crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Ruk",0,4, 0,0,0,342,74,160,857,102,215,614,82,249,0,0,0,0,0,0,1486,993,1032,0,0,437,503,1453,930,222,1144,669,1067,605,0,1382,1165,1057,0,0,556,404,1327,815,374,1311,890,1081,614,0,1391,1503,"Android, Duelist, Cyberneticist, Hunter","male, tos, nonhuman, artificial_life, ruk, crew_max_rarity_4","Preternatural Hunt",0, 6, 8, 6, 12, 0, 1, , , , 50, 500, 170, 340, false,"Ruk",crew_portraits_cm_ruk_sm.png,ruk_crew, 55.3797, 5.5556, 27.8429, 45.8567, 1, 0, 0, 60.5554
"Defensive Phlox",0,5, 0,0,0,765,174,461,403,147,297,0,0,0,0,0,0,934,261,913,891,1318,0,0,274,182,644,922,33,1159,1457,44,0,155,374,449,952,0,0,13,53,315,502,1,786,1093,4,0,6,38,839,36,"Denobulan, Civilian, Physician, Romantic, Exobiology","male, nonhuman, organic, ent, phlox, crew_max_rarity_5","Intimidating Prospect",1, 7, 4, 10, 10, 3, 0, 3, , , 450, 275, 142, 250, false,"Phlox",crew_portraits_cm_phlox_defensive_sm.png,phlox_defensive_crew, 64.2957, 23.3333, 56.4284, 80.2625, 3, 0, 0, 0
"C.O.P. Founder Archer",0,4, 653,52,100,0,0,0,0,0,0,0,0,0,790,161,309,0,0,0,1129,1171,1080,482,922,0,0,949,0,0,1137,0,910,0,743,1527,1469,1451,700,1322,0,0,816,0,0,957,0,745,0,608,1630,1692,"Federation, Starfleet, Human, Inspiring, Cultural Figure, Communicator, Festive","male, organic, ent, archer, crew_max_rarity_4","To Boldly Go",2, 6, 12, 12, 12, 7, 0, , , , 315, 200, 145, 630, false,"Archer",crew_portraits_cm_archer_founder_sm.png,archer_founder_crew, 44.2797, 61.5556, 49.353, 46.6115, 5, 1, 0, 0
"Colonel Worf",0,4, 601,83,224,0,0,0,0,0,0,0,0,0,848,129,286,0,0,0,1105,1146,1054,440,903,0,0,929,0,0,1113,0,892,0,723,1144,1174,1101,522,952,0,0,974,0,0,1152,0,922,0,785,1610,1630,"Klingon, Communicator, Counselor, Inspiring","nonhuman, male, organic, tos, colonel_worf, exclusive_voyage, crew_max_rarity_4","Objection!",0, 8, 7, 8, 10, 3, 0, 3, , , 600, 150, 68, 365, false,"Worf",crew_portraits_cm_worf_colonel_sm.png,worf_colonel_crew, 44.4801, 42.6667, 31.4006, 42.8112, 3, 0, 0, 19.9392
"Anbo-jyutsu Riker",0,4, 624,124,263,0,0,0,747,120,255,0,0,0,0,0,0,0,0,0,1046,420,987,1223,828,901,0,0,0,846,1180,704,0,0,0,974,449,914,1144,771,919,0,0,0,887,1204,763,0,0,0,1631,1603,"Human, Federation, Starfleet, Duelist, Pilot, Maverick, Romantic, Gambler, Athlete, Casual","male, organic, tng, riker, crew_max_rarity_4","The Ultimate Evolution",1, 7, 14, 12, 14, 5, 0, , , , 315, 230, 135, 415, false,"Riker",crew_portraits_cm_riker_anbo_sm.png,riker_anbo_crew, 41.8954, 32.8889, 53.2201, 43.8452, 4, 0, 0, 19.7874
"Torchbearer Rejac",0,5, 959,146,363,0,0,0,1125,292,580,0,0,0,0,0,0,0,0,0,708,116,657,946,496,386,0,0,0,396,622,260,0,0,0,664,45,609,874,466,147,0,0,0,165,250,107,0,0,0,945,455,"Klingon, Cultural Figure, Brutal, Duelist, Inspiring","evsuit, nonhuman, male, organic, dsc, rejac, crew_max_rarity_5","Sacred Duty!",0, 10, 8, 8, 8, , , , 1, 4, 800, 250, 175, 240, false,"Rejac",crew_portraits_cm_torchbearer_sm.png,dsc_rejac_torchbearer_crew, 63.6947, 56, 20.3801, 67.4135, 6, 0, 0, 0
"Klingon O'Brien",0,4, 0,0,0,0,0,0,432,28,60,589,104,229,746,167,372,0,0,0,0,1405,1055,1109,0,1441,792,959,0,595,658,1131,229,618,757,0,1506,1047,856,0,1551,761,682,0,818,597,1230,142,610,493,1393,1417,"Starfleet, Federation, Klingon, Human, Jury Rigger, Undercover Operative, Duelist, Veteran, Saboteur","male, organic, ds9, obrien, crew_max_rarity_4","House of Konjah",2, 8, 6, 4, 10, 3, 0, 2, , , 1380, 240, 110, 690, false,"O'Brien",crew_portraits_cm_obrien_klingon_sm.png,obrien_klingon_crew, 54.1976, 39.1111, 35.7193, 54.3496, 5, 0, 0, 0
"Armed Philippa Georgiou",0,4, 512,157,351,0,0,0,355,84,170,0,0,0,904,109,159,0,0,0,1095,787,1045,444,897,1437,0,938,0,1257,641,1129,902,0,734,672,446,615,449,473,1247,0,1244,0,1141,841,1022,1246,0,1047,1354,1257,"Human, Federation, Starfleet, Inspiring, Diplomat","female, organic, dsc, georgiou, crew_max_rarity_4","Starfleet Doesn't Fire First",1, 5, 4, 10, 8, , , , , , 550, 200, 100, 150, true,"Georgiou",crew_portraits_cm_georgiou_rifle_sm.png,dsc_georgiou_rifle_crew, 54.3578, 29.3333, 13.1846, 46.8919, 3, 0, 0, 0
"Admiral Nechayev",0,5, 888,266,706,0,0,0,498,82,202,0,0,0,784,188,411,0,0,0,514,311,485,178,347,1237,0,908,0,1143,402,991,873,0,705,82,71,74,13,48,1170,0,570,0,1078,245,963,510,0,408,880,79,"Human, Federation, Starfleet, Tactician, Veteran, Diplomat","female, organic, tng, necayev, crew_max_rarity_5","Stand Down",0, 8, 4, 10, 16, 5, 0, , , , 565, 100, 200, 400, false,"Nechayev",crew_portraits_cm_necayevadmiral_sm.png,necayev_admiral_crew, 66.4997, 19.7778, 79.4075, 73.2818, 2, 0, 0, 0
"Niners Sisko",0,5, 1150,143,317,0,0,0,1046,96,207,0,0,0,0,0,0,0,0,0,497,162,468,772,329,654,0,0,0,624,957,465,0,0,0,796,445,731,979,589,1102,0,0,0,1034,1339,917,0,0,0,1005,1602,"Human, Federation, Bajoran, Cultural Figure, Starfleet, Athlete, Costumed, Inspiring, Desperate, Casual, Playful","male, organic, ds9, sisko, niners, crew_max_rarity_5","Hey Batter!",2, 8, 14, 10, 12, 4, 0, , , , 450, 245, 122, 480, false,"Sisko",crew_portraits_cm_sisko_niners_sm.png,sisko_niners_crew, 67.0807, 67.7778, 58.9546, 63.623, 7, 0, 1, 0
"Tactical Michael Burnham",0,4, 669,62,171,0,0,0,756,196,397,338,47,131,0,0,0,0,0,0,1076,376,659,1241,868,856,1204,0,0,437,1123,651,1494,953,0,1367,378,868,1449,1171,478,1174,0,0,249,727,363,1454,945,0,1380,1333,"Federation, Starfleet, Astrophysicist, Xenoanthropology, Innovator, Human, Resourceful","female, organic, dsc, burnham, crew_max_rarity_4","I Am Trying To Save You",0, 8, 6, 10, 8, , , 2, , , 675, 100, 185, 490, false,"Burnham",crew_portraits_cm_burnham_tactical_sm.png,dsc_burnham_pistol_crew, 53.8569, 38.6667, 11.4205, 51.9739, 3, 0, 0, 39.6398
"Buster Kincaid Kim",0,4, 0,0,0,371,65,143,769,171,356,551,104,245,0,0,0,0,0,0,1456,989,1089,0,0,421,529,1429,911,234,1136,665,1111,634,0,1449,774,1012,0,0,249,412,1391,876,157,833,451,1039,584,0,1417,1120,"Starfleet, Federation, Human, Hero, Costumed","male, organic, voy, kim, crew_max_rarity_4","We're Going Down!",1, 7, 14, 10, 18, 2, 0, , , , 550, 200, 60, 425, false,"Kim",crew_portraits_cm_buster_kinkaid_sm.png,kim_buster_crew, 51.673, 20, 68.1648, 52.8355, 2, 0, 1, 21.0892
"Honey Bare Jadzia",0,5, 0,0,0,1147,203,483,0,0,0,916,149,360,641,33,73,0,0,0,451,0,735,1300,0,435,47,172,250,690,1341,0,209,364,938,349,0,622,1626,0,304,22,284,204,613,1650,0,451,292,1314,697,758,"Hologram, Geologist, Romantic, Desperate, Trill","nonhuman, artificial_life, female, ds9, dax, crew_max_rarity_5","I'm Sorry Doctor",2, 10, 12, 12, 12, , , , 1, 2, 500, 75, 180, 275, false,"J. Dax",crew_portraits_cm_jadzia_honey_bare_sm.png,dax_honey_bare_crew, 82.5887, 5.7778, 14.2782, 76.0335, 1, 0, 1, 41.9831
"Dr. Hugh Culber",0,5, 0,0,0,1103,121,284,0,0,0,0,0,0,0,0,0,1371,156,390,613,0,0,0,170,570,456,684,6,0,0,166,0,83,252,963,0,0,0,430,885,664,993,73,0,0,427,0,266,484,908,1436,"Human, Physician, Romantic, Federation, Starfleet","male, organic, dsc, culber, crew_max_rarity_5","Surgical Precision",2, 10, 6, 6, 10, , , 2, , , 600, 240, 7, 425, false,"Culber",crew_portraits_cm_hugh_culber_sm.png,dsc_culber_doctor_crew, 75.6361, 15.7778, 6.57, 66.1135, 2, 0, 0, 0
"Commander Chapel",0,4, 0,0,0,739,76,257,0,0,0,0,0,0,245,149,301,546,99,350,971,0,0,1552,890,915,693,600,133,0,1574,817,1445,609,554,1116,0,0,1064,679,1032,768,291,136,0,1071,655,838,458,119,1478,905,"Federation, Starfleet, Human, Physician, Veteran","female, organic, tos, chapel, crew_max_rarity_4","Doctor's Orders",2, 7, 8, 8, 16, 6, 0, , , , 1450, 75, 155, 400, false,"Chapel",crew_portraits_cm_chapel_commander_sm.png,chapel_commander_crew, 46.7842, 19.7778, 28.1113, 47.1552, 2, 0, 0, 0
"Leonardo da Vinci",0,5, 0,0,0,1229,80,228,0,0,0,1092,177,354,0,0,0,366,161,483,494,0,500,0,1015,471,35,582,64,484,0,928,546,22,987,1169,0,582,0,251,1101,145,1178,71,581,0,250,615,5,298,606,266,"Hologram, Prodigy, Inspiring, Innovator, Civilian, Human, Artist, Cultural Figure, Astrophysicist","male, organic, voy, davinci, crew_max_rarity_5","Poor is the Pupil",2, 6, 6, 8, 8, 6, 0, 2, , , 1815, 330, 83, 175, false,"Leonardo",crew_portraits_cm_davinci_sm.png,davinci_crew, 81.9074, 49.3333, 37.2306, 84.2074, 6, 0, 0, 42.3302
"Mirror Reed",0,5, 983,151,362,0,0,0,1215,256,560,0,0,0,0,0,0,0,0,0,684,80,634,917,466,310,0,0,0,344,538,191,0,0,0,658,57,604,868,462,179,0,0,0,212,304,127,0,0,0,925,593,"Terran Empire, Human, Brutal, MACO, Marksman, Starfleet, Mirror Universe","male, organic, ent, reed, crew_max_rarity_5","Extreme Punishment",0, 9, 12, 5, 10, 1, 0, 2, , , 555, 210, 147, 350, false,"Reed",crew_portraits_cm_reed_mirror_sm.png,reed_mirror_crew, 67.1809, 22, 58.0183, 67.997, 3, 0, 0, 39.9002
"Mirror Jean-Luc Picard",0,5, 1042,243,753,583,21,88,982,198,439,0,0,0,0,0,0,0,0,0,115,90,408,689,269,125,978,1254,767,543,843,381,0,0,0,40,15,67,200,44,236,1235,1520,976,397,562,261,0,0,0,505,109,"Human, Terran Empire, Starfleet, Brutal, Crafty, Maverick, Veteran, Resourceful, Duelist, Mirror Universe","male, organic, tng, picard, crew_max_rarity_5","Power Grab",1, 9, 8, 6, 12, 8, 4, , , , 750, 330, 120, 400, false,"Picard",crew_portraits_cm_picard_mirror_sm.png,picard_mirror_crew, 79.5832, 59.1111, 22.5033, 87.7661, 5, 0, 0, 19.245
"Mirror Jadzia Dax",0,4, 0,0,0,314,67,167,958,137,274,500,118,269,0,0,0,0,0,0,1520,888,1151,0,0,340,618,1473,944,203,1029,558,1168,691,0,1381,1001,919,0,0,358,323,1326,813,228,1155,713,963,528,0,1363,1269,"Trill, Terran Rebellion, Casual, Desperate, Romantic, Mirror Universe","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","It's about time you came back",1, 5, 8, 10, 12, 4, 0, , , , 800, 215, 150, 425, true,"J. Dax",crew_portraits_cm_jadzia_mirror_sm.png,dax_jadzia_mirror_crew, 54.1575, 22, 51.6205, 52.5426, 3, 0, 0, 0
"Mirror Vic Fontaine",0,4, 0,0,0,0,0,0,845,142,312,0,0,0,483,180,379,0,0,0,0,966,0,1260,0,841,0,1090,0,787,298,637,1081,0,899,0,924,0,835,0,772,0,642,0,745,149,615,589,0,470,1601,1332,"Desperate, Human, Survivalist, Artist, Musician, Marksman, Mirror Universe, Terran Rebellion","male, nonhuman, artificial_life, ds9, vicfontaine, crew_max_rarity_4","I'll See You In Hell First!",2, 8, 8, 8, 10, , , , , , 605, 245, 167, 425, false,"Vic",crew_portraits_cm_vicfontaine_mirror_sm.png,vic_mirror_crew, 40.8135, 31.5556, 11.2735, 43.3188, 4, 0, 0, 41.3973
"Mirror Data",0,5, 0,0,0,598,45,121,967,143,292,1141,163,367,0,0,0,0,0,0,1205,852,450,0,0,142,110,1174,685,68,996,514,501,181,0,1516,968,584,0,0,464,241,1466,949,102,1113,684,617,271,0,788,1028,"Mirror Universe, Android, Terran Empire, Starfleet, Resourceful, Saboteur","nonhuman, male, artificial_life, data, crew_max_rarity_5","Explosive Decompression Achieved",0, 8, 10, 10, 12, 5, 0, , , , 555, 100, 171, 400, false,"Data",crew_portraits_cm_data_mirror_sm.png,data_mirror_crew, 82.6087, 45.5556, 81.4161, 77.9531, 4, 0, 0, 39.987
"Temporal Agent Daniels",0,5, 508,39,117,1238,118,376,0,0,0,947,116,230,0,0,0,0,0,0,125,1342,264,1450,1160,432,53,541,248,753,0,0,843,416,0,405,1466,644,1577,1316,680,148,777,411,953,0,0,1051,597,0,843,1360,"Human, Starfleet, Federation, Temporal Agent, Undercover Operative","male, organic, ent, daniels, crew_max_rarity_5","Protect the Timeline",2, 9, 12, 10, 14, 7, 4, , , , 500, 360, 140, 560, false,"Daniels",crew_portraits_cm_daniels_temporal_sm.png,daniels_temporal_crew, 82.0076, 14.6667, 20.5086, 70.9437, 3, 0, 0, 0
"Jannar",0,4, 0,0,0,743,40,109,0,0,0,372,72,212,799,171,340,0,0,0,1044,0,1327,1086,0,978,409,278,578,1228,1116,0,415,871,726,1536,0,1183,888,0,1504,632,454,956,1074,858,0,208,728,523,1264,1435,"Counselor, Diplomat, Xindi, Investigator","male, nonhuman, organic, ent, jannar, exclusive_voyage, crew_max_rarity_4","Better Their World Than Ours",2, 4, 6, 4, 18, 1, 0, , , , 450, 200, 55, 340, true,"Jannar",crew_portraits_cm_jannar_sm.png,jannar_crew, 58.5855, 16, 46.3675, 50.0381, 2, 0, 1, 39.4012
"The Clown",0,4, 0,0,0,0,0,0,909,58,139,716,27,99,452,59,129,0,0,0,0,997,1025,1462,0,871,774,1350,0,221,613,671,574,600,1155,0,1423,1473,1547,0,1431,1223,1430,0,988,1193,1147,1128,976,1231,1301,1734,"Brutal, Costumed, Desperate, Scoundrel, Villain","male, artificial_life, voy, nonhuman, clown, exclusive_voyage, crew_max_rarity_4","Why Talk, When We Can Dance?",1, 9, 4, 8, 10, 3, 0, 2, , , 400, 200, 130, 355, false,"Clown",crew_portraits_cm_clown_sm.png,clown_crew, 63.6145, 27.3333, 41.0703, 52.7424, 3, 0, 0, 58.798
"Thot Gor",0,4, 688,178,406,0,0,0,350,114,223,0,0,0,544,83,168,0,0,0,947,640,887,595,715,1361,0,1183,0,1223,989,1083,1196,0,992,547,272,502,366,372,1017,0,1289,0,965,741,847,1296,0,1092,1464,974,"Breen, Diplomat, Dominion, Resourceful, Communicator","organic, nonhuman, evsuit, ds9, gor, exclusive_voyage, crew_max_rarity_4","Breen Dominance",0, 9, 10, 20, 10, , , 1, , , 775, 335, 65, 300, false,"Gor",crew_portraits_cm_thot_gor_sm.png,thot_gor_crew, 48.4873, 63.1111, 11.8106, 51.8199, 5, 0, 0, 0
"Lucien",0,4, 349,92,224,546,149,314,0,0,0,0,0,0,628,244,491,0,0,0,650,1375,1332,711,1192,1021,782,327,612,0,1165,0,941,0,768,232,1156,1080,176,933,762,557,32,452,0,398,0,281,0,212,1382,243,"Crafty, Cultural Figure, Explorer, Resourceful, Playful","male, organic, tas, nonhuman, lucien, exclusive_voyage, crew_max_rarity_4","Can't You Do Anything Right?",1, 7, 5, 8, 10, , , , , , 450, 285, 114, 590, false,"Lucien",crew_portraits_cm_lucien_sm.png,lucien_crew, 46.6239, 56.4444, 14.7847, 55.9046, 5, 0, 0, 0
"Mirror Beverly Crusher",0,5, 0,0,0,571,47,103,0,0,0,0,0,0,980,70,136,1067,225,603,1276,0,0,1059,284,1228,963,333,63,0,1087,289,858,165,43,1534,0,0,1516,98,1502,1203,1074,64,0,1559,121,1416,48,74,825,977,"Human, Starfleet, Mirror Universe, Terran Empire, Physician, Caregiver, Neurologist, Geneticist","female, organic, tng, crusher, crew_max_rarity_5","Get Back In The Fight",1, 8, 20, 12, 10, 2, 0, 1, , , 300, 115, 242, 500, false,"Crusher",crew_portraits_cm_crusher_mirror_sm.png,crusher_mirror_crew, 80.3446, 25.3333, 34.15, 75.1009, 3, 0, 0, 19.245
"Mirror Mayweather",0,4, 416,33,101,0,0,0,853,125,268,656,82,177,0,0,0,0,0,0,1442,621,594,1519,1230,851,771,0,0,209,1120,647,1064,597,0,1544,773,908,1597,1332,898,940,0,0,369,1184,742,1265,793,0,1329,1590,"Human, Starfleet, Mirror Universe, Terran Empire, MACO, Marksman, Brutal","male, organic, ent, mayweather, crew_max_rarity_4","Clean Up This Mess",0, 9, 10, 10, 8, , , , , , 400, 265, 267, 290, false,"Mayweather",crew_portraits_cm_mayweather_mirror_sm.png,mayweather_mirror_crew, 58.7858, 22, 17.75, 49.693, 3, 0, 0, 39.9002
"Ripper",0,5, 0,0,0,852,195,430,1332,182,366,0,0,0,0,0,0,0,0,0,813,561,0,0,0,30,582,851,442,355,555,199,0,0,0,467,747,0,0,0,32,326,517,253,558,798,414,0,0,0,947,990,"Brutal, Desperate, Explorer, Primal, Survivalist, Tardigrade","organic, dsc, nonhuman, ripper, crew_max_rarity_5","Mycelial Mastery",1, 9, 10, 12, 12, , , , , , 675, 250, 105, 325, false,"Ripper",crew_portraits_cm_tardigrade_sm.png,dsc_tardigrade_crew, 66.7802, 34.4444, 17.4349, 64.8129, 5, 0, 0, 0
"Satan's Robot",0,5, 0,0,0,571,59,123,852,134,273,1142,176,420,0,0,0,0,0,0,1251,977,442,0,0,174,109,1209,724,72,1115,641,493,178,0,1498,1005,487,0,0,500,189,1443,933,91,1161,717,490,196,0,851,963,"Hologram, Villain, Duelist","nonhuman, male, voy, artificial_life, satans_robot, crew_max_rarity_5","Citizen Of Earth, Surrender!",1, 8, 18, 8, 10, 2, 0, 2, , , 350, 100, 190, 100, false,"Satan's Robot",crew_portraits_cm_satans_robot_sm.png,satans_robot_crew, 78.3009, 5.7778, 52.8339, 71.0719, 1, 0, 1, 62.3129
"Torchbearer Voq",0,4, 484,193,456,0,0,0,502,53,131,0,0,0,831,152,317,0,0,0,1060,671,1007,398,849,1303,0,919,0,1184,482,1041,884,0,717,382,362,354,102,218,1457,0,819,0,1287,525,1159,754,0,614,1186,711,"Klingon, Cultural Figure, Desperate, Inspiring","nonhuman, male, tyler, voq, organic, dsc, crew_max_rarity_4","Demonstration of Faith",2, 7, 12, 5, 12, 1, 0, , , , 935, 150, 214, 190, false,"Voq",crew_portraits_cm_voq_sm.png,dsc_voq_torchbearer_crew, 55.7804, 42.2222, 53.2597, 59.7946, 4, 0, 0, 0
"Florist Q",0,3, 0,0,0,293,71,221,0,0,0,0,0,0,536,88,198,0,0,0,1513,0,0,1339,0,1485,1201,885,941,0,1374,0,1178,0,972,1214,0,0,1351,0,1162,876,611,701,0,1391,0,1209,0,1025,1737,1712,"Crafty, Scoundrel, Costumed, Romantic, Q Continuum, Playful, Cosmic","male, nonhuman, tng, q_jdl, crew_max_rarity_3","Special Delivery",2, 3, 8, 3, 8, 1, 1, , , , 855, 155, 125, 380, false,"Q",crew_portraits_cm_q_florist_sm.png,q_florist_crew, 25.4458, 36.4444, 19.9543, 36.4377, 5, 0, 0, 17.7262
"Prisoner Michael Burnham",0,2, 0,0,0,380,30,142,262,20,53,0,0,0,121,42,104,0,0,0,1474,1496,0,1646,0,1025,1153,1215,921,1354,1544,1222,1567,0,1341,1508,1514,0,1590,0,1280,1184,1147,939,1366,1536,1237,1497,0,1279,1778,1796,"Federation, Starfleet, Prisoner, Xenoanthropology, Duelist, Human","female, organic, dsc, burnham, crew_max_rarity_2","Improvised Assault",2, 3, 6, 10, 10, , , , , , 190, 220, 93, 260, false,"Burnham",crew_portraits_cm_burnham_prisoner_sm.png,dsc_burnham_prisoner_crew, 23.342, 10.4444, 11.8203, 27.1481, 2, 0, 0, 39.9436
"Graduation Michael Burnham",0,4, 0,0,0,884,180,497,0,0,0,694,65,178,0,0,0,0,0,0,713,0,986,0,0,650,122,771,393,919,0,0,1046,569,0,366,0,1293,0,0,322,105,437,211,1161,0,0,1306,831,0,1531,1474,"Federation, Civilian, Astrophysicist, Xenoanthropology, Human, Festive","female, organic, dsc, burnham, crew_max_rarity_4","Lofty Expectations",2, 9, 8, 8, 10, , , 2, , , 500, 100, 280, 200, false,"Burnham",crew_portraits_cm_burnham_vulcan_graduate_sm.png,dsc_burnham_graduation_crew, 48.0665, 12.8889, 7.6096, 41.1713, 2, 0, 0, 39.6398
"Tourist Quark",0,4, 325,45,113,0,0,0,0,0,0,0,0,0,810,168,393,637,109,244,1537,1474,1463,708,488,0,0,900,583,0,1091,776,864,572,112,1519,1461,1436,529,485,0,0,636,587,0,785,824,583,590,114,1340,1155,"Ferengi, Scoundrel, Desperate, Romantic, Gambler, Communicator, Civilian","nonhuman, male, organic, ds9, quark, crew_max_rarity_4","Risan Rituals",0, 6, 12, 8, 20, 2, 0, , , , 400, 100, 165, 665, false,"Quark",crew_portraits_cm_quark_jamaharon_sm.png,quark_risa_crew, 54.418, 34.6667, 64.257, 58.2969, 3, 0, 0, 17.7262
"Mariachi Q",0,5, 0,0,0,0,0,0,957,170,361,0,0,0,1110,257,537,0,0,0,0,802,0,702,0,636,0,530,0,605,55,440,458,0,371,0,771,0,436,0,583,0,276,0,586,37,445,217,0,180,956,661,"Crafty, Costumed, Scoundrel, Musician, Q Continuum, Playful, Festive, Cosmic","nonhuman, male, tng, q_jdl, crew_max_rarity_5","I Feel Like Celebrating!",1, 8, 8, 10, 10, 3, 0, 2, , , 450, 75, 105, 665, false,"Q",crew_portraits_cm_q_mariachi_sm.png,q_mariachi_crew, 63.5744, 45.3333, 42.2939, 65.248, 6, 0, 1, 17.7262
"Vengeful L'Rell",0,5, 0,0,0,0,0,0,1047,132,230,0,0,0,1118,190,380,0,0,0,0,793,0,752,0,621,0,567,0,593,73,429,496,0,397,0,1079,0,819,0,950,0,623,0,908,201,787,570,0,457,976,1453,"Klingon, Brutal, Villain, Interrogator, Vengeful","nonhuman, organic, female, dsc, lrell, crew_max_rarity_5","Choose Your Pain",0, 10, 10, 14, 12, , , 2, , , 575, 225, 58, 525, false,"L'Rell",crew_portraits_cm_lrell_sm.png,dsc_lrell_mekleth_crew, 66.5999, 28.2222, 14.1023, 59.59, 4, 0, 0, 40.6813
"Gladiator McCoy",0,5, 0,0,0,0,0,0,1246,180,362,0,0,0,0,0,0,759,270,675,0,635,0,0,489,408,0,0,387,411,646,13,0,315,580,0,753,0,0,55,566,0,0,75,570,806,8,0,24,104,954,265,"Federation, Starfleet, Human, Physician, Desperate, Duelist, Athlete, Prisoner","male, organic, tos, mccoy, crew_max_rarity_5","Let The Games Begin!",0, 9, 6, 8, 12, , , , , , 615, 140, 100, 530, false,"McCoy",crew_portraits_cm_mccoy_gladiator_sm.png,mccoy_gladiator_crew, 61.4506, 14.4444, 16.7562, 66.7584, 2, 0, 0, 21.3929
"Duelist Yar",0,4, 407,16,37,0,0,0,657,292,603,0,0,0,474,103,336,0,0,0,1509,630,1435,1038,1301,824,0,1151,0,775,326,614,1160,0,957,1587,255,1522,930,1382,132,0,936,0,148,35,96,873,0,744,1420,463,"Human, Starfleet, Duelist, Federation, Tactician, Desperate, Survivalist, Athlete","female, organic, tng, yar, crew_max_rarity_4","Impressive Skill",1, 6, 10, 6, 12, 7, 1, , , , 580, 265, 187, 200, false,"Yar",crew_portraits_cm_yar_glavin_duel_sm.png,yar_glavin_crew, 47.1649, 17.1111, 26.2615, 50.1091, 2, 0, 0, 0
"Tsunkatse Seven",0,4, 679,124,299,282,92,230,850,150,301,0,0,0,0,0,0,0,0,0,573,329,914,1133,739,414,1199,1468,939,785,1102,632,0,0,0,255,318,843,1089,710,218,788,1143,640,768,1051,638,0,0,0,1244,946,"Human, Borg, Brutal, Duelist, Athlete, Federation, Civilian, Prisoner","nonhuman, female, organic, voy, seven, crew_max_rarity_4","Hunt It Down And Kill It",0, 8, 8, 6, 6, , , , , , 400, 200, 110, 525, false,"Seven",crew_portraits_cm_seven_tsunkatse_sm.png,seven_tsunkatse_crew, 55.3396, 24.2222, 16.4627, 54.5532, 4, 0, 0, 21.3929
"EV Suit Archer",0,5, 1210,141,431,0,0,0,882,139,296,527,20,53,0,0,0,0,0,0,444,161,121,709,277,815,1060,0,0,272,1084,607,1368,857,0,576,213,360,800,392,844,1249,0,0,616,1112,683,1566,998,0,850,1113,"Human, Starfleet, Pilot, Explorer, Desperate, Jury Rigger, Hero","male, evsuit, organic, ent, archer, crew_max_rarity_5","Now You See Me...",0, 7, 8, 10, 10, , , , , , 575, 225, 189, 290, false,"Archer",crew_portraits_cm_archer_ev_suit_sm.png,archer_ev_suit_crew, 79.9239, 25.5556, 17.9601, 71.4704, 4, 0, 0, 40.8765
"Dr. Gillian Taylor",0,4, 0,0,0,636,236,501,0,0,0,0,0,0,302,71,161,447,187,471,941,0,0,1583,892,886,675,573,118,0,1614,819,1499,611,628,279,0,0,1463,226,258,216,153,9,0,1504,226,1349,118,125,1458,180,"Federation, Starfleet, Human, Physician","female, organic, tos, gillian, crew_max_rarity_4","Sea Shepherd",1, 9, 6, 6, 12, , , 3, , , 650, 230, 95, 500, false,"Dr. Taylor",crew_portraits_cm_taylor_sm.png,gillian_taylor_crew, 42.3963, 8.8889, 6.532, 45.188, 1, 0, 0, 0
"Protomorphosis Barclay",0,5, 0,0,0,1169,233,453,488,101,203,1125,43,112,0,0,0,0,0,0,442,1295,670,0,0,83,41,533,246,206,1434,994,716,325,0,348,1195,1445,0,0,87,150,421,203,713,1338,916,1482,961,0,700,1023,"Starfleet, Federation, Innovator, Astrophysicist, Desperate, Primal, Human, Compromised","male, organic, tng, barclay, crew_max_rarity_5","Viral Attack",0, 8, 10, 12, 10, , , , , , 575, 300, 70, 225, false,"Barclay",crew_portraits_cm_barclay_protomorphosis_sm.png,barclay_genesis_crew, 84.8327, 17.3333, 18.9978, 77.8628, 3, 0, 0, 21.0892
