crew,CMD_core,CMD_min,CMD_max,SCI_core,SCI_min,SCI_max,SEC_core,SEC_min,SEC_max,ENG_core,ENG_min,ENG_max,DIP_core,DIP_min,DIP_max,MED_core,MED_min,MED_max,V_CMD_SCI,V_CMD_SEC,V_CMD_ENG,V_CMD_DIP,V_CMD_MED,V_SCI_SEC,V_SCI_ENG,V_SCI_DIP,V_SCI_MED,V_SEC_ENG,V_SEC_DIP,V_SEC_MED,V_ENG_DIP,V_ENG_MED,V_DIP_MED,G_CMD_SCI,G_CMD_SEC,G_CMD_ENG,G_CMD_DIP,G_CMD_MED,G_SCI_SEC,G_SCI_ENG,G_SCI_DIP,G_SCI_MED,G_SEC_ENG,G_SEC_DIP,G_SEC_MED,G_ENG_DIP,G_ENG_MED,G_DIP_MED,sn
"Formal Dress Wesley Crusher",0,0,0,662,173,422,0,0,0,270,108,230,481,160,342,0,0,0,308,608,457,418,578,311,152,132,171,437,441,568,223,260,323,166,undefined,345,322,undefined,164,41,30,103,337,324,undefined,48,186,209,"Wesley"
"Lieutenant Wesley Crusher",0,0,0,465,148,378,884,121,254,1084,173,461,0,0,0,0,0,0,248,250,77,521,447,37,31,268,138,13,255,144,90,45,437,206,386,107,undefined,undefined,49,12,238,122,28,414,281,126,62,undefined,"Wesley"
"Cadet Wesley Crusher",0,0,0,745,160,385,0,0,0,682,85,188,0,0,0,0,0,0,321,628,365,636,615,325,84,334,179,361,634,604,392,209,591,196,undefined,414,undefined,undefined,199,66,220,118,396,undefined,undefined,423,227,undefined,"Wesley"
"One",0,0,0,0,0,0,1023,95,208,1016,233,519,0,0,0,0,0,0,559,285,129,571,519,215,126,549,436,16,279,160,158,76,505,undefined,447,70,undefined,undefined,393,78,undefined,undefined,18,467,351,77,31,undefined,"One"
"Wrathful Khan",1040,206,421,0,0,0,1145,72,143,376,140,288,0,0,0,0,0,0,101,28,27,181,64,129,211,493,337,34,209,100,309,149,439,142,151,13,250,105,480,179,undefined,undefined,123,547,412,281,142,undefined,"Khan"
"Young Khan",328,77,164,0,0,0,0,0,0,631,42,117,777,87,165,0,0,0,485,488,221,297,415,602,261,346,528,373,406,580,129,216,286,465,487,280,327,398,undefined,334,450,undefined,482,517,undefined,300,283,372,"Khan"
"Starfleet Uniform Khan",495,66,260,0,0,0,338,67,143,0,0,0,0,0,0,0,0,0,512,405,498,533,460,571,660,677,654,545,595,537,675,653,669,381,284,360,443,324,486,undefined,undefined,undefined,441,552,416,undefined,undefined,undefined,"Khan"
"The Traveler",0,0,0,411,99,279,0,0,0,1176,176,376,874,100,197,0,0,0,325,525,76,292,461,326,38,75,180,97,275,461,14,44,174,333,undefined,161,459,undefined,321,42,136,184,178,472,undefined,45,97,341,"The Traveler"
"Amelia Earhart",949,124,313,0,0,0,0,0,0,1327,145,467,351,108,511,0,0,0,122,185,2,86,81,479,51,263,270,43,329,405,16,10,203,284,345,14,71,239,undefined,119,166,undefined,140,247,undefined,6,71,136,"Earhart"
"Tailor Garak",0,0,0,0,0,0,502,44,126,161,22,44,395,83,219,0,0,0,675,523,618,536,663,504,563,509,634,421,410,458,455,552,463,undefined,527,569,457,undefined,525,376,414,undefined,421,338,444,332,314,339,"Garak"
"Mirror Garak",534,147,314,0,0,0,427,140,296,0,0,0,619,51,142,0,0,0,383,260,354,253,323,417,535,393,518,388,268,349,398,517,331,264,124,228,234,219,281,undefined,492,undefined,262,240,235,480,undefined,411,"Garak"
"Obsidian Order Garak",421,152,344,0,0,0,1040,174,492,0,0,0,985,144,350,0,0,0,267,73,239,85,206,93,340,147,319,100,19,66,122,300,114,241,48,212,88,201,130,undefined,259,undefined,111,41,97,230,undefined,214,"Garak"
"Garak, Elim Garak",1000,229,493,0,0,0,565,66,138,0,0,0,937,179,362,0,0,0,94,77,82,25,57,274,354,162,330,258,77,209,139,312,126,101,113,82,31,73,497,undefined,222,undefined,450,174,424,197,undefined,188,"Garak"
"Bartender Quark",110,25,77,0,0,0,81,15,57,0,0,0,211,36,150,0,0,0,681,664,682,625,678,692,698,661,702,687,633,686,654,702,645,573,525,548,464,493,586,undefined,498,undefined,527,512,498,485,undefined,416,"Quark"
"Klingon Quark",363,49,110,0,0,0,369,148,329,0,0,0,637,209,444,0,0,0,492,343,474,290,429,433,547,332,537,406,234,364,323,536,270,541,236,504,147,463,248,undefined,150,undefined,233,44,203,115,undefined,121,"Quark"
"Tourist Quark",325,45,113,0,0,0,0,0,0,0,0,0,810,168,393,637,109,244,472,473,446,222,171,574,479,254,187,554,318,272,224,164,37,540,534,505,204,182,undefined,undefined,207,193,undefined,292,300,183,176,56,"Quark"
"Convergence Day Quark",995,182,438,0,0,0,0,0,0,0,0,0,1043,217,498,0,0,0,160,231,145,29,120,541,428,152,411,509,214,502,131,406,122,147,245,115,22,109,undefined,undefined,116,undefined,undefined,187,undefined,86,undefined,95,"Quark"
"Martian Quark",880,167,369,0,0,0,0,0,0,0,0,0,1249,245,516,0,0,0,200,274,187,20,159,533,417,92,400,501,133,491,70,394,58,200,285,174,26,165,undefined,undefined,100,undefined,undefined,166,undefined,75,undefined,87,"Quark"
"Herbert Rossoff",831,205,457,0,0,0,0,0,0,0,0,0,589,94,195,0,0,0,250,325,228,154,196,621,568,406,555,611,459,599,411,558,343,120,227,99,100,88,undefined,undefined,423,undefined,undefined,481,undefined,407,undefined,345,"Herbert"
"Wedding Day Quark",584,104,246,0,0,0,278,83,181,0,0,0,661,228,469,0,0,0,381,307,349,160,315,481,517,295,505,441,254,409,277,501,230,358,248,333,76,299,434,undefined,124,undefined,400,90,377,95,undefined,104,"Quark"
"Stranded Quark",0,0,0,0,0,0,0,0,0,1033,103,206,1169,302,598,515,108,222,477,478,100,111,189,477,99,51,134,127,104,181,3,5,13,undefined,undefined,378,115,319,undefined,242,62,207,367,107,314,8,61,16,"Quark"
"Jannar",0,0,0,743,40,109,0,0,0,372,72,212,799,171,340,0,0,0,329,581,399,322,540,332,146,67,181,397,319,540,112,227,192,551,undefined,404,315,undefined,542,178,146,309,390,319,undefined,62,219,204,"Jannar"
"Zero One",0,0,0,541,109,256,0,0,0,765,118,255,0,0,0,0,0,0,429,650,336,656,637,432,129,431,247,335,648,627,367,183,618,347,undefined,308,undefined,undefined,331,82,359,190,311,undefined,undefined,326,165,undefined,"Zero One"
"One Zero",0,0,0,740,112,263,0,0,0,566,115,248,0,0,0,0,0,0,380,651,402,657,638,378,128,376,213,399,647,628,421,229,619,335,undefined,318,undefined,undefined,326,83,353,187,316,undefined,undefined,336,171,undefined,"One Zero"
"One Zero Zero One",0,0,0,975,120,280,0,0,0,981,126,272,0,0,0,0,0,0,222,584,206,591,543,229,36,241,124,221,601,542,218,109,519,313,undefined,282,undefined,undefined,300,71,336,176,283,undefined,undefined,312,151,undefined,"One Zero Zero One"
"Richard Castillo",487,109,227,286,57,187,0,0,0,0,0,0,0,0,0,0,0,0,393,530,504,534,467,576,484,570,468,674,684,671,682,662,675,180,408,347,434,311,457,280,457,249,undefined,undefined,undefined,undefined,undefined,undefined,"Castillo"
"The Clown",0,0,0,0,0,0,909,58,139,716,27,99,452,59,129,0,0,0,583,326,316,451,547,256,227,415,459,68,203,193,194,171,353,undefined,511,531,538,undefined,500,357,495,undefined,354,410,429,381,296,412,"Clown"
"Fennim",0,0,0,817,251,462,0,0,0,0,0,0,1125,225,461,406,100,369,142,503,481,143,219,160,122,10,22,457,132,220,68,134,19,103,undefined,undefined,219,215,108,86,6,14,undefined,204,205,100,123,21,"Fennim"
"Joseph Sisko",0,0,0,988,133,272,0,0,0,0,0,0,1006,317,644,0,0,0,195,556,538,193,503,205,156,16,113,514,187,507,111,409,107,310,undefined,undefined,95,undefined,298,189,8,174,undefined,89,undefined,30,undefined,49,"Joseph"
"Writer Jake Sisko",0,0,0,0,0,0,0,0,0,0,0,0,451,70,198,0,0,0,702,703,704,593,705,703,697,563,701,701,603,705,562,701,522,undefined,undefined,undefined,480,undefined,undefined,undefined,437,undefined,undefined,502,undefined,425,undefined,360,"Jake"
"Bestselling Author Jake Sisko",0,0,0,648,162,393,0,0,0,0,0,0,682,73,146,0,0,0,376,644,646,444,632,371,240,158,210,636,460,621,412,590,344,189,undefined,undefined,516,undefined,193,141,93,115,undefined,546,undefined,464,undefined,398,"Jake"
"War Correspondent Jake Sisko",0,0,0,0,0,0,882,116,269,0,0,0,1216,149,293,503,100,232,508,251,491,159,222,191,362,105,155,181,27,16,81,135,21,undefined,381,undefined,365,313,316,undefined,297,206,301,136,78,268,189,83,"Jake"
"Forra Gegen",0,0,0,743,154,275,267,103,203,553,112,213,0,0,0,0,0,0,311,493,368,612,585,207,94,323,176,235,526,421,400,212,556,289,442,361,undefined,undefined,97,76,312,165,131,463,346,372,198,undefined,"Gegen"
"Cadet Sylvia Tilly",0,0,0,970,88,231,0,0,0,1217,189,373,0,0,0,0,0,0,215,561,95,567,509,217,19,230,121,119,582,513,110,56,499,387,undefined,156,undefined,undefined,373,51,395,214,171,undefined,undefined,182,93,undefined,"Tilly"
"Captain Killy",1145,207,450,0,0,0,988,105,206,567,44,142,0,0,0,0,0,0,70,23,22,140,36,165,186,490,315,36,233,127,256,126,426,125,100,44,229,90,383,310,undefined,undefined,216,460,342,486,267,undefined,"Killy"
"Off-Duty Tilly",0,0,0,0,0,0,0,0,0,297,25,68,391,73,183,0,0,0,690,690,621,588,690,693,567,559,683,612,596,690,468,557,513,undefined,undefined,555,490,undefined,undefined,369,448,undefined,520,515,undefined,348,307,371,"Tilly"
"Automated Unit 3947",0,0,0,607,52,117,263,115,318,717,128,305,0,0,0,0,0,0,400,472,291,611,584,240,104,397,231,191,510,395,319,152,555,531,349,254,undefined,undefined,160,124,513,298,55,376,239,277,139,undefined,"APU 3947"
"Captain John Harriman",589,83,188,0,0,0,0,0,0,0,0,0,778,132,255,0,0,0,428,451,405,223,365,644,606,362,595,638,421,623,357,595,300,430,467,417,230,371,undefined,undefined,347,undefined,undefined,408,undefined,318,undefined,283,"Harriman"
"CMO Crusher",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,52,174,712,712,712,713,649,711,711,713,609,711,713,635,713,605,635,undefined,undefined,undefined,undefined,410,undefined,undefined,undefined,258,undefined,undefined,405,undefined,244,389,"Crusher"
"Commando Crusher",0,0,0,182,76,200,308,93,193,0,0,0,0,0,0,510,44,132,585,551,668,680,450,458,476,565,239,507,573,296,661,333,444,426,458,undefined,undefined,450,187,265,431,156,387,487,208,undefined,275,426,"Crusher"
"Dr Crusher",275,38,110,0,0,0,437,90,201,0,0,0,0,0,0,736,123,300,522,383,513,541,178,460,571,616,190,424,501,141,607,167,292,552,343,519,559,150,410,undefined,undefined,168,383,478,79,undefined,145,259,"Crusher"
"Age of Sail Crusher",409,87,309,0,0,0,0,0,0,0,0,0,822,135,456,1005,199,523,319,368,290,114,7,505,383,205,62,472,252,79,188,53,11,316,372,284,90,10,undefined,undefined,185,69,undefined,266,76,156,37,10,"Crusher"
"Doc Crusher",0,0,0,561,51,122,0,0,0,0,0,0,384,110,216,473,310,732,407,603,593,461,237,406,267,243,65,578,484,231,428,141,140,528,undefined,undefined,442,17,523,324,258,12,undefined,441,17,371,8,6,"Crusher"
"Mirror Beverly Crusher",0,0,0,571,47,103,0,0,0,0,0,0,980,70,136,1067,225,603,290,513,489,267,41,294,202,50,14,465,250,43,184,31,7,550,undefined,undefined,523,45,543,339,366,26,undefined,560,46,472,20,36,"Crusher"
"Captain Beverly Picard",924,165,345,0,0,0,0,0,0,0,0,0,473,119,245,926,303,760,133,210,118,95,2,492,335,284,43,455,351,44,264,32,18,225,307,193,124,1,undefined,undefined,361,19,undefined,420,12,334,6,4,"Crusher"
"Merry Men Crusher",0,0,0,419,69,186,1160,195,257,0,0,0,0,0,0,1122,53,158,333,165,492,524,93,30,219,343,24,103,169,3,494,71,127,445,334,undefined,undefined,424,110,275,447,149,251,350,98,undefined,247,400,"Crusher"
"Lady Beverly",350,91,152,0,0,0,0,0,0,0,0,0,787,168,267,595,90,167,457,468,433,247,176,586,511,292,221,570,360,318,274,203,78,460,485,444,220,199,undefined,undefined,306,242,undefined,374,380,275,233,106,"Crusher"
"Fesek",0,0,0,0,0,0,0,0,0,715,115,342,555,80,188,0,0,0,662,658,348,480,646,652,244,441,604,346,496,633,181,191,367,undefined,undefined,234,481,undefined,undefined,165,435,undefined,240,503,undefined,84,127,361,"Fesek"
"Holonovel Doctor",0,0,0,512,50,137,0,0,0,0,0,0,0,0,0,799,69,244,489,662,659,669,320,482,313,474,112,645,659,313,648,198,315,518,undefined,undefined,undefined,337,510,313,499,134,undefined,undefined,340,undefined,206,325,"Doctor"
"Mobile Doctor",0,0,0,809,106,209,0,0,0,0,0,0,393,137,435,1191,110,334,219,527,499,356,59,223,164,68,11,476,377,72,294,47,23,392,undefined,undefined,282,235,378,235,64,58,undefined,283,228,170,136,38,"Doctor"
"Command Hologram",615,62,144,0,0,0,282,29,93,0,0,0,0,0,0,674,94,319,410,348,388,442,107,515,558,608,200,483,555,176,598,179,303,501,415,471,525,111,559,undefined,undefined,170,502,596,163,undefined,148,269,"Doctor"
"Emergency Medical Holoprogram Mk.1",0,0,0,257,31,112,0,0,0,0,0,0,0,0,0,400,23,71,643,695,698,701,580,634,594,627,359,692,698,570,695,519,551,554,undefined,undefined,undefined,499,545,344,533,251,undefined,undefined,487,undefined,306,468,"Doctor"
"The President of Earth",399,18,74,0,0,0,0,0,0,0,0,0,651,188,487,458,133,445,475,476,448,265,179,591,519,304,218,580,371,314,288,200,81,576,559,556,181,87,undefined,undefined,137,111,undefined,208,141,102,89,13,"The President"
"Author Doctor",0,0,0,0,0,0,0,0,0,0,0,0,729,159,394,625,86,287,635,630,628,372,333,624,579,338,229,617,399,332,332,211,91,undefined,undefined,undefined,294,282,undefined,undefined,214,188,undefined,297,285,188,166,55,"Doctor"
"Virtuoso Doctor",0,0,0,508,99,193,0,0,0,0,0,0,1157,236,601,772,123,338,278,509,486,127,154,285,194,24,25,461,120,155,49,99,6,411,undefined,undefined,139,220,408,252,26,60,undefined,132,209,50,124,11,"Doctor"
"Warship EMA",396,164,328,0,0,0,904,216,449,0,0,0,0,0,0,1277,160,432,251,84,230,333,3,105,303,469,26,117,184,1,471,14,31,246,49,214,330,13,131,undefined,undefined,107,112,214,6,undefined,80,154,"EMA"
"Lieutenant Arex Na Eth",631,183,415,572,85,202,0,0,0,0,0,0,322,105,207,0,0,0,114,367,289,278,258,396,257,249,227,587,507,569,451,518,386,47,257,128,110,123,414,256,181,230,undefined,457,undefined,387,undefined,327,"Arex"
"Michael Sullivan",0,0,0,0,0,0,0,0,0,0,0,0,505,146,319,743,167,351,646,640,644,452,277,639,601,423,189,634,479,273,420,166,116,undefined,undefined,undefined,349,174,undefined,undefined,291,126,undefined,342,176,251,112,43,"Sullivan"
"Species 8472 Invader",0,0,0,1009,236,595,1021,345,698,0,0,0,0,0,0,0,0,0,102,147,508,537,470,2,89,125,59,83,143,53,511,373,464,61,72,undefined,undefined,undefined,2,62,71,46,20,62,16,undefined,undefined,undefined,"Species 8472"
"Commodore Robert April",1099,233,504,0,0,0,447,125,261,0,0,0,866,185,377,0,0,0,75,64,65,21,40,291,351,186,328,271,89,227,167,309,152,91,58,75,25,64,315,undefined,206,undefined,299,92,276,180,undefined,179,"April"
"Maquis Eddington",546,102,247,0,0,0,726,94,241,0,0,0,0,0,0,0,0,0,434,244,418,466,374,391,621,650,607,360,444,324,642,604,634,359,219,331,421,298,354,undefined,undefined,undefined,340,433,312,undefined,undefined,undefined,"Eddington"
"Comm Officer Uhura",0,0,0,0,0,0,0,0,0,0,0,0,258,28,89,0,0,0,716,716,717,684,718,715,716,673,717,716,674,717,667,718,658,undefined,undefined,undefined,578,undefined,undefined,undefined,549,undefined,undefined,597,undefined,540,undefined,455,"Uhura"
"Commander Uhura",459,128,299,0,0,0,0,0,0,0,0,0,592,198,429,0,0,0,461,469,435,283,393,654,624,391,613,644,446,636,396,608,329,291,353,256,74,246,undefined,undefined,161,undefined,undefined,242,undefined,129,undefined,132,"Uhura"
"Mirror Uhura",0,0,0,0,0,0,424,219,460,0,0,0,647,184,411,0,0,0,651,442,647,406,634,422,605,369,592,393,222,355,366,592,307,undefined,221,undefined,266,undefined,121,undefined,182,undefined,104,26,89,151,undefined,150,"Uhura"
"Nyota Uhura",899,74,127,0,0,0,536,63,125,0,0,0,1050,240,468,0,0,0,213,126,197,47,167,321,393,122,373,292,65,251,100,364,95,503,378,473,111,431,505,undefined,118,undefined,462,109,433,88,undefined,96,"Uhura"
"Dancing Uhura",1026,84,195,0,0,0,0,0,0,0,0,0,1185,193,393,0,0,0,207,282,191,35,162,550,436,138,419,520,191,511,113,415,109,423,463,412,130,368,undefined,undefined,188,undefined,undefined,273,undefined,161,undefined,159,"Uhura"
"Gunslinger Uhura",531,55,119,0,0,0,1169,228,458,0,0,0,849,244,463,0,0,0,279,60,256,94,224,56,323,149,293,55,7,29,126,278,119,525,141,495,121,451,118,undefined,119,undefined,102,11,86,90,undefined,99,"Uhura"
"Yarnek",896,191,440,1004,304,584,0,0,0,0,0,0,507,77,173,0,0,0,8,190,112,92,87,77,71,34,44,454,366,431,282,294,237,4,239,109,120,104,53,50,25,39,undefined,519,undefined,442,undefined,375,"Yarnek"
"First Maje Culluh",466,93,223,0,0,0,307,42,138,0,0,0,0,0,0,0,0,0,523,434,518,544,481,583,676,685,670,569,610,560,688,670,680,390,311,371,447,334,515,undefined,undefined,undefined,469,573,439,undefined,undefined,undefined,"Culluh"
"KDF Alexander",137,19,79,0,0,0,331,64,148,145,16,72,0,0,0,0,0,0,673,555,614,679,659,595,641,691,685,512,614,571,660,628,689,575,436,486,591,496,481,371,undefined,undefined,374,549,414,557,308,undefined,"Alexander"
"K'mtar",0,0,0,875,116,283,342,55,137,0,0,0,557,182,365,0,0,0,239,464,575,373,546,145,172,63,132,423,276,386,334,456,276,314,515,undefined,298,undefined,171,191,58,175,459,176,432,195,undefined,185,"K'mtar"
"Sergey and Helena Rozhenko",0,0,0,0,0,0,0,0,0,996,131,323,1189,224,482,0,0,0,536,546,170,167,495,534,143,112,402,179,160,494,7,91,77,undefined,undefined,238,209,undefined,undefined,167,120,undefined,248,192,undefined,11,131,100,"Rozhenkos"
"Commando Shran",673,114,239,0,0,0,592,89,182,0,0,0,318,144,282,0,0,0,350,206,320,286,287,392,536,442,519,362,299,325,436,522,368,354,242,328,172,295,427,undefined,315,undefined,397,198,373,283,undefined,257,"Shran"
"Ushaan Shran",989,83,164,0,0,0,1076,170,348,0,0,0,424,134,288,0,0,0,178,49,172,112,142,111,384,320,362,122,73,89,306,357,257,456,179,440,225,392,218,undefined,319,undefined,205,96,178,287,undefined,261,"Shran"
"Expedition Shran",251,17,65,0,0,0,362,97,209,0,0,0,552,87,179,0,0,0,579,450,574,409,542,510,631,459,618,477,375,465,452,613,387,584,379,562,423,507,390,undefined,438,undefined,368,281,345,428,undefined,363,"Shran"
"M-113 Creature",0,0,0,382,126,262,665,45,92,0,0,0,797,102,202,0,0,0,419,402,582,353,557,210,271,167,242,345,170,306,292,469,247,323,542,undefined,455,undefined,210,196,126,179,492,363,467,396,undefined,336,"M-113 Creature"
"Lal",0,0,0,0,0,0,0,0,0,879,63,134,507,140,325,0,0,0,650,645,319,454,633,642,229,425,590,316,480,620,134,172,356,undefined,undefined,476,350,undefined,undefined,303,289,undefined,454,341,undefined,109,258,233,"Lal"
"Lt Sulu",182,21,48,0,0,0,194,75,187,0,0,0,0,0,0,0,0,0,678,604,676,688,672,657,703,705,706,646,661,637,707,707,708,587,411,568,606,511,438,undefined,undefined,undefined,401,509,378,undefined,undefined,undefined,"Sulu"
"Fencing Sulu",444,99,249,385,36,92,609,203,448,0,0,0,0,0,0,0,0,0,275,228,407,459,366,212,319,479,290,308,404,267,592,541,570,255,89,337,424,301,76,355,540,319,117,224,104,undefined,undefined,undefined,"Sulu"
"Captain Sulu",738,113,249,0,0,0,330,92,206,0,0,0,502,106,206,0,0,0,331,268,299,224,264,476,545,411,531,434,326,401,415,534,348,348,228,320,222,291,398,undefined,400,undefined,375,252,357,385,undefined,326,"Sulu"
"Undercover Sulu",584,31,69,0,0,0,840,159,341,0,0,0,966,222,662,0,0,0,306,110,284,73,253,193,375,118,354,183,31,146,96,344,85,574,256,550,92,494,227,undefined,65,undefined,215,15,187,42,undefined,60,"Sulu"
"Mirror Sulu",975,116,236,0,0,0,1281,167,327,0,0,0,0,0,0,0,0,0,208,37,192,294,165,98,429,538,412,107,174,73,540,407,493,357,149,329,419,297,231,undefined,undefined,undefined,218,326,191,undefined,undefined,undefined,"Sulu"
"Astrosciences Sulu",969,84,207,1014,271,623,0,0,0,0,0,0,423,72,136,0,0,0,12,246,168,124,138,88,78,38,51,470,413,456,348,351,295,13,456,397,325,357,52,49,29,38,undefined,557,undefined,471,undefined,403,"Sulu"
"Captain Kurn",657,118,287,0,0,0,590,89,198,0,0,0,0,0,0,0,0,0,402,256,376,433,341,435,622,652,610,410,485,368,643,606,636,308,214,277,385,262,415,undefined,undefined,undefined,386,486,362,undefined,undefined,undefined,"Kurn"
"Demora Sulu",655,149,310,0,0,0,858,183,403,0,0,0,0,0,0,0,0,0,347,115,314,389,284,248,546,597,533,237,321,184,587,535,566,268,70,229,356,221,177,undefined,undefined,undefined,153,270,138,undefined,undefined,undefined,"Demora"
"Trelane",0,0,0,944,247,677,862,183,389,0,0,0,476,35,94,0,0,0,96,237,496,386,457,9,87,40,57,171,111,138,346,356,293,43,271,undefined,569,undefined,7,43,37,34,162,194,145,531,undefined,448,"Trelane"
"Morn",0,0,0,0,0,0,359,70,174,0,0,0,418,121,295,0,0,0,679,565,679,535,676,557,659,508,653,530,434,521,510,652,461,undefined,484,undefined,377,undefined,456,undefined,320,undefined,415,216,391,290,undefined,265,"Morn"
"Vic Fontaine",0,0,0,0,0,0,0,0,0,0,0,0,681,170,524,576,35,130,654,647,650,382,385,646,612,348,256,640,407,384,340,241,146,undefined,undefined,undefined,214,455,undefined,undefined,125,304,undefined,201,448,97,278,62,"Vic"
"Mirror Vic Fontaine",0,0,0,0,0,0,845,142,312,0,0,0,483,180,379,0,0,0,632,354,626,441,616,307,577,405,563,283,168,241,410,567,342,undefined,331,undefined,292,undefined,261,undefined,208,undefined,246,71,216,185,undefined,182,"Vic"
"Miral Torres",0,0,0,0,0,0,598,129,264,0,0,0,761,127,286,0,0,0,644,429,639,391,625,402,595,357,579,381,197,338,351,581,296,undefined,375,undefined,381,undefined,305,undefined,324,undefined,290,149,267,296,undefined,268,"Miral"
"Juliana Tainer",0,0,0,1256,272,575,0,0,0,0,0,0,435,127,276,812,240,554,40,474,445,332,74,38,45,19,1,432,330,83,236,55,24,58,undefined,undefined,386,50,60,58,13,3,undefined,396,55,306,23,18,"Juliana"
"General Martok",489,129,294,0,0,0,721,123,334,0,0,0,0,0,0,0,0,0,440,233,422,472,377,370,618,643,601,339,430,300,636,601,624,295,130,261,372,249,257,undefined,undefined,undefined,239,348,214,undefined,undefined,undefined,"Martok"
"23rd Century Martok",468,138,283,0,0,0,1040,180,468,0,0,0,868,187,454,0,0,0,270,74,243,90,210,96,356,175,332,104,26,71,153,316,139,296,67,263,68,253,141,undefined,154,undefined,118,24,106,122,undefined,129,"Martok"
"Changeling Martok",506,78,158,0,0,0,877,218,453,0,0,0,1062,249,546,0,0,0,286,92,263,68,231,136,334,91,309,135,13,106,69,290,57,467,121,451,78,402,126,undefined,82,undefined,107,4,93,61,undefined,77,"Martok"
"Fleet Commander Martok",296,64,200,0,0,0,270,38,135,0,0,0,148,29,71,0,0,0,589,497,580,553,556,605,679,655,673,593,581,582,646,675,638,436,346,423,411,377,521,undefined,558,undefined,471,498,443,551,undefined,465,"Martok"
"Commander Maddox",0,0,0,478,56,166,0,0,0,343,40,110,190,26,60,0,0,0,517,675,558,630,670,512,258,440,376,540,627,659,491,441,581,481,undefined,516,599,undefined,473,205,408,259,487,614,undefined,451,288,471,"Maddox"
"Captain Pike",1099,189,388,0,0,0,0,0,0,0,0,0,860,180,405,0,0,0,152,222,138,53,113,561,456,234,442,532,286,524,211,435,180,181,270,148,44,145,undefined,undefined,189,undefined,undefined,274,undefined,162,undefined,161,"Pike"
"Christopher Pike",1229,166,450,0,0,0,947,154,340,0,0,0,541,50,113,0,0,0,56,10,50,59,22,135,318,290,287,134,82,105,271,273,227,151,59,117,173,113,232,undefined,523,undefined,220,221,188,505,undefined,433,"Pike"
"Tribunal Pike",355,54,138,0,0,0,0,0,0,0,0,0,521,71,159,0,0,0,571,573,560,415,532,677,662,506,656,670,550,665,507,655,458,509,514,483,374,440,undefined,undefined,466,undefined,undefined,534,undefined,457,undefined,387,"Pike"
"Seven in Blue",0,0,0,294,51,209,0,0,0,278,53,130,0,0,0,0,0,0,611,693,620,699,693,604,366,593,529,610,697,694,603,555,692,442,undefined,488,undefined,undefined,441,172,444,240,463,undefined,undefined,488,268,undefined,"Seven"
"Temporal Agent Seven",0,0,0,599,166,327,586,31,72,512,35,76,0,0,0,0,0,0,361,444,421,617,592,183,153,365,199,223,474,358,432,239,562,243,552,541,undefined,undefined,165,122,263,138,438,607,482,544,301,undefined,"Seven"
"Seven of Nine",0,0,0,785,247,791,0,0,0,854,225,454,514,89,183,0,0,0,116,518,135,355,453,121,17,39,70,156,374,455,27,80,249,26,undefined,94,477,undefined,25,2,10,21,103,499,undefined,33,47,357,"Seven"
"Mademoiselle de Neuf",0,0,0,777,166,441,954,254,516,441,182,358,0,0,0,0,0,0,188,174,245,529,454,12,49,211,106,26,186,84,262,128,452,155,175,168,undefined,undefined,10,14,176,100,5,162,63,199,104,undefined,"Seven"
"Drone Seven of Nine",0,0,0,432,165,349,239,150,308,725,142,339,0,0,0,0,0,0,401,475,285,609,581,243,97,399,232,180,511,398,302,147,552,218,326,220,undefined,undefined,33,33,243,127,35,347,211,240,120,undefined,"Seven"
"Tsunkatse Seven",679,124,299,282,92,230,850,150,301,0,0,0,0,0,0,0,0,0,182,111,276,357,246,131,286,438,251,225,314,172,556,445,515,88,133,262,373,250,82,232,394,211,254,353,223,undefined,undefined,undefined,"Seven"
"EV Suit Seven of Nine",489,108,272,950,307,664,800,149,338,0,0,0,0,0,0,0,0,0,22,109,254,347,223,10,80,108,52,193,263,151,497,337,448,6,136,304,400,276,8,35,51,27,226,332,198,undefined,undefined,undefined,"Seven"
"Seven in Silver",0,0,0,1031,150,365,0,0,0,1249,230,480,0,0,0,0,0,0,146,537,60,545,482,162,5,179,90,70,561,478,66,28,469,216,undefined,88,undefined,undefined,220,8,244,128,98,undefined,undefined,87,38,undefined,"Seven"
"Amanda Grayson",0,0,0,0,0,0,0,0,0,0,0,0,692,213,446,597,92,283,636,632,630,371,344,628,582,337,233,621,398,336,328,219,99,undefined,undefined,undefined,227,279,undefined,undefined,145,186,undefined,217,282,110,164,35,"Amanda"
"Lt. Ash Tyler",652,119,218,0,0,0,829,165,342,0,0,0,0,0,0,0,0,0,385,143,357,413,325,296,565,612,552,274,370,230,602,554,583,367,150,346,433,307,225,undefined,undefined,undefined,213,320,182,undefined,undefined,undefined,"Tyler"
"Celebratory Ash Tyler",649,99,164,0,0,0,484,23,45,0,0,0,814,155,322,0,0,0,345,267,312,131,282,430,474,257,456,400,195,361,229,453,194,439,413,426,192,380,588,undefined,275,undefined,528,302,499,242,undefined,222,"Tyler"
"Tyler, Son of None",489,58,198,0,0,0,1129,218,428,0,0,0,1009,171,229,0,0,0,295,70,270,97,241,76,337,151,314,76,14,46,130,297,121,446,122,432,232,386,143,undefined,337,undefined,122,58,108,309,undefined,277,"Tyler"
