crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Lal",0,4, 0,0,0,0,0,0,0,0,0,879,63,134,507,140,325,0,0,0,0,0,838,1229,0,0,648,1079,0,797,1270,0,242,462,889,0,0,1343,951,0,0,1082,808,0,1221,947,0,345,882,613,1582,1602,"Android, Federation, Prodigy, Bartender, Romantic, Civilian","nonhuman, female, tng, artificial_life, lal, crew_max_rarity_4","Reason For Being",0, 8, 6, 4, 8, , , , , , 450, 215, 77, 575, false,"Lal",crew_portraits_cm_lal_sm.png,lal_crew, 42.4923, 9.7778, 13.1764, 37.2251, 2, 0, 0, 20.5355
"Commander Nevesa",0,4, 660,134,471,0,0,0,0,0,0,0,0,0,586,92,237,0,0,0,914,981,847,517,691,0,0,1060,0,0,1254,0,1043,0,871,457,620,404,249,289,0,0,1091,0,0,1249,0,1051,0,893,1583,1378,"Crafty, Romantic, Romulan, Resourceful","female, nonhuman, organic, tos, nevesa, crew_max_rarity_4","Hidden in Plain Sight",1, 7, 10, 8, 14, 1, 2, , , , 290, 310, 70, 565, false,"Nevesa",crew_portraits_cm_romulancommander_sm.png,nevesa_crew, 38.1818, 28.4444, 16.6629, 41.5883, 2, 0, 0, 0
"Mirror Bashir",0,5, 0,0,0,0,0,0,1101,249,531,829,186,403,0,0,0,0,0,0,0,607,762,0,0,411,592,0,0,62,629,265,797,398,0,0,410,463,0,0,195,363,0,0,16,341,139,487,201,0,945,453,"Human, Scoundrel, Engineered, Desperate, Saboteur, Survivalist, Mirror Universe, Terran Rebellion","nonhuman, male, organic, ds9, bashir, crew_max_rarity_5","I Owed You That",0, 10, 10, 12, 10, , , , , , 415, 55, 345, 675, false,"Bashir",crew_portraits_cm_bashir_mirror_sm.png,bashir_mirror_crew, 59.6118, 32.8889, 20.3777, 64.8116, 4, 0, 0, 17.534
"The Keeper",0,5, 526,27,75,922,357,755,0,0,0,0,0,0,0,0,0,945,149,458,129,1293,1253,1399,62,433,332,527,28,0,0,403,0,276,509,17,1441,1440,1566,176,43,36,61,4,0,0,330,0,182,370,728,90,"Talosian, Crafty, Exobiology, Quantum Mechanics, Telepath, Explorer, Shapeshifter, Interrogator, Cosmic","nonhuman, organic, male, tos, keeper, crew_max_rarity_5","A Curious Species",1, 8, 4, 10, 16, 5, 0, , , , 350, , 63, 115, false,"The Keeper",crew_portraits_cm_talosian_keeper_sm.png,talosian_keeper_crew, 73.7079, 20, 66.8121, 81.2826, 3, 0, 0, 57.5902
"Kilana",0,4, 506,128,298,0,0,0,0,0,0,0,0,0,797,160,341,0,0,0,1102,1138,1042,458,896,0,0,904,0,0,1087,0,864,0,707,873,934,793,255,675,0,0,723,0,0,858,0,652,0,527,1567,1395,"Vorta, Clone, Crafty, Dominion, Scoundrel","nonhuman, female, organic, ds9, kilana, crew_max_rarity_4","For The Founders!",1, 7, 10, 10, 16, 6, 0, , , , 215, 275, 128, 560, false,"Kilana",crew_portraits_cm_kilana_sm.png,kilana_crew, 39.9387, 2.8889, 50.1215, 39.2719, 1, 0, 0, 17.534
"Talos IV Spock",0,3, 413,37,141,178,29,103,514,97,197,0,0,0,0,0,0,0,0,0,1070,851,1284,1431,1150,880,1186,1490,953,1055,1337,916,0,0,0,1099,816,1361,1494,1232,826,1165,1449,937,1016,1307,913,0,0,0,1625,1634,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Musician","nonhuman, male, organic, tos, spock, crew_max_rarity_3","We've Lost The Captain",0, 5, 10, 8, 8, , , , , , 690, 10, 105, 450, false,"Spock",crew_portraits_cm_spock_pilot_sm.png,spock_pilot_crew, 34.1164, 28.2222, 12.8503, 39.1724, 4, 0, 0, 38.8253
"Author Doctor",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,729,159,394,625,86,287,0,0,0,1065,801,0,0,935,567,0,1120,748,896,549,132,0,0,0,806,776,0,0,637,547,0,772,751,570,522,106,1548,1405,"Hologram, Human, Federation, Musician, Starfleet, Diplomat, Physician, Writer","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","A Single Proton Flares",2, 8, 4, 4, 8, 3, 0, 2, , , 555, 100, 60, 225, false,"Doctor",crew_portraits_cm_emh_writer_sm.png,emh_writer_crew, 41.6343, 36.2222, 11.2997, 45.3123, 5, 1, 0, 41.6541
"Musketeer La Forge",0,5, 436,58,138,0,0,0,1116,313,633,1009,92,237,0,0,0,0,0,0,1323,235,236,1410,1129,336,543,0,0,50,551,214,728,341,0,1410,111,551,1470,1211,100,727,0,0,20,179,68,1038,585,0,713,255,"Hologram, Human, Duelist, Hero, Inspiring, Cyberneticist, Maverick, Veteran, Tactician","male, nonhuman, artificial_life, tng, laforge, crew_max_rarity_5","All For One",2, 9, 6, 10, 10, 3, 0, , , , 165, 70, 237, 500, true,"La Forge",crew_portraits_cm_laforge_musketeer_sm.png,laforge_musketeer_crew, 78.9377, 33.3333, 55.922, 82.0545, 3, 0, 0, 100
"Ilia Probe",0,5, 0,0,0,1211,198,426,0,0,0,0,0,0,1023,48,101,0,0,0,412,0,0,1006,0,396,316,88,227,0,1041,0,814,0,663,444,0,0,1526,0,399,314,296,245,0,1561,0,1433,0,1230,943,1544,"Deltan, Romantic, Communicator, Probe, Android","female, nonhuman, artificial_life, tos, ilia, crew_max_rarity_5","Oath Of Celibacy",1, 10, 12, 8, 8, , , , , , 600, 100, 140, 440, false,"Ilia",crew_portraits_cm_ilia_probe_sm.png,ilia_probe_crew, 68.7232, 26.4444, 10.6244, 60.9739, 2, 0, 0, 20.5355
"Romulan Data",0,5, 0,0,0,478,77,141,0,0,0,1153,185,399,969,142,279,0,0,0,1307,0,408,942,0,1267,116,305,798,428,975,0,58,169,600,1364,0,476,1058,0,1310,168,472,818,470,1099,0,83,209,748,790,866,"Android, Starfleet, Federation, Cyberneticist, Undercover Operative, Musician, Romulan","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","No Regrets",2, 7, 6, 8, 14, 5, 2, , , , 500, 150, 40, 300, false,"Data",crew_portraits_cm_data_romulan_sm.png,data_romulan_crew, 79.7957, 22.2222, 20.3257, 75.575, 4, 0, 0, 41.3086
"Zhian'tara Odo",0,5, 899,184,356,0,0,0,535,72,148,0,0,0,1279,113,225,0,0,0,754,377,692,138,539,1174,0,535,0,1080,171,939,464,0,377,590,425,520,295,403,1286,0,1078,0,1171,763,1055,1033,0,879,746,1037,"Changeling, Communicator, Bajoran, Trill, Constable, Investigator, Shapeshifter","nonhuman, male, organic, ds9, odo, dax, crew_max_rarity_5","It's Better This Way",0, 6, 6, 10, 12, 4, 0, , , , 580, 225, 5, 440, true,"Odo",crew_portraits_cm_odo_curzon_sm.png,odo_curzon_crew, 83.3708, 34, 64.9988, 76.578, 3, 1, 0, 38.7173
"Gaia Odo",0,2, 0,0,0,0,0,0,260,24,83,0,0,0,384,54,134,0,0,0,0,1434,0,1470,0,1479,0,1375,0,1300,1218,1176,1367,0,1181,0,1436,0,1486,0,1481,0,1384,0,1297,1310,1177,1386,0,1188,1739,1765,"Changeling, Bajoran, Constable, Romantic, Communicator, Shapeshifter","nonhuman, male, organic, ds9, odo, crew_max_rarity_2","You Have To Go Home",2, 3, 10, 12, 10, 0, 2, , , , 630, 135, 58, 315, false,"Odo",crew_portraits_cm_odo_future_sm.png,odo_future_crew, 19.8366, 32, 14.2311, 38.1598, 3, 1, 0, 19.2831
"Prisoner O'Brien",0,4, 0,0,0,0,0,0,583,83,187,694,244,503,447,11,21,0,0,0,0,1129,793,1486,0,1038,622,1390,0,214,948,835,420,425,1194,0,1209,218,1592,0,1147,191,1502,0,77,1290,948,207,67,1300,1332,1142,"Human, Starfleet, Federation, Prisoner, Desperate, Survivalist, Brutal, Jury Rigger","male, organic, ds9, obrien, crew_max_rarity_4","It's Real To Me",0, 7, 4, 14, 16, 5, 0, , , , 400, 80, 85, 525, false,"O'Brien",crew_portraits_cm_obrien_prisoner_sm.png,obrien_prisoner_crew, 53.0746, 26, 67.1742, 58.4751, 3, 0, 0, 21.2697
"Lieutenant Commander Saru",0,2, 274,21,92,349,62,179,0,0,0,0,0,0,0,0,0,0,0,0,1018,1429,1423,1546,1290,1400,1093,1388,889,0,0,0,0,0,0,1016,1433,1428,1557,1295,1246,969,1267,769,0,0,0,0,0,0,1737,1743,"Kelpien, Federation, Starfleet, Exobiology, Survivalist","male, nonhuman, organic, dsc, saru, crew_max_rarity_2","Kelpien Instincts",2, 2, 6, 6, 12, 6, 0, , , , 77, 100, 75, 570, false,"Saru",crew_portraits_cm_dsc_saru_lieutenant_sm.png,dsc_saru_lieutenant_crew, 19.1624, 29.5556, 45.9514, 40.784, 4, 0, 0, 0
"T'Mir",0,4, 686,184,403,0,0,0,0,0,0,0,0,0,557,137,298,0,0,0,911,975,842,465,685,0,0,1041,0,0,1237,0,1026,0,858,522,663,460,183,345,0,0,906,0,0,1072,0,839,0,720,1571,1228,"Vulcan, Telepath, Survivalist, Resourceful, Civilian, High Command","nonhuman, female, organic, ent, tmir, crew_max_rarity_4","What if you lose?",0, 7, 4, 4, 16, 1, 0, , , , 440, 100, 130, 1815, false,"T'Mir",crew_portraits_cm_tmir_sm.png,tmir_crew, 38.1001, 50.8889, 59.2296, 51.2059, 4, 0, 0, 18.0954
"Lieutenant Arex Na Eth",0,4, 631,183,415,572,85,202,0,0,0,0,0,0,322,105,207,0,0,0,310,989,857,724,698,1050,778,761,624,0,1505,0,1372,0,1184,124,643,433,263,318,1127,838,554,681,0,1275,0,1092,0,921,1424,901,"Edosian, Starfleet, Federation, Musician, Pilot, Explorer, Astrophysicist, Playful, Compromised","nonhuman, male, organic, tas, arex, crew_max_rarity_4","This Is No Joke",1, 9, 10, 10, 12, , , , , , 475, 155, 293, 615, false,"Arex",crew_portraits_cm_arex_animated_sm.png,arex_lute_crew, 46.8641, 33.1111, 13.6859, 52.0721, 5, 0, 0, 40.2505
"Temporal Prisoner Chakotay",0,5, 0,0,0,0,0,0,1166,134,414,1041,68,201,0,0,0,610,10,52,0,619,675,0,1034,438,536,0,728,61,659,45,720,37,991,0,710,1157,0,1326,533,862,0,961,192,768,294,1182,581,1293,734,1440,"Human, Desperate, Federation, Marksman, Saboteur, Resourceful, Prisoner, Displaced","male, organic, voy, chakotay, crew_max_rarity_5","Timeline Triage",2, 7, 8, 6, 12, 7, 0, , , , 780, 230, 80, 190, false,"Chakotay",crew_portraits_cm_chakotay_shattered_sm.png,chakotay_shattered_crew, 86.9254, 45.5556, 64.0644, 80.571, 4, 0, 0, 41.6325
"Laborer Spock",0,5, 0,0,0,1205,157,321,0,0,0,971,144,315,0,0,0,0,0,0,442,0,643,0,0,440,45,536,253,619,0,0,679,319,0,746,0,709,0,0,683,87,776,405,675,0,0,734,355,0,931,1383,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Jury Rigger, Communicator, Thief, Resourceful, Musician","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Stone Knives and Bear Skins",1, 10, 4, 8, 8, 3, 0, , , , 540, 200, 80, 350, true,"Spock",crew_portraits_cm_spock_janitor_sm.png,spock_janitor_crew, 66.9459, 80.2222, 65.5111, 69.3465, 7, 0, 0, 38.8253
"First Officer Burnham",0,5, 1359,88,294,944,207,478,667,50,101,0,0,0,0,0,0,0,0,0,26,208,350,632,226,98,455,663,345,935,1247,806,0,0,0,54,722,873,1097,742,164,256,406,194,1267,1558,1153,0,0,0,338,873,"Federation, Starfleet, Astrophysicist, Human, Xenoanthropology, Resourceful","female, organic, dsc, burnham, crew_max_rarity_5","We Need To Strike First!",1, 8, 12, 5, 10, 1, 0, 2, , , 475, 70, 85, 740, false,"Burnham",crew_portraits_cm_dsc_burnham_first_officer_sm.png,dsc_burnham_first_officer_crew, 91.4811, 31.1111, 47.6931, 86.7382, 2, 0, 0, 39.3004
"Rura Penthe Kirk",0,5, 0,0,0,0,0,0,1337,197,391,0,0,0,854,230,569,0,0,0,0,503,0,869,0,267,0,685,0,295,28,163,618,0,514,0,665,0,415,0,474,0,261,0,464,23,350,197,0,170,875,446,"Human, Federation, Starfleet, Romantic, Inspiring, Duelist, Desperate, Survivalist, Criminal, Prisoner","male, organic, tos, kirk, crew_max_rarity_5","Aim for the 'Knee'",2, 7, 6, 6, 12, 1, 2, , , , 550, 230, 50, 625, false,"Kirk",crew_portraits_cm_kirk_rura_penthe_sm.png,kirk_rura_penthe_crew, 67.6813, 30.6667, 19.7591, 72.8572, 3, 0, 0, 37.724
"Cadet Wesley Crusher",0,4, 0,0,0,745,160,385,0,0,0,682,85,188,0,0,0,0,0,0,887,0,928,0,0,845,164,922,495,878,0,0,995,538,0,600,0,1148,0,0,553,159,648,336,1046,0,0,1174,710,0,1537,1499,"Human, Federation, Starfleet, Pilot, Prodigy","male, organic, tng, wesley, crew_max_rarity_4","Duty To The Truth",1, 6, 10, 10, 12, 4, 0, , , , 300, 200, 110, 100, false,"Wesley",crew_portraits_cm_wesley_crusher_cadet_sm.png,wesley_cadet_crew, 43.8815, 4.2222, 45.0632, 40.8045, 1, 0, 0, 19.5206
"Smitten Jean-Luc Picard",0,5, 1059,98,163,0,0,0,0,0,0,0,0,0,1122,343,651,0,0,0,712,819,649,94,501,0,0,421,0,0,540,0,345,0,273,1217,1222,1179,53,1036,0,0,138,0,0,156,0,88,0,83,896,813,"Federation, Starfleet, Human, Romantic, Inspiring, Communicator, Musician, Playful","male, organic, tng, picard, crew_max_rarity_5","My Love Is a Fever",0, 8, 9, 5, 16, 1, 1, , , , 575, 170, 190, 40, false,"Picard",crew_portraits_cm_picard_smitten_sm.png,picard_smitten_crew, 66.8437, 46.8889, 37.4779, 68.3693, 4, 0, 0, 0
"Trader Worf",0,5, 0,0,0,0,0,0,1012,242,574,0,0,0,1013,75,236,0,0,0,0,627,0,949,0,447,0,791,0,435,75,298,736,0,609,0,370,0,1236,0,168,0,1120,0,195,80,116,1090,0,919,953,991,"Klingon, Tactician, Undercover Operative, Federation, Starfleet, Tribbled, Displaced","nonhuman, male, organic, ds9, worf, crew_max_rarity_5","Detestable Creatures!",0, 8, 6, 10, 12, 5, 0, , , , 640, 100, 230, 300, false,"Worf",crew_portraits_cm_worf_trader_sm.png,worf_trader_crew, 62.4719, 24.2222, 72.6244, 64.0328, 4, 0, 0, 0
"Miral Torres",0,4, 0,0,0,0,0,0,598,129,264,0,0,0,761,127,286,0,0,0,0,1058,0,1071,0,951,0,946,0,890,330,758,912,0,745,0,985,0,1069,0,862,0,939,0,817,315,713,886,0,757,1563,1508,"Klingon, Civilian, Desperate","nonhuman, female, organic, voy, miral, crew_max_rarity_4","You Dishonor Me!",1, 7, 14, 12, 14, 5, 0, , , , 440, 275, 58, 625, false,"Miral",crew_portraits_cm_miral_sm.png,miral_crew, 41.8999, 13.7778, 48.5817, 41.6533, 2, 0, 0, 0
"Commander Barak",0,4, 899,69,187,0,0,0,627,85,190,0,0,0,0,0,0,0,0,0,878,384,809,1047,651,983,0,0,0,916,1233,787,0,0,0,1241,728,1204,1341,1062,1140,0,0,0,1045,1347,942,0,0,0,1551,1663,"Klingon, Brutal, Tactician, Hero","nonhuman, male, organic, tos, barak, crew_max_rarity_4","Honor and Glory",0, 6, 10, 10, 20, 2, 0, , , , 600, 30, 105, 400, false,"Barak",crew_portraits_cm_barak_commander_sm.png,barak_commander_crew, 47.0276, 15.7778, 55.7013, 43.8052, 2, 0, 0, 21.1185
"First Officer Saru",0,4, 597,74,239,816,195,414,0,0,0,0,0,0,0,0,0,0,0,0,192,1104,1005,1209,866,775,594,843,447,0,0,0,0,0,0,106,1119,1032,1222,901,436,342,523,264,0,0,0,0,0,0,1527,1401,"Kelpien, Federation, Starfleet, Exobiology, Survivalist","male, nonhuman, organic, dsc, saru, crew_max_rarity_4","Vigilance Equals Survival",1, 9, 8, 8, 10, , , , 2, 3, 325, 300, 55, 690, false,"Saru",crew_portraits_cm_saru_science_officer_sm.png,dsc_saru_scanner_crew, 43.4729, 26, 13.9308, 44.3983, 3, 0, 0, 0
"Desert Philippa Georgiou",0,5, 912,152,353,0,0,0,0,0,0,0,0,0,1242,146,284,0,0,0,758,856,695,137,542,0,0,531,0,0,658,0,461,0,375,658,762,582,251,461,0,0,915,0,0,1082,0,849,0,730,944,1381,"Human, Federation, Starfleet, Inspiring, Diplomat, Veteran","female, organic, dsc, georgiou, crew_max_rarity_5","Prepared Surprise",0, 8, 6, 12, 14, 5, 0, , , , 300, 415, 125, 490, false,"Georgiou",crew_portraits_cm_dsc_georgiou_desert_sm.png,dsc_georgiou_desert_crew, 66.0061, 40.2222, 76.9997, 62.5279, 4, 0, 0, 0
"T'Kuvma",0,5, 1096,240,572,0,0,0,962,219,439,0,0,0,0,0,0,0,0,0,423,99,386,673,261,557,0,0,0,518,806,368,0,0,0,173,27,156,370,93,319,0,0,0,344,499,214,0,0,0,895,250,"Klingon, Brutal, Hero, Cultural Figure, Spiritual","male, nonhuman, organic, tkuvma, dsc, crew_max_rarity_5","Are You Worthy",0, 9, 10, 5, 12, 1, 0, 2, , , 475, 260, 133, 575, false,"T'Kuvma",crew_portraits_cm_tkuvma_sm.png,dsc_tkuvma_mekleth_crew, 63.4525, 36.2222, 60.6999, 70.2316, 4, 0, 0, 42.1939
"Reinforcements Stamets",0,4, 0,0,0,853,87,228,614,58,183,0,0,0,0,0,0,0,0,0,886,1113,0,0,0,160,638,921,494,945,1259,815,0,0,0,1096,1270,0,0,0,524,768,1114,629,1116,1420,1005,0,0,0,1566,1655,"Human, Starfleet, Federation, Exomycologist, Prodigy","male, organic, dsc, stamets, crew_max_rarity_4","Calling Reinforcements",1, 7, 16, 12, 10, 7, 0, , , , 400, 100, 100, 500, false,"Stamets",crew_portraits_cm_stamets_sm.png,dsc_stamets_callbackup_crew, 45.3728, 11.1111, 53.3484, 41.535, 2, 0, 0, 0
"Captain Lorca",0,5, 1263,232,542,0,0,0,0,0,0,0,0,0,1014,131,260,0,0,0,304,504,277,76,159,0,0,728,0,0,905,0,659,0,552,211,411,194,75,119,0,0,974,0,0,1143,0,926,0,788,883,940,"Starfleet, Human, Tactician, Federation, Explorer, Mirror Universe","male, organic, dsc, lorca, crew_max_rarity_5","We Are A Long Way From Home",1, 9, 12, 3, 12, 4, 1, , , , 650, 75, 140, 240, false,"Lorca",crew_portraits_cm_lorca_sm.png,dsc_lorca_stance_crew, 69.7855, 20, 32.305, 67.9249, 3, 0, 0, 0
"Fierce Guinan",0,4, 0,0,0,0,0,0,637,104,217,0,0,0,703,244,533,0,0,0,0,1051,0,1021,0,947,0,875,0,886,266,753,833,0,677,0,1106,0,445,0,1017,0,291,0,954,94,848,221,0,183,1519,1056,"Communicator, Counselor, Civilian, Survivalist, Empath, Bartender, El-Aurian, Brutal","nonhuman, female, organic, tng, guinan, exclusive_voyage, crew_max_rarity_4","We've Had Some Dealings",2, 8, 10, 10, 10, , , , 1, 2, 415, 355, 117, 565, false,"Guinan",crew_portraits_cm_guinan_fierce_sm.png,guinan_fierce_crew, 41.3279, 44.8889, 11.7625, 48.9475, 4, 0, 0, 19.9093
"Cadet Sylvia Tilly",0,5, 0,0,0,970,88,231,0,0,0,1217,189,373,0,0,0,0,0,0,799,0,387,0,0,759,48,828,439,403,0,0,439,152,0,1091,0,502,0,0,1031,116,1105,619,505,0,0,545,230,0,940,1441,"Human, Theoretical Engineer, Federation, Starfleet","female, organic, dsc, tilly, crew_max_rarity_5","I Can Help You",1, 10, 8, 12, 12, , , , , , 590, 225, 160, 340, false,"Tilly",crew_portraits_cm_tilly_sm.png,dsc_tilly_cadet_crew, 67.2319, 6.8889, 14.2597, 59.1749, 1, 0, 0, 0
"Lt. Ash Tyler",0,4, 652,119,218,0,0,0,829,165,342,0,0,0,0,0,0,0,0,0,999,324,927,1158,784,801,0,0,0,744,1047,598,0,0,0,1042,338,980,1192,849,606,0,0,0,588,831,463,0,0,0,1507,1461,"Human, Federation, Starfleet, Survivalist, Tactician, Marksman, Pilot, Klingon","male, organic, dsc, tyler, voq, crew_max_rarity_4","Full Scale Attack",2, 7, 10, 10, 12, , , , , , 575, 225, 153, 450, false,"Tyler",crew_portraits_cm_tyler_sm.png,dsc_tyler_lt_crew, 45.7201, 26.6667, 12.7746, 45.1132, 3, 0, 0, 39.8834
"Festive Jadzia Dax",0,2, 0,0,0,367,32,125,0,0,0,0,0,0,255,28,69,0,0,0,1441,0,0,1562,0,1420,1132,1059,907,0,1583,0,1486,0,1274,1465,0,0,1572,0,1441,1143,1238,922,0,1595,0,1491,0,1276,1751,1771,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Pilot, Romantic, Festive","nonhuman, female, organic, ds9, dax, crew_max_rarity_2","Toruk-DOH!",0, 3, 8, 6, 10, 4, 2, , , , 260, 80, 25, 515, false,"J. Dax",crew_portraits_cm_jadzia_purple_sm.png,dax_jadzia_purple_crew, 19.142, 32.2222, 10.3787, 36.5325, 5, 0, 0, 40.2505
"Harcourt Fenton Mudd",0,5, 0,0,0,1065,81,189,0,0,0,0,0,0,1264,179,391,0,0,0,690,0,0,643,0,639,495,78,382,0,600,0,406,0,325,1203,0,0,784,0,1154,867,231,703,0,753,0,547,0,446,909,1480,"Human, Civilian, Scoundrel, Crafty, Smuggler, Resourceful, Survivalist, Federation, Playful","male, organic, dsc, mudd, crew_max_rarity_5","Choose Wisely",0, 10, 6, 6, 6, , , 2, , , 415, 340, 50, 500, false,"Mudd",crew_portraits_cm_harry_mudd_sm.png,dsc_mudd_harry_crew, 71.5832, 47.5556, 9.7622, 66.1038, 4, 0, 0, 36.9251
"Sarek",0,4, 592,83,208,338,69,207,0,0,0,0,0,0,801,175,354,0,0,0,683,1119,1021,432,880,1397,1088,494,884,0,1073,0,851,0,694,565,1176,1107,376,964,1144,856,256,694,0,812,0,611,0,498,1312,1057,"Vulcan, Diplomat, Cultural Figure, Communicator, Federation, Telepath, Ambassador","nonhuman, male, organic, sarek, dsc, crew_max_rarity_4","The Vulcan Hello",0, 9, 6, 8, 14, , , , , , 150, 245, 110, 315, false,"Sarek",crew_portraits_cm_sarek_sm.png,dsc_sarek_young_crew, 53.1154, 58.4444, 17.1505, 58.2993, 5, 0, 0, 38.0479
"Gabriel Bell",0,4, 589,152,354,0,0,0,222,181,342,0,0,0,815,102,267,0,0,0,981,699,906,398,757,1392,0,937,0,1218,643,1096,899,0,738,653,187,579,301,457,577,0,1002,0,564,229,439,960,0,812,1274,404,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Hero, Costumed, Chef, Inspiring, Displaced","male, organic, ds9, sisko, crew_max_rarity_4","Think Again",2, 6, 10, 8, 12, 5, 1, , , , 395, 90, 50, 480, false,"Sisko",crew_portraits_cm_sisko_bell_sm.png,sisko_bell_crew, 49.9285, 58.6667, 26.584, 62.4617, 6, 0, 0, 21.1185
"Ruk",0,4, 0,0,0,342,74,160,857,102,215,614,82,249,0,0,0,0,0,0,1422,952,981,0,0,420,478,1399,899,206,1091,642,1023,577,0,1325,1115,1004,0,0,537,388,1284,788,357,1259,860,1037,584,0,1314,1439,"Android, Duelist, Cyberneticist, Hunter","male, tos, nonhuman, artificial_life, ruk, crew_max_rarity_4","Preternatural Hunt",0, 6, 8, 6, 12, 0, 1, , , , 50, 500, 170, 340, false,"Ruk",crew_portraits_cm_ruk_sm.png,ruk_crew, 55.9755, 5.5556, 27.9021, 49.9713, 1, 0, 0, 76.8948
"Defensive Phlox",0,5, 0,0,0,765,174,461,403,147,297,0,0,0,0,0,0,934,261,913,853,1263,0,0,259,174,615,876,33,1110,1391,42,0,149,356,424,909,0,0,13,51,303,478,1,746,1027,4,0,6,38,792,31,"Denobulan, Civilian, Physician, Romantic, Exobiology","male, nonhuman, organic, ent, phlox, crew_max_rarity_5","Intimidating Prospect",1, 7, 4, 10, 10, 3, 0, 3, , , 450, 275, 142, 250, false,"Phlox",crew_portraits_cm_phlox_defensive_sm.png,phlox_defensive_crew, 64.9234, 23.3333, 60.0061, 81.8579, 3, 0, 0, 0
"C.O.P. Founder Archer",0,4, 653,52,100,0,0,0,0,0,0,0,0,0,790,161,309,0,0,0,1089,1125,1028,461,884,0,0,915,0,0,1098,0,873,0,718,1467,1415,1394,675,1270,0,0,793,0,0,931,0,719,0,597,1569,1628,"Federation, Starfleet, Human, Inspiring, Cultural Figure, Communicator, Festive","male, organic, ent, archer, crew_max_rarity_4","To Boldly Go",2, 6, 12, 12, 12, 7, 0, , , , 315, 200, 145, 630, false,"Archer",crew_portraits_cm_archer_founder_sm.png,archer_founder_crew, 44.2288, 61.5556, 51.517, 49.5049, 5, 1, 0, 0
"Colonel Worf",0,4, 601,83,224,0,0,0,0,0,0,0,0,0,848,129,286,0,0,0,1065,1101,1003,423,865,0,0,896,0,0,1081,0,856,0,699,1097,1130,1047,499,912,0,0,937,0,0,1106,0,882,0,755,1549,1567,"Klingon, Communicator, Counselor, Inspiring","nonhuman, male, organic, tos, colonel_worf, exclusive_voyage, crew_max_rarity_4","Objection!",0, 8, 7, 8, 10, 3, 0, 3, , , 600, 150, 68, 365, false,"Worf",crew_portraits_cm_worf_colonel_sm.png,worf_colonel_crew, 44.4127, 42.6667, 34.2212, 46.1332, 3, 0, 0, 19.9093
"Anbo-jyutsu Riker",0,4, 624,124,263,0,0,0,747,120,255,0,0,0,0,0,0,0,0,0,1004,399,934,1167,790,868,0,0,0,807,1137,678,0,0,0,935,426,867,1094,738,884,0,0,0,844,1154,736,0,0,0,1564,1540,"Human, Federation, Starfleet, Duelist, Pilot, Maverick, Romantic, Gambler, Athlete, Casual","male, organic, tng, riker, crew_max_rarity_4","The Ultimate Evolution",1, 7, 14, 12, 14, 5, 0, , , , 315, 230, 135, 415, false,"Riker",crew_portraits_cm_riker_anbo_sm.png,riker_anbo_crew, 42.3085, 32.8889, 53.257, 47.3452, 4, 0, 0, 35.975
"Torchbearer Rejac",0,5, 959,146,363,0,0,0,1125,292,580,0,0,0,0,0,0,0,0,0,681,108,617,894,471,371,0,0,0,369,579,243,0,0,0,644,42,570,838,448,140,0,0,0,152,240,99,0,0,0,899,426,"Klingon, Cultural Figure, Brutal, Duelist, Inspiring","evsuit, nonhuman, male, organic, dsc, rejac, crew_max_rarity_5","Sacred Duty!",0, 10, 8, 8, 8, , , , 1, 4, 800, 250, 175, 240, false,"Rejac",crew_portraits_cm_torchbearer_sm.png,dsc_rejac_torchbearer_crew, 64.3309, 56, 20.7143, 69.4735, 6, 0, 0, 16.4543
