crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"Commander Dolim",9,4, 576,163,408,0,0,0,593,122,253,0,0,0,0,0,0,0,0,0,776,401,707,908,604,794,0,0,0,726,998,633,0,0,0,424,197,362,617,299,726,0,0,0,686,943,619,0,0,0,1322,1070,"Xindi, Brutal, Villain, Tactician, Interrogator","nonhuman, male, organic, ent, dolim, crew_max_rarity_4","At the Tip of My Blade",2, 5, 12, 10, 12, 1, 1, , , , 385, 545, 107, 1250, false,"Dolim",crew_portraits_cm_dolimcommander_sm.png,dolim_crew
"Colonel Karr",6,4, 481,241,518,0,0,0,503,75,172,239,45,137,0,0,0,0,0,0,781,500,514,911,610,1016,926,0,0,651,1136,814,1223,735,0,181,159,54,354,109,1007,867,0,0,610,1153,845,1143,699,0,1266,673,"Hirogen, Resourceful, Veteran, Marksman, Tactician, Costumed","male, nonhuman, organic, voy, karr, crew_max_rarity_4","Now and After Death",0, 8, 6, 6, 10, , , , 1, 2, 1400, 745, 655, , false,"Karr",crew_portraits_cm_karrssuniform_sm.png,karr_colonel_crew
"Rogue Harry Kim",9,4, 0,0,0,626,133,308,504,101,216,311,94,228,0,0,0,0,0,0,790,999,1101,0,0,317,305,820,442,553,1092,759,1143,683,0,691,929,837,0,0,179,145,724,397,289,1026,720,859,483,0,1206,866,"Federation, Human, Warp Theorist, Desperate, Innovator, Musician","male, organic, voy, kim, crew_max_rarity_4","Timing is Everything",0, 6, 8, 10, 16, 6, 0, , , , 1150, 1215, 290, 700, false,"Kim",crew_portraits_cm_kimtimeless_sm.png,kim_rogue_crew
"Captain La Forge",10,5, 1055,155,329,456,68,138,0,0,0,865,176,349,0,0,0,0,0,0,152,574,34,640,294,1081,160,1107,680,576,0,0,637,308,0,253,660,41,716,417,1134,160,1133,699,454,0,0,465,219,0,674,643,"Human, Starfleet, Federation, Cyberneticist, Innovator","male, organic, tng, laforge, crew_max_rarity_5","Reluctant Duty",0, 8, 6, 8, 10, 3, 0, 2, , , 1315, 225, 255, , false,"La Forge",crew_portraits_cm_laforgecaptain_sm.png,laforge_captain_crew
"General Chang",10,5, 1004,248,518,0,0,0,882,163,326,0,0,0,464,95,221,0,0,0,365,131,320,246,243,608,0,1045,0,547,296,455,1019,0,865,178,63,137,103,105,531,0,928,0,503,267,416,887,0,745,627,159,"Klingon, Veteran, Villain, Hunter, Tactician","nonhuman, male, organic, chang, tng, crew_max_rarity_5","Cry Havok",0, 7, 12, 12, 12, 4, 2, , , , 525, 825, 45, 300, false,"Chang",crew_portraits_cm_changgeneral_sm.png,chang_general_crew
"Ambassador Sarek",6,4, 305,41,155,529,137,514,0,0,0,0,0,0,719,199,402,0,0,0,493,1185,1163,586,1070,752,540,199,441,0,903,0,709,0,590,131,1130,1096,333,1003,306,234,15,191,0,571,0,364,0,323,1037,289,"Vulcan, Diplomat, Cultural Figure, Communicator, Federation, Telepath, Ambassador","nonhuman, male, organic, sarek, tng, crew_max_rarity_4","Most Illogical",1, 9, 6, 10, 10, , , , 0, 2, 240, 320, 40, 455, false,"Sarek",crew_portraits_cm_sarekambassador_sm.png,sarek_ambassador_crew
"The Professor",9,5, 0,0,0,848,183,406,0,0,0,628,73,253,1024,189,381,0,0,0,625,0,793,637,0,596,105,62,341,734,619,0,74,448,358,436,0,827,645,0,401,87,28,252,769,618,0,85,473,368,590,249,"Cultural Figure, Villain, Cyberneticist, Hologram, Human, Prodigy, Duelist","nonhuman, male, tng, artificial_life, moriarty, crew_max_rarity_5","Civilized Abductor",2, 7, 12, 10, 14, 8, 4, , , , 425, , 75, 625, false,"Professor",crew_portraits_cm_moriarty_sm.png,moriarty_professor_crew
"Silik",10,4, 752,105,270,0,0,0,630,99,214,0,0,0,0,0,0,0,0,0,748,340,678,881,576,789,0,0,0,723,994,625,0,0,0,767,415,707,899,628,849,0,0,0,790,1034,727,0,0,0,1295,1305,"Suliban, Shapeshifter, Temporal Agent, Saboteur","male, organic, ent, nonhuman, silik, crew_max_rarity_4","Enhanced Reactions",2, 7, 12, 10, 12, , , , , , 875, 400, 325, 715, false,"Silik",crew_portraits_cm_silik_sm.png,silik_crew
"Mirror Tucker",8,4, 0,0,0,0,0,0,555,106,211,698,125,292,0,0,0,0,0,0,0,947,696,0,0,871,529,0,0,237,1050,707,765,399,0,0,928,647,0,0,843,470,0,0,199,1024,717,679,366,0,1331,1278,"Human, Starfleet, Terran Empire, Jury Rigger, Brutal, Explorer, Mirror Universe","male, organic, ent, tucker, mirror, crew_max_rarity_4","Bank's Closed",1, 4, 6, 10, 10, 8, 4, , , , 165, 100, 386, 500, false,"Trip",crew_portraits_cm_tuckermirror_sm.png,tucker_mirror_crew
"Grand Nagus Zek",10,5, 992,60,177,0,0,0,396,84,191,0,0,0,1104,210,380,0,0,0,648,394,590,128,482,1091,0,442,0,964,208,884,365,0,321,1059,629,1022,302,918,944,0,450,0,856,223,796,386,0,342,663,824,"Ferengi, Cultural Figure, Scoundrel, Gambler, Merchant, Politician","nonhuman, male, organic, ds9, zek, crew_max_rarity_5","Ferengi Business Expansion",1, 8, 6, 8, 10, 3, 0, 2, , , 250, 200, 10, 15, false,"Zek",crew_portraits_cm_zekgrandnagus_sm.png,zek_grand_nagus_crew
"First Goran'Agar",8,4, 846,48,101,0,0,0,396,69,157,0,0,0,478,182,362,0,0,0,753,510,683,429,581,1114,0,891,0,976,660,898,860,0,724,1220,839,1153,457,1066,1059,0,526,0,947,304,881,455,0,393,1110,1130,"Jem'hadar, Dominion, Desperate, Survivalist, Hunter, Veteran","nonhuman, male, organic, ds9, goranagar, crew_max_rarity_4","Honorable Death",0, 8, 14, 20, 12, , , 1, , , 725, 225, 40, 250, false,"Goran'Agar",crew_portraits_cm_goranagar_sm.png,goranagar_first_crew
"Agent Harris",8,4, 645,161,347,0,0,0,305,111,261,0,0,0,397,186,372,0,0,0,763,530,692,492,587,1143,0,967,0,989,791,922,932,0,783,514,244,443,122,376,728,0,500,0,687,171,624,436,0,380,1173,270,"Human, Starfleet, Brutal, Undercover Operative, Resourceful, Section 31","male, organic, ent, harris, crew_max_rarity_4","Adjust Your Comfort Level",2, 6, 12, 12, 12, 4, 2, , , , 500, 270, 71, 275, false,"Harris",crew_portraits_cm_harris_sm.png,harris_spy_crew
"Aviator Yar",7,5, 515,95,229,0,0,0,1021,217,543,1095,73,186,0,0,0,0,0,0,952,200,112,1059,796,360,370,0,0,43,552,240,503,220,0,863,118,351,988,730,172,693,0,0,54,298,122,987,587,0,532,382,"Human, Pilot, Maverick, Duelist, Hero, Survivalist, Costumed","female, organic, tng, yar, original, crew_max_rarity_5","Danger Zone",0, 7, 6, 12, 12, 0, 1, , , , 240, , 47, 415, false,"Yar",crew_portraits_cm_yarwwii_sm.png,yar_pilot_crew
"Tuskegee Mayweather",8,4, 589,63,152,0,0,0,0,0,0,828,74,159,0,0,0,0,0,0,929,962,188,1038,772,0,518,0,0,658,0,0,752,385,0,1111,1097,581,1168,966,0,754,0,0,937,0,0,1042,631,0,1324,1420,"Human, Pilot, Hero, Costumed","male, organic, ent, mayweather, original, crew_max_rarity_4","Unsung Hero",2, 6, 12, 12, 12, 7, 0, , , , 490, 220, 187, 355, false,"Mayweather",crew_portraits_cm_mayweatherwwii_sm.png,mayweather_tuskegee_crew
"GI Chakotay",8,4, 634,156,367,0,0,0,513,162,325,0,0,0,200,168,326,0,0,0,764,392,693,616,588,830,0,1198,0,756,742,665,1178,0,1024,482,158,418,158,353,534,0,609,0,505,139,421,523,0,452,1155,204,"Human, Starfleet, Federation, Hunter, Tactician, Survivalist, Costumed, Maquis","male, organic, voy, chakotay, crew_max_rarity_4","Gung Ho",0, 6, 12, 12, 12, 7, 0, , , , 765, 185, 10, 850, false,"Chakotay",crew_portraits_cm_chakotaywwii_sm.png,chakotay_wwii_crew
"RAF Miles O'Brien",8,5, 1060,60,137,0,0,0,625,95,205,1121,176,346,0,0,0,0,0,0,603,244,29,767,441,800,283,0,0,78,1001,637,389,156,0,1154,648,185,1203,1000,885,340,0,0,140,1059,759,474,224,0,512,955,"Human, Pilot, Jury Rigger, Hero, Costumed","male, organic, tng, obrien, ds9, crew_max_rarity_5","Per Ardua Ad Astra",0, 7, 16, 3, 16, 1, 2, , , , 700, , 182, 890, false,"O'Brien",crew_portraits_cm_obrienwwii_sm.png,obrien_wwii_crew
"RAF Julian Bashir",7,4, 0,0,0,0,0,0,583,112,241,0,0,0,0,0,0,830,57,144,0,910,0,0,584,824,0,0,428,752,1014,83,0,395,622,0,871,0,0,1010,776,0,0,717,728,978,326,0,687,967,1315,1378,"Human, Pilot, Hero, Costumed, Engineered, Physician","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","Hedge Hopping",1, 7, 3, 8, 12, , , , , , 830, 725, 104, 515, false,"Bashir",crew_portraits_cm_bashirwwii_sm.png,bashir_wwii_crew
"Command Hologram",10,4, 615,62,144,0,0,0,282,29,93,0,0,0,0,0,0,674,94,319,909,766,852,1026,139,1242,0,0,437,1080,1305,361,0,405,650,1125,903,1075,1184,242,1244,0,0,413,1075,1312,360,0,381,614,1228,1277,"Hologram, Human, Federation, Starfleet, Hero, Musician, Tactician","nonhuman, male, artificial_life, voy, ech, emh, crew_max_rarity_4","Activate the Photonic Cannon!",2, 9, 12, 10, 12, , , , 1, 2, 365, 150, 45, 375, false,"Doctor",crew_portraits_cm_ech_sm.png,emh_command_crew
"Hologram Barclay",9,4, 0,0,0,614,52,113,0,0,0,666,169,378,0,0,0,0,0,0,928,0,686,0,0,893,191,924,528,664,0,0,755,389,0,1210,0,404,0,0,1211,170,1197,766,427,0,0,435,200,0,1328,1298,"Hologram, Human, Starfleet, Federation, Innovator, Astrophysicist","male, nonhuman, artificial_life, voy, barclay, crew_max_rarity_4","Problem Solver",2, 7, 12, 10, 12, , , , , , 590, 100, 135, 415, false,"Barclay",crew_portraits_cm_barclayhologram_sm.png,barclay_hologram_crew
"Antaak",6,4, 0,0,0,630,60,159,0,0,0,0,0,0,0,0,0,532,214,753,888,0,0,0,563,844,604,890,100,0,0,550,0,366,607,1118,0,0,0,43,1092,795,1101,21,0,0,57,0,21,86,1300,738,"Klingon, Physician, Desperate, Geneticist","nonhuman, male, organic, ent, antaak, crew_max_rarity_4","Klingon Mercy",2, 5, 12, 12, 20, 2, 0, , , , 425, 800, 245, , false,"Antaak",crew_portraits_cm_antaakent_sm.png,antaak_crew
"Koloth",4,3, 437,28,78,0,0,0,236,18,64,0,0,0,412,114,262,0,0,0,1131,901,1061,822,966,1265,0,1081,0,1094,954,1027,1050,0,903,1255,1146,1191,742,1095,1271,0,827,0,1098,799,1031,767,0,661,1357,1374,"Klingon, Diplomat, Tribbled, Tactician, Duelist","nonhuman, male, organic, tos, koloth, crew_max_rarity_3","I Am Koloth",0, 4, 8, 8, 10, 2, 2, , , , 525, 140, 243, 150, false,"Koloth",crew_portraits_cm_kolothtos_sm.png,koloth_crew
"Kurak",9,4, 0,0,0,819,66,127,0,0,0,565,74,183,265,127,261,0,0,0,756,0,896,1247,0,723,204,451,424,828,1260,0,604,516,1013,1174,0,984,904,0,1166,436,463,734,890,938,0,276,599,646,1176,1206,"Klingon, Innovator, Astrophysicist, Warp Theorist","nonhuman, female, organic, tng, kurak, crew_max_rarity_4","Enough Accusations",2, 6, 6, 6, 6, , , , , , 543, , 93, 125, true,"Kurak",crew_portraits_cm_kuraktng_sm.png,kurak_crew
"23rd Century Martok",7,5, 468,138,283,0,0,0,1040,180,468,0,0,0,868,187,454,0,0,0,951,209,903,307,795,370,0,614,0,349,68,249,537,0,461,694,127,623,127,556,277,0,373,0,275,37,190,294,0,268,583,95,"Klingon, Duelist, Costumed, Veteran, Undercover Operative, Displaced","nonhuman, male, organic, tos, ds9, martok, original, crew_max_rarity_5","Trapped Sabre Bear",2, 9, 12, 12, 12, , , , , , 350, 260, 340, , false,"Martok",crew_portraits_cm_martok_tos_sm.png,martok_tos_crew
"Mirror K'Ehleyr",7,4, 394,60,160,0,0,0,672,161,354,0,0,0,622,36,109,0,0,0,1116,509,1046,721,954,718,0,926,0,657,389,567,892,0,749,1097,375,1054,926,954,482,0,1219,0,464,429,376,1193,0,1038,1132,1155,"Klingon, Brutal, Tactician, Duelist, Human, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, female, organic, kehleyr, original, ds9, tng, crew_max_rarity_4","I Do Bite",0, 7, 12, 10, 14, 1, 2, , , , 150, 260, 308, 75, false,"K'Ehleyr",crew_portraits_cm_kehleyrmirror_sm.png,kehleyr_mirror_crew
"EV Suit Tucker",8,4, 444,149,555,0,0,0,0,0,0,708,121,356,0,0,0,0,0,0,840,882,143,973,681,0,519,0,0,659,0,0,753,386,0,232,397,9,412,144,0,373,0,0,518,0,0,533,262,0,1298,694,"Human, Starfleet, Jury Rigger, Survivalist, Desperate","male, organic, evsuit, ent, tucker, crew_max_rarity_4","Extravehicular Tactics",2, 7, 6, 8, 10, 3, 0, 3, , , 625, 95, 422, 600, false,"Trip",crew_portraits_cm_tuckerev_sm.png,tucker_evsuit_crew
"Gorn Captain",9,4, 402,139,478,0,0,0,659,223,424,0,0,0,0,0,0,0,0,0,919,363,861,1032,765,705,0,0,0,642,920,545,0,0,0,346,59,282,540,228,280,0,0,0,276,446,191,0,0,0,1311,534,"Brutal, Duelist, Gorn, Veteran, Desperate","male, organic, tos, gorn_captain, crew_max_rarity_4","Merciful and Quick",0, 7, 6, 6, 6, , , , , , 595, 300, 170, 365, true,"Gorn",crew_portraits_cm_gorncaptain_sm.png,gorn_captain_crew
"Young Khan",9,4, 328,77,164,0,0,0,0,0,0,631,42,117,777,87,165,0,0,0,1187,1152,559,607,1029,0,634,800,0,811,939,0,230,501,623,1043,1043,666,718,907,0,896,1043,0,1049,1159,0,703,717,867,1174,1327,"Human, Augments, Engineered, Romantic, Cultural Figure, Villain, Brutal, Tactician","nonhuman, male, organic, tos, khan, crew_max_rarity_4","This Grows Tiresome",0, 8, 6, 6, 10, , , , 2, 2, 590, 440, 15, 400, false,"Khan",crew_portraits_cm_khanyoung_sm.png,khan_young_crew
"Pah-wraith Cult Dukat",7,5, 1015,94,157,0,0,0,509,28,58,0,0,0,1069,212,398,0,0,0,621,356,564,127,461,1083,0,453,0,951,209,870,378,0,328,1019,889,983,274,889,1270,0,413,0,1097,400,1030,343,0,303,654,1094,"Cardassian, Bajoran, Inspiring, Communicator, Cultural Figure, Villain, Spiritual","nonhuman, male, organic, ds9, dukat, crew_max_rarity_5","Pah-wraith Vessel",2, 7, 10, 10, 14, 6, 0, , , , 700, 155, 10, 400, false,"Dukat",crew_portraits_cm_dukatcult_sm.png,dukat_cult_crew
"Dr. Tolian Soran",10,4, 0,0,0,717,175,348,0,0,0,544,100,243,0,0,0,0,0,0,738,0,867,0,0,708,158,783,412,809,0,0,889,499,0,534,0,795,0,0,497,101,559,298,745,0,0,816,451,0,1314,1180,"Civilian, Empath, Quantum Mechanics, Innovator, Desperate, El-Aurian, Villain","male, nonhuman, organic, tng, soran, crew_max_rarity_4","Appointment With Eternity",0, 6, 12, 12, 12, 7, 0, , , , 690, 325, 275, 250, false,"Soran",crew_portraits_cm_soran_sm.png,soran_longcoat_crew
"Romulan Kirk",6,4, 238,124,324,0,0,0,386,165,555,0,0,0,722,129,342,0,0,0,1172,650,1104,587,1014,846,0,790,0,772,334,681,742,0,613,639,84,562,219,500,202,0,645,0,210,56,142,564,0,485,1121,136,"Human, Federation, Starfleet, Undercover Operative, Romulan","male, organic, tos, kirk, crew_max_rarity_4","Masquerade",2, 8, 6, 6, 10, , , , 3, 800, 300, 200, 43, 390, false,"Kirk",crew_portraits_cm_kirkromulan_sm.png,kirk_romulan_crew
"Age of Sail Crusher",9,5, 409,87,309,0,0,0,0,0,0,0,0,0,822,135,456,1005,199,523,1067,1059,1006,397,34,0,0,691,231,0,826,267,630,161,40,729,803,667,183,18,0,0,449,154,0,583,152,383,72,14,665,110,"Human, Starfleet, Federation, Physician, Costumed","ageofsail, female, organic, tng, crusher, crew_max_rarity_5","Something Unexpected",0, 7, 12, 10, 14, 7, 0, , , , 525, 125, 65, 175, false,"Crusher",crew_portraits_cm_crushersail_sm.png,crusher_ageofsail_crew
"Suliban Reed",9,5, 925,262,605,0,0,0,452,100,219,0,0,0,897,178,312,0,0,0,377,240,334,131,254,1035,0,665,0,917,295,828,593,0,500,107,79,78,29,58,837,0,617,0,781,268,715,532,0,456,639,115,"Starfleet, Human, Suliban, Tactician, Saboteur, Undercover Operative","male, organic, ent, reed, crew_max_rarity_5","Starting to Itch",1, 7, 6, 12, 12, 0, 1, , , , 65, 250, 40, 575, false,"Reed",crew_portraits_cm_reedsuliban_sm.png,reed_suliban_crew
"Cardassian Kira",8,4, 455,170,321,0,0,0,587,193,459,0,0,0,380,40,118,0,0,0,927,422,870,772,771,727,0,1175,0,669,568,575,1146,0,998,548,93,478,493,404,271,0,1202,0,268,255,185,1175,0,1021,1161,464,"Bajoran, Cardassian, Obsidian Order, Saboteur, Crafty, Prisoner","nonhuman, female, organic, ds9, kira, crew_max_rarity_4","Closest Thing to Family",2, 9, 12, 12, 12, , , , 1, 2, 250, 200, 180, 475, false,"Kira",crew_portraits_cm_kiracardassian_sm.png,kira_cardassian_crew
"Fesek",9,4, 0,0,0,0,0,0,0,0,0,715,115,342,555,80,188,0,0,0,0,0,682,1050,0,0,520,939,0,661,1074,0,213,387,755,0,0,565,1095,0,0,403,1011,0,556,1130,0,192,299,837,1330,1290,"Malon, Romantic, Inspiring, Resourceful","nonhuman, male, evsuit, organic, voy, fesek, crew_max_rarity_4","Occupational Hazard",1, 9, 6, 10, 10, , , , 0, 2, 520, 200, 115, 415, false,"Fesek",crew_portraits_cm_fesekvoy_sm.png,fesek_crew
"Grand Proxy Neelix",7,4, 650,195,409,0,0,0,0,0,0,392,180,427,340,51,133,0,0,0,744,814,184,597,574,0,657,1202,0,833,1281,0,632,519,1028,357,511,8,319,238,0,255,1172,0,331,1268,0,133,132,994,1168,320,"Talaxian, Mylean, Ferengi, Crafty, Cultural Figure, Undercover Operative","nonhuman, male, organic, voy, neelix, crew_max_rarity_4","299th Rule of Acquisition",2, 6, 4, 8, 8, 6, 0, , , , 650, , 90, 50, true,"Neelix",crew_portraits_cm_neelixgrandproxy_sm.png,neelix_grand_proxy_crew
"Commander Kelby",10,4, 562,81,189,0,0,0,0,0,0,813,65,142,0,0,0,0,0,0,930,963,212,1039,773,0,528,0,0,672,0,0,760,397,0,977,1002,505,1071,845,0,813,0,0,995,0,0,1103,672,0,1332,1404,"Human, Starfleet, Jury Rigger, Explorer","male, organic, ent, kelby, crew_max_rarity_4","Good to Go",2, 5, 1, 12, 20, 2, 0, , , , 365, 200, 134, 650, true,"Kelby",crew_portraits_cm_kelbyent_sm.png,kelby_commander_crew
"Orion Slaver",9,4, 240,123,277,0,0,0,677,166,456,0,0,0,528,102,247,0,0,0,1200,517,1131,790,1039,704,0,925,0,639,340,544,891,0,748,728,154,662,382,595,315,0,878,0,308,143,216,820,0,699,1138,350,"Orion, Brutal, Duelist, Merchant","male, organic, ent, nonhuman, orion_slaver, crew_max_rarity_4","Slaver Tactics",0, 6, 6, 10, 10, 8, 4, , , , 430, 305, 150, 390, false,"Orion Slaver",crew_portraits_cm_orionslaver_sm.png,orion_slaver_crew
"Forra Gegen",9,4, 0,0,0,743,154,275,267,103,203,553,112,213,0,0,0,0,0,0,742,1180,866,0,0,367,165,788,416,558,1290,984,888,498,0,708,947,829,0,0,200,151,751,403,299,1042,740,847,476,0,1158,902,"Exoarchaeology, Exobiology, Voth, Resourceful, Maverick","male, nonhuman, organic, voy, forra, crew_max_rarity_4","Hadrosaur Instincts",2, 5, 3, 10, 8, 4, 0, 2, , , 535, 545, 170, 100, false,"Gegen",crew_portraits_cm_forragegen_sm.png,forra_gegen_crew
"Automated Unit 3947",10,4, 0,0,0,607,52,117,263,115,318,717,128,305,0,0,0,0,0,0,935,1122,688,0,0,565,196,930,532,342,1241,938,756,392,0,1204,760,617,0,0,354,268,1189,759,118,843,539,643,348,0,1156,933,"Automated Unit, Desperate, Quantum Mechanics","nonhuman, artificial_life, voy, apu3947, crew_max_rarity_4","Terminate the Builders",1, 6, 12, 12, 12, 7, 0, , , , 685, 600, 143, 325, false,"APU 3947",crew_portraits_cm_automatedunit3947_sm.png,automatedunit3947_crew
"Ardra",7,4, 0,0,0,0,0,0,703,120,243,309,87,191,537,104,183,0,0,0,0,828,1129,1056,0,736,892,950,0,361,462,584,618,699,764,0,857,938,1066,0,745,662,996,0,287,450,636,415,558,815,1192,1116,"Costumed, Crafty, Villain, Cultural Figure, Thief","female, nonhuman, organic, tng, ardra, crew_max_rarity_4","I Pity You",2, 7, 6, 12, 12, 5, 0, 2, , , 650, 325, 695, 425, false,"Ardra",crew_portraits_cm_arda_sm.png,ardra_crew
"Waitress Ezri",5,4, 0,0,0,0,0,0,287,47,135,0,0,0,652,193,390,450,162,497,0,1191,0,883,730,1236,0,793,496,1073,611,458,747,471,150,0,1155,0,632,201,1177,0,462,185,1027,307,91,400,101,23,1165,327,"Trill, Federation, Starfleet, Costumed, Undercover Operative, Counselor, Resourceful","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","Slip Him a Mickey",2, 7, 12, 5, 12, 1, 0, , , , 205, 145, 150, 575, false,"E. Dax",crew_portraits_cm_ezriwaitress_sm.png,ezri_waitress_crew
"Jazz Musician Odo",8,5, 0,0,0,0,0,0,754,185,597,0,0,0,1099,195,389,0,0,0,0,717,0,594,0,588,0,448,0,534,72,440,369,0,325,0,336,0,629,0,145,0,457,0,168,25,108,395,0,351,788,372,"Changeling, Bajoran, Constable, Costumed, Romantic, Musician","nonhuman, male, organic, ds9, odo, crew_max_rarity_5","Holosuite Romeo",1, 8, 12, 10, 14, 4, 0, , , , 245, 350, 110, 475, false,"Odo",crew_portraits_cm_odotux_sm.png,odo_tuxedo_crew
"Bridge Officer Troi",8,4, 597,76,197,0,0,0,0,0,0,0,0,0,304,93,195,616,169,514,895,936,837,754,90,0,0,1190,423,0,1266,570,1169,388,331,966,997,935,638,42,0,0,995,175,0,1098,178,945,93,84,1151,632,"Federation, Starfleet, Human, Betazoid, Empath, Counselor, Caregiver","nonhuman, female, organic, tng, troi, crew_max_rarity_4","Sensing Anger",1, 6, 6, 8, 12, 3, 0, 3, , , 565, 360, 245, 450, true,"Troi",crew_portraits_cm_troicommander_sm.png,troi_commander_crew
"Lon Suder",9,4, 0,0,0,235,81,261,603,185,434,612,66,215,0,0,0,0,0,0,1231,824,835,0,0,409,434,1220,771,187,937,576,862,481,0,858,504,932,0,0,70,247,890,482,100,489,219,947,553,0,1178,618,"Maquis, Federation, Starfleet, Betazoid, Brutal, Botanist, Saboteur, Telepath","male, organic, voy, nonhuman, suder, crew_max_rarity_4","Control the Violence",2, 6, 12, 12, 12, 4, 0, , , , 465, 220, 110, 480, false,"Suder",crew_portraits_cm_sudersabotuer_sm.png,suder_crew
"Detective Dixon Hill",6,4, 499,162,314,0,0,0,270,146,290,0,0,0,612,203,401,0,0,0,893,622,836,441,746,1153,0,802,0,996,560,928,759,0,625,573,219,498,114,431,645,0,425,0,598,111,532,354,0,313,1137,197,"Federation, Starfleet, Human, Costumed, Undercover Operative, Investigator, Romantic","male, organic, tng, picard, crew_max_rarity_4","Step On It",1, 7, 8, 10, 8, , , , , , 550, 25, 577, 340, false,"Picard",crew_portraits_cm_picarddixonhill_sm.png,picard_dixonhill_crew
"Mirror Spock",8,5, 752,153,361,1032,212,482,0,0,0,0,0,0,386,73,158,0,0,0,58,792,647,535,541,368,280,193,219,0,1214,0,1100,0,953,15,620,432,381,363,244,196,131,169,0,1194,0,1057,0,904,686,279,"Terran Empire, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Mirror Universe, Royalty","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Empire's Logic",2, 9, 1, 10, 12, , , , , , 840, 245, 312, 725, false,"Spock",crew_portraits_cm_spockmirror_sm.png,spock_mirror_crew
"Subcommander T'Rul",9,4, 0,0,0,305,60,158,377,176,559,844,60,97,0,0,0,0,0,0,1225,933,689,0,0,584,297,1213,767,190,1035,684,758,394,0,1119,378,1145,0,0,73,514,1102,671,104,320,135,1173,719,0,1169,800,"Romulan, Veteran, Resourceful, Tactician","nonhuman, female, organic, trul, tng, crew_max_rarity_4","Not Here To Make Friends",0, 7, 12, 10, 12, 0, 1, , 1, 3, 425, , 223, 340, false,"T'Rul",crew_portraits_cm_trulsubcommander_sm.png,trul_subcommander_crew
"Drone Seven of Nine",8,4, 0,0,0,432,165,349,239,150,308,725,142,339,0,0,0,0,0,0,948,1140,677,0,0,585,184,946,547,339,1250,946,745,380,0,550,713,510,0,0,68,59,567,305,82,764,472,526,256,0,1154,264,"Human, Borg, Brutal","nonhuman, female, organic, voy, seven, crew_max_rarity_4","We Are Borg",0, 4, 1, 10, 10, 8, 4, , , , 475, 200, 170, 365, true,"Seven",crew_portraits_cm_sevenofninedrone_sm.png,seven_drone_crew
"Tash",9,4, 0,0,0,577,236,539,0,0,0,591,96,131,273,74,146,0,0,0,745,0,881,1272,0,712,173,473,418,816,1301,0,663,506,1048,191,0,1046,1176,0,174,58,100,122,946,1216,0,621,638,929,1187,687,"Civilian, Innovator, Desperate, Maverick","male, organic, nonhuman, voy, tash, crew_max_rarity_4","Catapult a Vessel",2, 4, 4, 6, 6, 3, 0, 2, , , 290, 200, 60, 450, false,"Tash",crew_portraits_cm_tash_sm.png,tash_crew
"Blood Oath Jadzia Dax",5,4, 0,0,0,483,160,349,728,140,265,225,153,356,0,0,0,0,0,0,902,818,1093,0,0,170,380,908,508,340,932,565,1138,680,0,560,798,467,0,0,90,51,578,310,95,899,578,487,231,0,1135,303,"Federation, Starfleet, Duelist, Gambler, Tactician, Trill, Pilot, Klingon","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","Who You've Been",1, 7, 8, 10, 8, , , , , , 400, 75, 405, 205, false,"J. Dax",crew_portraits_cm_jadziabloodoath_sm.png,dax_jadzia_blood_oath_crew
"Lily Sloane",8,4, 0,0,0,0,0,0,274,75,183,678,119,334,487,173,340,0,0,0,0,1186,697,1013,0,1228,530,897,0,388,805,992,208,400,730,0,1023,576,706,0,982,411,570,0,220,302,827,63,306,424,1186,657,"Human, Civilian, Jury Rigger, Desperate, Communicator, Crafty, Resourceful","female, organic, tng, lily, crew_max_rarity_4","Broke Your Little Ships",1, 7, 6, 8, 10, 3, 0, 3, , , 600, 380, 15, 450, false,"Lily",crew_portraits_cm_lilysloane_sm.png,lily_sloane_crew
