crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Lieutenant Tarah",0,4, 0,0,0,0,0,0,885,133,310,0,0,0,439,219,445,0,0,0,0,882,0,1168,0,760,0,1021,0,704,263,566,1001,0,835,0,888,0,576,0,780,0,421,0,724,87,627,328,0,267,1484,1005,"Andorian, Imperial Guard, Saboteur, Brutal, Marksman","nonhuman, female, organic, ent, tarah, crew_max_rarity_4","I'll See To It Myself",0, 8, 4, 8, 14, , , , 2, 2, 725, 200, 115, 445, false,"Tarah",crew_portraits_cm_tarah_lieutenant_sm.png,tarah_lieutenant_crew, 40.9063, 25.5172, 14.2568, 26.1978, 4, 0, 0, 20.3652
"Prisoner Katrina Cornwell",0,5, 0,0,0,0,0,0,594,52,118,0,0,0,1049,129,286,1186,163,481,0,1144,0,819,247,1077,0,658,229,986,233,37,573,138,25,0,1361,0,1026,228,1392,0,912,216,1214,703,119,850,122,60,454,825,"Starfleet, Federation, Counselor, Human, Desperate, Diplomat, Prisoner","female, organic, dsc, cornwell, crew_max_rarity_5","Why Should I Trust You?",2, 9, 8, 5, 14, 8, 4, , , , 525, 230, 165, 425, false,"Cornwell",crew_portraits_cm_dsc_cornwell_prisoner_sm.png,dsc_cornwell_prisoner_crew, 87.3898, 15.8621, 20.5246, 86.0458, 2, 0, 0, 40.9237
"Away Team Saru",0,5, 543,30,110,1195,155,397,1087,74,149,0,0,0,0,0,0,0,0,0,112,357,1194,1338,1065,35,314,509,242,568,861,426,0,0,0,310,999,1369,1490,1244,206,390,620,324,1124,1422,1024,0,0,0,685,1368,"Kelpien, Federation, Starfleet, Exobiology, Explorer, Desperate, Communicator","male, nonhuman, organic, dsc, saru, crew_max_rarity_5","A Moment Without Fear",0, 9, 8, 8, 10, , , , , , 475, , 150, 600, false,"Saru",crew_portraits_cm_saru_away_team_sm.png,dsc_saru_away_team_crew, 87.0002, 41.3793, 19.9241, 81.6575, 4, 0, 0, 0
"Expedition Shran",0,3, 251,17,65,0,0,0,362,97,209,0,0,0,552,87,179,0,0,0,1474,1023,1406,1032,1279,1282,0,1098,0,1146,895,1030,1086,0,900,1480,968,1417,1136,1290,1033,0,1175,0,953,722,864,1163,0,983,1576,1564,"Andorian, Tactician, Survivalist, Explorer, Investigator, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_3","Ice Forges Real Strength",0, 4, 8, 8, 8, 4, 1, , , , 420, 240, 80, 470, false,"Shran",crew_portraits_cm_shran_subzero_sm.png,shran_expedition_crew, 35.8622, 31.7241, 23.202, 43.7123, 5, 0, 0, 19.377
"Commander Thelin",0,4, 594,102,243,837,96,217,222,135,295,0,0,0,0,0,0,0,0,0,214,787,958,1165,832,437,624,912,491,1227,1503,1114,0,0,0,353,401,937,1137,811,231,746,1087,616,739,1044,650,0,0,0,1338,1031,"Andorian, Tactician, Explorer, Starfleet, Federation","nonhuman, male, organic, tas, thelin, crew_max_rarity_4","Target Acquired",2, 7, 10, 8, 12, 7, 0, , , , 500, 145, 70, 475, false,"Thelin",crew_portraits_cm_thelin_sm.png,thelin_crew, 50.7689, 16.5517, 54.8432, 57.8507, 3, 0, 0, 0
"Ambassador Shras",0,4, 638,76,189,0,0,0,372,52,110,0,0,0,929,55,112,0,0,0,1017,745,954,421,826,1383,0,892,0,1202,625,1095,846,0,699,1165,912,1127,994,991,1404,0,1381,0,1223,1206,1124,1374,0,1180,1293,1596,"Andorian, Communicator, Federation, Diplomat, Civilian, Ambassador","nonhuman, male, organic, tos, shras, crew_max_rarity_4","We Are A Violent Race",0, 9, 8, 10, 10, , , , , , 650, 195, 140, 375, false,"Shras",crew_portraits_cm_shras_sm.png,shras_ambassador_crew, 59.6063, 33.1034, 17.7094, 54.9944, 3, 0, 0, 19.9356
"Desert Michael Burnham",0,2, 0,0,0,355,78,204,0,0,0,0,0,0,275,24,77,0,0,0,1330,0,0,1506,0,1331,1020,989,833,0,1534,0,1433,0,1229,1141,0,0,1526,0,1105,823,955,674,0,1553,0,1446,0,1239,1693,1692,"Federation, Starfleet, Explorer, Xenoanthropology, Human","female, organic, dsc, burnham, crew_max_rarity_2","A Storm is Coming",1, 4, 10, 10, 12, , , , , , 290, 150, 60, 165, false,"Burnham",crew_portraits_cm_burnham_desert_sm.png,dsc_burnham_desert_crew, 19.3972, 15.8621, 5.6229, 16.7061, 3, 0, 0, 18.5822
"Prospect Michael Burnham",0,4, 0,0,0,839,137,382,0,0,0,661,50,143,334,86,174,0,0,0,814,0,966,1452,0,779,152,456,453,902,1476,0,622,568,1164,623,0,1308,1304,0,587,217,272,352,1193,1344,0,743,858,1002,1228,1299,"Federation, Civilian, Astrophysicist, Xenoanthropology, Human","female, organic, dsc, burnham, crew_max_rarity_4","Respect Is Earned",1, 5, 8, 8, 10, 8, 4, , , , 500, 130, 150, 350, false,"Burnham",crew_portraits_cm_burnham_prospect_sm.png,dsc_burnham_prospect_crew, 56.2846, 6.8966, 18.3565, 58.2976, 1, 0, 0, 39.1407
"Suus Mahna Sarek",0,5, 0,0,0,389,55,145,1092,246,525,0,0,0,917,155,306,0,0,0,1339,596,0,935,0,113,1031,379,843,402,70,268,732,0,609,1372,404,0,924,0,87,1048,426,853,223,49,144,715,0,606,799,334,"Vulcan, Diplomat, Desperate, Brutal, Cultural Figure, Communicator, Federation, Telepath, Ambassador","nonhuman, male, organic, sarek, dsc, crew_max_rarity_5","This Is My Mind",1, 7, 10, 8, 12, 1, 0, 2, , , 475, 255, 170, 250, false,"Sarek",crew_portraits_cm_sarek_suus_mahna_sm.png,dsc_sarek_suus_mahna_crew, 74.0004, 66.8966, 50.0261, 82.0832, 6, 0, 0, 38.1096
"Tora Ziyal",0,5, 0,0,0,0,0,0,0,0,0,0,0,0,1147,197,429,849,192,505,0,0,0,675,484,0,0,517,383,0,638,468,441,309,36,0,0,0,645,180,0,0,474,184,0,564,187,391,94,15,902,613,"Cardassian, Bajoran, Romantic, Civilian, Artist","female, nonhuman, organic, ds9, tora, crew_max_rarity_5","Never Doubt",1, 8, 10, 10, 12, , , , , , 650, 170, 170, 490, false,"Ziyal",crew_portraits_cm_tora_ziyal_sm.png,ziyal_tora_crew, 61.5747, 11.0345, 6.4128, 42.8558, 2, 0, 0, 18.8185
"Commander Ellen Landry",0,4, 534,69,238,347,57,111,600,254,669,0,0,0,0,0,0,0,0,0,789,394,1068,1235,916,411,1113,1390,893,739,1048,615,0,0,0,712,72,1022,1196,897,44,1099,1377,894,116,192,74,0,0,0,1356,387,"Human, Starfleet, Federation, Tactician, Brutal, Marksman","female, organic, dsc, landry, crew_max_rarity_4","Stick to Logic",0, 8, 6, 4, 8, , , , , , 650, 345, 220, 300, false,"Landry",crew_portraits_cm_landry_sm.png,dsc_landry_commander_crew, 45.5813, 14.4828, 15.972, 57.2264, 2, 0, 0, 20.3652
"Lissan",0,5, 876,269,542,0,0,0,0,0,0,0,0,0,1144,267,541,0,0,0,594,710,519,83,391,0,0,470,0,0,583,0,388,0,321,173,363,149,9,95,0,0,240,0,0,311,0,173,0,158,861,164,"Andorian, Aenar, Diplomat, Telepath, Civilian, Communicator","nonhuman, female, organic, ent, lissan, crew_max_rarity_5","You Have An Interesting Mind",1, 7, 10, 12, 8, 6, 2, , , , 590, 225, 65, 540, false,"Lissan",crew_portraits_cm_lissan_sm.png,lissan_crew, 61.9438, 40, 12.9345, 46.4543, 4, 0, 0, 18.174
"Time Loop Mudd",0,4, 0,0,0,0,0,0,708,31,62,711,158,379,315,125,257,0,0,0,0,1061,812,1392,0,968,631,1306,0,216,803,778,431,453,1115,0,1409,513,1068,0,1463,400,959,0,375,887,1168,99,250,772,1303,1225,"Human, Civilian, Scoundrel, Crafty, Smuggler, Resourceful, Survivalist, Federation, Playful","male, evsuit, organic, dsc, mudd, crew_max_rarity_4","All The Time In The World!",2, 6, 12, 10, 10, 4, 0, , , , 450, 185, 100, 475, false,"Mudd",crew_portraits_cm_harry_mudd_takeover_sm.png,dsc_mudd_takeover_crew, 53.332, 54.4828, 53.6625, 61.8119, 5, 0, 0, 37.0784
"Mirror Shukar",0,5, 0,0,0,439,102,278,1042,269,623,0,0,0,903,184,378,0,0,0,1230,594,0,901,0,82,937,280,751,398,62,264,686,0,576,931,279,0,765,0,23,632,158,523,135,12,89,530,0,441,691,84,"Andorian, Desperate, Veteran, Civilian, Mirror Universe","nonhuman, male, organic, dsc, shukar, crew_max_rarity_5","The Will Of Andoria",1, 7, 10, 8, 12, 7, 0, , , , 375, 195, 70, 430, false,"Shukar",crew_portraits_cm_shukar_sm.png,dsc_shukar_mirror_crew, 73.5493, 28.2759, 64.7651, 84.1797, 4, 0, 0, 0
"The Caretaker",0,5, 0,0,0,878,187,495,0,0,0,964,335,817,0,0,0,452,122,378,653,0,359,0,888,609,34,698,92,379,0,846,402,18,883,324,0,17,0,476,293,2,397,25,30,0,475,28,1,522,506,23,"Caregiver, Desperate, Explorer, Musician, Nacene, Cultural Figure, Theoretical Engineer","male, organic, voy, nonhuman, caretaker, gauntlet_jackpot, exclusive_gauntlet, crew_max_rarity_5","A Debt of Honor",1, 7, 6, 8, 14, 6, 0, , , , 425, 200, 113, 455, true,"The Caretaker",crew_portraits_cm_caretaker_sm.png,caretaker_crew, 70.4531, 49.6552, 55.8964, 89.0859, 6, 0, 0, 0
"Bajoran Dukat",0,4, 510,208,518,0,0,0,0,0,0,0,0,0,785,202,407,0,0,0,924,987,848,328,701,0,0,846,0,0,1025,0,799,0,652,253,446,224,34,144,0,0,508,0,0,621,0,428,0,352,1450,535,"Cardassian, Bajoran, Brutal, Desperate, Veteran, Cultural Figure, Villain, Undercover Operative, Inspiring, Communicator, Spiritual, Vengeful","nonhuman, male, organic, ds9, dukat, crew_max_rarity_4","This Is My Destiny",0, 6, 10, 8, 10, 8, 4, , , , 580, 375, 52, 550, false,"Dukat",crew_portraits_cm_dukat_bajoran_sm.png,dukat_bajoran_crew, 39.7375, 88.9655, 19.8497, 36.5283, 9, 0, 0, 41.0741
"Surgeon Pulaski",0,5, 0,0,0,837,190,545,0,0,0,0,0,0,0,0,0,1289,171,473,685,0,0,0,162,649,490,729,19,0,0,182,0,93,248,254,0,0,0,229,243,200,318,10,0,0,236,0,123,291,860,440,"Federation, Starfleet, Human, Physician","female, organic, tng, pulaski, crew_max_rarity_5","Emergency Procedure",1, 7, 12, 8, 12, 6, 0, , , , 700, 100, 180, 400, false,"Pulaski",crew_portraits_cm_pulaski_surgeon_sm.png,pulaski_surgeon_crew, 65.6551, 8.9655, 37.068, 46.8653, 1, 0, 0, 0
"Away Team Neelix",0,2, 0,0,0,152,6,26,0,0,0,353,24,80,187,77,240,0,0,0,1490,0,1367,1496,0,1476,977,1293,943,1245,1530,0,1017,890,1223,1492,0,1399,1186,0,1476,1128,1027,943,1267,1230,0,835,913,876,1684,1658,"Talaxian, Mylean, Resourceful, Survivalist, Chef, Civilian, Communicator, Geologist, Ambassador","nonhuman, male, organic, voy, neelix, crew_max_rarity_2","Genuine Effort",2, 2, 8, 3, 8, 1, 0, , , , 230, 30, 20, 115, false,"Neelix",crew_portraits_cm_neelix_away_team_sm.png,neelix_away_crew, 21.2221, 69.6552, 40.7263, 52.2665, 6, 0, 0, 19.9356
"Resistance Neelix",0,5, 0,0,0,0,0,0,1054,188,381,0,0,0,1154,230,570,0,0,0,0,654,0,613,0,476,0,463,0,450,23,320,383,0,315,0,671,0,391,0,499,0,248,0,483,27,368,184,0,166,845,458,"Civilian, Talaxian, Mylean, Crafty, Saboteur, Smuggler, Undercover Operative, Resourceful, Chef, Ambassador, Courier","nonhuman, male, organic, voy, neelix, crew_max_rarity_5","Vital Information",2, 8, 10, 8, 12, 4, 0, , , , 495, 195, 210, 430, false,"Neelix",crew_portraits_cm_neelix_resistance_sm.png,neelix_resistance_crew, 68.1361, 46.2069, 56.9115, 49.226, 5, 0, 0, 39.3555
"Victorian Pulaski",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,986,46,111,614,138,321,0,0,0,989,730,0,0,858,532,0,1031,712,807,503,103,0,0,0,1477,578,0,0,1391,438,0,1514,572,1386,366,336,1464,1588,"Human, Federation, Starfleet, Physician, Costumed, Crafty","female, organic, tng, pulaski, crew_max_rarity_4","I Give You Credit",1, 6, 12, 10, 18, 2, 0, , , , 600, 315, 127, 290, false,"Pulaski",crew_portraits_cm_pulaski_victorian_sm.png,pulaski_victorian_crew, 49.3336, 23.4483, 26.5303, 25.9613, 2, 0, 0, 0
"Captain Beverly Picard",0,5, 924,165,345,0,0,0,0,0,0,0,0,0,473,119,245,926,303,760,717,821,649,388,12,0,0,1150,249,0,1321,286,1150,162,80,624,739,544,289,1,0,0,985,45,0,1151,31,938,13,8,711,54,"Human, Starfleet, Federation, Physician, Cyberneticist","female, organic, tng, crusher, exclusive_honorhall, crew_max_rarity_5","Not On My Ship!",1, 6, 4, 6, 4, , , , , , 250, 100, 85, 500, true,"Crusher",crew_portraits_cm_crusher_captain_sm.png,crusher_captain_crew, 71.4579, 8.9655, 14.5152, 84.2725, 1, 0, 0, 20.8163
"Xindi Insectoid Councilor",0,5, 0,0,0,1169,64,147,541,111,235,0,0,0,1252,162,332,0,0,0,584,1106,0,645,0,108,435,65,336,941,144,828,414,0,347,1339,1036,0,854,0,513,1018,355,816,888,271,791,646,0,535,400,1121,"Xindi, Brutal, Diplomat, Desperate","nonhuman, organic, ent, insectoid, crew_max_rarity_5","The Guardians Have Never Lied!",0, 9, 10, 10, 10, , , , 2, 2, 450, 200, 110, 625, false,"Insectoid",crew_portraits_cm_xindi_insectoid_sm.png,xindi_insectoid_counselor_crew, 91.2241, 23.4483, 19.7731, 84.555, 3, 0, 1, 0
"Martian Quark",0,5, 880,167,369,0,0,0,0,0,0,0,0,0,1249,245,516,0,0,0,762,859,698,98,555,0,0,382,0,0,489,0,299,0,238,579,700,507,41,399,0,0,297,0,0,351,0,223,0,193,875,669,"Ferengi, Scoundrel, Merchant, Resourceful, Gambler, Communicator, Civilian, Smuggler, Desperate, Displaced","nonhuman, male, organic, ds9, quark, crew_max_rarity_5","Stupid Hew-mons",2, 9, 8, 8, 10, , , , , , 275, 140, 137, 650, false,"Quark",crew_portraits_cm_quark_martian_sm.png,quark_martian_crew, 65.3065, 67.5862, 14.8657, 47.84, 5, 0, 0, 56.6702
"Nurse Faith Garland",0,4, 0,0,0,353,39,113,0,0,0,0,0,0,605,147,315,484,324,747,1417,0,0,1105,650,1400,1114,653,256,0,1168,648,951,440,125,1430,0,0,925,29,1413,1112,497,20,0,932,27,716,12,6,1272,139,"Human, Nurse, Romantic, Communicator","female, organic, ds9, garland, crew_max_rarity_4","Imperative Translation",1, 6, 12, 12, 20, 2, 0, , , , 500, 260, 136, 350, false,"Garland",crew_portraits_cm_faith_garland_sm.png,garland_crew, 44.4741, 21.3793, 35.6064, 59.2488, 1, 0, 0, 0
"Timicin",0,5, 0,0,0,1217,165,429,0,0,0,924,116,241,433,138,274,0,0,0,401,0,743,1305,0,395,48,162,230,715,1346,0,213,391,999,516,0,899,1031,0,467,80,119,292,859,1078,0,213,520,737,738,475,"Kaelon, Astrophysicist, Desperate, Romantic, Civilian","male, nonhuman, organic, timicin, tng, crew_max_rarity_5","Time To Go Home",1, 9, 8, 10, 10, , , , , , 500, 200, 145, 500, false,"Timicin",crew_portraits_cm_timicin_sm.png,timicin_crew, 79.0035, 0, 14.5912, 81.0564, 0, 0, 0, 20.5585
"Marshal of France Q",0,4, 597,352,684,0,0,0,671,31,66,0,0,0,212,185,322,0,0,0,808,355,744,603,589,1011,0,1366,0,927,933,811,1358,0,1168,61,112,46,16,32,1460,0,691,0,1273,640,1166,613,0,505,1253,152,"Crafty, Costumed, Inspiring, Tactician, Scoundrel, Cultural Figure, Brutal, Q Continuum, Playful","nonhuman, male, tng, q_jdl, crew_max_rarity_4","Game Penalty!",0, 6, 12, 10, 14, 4, 4, , , , 575, 225, 190, 300, false,"Q",crew_portraits_cm_q_marshall_of_france_sm.png,q_marshal_crew, 45.5403, 60, 20.5611, 63.5982, 6, 0, 0, 17.6584
"Mutated Paris",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,820,135,278,477,169,474,0,0,0,1016,799,0,0,887,565,0,1063,749,838,543,130,0,0,0,1029,233,0,0,915,220,0,1077,241,854,125,63,1501,1114,"Human, Starfleet, Federation, Tactician, Desperate, Primal, Pilot, Compromised","organic, male, voy, paris, crew_max_rarity_4","For A Moment I Was Everywhere",2, 7, 8, 6, 8, , , , 3, 800, 700, 250, 100, 340, false,"Paris",crew_portraits_cm_paris_mutated_sm.png,paris_mutated_crew, 39.9836, 15.1724, 6.1161, 25.7389, 3, 0, 0, 19.334
"Loque'eque Sato",0,5, 0,0,0,939,180,414,0,0,0,0,0,0,1207,216,430,0,0,0,634,0,0,632,0,589,460,72,353,0,598,0,396,0,334,517,0,0,615,0,468,355,22,293,0,518,0,359,0,288,878,803,"Desperate, Loque'eque, Survivalist, Primal, Compromised","female, nonhuman, organic, ent, sato, crew_max_rarity_5","They're Waiting For Us!",1, 7, 8, 10, 10, 0, 1, , , , 415, 300, 45, 400, false,"Sato",crew_portraits_cm_sato_loqueeque_sm.png,sato_loqueeque_crew, 66.0242, 28.2759, 20.1497, 45.3456, 4, 0, 1, 0
"Romulan Picard",0,5, 435,68,221,0,0,0,861,202,493,0,0,0,1161,230,540,0,0,0,1278,379,1217,254,1091,613,0,471,0,575,50,434,389,0,322,1117,207,1078,147,943,271,0,288,0,293,10,183,215,0,188,658,101,"Romulan, Federation, Costumed, Starfleet, Human, Undercover Operative, Investigator","male, organic, tng, picard, crew_max_rarity_5","Your Logic Escapes Me",1, 9, 4, 10, 8, , , 2, , , 550, 50, 140, 650, false,"Picard",crew_portraits_cm_picard_romulan_sm.png,picard_romulan_crew, 75.6613, 23.4483, 12.1466, 84.8943, 3, 0, 0, 19.377
"Captain Thadiun Okona",0,5, 0,0,0,0,0,0,431,99,221,937,159,516,1088,267,531,0,0,0,0,1251,531,661,0,1232,443,505,0,180,178,990,46,253,356,0,1080,283,394,0,999,249,251,0,86,81,835,3,102,169,646,92,"Romantic, Civilian, Jury Rigger, Scoundrel, Smuggler, Casual, Courier, Maverick, Pilot, Playful","organic, male, tng, okona, nonhuman, crew_max_rarity_5","I Can Take Care Of Myself",0, 8, 10, 5, 12, 5, 1, , , , 625, 305, 70, 325, false,"Okona",crew_portraits_cm_thadium_okona_sm.png,okona_crew, 75.4357, 29.6552, 37.4511, 85.6797, 4, 0, 0, 56.4125
"Anij",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,718,204,436,402,177,546,0,0,0,1012,843,0,0,883,587,0,1061,790,835,573,140,0,0,0,622,157,0,0,453,172,0,536,171,367,80,12,1516,480,"Romantic, Civilian, Ba'ku, Caregiver","nonhuman, female, organic, tng, anij, crew_max_rarity_4","What's The Rush?",1, 7, 5, 8, 10, , , , , , 525, 190, 145, 365, false,"Anij",crew_portraits_cm_anij_sm.png,anij_crew, 34.5294, 8.9655, 4.9546, 23.6202, 1, 0, 0, 0
"Emergency Medical Holoprogram Mk.1",0,2, 0,0,0,257,31,112,0,0,0,0,0,0,0,0,0,400,23,71,1452,0,0,0,1200,1443,1135,1425,573,0,0,1096,0,855,1178,1441,0,0,0,1279,1423,1122,1407,756,0,0,1169,0,917,1244,1703,1736,"Hologram, Human, Federation, Starfleet, Physician","nonhuman, male, artificial_life, voy, emh, exclusive_honorhall, crew_max_rarity_2","Just Being Thorough",1, 4, 5, 8, 10, , , , , , 215, 150, 60, 590, false,"Doctor",crew_portraits_cm_emh_mk1_sm.png,emh_mk1_crew, 20.2994, 17.931, 4.8203, 17.5248, 3, 0, 0, 41.5252
"Mirror Zefram Cochrane",0,5, 0,0,0,1081,232,499,526,86,172,1029,86,169,0,0,0,0,0,0,429,1187,674,0,0,85,50,526,253,192,1314,910,722,341,0,261,1199,1173,0,0,80,68,320,166,565,1345,959,1189,743,0,732,794,"Human, Civilian, Warp Theorist, Innovator, Cultural Figure, Inspiring, Mirror Universe, Brutal, Terran Empire, Pilot, Thief","male, organic, ent, cochrane, crew_max_rarity_5","Raid The Ship!",0, 8, 12, 8, 12, 8, 4, , , , 415, 115, 167, 350, false,"Cochrane",crew_portraits_cm_cochrane_mirror_sm.png,cochrane_mirror_crew, 80.9719, 62.069, 24.3739, 83.9162, 7, 0, 0, 38.6037
"Amanda Grayson",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,692,213,446,597,92,283,0,0,0,1025,807,0,0,898,568,0,1078,755,853,548,137,0,0,0,587,745,0,0,429,529,0,492,727,332,498,72,1509,1180,"Human, Federation, Caregiver, Civilian, Communicator","female, organic, amanda_grayson, tos, crew_max_rarity_4","How do you feel?",2, 8, 8, 8, 8, 3, 0, 3, , , 525, 165, 95, 600, false,"Amanda",crew_portraits_cm_amanda_greyson_sm.png,amanda_grayson_stiv_crew, 39.758, 30.3448, 16.2407, 24.9209, 2, 0, 0, 0
"Kolinahr Spock",0,5, 884,107,300,560,31,115,0,0,0,0,0,0,1110,257,551,0,0,0,229,898,752,136,601,1180,916,163,729,0,607,0,408,0,345,557,932,796,62,685,1420,1119,154,910,0,312,0,174,0,159,747,471,"Federation, Civilian, Exobiology, Musician, Astrophysicist, Human, Vulcan, Telepath, Spiritual","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Infinite Diversity",1, 6, 5, 12, 8, 4, 0, 2, , , 400, 235, 127, 525, false,"Spock",crew_portraits_cm_spock_kolinahr_sm.png,spock_kolinahr_crew, 78.3678, 23.4483, 46.4658, 82.6739, 3, 0, 0, 59.6992
"Surak",0,5, 403,161,459,1209,313,641,0,0,0,0,0,0,717,237,523,0,0,0,67,1118,1020,420,882,195,193,69,125,0,1021,0,794,0,648,5,576,358,28,254,100,81,7,69,0,352,0,227,0,194,440,24,"Cultural Figure, Vulcan, Communicator, Desperate, Hero, Inspiring, Telepath","nonhuman, male, organic, ent, surak, crew_max_rarity_5","What Is, Is",2, 7, 12, 10, 12, 7, 0, , , , 500, 245, 150, 300, false,"Surak",crew_portraits_cm_surak_sm.png,surak_crew, 71.5604, 64.1379, 65.9688, 90.8169, 5, 0, 0, 39.3555
"Annorax",0,5, 940,76,208,1204,243,569,386,140,296,0,0,0,0,0,0,0,0,0,42,449,754,982,602,72,261,405,180,1105,1379,983,0,0,0,45,454,1091,1246,952,24,163,236,122,734,1032,640,0,0,0,700,213,"Krenim, Desperate, Romantic, Theoretical Engineer, Scoundrel, Brutal, Displaced","male, nonhuman, organic, voy, annorax, crew_max_rarity_5","I'll Make The Time",2, 6, 12, 12, 20, 2, 0, , , , 600, 200, 195, 390, false,"Annorax",crew_portraits_cm_annorax_sm.png,annorax_crew, 77.7117, 20.6897, 66.0129, 83.7016, 3, 0, 0, 17.6584
"Science Officer T'Pol",0,2, 0,0,0,382,39,147,0,0,0,0,0,0,246,32,93,0,0,0,1354,0,0,1515,0,1363,1051,1006,860,0,1543,0,1442,0,1236,1392,0,0,1507,0,1370,1076,1093,878,0,1537,0,1425,0,1220,1701,1719,"Vulcan, Starfleet, Astrophysicist, Telepath","nonhuman, female, organic, ent, tpol, crew_max_rarity_2","I'm Not Upset",1, 2, 5, 3, 10, 2, 0, , , , 265, 215, 101, 165, false,"T'Pol",crew_portraits_cm_tpol_jumpsuit_sm.png,tpol_redsuit_crew, 19.3152, 18.6207, 30.5665, 20.6529, 3, 0, 0, 38.7325
"Warship Tuvok",0,5, 936,166,342,0,0,0,1281,112,276,0,0,0,0,0,0,0,0,0,696,131,628,893,491,405,0,0,0,396,620,262,0,0,0,629,272,549,812,439,855,0,0,0,802,1112,710,0,0,0,895,1380,"Vulcan, Hologram, Telepath, Brutal, Tactician, Starfleet, Federation","nonhuman, male, organic, voy, tuvok, crew_max_rarity_5","Fatality Rate Increasing!",0, 7, 10, 3, 15, 1, 1, , , , 425, 300, 195, 550, false,"Tuvok",crew_portraits_cm_tuvok_warship_sm.png,tuvok_warship_crew, 68.2592, 21.3793, 36.5067, 43.6853, 3, 0, 0, 39.2481
"Vulcan Wedding T'Pol",0,4, 288,78,226,629,67,230,0,0,0,0,0,0,643,311,621,0,0,0,650,1361,1338,628,1215,954,726,257,575,0,1016,0,790,0,647,487,1108,1027,57,901,1071,794,24,650,0,191,0,98,0,103,1237,215,"Vulcan, Starfleet, Astrophysicist, Telepath, Festive","nonhuman, female, organic, ent, tpol, crew_max_rarity_4","Vulcans Appreciate Beauty",1, 8, 4, 14, 16, , , , , , 625, 175, 110, 440, false,"T'Pol",crew_portraits_cm_tpol_wedding_sm.png,tpol_wedding_crew, 47.9393, 20.6897, 13.4612, 60.3842, 3, 0, 0, 38.7325
"Commander Keras",0,4, 795,90,299,0,0,0,0,0,0,0,0,0,556,111,288,0,0,0,878,946,802,453,659,0,0,1029,0,0,1216,0,1008,0,842,905,963,832,400,716,0,0,936,0,0,1101,0,882,0,755,1531,1483,"Inspiring, Desperate, Tactician, Romulan","male, nonhuman, tos, keras, crew_max_rarity_4","Escape Maneuver One!",1, 7, 6, 8, 8, , , , , , 425, 310, 138, 565, false,"Keras",crew_portraits_cm_keras_sm.png,keras_crew, 41.3984, 17.931, 12.1505, 22.5323, 2, 0, 0, 0
"Senator Vreenak",0,5, 984,121,320,0,0,0,0,0,0,0,0,0,1153,261,583,0,0,0,677,772,610,97,480,0,0,446,0,0,563,0,357,0,294,818,886,740,42,630,0,0,216,0,0,269,0,141,0,145,874,707,"Romulan, Diplomat, Politician, Investigator, Tal Shiar, Ambassador","nonhuman, male, organic, ds9, vreenak, crew_max_rarity_5","Somehow I thought You'd Be Taller",2, 7, 10, 6, 10, 7, 0, , , , 390, 250, 70, 690, false,"Vreenak",crew_portraits_cm_vreenak_senator_sm.png,vreenak_crew, 65.5321, 13.1034, 61.2723, 44.1372, 2, 0, 0, 58.4318
"Portal 63",0,5, 0,0,0,0,0,0,478,103,233,998,69,143,1078,235,468,0,0,0,0,1198,737,690,0,1153,581,529,0,212,179,928,56,387,372,0,1054,1276,518,0,960,1009,365,0,514,128,805,101,827,233,776,781,"Duelist, Tkon, Telepath","male, nonhuman, artificial_life, tng, tkon_guardian, crew_max_rarity_5","Shall I Destroy Them?",0, 8, 4, 8, 12, 5, 0, , , , 525, 75, 100, 305, false,"Portal 63",crew_portraits_cm_tkon_guardian_sm.png,tkon_guardian_crew, 78.4499, 0, 81.3772, 79.3221, 0, 0, 0, 55.102
