crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Surgeon Phlox",0,3, 274,31,73,351,51,125,0,0,0,0,0,0,0,0,0,404,80,229,1031,1405,1399,1520,696,1402,1118,1388,492,0,0,1010,0,802,1090,1151,1413,1410,1534,688,1392,1100,1378,399,0,0,868,0,622,903,1614,1612,"Denobulan, Civilian, Physician, Romantic, Exobiology","nonhuman, male, organic, ent, phlox, crew_max_rarity_3","Super Hydration",1, 3, 1, 10, 8, 6, 0, , , , , 150, 81, 75, true,"Phlox",crew_portraits_cm_phloxscrubs_sm.png,phlox_scrubs_crew, 31.6793, 28.2759, 47.9466, 45.0997, 4, 0, 0, 0
"Hugh",0,3, 0,0,0,0,0,0,361,128,282,190,56,124,323,62,138,0,0,0,0,1272,1420,1490,0,1264,1158,1402,0,849,1101,1007,1066,925,1207,0,938,1335,1439,0,821,1092,1338,0,453,612,675,917,878,1142,1626,1494,"Borg, Maverick, Cultural Figure, Compromised","nonhuman, male, organic, hugh, tng, crew_max_rarity_3","I Will Not",0, 4, 6, 8, 10, 6, 0, , , , 352, 120, 83, 340, false,"Hugh",crew_portraits_cm_hugh_sm.png,hugh_drone_crew, 26.9223, 40, 43.9444, 44.0581, 5, 0, 0, 0
"Mara",0,3, 165,78,254,410,76,226,0,0,0,0,0,0,408,56,126,0,0,0,922,1404,1397,1127,1269,1267,993,874,802,0,1445,0,1314,0,1124,398,1064,972,817,843,1056,783,746,636,0,1504,0,1367,0,1170,1599,1468,"Klingon, Communicator","nonhuman, female, organic, tos, mara, crew_max_rarity_3","We Are Hunters",0, 4, 8, 8, 10, 6, 2, , , , 750, , 65, 100, false,"Mara",crew_portraits_cm_mara_sm.png,mara_tos_crew, 30.203, 34.4828, 12.3436, 42.7796, 3, 0, 0, 0
"The Viceroy",0,3, 359,64,206,0,0,0,413,63,171,0,0,0,289,89,243,0,0,0,1346,939,1271,1048,1142,1278,0,1382,0,1147,1103,1024,1384,0,1188,1164,755,1129,700,989,1238,0,1063,0,1116,738,1012,1014,0,861,1589,1445,"Romulan, Reman, Telepath, Brutal, Villain","nonhuman, male, organic, tng, crew_max_rarity_3","The Praetor's Right Hand",0, 4, 8, 8, 10, 4, 2, , , , 700, 225, 118, 75, false,"Viceroy",crew_portraits_cm_remanviceroy_sm.png,viceroy_crew, 32.6635, 16.5517, 15.3334, 43.6977, 3, 0, 0, 38.3491
"Lwaxana Troi",0,3, 334,62,161,0,0,0,0,0,0,0,0,0,410,125,298,0,0,0,1416,1366,1343,1010,1222,0,0,1229,0,0,1377,0,1237,0,1038,1309,1284,1261,615,1126,0,0,908,0,0,1071,0,840,0,721,1658,1584,"Federation, Diplomat, Betazoid, Romantic, Civilian, Telepath, Ambassador, Playful","nonhuman, female, organic, tng, lwaxana, crew_max_rarity_3","I Adore Diplomacy",2, 4, 10, 12, 16, 5, 0, , , , 175, 155, 64, 490, false,"Troi",crew_portraits_cm_lwaxanatroi_sm.png,troi_lwaxana_tng_crew, 22.8214, 22.7586, 43.9248, 18.6948, 4, 0, 0, 38.1771
"Groundskeeper Boothby",0,3, 365,52,92,0,0,0,0,0,0,0,0,0,195,84,168,409,95,223,1421,1372,1350,1183,651,0,0,1438,798,0,1549,1005,1449,799,749,1451,1393,1379,1061,562,0,0,1219,608,0,1374,853,1212,601,437,1615,1545,"Federation, Civilian, Human, Botanist, Communicator, Cultural Figure","male, organic, tng, boothby, crew_max_rarity_3","Young Man's Mistake",1, 5, 8, 10, 12, , , , 0, 1, 605, 30, 210, 200, false,"Boothby",crew_portraits_cm_boothby_sm.png,boothby_groundskeeper_crew, 29.8339, 42.7586, 11.512, 43.0375, 4, 0, 0, 0
"Civil War Worf",0,4, 482,113,280,0,0,0,702,125,270,0,0,0,0,0,0,0,0,0,1142,550,1100,1265,953,871,0,0,0,810,1123,682,0,0,0,907,394,838,1059,718,844,0,0,0,796,1110,700,0,0,0,1582,1490,"Klingon, Federation, Duelist, Tactician, Maverick","nonhuman, male, organic, tng, worf, crew_max_rarity_4","Duty Before Honor",2, 7, 12, 5, 12, 1, 0, , , , 400, 510, 385, 50, false,"Worf",crew_portraits_cm_worfkdf_sm.png,worf_kdf_crew, 36.4568, 17.2414, 54.8908, 23.8829, 2, 0, 0, 16.4445
"Dark Ages McCoy",0,5, 0,0,0,0,0,0,745,175,344,0,0,0,786,84,188,972,201,503,0,945,0,1053,347,838,0,937,307,773,239,23,907,216,66,0,733,0,1278,176,582,0,1176,181,562,326,13,1154,91,86,739,244,"Federation, Starfleet, Civilian, Human, Physician, Undercover Operative","male, organic, tos, mccoy, crew_max_rarity_5","You Owe Me One",1, 7, 10, 10, 14, 6, 0, , , , 800, 90, 92, 925, false,"McCoy",crew_portraits_cm_mccoytvh_sm.png,mccoy_scrubs_crew, 77.3426, 13.7931, 55.9906, 84.3782, 2, 0, 0, 0
"Changeling Bashir",0,4, 0,0,0,0,0,0,569,178,423,250,96,216,0,0,0,648,99,234,0,991,1382,0,769,892,1137,0,550,523,1152,94,1425,292,813,0,640,1023,0,857,437,751,0,590,124,645,72,1063,117,862,1405,797,"Changeling, Dominion, Starfleet, Physician, Undercover Operative, Saboteur, Villain, Shapeshifter","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","Healing Touch",2, 7, 12, 12, 20, 2, 0, , 0, 3, 865, 265, 120, 875, false,"Changeling",crew_portraits_cm_bashirchangeling_sm.png,bashir_changeling_crew, 45.3147, 24.8276, 59.2247, 60.3407, 4, 0, 0, 39.4239
"Hockey Kim",0,3, 195,46,120,0,0,0,325,47,127,444,83,195,0,0,0,0,0,0,1489,1152,864,1539,1293,1424,983,0,0,778,1529,1134,1283,795,0,1423,1053,750,1473,1226,1393,833,0,0,704,1513,1115,1142,693,0,1622,1598,"Starfleet, Federation, Human, Athlete, Costumed, Musician, Casual, Playful","male, organic, voy, kim, crew_max_rarity_3","One-Timer",1, 4, 6, 4, 10, 1, 1, , , , 455, 170, 107, 730, false,"Kim",crew_portraits_cm_harrykimhockey_sm.png,kim_hockey_crew, 29.6084, 51.7241, 24.4969, 44.6236, 7, 0, 0, 0
"Hockey Paris",0,3, 407,109,245,0,0,0,339,42,98,0,0,0,200,41,135,0,0,0,1286,951,1226,1074,1098,1427,0,1454,0,1253,1270,1137,1463,0,1254,977,770,912,800,783,1434,0,1379,0,1253,1238,1145,1376,0,1180,1620,1568,"Human, Starfleet, Federation, Pilot, Maverick, Athlete, Gambler, Costumed, Casual, Playful","organic, male, voy, paris, crew_max_rarity_3","Five-Hole",2, 4, 8, 10, 10, 4, 0, , , , 445, 30, 124, 640, false,"Paris",crew_portraits_cm_tomparishockey_sm.png,paris_hockey_crew, 29.0753, 62.7586, 46.0746, 48.6832, 8, 0, 0, 19.3895
"Gilora Rejal",0,3, 149,64,142,486,49,139,0,0,0,294,82,218,0,0,0,0,0,0,964,1428,1074,1544,1297,1255,623,1275,789,1229,0,0,1395,884,0,911,1319,575,1419,1162,1376,455,1359,877,985,0,0,1095,649,0,1623,1556,"Cardassian, Astrophysicist, Innovator, Romantic","nonhuman, female, organic, ds9, rejal, crew_max_rarity_3","No Time to Explain",1, 4, 8, 10, 8, 6, 0, , 0, 2, 490, 740, 90, 25, false,"Rejal",crew_portraits_cm_gilorarejal_sm.png,rejal_crew, 28.4806, 16.5517, 53.8051, 43.2203, 3, 0, 0, 20.6148
"Kal-if-fee Spock",0,4, 335,79,229,599,59,124,676,141,282,0,0,0,0,0,0,0,0,0,715,643,1277,1423,1154,342,798,1091,632,818,1131,689,0,0,0,683,447,1027,1202,898,424,1089,1368,882,762,1063,666,0,0,0,1412,1378,"Federation, Starfleet, Human, Vulcan, Exobiology, Astrophysicist, Duelist, Musician, Telepath, Primal, Compromised","nonhuman, male, organic, tos, spock, crew_max_rarity_4","My Heart is Flame",0, 6, 12, 5, 12, 1, 0, , , , 15, 340, 451, , false,"Spock",crew_portraits_cm_spockamoktime_sm.png,spock_duelist_crew, 49.6002, 33.1034, 59.5636, 60.6263, 5, 0, 0, 55.2451
"Kal-if-fee Kirk",0,5, 458,182,323,0,0,0,981,247,483,0,0,0,765,204,444,0,0,0,1091,253,1032,429,890,477,0,852,0,452,91,320,808,0,656,648,71,570,82,453,243,0,446,0,257,26,166,358,0,282,799,68,"Human, Federation, Starfleet, Romantic, Inspiring, Duelist, Desperate","male, organic, tos, kirk, crew_max_rarity_5","Be the Captain",2, 7, 12, 10, 14, 8, 4, , , , 515, 355, 18, 325, false,"Kirk",crew_portraits_cm_kirkamoktime_sm.png,kirk_duelist_crew, 67.8901, 13.7931, 21.7138, 82.8211, 1, 0, 0, 16.4445
"Ambassador Fox",0,3, 352,91,206,0,0,0,0,0,0,0,0,0,435,90,217,0,0,0,1334,1310,1262,991,1132,0,0,1264,0,0,1400,0,1269,0,1075,1105,1142,1073,696,933,0,0,1114,0,0,1254,0,1077,0,906,1651,1606,"Federation, Civilian, Human, Communicator, Diplomat, Veteran, Ambassador","male, organic, tos, fox, crew_max_rarity_3","Learning Quickly",1, 4, 8, 10, 10, 4, 0, , , , 515, , , 605, false,"Fox",crew_portraits_cm_robertfox_sm.png,fox_ambassador_crew, 24.1337, 46.2069, 42.322, 19.7893, 4, 0, 0, 19.9914
"Holodeck 3 Dr. Brahms",0,3, 0,0,0,474,60,156,0,0,0,382,63,155,0,0,0,0,0,0,1283,0,1275,0,0,1254,606,1273,788,1182,0,0,1325,826,0,1338,0,1277,0,0,1287,585,1293,802,1155,0,0,1301,828,0,1654,1679,"Federation, Starfleet, Civilian, Hologram, Human, Cyberneticist, Warp Theorist, Romantic","female, nonhuman, artificial_life, tng, brahms, crew_max_rarity_3","Looking at Me",1, 4, 6, 8, 10, 6, 0, , , , 280, , 240, 250, false,"Brahms",crew_portraits_cm_leah_brahms_sm.png,brahms_hologram_crew, 26.2456, 4.8276, 34.9067, 16.6225, 1, 0, 0, 62.3818
"Captain Kasidy Yates",0,3, 446,70,205,0,0,0,336,39,93,0,0,0,191,53,144,0,0,0,1284,952,1223,1071,1095,1431,0,1453,0,1256,1278,1141,1462,0,1253,1155,942,1120,892,979,1438,0,1343,0,1257,1213,1150,1348,0,1148,1621,1605,"Federation, Civilian, Human, Bajoran, Smuggler","female, organic, ds9, yates, crew_max_rarity_3","No Apologies",0, 4, 8, 10, 10, 4, 0, , , , 675, 100, 30, 715, false,"Yates",crew_portraits_cm_kassidyyates_sm.png,yates_captain_crew, 29.9159, 11.7241, 46.1762, 41.9572, 2, 0, 0, 19.4325
"Doctor La Forge",0,4, 0,0,0,0,0,0,558,72,195,295,116,222,0,0,0,699,133,284,0,1138,1319,0,690,1062,1084,0,512,663,1271,198,1366,182,739,0,1191,968,0,685,1136,705,0,497,423,1334,192,1006,65,733,1413,1208,"Human, Starfleet, Cyberneticist, Federation, Investigator, Costumed, Physician","male, organic, tng, laforge, crew_max_rarity_4","Field Repairs",1, 8, 12, 5, 12, 2, 0, , , , 2550, 395, 260, 1000, false,"La Forge",crew_portraits_cm_watsonlaforge_sm.png,laforge_doctor_crew, 47.9393, 23.4483, 52.8001, 58.9041, 2, 1, 0, 40.1763
"Detective Data",0,5, 0,0,0,815,163,368,1084,193,419,460,99,223,0,0,0,0,0,0,832,627,1196,0,0,40,189,857,464,149,660,299,1235,768,0,603,602,1001,0,0,36,133,660,339,114,602,279,1038,590,0,817,269,"Android, Federation, Starfleet, Cyberneticist, Costumed, Investigator, Musician, Cultural Figure","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Cybernetic Interface",0, 7, 12, 10, 14, 7, 0, , , , 1350, 775, 350, 800, false,"Data",crew_portraits_cm_holmesdata_sm.png,data_detective_crew, 72.6881, 41.3793, 76.6051, 81.5721, 4, 0, 0, 60.6836
"Ensign Mendon",0,3, 0,0,0,448,123,389,0,0,0,420,40,92,0,0,0,0,0,0,1102,0,1278,0,0,1061,513,1085,627,1185,0,0,1328,827,0,650,0,1385,0,0,601,285,685,359,1258,0,0,1425,908,0,1635,1586,"Benzite, Prodigy, Starfleet, Resourceful","nonhuman, male, organic, mendon, tng, crew_max_rarity_3","I'll Succeed Brilliantly",2, 5, 4, 4, 8, 3, 0, 2, , , 130, 100, 5, 440, false,"Mendon",crew_portraits_cm_mendonensign_sm.png,mendon_ensign_crew, 26.6147, 33.7931, 21.4308, 17.0611, 3, 0, 0, 0
"Ensign Vorik",0,3, 0,0,0,0,0,0,0,0,0,383,120,316,0,0,0,0,0,0,0,0,1217,0,0,0,973,0,0,1119,0,0,1261,785,0,0,0,765,0,0,0,584,0,0,742,0,0,808,435,0,1736,1678,"Starfleet, Federation, Vulcan, Telepath","nonhuman, male, organic, voy, vorik, crew_max_rarity_3","Only Logical",1, 4, 10, 6, 15, 2, 0, , 0, 2, 757, 185, 474, 380, false,"Vorik",crew_portraits_cm_vorik_sm.png,vorik_crew, 11.708, 18.6207, 38.1793, 6.46, 3, 0, 0, 18.1857
"Private S. Money",0,3, 0,0,0,0,0,0,508,64,170,0,0,0,0,0,0,0,0,0,0,1232,0,0,0,1202,0,0,0,1086,1362,961,0,0,0,0,1265,0,0,0,1239,0,0,0,1117,1413,1013,0,0,0,1735,1749,"Human, MACO, Marksman, Veteran","female, organic, ent, money, crew_max_rarity_3","Tactical Advance",0, 5, 8, 12, 12, , , , , , 1055, 810, 249, 50, false,"Money",crew_portraits_cm_moneyprivate_sm.png,money_crew, 15.7269, 22.7586, 9.1253, 4.0559, 3, 0, 0, 20.3353
"Captain Dathon",0,3, 185,48,122,0,0,0,475,20,60,0,0,0,488,90,212,0,0,0,1490,1049,1423,1056,1295,1284,0,1189,0,1152,968,1030,1191,0,997,1420,1223,1343,895,1221,1476,0,1129,0,1291,1129,1180,1100,0,925,1592,1627,"Tamarian, Maverick, Communicator, Survivalist","nonhuman, male, organic, dathon, tng, crew_max_rarity_3","Darmok and Jalad at Tanagra",2, 3, 0, 12, 10, 5, 4, , , , 300, , 125, 150, true,"Dathon",crew_portraits_cm_dathon_sm.png,dathon_captain_crew, 35.3701, 46.8966, 17.5577, 42.4901, 4, 0, 0, 0
"Drafted McCoy",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,701,107,236,664,117,367,0,0,0,1064,691,0,0,948,513,0,1143,681,921,477,142,0,0,0,1161,512,0,0,1051,398,0,1202,510,1002,307,148,1530,1462,"Federation, Starfleet, Civilian, Human, Physician","male, organic, tos, mccoy, crew_max_rarity_4","Reserve Activation",1, 6, 6, 6, 6, , , , , , 450, 80, 53, 475, true,"McCoy",crew_portraits_cm_mccoydrafted_sm.png,mccoy_drafted_crew, 42.1366, 8.9655, 4.9457, 23.5076, 1, 0, 0, 0
"Lieutenant Saavik",0,3, 470,30,116,457,107,251,0,0,0,0,0,0,146,49,131,0,0,0,721,1278,1235,1168,1108,1197,930,957,741,0,1566,0,1473,0,1263,662,1392,1375,1183,1253,927,671,647,551,0,1509,0,1371,0,1173,1595,1567,"Vulcan, Starfleet, Federation, Resourceful, Telepath","nonhuman, female, organic, saavik, tos, crew_max_rarity_3","Doomed Expedition",2, 4, 3, 6, 6, 2, 0, 2, , , 265, 50, 33, 250, false,"Saavik",crew_portraits_cm_saavikfieldjacket_sm.png,saavik_lieutenant_crew, 32.9096, 37.931, 33.2195, 46.7891, 3, 0, 0, 18.1857
"Commander Scott",0,3, 345,56,156,0,0,0,0,0,0,427,100,224,0,0,0,0,0,0,1408,1361,786,1475,1216,0,978,0,0,1128,0,0,1272,790,0,1344,1309,523,1410,1154,0,723,0,0,926,0,0,1029,582,0,1666,1631,"Human, Starfleet, Federation, Innovator, Resourceful","male, organic, evsuit, tos, scott, crew_max_rarity_3","Not Even Tested",1, 4, 3, 6, 6, 2, 0, 2, , , 550, 240, 219, 375, false,"Scotty",crew_portraits_cm_scotty_the_motion_picture_sm.png,scott_commander_crew, 23.5801, 43.4483, 33.3319, 17.9782, 4, 0, 0, 0
"Professor Scott",0,4, 258,22,40,568,91,206,0,0,0,787,121,268,0,0,0,0,0,0,875,1420,537,1536,1291,1034,188,1069,612,786,0,0,884,455,0,978,1434,727,1557,1303,1079,243,1144,652,808,0,0,899,490,0,1451,1522,"Human, Starfleet, Federation, Undercover Operative, Prodigy","male, organic, tos, scott, crew_max_rarity_4","Hello Computer",1, 6, 12, 5, 12, 1, 0, , , , 65, 140, 219, 375, false,"Scotty",crew_portraits_cm_scottystiv_sm.png,scott_stiv_crew, 49.3951, 8.9655, 56.0739, 53.9724, 2, 0, 0, 0
"Angel I Riker",0,4, 720,131,304,0,0,0,0,0,0,0,0,0,562,189,430,0,0,0,906,971,833,421,684,0,0,962,0,0,1156,0,933,0,768,837,903,755,154,646,0,0,492,0,0,589,0,414,0,330,1525,1112,"Human, Federation, Starfleet, Pilot, Maverick, Romantic, Gambler","male, organic, tng, riker, crew_max_rarity_4","Stay Execution",0, 7, 6, 12, 12, 5, 0, 2, , , 150, 75, 200, 265, false,"Riker",crew_portraits_cm_riker_angel_one_sm.png,riker_angel_one_crew, 39.2864, 18.6207, 44.2182, 28.1712, 2, 0, 0, 19.3895
"Disguised Kira",0,5, 0,0,0,0,0,0,857,259,681,0,0,0,1107,98,197,0,0,0,0,677,0,828,0,515,0,659,0,480,75,335,580,0,485,0,246,0,1247,0,105,0,1148,0,110,47,69,1113,0,945,942,810,"Bajoran, Saboteur, Marksman, Undercover Operative, Veteran","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","False Promises",1, 7, 12, 10, 14, 8, 4, , , , 415, 375, 175, 400, false,"Kira",crew_portraits_cm_kiradisguised_sm.png,kira_disguised_homecoming_crew, 60.5905, 31.0345, 20.2055, 42.3874, 4, 0, 0, 20.3353
"Mirror Garak",0,4, 534,147,314,0,0,0,427,140,296,0,0,0,619,51,142,0,0,0,1037,624,976,671,846,1166,0,1068,0,1072,687,940,1044,0,873,749,271,667,588,550,797,0,1349,0,740,553,642,1350,0,1153,1390,1032,"Cardassian, Scoundrel, Interrogator, Brutal, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, male, organic, ds9, garak, crew_max_rarity_4","Look Forward",1, 7, 6, 12, 12, , , , , , 165, 120, 3, 710, false,"Garak",crew_portraits_cm_garakmirror_sm.png,garak_mirror_crew, 48.5954, 19.3103, 13.2432, 55.6418, 3, 0, 0, 37.7257
"Commander Tomalak",0,4, 558,202,435,0,0,0,466,188,447,0,0,0,0,0,0,0,0,0,926,490,854,1070,702,958,0,0,0,892,1205,767,0,0,0,381,64,336,618,226,369,0,0,0,372,543,247,0,0,0,1569,731,"Romulan, Veteran, Villain, Tactician","nonhuman, male, organic, tomalak, tng, crew_max_rarity_4","Tactical Advantage",0, 7, 10, 10, 10, , , , , , 100, 470, 46, 215, false,"Tomalak",crew_portraits_cm_tomalak_sm.png,tomalak_commander_crew, 31.4743, 15.1724, 15.4336, 23.7908, 2, 0, 0, 20.1634
"Rianna Mayweather",0,4, 0,0,0,0,0,0,0,0,0,561,84,177,476,81,164,635,110,251,0,0,1070,1359,768,0,809,1255,549,992,1393,733,563,143,376,0,0,1162,1341,782,0,868,1236,546,1055,1389,760,614,148,357,1397,1419,"Human, Civilian, Resourceful, Communicator, Nurse, Jury Rigger","female, organic, ent, rianna_mayweather, crew_max_rarity_4","Whatever it Takes",1, 5, 12, 12, 20, 2, 0, , , , 400, 575, 345, 1250, false,"Rianna",crew_portraits_cm_riannamayweather_sm.png,mayweather_rianna_crew, 51.4456, 60, 54.9496, 59.549, 4, 0, 0, 0
"Dr. Toby Russell",0,4, 325,130,266,462,108,249,0,0,0,0,0,0,0,0,0,571,204,467,752,1289,1244,1386,284,1182,917,1186,221,0,0,683,0,480,742,232,958,828,1052,28,933,673,1006,52,0,0,204,0,108,258,1425,353,"Federation, Civilian, Human, Neurologist, Geneticist, Maverick, Physician","female, organic, tng, toby_russell, crew_max_rarity_4","Questionable Ethics",2, 9, 12, 10, 12, , , , 0, 2, 350, 940, 264, 175, false,"Dr. Russell",crew_portraits_cm_tobyrussellscrubs_sm.png,toby_russell_crew, 41.8085, 17.931, 11.8786, 55.9843, 2, 0, 0, 0
"Mirror Jennifer Sisko",0,4, 0,0,0,663,122,339,0,0,0,536,62,132,474,178,403,0,0,0,920,0,1171,1180,0,878,308,371,516,1084,1222,0,469,752,842,769,0,1319,748,0,719,272,109,431,1203,716,0,209,866,425,1273,819,"Human, Astrophysicist, Civilian, Terran Rebellion, Mirror Universe","female, organic, ds9, jennifer, crew_max_rarity_4","Exploit Weakness",2, 5, 6, 10, 12, 4, 0, , , , 925, 100, 135, 1000, true,"Jennifer",crew_portraits_cm_jennifersiskomirror_sm.png,jennifersisko_mirror_crew, 51.3635, 7.5862, 48.4543, 59.1244, 1, 0, 0, 20.6148
"Ambassador Neelix",0,3, 0,0,0,0,0,0,0,0,0,371,39,105,433,91,263,0,0,0,0,0,1344,1357,0,0,1113,1245,0,1226,1382,0,836,881,1050,0,0,1377,1135,0,0,1128,1018,0,1250,1184,0,642,903,820,1661,1647,"Talaxian, Mylean, Resourceful, Survivalist, Chef, Ambassador, Civilian, Communicator","nonhuman, male, organic, voy, neelix, crew_max_rarity_3","Soup's On",1, 4, 12, 14, 10, 6, 0, , 2, 1, 215, 100, 215, 350, false,"Neelix",crew_portraits_cm_neelixdiplomat_sm.png,neelix_ambassador_crew, 24.6668, 71.0345, 36.2683, 21.3649, 6, 0, 0, 19.9914
"Doctor Chaotica",0,5, 925,211,523,962,134,469,0,0,0,0,0,0,0,0,0,0,0,0,51,714,525,807,388,569,450,660,345,0,0,0,0,0,0,13,441,220,469,136,441,340,524,270,0,0,0,0,0,0,972,539,"Human, Hologram, Scoundrel, Villain, Crafty, Brutal","male, nonhuman, artificial_life, voy, chaotica, crew_max_rarity_5","Fire Death Ray",1, 9, 12, 4, 12, 1, 0, 2, , , 300, 305, 405, 550, false,"Chaotica",crew_portraits_cm_doctorchaotica_sm.png,doctor_chaotica_crew, 57.8429, 13.1034, 47.3592, 46.4093, 2, 0, 1, 79.3207
"Admiral Riker",0,5, 947,256,540,0,0,0,827,207,408,0,0,0,351,181,484,0,0,0,515,162,462,310,340,737,0,1126,0,684,297,551,1116,0,930,190,38,172,21,108,398,0,421,0,402,41,273,331,0,266,795,46,"Human, Federation, Starfleet, Pilot, Maverick, Gambler","male, organic, tng, riker, crew_max_rarity_5","Liase",0, 5, 8, 10, 14, 5, 0, , , , 820, 615, 245, 265, false,"Riker",crew_portraits_cm_rikeradmiral_sm.png,riker_admiral_crew, 65.3475, 18.6207, 64.0608, 82.2341, 2, 0, 0, 19.3895
"Gralik Durr",0,4, 0,0,0,771,99,242,0,0,0,534,80,243,0,0,0,0,0,0,903,0,1064,0,0,856,244,931,504,986,0,0,1081,634,0,1022,0,995,0,0,961,266,1053,579,929,0,0,1033,584,0,1573,1570,"Xindi, Saboteur, Hero, Innovator","nonhuman, male, organic, ent, gralik, crew_max_rarity_4","Purified Fuel Reserves",1, 8, 8, 10, 16, 6, 0, , 0, 2, 2140, 520, 50, 475, false,"Gralik",crew_portraits_cm_gralikdurr_sm.png,gralikdurr_crew, 40.0451, 22.7586, 44.4494, 22.0195, 3, 0, 1, 21.1737
"Doctor Chapel",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647,165,612,0,0,0,0,639,0,0,0,481,0,0,633,0,431,693,0,0,0,0,125,0,0,0,136,0,0,143,0,61,182,1668,1504,"Federation, Starfleet, Human, Physician","female, organic, tos, chapel, crew_max_rarity_4","Dire Prognosis",1, 9, 6, 10, 10, , , , 2, 2, 1175, , 238, 930, false,"Chapel",crew_portraits_cm_chapeldoctor_sm.png,chapel_doctor_crew, 20.0328, 8.9655, 1.6674, 8.9562, 1, 0, 0, 0
"Commander Dolim",0,4, 576,163,408,0,0,0,593,122,253,0,0,0,0,0,0,0,0,0,940,501,867,1091,717,951,0,0,0,887,1201,762,0,0,0,539,236,480,750,368,876,0,0,0,831,1135,729,0,0,0,1572,1335,"Xindi, Brutal, Villain, Tactician, Interrogator","nonhuman, male, organic, ent, dolim, crew_max_rarity_4","At the Tip of My Blade",2, 5, 12, 10, 12, 1, 1, , , , 385, 545, 107, 1250, false,"Dolim",crew_portraits_cm_dolimcommander_sm.png,dolim_crew, 35.9442, 14.4828, 26.8824, 23.7374, 2, 0, 1, 40.3052
"Colonel Karr",0,4, 481,241,518,0,0,0,503,75,172,239,45,137,0,0,0,0,0,0,948,604,654,1097,727,1200,1146,0,0,790,1361,960,1444,912,0,225,196,76,435,130,1196,1088,0,0,751,1383,985,1365,876,0,1519,886,"Hirogen, Resourceful, Veteran, Marksman, Tactician, Costumed, Hunter","male, nonhuman, organic, voy, karr, crew_max_rarity_4","Now and After Death",0, 8, 6, 6, 10, , , , 1, 2, 1400, 745, 655, , false,"Karr",crew_portraits_cm_karrssuniform_sm.png,karr_colonel_crew, 37.5846, 55.8621, 16.8575, 55.4025, 4, 0, 0, 39.5099
"Rogue Harry Kim",0,4, 0,0,0,626,133,308,504,101,216,311,94,228,0,0,0,0,0,0,955,1190,1309,0,0,402,416,973,535,696,1315,903,1354,848,0,842,1093,1000,0,0,218,184,873,484,367,1232,847,1037,589,0,1454,1059,"Federation, Human, Warp Theorist, Desperate, Innovator, Musician, Criminal, Thief","male, organic, voy, kim, crew_max_rarity_4","Timing is Everything",0, 6, 8, 10, 16, 6, 0, , , , 1150, 1215, 290, 700, false,"Kim",crew_portraits_cm_kimtimeless_sm.png,kim_rogue_crew, 44.351, 31.0345, 42.1392, 55.8927, 5, 0, 0, 0
"Captain La Forge",0,5, 1055,155,329,456,68,138,0,0,0,865,176,349,0,0,0,0,0,0,192,706,46,794,376,1265,193,1284,801,704,0,0,772,385,0,304,780,57,867,498,1327,204,1322,831,555,0,0,588,259,0,844,846,"Human, Starfleet, Federation, Cyberneticist, Innovator","male, organic, tng, laforge, crew_max_rarity_5","Reluctant Duty",0, 8, 6, 8, 10, 3, 0, 2, , , 1315, 225, 255, , false,"La Forge",crew_portraits_cm_laforgecaptain_sm.png,laforge_captain_crew, 72.6881, 7.5862, 37.9605, 76.5699, 1, 0, 0, 20.8083
"General Chang",0,5, 1004,248,518,0,0,0,882,163,326,0,0,0,464,95,221,0,0,0,461,158,422,312,302,745,0,1220,0,693,330,556,1228,0,1029,220,70,198,120,126,644,0,1091,0,612,314,496,1055,0,885,801,187,"Klingon, Veteran, Villain, Hunter, Tactician","nonhuman, male, organic, chang, tng, crew_max_rarity_5","Cry Havok",0, 7, 12, 12, 12, 4, 2, , , , 525, 825, 45, 300, false,"Chang",crew_portraits_cm_changgeneral_sm.png,chang_general_crew, 72.2575, 19.3103, 23.359, 81.0977, 2, 0, 0, 39.3379
