crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"Abraham Lincoln",7,5, 947,152,276,0,0,0,416,103,203,0,0,0,927,329,639,0,0,0,502,287,458,101,378,931,0,371,0,820,159,753,297,0,277,582,323,510,23,475,754,0,97,0,689,42,647,56,0,78,514,106,"Human, Civilian, Politician, Resourceful, Inspiring, Diplomat, Cultural Figure, Clone","male, organic, tos, lincoln, crew_max_rarity_5","No Gentle Way",2, 9, 12, 5, 12, 1, 0, , , , 1250, 195, 252, 925, false,"Lincoln",crew_portraits_cm_abrahamlincoln_sm.png,abe_lincoln_crew
"Commander Chekov",5,3, 0,0,0,308,64,150,336,23,55,0,0,0,471,70,166,0,0,0,1063,1035,0,981,0,669,758,666,655,939,786,881,906,0,790,980,1064,0,983,0,795,667,603,591,966,886,910,901,0,778,1170,1205,"Federation, Starfleet, Human, Undercover Operative, Resourceful","male, organic, tos, chekov, crew_max_rarity_3","All Flight Modes",1, 5, 8, 10, 8, , , , , , 590, , , 200, false,"Chekov",crew_portraits_cm_chekovtvh_sm.png,chekov_stiv_crew
"Commander Kor",2,3, 421,71,251,0,0,0,345,26,76,0,0,0,201,36,88,0,0,0,935,688,872,786,807,1066,0,1110,0,934,930,874,1086,0,951,753,659,700,680,640,1094,0,1086,0,954,1029,897,1056,0,921,1197,1194,"Klingon, Duelist","nonhuman, male, organic, tos, kor, crew_max_rarity_3","Ram Among the Sheep",0, 4, 8, 8, 10, 5, 2, , , , 100, 95, 3, 450, false,"Kor",crew_portraits_cm_kor_sm.png,kor_tos_crew
"Captain Kurn",8,4, 657,118,287,0,0,0,590,89,198,0,0,0,0,0,0,0,0,0,670,348,603,784,531,729,0,0,0,664,884,594,0,0,0,612,358,544,735,506,800,0,0,0,723,924,682,0,0,0,1148,1117,"Klingon, Duelist, Resourceful","nonhuman, male, organic, tng, kurn, crew_max_rarity_4","Restored Honor",2, 7, 8, 3, 10, 1, 0, , , , 1000, 625, 290, , true,"Kurn",crew_portraits_cm_kurnkdf_sm.png,kurn_captain_crew
"Commander Maddox",8,3, 0,0,0,478,56,166,0,0,0,343,40,110,190,26,60,0,0,0,927,0,991,1143,0,914,427,724,570,924,1153,0,813,608,956,965,0,997,1144,0,931,437,826,578,921,1159,0,895,615,953,1199,1234,"Federation, Starfleet, Human, Cyberneticist","male, organic, tng, maddox, crew_max_rarity_3","Facing the Opposition",0, 4, 3, 6, 6, 2, 0, 2, , , 90, , 70, 165, false,"Maddox",crew_portraits_cm_brucemaddox_sm.png,maddox_commander_crew
"Rescuer Tucker",8,3, 197,28,60,0,0,0,400,42,88,424,72,226,0,0,0,0,0,0,1113,822,637,1142,977,1008,658,0,0,509,1072,822,928,540,0,1102,942,593,1138,967,1072,533,0,0,511,1129,881,783,462,0,1186,1206,"Human, Starfleet, Jury Rigger, Tactician, Explorer","male, organic, ent, tucker, crew_max_rarity_3","Bank's Closed",1, 3, 6, 10, 10, 8, 4, , , , 315, 160, , 75, false,"Trip",crew_portraits_cm_tuckerunderpants_sm.png,tucker_rescuer_crew
"Ensign Pazlar",9,2, 223,34,127,309,47,163,0,0,0,0,0,0,0,0,0,0,0,0,789,1047,1033,1126,959,1058,759,1062,656,0,0,0,0,0,0,681,1011,972,1070,907,964,674,979,594,0,0,0,0,0,0,1297,1273,"Elaysian, Starfleet, Federation, Resourceful, Astrophysicist","nonhuman, female, organic, ds9, melora, crew_max_rarity_2","Right at Home",0, 2, 0, 12, 10, 0, 4, , , , 130, 190, 5, 475, true,"Melora",crew_portraits_cm_melorafloating_sm.png,melora_floating_crew
"Duelist Barclay",7,3, 0,0,0,188,33,95,356,44,90,492,48,144,0,0,0,0,0,0,1112,1013,865,0,0,797,461,1114,687,524,1109,854,907,532,0,1085,1034,946,0,0,851,497,1078,677,654,1128,878,970,584,0,1194,1237,"Human, Starfleet, Federation, Innovator, Duelist","male, organic, tng, barclay, crew_max_rarity_3","Self-Taught",1, 3, 0, 10, 10, 5, 1, , , , 590, , 104, 565, true,"Barclay",crew_portraits_cm_barclayfencing_sm.png,barclay_duelist_crew
"Sniper Reed",6,3, 331,92,246,0,0,0,401,98,204,0,0,0,0,0,0,0,0,0,968,658,902,1017,833,940,0,0,0,826,1023,763,0,0,0,722,404,673,822,614,760,0,0,0,692,894,653,0,0,0,1229,1144,"Starfleet, Human, Tactician, Marksman","male, organic, ent, reed, crew_max_rarity_3","Deception and Surprise",0, 3, 6, 3, 12, 1, 0, , , , 515, 245, 15, 250, false,"Reed",crew_portraits_cm_reedsniper_sm.png,reed_sniper_crew
"Keevan",8,3, 486,60,156,0,0,0,0,0,0,0,0,0,303,85,199,0,0,0,926,919,864,728,797,0,0,1040,0,0,1090,0,1015,0,888,962,943,905,615,832,0,0,876,0,0,946,0,821,0,712,1234,1214,"Vorta, Dominion, Clone, Crafty, Brutal","nonhuman, male, organic, ds9, keevan, crew_max_rarity_3","Immoral Diplomacy",1, 7, 8, 12, 12, , , , 0, 2, 415, 185, , 330, false,"Keevan",crew_portraits_cm_keevan_sm.png,keevan_crew
"Chief Engineer La Forge",8,3, 181,35,101,337,49,131,0,0,0,465,74,166,0,0,0,0,0,0,824,1063,614,1139,975,1045,425,1054,651,818,0,0,916,535,0,773,1030,608,1097,932,1018,391,1024,640,792,0,0,883,529,0,1195,1191,"Human, Starfleet, Federation, Innovator, Cyberneticist, Romantic","male, organic, tng, laforge, crew_max_rarity_3","Don't Push Your Luck",0, 5, 12, 12, 10, 7, 0, , 2, 2, 415, 150, 130, 115, false,"La Forge",crew_portraits_cm_laforgetng_sm.png,laforge_lieutenant_crew
"Dr. Carol Marcus",9,3, 306,70,149,450,85,209,0,0,0,0,0,0,0,0,0,0,0,0,605,1024,994,1088,924,909,646,944,568,0,0,0,0,0,0,463,936,901,993,828,793,543,851,488,0,0,0,0,0,0,1241,1207,"Federation, Exobiology, Human, Civilian, Innovator","female, organic, tng, carol_marcus, crew_max_rarity_3","Master Chef",2, 5, 8, 12, 12, , , , , , 163, 225, 465, 150, false,"Marcus",crew_portraits_cm_carolmarcus_sm.png,marcus_wok_crew
"Bashir, Julian Bashir",6,5, 0,0,0,0,0,0,595,194,388,0,0,0,1009,96,199,927,194,394,0,713,0,645,297,628,0,536,242,572,136,29,468,183,35,0,475,0,910,262,329,0,863,221,294,188,13,800,146,100,435,246,"Human, Federation, Starfleet, Physician, Engineered, Costumed, Cyberneticist, Undercover Operative, Gambler","nonhuman, male, organic, ds9, bashir, crew_max_rarity_5","Bashir, Secret Agent",1, 8, 6, 12, 12, , , , , , 1700, 225, 245, 525, false,"Bashir",crew_portraits_cm_bashirbond_sm.png,bashir_secretagent_crew
"Claiborne Chekov",9,4, 381,61,121,502,79,178,624,174,365,0,0,0,0,0,0,0,0,0,550,454,932,1048,862,241,614,889,536,570,804,497,0,0,0,579,338,949,1048,880,124,606,905,533,359,560,297,0,0,0,1018,872,"Federation, Starfleet, Human, Costumed, Duelist","male, organic, tos, chekov, crew_max_rarity_4","Draw!",2, 6, 12, 12, 12, 7, 0, , , , 905, 520, 55, 525, false,"Chekov",crew_portraits_cm_chekovbillyclairborne_sm.png,chekov_cowboy_crew
"Frank Hollander",8,5, 1066,147,335,0,0,0,960,173,355,0,0,0,0,0,0,0,0,0,337,106,294,531,229,374,0,0,0,342,563,257,0,0,0,494,140,421,623,380,398,0,0,0,372,572,314,0,0,0,659,809,"Android, Civilian, Hologram, Costumed, Marksman, Villain","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Howdy, Commander",1, 9, 12, 5, 12, 1, 0, 2, , , 665, 550, , 1000, false,"Data",crew_portraits_cm_datacowboy_sm.png,data_cowboy_crew
"Dabo Girl Leeta",8,2, 260,24,63,0,0,0,0,0,0,0,0,0,325,38,142,0,0,0,1101,1048,1034,882,960,0,0,1060,0,0,1116,0,1036,0,904,1104,1058,1046,932,972,0,0,1028,0,0,1095,0,991,0,871,1296,1307,"Bajoran, Civilian, Bartender, Romantic","female, nonhuman, organic, ds9, leeta, crew_max_rarity_2","Dabo!",2, 2, 0, 10, 14, 4, 0, , , , 95, 250, 41, 220, true,"Leeta",crew_portraits_cm_leetadabo_sm.png,leeta_dabogirl_crew
"Mora Pol",9,3, 167,21,57,431,83,221,0,0,0,0,0,0,0,0,0,310,115,313,721,1067,1056,1146,654,928,655,960,312,0,0,779,0,551,820,668,1062,1052,1146,355,770,528,834,138,0,0,472,0,297,493,1185,1043,"Bajoran, Exobiology, Civilian","nonhuman, male, organic, ds9, mora, crew_max_rarity_3","Expression of Affection",1, 7, 8, 12, 12, , , , 2, 2, 990, 65, 25, , false,"Mora",crew_portraits_cm_morapol_sm.png,mora_crew
"CMO Ogawa",10,3, 187,71,165,0,0,0,0,0,0,0,0,0,190,36,91,428,77,225,1099,1046,1031,993,513,0,0,1113,579,0,1148,752,1088,539,566,921,908,874,798,306,0,0,1082,473,0,1133,663,1051,457,500,1209,1137,"Human, Federation, Starfleet, Physician","female, organic, tng, ogawa, crew_max_rarity_3","Considering the History",1, 4, 10, 6, 15, 2, 0, , , , 355, , , 165, false,"Ogawa",crew_portraits_cm_ogawacoat_sm.png,ogawa_cmo_crew
"Commander Kang",1,3, 206,108,312,0,0,0,369,98,262,0,0,0,359,70,158,0,0,0,1062,693,992,767,923,941,0,1011,0,828,752,765,981,0,859,597,285,523,439,486,646,0,952,0,597,498,554,914,0,792,1158,828,"Klingon, Duelist","nonhuman, male, organic, tos, kang, crew_max_rarity_3","That Is Loyalty",0, 5, 8, 8, 10, 0, 2, , , , 350, 115, 180, 225, false,"Kang",crew_portraits_cm_kangtos_sm.png,kang_tos_crew
"Lt. Commander Nella Daren",9,3, 328,83,188,500,42,126,0,0,0,0,0,0,0,0,0,0,0,0,587,986,944,1060,876,922,651,955,573,0,0,0,0,0,0,571,862,803,917,733,1034,733,1037,648,0,0,0,0,0,0,1231,1241,"Federation, Starfleet, Human, Astrophysicist, Musician","female, organic, tng, daren, crew_max_rarity_3","Metaphasic Shield",2, 3, 6, 3, 10, 3, 0, , , , 730, , 50, 600, true,"Daren",crew_portraits_cm_nelladoran_sm.png,daren_lieutenant_crew
"Surgeon Phlox",9,3, 274,31,73,351,51,125,0,0,0,0,0,0,0,0,0,404,80,229,741,1039,1021,1114,514,1035,745,1045,356,0,0,761,0,545,808,839,1045,1031,1125,510,1025,725,1030,305,0,0,646,0,446,650,1182,1179,"Denobulan, Civilian, Physician, Romantic, Exobiology","nonhuman, male, organic, ent, phlox, crew_max_rarity_3","Super Hydration",1, 3, 1, 10, 8, 6, 0, , , , , 150, 81, 75, true,"Phlox",crew_portraits_cm_phloxscrubs_sm.png,phlox_scrubs_crew
"Hugh",6,3, 0,0,0,0,0,0,361,128,282,190,56,124,323,62,138,0,0,0,0,928,1042,1083,0,935,782,1055,0,582,776,754,764,639,901,0,678,958,1043,0,569,716,998,0,287,457,485,638,593,842,1193,1065,"Borg, Maverick, Cultural Figure","nonhuman, male, organic, hugh, tng, crew_max_rarity_3","I Will Not",0, 4, 6, 8, 10, 6, 0, , , , 352, 120, 83, 340, false,"Hugh",crew_portraits_cm_hugh_sm.png,hugh_drone_crew
"Mara",6,3, 165,78,254,410,76,226,0,0,0,0,0,0,408,56,126,0,0,0,657,1037,1018,795,945,936,666,626,588,0,1042,0,950,0,833,292,767,685,595,626,772,531,535,476,0,1092,0,987,0,865,1167,1034,"Klingon, Communicator","nonhuman, female, organic, tos, mara, crew_max_rarity_3","We Are Hunters",0, 4, 8, 8, 10, 6, 2, , , , 750, , 65, 100, false,"Mara",crew_portraits_cm_mara_sm.png,mara_tos_crew
"The Viceroy",6,3, 359,64,206,0,0,0,413,63,171,0,0,0,289,89,243,0,0,0,976,668,907,755,838,949,0,1036,0,836,780,773,1009,0,884,848,550,808,509,737,910,0,785,0,802,533,759,720,0,627,1157,1015,"Romulan, Reman, Telepath, Brutal, Villain","nonhuman, male, organic, tng, crew_max_rarity_3","The Praetor's Right Hand",0, 4, 8, 8, 10, 4, 2, , , , 700, 225, 118, 75, false,"Viceroy",crew_portraits_cm_remanviceroy_sm.png,viceroy_crew
"Lwaxana Troi",4,3, 334,62,161,0,0,0,0,0,0,0,0,0,410,125,298,0,0,0,1035,999,966,716,898,0,0,912,0,0,982,0,879,0,756,945,933,893,460,818,0,0,657,0,0,749,0,576,0,518,1226,1154,"Federation, Diplomat, Betazoid, Romantic, Civilian, Telepath, Ambassador","nonhuman, female, organic, tng, lwaxana, crew_max_rarity_3","I Adore Diplomacy",2, 4, 10, 12, 16, 5, 0, , , , 175, 155, 64, 490, false,"Troi",crew_portraits_cm_lwaxanatroi_sm.png,troi_lwaxana_tng_crew
"Groundskeeper Boothby",7,3, 365,52,92,0,0,0,0,0,0,0,0,0,195,84,168,409,95,223,1043,1009,976,855,471,0,0,1090,586,0,1136,756,1067,542,549,1067,1027,998,765,432,0,0,919,448,0,996,635,874,431,323,1183,1110,"Federation, Civilian, Human, Botanist, Communicator, Cultural Figure","male, organic, tng, boothby, crew_max_rarity_3","Young Man's Mistake",1, 5, 8, 10, 12, , , , 0, 1, 605, 30, 210, 200, false,"Boothby",crew_portraits_cm_boothby_sm.png,boothby_groundskeeper_crew
"Civil War Worf",8,4, 482,113,280,0,0,0,702,125,270,0,0,0,0,0,0,0,0,0,822,362,769,908,698,620,0,0,0,565,799,491,0,0,0,633,281,565,749,527,588,0,0,0,540,774,507,0,0,0,1150,1047,"Klingon, Federation, Duelist, Tactician, Maverick","nonhuman, male, organic, tng, worf, crew_max_rarity_4","Duty Before Honor",2, 7, 12, 5, 12, 1, 0, , , , 400, 510, 385, 50, false,"Worf",crew_portraits_cm_worfkdf_sm.png,worf_kdf_crew
"Dark Ages McCoy",9,5, 0,0,0,0,0,0,745,175,344,0,0,0,786,84,188,972,201,503,0,675,0,761,221,586,0,689,201,526,173,13,640,147,42,0,537,0,933,149,409,0,884,148,381,250,11,837,71,73,451,217,"Federation, Starfleet, Civilian, Human, Physician, Undercover Operative","male, organic, tos, mccoy, crew_max_rarity_5","You Owe Me One",1, 7, 10, 10, 14, 6, 0, , , , 800, 90, 92, 925, false,"McCoy",crew_portraits_cm_mccoytvh_sm.png,mccoy_scrubs_crew
"Changeling Bashir",7,4, 0,0,0,0,0,0,569,178,423,250,96,216,0,0,0,648,99,234,0,715,1002,0,559,631,761,0,398,309,812,60,1043,184,587,0,460,743,0,641,305,507,0,430,79,464,56,751,99,619,975,505,"Changeling, Dominion, Starfleet, Physician, Undercover Operative, Saboteur, Villain","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","Healing Touch",2, 7, 12, 12, 20, 2, 0, , 0, 3, 865, 265, 120, 875, false,"Changeling",crew_portraits_cm_bashirchangeling_sm.png,bashir_changeling_crew
"Hockey Kim",5,3, 195,46,120,0,0,0,325,47,127,444,83,195,0,0,0,0,0,0,1108,834,599,1133,970,1057,654,0,0,532,1117,864,922,537,0,1038,762,495,1066,902,1023,563,0,0,477,1096,843,820,482,0,1189,1165,"Starfleet, Federation, Human, Athlete, Costumed, Musician","male, organic, voy, kim, crew_max_rarity_3","One-Timer",1, 4, 6, 4, 10, 1, 1, , , , 455, 170, 107, 730, false,"Kim",crew_portraits_cm_harrykimhockey_sm.png,kim_hockey_crew
"Hockey Paris",3,3, 407,109,245,0,0,0,339,42,98,0,0,0,200,41,135,0,0,0,932,681,870,775,805,1059,0,1106,0,927,908,866,1081,0,947,692,557,629,580,575,1065,0,1033,0,927,884,874,998,0,876,1187,1135,"Human, Starfleet, Federation, Pilot, Maverick, Athlete, Gambler, Costumed","organic, male, voy, paris, crew_max_rarity_3","Five-Hole",2, 4, 8, 10, 10, 4, 0, , , , 445, 30, 124, 640, false,"Paris",crew_portraits_cm_tomparishockey_sm.png,paris_hockey_crew
"Gilora Rejal",8,3, 149,64,142,486,49,139,0,0,0,294,82,218,0,0,0,0,0,0,681,1062,755,1138,974,930,420,962,578,902,0,0,1016,600,0,645,954,394,1017,847,1006,328,1011,628,703,0,0,778,460,0,1191,1123,"Cardassian, Astrophysicist, Innovator, Romantic","nonhuman, female, organic, ds9, rejal, crew_max_rarity_3","No Time to Explain",1, 4, 8, 10, 8, 6, 0, , 0, 2, 490, 740, 90, 25, false,"Rejal",crew_portraits_cm_gilorarejal_sm.png,rejal_crew
"Kal-if-fee Spock",6,4, 335,79,229,599,59,124,676,141,282,0,0,0,0,0,0,0,0,0,465,451,911,1025,844,196,554,818,480,571,807,498,0,0,0,491,329,734,861,672,301,712,1019,635,513,726,476,0,0,0,983,937,"Federation, Starfleet, Human, Vulcan, Exobiology, Astrophysicist, Duelist, Musician, Telepath","nonhuman, male, organic, tos, spock, crew_max_rarity_4","My Heart is Flame",0, 6, 12, 5, 12, 1, 0, , , , 15, 340, 451, , false,"Spock",crew_portraits_cm_spockamoktime_sm.png,spock_duelist_crew
"Kal-if-fee Kirk",8,5, 458,182,323,0,0,0,981,247,483,0,0,0,765,204,444,0,0,0,796,166,739,298,668,311,0,605,0,284,66,211,542,0,456,456,62,382,75,341,177,0,314,0,166,22,131,237,0,236,505,46,"Human, Federation, Starfleet, Romantic, Inspiring, Duelist","male, organic, tos, kirk, crew_max_rarity_5","Be the Captain",2, 7, 12, 10, 14, 8, 4, , , , 515, 355, 18, 325, false,"Kirk",crew_portraits_cm_kirkamoktime_sm.png,kirk_duelist_crew
"Ambassador Fox",6,3, 352,91,206,0,0,0,0,0,0,0,0,0,435,90,217,0,0,0,969,955,903,696,834,0,0,948,0,0,1004,0,910,0,792,795,827,758,506,693,0,0,837,0,0,905,0,779,0,669,1219,1174,"Federation, Civilian, Human, Communicator, Diplomat, Veteran, Ambassador","male, organic, tos, fox, crew_max_rarity_3","Learning Quickly",1, 4, 8, 10, 10, 4, 0, , , , 515, , , 605, false,"Fox",crew_portraits_cm_robertfox_sm.png,fox_ambassador_crew
"Holodeck 3 Dr. Brahms",9,3, 0,0,0,474,60,156,0,0,0,382,63,155,0,0,0,0,0,0,933,0,908,0,0,927,402,959,576,863,0,0,957,565,0,977,0,911,0,0,949,379,965,586,833,0,0,924,549,0,1222,1251,"Federation, Starfleet, Civilian, Hologram, Human, Cyberneticist, Warp Theorist","female, nonhuman, artificial_life, tng, brahms, crew_max_rarity_3","Looking at Me",1, 4, 6, 8, 10, 6, 0, , , , 280, , 240, 250, false,"Brahms",crew_portraits_cm_leah_brahms_sm.png,brahms_hologram_crew
"Captain Kasidy Yates",7,3, 446,70,205,0,0,0,336,39,93,0,0,0,191,53,144,0,0,0,934,686,871,776,806,1063,0,1104,0,930,912,870,1080,0,946,838,674,797,648,731,1071,0,1000,0,932,863,880,967,0,845,1192,1173,"Federation, Civilian, Human, Bajoran, Smuggler","female, organic, ds9, yates, crew_max_rarity_3","No Apologies",0, 4, 8, 10, 10, 4, 0, , , , 675, 100, 30, 715, false,"Yates",crew_portraits_cm_kassidyyates_sm.png,yates_captain_crew
"Doctor La Forge",6,4, 0,0,0,0,0,0,558,72,195,295,116,222,0,0,0,699,133,284,0,830,942,0,507,778,718,0,376,429,909,105,993,136,541,0,871,693,0,511,834,471,0,355,275,958,155,701,50,516,989,818,"Human, Starfleet, Cyberneticist, Federation, Investigator, Costumed, Physician","male, organic, tng, laforge, crew_max_rarity_4","Field Repairs",1, 8, 12, 5, 12, 2, 0, , , , 2550, 395, 260, 1000, false,"La Forge",crew_portraits_cm_watsonlaforge_sm.png,laforge_doctor_crew
"Detective Data",8,5, 0,0,0,815,163,368,1084,193,419,460,99,223,0,0,0,0,0,0,562,438,837,0,0,23,136,612,327,67,471,198,874,512,0,442,448,722,0,0,28,101,458,258,71,445,213,728,422,0,524,240,"Android, Federation, Starfleet, Cyberneticist, Costumed, Investigator, Musician","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Cybernetic Interface",0, 7, 12, 10, 14, 7, 0, , , , 1350, 775, 350, 800, false,"Data",crew_portraits_cm_holmesdata_sm.png,data_detective_crew
"Ensign Mendon",8,3, 0,0,0,448,123,389,0,0,0,420,40,92,0,0,0,0,0,0,801,0,912,0,0,774,333,809,470,868,0,0,961,568,0,477,0,1008,0,0,434,210,491,278,933,0,0,1042,623,0,1203,1159,"Benzite, Prodigy, Starfleet, Resourceful","nonhuman, male, organic, mendon, tng, crew_max_rarity_3","I'll Succeed Brilliantly",2, 5, 4, 4, 8, 3, 0, 2, , , 130, 100, 5, 440, false,"Mendon",crew_portraits_cm_mendonensign_sm.png,mendon_ensign_crew
"Ensign Vorik",10,3, 0,0,0,0,0,0,0,0,0,383,120,316,0,0,0,0,0,0,0,0,860,0,0,0,643,0,0,807,0,0,900,527,0,0,0,517,0,0,0,377,0,0,498,0,0,525,290,0,1304,1247,"Starfleet, Federation, Vulcan, Telepath","nonhuman, male, organic, voy, vorik, crew_max_rarity_3","Only Logical",1, 4, 10, 6, 15, 2, 0, , 0, 2, 757, 185, 474, 380, false,"Vorik",crew_portraits_cm_vorik_sm.png,vorik_crew
"Private S. Money",9,3, 0,0,0,0,0,0,508,64,170,0,0,0,0,0,0,0,0,0,0,888,0,0,0,873,0,0,0,775,968,710,0,0,0,0,922,0,0,0,911,0,0,0,803,1013,760,0,0,0,1303,1315,"Human, MACO, Marksman, Veteran","female, organic, ent, money, crew_max_rarity_3","Tactical Advance",0, 5, 8, 12, 12, , , , , , 1055, 810, 249, 50, false,"Money",crew_portraits_cm_moneyprivate_sm.png,money_crew
"Captain Dathon",3,3, 185,48,122,0,0,0,475,20,60,0,0,0,488,90,212,0,0,0,1110,751,1046,763,972,956,0,871,0,840,650,780,836,0,713,1035,887,963,655,896,1108,0,846,0,965,803,909,791,0,678,1160,1196,"Tamarian, Maverick, Communicator, Survivalist","nonhuman, male, organic, dathon, tng, crew_max_rarity_3","Darmok and Jalad at Tanagra",2, 3, 0, 12, 10, 5, 4, , , , 300, , 125, 150, true,"Dathon",crew_portraits_cm_dathon_sm.png,dathon_captain_crew
"Drafted McCoy",9,4, 0,0,0,0,0,0,0,0,0,0,0,0,701,107,236,664,117,367,0,0,0,771,508,0,0,699,377,0,811,492,653,340,102,0,0,0,847,400,0,0,776,304,0,848,381,705,237,120,1098,1035,"Federation, Starfleet, Civilian, Human, Physician","male, organic, tos, mccoy, crew_max_rarity_4","Reserve Activation",1, 6, 6, 6, 6, , , , , , 450, 80, 53, 475, true,"McCoy",crew_portraits_cm_mccoydrafted_sm.png,mccoy_drafted_crew
"Lieutenant Saavik",5,3, 470,30,116,457,107,251,0,0,0,0,0,0,146,49,131,0,0,0,480,938,880,840,816,868,606,703,529,0,1152,0,1091,0,955,480,1024,995,853,930,662,451,451,403,0,1097,0,992,0,872,1164,1133,"Vulcan, Starfleet, Federation, Resourceful, Telepath","nonhuman, female, organic, saavik, tos, crew_max_rarity_3","Doomed Expedition",2, 4, 3, 6, 6, 2, 0, 2, , , 265, 50, 33, 250, false,"Saavik",crew_portraits_cm_saavikfieldjacket_sm.png,saavik_lieutenant_crew
"Commander Scott",7,3, 345,56,156,0,0,0,0,0,0,427,100,224,0,0,0,0,0,0,1025,994,526,1070,891,0,649,0,0,813,0,0,911,534,0,969,948,345,1004,840,0,488,0,0,663,0,0,724,416,0,1233,1199,"Human, Starfleet, Federation, Innovator, Resourceful","male, organic, evsuit, tos, scott, crew_max_rarity_3","Not Even Tested",1, 4, 3, 6, 6, 2, 0, 2, , , 550, 240, 219, 375, false,"Scotty",crew_portraits_cm_scotty_the_motion_picture_sm.png,scott_commander_crew
"Professor Scott",10,4, 258,22,40,568,91,206,0,0,0,787,121,268,0,0,0,0,0,0,611,1054,316,1131,969,754,137,798,458,540,0,0,616,315,0,708,1068,485,1151,980,785,177,847,481,559,0,0,624,340,0,1020,1087,"Human, Starfleet, Federation, Undercover Operative, Prodigy","male, organic, tos, scott, crew_max_rarity_4","Hello Computer",1, 6, 12, 5, 12, 1, 0, , , , 65, 140, 219, 375, false,"Scotty",crew_portraits_cm_scottystiv_sm.png,scott_stiv_crew
"Angel I Riker",8,4, 720,131,304,0,0,0,0,0,0,0,0,0,562,189,430,0,0,0,641,704,576,295,501,0,0,704,0,0,813,0,657,0,555,566,634,496,126,460,0,0,346,0,0,468,0,280,0,270,1091,775,"Human, Federation, Starfleet, Pilot, Maverick, Romantic, Gambler","male, organic, tng, riker, crew_max_rarity_4","Stay Execution",0, 7, 6, 12, 12, 5, 0, 2, , , 150, 75, 200, 265, false,"Riker",crew_portraits_cm_riker_angel_one_sm.png,riker_angel_one_crew
"Disguised Kira",9,5, 0,0,0,0,0,0,857,259,681,0,0,0,1107,98,197,0,0,0,0,462,0,555,0,320,0,430,0,292,54,218,350,0,317,0,186,0,911,0,72,0,864,0,67,43,53,801,0,696,640,530,"Bajoran, Saboteur, Marksman, Undercover Operative","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","False Promises",1, 7, 12, 10, 14, 8, 4, , , , 415, 375, 175, 400, false,"Kira",crew_portraits_cm_kiradisguised_sm.png,kira_disguised_homecoming_crew
"Mirror Garak",8,4, 534,147,314,0,0,0,427,140,296,0,0,0,619,51,142,0,0,0,742,436,685,468,625,840,0,796,0,759,485,690,749,0,640,528,204,448,424,412,547,0,1008,0,493,434,452,975,0,850,959,702,"Cardassian, Scoundrel, Interrogator, Brutal, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, male, organic, ds9, garak, crew_max_rarity_4","Look Forward",1, 7, 6, 12, 12, , , , , , 165, 120, 3, 710, false,"Garak",crew_portraits_cm_garakmirror_sm.png,garak_mirror_crew
"Commander Tomalak",9,4, 558,202,435,0,0,0,466,188,447,0,0,0,0,0,0,0,0,0,659,311,592,772,518,677,0,0,0,621,846,548,0,0,0,269,54,208,436,177,272,0,0,0,245,416,195,0,0,0,1136,441,"Romulan, Veteran, Villain, Tactician","nonhuman, male, organic, tomalak, tng, crew_max_rarity_4","Tactical Advantage",0, 7, 10, 10, 10, , , , , , 100, 470, 46, 215, false,"Tomalak",crew_portraits_cm_tomalak_sm.png,tomalak_commander_crew
"Rianna Mayweather",9,4, 0,0,0,0,0,0,0,0,0,561,84,177,476,81,164,635,110,251,0,0,758,978,557,0,553,937,397,707,998,521,336,102,273,0,0,841,968,588,0,583,928,399,758,1003,559,425,116,274,967,994,"Human, Civilian, Resourceful, Communicator, Nurse, Jury Rigger","female, organic, ent, rianna_mayweather, crew_max_rarity_4","Whatever it Takes",1, 5, 12, 12, 20, 2, 0, , , , 400, 575, 345, 1250, false,"Rianna",crew_portraits_cm_riannamayweather_sm.png,mayweather_rianna_crew
