crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"Yarnek",8,5, 896,191,440,1004,304,584,0,0,0,0,0,0,507,77,173,0,0,0,31,499,350,246,287,263,230,98,169,0,919,0,805,0,688,4,395,200,206,179,90,85,32,77,0,952,0,839,0,722,379,72,"Excalbian, Crafty, Exobiology, Quantum Mechanics, Telepath, Explorer, Shapeshifter","nonhuman, organic, male, tos, yarnek, crew_max_rarity_5","Good Versus Evil",2, 8, 6, 6, 6, , , , , , 265, , 130, 200, true,"Yarnek",crew_portraits_cm_yarnek_sm.png,yarnek_crew
"Bartender Guinan",4,5, 0,0,0,0,0,0,528,99,197,0,0,0,948,358,730,811,236,601,0,806,0,445,275,767,0,320,229,684,113,39,250,166,18,0,802,0,114,79,748,0,47,90,677,23,13,33,32,1,276,19,"Communicator, Civilian, Counselor, Marksman, Empath, Bartender, El-Aurian","nonhuman, female, organic, tng, guinan, gauntlet_jackpot, exclusive_gauntlet, crew_max_rarity_5","I Listen",1, 8, 12, 12, 20, 2, 0, , 2, 3, 515, 175, 80, 655, false,"Guinan",crew_portraits_cm_guinan_mixologist_sm.png,guinan_bartender_crew
"Galen",6,4, 0,0,0,777,70,180,571,84,199,0,0,0,215,169,339,0,0,0,619,780,0,1017,0,142,430,365,359,650,596,587,953,0,831,868,818,0,599,0,379,579,196,510,697,248,660,414,0,371,925,769,"Human, Costumed, Brutal, Undercover Operative, Smuggler, Musician, Starfleet, Federation","male, organic, tng, picard, crew_max_rarity_4","Mutiny",0, 6, 12, 12, 12, 4, 0, , , , 350, 275, 140, 550, false,"Picard",crew_portraits_cm_picardgalen_sm.png,picard_galen_crew
"Maquis Tuvok",9,5, 493,88,296,826,163,415,1170,139,344,0,0,0,0,0,0,0,0,0,118,150,730,857,647,19,363,549,289,255,443,181,0,0,0,66,217,551,725,508,35,258,369,217,413,603,360,0,0,0,441,241,"Vulcan, Maquis, Telepath, Costumed, Tactician, Undercover Operative","nonhuman, male, organic, voy, tuvok, crew_max_rarity_5","Et Tuvok",0, 8, 10, 3, 14, 4, 1, , , , 450, 100, 65, 375, false,"Tuvok",crew_portraits_cm_tuvok_maquis_sm.png,tuvok_maquis_crew
"Marla McGivers",10,4, 0,0,0,0,0,0,0,0,0,532,107,240,906,76,167,0,0,0,0,0,713,688,0,0,520,607,0,665,703,0,96,419,463,0,0,640,931,0,0,439,888,0,602,965,0,292,367,731,1061,1129,"Human, Artist, Tactician, Communicator, Federation, Starfleet, Romantic","female, organic, tos, marla, crew_max_rarity_4","All For Love",1, 7, 6, 8, 8, , , , , , 450, 270, 40, 440, false,"Marla",crew_portraits_cm_marla_mcgivers_sm.png,marla_mcgivers_crew
"Benny Russell",9,5, 0,0,0,1134,160,528,351,77,159,0,0,0,802,218,582,0,0,0,251,928,0,576,0,57,219,34,157,841,278,785,386,0,347,230,878,0,294,0,71,174,6,150,758,107,721,107,0,130,470,97,"Human, Civilian, Writer, Veteran, Communicator, Desperate","male, organic, ds9, sisko, crew_max_rarity_5","Cannot Destroy an Idea!",2, 10, 12, 12, 12, , , 2, , , 520, 515, 33, 200, false,"Benny",crew_portraits_cm_sisko_benny_sm.png,sisko_benny_crew
"Vedek Bareil Antos",6,4, 414,218,437,0,0,0,0,0,0,0,0,0,735,181,382,375,92,190,727,760,667,304,241,0,0,629,567,0,722,753,564,525,220,238,369,178,53,41,0,0,405,475,0,529,666,347,456,109,801,201,"Bajoran, Vedek, Cultural Figure, Spiritual, Survivalist, Gardener","nonhuman, male, organic, ds9, bareil, crew_max_rarity_4","An Opposing Viewpoint",1, 5, 3, 10, 8, 4, 0, 2, , , 315, 285, 110, 400, false,"Bareil",crew_portraits_cm_bariel_vedek_sm.png,bareil_vedek_crew
"Sheriff Worf",5,4, 803,105,246,0,0,0,607,106,217,0,0,0,412,31,95,0,0,0,596,267,533,461,461,664,0,957,0,603,513,532,931,0,814,670,362,607,605,553,689,0,1034,0,630,646,591,1014,0,880,842,992,"Klingon, Starfleet, Federation, Costumed, Duelist, Constable","male, organic, tng, worf, nonhuman, crew_max_rarity_4","Sheriff of Deadwood",2, 6, 12, 12, 12, 7, 2, , , , 620, 390, 72, 600, false,"Worf",crew_portraits_cm_worf_cowboy_sm.png,worf_cowboy_crew
"Sheriff of Nottingham Q",8,5, 1077,299,641,0,0,0,952,94,188,0,0,0,0,0,0,0,0,0,216,82,172,400,116,509,0,0,0,453,658,374,0,0,0,67,62,43,166,37,782,0,0,0,700,895,662,0,0,0,589,474,"Crafty, Costumed, Scoundrel, Constable, Romantic, Q Continuum","nonhuman, male, tng, q_jdl, crew_max_rarity_5","Gallant But Futile",2, 10, 12, 12, 12, , , , 0, 2, 600, 210, 63, 150, false,"Q",crew_portraits_cm_q_nottingham_sm.png,q_nottingham_crew
"Robin Hood",6,4, 699,39,94,0,0,0,942,68,139,0,0,0,217,137,275,0,0,0,712,242,651,593,591,543,0,1008,0,481,431,408,993,0,863,1033,729,966,552,893,927,0,643,0,816,437,773,567,0,511,838,1038,"Starfleet, Federation, Human, Costumed, Hero, Thief, Marksman","male, organic, tng, bridge_crew, crew_max_rarity_4","Quite Right",2, 8, 12, 10, 14, 7, 4, , , , 500, 70, 165, 780, false,"Picard",crew_portraits_cm_picard_robinhood_sm.png,picard_robinhood_crew
"North Star Archer",6,4, 634,122,253,0,0,0,835,106,237,316,66,134,0,0,0,0,0,0,654,228,328,768,521,562,713,0,0,252,724,430,996,578,0,629,324,284,739,522,658,643,0,0,345,799,561,919,541,0,829,879,"Human, Starfleet, Tactician, Duelist, Costumed, Hero, Explorer","male, organic, ent, archer, crew_max_rarity_4","High Noon",2, 8, 12, 5, 12, 2, 0, , , , 670, 45, 42, 315, false,"Archer",crew_portraits_cm_archer_cowboy_sm.png,archer_cowboy_crew
"Princess Jadzia",3,4, 0,0,0,882,75,158,0,0,0,310,132,294,577,143,292,0,0,0,576,0,853,786,0,563,210,158,337,803,797,0,308,524,564,905,0,505,691,0,888,191,277,536,493,698,0,81,284,482,758,702,"Federation, Starfleet, Costumed, Gambler, Royalty, Astrophysicist, Trill, Pilot","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","For Camelot!",2, 7, 6, 8, 10, 3, 0, 3, , , 330, 10, 45, 405, false,"J. Dax",crew_portraits_cm_jadzia_dax_camelot_sm.png,dax_jadzia_camelot_crew
"Commander Kira Nerys",8,5, 1239,206,406,0,0,0,418,130,262,0,0,0,809,207,448,0,0,0,221,140,176,72,123,854,0,538,0,748,251,690,467,0,400,292,137,227,41,204,572,0,292,0,528,96,490,211,0,215,387,117,"Bajoran, Starfleet, Federation, Veteran, Survivalist, Tactician, Saboteur","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","Guerrilla Warfare",2, 7, 16, 3, 16, 1, 2, , , , 315, 325, , 340, false,"Kira",crew_portraits_cm_kira_commander_sm.png,kira_commander_crew
"Captain T'Pol",7,4, 773,97,275,606,69,194,0,0,0,0,0,0,230,195,391,0,0,0,138,664,540,453,466,700,493,409,421,0,988,0,907,0,787,273,688,571,176,527,821,550,136,491,0,500,0,311,0,296,852,527,"Vulcan, Starfleet, Astrophysicist, Tactician, Telepath","nonhuman, female, organic, ent, tpol, crew_max_rarity_4","Field Commission",1, 5, 12, 12, 20, 2, 0, , , , 975, 75, 3, 190, false,"T'Pol",crew_portraits_cm_tpol_captain_sm.png,tpol_captain_crew
"Admiral Kirk",8,5, 814,266,548,0,0,0,0,0,0,0,0,0,1273,148,289,0,0,0,392,490,339,60,273,0,0,313,0,0,411,0,239,0,236,114,245,84,43,70,0,0,603,0,0,688,0,523,0,472,570,460,"Gambler, Maverick, Human, Starfleet, Federation, Inspiring, Hero","male, organic, tos, kirk, crew_max_rarity_5","Kobayashi Maru",1, 8, 6, 8, 10, 3, 0, 2, , , 325, 505, 255, 315, false,"Kirk",crew_portraits_cm_kirk_admiral_sm.png,kirk_admiral_crew
"Dahar Master Kor",5,4, 618,57,184,0,0,0,299,96,232,0,0,0,806,181,358,0,0,0,737,517,674,269,608,973,0,585,0,845,392,791,518,0,437,865,459,822,304,742,678,0,440,0,619,192,578,374,0,344,794,666,"Klingon, Duelist, Cultural Figure, Romantic, Dahar Master, Communicator, Inspiring","nonhuman, male, organic, ds9, kor, crew_max_rarity_4","Long Live The Empire!",0, 5, 3, 10, 8, 4, 0, 2, , , 215, 190, 50, 290, false,"Kor",crew_portraits_cm_kor_daharmaster_sm.png,kor_daharmaster_crew
"Klingon Neelix",8,4, 0,0,0,0,0,0,878,85,252,0,0,0,613,72,187,0,0,0,0,625,0,817,0,542,0,734,0,480,228,407,696,0,589,0,737,0,907,0,662,0,866,0,610,469,566,825,0,712,1038,1126,"Talaxian, Mylean, Klingon, Brutal, Chef, Survivalist, Ambassador","nonhuman, male, organic, voy, neelix, crew_max_rarity_4","Hunger Is The Enemy",1, 5, 10, 10, 10, 8, 4, , , , 475, 295, 165, 315, false,"Neelix",crew_portraits_cm_neelix_klingon_sm.png,neelix_klingon_crew
"Grilka",9,5, 875,215,496,0,0,0,458,70,177,0,0,0,1031,125,297,0,0,0,379,245,330,105,261,891,0,411,0,777,210,717,334,0,301,186,156,146,76,127,846,0,627,0,739,371,706,552,0,496,506,300,"Klingon, Romantic, Tactician, Resourceful","nonhuman, female, organic, ds9, grilka, crew_max_rarity_5","House of Grilka",0, 8, 6, 6, 6, , , , , , 775, 50, 83, 350, true,"Grilka",crew_portraits_cm_grilka_sm.png,grilka_crew
"Kortar",8,5, 921,186,430,0,0,0,1209,157,301,0,0,0,404,121,255,0,0,0,383,77,335,263,268,265,0,903,0,243,135,171,868,0,754,288,108,222,149,202,483,0,691,0,440,209,395,626,0,550,415,235,"Klingon, Cultural Figure, Brutal, Duelist, Hero, Veteran","nonhuman, male, organic, voy, kortar, crew_max_rarity_5","Gre'thor Awaits You",2, 7, 6, 8, 14, 7, 2, , , , 425, 300, 45, 315, false,"Kortar",crew_portraits_cm_kortar_sm.png,kortar_crew
"Protomorphosis Worf",9,5, 887,186,408,0,0,0,1270,145,307,0,0,0,0,0,0,0,0,0,441,75,389,590,324,235,0,0,0,214,409,147,0,0,0,313,115,247,471,220,497,0,0,0,452,634,406,0,0,0,575,716,"Klingon, Federation, Starfleet, Brutal, Primal, Hunter, Desperate","nonhuman, male, organic, tng, worf, crew_max_rarity_5","Protomorphosis",0, 10, 8, 10, 12, , , , 2, 2, 200, 195, 140, 375, false,"Worf",crew_portraits_cm_worf_genesis_sm.png,worf_genesis_crew
"Ambassador K'Ehleyr",7,4, 0,0,0,0,0,0,549,72,188,0,0,0,941,45,102,0,0,0,0,804,0,695,0,763,0,615,0,680,259,609,551,0,470,0,842,0,1049,0,824,0,1014,0,725,729,690,990,0,864,1069,1212,"Klingon, Human, Brutal, Ambassador, Communicator, Federation","nonhuman, female, organic, kehleyr, tng, crew_max_rarity_4","Trapped Between Cultures",1, 6, 6, 6, 6, , , , , , 325, 255, 168, 475, true,"K'Ehleyr",crew_portraits_cm_kehleyr_ambassador_sm.png,kehleyr_ambassador_crew
"Dahar Master Kang",8,5, 0,0,0,0,0,0,1006,106,285,0,0,0,1225,216,436,0,0,0,0,501,0,389,0,382,0,278,0,342,25,259,204,0,195,0,669,0,445,0,573,0,297,0,529,100,491,216,0,221,561,768,"Klingon, Brutal, Tactician, Cultural Figure, Dahar Master, Diplomat, Veteran","nonhuman, male, organic, ds9, kang, crew_max_rarity_5","Glorious Victory",0, 9, 12, 10, 14, 4, 4, , , , 865, 160, 100, 465, false,"Kang",crew_portraits_cm_kang_dahar_sm.png,kang_daharmaster_crew
"Klingon Torres",7,4, 0,0,0,0,0,0,895,81,230,625,75,208,0,0,0,0,0,0,0,623,653,0,0,538,484,0,0,91,693,402,684,386,0,0,780,760,0,0,718,523,0,0,271,843,616,773,452,0,1030,1125,"Klingon, Civilian, Brutal, Duelist, Desperate, Prisoner","nonhuman, female, organic, voy, torres, crew_max_rarity_4","You Need Me",0, 5, 1, 12, 20, 2, 0, , , , 355, 275, 53, 405, true,"Torres",crew_portraits_cm_torres_klingon_sm.png,torres_klingon_crew
"Liaison Torres",8,4, 263,115,295,0,0,0,0,0,0,551,83,250,669,128,307,0,0,0,961,931,396,493,825,0,511,665,0,653,768,0,154,408,521,576,634,126,245,473,0,452,608,0,616,697,0,125,380,480,935,580,"Federation, Human, Cyberneticist, Klingon, Civilian, Diplomat","nonhuman, female, organic, voy, torres, crew_max_rarity_4","Career Change",0, 5, 12, 12, 20, 2, 0, , , , , 345, , 750, false,"Torres",crew_portraits_cm_torres25c_sm.png,torres_liaison_crew
"Klingon Janeway",7,5, 563,27,71,877,180,379,1270,129,255,0,0,0,0,0,0,0,0,0,125,154,817,931,748,17,340,510,267,236,430,160,0,0,0,257,553,1000,1087,920,67,275,397,229,543,753,505,0,0,0,428,749,"Klingon, Human, Brutal, Duelist, Veteran, Survivalist","nonhuman, female, organic, voy, janeway, crew_max_rarity_5","Power Is Not Enough",2, 8, 4, 10, 16, 5, 0, , , , 425, 190, 190, 515, false,"Janeway",crew_portraits_cm_janeway_klingon_sm.png,janeway_klingon_crew
"Alidar Jarok",5,4, 546,254,581,0,0,0,325,170,400,0,0,0,604,64,189,0,0,0,599,347,536,320,464,864,0,752,0,756,470,696,710,0,603,104,30,73,92,64,327,0,873,0,301,216,249,832,0,716,768,111,"Romulan, Veteran, Desperate, Tactician","nonhuman, male, organic, jarok, ds9, crew_max_rarity_4","I Am Not A Traitor",2, 7, 10, 10, 16, 6, 0, , , , 200, , 96, 315, false,"Jarok",crew_portraits_cm_jarok_sm.png,jarok_crew
"Advocate Kolos",5,4, 352,43,123,673,59,150,0,0,0,0,0,0,748,188,371,0,0,0,393,966,939,458,865,648,470,157,399,0,710,0,550,0,469,643,965,931,350,861,933,633,190,567,0,538,0,351,0,325,822,890,"Klingon, Communicator, Diplomat, Interrogator, Investigator","nonhuman, male, organic, ent, kolos, crew_max_rarity_4","Be Silent",2, 7, 12, 10, 14, 4, 0, , , , 575, 120, 100, 400, false,"Kolos",crew_portraits_cm_kolos_sm.png,kolos_advocate_crew
"The President of Earth",4,4, 399,18,74,0,0,0,0,0,0,0,0,0,651,188,487,458,133,445,994,957,927,469,323,0,0,642,422,0,739,565,584,397,102,1058,1010,1005,318,165,0,0,271,218,0,375,247,193,157,22,888,380,"Hologram, Federation, Starfleet, Politician, Cultural Figure, Inspiring, Musician, Diplomat, Human","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","Hail to the Chief",0, 8, 12, 12, 16, 5, 0, , , , 450, 15, 165, 475, false,"The President",crew_portraits_cm_emh_president_sm.png,emh_president_crew
"Nyota Uhura",9,5, 899,74,127,0,0,0,536,63,125,0,0,0,1050,240,468,0,0,0,583,312,519,109,447,839,0,351,0,733,133,676,278,0,260,948,667,889,202,812,961,0,234,0,838,176,796,170,0,178,512,693,"Human, Federation, Starfleet, Communicator, Resourceful, Musician","female, organic, tos, uhura, crew_max_rarity_5","Alameda Express",1, 8, 4, 10, 10, , , , , , 115, 15, 167, 565, false,"Uhura",crew_portraits_cm_uhurastiv_sm.png,uhura_stiv_crew
"Katra McCoy",7,4, 0,0,0,325,76,166,0,0,0,0,0,0,458,170,347,790,121,352,988,0,0,841,429,987,690,512,163,0,856,424,720,278,99,888,0,0,583,403,868,594,195,138,0,576,381,402,237,67,879,532,"Federation, Starfleet, Vulcan, Desperate, Human, Physician","male, organic, tos, mccoy, crew_max_rarity_4","Steps of Mount Seleya",1, 6, 4, 8, 8, 6, 0, , , , 450, 190, 53, 280, true,"McCoy",crew_portraits_cm_mccoy_katra_sm.png,mccoy_katra_crew
"Katrine",7,5, 1050,271,589,525,36,110,867,200,373,0,0,0,0,0,0,0,0,0,69,85,212,448,156,92,601,890,536,405,611,330,0,0,0,47,25,65,213,57,178,708,1013,631,294,488,242,0,0,0,430,143,"Human, Federation, Starfleet, Crafty, Desperate, Gambler, Saboteur, Undercover Operative, Costumed","female, organic, voy, janeway, crew_max_rarity_5","Leave The War Outside",0, 7, 6, 8, 14, 4, 2, , , , 315, 385, 80, 650, false,"Janeway",crew_portraits_cm_janeway_tuxedo_sm.png,janeway_tuxedo_crew
"M-113 Creature",8,4, 0,0,0,382,126,262,665,45,92,0,0,0,797,102,202,0,0,0,896,762,0,715,0,306,617,299,551,633,272,566,597,0,503,631,989,0,847,0,392,402,246,359,886,676,841,755,0,644,800,983,"M-113 Creature, Desperate, Exobiology, Shapeshifter, Telepath, Crafty","nonhuman, female, tos, salt_vampire, organic, crew_max_rarity_4","I Hunger",0, 6, 8, 3, 10, 1, 0, , , , 240, 145, 93, 560, true,"M-113 Creature",crew_portraits_cm_m113_sm.png,salt_vampire_crew
"Lal",10,4, 0,0,0,0,0,0,0,0,0,879,63,134,507,140,325,0,0,0,0,0,534,827,0,0,418,748,0,520,843,0,102,302,600,0,0,901,650,0,0,645,549,0,831,639,0,200,546,421,1070,1095,"Android, Federation, Prodigy","nonhuman, female, tng, artificial_life, lal, crew_max_rarity_4","Reason For Being",0, 8, 6, 4, 8, , , , , , 450, 215, 77, 575, false,"Lal",crew_portraits_cm_lal_sm.png,lal_crew
"Commander Nevesa",9,4, 660,134,471,0,0,0,0,0,0,0,0,0,586,92,237,0,0,0,602,662,537,317,465,0,0,730,0,0,828,0,689,0,584,298,418,231,182,206,0,0,760,0,0,830,0,702,0,607,1068,865,"Crafty, Romantic, Romulan, Resourceful","female, nonhuman, organic, tos, nevesa, crew_max_rarity_4","Hidden in Plain Sight",1, 7, 10, 8, 14, 1, 2, , , , 290, 310, 70, 565, false,"Nevesa",crew_portraits_cm_romulancommander_sm.png,nevesa_crew
"Mirror Bashir",7,5, 0,0,0,0,0,0,1101,249,531,829,186,403,0,0,0,0,0,0,0,392,461,0,0,239,370,0,0,33,414,149,491,242,0,0,281,281,0,0,126,248,0,0,5,245,101,282,140,0,599,318,"Human, Scoundrel, Engineered, Desperate, Saboteur, Survivalist, Mirror Universe, Terran Rebellion","nonhuman, male, organic, ds9, bashir, crew_max_rarity_5","I Owed You That",0, 10, 10, 12, 10, , , , , , 415, 55, 345, 675, false,"Bashir",crew_portraits_cm_bashir_mirror_sm.png,bashir_mirror_crew
"The Keeper",6,5, 526,27,75,922,357,755,0,0,0,0,0,0,0,0,0,945,149,458,71,888,836,945,36,250,224,324,21,0,0,226,0,150,309,14,1004,996,1081,144,29,29,38,3,0,0,220,0,129,258,383,63,"Talosian, Crafty, Exobiology, Quantum Mechanics, Telepath, Explorer, Shapeshifter, Interrogator","nonhuman, organic, male, tos, keeper, crew_max_rarity_5","A Curious Species",1, 8, 4, 10, 16, 5, 0, , , , 350, , 63, 115, false,"The Keeper",crew_portraits_cm_talosian_keeper_sm.png,talosian_keeper_crew
"Kilana",9,4, 506,128,298,0,0,0,0,0,0,0,0,0,797,160,341,0,0,0,754,776,695,300,624,0,0,603,0,0,700,0,539,0,457,552,618,486,187,451,0,0,494,0,0,598,0,419,0,375,1050,882,"Vorta, Clone, Crafty, Dominion, Scoundrel","nonhuman, female, organic, ds9, kilana, crew_max_rarity_4","For The Founders!",1, 7, 10, 10, 16, 6, 0, , , , 215, 275, 128, 560, false,"Kilana",crew_portraits_cm_kilana_sm.png,kilana_crew
"Talos IV Spock",3,3, 413,37,141,178,29,103,514,97,197,0,0,0,0,0,0,0,0,0,724,553,863,970,791,596,741,1064,655,694,886,631,0,0,0,747,565,917,1010,845,540,720,1024,639,683,872,646,0,0,0,1112,1118,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Musician","nonhuman, male, organic, tos, spock, crew_max_rarity_3","We've Lost The Captain",0, 5, 10, 8, 8, , , , , , 690, 10, 105, 450, false,"Spock",crew_portraits_cm_spock_pilot_sm.png,spock_pilot_crew
"Author Doctor",7,4, 0,0,0,0,0,0,0,0,0,0,0,0,729,159,394,625,86,287,0,0,0,707,536,0,0,634,386,0,731,499,573,355,89,0,0,0,550,540,0,0,422,375,0,543,522,358,338,84,1033,906,"Hologram, Human, Federation, Musician, Starfleet, Diplomat, Physician, Writer","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","A Single Proton Flares",2, 8, 4, 4, 8, 3, 0, 2, , , 555, 100, 60, 225, false,"Doctor",crew_portraits_cm_emh_writer_sm.png,emh_writer_crew
"Musketeer La Forge",6,5, 436,58,138,0,0,0,1116,313,633,1009,92,237,0,0,0,0,0,0,906,144,98,956,777,171,339,0,0,21,338,98,437,216,0,959,91,346,985,823,62,459,0,0,9,136,48,682,388,0,393,215,"Hologram, Human, Duelist, Hero, Inspiring, Cyberneticist, Maverick, Veteran","male, nonhuman, artificial_life, tng, laforge, crew_max_rarity_5","All For One",2, 9, 6, 10, 10, 3, 0, , , , 165, 70, 237, 500, true,"La Forge",crew_portraits_cm_laforge_musketeer_sm.png,laforge_musketeer_crew
"Ilia Probe",10,5, 0,0,0,1211,198,426,0,0,0,0,0,0,1023,48,101,0,0,0,229,0,0,647,0,219,208,39,142,0,650,0,492,0,418,304,0,0,1046,0,271,217,179,185,0,1072,0,985,0,859,588,1032,"Deltan, Romantic, Communicator, Probe, Android","female, nonhuman, artificial_life, tos, ilia, crew_max_rarity_5","Oath Of Celibacy",1, 10, 12, 8, 8, , , , , , 600, 100, 140, 440, false,"Ilia",crew_portraits_cm_ilia_probe_sm.png,ilia_probe_crew
"Romulan Data",8,5, 0,0,0,478,77,141,0,0,0,1153,185,399,969,142,279,0,0,0,887,0,226,586,0,879,78,162,542,248,583,0,27,119,356,933,0,289,705,0,908,120,305,551,285,714,0,43,148,499,450,540,"Android, Starfleet, Federation, Cyberneticist, Undercover Operative, Musician, Romulan","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","No Regrets",2, 7, 6, 8, 14, 5, 2, , , , 500, 150, 40, 300, false,"Data",crew_portraits_cm_data_romulan_sm.png,data_romulan_crew
"Zhian'tara Odo",8,5, 899,184,356,0,0,0,535,72,148,0,0,0,1279,113,225,0,0,0,462,241,414,85,343,804,0,331,0,716,118,654,265,0,248,376,286,308,212,276,896,0,748,0,789,523,750,680,0,594,400,662,"Changeling, Communicator, Bajoran, Trill, Constable, Investigator","nonhuman, male, organic, ds9, odo, dax, crew_max_rarity_5","It's Better This Way",0, 6, 6, 10, 12, 4, 0, , , , 580, 225, 5, 440, true,"Odo",crew_portraits_cm_odo_curzon_sm.png,odo_curzon_crew
"Gaia Odo",6,2, 0,0,0,0,0,0,260,24,83,0,0,0,384,54,134,0,0,0,0,998,0,991,0,1048,0,954,0,910,796,857,927,0,811,0,1000,0,1007,0,1048,0,965,0,907,878,858,939,0,817,1225,1253,"Changeling, Bajoran, Constable, Romantic, Communicator","nonhuman, male, organic, ds9, odo, crew_max_rarity_2","You Have To Go Home",2, 3, 10, 12, 10, 0, 2, , , , 630, 135, 58, 315, false,"Odo",crew_portraits_cm_odo_future_sm.png,odo_future_crew
"Prisoner O'Brien",5,4, 0,0,0,0,0,0,583,83,187,694,244,503,447,11,21,0,0,0,0,774,486,1004,0,722,391,969,0,106,579,581,225,260,825,0,829,136,1110,0,798,134,1076,0,45,859,675,110,50,926,824,743,"Human, Starfleet, Federation, Prisoner, Desperate, Survivalist, Brutal, Jury Rigger","male, organic, ds9, obrien, crew_max_rarity_4","It's Real To Me",0, 7, 4, 14, 16, 5, 0, , , , 400, 80, 85, 525, false,"O'Brien",crew_portraits_cm_obrien_prisoner_sm.png,obrien_prisoner_crew
"Lieutenant Commander Saru",7,2, 274,21,92,349,62,179,0,0,0,0,0,0,0,0,0,0,0,0,671,994,981,1064,904,966,669,967,593,0,0,0,0,0,0,681,997,985,1073,908,867,593,885,523,0,0,0,0,0,0,1223,1228,"Kelpien, Federation, Starfleet, Exobiology, Survivalist","male, nonhuman, organic, dsc, saru, crew_max_rarity_2","Kelpien Instincts",2, 2, 6, 6, 12, 6, 0, , , , 77, 100, 75, 570, false,"Saru",crew_portraits_cm_dsc_saru_lieutenant_sm.png,dsc_saru_lieutenant_crew
"T'Mir",8,4, 686,184,403,0,0,0,0,0,0,0,0,0,557,137,298,0,0,0,593,657,530,306,459,0,0,712,0,0,811,0,672,0,571,325,440,258,134,230,0,0,605,0,0,693,0,525,0,476,1055,767,"Vulcan, Telepath, Survivalist, Resourceful, Civilian, High Command","nonhuman, female, organic, ent, tmir, crew_max_rarity_4","What if you lose?",0, 7, 4, 4, 16, 1, 0, , , , 440, 100, 130, 1815, false,"T'Mir",crew_portraits_cm_tmir_sm.png,tmir_crew
"Lieutenant Arex Na Eth",8,4, 631,183,415,572,85,202,0,0,0,0,0,0,322,105,207,0,0,0,150,672,546,477,473,721,503,471,437,0,1018,0,933,0,816,85,430,242,191,217,778,521,353,471,0,857,0,737,0,630,907,548,"Edosian, Starfleet, Federation, Musician, Pilot, Explorer, Astrophysicist","nonhuman, male, organic, tas, arex, crew_max_rarity_4","This Is No Joke",1, 9, 10, 10, 12, , , , , , 475, 155, 293, 615, false,"Arex",crew_portraits_cm_arex_animated_sm.png,arex_lute_crew
"Temporal Prisoner Chakotay",9,5, 0,0,0,0,0,0,1166,134,414,1041,68,201,0,0,0,610,10,52,0,403,416,0,700,264,336,0,493,32,439,29,431,26,674,0,484,785,0,939,347,539,0,663,119,524,209,796,384,919,422,929,"Human, Desperate, Federation, Marksman, Saboteur, Resourceful, Prisoner, Displaced","male, organic, voy, chakotay, crew_max_rarity_5","Timeline Triage",2, 7, 8, 6, 12, 7, 0, , , , 780, 230, 80, 190, false,"Chakotay",crew_portraits_cm_chakotay_shattered_sm.png,chakotay_shattered_crew
"Laborer Spock",5,5, 0,0,0,1205,157,321,0,0,0,971,144,315,0,0,0,0,0,0,262,0,378,0,0,262,34,336,167,369,0,0,398,194,0,504,0,453,0,0,466,66,517,293,444,0,0,456,248,0,586,878,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Jury Rigger, Communicator, Thief, Resourceful, Musician","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Stone Knives and Bear Skins",1, 10, 4, 8, 8, 3, 0, , , , 540, 200, 80, 350, true,"Spock",crew_portraits_cm_spock_janitor_sm.png,spock_janitor_crew
"First Officer Burnham",4,5, 1359,88,294,944,207,478,667,50,101,0,0,0,0,0,0,0,0,0,11,118,173,403,118,51,256,392,203,626,833,559,0,0,0,38,490,553,727,510,106,176,253,153,876,1069,834,0,0,0,35,510,"Federation, Starfleet, Astrophysicist, Human, Xenoanthropology, Resourceful","female, organic, dsc, burnham, crew_max_rarity_5","We Need To Strike First!",1, 8, 12, 5, 10, 1, 0, 2, , , 475, 70, 85, 740, false,"Burnham",crew_portraits_cm_dsc_burnham_first_officer_sm.png,dsc_burnham_first_officer_crew
