crew,CMD_core,CMD_min,CMD_max,SCI_core,SCI_min,SCI_max,SEC_core,SEC_min,SEC_max,ENG_core,ENG_min,ENG_max,DIP_core,DIP_min,DIP_max,MED_core,MED_min,MED_max,V_CMD_SCI,V_CMD_SEC,V_CMD_ENG,V_CMD_DIP,V_CMD_MED,V_SCI_SEC,V_SCI_ENG,V_SCI_DIP,V_SCI_MED,V_SEC_ENG,V_SEC_DIP,V_SEC_MED,V_ENG_DIP,V_ENG_MED,V_DIP_MED,G_CMD_SCI,G_CMD_SEC,G_CMD_ENG,G_CMD_DIP,G_CMD_MED,G_SCI_SEC,G_SCI_ENG,G_SCI_DIP,G_SCI_MED,G_SEC_ENG,G_SEC_DIP,G_SEC_MED,G_ENG_DIP,G_ENG_MED,G_DIP_MED,sn
"Formal Dress Wesley Crusher",0,0,0,662,173,422,0,0,0,270,108,230,481,160,342,0,0,0,293,589,441,404,559,297,145,124,164,419,427,549,215,251,309,163,undefined,333,312,undefined,160,41,30,99,324,312,undefined,47,180,204,"Wesley"
"Lieutenant Wesley Crusher",0,0,0,465,148,378,884,121,254,1084,173,461,0,0,0,0,0,0,240,236,71,504,429,35,30,261,131,11,243,133,83,41,421,203,372,104,undefined,undefined,48,12,232,117,26,402,271,122,58,undefined,"Wesley"
"Cadet Wesley Crusher",0,0,0,745,160,385,0,0,0,682,85,188,0,0,0,0,0,0,307,609,350,617,596,311,78,320,172,344,615,585,377,200,572,192,undefined,399,undefined,undefined,193,66,214,114,380,undefined,undefined,410,219,undefined,"Wesley"
"One",0,0,0,0,0,0,1023,95,208,1016,233,519,0,0,0,0,0,0,541,271,119,553,501,205,119,532,421,14,266,149,151,71,489,undefined,428,69,undefined,undefined,379,77,undefined,undefined,17,452,336,75,29,undefined,"One"
"Wrathful Khan",1040,206,421,0,0,0,1145,72,143,376,140,288,0,0,0,0,0,0,99,26,26,174,62,122,202,476,322,32,197,93,296,142,422,139,147,13,243,104,463,173,undefined,undefined,119,531,396,273,135,undefined,"Khan"
"Young Khan",328,77,164,0,0,0,0,0,0,631,42,117,777,87,165,0,0,0,468,471,211,289,398,583,251,332,510,356,392,560,122,207,272,451,470,270,317,384,undefined,324,438,undefined,464,501,undefined,289,273,360,"Khan"
"Starfleet Uniform Khan",495,66,260,0,0,0,338,67,143,0,0,0,0,0,0,0,0,0,494,389,480,515,442,552,641,658,635,526,576,518,656,634,650,374,273,350,427,316,467,undefined,undefined,undefined,424,536,400,undefined,undefined,undefined,"Khan"
"The Traveler",0,0,0,411,99,279,0,0,0,1176,176,376,874,100,197,0,0,0,310,506,70,284,443,312,37,70,173,91,262,441,14,40,166,326,undefined,156,446,undefined,310,42,135,177,171,458,undefined,44,91,331,"The Traveler"
"Amelia Earhart",949,124,313,0,0,0,0,0,0,1327,145,467,351,108,511,0,0,0,119,175,2,81,78,461,49,256,263,41,316,388,16,8,195,279,331,14,71,231,undefined,114,165,undefined,136,234,undefined,6,67,135,"Earhart"
"Tailor Garak",0,0,0,0,0,0,502,44,126,161,22,44,395,83,219,0,0,0,656,504,599,518,644,485,545,492,615,403,396,439,437,535,447,undefined,510,553,444,undefined,506,366,402,undefined,405,326,428,321,305,328,"Garak"
"Mirror Garak",534,147,314,0,0,0,427,140,296,0,0,0,619,51,142,0,0,0,367,246,338,245,307,399,517,379,500,369,255,334,383,499,317,259,120,221,228,214,271,undefined,477,undefined,249,228,224,464,undefined,397,"Garak"
"Obsidian Order Garak",421,152,344,0,0,0,1040,174,492,0,0,0,985,144,350,0,0,0,256,71,228,79,194,89,325,140,304,94,17,62,115,284,108,237,47,206,88,197,127,undefined,253,undefined,107,41,94,223,undefined,206,"Garak"
"Garak, Elim Garak",1000,229,493,0,0,0,565,66,138,0,0,0,937,179,362,0,0,0,92,75,76,23,56,262,339,156,315,243,71,196,132,295,120,100,109,81,30,73,479,undefined,217,undefined,433,165,408,191,undefined,182,"Garak"
"Bartender Quark",110,25,77,0,0,0,81,15,57,0,0,0,211,36,150,0,0,0,662,645,663,606,659,673,679,642,683,668,614,667,635,683,626,556,509,531,451,477,568,undefined,483,undefined,509,496,481,469,undefined,402,"Quark"
"Klingon Quark",363,49,110,0,0,0,369,148,329,0,0,0,637,209,444,0,0,0,474,328,456,281,410,416,529,319,519,388,222,349,311,518,257,523,229,487,142,447,242,undefined,148,undefined,224,44,197,112,undefined,119,"Quark"
"Tourist Quark",325,45,113,0,0,0,0,0,0,0,0,0,810,168,393,637,109,244,454,456,429,215,163,554,461,247,181,535,305,259,216,157,36,524,517,488,198,178,undefined,undefined,202,187,undefined,279,289,177,170,55,"Quark"
"Convergence Day Quark",995,182,438,0,0,0,0,0,0,0,0,0,1043,217,498,0,0,0,154,217,134,27,112,522,413,146,396,490,202,483,124,390,116,146,237,113,22,109,undefined,undefined,115,undefined,undefined,177,undefined,84,undefined,94,"Quark"
"Martian Quark",880,167,369,0,0,0,0,0,0,0,0,0,1249,245,516,0,0,0,193,259,177,18,150,513,402,86,384,481,124,472,63,378,54,196,274,166,26,160,undefined,undefined,100,undefined,undefined,158,undefined,73,undefined,87,"Quark"
"Herbert Rossoff",831,205,457,0,0,0,0,0,0,0,0,0,589,94,195,0,0,0,242,310,218,147,186,602,549,392,537,592,444,580,396,539,329,119,221,97,99,88,undefined,undefined,412,undefined,undefined,466,undefined,395,undefined,335,"Herbert"
"Wedding Day Quark",584,104,246,0,0,0,278,83,181,0,0,0,661,228,469,0,0,0,365,292,334,153,301,463,499,283,486,423,241,392,266,483,218,351,240,322,76,290,419,undefined,122,undefined,384,86,362,93,undefined,103,"Quark"
"Stranded Quark",0,0,0,0,0,0,0,0,0,1033,103,206,1169,302,598,515,108,222,460,461,94,104,180,459,93,49,127,120,97,169,3,3,13,undefined,undefined,367,114,311,undefined,233,62,201,351,104,303,8,57,16,"Quark"
"Jannar",0,0,0,743,40,109,0,0,0,372,72,212,799,171,340,0,0,0,313,562,384,313,522,317,139,64,174,379,306,521,105,218,184,532,undefined,389,304,undefined,524,172,144,303,373,306,undefined,59,211,198,"Jannar"
"Zero One",0,0,0,541,109,256,0,0,0,765,118,255,0,0,0,0,0,0,413,631,321,637,618,415,121,416,240,318,628,608,352,174,599,340,undefined,299,undefined,undefined,321,80,350,184,297,undefined,undefined,318,159,undefined,"Zero One"
"One Zero",0,0,0,740,112,263,0,0,0,566,115,248,0,0,0,0,0,0,364,632,387,638,619,362,122,362,206,381,629,609,406,220,600,330,undefined,309,undefined,undefined,315,81,346,180,303,undefined,undefined,324,165,undefined,"One Zero"
"One Zero Zero One",0,0,0,975,120,280,0,0,0,981,126,272,0,0,0,0,0,0,216,565,196,573,525,219,35,235,119,209,582,523,210,104,503,307,undefined,273,undefined,undefined,291,70,328,169,272,undefined,undefined,303,145,undefined,"One Zero Zero One"
"Richard Castillo",487,109,227,286,57,187,0,0,0,0,0,0,0,0,0,0,0,0,377,511,485,516,448,556,465,552,450,655,665,652,663,643,657,178,395,339,421,303,439,272,444,241,undefined,undefined,undefined,undefined,undefined,undefined,"Castillo"
"The Clown",0,0,0,0,0,0,909,58,139,716,27,99,452,59,129,0,0,0,564,311,302,437,528,246,218,401,443,62,192,180,186,162,339,undefined,494,516,522,undefined,481,346,480,undefined,340,397,413,371,287,399,"Clown"
"Fennim",0,0,0,817,251,462,0,0,0,0,0,0,1125,225,461,406,100,369,136,485,463,136,206,150,114,10,19,438,123,207,61,127,19,102,undefined,undefined,213,211,105,85,6,14,undefined,195,199,96,117,22,"Fennim"
"Joseph Sisko",0,0,0,988,133,272,0,0,0,0,0,0,1006,317,644,0,0,0,189,537,518,186,485,195,149,16,108,495,177,487,103,393,101,303,undefined,undefined,93,undefined,287,182,8,168,undefined,87,undefined,29,undefined,48,"Joseph"
"Writer Jake Sisko",0,0,0,0,0,0,0,0,0,0,0,0,451,70,198,0,0,0,683,684,685,574,686,684,678,546,682,682,584,686,544,682,505,undefined,undefined,undefined,467,undefined,undefined,undefined,424,undefined,undefined,486,undefined,412,undefined,348,"Jake"
"Bestselling Author Jake Sisko",0,0,0,648,162,393,0,0,0,0,0,0,682,73,146,0,0,0,360,625,627,429,613,356,230,152,202,617,445,601,397,571,330,186,undefined,undefined,501,undefined,188,136,93,112,undefined,528,undefined,449,undefined,384,"Jake"
"War Correspondent Jake Sisko",0,0,0,0,0,0,882,116,269,0,0,0,1216,149,293,503,100,232,490,237,473,152,208,181,347,99,147,170,25,15,74,128,21,undefined,368,undefined,354,306,306,undefined,290,199,288,130,75,260,183,82,"Jake"
"Forra Gegen",0,0,0,743,154,275,267,103,203,553,112,213,0,0,0,0,0,0,296,476,353,593,566,197,88,310,169,222,509,402,385,203,538,284,426,352,undefined,undefined,93,75,304,159,127,449,331,362,190,undefined,"Gegen"
"Cadet Sylvia Tilly",0,0,0,970,88,231,0,0,0,1217,189,373,0,0,0,0,0,0,209,542,89,549,491,207,19,224,116,113,563,494,104,52,483,378,undefined,151,undefined,undefined,361,51,384,208,164,undefined,undefined,175,87,undefined,"Tilly"
"Captain Killy",1145,207,450,0,0,0,988,105,206,567,44,142,0,0,0,0,0,0,68,21,21,133,34,155,177,473,299,34,221,116,248,119,410,122,96,44,222,90,370,302,undefined,undefined,209,445,328,470,259,undefined,"Killy"
"Off-Duty Tilly",0,0,0,0,0,0,0,0,0,297,25,68,391,73,183,0,0,0,671,671,602,570,671,674,550,542,664,593,577,671,450,540,497,undefined,undefined,539,477,undefined,undefined,359,435,undefined,502,498,undefined,338,298,359,"Tilly"
"Automated Unit 3947",0,0,0,607,52,117,263,115,318,717,128,305,0,0,0,0,0,0,384,455,277,591,564,230,98,383,224,181,493,378,307,145,537,514,336,245,undefined,undefined,156,119,498,292,51,363,229,269,133,undefined,"APU 3947"
"Captain John Harriman",589,83,188,0,0,0,0,0,0,0,0,0,778,132,255,0,0,0,412,435,390,216,350,625,587,348,574,619,407,604,343,574,286,417,450,401,223,356,undefined,undefined,338,undefined,undefined,395,undefined,308,undefined,274,"Harriman"
"CMO Crusher",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,52,174,693,693,693,694,630,692,692,694,590,692,694,616,694,586,616,undefined,undefined,undefined,undefined,396,undefined,undefined,undefined,252,undefined,undefined,389,undefined,236,376,"Crusher"
"Commando Crusher",0,0,0,182,76,200,308,93,193,0,0,0,0,0,0,510,44,132,565,532,649,661,432,440,459,548,232,488,554,283,642,317,427,412,442,undefined,undefined,434,182,256,420,150,372,473,202,undefined,266,411,"Crusher"
"Dr Crusher",275,38,110,0,0,0,437,90,201,0,0,0,0,0,0,736,123,300,504,367,495,522,168,442,553,598,183,406,484,130,589,160,278,536,330,503,544,145,394,undefined,undefined,161,367,464,76,undefined,138,249,"Crusher"
"Age of Sail Crusher",409,87,309,0,0,0,0,0,0,0,0,0,822,135,456,1005,199,523,304,353,278,107,7,486,368,199,58,453,240,74,180,49,11,311,359,275,90,10,undefined,undefined,184,68,undefined,254,73,153,35,10,"Crusher"
"Doc Crusher",0,0,0,561,51,122,0,0,0,0,0,0,384,110,216,473,310,732,391,584,574,446,224,388,257,237,61,559,469,217,412,134,131,511,undefined,undefined,428,17,504,315,252,12,undefined,428,16,360,8,6,"Crusher"
"Mirror Beverly Crusher",0,0,0,571,47,103,0,0,0,0,0,0,980,70,136,1067,225,603,277,495,471,259,39,281,193,48,14,446,238,39,176,27,7,533,undefined,undefined,509,45,525,330,355,26,undefined,544,43,456,18,35,"Crusher"
"Captain Beverly Picard",924,165,345,0,0,0,0,0,0,0,0,0,473,119,245,926,303,760,128,196,110,89,2,473,320,274,39,434,337,40,253,28,18,222,294,188,122,1,undefined,undefined,351,19,undefined,407,10,325,6,4,"Crusher"
"Merry Men Crusher",0,0,0,419,69,186,1160,195,257,0,0,0,0,0,0,1122,53,158,318,155,474,507,89,28,210,330,21,97,159,2,476,67,121,433,320,undefined,undefined,408,107,267,436,143,243,338,95,undefined,239,387,"Crusher"
"Lady Beverly",350,91,152,0,0,0,0,0,0,0,0,0,787,168,267,595,90,167,441,450,417,238,167,567,491,281,214,551,345,304,262,194,74,447,468,429,214,194,undefined,undefined,299,235,undefined,358,365,268,224,105,"Crusher"
"Fesek",0,0,0,0,0,0,0,0,0,715,115,342,555,80,188,0,0,0,643,640,333,465,627,633,233,425,585,330,479,614,173,182,352,undefined,undefined,228,468,undefined,undefined,159,425,undefined,230,487,undefined,82,121,349,"Fesek"
"Holonovel Doctor",0,0,0,512,50,137,0,0,0,0,0,0,0,0,0,799,69,244,471,643,640,650,305,464,301,457,107,626,640,299,629,189,301,502,undefined,undefined,undefined,326,490,303,484,129,undefined,undefined,325,undefined,200,315,"Doctor"
"Mobile Doctor",0,0,0,809,106,209,0,0,0,0,0,0,393,137,435,1191,110,334,213,507,481,343,58,214,157,65,11,457,363,68,282,43,23,382,undefined,undefined,272,229,365,227,64,56,undefined,270,220,166,130,38,"Doctor"
"Command Hologram",615,62,144,0,0,0,282,29,93,0,0,0,0,0,0,674,94,319,394,333,373,428,98,495,540,590,193,463,536,165,580,171,289,486,402,454,510,110,541,undefined,undefined,164,483,579,159,undefined,142,258,"Doctor"
"Emergency Medical Holoprogram Mk.1",0,0,0,257,31,112,0,0,0,0,0,0,0,0,0,400,23,71,624,676,679,682,560,615,575,608,344,673,679,550,676,500,532,538,undefined,undefined,undefined,483,528,335,518,246,undefined,undefined,470,undefined,297,453,"Doctor"
"The President of Earth",399,18,74,0,0,0,0,0,0,0,0,0,651,188,487,458,133,445,458,458,432,257,170,572,500,292,211,561,357,300,276,191,77,559,542,540,175,87,undefined,undefined,136,107,undefined,198,138,100,83,13,"The President"
"Author Doctor",0,0,0,0,0,0,0,0,0,0,0,0,729,159,394,625,86,287,615,611,609,358,318,605,560,325,222,598,385,317,320,202,86,undefined,undefined,undefined,285,274,undefined,undefined,209,182,undefined,284,274,183,160,53,"Doctor"
"Virtuoso Doctor",0,0,0,508,99,193,0,0,0,0,0,0,1157,236,601,772,123,338,266,490,468,119,147,273,185,24,22,442,111,144,44,94,6,396,undefined,undefined,135,215,395,244,26,59,undefined,127,203,48,118,11,"Doctor"
"Warship EMA",396,164,328,0,0,0,904,216,449,0,0,0,0,0,0,1277,160,432,243,82,220,323,3,101,293,452,23,111,174,1,454,11,31,241,48,209,319,13,128,undefined,undefined,103,108,204,5,undefined,76,151,"EMA"
"Lieutenant Arex Na Eth",631,183,415,572,85,202,0,0,0,0,0,0,322,105,207,0,0,0,112,350,276,270,244,381,247,243,220,567,490,551,434,501,371,47,249,124,109,123,400,247,178,224,undefined,443,undefined,374,undefined,316,"Arex"
"Michael Sullivan",0,0,0,0,0,0,0,0,0,0,0,0,505,146,319,743,167,351,627,621,625,438,263,620,582,409,182,615,464,260,405,158,110,undefined,undefined,undefined,339,170,undefined,undefined,281,122,undefined,328,171,244,106,42,"Sullivan"
"Species 8472 Invader",0,0,0,1009,236,595,1021,345,698,0,0,0,0,0,0,0,0,0,100,138,490,519,452,2,83,119,55,77,135,48,493,357,448,61,69,undefined,undefined,undefined,2,62,71,45,19,61,15,undefined,undefined,undefined,"Species 8472"
"Commodore Robert April",1099,233,504,0,0,0,447,125,261,0,0,0,866,185,377,0,0,0,72,62,59,19,40,278,336,180,312,256,82,214,160,293,144,89,56,74,25,64,305,undefined,201,undefined,285,91,265,176,undefined,173,"April"
"Maquis Eddington",546,102,247,0,0,0,726,94,241,0,0,0,0,0,0,0,0,0,418,230,403,451,359,374,602,631,588,343,430,310,623,585,614,352,213,323,409,291,344,undefined,undefined,undefined,327,420,301,undefined,undefined,undefined,"Eddington"
"Comm Officer Uhura",0,0,0,0,0,0,0,0,0,0,0,0,258,28,89,0,0,0,697,697,698,665,699,696,697,654,698,697,655,698,648,699,639,undefined,undefined,undefined,563,undefined,undefined,undefined,533,undefined,undefined,580,undefined,524,undefined,441,"Uhura"
"Commander Uhura",459,128,299,0,0,0,0,0,0,0,0,0,592,198,429,0,0,0,445,452,420,275,378,635,606,376,594,625,432,617,381,590,314,286,340,249,74,238,undefined,undefined,159,undefined,undefined,229,undefined,126,undefined,130,"Uhura"
"Mirror Uhura",0,0,0,0,0,0,424,219,460,0,0,0,647,184,411,0,0,0,632,426,628,392,615,405,586,355,573,375,210,340,351,573,293,undefined,215,undefined,259,undefined,118,undefined,181,undefined,99,26,86,148,undefined,149,"Uhura"
"Nyota Uhura",899,74,127,0,0,0,536,63,125,0,0,0,1050,240,468,0,0,0,206,117,187,45,159,307,378,116,358,277,60,238,92,348,89,489,364,458,110,416,487,undefined,116,undefined,444,107,417,86,undefined,95,"Uhura"
"Dancing Uhura",1026,84,195,0,0,0,0,0,0,0,0,0,1185,193,393,0,0,0,200,267,180,33,154,530,421,132,404,500,181,490,106,398,103,411,447,395,126,354,undefined,undefined,186,undefined,undefined,258,undefined,157,undefined,156,"Uhura"
"Gunslinger Uhura",531,55,119,0,0,0,1169,228,458,0,0,0,849,244,463,0,0,0,268,58,244,88,212,52,309,143,280,49,6,25,119,263,113,509,137,478,117,435,114,undefined,118,undefined,98,11,83,88,undefined,97,"Uhura"
"Yarnek",896,191,440,1004,304,584,0,0,0,0,0,0,507,77,173,0,0,0,7,177,104,87,83,73,65,33,40,435,352,412,269,279,224,4,232,106,118,103,52,50,25,38,undefined,503,undefined,427,undefined,363,"Yarnek"
"First Maje Culluh",466,93,223,0,0,0,307,42,138,0,0,0,0,0,0,0,0,0,505,418,500,526,462,563,656,666,650,550,591,541,668,649,661,380,299,360,434,322,497,undefined,undefined,undefined,451,556,423,undefined,undefined,undefined,"Culluh"
"KDF Alexander",137,19,79,0,0,0,331,64,148,145,16,72,0,0,0,0,0,0,654,536,595,660,640,576,622,672,666,493,594,552,641,609,670,558,420,471,576,479,464,360,undefined,undefined,357,533,397,540,299,undefined,"Alexander"
"K'mtar",0,0,0,875,116,283,342,55,137,0,0,0,557,182,365,0,0,0,232,447,556,359,526,136,165,60,125,405,263,369,322,439,263,308,498,undefined,288,undefined,167,185,58,170,442,167,416,188,undefined,179,"K'mtar"
"Sergey and Helena Rozhenko",0,0,0,0,0,0,0,0,0,996,131,323,1189,224,482,0,0,0,518,526,160,160,476,515,136,106,387,169,150,474,7,86,73,undefined,undefined,231,203,undefined,undefined,162,119,undefined,237,183,undefined,11,125,99,"Rozhenkos"
"Commando Shran",673,114,239,0,0,0,592,89,182,0,0,0,318,144,282,0,0,0,334,192,304,278,272,376,518,426,501,345,286,311,419,505,353,347,234,317,167,287,412,undefined,307,undefined,381,189,357,274,undefined,247,"Shran"
"Ushaan Shran",989,83,164,0,0,0,1076,170,348,0,0,0,424,134,288,0,0,0,171,47,161,105,133,107,369,307,347,116,68,83,294,341,245,444,175,425,219,378,213,undefined,309,undefined,196,94,172,276,undefined,250,"Shran"
"Expedition Shran",251,17,65,0,0,0,362,97,209,0,0,0,552,87,179,0,0,0,560,434,555,395,524,491,612,443,599,458,360,446,435,594,372,565,365,545,410,491,375,undefined,427,undefined,352,271,332,415,undefined,351,"Shran"
"M-113 Creature",0,0,0,382,126,262,665,45,92,0,0,0,797,102,202,0,0,0,403,385,563,340,538,200,261,159,235,329,160,293,279,452,234,317,525,undefined,442,undefined,203,190,125,173,474,349,449,385,undefined,327,"M-113 Creature"
"Lal",0,0,0,0,0,0,0,0,0,879,63,134,507,140,325,0,0,0,631,626,305,440,614,623,220,411,571,300,465,602,127,164,342,undefined,undefined,460,340,undefined,undefined,294,282,undefined,437,329,undefined,107,250,226,"Lal"
"Lt Sulu",182,21,48,0,0,0,194,75,187,0,0,0,0,0,0,0,0,0,659,585,657,669,653,638,684,686,687,627,642,618,688,688,689,570,397,552,591,495,420,undefined,undefined,undefined,385,491,363,undefined,undefined,undefined,"Sulu"
"Fencing Sulu",444,99,249,385,36,92,609,203,448,0,0,0,0,0,0,0,0,0,264,214,392,445,351,202,307,462,278,292,390,254,574,522,552,250,85,326,411,294,74,344,524,311,113,213,101,undefined,undefined,undefined,"Sulu"
"Captain Sulu",738,113,249,0,0,0,330,92,206,0,0,0,502,106,206,0,0,0,316,254,285,217,250,458,527,396,513,417,313,384,400,516,334,341,222,310,216,283,385,undefined,390,undefined,359,240,343,375,undefined,317,"Sulu"
"Undercover Sulu",584,31,69,0,0,0,840,159,341,0,0,0,966,222,662,0,0,0,290,104,270,68,239,183,360,112,339,173,29,135,89,328,81,557,248,534,92,478,222,undefined,65,undefined,208,15,181,41,undefined,59,"Sulu"
"Mirror Sulu",975,116,236,0,0,0,1281,167,327,0,0,0,0,0,0,0,0,0,202,35,182,285,156,94,414,520,397,101,164,69,522,391,476,350,144,321,407,289,224,undefined,undefined,undefined,210,313,183,undefined,undefined,undefined,"Sulu"
"Astrosciences Sulu",969,84,207,1014,271,623,0,0,0,0,0,0,423,72,136,0,0,0,11,232,158,117,130,84,72,37,47,451,399,437,335,335,281,13,437,380,315,343,50,49,29,37,undefined,540,undefined,455,undefined,389,"Sulu"
"Captain Kurn",657,118,287,0,0,0,590,89,198,0,0,0,0,0,0,0,0,0,386,242,361,419,325,418,603,633,591,392,470,353,624,587,617,304,208,268,375,255,401,undefined,undefined,undefined,370,468,348,undefined,undefined,undefined,"Kurn"
"Demora Sulu",655,149,310,0,0,0,858,183,403,0,0,0,0,0,0,0,0,0,332,109,301,375,270,237,528,578,515,224,308,171,569,517,547,262,68,222,345,216,172,undefined,undefined,undefined,147,259,135,undefined,undefined,undefined,"Demora"
"Trelane",0,0,0,944,247,677,862,183,389,0,0,0,476,35,94,0,0,0,94,223,478,372,438,8,81,39,53,161,104,127,333,338,279,43,262,undefined,554,undefined,7,43,37,33,156,186,141,514,undefined,433,"Trelane"
"Morn",0,0,0,0,0,0,359,70,174,0,0,0,418,121,295,0,0,0,660,546,660,517,657,537,640,491,634,510,420,501,492,633,445,undefined,469,undefined,367,undefined,440,undefined,313,undefined,398,206,376,282,undefined,255,"Morn"
"Vic Fontaine",0,0,0,0,0,0,0,0,0,0,0,0,681,170,524,576,35,130,635,628,631,367,370,627,593,334,249,621,393,367,327,232,138,undefined,undefined,undefined,208,439,undefined,undefined,124,295,undefined,191,432,94,269,61,"Vic"
"Mirror Vic Fontaine",0,0,0,0,0,0,845,142,312,0,0,0,483,180,379,0,0,0,613,339,607,427,597,293,558,391,544,268,158,228,394,548,328,undefined,318,undefined,283,undefined,254,undefined,203,undefined,238,70,209,178,undefined,174,"Vic"
"Miral Torres",0,0,0,0,0,0,598,129,264,0,0,0,761,127,286,0,0,0,625,413,620,377,606,385,576,341,560,363,187,323,337,562,282,undefined,360,undefined,371,undefined,296,undefined,316,undefined,275,143,254,286,undefined,259,"Miral"
"Juliana Tainer",0,0,0,1256,272,575,0,0,0,0,0,0,435,127,276,812,240,554,39,457,430,322,72,36,44,19,1,414,317,78,228,51,24,57,undefined,undefined,376,50,58,58,13,3,undefined,382,52,297,21,18,"Juliana"
"General Martok",489,129,294,0,0,0,721,123,334,0,0,0,0,0,0,0,0,0,424,218,407,457,362,355,599,624,582,323,415,287,617,582,604,289,124,253,362,241,250,undefined,undefined,undefined,231,333,205,undefined,undefined,undefined,"Martok"
"23rd Century Martok",468,138,283,0,0,0,1040,180,468,0,0,0,868,187,454,0,0,0,259,72,232,85,198,92,341,169,317,98,24,67,146,300,132,291,64,255,68,244,137,undefined,152,undefined,114,24,102,120,undefined,127,"Martok"
"Changeling Martok",506,78,158,0,0,0,877,218,453,0,0,0,1062,249,546,0,0,0,273,88,250,63,218,128,318,85,295,128,11,98,62,274,53,456,117,436,78,388,124,undefined,82,undefined,104,4,91,60,undefined,76,"Martok"
"Fleet Commander Martok",296,64,200,0,0,0,270,38,135,0,0,0,148,29,71,0,0,0,569,480,561,534,536,586,660,637,654,574,561,563,628,656,620,423,332,406,400,361,505,undefined,542,undefined,453,482,427,534,undefined,450,"Martok"
"Commander Maddox",0,0,0,478,56,166,0,0,0,343,40,110,190,26,60,0,0,0,499,656,540,610,651,493,248,424,361,521,608,640,473,425,563,467,undefined,500,584,undefined,454,199,394,253,469,597,undefined,436,279,457,"Maddox"
"Captain Pike",1099,189,388,0,0,0,0,0,0,0,0,0,860,180,405,0,0,0,146,208,129,51,105,542,441,228,427,513,273,505,202,419,172,179,260,142,44,141,undefined,undefined,188,undefined,undefined,262,undefined,160,undefined,159,"Pike"
"Christopher Pike",1229,166,450,0,0,0,947,154,340,0,0,0,541,50,113,0,0,0,54,8,46,55,21,127,304,279,274,127,75,97,259,258,214,148,57,114,168,112,225,undefined,507,undefined,211,209,184,489,undefined,418,"Pike"
"Tribunal Pike",355,54,138,0,0,0,0,0,0,0,0,0,521,71,159,0,0,0,552,553,541,401,512,659,644,489,638,651,531,647,488,637,442,496,499,465,363,425,undefined,undefined,453,undefined,undefined,517,undefined,441,undefined,374,"Pike"
"Seven in Blue",0,0,0,294,51,209,0,0,0,278,53,130,0,0,0,0,0,0,592,673,600,680,674,585,351,575,511,591,677,674,585,537,672,430,undefined,472,undefined,undefined,425,166,430,234,446,undefined,undefined,471,260,undefined,"Seven"
"Temporal Agent Seven",0,0,0,599,166,327,586,31,72,512,35,76,0,0,0,0,0,0,345,427,406,598,573,173,146,351,192,211,458,342,415,230,544,238,535,526,undefined,undefined,161,118,257,133,421,590,465,527,292,undefined,"Seven"
"Seven of Nine",0,0,0,785,247,791,0,0,0,854,225,454,514,89,183,0,0,0,113,500,126,342,435,115,17,38,66,147,361,436,25,75,236,26,undefined,92,462,undefined,24,2,10,21,100,483,undefined,32,45,346,"Seven"
"Mademoiselle de Neuf",0,0,0,777,166,441,954,254,516,441,182,358,0,0,0,0,0,0,182,164,233,511,436,11,47,205,101,24,176,79,251,122,436,154,170,162,undefined,undefined,9,14,174,96,5,153,60,192,96,undefined,"Seven"
"Drone Seven of Nine",0,0,0,432,165,349,239,150,308,725,142,339,0,0,0,0,0,0,385,459,272,590,562,232,91,385,225,171,494,381,290,140,534,214,315,213,undefined,undefined,32,33,237,123,33,334,206,233,114,undefined,"Seven"
"Tsunkatse Seven",679,124,299,282,92,230,850,150,301,0,0,0,0,0,0,0,0,0,176,105,264,344,233,123,276,422,244,212,301,161,538,429,499,87,129,254,364,242,80,225,383,205,245,340,215,undefined,undefined,undefined,"Seven"
"EV Suit Seven of Nine",489,108,272,950,307,664,800,149,338,0,0,0,0,0,0,0,0,0,21,103,242,334,209,9,74,102,48,183,251,140,478,320,431,6,131,295,390,268,8,35,51,27,217,318,190,undefined,undefined,undefined,"Seven"
"Seven in Silver",0,0,0,1031,150,365,0,0,0,1249,230,480,0,0,0,0,0,0,140,518,54,527,463,152,5,172,85,63,542,459,59,24,453,215,undefined,85,undefined,undefined,215,8,238,124,91,undefined,undefined,85,36,undefined,"Seven"
"Amanda Grayson",0,0,0,0,0,0,0,0,0,0,0,0,692,213,446,597,92,283,617,613,611,357,329,609,563,324,226,602,384,321,316,210,94,undefined,undefined,undefined,221,271,undefined,undefined,145,181,undefined,207,272,108,158,36,"Amanda"
"Lt. Ash Tyler",652,119,218,0,0,0,829,165,342,0,0,0,0,0,0,0,0,0,369,134,342,398,310,282,546,593,534,258,356,218,584,536,565,359,146,334,417,299,220,undefined,undefined,undefined,206,307,177,undefined,undefined,undefined,"Tyler"
"Celebratory Ash Tyler",649,99,164,0,0,0,484,23,45,0,0,0,814,155,322,0,0,0,330,253,299,124,268,413,458,250,441,382,185,346,221,437,186,426,398,411,186,366,570,undefined,268,undefined,510,288,482,234,undefined,215,"Tyler"
"Tyler, Son of None",489,58,198,0,0,0,1129,218,428,0,0,0,1009,171,229,0,0,0,282,68,258,91,228,72,322,145,300,70,12,42,123,281,115,434,118,417,225,371,139,undefined,329,undefined,118,59,105,300,undefined,268,"Tyler"
