crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"Sarek",4,4, 592,83,208,338,69,207,0,0,0,0,0,0,801,175,354,0,0,0,479,852,756,314,691,1060,768,336,668,0,776,0,597,0,507,409,893,820,283,751,876,601,171,531,0,618,0,430,0,390,906,768,"Vulcan, Diplomat, Cultural Figure, Communicator, Federation, Telepath, Ambassador","nonhuman, male, organic, sarek, dsc, crew_max_rarity_4","The Vulcan Hello",0, 9, 6, 8, 14, , , , , , 150, 245, 110, 315, false,"Sarek",crew_portraits_cm_sarek_sm.png,dsc_sarek_young_crew
"Gabriel Bell",3,4, 589,152,354,0,0,0,222,181,342,0,0,0,815,102,267,0,0,0,732,499,651,278,575,1068,0,713,0,924,471,864,646,0,550,486,135,402,236,352,441,0,770,0,405,186,338,701,0,616,878,309,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Hero, Costumed, Chef, Inspiring, Displaced","male, organic, ds9, sisko, crew_max_rarity_4","Think Again",2, 6, 10, 8, 12, 5, 1, , , , 395, 90, 50, 480, false,"Sisko",crew_portraits_cm_sisko_bell_sm.png,sisko_bell_crew
"Ruk",9,4, 0,0,0,342,74,160,857,102,215,614,82,249,0,0,0,0,0,0,1073,718,720,0,0,298,316,1081,683,119,817,480,752,415,0,1001,862,749,0,0,401,283,989,594,246,937,671,758,427,0,937,1051,"Android, Duelist, Cyberneticist, Hunter","male, tos, nonhuman, artificial_life, ruk, crew_max_rarity_4","Preternatural Hunt",0, 6, 8, 6, 12, 0, 1, , , , 50, 500, 170, 340, false,"Ruk",crew_portraits_cm_ruk_sm.png,ruk_crew
"Defensive Phlox",5,5, 0,0,0,765,174,461,403,147,297,0,0,0,0,0,0,934,261,913,610,961,0,0,178,127,424,646,29,830,1049,28,0,113,274,322,683,0,0,12,36,218,343,1,523,740,3,0,4,33,534,19,"Denobulan, Civilian, Physician, Romantic, Exobiology","male, nonhuman, organic, ent, phlox, crew_max_rarity_5","Intimidating Prospect",1, 7, 4, 10, 10, 3, 0, 3, , , 450, 275, 142, 250, false,"Phlox",crew_portraits_cm_phlox_defensive_sm.png,phlox_defensive_crew
"C.O.P. Founder Archer",8,4, 653,52,100,0,0,0,0,0,0,0,0,0,790,161,309,0,0,0,837,862,767,342,698,0,0,694,0,0,802,0,620,0,529,1125,1086,1048,515,981,0,0,597,0,0,692,0,500,0,453,1178,1239,"Federation, Starfleet, Human, Inspiring, Cultural Figure, Communicator","male, organic, ent, archer, crew_max_rarity_4","To Boldly Go",2, 6, 12, 12, 12, 7, 0, , , , 315, 200, 145, 630, false,"Archer",crew_portraits_cm_archer_founder_sm.png,archer_founder_crew
"Colonel Worf",9,4, 601,83,224,0,0,0,0,0,0,0,0,0,848,129,286,0,0,0,809,837,739,304,677,0,0,674,0,0,779,0,603,0,512,830,864,783,379,718,0,0,707,0,0,808,0,626,0,562,1152,1174,"Klingon, Communicator, Counselor, Inspiring","nonhuman, male, organic, tos, colonel_worf, exclusive_voyage, crew_max_rarity_4","Objection!",0, 8, 7, 8, 10, 3, 0, 3, , , 600, 150, 68, 365, false,"Worf",crew_portraits_cm_worf_colonel_sm.png,worf_colonel_crew
"Anbo-jyutsu Riker",7,4, 624,124,263,0,0,0,747,120,255,0,0,0,0,0,0,0,0,0,748,305,672,871,599,657,0,0,0,589,845,514,0,0,0,692,323,616,805,567,663,0,0,0,616,856,567,0,0,0,1181,1145,"Human, Federation, Starfleet, Duelist, Pilot, Maverick, Romantic, Gambler, Athlete","male, organic, tng, riker, crew_max_rarity_4","The Ultimate Evolution",1, 7, 14, 12, 14, 5, 0, , , , 315, 230, 135, 415, false,"Riker",crew_portraits_cm_riker_anbo_sm.png,riker_anbo_crew
"Torchbearer Rejac",6,5, 959,146,363,0,0,0,1125,292,580,0,0,0,0,0,0,0,0,0,487,66,407,651,330,266,0,0,0,228,431,158,0,0,0,479,34,396,623,346,103,0,0,0,99,194,75,0,0,0,644,319,"Klingon, Cultural Figure, Brutal, Duelist, Inspiring","evsuit, nonhuman, male, organic, dsc, rejac, crew_max_rarity_5","Sacred Duty!",0, 10, 8, 8, 8, , , , 1, 4, 800, 250, 175, 240, false,"Rejac",crew_portraits_cm_torchbearer_sm.png,dsc_rejac_torchbearer_crew
"Klingon O'Brien",6,4, 0,0,0,0,0,0,432,28,60,589,104,229,746,167,372,0,0,0,0,1028,742,791,0,1072,549,706,0,370,465,867,115,434,543,0,1122,746,615,0,1169,505,490,0,555,459,958,86,423,375,945,976,"Starfleet, Federation, Klingon, Human, Jury Rigger, Undercover Operative, Duelist, Veteran","male, organic, ds9, obrien, crew_max_rarity_4","House of Konjah",2, 8, 6, 4, 10, 3, 0, 2, , , 1380, 240, 110, 690, false,"O'Brien",crew_portraits_cm_obrien_klingon_sm.png,obrien_klingon_crew
"Armed Philippa Georgiou",7,4, 512,157,351,0,0,0,355,84,170,0,0,0,904,109,159,0,0,0,800,537,728,307,664,1065,0,681,0,920,447,861,613,0,520,483,320,399,320,349,924,0,934,0,816,619,773,890,0,771,900,847,"Human, Federation, Starfleet, Inspiring, Diplomat","female, organic, dsc, georgiou, crew_max_rarity_4","Starfleet Doesn't Fire First",1, 5, 4, 10, 8, , , , , , 550, 200, 100, 150, true,"Georgiou",crew_portraits_cm_georgiou_rifle_sm.png,dsc_georgiou_rifle_crew
"Admiral Nechayev",9,5, 888,266,706,0,0,0,498,82,202,0,0,0,784,188,411,0,0,0,342,199,291,122,222,926,0,656,0,815,281,745,583,0,496,61,58,45,11,38,862,0,398,0,775,193,730,321,0,305,577,54,"Human, Federation, Starfleet, Tactician, Veteran, Diplomat","female, organic, tng, necayev, crew_max_rarity_5","Stand Down",0, 8, 4, 10, 16, 5, 0, , , , 565, 100, 200, 400, false,"Nechayev",crew_portraits_cm_necayevadmiral_sm.png,necayev_admiral_crew
"Niners Sisko",7,5, 1150,143,317,0,0,0,1046,96,207,0,0,0,0,0,0,0,0,0,339,111,289,545,221,466,0,0,0,401,648,310,0,0,0,567,319,475,685,431,813,0,0,0,737,961,697,0,0,0,697,1143,"Human, Federation, Bajoran, Cultural Figure, Starfleet, Athlete, Costumed, Inspiring, Desperate","male, organic, ds9, sisko, niners, crew_max_rarity_5","Hey Batter!",2, 8, 14, 10, 12, 4, 0, , , , 450, 245, 122, 480, false,"Sisko",crew_portraits_cm_sisko_niners_sm.png,sisko_niners_crew
"Tactical Michael Burnham",6,4, 669,62,171,0,0,0,756,196,397,338,47,131,0,0,0,0,0,0,779,262,412,893,640,608,817,0,0,272,791,458,1085,639,0,986,277,582,1035,850,339,786,0,0,156,506,245,1050,631,0,936,897,"Federation, Starfleet, Astrophysicist, Xenoanthropology, Innovator, Human, Resourceful","female, organic, dsc, burnham, crew_max_rarity_4","I Am Trying To Save You",0, 8, 6, 10, 8, , , 2, , , 675, 100, 185, 490, false,"Burnham",crew_portraits_cm_burnham_tactical_sm.png,dsc_burnham_pistol_crew
"Buster Kincaid Kim",8,4, 0,0,0,371,65,143,769,171,356,551,104,245,0,0,0,0,0,0,1050,713,774,0,0,283,351,1060,667,132,804,474,794,445,0,1051,563,711,0,0,186,288,1036,637,97,606,332,725,402,0,957,783,"Starfleet, Federation, Human, Hero, Costumed","male, organic, voy, kim, crew_max_rarity_4","We're Going Down!",1, 7, 14, 10, 18, 2, 0, , , , 550, 200, 60, 425, false,"Kim",crew_portraits_cm_buster_kinkaid_sm.png,kim_buster_crew
"Honey Bare Jadzia",8,5, 0,0,0,1147,203,483,0,0,0,916,149,360,641,33,73,0,0,0,287,0,486,947,0,281,35,97,168,454,965,0,101,244,687,255,0,422,1201,0,230,17,177,166,424,1221,0,289,220,979,362,460,"Hologram, Geologist, Romantic, Desperate, Trill","nonhuman, artificial_life, female, ds9, dax, crew_max_rarity_5","I'm Sorry Doctor",2, 10, 12, 12, 12, , , , 1, 2, 500, 75, 180, 275, false,"J. Dax",crew_portraits_cm_jadzia_honey_bare_sm.png,dax_honey_bare_crew
"Dr. Hugh Culber",9,5, 0,0,0,1103,121,284,0,0,0,0,0,0,0,0,0,1371,156,390,362,0,0,0,83,355,265,431,2,0,0,93,0,53,175,684,0,0,0,324,625,430,719,61,0,0,318,0,199,365,603,987,"Human, Physician, Romantic, Federation, Starfleet","male, organic, dsc, culber, crew_max_rarity_5","Surgical Precision",2, 10, 6, 6, 10, , , 2, , , 600, 240, 7, 425, false,"Culber",crew_portraits_cm_hugh_culber_sm.png,dsc_culber_doctor_crew
"Commander Chapel",9,4, 0,0,0,739,76,257,0,0,0,0,0,0,245,149,301,546,99,350,696,0,0,1127,676,659,473,408,106,0,1144,612,1045,428,375,805,0,0,743,496,747,509,187,113,0,739,475,550,300,100,1019,588,"Federation, Starfleet, Human, Physician, Veteran","female, organic, tos, chapel, crew_max_rarity_4","Doctor's Orders",2, 7, 8, 8, 16, 6, 0, , , , 1450, 75, 155, 400, false,"Chapel",crew_portraits_cm_chapel_commander_sm.png,chapel_commander_crew
"Leonardo da Vinci",5,5, 0,0,0,1229,80,228,0,0,0,1092,177,354,0,0,0,366,161,483,323,0,297,0,746,324,23,397,54,308,0,691,345,19,716,845,0,378,0,205,805,111,870,60,396,0,195,411,3,250,270,233,"Hologram, Prodigy, Inspiring, Innovator, Civilian, Human, Artist, Cultural Figure","male, organic, voy, davinci, crew_max_rarity_5","Poor is the Pupil",2, 6, 6, 8, 8, 6, 0, 2, , , 1815, 330, 83, 175, false,"Leonardo",crew_portraits_cm_davinci_sm.png,davinci_crew
"Mirror Reed",9,5, 983,151,362,0,0,0,1215,256,560,0,0,0,0,0,0,0,0,0,453,31,381,624,303,197,0,0,0,178,355,94,0,0,0,473,46,393,622,343,123,0,0,0,131,234,91,0,0,0,621,392,"Terran Empire, Human, Brutal, MACO, Marksman, Starfleet, Mirror Universe","male, organic, ent, reed, crew_max_rarity_5","Extreme Punishment",0, 9, 12, 5, 10, 1, 0, 2, , , 555, 210, 147, 350, false,"Reed",crew_portraits_cm_reed_mirror_sm.png,reed_mirror_crew
"Mirror Jean-Luc Picard",4,5, 1042,243,753,583,21,88,982,198,439,0,0,0,0,0,0,0,0,0,73,37,221,470,154,82,629,904,542,326,555,243,0,0,0,32,8,41,147,33,176,846,1152,731,261,432,193,0,0,0,196,78,"Human, Terran Empire, Starfleet, Brutal, Crafty, Maverick, Veteran, Resourceful, Duelist, Mirror Universe","male, organic, tng, picard, crew_max_rarity_5","Power Grab",1, 9, 8, 6, 12, 8, 4, , , , 750, 330, 120, 400, false,"Picard",crew_portraits_cm_picard_mirror_sm.png,picard_mirror_crew
"Mirror Jadzia Dax",5,4, 0,0,0,314,67,167,958,137,274,500,118,269,0,0,0,0,0,0,1111,629,810,0,0,216,411,1106,698,102,698,373,824,469,0,1000,721,634,0,0,284,229,988,593,141,805,517,666,361,0,908,862,"Trill, Terran Rebellion, Casual, Desperate, Romantic, Mirror Universe","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","It's about time you came back",1, 5, 8, 10, 12, 4, 0, , , , 800, 215, 150, 425, true,"J. Dax",crew_portraits_cm_jadzia_mirror_sm.png,dax_jadzia_mirror_crew
"Mirror Vic Fontaine",6,4, 0,0,0,0,0,0,845,142,312,0,0,0,483,180,379,0,0,0,0,691,0,908,0,600,0,806,0,530,228,446,760,0,649,0,661,0,597,0,555,0,455,0,499,118,444,386,0,353,1149,908,"Desperate, Human, Survivalist, Artist, Musician, Marksman, Mirror Universe, Terran Rebellion","male, nonhuman, artificial_life, ds9, vicfontaine, crew_max_rarity_4","I'll See You In Hell First!",2, 8, 8, 8, 10, , , , , , 605, 245, 167, 425, false,"Vic",crew_portraits_cm_vicfontaine_mirror_sm.png,vic_mirror_crew
"Mirror Data",6,5, 0,0,0,598,45,121,967,143,292,1141,163,367,0,0,0,0,0,0,860,603,280,0,0,96,79,862,507,39,671,342,326,136,0,1115,695,379,0,0,331,172,1100,701,61,766,489,413,204,0,480,709,"Mirror Universe, Android, Terran Empire, Starfleet, Resourceful, Saboteur","nonhuman, male, artificial_life, data, crew_max_rarity_5","Explosive Decompression Achieved",0, 8, 10, 10, 12, 5, 0, , , , 555, 100, 171, 400, false,"Data",crew_portraits_cm_data_mirror_sm.png,data_mirror_crew
"Temporal Agent Daniels",10,5, 508,39,117,1238,118,376,0,0,0,947,116,230,0,0,0,0,0,0,80,985,125,1050,854,280,41,355,166,498,0,0,564,274,0,292,1082,426,1150,974,493,113,554,302,670,0,0,732,408,0,529,922,"Human, Starfleet, Federation, Temporal Agent, Undercover Operative","male, organic, ent, daniels, crew_max_rarity_5","Protect the Timeline",2, 9, 12, 10, 14, 7, 4, , , , 500, 360, 140, 560, false,"Daniels",crew_portraits_cm_daniels_temporal_sm.png,daniels_temporal_crew
"Jannar",6,4, 0,0,0,743,40,109,0,0,0,372,72,212,799,171,340,0,0,0,731,0,950,767,0,690,261,161,416,896,780,0,236,587,513,1134,0,843,642,0,1123,403,319,710,774,636,0,117,497,401,797,990,"Counselor, Diplomat, Xindi, Investigator","male, nonhuman, organic, ent, jannar, exclusive_voyage, crew_max_rarity_4","Better Their World Than Ours",2, 4, 6, 4, 18, 1, 0, , , , 450, 200, 55, 340, true,"Jannar",crew_portraits_cm_jannar_sm.png,jannar_crew
"The Clown",8,4, 0,0,0,0,0,0,909,58,139,716,27,99,452,59,129,0,0,0,0,721,719,1061,0,630,535,1021,0,121,426,483,349,413,850,0,1039,1075,1124,0,1048,836,1069,0,703,848,873,803,662,898,868,1281,"Brutal, Costumed, Desperate, Scoundrel, Villain","male, artificial_life, voy, nonhuman, clown, exclusive_voyage, crew_max_rarity_4","Why Talk, When We Can Dance?",1, 9, 4, 8, 10, 3, 0, 2, , , 400, 200, 130, 355, false,"Clown",crew_portraits_cm_clown_sm.png,clown_crew
"Thot Gor",7,4, 688,178,406,0,0,0,350,114,223,0,0,0,544,83,168,0,0,0,675,445,598,381,522,1022,0,884,0,891,661,829,839,0,711,376,198,298,266,253,736,0,969,0,681,526,630,928,0,801,1010,649,"Breen, Diplomat, Dominion, Resourceful, Communicator","organic, nonhuman, evsuit, ds9, gor, exclusive_voyage, crew_max_rarity_4","Breen Dominance",0, 9, 10, 20, 10, , , 1, , , 775, 335, 65, 300, false,"Gor",crew_portraits_cm_thot_gor_sm.png,thot_gor_crew
"Lucien",7,4, 349,92,224,546,149,314,0,0,0,0,0,0,628,244,491,0,0,0,400,1011,954,489,878,725,529,197,445,0,830,0,653,0,556,165,847,763,135,698,544,361,25,336,0,313,0,169,0,179,909,205,"Crafty, Cultural Figure, Explorer, Resourceful","male, organic, tas, nonhuman, lucien, exclusive_voyage, crew_max_rarity_4","Can't You Do Anything Right?",1, 7, 5, 8, 10, , , , , , 450, 285, 114, 590, false,"Lucien",crew_portraits_cm_lucien_sm.png,lucien_crew
"Mirror Beverly Crusher",8,5, 0,0,0,571,47,103,0,0,0,0,0,0,980,70,136,1067,225,603,900,0,0,741,192,870,615,200,53,0,752,197,572,123,33,1132,0,0,1099,87,1121,813,788,55,0,1139,90,1009,38,62,530,661,"Human, Starfleet, Mirror Universe, Terran Empire, Physician, Caregiver, Neurologist, Geneticist","female, organic, tng, crusher, crew_max_rarity_5","Get Back In The Fight",1, 8, 20, 12, 10, 2, 0, 1, , , 300, 115, 242, 500, false,"Crusher",crew_portraits_cm_crusher_mirror_sm.png,crusher_mirror_crew
"Mirror Mayweather",6,4, 416,33,101,0,0,0,853,125,268,656,82,177,0,0,0,0,0,0,1053,430,357,1105,904,609,533,0,0,109,792,459,746,411,0,1142,561,618,1173,992,639,636,0,0,239,838,544,903,534,0,890,1135,"Human, Starfleet, Mirror Universe, Terran Empire, MACO, Marksman, Brutal","male, organic, ent, mayweather, crew_max_rarity_4","Clean Up This Mess",0, 9, 10, 10, 8, , , , , , 400, 265, 267, 290, false,"Mayweather",crew_portraits_cm_mayweather_mirror_sm.png,mayweather_mirror_crew
"Ripper",9,5, 0,0,0,852,195,430,1332,182,366,0,0,0,0,0,0,0,0,0,519,373,0,0,0,12,364,567,299,190,370,107,0,0,0,332,543,0,0,0,26,225,355,199,374,577,302,0,0,0,634,659,"Brutal, Desperate, Explorer, Primal, Survivalist, Tardigrade","organic, dsc, nonhuman, ripper, crew_max_rarity_5","Mycelial Mastery",1, 9, 10, 12, 12, , , , , , 675, 250, 105, 325, false,"Ripper",crew_portraits_cm_tardigrade_sm.png,dsc_tardigrade_crew
"Satan's Robot",10,5, 0,0,0,571,59,123,852,134,273,1142,176,420,0,0,0,0,0,0,877,700,268,0,0,122,78,880,518,43,784,453,316,130,0,1096,728,299,0,0,354,134,1079,686,52,813,522,309,138,0,547,643,"Hologram, Villain, Duelist","nonhuman, male, voy, artificial_life, satans_robot, crew_max_rarity_5","Citizen Of Earth, Surrender!",1, 8, 18, 8, 10, 2, 0, 2, , , 350, 100, 190, 100, false,"Satan's Robot",crew_portraits_cm_satans_robot_sm.png,satans_robot_crew
"Torchbearer Voq",3,4, 484,193,456,0,0,0,502,53,131,0,0,0,831,152,317,0,0,0,758,471,687,262,611,976,0,666,0,856,318,790,595,0,504,276,263,213,88,173,1076,0,599,0,937,417,887,506,0,456,755,433,"Klingon, Cultural Figure, Desperate, Inspiring","nonhuman, male, tyler, voq, organic, dsc, crew_max_rarity_4","Demonstration of Faith",2, 7, 12, 5, 12, 1, 0, , , , 935, 150, 214, 190, false,"Voq",crew_portraits_cm_voq_sm.png,dsc_voq_torchbearer_crew
"Florist Q",4,3, 0,0,0,293,71,221,0,0,0,0,0,0,536,88,198,0,0,0,1102,0,0,962,0,1096,805,625,695,0,981,0,827,0,703,879,0,0,976,0,850,582,423,518,0,1005,0,862,0,750,1281,1257,"Crafty, Scoundrel, Costumed, Romantic, Q Continuum","male, nonhuman, tng, q_jdl, crew_max_rarity_3","Special Delivery",2, 3, 8, 3, 8, 1, 1, , , , 855, 155, 125, 380, false,"Q",crew_portraits_cm_q_florist_sm.png,q_florist_crew
"Prisoner Michael Burnham",5,2, 0,0,0,380,30,142,262,20,53,0,0,0,121,42,104,0,0,0,1059,1112,0,1221,0,739,777,892,676,1006,1119,950,1156,0,1005,1107,1130,0,1165,0,946,794,855,693,1019,1115,966,1086,0,944,1324,1342,"Federation, Starfleet, Prisoner, Xenoanthropology, Duelist, Human","female, organic, dsc, burnham, crew_max_rarity_2","Improvised Assault",2, 3, 6, 10, 10, , , , , , 190, 220, 93, 260, false,"Burnham",crew_portraits_cm_burnham_prisoner_sm.png,dsc_burnham_prisoner_crew
"Graduation Michael Burnham",7,4, 0,0,0,884,180,497,0,0,0,694,65,178,0,0,0,0,0,0,447,0,681,0,0,410,81,497,255,640,0,0,733,387,0,268,0,920,0,0,245,77,297,171,832,0,0,932,554,0,1070,1016,"Federation, Civilian, Astrophysicist, Xenoanthropology, Human, Vulcan","female, organic, dsc, burnham, crew_max_rarity_4","Lofty Expectations",2, 9, 8, 8, 10, , , 2, , , 500, 100, 280, 200, false,"Burnham",crew_portraits_cm_burnham_vulcan_graduate_sm.png,dsc_burnham_graduation_crew
"Tourist Quark",5,4, 325,45,113,0,0,0,0,0,0,0,0,0,810,168,393,637,109,244,1138,1090,1061,491,344,0,0,648,434,0,755,562,574,393,79,1117,1078,1035,389,369,0,0,451,432,0,573,613,383,404,96,899,806,"Ferengi, Scoundrel, Desperate, Romantic, Gambler, Communicator, Civilian","nonhuman, male, organic, ds9, quark, crew_max_rarity_4","Risan Rituals",0, 6, 12, 8, 20, 2, 0, , , , 400, 100, 165, 665, false,"Quark",crew_portraits_cm_quark_jamaharon_sm.png,quark_risa_crew
"Mariachi Q",8,5, 0,0,0,0,0,0,957,170,361,0,0,0,1110,257,537,0,0,0,0,557,0,482,0,438,0,358,0,377,37,284,278,0,267,0,560,0,322,0,430,0,179,0,399,31,329,124,0,147,648,427,"Crafty, Costumed, Scoundrel, Musician, Q Continuum","nonhuman, male, tng, q_jdl, crew_max_rarity_5","I Feel Like Celebrating!",1, 8, 8, 10, 10, 3, 0, 2, , , 450, 75, 105, 665, false,"Q",crew_portraits_cm_q_mariachi_sm.png,q_mariachi_crew
"Vengeful L'Rell",9,5, 0,0,0,0,0,0,1047,132,230,0,0,0,1118,190,380,0,0,0,0,547,0,533,0,428,0,399,0,369,54,273,318,0,294,0,785,0,584,0,684,0,435,0,630,157,583,368,0,341,675,1010,"Klingon, Brutal, Villain, Interrogator","nonhuman, organic, female, dsc, lrell, crew_max_rarity_5","Choose Your Pain",0, 10, 10, 14, 12, , , 2, , , 575, 225, 58, 525, false,"L'Rell",crew_portraits_cm_lrell_sm.png,dsc_lrell_mekleth_crew
"Gladiator McCoy",7,5, 0,0,0,0,0,0,1246,180,362,0,0,0,0,0,0,759,270,675,0,439,0,0,341,282,0,0,286,246,456,8,0,200,400,0,546,0,0,46,414,0,0,64,382,586,6,0,21,87,654,231,"Federation, Starfleet, Human, Physician, Desperate, Duelist, Athlete, Prisoner","male, organic, tos, mccoy, crew_max_rarity_5","Let The Games Begin!",0, 9, 6, 8, 12, , , , , , 615, 140, 100, 530, false,"McCoy",crew_portraits_cm_mccoy_gladiator_sm.png,mccoy_gladiator_crew
"Duelist Yar",6,4, 407,16,37,0,0,0,657,292,603,0,0,0,474,103,336,0,0,0,1114,431,1038,725,965,579,0,867,0,511,250,425,816,0,693,1185,186,1121,664,1042,92,0,668,0,91,30,66,575,0,519,967,329,"Human, Starfleet, Duelist, Federation, Tactician, Desperate, Survivalist","female, organic, tng, yar, crew_max_rarity_4","Impressive Skill",1, 6, 10, 6, 12, 7, 1, , , , 580, 265, 187, 200, false,"Yar",crew_portraits_cm_yar_glavin_duel_sm.png,yar_glavin_crew
"Tsunkatse Seven",4,4, 679,124,299,282,92,230,850,150,301,0,0,0,0,0,0,0,0,0,363,215,628,818,548,277,803,1096,692,529,771,442,0,0,0,187,234,553,757,511,158,524,842,468,512,722,457,0,0,0,799,614,"Human, Borg, Brutal, Duelist, Athlete, Federation, Civilian, Prisoner","nonhuman, female, organic, voy, seven, crew_max_rarity_4","Hunt It Down And Kill It",0, 8, 8, 6, 6, , , , , , 400, 200, 110, 525, false,"Seven",crew_portraits_cm_seven_tsunkatse_sm.png,seven_tsunkatse_crew
"EV Suit Archer",9,5, 1210,141,431,0,0,0,882,139,296,527,20,53,0,0,0,0,0,0,294,109,63,495,176,578,719,0,0,153,753,424,984,576,0,399,148,219,559,272,592,859,0,0,426,764,488,1156,684,0,553,767,"Human, Starfleet, Pilot, Explorer, Desperate, Jury Rigger, Hero","male, evsuit, organic, ent, archer, crew_max_rarity_5","Now You See Me...",0, 7, 8, 10, 10, , , , , , 575, 225, 189, 290, false,"Archer",crew_portraits_cm_archer_ev_suit_sm.png,archer_ev_suit_crew
"Dr. Gillian Taylor",7,4, 0,0,0,636,236,501,0,0,0,0,0,0,302,71,161,447,187,471,658,0,0,1159,673,628,457,394,88,0,1184,607,1090,427,429,204,0,0,1052,186,190,150,100,8,0,1090,183,956,97,105,994,148,"Federation, Starfleet, Human, Physician","female, organic, tos, gillian, crew_max_rarity_4","Sea Shepherd",1, 9, 6, 6, 12, , , 3, , , 650, 230, 95, 500, false,"Dr. Taylor",crew_portraits_cm_taylor_sm.png,gillian_taylor_crew
"Protomorphosis Barclay",9,5, 0,0,0,1169,233,453,488,101,203,1125,43,112,0,0,0,0,0,0,272,939,431,0,0,54,28,349,160,106,1031,746,460,205,0,254,878,1047,0,0,54,112,284,164,485,956,689,1074,647,0,369,695,"Starfleet, Federation, Innovator, Astrophysicist, Desperate, Primal","male, organic, tng, barclay, crew_max_rarity_5","Viral Attack",0, 8, 10, 12, 10, , , , , , 575, 300, 70, 225, false,"Barclay",crew_portraits_cm_barclay_protomorphosis_sm.png,barclay_genesis_crew
"Captain Lorian",9,5, 835,157,390,0,0,0,450,136,284,1259,159,399,0,0,0,0,0,0,604,301,24,737,447,878,225,0,0,60,1003,714,268,96,0,422,168,19,589,296,607,286,0,0,59,791,509,374,179,0,468,182,"Vulcan, Human, Jury Rigger, Desperate, Saboteur","male, nonhuman, organic, ent, lorian, crew_max_rarity_5","There's Too Much At Stake",1, 10, 18, 6, 6, 4, 0, , , , 600, 245, 60, 300, false,"Lorian",crew_portraits_cm_lorian_sm.png,lorian_captain_crew
"Celebratory Ash Tyler",5,4, 649,99,164,0,0,0,484,23,45,0,0,0,814,155,322,0,0,0,785,512,715,284,647,1019,0,677,0,889,406,826,606,0,516,915,823,868,368,799,1178,0,589,0,1020,592,967,492,0,446,848,1113,"Human, Federation, Starfleet, Tactician, Marksman, Pilot, Romantic, Klingon","male, organic, dsc, tyler, voq, crew_max_rarity_4","I'm not going anywhere",0, 7, 10, 10, 10, 4, 2, , , , 450, 50, 123, 540, false,"Tyler",crew_portraits_cm_dsc_tyler_celebration_sm.png,dsc_tyler_celebration_crew
"Dress Uniform Scotty",10,5, 852,199,458,0,0,0,0,0,0,1274,120,336,0,0,0,0,0,0,528,612,22,685,381,0,233,0,0,260,0,0,287,108,0,267,407,15,436,168,0,368,0,0,493,0,0,518,272,0,663,712,"Human, Starfleet, Federation, Jury Rigger, Communicator","male, organic, tos, scott, crew_max_rarity_5","Call me Scotty",1, 8, 15, 12, 20, 2, 0, , 2, 2, 425, 330, 315, 415, false,"Scotty",crew_portraits_cm_scott_dress_uniform_sm.png,scott_dress_uniform_crew
"Lieutenant Tarah",8,4, 0,0,0,0,0,0,885,133,310,0,0,0,439,219,445,0,0,0,0,669,0,904,0,574,0,803,0,505,209,420,757,0,645,0,682,0,460,0,579,0,316,0,522,76,472,228,0,232,1135,758,"Andorian, Imperial Guard, Saboteur, Brutal, Marksman","nonhuman, female, organic, ent, tarah, crew_max_rarity_4","I'll See To It Myself",0, 8, 4, 8, 14, , , , 2, 2, 725, 200, 115, 445, false,"Tarah",crew_portraits_cm_tarah_lieutenant_sm.png,tarah_lieutenant_crew
"Prisoner Katrina Cornwell",8,5, 0,0,0,0,0,0,594,52,118,0,0,0,1049,129,286,1186,163,481,0,897,0,601,181,850,0,474,180,759,178,25,381,115,18,0,1071,0,791,206,1097,0,708,187,951,533,94,628,106,51,296,602,"Starfleet, Federation, Counselor, Human, Desperate, Diplomat, Prisoner","female, organic, dsc, cornwell, crew_max_rarity_5","Why Should I Trust You?",2, 9, 8, 5, 14, 8, 4, , , , 525, 230, 165, 425, false,"Cornwell",crew_portraits_cm_dsc_cornwell_prisoner_sm.png,dsc_cornwell_prisoner_crew
