crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"CMO Ogawa",4,187,71,165,0,0,0,0,0,0,0,0,0,190,36,91,428,77,225,669,670,666,613,417,731,714,670,436,723,685,531,662,428,415,515,527,494,439,171,0,0,595,257,0,632,378,585,238,269,"Ogawa"
"Wesley Crusher",0,0,0,0,218,43,149,0,0,0,174,32,78,0,0,0,0,0,0,722,763,731,765,766,714,576,719,676,722,766,765,727,701,764,558,0,586,0,0,550,279,538,317,548,0,0,593,336,0,"Wesley"
"Ensign Crusher",7,176,11,31,426,83,229,0,0,0,347,34,78,0,0,0,0,0,0,527,693,557,700,681,572,302,567,429,600,735,719,615,498,724,390,618,554,658,565,421,208,440,250,547,0,0,592,333,0,"Wesley"
"Acting Ensign Crusher",9,114,29,58,258,56,160,0,0,0,251,53,148,0,0,0,0,0,0,625,728,620,739,718,669,443,661,597,663,750,746,658,607,744,444,606,438,645,551,523,212,521,297,488,0,0,518,285,0,"Wesley"
"Formal Dress Wesley Crusher",11,0,0,0,662,173,422,0,0,0,270,108,230,481,160,342,0,0,0,354,663,502,461,634,353,180,150,204,480,479,622,246,296,359,184,0,377,343,0,175,47,32,115,365,348,0,49,207,222,"Wesley"
"Lieutenant Wesley Crusher",11,0,0,0,465,148,378,884,121,254,1084,173,461,0,0,0,0,0,0,290,277,97,573,497,43,40,306,166,17,282,166,104,57,485,228,413,116,0,0,52,13,258,138,29,442,303,130,64,0,"Wesley"
"Cadet Wesley Crusher",13,0,0,0,745,160,385,0,0,0,682,85,188,0,0,0,0,0,0,367,685,407,694,673,368,102,380,213,397,691,660,439,240,648,216,0,453,0,0,215,77,240,133,427,0,0,453,253,0,"Wesley"
"One",14,0,0,0,0,0,0,1023,95,208,1016,233,519,0,0,0,0,0,0,615,314,156,627,572,249,152,605,485,21,308,182,179,95,557,0,478,74,0,0,433,89,0,0,18,496,377,80,33,0,"One"
"Wrathful Khan",8,1040,206,421,0,0,0,1145,72,143,376,140,288,0,0,0,0,0,0,120,36,31,204,77,152,245,547,384,40,231,114,348,176,486,157,158,14,270,112,525,207,0,0,133,584,444,302,160,0,"Khan"
"Young Khan",7,328,77,164,0,0,0,0,0,0,631,42,117,777,87,165,0,0,0,539,533,254,326,461,656,297,393,583,409,443,634,148,247,318,510,521,308,349,437,0,371,494,0,522,551,0,323,315,400,"Khan"
"Starfleet Uniform Khan",6,495,66,260,0,0,0,338,67,143,0,0,0,0,0,0,0,0,0,569,445,549,585,511,625,717,734,711,595,648,587,733,711,726,421,304,393,471,351,533,0,0,0,476,590,449,0,0,0,"Khan"
"The Traveler",10,0,0,0,411,99,279,0,0,0,1176,176,376,874,100,197,0,0,0,372,576,96,321,512,369,47,90,214,113,304,507,15,56,190,371,0,177,490,0,353,48,149,213,195,504,0,47,107,367,"The Traveler"
"Amelia Earhart",2,949,124,313,0,0,0,0,0,0,1327,145,467,351,108,511,0,0,0,146,206,2,94,98,530,62,299,308,50,359,444,17,14,224,317,370,15,73,256,0,133,180,0,152,261,0,6,75,144,"Earhart"
"Tailor Garak",4,0,0,0,0,0,0,502,44,126,161,22,44,395,83,219,0,0,0,732,574,675,590,721,557,618,564,691,461,447,505,506,609,512,0,567,613,486,0,573,415,454,0,458,364,479,354,349,365,"Garak"
"Mirror Garak",8,534,147,314,0,0,0,427,140,296,0,0,0,619,51,142,0,0,0,431,288,394,281,364,463,590,442,573,424,297,385,443,573,367,291,129,252,248,236,310,0,537,0,286,255,252,522,0,442,"Garak"
"Obsidian Order Garak",8,421,152,344,0,0,0,1040,174,492,0,0,0,985,144,350,0,0,0,310,83,274,92,235,111,388,167,366,116,21,79,138,344,127,263,52,231,91,211,140,0,285,0,120,42,103,246,0,226,"Garak"
"Garak, Elim Garak",10,1000,229,493,0,0,0,565,66,138,0,0,0,937,179,362,0,0,0,113,87,103,27,69,315,402,187,377,290,85,238,159,355,141,112,119,88,30,77,543,0,242,0,485,182,457,208,0,200,"Garak"
"Saboteur Garak",3,0,0,0,0,0,0,1325,151,336,1019,108,217,523,49,128,0,0,0,545,130,138,384,471,62,132,336,327,7,51,31,29,85,258,0,337,395,582,0,263,262,554,0,74,228,210,241,218,456,"Garak"
"Bartender Quark",9,110,25,77,0,0,0,81,15,57,0,0,0,211,36,150,0,0,0,739,721,740,682,736,749,756,718,760,745,690,743,712,760,702,625,565,593,495,539,636,0,545,0,569,545,537,529,0,448,"Quark"
"Klingon Quark",12,363,49,110,0,0,0,369,148,329,0,0,0,637,209,444,0,0,0,548,379,523,319,478,481,602,379,593,446,261,400,364,592,304,589,251,547,153,506,271,0,163,0,253,45,218,120,0,128,"Quark"
"Tourist Quark",2,325,45,113,0,0,0,0,0,0,0,0,0,810,168,393,637,109,244,526,516,489,250,192,628,532,287,222,608,348,303,247,192,46,588,574,549,213,190,0,0,226,225,0,312,322,194,196,59,"Quark"
"Convergence Day Quark",11,995,182,438,0,0,0,0,0,0,0,0,0,1043,217,498,0,0,0,191,256,171,31,141,597,478,175,460,559,240,552,150,453,136,162,260,126,22,115,0,0,126,0,0,196,0,90,0,100,"Quark"
"Martian Quark",10,880,167,369,0,0,0,0,0,0,0,0,0,1249,245,516,0,0,0,233,301,217,22,180,586,467,109,448,551,152,540,83,441,69,220,303,190,26,172,0,0,108,0,0,172,0,76,0,92,"Quark"
"Herbert Rossoff",5,831,205,457,0,0,0,0,0,0,0,0,0,589,94,195,0,0,0,291,359,263,176,221,676,624,455,611,667,497,655,456,614,379,133,237,106,103,92,0,0,464,0,0,512,0,437,0,371,"Herbert"
"Wedding Day Quark",11,584,104,246,0,0,0,278,83,181,0,0,0,661,228,469,0,0,0,429,338,390,182,358,533,572,337,559,485,280,450,315,557,260,399,264,364,77,323,479,0,135,0,431,91,407,100,0,110,"Quark"
"Stranded Quark",2,0,0,0,0,0,0,0,0,0,1033,103,206,1169,302,598,515,108,222,531,521,120,124,211,528,121,59,161,145,116,204,3,7,14,0,0,415,120,346,0,272,66,240,396,109,336,8,63,18,"Quark"
"Jannar",4,0,0,0,743,40,109,0,0,0,372,72,212,799,171,340,0,0,0,375,633,441,352,595,375,173,82,215,434,349,591,128,258,211,601,0,443,336,0,590,205,158,344,420,342,0,62,245,218,"Jannar"
"Zero One",14,0,0,0,541,109,256,0,0,0,765,118,255,0,0,0,0,0,0,479,707,378,714,695,480,154,481,282,370,704,684,409,213,675,384,0,340,0,0,367,92,393,220,335,0,0,350,186,0,"Zero One"
"One Zero",14,0,0,0,740,112,263,0,0,0,566,115,248,0,0,0,0,0,0,428,708,444,715,696,422,155,425,248,436,705,685,468,260,676,377,0,349,0,0,359,94,386,215,341,0,0,360,191,0,"One Zero"
"One Zero Zero One",0,0,0,0,975,120,280,0,0,0,981,126,272,0,0,0,0,0,0,256,636,237,647,598,263,45,271,147,248,656,595,240,128,573,349,0,312,0,0,332,81,366,202,310,0,0,335,171,0,"One Zero Zero One"
"Richard Castillo",4,487,109,227,286,57,187,0,0,0,0,0,0,0,0,0,0,0,0,442,580,554,586,517,629,538,627,521,732,741,728,739,720,732,198,440,380,462,336,500,316,498,283,0,0,0,0,0,0,"Castillo"
"The Clown",4,0,0,0,0,0,0,909,58,139,716,27,99,452,59,129,0,0,0,639,360,356,494,602,297,263,465,510,81,224,218,216,200,390,0,549,575,575,0,545,395,542,0,380,438,462,410,330,444,"Clown"
"Fennim",10,0,0,0,817,251,462,0,0,0,0,0,0,1125,225,461,406,100,369,170,553,531,165,252,189,146,13,29,506,151,249,81,159,24,115,0,0,232,232,116,100,6,16,0,217,223,104,141,24,"Fennim"
"Commodore Matt Decker",7,1241,291,379,494,68,143,787,254,544,0,0,0,0,0,0,0,0,0,23,14,56,136,25,40,235,345,192,157,238,126,529,309,456,53,9,104,237,90,29,329,524,302,79,157,59,0,0,0,"Decker"
"Joseph Sisko",15,0,0,0,988,133,272,0,0,0,0,0,0,1006,317,644,0,0,0,228,608,590,216,557,239,184,19,136,564,208,556,126,456,120,345,0,0,98,0,329,217,8,200,0,90,0,31,0,51,"Joseph"
"Writer Jake Sisko",9,0,0,0,0,0,0,0,0,0,0,0,0,451,70,198,0,0,0,760,761,762,649,763,761,755,619,759,759,658,763,619,759,576,0,0,0,513,0,0,0,478,0,0,535,0,457,0,388,"Jake"
"Bestselling Author Jake Sisko",12,0,0,0,648,162,393,0,0,0,0,0,0,682,73,146,0,0,0,424,701,703,486,691,416,276,183,244,693,498,677,457,648,380,209,0,0,552,0,209,161,102,130,0,580,0,501,0,428,"Jake"
"War Correspondent Jake Sisko",9,0,0,0,0,0,0,882,116,269,0,0,0,1216,149,293,503,100,232,564,278,542,181,253,225,410,122,187,205,29,19,95,160,26,0,409,0,390,341,349,0,323,238,327,140,84,286,211,87,"Jake"
"Forra Gegen",13,0,0,0,743,154,275,267,103,203,553,112,213,0,0,0,0,0,0,357,542,410,668,641,241,114,370,209,265,577,467,445,243,612,322,474,394,0,0,105,87,340,190,141,493,370,399,221,0,"Gegen"
"Cadet Sylvia Tilly",8,0,0,0,970,88,231,0,0,0,1217,189,373,0,0,0,0,0,0,247,613,116,623,562,251,26,259,144,137,635,562,125,70,551,427,0,172,0,0,414,59,433,247,187,0,0,193,102,0,"Tilly"
"Captain Killy",3,1145,207,450,0,0,0,988,105,206,567,44,142,0,0,0,0,0,0,89,31,26,162,48,197,219,545,362,42,260,149,292,151,474,137,105,45,244,96,423,351,0,0,236,490,367,528,299,0,"Killy"
"Off-Duty Tilly",2,0,0,0,0,0,0,0,0,0,297,25,68,391,73,183,0,0,0,748,748,678,643,748,750,623,615,740,668,649,747,519,615,566,0,0,599,523,0,0,408,488,0,562,549,0,371,342,398,"Tilly"
"Automated Unit 3947",14,0,0,0,607,52,117,263,115,318,717,128,305,0,0,0,0,0,0,449,515,330,666,640,276,126,447,266,217,552,433,360,180,611,579,376,279,0,0,171,142,561,333,58,401,256,296,158,0,"APU 3947"
"Captain John Harriman",14,589,83,188,0,0,0,0,0,0,0,0,0,778,132,255,0,0,0,478,493,447,251,408,701,665,410,651,695,458,681,399,653,334,476,499,456,243,406,0,0,378,0,0,436,0,341,0,306,"Harriman"
"CMO Crusher",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,52,174,770,770,770,771,707,769,769,771,666,769,771,692,771,663,692,0,0,0,0,450,0,0,0,292,0,0,437,0,275,421,"Crusher"
"Commando Crusher",1,0,0,0,182,76,200,308,93,193,0,0,0,0,0,0,510,44,132,641,604,725,738,500,508,529,621,274,557,626,330,719,377,492,470,491,0,0,491,203,299,472,180,417,520,225,0,307,459,"Crusher"
"Dr Crusher",9,275,38,110,0,0,0,437,90,201,0,0,0,0,0,0,736,123,300,578,423,565,595,199,510,627,673,224,464,543,163,665,196,325,602,369,562,603,157,456,0,0,192,413,509,85,0,164,280,"Crusher"
"Age of Sail Crusher",7,409,87,309,0,0,0,0,0,0,0,0,0,822,135,456,1005,199,523,365,405,329,129,10,558,431,231,77,521,279,93,209,67,12,353,398,315,94,10,0,0,199,78,0,285,82,163,39,10,"Crusher"
"Doc Crusher",4,0,0,0,561,51,122,0,0,0,0,0,0,384,110,216,473,310,732,456,658,651,505,270,452,303,273,81,633,523,261,476,166,156,577,0,0,470,17,569,362,280,13,0,471,20,398,8,6,"Crusher"
"Mirror Beverly Crusher",5,0,0,0,571,47,103,0,0,0,0,0,0,980,70,136,1067,225,603,335,563,540,296,53,336,236,58,19,514,277,55,205,42,8,598,0,0,565,47,591,377,401,28,0,596,50,514,21,38,"Crusher"
"Captain Beverly Picard",5,924,165,345,0,0,0,0,0,0,0,0,0,473,119,245,926,303,760,160,233,145,107,3,545,383,325,57,502,386,57,299,43,23,247,325,210,131,1,0,0,395,21,0,451,15,357,6,4,"Crusher"
"Merry Men Crusher",5,0,0,0,419,69,186,1160,195,257,0,0,0,0,0,0,1122,53,158,380,183,543,576,113,33,254,390,32,120,190,4,548,89,142,492,358,0,0,465,118,311,489,170,275,376,104,0,280,431,"Crusher"
"Lady Beverly",10,350,91,152,0,0,0,0,0,0,0,0,0,787,168,267,595,90,167,510,510,476,275,197,641,564,334,256,625,397,352,312,234,90,508,519,486,233,208,0,0,332,276,0,400,412,293,263,112,"Crusher"
"Fesek",12,0,0,0,0,0,0,0,0,0,715,115,342,555,80,188,0,0,0,718,715,389,526,703,708,279,491,661,382,538,690,202,223,406,0,0,258,512,0,0,190,476,0,264,536,0,87,146,387,"Fesek"
"Holonovel Doctor",7,0,0,0,512,50,137,0,0,0,0,0,0,0,0,0,799,69,244,543,719,716,727,362,534,357,527,135,702,716,347,706,229,350,567,0,0,0,365,555,350,543,152,0,0,362,0,230,349,"Doctor"
"Mobile Doctor",7,0,0,0,809,106,209,0,0,0,0,0,0,393,137,435,1191,110,334,253,577,550,395,71,258,192,84,15,525,414,85,334,60,28,433,0,0,302,254,418,265,68,65,0,302,246,181,155,40,"Doctor"
"Command Hologram",9,615,62,144,0,0,0,282,29,93,0,0,0,0,0,0,674,94,319,459,384,430,485,128,568,613,665,235,531,606,198,656,209,337,549,447,513,564,117,609,0,0,195,543,636,172,0,168,287,"Doctor"
"Emergency Medical Holoprogram Mk.1",8,0,0,0,257,31,112,0,0,0,0,0,0,0,0,0,400,23,71,700,753,756,759,635,690,651,684,406,750,756,625,753,574,606,606,0,0,0,546,594,383,582,286,0,0,525,0,341,505,"Doctor"
"The President of Earth",4,399,18,74,0,0,0,0,0,0,0,0,0,651,188,487,458,133,445,529,518,493,294,200,645,573,349,253,635,408,348,325,231,93,628,603,600,190,91,0,0,148,122,0,220,148,107,96,14,"The President"
"Author Doctor",5,0,0,0,0,0,0,0,0,0,0,0,0,729,159,394,625,86,287,692,687,685,411,376,679,636,386,264,674,436,365,373,242,104,0,0,0,316,306,0,0,233,217,0,317,306,199,185,57,"Doctor"
"Virtuoso Doctor",6,0,0,0,508,99,193,0,0,0,0,0,0,1157,236,601,772,123,338,323,559,537,145,176,327,227,28,34,511,135,177,60,118,7,452,0,0,146,237,453,287,28,67,0,136,226,52,142,11,"Doctor"
"Warship EMA",1,396,164,328,0,0,0,904,216,449,0,0,0,0,0,0,1277,160,432,292,95,265,365,4,124,345,520,35,135,205,2,522,21,39,268,53,234,352,13,141,0,0,119,121,227,7,0,86,164,"EMA"
"Lieutenant Arex Na Eth",13,631,183,415,572,85,202,0,0,0,0,0,0,322,105,207,0,0,0,135,402,328,307,294,441,293,279,263,641,549,624,502,576,425,50,272,137,114,130,460,289,194,264,0,488,0,414,0,351,"Arex"
"Michael Sullivan",13,0,0,0,0,0,0,0,0,0,0,0,0,505,146,319,743,167,351,703,697,701,496,315,695,658,473,223,691,518,305,467,195,129,0,0,0,373,182,0,0,314,143,0,367,186,268,123,45,"Sullivan"
"Species 8472 Invader",9,0,0,0,1009,236,595,1021,345,698,0,0,0,0,0,0,0,0,0,121,164,559,589,520,2,107,143,74,98,164,65,566,417,511,66,76,0,0,0,2,73,76,51,20,62,19,0,0,0,"Species 8472"
"Commodore Robert April",15,1099,233,504,0,0,0,447,125,261,0,0,0,866,185,377,0,0,0,94,74,83,23,54,333,399,212,374,303,100,256,188,353,168,99,62,79,25,66,348,0,225,0,323,95,295,192,0,190,"April"
"Maquis Eddington",14,546,102,247,0,0,0,726,94,241,0,0,0,0,0,0,0,0,0,486,271,461,510,418,436,678,708,665,396,482,358,700,662,690,397,229,363,449,324,395,0,0,0,367,463,334,0,0,0,"Eddington"
"Vargas",14,1151,124,291,0,0,0,1161,275,572,0,0,0,0,0,0,0,0,0,141,5,124,224,93,88,449,565,427,84,149,50,570,420,514,333,31,298,405,277,64,0,0,0,61,132,47,0,0,0,"Vargas"
"Comm Officer Uhura",10,0,0,0,0,0,0,0,0,0,0,0,0,258,28,89,0,0,0,774,774,775,742,776,773,774,730,775,774,731,775,725,776,715,0,0,0,623,0,0,0,598,0,0,637,0,589,0,490,"Uhura"
"Commander Uhura",14,459,128,299,0,0,0,0,0,0,0,0,0,592,198,429,0,0,0,514,511,479,312,439,710,681,440,669,701,484,693,442,667,365,324,380,284,74,264,0,0,174,0,0,257,0,133,0,139,"Uhura"
"Mirror Uhura",11,0,0,0,0,0,0,424,219,460,0,0,0,647,184,411,0,0,0,708,483,704,447,692,468,662,418,649,430,249,390,408,650,341,0,231,0,288,0,129,0,196,0,112,27,95,158,0,161,"Uhura"
"Nyota Uhura",14,899,74,127,0,0,0,536,63,125,0,0,0,1050,240,468,0,0,0,246,143,228,51,188,363,441,141,420,325,73,281,115,408,107,551,405,515,115,473,551,0,127,0,497,111,466,92,0,102,"Uhura"
"Dancing Uhura",10,1026,84,195,0,0,0,0,0,0,0,0,0,1185,193,393,0,0,0,240,309,221,38,183,603,487,158,468,569,212,559,129,461,122,467,496,449,137,402,0,0,203,0,0,292,0,169,0,169,"Uhura"
"Gunslinger Uhura",8,531,55,119,0,0,0,1169,228,458,0,0,0,849,244,463,0,0,0,325,70,291,105,257,73,370,172,340,67,9,40,143,321,132,573,148,537,126,493,126,0,129,0,110,11,92,94,0,104,"Uhura"
"Lt. Commander Uhura",4,1295,142,345,0,0,0,579,55,111,0,0,0,1054,146,289,0,0,0,63,63,54,1,23,288,341,138,305,268,68,209,112,287,102,270,244,235,110,216,576,0,331,0,514,276,483,295,0,262,"Uhura"
"Yarnek",9,896,191,440,1004,304,584,0,0,0,0,0,0,507,77,173,0,0,0,11,211,137,103,105,96,89,38,58,504,403,477,319,339,266,4,254,118,127,109,56,57,26,44,0,552,0,476,0,402,"Yarnek"
"Tholian Prisoner",5,0,0,0,841,159,343,394,48,114,622,97,216,0,0,0,0,0,0,269,497,355,648,599,140,78,286,155,233,528,407,391,199,575,262,572,409,0,0,142,78,277,151,256,619,490,412,232,0,"Tholian"
"First Maje Culluh",5,466,93,223,0,0,0,307,42,138,0,0,0,0,0,0,0,0,0,580,475,569,598,531,636,734,742,727,624,666,614,745,727,737,430,332,406,476,361,562,0,0,0,507,611,475,0,0,0,"Culluh"
"Zahl Ambassador",11,581,141,330,0,0,0,0,0,0,0,0,0,846,181,353,0,0,0,433,447,398,161,367,673,615,320,606,662,384,653,290,606,241,286,347,247,85,230,0,0,251,0,0,331,0,220,0,212,"Ambassador"
"Buck Bokai",5,620,98,221,0,0,0,866,137,302,0,0,0,369,68,142,0,0,0,395,140,357,328,325,277,526,485,509,256,223,199,480,506,400,428,194,402,329,359,308,0,525,0,282,242,249,509,0,433,"Buck"
"KDF Alexander",9,137,19,79,0,0,0,331,64,148,145,16,72,0,0,0,0,0,0,730,607,671,737,717,650,698,749,743,563,670,626,718,686,747,627,467,528,640,542,528,410,0,0,402,586,447,611,343,0,"Alexander"
"K'mtar",3,0,0,0,875,116,283,342,55,137,0,0,0,557,182,365,0,0,0,275,506,629,412,601,172,202,76,159,463,305,423,375,507,309,348,553,0,319,0,182,219,61,201,494,184,465,206,0,196,"K'mtar"
"Sergey and Helena Rozhenko",15,0,0,0,0,0,0,0,0,0,996,131,323,1189,224,482,0,0,0,592,598,199,189,547,588,170,129,451,204,181,542,8,110,89,0,0,262,220,0,0,194,131,0,273,201,0,11,148,105,"Rozhenkos"
"Commando Shran",11,673,114,239,0,0,0,592,89,182,0,0,0,318,144,282,0,0,0,397,229,360,315,328,437,591,492,574,398,328,359,487,578,407,393,258,358,182,320,473,0,343,0,428,210,402,304,0,274,"Shran"
"Ushaan Shran",14,989,83,164,0,0,0,1076,170,348,0,0,0,424,134,288,0,0,0,209,57,200,125,163,132,432,368,409,140,81,104,345,401,290,503,187,481,238,430,238,0,346,0,224,98,187,305,0,276,"Shran"
"Expedition Shran",1,251,17,65,0,0,0,362,97,209,0,0,0,552,87,179,0,0,0,635,491,627,452,597,563,688,509,675,526,412,511,503,671,426,636,407,606,451,554,432,0,479,0,398,301,372,459,0,389,"Shran"
"M-113 Creature",11,0,0,0,382,126,262,665,45,92,0,0,0,797,102,202,0,0,0,468,441,639,393,613,244,306,192,277,381,191,340,328,525,276,360,585,0,485,0,229,225,137,207,532,387,503,425,0,363,"M-113 Creature"
"Lal",9,0,0,0,0,0,0,0,0,0,879,63,134,507,140,325,0,0,0,707,702,359,498,690,698,265,475,647,351,519,678,153,202,394,0,0,518,372,0,0,341,312,0,489,366,0,114,290,247,"Lal"
"Lt. Sulu",10,182,21,48,0,0,0,194,75,187,0,0,0,0,0,0,0,0,0,735,659,733,746,730,713,761,763,764,703,718,694,765,765,766,640,443,612,654,558,481,0,0,0,432,542,408,0,0,0,"Sulu"
"Fencing Sulu",14,444,99,249,385,36,92,609,203,448,0,0,0,0,0,0,0,0,0,320,252,450,503,409,246,366,533,336,342,441,298,651,596,627,279,93,369,452,329,84,393,589,353,126,239,110,0,0,0,"Sulu"
"Captain Sulu",12,738,113,249,0,0,0,330,92,206,0,0,0,502,106,206,0,0,0,378,296,339,252,302,527,600,460,586,476,356,438,460,590,384,387,238,350,235,316,440,0,439,0,404,269,383,413,0,350,"Sulu"
"Undercover Sulu",13,584,31,69,0,0,0,840,159,341,0,0,0,966,222,662,0,0,0,352,123,321,81,288,228,423,135,401,208,33,168,110,388,97,626,271,594,95,540,249,0,69,0,234,15,198,43,0,63,"Sulu"
"Mirror Sulu",9,975,116,236,0,0,0,1281,167,327,0,0,0,0,0,0,0,0,0,241,45,223,323,186,116,479,594,462,124,195,86,597,454,545,396,155,360,447,321,253,0,0,0,240,351,201,0,0,0,"Sulu"
"Astrosciences Sulu",11,969,84,207,1014,271,623,0,0,0,0,0,0,423,72,136,0,0,0,15,273,197,143,159,106,96,42,65,519,450,503,389,395,328,13,486,433,347,389,54,56,31,43,0,594,0,512,0,434,"Sulu"
"Captain Kurn",13,657,118,287,0,0,0,590,89,198,0,0,0,0,0,0,0,0,0,451,284,418,476,384,484,679,709,667,450,524,404,701,664,693,346,223,306,411,284,462,0,0,0,416,515,391,0,0,0,"Kurn"
"Demora Sulu",13,655,149,310,0,0,0,858,183,403,0,0,0,0,0,0,0,0,0,393,128,354,430,323,286,601,653,588,267,351,206,645,591,622,294,75,254,380,238,188,0,0,0,164,290,144,0,0,0,"Demora"
"Trelane",9,0,0,0,944,247,677,862,183,389,0,0,0,476,35,94,0,0,0,115,265,547,427,508,11,105,46,71,196,123,160,387,398,326,46,288,0,614,0,8,49,40,38,178,207,153,580,0,483,"Trelane"
"Morn",7,0,0,0,0,0,0,359,70,174,0,0,0,418,121,295,0,0,0,736,617,736,588,734,610,716,563,710,579,472,570,565,710,509,0,518,0,402,0,502,0,349,0,449,232,422,312,0,283,"Morn"
"Vic Fontaine",12,0,0,0,0,0,0,0,0,0,0,0,0,681,170,524,576,35,130,711,704,707,420,431,702,668,395,291,697,444,421,381,274,162,0,0,0,227,499,0,0,136,337,0,213,485,101,310,65,"Vic"
"Mirror Vic Fontaine",12,0,0,0,0,0,0,845,142,312,0,0,0,483,180,379,0,0,0,689,391,683,484,674,349,633,454,619,316,189,271,454,624,378,0,355,0,314,0,288,0,228,0,272,72,235,197,0,193,"Vic"
"Miral Torres",14,0,0,0,0,0,0,598,129,264,0,0,0,761,127,286,0,0,0,701,470,696,432,683,448,652,402,636,418,218,373,392,639,330,0,401,0,407,0,337,0,355,0,314,153,285,318,0,285,"Miral"
"Juliana Tainer",2,0,0,0,1256,272,575,0,0,0,0,0,0,435,127,276,812,240,554,49,517,491,363,87,44,56,22,1,473,360,97,263,69,30,62,0,0,412,52,65,68,14,4,0,422,60,329,25,20,"Juliana"
"General Martok",7,489,129,294,0,0,0,721,123,334,0,0,0,0,0,0,0,0,0,492,258,465,516,421,415,675,700,658,375,467,334,694,659,681,328,136,288,399,269,282,0,0,0,263,373,230,0,0,0,"Martok"
"23rd Century Martok",10,468,138,283,0,0,0,1040,180,468,0,0,0,868,187,454,0,0,0,313,84,278,101,240,114,403,200,379,121,28,84,174,360,155,329,71,291,69,273,152,0,167,0,128,25,111,127,0,136,"Martok"
"Changeling Martok",9,506,78,158,0,0,0,877,218,453,0,0,0,1062,249,546,0,0,0,331,104,299,76,264,161,381,108,358,154,15,123,82,335,68,516,127,492,80,441,136,0,88,0,117,4,99,63,0,81,"Martok"
"Fleet Commander Martok",8,296,64,200,0,0,0,270,38,135,0,0,0,148,29,71,0,0,0,646,545,638,606,611,659,737,712,731,648,633,636,704,733,696,482,372,462,438,415,570,0,609,0,509,531,478,603,0,502,"Martok"
"Commander Maddox",5,0,0,0,478,56,166,0,0,0,343,40,110,190,26,60,0,0,0,573,732,610,687,728,565,294,490,423,590,684,716,545,488,638,532,0,559,647,0,518,235,444,293,527,656,0,486,321,510,"Maddox"
"Captain Pike",14,1099,189,388,0,0,0,0,0,0,0,0,0,860,180,405,0,0,0,182,246,165,58,133,615,506,263,491,582,315,573,232,482,197,199,286,162,45,153,0,0,204,0,0,294,0,171,0,171,"Pike"
"Christopher Pike",5,1229,166,450,0,0,0,947,154,340,0,0,0,541,50,113,0,0,0,75,16,67,68,33,159,363,331,331,152,90,122,307,313,255,165,63,129,181,122,252,0,571,0,239,234,202,551,0,467,"Pike"
"Tribunal Pike",5,355,54,138,0,0,0,0,0,0,0,0,0,521,71,159,0,0,0,626,625,611,458,585,734,720,562,714,727,601,723,560,713,507,559,554,524,398,480,0,0,508,0,0,569,0,492,0,415,"Pike"
"Seven in Blue",8,0,0,0,294,51,209,0,0,0,278,53,130,0,0,0,0,0,0,667,750,677,758,751,657,414,651,584,666,755,751,661,613,750,489,0,531,0,0,485,199,484,274,500,0,0,532,300,0,"Seven"
"Temporal Agent Seven",8,0,0,0,599,166,327,586,31,72,512,35,76,0,0,0,0,0,0,409,485,464,673,648,216,181,414,234,250,512,393,481,272,618,264,596,587,0,0,176,137,286,156,473,648,520,594,337,0,"Seven"
"Seven of Nine",8,0,0,0,785,247,791,0,0,0,854,225,454,514,89,183,0,0,0,138,569,163,394,503,143,24,43,87,180,411,501,30,99,280,28,0,99,509,0,26,2,10,23,113,532,0,34,49,384,"Seven"
"Mademoiselle de Neuf",8,0,0,0,777,166,441,954,254,516,441,182,358,0,0,0,0,0,0,222,192,279,581,504,14,60,238,129,31,207,98,295,155,500,170,184,182,0,0,11,15,190,111,5,168,69,209,114,0,"Seven"
"Drone Seven of Nine",5,0,0,0,432,165,349,239,150,308,725,142,339,0,0,0,0,0,0,450,519,323,665,637,279,119,448,267,206,553,436,342,174,608,239,352,241,0,0,35,37,265,144,36,372,228,256,136,0,"Seven"
"Tsunkatse Seven",2,679,124,299,282,92,230,850,150,301,0,0,0,0,0,0,0,0,0,214,124,313,396,280,154,324,488,286,251,344,195,613,495,567,96,140,287,397,270,89,263,432,244,277,377,240,0,0,0,"Seven"
"EV Suit Seven of Nine",8,489,108,272,950,307,664,800,149,338,0,0,0,0,0,0,0,0,0,29,122,290,386,255,12,98,125,66,219,292,173,550,380,496,6,142,334,427,300,9,41,54,30,247,356,212,0,0,0,"Seven"
"Seven in Silver",7,0,0,0,1031,150,365,0,0,0,1249,230,480,0,0,0,0,0,0,175,588,78,599,532,192,8,203,110,82,613,525,79,39,519,241,0,93,0,0,243,9,264,145,103,0,0,91,40,0,"Seven"
