crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"The Prophet",0,5, 388,148,324,0,0,0,995,127,251,0,0,0,1230,146,294,0,0,0,1343,402,1284,287,1137,714,0,560,0,666,73,511,493,0,393,772,347,694,277,559,925,0,944,0,892,310,767,881,0,747,800,771,"Vulcan, Mirror Universe, Desperate, Terran Rebellion, Telepath, Interrogator","nonhuman, male, organic, sarek, dsc, crew_max_rarity_5","My Mind to Your Mind",1, 5, 0, 8, 8, , , , , , 375, 255, 68, 675, true,"Sarek",crew_portraits_cm_sarek_mirror_sm.png,dsc_sarek_mirror_crew, 80.1874, 22.6667, 18.5745, 73.178, 3, 0, 0, 38.7706
"EV Suit Seven of Nine",0,5, 489,108,272,950,307,664,800,149,338,0,0,0,0,0,0,0,0,0,122,460,1184,1360,1016,42,355,574,278,812,1140,663,0,0,0,12,328,934,1159,785,18,81,153,67,666,929,530,0,0,0,868,93,"Borg, Human, Starfleet, Federation, Hunter, Astrophysicist","evsuit, female, nonhuman, organic, voy, seven, crew_max_rarity_5","This Lesson Is Terminated",2, 10, 10, 10, 12, , , , 1, 1, 565, 200, 195, 100, false,"Seven",crew_portraits_cm_seven_of_nine_ev_sm.png,seven_ev_suit_crew, 68.4672, 17.3333, 14.3245, 75.0268, 3, 0, 0, 40.2042
"Tucker On-The-Ropes",0,5, 363,84,170,0,0,0,962,134,270,1179,197,429,0,0,0,0,0,0,1450,522,177,1526,1230,763,341,0,0,61,1039,561,482,164,0,1312,556,116,1416,1124,886,318,0,0,77,1176,730,428,148,0,871,778,"Human, Starfleet, Jury Rigger, Athlete, Gambler, Desperate, Duelist","male, organic, ent, tucker, original, crew_max_rarity_5","Rope-a-Dope",0, 7, 12, 10, 14, 4, 0, , , , 650, 305, 110, 375, false,"Trip",crew_portraits_cm_tucker_ropes_sm.png,tucker_boxing_crew, 76.1212, 29.1111, 71.6111, 73.5918, 4, 0, 1, 0
"Pugilist Q",0,4, 362,96,190,0,0,0,788,139,291,0,0,0,547,97,202,0,0,0,1419,641,1347,970,1204,891,0,1158,0,833,430,684,1149,0,953,1222,496,1181,801,1025,860,0,1210,0,816,403,697,1197,0,1006,1451,1329,"Desperate, Crafty, Scoundrel, Athlete, Duelist, Costumed, Q Continuum, Cosmic","nonhuman, male, ds9, q_jdl, crew_max_rarity_4","Wonderfully Barbaric",0, 6, 6, 8, 10, 0, 1, , , , 450, 125, 50, 305, false,"Q",crew_portraits_cm_pugilist_q_sm.png,q_boxing_crew, 51.9833, 32.2222, 31.7249, 50.902, 4, 0, 0, 17.7672
"Mugato",0,5, 823,189,405,0,0,0,1033,224,688,0,0,0,436,122,226,0,0,0,861,160,816,522,629,440,0,1323,0,435,184,284,1340,0,1123,528,26,486,250,352,123,0,1116,0,140,49,87,1077,0,909,843,86,"Mugato, Brutal, Hunter, Primal","nonhuman, organic, male, tos, mugato, crew_max_rarity_5","Private Little War",2, 7, 4, 5, 10, 7, 0, , , , 465, 325, 63, 500, true,"Mugato",crew_portraits_cm_mugato_sm.png,mugato_crew, 70.0618, 10.4444, 58.3831, 71.5791, 2, 0, 0, 19.1355
"Gloria",0,5, 879,205,396,0,0,0,0,0,0,0,0,0,1065,278,536,470,99,221,784,873,724,136,70,0,0,555,802,0,683,1015,487,827,84,500,662,454,26,60,0,0,261,649,0,320,895,199,652,49,790,118,"Communicator, Civilian, Counselor, Bartender, Empath, Costumed, El-Aurian","nonhuman, female, organic, tng, guinan, crew_max_rarity_5","Gloria From Cleveland",0, 7, 6, 12, 12, 0, 1, , , , 1540, 160, 110, 450, false,"Guinan",crew_portraits_cm_guinan_gloria_sm.png,guinan_gloria_crew, 74.0482, 40.2222, 40.9901, 79.7694, 3, 0, 1, 19.9609
"Minuet",0,5, 911,162,353,0,0,0,0,0,0,0,0,0,952,292,766,0,0,0,799,891,742,142,570,0,0,556,0,0,684,0,488,0,391,662,779,605,15,460,0,0,106,0,0,117,0,80,0,65,989,202,"Hologram, Saboteur, Communicator, Resourceful, Human, Romantic, Desperate, Crafty, Playful","female, nonhuman, artificial_life, minuet, tng, crew_max_rarity_5","As Real As You Need",1, 9, 4, 8, 8, 3, 0, , , , 550, 225, 100, 390, true,"Minuet",crew_portraits_cm_minuet_sm.png,minuet_crew, 57.2055, 58.2222, 82.0056, 66.9893, 4, 0, 0, 41.9635
"Lady Beverly",0,4, 350,91,152,0,0,0,0,0,0,0,0,0,787,168,267,595,90,167,1474,1428,1396,729,530,0,0,977,646,0,1165,863,944,640,197,1344,1321,1299,601,515,0,0,955,773,0,1129,1024,892,821,252,1452,1464,"Human, Caregiver, Hologram, Romantic, Physician","female, organic, tng, crusher, crew_max_rarity_4","Manners, Manners!",2, 8, 10, 6, 10, , , , , , 500, 200, 180, 425, false,"Crusher",crew_portraits_cm_lady_beverly_sm.png,crusher_lady_crew, 53.1393, 18.4444, 11.8052, 45.5167, 2, 1, 0, 21.2424
"Tuxedo Nog",0,5, 966,153,284,0,0,0,0,0,0,481,65,198,1098,260,551,0,0,0,765,853,233,130,541,0,1047,542,0,1185,660,0,115,845,380,892,953,301,54,687,0,933,265,0,1124,326,0,68,784,166,765,240,"Ferengi, Costumed, Federation, Starfleet, Inspiring, Hero, Desperate, Veteran, Festive","nonhuman, male, organic, ds9, nog, crew_max_rarity_5","Welcome To Las Vegas",1, 8, 8, 8, 10, 0, 1, , , , 540, 255, 210, 325, false,"Nog",crew_portraits_cm_nog_nines_sm.png,nog_tuxedo_crew, 77.955, 51.3333, 26.9694, 78.9521, 5, 1, 0, 21.0904
"Tarquin",0,4, 420,184,409,377,40,126,0,0,0,0,0,0,823,119,244,0,0,0,790,1189,1108,532,946,1469,1171,553,933,0,1164,0,943,0,769,245,686,488,235,353,1497,1206,707,956,0,1242,0,1028,0,862,1464,1048,"Telepath, Desperate, Resourceful, Communicator","organic, male, ent, nonhuman, tarquin, crew_max_rarity_4","Exile",1, 7, 8, 10, 12, 5, 0, , , , 580, 250, 110, 540, false,"Tarquin",crew_portraits_cm_tarquins_species_sm.png,tarquin_crew, 49.8306, 52.2222, 51.9434, 55.106, 3, 0, 1, 18.4188
"Losira",0,2, 256,23,88,0,0,0,313,68,187,155,11,29,0,0,0,0,0,0,1575,1155,1372,1632,1359,1490,1267,0,0,1179,1607,1170,1588,1013,0,1573,1070,1465,1635,1360,1256,1266,0,0,1072,1458,1025,1588,1012,0,1805,1803,"Hologram, Kalandan, Brutal","nonhuman, artificial_life, female, tos, losira, crew_max_rarity_2","I Am For You",0, 2, 8, 10, 10, 4, 0, , , , 300, 200, 100, 375, false,"Losira",crew_portraits_cm_losira_sm.png,losira_crew, 22.065, 11.1111, 47.3952, 32.5671, 2, 0, 0, 41.9635
"Commander Barclay",0,4, 748,130,322,357,65,143,0,0,0,604,82,271,0,0,0,0,0,0,474,1020,239,1127,722,1472,508,1459,935,953,0,0,1082,612,0,378,905,185,1008,623,1413,415,1403,885,943,0,0,1042,582,0,1443,1317,"Starfleet, Innovator, Communicator, Quantum Mechanics, Human, Federation, Educator","male, organic, voy, commander, barclay, crew_max_rarity_4","To The Journey",1, 6, 4, 8, 10, 2, 0, , , , 465, 200, 210, 375, true,"Barclay",crew_portraits_cm_barclay_commander_sm.png,barclay_commander_crew, 52.063, 42, 65.1196, 55.5979, 4, 1, 0, 0
"Data V",0,5, 0,0,0,976,142,307,0,0,0,1144,195,401,528,77,141,0,0,0,743,0,447,1409,0,665,53,300,409,456,1436,0,124,178,1064,893,0,495,1514,0,828,58,452,507,476,1549,0,187,199,1193,788,848,"Android, Federation, Starfleet, Cyberneticist, Musician, Costumed, Royalty, Artist, Cultural Figure","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","He Appears But A Man",1, 7, 6, 6, 6, , , , , , 590, 200, 60, 265, true,"Data",crew_portraits_cm_data_henry_sm.png,data_henry_crew, 80.9249, 53.1111, 17.2913, 76.3035, 6, 1, 0, 41.4205
"Phlox, Au Naturel",0,5, 0,0,0,1173,186,510,0,0,0,454,83,279,0,0,0,884,160,398,441,0,1268,0,594,413,105,534,31,1166,0,565,1310,40,661,340,0,980,0,420,293,56,407,19,913,0,408,1019,28,481,762,183,"Denobulan, Civilian, Physician, Exobiology, Resourceful, Casual","male, organic, nonhuman, ent, phlox, crew_max_rarity_5","I'm A Physician, Not An Engineer!",1, 7, 12, 6, 12, 2, 0, 2, , , 515, 195, 140, 450, false,"Phlox",crew_portraits_cm_phlox_natural_sm.png,phlox_natural_crew, 76.7192, 57.1111, 52.1805, 81.2684, 5, 1, 0, 0
"Lt. Commander Jack Crusher",0,3, 486,91,207,335,24,78,0,0,0,0,0,0,0,0,0,0,0,0,928,1313,1259,1419,1111,1526,1232,1508,969,0,0,0,0,0,0,969,1206,1144,1314,990,1554,1253,1540,990,0,0,0,0,0,0,1779,1805,"Starfleet, Federation, Hologram, Human, Romantic, Inspiring","male, organic, tng, jack, crew_max_rarity_3","Duty and Honor",0, 6, 8, 10, 16, , , , 1, 2, 550, 100, 125, 505, false,"Jack",crew_portraits_cm_jackcrusher_sm.png,jack_crusher_crew, 25.1146, 18.4444, 12.4985, 23.8977, 2, 0, 0, 21.2424
"Wedding Day Quark",0,4, 584,104,246,0,0,0,278,83,181,0,0,0,661,228,469,0,0,0,1114,896,1060,485,907,1518,0,982,0,1340,702,1200,949,0,773,1068,638,1001,183,857,1217,0,406,0,1125,184,999,337,0,249,1476,717,"Ferengi, Klingon, Scoundrel, Desperate, Romantic, Gambler","nonhuman, male, organic, ds9, quark, crew_max_rarity_4","Quark, Slayer of Klingons!",0, 7, 12, 10, 14, 4, 2, , , , 150, 75, 70, 575, false,"Quark",crew_portraits_cm_quark_wedding_day_sm.png,quark_wedding_day_crew, 46.7211, 22, 18.5749, 47.9437, 3, 0, 0, 17.7672
"Fennim",0,5, 0,0,0,817,251,462,0,0,0,0,0,0,1125,225,461,406,100,369,801,0,0,734,1119,760,584,95,111,0,681,1008,485,818,83,321,0,0,596,604,277,243,17,27,0,487,570,350,365,42,797,89,"Communicator, Scoundrel, Prodigy, Innovator, Thief","nonhuman, male, organic, voy, fennim, crew_max_rarity_5","We Are Already Proceeding",1, 7, 8, 8, 12, 6, 0, , , , 400, 100, 120, 415, false,"Fennim",crew_portraits_cm_fennim_sm.png,fennim_crew, 72.2145, 43.1111, 42.4629, 78.4177, 5, 0, 0, 17.7672
"Lucille Davenport",0,5, 991,98,213,448,121,258,0,0,0,0,0,0,1179,219,430,0,0,0,230,919,767,133,600,1270,1011,184,789,0,658,0,463,0,376,335,1176,1099,242,951,929,697,128,566,0,541,0,396,0,291,769,617,"Starfleet, Federation, Costumed, Resourceful, Romantic, Human","female, organic, voy, janeway, exclusive_collection, crew_max_rarity_5","Walking On Your Grave",1, 10, 8, 10, 10, , , , , , 575, 200, 110, 300, false,"Janeway",crew_portraits_cm_janeway_davenport_sm.png,janeway_davenport_crew, 80.3867, 44, 21.9515, 75.9997, 3, 0, 0, 0
"Captain Silva La Forge",0,5, 1059,259,606,0,0,0,408,149,309,0,0,0,1026,68,156,0,0,0,456,250,429,141,283,1280,0,862,0,1165,328,1013,806,0,663,145,57,127,116,77,766,0,1359,0,733,489,602,1383,0,1168,793,209,"Human, Federation, Starfleet, Explorer, Tactician","female, organic, tng, silva, crew_max_rarity_5","There's No Time To Explain",0, 8, 10, 8, 14, 8, 4, , , , 335, 100, 128, 450, false,"Silva",crew_portraits_cm_silva_captain_sm.png,silva_captain_crew, 76.4202, 5.5556, 24.3389, 73.1862, 1, 0, 0, 0
"Michael Sullivan",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,505,146,319,743,167,351,0,0,0,1291,706,0,0,1131,529,0,1325,688,1120,488,201,0,0,0,1009,487,0,0,847,378,0,988,471,780,292,89,1656,1410,"Bartender, Hologram, Human, Communicator, Civilian, Romantic","nonhuman, artificial_life, male, sullivan_michael, voy, crew_max_rarity_4","An Optimist Are You?",0, 6, 8, 8, 12, 7, 0, , , , 565, 220, 163, 390, false,"Sullivan",crew_portraits_cm_sullivan_michael_sm.png,sullivan_michael_crew, 38.2699, 26.4444, 26.0503, 41.2347, 2, 0, 0, 41.9635
"Mother Horta",0,4, 0,0,0,0,0,0,697,271,557,0,0,0,561,159,310,0,0,0,0,957,0,1247,0,832,0,1082,0,777,271,611,1072,0,891,0,386,0,994,0,175,0,833,0,196,42,121,767,0,624,1594,779,"Caregiver, Primal, Silicon Lifeform, Saboteur, Desperate","nonhuman, organic, tos, horta, crew_max_rarity_4","NO KILL I",0, 7, 8, 5, 14, 1, 0, , , , 670, 200, 100, 300, false,"Horta",crew_portraits_cm_horta_sm.png,horta_crew, 38.5888, 20, 55.1834, 45.2013, 3, 0, 0, 0
"Musketeer Picard",0,5, 485,74,148,0,0,0,1111,248,540,0,0,0,815,231,455,0,0,0,1367,260,1306,490,1164,427,0,859,0,428,71,276,803,0,659,1406,215,1356,282,1209,201,0,425,0,243,11,143,351,0,258,818,142,"Hologram, Human, Duelist, Hero, Inspiring, Tactician, Maverick, Veteran","male, nonhuman, artificial_life, tng, picard, crew_max_rarity_5","En Garde",2, 7, 4, 6, 10, 5, 0, , , , 550, 200, 103, 365, true,"Picard",crew_portraits_cm_picard_musketeer_sm.png,picard_musketeer_crew, 73.8489, 33.3333, 59.5971, 80.2052, 3, 0, 0, 63.0539
"Covert Operative Leland",0,5, 369,163,346,0,0,0,1061,279,572,0,0,0,880,209,376,0,0,0,1344,259,1285,465,1139,441,0,837,0,437,72,286,777,0,643,672,50,614,118,469,160,0,607,0,178,16,111,559,0,447,799,64,"Section 31, Undercover Operative, Crafty, Resourceful, Human, Federation, Starfleet","male, organic, dsc, leland, crew_max_rarity_5","Welcome To Section 31",0, 8, 8, 5, 12, 1, 0, 2, , , 250, 230, 163, 390, false,"Leland",crew_portraits_cm_dsc_leland_sec31_sm.png,dsc_leland_sec31_crew, 70.7993, 36, 58.7113, 79.736, 3, 0, 0, 0
"H.M.S. Pinafore Data",0,5, 1022,101,247,440,98,198,0,0,0,1180,172,449,0,0,0,0,0,0,229,831,37,974,525,1327,115,1349,836,433,0,0,483,165,0,411,1107,79,1224,871,1157,106,1222,702,417,0,0,440,154,0,802,826,"Android, Starfleet, Federation, Cyberneticist, Resourceful, Musician, Pilot","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","A British Tar",2, 8, 12, 10, 14, 4, 0, , , , 300, 200, 100, 325, false,"Data",crew_portraits_cm_data_insurrection_sm.png,data_insurrection_crew, 80.4465, 37.3333, 58.0341, 77.6198, 3, 0, 0, 61.1642
"Commodore Robert April",0,5, 1099,233,504,0,0,0,447,125,261,0,0,0,866,185,377,0,0,0,465,255,437,147,293,1268,0,866,0,1159,326,1005,813,0,668,256,124,247,41,147,920,0,649,0,883,195,758,596,0,475,815,143,"Veteran, Human, Starfleet, Maverick, Explorer, Ambassador, Hero, Romantic, Federation","male, organic, april_robert, tas, crew_max_rarity_5","Into The Heart Of The Nova",0, 9, 10, 8, 10, , , , 2, 2, 450, 100, 80, 490, false,"April",crew_portraits_cm_april_commodore_sm.png,april_commodore_crew, 73.8888, 34.2222, 18.7463, 75.8376, 4, 1, 0, 41.0078
"Lt. Commander Airiam",0,4, 586,102,207,738,168,356,0,0,0,0,0,0,399,37,71,0,0,0,247,1161,1075,975,919,894,684,565,528,0,1588,0,1466,0,1259,177,1180,1102,1115,955,607,450,509,369,0,1659,0,1552,0,1324,1456,1456,"Federation, Starfleet, Astrophysicist, Resourceful, Prodigy, Human, Engineered","female, organic, dsc, airiam, crew_max_rarity_4","Engaging Spore Drive",0, 8, 4, 8, 14, , , , 1, 2, 525, 105, 125, 490, false,"Airiam",crew_portraits_cm_dsc_airiam_ltcmdr_sm.png,dsc_airiam_ltcmdr_crew, 52.8603, 40.8889, 15.598, 50.8162, 4, 0, 0, 21.0686
"Joseph Sisko",0,5, 0,0,0,988,133,272,0,0,0,0,0,0,1006,317,644,0,0,0,754,0,0,728,0,679,544,90,418,0,674,0,481,0,387,973,0,0,248,0,889,670,19,545,0,185,0,104,0,99,976,542,"Human, Resourceful, Caregiver, Chef, Federation, Civilian, Communicator","male, organic, ds9, joseph, crew_max_rarity_5","Life Is Full Of Choices",1, 8, 8, 8, 8, 3, 0, 3, , , 425, 280, 118, 215, false,"Joseph",crew_portraits_cm_joseph_chef_sm.png,joseph_chef_crew, 61.4112, 56.8889, 40.3531, 64.5838, 4, 0, 0, 0
"Prince Bashir",0,5, 1018,267,646,0,0,0,0,0,0,0,0,0,923,175,328,492,78,193,464,650,436,137,34,0,0,829,804,0,1011,1017,774,828,144,111,274,101,25,10,0,0,750,735,0,886,994,689,769,195,792,139,"Human, Starfleet, Federation, Royalty, Costumed, Physician, Engineered","nonhuman, male, organic, ds9, bashir, original, crew_max_rarity_5","This Is Where Heroes Are Made",0, 8, 6, 6, 14, 7, 2, , , , 300, 225, 210, 350, false,"Bashir",crew_portraits_cm_bashir_prince_sm.png,bashir_prince_crew, 74.5864, 33.7778, 21.208, 78.7762, 4, 0, 1, 0
"Captain Spock",0,5, 1058,253,578,1025,101,226,0,0,0,0,0,0,479,103,211,0,0,0,47,649,435,280,291,678,543,303,417,0,1447,0,1289,0,1076,25,361,162,83,90,1062,789,489,641,0,1332,0,1146,0,960,763,265,"Starfleet, Federation, Exobiology, Musician, Astrophysicist, Human, Vulcan, Telepath, Diplomat, Educator","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Logic Is The Beginning Of Wisdom",1, 7, 8, 10, 12, 0, 1, , , , 415, 150, 127, 300, false,"Spock",crew_portraits_cm_spock_captain_sm.png,spock_captain_crew, 78.533, 37.7778, 25.7783, 78.2546, 5, 0, 0, 39.4874
"Weyoun Clone 6",0,3, 373,47,115,0,0,0,0,0,0,0,0,0,471,79,201,0,0,0,1501,1450,1423,1088,1290,0,0,1318,0,0,1475,0,1336,0,1119,1528,1471,1447,1083,1314,0,0,1245,0,0,1408,0,1230,0,1043,1765,1784,"Vorta, Dominion, Diplomat, Clone, Communicator, Tactician","nonhuman, male, organic, ds9, weyoun, crew_max_rarity_3","I'm Not Defective!",0, 4, 8, 8, 10, 2, 2, , , , 265, 75, 102, 275, false,"Weyoun",crew_portraits_cm_weyoun_six_sm.png,weyoun_six_crew, 25.9318, 37.5556, 11.4248, 26.4989, 4, 0, 0, 0
"Penk",0,4, 282,122,256,0,0,0,559,128,263,805,119,243,0,0,0,0,0,0,1483,810,443,1564,1272,1051,687,0,0,239,1313,834,958,494,0,995,440,249,1163,789,911,717,0,0,267,1194,751,1020,565,0,1455,1031,"Scoundrel, Crafty, Resourceful, Villain, Brutal","male, organic, voy, penk, nonhuman, crew_max_rarity_4","Tsunkat!",0, 6, 10, 5, 12, 1, 0, , , , 255, 150, 140, 465, false,"Penk",crew_portraits_cm_penk_sm.png,penk_crew, 50.0299, 37.3333, 60.1576, 55.6387, 3, 0, 0, 38.0539
"Weyoun Clone 5",0,5, 489,77,145,0,0,0,1156,202,439,0,0,0,941,163,325,0,0,0,1366,265,1304,466,1160,443,0,815,0,439,68,287,756,0,627,1407,337,1357,550,1210,369,0,792,0,396,83,247,721,0,582,805,555,"Vorta, Dominion, Diplomat, Clone, Tactician, Inspiring","nonhuman, male, organic, ds9, weyoun, crew_max_rarity_5","Peaceful Coexistence",2, 9, 8, 8, 10, 5, 1, , , , 625, 185, 200, 330, false,"Weyoun",crew_portraits_cm_weyoun_five_sm.png,weyoun_five_crew, 79.2505, 25.3333, 31.0653, 73.711, 3, 0, 0, 0
"Survivalist Kirk",0,5, 0,0,0,1090,291,706,436,66,171,884,208,426,0,0,0,0,0,0,393,1362,701,0,0,86,34,489,213,238,1512,1067,760,346,0,85,1350,398,0,0,29,6,145,63,160,1498,1059,414,139,0,744,84,"Human, Federation, Starfleet, Inspiring, Desperate, Resourceful, Hero, Survivalist, Crafty","male, organic, tos, kirk, crew_max_rarity_5","A Most Promising Species",1, 8, 8, 6, 12, 1, 0, 2, , , 225, 200, 148, 250, false,"Kirk",crew_portraits_cm_kirk_survivalist_sm.png,kirk_survivalist_crew, 73.5499, 49.3333, 48.196, 84.82, 3, 0, 0, 21.0904
"Douglas Pabst",0,4, 761,166,371,365,63,184,0,0,0,0,0,0,594,99,204,0,0,0,444,995,863,475,688,1437,1129,739,903,0,1311,0,1104,0,917,220,753,568,363,428,1286,1017,673,794,0,1361,0,1182,0,991,1393,1117,"Writer, Human, Civilian, Communicator, Resourceful","male, organic, ds9, odo, crew_max_rarity_4","Anybody Got Any Ideas?",2, 8, 8, 10, 10, , , , 1, 1, 500, 205, 70, 440, false,"Douglas",crew_portraits_cm_odo_pabst_sm.png,odo_pabst_crew, 52.7606, 48.6667, 12.032, 51.3546, 3, 1, 0, 0
"Mirror Sulu",0,5, 975,116,236,0,0,0,1281,167,327,0,0,0,0,0,0,0,0,0,825,141,761,1027,596,410,0,0,0,410,648,264,0,0,0,1059,356,994,1213,848,661,0,0,0,652,917,513,0,0,0,974,1539,"Brutal, Terran Empire, Starfleet, Mirror Universe, Human, Duelist, Veteran","male, organic, tos, sulu, crew_max_rarity_5","Live Dangerously",2, 6, 4, 12, 12, 7, 0, , , , 280, 95, 193, 215, true,"Sulu",crew_portraits_cm_sulu_mirror_sm.png,sulu_mirror_crew, 68.8061, 26, 59.0219, 61.6035, 3, 0, 0, 19.2659
"Armus",0,5, 734,256,578,908,321,821,406,162,331,0,0,0,0,0,0,0,0,0,51,409,780,1034,609,89,347,563,264,1147,1435,988,0,0,0,2,56,159,361,89,8,31,47,33,657,920,519,0,0,0,819,17,"Villain, Desperate, Survivalist, Brutal, Telekinetic, Cosmic","male, nonhuman, organic, tng, armus, gauntlet_jackpot, exclusive_gauntlet, crew_max_rarity_5","Entertain Me",2, 8, 10, 8, 10, 7, 4, , , , 125, 70, 220, 100, false,"Armus",crew_portraits_cm_armus_sm.png,armus_crew, 62.6271, 34.2222, 19.9815, 82.5047, 4, 0, 0, 20.2867
"Layna",0,5, 404,103,342,915,170,314,0,0,0,0,0,0,1172,241,454,0,0,0,232,1327,1278,272,1133,766,591,89,452,0,650,0,454,0,366,108,927,805,96,665,694,501,36,426,0,475,0,340,0,250,757,179,"Artist, Inspiring, Civilian, Desperate, Romantic, Communicator","nonhuman, organic, female, voy, layna, crew_max_rarity_5","You're An Eternal!",0, 6, 10, 6, 14, 7, 0, , , , 425, 200, 20, 475, false,"Layna",crew_portraits_cm_layna_sm.png,layna_crew, 76.6195, 44.8889, 68.9579, 79.2243, 4, 0, 0, 0
"Sergey and Helena Rozhenko",0,5, 0,0,0,0,0,0,0,0,0,996,131,323,1189,224,482,0,0,0,0,0,662,683,0,0,522,518,0,615,639,0,55,317,354,0,0,793,562,0,0,566,389,0,734,446,0,30,406,238,959,1016,"Civilian, Human, Caregiver, Chef, Warp Theorist, Veteran","male, female, organic, tng, rozhenkos, crew_max_rarity_5","You Must Remember We Are With You",1, 8, 12, 6, 10, 2, 0, 2, , , 375, 200, 160, 300, false,"Rozhenkos",crew_portraits_cm_rozhenkos_parents_sm.png,rozhenkos_parents_crew, 66.9125, 22.6667, 46.5278, 63.2298, 3, 0, 0, 0
"Away Team Michael Burnham",0,5, 0,0,0,783,238,532,1037,277,712,464,100,282,0,0,0,0,0,0,814,637,1239,0,0,36,179,856,450,120,656,269,1263,788,0,246,226,943,0,0,5,26,318,148,17,158,55,983,545,0,741,50,"Federation, Prisoner, Astrophysicist, Human, Xenoanthropology, Resourceful, Survivalist, Starfleet","female, organic, dsc, burnham, crew_max_rarity_5","I'm Not Staying To Make Friends",1, 8, 8, 6, 12, 1, 1, , , , 400, 125, 210, 200, false,"Burnham",crew_portraits_cm_burnham_away_sm.png,dsc_burnham_away_crew, 69.7229, 42.6667, 31.1531, 84.5952, 3, 0, 0, 61.0556
"Disguised Chakotay",0,4, 541,168,364,0,0,0,776,201,412,0,0,0,477,17,31,0,0,0,1070,358,1013,855,852,847,0,1385,0,792,590,634,1401,0,1194,633,107,581,797,437,424,0,1560,0,439,515,295,1584,0,1352,1279,955,"Human, Starfleet, Federation, Costumed, Undercover Operative, Hunter, Maquis, Displaced","male, organic, voy, chakotay, crew_max_rarity_4","Time Displaced",1, 9, 6, 10, 10, , , , 2, 2, 500, 225, 160, 400, false,"Chakotay",crew_portraits_cm_chakotay_20c_disguise_sm.png,chakotay_20c_disguise_crew, 54.8934, 32.2222, 18.9442, 53.3186, 4, 0, 0, 38.119
"Etana Jol",0,5, 0,0,0,399,142,304,0,0,0,1174,209,526,1016,116,250,0,0,0,1353,0,413,960,0,1292,106,306,815,409,952,0,60,145,601,905,0,261,1202,0,843,23,264,520,277,1234,0,50,74,858,698,216,"Ktarian, Undercover Operative, Crafty, Villain, Saboteur, Playful","nonhuman, female, organic, tng, jol_etana, crew_max_rarity_5","It's a Game.",1, 7, 6, 12, 12, 0, 1, , , , 490, 275, 160, 300, false,"Etana",crew_portraits_cm_jol_etana_sm.png,jol_etana_crew, 79.1908, 18, 25.8862, 77.3236, 3, 0, 0, 20.2867
"Mountaineer Spock",0,5, 1038,73,212,1157,247,572,0,0,0,580,34,102,0,0,0,0,0,0,40,856,222,993,544,387,98,499,226,1142,0,0,1266,792,0,45,1242,861,1350,1031,185,87,255,125,1342,0,0,1521,983,0,646,888,"Starfleet, Federation, Exobiology, Musician, Astrophysicist, Human, Vulcan, Telepath, Casual, Pilot","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Concentration is Vital",0, 8, 4, 10, 16, 5, 0, , , , 365, 50, 100, 525, false,"Spock",crew_portraits_cm_spock_camping_sm.png,spock_camping_crew, 84.7518, 32.2222, 79.4857, 83.0207, 4, 0, 0, 59.2311
"Vice Admiral Dougherty",0,4, 796,126,266,0,0,0,602,83,206,0,0,0,310,104,212,0,0,0,948,429,885,743,711,1060,0,1454,0,987,956,844,1455,0,1252,975,533,908,544,768,1171,0,1168,0,1082,676,960,1143,0,956,1450,1363,"Human, Starfleet, Federation, Crafty, Desperate, Diplomat","male, organic, tng, dougherty, crew_max_rarity_4","The Prime Directive Doesn't Apply!",1, 7, 6, 10, 12, 5, 0, , , , 405, 200, 110, 375, false,"Dougherty",crew_portraits_cm_dougherty_admiral_sm.png,dougherty_admiral_crew, 52.2224, 8.8889, 49.3682, 44.4907, 1, 0, 0, 0
