crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Assimilated Tuvok",0,4, 544,139,318,279,113,277,834,107,218,0,0,0,0,0,0,0,0,0,700,417,1051,1268,893,446,1163,1457,931,837,1177,687,0,0,0,167,428,749,998,605,274,692,1028,560,1001,1314,879,0,0,0,1430,991,"Vulcan, Borg, Telepath, Brutal, Tactician, Undercover Operative, Federation, Starfleet","nonhuman, male, organic, voy, tuvok, apr2023, crew_max_rarity_4","Resistance is Illogical!",0, 9, 14, 20, 12, , , 1, , , 650, 200, 135, 425, false,"Tuvok",crew_portraits_cm_tuvok_assimilated_sm.png,tuvok_assimilated_crew, 50.588, 31.7778, 11.9768, 51.5108, 5, 0, 0, 18.4028
"Doc Crusher",0,4, 0,0,0,561,51,122,0,0,0,0,0,0,384,110,216,473,310,732,1291,0,0,1485,724,1232,974,811,192,0,1519,700,1393,501,372,1526,0,0,1287,40,1489,1201,774,22,0,1315,44,1122,17,12,1483,228,"Human, Starfleet, Federation, Physician, Caregiver, Costumed","female, organic, tng, crusher, crew_max_rarity_4","This is Senseless!",1, 8, 10, 10, 12, , , , 2, 2, 755, 155, 140, 575, false,"Crusher",crew_portraits_cm_crusher_dixonhill_sm.png,crusher_dixonhill_crew, 43.5121, 32.2222, 8.9484, 50.9287, 3, 0, 1, 0
"Cyrus Redblock",0,4, 678,245,528,0,0,0,433,29,65,0,0,0,587,167,322,0,0,0,915,620,849,399,672,1448,0,1064,0,1270,834,1133,1048,0,869,227,318,217,48,124,1564,0,793,0,1375,765,1235,722,0,583,1304,516,"Civilian, Human, Hologram, Crafty, Criminal, Villain","male, nonhuman, artificial_life, tng, redblock, crew_max_rarity_4","Tolerant Man",1, 6, 14, 10, 14, 0, 1, , , , 590, 185, 205, 555, false,"Cyrus",crew_portraits_cm_cyrus_redblock_sm.png,redblock_crew, 52.0032, 5.7778, 20.8109, 48.7974, 1, 0, 1, 62.283
"Arik Soong",0,4, 214,171,365,726,119,276,0,0,0,0,0,0,0,0,0,508,57,120,492,1427,1392,1553,664,915,700,1008,245,0,0,1047,0,853,1149,105,756,575,862,173,908,685,1020,335,0,0,1174,0,962,1267,1562,1078,"Human, Thief, Geneticist, Maverick, Civilian","male, organic, ent, arik, crew_max_rarity_4","Genetic Tampering",1, 6, 12, 12, 12, 7, 0, , , , 575, 195, 283, 490, false,"Arik",crew_portraits_cm_ariksoong_sm.png,arik_jacket_crew, 44.2894, 20.6667, 49.1105, 45.1402, 3, 0, 0, 0
"Assimilated La Forge",0,5, 855,239,482,403,148,316,0,0,0,1140,235,493,0,0,0,0,0,0,215,817,34,963,501,1285,111,1296,802,431,0,0,478,160,0,21,486,7,519,160,754,21,856,456,283,0,0,288,79,0,732,67,"Human, Borg, Brutal, Innovator, Quantum Mechanics, Warp Theorist, Federation, Starfleet, Compromised","male, organic, tng, laforge, original, crew_max_rarity_5","Full Impulse",1, 10, 10, 12, 10, , , , , , 350, 155, 80, 525, false,"La Forge",crew_portraits_cm_laforge_assimilated_sm.png,laforge_assimilated_crew, 72.9918, 27.7778, 21.0699, 81.2303, 4, 0, 1, 0
"Icheb",0,4, 0,0,0,596,84,191,0,0,0,735,140,413,0,0,0,0,0,0,1142,0,883,0,0,1071,197,1136,638,834,0,0,954,485,0,1263,0,561,0,0,1203,164,1255,731,550,0,0,602,253,0,1660,1570,"Civilian, Brunali, Borg, Astrophysicist, Prodigy, Innovator","male, nonhuman, organic, voy, icheb, crew_max_rarity_4","In Position!",2, 6, 10, 8, 12, 1, 1, , , , 290, 225, 145, 505, false,"Icheb",crew_portraits_cm_icheb_sm.png,icheb_crew, 40.5621, 22.8889, 23.8366, 39.6513, 4, 0, 0, 21.0938
"Assimilated Janeway",0,5, 945,107,196,1211,99,369,570,64,158,0,0,0,0,0,0,0,0,0,54,414,833,1073,645,85,354,571,268,1078,1391,924,0,0,0,241,774,1128,1309,976,298,537,840,450,1235,1539,1095,0,0,0,832,1382,"Human, Federation, Starfleet, Borg, Undercover Operative, Resourceful","female, organic, voy, janeway, crew_max_rarity_5","I Don't Compromise",0, 10, 8, 8, 12, , , , , , 625, 200, 127, 415, false,"Janeway",crew_portraits_cm_janeway_assimilated_sm.png,janeway_assimilated_crew, 83.3765, 40.2222, 19.367, 74.8857, 4, 0, 0, 0
"Admiral Picard",0,4, 477,203,378,340,57,165,0,0,0,0,0,0,686,233,436,0,0,0,726,1141,1056,477,903,1486,1191,562,948,0,1162,0,941,0,769,206,703,516,51,382,1359,1091,197,853,0,511,0,371,0,271,1434,273,"Human, Hologram, Ambassador, Veteran, Explorer, Federation, Starfleet","male, tng, picard, nonhuman, artificial_life, crew_max_rarity_4","Strategic Importance",2, 9, 8, 8, 10, , , 2, , , 580, 225, 320, 450, false,"Picard",crew_portraits_cm_picard_admiral_sm.png,picard_admiral_crew, 46.183, 17.1111, 9.3101, 48.844, 2, 1, 0, 61.9141
"Riley Frazier",0,4, 430,38,79,489,147,312,0,0,0,0,0,0,671,177,361,0,0,0,745,1413,1373,757,1232,1099,826,414,657,0,1192,0,980,0,794,595,1504,1501,652,1358,781,582,146,475,0,832,0,630,0,504,1493,1091,"Civilian, Human, Borg, Desperate, Romantic, Resourceful, Federation, Starfleet, Communicator","female, organic, voy, riley, crew_max_rarity_4","For The Cooperative!",0, 5, 10, 10, 20, 2, 0, , , , 550, 200, 172, 550, false,"Riley",crew_portraits_cm_riley_frazier_sm.png,riley_frazier_crew, 48.8539, 56.2222, 56.087, 56.9272, 4, 0, 0, 0
"Yarnek",0,5, 896,191,440,1004,304,584,0,0,0,0,0,0,507,77,173,0,0,0,50,823,676,423,510,461,355,206,273,0,1456,0,1296,0,1086,6,596,387,309,253,141,128,53,99,0,1479,0,1319,0,1113,785,108,"Excalbian, Crafty, Exobiology, Quantum Mechanics, Telepath, Explorer, Shapeshifter","nonhuman, organic, male, tos, yarnek, crew_max_rarity_5","Good Versus Evil",2, 8, 6, 6, 6, , , , , , 265, , 130, 200, true,"Yarnek",crew_portraits_cm_yarnek_sm.png,yarnek_crew, 73.809, 13.1111, 14.3952, 74.78, 2, 0, 0, 37.717
"Bartender Guinan",0,5, 0,0,0,0,0,0,528,99,197,0,0,0,948,358,730,811,236,601,0,1267,0,731,499,1185,0,554,398,1094,173,68,483,320,34,0,1231,0,142,95,1143,0,82,114,1070,27,20,59,44,1,681,44,"Communicator, Civilian, Counselor, Marksman, Empath, Bartender, El-Aurian, Playful","nonhuman, female, organic, tng, guinan, gauntlet_jackpot, exclusive_gauntlet, crew_max_rarity_5","I Listen",1, 8, 12, 12, 20, 2, 0, , 2, 3, 515, 175, 80, 655, false,"Guinan",crew_portraits_cm_guinan_mixologist_sm.png,guinan_bartender_crew, 70.1216, 38.8889, 65.1699, 85.0999, 4, 0, 0, 59.2448
"Galen",0,4, 0,0,0,777,70,180,571,84,199,0,0,0,215,169,339,0,0,0,984,1195,0,1580,0,320,706,613,550,1021,1038,880,1469,0,1262,1347,1255,0,919,0,589,1010,335,787,1096,349,971,677,0,538,1523,1288,"Human, Costumed, Brutal, Undercover Operative, Smuggler, Musician, Starfleet, Federation, Educator","male, organic, tng, picard, crew_max_rarity_4","Mutiny",0, 6, 12, 12, 12, 4, 0, , , , 350, 275, 140, 550, false,"Picard",crew_portraits_cm_picardgalen_sm.png,picard_galen_crew, 47.9171, 39.7778, 59.1612, 54.6346, 5, 0, 0, 19.401
"Maquis Tuvok",0,5, 493,88,296,826,163,415,1170,139,344,0,0,0,0,0,0,0,0,0,229,259,1177,1358,1006,40,640,906,478,464,705,315,0,0,0,96,328,927,1162,780,63,406,623,329,672,943,535,0,0,0,846,322,"Vulcan, Maquis, Telepath, Costumed, Tactician, Undercover Operative, Federation, Starfleet","nonhuman, male, organic, voy, tuvok, crew_max_rarity_5","Et Tuvok",0, 8, 10, 3, 14, 4, 1, , , , 450, 100, 65, 375, false,"Tuvok",crew_portraits_cm_tuvok_maquis_sm.png,tuvok_maquis_crew, 76.0614, 32.8889, 32.4873, 77.8865, 4, 0, 0, 37.3698
"Marla McGivers",0,4, 0,0,0,0,0,0,0,0,0,532,107,240,906,76,167,0,0,0,0,0,1133,1108,0,0,853,957,0,1040,1143,0,252,666,749,0,0,1037,1461,0,0,754,1326,0,962,1493,0,537,603,1128,1657,1726,"Human, Artist, Tactician, Communicator, Federation, Starfleet, Romantic, Historian","female, organic, tos, marla, crew_max_rarity_4","All For Love",1, 7, 6, 8, 8, , , , , , 450, 270, 40, 440, false,"Marla",crew_portraits_cm_marla_mcgivers_sm.png,marla_mcgivers_crew, 44.11, 25.7778, 11.8428, 37.4901, 2, 0, 0, 0
"Benny Russell",0,5, 0,0,0,1134,160,528,351,77,159,0,0,0,802,218,582,0,0,0,465,1441,0,985,0,126,344,93,258,1288,483,1149,752,0,625,352,1357,0,439,0,121,265,11,202,1199,142,1064,218,0,174,871,131,"Human, Civilian, Writer, Veteran, Communicator, Desperate","male, organic, ds9, sisko, crew_max_rarity_5","Cannot Destroy an Idea!",2, 10, 12, 12, 12, , , 2, , , 520, 515, 33, 200, false,"Benny",crew_portraits_cm_sisko_benny_sm.png,sisko_benny_crew, 70.281, 34.6667, 12.0262, 75.0403, 3, 0, 0, 0
"Vedek Bareil Antos",0,4, 414,218,437,0,0,0,0,0,0,0,0,0,735,181,382,375,92,190,1143,1170,1087,495,463,0,0,975,869,0,1163,1093,942,881,365,378,552,355,61,55,0,0,649,726,0,795,976,594,754,151,1404,247,"Bajoran, Vedek, Cultural Figure, Spiritual, Survivalist, Gardener","nonhuman, male, organic, ds9, bareil, crew_max_rarity_4","An Opposing Viewpoint",1, 5, 3, 10, 8, 4, 0, 2, , , 315, 285, 110, 400, false,"Bareil",crew_portraits_cm_bariel_vedek_sm.png,bareil_vedek_crew, 46.761, 32, 36.0232, 54.9649, 3, 0, 0, 21.1155
"Sheriff Worf",0,4, 803,105,246,0,0,0,607,106,217,0,0,0,412,31,95,0,0,0,957,424,895,745,720,1034,0,1436,0,964,901,818,1438,0,1242,1071,540,1003,956,858,1068,0,1526,0,1007,1081,883,1541,0,1316,1436,1592,"Klingon, Starfleet, Federation, Costumed, Duelist, Constable, Tactician","male, organic, tng, worf, nonhuman, crew_max_rarity_4","Sheriff of Deadwood",2, 6, 12, 12, 12, 7, 2, , , , 620, 390, 72, 600, false,"Worf",crew_portraits_cm_worf_cowboy_sm.png,worf_cowboy_crew, 55.7504, 25.1111, 15.2184, 45.5068, 2, 1, 1, 0
"Sheriff of Nottingham Q",0,5, 1077,299,641,0,0,0,952,94,188,0,0,0,0,0,0,0,0,0,428,150,403,692,258,837,0,0,0,782,1103,615,0,0,0,99,77,84,245,52,1188,0,0,0,1097,1409,972,0,0,0,998,891,"Crafty, Costumed, Scoundrel, Constable, Romantic, Q Continuum, Playful, Cosmic","nonhuman, male, tng, q_jdl, crew_max_rarity_5","Gallant But Futile",2, 10, 12, 12, 12, , , , 0, 2, 600, 210, 63, 150, false,"Q",crew_portraits_cm_q_nottingham_sm.png,q_nottingham_crew, 61.8896, 31.7778, 12.4159, 61.2045, 4, 0, 1, 17.7517
"Robin Hood",0,4, 699,39,94,0,0,0,942,68,139,0,0,0,217,137,275,0,0,0,1106,391,1052,996,894,867,0,1502,0,806,688,652,1522,0,1300,1564,1131,1486,864,1347,1411,0,996,0,1273,623,1133,947,0,804,1428,1633,"Starfleet, Federation, Human, Costumed, Hero, Thief, Marksman","male, organic, tng, picard, bridge_crew, crew_max_rarity_4","Quite Right",2, 8, 12, 10, 14, 7, 4, , , , 500, 70, 165, 780, false,"Picard",crew_portraits_cm_picard_robinhood_sm.png,picard_robinhood_crew, 56.7271, 19.3333, 18.2029, 45.1071, 2, 0, 1, 41.7969
"North Star Archer",0,4, 634,122,253,0,0,0,835,106,237,316,66,134,0,0,0,0,0,0,1057,387,647,1229,827,890,1231,0,0,461,1174,681,1523,973,0,1004,490,536,1172,794,1025,1151,0,0,574,1290,849,1442,938,0,1424,1483,"Human, Starfleet, Tactician, Duelist, Costumed, Hero, Explorer","male, organic, ent, archer, crew_max_rarity_4","High Noon",2, 8, 12, 5, 12, 2, 0, , , , 670, 45, 42, 315, false,"Archer",crew_portraits_cm_archer_cowboy_sm.png,archer_cowboy_crew, 54.3751, 26.8889, 62.4914, 53.9009, 3, 0, 1, 21.072
"Princess Jadzia",0,4, 0,0,0,882,75,158,0,0,0,310,132,294,577,143,292,0,0,0,945,0,1341,1251,0,891,336,318,528,1237,1283,0,617,879,894,1404,0,863,1099,0,1335,289,452,829,820,1131,0,159,488,761,1355,1123,"Federation, Starfleet, Costumed, Gambler, Royalty, Astrophysicist, Trill, Pilot","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","For Camelot!",2, 7, 6, 8, 10, 3, 0, 3, , , 330, 10, 45, 405, false,"J. Dax",crew_portraits_cm_jadzia_dax_camelot_sm.png,dax_jadzia_camelot_crew, 54.2755, 36.6667, 38.0998, 57.1527, 4, 1, 0, 40.8637
"Commander Kira Nerys",0,5, 1239,206,406,0,0,0,418,130,262,0,0,0,809,207,448,0,0,0,423,249,397,131,254,1307,0,884,0,1186,366,1034,840,0,682,468,215,427,45,290,909,0,471,0,870,128,746,384,0,283,778,157,"Bajoran, Starfleet, Federation, Veteran, Survivalist, Tactician, Saboteur","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","Guerrilla Warfare",2, 7, 16, 3, 16, 1, 2, , , , 315, 325, , 340, false,"Kira",crew_portraits_cm_kira_commander_sm.png,kira_commander_crew, 75.5432, 37.5556, 17.7853, 77.1179, 4, 0, 0, 0
"Captain T'Pol",0,4, 773,97,275,606,69,194,0,0,0,0,0,0,230,195,391,0,0,0,287,1022,901,739,726,1066,813,728,637,0,1536,0,1405,0,1197,425,1057,952,242,801,1235,949,234,751,0,763,0,561,0,448,1446,924,"Vulcan, Starfleet, Astrophysicist, Tactician, Telepath","nonhuman, female, organic, ent, tpol, crew_max_rarity_4","Field Commission",1, 5, 12, 12, 20, 2, 0, , , , 975, 75, 3, 190, false,"T'Pol",crew_portraits_cm_tpol_captain_sm.png,tpol_captain_crew, 49.2924, 15.1111, 59.6663, 52.3396, 2, 0, 0, 39.4965
"Admiral Kirk",0,5, 814,266,548,0,0,0,0,0,0,0,0,0,1273,148,289,0,0,0,721,814,664,123,495,0,0,544,0,0,661,0,469,0,380,183,380,168,49,96,0,0,954,0,0,1129,0,892,0,759,974,851,"Gambler, Maverick, Human, Starfleet, Federation, Inspiring, Hero, Educator","male, organic, tos, kirk, crew_max_rarity_5","Kobayashi Maru",1, 8, 6, 8, 10, 3, 0, 2, , , 325, 505, 255, 315, false,"Kirk",crew_portraits_cm_kirk_admiral_sm.png,kirk_admiral_crew, 64.1419, 37.5556, 46.3465, 63.6549, 4, 0, 0, 21.072
"Dahar Master Kor",0,4, 618,57,184,0,0,0,299,96,232,0,0,0,806,181,358,0,0,0,1137,834,1082,446,924,1479,0,932,0,1299,647,1157,894,0,722,1358,723,1307,462,1156,1047,0,694,0,988,261,864,629,0,501,1390,1092,"Klingon, Duelist, Cultural Figure, Romantic, Dahar Master, Communicator, Inspiring","nonhuman, male, organic, ds9, kor, crew_max_rarity_4","Long Live The Empire!",0, 5, 3, 10, 8, 4, 0, 2, , , 215, 190, 50, 290, false,"Kor",crew_portraits_cm_kor_daharmaster_sm.png,kor_daharmaster_crew, 52.8603, 56.2222, 42.2711, 57.3516, 4, 0, 0, 0
"Klingon Neelix",0,4, 0,0,0,0,0,0,878,85,252,0,0,0,613,72,187,0,0,0,0,987,0,1284,0,870,0,1119,0,807,324,655,1109,0,923,0,1138,0,1425,0,1031,0,1290,0,978,733,854,1293,0,1089,1639,1725,"Talaxian, Mylean, Klingon, Brutal, Chef, Survivalist, Ambassador","nonhuman, male, organic, voy, neelix, crew_max_rarity_4","Hunger Is The Enemy",1, 5, 10, 10, 10, 8, 4, , , , 475, 295, 165, 315, false,"Neelix",crew_portraits_cm_neelix_klingon_sm.png,neelix_klingon_crew, 45.7046, 35.7778, 16.7795, 41.7411, 5, 0, 0, 19.9436
"Grilka",0,5, 875,215,496,0,0,0,458,70,177,0,0,0,1031,125,297,0,0,0,708,402,653,169,484,1341,0,727,0,1212,301,1057,657,0,539,291,238,283,95,170,1288,0,984,0,1175,509,1044,926,0,788,908,464,"Klingon, Romantic, Tactician, Resourceful","nonhuman, female, organic, ds9, grilka, crew_max_rarity_5","House of Grilka",0, 8, 6, 6, 6, , , , , , 775, 50, 83, 350, true,"Grilka",crew_portraits_cm_grilka_sm.png,grilka_crew, 72.5135, 32.4444, 19.2479, 68.7915, 2, 0, 0, 0
"Kortar",0,5, 921,186,430,0,0,0,1209,157,301,0,0,0,404,121,255,0,0,0,709,146,654,448,485,462,0,1347,0,455,210,306,1362,0,1153,459,152,416,215,281,768,0,1047,0,734,290,601,1006,0,849,815,291,"Klingon, Cultural Figure, Brutal, Duelist, Hero, Veteran","nonhuman, male, organic, voy, kortar, crew_max_rarity_5","Gre'thor Awaits You",2, 7, 6, 8, 14, 7, 2, , , , 425, 300, 45, 315, false,"Kortar",crew_portraits_cm_kortar_sm.png,kortar_crew, 77.4367, 45.7778, 17.8493, 74.3046, 5, 0, 0, 21.072
"Protomorphosis Worf",0,5, 887,186,408,0,0,0,1270,145,307,0,0,0,0,0,0,0,0,0,773,144,718,1001,548,427,0,0,0,426,667,275,0,0,0,530,187,488,763,352,807,0,0,0,777,1058,643,0,0,0,979,1204,"Klingon, Federation, Starfleet, Brutal, Primal, Hunter, Desperate, Compromised","nonhuman, male, organic, tng, worf, crew_max_rarity_5","Protomorphosis",0, 10, 8, 10, 12, , , , 2, 2, 200, 195, 140, 375, false,"Worf",crew_portraits_cm_worf_genesis_sm.png,worf_genesis_crew, 65.7764, 25.5556, 19.7778, 62.754, 4, 0, 0, 19.1189
"Ambassador K'Ehleyr",0,4, 0,0,0,0,0,0,549,72,188,0,0,0,941,45,102,0,0,0,0,1261,0,1115,0,1175,0,963,0,1082,423,928,925,0,754,0,1302,0,1610,0,1239,0,1504,0,1143,1177,1013,1513,0,1295,1668,1809,"Klingon, Human, Brutal, Ambassador, Communicator, Federation","nonhuman, female, organic, kehleyr, tng, crew_max_rarity_4","Trapped Between Cultures",1, 6, 6, 6, 6, , , , , , 325, 255, 168, 475, true,"K'Ehleyr",crew_portraits_cm_kehleyr_ambassador_sm.png,kehleyr_ambassador_crew, 45.8242, 36.6667, 13.2672, 37.9487, 3, 0, 0, 19.9436
"Dahar Master Kang",0,5, 0,0,0,0,0,0,1006,106,285,0,0,0,1225,216,436,0,0,0,0,830,0,674,0,670,0,504,0,632,51,465,435,0,340,0,1039,0,671,0,913,0,476,0,873,133,751,392,0,287,965,1274,"Klingon, Brutal, Tactician, Cultural Figure, Dahar Master, Diplomat, Veteran","nonhuman, male, organic, ds9, kang, crew_max_rarity_5","Glorious Victory",0, 9, 12, 10, 14, 4, 4, , , , 865, 160, 100, 465, false,"Kang",crew_portraits_cm_kang_dahar_sm.png,kang_daharmaster_crew, 68.527, 49.1111, 23.6068, 65.1184, 5, 0, 0, 0
"Klingon Torres",0,4, 0,0,0,0,0,0,895,81,230,625,75,208,0,0,0,0,0,0,0,985,1059,0,0,864,799,0,0,212,1132,649,1094,619,0,0,1190,1200,0,0,1096,895,0,0,488,1340,909,1224,739,0,1630,1724,"Klingon, Civilian, Brutal, Duelist, Desperate, Prisoner","nonhuman, female, organic, voy, torres, crew_max_rarity_4","You Need Me",0, 5, 1, 12, 20, 2, 0, , , , 355, 275, 53, 405, true,"Torres",crew_portraits_cm_torres_klingon_sm.png,torres_klingon_crew, 46.2228, 21.3333, 47.6409, 44.639, 3, 0, 0, 21.3759
"Liaison Torres",0,4, 263,115,295,0,0,0,0,0,0,551,83,250,669,128,307,0,0,0,1493,1444,733,827,1282,0,829,1016,0,1019,1210,0,387,646,810,947,995,246,363,737,0,775,957,0,981,1132,0,249,618,762,1530,983,"Federation, Human, Cyberneticist, Klingon, Civilian, Diplomat, Festive","nonhuman, female, organic, voy, torres, crew_max_rarity_4","Career Change",0, 5, 12, 12, 20, 2, 0, , , , , 345, , 750, false,"Torres",crew_portraits_cm_torres25c_sm.png,torres_liaison_crew, 45.3857, 28.6667, 55.3948, 51.4278, 4, 0, 0, 20.6814
"Klingon Janeway",0,5, 563,27,71,877,180,379,1270,129,255,0,0,0,0,0,0,0,0,0,235,263,1299,1457,1152,38,597,865,457,444,689,292,0,0,0,397,842,1518,1651,1373,114,422,659,342,890,1208,764,0,0,0,831,1270,"Klingon, Human, Brutal, Duelist, Veteran, Survivalist","nonhuman, female, organic, voy, janeway, crew_max_rarity_5","Power Is Not Enough",2, 8, 4, 10, 16, 5, 0, , , , 425, 190, 190, 515, false,"Janeway",crew_portraits_cm_janeway_klingon_sm.png,janeway_klingon_crew, 82.8184, 43.7778, 60.7474, 78.1616, 5, 0, 0, 0
"Alidar Jarok",0,4, 546,254,581,0,0,0,325,170,400,0,0,0,604,64,189,0,0,0,965,613,905,580,728,1318,0,1132,0,1196,798,1044,1122,0,937,170,41,156,117,87,529,0,1303,0,528,303,391,1308,0,1102,1375,153,"Romulan, Veteran, Desperate, Tactician, Courier, Explorer, Pilot, Romantic","nonhuman, male, organic, jarok, tng, crew_max_rarity_4","I Am Not A Traitor",2, 7, 10, 10, 16, 6, 0, , , , 200, , 96, 315, false,"Jarok",crew_portraits_cm_jarok_sm.png,jarok_crew, 45.2063, 20.6667, 45.5312, 53.7844, 3, 0, 0, 19.77
"Advocate Kolos",0,4, 352,43,123,673,59,150,0,0,0,0,0,0,748,188,371,0,0,0,716,1472,1455,743,1318,1015,788,315,612,0,1151,0,928,0,758,1015,1472,1449,532,1314,1412,1133,322,885,0,802,0,604,0,480,1417,1473,"Klingon, Communicator, Diplomat, Interrogator, Investigator","nonhuman, male, organic, ent, kolos, crew_max_rarity_4","Be Silent",2, 7, 12, 10, 14, 4, 0, , , , 575, 120, 100, 400, false,"Kolos",crew_portraits_cm_kolos_sm.png,kolos_advocate_crew, 54.4947, 44.8889, 48.8329, 53.8877, 4, 0, 0, 39.8872
"The President of Earth",0,4, 399,18,74,0,0,0,0,0,0,0,0,0,651,188,487,458,133,445,1518,1461,1440,756,549,0,0,992,639,0,1181,851,960,635,218,1588,1519,1523,479,215,0,0,443,330,0,502,384,362,237,25,1484,621,"Hologram, Federation, Starfleet, Politician, Cultural Figure, Inspiring, Musician, Diplomat, Human","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","Hail to the Chief",0, 8, 12, 12, 16, 5, 0, , , , 450, 15, 165, 475, false,"The President",crew_portraits_cm_emh_president_sm.png,emh_president_crew, 46.2428, 54.2222, 66.2908, 60.4663, 6, 0, 1, 41.9705
"Nyota Uhura",0,5, 899,74,127,0,0,0,536,63,125,0,0,0,1050,240,468,0,0,0,946,546,881,197,701,1280,0,586,0,1166,205,1011,510,0,407,1473,1034,1408,284,1265,1464,0,383,0,1298,238,1163,324,0,233,914,1115,"Human, Federation, Starfleet, Communicator, Resourceful, Musician","female, organic, tos, uhura, crew_max_rarity_5","Alameda Express",1, 8, 4, 10, 10, , , , , , 115, 15, 167, 565, false,"Uhura",crew_portraits_cm_uhurastiv_sm.png,uhura_stiv_crew, 76.2009, 52.6667, 16.2341, 67.671, 3, 0, 0, 0
"Katra McCoy",0,4, 0,0,0,325,76,166,0,0,0,0,0,0,458,170,347,790,121,352,1522,0,0,1314,693,1490,1206,862,263,0,1345,672,1135,475,194,1378,0,0,894,587,1302,1034,331,188,0,862,560,667,354,87,1478,925,"Federation, Starfleet, Vulcan, Desperate, Human, Physician, Compromised","male, organic, tos, mccoy, crew_max_rarity_4","Steps of Mount Seleya",1, 6, 4, 8, 8, 6, 0, , , , 450, 190, 53, 280, true,"McCoy",crew_portraits_cm_mccoy_katra_sm.png,mccoy_katra_crew, 48.236, 24, 30.4443, 50.2379, 3, 0, 0, 0
"Katrine",0,5, 1050,271,589,525,36,110,867,200,373,0,0,0,0,0,0,0,0,0,125,152,436,735,288,168,1054,1337,831,718,1057,571,0,0,0,73,36,134,327,80,270,1225,1506,971,520,775,386,0,0,0,834,191,"Human, Federation, Starfleet, Crafty, Desperate, Gambler, Saboteur, Undercover Operative, Costumed","female, organic, voy, janeway, crew_max_rarity_5","Leave The War Outside",0, 7, 6, 8, 14, 4, 2, , , , 315, 385, 80, 650, false,"Janeway",crew_portraits_cm_janeway_tuxedo_sm.png,janeway_tuxedo_crew, 74.6063, 42.4444, 21.1339, 78.9127, 5, 0, 0, 0
"M-113 Creature",0,4, 0,0,0,382,126,262,665,45,92,0,0,0,797,102,202,0,0,0,1389,1168,0,1135,0,570,1074,533,851,996,439,850,972,0,790,998,1497,0,1325,0,602,694,415,561,1344,1119,1209,1180,0,992,1401,1578,"M-113 Creature, Desperate, Exobiology, Shapeshifter, Telepath, Crafty","nonhuman, female, tos, salt_vampire, organic, crew_max_rarity_4","I Hunger",0, 6, 8, 3, 10, 1, 0, , , , 240, 145, 93, 560, true,"M-113 Creature",crew_portraits_cm_m113_sm.png,salt_vampire_crew, 56.6075, 7.5556, 60.1246, 48.5002, 1, 0, 0, 37.717
"Lal",0,4, 0,0,0,0,0,0,0,0,0,879,63,134,507,140,325,0,0,0,0,0,899,1294,0,0,691,1131,0,845,1327,0,287,498,936,0,0,1419,1012,0,0,1158,850,0,1289,992,0,375,942,642,1667,1688,"Android, Federation, Prodigy, Bartender, Romantic, Civilian","nonhuman, female, tng, artificial_life, lal, crew_max_rarity_4","Reason For Being",0, 8, 6, 4, 8, , , , , , 450, 215, 77, 575, false,"Lal",crew_portraits_cm_lal_sm.png,lal_crew, 42.2962, 9.7778, 12.7628, 33.7366, 2, 0, 0, 39.3229
"Commander Nevesa",0,4, 660,134,471,0,0,0,0,0,0,0,0,0,586,92,237,0,0,0,963,1023,902,553,727,0,0,1113,0,0,1314,0,1104,0,919,486,647,443,261,308,0,0,1144,0,0,1307,0,1109,0,939,1666,1457,"Crafty, Romantic, Romulan, Resourceful","female, nonhuman, organic, tos, nevesa, crew_max_rarity_4","Hidden in Plain Sight",1, 7, 10, 8, 14, 1, 2, , , , 290, 310, 70, 565, false,"Nevesa",crew_portraits_cm_romulancommander_sm.png,nevesa_crew, 38.23, 28.4444, 14.1936, 37.9328, 2, 0, 0, 0
