crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Augment Commander O'Brien",0,5, 0,0,0,0,0,0,1139,311,671,965,175,366,0,0,0,0,0,0,0,487,560,0,0,272,455,0,0,29,470,162,598,279,0,0,199,494,0,0,77,387,0,0,8,153,50,545,239,0,831,216,"Human, Augments, Engineered, Tactician, Saboteur, Marksman, Brutal, Innovator","male, organic, obrien, tos, tng, ds9, original, crew_max_rarity_5","Take Aim!",0, 9, 8, 8, 12, 7, 4, , , , 540, 410, 45, 200, false,"O'Brien",crew_portraits_cm_obrien_augment_sm.png,obrien_augment_crew, 64.7083, 28.9655, 24.8077, 48.8059, 4, 0, 1, 20.0858
"Mirror Leeta",0,4, 744,150,364,0,0,0,677,76,153,0,0,0,402,32,64,0,0,0,850,363,771,665,636,910,0,1348,0,841,794,725,1336,0,1159,599,415,522,646,420,1217,0,1423,0,1089,1186,991,1421,0,1222,1252,1393,"Bajoran, Mirror Universe, Romantic, Terran Empire, Playful","female, nonhuman, organic, ds9, leeta, crew_max_rarity_4","I Don't Think So",2, 5, 4, 12, 10, 4, 0, 2, , , 575, 275, 148, 350, false,"Leeta",crew_portraits_cm_leeta_mirror_sm.png,leeta_mirror_crew, 56.2771, 19.3103, 37.8747, 56.5243, 3, 0, 0, 19.1416
"Miranda Jones",0,5, 558,33,63,1069,46,105,0,0,0,0,0,0,1118,236,466,0,0,0,209,1216,1168,260,1046,698,523,84,408,0,623,0,425,0,356,1209,1377,1376,381,1250,1388,1083,202,890,0,425,0,282,0,232,728,1294,"Human, Communicator, Telepath, Caregiver, Civilian","female, organic, tos, miranda_jones, crew_max_rarity_5","Violent Emotion is a Kind of Insanity",2, 10, 10, 10, 15, , , , , , 485, 330, 55, 525, false,"Miranda",crew_portraits_cm_miranda_jones_sm.png,miranda_jones_crew, 84.5393, 30.3448, 15.9084, 78.8624, 2, 0, 0, 18.2189
"Dancing Chekov",0,5, 553,37,119,0,0,0,965,151,276,0,0,0,1208,198,395,0,0,0,1192,353,1129,246,1005,657,0,484,0,589,57,482,399,0,340,1396,640,1316,447,1204,783,0,538,0,722,139,639,460,0,394,636,874,"Federation, Starfleet, Human, Resourceful, Tactician","male, organic, tos, chekov, crew_max_rarity_5","We're In A Lot Of Trouble",1, 8, 8, 12, 10, 0, 1, , , , 500, 250, 150, 450, false,"Chekov",crew_portraits_cm_chekov_dancing_sm.png,chekov_dancing_crew, 84.127, 24.8276, 23.6924, 82.0034, 1, 0, 0, 0
"Smuggler Kasidy Yates",0,4, 647,120,296,0,0,0,360,129,317,579,96,327,0,0,0,0,0,0,914,593,247,1059,698,1225,707,0,0,424,1364,974,969,538,0,836,298,129,989,654,743,572,0,0,145,980,607,810,435,0,1290,670,"Federation, Civilian, Human, Pilot, Smuggler, Jury Rigger","female, organic, ds9, yates, crew_max_rarity_4","I'll Be Back",1, 8, 8, 12, 17, , , , , , 575, 205, 65, 350, false,"Yates",crew_portraits_cm_yates_smuggler_sm.png,yates_smuggler_crew, 48.6291, 6.8966, 13.3667, 57.3031, 1, 0, 0, 38.5622
"Queen Guinevere Kira",0,5, 1084,80,157,0,0,0,1096,323,666,0,0,0,0,0,0,0,0,0,652,81,582,845,461,315,0,0,0,321,519,201,0,0,0,1232,73,1183,1311,1055,76,0,0,0,85,146,47,0,0,0,840,781,"Bajoran, Costumed, Veteran, Desperate, Duelist, Royalty, Cultural Figure","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","You Left Me No Choice",0, 8, 8, 4, 10, 1, 1, , , , 300, 110, 228, 615, false,"Kira",crew_portraits_cm_kira_camelot_sm.png,kira_camelot_crew, 67.4088, 51.0345, 40.7015, 46.988, 5, 0, 0, 16.8026
"Tourist Reed",0,4, 732,138,369,0,0,0,239,165,337,0,0,0,719,13,30,0,0,0,859,586,782,452,645,1322,0,1018,0,1148,817,1046,994,0,833,617,185,536,752,434,590,0,1440,0,560,740,451,1443,0,1242,1285,1062,"Starfleet, Human, Romantic, Desperate, Resourceful","male, organic, ent, reed, crew_max_rarity_4","Follow Two Aliens into a Basement",2, 9, 11, 4, 10, , , , , , 190, 292, 120, 450, false,"Reed",crew_portraits_cm_reed_tourist_sm.png,reed_tourist_crew, 52.0099, 31.7241, 12.9427, 56.9867, 2, 0, 0, 0
"Mambo Picard",0,5, 396,201,354,1077,18,70,0,0,0,0,0,0,1099,394,747,0,0,0,199,1154,1078,192,946,726,535,60,419,0,458,0,256,0,218,362,662,464,5,366,1438,1127,23,923,0,71,0,30,0,42,443,91,"Federation, Starfleet, Human, Casual, Romantic, Musician, Playful","male, organic, tng, picard, crew_max_rarity_5","That's More Like It",1, 7, 10, 8, 10, 0, 1, , , , 750, 295, , 750, false,"Picard",crew_portraits_cm_picard_mambo_sm.png,picard_mambo_crew, 79.2414, 21.3793, 23.3589, 87.0616, 3, 0, 0, 0
"Interfaced La Forge",0,5, 0,0,0,444,100,236,0,0,0,906,182,516,1254,237,470,0,0,0,1229,0,542,553,0,1193,148,145,755,527,512,0,33,258,260,1004,0,250,500,0,943,50,106,571,278,412,0,7,91,224,459,105,"Human, Starfleet, Federation, Cyberneticist, Innovator, Communicator, Hero, Compromised","male, organic, tng, laforge, crew_max_rarity_5","How Is This Possible?",2, 10, 12, 10, 10, , , , , , 500, 100, 145, 150, false,"La Forge",crew_portraits_cm_laforge_interface_sm.png,laforge_interfaced_crew, 79.6949, 35.8621, 15.5822, 87.3942, 3, 0, 0, 41.824
"Geordi La Forge",0,2, 284,18,65,0,0,0,0,0,0,327,92,221,159,8,24,0,0,0,1425,1366,897,1361,1235,0,1020,1441,0,1159,1531,0,1120,800,1245,1449,1387,799,1485,1262,0,721,1443,0,921,1533,0,966,587,1246,1636,1639,"Human, Starfleet, Pilot, Federation, Innovator, Cyberneticist","male, organic, tng, laforge, crew_max_rarity_2","None of it is familiar",2, 2, 5, 5, 10, 6, 0, , , , 450, 125, 145, 165, false,"La Forge",crew_portraits_cm_laforge_helmsman_sm.png,laforge_helmsman_crew, 23.5209, 11.0345, 45.7483, 46.544, 2, 0, 0, 40.0644
"Breen Disguise Dukat",0,4, 489,127,276,0,0,0,748,169,380,0,0,0,239,131,283,0,0,0,1083,405,1027,928,889,802,0,1357,0,729,618,616,1351,0,1169,854,219,778,355,676,514,0,899,0,495,164,380,834,0,722,1329,430,"Cardassian, Brutal, Desperate, Veteran, Cultural Figure, Villain, Undercover Operative, Breen, Vengeful","nonhuman, evsuit, male, organic, ds9, dukat, crew_max_rarity_4","This Isn't Funny",0, 6, 12, 10, 10, 6, 2, , , , 400, 170, 113, 550, false,"Dukat",crew_portraits_cm_dukat_breen_disquise_sm.png,dukat_breen_crew, 45.6401, 53.1034, 12.5346, 59.2384, 7, 0, 0, 20.1073
"Niners Worf",0,5, 401,194,403,0,0,0,1185,184,384,0,0,0,812,52,99,0,0,0,1077,213,1016,563,879,402,0,924,0,383,101,261,890,0,733,465,91,398,438,304,485,0,1373,0,461,380,358,1361,0,1175,797,556,"Klingon, Athlete, Costumed, Federation, Starfleet, Casual, Playful","nonhuman, male, organic, ds9, worf, niners, crew_max_rarity_5","Find Him And Kill Him!",0, 6, 8, 6, 12, 4, 0, , , , 300, 105, 225, 490, false,"Worf",crew_portraits_cm_worf_niners_sm.png,worf_niners_crew, 74.129, 42.069, 62.9693, 79.2486, 5, 0, 1, 0
"Herbert Rossoff",0,4, 831,205,457,0,0,0,0,0,0,0,0,0,589,94,195,0,0,0,726,823,652,344,520,0,0,1036,0,0,1213,0,1009,0,849,325,494,282,225,192,0,0,1134,0,0,1266,0,1092,0,935,1441,1280,"Human, Crafty, Civilian, Veteran, Innovator, Writer, Resourceful, Communicator","male, organic, ds9, quark, crew_max_rarity_4","Would Someone Please Shoot Me?",1, 8, 4, 8, 8, , , , 0, 2, 400, 190, 197, 405, false,"Herbert",crew_portraits_cm_quark_rossoff_sm.png,quark_herbert_crew, 43.6199, 67.5862, 13.0176, 29.4848, 5, 0, 0, 0
"Satin Dress Lily Sloane",0,5, 0,0,0,0,0,0,934,123,262,416,146,293,1157,257,524,0,0,0,0,847,1141,605,0,716,908,460,0,194,59,535,94,725,315,0,950,726,414,0,842,556,265,0,171,66,699,17,413,174,658,171,"Human, Civilian, Undercover Operative, Desperate, Communicator, Crafty, Resourceful, Costumed","female, organic, tng, lily, crew_max_rarity_5","You Never Quit",0, 8, 8, 8, 10, , , , 3, 800, 575, 380, 245, 225, false,"Lily",crew_portraits_cm_sloane_satin_sm.png,lily_sloane_satin_crew, 77.2212, 65.5172, 19.3803, 85.3839, 4, 0, 1, 0
"Rain Robinson",0,5, 0,0,0,1113,232,508,0,0,0,381,189,377,1006,116,271,0,0,0,403,0,1102,853,0,403,97,75,231,1027,878,0,180,687,540,248,0,460,1036,0,235,10,50,160,473,1093,0,90,213,756,633,135,"Human, Civilian, Desperate, Communicator, Resourceful, Astrophysicist","female, organic, voy, rain, crew_max_rarity_5","Anyone Up There?",2, 8, 12, 10, 12, 7, 0, , , , 300, 275, 207, 175, false,"Rain",crew_portraits_cm_rain_robinson_sm.png,rain_robinson_crew, 76.8707, 51.7241, 65.028, 85.7622, 3, 0, 0, 20.515
"Emperor Philippa Georgiou",0,5, 1216,131,385,0,0,0,1019,128,264,0,0,0,371,155,317,0,0,0,406,119,360,256,252,580,0,1223,0,532,280,397,1213,0,1039,593,250,518,206,416,827,0,750,0,773,245,687,663,0,564,655,408,"Terran Empire, Mirror Universe, Human, Brutal, Royalty, Cultural Figure","female, organic, dsc, georgiou, crew_max_rarity_5","Imperial Majesty",2, 7, 10, 15, 15, 8, 4, , , , 450, 335, 152, 100, false,"Georgiou",crew_portraits_cm_georgiou_empress_sm.png,dsc_georgiou_mirror_crew, 80.4783, 40.6897, 21.4417, 81.5387, 5, 0, 0, 19.1416
"Festive Lwaxana Troi",0,4, 636,83,174,0,0,0,0,0,0,0,0,0,727,182,389,0,0,0,1000,1041,932,426,813,0,0,891,0,0,1060,0,840,0,700,1174,1172,1134,346,1007,0,0,566,0,0,709,0,500,0,425,1486,1410,"Federation, Diplomat, Betazoid, Romantic, Civilian, Telepath, Ambassador, Playful, Festive","nonhuman, female, organic, ds9, lwaxana, crew_max_rarity_4","Dance With Me",1, 6, 8, 10, 16, 6, 0, , , , 400, 160, 115, 650, false,"Troi",crew_portraits_cm_troi_festivelwaxana_sm.png,troi_lwaxana_festive_crew, 41.8677, 23.4483, 48.9498, 26.48, 4, 0, 1, 38.0901
"Merry Men Crusher",0,5, 0,0,0,419,69,186,1160,195,257,0,0,0,0,0,0,1122,53,158,1258,605,0,0,407,114,961,1257,109,412,642,15,0,250,483,1194,847,0,0,1123,257,873,1186,408,665,947,205,0,807,1092,742,1331,"Human, Starfleet, Federation, Physician, Costumed, Resourceful","female, organic, tng, crusher, crew_max_rarity_5","I've Stopped The Bleed",1, 7, 8, 8, 12, 6, 0, , , , 525, 200, 140, 375, false,"Crusher",crew_portraits_cm_crusher_merrymen_sm.png,crusher_merrymen_crew, 84.0033, 48.2759, 59.4681, 81.8261, 3, 0, 1, 0
"Ahdar Ru'afo",0,5, 757,187,447,506,109,219,0,0,0,1362,69,227,0,0,0,0,0,0,214,887,34,965,592,1086,91,1103,662,371,0,0,404,137,0,86,539,73,606,228,966,291,1050,579,963,0,0,1078,638,0,721,731,"Son'a, Brutal, Villain, Survivalist, Resourceful","male, nonhuman, organic, tng, ruafo, crew_max_rarity_5","Not Joining Us For Dinner",0, 6, 10, 5, 14, 7, 0, , , , 585, 125, 160, 450, false,"Ru'afo",crew_portraits_cm_ruafo_sm.png,ruafo_crew, 80.169, 44.1379, 62.7577, 81.9404, 3, 0, 0, 20.1073
"Irumodic Syndrome Picard",0,4, 310,144,287,886,74,219,0,0,0,0,0,0,684,100,211,0,0,0,355,1251,1200,702,1079,801,593,250,465,0,1138,0,924,0,768,256,882,729,450,630,1061,779,516,645,0,1216,0,1038,0,877,1117,1122,"Human, Civilian, Veteran, Cultural Figure, Federation, Gardener, Displaced","male, tng, picard, organic, crew_max_rarity_4","Not an Invalid",2, 8, 12, 4, 12, , , , , , 230, 125, 145, 450, false,"Picard",crew_portraits_cm_picard_irumodic_sm.png,picard_irumodic_crew, 57.9262, 32.4138, 13.1218, 60.3683, 3, 0, 0, 0
"Diseased Changeling Founder",0,4, 751,148,310,0,0,0,0,0,0,0,0,0,458,239,483,248,88,214,861,930,785,419,293,0,0,984,893,0,1157,1117,954,868,531,733,811,643,68,130,0,0,320,620,0,381,867,252,620,74,1314,247,"Changeling, Dominion, Desperate, Brutal, Shapeshifter","nonhuman, female, organic, ds9, femalechangeling, crew_max_rarity_4","I Wish You Hadn't Done That",0, 8, 6, 8, 12, , , , , , 300, 255, 140, 600, false,"Founder",crew_portraits_cm_changeling_diseased_sm.png,femalechangeling_diseased_crew, 44.8361, 10.3448, 16.1739, 57.832, 2, 0, 0, 19.1416
"Alternate Future Jadzia Dax",0,5, 0,0,0,1291,125,313,0,0,0,1002,118,267,419,83,187,0,0,0,387,0,616,1335,0,382,39,178,223,606,1378,0,203,305,1068,818,0,826,1242,0,778,151,350,473,791,1294,0,327,477,960,714,1011,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Pilot","nonhuman, female, organic, ds9, dax, crew_max_rarity_5","We're Losing Him!",1, 10, 8, 12, 10, , , , , , 200, 225, 155, 100, false,"J. Dax",crew_portraits_cm_jadzia_alternate_future_sm.png,dax_jadzia_future_crew, 83.1581, 13.1034, 15.1558, 81.0561, 2, 0, 0, 39.8283
"Tourist Jadzia Dax",0,3, 526,86,206,210,29,101,0,0,0,0,0,0,346,55,154,0,0,0,872,1145,1070,932,934,1436,1119,1041,916,0,1452,0,1340,0,1162,835,1115,1043,813,913,1410,1103,1032,905,0,1427,0,1282,0,1095,1553,1549,"Federation, Starfleet, Trill, Casual, Romantic","nonhuman, female, organic, ds9, dax, crew_max_rarity_3","Take It Easy",1, 6, 8, 4, 10, 1, 1, , , , 350, 220, 160, 190, false,"J. Dax",crew_portraits_cm_jadzia_tourist_sm.png,dax_jadzia_tourist_crew, 33.2921, 19.3103, 24.3187, 44.5564, 3, 0, 0, 0
"Amelia Earhart",0,5, 949,124,313,0,0,0,0,0,0,1327,145,467,351,108,511,0,0,0,711,814,21,386,509,0,247,1132,0,311,1294,0,82,90,945,798,871,42,149,619,0,301,478,0,394,576,0,16,151,324,488,141,"Human, Pilot, Explorer, Cultural Figure, Inspiring, Undercover Operative, Prisoner, Displaced","female, organic, voy, earhart, crew_max_rarity_5","Take Her Out For a Spin",1, 8, 8, 8, 16, , , , , , 400, 100, 120, 1392, false,"Earhart",crew_portraits_cm_earhart_sm.png,amelia_earhart_crew, 80.1484, 51.0345, 14.5529, 86.6229, 6, 0, 0, 40.4292
"Admiral Ross",0,4, 612,103,258,0,0,0,205,117,252,0,0,0,855,107,222,0,0,0,978,803,908,395,786,1403,0,877,0,1225,641,1121,825,0,687,934,431,857,521,745,865,0,1044,0,811,428,721,994,0,849,1299,1058,"Federation, Starfleet, Human, Communicator, Diplomat, Cultural Figure","male, organic, ds9, ross, crew_max_rarity_4","You're Dismissed",0, 7, 6, 5, 8, , , , , , 580, 250, 130, 240, true,"Ross",crew_portraits_cm_ross_admiral_sm.png,ross_admiral_crew, 51.4533, 44.1379, 15.9686, 56.495, 3, 0, 0, 0
"Polywater Yar",0,5, 1134,155,377,0,0,0,381,109,217,0,0,0,955,183,367,0,0,0,429,291,383,130,276,1242,0,665,0,1105,313,991,588,0,502,571,303,497,120,398,959,0,610,0,887,234,803,534,0,448,753,357,"Human, Federation, Starfleet, Romantic, Desperate, Survivalist, Playful, Compromised","female, organic, tng, yar, crew_max_rarity_5","You Are Fully Functional, Aren't You?",0, 9, 2, 8, 12, 1, 0, , 1, 2, 335, 100, 70, 550, true,"Yar",crew_portraits_cm_yar_intoxicated_sm.png,yar_intoxicated_crew, 76.0256, 23.4483, 84.5272, 80.6525, 3, 0, 0, 0
"Gary Seven",0,5, 361,187,380,1275,217,685,737,333,712,0,0,0,0,0,0,0,0,0,71,311,1118,1270,994,14,180,303,116,507,791,376,0,0,0,8,14,457,732,361,1,105,170,90,59,116,36,0,0,0,257,10,"Human, Hero, Resourceful, Undercover Operative","organic, male, tos, gary_seven, crew_max_rarity_5","Interesting Experiences",1, 7, 15, 8, 10, 0, 1, , , , 375, 200, 200, 300, false,"Mr. Seven",crew_portraits_cm_gary_seven_sm.png,gary_seven_crew, 73.4694, 29.6552, 23.1786, 92.234, 2, 1, 0, 21.073
"Reverend Phlox",0,5, 984,145,314,0,0,0,0,0,0,0,0,0,598,53,111,1058,236,615,636,741,563,340,10,0,0,1084,230,0,1257,258,1062,140,71,728,805,636,627,7,0,0,1361,104,0,1477,104,1347,38,76,560,254,"Denobulan, Civilian, Physician, Exobiology","male, organic, nonhuman, ent, phlox, crew_max_rarity_5","Rest In Peace",1, 10, 6, 10, 12, , , , , , 200, 205, 170, 100, false,"Phlox",crew_portraits_cm_phlox_reverend_sm.png,phlox_reverend_crew, 81.5296, 23.4483, 14.9178, 83.7558, 3, 0, 0, 0
"Yelgrun",0,4, 572,101,216,405,85,247,0,0,0,0,0,0,638,203,466,0,0,0,550,1077,970,497,842,1233,954,471,783,0,1080,0,864,0,713,359,1057,964,209,846,955,691,121,578,0,475,0,313,0,257,1242,591,"Dominion, Vorta, Clone, Diplomat, Musician","male, organic, ds9, yelgrun, nonhuman, crew_max_rarity_4","I Was Cloned",1, 5, 3, 6, 6, , , , , , 400, 265, 98, 275, true,"Yelgrun",crew_portraits_cm_yelgrun_sm.png,yelgrun_crew, 49.7011, 19.3103, 13.1656, 56.1182, 3, 0, 0, 0
"Alternate Future T'Pol",0,5, 1119,260,585,943,153,343,0,0,0,0,0,0,485,92,188,0,0,0,38,562,330,240,228,653,481,273,380,0,1329,0,1178,0,1000,12,312,115,93,77,617,428,275,368,0,1280,0,1106,0,948,601,162,"Vulcan, Starfleet, Astrophysicist, Telepath","nonhuman, female, organic, ent, tpol, crew_max_rarity_5","You'll Never Fully Recover",1, 7, 10, 6, 12, 6, 0, , , , 600, 105, 120, 175, false,"T'Pol",crew_portraits_cm_tpol_alternate_future_sm.png,tpol_alternate_future_crew, 78.4374, 15.1724, 58.3067, 84.5925, 2, 0, 0, 38.7339
"Ikat'ika",0,4, 656,53,124,0,0,0,758,199,388,0,0,0,0,0,0,0,0,0,1015,361,947,1152,826,791,0,0,0,716,1023,600,0,0,0,1371,398,1293,1426,1176,456,0,0,0,434,678,334,0,0,0,1474,1465,"Jem'hadar, Dominion, Brutal, Veteran","nonhuman, male, organic, ds9, ikatika, crew_max_rarity_4","Victory is Life!",2, 9, 5, 8, 12, 5, 0, , , , 495, 105, 175, 575, false,"Ikat'ika",crew_portraits_cm_ikatika_sm.png,ikatika_crew, 43.7436, 21.3793, 52.0784, 24.842, 3, 0, 0, 0
"Changeling Martok",0,5, 506,78,158,0,0,0,877,218,453,0,0,0,1062,249,546,0,0,0,1205,335,1137,258,1020,589,0,510,0,542,64,410,432,0,361,1239,251,1189,173,1061,296,0,247,0,304,10,197,179,0,168,672,119,"Klingon, Changeling, Veteran, Undercover Operative, Brutal, Dominion, Shapeshifter","nonhuman, male, organic, ds9, martok, crew_max_rarity_5","Sohk-vad",0, 9, 6, 6, 12, 7, 2, , , , 650, 15, 220, 250, false,"Martok",crew_portraits_cm_martok_changeling_sm.png,martok_changeling_crew, 75.4484, 34.4828, 25.3005, 84.4744, 5, 0, 0, 19.1416
"Fleet Commander Martok",0,2, 296,64,200,0,0,0,270,38,135,0,0,0,148,29,71,0,0,0,1394,1025,1319,1297,1202,1410,0,1440,0,1233,1375,1127,1437,0,1240,1141,876,1101,1066,971,1359,0,1419,0,1184,1288,1087,1416,0,1220,1634,1585,"Klingon, Duelist, Veteran","nonhuman, male, organic, ds9, martok, crew_max_rarity_2","Surprise Attack!",0, 3, 8, 8, 12, 0, 2, , , , 340, 140, 70, 125, false,"Martok",crew_portraits_cm_martok_fleet_commander_sm.png,martok_commander_crew, 22.0573, 22.7586, 15.2592, 41.4221, 3, 0, 0, 16.8026
"Mirror Keiko",0,4, 670,212,435,567,92,234,0,0,0,0,0,0,385,76,146,0,0,0,228,927,779,643,642,995,733,667,591,0,1411,0,1274,0,1104,83,512,299,288,209,973,699,615,584,0,1396,0,1248,0,1065,1291,845,"Human, Botanist, Saboteur, Undercover Operative, Mirror Universe, Terran Rebellion","female, organic, ds9, keiko, original, crew_max_rarity_4","Terrible Beauty",2, 7, 10, 10, 10, 4, 2, , , , 450, 230, 275, 125, false,"Keiko",crew_portraits_cm_keiko_mirror_sm.png,keiko_mirror_crew, 49.9485, 23.4483, 17.8267, 56.3985, 4, 0, 1, 0
"Professor Sato",0,5, 950,93,201,431,101,209,0,0,0,0,0,0,1517,61,123,0,0,0,247,871,720,106,575,1223,944,148,772,0,494,0,290,0,241,459,1109,1037,850,909,1010,735,713,613,0,1458,0,1322,0,1142,657,1452,"Human, Civilian, Starfleet, Prodigy, Communicator, Linguist","female, organic, ent, sato, crew_max_rarity_5","Turn It Up",2, 10, 8, 8, 10, , , 2, , , 415, 300, 45, 280, false,"Sato",crew_portraits_cm_sato_professor_sm.png,sato_professor_crew, 89.1156, 32.4138, 11.2969, 79.4707, 3, 0, 0, 0
"EV Suit Burnham",0,5, 1324,89,299,369,115,391,877,169,472,0,0,0,0,0,0,0,0,0,108,112,341,619,237,140,919,1203,752,568,861,443,0,0,0,115,174,810,1030,699,33,416,685,353,338,513,223,0,0,0,617,206,"Federation, Starfleet, Astrophysicist, Human, Xenoanthropology, Resourceful, Duelist","female, evsuit, organic, dsc, burnham, crew_max_rarity_5","Vulcan Hello",2, 7, 10, 10, 14, 6, 0, , , , 575, , 295, 100, false,"Burnham",crew_portraits_cm_burnham_evsuit_sm.png,dsc_burnham_ev_suit_crew, 79.3857, 37.931, 52.1082, 85.8744, 3, 0, 0, 55.8369
"Army Chaplain Odo",0,4, 342,69,173,0,0,0,628,77,162,0,0,0,764,172,363,0,0,0,1350,734,1273,640,1162,967,0,871,0,881,308,772,819,0,682,1212,765,1165,412,1036,1186,0,633,0,1064,333,967,553,0,465,1264,1172,"Changeling, Spiritual, Bajoran, Communicator, Constable, Undercover Operative, Shapeshifter","nonhuman, male, organic, ds9, odo, original, crew_max_rarity_4","Mysterious Ways",1, 6, 8, 8, 8, 3, 0, 3, , , 625, 105, 10, 440, false,"Odo",crew_portraits_cm_odo_chaplain_sm.png,odo_chaplain_crew, 53.5147, 33.1034, 47.7241, 59.567, 3, 0, 1, 40.0644
"Dr. Leonard McCoy",0,4, 0,0,0,562,96,254,0,0,0,0,0,0,0,0,0,746,141,392,1028,0,0,0,623,985,729,1026,112,0,0,625,0,416,689,979,0,0,0,406,927,672,1015,96,0,0,414,0,247,474,1494,1367,"Human, Federation, Starfleet, Physician, Resourceful","male, organic, tos, mccoy, exclusive_voyage, crew_max_rarity_4","He's Dead, Jim",0, 4, 8, 10, 14, 4, 0, , , , 440, 60, 130, 1355, false,"McCoy",crew_portraits_cm_mccoy_leonard_sm.png,mccoy_leonard_crew, 40.5896, 33.7931, 27.7661, 26.7094, 2, 0, 0, 0
"Ensign Picard",0,4, 849,81,201,0,0,0,503,136,328,0,0,0,287,115,231,0,0,0,853,393,775,666,639,983,0,1344,0,898,898,790,1327,0,1150,1105,413,1067,622,932,676,0,1022,0,619,301,532,965,0,827,1312,997,"Federation, Starfleet, Human, Desperate, Crafty, Displaced","male, organic, tng, picard, exclusive_voyage, crew_max_rarity_4","Life Worth Living",1, 6, 12, 12, 12, 7, 0, , , , 580, 85, 20, 505, false,"Picard",crew_portraits_cm_ensign_picard_sm.png,picard_ensign_crew, 50.5669, 7.5862, 53.2316, 57.9498, 1, 0, 0, 0
"Elizabeth Dehner",0,5, 0,0,0,441,145,345,0,0,0,0,0,0,886,54,106,1152,158,446,1101,0,0,1009,258,1068,793,356,61,0,1078,269,859,152,42,676,0,0,1443,310,634,436,438,40,0,1480,306,1352,165,187,776,758,"Human, Starfleet, Federation, Physician, Telekinetic, Compromised","female, organic, tos, dehner, crew_max_rarity_5","Almost a God",2, 6, 12, 12, 20, 2, 0, , , , 400, , 110, 350, false,"Dehner",crew_portraits_cm_elizabeth_dehner_sm.png,dehner_elizabeth_crew, 76.7264, 15.8621, 52.3814, 79.8363, 2, 0, 0, 0
"Astrosciences Sulu",0,5, 969,84,207,1014,271,623,0,0,0,0,0,0,423,72,136,0,0,0,48,860,705,527,557,420,313,212,242,0,1383,0,1258,0,1076,22,1113,1041,818,912,128,108,63,92,0,1429,0,1284,0,1096,783,407,"Human, Federation, Starfleet, Pilot, Resourceful, Astrophysicist","male, organic, tos, sulu, crew_max_rarity_5","Astrosciences Standing By",0, 7, 12, 12, 12, 4, 0, , , , 490, 80, 100, 340, false,"Sulu",crew_portraits_cm_sulu_astrosciences_sm.png,sulu_astrosciences_crew, 74.1084, 24.8276, 74.7981, 79.5169, 1, 0, 0, 39.8283
"Commanding Officer Sisko",0,3, 433,11,23,0,0,0,487,28,78,0,0,0,234,12,34,0,0,0,1365,920,1287,1180,1176,1241,0,1426,0,1104,1156,990,1426,0,1231,1462,1355,1398,1511,1275,1423,0,1439,0,1240,1484,1136,1442,0,1241,1582,1715,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Chef","male, organic, ds9, sisko, exclusive_achievement, crew_max_rarity_3","Surprise for the Dominion",2, 5, 3, 8, 11, , , , , , 215, 85, 135, 100, false,"Sisko",crew_portraits_cm_sisko_sm.png,sisko_captain_crew, 35.6421, 42.069, 11.4142, 40.6275, 5, 0, 0, 0
"Age of Sail Data",0,5, 1171,186,446,0,0,0,0,0,0,844,125,269,527,127,243,0,0,0,402,582,37,225,246,0,596,1053,0,730,1226,0,201,412,860,379,544,49,188,232,0,602,962,0,776,1112,0,210,468,777,732,377,"Android, Federation, Starfleet, Cyberneticist, Costumed, Explorer, Musician","ageofsail, nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Fun? Got it!",1, 8, 8, 5, 11, 1, 1, , , , 125, 200, 70, 500, false,"Data",crew_portraits_cm_data_ageofsail_sm.png,data_ageofsail_crew, 77.7365, 33.1034, 34.9398, 82.587, 4, 0, 1, 41.1588
