crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Durango Troi",0,5, 840,116,391,0,0,0,1349,52,114,0,0,0,381,207,417,0,0,0,845,156,790,453,622,435,0,1137,0,425,167,287,1138,0,942,651,511,582,96,456,1430,0,494,0,1254,338,1137,423,0,328,786,709,"Empath, Constable, Scoundrel, Costumed, Federation, Starfleet, Betazoid, Human","female, nonhuman, organic, tng, troi, crew_max_rarity_5","Call Me Durango",2, 10, 12, 12, 12, , , , 0, 2, 525, 375, 20, 725, false,"Troi",crew_portraits_cm_troi_cowboy_sm.png,troi_cowboy_crew, 79.0277, 23.5556, 14.2124, 71.9642, 3, 0, 1, 17.4784
"Sybok",0,4, 0,0,0,670,51,126,0,0,0,0,0,0,827,117,238,215,141,461,1060,0,0,1071,1149,996,757,304,351,0,1119,1064,897,837,355,1450,0,0,1169,337,1420,1132,672,133,0,1207,333,998,191,96,1315,998,"Vulcan, Inspiring, Spiritual, Explorer, Counselor, Telepath","nonhuman, male, organic, sybok, tos, crew_max_rarity_4","Share Your Pain",1, 7, 6, 8, 10, 3, 0, 3, , , 575, 390, 43, 390, false,"Sybok",crew_portraits_cm_sybok_sm.png,sybok_crew, 52.6444, 27.3333, 29.4186, 55.3082, 3, 0, 0, 59.1379
"Augment Picard",0,5, 938,115,206,0,0,0,1163,221,447,0,0,0,438,108,184,0,0,0,838,151,784,549,613,408,0,1301,0,402,176,262,1312,0,1111,1078,212,1024,691,887,308,0,1183,0,337,171,206,1156,0,981,807,744,"Human, Augments, Engineered, Villain, Brutal, Desperate, Survivalist, Hunter, Duelist","male, organic, tng, tos, picard, original, crew_max_rarity_5","Negotiate Surrender",0, 9, 12, 12, 12, , , , , , 600, 215, 110, 500, false,"Picard",crew_portraits_cm_picard_augment_sm.png,picard_augment_crew, 78.0309, 24.8889, 20.296, 74.4982, 3, 0, 1, 55.6897
"Luther Sloan",0,4, 230,47,86,0,0,0,492,210,485,0,0,0,696,113,217,0,0,0,1517,902,1451,967,1317,933,0,991,0,873,414,735,969,0,797,1491,357,1418,956,1287,273,0,1091,0,304,141,186,1054,0,894,1487,958,"Human, Starfleet, Federation, Undercover Operative, Interrogator, Section 31, Villain","male, organic, ds9, sloan, crew_max_rarity_4","Clandestine Meeting",1, 7, 8, 6, 10, 5, 0, , , , 425, 530, 183, 600, true,"Sloan",crew_portraits_cm_luthersloan_sm.png,sloan_spy_crew, 43.6127, 4.8889, 55.5065, 46.3223, 1, 0, 0, 40.3879
"First Officer Riker",0,5, 969,106,241,0,0,0,1039,254,588,0,0,0,466,111,211,0,0,0,791,148,746,459,578,429,0,1239,0,421,178,282,1252,0,1051,1026,89,969,586,834,156,0,1105,0,173,67,109,1073,0,906,781,229,"Human, Federation, Starfleet, Desperate, Marksman, Gambler, Maverick","male, organic, tng, riker, crew_max_rarity_5","Can't Get Any Worse",2, 9, 6, 6, 6, , , , , , 400, 200, , 515, true,"Riker",crew_portraits_cm_riker_nemesis_sm.png,riker_nemesis_crew, 76.0171, 18.4444, 15.9662, 74.0305, 2, 0, 0, 20.4095
"First Officer Chekov",0,5, 1104,173,409,884,180,347,403,128,265,0,0,0,0,0,0,0,0,0,54,300,432,735,304,163,577,825,434,1141,1422,1008,0,0,0,40,220,476,756,360,115,425,682,346,820,1139,712,0,0,0,823,237,"Federation, Starfleet, Human, Resourceful, Tactician","male, organic, tos, chekov, crew_max_rarity_5","If Shoe Fits, Wear It!",0, 9, 12, 5, 12, 2, 0, , , , 600, 25, 100, 450, false,"Chekov",crew_portraits_cm_commander_chekov2_sm.png,chekov_commander_crew, 73.3116, 24.2222, 75.5637, 77.6854, 1, 0, 0, 0
"Klingon Bride Jadzia",0,5, 0,0,0,993,128,279,351,137,273,0,0,0,1014,323,585,0,0,0,708,1307,0,707,0,161,512,86,391,1160,214,1029,466,0,377,922,958,0,277,0,172,631,17,516,797,37,686,118,0,112,797,118,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Romantic, Klingon, Pilot, Festive","nonhuman, female, organic, ds9, dax, crew_max_rarity_5","Lead With My Heart",0, 7, 6, 8, 14, 7, 2, , , , 750, 20, 455, 405, false,"J. Dax",crew_portraits_cm_jadzia_dax_bride_sm.png,dax_jadzia_bride_crew, 72.498, 36.8889, 23.1494, 80.5561, 5, 0, 0, 40.1078
"Martia",0,4, 0,0,0,0,0,0,632,100,203,0,0,0,719,175,358,0,0,0,0,1074,0,1074,0,962,0,946,0,901,325,765,911,0,745,0,1152,0,831,0,1061,0,673,0,993,277,886,609,0,494,1569,1486,"Chameloid, Shapeshifter, Crafty, Survivalist, Criminal, Scoundrel, Prisoner, Saboteur","nonhuman, female, organic, martia, tos, crew_max_rarity_4","That Was Not His Knee",1, 6, 14, 10, 14, 7, 1, , , , 475, 325, 235, 529, false,"Martia",crew_portraits_cm_martia_sm.png,martia_crew, 41.6395, 25.3333, 25.1337, 43.7299, 3, 0, 0, 58.1466
"Captain Klaa",0,4, 744,160,341,0,0,0,517,100,251,0,0,0,0,0,0,0,0,0,905,466,837,1073,680,1086,0,0,0,1009,1305,873,0,0,0,674,327,607,855,476,953,0,0,0,908,1208,794,0,0,0,1597,1464,"Klingon, Hunter, Tactician, Duelist","nonhuman, male, organic, tos, klaa, crew_max_rarity_4","Warrior's Mettle",0, 6, 12, 8, 14, 0, 2, , , , 650, 250, 125, 525, false,"Klaa",crew_portraits_cm_klaa_sm.png,klaa_crew, 38.69, 8.2222, 17.7722, 38.6079, 1, 0, 0, 35.5603
"Mintakan Riker",0,5, 516,39,73,0,0,0,1036,259,543,0,0,0,925,154,314,0,0,0,1322,286,1262,480,1130,441,0,812,0,430,74,293,759,0,626,1505,266,1437,776,1304,177,0,800,0,209,45,125,735,0,605,810,444,"Human, Federation, Starfleet, Survivalist, Hunter, Costumed, Undercover Operative, Vulcan, Mintakan, Maverick","male, organic, tng, riker, crew_max_rarity_5","Proto-Vulcan Instincts",2, 7, 10, 10, 14, 7, 0, , , , 530, 230, 250, 415, false,"Riker",crew_portraits_cm_riker_mintakan_sm.png,riker_mintakan_crew, 76.2002, 47.7778, 66.0534, 79.1074, 5, 0, 0, 19.2026
"Vulcan Executioner",0,5, 0,0,0,0,0,0,1225,255,535,0,0,0,912,146,284,0,0,0,0,523,0,996,0,300,0,846,0,325,51,182,797,0,650,0,404,0,1050,0,186,0,920,0,222,56,131,855,0,738,913,874,"Vulcan, Federation, Brutal, Duelist, Telepath","male, organic, nonhuman, tos, vulcan_executioner, crew_max_rarity_5","Till Death",0, 9, 8, 5, 14, 1, 0, 2, , , 350, 240, 130, 275, false,"Vulcan Executioner",crew_portraits_cm_vulcan_executioner_sm.png,vulcan_executioner_crew, 65.8869, 15.7778, 53.4528, 67.0194, 2, 0, 0, 34.4181
"Anastasia Komananov",0,4, 0,0,0,0,0,0,614,123,244,0,0,0,784,116,233,0,0,0,0,1060,0,1079,0,949,0,952,0,891,333,756,920,0,751,0,1023,0,1181,0,905,0,1061,0,863,403,751,1018,0,864,1571,1580,"Bajoran, Hologram, Undercover Operative, Costumed, Romantic, Crafty","nonhuman, artificial_life, female, ds9, kira, crew_max_rarity_4","You've Destroyed Ze World!",0, 8, 6, 6, 10, , , , 2, 2, 575, 310, 131, 365, false,"Anastasia",crew_portraits_cm_kira_anastasia_sm.png,kira_anastasia_crew, 43.0635, 26.2222, 14.1975, 43.4021, 3, 0, 1, 41.6595
"Gangster Kirk",0,5, 1171,177,371,0,0,0,494,151,303,0,0,0,912,138,269,0,0,0,447,232,415,148,287,1042,0,848,0,965,286,840,806,0,653,583,206,520,232,397,742,0,955,0,709,254,590,905,0,773,743,388,"Federation, Starfleet, Costumed, Civilian, Human, Marksman, Crafty, Criminal","male, organic, tos, kirk, crew_max_rarity_5","Piece of the Action",2, 8, 12, 10, 14, 4, 0, , , , 455, 105, 210, 1405, false,"Kirk",crew_portraits_cm_kirk_gangster_sm.png,kirk_gangster_crew, 79.0277, 19.7778, 64.8086, 77.9727, 2, 0, 0, 20.4095
"Stargazer Picard",0,1, 175,29,67,143,14,56,0,0,0,0,0,0,236,41,107,0,0,0,1486,1464,1465,1418,1332,1509,1204,1367,964,0,1587,0,1487,0,1275,1459,1450,1452,1375,1315,1508,1202,1322,962,0,1568,0,1441,0,1237,1768,1767,"Federation, Starfleet, Human, Astrophysicist, Tactician","male, organic, tng, picard, exclusive_honorhall, crew_max_rarity_1","Picard Maneuver",0, 1, 1, 10, 12, , , , , , 195, 120, 20, 220, false,"Picard",crew_portraits_cm_picardstargazer_sm.png,picard_stargazer_crew, 16.9854, 2.8889, 10.6111, 25.3303, 1, 0, 0, 20.6897
"Kahless the Unforgettable",0,5, 1007,270,852,0,0,0,825,205,563,0,0,0,472,102,310,0,0,0,389,113,355,229,227,631,0,1147,0,596,266,446,1150,0,955,33,3,24,17,16,208,0,948,0,237,66,150,894,0,763,541,26,"Klingon, Cultural Figure, Inspiring, Duelist, Hero, Clone, Royalty","nonhuman, male, organic, tng, kahless, exclusive_honorhall, crew_max_rarity_5","Sword of Honor",2, 7, 6, 8, 14, 5, 2, , , , 575, 250, 209, 15, false,"Kahless",crew_portraits_cm_kahless_sm.png,kahless_crew, 70.7486, 40.2222, 20.9578, 82.2828, 4, 0, 0, 37.5216
"Kurros",0,4, 548,91,224,0,0,0,0,0,0,0,0,0,785,133,276,0,0,0,1123,1159,1075,539,918,0,0,944,0,0,1126,0,906,0,742,1091,1121,1037,501,903,0,0,953,0,0,1122,0,902,0,771,1595,1572,"Resourceful, Tactician, Communicator, Scoundrel, Thief, Prodigy, Innovator","nonhuman, male, organic, voy, kurros, crew_max_rarity_4","I Am The Solution.",1, 8, 8, 10, 14, , , , , , 400, 375, 173, 525, false,"Kurros",crew_portraits_cm_kurros_crew_sm.png,kurros_crew, 40.8259, 67.3333, 12.2337, 46.6711, 6, 0, 0, 17.4784
"Duchamps",0,4, 390,61,150,0,0,0,507,130,267,0,0,0,697,197,398,0,0,0,1374,798,1299,691,1164,1062,0,945,0,986,419,856,907,0,743,1379,623,1323,399,1185,854,0,568,0,811,152,707,504,0,413,1389,898,"Klingon, Hologram, Gambler, Villain, Crafty, Duelist","nonhuman, organic, male, ds9, worf, crew_max_rarity_4","Chemin De Fer",2, 5, 10, 10, 10, 8, 4, , , , 550, 40, 142, 575, false,"Duchamps",crew_portraits_cm_worf_duchamps_sm.png,worf_duchamps_crew, 48.9829, 18, 20.0711, 51.4954, 2, 0, 1, 57.7586
"Assimilated Torres",0,5, 0,0,0,0,0,0,851,124,323,1114,231,477,0,0,0,0,0,0,0,928,403,0,0,808,330,0,0,66,1060,609,459,161,0,0,906,267,0,0,776,219,0,0,29,1021,629,280,86,0,994,948,"Borg, Jury Rigger, Human, Federation, Klingon, Maquis, Undercover Operative, Cyberneticist","female, organic, voy, nonhuman, torres, crew_max_rarity_5","Modulated Shields",0, 8, 6, 10, 10, 3, 0, 3, , , 680, 125, 260, 400, false,"Torres",crew_portraits_cm_torres_assimilated_sm.png,torres_assimilated_crew, 60.537, 31.1111, 43.4917, 63.9391, 5, 0, 0, 39.8491
"Falcon O'Brien",0,5, 913,97,234,0,0,0,1353,80,168,486,89,191,0,0,0,0,0,0,851,154,243,1028,630,410,972,0,0,120,631,264,1247,785,0,1060,680,399,1209,867,1211,846,0,0,558,1406,995,1168,704,0,800,1454,"Human, Starfleet, Federation, Costumed, Villain, Hologram, Brutal, Scoundrel","male, organic, ds9, obrien, crew_max_rarity_5","I Expect You To Die",0, 9, 10, 14, 12, , , 2, , , , 25, 100, 450, false,"Falcon",crew_portraits_cm_obrien_falcon_sm.png,obrien_falcon_crew, 84.642, 22, 16.3156, 74.9541, 2, 0, 1, 58.8793
"One",0,5, 0,0,0,0,0,0,1023,95,208,1016,233,519,0,0,0,0,0,0,0,830,433,0,0,695,345,0,0,65,961,511,487,179,0,0,1153,216,0,0,1062,188,0,0,59,1289,887,234,64,0,969,1115,"Human, Borg, Resourceful, Tactician, Hero, Compromised","male, nonhuman, organic, voy, one, crew_max_rarity_5","You must comply",1, 10, 8, 12, 10, , , , , , 225, 210, 275, 425, false,"One",crew_portraits_cm_one_sm.png,one_crew, 62.8356, 42.2222, 14.5728, 62.1711, 4, 0, 0, 21.1638
"Borg Queen",0,5, 1234,227,505,0,0,0,0,0,0,660,28,82,892,104,187,0,0,0,353,549,79,133,195,0,781,911,0,966,1091,0,216,610,712,250,450,137,181,142,0,1185,1184,0,1300,1329,0,909,945,982,653,981,"Borg, Brutal, Cultural Figure, Resourceful, Interrogator, Communicator, Survivalist, Temporal Agent, Villain","nonhuman, female, organic, borg_queen, tng, voy, pic, crew_max_rarity_5","We are Borg",0, 8, 10, 3, 14, 1, 1, , , , 515, 200, 157, 300, false,"Borg Queen",crew_portraits_cm_borg_queen_sm.png,borg_queen_crew, 85.3336, 91.7778, 38.0242, 83.2366, 8, 0, 0, 61.8319
"Assimilated Tuvok",0,4, 544,139,318,279,113,277,834,107,218,0,0,0,0,0,0,0,0,0,657,393,995,1209,857,424,1101,1393,892,791,1117,656,0,0,0,156,407,713,950,580,262,651,981,530,945,1246,838,0,0,0,1352,936,"Vulcan, Borg, Telepath, Brutal, Tactician, Undercover Operative, Federation, Starfleet","nonhuman, male, organic, voy, tuvok, apr2023, crew_max_rarity_4","Resistance is Illogical!",0, 9, 14, 20, 12, , , 1, , , 650, 200, 135, 425, false,"Tuvok",crew_portraits_cm_tuvok_assimilated_sm.png,tuvok_assimilated_crew, 50.9561, 31.7778, 12.7899, 54.7092, 5, 0, 0, 18.0603
"Doc Crusher",0,4, 0,0,0,561,51,122,0,0,0,0,0,0,384,110,216,473,310,732,1224,0,0,1416,688,1178,918,764,176,0,1450,669,1329,469,352,1454,0,0,1223,35,1426,1135,738,21,0,1257,40,1069,16,12,1404,213,"Human, Starfleet, Federation, Physician, Caregiver, Costumed","female, organic, tng, crusher, crew_max_rarity_4","This is Senseless!",1, 8, 10, 10, 12, , , , 2, 2, 755, 155, 140, 575, false,"Crusher",crew_portraits_cm_crusher_dixonhill_sm.png,crusher_dixonhill_crew, 43.6534, 32.2222, 8.3161, 53.8678, 3, 0, 1, 0
"Cyrus Redblock",0,4, 678,245,528,0,0,0,433,29,65,0,0,0,587,167,322,0,0,0,873,588,803,376,644,1379,0,1014,0,1209,789,1087,994,0,831,214,312,201,48,123,1497,0,757,0,1312,731,1189,686,0,560,1229,492,"Civilian, Human, Hologram, Crafty, Criminal, Villain","male, nonhuman, artificial_life, tng, redblock, crew_max_rarity_4","Tolerant Man",1, 6, 14, 10, 14, 0, 1, , , , 590, 185, 205, 555, false,"Cyrus",crew_portraits_cm_cyrus_redblock_sm.png,redblock_crew, 52.0952, 5.7778, 19.9851, 52.1438, 1, 0, 1, 61.7888
"Arik Soong",0,4, 214,171,365,726,119,276,0,0,0,0,0,0,0,0,0,508,57,120,466,1364,1330,1478,631,875,662,963,229,0,0,1005,0,806,1088,100,721,541,818,164,870,642,973,316,0,0,1128,0,908,1209,1483,1026,"Human, Thief, Geneticist, Maverick, Civilian","male, organic, ent, arik, crew_max_rarity_4","Genetic Tampering",1, 6, 12, 12, 12, 7, 0, , , , 575, 195, 283, 490, false,"Arik",crew_portraits_cm_ariksoong_sm.png,arik_jacket_crew, 44.5281, 20.6667, 53.2336, 48.7556, 3, 0, 0, 0
"Assimilated La Forge",0,5, 855,239,482,403,148,316,0,0,0,1140,235,493,0,0,0,0,0,0,201,787,31,909,481,1227,102,1233,768,403,0,0,439,151,0,19,461,5,496,158,722,19,811,431,262,0,0,261,74,0,676,62,"Human, Borg, Brutal, Innovator, Quantum Mechanics, Warp Theorist, Federation, Starfleet, Compromised","male, organic, tng, laforge, original, crew_max_rarity_5","Full Impulse",1, 10, 10, 12, 10, , , , , , 350, 155, 80, 525, false,"La Forge",crew_portraits_cm_laforge_assimilated_sm.png,laforge_assimilated_crew, 73.4947, 27.7778, 15.5707, 82.3968, 4, 0, 1, 0
"Icheb",0,4, 0,0,0,596,84,191,0,0,0,735,140,413,0,0,0,0,0,0,1088,0,829,0,0,1027,185,1081,609,788,0,0,891,453,0,1200,0,512,0,0,1149,149,1202,697,512,0,0,556,235,0,1578,1487,"Civilian, Brunali, Borg, Astrophysicist, Prodigy, Innovator","male, nonhuman, organic, voy, icheb, crew_max_rarity_4","In Position!",2, 6, 10, 8, 12, 1, 1, , , , 290, 225, 145, 505, false,"Icheb",crew_portraits_cm_icheb_sm.png,icheb_crew, 40.8869, 22.8889, 25.8765, 43.5064, 4, 0, 0, 20.6897
"Assimilated Janeway",0,5, 945,107,196,1211,99,369,570,64,158,0,0,0,0,0,0,0,0,0,52,392,787,1014,617,80,335,539,255,1020,1319,886,0,0,0,224,740,1071,1246,930,287,508,801,425,1172,1466,1050,0,0,0,777,1309,"Human, Federation, Starfleet, Borg, Undercover Operative, Resourceful","female, organic, voy, janeway, crew_max_rarity_5","I Don't Compromise",0, 10, 8, 8, 12, , , , , , 625, 200, 127, 415, false,"Janeway",crew_portraits_cm_janeway_assimilated_sm.png,janeway_assimilated_crew, 83.6656, 40.2222, 20.3268, 77.223, 4, 0, 0, 0
"Admiral Picard",0,4, 477,203,378,340,57,165,0,0,0,0,0,0,686,233,436,0,0,0,686,1102,1002,452,865,1419,1136,530,908,0,1114,0,893,0,734,188,673,485,51,366,1298,1026,185,813,0,493,0,343,0,265,1364,266,"Human, Hologram, Ambassador, Veteran, Explorer, Federation, Starfleet","male, tng, picard, nonhuman, artificial_life, crew_max_rarity_4","Strategic Importance",2, 9, 8, 8, 10, , , 2, , , 580, 225, 320, 450, false,"Picard",crew_portraits_cm_picard_admiral_sm.png,picard_admiral_crew, 46.074, 17.1111, 9.2581, 51.5312, 2, 1, 0, 61.6595
"Riley Frazier",0,4, 430,38,79,489,147,312,0,0,0,0,0,0,671,177,361,0,0,0,703,1349,1310,723,1177,1056,790,383,627,0,1142,0,932,0,759,563,1439,1433,620,1299,747,557,135,452,0,795,0,594,0,481,1421,1036,"Civilian, Human, Borg, Desperate, Romantic, Resourceful, Federation, Starfleet, Communicator","female, organic, voy, riley, crew_max_rarity_4","For The Cooperative!",0, 5, 10, 10, 20, 2, 0, , , , 550, 200, 172, 550, false,"Riley",crew_portraits_cm_riley_frazier_sm.png,riley_frazier_crew, 48.7388, 56.2222, 63.819, 59.7094, 4, 0, 0, 0
"Yarnek",0,5, 896,191,440,1004,304,584,0,0,0,0,0,0,507,77,173,0,0,0,48,791,636,400,487,442,336,192,259,0,1390,0,1239,0,1037,6,573,362,295,247,135,118,47,95,0,1412,0,1251,0,1059,746,100,"Excalbian, Crafty, Exobiology, Quantum Mechanics, Telepath, Explorer, Shapeshifter","nonhuman, organic, male, tos, yarnek, crew_max_rarity_5","Good Versus Evil",2, 8, 6, 6, 6, , , , , , 265, , 130, 200, true,"Yarnek",crew_portraits_cm_yarnek_sm.png,yarnek_crew, 73.7592, 13.1111, 16.0678, 76.4782, 2, 0, 0, 37.4138
"Bartender Guinan",0,5, 0,0,0,0,0,0,528,99,197,0,0,0,948,358,730,811,236,601,0,1198,0,697,459,1112,0,523,369,1035,165,64,454,298,32,0,1172,0,130,89,1088,0,73,110,1016,27,19,53,41,1,623,36,"Communicator, Civilian, Counselor, Marksman, Empath, Bartender, El-Aurian, Playful","nonhuman, female, organic, tng, guinan, gauntlet_jackpot, exclusive_gauntlet, crew_max_rarity_5","I Listen",1, 8, 12, 12, 20, 2, 0, , 2, 3, 515, 175, 80, 655, false,"Guinan",crew_portraits_cm_guinan_mixologist_sm.png,guinan_bartender_crew, 70.5248, 38.8889, 68.2034, 85.9672, 4, 0, 0, 40.3664
"Galen",0,4, 0,0,0,777,70,180,571,84,199,0,0,0,215,169,339,0,0,0,940,1139,0,1505,0,307,668,576,524,970,978,843,1402,0,1205,1278,1196,0,865,0,565,946,313,746,1039,336,931,647,0,517,1447,1207,"Human, Costumed, Brutal, Undercover Operative, Smuggler, Musician, Starfleet, Federation","male, organic, tng, picard, crew_max_rarity_4","Mutiny",0, 6, 12, 12, 12, 4, 0, , , , 350, 275, 140, 550, false,"Picard",crew_portraits_cm_picardgalen_sm.png,picard_galen_crew, 48.1286, 34.2222, 57.1969, 55.9357, 4, 0, 0, 19.4397
"Maquis Tuvok",0,5, 493,88,296,826,163,415,1170,139,344,0,0,0,0,0,0,0,0,0,214,242,1125,1289,965,39,601,859,452,435,667,298,0,0,0,92,314,881,1103,746,61,383,590,312,634,896,514,0,0,0,791,306,"Vulcan, Maquis, Telepath, Costumed, Tactician, Undercover Operative, Federation, Starfleet","nonhuman, male, organic, voy, tuvok, crew_max_rarity_5","Et Tuvok",0, 8, 10, 3, 14, 4, 1, , , , 450, 100, 65, 375, false,"Tuvok",crew_portraits_cm_tuvok_maquis_sm.png,tuvok_maquis_crew, 76.5867, 32.8889, 35.3548, 79.814, 4, 0, 0, 37.0905
"Marla McGivers",0,4, 0,0,0,0,0,0,0,0,0,532,107,240,906,76,167,0,0,0,0,0,1063,1054,0,0,803,912,0,988,1093,0,225,630,714,0,0,970,1385,0,0,703,1268,0,910,1425,0,492,565,1077,1582,1648,"Human, Artist, Tactician, Communicator, Federation, Starfleet, Romantic, Historian","female, organic, tos, marla, crew_max_rarity_4","All For Love",1, 7, 6, 8, 8, , , , , , 450, 270, 40, 440, false,"Marla",crew_portraits_cm_marla_mcgivers_sm.png,marla_mcgivers_crew, 44.1619, 25.7778, 10.7535, 41.1102, 2, 0, 0, 0
"Benny Russell",0,5, 0,0,0,1134,160,528,351,77,159,0,0,0,802,218,582,0,0,0,437,1366,0,930,0,120,326,85,245,1227,481,1103,709,0,590,330,1294,0,413,0,114,253,10,192,1138,138,1019,197,0,168,824,122,"Human, Civilian, Writer, Veteran, Communicator, Desperate","male, organic, ds9, sisko, crew_max_rarity_5","Cannot Destroy an Idea!",2, 10, 12, 12, 12, , , 2, , , 520, 515, 33, 200, false,"Benny",crew_portraits_cm_sisko_benny_sm.png,sisko_benny_crew, 70.3214, 34.6667, 12.3323, 76.8204, 3, 0, 0, 0
"Vedek Bareil Antos",0,4, 414,218,437,0,0,0,0,0,0,0,0,0,735,181,382,375,92,190,1091,1128,1032,470,435,0,0,933,825,0,1115,1050,894,833,348,362,527,329,60,53,0,0,616,686,0,760,936,560,708,144,1326,240,"Bajoran, Vedek, Cultural Figure, Spiritual, Survivalist, Gardener","nonhuman, male, organic, ds9, bareil, crew_max_rarity_4","An Opposing Viewpoint",1, 5, 3, 10, 8, 4, 0, 2, , , 315, 285, 110, 400, false,"Bareil",crew_portraits_cm_bariel_vedek_sm.png,bareil_vedek_crew, 46.8063, 32, 35.3973, 57.5245, 3, 0, 0, 21.1207
"Sheriff Worf",0,4, 803,105,246,0,0,0,607,106,217,0,0,0,412,31,95,0,0,0,913,401,847,711,689,980,0,1379,0,915,847,783,1375,0,1187,1017,512,954,910,819,1014,0,1465,0,954,1022,846,1471,0,1259,1361,1516,"Klingon, Starfleet, Federation, Costumed, Duelist, Constable, Tactician","male, organic, tng, worf, nonhuman, crew_max_rarity_4","Sheriff of Deadwood",2, 6, 12, 12, 12, 7, 2, , , , 620, 390, 72, 600, false,"Worf",crew_portraits_cm_worf_cowboy_sm.png,worf_cowboy_crew, 55.9398, 25.1111, 17.2245, 49.6868, 2, 1, 1, 16.3578
"Sheriff of Nottingham Q",0,5, 1077,299,641,0,0,0,952,94,188,0,0,0,0,0,0,0,0,0,402,140,373,656,245,786,0,0,0,736,1042,586,0,0,0,96,74,79,239,51,1131,0,0,0,1041,1342,934,0,0,0,938,841,"Crafty, Costumed, Scoundrel, Constable, Romantic, Q Continuum, Playful, Cosmic","nonhuman, male, tng, q_jdl, crew_max_rarity_5","Gallant But Futile",2, 10, 12, 12, 12, , , , 0, 2, 600, 210, 63, 150, false,"Q",crew_portraits_cm_q_nottingham_sm.png,q_nottingham_crew, 62.3068, 31.7778, 14.0531, 64.0889, 4, 0, 1, 17.4784
"Robin Hood",0,4, 699,39,94,0,0,0,942,68,139,0,0,0,217,137,275,0,0,0,1054,370,997,940,858,819,0,1438,0,760,646,621,1450,0,1241,1492,1079,1419,817,1288,1343,0,949,0,1210,595,1088,895,0,764,1351,1557,"Starfleet, Federation, Human, Costumed, Hero, Thief, Marksman","male, organic, tng, picard, bridge_crew, crew_max_rarity_4","Quite Right",2, 8, 12, 10, 14, 7, 4, , , , 500, 70, 165, 780, false,"Picard",crew_portraits_cm_picard_robinhood_sm.png,picard_robinhood_crew, 57.14, 19.3333, 20.1456, 49.0265, 2, 0, 1, 41.5733
"North Star Archer",0,4, 634,122,253,0,0,0,835,106,237,316,66,134,0,0,0,0,0,0,1006,363,602,1168,792,843,1163,0,0,432,1108,650,1448,919,0,957,467,497,1114,761,974,1079,0,0,538,1223,812,1368,881,0,1335,1403,"Human, Starfleet, Tactician, Duelist, Costumed, Hero, Explorer","male, organic, ent, archer, crew_max_rarity_4","High Noon",2, 8, 12, 5, 12, 2, 0, , , , 670, 45, 42, 315, false,"Archer",crew_portraits_cm_archer_cowboy_sm.png,archer_cowboy_crew, 54.8617, 26.8889, 69.7063, 57.9023, 3, 0, 1, 37.5216
"Princess Jadzia",0,4, 0,0,0,882,75,158,0,0,0,310,132,294,577,143,292,0,0,0,900,0,1275,1194,0,852,318,295,501,1177,1226,0,572,832,853,1327,0,801,1040,0,1273,274,430,788,771,1075,0,142,455,723,1282,1061,"Federation, Starfleet, Costumed, Gambler, Royalty, Astrophysicist, Trill, Pilot","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","For Camelot!",2, 7, 6, 8, 10, 3, 0, 3, , , 330, 10, 45, 405, false,"J. Dax",crew_portraits_cm_jadzia_dax_camelot_sm.png,dax_jadzia_camelot_crew, 54.3328, 36.6667, 38.7107, 60.0166, 4, 1, 0, 40.1078
"Commander Kira Nerys",0,5, 1239,206,406,0,0,0,418,130,262,0,0,0,809,207,448,0,0,0,398,234,367,125,240,1242,0,841,0,1127,340,992,795,0,649,443,205,397,45,279,862,0,448,0,821,124,713,362,0,275,740,150,"Bajoran, Starfleet, Federation, Veteran, Survivalist, Tactician, Saboteur","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","Guerrilla Warfare",2, 7, 16, 3, 16, 1, 2, , , , 315, 325, , 340, false,"Kira",crew_portraits_cm_kira_commander_sm.png,kira_commander_crew, 75.5899, 37.5556, 20.7843, 78.857, 4, 0, 0, 0
