crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Ensign Mayweather",0,1, 203,63,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1461,1396,1390,1510,1263,0,0,0,0,0,0,0,0,0,0,1310,1285,1257,1379,1127,0,0,0,0,0,0,0,0,0,0,1751,1738,"Human, Starfleet, Pilot","male, organic, ent, mayweather, crew_max_rarity_1","Thruster Burn",1, 3, 3, 10, 6, , , 2, , , 170, 140, , 115, false,"Mayweather",crew_portraits_cm_mayweatherensign_sm.png,mayweather_ensign_crew, 6.2255, 9.6552, 6.5702, 10.5483, 2, 0, 0, 19.3043
"Lt. Thomas Riker",0,1, 0,0,0,0,0,0,250,18,56,198,15,59,0,0,0,0,0,0,0,1404,1414,0,0,1454,1150,0,0,1141,1543,1165,1457,918,0,0,1418,1418,0,0,1465,1155,0,0,1235,1559,1174,1464,921,0,1732,1749,"Human, Federation, Starfleet, Survivalist, Resourceful, Desperate, Romantic","male, organic, tng, riker, crew_max_rarity_1","Wait a Little Longer",1, 1, 0, 10, 14, 6, 0, , , , 230, 100, 120, 95, true,"Riker",crew_portraits_cm_rikerdirty_sm.png,riker_thomas_dirty_crew, 13.791, 39.3103, 42.8435, 27.6483, 3, 0, 0, 0
"Temporal Agent Seven",0,4, 0,0,0,599,166,327,586,31,72,512,35,76,0,0,0,0,0,0,945,1200,1217,0,0,409,329,966,535,578,1324,930,1274,790,0,683,1400,1389,0,0,461,333,727,383,1148,1548,1159,1431,906,0,1411,1536,"Human, Borg, Civilian, Federation, Undercover Operative, Temporal Agent, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_4","Scientific Investigation",2, 7, 12, 12, 12, , , , , , 815, , 125, 850, false,"Seven",crew_portraits_cm_seventemporalagent_sm.png,seven_temporal_crew, 52.2985, 18.6207, 13.1455, 54.1617, 4, 0, 0, 20.5927
"Ambassador Spock",0,4, 0,0,0,606,102,251,232,122,296,0,0,0,567,224,447,0,0,0,1002,1356,0,1044,0,601,714,346,568,1215,726,1105,904,0,740,989,919,0,563,0,209,669,112,549,757,93,666,317,0,257,1379,319,"Federation, Starfleet, Civilian, Exobiology, Musician, Astrophysicist, Human, Vulcan, Diplomat, Telepath, Ambassador","nonhuman, male, organic, tos, spock, crew_max_rarity_4","Cowboy Diplomacy",0, 6, 12, 12, 12, 5, 2, , , , 400, 355, 153, 1850, false,"Spock",crew_portraits_cm_spockambassador_sm.png,spock_ambassador_crew, 43.3725, 32.4138, 18.6225, 61.0124, 4, 0, 0, 58.7932
"Warship Yar",0,4, 415,101,237,0,0,0,856,97,196,0,0,0,0,0,0,0,0,0,1270,531,1208,1350,1082,825,0,0,0,758,1071,640,0,0,0,1005,562,942,1147,821,1066,0,0,0,987,1272,895,0,0,0,1565,1575,"Human, Starfleet, Duelist, Federation, Tactician, Desperate, Survivalist, Hero, Romantic","female, organic, tng, yar, jan2024, crew_max_rarity_4","Extra Firepower",0, 6, 12, 5, 12, 1, 0, 2, , , 830, 700, 332, , false,"Yar",crew_portraits_cm_yaralternate_sm.png,yar_alternate_crew, 39.3939, 11.7241, 41.6736, 23.3105, 1, 0, 1, 37.6637
"General Martok",0,4, 489,129,294,0,0,0,721,123,334,0,0,0,0,0,0,0,0,0,1088,482,1027,1210,888,843,0,0,0,781,1101,661,0,0,0,846,286,764,1002,658,710,0,0,0,663,939,568,0,0,0,1552,1389,"Klingon, Duelist, Tactician, Diplomat, Veteran, Politician","nonhuman, male, organic, ds9, martok, crew_max_rarity_4","Trial of Blood",0, 6, 14, 10, 14, 0, 1, , , , 840, 555, 25, , false,"Martok",crew_portraits_cm_martokgeneral_sm.png,martok_general_crew, 37.4768, 28.2759, 28.4424, 23.9454, 3, 0, 0, 35.6023
"1701 Sisko",0,5, 957,243,539,0,0,0,1031,64,139,0,0,0,513,87,173,0,0,0,503,158,440,315,333,716,0,1167,0,656,302,538,1162,0,976,197,202,176,165,113,1318,0,1188,0,1178,914,1074,1171,0,998,791,770,"Human, Federation, Starfleet, Tribbled, Bajoran, Cultural Figure, Inspiring, Undercover Operative, Chef, Displaced","male, organic, ds9, sisko, crew_max_rarity_5","Times Past",1, 9, 12, 10, 14, 4, 4, , , , 590, 380, 190, 750, false,"Sisko",crew_portraits_cm_siskotos_sm.png,sisko_tos_crew, 77.2418, 53.1034, 22.2546, 79.8571, 7, 0, 0, 0
"1701 Jadzia Dax",0,4, 0,0,0,813,61,128,301,60,122,510,38,103,0,0,0,0,0,0,904,1385,1214,0,0,529,308,931,507,777,1519,1140,1267,784,0,1384,1346,1366,0,0,878,707,1344,868,918,1486,1100,1403,892,0,1473,1626,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Undercover Operative, Tribbled, Pilot, Displaced","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","Who You've Been",1, 7, 8, 10, 8, , , , , , 1140, 20, 225, 1390, false,"J. Dax",crew_portraits_cm_jadziadaxtos_sm.png,dax_jadzia_tos_crew, 49.9897, 38.6207, 13.2862, 53.7076, 6, 0, 0, 39.8969
"Phoenix Cochrane",0,5, 0,0,0,925,101,237,0,0,0,1150,174,338,505,73,153,0,0,0,808,0,403,1329,0,775,53,312,449,430,1362,0,128,170,1025,1017,0,560,1365,0,959,133,596,579,569,1413,0,246,268,1070,802,1059,"Human, Civilian, Warp Theorist, Innovator, Cultural Figure, Inspiring, Pilot","male, organic, tng, cochrane, crew_max_rarity_5","No Regrets",1, 9, 6, 10, 10, , , , , , 475, 220, 497, 725, false,"Cochrane",crew_portraits_cm_cochranefirstcontact_sm.png,cochrane_firstcontact_crew, 78.9734, 35.1724, 14.5675, 77.9282, 3, 0, 0, 19.3043
"Arachnia Janeway",0,5, 852,82,183,0,0,0,413,76,170,0,0,0,1109,239,501,0,0,0,876,585,803,157,661,1263,0,506,0,1134,204,1013,426,0,357,1158,736,1122,191,987,1185,0,312,0,1074,154,979,245,0,201,829,772,"Human, Federation, Starfleet, Resourceful, Costumed","female, organic, voy, janeway, crew_max_rarity_5","Spider's Pheromones",1, 8, 6, 15, 20, 7, 0, 2, , , 300, 510, 337, 1150, false,"Janeway",crew_portraits_cm_janewayarachnia_sm.png,janeway_arachnia_crew, 73.0777, 44.8276, 53.0132, 76.6657, 3, 0, 1, 0
"Captain Proton Paris",0,4, 618,155,328,0,0,0,427,128,415,315,111,217,0,0,0,0,0,0,929,562,455,1072,709,1053,1053,0,0,639,1259,850,1334,831,0,684,184,153,854,496,537,708,0,0,148,755,401,1006,568,0,1420,468,"Human, Starfleet, Federation, Hero, Romantic, Pilot, Costumed","organic, male, voy, paris, crew_max_rarity_4","Jetpack Thrusters",1, 8, 6, 10, 10, , , 3, , , 1225, 430, 275, 990, false,"Paris",crew_portraits_cm_parisproton_sm.png,paris_proton_crew, 41.8264, 20, 11.9997, 56.2769, 2, 0, 1, 40.4767
"Mademoiselle de Neuf",0,5, 0,0,0,777,166,441,954,254,516,441,182,358,0,0,0,0,0,0,825,661,1031,0,0,45,169,849,463,124,701,323,1053,605,0,484,405,510,0,0,18,25,523,264,17,337,145,559,249,0,796,60,"Human, Borg, Civilian, Federation, Costumed, Saboteur, Musician","nonhuman, female, organic, voy, seven, crew_max_rarity_5","Discontinue Activity",2, 8, 4, 14, 16, 5, 0, , , , , 485, 405, 890, false,"Seven",crew_portraits_cm_sevenwwii_sm.png,seven_wwii_crew, 67.0996, 41.3793, 66.7051, 82.2469, 5, 0, 0, 0
"Mirror Uhura",0,4, 0,0,0,0,0,0,424,219,460,0,0,0,647,184,411,0,0,0,0,1068,0,1036,0,976,0,924,0,899,399,782,887,0,729,0,495,0,718,0,286,0,541,0,305,42,193,466,0,394,1540,730,"Brutal, Terran Empire, Starfleet, Human, Musician, Communicator, Mirror Universe","female, organic, tos, uhura, crew_max_rarity_4","Rules of the Game",2, 7, 4, 14, 14, 5, 0, , , , 355, 135, 209, 765, false,"Uhura",crew_portraits_cm_mirroruhura_sm.png,uhura_mirror_crew, 33.0653, 44.1379, 47.9699, 28.0623, 4, 0, 0, 19.2613
"Mirror Kirk",0,5, 1020,235,494,0,0,0,925,202,390,0,0,0,0,0,0,0,0,0,458,142,412,704,301,594,0,0,0,551,838,411,0,0,0,248,57,217,468,141,453,0,0,0,441,679,339,0,0,0,915,554,"Human, Duelist, Terran Empire, Starfleet, Brutal, Mirror Universe","male, organic, tos, kirk, crew_max_rarity_5","Be the Captain",2, 7, 12, 10, 14, 8, 4, , , , 440, 900, 87, 550, false,"Kirk",crew_portraits_cm_mirrorkirk_sm.png,kirk_mirror_crew, 60.1319, 15.1724, 21.3279, 43.6882, 2, 0, 0, 35.7526
"Abraham Lincoln",0,5, 947,152,276,0,0,0,416,103,203,0,0,0,927,329,639,0,0,0,737,401,666,143,530,1251,0,535,0,1119,221,996,451,0,377,836,437,756,27,651,1025,0,136,0,949,43,860,84,0,92,793,121,"Human, Civilian, Politician, Resourceful, Inspiring, Diplomat, Cultural Figure, Clone","male, organic, tos, lincoln, crew_max_rarity_5","No Gentle Way",2, 9, 12, 5, 12, 1, 0, , , , 1250, 195, 252, 925, false,"Lincoln",crew_portraits_cm_abrahamlincoln_sm.png,abe_lincoln_crew, 70.5009, 61.3793, 69.7846, 81.0447, 4, 0, 0, 19.111
"Commander Chekov",0,3, 0,0,0,308,64,150,336,23,55,0,0,0,471,70,166,0,0,0,1428,1386,0,1346,0,934,1118,904,897,1251,1099,1144,1249,0,1063,1331,1414,0,1345,0,1079,1004,841,808,1279,1231,1173,1237,0,1050,1584,1620,"Federation, Starfleet, Human, Undercover Operative, Resourceful","male, organic, tos, chekov, crew_max_rarity_3","All Flight Modes",1, 5, 8, 10, 8, , , , , , 590, , , 200, false,"Chekov",crew_portraits_cm_chekovtvh_sm.png,chekov_stiv_crew, 34.4465, 34.4828, 11.9322, 42.0041, 3, 0, 0, 0
"Commander Kor",0,3, 421,71,251,0,0,0,345,26,76,0,0,0,201,36,88,0,0,0,1272,949,1211,1091,1085,1421,0,1446,0,1244,1305,1136,1452,0,1247,1035,914,975,969,853,1450,0,1422,0,1267,1414,1160,1425,0,1219,1614,1612,"Klingon, Duelist","nonhuman, male, organic, tos, kor, crew_max_rarity_3","Ram Among the Sheep",0, 4, 8, 8, 10, 5, 2, , , , 100, 95, 3, 450, false,"Kor",crew_portraits_cm_kor_sm.png,kor_tos_crew, 29.8289, 13.1034, 15.353, 37.2744, 2, 0, 0, 16.4913
"Captain Kurn",0,4, 657,118,287,0,0,0,590,89,198,0,0,0,0,0,0,0,0,0,927,528,848,1069,706,994,0,0,0,919,1226,802,0,0,0,870,480,799,1030,692,1089,0,0,0,1000,1289,906,0,0,0,1564,1537,"Klingon, Duelist, Resourceful","nonhuman, male, organic, tng, kurn, crew_max_rarity_4","Restored Honor",2, 7, 8, 3, 10, 1, 0, , , , 1000, 625, 290, , true,"Kurn",crew_portraits_cm_kurnkdf_sm.png,kurn_captain_crew, 38.5488, 33.1034, 56.0777, 23.1129, 2, 0, 0, 16.4913
"Commander Maddox",0,3, 0,0,0,478,56,166,0,0,0,343,40,110,190,26,60,0,0,0,1264,0,1356,1533,0,1232,621,982,778,1239,1551,0,1152,884,1252,1311,0,1357,1534,0,1259,639,1099,787,1234,1557,0,1238,889,1249,1615,1648,"Federation, Starfleet, Human, Cyberneticist","male, organic, tng, maddox, crew_max_rarity_3","Facing the Opposition",0, 4, 3, 6, 6, 2, 0, 2, , , 90, , 70, 165, false,"Maddox",crew_portraits_cm_brucemaddox_sm.png,maddox_commander_crew, 31.0039, 4.8276, 23.8968, 38.1898, 1, 0, 0, 20.8074
"Rescuer Tucker",0,3, 197,28,60,0,0,0,400,42,88,424,72,226,0,0,0,0,0,0,1479,1109,913,1531,1286,1363,979,0,0,746,1463,1081,1273,788,0,1468,1286,838,1531,1279,1428,777,0,0,748,1527,1144,1089,652,0,1603,1622,"Human, Starfleet, Jury Rigger, Tactician, Explorer","male, organic, ent, tucker, crew_max_rarity_3","Bank's Closed",1, 3, 6, 10, 10, 8, 4, , , , 315, 160, , 75, false,"Trip",crew_portraits_cm_tuckerunderpants_sm.png,tucker_rescuer_crew, 31.3544, 24.1379, 17.2386, 40.2983, 4, 0, 0, 0
"Ensign Pazlar",0,2, 223,34,127,309,47,163,0,0,0,0,0,0,0,0,0,0,0,0,1069,1399,1395,1516,1269,1415,1119,1396,899,0,0,0,0,0,0,939,1364,1335,1463,1217,1307,1020,1302,817,0,0,0,0,0,0,1713,1690,"Elaysian, Starfleet, Federation, Resourceful, Astrophysicist","nonhuman, female, organic, ds9, melora, crew_max_rarity_2","Right at Home",0, 2, 0, 12, 10, 0, 4, , , , 130, 190, 5, 475, true,"Melora",crew_portraits_cm_melorafloating_sm.png,melora_floating_crew, 16.409, 28.2759, 16.3874, 17.2686, 2, 0, 0, 20.5927
"Duelist Barclay",0,3, 0,0,0,188,33,95,356,44,90,492,48,144,0,0,0,0,0,0,1478,1367,1210,0,0,1087,679,1450,929,762,1505,1116,1259,780,0,1448,1386,1308,0,0,1145,724,1417,919,912,1526,1141,1339,858,0,1610,1650,"Human, Starfleet, Federation, Innovator, Duelist, Investigator, Resourceful, Romantic","male, organic, tng, barclay, crew_max_rarity_3","Self-Taught",1, 3, 0, 10, 10, 5, 1, , , , 590, , 104, 565, true,"Barclay",crew_portraits_cm_barclayfencing_sm.png,barclay_duelist_crew, 31.8079, 37.2414, 23.7055, 43.6607, 3, 0, 0, 35.86
"Sniper Reed",0,3, 331,92,246,0,0,0,401,98,204,0,0,0,0,0,0,0,0,0,1321,919,1249,1391,1121,1258,0,0,0,1126,1404,1007,0,0,0,1006,544,943,1148,822,1036,0,0,0,961,1250,874,0,0,0,1644,1569,"Starfleet, Human, Tactician, Marksman","male, organic, ent, reed, crew_max_rarity_3","Deception and Surprise",0, 3, 6, 3, 12, 1, 0, , , , 515, 245, 15, 250, false,"Reed",crew_portraits_cm_reedsniper_sm.png,reed_sniper_crew, 22.6551, 11.7241, 43.4842, 16.9615, 2, 0, 0, 20.3565
"Keevan",0,3, 486,60,156,0,0,0,0,0,0,0,0,0,303,85,199,0,0,0,1262,1247,1202,1006,1074,0,0,1374,0,0,1488,0,1377,0,1184,1314,1288,1260,834,1131,0,0,1153,0,0,1299,0,1120,0,956,1650,1628,"Vorta, Dominion, Clone, Crafty, Brutal","nonhuman, male, organic, ds9, keevan, crew_max_rarity_3","Immoral Diplomacy",1, 7, 8, 12, 12, , , , 0, 2, 415, 185, , 330, false,"Keevan",crew_portraits_cm_keevan_sm.png,keevan_crew, 24.2218, 15.1724, 11.4413, 12.6672, 3, 0, 0, 0
"Chief Engineer La Forge",0,3, 181,35,101,337,49,131,0,0,0,465,74,166,0,0,0,0,0,0,1129,1415,889,1529,1284,1400,620,1389,893,1118,0,0,1266,783,0,1054,1382,860,1490,1242,1375,589,1363,883,1088,0,0,1220,767,0,1612,1608,"Human, Starfleet, Federation, Innovator, Cyberneticist, Romantic","male, organic, tng, laforge, crew_max_rarity_3","Don't Push Your Luck",0, 5, 12, 12, 10, 7, 0, , 2, 2, 415, 150, 130, 115, false,"La Forge",crew_portraits_cm_laforgetng_sm.png,laforge_lieutenant_crew, 30.0969, 12.4138, 54.4525, 43.5655, 2, 0, 0, 20.8074
"Dr. Carol Marcus",0,3, 306,70,149,450,85,209,0,0,0,0,0,0,0,0,0,0,0,0,860,1376,1354,1478,1233,1227,960,1247,776,0,0,0,0,0,0,628,1277,1255,1374,1124,1080,798,1142,654,0,0,0,0,0,0,1657,1623,"Federation, Exobiology, Human, Civilian, Innovator","female, organic, tng, carol_marcus, crew_max_rarity_3","Master Chef",2, 5, 8, 12, 12, , , , , , 163, 225, 465, 150, false,"Marcus",crew_portraits_cm_carolmarcus_sm.png,marcus_wok_crew, 23.3148, 20, 11.6121, 12.2759, 3, 0, 0, 0
"Bashir, Julian Bashir",0,5, 0,0,0,0,0,0,595,194,388,0,0,0,1009,96,199,927,194,394,0,974,0,921,439,872,0,776,355,811,187,43,710,272,47,0,656,0,1233,350,477,0,1135,294,455,235,15,1099,200,124,710,265,"Human, Federation, Starfleet, Physician, Engineered, Costumed, Cyberneticist, Undercover Operative, Gambler, Hero","nonhuman, male, organic, ds9, bashir, crew_max_rarity_5","Bashir, Secret Agent",1, 8, 6, 12, 12, , , , , , 1700, 225, 245, 525, false,"Bashir",crew_portraits_cm_bashirbond_sm.png,bashir_secretagent_crew, 78.355, 43.4483, 13.5887, 84.9657, 5, 0, 1, 41.9798
"Claiborne Chekov",0,4, 381,61,121,502,79,178,624,174,365,0,0,0,0,0,0,0,0,0,803,645,1281,1427,1161,387,919,1192,744,807,1117,684,0,0,0,829,452,1312,1445,1190,180,890,1199,716,529,762,407,0,0,0,1431,1272,"Federation, Starfleet, Human, Costumed, Duelist","male, organic, tos, chekov, crew_max_rarity_4","Draw!",2, 6, 12, 12, 12, 7, 0, , , , 905, 520, 55, 525, false,"Chekov",crew_portraits_cm_chekovbillyclairborne_sm.png,chekov_cowboy_crew, 46.6502, 14.4828, 55.2907, 55.0994, 1, 0, 1, 16.4913
"Frank Hollander",0,5, 1066,147,335,0,0,0,960,173,355,0,0,0,0,0,0,0,0,0,554,152,480,768,363,586,0,0,0,543,833,406,0,0,0,688,190,605,857,499,560,0,0,0,542,782,425,0,0,0,962,1201,"Android, Civilian, Hologram, Costumed, Marksman, Villain","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Howdy, Commander",1, 9, 12, 5, 12, 1, 0, 2, , , 665, 550, , 1000, false,"Data",crew_portraits_cm_datacowboy_sm.png,data_cowboy_crew, 62.6263, 20, 47.6295, 43.7744, 2, 0, 1, 81.9626
"Dabo Girl Leeta",0,2, 260,24,63,0,0,0,0,0,0,0,0,0,325,38,142,0,0,0,1465,1398,1394,1199,1268,0,0,1395,0,0,1515,0,1400,0,1200,1469,1410,1408,1269,1280,0,0,1359,0,0,1493,0,1353,0,1162,1712,1723,"Bajoran, Civilian, Bartender, Romantic, Playful","female, nonhuman, organic, ds9, leeta, crew_max_rarity_2","Dabo!",2, 2, 0, 10, 14, 4, 0, , , , 95, 250, 41, 220, true,"Leeta",crew_portraits_cm_leetadabo_sm.png,leeta_dabogirl_crew, 17.9551, 15.1724, 41.0144, 17.9034, 3, 0, 0, 0
"Mora Pol",0,3, 167,21,57,431,83,221,0,0,0,0,0,0,0,0,0,310,115,313,1000,1419,1419,1536,862,1247,969,1264,446,0,0,1024,0,799,1092,919,1415,1415,1537,462,1042,768,1114,164,0,0,658,0,439,710,1601,1458,"Bajoran, Exobiology, Civilian","nonhuman, male, organic, ds9, mora, crew_max_rarity_3","Expression of Affection",1, 7, 8, 12, 12, , , , 2, 2, 990, 65, 25, , false,"Mora",crew_portraits_cm_morapol_sm.png,mora_crew, 28.1179, 19.3103, 12.7042, 39.0753, 3, 0, 0, 0
"CMO Ogawa",0,3, 187,71,165,0,0,0,0,0,0,0,0,0,190,36,91,428,77,225,1466,1400,1396,1358,690,0,0,1449,786,0,1546,995,1454,779,784,1261,1244,1215,1092,402,0,0,1418,628,0,1531,881,1417,638,706,1625,1553,"Human, Federation, Starfleet, Physician","female, organic, tng, ogawa, crew_max_rarity_3","Considering the History",1, 4, 10, 6, 15, 2, 0, , , , 355, , , 165, false,"Ogawa",crew_portraits_cm_ogawacoat_sm.png,ogawa_cmo_crew, 24.9021, 13.7931, 58.9039, 40.8998, 2, 0, 0, 0
"Commander Kang",0,3, 206,108,312,0,0,0,369,98,262,0,0,0,359,70,158,0,0,0,1433,956,1360,1048,1239,1259,0,1346,0,1127,1062,1008,1331,0,1151,852,395,773,596,667,900,0,1255,0,846,690,752,1260,0,1064,1575,1217,"Klingon, Duelist","nonhuman, male, organic, tos, kang, crew_max_rarity_3","That Is Loyalty",0, 5, 8, 8, 10, 0, 2, , , , 350, 115, 180, 225, false,"Kang",crew_portraits_cm_kangtos_sm.png,kang_tos_crew, 28.8394, 13.1034, 16.9799, 41.7375, 2, 0, 0, 16.4913
"Lt. Commander Nella Daren",0,3, 328,83,188,500,42,126,0,0,0,0,0,0,0,0,0,0,0,0,842,1338,1300,1447,1184,1236,966,1252,780,0,0,0,0,0,0,823,1168,1111,1259,975,1390,1095,1374,890,0,0,0,0,0,0,1646,1660,"Federation, Starfleet, Human, Astrophysicist, Musician","female, organic, tng, daren, crew_max_rarity_3","Metaphasic Shield",2, 3, 6, 3, 10, 3, 0, , , , 730, , 50, 600, true,"Daren",crew_portraits_cm_nelladoran_sm.png,daren_lieutenant_crew, 25.5411, 12.4138, 51.3626, 16.1594, 2, 0, 0, 20.5927
"Surgeon Phlox",0,3, 274,31,73,351,51,125,0,0,0,0,0,0,0,0,0,404,80,229,1016,1391,1384,1503,689,1390,1098,1375,488,0,0,1002,0,791,1080,1136,1398,1394,1518,681,1379,1085,1367,393,0,0,861,0,612,894,1598,1595,"Denobulan, Civilian, Physician, Romantic, Exobiology","nonhuman, male, organic, ent, phlox, crew_max_rarity_3","Super Hydration",1, 3, 1, 10, 8, 6, 0, , , , , 150, 81, 75, true,"Phlox",crew_portraits_cm_phloxscrubs_sm.png,phlox_scrubs_crew, 31.8491, 28.2759, 47.7199, 44.6125, 4, 0, 0, 0
"Hugh",0,3, 0,0,0,0,0,0,361,128,282,190,56,124,323,62,138,0,0,0,0,1258,1405,1476,0,1253,1144,1391,0,840,1089,999,1054,913,1196,0,928,1320,1423,0,810,1078,1324,0,446,604,670,905,867,1131,1609,1478,"Borg, Maverick, Cultural Figure, Compromised","nonhuman, male, organic, hugh, tng, crew_max_rarity_3","I Will Not",0, 4, 6, 8, 10, 6, 0, , , , 352, 120, 83, 340, false,"Hugh",crew_portraits_cm_hugh_sm.png,hugh_drone_crew, 26.9017, 40, 43.6745, 43.607, 5, 0, 0, 0
"Mara",0,3, 165,78,254,410,76,226,0,0,0,0,0,0,408,56,126,0,0,0,911,1390,1382,1110,1255,1256,981,865,798,0,1430,0,1299,0,1114,398,1053,957,804,833,1046,774,742,633,0,1489,0,1350,0,1159,1583,1451,"Klingon, Communicator","nonhuman, female, organic, tos, mara, crew_max_rarity_3","We Are Hunters",0, 4, 8, 8, 10, 6, 2, , , , 750, , 65, 100, false,"Mara",crew_portraits_cm_mara_sm.png,mara_tos_crew, 30.2824, 34.4828, 12.3398, 42.3936, 3, 0, 0, 0
"The Viceroy",0,3, 359,64,206,0,0,0,413,63,171,0,0,0,289,89,243,0,0,0,1328,930,1254,1034,1126,1267,0,1370,0,1136,1091,1016,1365,0,1177,1149,747,1112,689,976,1221,0,1050,0,1103,729,1001,998,0,851,1573,1428,"Romulan, Reman, Telepath, Brutal, Villain","nonhuman, male, organic, tng, crew_max_rarity_3","The Praetor's Right Hand",0, 4, 8, 8, 10, 4, 2, , , , 700, 225, 118, 75, false,"Viceroy",crew_portraits_cm_remanviceroy_sm.png,viceroy_crew, 32.7767, 16.5517, 15.3545, 43.3512, 3, 0, 0, 38.3294
"Lwaxana Troi",0,3, 334,62,161,0,0,0,0,0,0,0,0,0,410,125,298,0,0,0,1400,1352,1325,996,1208,0,0,1219,0,0,1363,0,1218,0,1030,1291,1270,1245,606,1112,0,0,898,0,0,1056,0,824,0,714,1642,1568,"Federation, Diplomat, Betazoid, Romantic, Civilian, Telepath, Ambassador, Playful","nonhuman, female, organic, tng, lwaxana, crew_max_rarity_3","I Adore Diplomacy",2, 4, 10, 12, 16, 5, 0, , , , 175, 155, 64, 490, false,"Troi",crew_portraits_cm_lwaxanatroi_sm.png,troi_lwaxana_tng_crew, 22.8613, 22.7586, 43.8167, 18.5241, 4, 0, 0, 38.2006
"Groundskeeper Boothby",0,3, 365,52,92,0,0,0,0,0,0,0,0,0,195,84,168,409,95,223,1405,1357,1331,1166,644,0,0,1426,793,0,1534,997,1432,787,743,1435,1379,1361,1045,555,0,0,1206,601,0,1358,847,1193,592,432,1599,1528,"Federation, Civilian, Human, Botanist, Communicator, Cultural Figure","male, organic, tng, boothby, crew_max_rarity_3","Young Man's Mistake",1, 5, 8, 10, 12, , , , 0, 1, 605, 30, 210, 200, false,"Boothby",crew_portraits_cm_boothby_sm.png,boothby_groundskeeper_crew, 29.9526, 42.7586, 11.4333, 42.6843, 4, 0, 0, 0
"Civil War Worf",0,4, 482,113,280,0,0,0,702,125,270,0,0,0,0,0,0,0,0,0,1127,543,1077,1248,940,863,0,0,0,801,1111,678,0,0,0,894,388,820,1046,711,833,0,0,0,782,1099,695,0,0,0,1566,1473,"Klingon, Federation, Duelist, Tactician, Maverick","nonhuman, male, organic, tng, worf, crew_max_rarity_4","Duty Before Honor",2, 7, 12, 5, 12, 1, 0, , , , 400, 510, 385, 50, false,"Worf",crew_portraits_cm_worfkdf_sm.png,worf_kdf_crew, 36.6522, 17.2414, 54.9197, 23.7569, 2, 0, 0, 16.4913
"Dark Ages McCoy",0,5, 0,0,0,0,0,0,745,175,344,0,0,0,786,84,188,972,201,503,0,937,0,1040,343,829,0,930,297,761,237,23,895,194,64,0,724,0,1264,175,571,0,1164,179,555,323,13,1139,89,86,725,241,"Federation, Starfleet, Civilian, Human, Physician, Undercover Operative","male, organic, tos, mccoy, crew_max_rarity_5","You Owe Me One",1, 7, 10, 10, 14, 6, 0, , , , 800, 90, 92, 925, false,"McCoy",crew_portraits_cm_mccoytvh_sm.png,mccoy_scrubs_crew, 77.5922, 13.7931, 55.8062, 83.6108, 2, 0, 0, 0
"Changeling Bashir",0,4, 0,0,0,0,0,0,569,178,423,250,96,216,0,0,0,648,99,234,0,983,1369,0,758,883,1123,0,544,518,1135,94,1410,286,801,0,632,1017,0,846,429,742,0,581,121,636,72,1050,117,852,1389,780,"Changeling, Dominion, Starfleet, Physician, Undercover Operative, Saboteur, Villain, Shapeshifter","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","Healing Touch",2, 7, 12, 12, 20, 2, 0, , 0, 3, 865, 265, 120, 875, false,"Changeling",crew_portraits_cm_bashirchangeling_sm.png,bashir_changeling_crew, 45.4545, 24.8276, 59.0686, 59.6461, 4, 0, 0, 39.3386
