crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Surak",0,5, 403,161,459,1209,313,641,0,0,0,0,0,0,717,237,523,0,0,0,73,1221,1143,468,967,209,212,84,133,0,1117,0,889,0,715,5,637,419,29,282,113,92,8,77,0,383,0,266,0,204,533,29,"Cultural Figure, Vulcan, Communicator, Desperate, Hero, Inspiring, Telepath","nonhuman, male, organic, ent, surak, crew_max_rarity_5","What Is, Is",2, 7, 12, 10, 12, 7, 0, , , , 500, 245, 150, 300, false,"Surak",crew_portraits_cm_surak_sm.png,surak_crew, 71.8549, 60.7724, 59.1152, 87.4945, 5, 0, 0, 39.4754
"Annorax",0,5, 940,76,208,1204,243,569,386,140,296,0,0,0,0,0,0,0,0,0,46,506,849,1087,665,78,292,446,197,1204,1495,1051,0,0,0,48,490,1202,1370,1044,28,179,266,129,813,1122,692,0,0,0,783,231,"Krenim, Desperate, Romantic, Theoretical Engineer, Scoundrel, Brutal, Displaced","male, nonhuman, organic, voy, annorax, crew_max_rarity_5","I'll Make The Time",2, 6, 12, 12, 20, 2, 0, , , , 600, 200, 195, 390, false,"Annorax",crew_portraits_cm_annorax_sm.png,annorax_crew, 77.9013, 23.1707, 60.1303, 78.5494, 3, 0, 0, 17.7325
"Science Officer T'Pol",0,2, 0,0,0,382,39,147,0,0,0,0,0,0,246,32,93,0,0,0,1474,0,0,1647,0,1472,1155,1093,925,0,1666,0,1567,0,1340,1516,0,0,1641,0,1482,1189,1187,945,0,1661,0,1552,0,1325,1837,1855,"Vulcan, Starfleet, Astrophysicist, Telepath","nonhuman, female, organic, ent, tpol, crew_max_rarity_2","I'm Not Upset",1, 2, 5, 3, 10, 2, 0, , , , 265, 215, 101, 165, false,"T'Pol",crew_portraits_cm_tpol_jumpsuit_sm.png,tpol_redsuit_crew, 19.4266, 17.0732, 27.5307, 29.1571, 3, 0, 0, 39.5404
"Warship Tuvok",0,5, 936,166,342,0,0,0,1281,112,276,0,0,0,0,0,0,0,0,0,775,146,716,997,547,438,0,0,0,438,677,286,0,0,0,695,300,630,900,484,921,0,0,0,880,1208,760,0,0,0,988,1518,"Vulcan, Hologram, Telepath, Brutal, Tactician, Starfleet, Federation","nonhuman, male, organic, voy, tuvok, crew_max_rarity_5","Fatality Rate Increasing!",0, 7, 10, 3, 15, 1, 1, , , , 425, 300, 195, 550, false,"Tuvok",crew_portraits_cm_tuvok_warship_sm.png,tuvok_warship_crew, 68.2075, 23.7805, 34.8201, 61.2482, 3, 0, 0, 39.6705
"Vulcan Wedding T'Pol",0,4, 288,78,226,629,67,230,0,0,0,0,0,0,643,311,621,0,0,0,721,1483,1463,701,1320,1028,796,291,619,0,1111,0,885,0,711,537,1211,1143,58,984,1165,881,28,704,0,213,0,116,0,110,1374,234,"Vulcan, Starfleet, Astrophysicist, Telepath, Festive","nonhuman, female, organic, ent, tpol, crew_max_rarity_4","Vulcans Appreciate Beauty",1, 8, 4, 14, 16, , , , , , 625, 175, 110, 440, false,"T'Pol",crew_portraits_cm_tpol_wedding_sm.png,tpol_wedding_crew, 48.0788, 20.5285, 16.3564, 50.4253, 3, 0, 0, 39.5404
"Commander Keras",0,4, 795,90,299,0,0,0,0,0,0,0,0,0,556,111,288,0,0,0,958,1022,896,506,722,0,0,1119,0,0,1323,0,1109,0,920,994,1051,931,448,783,0,0,1020,0,0,1206,0,980,0,830,1670,1621,"Inspiring, Desperate, Tactician, Romulan","male, nonhuman, tos, keras, crew_max_rarity_4","Escape Maneuver One!",1, 7, 6, 8, 8, , , , , , 425, 310, 138, 565, false,"Keras",crew_portraits_cm_keras_sm.png,keras_crew, 41.3107, 17.4797, 13.7097, 36.2058, 2, 0, 0, 0
"Senator Vreenak",0,5, 984,121,320,0,0,0,0,0,0,0,0,0,1153,261,583,0,0,0,761,857,702,111,535,0,0,492,0,0,627,0,418,0,328,909,974,837,43,701,0,0,242,0,0,289,0,171,0,153,969,828,"Romulan, Diplomat, Politician, Investigator, Tal Shiar, Ambassador","nonhuman, male, organic, ds9, vreenak, crew_max_rarity_5","Somehow I thought You'd Be Taller",2, 7, 10, 6, 10, 7, 0, , , , 390, 250, 70, 690, false,"Vreenak",crew_portraits_cm_vreenak_senator_sm.png,vreenak_crew, 65.4769, 17.0732, 55.5765, 61.0785, 3, 0, 0, 39.4104
"Portal 63",0,5, 0,0,0,0,0,0,478,103,233,998,69,143,1078,235,468,0,0,0,0,1306,828,760,0,1254,649,578,0,239,194,996,68,435,403,0,1143,1397,572,0,1038,1123,403,0,573,137,864,121,924,244,866,876,"Duelist, Tkon, Telepath, Cosmic","male, nonhuman, artificial_life, tng, tkon_guardian, crew_max_rarity_5","Shall I Destroy Them?",0, 8, 4, 8, 12, 5, 0, , , , 525, 75, 100, 305, false,"Portal 63",crew_portraits_cm_tkon_guardian_sm.png,tkon_guardian_crew, 78.6035, 6.9106, 79.8165, 71.8998, 1, 0, 0, 39.1502
"Mintakan Troi",0,4, 0,0,0,307,69,219,0,0,0,0,0,0,947,159,328,604,101,249,1519,0,0,987,884,1496,1206,423,392,0,1019,813,767,613,94,1241,0,0,956,865,1191,899,313,238,0,950,843,732,602,155,1260,1067,"Federation, Starfleet, Human, Betazoid, Empath, Counselor, Caregiver, Undercover Operative, Prisoner, Merchant, Mintakan, Vulcan, Costumed","nonhuman, female, organic, tng, troi, crew_max_rarity_4","You Don't Want This",1, 7, 10, 10, 10, , , , , , 725, 100, 80, 500, false,"Troi",crew_portraits_cm_troi_mintakan_sm.png,troi_mintakan_crew, 57.4215, 46.9512, 8.2984, 57.7661, 6, 0, 0, 60.9365
"Inglatu",0,5, 0,0,0,0,0,0,742,221,512,0,0,0,1241,217,439,0,0,0,0,956,0,663,0,830,0,493,0,780,64,614,419,0,329,0,475,0,648,0,248,0,470,0,279,23,177,385,0,283,986,464,"Dosi, Merchant, Brutal, Communicator","nonhuman, male, organic, ds9, inglatu, crew_max_rarity_5","You Are Starting To Annoy Me",0, 8, 10, 8, 12, 4, 0, , , , 390, 50, 125, 625, false,"Inglatu",crew_portraits_cm_inglatu_sm.png,inglatu_crew, 61.2639, 30.2846, 65.4252, 62.5741, 2, 0, 0, 19.6835
"Profitable Ishka",0,4, 644,94,215,0,0,0,0,0,0,0,0,0,888,134,305,0,0,0,1088,1123,1033,389,871,0,0,913,0,0,1099,0,875,0,701,1170,1197,1122,499,969,0,0,955,0,0,1136,0,895,0,760,1605,1647,"Civilian, Ferengi, Merchant, Inspiring, Resourceful, Crafty, Playful","female, nonhuman, organic, ds9, ishka, crew_max_rarity_4","Society Could Use A Little Chaos",1, 7, 8, 8, 12, 4, 1, , , , 375, 100, 165, 350, false,"Moogie",crew_portraits_cm_ishka_latinum_sm.png,ishka_latinum_crew, 46.967, 47.1545, 22.7479, 45.7276, 4, 0, 0, 19.6835
"Prophet Sarah Sisko",0,5, 461,148,322,965,203,411,0,0,0,0,0,0,1249,202,414,0,0,0,179,1251,1172,235,1000,615,496,65,376,0,636,0,432,0,340,51,876,715,126,580,454,351,27,275,0,670,0,476,0,369,478,143,"Human, Bajoran, Prophet, Cultural Figure, Inspiring, Cosmic","female, organic, ds9, sisko_sarah, crew_max_rarity_5","Don't Be Afraid",0, 8, 8, 8, 12, 4, 2, , , , 450, 330, 180, 400, false,"Sarah",crew_portraits_cm_sarah_sisko_sm.png,sisko_sarah_crew, 82.4264, 39.8374, 21.9014, 81.4735, 4, 0, 0, 0
"Alan-A-Dale",0,4, 0,0,0,0,0,0,593,104,222,433,40,118,810,159,329,0,0,0,0,1154,1350,1106,0,1055,1104,953,0,575,318,836,425,887,744,0,1156,1464,955,0,1059,1221,797,0,673,319,878,404,979,588,1355,1429,"Human, Starfleet, Cyberneticist, Federation, Costumed, Musician, Innovator","male, organic, tng, laforge, crew_max_rarity_4","A Mandolin's Melody",1, 6, 4, 8, 12, 7, 0, , , , 500, 100, 195, 565, true,"La Forge",crew_portraits_cm_laforge_alanadale_sm.png,laforge_alanadale_crew, 56.6218, 30.6911, 47.46, 53.6601, 3, 0, 1, 20.659
"Virtuoso Doctor",0,5, 0,0,0,508,99,193,0,0,0,0,0,0,1157,236,601,772,123,338,1285,0,0,660,703,1241,974,166,146,0,623,691,415,488,42,1230,0,0,380,596,1183,893,58,158,0,298,602,175,380,19,836,197,"Hologram, Human, Federation, Starfleet, Musician, Physician, Desperate, Inspiring, Educator","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","Pick Up The Tempo",1, 7, 8, 8, 12, 7, 0, , , , 400, 200, 100, 450, false,"Doctor",crew_portraits_cm_emh_virtuoso_sm.png,emh_virtuoso_crew, 75.3462, 43.6992, 42.227, 78.3858, 5, 0, 0, 41.9684
"Gunslinger Uhura",0,5, 531,55,119,0,0,0,1169,228,458,0,0,0,849,244,463,0,0,0,1358,253,1299,443,1152,424,0,809,0,421,58,275,754,0,622,1527,337,1452,319,1312,294,0,390,0,335,22,204,327,0,239,744,205,"Human, Federation, Starfleet, Communicator, Resourceful, Costumed, Marksman, Smuggler","female, organic, tos, uhura, original, crew_max_rarity_5","Reach For The Sky!",0, 7, 12, 3, 15, 1, 1, , , , 640, 220, 140, 350, false,"Uhura",crew_portraits_cm_uhura_six_shooter_sm.png,uhura_cowboy_crew, 78.5645, 58.9431, 34.0841, 80.627, 3, 0, 2, 40.1257
"Captain Killy",0,5, 1145,207,450,0,0,0,988,105,206,567,44,142,0,0,0,0,0,0,472,155,111,744,298,781,964,0,0,220,1059,579,1251,773,0,385,239,156,636,218,1093,1184,0,0,645,1339,911,1472,959,0,800,1021,"Human, Brutal, Terran Empire, Mirror Universe, Starfleet, Veteran","female, organic, dsc, tilly, crew_max_rarity_5","The Slayer of Sorna Prime",0, 10, 6, 6, 10, 1, 0, 2, 1, 3, 600, 225, 195, 350, false,"Killy",crew_portraits_cm_tilly_mirror_sm.png,dsc_tilly_mirror_crew, 82.836, 35.5691, 64.148, 74.8111, 4, 0, 0, 19.2499
"Off-Duty Tilly",0,2, 0,0,0,0,0,0,0,0,0,297,25,68,391,73,183,0,0,0,0,0,1503,1501,0,0,1245,1389,0,1368,1536,0,1028,993,1192,0,0,1532,1438,0,0,1267,1302,0,1382,1469,0,1074,1012,1103,1824,1841,"Human, Theoretical Engineer, Federation, Starfleet, Romantic","female, organic, dsc, tilly, crew_max_rarity_2","Add Salsa!",1, 3, 4, 8, 8, 3, 0, , , , 390, 125, 145, 440, false,"Tilly",crew_portraits_cm_tilly_off_duty_sm.png,dsc_tilly_off_duty_crew, 21.143, 11.3821, 39.9913, 30.1685, 2, 0, 0, 0
"Tieran Possessed Kes",0,4, 943,34,109,0,0,0,416,54,130,0,0,0,0,0,0,525,83,238,940,638,879,1127,120,1396,0,0,694,1251,1539,498,0,707,979,1565,1160,1490,1622,592,1480,0,0,644,1308,1612,488,0,646,951,1452,1704,"Ocampa, Romantic, Civilian, Telepath, Interrogator, Brutal, Villain, Duelist, Crafty, Telekinetic, Compromised, Cosmic","nonhuman, female, organic, voy, kes, crew_max_rarity_4","Stronger Than Ever!",0, 7, 4, 8, 8, , , , , , 275, 100, 68, 450, false,"Kes",crew_portraits_cm_kes_tieran_sm.png,kes_tieran_crew, 57.8701, 30.0813, 15.7197, 51.6641, 4, 0, 0, 59.1372
"Pah-wraith Keiko",0,5, 1416,48,108,0,0,0,964,137,290,0,0,0,509,67,152,0,0,0,457,145,429,281,281,745,0,1316,0,687,324,546,1332,0,1116,1548,712,1471,1188,1335,869,0,1390,0,823,544,704,1418,0,1204,774,1603,"Human, Federation, Civilian, Scoundrel, Brutal, Villain, Compromised, Cosmic, Educator","female, organic, ds9, keiko, crew_max_rarity_5","I'm In Charge Now",2, 7, 10, 8, 12, 8, 4, , , , 450, 250, 40, 675, false,"Keiko",crew_portraits_cm_keiko_pawraith_sm.png,keiko_pahwraith_crew, 88.6678, 28.8618, 19.9795, 70.9769, 4, 0, 0, 38.023
"War Correspondent Jake Sisko",0,5, 0,0,0,0,0,0,882,116,269,0,0,0,1216,149,293,503,100,232,0,970,0,755,1037,855,0,574,732,801,88,77,506,748,82,0,1047,0,1098,911,927,0,945,632,885,304,186,886,625,192,859,1017,"Human, Federation, Civilian, Writer, Gambler, Desperate, Inspiring","male, organic, ds9, jake, crew_max_rarity_5","Now We're Talking!",2, 8, 10, 8, 12, 4, 0, , , , 175, 200, 285, 400, false,"Jake",crew_portraits_cm_jake_warcorrespondent_sm.png,jake_correspondent_crew, 80.4174, 25, 55.9001, 74.9776, 3, 0, 0, 0
"Xindi 'Prisoner' Archer",0,4, 406,161,344,0,0,0,367,79,157,0,0,0,842,112,229,0,0,0,1302,942,1252,596,1097,1453,0,979,0,1274,669,1137,943,0,769,707,474,642,363,495,1326,0,1138,0,1206,782,1074,1099,0,930,1499,1148,"Human, Starfleet, Desperate, Crafty, Costumed, Hero, Explorer, Pilot, Interrogator","male, organic, ent, archer, crew_max_rarity_4","Thanks For Your Help",2, 7, 10, 7, 10, 7, 0, , , , 550, 200, 100, 590, false,"Archer",crew_portraits_cm_archer_xindi_prisoner_sm.png,archer_prisoner_crew, 49.6782, 28.6585, 49.4716, 51.7422, 3, 0, 0, 61.2617
"Captain Rachel Garrett",0,5, 1089,221,502,996,73,164,0,0,0,0,0,0,420,123,248,0,0,0,53,662,452,314,304,813,631,350,472,0,1497,0,1356,0,1146,94,494,275,117,165,1335,1053,560,824,0,1237,0,1022,0,857,870,666,"Astrophysicist, Diplomat, Human, Desperate, Federation, Starfleet, Hero, Pilot, Displaced","female, organic, tng, garrett, crew_max_rarity_5","One For The History Books!",1, 9, 8, 10, 10, , , , , , 300, 235, 103, 650, false,"Garrett",crew_portraits_cm_rachel_garret_sm.png,garrett_captain_crew, 76.9846, 15.0407, 18.3013, 72.0499, 2, 0, 0, 61.9553
"Starfleet Uniform Khan",0,3, 495,66,260,0,0,0,338,67,143,0,0,0,0,0,0,0,0,0,1294,962,1241,1402,1090,1499,0,0,0,1318,1610,1176,0,0,0,1138,761,1082,1287,932,1408,0,0,0,1265,1573,1133,0,0,0,1770,1753,"Human, Augments, Engineered, Villain, Cultural Figure, Tactician, Resourceful, Survivalist, Brutal, Vengeful","nonhuman, male, organic, tos, khan, crew_max_rarity_3","Have any other questions?",0, 6, 10, 8, 8, , , , , , 490, 165, 113, 580, false,"Khan",crew_portraits_cm_khan_commander_sm.png,khan_command_crew, 25.5315, 73.9837, 12.8002, 46.7461, 7, 0, 0, 20.2905
"Enemy Lines Sisko",0,5, 1124,196,514,0,0,0,909,166,328,0,0,0,596,11,31,0,0,0,469,152,437,285,294,774,0,1307,0,713,331,572,1325,0,1110,310,90,294,491,179,658,0,1576,0,656,832,517,1600,0,1367,825,874,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Tactician, Desperate, Diplomat","male, organic, ds9, sisko, crew_max_rarity_5","Surrender!",1, 8, 8, 6, 12, 1, 0, 2, , , 550, 100, 148, 440, false,"Sisko",crew_portraits_cm_sisko_enemy_lines_sm.png,sisko_enemy_lines_crew, 80.749, 41.0569, 48.127, 74.3182, 4, 0, 0, 0
"Bell Riots Bashir",0,5, 0,0,0,0,0,0,585,8,18,0,0,0,847,242,487,1195,133,365,0,1351,0,968,299,1318,0,796,269,1195,319,48,738,174,38,0,1548,0,528,506,1587,0,358,391,1395,391,466,294,313,32,810,875,"Human, Starfleet, Federation, Desperate, Costumed, Physician, Engineered, Displaced","nonhuman, male, organic, ds9, bashir, crew_max_rarity_5","Field Medicine",1, 7, 12, 8, 12, 2, 0, 2, , , 650, 250, 235, 350, false,"Bashir",crew_portraits_cm_bashir_bellriots_sm.png,bashir_bell_riots_crew, 81.2951, 36.7886, 51.1188, 78.5019, 4, 0, 0, 0
"Roga Danar",0,4, 337,90,216,0,0,0,769,183,376,532,95,265,0,0,0,0,0,0,1467,627,706,1548,1246,876,846,0,0,236,1144,665,1146,659,0,1179,333,349,1319,980,539,729,0,0,135,794,406,1035,572,0,1427,903,"Angosian, Crafty, Desperate, Prisoner, Jury Rigger, Resourceful, Veteran, Engineered, Pilot, Saboteur","male, nonhuman, organic, tng, danar, crew_max_rarity_4","My Battle Is Never Over",0, 6, 10, 8, 12, 7, 0, , , , 350, 200, 100, 215, false,"Danar",crew_portraits_cm_roga_danar_sm.png,danar_crew, 50.3998, 55.2846, 61.5767, 62.049, 5, 0, 0, 41.1229
"Chancellor Gorkon",0,5, 864,157,369,0,0,0,383,191,385,0,0,0,1258,203,407,0,0,0,870,415,825,131,634,1212,0,499,0,1118,150,960,424,0,334,655,134,598,97,457,523,0,551,0,515,66,385,484,0,380,727,127,"Klingon, Diplomat, Politician, Cultural Figure","male, nonhuman, organic, tos, gorkon, crew_max_rarity_5","You Don't Trust Me, Do You?",0, 7, 10, 6, 10, 1, 2, , , , 500, 105, 240, 375, false,"Gorkon",crew_portraits_cm_gorkon_sm.png,gorkon_chancellor_crew, 76.9456, 34.9593, 21.1732, 75.8753, 4, 0, 0, 0
"Tosk",0,5, 0,0,0,0,0,0,937,164,351,1158,218,399,0,0,0,0,0,0,0,832,439,0,0,695,351,0,0,62,980,494,496,172,0,0,790,417,0,0,615,333,0,0,39,863,474,453,162,0,991,1042,"Desperate, Explorer, Crafty, Athlete, Tosk, Prisoner","nonhuman, male, organic, tosk, ds9, crew_max_rarity_5","I am Tosk",1, 8, 12, 6, 10, 2, 0, 2, , , 600, 225, 285, 200, false,"Tosk",crew_portraits_cm_tosk_sm.png,tosk_crew, 64.5212, 14.4309, 48.6056, 61.5082, 2, 0, 0, 21.331
"Bell Riots Jadzia Dax",0,5, 0,0,0,471,87,185,0,0,0,968,73,258,1129,228,459,0,0,0,1371,0,808,738,0,1320,199,202,833,763,691,0,66,421,391,1270,0,1065,597,0,1222,368,165,738,989,498,0,91,627,261,852,806,"Federation, Starfleet, Costumed, Desperate, Trill, Displaced","nonhuman, female, organic, ds9, dax, crew_max_rarity_5","We Have to Find My Friends",1, 8, 8, 10, 12, , , , , , 475, 200, 170, 390, false,"J. Dax",crew_portraits_cm_dax_jadzia_riots_sm.png,dax_jadzia_riots_crew, 79.0521, 26.2195, 14.1512, 73.1847, 3, 0, 0, 0
"Malik",0,4, 334,39,119,0,0,0,735,180,376,0,0,0,661,57,122,0,0,0,1558,668,1483,1015,1344,893,0,1114,0,834,341,685,1106,0,916,1547,501,1468,1276,1334,547,0,1478,0,551,402,410,1487,0,1274,1483,1521,"Human, Augments, Engineered, Brutal, Civilian","male, nonhuman, organic, ent, malik, crew_max_rarity_4","This Is An Act Of Mercy",0, 7, 8, 6, 10, 8, 4, , , , 425, 140, 130, 400, false,"Malik",crew_portraits_cm_malik_sm.png,malik_crew, 53.3255, 21.3415, 22.2361, 44.695, 3, 0, 0, 0
"Solar Sails Sisko",0,5, 539,72,150,903,155,378,0,0,0,1230,146,404,0,0,0,0,0,0,224,1312,109,1409,1099,768,49,844,447,433,0,0,474,158,0,254,1399,224,1507,1226,604,44,709,363,570,0,0,612,260,0,759,744,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Caregiver, Chef, Diplomat, Resourceful, Explorer","male, organic, ds9, sisko, crew_max_rarity_5","Time For A Change",1, 10, 8, 10, 10, , , , , , 600, 300, 120, 300, false,"Sisko",crew_portraits_cm_sisko_solar_sm.png,sisko_solar_crew, 82.0753, 88.2114, 21.2032, 81.1289, 8, 0, 0, 0
"Species 8472 Invader",0,5, 0,0,0,1009,236,595,1021,345,698,0,0,0,0,0,0,0,0,0,483,620,0,0,0,20,359,579,281,412,644,268,0,0,0,182,188,0,0,0,3,166,254,122,74,118,42,0,0,0,929,80,"Hunter, Species 8472, Brutal, Resourceful, Telepath, Cosmic","organic, voy, nonhuman, species_8472, crew_max_rarity_5","The Weak Will Perish",0, 10, 8, 8, 10, , , , 1, 3, 365, 200, 153, 675, false,"Species 8472",crew_portraits_cm_species_8472_sm.png,species_8472_crew, 62.9413, 47.1545, 18.7951, 73.2139, 4, 0, 0, 37.5244
"Sarina Douglas",0,4, 0,0,0,871,150,371,0,0,0,615,114,239,0,0,0,357,57,112,850,0,1039,0,1314,811,158,888,220,953,0,1177,1085,315,1288,672,0,1004,0,1318,629,133,727,204,961,0,1189,1058,288,1279,1315,1260,"Human, Federation, Engineered, Civilian, Romantic","female, organic, ds9, sarina, crew_max_rarity_4","I've Played Enough",1, 5, 10, 10, 8, , , , , , 450, , 150, 225, true,"Sarina",crew_portraits_cm_sarina_douglas_sm.png,sarina_crew, 56.9339, 5.0813, 12.771, 46.706, 1, 0, 0, 0
"Augment Commander O'Brien",0,5, 0,0,0,0,0,0,1139,311,671,965,175,366,0,0,0,0,0,0,0,549,646,0,0,317,522,0,0,39,542,191,686,316,0,0,226,568,0,0,85,434,0,0,12,161,58,619,266,0,942,222,"Human, Augments, Engineered, Tactician, Saboteur, Marksman, Brutal, Innovator","male, organic, obrien, tos, tng, ds9, original, crew_max_rarity_5","Take Aim!",0, 9, 8, 8, 12, 7, 4, , , , 540, 410, 45, 200, false,"O'Brien",crew_portraits_cm_obrien_augment_sm.png,obrien_augment_crew, 64.8722, 32.7236, 25.3939, 70.0744, 4, 0, 1, 20.7457
"Mirror Leeta",0,4, 744,150,364,0,0,0,677,76,153,0,0,0,402,32,64,0,0,0,953,412,892,754,717,1007,0,1482,0,946,898,796,1491,0,1279,679,470,614,738,471,1343,0,1558,0,1218,1319,1088,1577,0,1346,1432,1566,"Bajoran, Mirror Universe, Romantic, Terran Empire, Playful","female, nonhuman, organic, ds9, leeta, crew_max_rarity_4","I Don't Think So",2, 5, 4, 12, 10, 4, 0, 2, , , 575, 275, 148, 350, false,"Leeta",crew_portraits_cm_leeta_mirror_sm.png,leeta_mirror_crew, 56.0172, 18.2927, 38.0436, 44.3386, 3, 0, 0, 19.2499
"Miranda Jones",0,5, 558,33,63,1069,46,105,0,0,0,0,0,0,1118,236,466,0,0,0,238,1354,1315,292,1170,778,599,99,456,0,693,0,491,0,392,1357,1525,1529,432,1381,1524,1226,233,971,0,474,0,336,0,246,837,1469,"Human, Communicator, Telepath, Caregiver, Civilian","female, organic, tos, miranda_jones, crew_max_rarity_5","Violent Emotion is a Kind of Insanity",2, 10, 10, 10, 15, , , , , , 485, 330, 55, 525, false,"Miranda",crew_portraits_cm_miranda_jones_sm.png,miranda_jones_crew, 84.5719, 30.8943, 14.3718, 70.3145, 2, 0, 0, 18.4262
"Dancing Chekov",0,5, 553,37,119,0,0,0,965,151,276,0,0,0,1208,198,395,0,0,0,1335,398,1278,277,1129,740,0,541,0,685,61,542,471,0,377,1549,713,1472,500,1336,870,0,602,0,824,148,705,547,0,440,756,998,"Federation, Starfleet, Human, Resourceful, Tactician","male, organic, tos, chekov, crew_max_rarity_5","We're In A Lot Of Trouble",1, 8, 8, 12, 10, 0, 1, , , , 500, 250, 150, 450, false,"Chekov",crew_portraits_cm_chekov_dancing_sm.png,chekov_dancing_crew, 83.9867, 23.9837, 27.6206, 74.4306, 1, 0, 0, 0
"Smuggler Kasidy Yates",0,4, 647,120,296,0,0,0,360,129,317,579,96,327,0,0,0,0,0,0,1032,667,328,1197,792,1351,790,0,0,485,1513,1064,1087,611,0,948,339,158,1130,741,826,658,0,0,171,1077,672,919,503,0,1454,780,"Federation, Civilian, Human, Pilot, Smuggler, Jury Rigger","female, organic, ds9, yates, crew_max_rarity_4","I'll Be Back",1, 8, 8, 12, 17, , , , , , 575, 205, 65, 350, false,"Yates",crew_portraits_cm_yates_smuggler_sm.png,yates_smuggler_crew, 48.5664, 6.3008, 15.0226, 45.7221, 1, 0, 0, 39.1719
"Queen Guinevere Kira",0,5, 1084,80,157,0,0,0,1096,323,666,0,0,0,0,0,0,0,0,0,755,102,692,977,527,361,0,0,0,386,593,233,0,0,0,1382,78,1335,1473,1184,83,0,0,0,100,154,54,0,0,0,958,897,"Bajoran, Costumed, Veteran, Desperate, Duelist, Royalty, Cultural Figure","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","You Left Me No Choice",0, 8, 8, 4, 10, 1, 1, , , , 300, 110, 228, 615, false,"Kira",crew_portraits_cm_kira_camelot_sm.png,kira_camelot_crew, 66.9787, 48.5772, 40.2157, 66.677, 5, 0, 0, 0
"Tourist Reed",0,4, 732,138,369,0,0,0,239,165,337,0,0,0,719,13,30,0,0,0,963,658,901,521,727,1458,0,1121,0,1277,918,1143,1112,0,922,698,215,633,858,487,639,0,1575,0,631,816,492,1599,0,1366,1457,1208,"Starfleet, Human, Romantic, Desperate, Resourceful","male, organic, ent, reed, crew_max_rarity_4","Follow Two Aliens into a Basement",2, 9, 11, 4, 10, , , , , , 190, 292, 120, 450, false,"Reed",crew_portraits_cm_reed_tourist_sm.png,reed_tourist_crew, 51.8432, 30.2846, 11.9048, 46.8018, 2, 0, 0, 0
"Mambo Picard",0,5, 396,201,354,1077,18,70,0,0,0,0,0,0,1099,394,747,0,0,0,227,1296,1229,222,1072,800,622,76,468,0,528,0,330,0,255,408,751,559,5,420,1575,1270,29,1004,0,82,0,44,0,48,563,106,"Federation, Starfleet, Human, Casual, Romantic, Musician, Playful","male, organic, tng, picard, crew_max_rarity_5","That's More Like It",1, 7, 10, 8, 10, 0, 1, , , , 750, 295, , 750, false,"Picard",crew_portraits_cm_picard_mambo_sm.png,picard_mambo_crew, 79.3056, 23.7805, 25.1959, 80.5126, 3, 0, 0, 0
"Interfaced La Forge",0,5, 0,0,0,444,100,236,0,0,0,906,182,516,1254,237,470,0,0,0,1365,0,632,637,0,1314,170,170,828,602,582,0,48,303,295,1122,0,302,561,0,1045,59,125,634,326,457,0,7,99,240,540,118,"Human, Starfleet, Federation, Cyberneticist, Innovator, Communicator, Hero, Compromised","male, organic, tng, laforge, crew_max_rarity_5","How Is This Possible?",2, 10, 12, 10, 10, , , , , , 500, 100, 145, 150, false,"La Forge",crew_portraits_cm_laforge_interface_sm.png,laforge_interfaced_crew, 80.1443, 35.3659, 14.0441, 82.3236, 3, 0, 0, 41.7082
"Geordi La Forge",0,2, 284,18,65,0,0,0,0,0,0,327,92,221,159,8,24,0,0,0,1578,1513,1020,1518,1365,0,1150,1576,0,1285,1687,0,1261,908,1369,1602,1535,916,1647,1393,0,816,1578,0,1033,1689,0,1084,667,1370,1804,1808,"Human, Starfleet, Pilot, Federation, Innovator, Cyberneticist","male, organic, tng, laforge, crew_max_rarity_2","None of it is familiar",2, 2, 5, 5, 10, 6, 0, , , , 450, 125, 145, 165, false,"La Forge",crew_portraits_cm_laforge_helmsman_sm.png,laforge_helmsman_crew, 23.542, 11.3821, 44.9698, 35.0703, 2, 0, 0, 40.4509
