crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Romulan Kirk",0,4, 238,124,324,0,0,0,386,165,555,0,0,0,722,129,342,0,0,0,1490,847,1413,754,1282,1066,0,989,0,993,436,850,960,0,778,851,97,789,272,649,266,0,822,0,297,63,181,750,0,611,1477,167,"Human, Federation, Starfleet, Undercover Operative, Romulan","male, organic, tos, kirk, crew_max_rarity_4","Masquerade",2, 8, 6, 6, 10, , , , 3, 800, 300, 200, 43, 390, false,"Kirk",crew_portraits_cm_kirkromulan_sm.png,kirk_romulan_crew, 41.3394, 21.7778, 11.9126, 46.9327, 3, 0, 0, 0
"Age of Sail Crusher",0,5, 409,87,309,0,0,0,0,0,0,0,0,0,822,135,456,1005,199,523,1357,1334,1297,528,47,0,0,888,289,0,1073,331,849,199,45,962,1014,899,222,20,0,0,597,179,0,743,182,540,85,17,890,131,"Human, Starfleet, Federation, Physician, Costumed","ageofsail, female, organic, tng, crusher, crew_max_rarity_5","Something Unexpected",0, 7, 12, 10, 14, 7, 0, , , , 525, 125, 65, 175, false,"Crusher",crew_portraits_cm_crushersail_sm.png,crusher_ageofsail_crew, 68.527, 36, 71.7418, 75.5692, 3, 0, 1, 0
"Suliban Reed",0,5, 925,262,605,0,0,0,452,100,219,0,0,0,897,178,312,0,0,0,543,330,502,165,364,1295,0,864,0,1176,347,1026,810,0,665,140,92,120,33,73,1068,0,783,0,1003,321,884,710,0,572,878,142,"Starfleet, Human, Suliban, Tactician, Saboteur, Undercover Operative","male, organic, ent, reed, crew_max_rarity_5","Starting to Itch",1, 7, 6, 12, 12, 0, 1, , , , 65, 250, 40, 575, false,"Reed",crew_portraits_cm_reedsuliban_sm.png,reed_suliban_crew, 69.703, 32.6667, 26.2991, 71.602, 4, 0, 0, 0
"Cardassian Kira",0,4, 455,170,321,0,0,0,587,193,459,0,0,0,380,40,118,0,0,0,1180,575,1134,1015,964,916,0,1449,0,863,736,715,1452,0,1249,726,111,664,638,516,340,0,1479,0,371,316,228,1489,0,1272,1521,719,"Bajoran, Cardassian, Obsidian Order, Saboteur, Crafty, Prisoner, Veteran","nonhuman, female, organic, ds9, kira, crew_max_rarity_4","Closest Thing to Family",2, 9, 12, 12, 12, , , , 1, 2, 250, 200, 180, 475, false,"Kira",crew_portraits_cm_kiracardassian_sm.png,kira_cardassian_crew, 43.5121, 42.8889, 11.6995, 48.3213, 5, 0, 0, 21.379
"Fesek",0,4, 0,0,0,0,0,0,0,0,0,715,115,342,555,80,188,0,0,0,0,0,903,1324,0,0,690,1163,0,850,1358,0,350,507,960,0,0,777,1388,0,0,549,1250,0,713,1423,0,285,390,1051,1677,1637,"Malon, Romantic, Inspiring, Resourceful","nonhuman, male, evsuit, organic, voy, fesek, crew_max_rarity_4","Occupational Hazard",1, 9, 6, 10, 10, , , , 0, 2, 520, 200, 115, 415, false,"Fesek",crew_portraits_cm_fesekvoy_sm.png,fesek_crew, 38.8081, 62.2222, 15.3604, 42.0572, 5, 0, 0, 0
"Grand Proxy Neelix",0,4, 650,195,409,0,0,0,0,0,0,392,180,427,340,51,133,0,0,0,961,1024,322,774,727,0,886,1479,0,1063,1605,0,851,701,1281,483,649,16,425,309,0,338,1449,0,440,1597,0,211,168,1246,1515,418,"Talaxian, Mylean, Ferengi, Crafty, Cultural Figure, Undercover Operative, Civilian","nonhuman, male, organic, voy, neelix, crew_max_rarity_4","299th Rule of Acquisition",2, 6, 4, 8, 8, 6, 0, , , , 650, , 90, 50, true,"Neelix",crew_portraits_cm_neelixgrandproxy_sm.png,neelix_grand_proxy_crew, 42.2165, 40.8889, 45.3812, 53.8324, 5, 0, 0, 0
"Commander Kelby",0,4, 562,81,189,0,0,0,0,0,0,813,65,142,0,0,0,0,0,0,1179,1211,339,1314,963,0,696,0,0,860,0,0,978,515,0,1247,1258,684,1364,1054,0,1115,0,0,1257,0,0,1415,918,0,1678,1753,"Human, Starfleet, Jury Rigger, Explorer","male, organic, ent, kelby, crew_max_rarity_4","Good to Go",2, 5, 1, 12, 20, 2, 0, , , , 365, 200, 134, 650, true,"Kelby",crew_portraits_cm_kelbyent_sm.png,kelby_commander_crew, 41.778, 32, 54.6311, 38.5278, 4, 0, 0, 0
"Orion Slaver",0,4, 240,123,277,0,0,0,677,166,456,0,0,0,528,102,247,0,0,0,1516,663,1442,1034,1307,892,0,1147,0,834,446,690,1137,0,944,953,204,892,488,755,403,0,1105,0,423,171,275,1066,0,899,1494,481,"Orion, Brutal, Duelist, Merchant","male, organic, ent, nonhuman, orion_slaver, crew_max_rarity_4","Slaver Tactics",0, 6, 6, 10, 10, 8, 4, , , , 430, 305, 150, 390, false,"Orion Slaver",crew_portraits_cm_orionslaver_sm.png,orion_slaver_crew, 44.2695, 30, 22.4403, 47.8698, 4, 0, 0, 19.6661
"Forra Gegen",0,4, 0,0,0,743,154,275,267,103,203,553,112,213,0,0,0,0,0,0,957,1478,1105,0,0,477,214,991,530,750,1624,1187,1127,643,0,929,1195,1071,0,0,252,199,963,526,408,1335,909,1097,625,0,1508,1191,"Exoarchaeology, Exobiology, Voth, Resourceful, Maverick","male, nonhuman, organic, voy, forra, crew_max_rarity_4","Hadrosaur Instincts",2, 5, 3, 10, 8, 4, 0, 2, , , 535, 545, 170, 100, false,"Gegen",crew_portraits_cm_forragegen_sm.png,forra_gegen_crew, 47.7178, 58.8889, 37.2694, 52.5822, 5, 0, 0, 0
"Automated Unit 3947",0,4, 0,0,0,607,52,117,263,115,318,717,128,305,0,0,0,0,0,0,1184,1420,907,0,0,752,281,1156,666,466,1577,1140,975,510,0,1518,977,842,0,0,463,359,1467,946,170,1120,689,878,476,0,1504,1268,"Automated Unit, Desperate, Quantum Mechanics","nonhuman, artificial_life, voy, apu3947, crew_max_rarity_4","Terminate the Builders",1, 6, 12, 12, 12, 7, 0, , , , 685, 600, 143, 325, false,"APU 3947",crew_portraits_cm_automatedunit3947_sm.png,automatedunit3947_crew, 48.3755, 18.2222, 50.1755, 46.0036, 2, 0, 0, 20.6852
"Ardra",0,4, 0,0,0,0,0,0,703,120,243,309,87,191,537,104,183,0,0,0,0,1038,1435,1342,0,927,1196,1179,0,511,612,725,839,949,974,0,1081,1202,1353,0,955,899,1232,0,385,530,788,580,747,1027,1543,1468,"Costumed, Crafty, Villain, Cultural Figure, Thief, Criminal, Scoundrel, Playful, Cosmic","female, nonhuman, organic, tng, ardra, crew_max_rarity_4","I Pity You",2, 7, 6, 12, 12, 5, 0, 2, , , 650, 325, 695, 425, false,"Ardra",crew_portraits_cm_arda_sm.png,ardra_crew, 47.3988, 62.6667, 42.5338, 54.0371, 7, 0, 0, 38.0312
"Waitress Ezri",0,4, 0,0,0,0,0,0,287,47,135,0,0,0,652,193,390,450,162,497,0,1489,0,1128,896,1523,0,994,619,1344,821,574,969,612,219,0,1450,0,810,227,1463,0,609,216,1295,366,117,557,116,27,1507,407,"Trill, Federation, Starfleet, Costumed, Undercover Operative, Counselor, Resourceful","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","Slip Him a Mickey",2, 7, 12, 5, 12, 1, 0, , , , 205, 145, 150, 575, false,"E. Dax",crew_portraits_cm_ezriwaitress_sm.png,ezri_waitress_crew, 42.635, 62.2222, 48.4607, 59.1293, 5, 1, 0, 19.9696
"Jazz Musician Odo",0,5, 0,0,0,0,0,0,754,185,597,0,0,0,1099,195,389,0,0,0,0,929,0,761,0,786,0,583,0,735,84,580,507,0,406,0,435,0,807,0,205,0,605,0,245,31,147,554,0,444,1073,527,"Changeling, Bajoran, Constable, Costumed, Romantic, Musician, Shapeshifter, Playful","nonhuman, male, organic, ds9, odo, crew_max_rarity_5","Holosuite Romeo",1, 8, 12, 10, 14, 4, 0, , , , 245, 350, 110, 475, false,"Odo",crew_portraits_cm_odotux_sm.png,odo_tuxedo_crew, 56.9464, 49.3333, 51.1957, 61.1292, 5, 2, 0, 19.3192
"Bridge Officer Troi",0,4, 597,76,197,0,0,0,0,0,0,0,0,0,304,93,195,616,169,514,1132,1165,1079,993,152,0,0,1466,534,0,1594,701,1481,503,408,1239,1252,1203,831,52,0,0,1233,206,0,1393,207,1212,108,92,1489,876,"Federation, Starfleet, Human, Betazoid, Empath, Counselor, Caregiver","nonhuman, female, organic, tng, troi, crew_max_rarity_4","Sensing Anger",1, 6, 6, 8, 12, 3, 0, 3, , , 565, 360, 245, 450, true,"Troi",crew_portraits_cm_troicommander_sm.png,troi_commander_crew, 46.3624, 30.6667, 49.1032, 52.164, 4, 0, 0, 19.9696
"Lon Suder",0,4, 0,0,0,235,81,261,603,185,434,612,66,215,0,0,0,0,0,0,1547,1036,1063,0,0,573,593,1499,958,291,1191,714,1100,624,0,1101,640,1198,0,0,97,322,1121,617,142,611,283,1219,739,0,1527,879,"Maquis, Federation, Starfleet, Betazoid, Brutal, Botanist, Saboteur, Telepath","male, organic, voy, nonhuman, suder, crew_max_rarity_4","Control the Violence",2, 6, 12, 12, 12, 4, 0, , , , 465, 220, 110, 480, false,"Suder",crew_portraits_cm_sudersabotuer_sm.png,suder_crew, 44.1499, 41.1111, 48.4857, 53.6891, 6, 0, 0, 37.3374
"Detective Dixon Hill",0,4, 499,162,314,0,0,0,270,146,290,0,0,0,612,203,401,0,0,0,1135,813,1082,609,923,1440,0,1002,0,1261,706,1129,979,0,790,756,277,682,133,545,849,0,564,0,800,133,680,497,0,394,1491,232,"Federation, Starfleet, Human, Costumed, Undercover Operative, Investigator, Romantic","male, organic, tng, picard, crew_max_rarity_4","Step On It",1, 7, 8, 10, 8, , , , , , 550, 25, 577, 340, false,"Picard",crew_portraits_cm_picarddixonhill_sm.png,picard_dixonhill_crew, 42.356, 32.2222, 14.9438, 49.8287, 3, 0, 2, 19.4709
"Mirror Spock",0,5, 752,153,361,1032,212,482,0,0,0,0,0,0,386,73,158,0,0,0,80,1001,872,704,695,475,362,283,280,0,1535,0,1401,0,1197,18,779,604,490,459,293,252,179,197,0,1510,0,1357,0,1138,922,342,"Terran Empire, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Mirror Universe, Royalty","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Empire's Logic",2, 9, 1, 10, 12, , , , , , 840, 245, 312, 725, false,"Spock",crew_portraits_cm_spockmirror_sm.png,spock_mirror_crew, 66.5338, 40.8889, 14.5564, 68.3261, 5, 0, 0, 58.673
"Subcommander T'Rul",0,4, 0,0,0,305,60,158,377,176,559,844,60,97,0,0,0,0,0,0,1539,1175,909,0,0,771,405,1492,955,292,1326,851,976,513,0,1431,483,1452,0,0,104,697,1372,851,149,391,171,1488,967,0,1518,1079,"Romulan, Veteran, Resourceful, Tactician","nonhuman, female, organic, trul, tng, crew_max_rarity_4","Not Here To Make Friends",0, 7, 12, 10, 12, 0, 1, , 1, 3, 425, , 223, 340, false,"T'Rul",crew_portraits_cm_trulsubcommander_sm.png,trul_subcommander_crew, 46.4421, 52, 30.3702, 51.477, 4, 0, 0, 0
"Drone Seven of Nine",0,4, 0,0,0,432,165,349,239,150,308,725,142,339,0,0,0,0,0,0,1213,1438,897,0,0,772,259,1183,690,459,1582,1149,963,499,0,701,916,685,0,0,93,72,722,377,119,1004,595,713,329,0,1502,313,"Human, Borg, Brutal, Compromised","nonhuman, female, organic, voy, seven, crew_max_rarity_4","We Are Borg",0, 4, 1, 10, 10, 8, 4, , , , 475, 200, 170, 365, true,"Seven",crew_portraits_cm_sevenofninedrone_sm.png,seven_drone_crew, 42.5154, 38.2222, 20.3504, 50.9333, 5, 0, 0, 0
"Tash",0,4, 0,0,0,577,236,539,0,0,0,591,96,131,273,74,146,0,0,0,960,0,1120,1600,0,899,231,652,532,1029,1631,0,879,656,1300,242,0,1347,1501,0,219,70,144,143,1205,1537,0,845,879,1178,1532,927,"Civilian, Innovator, Desperate, Maverick","male, organic, nonhuman, voy, tash, crew_max_rarity_4","Catapult a Vessel",2, 4, 4, 6, 6, 3, 0, 2, , , 290, 200, 60, 450, false,"Tash",crew_portraits_cm_tash_sm.png,tash_crew, 44.0502, 34.6667, 32.1077, 46.5049, 4, 0, 0, 0
"Blood Oath Jadzia Dax",0,4, 0,0,0,483,160,349,728,140,265,225,153,356,0,0,0,0,0,0,1140,1030,1396,0,0,234,533,1129,637,467,1185,705,1445,909,0,719,1015,630,0,0,123,64,733,384,134,1169,721,657,291,0,1488,390,"Federation, Starfleet, Duelist, Gambler, Tactician, Trill, Pilot, Klingon, Vengeful","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","Who You've Been",1, 7, 8, 10, 8, , , , , , 400, 75, 405, 205, false,"J. Dax",crew_portraits_cm_jadziabloodoath_sm.png,dax_jadzia_blood_oath_crew, 43.8509, 41.5556, 15.0945, 54.6021, 5, 0, 0, 19.7528
"Lily Sloane",0,4, 0,0,0,0,0,0,274,75,183,678,119,334,487,173,340,0,0,0,0,1484,917,1282,0,1515,700,1118,0,545,1057,1198,343,519,922,0,1294,798,894,0,1244,573,726,0,301,359,1013,97,417,523,1533,912,"Human, Civilian, Jury Rigger, Desperate, Communicator, Crafty, Resourceful","female, organic, tng, lily, crew_max_rarity_4","Broke Your Little Ships",1, 7, 6, 8, 10, 3, 0, 3, , , 600, 380, 15, 450, false,"Lily",crew_portraits_cm_lilysloane_sm.png,lily_sloane_crew, 43.9506, 64.6667, 50.3325, 56.9153, 4, 0, 0, 0
"Rogue Kai Winn",0,5, 1007,257,510,0,0,0,0,0,0,0,0,0,736,274,575,0,0,0,497,679,467,160,325,0,0,859,0,0,1042,0,803,0,661,231,436,221,10,131,0,0,228,0,0,274,0,161,0,145,1061,176,"Bajoran, Kai, Cultural Figure, Spiritual, Villain","nonhuman, female, organic, ds9, winn, crew_max_rarity_5","End of One Journey",0, 7, 10, 10, 14, 6, 0, , , , 315, 330, 110, 550, false,"Winn",crew_portraits_cm_winnevil_sm.png,winn_rogue_crew, 53.4582, 33.1111, 40.3721, 61.2059, 3, 0, 0, 41.4354
"Sulan",0,5, 351,100,258,789,161,363,0,0,0,0,0,0,0,0,0,889,244,810,393,1365,1321,1477,56,860,660,947,35,0,0,317,0,182,407,141,1071,972,1193,3,604,445,710,7,0,0,38,0,15,69,912,64,"Geneticist, Physician, Vidiian, Brutal, Survivalist, Desperate","nonhuman, male, organic, voy, sulan, crew_max_rarity_5","Most Impressive Species",2, 10, 12, 12, 12, , , 2, , , 490, 25, 140, 190, false,"Sulan",crew_portraits_cm_sulan_sm.png,sulan_crew, 62.0291, 46.2222, 11.9615, 73.8457, 5, 0, 0, 0
"Lore",0,4, 0,0,0,447,32,92,0,0,0,597,202,427,508,99,180,0,0,0,1397,0,914,1387,0,1368,355,847,858,864,1420,0,436,517,1037,1561,0,405,1362,0,1530,198,998,977,404,1406,0,119,144,1040,1520,1279,"Android, Civilian, Villain, Cyberneticist, Vengeful","nonhuman, male, artificial_life, tng, lore, crew_max_rarity_4","Dear Brother",1, 7, 1, 10, 12, , , , , , 800, , 205, 450, false,"Lore",crew_portraits_cm_loreoriginal_sm.png,lore_original_crew, 47.4786, 23.7778, 13.6558, 43.9568, 3, 0, 0, 61.6869
"Interfaced Barclay",0,5, 1047,236,645,541,98,211,0,0,0,981,77,144,0,0,0,0,0,0,114,644,42,723,282,1123,181,1160,668,779,0,0,873,433,0,20,299,31,297,67,1098,437,1179,668,1218,0,0,1375,892,0,795,383,"Innovator, Quantum Mechanics, Prodigy, Human, Federation, Resourceful, Starfleet","male, organic, tng, barclay, crew_max_rarity_5","Trust Me",1, 7, 4, 8, 12, 6, 0, , , , 340, , 20, 455, true,"Barclay",crew_portraits_cm_barclaydictator_sm.png,barclay_interfaced_crew, 78.2539, 48.6667, 57.7015, 78.9866, 4, 0, 0, 0
"Trelane",0,5, 0,0,0,944,247,677,862,183,389,0,0,0,476,35,94,0,0,0,493,923,0,1471,0,39,357,256,278,717,443,573,1381,0,1163,114,723,0,1612,0,14,105,108,80,520,442,386,1522,0,1298,887,179,"Q Continuum, Romantic, Desperate, Musician, Scoundrel, Resourceful, Crafty, Costumed, Playful, Cosmic","nonhuman, male, organic, tos, trelane, crew_max_rarity_5","My Game, My Rules!",2, 7, 6, 12, 12, 0, 1, , , , 365, 70, 133, 350, false,"Trelane",crew_portraits_cm_trelane_sm.png,trelane_crew, 69.9821, 76, 30.02, 77.7251, 7, 0, 0, 17.7363
"Enabran Tain",0,5, 919,264,754,0,0,0,905,128,284,0,0,0,378,123,299,0,0,0,479,166,451,347,307,812,0,1345,0,761,430,598,1359,0,1149,69,35,61,22,37,870,0,974,0,835,286,711,915,0,777,876,80,"Cardassian, Obsidian Order, Interrogator, Undercover Operative, Desperate","nonhuman, male, organic, ds9, tain, crew_max_rarity_5","History Be My Judge",0, 7, 12, 10, 14, 8, 4, , , , 308, 235, 43, 475, false,"Tain",crew_portraits_cm_tain_sm.png,enabran_tain_crew, 67.3111, 21.7778, 23.5746, 69.2573, 3, 0, 0, 20.3599
"Ambassador Soval",0,5, 982,112,261,0,0,0,0,0,0,0,0,0,1079,318,636,0,0,0,788,886,731,122,563,0,0,503,0,0,626,0,433,0,339,998,1047,943,39,793,0,0,166,0,0,186,0,108,0,100,963,643,"Vulcan, Diplomat, Communicator, Telepath, Ambassador, High Command","nonhuman, male, organic, soval, ent, crew_max_rarity_5","No Stranger to Deception",1, 8, 1, 10, 12, , , , , , 775, 255, 150, 430, false,"Soval",crew_portraits_cm_soval_sm.png,soval_crew, 63.2649, 57.5556, 15.1647, 62.6112, 5, 0, 0, 38.2697
"Temporal Shift Kes",0,3, 0,0,0,267,132,282,0,0,0,0,0,0,0,0,0,461,72,253,1478,0,0,0,1137,1458,1154,1446,489,0,0,1018,0,827,1106,946,0,0,0,931,871,657,980,168,0,0,876,0,637,936,1753,1632,"Ocampa, Civilian, Botanist, Prodigy, Telepath, Nurse, Displaced, Telekinetic, Physician, Cosmic","nonhuman, female, organic, voy, kes, crew_max_rarity_3","Your Past, My Future",1, 4, 10, 12, 16, 5, 0, , , , 425, 100, 165, 370, false,"Kes",crew_portraits_cm_kesbotanist_sm.png,kes_longhair_crew, 22.2444, 53.5556, 20.7687, 41.1701, 8, 0, 0, 18.3651
"Duelist Torres",0,5, 0,0,0,0,0,0,903,165,428,1067,208,464,0,0,0,0,0,0,0,840,463,0,0,683,358,0,0,67,981,482,510,183,0,0,701,342,0,0,490,269,0,0,23,730,362,349,109,0,1012,829,"Athlete, Innovator, Jury Rigger, Human, Federation, Klingon, Maquis, Duelist, Cyberneticist, Primal, Compromised","female, organic, voy, nonhuman, torres, crew_max_rarity_5","Empassioned Maneuver",1, 8, 10, 10, 12, 8, 4, , , , 800, 280, 20, 100, false,"Torres",crew_portraits_cm_torresduelist_sm.png,torres_duelist_crew, 59.8764, 56.2222, 19.4988, 63.3468, 8, 0, 0, 39.6791
"Deanna Troi",0,3, 127,87,199,0,0,0,0,0,0,0,0,0,298,120,236,412,112,282,1585,1515,1515,1283,752,0,0,1440,821,0,1573,1029,1440,842,716,1214,1233,1176,668,204,0,0,1078,548,0,1257,744,1042,529,204,1712,1269,"Federation, Starfleet, Human, Betazoid, Empath, Counselor","nonhuman, female, organic, tng, troi, crew_max_rarity_3","Face My Other Half",1, 7, 8, 12, 12, , , , 0, 2, 650, 50, 265, 450, false,"Troi",crew_portraits_cm_troicivilian_sm.png,troi_casualblue_crew, 25.6328, 26.6667, 13.7794, 34.5194, 4, 0, 0, 19.9696
"Delta Flyer Paris",0,5, 1013,224,512,0,0,0,0,0,0,897,92,309,0,0,0,508,105,232,508,687,47,779,34,0,641,0,713,777,0,933,870,42,1005,258,465,22,495,24,0,663,0,622,844,0,854,947,75,920,859,256,"Gambler, Human, Romantic, Tactician, Federation, Starfleet, Pilot, Maverick, Athlete","male, organic, voy, paris, crew_max_rarity_5","Race Day",1, 10, 6, 12, 12, , , , , , 640, , 85, 480, false,"Paris",crew_portraits_cm_parisdeltaflier_sm.png,paris_delta_crew, 73.5499, 44.6667, 22.0381, 77.4454, 5, 1, 0, 19.7528
"Dr. Richard Daystrom",0,5, 0,0,0,857,259,761,0,0,0,882,134,447,0,0,0,0,0,0,546,0,745,0,0,497,58,626,291,694,0,0,794,367,0,75,0,527,0,0,74,8,130,55,500,0,0,543,224,0,1105,188,"Federation, Prodigy, Inspiring, Innovator, Civilian, Human, Cultural Figure","male, organic, tos, daystrom, crew_max_rarity_5","Achieve Greater Things",2, 8, 6, 8, 10, 3, 0, 2, , , 515, 160, 283, 650, false,"Daystrom",crew_portraits_cm_daystrom_sm.png,daystrom_crew, 53.0397, 51.5556, 42.6706, 61.7924, 5, 0, 0, 0
"Rura Penthe Reed",0,4, 497,121,372,0,0,0,624,163,548,0,0,0,0,0,0,0,0,0,1127,471,1074,1281,918,897,0,0,0,842,1180,696,0,0,0,722,89,655,911,512,273,0,0,0,308,421,188,0,0,0,1656,930,"Starfleet, Human, Desperate, Survivalist, Criminal, Undercover Operative, Prisoner","male, organic, ent, reed, crew_max_rarity_4","As You Were",0, 9, 8, 12, 10, , , 2, , , 755, 235, 173, 400, false,"Reed",crew_portraits_cm_reedrurapenthe_sm.png,reed_rura_penthe_crew, 34.1838, 41.5556, 12.2035, 42.8927, 5, 0, 0, 21.379
"Ensign Robin Lefler",0,3, 270,81,259,0,0,0,0,0,0,544,88,202,0,0,0,0,0,0,1515,1459,810,1581,1306,0,884,0,0,1062,0,0,1182,699,0,1090,1115,392,1240,885,0,872,0,0,1072,0,0,1197,724,0,1744,1692,"Human, Federation, Starfleet, Innovator, Resourceful","female, organic, tng, lefler, crew_max_rarity_3","Rely on Yourself",1, 4, 10, 6, 15, 2, 0, , 2, 2, 505, 260, 150, 415, false,"Lefler",crew_portraits_cm_robinlefler_sm.png,lefler_crew, 24.716, 49.3333, 64.8772, 44.3606, 4, 0, 0, 0
"Racquetball Bashir",0,3, 175,48,144,411,23,77,0,0,0,0,0,0,0,0,0,345,120,414,1136,1514,1513,1640,751,1460,1157,1448,501,0,0,1033,0,844,1134,1205,1430,1409,1542,168,1548,1247,1534,248,0,0,446,0,273,503,1713,1563,"Human, Federation, Starfleet, Athlete, Prodigy, Engineered, Physician, Casual, Playful","nonhuman, male, organic, ds9, bashir, crew_max_rarity_3","Team Captain",1, 6, 8, 12, 12, , , , 0, 1, 560, 130, 158, 625, false,"Bashir",crew_portraits_cm_bashirracquetball_sm.png,bashir_racquetball_crew, 28.4832, 55.5556, 12.9146, 43.7691, 8, 0, 0, 0
"Disguised Tuvok",0,4, 293,68,194,691,146,408,419,202,399,0,0,0,0,0,0,0,0,0,499,931,1459,1590,1323,201,687,988,528,1023,1341,880,0,0,0,197,334,1232,1385,1083,35,420,660,343,472,687,334,0,0,0,1503,400,"Vulcan, Human, Federation, Starfleet, Telepath, Resourceful, Costumed, Tactician, Displaced","nonhuman, male, organic, voy, tuvok, crew_max_rarity_4","Ethics of Time Travel",0, 6, 12, 12, 16, 5, 0, , , , 565, 255, 90, 225, false,"Tuvok",crew_portraits_cm_tuvok20c_sm.png,tuvok_20c_disguise_crew, 42.9141, 72.4444, 62.3074, 64.565, 6, 0, 0, 18.3651
"Mirror T'Pol",0,5, 451,111,369,1018,184,560,0,0,0,0,0,0,704,213,421,0,0,0,127,1232,1157,556,989,472,360,108,279,0,1148,0,926,0,757,17,833,679,108,540,246,209,17,164,0,581,0,422,0,323,885,85,"Vulcan, Terran Empire, Starfleet, Astrophysicist, Duelist, Saboteur, Telepath, Mirror Universe","nonhuman, female, organic, ent, tpol, crew_max_rarity_5","Pay for Your Arrogance",2, 7, 4, 10, 14, 4, 0, , , , 700, 255, 220, 325, true,"T'Pol",crew_portraits_cm_tpolmirrortos_sm.png,tpol_mirror_crew, 66.753, 43.5556, 58.4314, 76.2234, 5, 0, 0, 58.673
"Chancellor Gowron",0,5, 439,149,309,0,0,0,759,220,451,0,0,0,794,287,867,0,0,0,1255,419,1209,338,1054,835,0,620,0,782,94,618,542,0,439,807,123,739,11,598,319,0,41,0,351,3,211,32,0,40,880,31,"Klingon, Cultural Figure, Diplomat, Brutal, Politician","nonhuman, male, organic, tng, gowron, crew_max_rarity_5","It Will Be War!",0, 7, 6, 8, 14, 4, 2, , , , 350, 290, 195, 650, false,"Gowron",crew_portraits_cm_gowronchancellor_sm.png,gowron_chancellor_crew, 61.0724, 55.7778, 21.1751, 76.7989, 6, 0, 0, 0
"Lieutenant Valeris",0,4, 218,136,300,387,172,439,579,203,541,0,0,0,0,0,0,0,0,0,865,697,1447,1585,1312,316,889,1184,691,849,1183,702,0,0,0,66,94,825,1072,688,21,351,542,271,273,384,169,0,0,0,1528,101,"Vulcan, Saboteur, Starfleet, Federation, Resourceful, Telepath","nonhuman, female, organic, valeris, tos, crew_max_rarity_4","Conspirator",2, 9, 4, 8, 8, , , 2, , , 225, 200, 150, 415, false,"Valeris",crew_portraits_cm_valeris_sm.png,valeris_lieutenant_crew, 36.1969, 53.3333, 9.0708, 54.4931, 4, 0, 0, 18.3651
"Dr. David Marcus",0,4, 0,0,0,782,152,299,0,0,0,443,168,385,0,0,0,0,0,0,936,0,1107,0,0,880,199,975,520,1021,0,0,1131,648,0,882,0,554,0,0,812,67,905,496,544,0,0,592,248,0,1652,1352,"Gambler, Innovator, Jury Rigger, Human, Civilian","male, organic, tos, davidmarcus, crew_max_rarity_4","Experimental Maneuver",0, 7, 10, 14, 12, , , , , , 342, 355, 30, 450, false,"David",crew_portraits_cm_davidmarcus_sm.png,david_marcus_crew, 37.4128, 36.6667, 13.3872, 38.9306, 4, 0, 0, 0
"Undercover Sulu",0,5, 584,31,69,0,0,0,840,159,341,0,0,0,966,222,662,0,0,0,1298,443,1247,314,1097,834,0,580,0,781,90,617,504,0,403,1574,689,1506,227,1363,637,0,200,0,636,26,489,136,0,127,871,266,"Human, Federation, Starfleet, Pilot, Resourceful, Tactician, Undercover Operative, Maverick, Hero","male, organic, tos, sulu, crew_max_rarity_5","Don't Call Me Tiny",1, 7, 16, 3, 16, 1, 2, , , , 600, 85, 200, 350, false,"Sulu",crew_portraits_cm_sulusfs_sm.png,sulu_sfs_crew, 73.2709, 50.6667, 17.4901, 74.901, 4, 0, 0, 40.85
