crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Mirror Empress Sato",0,4, 217,82,166,0,0,0,574,41,90,0,0,0,716,75,234,0,0,0,1608,1051,1543,997,1389,1285,0,1051,0,1187,677,1020,1036,0,843,1380,1085,1334,876,1179,1573,0,1222,0,1385,1162,1242,1202,0,1011,1668,1730,"Human, Starfleet, Terran Empire, Royalty, Crafty, Brutal, Mirror Universe, Linguist","female, organic, ent, sato, crew_max_rarity_4","Betrayal",0, 5, 8, 14, 12, 8, 0, , , , 50, 865, 90, 350, true,"Sato",crew_portraits_cm_satomirror_sm.png,sato_mirror_crew, 46.4106, 39.2276, 57.8316, 44.3944, 5, 0, 0, 19.1701
"Lt. Commander La Forge",0,5, 406,40,86,811,155,323,0,0,0,1074,185,367,0,0,0,0,0,0,467,1480,238,1615,1309,894,65,983,522,515,0,0,588,223,0,562,1547,344,1677,1391,734,63,839,438,573,0,0,623,260,0,972,1060,"Human, Starfleet, Federation, Cyberneticist, Innovator","male, organic, tng, laforge, crew_max_rarity_5","Field Repairs",1, 9, 12, 5, 12, 2, 0, , , , 1865, 225, 475, 925, false,"La Forge",crew_portraits_cm_laforgefirstcontact_sm.png,laforge_firstcontact_crew, 70.0815, 19.7154, 73.9948, 64.908, 2, 0, 0, 20.5533
"Lt. Commander Scott",0,2, 0,0,0,0,0,0,0,0,0,361,52,122,0,0,0,0,0,0,0,0,1487,0,0,0,1244,0,0,1350,0,0,1541,983,0,0,0,1490,0,0,0,1238,0,0,1349,0,0,1529,994,0,1921,1929,"Human, Starfleet, Federation, Jury Rigger","male, organic, tos, scott, crew_max_rarity_2","She'll Break Apart",1, 2, 0, 10, 10, , , , , , 570, 180, 139, 280, true,"Scotty",crew_portraits_cm_scottystandard_sm.png,scott_lieutenant_commander_crew, 11.0012, 21.1382, 6.0534, 16.1438, 3, 0, 0, 0
"Captain Scott",0,5, 0,0,0,0,0,0,0,0,0,977,265,555,0,0,0,0,0,0,0,0,500,0,0,0,376,0,0,491,0,0,548,200,0,0,0,183,0,0,0,170,0,0,221,0,0,187,53,0,1771,1631,"Human, Starfleet, Federation, Jury Rigger, Gambler, Romantic, Writer","male, organic, tos, scott, crew_max_rarity_5","All She's Got",2, 9, 4, 14, 16, , , , , , 2925, 825, 806, 1015, false,"Scotty",crew_portraits_cm_scottmovievest_sm.png,scott_movievest_crew, 29.7633, 29.2683, 10.2639, 21.6327, 4, 0, 0, 0
"Weyoun Clone 4",0,4, 572,46,103,0,0,0,293,49,103,0,0,0,634,129,282,0,0,0,1340,1038,1288,752,1132,1578,0,1089,0,1395,999,1247,1075,0,889,1592,1250,1519,877,1377,1553,0,1029,0,1371,821,1230,985,0,835,1669,1713,"Vorta, Dominion, Diplomat, Clone, Communicator","nonhuman, male, organic, ds9, weyoun, crew_max_rarity_4","A Simple Diplomat",1, 7, 12, 12, 12, , , , , , 300, 665, 120, 750, false,"Weyoun",crew_portraits_cm_weyounfour_sm.png,weyoun_four_crew, 46.0225, 42.6829, 14.5387, 33.7261, 4, 0, 0, 0
"Boomer Mayweather",0,2, 303,64,176,0,0,0,0,0,0,166,58,153,0,0,0,0,0,0,1593,1533,1202,1656,1372,0,1299,0,0,1416,0,0,1620,1035,0,1411,1382,834,1507,1204,0,1156,0,0,1298,0,0,1465,946,0,1900,1832,"Human, Civilian, Pilot","male, organic, ent, mayweather, crew_max_rarity_2","Time between Ports",2, 2, 6, 10, 14, 6, 0, , , , 615, 130, 10, 440, false,"Mayweather",crew_portraits_cm_mayweatherboomer_sm.png,mayweather_boomer_crew, 14.2996, 21.1382, 44.751, 35.1438, 3, 0, 0, 19.7968
"Away Team Archer",0,2, 353,34,130,0,0,0,271,20,53,147,23,55,0,0,0,0,0,0,1576,1203,1329,1648,1355,1598,1310,0,0,1292,1705,1259,1638,1044,0,1577,1393,1349,1639,1356,1614,1306,0,0,1373,1728,1276,1632,1040,0,1858,1895,"Human, Starfleet, Pilot, Explorer","male, organic, ent, archer, crew_max_rarity_2","Piloting Finesse",0, 4, 8, 10, 12, , , , 2, 1, 240, 180, 10, 40, false,"Archer",crew_portraits_cm_archerawayteam_sm.png,archer_away_team_crew, 23.5933, 29.2683, 12.598, 29.7262, 4, 0, 0, 19.7968
"Ushaan Archer",0,5, 0,0,0,0,0,0,958,283,659,485,43,93,862,161,311,0,0,0,0,689,1370,1112,0,480,1113,944,0,188,90,323,348,895,732,0,270,1532,1022,0,109,1274,853,0,55,18,78,499,1014,638,936,219,"Human, Starfleet, Pilot, Explorer, Duelist","male, organic, ent, archer, crew_max_rarity_5","Right of Substitution",2, 7, 6, 12, 12, 0, 1, , , , 905, 1400, 755, 225, false,"Archer",crew_portraits_cm_archerdueling_sm.png,archer_dueling_crew, 70.9158, 26.0163, 31.1088, 66.929, 3, 0, 0, 19.7968
"Changeling Founder",0,5, 933,222,466,0,0,0,0,0,0,0,0,0,900,320,644,0,0,0,696,807,632,148,465,0,0,626,0,0,759,0,550,0,430,344,543,327,8,200,0,0,165,0,0,194,0,108,0,102,1028,170,"Changeling, Dominion, Diplomat, Brutal, Shapeshifter","nonhuman, female, organic, ds9, femalechangeling, crew_max_rarity_5","Great Link",1, 9, 6, 10, 10, 3, 0, , , , 1175, 375, 135, 1225, true,"Founder",crew_portraits_cm_femalechangeling_sm.png,femalechangeling_crew, 56.1894, 32.3171, 82.3951, 64.1606, 4, 0, 0, 19.2133
"Acting Nagus Brunt",0,3, 211,14,42,0,0,0,271,8,26,0,0,0,421,119,287,0,0,0,1646,1418,1578,1226,1428,1601,0,1349,0,1410,1240,1265,1372,0,1154,1650,1567,1587,1058,1434,1619,0,1037,0,1426,1167,1282,995,0,845,1805,1816,"Ferengi, Diplomat, Crafty, Cultural Figure, Politician","nonhuman, male, organic, ds9, brunt, crew_max_rarity_3","Liquidation",2, 5, 12, 12, 10, 7, 0, , 1, 2, 240, , 125, 800, false,"Brunt",crew_portraits_cm_grandnagusbrunt_sm.png,brunt_nagus_crew, 27.7648, 46.748, 43.0775, 37.1964, 6, 0, 0, 0
"Crell Moset",0,5, 0,0,0,426,89,245,0,0,0,0,0,0,792,107,348,1001,267,675,1419,0,0,1161,306,1364,1093,468,65,0,1197,303,967,175,46,1168,0,0,1104,59,1071,803,309,15,0,1107,81,873,26,11,933,126,"Cardassian, Hologram, Physician, Brutal, Exobiology","nonhuman, male, organic, voy, moset, crew_max_rarity_5","Arbitrary Ethics",2, 8, 8, 10, 12, 5, 0, , , , 600, 800, 213, 450, false,"Moset",crew_portraits_cm_crell_sm.png,moset_crew, 68.6457, 49.187, 48.279, 71.825, 6, 0, 0, 21.4178
"Commander Kruge",0,3, 308,99,232,0,0,0,433,116,264,0,0,0,0,0,0,0,0,0,1525,998,1448,1616,1310,1330,0,0,0,1208,1514,1053,0,0,0,1155,516,1098,1322,942,950,0,0,0,916,1251,786,0,0,0,1816,1707,"Klingon, Royalty, Marksman, Brutal, Villain","nonhuman, male, organic, tos, kruge, crew_max_rarity_3","Capture Technology",0, 3, 6, 10, 10, 8, 4, , , , 515, 385, 240, 100, false,"Kruge",crew_portraits_cm_commanderkruge_sm.png,kruge_commander_crew, 22.7396, 39.2276, 17.49, 33.1808, 5, 0, 0, 41.0849
"Ambassador Troi",0,5, 830,135,285,0,0,0,0,0,0,0,0,0,932,345,711,0,0,0,958,1030,894,178,715,0,0,589,0,0,722,0,521,0,410,971,1028,902,21,759,0,0,111,0,0,133,0,86,0,72,1240,286,"Federation, Diplomat, Betazoid, Romantic, Civilian, Telepath, Communicator, Ambassador, Playful","nonhuman, female, organic, ds9, lwaxana, crew_max_rarity_5","A Crime of Passion",0, 8, 6, 8, 10, , , , , , 400, 30, 237, 250, false,"Troi",crew_portraits_cm_troiambassador_sm.png,troi_lwaxana_ambassador_crew, 54.0357, 48.9837, 17.433, 51.7437, 5, 0, 0, 38.3402
"Senator Cretak",0,3, 0,0,0,0,0,0,280,62,192,0,0,0,432,92,235,0,0,0,0,1537,0,1518,0,1565,0,1385,0,1383,1218,1233,1402,0,1188,0,1351,0,1336,0,1296,0,1188,0,1190,789,1055,1159,0,979,1842,1782,"Romulan, Diplomat, Politician","nonhuman, female, organic, ds9, cretak, crew_max_rarity_3","Romulan Expansion",1, 3, 0, 6, 8, 7, 0, , , , , , 136, 1040, true,"Cretak",crew_portraits_cm_kimaracretak_sm.png,cretak_senator_crew, 21.9635, 33.1301, 38.6108, 27.9409, 5, 0, 0, 0
"Resistance Shakaar",0,4, 782,49,120,0,0,0,483,127,261,0,0,0,0,0,0,0,0,0,1032,645,966,1207,784,1215,0,0,0,1125,1441,968,0,0,0,1571,765,1494,1636,1349,939,0,0,0,900,1243,775,0,0,0,1753,1786,"Bajoran, Civilian, Veteran, Saboteur, Tactician, Vengeful","nonhuman, male, organic, ds9, shakaar, crew_max_rarity_4","Cell Leader",2, 7, 12, 10, 12, 0, 1, , 1, 3, 1290, 600, , 290, false,"Shakaar",crew_portraits_cm_shakaarresistance_sm.png,shakaar_resistance_crew, 38.7272, 42.8862, 23.0979, 31.2778, 5, 0, 0, 0
"Teenager Nog",0,1, 0,0,0,0,0,0,193,45,123,0,0,0,196,42,124,0,0,0,0,1568,0,1702,0,1606,0,1593,0,1415,1563,1269,1618,0,1388,0,1517,0,1640,0,1536,0,1524,0,1355,1342,1212,1537,0,1318,1909,1891,"Ferengi, Civilian, Scoundrel, Gambler, Merchant","nonhuman, male, organic, ds9, nog, crew_max_rarity_1","Hack Systems",1, 1, 0, 10, 10, , , , , , 290, , 162, 75, true,"Nog",crew_portraits_cm_nogstimbolt_sm.png,nog_teenager_crew, 12.0101, 27.439, 9.2657, 35.1707, 4, 0, 0, 37.3028
"Cadet Nog",0,2, 0,0,0,0,0,0,320,29,113,154,5,13,262,20,53,0,0,0,0,1543,1590,1697,0,1571,1313,1586,0,1253,1415,1240,1507,1046,1382,0,1538,1591,1719,0,1565,1312,1604,0,1367,1602,1235,1621,1045,1396,1868,1917,"Ferengi, Starfleet, Gambler, Merchant","nonhuman, male, organic, ds9, nog, crew_max_rarity_2","Enthusiasm",1, 4, 8, 10, 12, , , , 3, 500, 265, , 70, 295, false,"Nog",crew_portraits_cm_nogcadet_sm.png,nog_cadet_crew, 22.662, 28.0488, 12.4212, 26.4223, 4, 0, 0, 19.6888
"CMO Bashir",0,1, 145,21,55,0,0,0,0,0,0,0,0,0,0,0,0,227,32,132,1651,1582,1588,1722,1258,0,0,0,1013,0,0,1260,0,1025,1374,1644,1575,1581,1718,1205,0,0,0,987,0,0,1217,0,997,1319,1919,1913,"Human, Federation, Starfleet, Physician, Engineered, Cyberneticist, Gambler","nonhuman, male, organic, ds9, bashir, crew_max_rarity_1","Frontier Medicine",1, 1, 12, 14, 10, 6, 0, , , , 305, 50, 68, 170, false,"Bashir",crew_portraits_cm_bashirs1_sm.png,bashir_s1_cmo_crew, 11.4668, 38.6179, 40.3868, 57.2316, 5, 0, 0, 20.5533
"Alternate Future Bashir",0,5, 416,47,159,794,115,326,0,0,0,0,0,0,0,0,0,991,277,649,455,1425,1381,1545,51,907,697,1006,34,0,0,314,0,181,406,430,1464,1443,1580,16,882,657,975,11,0,0,88,0,28,112,952,207,"Human, Federation, Starfleet, Physician, Engineered, Cyberneticist, Gambler","nonhuman, male, organic, ds9, bashir, crew_max_rarity_5","Healing Touch",2, 8, 12, 12, 20, 2, 0, , 0, 3, 1300, , 300, 1150, false,"Bashir",crew_portraits_cm_bashirfuture_sm.png,bashir_future_crew, 67.9278, 35.9756, 65.67, 71.9032, 4, 0, 0, 20.5533
"Scientist Degra",0,5, 0,0,0,1065,198,526,0,0,0,1138,87,281,0,0,0,0,0,0,500,0,570,0,0,482,41,594,283,552,0,0,637,261,0,313,0,1003,0,0,281,44,378,184,934,0,0,1048,571,0,1003,1174,"Xindi, Astrophysicist, Inspiring, Innovator","nonhuman, male, organic, ent, degra, crew_max_rarity_5","Prototype Test",1, 5, 0, 3, 10, 1, 0, , , , 920, 790, 95, 1400, true,"Degra",crew_portraits_cm_degrascientist_sm.png,degra_scientist_crew, 67.5204, 39.8374, 57.721, 60.0862, 4, 0, 1, 21.1152
"Command Wrap Kirk",0,3, 363,170,345,0,0,0,229,116,330,0,0,0,185,77,190,0,0,0,1403,1019,1344,1184,1195,1531,0,1580,0,1348,1351,1199,1604,0,1372,687,250,630,470,481,843,0,1299,0,816,440,686,1309,0,1100,1770,935,"Human, Federation, Starfleet, Inspiring, Romantic, Duelist","male, organic, tos, kirk, crew_max_rarity_3","Captain's Prerogative",2, 6, 6, 8, 10, , , , 1, 2, 805, 365, , 365, false,"Kirk",crew_portraits_cm_kirkgreenwrap_sm.png,kirk_green_wrap_crew, 23.8262, 29.6748, 10.3932, 30.5782, 3, 0, 0, 0
"Nexus Kirk",0,4, 631,206,375,0,0,0,502,97,216,0,0,0,237,210,476,0,0,0,1015,628,951,758,770,1249,0,1407,0,1161,958,994,1431,0,1208,601,308,543,48,408,1112,0,443,0,1049,164,925,365,0,265,1549,202,"Human, Federation, Starfleet, Inspiring, Romantic, Displaced","male, organic, tos, kirk, crew_max_rarity_4","Make a Difference",2, 7, 12, 12, 12, , , , , , 965, 450, , 590, false,"Kirk",crew_portraits_cm_kirkgenerations_sm.png,kirk_generations_crew, 42.0256, 32.1138, 12.0482, 41.0629, 3, 0, 0, 0
"Dr. Reyga",0,3, 0,0,0,512,39,149,0,0,0,0,0,0,300,34,130,0,0,0,1406,0,0,1664,0,1342,1080,1020,848,0,1688,0,1582,0,1354,1550,0,0,1642,0,1509,1218,1137,964,0,1674,0,1542,0,1323,1845,1883,"Ferengi, Astrophysicist, Innovator, Maverick","nonhuman, male, organic, tng, reyga, crew_max_rarity_3","Metaphasic Shield",2, 3, 6, 3, 10, 3, 0, , , , 425, , 25, 640, true,"Reyga",crew_portraits_cm_reyga_sm.png,reyga_crew, 25.0485, 39.2276, 24.7213, 28.8379, 5, 0, 0, 21.1152
"Lt. Jadzia Dax",0,1, 0,0,0,262,12,50,0,0,0,208,24,58,0,0,0,0,0,0,1634,0,1576,0,0,1600,1115,1587,1018,1417,0,0,1624,1036,0,1647,0,1577,0,0,1618,1269,1606,1033,1417,0,0,1629,1039,0,1911,1933,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Pilot","nonhuman, female, organic, ds9, dax, crew_max_rarity_1","Trill Memories",0, 1, 6, 10, 10, , , , , , 235, 10, 20, 65, false,"J. Dax",crew_portraits_cm_jadzias1_sm.png,dax_jadzia_lieutenant_s1_crew, 14.4354, 34.9593, 8.6067, 40.7966, 5, 0, 0, 40.912
"Lt. Commander Jadzia Dax",0,5, 0,0,0,1154,196,418,0,0,0,436,123,263,882,152,299,0,0,0,489,0,1321,1107,0,462,117,103,270,1210,1132,0,267,853,727,524,0,967,1121,0,464,72,103,277,909,1127,0,178,552,749,888,355,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Pilot","nonhuman, female, organic, ds9, dax, crew_max_rarity_5","Know Who You Are",2, 8, 6, 6, 6, , , , , , 1015, 245, 240, 575, true,"J. Dax",crew_portraits_cm_jadziatongo_sm.png,dax_jadzia_postfirstcontact_crew, 76.0962, 32.3171, 14.1775, 66.9963, 4, 0, 0, 40.912
"Desert Ezri Dax",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,183,27,67,223,38,114,0,0,0,1714,1410,0,0,1603,1016,0,1720,1263,1627,1029,1217,0,0,0,1707,1375,0,0,1595,994,0,1721,1231,1619,1007,1160,1914,1911,"Federation, Starfleet, Trill, Counselor","nonhuman, female, organic, ds9, dax, crew_max_rarity_1","Unexpected Situation",0, 1, 6, 10, 10, , , , , , 180, 20, 25, 145, false,"E. Dax",crew_portraits_cm_ezridesert_sm.png,dax_ezri_desert_crew, 12.5728, 19.3089, 4.1217, 23.4493, 3, 0, 0, 19.9265
"Sniper Ezri Dax",0,3, 0,0,0,0,0,0,351,78,184,0,0,0,227,131,301,391,62,144,0,1465,0,1646,1251,1492,0,1532,910,1309,1238,716,1558,909,824,0,1328,0,1150,1292,1261,0,1000,914,1165,491,585,943,958,320,1760,1561,"Federation, Starfleet, Trill, Counselor, Investigator, Marksman","nonhuman, female, organic, ds9, dax, crew_max_rarity_3","Killer Instinct",2, 4, 6, 8, 10, 4, 1, , , , 355, 100, 150, 215, false,"E. Dax",crew_portraits_cm_ezrisniper_sm.png,dax_ezri_sniper_crew, 29.9767, 21.1382, 22.0546, 31.8, 3, 0, 0, 60.2766
"Mirror Ezri Tigan",0,4, 0,0,0,0,0,0,464,222,447,0,0,0,591,191,378,0,0,0,0,1155,0,1203,0,1035,0,1058,0,969,534,819,1049,0,853,0,561,0,867,0,327,0,660,0,363,54,221,608,0,482,1734,929,"Trill, Scoundrel, Smuggler, Mirror Universe","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","Blackmail",2, 7, 12, 12, 16, 5, 0, , , , 995, 125, 127, 1090, false,"Ezri",crew_portraits_cm_ezrimirror_sm.png,ezri_mirror_crew, 32.5572, 23.5772, 45.3853, 36.8691, 3, 0, 0, 36.957
"CMO Pulaski",0,3, 0,0,0,353,33,97,0,0,0,0,0,0,0,0,0,460,80,226,1592,0,0,0,1183,1559,1269,1541,526,0,0,1058,0,861,1158,1612,0,0,0,1010,1578,1280,1561,536,0,0,942,0,696,1012,1832,1846,"Human, Starfleet, Federation, Physician","female, organic, tng, pulaski, crew_max_rarity_3","Join the Crew",2, 6, 6, 8, 10, , , , 0, 2, 355, , 6, 515, false,"Pulaski",crew_portraits_cm_pulaskidoctor_sm.png,pulaski_doctor_crew, 25.1649, 26.626, 4.4817, 18.2778, 3, 0, 0, 0
"Klingon Dukat",0,3, 504,132,354,0,0,0,168,34,94,0,0,0,234,60,142,0,0,0,1170,1055,1115,1132,952,1610,0,1569,0,1419,1557,1273,1594,0,1368,773,659,707,606,561,1579,0,1466,0,1390,1348,1247,1490,0,1266,1784,1632,"Cardassian, Klingon, Brutal, Veteran","nonhuman, male, organic, ds9, dukat, crew_max_rarity_3","Spoils of War",0, 3, 6, 3, 12, 1, 2, , , , 600, 295, 45, 340, false,"Dukat",crew_portraits_cm_dukat_sm.png,dukat_klingon_crew, 27.7454, 49.187, 14.6785, 36.3662, 6, 0, 0, 0
"Dominion Dukat",0,4, 562,122,246,0,0,0,307,45,117,0,0,0,624,152,331,0,0,0,1169,974,1114,666,951,1572,0,1075,0,1389,927,1242,1058,0,870,1055,803,997,374,842,1545,0,827,0,1362,580,1221,761,0,612,1616,1394,"Cardassian, Dominion, Brutal, Desperate, Veteran, Cultural Figure, Villain, Vengeful","nonhuman, male, organic, ds9, dukat, crew_max_rarity_4","More Hands On",2, 6, 12, 12, 12, 7, 4, , , , 600, 350, , 450, false,"Dukat",crew_portraits_cm_dukatbaseball_sm.png,dukat_dominion_crew, 45.8285, 56.7073, 18.3981, 46.1465, 7, 0, 0, 20.1859
"First Maje Haron",0,2, 148,59,172,0,0,0,380,24,86,0,0,0,0,0,0,0,0,0,1643,1257,1575,1706,1423,1537,0,0,0,1356,1658,1204,0,0,0,1431,1166,1381,1524,1222,1592,0,0,0,1400,1709,1256,0,0,0,1899,1886,"Kazon, Villain","nonhuman, male, organic, voy, haron, crew_max_rarity_2","Relora Strength",0, 2, 0, 10, 10, , , , , , 170, 105, 36, 170, true,"Haron",crew_portraits_cm_haronfirstmaje_sm.png,haron_first_maje_crew, 16.2204, 21.1382, 11.1976, 17.1583, 3, 0, 0, 20.1859
"Doctor Selar",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,158,496,0,0,0,0,963,0,0,0,657,0,0,884,0,653,973,0,0,0,0,228,0,0,0,220,0,0,238,0,124,287,1891,1741,"Vulcan, Physician, Starfleet, Federation, Telepath","nonhuman, female, organic, selar, tng, crew_max_rarity_3","Treat the Symptoms",2, 7, 8, 10, 16, 6, 0, , 1, 2, 430, 225, 130, 570, false,"Selar",crew_portraits_cm_nselardoctor_sm.png,selar_crew, 12.6892, 34.1463, 3.7993, 20.3873, 4, 0, 0, 18.4137
"Lt. Commander Data",0,2, 0,0,0,172,58,159,159,10,28,381,23,61,0,0,0,0,0,0,1639,1583,1515,0,0,1525,874,1594,1021,1231,1727,1278,1563,999,0,1489,1582,1576,0,0,1307,878,1429,893,1394,1729,1281,1627,1038,0,1865,1889,"Android, Federation, Starfleet, Cyberneticist, Musician","nonhuman, male, tng, artificial_life, data, crew_max_rarity_2","Intriguing",2, 2, 0, 10, 10, , , , , , 520, , 50, 225, true,"Data",crew_portraits_cm_datas1_sm.png,data_tng_crew, 21.8083, 28.0488, 10.9821, 28.5263, 4, 0, 0, 40.9769
"Tempted Data",0,5, 0,0,0,0,0,0,406,153,327,1107,215,563,877,137,259,0,0,0,0,1351,451,1126,0,1291,348,961,0,133,419,1025,69,172,750,0,876,233,1204,0,712,198,1052,0,26,260,556,27,67,859,884,166,"Android, Federation, Starfleet, Cyberneticist, Musician, Compromised","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Cybernetic Interface",0, 7, 12, 10, 14, 7, 0, , , , 1365, 700, 430, 975, false,"Data",crew_portraits_cm_datafirstcontactskin_sm.png,data_firstcontactskin_crew, 73.3023, 31.7073, 74.9436, 75.7992, 4, 0, 0, 40.9769
"Lt. Sulu",0,1, 182,21,48,0,0,0,194,75,187,0,0,0,0,0,0,0,0,0,1647,1417,1582,1715,1431,1588,0,0,0,1404,1699,1254,0,0,0,1646,1181,1584,1720,1429,1262,0,0,0,1166,1483,1036,0,0,0,1913,1892,"Human, Federation, Starfleet, Pilot, Resourceful, Tactician","male, organic, tos, sulu, crew_max_rarity_1","Coordinate",0, 1, 8, 10, 14, 4, 0, , , , 230, 120, , 475, false,"Sulu",crew_portraits_cm_sulu_sm.png,sulu_lieutenant_crew, 11.525, 38.2114, 42.3865, 58.0106, 3, 0, 0, 19.7968
"Maquis Chakotay",0,1, 178,56,202,0,0,0,138,55,157,0,0,0,0,0,0,0,0,0,1631,1412,1559,1695,1409,1608,0,0,0,1418,1715,1270,0,0,0,1345,896,1305,1463,1149,1430,0,0,0,1294,1611,1151,0,0,0,1910,1822,"Human, Maquis, Hunter, Tactician, Survivalist, Smuggler","male, organic, voy, chakotay, crew_max_rarity_1","Outlaw's Speed",0, 1, 6, 8, 10, 0, 1, , , , 140, 180, 45, 230, false,"Chakotay",crew_portraits_cm_chakotaymaquis_sm.png,chakotay_maquis_crew, 9.6624, 32.9268, 23.2816, 49.4726, 4, 0, 0, 57.2725
"Ensign Kim",0,1, 0,0,0,0,0,0,0,0,0,250,28,98,0,0,0,0,0,0,0,0,1555,0,0,0,1288,0,0,1408,0,0,1605,1024,0,0,0,1541,0,0,0,1284,0,0,1392,0,0,1586,1020,0,1934,1934,"Starfleet, Federation, Human, Musician","male, organic, voy, kim, crew_max_rarity_1","Starfleet Training",0, 2, 8, 10, 12, , , , 2, 1, 130, 25, 28, 170, false,"Kim",crew_portraits_cm_kimensign_sm.png,kim_ensign_crew, 7.6057, 28.6585, 7.0019, 28.35, 4, 0, 0, 0
"Mirror Archer",0,4, 633,186,409,0,0,0,531,120,243,228,52,100,0,0,0,0,0,0,1009,572,684,1185,765,1130,1290,0,0,850,1392,906,1612,1028,0,556,251,256,793,379,977,1259,0,0,631,1271,807,1554,1008,0,1633,1102,"Human, Starfleet, Terran Empire, Pilot, Explorer, Mirror Universe","male, organic, ent, archer, crew_max_rarity_4","Ambitious Gambit",0, 6, 12, 12, 12, 5, 4, , , , 1180, 10, 259, 625, false,"Archer",crew_portraits_cm_archermirror_sm.png,archer_mirror_crew, 42.6077, 32.9268, 23.2259, 39.8123, 4, 0, 0, 38.9669
"Maquis Eddington",0,4, 546,102,247,0,0,0,726,94,241,0,0,0,0,0,0,0,0,0,1198,590,1145,1356,975,951,0,0,0,898,1245,743,0,0,0,1117,548,1056,1278,905,1060,0,0,0,1006,1341,878,0,0,0,1744,1727,"Human, Maquis, Desperate","male, organic, ds9, eddington, crew_max_rarity_4","Higher Cause",0, 6, 12, 5, 12, 1, 0, , , , 100, 815, 200, 350, false,"Eddington",crew_portraits_cm_eddington_sm.png,eddington_maquis_crew, 39.0182, 11.5854, 58.2967, 32.6187, 1, 0, 0, 18.8675
"Lt. Tasha Yar",0,2, 0,0,0,0,0,0,338,41,123,0,0,0,0,0,0,0,0,0,0,1532,0,0,0,1554,0,0,0,1375,1677,1223,0,0,0,0,1521,0,0,0,1542,0,0,0,1359,1670,1218,0,0,0,1924,1930,"Human, Starfleet, Federation, Survivalist, Duelist, Athlete","female, organic, tng, yar, crew_max_rarity_2","Judo Throw",2, 2, 6, 3, 10, 1, 0, , , , 405, 125, 97, 230, false,"Yar",crew_portraits_cm_yartng_sm.png,yar_tng_crew, 10.4191, 33.5366, 34.3534, 35.5475, 4, 0, 0, 0
"Ensign Mayweather",0,1, 203,63,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1627,1555,1556,1691,1404,0,0,0,0,0,0,0,0,0,0,1479,1445,1424,1559,1271,0,0,0,0,0,0,0,0,0,0,1935,1921,"Human, Starfleet, Pilot","male, organic, ent, mayweather, crew_max_rarity_1","Thruster Burn",1, 3, 3, 10, 6, , , 2, , , 170, 140, , 115, false,"Mayweather",crew_portraits_cm_mayweatherensign_sm.png,mayweather_ensign_crew, 6.1894, 20.5285, 7.5608, 25.1219, 3, 0, 0, 19.7968
"Lt. Thomas Riker",0,1, 0,0,0,0,0,0,250,18,56,198,15,59,0,0,0,0,0,0,0,1563,1579,0,0,1602,1302,0,0,1270,1711,1266,1625,1038,0,0,1576,1582,0,0,1613,1307,0,0,1376,1727,1275,1633,1041,0,1915,1932,"Human, Federation, Starfleet, Survivalist, Resourceful, Desperate, Romantic","male, organic, tng, riker, crew_max_rarity_1","Wait a Little Longer",1, 1, 0, 10, 14, 6, 0, , , , 230, 100, 120, 95, true,"Riker",crew_portraits_cm_rikerdirty_sm.png,riker_thomas_dirty_crew, 13.7369, 50.6098, 41.9741, 64.8399, 4, 0, 0, 0
