crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Mirror Tucker",0,4, 0,0,0,0,0,0,555,106,211,698,125,292,0,0,0,0,0,0,0,1131,860,0,0,1045,663,0,0,327,1278,841,933,486,0,0,1112,814,0,0,1026,612,0,0,257,1257,857,861,466,0,1605,1555,"Human, Starfleet, Terran Empire, Jury Rigger, Brutal, Explorer, Mirror Universe","male, organic, ent, tucker, mirror, crew_max_rarity_4","Bank's Closed",1, 4, 6, 10, 10, 8, 4, , , , 165, 100, 386, 500, false,"Trip",crew_portraits_cm_tuckermirror_sm.png,tucker_mirror_crew, 38.6313, 34.4444, 19.2207, 43.1739, 5, 0, 0, 19.2358
"Grand Nagus Zek",0,5, 992,60,177,0,0,0,396,84,191,0,0,0,1104,210,380,0,0,0,820,500,766,154,599,1295,0,559,0,1165,246,1034,482,0,393,1296,751,1250,368,1111,1138,0,571,0,1043,253,940,511,0,419,856,1040,"Ferengi, Cultural Figure, Scoundrel, Gambler, Merchant, Politician","nonhuman, male, organic, ds9, zek, crew_max_rarity_5","Ferengi Business Expansion",1, 8, 6, 8, 10, 3, 0, 2, , , 250, 200, 10, 15, false,"Zek",crew_portraits_cm_zekgrandnagus_sm.png,zek_grand_nagus_crew, 76.5271, 27.3333, 50.2469, 70.0188, 3, 0, 0, 56.3903
"First Goran'Agar",0,4, 846,48,101,0,0,0,396,69,157,0,0,0,478,182,362,0,0,0,927,620,857,553,700,1317,0,1068,0,1179,838,1052,1052,0,879,1468,1007,1397,555,1272,1273,0,651,0,1152,352,1036,583,0,474,1389,1405,"Jem'hadar, Dominion, Desperate, Survivalist, Hunter, Veteran","nonhuman, male, organic, ds9, goranagar, crew_max_rarity_4","Honorable Death",0, 8, 14, 20, 12, , , 1, , , 725, 225, 40, 250, false,"Goran'Agar",crew_portraits_cm_goranagar_sm.png,goranagar_first_crew, 52.8703, 25.3333, 11.954, 47.5041, 3, 0, 0, 19.1278
"Agent Harris",0,4, 645,161,347,0,0,0,305,111,261,0,0,0,397,186,372,0,0,0,936,647,864,624,706,1368,0,1158,0,1199,996,1079,1161,0,967,646,293,572,145,450,892,0,627,0,850,194,741,565,0,460,1457,315,"Human, Starfleet, Brutal, Undercover Operative, Resourceful, Section 31","male, organic, ent, harris, crew_max_rarity_4","Adjust Your Comfort Level",2, 6, 12, 12, 12, 4, 2, , , , 500, 270, 71, 275, false,"Harris",crew_portraits_cm_harris_sm.png,harris_spy_crew, 41.43, 43.5556, 17.1996, 51.9436, 4, 0, 0, 0
"Aviator Yar",0,5, 515,95,229,0,0,0,1021,217,543,1095,73,186,0,0,0,0,0,0,1167,249,180,1292,972,449,483,0,0,59,668,299,630,289,0,1069,138,472,1210,876,216,889,0,0,75,355,154,1208,747,0,701,508,"Human, Pilot, Maverick, Duelist, Hero, Survivalist, Costumed","female, organic, tng, yar, original, crew_max_rarity_5","Danger Zone",0, 7, 6, 12, 12, 0, 1, , , , 240, , 47, 415, false,"Yar",crew_portraits_cm_yarwwii_sm.png,yar_pilot_crew, 81.0623, 34.8889, 41.3175, 80.242, 3, 0, 1, 57.1028
"Tuskegee Mayweather",0,4, 589,63,152,0,0,0,0,0,0,828,74,159,0,0,0,0,0,0,1126,1160,278,1253,917,0,652,0,0,805,0,0,920,475,0,1359,1331,754,1431,1171,0,981,0,0,1140,0,0,1286,811,0,1599,1697,"Human, Pilot, Hero, Costumed","male, organic, ent, mayweather, original, crew_max_rarity_4","Unsung Hero",2, 6, 12, 12, 12, 7, 0, , , , 490, 220, 187, 355, false,"Mayweather",crew_portraits_cm_mayweatherwwii_sm.png,mayweather_tuskegee_crew, 43.4321, 21.3333, 54.8085, 41.3971, 2, 0, 1, 40.6088
"GI Chakotay",0,4, 634,156,367,0,0,0,513,162,325,0,0,0,200,168,326,0,0,0,938,501,866,786,707,1000,0,1419,0,925,941,799,1429,0,1226,616,199,549,186,428,647,0,744,0,622,160,504,669,0,550,1435,232,"Human, Starfleet, Federation, Hunter, Tactician, Survivalist, Costumed, Maquis","male, organic, voy, chakotay, crew_max_rarity_4","Gung Ho",0, 6, 12, 12, 12, 7, 0, , , , 765, 185, 10, 850, false,"Chakotay",crew_portraits_cm_chakotaywwii_sm.png,chakotay_wwii_crew, 41.4913, 31.3333, 59.4946, 55.7836, 3, 0, 0, 38.1045
"RAF Miles O'Brien",0,5, 1060,60,137,0,0,0,625,95,205,1121,176,346,0,0,0,0,0,0,758,311,39,953,542,967,348,0,0,113,1226,773,487,180,0,1407,774,248,1468,1210,1072,421,0,0,185,1293,898,606,266,0,687,1227,"Human, Pilot, Jury Rigger, Hero, Costumed","male, organic, tng, obrien, ds9, crew_max_rarity_5","Per Ardua Ad Astra",0, 7, 16, 3, 16, 1, 2, , , , 700, , 182, 890, false,"O'Brien",crew_portraits_cm_obrienwwii_sm.png,obrien_wwii_crew, 86.2513, 23.5556, 21.5881, 77.8742, 2, 1, 0, 40.6088
"RAF Julian Bashir",0,4, 0,0,0,0,0,0,583,112,241,0,0,0,0,0,0,830,57,144,0,1090,0,0,695,993,0,0,515,920,1240,81,0,478,753,0,1050,0,0,1211,946,0,0,871,893,1195,390,0,880,1169,1584,1654,"Human, Pilot, Hero, Costumed, Engineered, Physician","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","Hedge Hopping",1, 7, 3, 8, 12, , , , , , 830, 725, 104, 515, false,"Bashir",crew_portraits_cm_bashirwwii_sm.png,bashir_wwii_crew, 43.6977, 31.1111, 10.6636, 42.6774, 3, 1, 0, 40.6088
"Command Hologram",0,4, 615,62,144,0,0,0,282,29,93,0,0,0,0,0,0,674,94,319,1100,932,1039,1239,187,1469,0,0,527,1292,1567,423,0,493,772,1377,1088,1320,1446,279,1471,0,0,510,1287,1578,427,0,478,756,1491,1553,"Hologram, Human, Federation, Starfleet, Hero, Musician, Tactician","nonhuman, male, artificial_life, voy, ech, emh, crew_max_rarity_4","Activate the Photonic Cannon!",2, 9, 12, 10, 12, , , , 1, 2, 365, 150, 45, 375, false,"Doctor",crew_portraits_cm_ech_sm.png,emh_command_crew, 48.4168, 13.1111, 12.8413, 44.9182, 2, 0, 0, 62.7375
"Hologram Barclay",0,4, 0,0,0,614,52,113,0,0,0,666,169,378,0,0,0,0,0,0,1122,0,852,0,0,1074,254,1100,637,810,0,0,923,479,0,1454,0,516,0,0,1432,218,1419,918,525,0,0,569,242,0,1603,1572,"Hologram, Human, Starfleet, Federation, Innovator, Astrophysicist","male, nonhuman, artificial_life, voy, barclay, crew_max_rarity_4","Problem Solver",2, 7, 12, 10, 12, , , , , , 590, 100, 135, 415, false,"Barclay",crew_portraits_cm_barclayhologram_sm.png,barclay_hologram_crew, 39.3463, 13.1111, 11.2707, 37.9837, 2, 0, 0, 62.3489
"Antaak",0,4, 0,0,0,630,60,159,0,0,0,0,0,0,0,0,0,532,214,753,1074,0,0,0,671,1014,762,1063,116,0,0,658,0,455,735,1360,0,0,0,49,1303,1027,1315,24,0,0,64,0,23,94,1572,929,"Klingon, Physician, Desperate, Geneticist","nonhuman, male, organic, ent, antaak, crew_max_rarity_4","Klingon Mercy",2, 5, 12, 12, 20, 2, 0, , , , 425, 800, 245, , false,"Antaak",crew_portraits_cm_antaakent_sm.png,antaak_crew, 35.8325, 24, 26.6716, 45.3477, 3, 0, 0, 0
"Koloth",0,3, 437,28,78,0,0,0,236,18,64,0,0,0,412,114,262,0,0,0,1374,1082,1296,1015,1162,1492,0,1281,0,1305,1165,1187,1286,0,1092,1502,1379,1433,903,1300,1498,0,994,0,1310,978,1191,946,0,804,1636,1648,"Klingon, Diplomat, Tribbled, Tactician, Duelist","nonhuman, male, organic, tos, koloth, crew_max_rarity_3","I Am Koloth",0, 4, 8, 8, 10, 2, 2, , , , 525, 140, 243, 150, false,"Koloth",crew_portraits_cm_kolothtos_sm.png,koloth_crew, 33.3606, 25.5556, 13.1285, 36.1439, 4, 0, 0, 16.494
"Kurak",0,4, 0,0,0,819,66,127,0,0,0,565,74,183,265,127,261,0,0,0,928,0,1086,1502,0,874,269,565,517,1003,1520,0,766,648,1209,1419,0,1206,1099,0,1389,570,586,887,1085,1145,0,368,763,789,1442,1476,"Klingon, Innovator, Astrophysicist, Warp Theorist","nonhuman, female, organic, tng, kurak, crew_max_rarity_4","Enough Accusations",2, 6, 6, 6, 6, , , , , , 543, , 93, 125, true,"Kurak",crew_portraits_cm_kuraktng_sm.png,kurak_crew, 50.7252, 15.7778, 12.0046, 43.2616, 2, 0, 0, 20.7254
"23rd Century Martok",0,5, 468,138,283,0,0,0,1040,180,468,0,0,0,868,187,454,0,0,0,1168,263,1125,387,973,461,0,776,0,446,78,310,718,0,597,877,151,800,150,681,333,0,466,0,355,41,221,387,0,296,778,119,"Klingon, Duelist, Costumed, Veteran, Undercover Operative, Displaced","nonhuman, male, organic, tos, ds9, martok, original, crew_max_rarity_5","Trapped Sabre Bear",2, 9, 12, 12, 12, , , , , , 350, 260, 340, , false,"Martok",crew_portraits_cm_martok_tos_sm.png,martok_tos_crew, 73.238, 46, 16.2588, 78.5853, 5, 0, 1, 16.494
"Mirror K'Ehleyr",0,4, 394,60,160,0,0,0,672,161,354,0,0,0,622,36,109,0,0,0,1349,621,1280,907,1145,869,0,1108,0,811,505,680,1097,0,911,1343,450,1294,1130,1155,587,0,1439,0,575,496,449,1439,0,1237,1414,1435,"Klingon, Brutal, Tactician, Duelist, Human, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, female, organic, kehleyr, original, ds9, tng, crew_max_rarity_4","I Do Bite",0, 7, 12, 10, 14, 1, 2, , , , 150, 260, 308, 75, false,"K'Ehleyr",crew_portraits_cm_kehleyrmirror_sm.png,kehleyr_mirror_crew, 51.9918, 23.5556, 20.2242, 49.421, 3, 0, 1, 16.494
"EV Suit Tucker",0,4, 444,149,555,0,0,0,0,0,0,708,121,356,0,0,0,0,0,0,1033,1070,220,1187,828,0,653,0,0,806,0,0,921,476,0,292,480,15,512,168,0,467,0,0,633,0,0,686,315,0,1576,911,"Human, Starfleet, Jury Rigger, Survivalist, Desperate","male, organic, evsuit, ent, tucker, crew_max_rarity_4","Extravehicular Tactics",2, 7, 6, 8, 10, 3, 0, 3, , , 625, 95, 422, 600, false,"Trip",crew_portraits_cm_tuckerev_sm.png,tucker_evsuit_crew, 35.3013, 31.5556, 42.7856, 47.6561, 4, 0, 0, 0
"Gorn Captain",0,4, 402,139,478,0,0,0,659,223,424,0,0,0,0,0,0,0,0,0,1118,465,1060,1248,911,856,0,0,0,794,1124,664,0,0,0,429,65,377,665,264,337,0,0,0,357,511,224,0,0,0,1590,763,"Brutal, Duelist, Gorn, Veteran, Desperate, Athlete","male, organic, tos, gorn_captain, crew_max_rarity_4","Merciful and Quick",0, 7, 6, 6, 6, , , , , , 595, 300, 170, 365, true,"Gorn",crew_portraits_cm_gorncaptain_sm.png,gorn_captain_crew, 32.7886, 24, 16.2691, 42.25, 3, 0, 0, 16.494
"Young Khan",0,4, 328,77,164,0,0,0,0,0,0,631,42,117,777,87,165,0,0,0,1436,1387,699,760,1239,0,784,961,0,975,1146,0,328,613,760,1284,1265,842,882,1096,0,1140,1241,0,1260,1399,0,884,911,1048,1449,1606,"Human, Augments, Engineered, Romantic, Cultural Figure, Villain, Brutal, Tactician, Vengeful","nonhuman, male, organic, tos, khan, crew_max_rarity_4","This Grows Tiresome",0, 8, 6, 6, 10, , , , 2, 2, 590, 440, 15, 400, false,"Khan",crew_portraits_cm_khanyoung_sm.png,khan_young_crew, 53.2176, 32.2222, 15.9529, 49.37, 4, 0, 0, 20.1641
"Pah-wraith Cult Dukat",0,5, 1015,94,157,0,0,0,509,28,58,0,0,0,1069,212,398,0,0,0,786,444,729,153,571,1285,0,572,0,1152,248,1020,496,0,400,1255,1073,1215,328,1074,1497,0,517,0,1308,457,1190,444,0,354,845,1367,"Cardassian, Bajoran, Inspiring, Communicator, Cultural Figure, Villain, Spiritual, Brutal, Crafty, Desperate, Vengeful","nonhuman, male, organic, ds9, dukat, crew_max_rarity_5","Pah-wraith Vessel",2, 7, 10, 10, 14, 6, 0, , , , 700, 155, 10, 400, false,"Dukat",crew_portraits_cm_dukatcult_sm.png,dukat_cult_crew, 79.6936, 72.2222, 52.8606, 76.1549, 7, 0, 0, 41.2349
"Dr. Tolian Soran",0,4, 0,0,0,717,175,348,0,0,0,544,100,243,0,0,0,0,0,0,911,0,1044,0,0,859,194,943,505,972,0,0,1069,610,0,637,0,971,0,0,588,127,687,352,915,0,0,1017,568,0,1589,1453,"Civilian, Empath, Quantum Mechanics, Innovator, Desperate, El-Aurian, Villain","male, nonhuman, organic, tng, soran, crew_max_rarity_4","Appointment With Eternity",0, 6, 12, 12, 12, 7, 0, , , , 690, 325, 275, 250, false,"Soran",crew_portraits_cm_soran_sm.png,soran_longcoat_crew, 38.7947, 12.4444, 51.2503, 40.5822, 2, 0, 0, 20.1641
"Romulan Kirk",0,4, 238,124,324,0,0,0,386,165,555,0,0,0,722,129,342,0,0,0,1423,809,1351,723,1224,1017,0,949,0,946,426,816,916,0,749,815,93,749,260,621,254,0,788,0,273,62,173,709,0,591,1406,160,"Human, Federation, Starfleet, Undercover Operative, Romulan","male, organic, tos, kirk, crew_max_rarity_4","Masquerade",2, 8, 6, 6, 10, , , , 3, 800, 300, 200, 43, 390, false,"Kirk",crew_portraits_cm_kirkromulan_sm.png,kirk_romulan_crew, 41.4096, 9.1111, 13.0163, 47.7452, 2, 0, 0, 0
"Age of Sail Crusher",0,5, 409,87,309,0,0,0,0,0,0,0,0,0,822,135,456,1005,199,523,1297,1280,1237,501,44,0,0,854,269,0,1033,317,809,189,43,920,974,847,215,19,0,0,570,172,0,717,176,508,82,17,844,123,"Human, Starfleet, Federation, Physician, Costumed","ageofsail, female, organic, tng, crusher, crew_max_rarity_5","Something Unexpected",0, 7, 12, 10, 14, 7, 0, , , , 525, 125, 65, 175, false,"Crusher",crew_portraits_cm_crushersail_sm.png,crusher_ageofsail_crew, 68.7436, 23.3333, 73.8918, 76.7859, 2, 0, 1, 0
"Suliban Reed",0,5, 925,262,605,0,0,0,452,100,219,0,0,0,897,178,312,0,0,0,510,308,463,157,339,1238,0,827,0,1120,336,986,780,0,639,133,88,111,33,71,1020,0,754,0,954,312,849,676,0,556,833,139,"Starfleet, Human, Suliban, Tactician, Saboteur, Undercover Operative","male, organic, ent, reed, crew_max_rarity_5","Starting to Itch",1, 7, 6, 12, 12, 0, 1, , , , 65, 250, 40, 575, false,"Reed",crew_portraits_cm_reedsuliban_sm.png,reed_suliban_crew, 69.8876, 20, 23.6209, 72.8643, 3, 0, 0, 0
"Cardassian Kira",0,4, 455,170,321,0,0,0,587,193,459,0,0,0,380,40,118,0,0,0,1129,535,1079,964,920,878,0,1398,0,820,691,688,1393,0,1199,690,104,619,611,491,325,0,1424,0,347,302,218,1423,0,1222,1443,661,"Bajoran, Cardassian, Obsidian Order, Saboteur, Crafty, Prisoner, Veteran","nonhuman, female, organic, ds9, kira, crew_max_rarity_4","Closest Thing to Family",2, 9, 12, 12, 12, , , , 1, 2, 250, 200, 180, 475, false,"Kira",crew_portraits_cm_kiracardassian_sm.png,kira_cardassian_crew, 43.8202, 30.2222, 13.1446, 49.514, 4, 0, 0, 21.2651
"Fesek",0,4, 0,0,0,0,0,0,0,0,0,715,115,342,555,80,188,0,0,0,0,0,849,1273,0,0,654,1123,0,808,1313,0,319,477,923,0,0,718,1321,0,0,514,1202,0,686,1361,0,268,367,1010,1604,1563,"Malon, Romantic, Inspiring, Resourceful","nonhuman, male, evsuit, organic, voy, fesek, crew_max_rarity_4","Occupational Hazard",1, 9, 6, 10, 10, , , , 0, 2, 520, 200, 115, 415, false,"Fesek",crew_portraits_cm_fesekvoy_sm.png,fesek_crew, 38.9377, 49.5556, 11.6138, 42.5666, 4, 0, 0, 0
"Grand Proxy Neelix",0,4, 650,195,409,0,0,0,0,0,0,392,180,427,340,51,133,0,0,0,919,981,289,737,693,0,835,1424,0,1015,1544,0,798,660,1230,459,624,14,408,293,0,324,1395,0,423,1529,0,194,161,1196,1448,402,"Talaxian, Mylean, Ferengi, Crafty, Cultural Figure, Undercover Operative, Civilian","nonhuman, male, organic, voy, neelix, crew_max_rarity_4","299th Rule of Acquisition",2, 6, 4, 8, 8, 6, 0, , , , 650, , 90, 50, true,"Neelix",crew_portraits_cm_neelixgrandproxy_sm.png,neelix_grand_proxy_crew, 42.3493, 28.2222, 45.1705, 53.8392, 4, 0, 0, 0
"Commander Kelby",0,4, 562,81,189,0,0,0,0,0,0,813,65,142,0,0,0,0,0,0,1128,1162,303,1254,919,0,659,0,0,817,0,0,932,485,0,1190,1206,639,1302,1007,0,1052,0,0,1201,0,0,1350,864,0,1608,1680,"Human, Starfleet, Jury Rigger, Explorer","male, organic, ent, kelby, crew_max_rarity_4","Good to Go",2, 5, 1, 12, 20, 2, 0, , , , 365, 200, 134, 650, true,"Kelby",crew_portraits_cm_kelbyent_sm.png,kelby_commander_crew, 42.145, 19.3333, 59.1857, 40.2021, 3, 0, 0, 0
"Orion Slaver",0,4, 240,123,277,0,0,0,677,166,456,0,0,0,528,102,247,0,0,0,1452,626,1379,983,1250,855,0,1103,0,791,431,662,1095,0,909,913,194,839,464,720,385,0,1055,0,395,165,264,1007,0,858,1418,451,"Orion, Brutal, Duelist, Merchant","male, organic, ent, nonhuman, orion_slaver, crew_max_rarity_4","Slaver Tactics",0, 6, 6, 10, 10, 8, 4, , , , 430, 305, 150, 390, false,"Orion Slaver",crew_portraits_cm_orionslaver_sm.png,orion_slaver_crew, 44.5557, 17.3333, 21.609, 48.7563, 3, 0, 0, 36.1399
"Forra Gegen",0,4, 0,0,0,743,154,275,267,103,203,553,112,213,0,0,0,0,0,0,915,1414,1045,0,0,458,210,947,508,711,1552,1144,1070,611,0,884,1133,1008,0,0,243,190,920,501,381,1277,876,1044,590,0,1433,1123,"Exoarchaeology, Exobiology, Voth, Resourceful, Maverick","male, nonhuman, organic, voy, forra, crew_max_rarity_4","Hadrosaur Instincts",2, 5, 3, 10, 8, 4, 0, 2, , , 535, 545, 170, 100, false,"Gegen",crew_portraits_cm_forragegen_sm.png,forra_gegen_crew, 48.1716, 46.2222, 36.5924, 53.3374, 4, 0, 0, 0
"Automated Unit 3947",0,4, 0,0,0,607,52,117,263,115,318,717,128,305,0,0,0,0,0,0,1131,1353,853,0,0,716,267,1109,642,437,1501,1097,926,480,0,1449,929,787,0,0,440,343,1410,912,158,1066,659,830,445,0,1429,1188,"Automated Unit, Desperate, Quantum Mechanics","nonhuman, artificial_life, voy, apu3947, crew_max_rarity_4","Terminate the Builders",1, 6, 12, 12, 12, 7, 0, , , , 685, 600, 143, 325, false,"APU 3947",crew_portraits_cm_automatedunit3947_sm.png,automatedunit3947_crew, 48.8866, 5.5556, 54.2857, 47.4951, 1, 0, 0, 20.5095
"Ardra",0,4, 0,0,0,0,0,0,703,120,243,309,87,191,537,104,183,0,0,0,0,995,1368,1287,0,887,1132,1137,0,474,576,698,793,895,942,0,1026,1141,1289,0,911,850,1185,0,366,514,758,545,706,987,1468,1389,"Costumed, Crafty, Villain, Cultural Figure, Thief, Criminal, Scoundrel, Playful, Cosmic","female, nonhuman, organic, tng, ardra, crew_max_rarity_4","I Pity You",2, 7, 6, 12, 12, 5, 0, 2, , , 650, 325, 695, 425, false,"Ardra",crew_portraits_cm_arda_sm.png,ardra_crew, 47.7835, 50, 42.5976, 54.553, 6, 0, 0, 37.6727
"Waitress Ezri",0,4, 0,0,0,0,0,0,287,47,135,0,0,0,652,193,390,450,162,497,0,1426,0,1077,849,1463,0,953,591,1285,781,549,925,579,203,0,1386,0,765,218,1404,0,578,209,1236,358,110,522,113,27,1438,384,"Trill, Federation, Starfleet, Costumed, Undercover Operative, Counselor, Resourceful","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","Slip Him a Mickey",2, 7, 12, 5, 12, 1, 0, , , , 205, 145, 150, 575, false,"E. Dax",crew_portraits_cm_ezriwaitress_sm.png,ezri_waitress_crew, 42.7783, 49.5556, 53.7325, 59.3484, 4, 1, 0, 19.905
"Jazz Musician Odo",0,5, 0,0,0,0,0,0,754,185,597,0,0,0,1099,195,389,0,0,0,0,880,0,734,0,740,0,561,0,683,82,554,486,0,396,0,407,0,766,0,193,0,579,0,224,29,136,523,0,429,1020,481,"Changeling, Bajoran, Constable, Costumed, Romantic, Musician, Shapeshifter, Playful","nonhuman, male, organic, ds9, odo, crew_max_rarity_5","Holosuite Romeo",1, 8, 12, 10, 14, 4, 0, , , , 245, 350, 110, 475, false,"Odo",crew_portraits_cm_odotux_sm.png,odo_tuxedo_crew, 57.0991, 36.6667, 57.4494, 63.3382, 4, 2, 0, 19.2789
"Bridge Officer Troi",0,4, 597,76,197,0,0,0,0,0,0,0,0,0,304,93,195,616,169,514,1084,1120,1022,938,135,0,0,1411,511,0,1526,675,1417,473,394,1183,1200,1144,790,50,0,0,1183,197,0,1329,201,1152,105,90,1417,826,"Federation, Starfleet, Human, Betazoid, Empath, Counselor, Caregiver","nonhuman, female, organic, tng, troi, crew_max_rarity_4","Sensing Anger",1, 6, 6, 8, 12, 3, 0, 3, , , 565, 360, 245, 450, true,"Troi",crew_portraits_cm_troicommander_sm.png,troi_commander_crew, 46.619, 18, 47.6494, 52.3838, 3, 0, 0, 19.905
"Lon Suder",0,4, 0,0,0,235,81,261,603,185,434,612,66,215,0,0,0,0,0,0,1479,991,1005,0,0,538,560,1443,926,270,1142,687,1037,591,0,1046,595,1137,0,0,94,308,1074,590,133,581,270,1162,698,0,1444,821,"Maquis, Federation, Starfleet, Betazoid, Brutal, Botanist, Saboteur, Telepath","male, organic, voy, nonhuman, suder, crew_max_rarity_4","Control the Violence",2, 6, 12, 12, 12, 4, 0, , , , 465, 220, 110, 480, false,"Suder",crew_portraits_cm_sudersabotuer_sm.png,suder_crew, 44.7395, 28.4444, 53.2037, 54.5201, 5, 0, 0, 37.1114
"Detective Dixon Hill",0,4, 499,162,314,0,0,0,270,146,290,0,0,0,612,203,401,0,0,0,1086,770,1024,572,882,1380,0,962,0,1205,680,1087,934,0,761,720,263,640,128,520,808,0,539,0,755,130,652,467,0,379,1420,224,"Federation, Starfleet, Human, Costumed, Undercover Operative, Investigator, Romantic","male, organic, tng, picard, crew_max_rarity_4","Step On It",1, 7, 8, 10, 8, , , , , , 550, 25, 577, 340, false,"Picard",crew_portraits_cm_picarddixonhill_sm.png,picard_dixonhill_crew, 42.4311, 19.5556, 13.0497, 49.9195, 2, 0, 2, 19.4516
"Mirror Spock",0,5, 752,153,361,1032,212,482,0,0,0,0,0,0,386,73,158,0,0,0,73,960,822,669,662,460,351,266,267,0,1470,0,1338,0,1148,16,744,560,467,440,285,242,170,189,0,1449,0,1296,0,1096,876,334,"Terran Empire, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Mirror Universe, Royalty","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Empire's Logic",2, 9, 1, 10, 12, , , , , , 840, 245, 312, 725, false,"Spock",crew_portraits_cm_spockmirror_sm.png,spock_mirror_crew, 66.7007, 28.2222, 16.162, 70.1189, 4, 0, 0, 58.0959
"Subcommander T'Rul",0,4, 0,0,0,305,60,158,377,176,559,844,60,97,0,0,0,0,0,0,1470,1116,855,0,0,734,378,1436,922,273,1264,819,929,483,0,1362,451,1382,0,0,97,658,1317,817,138,379,163,1421,912,0,1440,1013,"Romulan, Veteran, Resourceful, Tactician","nonhuman, female, organic, trul, tng, crew_max_rarity_4","Not Here To Make Friends",0, 7, 12, 10, 12, 0, 1, , 1, 3, 425, , 223, 340, false,"T'Rul",crew_portraits_cm_trulsubcommander_sm.png,trul_subcommander_crew, 46.9867, 39.3333, 32.5622, 52.3241, 3, 0, 0, 0
"Drone Seven of Nine",0,4, 0,0,0,432,165,349,239,150,308,725,142,339,0,0,0,0,0,0,1153,1372,843,0,0,741,241,1131,666,433,1511,1107,912,469,0,661,856,636,0,0,90,67,695,361,111,945,569,682,312,0,1426,288,"Human, Borg, Brutal, Compromised","nonhuman, female, organic, voy, seven, crew_max_rarity_4","We Are Borg",0, 4, 1, 10, 10, 8, 4, , , , 475, 200, 170, 365, true,"Seven",crew_portraits_cm_sevenofninedrone_sm.png,seven_drone_crew, 42.9622, 25.5556, 19.13, 51.2998, 4, 0, 0, 0
"Tash",0,4, 0,0,0,577,236,539,0,0,0,591,96,131,273,74,146,0,0,0,918,0,1055,1530,0,863,220,608,510,985,1563,0,824,621,1250,226,0,1280,1425,0,212,65,137,138,1151,1468,0,797,825,1124,1460,876,"Civilian, Innovator, Desperate, Maverick","male, organic, nonhuman, voy, tash, crew_max_rarity_4","Catapult a Vessel",2, 4, 4, 6, 6, 3, 0, 2, , , 290, 200, 60, 450, false,"Tash",crew_portraits_cm_tash_sm.png,tash_crew, 44.2901, 22, 31.5712, 47.1481, 3, 0, 0, 0
"Blood Oath Jadzia Dax",0,4, 0,0,0,483,160,349,728,140,265,225,153,356,0,0,0,0,0,0,1089,984,1326,0,0,232,501,1079,611,435,1137,678,1372,859,0,673,966,582,0,0,117,59,705,366,124,1113,692,626,278,0,1409,363,"Federation, Starfleet, Duelist, Gambler, Tactician, Trill, Pilot, Klingon, Vengeful","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","Who You've Been",1, 7, 8, 10, 8, , , , , , 400, 75, 405, 205, false,"J. Dax",crew_portraits_cm_jadziabloodoath_sm.png,dax_jadzia_blood_oath_crew, 44.4127, 28.8889, 13.197, 55.0429, 4, 0, 0, 35.9888
"Lily Sloane",0,4, 0,0,0,0,0,0,274,75,183,678,119,334,487,173,340,0,0,0,0,1419,863,1225,0,1455,664,1073,0,513,1007,1154,312,489,884,0,1233,743,845,0,1179,536,698,0,282,350,973,90,390,508,1459,853,"Human, Civilian, Jury Rigger, Desperate, Communicator, Crafty, Resourceful","female, organic, tng, lily, crew_max_rarity_4","Broke Your Little Ships",1, 7, 6, 8, 10, 3, 0, 3, , , 600, 380, 15, 450, false,"Lily",crew_portraits_cm_lilysloane_sm.png,lily_sloane_crew, 44.2084, 52, 49.2659, 56.7249, 3, 0, 0, 0
