crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Torchbearer Rejac",0,5, 959,146,363,0,0,0,1125,292,580,0,0,0,0,0,0,0,0,0,784,129,732,1033,551,418,0,0,0,430,666,283,0,0,0,716,47,660,941,505,154,0,0,0,177,263,112,0,0,0,1021,494,"Klingon, Cultural Figure, Brutal, Duelist, Inspiring","evsuit, nonhuman, male, organic, dsc, rejac, crew_max_rarity_5","Sacred Duty!",0, 10, 8, 8, 8, , , , 1, 4, 800, 250, 175, 240, false,"Rejac",crew_portraits_cm_torchbearer_sm.png,dsc_rejac_torchbearer_crew, 64.0077, 59.1463, 19.1059, 57.475, 6, 0, 0, 0
"Klingon O'Brien",0,4, 0,0,0,0,0,0,432,28,60,589,104,229,746,167,372,0,0,0,0,1497,1131,1198,0,1527,837,1034,0,644,718,1196,256,658,822,0,1603,1131,926,0,1639,815,736,0,877,645,1296,159,657,535,1508,1540,"Starfleet, Federation, Klingon, Human, Jury Rigger, Undercover Operative, Duelist, Veteran, Saboteur","male, organic, ds9, obrien, crew_max_rarity_4","House of Konjah",2, 8, 6, 4, 10, 3, 0, 2, , , 1380, 240, 110, 690, false,"O'Brien",crew_portraits_cm_obrien_klingon_sm.png,obrien_klingon_crew, 54.4821, 40.6504, 42.3396, 52.846, 5, 0, 0, 0
"Armed Philippa Georgiou",0,4, 512,157,351,0,0,0,355,84,170,0,0,0,904,109,159,0,0,0,1177,847,1128,487,963,1521,0,1010,0,1334,698,1192,985,0,799,721,475,664,492,509,1325,0,1331,0,1218,903,1082,1345,0,1130,1474,1362,"Human, Federation, Starfleet, Inspiring, Diplomat","female, organic, dsc, georgiou, crew_max_rarity_4","Starfleet Doesn't Fire First",1, 5, 4, 10, 8, , , , , , 550, 200, 100, 150, true,"Georgiou",crew_portraits_cm_georgiou_rifle_sm.png,dsc_georgiou_rifle_crew, 54.3853, 29.878, 13.6387, 41.3844, 3, 0, 0, 0
"Admiral Nechayev",0,5, 888,266,706,0,0,0,498,82,202,0,0,0,784,188,411,0,0,0,574,340,549,197,391,1323,0,986,0,1220,428,1051,957,0,773,89,75,82,14,52,1243,0,630,0,1149,264,1017,569,0,453,966,91,"Human, Federation, Starfleet, Tactician, Veteran, Diplomat","female, organic, tng, necayev, crew_max_rarity_5","Stand Down",0, 8, 4, 10, 16, 5, 0, , , , 565, 100, 200, 400, false,"Nechayev",crew_portraits_cm_necayevadmiral_sm.png,necayev_admiral_crew, 66.5634, 18.6992, 79.7177, 74.1769, 2, 0, 0, 0
"Niners Sisko",0,5, 1150,143,317,0,0,0,1046,96,207,0,0,0,0,0,0,0,0,0,546,175,518,832,365,698,0,0,0,674,1016,499,0,0,0,852,474,791,1052,638,1168,0,0,0,1097,1434,970,0,0,0,1085,1714,"Human, Federation, Bajoran, Cultural Figure, Starfleet, Athlete, Costumed, Inspiring, Desperate, Casual, Playful","male, organic, ds9, sisko, niners, crew_max_rarity_5","Hey Batter!",2, 8, 14, 10, 12, 4, 0, , , , 450, 245, 122, 480, false,"Sisko",crew_portraits_cm_sisko_niners_sm.png,sisko_niners_crew, 67.3572, 69.3089, 57.982, 58.2472, 7, 0, 1, 0
"Tactical Michael Burnham",0,4, 669,62,171,0,0,0,756,196,397,338,47,131,0,0,0,0,0,0,1154,406,723,1338,939,907,1293,0,0,470,1209,695,1598,1025,0,1463,403,943,1562,1253,507,1264,0,0,270,761,390,1560,1018,0,1492,1434,"Federation, Starfleet, Astrophysicist, Xenoanthropology, Innovator, Human, Resourceful","female, organic, dsc, burnham, crew_max_rarity_4","I Am Trying To Save You",0, 8, 6, 10, 8, , , 2, , , 675, 100, 185, 490, false,"Burnham",crew_portraits_cm_burnham_tactical_sm.png,dsc_burnham_pistol_crew, 54.153, 40.2439, 11.7915, 46.0654, 3, 0, 0, 39.7676
"Buster Kincaid Kim",0,4, 0,0,0,371,65,143,769,171,356,551,104,245,0,0,0,0,0,0,1545,1053,1166,0,0,447,568,1517,969,252,1222,709,1199,676,0,1545,823,1098,0,0,260,436,1484,937,171,887,477,1124,635,0,1520,1203,"Starfleet, Federation, Human, Hero, Costumed","male, organic, voy, kim, crew_max_rarity_4","We're Going Down!",1, 7, 14, 10, 18, 2, 0, , , , 550, 200, 60, 425, false,"Kim",crew_portraits_cm_buster_kinkaid_sm.png,kim_buster_crew, 52.2749, 20.7317, 61.7261, 51.6677, 2, 0, 1, 20.9813
"Honey Bare Jadzia",0,5, 0,0,0,1147,203,483,0,0,0,916,149,360,641,33,73,0,0,0,481,0,788,1401,0,459,51,189,265,744,1443,0,236,396,1016,373,0,678,1738,0,318,23,308,212,654,1755,0,482,311,1408,752,822,"Hologram, Geologist, Romantic, Desperate, Trill","nonhuman, artificial_life, female, ds9, dax, crew_max_rarity_5","I'm Sorry Doctor",2, 10, 12, 12, 12, , , , 1, 2, 500, 75, 180, 275, false,"J. Dax",crew_portraits_cm_jadzia_honey_bare_sm.png,dax_honey_bare_crew, 83.4463, 5.2846, 13.7499, 69.1708, 1, 0, 1, 41.9841
"Dr. Hugh Culber",0,5, 0,0,0,1103,121,284,0,0,0,0,0,0,0,0,0,1371,156,390,651,0,0,0,192,601,486,724,6,0,0,188,0,98,273,1029,0,0,0,462,936,704,1060,74,0,0,455,0,277,518,984,1544,"Human, Physician, Romantic, Federation, Starfleet","male, organic, dsc, culber, crew_max_rarity_5","Surgical Precision",2, 10, 6, 6, 10, , , 2, , , 600, 240, 7, 425, false,"Culber",crew_portraits_cm_hugh_culber_sm.png,dsc_culber_doctor_crew, 76.6505, 18.6992, 7.0084, 54.6841, 2, 0, 0, 0
"Commander Chapel",0,4, 0,0,0,739,76,257,0,0,0,0,0,0,245,149,301,546,99,350,1035,0,0,1667,949,962,732,639,138,0,1680,865,1555,649,601,1192,0,0,1157,734,1093,820,320,143,0,1165,703,922,498,127,1586,987,"Federation, Starfleet, Human, Physician, Veteran","female, organic, tos, chapel, crew_max_rarity_4","Doctor's Orders",2, 7, 8, 8, 16, 6, 0, , , , 1450, 75, 155, 400, false,"Chapel",crew_portraits_cm_chapel_commander_sm.png,chapel_commander_crew, 47.3572, 27.439, 27.1196, 43.5552, 3, 0, 0, 0
"Leonardo da Vinci",0,5, 0,0,0,1229,80,228,0,0,0,1092,177,354,0,0,0,366,161,483,519,0,537,0,1079,498,39,618,66,522,0,987,581,25,1057,1245,0,631,0,266,1167,158,1249,73,622,0,263,671,7,305,642,275,"Hologram, Prodigy, Inspiring, Innovator, Civilian, Human, Artist, Cultural Figure, Astrophysicist, Educator","male, organic, voy, davinci, crew_max_rarity_5","Poor is the Pupil",2, 6, 6, 8, 8, 6, 0, 2, , , 1815, 330, 83, 175, false,"Leonardo",crew_portraits_cm_davinci_sm.png,davinci_crew, 83.0203, 55.6911, 43.1857, 81.4904, 7, 0, 0, 42.8018
"Mirror Reed",0,5, 983,151,362,0,0,0,1215,256,560,0,0,0,0,0,0,0,0,0,748,93,706,1001,519,341,0,0,0,377,583,213,0,0,0,708,58,655,937,499,188,0,0,0,229,324,135,0,0,0,1001,639,"Terran Empire, Human, Brutal, MACO, Marksman, Starfleet, Mirror Universe","male, organic, ent, reed, crew_max_rarity_5","Extreme Punishment",0, 9, 12, 5, 10, 1, 0, 2, , , 555, 210, 147, 350, false,"Reed",crew_portraits_cm_reed_mirror_sm.png,reed_mirror_crew, 67.5121, 23.1707, 60.2424, 62.1172, 3, 0, 0, 39.7891
"Mirror Jean-Luc Picard",0,5, 1042,243,753,583,21,88,982,198,439,0,0,0,0,0,0,0,0,0,123,103,453,750,298,132,1047,1325,813,589,912,413,0,0,0,42,17,75,222,48,247,1324,1614,1037,425,591,278,0,0,0,576,118,"Human, Terran Empire, Starfleet, Brutal, Crafty, Maverick, Veteran, Resourceful, Duelist, Mirror Universe","male, organic, tng, picard, crew_max_rarity_5","Power Grab",1, 9, 8, 6, 12, 8, 4, , , , 750, 330, 120, 400, false,"Picard",crew_portraits_cm_picard_mirror_sm.png,picard_mirror_crew, 80.1549, 61.9919, 24.1768, 82.2571, 5, 0, 0, 19.0015
"Mirror Jadzia Dax",0,4, 0,0,0,314,67,167,958,137,274,500,118,269,0,0,0,0,0,0,1613,939,1227,0,0,369,661,1568,1005,220,1112,598,1250,741,0,1471,1061,993,0,0,373,340,1416,873,248,1240,756,1048,566,0,1464,1363,"Trill, Terran Rebellion, Casual, Desperate, Romantic, Mirror Universe","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","It's about time you came back",1, 5, 8, 10, 12, 4, 0, , , , 800, 215, 150, 425, true,"J. Dax",crew_portraits_cm_jadzia_mirror_sm.png,dax_jadzia_mirror_crew, 54.7919, 22.561, 54.2109, 51.48, 3, 0, 0, 0
"Mirror Vic Fontaine",0,4, 0,0,0,0,0,0,845,142,312,0,0,0,483,180,379,0,0,0,0,1028,0,1358,0,892,0,1173,0,842,323,681,1172,0,972,0,988,0,910,0,817,0,699,0,795,161,655,649,0,511,1714,1446,"Desperate, Human, Survivalist, Artist, Musician, Marksman, Mirror Universe, Terran Rebellion","male, nonhuman, artificial_life, ds9, vicfontaine, crew_max_rarity_4","I'll See You In Hell First!",2, 8, 8, 8, 10, , , , , , 605, 245, 167, 425, false,"Vic",crew_portraits_cm_vicfontaine_mirror_sm.png,vic_mirror_crew, 41.0455, 31.9106, 10.8723, 33.5423, 4, 0, 0, 41.36
"Mirror Data",0,5, 0,0,0,598,45,121,967,143,292,1141,163,367,0,0,0,0,0,0,1273,901,491,0,0,149,117,1246,725,75,1070,549,544,196,0,1614,1036,635,0,0,487,258,1560,1010,112,1197,729,674,291,0,841,1111,"Mirror Universe, Android, Terran Empire, Starfleet, Resourceful, Saboteur","nonhuman, male, artificial_life, data, crew_max_rarity_5","Explosive Decompression Achieved",0, 8, 10, 10, 12, 5, 0, , , , 555, 100, 171, 400, false,"Data",crew_portraits_cm_data_mirror_sm.png,data_mirror_crew, 83.6012, 45.3252, 81.2414, 79.1312, 4, 0, 0, 39.5739
"Temporal Agent Daniels",0,5, 508,39,117,1238,118,376,0,0,0,947,116,230,0,0,0,0,0,0,133,1432,283,1558,1240,457,57,577,264,808,0,0,914,451,0,427,1563,699,1690,1402,713,159,828,427,1019,0,0,1134,643,0,914,1468,"Human, Starfleet, Federation, Temporal Agent, Undercover Operative","male, organic, ent, daniels, crew_max_rarity_5","Protect the Timeline",2, 9, 12, 10, 14, 7, 4, , , , 500, 360, 140, 560, false,"Daniels",crew_portraits_cm_daniels_temporal_sm.png,daniels_temporal_crew, 82.9622, 14.6341, 20.7439, 64.7908, 3, 0, 0, 0
"Jannar",0,4, 0,0,0,743,40,109,0,0,0,372,72,212,799,171,340,0,0,0,1105,0,1421,1175,0,1033,439,310,607,1307,1215,0,460,932,792,1632,0,1271,965,0,1590,675,495,1016,1148,929,0,240,781,564,1376,1555,"Counselor, Diplomat, Xindi, Investigator","male, nonhuman, organic, ent, jannar, exclusive_voyage, crew_max_rarity_4","Better Their World Than Ours",2, 4, 6, 4, 18, 1, 0, , , , 450, 200, 55, 340, true,"Jannar",crew_portraits_cm_jannar_sm.png,jannar_crew, 59.0513, 14.6341, 45.1916, 46.8535, 2, 0, 1, 39.2511
"The Clown",0,4, 0,0,0,0,0,0,909,58,139,716,27,99,452,59,129,0,0,0,0,1058,1105,1571,0,921,819,1440,0,239,659,715,634,640,1242,0,1516,1578,1660,0,1518,1313,1529,0,1052,1285,1213,1217,1048,1327,1410,1848,"Brutal, Costumed, Desperate, Scoundrel, Villain","male, artificial_life, voy, nonhuman, clown, exclusive_voyage, crew_max_rarity_4","Why Talk, When We Can Dance?",1, 9, 4, 8, 10, 3, 0, 2, , , 400, 200, 130, 355, false,"Clown",crew_portraits_cm_clown_sm.png,clown_crew, 64.1045, 30.4878, 49.9776, 53.1593, 3, 0, 0, 58.5324
"Thot Gor",0,4, 688,178,406,0,0,0,350,114,223,0,0,0,544,83,168,0,0,0,1013,688,959,655,773,1445,0,1284,0,1300,1091,1145,1302,0,1078,600,294,549,398,409,1080,0,1382,0,1030,800,898,1398,0,1181,1580,1056,"Breen, Diplomat, Dominion, Resourceful, Communicator","organic, nonhuman, evsuit, ds9, gor, exclusive_voyage, crew_max_rarity_4","Breen Dominance",0, 9, 10, 20, 10, , , 1, , , 775, 335, 65, 300, false,"Gor",crew_portraits_cm_thot_gor_sm.png,thot_gor_crew, 48.4995, 60.7724, 11.8382, 47.2436, 5, 0, 0, 0
"Lucien",0,4, 349,92,224,546,149,314,0,0,0,0,0,0,628,244,491,0,0,0,702,1472,1427,772,1271,1075,827,361,641,0,1260,0,1025,0,832,248,1235,1164,202,1004,804,582,35,476,0,430,0,312,0,229,1498,257,"Crafty, Cultural Figure, Explorer, Resourceful, Playful","male, organic, tas, nonhuman, lucien, exclusive_voyage, crew_max_rarity_4","Can't You Do Anything Right?",1, 7, 5, 8, 10, , , , , , 450, 285, 114, 590, false,"Lucien",crew_portraits_cm_lucien_sm.png,lucien_crew, 46.8732, 59.5528, 15.3985, 51.7322, 5, 0, 0, 0
"Mirror Beverly Crusher",0,5, 0,0,0,571,47,103,0,0,0,0,0,0,980,70,136,1067,225,603,1359,0,0,1148,308,1304,1035,364,65,0,1181,313,943,180,48,1633,0,0,1629,104,1591,1292,1144,66,0,1667,129,1522,51,79,898,1053,"Human, Starfleet, Mirror Universe, Terran Empire, Physician, Caregiver, Neurologist, Geneticist","female, organic, tng, crusher, crew_max_rarity_5","Get Back In The Fight",1, 8, 20, 12, 10, 2, 0, 1, , , 300, 115, 242, 500, false,"Crusher",crew_portraits_cm_crusher_mirror_sm.png,crusher_mirror_crew, 80.91, 28.0488, 42.0671, 72.2608, 3, 0, 0, 19.0015
"Mirror Mayweather",0,4, 416,33,101,0,0,0,853,125,268,656,82,177,0,0,0,0,0,0,1538,662,656,1631,1314,905,817,0,0,226,1208,691,1149,637,0,1641,825,983,1710,1417,947,1017,0,0,396,1274,785,1359,848,0,1433,1699,"Human, Starfleet, Mirror Universe, Terran Empire, MACO, Marksman, Brutal","male, organic, ent, mayweather, crew_max_rarity_4","Clean Up This Mess",0, 9, 10, 10, 8, , , , , , 400, 265, 267, 290, false,"Mayweather",crew_portraits_cm_mayweather_mirror_sm.png,mayweather_mirror_crew, 59.2643, 23.1707, 17.9619, 43.7633, 3, 0, 0, 39.7891
"Ripper",0,5, 0,0,0,852,195,430,1332,182,366,0,0,0,0,0,0,0,0,0,844,598,0,0,0,30,619,903,469,387,592,220,0,0,0,495,798,0,0,0,35,341,548,264,598,857,444,0,0,0,1016,1062,"Brutal, Desperate, Explorer, Primal, Survivalist, Tardigrade","organic, dsc, nonhuman, ripper, crew_max_rarity_5","Mycelial Mastery",1, 9, 10, 12, 12, , , , , , 675, 250, 105, 325, false,"Ripper",crew_portraits_cm_tardigrade_sm.png,dsc_tardigrade_crew, 67.6476, 41.2602, 19.3053, 55.128, 5, 0, 0, 0
"Satan's Robot",0,5, 0,0,0,571,59,123,852,134,273,1142,176,420,0,0,0,0,0,0,1324,1036,480,0,0,182,116,1285,772,79,1201,685,539,193,0,1595,1073,532,0,0,535,202,1539,995,102,1248,762,528,222,0,924,1045,"Hologram, Villain, Duelist","nonhuman, male, voy, artificial_life, satans_robot, crew_max_rarity_5","Citizen Of Earth, Surrender!",1, 8, 18, 8, 10, 2, 0, 2, , , 350, 100, 190, 100, false,"Satan's Robot",crew_portraits_cm_satans_robot_sm.png,satans_robot_crew, 79.2449, 6.5041, 61.963, 70.1994, 1, 0, 1, 62.3843
"Torchbearer Voq",0,4, 484,193,456,0,0,0,502,53,131,0,0,0,831,152,317,0,0,0,1139,717,1090,440,918,1384,0,994,0,1261,553,1102,969,0,783,413,387,384,114,234,1545,0,883,0,1370,564,1225,828,0,669,1310,801,"Klingon, Cultural Figure, Desperate, Inspiring","nonhuman, male, tyler, voq, organic, dsc, crew_max_rarity_4","Demonstration of Faith",2, 7, 12, 5, 12, 1, 0, , , , 935, 150, 214, 190, false,"Voq",crew_portraits_cm_voq_sm.png,dsc_voq_torchbearer_crew, 55.8374, 43.4959, 50.6006, 58.3569, 4, 0, 0, 0
"Florist Q",0,3, 0,0,0,293,71,221,0,0,0,0,0,0,536,88,198,0,0,0,1604,0,0,1447,0,1570,1290,956,1002,0,1480,0,1283,0,1065,1296,0,0,1456,0,1228,941,661,742,0,1494,0,1304,0,1106,1850,1824,"Crafty, Scoundrel, Costumed, Romantic, Q Continuum, Playful, Cosmic","male, nonhuman, tng, q_jdl, crew_max_rarity_3","Special Delivery",2, 3, 8, 3, 8, 1, 1, , , , 855, 155, 125, 380, false,"Q",crew_portraits_cm_q_florist_sm.png,q_florist_crew, 25.576, 35.7724, 18.208, 29.9658, 5, 0, 0, 17.5597
"Prisoner Michael Burnham",0,2, 0,0,0,380,30,142,262,20,53,0,0,0,121,42,104,0,0,0,1556,1591,0,1758,0,1081,1231,1303,980,1438,1647,1288,1673,0,1435,1605,1611,0,1703,0,1363,1273,1228,1000,1450,1632,1303,1603,0,1374,1891,1909,"Federation, Starfleet, Prisoner, Xenoanthropology, Duelist, Human","female, organic, dsc, burnham, crew_max_rarity_2","Improvised Assault",2, 3, 6, 10, 10, , , , , , 190, 220, 93, 260, false,"Burnham",crew_portraits_cm_burnham_prisoner_sm.png,dsc_burnham_prisoner_crew, 23.6012, 11.3821, 10.9427, 22.1337, 2, 0, 0, 39.8321
"Graduation Michael Burnham",0,4, 0,0,0,884,180,497,0,0,0,694,65,178,0,0,0,0,0,0,757,0,1062,0,0,687,129,803,417,980,0,0,1127,609,0,386,0,1389,0,0,336,111,470,218,1241,0,0,1406,893,0,1636,1584,"Federation, Civilian, Astrophysicist, Xenoanthropology, Human, Festive","female, organic, dsc, burnham, crew_max_rarity_4","Lofty Expectations",2, 9, 8, 8, 10, , , 2, , , 500, 100, 280, 200, false,"Burnham",crew_portraits_cm_burnham_vulcan_graduate_sm.png,dsc_burnham_graduation_crew, 48.7318, 14.8374, 7.9988, 31.2819, 2, 0, 0, 39.7676
"Tourist Quark",0,4, 325,45,113,0,0,0,0,0,0,0,0,0,810,168,393,637,109,244,1634,1572,1568,770,534,0,0,975,615,0,1186,823,947,612,122,1617,1558,1540,576,511,0,0,695,618,0,854,876,645,630,121,1460,1248,"Ferengi, Scoundrel, Desperate, Romantic, Gambler, Communicator, Civilian","nonhuman, male, organic, ds9, quark, crew_max_rarity_4","Risan Rituals",0, 6, 12, 8, 20, 2, 0, , , , 400, 100, 165, 665, false,"Quark",crew_portraits_cm_quark_jamaharon_sm.png,quark_risa_crew, 54.5402, 33.5366, 50.6573, 54.4793, 3, 0, 0, 17.5597
"Mariachi Q",0,5, 0,0,0,0,0,0,957,170,361,0,0,0,1110,257,537,0,0,0,0,853,0,764,0,679,0,576,0,654,61,474,513,0,406,0,820,0,482,0,614,0,312,0,625,39,472,249,0,195,1034,756,"Crafty, Costumed, Scoundrel, Musician, Q Continuum, Playful, Festive, Cosmic","nonhuman, male, tng, q_jdl, crew_max_rarity_5","I Feel Like Celebrating!",1, 8, 8, 10, 10, 3, 0, 2, , , 450, 75, 105, 665, false,"Q",crew_portraits_cm_q_mariachi_sm.png,q_mariachi_crew, 63.8141, 46.3415, 51.7647, 58.9189, 6, 0, 1, 17.5597
"Vengeful L'Rell",0,5, 0,0,0,0,0,0,1047,132,230,0,0,0,1118,190,380,0,0,0,0,846,0,813,0,663,0,617,0,640,78,462,547,0,431,0,1147,0,892,0,1003,0,679,0,963,218,833,631,0,498,1053,1571,"Klingon, Brutal, Villain, Interrogator, Vengeful","nonhuman, organic, female, dsc, lrell, crew_max_rarity_5","Choose Your Pain",0, 10, 10, 14, 12, , , 2, , , 575, 225, 58, 525, false,"L'Rell",crew_portraits_cm_lrell_sm.png,dsc_lrell_mekleth_crew, 66.8538, 31.9106, 14.3074, 49.0303, 4, 0, 0, 40.8651
"Gladiator McCoy",0,5, 0,0,0,0,0,0,1246,180,362,0,0,0,0,0,0,759,270,675,0,671,0,0,530,435,0,0,414,443,694,13,0,347,607,0,800,0,0,58,598,0,0,76,607,867,9,0,27,110,1029,267,"Federation, Starfleet, Human, Physician, Desperate, Duelist, Athlete, Prisoner","male, organic, tos, mccoy, crew_max_rarity_5","Let The Games Begin!",0, 9, 6, 8, 12, , , , , , 615, 140, 100, 530, false,"McCoy",crew_portraits_cm_mccoy_gladiator_sm.png,mccoy_gladiator_crew, 62.1104, 23.1707, 16.5943, 56.3537, 3, 0, 0, 21.4547
"Duelist Yar",0,4, 407,16,37,0,0,0,657,292,603,0,0,0,474,103,336,0,0,0,1608,670,1539,1128,1386,877,0,1248,0,830,352,657,1260,0,1037,1685,271,1626,1014,1468,139,0,1010,0,160,36,99,960,0,813,1534,508,"Human, Starfleet, Duelist, Federation, Tactician, Desperate, Survivalist, Athlete","female, organic, tng, yar, crew_max_rarity_4","Impressive Skill",1, 6, 10, 6, 12, 7, 1, , , , 580, 265, 187, 200, false,"Yar",crew_portraits_cm_yar_glavin_duel_sm.png,yar_glavin_crew, 47.3185, 18.6992, 28.1368, 45.9714, 2, 0, 0, 0
"Tsunkatse Seven",0,4, 679,124,299,282,92,230,850,150,301,0,0,0,0,0,0,0,0,0,644,357,985,1222,795,442,1287,1556,1000,840,1188,676,0,0,0,271,342,918,1179,771,228,838,1216,673,808,1099,678,0,0,0,1357,1022,"Human, Borg, Brutal, Duelist, Athlete, Federation, Civilian, Prisoner","nonhuman, female, organic, voy, seven, crew_max_rarity_4","Hunt It Down And Kill It",0, 8, 8, 6, 6, , , , , , 400, 200, 110, 525, false,"Seven",crew_portraits_cm_seven_tsunkatse_sm.png,seven_tsunkatse_crew, 55.7018, 28.252, 16.5138, 49.2998, 4, 0, 0, 21.4547
"EV Suit Archer",0,5, 1210,141,431,0,0,0,882,139,296,527,20,53,0,0,0,0,0,0,485,174,138,769,306,867,1134,0,0,296,1167,647,1465,915,0,623,232,391,867,431,896,1338,0,0,657,1194,728,1672,1070,0,927,1193,"Human, Starfleet, Pilot, Explorer, Desperate, Jury Rigger, Hero","male, evsuit, organic, ent, archer, crew_max_rarity_5","Now You See Me...",0, 7, 8, 10, 10, , , , , , 575, 225, 189, 290, false,"Archer",crew_portraits_cm_archer_ev_suit_sm.png,archer_ev_suit_crew, 80.3291, 26.4228, 18.2342, 66.5975, 4, 0, 0, 41.0157
"Dr. Gillian Taylor",0,4, 0,0,0,636,236,501,0,0,0,0,0,0,302,71,161,447,187,471,999,0,0,1696,951,936,715,614,121,0,1719,868,1606,650,682,296,0,0,1574,232,269,228,161,9,0,1607,236,1450,124,131,1564,185,"Federation, Starfleet, Human, Physician","female, organic, tos, gillian, crew_max_rarity_4","Sea Shepherd",1, 9, 6, 6, 12, , , 3, , , 650, 230, 95, 500, false,"Dr. Taylor",crew_portraits_cm_taylor_sm.png,gillian_taylor_crew, 42.8461, 16.8699, 7.4505, 38.4799, 2, 0, 0, 0
"Protomorphosis Barclay",0,5, 0,0,0,1169,233,453,488,101,203,1125,43,112,0,0,0,0,0,0,476,1382,718,0,0,87,45,570,261,223,1527,1053,767,357,0,372,1272,1549,0,0,90,161,450,210,760,1433,969,1588,1033,0,744,1102,"Starfleet, Federation, Innovator, Astrophysicist, Desperate, Primal, Human, Compromised","male, organic, tng, barclay, crew_max_rarity_5","Viral Attack",0, 8, 10, 12, 10, , , , , , 575, 300, 70, 225, false,"Barclay",crew_portraits_cm_barclay_protomorphosis_sm.png,barclay_genesis_crew, 85.9632, 17.6829, 19.0943, 71.7278, 3, 0, 0, 21.3901
"Captain Lorian",0,5, 835,157,390,0,0,0,450,136,284,1259,159,399,0,0,0,0,0,0,935,446,43,1141,689,1287,342,0,0,129,1506,1025,481,158,0,654,256,33,904,451,913,433,0,0,110,1228,750,632,262,0,828,228,"Vulcan, Human, Jury Rigger, Desperate, Saboteur, Telepath","male, nonhuman, organic, ent, lorian, crew_max_rarity_5","There's Too Much At Stake",1, 10, 18, 6, 6, 4, 0, , , , 600, 245, 60, 300, false,"Lorian",crew_portraits_cm_lorian_sm.png,lorian_captain_crew, 78.0833, 29.4715, 75.4026, 79.3889, 4, 0, 0, 18.399
"Celebratory Ash Tyler",0,4, 649,99,164,0,0,0,484,23,45,0,0,0,814,155,322,0,0,0,1158,805,1112,461,945,1435,0,1005,0,1297,653,1140,980,0,793,1351,1208,1316,547,1152,1648,0,864,0,1452,876,1305,799,0,646,1412,1682,"Human, Federation, Starfleet, Tactician, Marksman, Pilot, Romantic, Klingon, Festive","male, organic, dsc, tyler, voq, crew_max_rarity_4","I'm not going anywhere",0, 7, 10, 10, 10, 4, 2, , , , 450, 50, 123, 540, false,"Tyler",crew_portraits_cm_dsc_tyler_celebration_sm.png,dsc_tyler_celebration_crew, 59.7677, 23.7805, 19.2187, 45.5244, 3, 0, 1, 40.822
"Dress Uniform Scotty",0,5, 852,199,458,0,0,0,0,0,0,1274,120,336,0,0,0,0,0,0,838,945,41,1077,602,0,351,0,0,458,0,0,504,171,0,397,583,31,659,228,0,590,0,0,779,0,0,846,431,0,1042,1126,"Human, Starfleet, Federation, Jury Rigger, Communicator, Festive","male, organic, tos, scott, crew_max_rarity_5","Call me Scotty",1, 8, 15, 12, 20, 2, 0, , 2, 2, 425, 330, 315, 415, false,"Scotty",crew_portraits_cm_scott_dress_uniform_sm.png,scott_dress_uniform_crew, 65.1307, 40.2439, 70.7236, 59.558, 4, 1, 0, 0
"Lieutenant Tarah",0,4, 0,0,0,0,0,0,885,133,310,0,0,0,439,219,445,0,0,0,0,1007,0,1353,0,860,0,1165,0,816,306,643,1167,0,967,0,1018,0,678,0,874,0,490,0,842,100,711,405,0,293,1702,1175,"Andorian, Imperial Guard, Saboteur, Brutal, Marksman","nonhuman, female, organic, ent, tarah, crew_max_rarity_4","I'll See To It Myself",0, 8, 4, 8, 14, , , , 2, 2, 725, 200, 115, 445, false,"Tarah",crew_portraits_cm_tarah_lieutenant_sm.png,tarah_lieutenant_crew, 40.9293, 28.252, 14.1585, 33.2566, 4, 0, 0, 20.7876
