crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"Antaak",5,4, 0,0,0,630,60,159,0,0,0,0,0,0,0,0,0,532,214,753,728,0,0,0,445,707,497,743,82,0,0,441,0,287,491,937,0,0,0,38,911,622,920,20,0,0,46,0,17,73,1064,586,"Klingon, Physician, Desperate, Geneticist","nonhuman, male, organic, ent, antaak, crew_max_rarity_4","Klingon Mercy",2, 5, 12, 12, 20, 2, 0, , , , 425, 800, 245, , false,"Antaak",crew_portraits_cm_antaakent_sm.png,antaak_crew
"Koloth",4,3, 437,28,78,0,0,0,236,18,64,0,0,0,412,114,262,0,0,0,948,748,880,667,812,1068,0,908,0,923,778,876,868,0,756,1061,952,998,625,923,1074,0,694,0,927,650,880,627,0,552,1134,1150,"Klingon, Diplomat, Tribbled, Tactician, Duelist","nonhuman, male, organic, tos, koloth, crew_max_rarity_3","I Am Koloth",0, 4, 8, 8, 10, 2, 2, , , , 525, 140, 243, 150, false,"Koloth",crew_portraits_cm_kolothtos_sm.png,koloth_crew
"Kurak",9,4, 0,0,0,819,66,127,0,0,0,565,74,183,265,127,261,0,0,0,618,0,732,1029,0,597,168,363,361,686,1044,0,467,428,848,980,0,815,754,0,966,354,377,595,741,768,0,221,491,539,949,984,"Klingon, Innovator, Astrophysicist, Warp Theorist","nonhuman, female, organic, tng, kurak, crew_max_rarity_4","Enough Accusations",2, 6, 6, 6, 6, , , , , , 543, , 93, 125, true,"Kurak",crew_portraits_cm_kuraktng_sm.png,kurak_crew
"23rd Century Martok",6,5, 468,138,283,0,0,0,1040,180,468,0,0,0,868,187,454,0,0,0,789,161,737,237,664,287,0,484,0,267,55,196,405,0,357,571,112,502,116,468,237,0,310,0,215,36,174,235,0,240,435,91,"Klingon, Duelist, Costumed, Veteran, Undercover Operative, Displaced","nonhuman, male, organic, tos, ds9, martok, original, crew_max_rarity_5","Trapped Sabre Bear",2, 9, 12, 12, 12, , , , , , 350, 260, 340, , false,"Martok",crew_portraits_cm_martok_tos_sm.png,martok_tos_crew
"Mirror K'Ehleyr",7,4, 394,60,160,0,0,0,672,161,354,0,0,0,622,36,109,0,0,0,933,410,868,579,798,590,0,778,0,532,293,465,737,0,624,919,315,868,769,791,399,0,1027,0,375,369,319,1001,0,875,909,935,"Klingon, Brutal, Tactician, Duelist, Human, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, female, organic, kehleyr, original, ds9, tng, crew_max_rarity_4","I Do Bite",0, 7, 12, 10, 14, 1, 2, , , , 150, 260, 308, 75, false,"K'Ehleyr",crew_portraits_cm_kehleyrmirror_sm.png,kehleyr_mirror_crew
"EV Suit Tucker",7,4, 444,149,555,0,0,0,0,0,0,708,121,356,0,0,0,0,0,0,683,722,98,792,557,0,425,0,0,536,0,0,610,317,0,201,336,8,345,135,0,326,0,0,425,0,0,437,235,0,1075,560,"Human, Starfleet, Jury Rigger, Survivalist, Desperate","male, organic, evsuit, ent, tucker, crew_max_rarity_4","Extravehicular Tactics",2, 7, 6, 8, 10, 3, 0, 3, , , 625, 95, 422, 600, false,"Trip",crew_portraits_cm_tuckerev_sm.png,tucker_evsuit_crew
"Gorn Captain",9,4, 402,139,478,0,0,0,659,223,424,0,0,0,0,0,0,0,0,0,766,283,706,853,638,577,0,0,0,517,744,447,0,0,0,289,55,220,450,199,241,0,0,0,219,383,178,0,0,0,1082,434,"Brutal, Duelist, Gorn, Veteran, Desperate","male, organic, tos, gorn_captain, crew_max_rarity_4","Merciful and Quick",0, 7, 6, 6, 6, , , , , , 595, 300, 170, 365, true,"Gorn",crew_portraits_cm_gorncaptain_sm.png,gorn_captain_crew
"Young Khan",8,4, 328,77,164,0,0,0,0,0,0,631,42,117,777,87,165,0,0,0,997,961,434,496,862,0,520,668,0,669,768,0,146,419,517,870,868,540,606,748,0,705,885,0,878,961,0,563,583,724,954,1106,"Human, Augments, Engineered, Romantic, Cultural Figure, Villain, Brutal, Tactician","nonhuman, male, organic, tos, khan, crew_max_rarity_4","This Grows Tiresome",0, 8, 6, 6, 10, , , , 2, 2, 590, 440, 15, 400, false,"Khan",crew_portraits_cm_khanyoung_sm.png,khan_young_crew
"Pah-wraith Cult Dukat",8,5, 1015,94,157,0,0,0,509,28,58,0,0,0,1069,212,398,0,0,0,502,286,455,100,381,910,0,365,0,790,169,734,293,0,271,854,738,814,240,739,1072,0,346,0,926,347,879,273,0,268,510,882,"Cardassian, Bajoran, Inspiring, Communicator, Cultural Figure, Villain, Spiritual","nonhuman, male, organic, ds9, dukat, crew_max_rarity_5","Pah-wraith Vessel",2, 7, 10, 10, 14, 6, 0, , , , 700, 155, 10, 400, false,"Dukat",crew_portraits_cm_dukatcult_sm.png,dukat_cult_crew
"Dr. Tolian Soran",10,4, 0,0,0,717,175,348,0,0,0,544,100,243,0,0,0,0,0,0,597,0,709,0,0,580,136,649,348,668,0,0,731,415,0,441,0,655,0,0,406,93,460,258,614,0,0,664,379,0,1088,957,"Civilian, Empath, Quantum Mechanics, Innovator, Desperate, El-Aurian, Villain","male, nonhuman, organic, tng, soran, crew_max_rarity_4","Appointment With Eternity",0, 6, 12, 12, 12, 7, 0, , , , 690, 325, 275, 250, false,"Soran",crew_portraits_cm_soran_sm.png,soran_longcoat_crew
"Romulan Kirk",5,4, 238,124,324,0,0,0,386,165,555,0,0,0,722,129,342,0,0,0,977,506,911,477,843,703,0,656,0,632,269,568,600,0,507,528,79,451,192,422,178,0,539,0,167,54,132,455,0,412,899,126,"Human, Federation, Starfleet, Undercover Operative, Romulan","male, organic, tos, kirk, crew_max_rarity_4","Masquerade",2, 8, 6, 6, 10, , , , 3, 800, 300, 200, 43, 390, false,"Kirk",crew_portraits_cm_kirkromulan_sm.png,kirk_romulan_crew
"Age of Sail Crusher",9,5, 409,87,309,0,0,0,0,0,0,0,0,0,822,135,456,1005,199,523,887,881,825,319,24,0,0,559,187,0,655,202,491,135,31,600,664,536,159,16,0,0,369,136,0,495,134,306,61,14,507,95,"Human, Starfleet, Federation, Physician, Costumed","ageofsail, female, organic, tng, crusher, crew_max_rarity_5","Something Unexpected",0, 7, 12, 10, 14, 7, 0, , , , 525, 125, 65, 175, false,"Crusher",crew_portraits_cm_crushersail_sm.png,crusher_ageofsail_crew
"Suliban Reed",9,5, 925,262,605,0,0,0,452,100,219,0,0,0,897,178,312,0,0,0,300,180,256,104,201,859,0,533,0,753,250,697,459,0,399,90,74,63,27,54,704,0,512,0,644,233,602,435,0,392,495,109,"Starfleet, Human, Suliban, Tactician, Saboteur, Undercover Operative","male, organic, ent, reed, crew_max_rarity_5","Starting to Itch",1, 7, 6, 12, 12, 0, 1, , , , 65, 250, 40, 575, false,"Reed",crew_portraits_cm_reedsuliban_sm.png,reed_suliban_crew
"Cardassian Kira",7,4, 455,170,321,0,0,0,587,193,459,0,0,0,380,40,118,0,0,0,773,323,714,620,643,598,0,985,0,545,461,472,958,0,837,461,87,387,413,349,233,0,1011,0,213,223,173,984,0,860,939,393,"Bajoran, Cardassian, Obsidian Order, Saboteur, Crafty, Prisoner","nonhuman, female, organic, ds9, kira, crew_max_rarity_4","Closest Thing to Family",2, 9, 12, 12, 12, , , , 1, 2, 250, 200, 180, 475, false,"Kira",crew_portraits_cm_kiracardassian_sm.png,kira_cardassian_crew
"Fesek",10,4, 0,0,0,0,0,0,0,0,0,715,115,342,555,80,188,0,0,0,0,0,549,863,0,0,426,786,0,538,881,0,133,320,627,0,0,461,906,0,0,340,853,0,457,934,0,154,257,700,1103,1066,"Malon, Romantic, Inspiring, Resourceful","nonhuman, male, evsuit, organic, voy, fesek, crew_max_rarity_4","Occupational Hazard",1, 9, 6, 10, 10, , , , 0, 2, 520, 200, 115, 415, false,"Fesek",crew_portraits_cm_fesekvoy_sm.png,fesek_crew
"Grand Proxy Neelix",6,4, 650,195,409,0,0,0,0,0,0,392,180,427,340,51,133,0,0,0,609,674,118,487,475,0,533,1010,0,687,1066,0,484,429,866,303,429,7,269,212,0,230,985,0,270,1052,0,104,128,832,948,294,"Talaxian, Mylean, Ferengi, Crafty, Cultural Figure, Undercover Operative","nonhuman, male, organic, voy, neelix, crew_max_rarity_4","299th Rule of Acquisition",2, 6, 4, 8, 8, 6, 0, , , , 650, , 90, 50, true,"Neelix",crew_portraits_cm_neelixgrandproxy_sm.png,neelix_grand_proxy_crew
"Commander Kelby",10,4, 562,81,189,0,0,0,0,0,0,813,65,142,0,0,0,0,0,0,779,805,133,860,649,0,434,0,0,550,0,0,618,326,0,815,833,416,884,707,0,640,0,0,827,0,0,914,538,0,1107,1177,"Human, Starfleet, Jury Rigger, Explorer","male, organic, ent, kelby, crew_max_rarity_4","Good to Go",2, 5, 1, 12, 20, 2, 0, , , , 365, 200, 134, 650, true,"Kelby",crew_portraits_cm_kelbyent_sm.png,kelby_commander_crew
"Orion Slaver",9,4, 240,123,277,0,0,0,677,166,456,0,0,0,528,102,247,0,0,0,1006,412,938,633,869,576,0,776,0,513,272,446,734,0,622,596,129,530,321,499,266,0,737,0,244,127,195,669,0,584,912,316,"Orion, Brutal, Duelist, Merchant","male, organic, ent, nonhuman, orion_slaver, crew_max_rarity_4","Slaver Tactics",0, 6, 6, 10, 10, 8, 4, , , , 430, 305, 150, 390, false,"Orion Slaver",crew_portraits_cm_orionslaver_sm.png,orion_slaver_crew
"Forra Gegen",9,4, 0,0,0,743,154,275,267,103,203,553,112,213,0,0,0,0,0,0,604,985,710,0,0,286,145,653,351,439,1074,833,732,416,0,577,793,685,0,0,171,132,610,338,242,853,627,696,400,0,934,738,"Exoarchaeology, Exobiology, Voth, Resourceful, Maverick","male, nonhuman, organic, voy, forra, crew_max_rarity_4","Hadrosaur Instincts",2, 5, 3, 10, 8, 4, 0, 2, , , 535, 545, 170, 100, false,"Gegen",crew_portraits_cm_forragegen_sm.png,forra_gegen_crew
"Automated Unit 3947",10,4, 0,0,0,607,52,117,263,115,318,717,128,305,0,0,0,0,0,0,776,929,553,0,0,440,162,781,458,260,1021,789,614,323,0,1010,630,503,0,0,295,237,996,620,101,672,443,509,282,0,929,768,"Automated Unit, Desperate, Quantum Mechanics","nonhuman, artificial_life, voy, apu3947, crew_max_rarity_4","Terminate the Builders",1, 6, 12, 12, 12, 7, 0, , , , 685, 600, 143, 325, false,"APU 3947",crew_portraits_cm_automatedunit3947_sm.png,automatedunit3947_crew
"Ardra",6,4, 0,0,0,0,0,0,703,120,243,309,87,191,537,104,183,0,0,0,0,686,934,868,0,607,702,796,0,278,360,482,479,571,636,0,709,779,881,0,618,539,838,0,231,393,531,333,465,680,965,897,"Costumed, Crafty, Villain, Cultural Figure, Thief","female, nonhuman, organic, tng, ardra, crew_max_rarity_4","I Pity You",2, 7, 6, 12, 12, 5, 0, 2, , , 650, 325, 695, 425, false,"Ardra",crew_portraits_cm_arda_sm.png,ardra_crew
"Waitress Ezri",3,4, 0,0,0,0,0,0,287,47,135,0,0,0,652,193,390,450,162,497,0,998,0,726,582,1039,0,659,412,902,484,342,606,380,105,0,960,0,525,172,979,0,381,163,852,270,81,318,89,23,931,289,"Trill, Federation, Starfleet, Costumed, Undercover Operative, Counselor, Resourceful","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","Slip Him a Mickey",2, 7, 12, 5, 12, 1, 0, , , , 205, 145, 150, 575, false,"E. Dax",crew_portraits_cm_ezriwaitress_sm.png,ezri_waitress_crew
"Jazz Musician Odo",9,5, 0,0,0,0,0,0,754,185,597,0,0,0,1099,195,389,0,0,0,0,568,0,483,0,456,0,361,0,412,58,343,286,0,269,0,281,0,526,0,124,0,382,0,133,24,98,319,0,304,622,338,"Changeling, Bajoran, Constable, Costumed, Romantic, Musician","nonhuman, male, organic, ds9, odo, crew_max_rarity_5","Holosuite Romeo",1, 8, 12, 10, 14, 4, 0, , , , 245, 350, 110, 475, false,"Odo",crew_portraits_cm_odotux_sm.png,odo_tuxedo_crew
"Bridge Officer Troi",8,4, 597,76,197,0,0,0,0,0,0,0,0,0,304,93,195,616,169,514,749,776,687,605,48,0,0,998,354,0,1050,461,978,312,267,807,830,769,534,39,0,0,839,152,0,907,157,784,78,74,918,493,"Federation, Starfleet, Human, Betazoid, Empath, Counselor, Caregiver","nonhuman, female, organic, tng, troi, crew_max_rarity_4","Sensing Anger",1, 6, 6, 8, 12, 3, 0, 3, , , 565, 360, 245, 450, true,"Troi",crew_portraits_cm_troicommander_sm.png,troi_commander_crew
"Lon Suder",9,4, 0,0,0,235,81,261,603,185,434,612,66,215,0,0,0,0,0,0,1035,683,670,0,0,307,350,1027,633,130,763,473,703,399,0,713,422,771,0,0,59,214,741,411,85,421,197,785,461,0,944,488,"Maquis, Federation, Starfleet, Betazoid, Brutal, Botanist, Saboteur, Telepath","male, organic, voy, nonhuman, suder, crew_max_rarity_4","Control the Violence",2, 6, 12, 12, 12, 4, 0, , , , 465, 220, 110, 480, false,"Suder",crew_portraits_cm_sudersabotuer_sm.png,suder_crew
"Detective Dixon Hill",5,4, 499,162,314,0,0,0,270,146,290,0,0,0,612,203,401,0,0,0,744,493,680,336,616,954,0,667,0,824,454,776,617,0,516,478,188,408,104,376,525,0,357,0,477,102,436,283,0,277,915,189,"Federation, Starfleet, Human, Costumed, Undercover Operative, Investigator, Romantic","male, organic, tng, picard, crew_max_rarity_4","Step On It",1, 7, 8, 10, 8, , , , , , 550, 25, 577, 340, false,"Picard",crew_portraits_cm_picarddixonhill_sm.png,picard_dixonhill_crew
"Mirror Spock",7,5, 752,153,361,1032,212,482,0,0,0,0,0,0,386,73,158,0,0,0,44,653,519,428,447,288,242,133,185,0,1004,0,917,0,800,12,512,345,320,312,208,170,110,150,0,987,0,873,0,754,537,255,"Terran Empire, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Mirror Universe, Royalty","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Empire's Logic",2, 9, 1, 10, 12, , , , , , 840, 245, 312, 725, false,"Spock",crew_portraits_cm_spockmirror_sm.png,spock_mirror_crew
"Subcommander T'Rul",8,4, 0,0,0,305,60,158,377,176,559,844,60,97,0,0,0,0,0,0,1030,763,557,0,0,451,247,1021,630,131,841,570,616,325,0,940,319,954,0,0,61,417,922,556,88,273,125,981,585,0,942,660,"Romulan, Veteran, Resourceful, Tactician","nonhuman, female, organic, trul, tng, crew_max_rarity_4","Not Here To Make Friends",0, 7, 12, 10, 12, 0, 1, , 1, 3, 425, , 223, 340, false,"T'Rul",crew_portraits_cm_trulsubcommander_sm.png,trul_subcommander_crew
"Drone Seven of Nine",8,4, 0,0,0,432,165,349,239,150,308,725,142,339,0,0,0,0,0,0,783,936,544,0,0,457,157,789,467,256,1033,796,602,313,0,454,591,426,0,0,57,52,471,269,68,631,399,432,234,0,925,246,"Human, Borg, Brutal","nonhuman, female, organic, voy, seven, crew_max_rarity_4","We Are Borg",0, 4, 1, 10, 10, 8, 4, , , , 475, 200, 170, 365, true,"Seven",crew_portraits_cm_sevenofninedrone_sm.png,seven_drone_crew
"Tash",9,4, 0,0,0,577,236,539,0,0,0,591,96,131,273,74,146,0,0,0,606,0,718,1058,0,583,151,375,352,672,1085,0,520,422,884,160,0,869,975,0,148,48,78,112,786,1015,0,498,519,775,960,552,"Civilian, Innovator, Desperate, Maverick","male, organic, nonhuman, voy, tash, crew_max_rarity_4","Catapult a Vessel",2, 4, 4, 6, 6, 3, 0, 2, , , 290, 200, 60, 450, false,"Tash",crew_portraits_cm_tash_sm.png,tash_crew
"Blood Oath Jadzia Dax",5,4, 0,0,0,483,160,349,728,140,265,225,153,356,0,0,0,0,0,0,740,675,895,0,0,117,299,754,430,258,759,464,948,556,0,464,660,383,0,0,76,45,475,273,78,723,474,401,207,0,906,276,"Federation, Starfleet, Duelist, Gambler, Tactician, Trill, Pilot, Klingon","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","Who You've Been",1, 7, 8, 10, 8, , , , , , 400, 75, 405, 205, false,"J. Dax",crew_portraits_cm_jadziabloodoath_sm.png,dax_jadzia_blood_oath_crew
"Lily Sloane",8,4, 0,0,0,0,0,0,274,75,183,678,119,334,487,173,340,0,0,0,0,991,563,833,0,1031,436,747,0,287,630,843,123,331,600,0,850,469,595,0,829,350,481,0,178,262,697,51,267,367,959,540,"Human, Civilian, Jury Rigger, Desperate, Communicator, Crafty, Resourceful","female, organic, tng, lily, crew_max_rarity_4","Broke Your Little Ships",1, 7, 6, 8, 10, 3, 0, 3, , , 600, 380, 15, 450, false,"Lily",crew_portraits_cm_lilysloane_sm.png,lily_sloane_crew
"Rogue Kai Winn",9,5, 1007,257,510,0,0,0,0,0,0,0,0,0,736,274,575,0,0,0,290,434,245,97,191,0,0,524,0,0,627,0,449,0,389,149,283,110,7,96,0,0,141,0,0,211,0,86,0,111,627,141,"Bajoran, Kai, Cultural Figure, Spiritual, Villain","nonhuman, female, organic, ds9, winn, crew_max_rarity_5","End of One Journey",0, 7, 10, 10, 14, 6, 0, , , , 315, 330, 110, 550, false,"Winn",crew_portraits_cm_winnevil_sm.png,winn_rogue_crew
"Sulan",7,5, 351,100,258,789,161,363,0,0,0,0,0,0,0,0,0,889,244,810,188,908,850,966,27,550,393,604,28,0,0,190,0,125,261,95,706,598,766,3,407,301,461,6,0,0,27,0,12,50,522,36,"Geneticist, Physician, Vidiian, Brutal, Survivalist","nonhuman, male, organic, voy, sulan, crew_max_rarity_5","Most Impressive Species",2, 10, 12, 12, 12, , , 2, , , 490, 25, 140, 190, false,"Sulan",crew_portraits_cm_sulan_sm.png,sulan_crew
"Lore",9,4, 0,0,0,447,32,92,0,0,0,597,202,427,508,99,180,0,0,0,926,0,559,883,0,938,236,513,573,554,912,0,213,329,664,1052,0,231,889,0,1048,130,656,652,247,915,0,62,110,686,952,788,"Android, Civilian, Villain, Cyberneticist","nonhuman, male, artificial_life, tng, lore, crew_max_rarity_4","Dear Brother",1, 7, 1, 10, 12, , , , , , 800, , 205, 450, false,"Lore",crew_portraits_cm_loreoriginal_sm.png,lore_original_crew
"Interfaced Barclay",8,5, 1047,236,645,541,98,211,0,0,0,981,77,144,0,0,0,0,0,0,58,402,23,448,157,756,116,780,457,476,0,0,518,255,0,13,204,15,200,51,735,296,792,450,797,0,0,885,523,0,426,260,"Innovator, Quantum Mechanics, Prodigy, Human, Federation, Resourceful","male, organic, tng, barclay, crew_max_rarity_5","Trust Me",1, 7, 4, 8, 12, 6, 0, , , , 340, , 20, 455, true,"Barclay",crew_portraits_cm_barclaydictator_sm.png,barclay_interfaced_crew
"Trelane",7,5, 0,0,0,944,247,677,862,183,389,0,0,0,476,35,94,0,0,0,283,563,0,963,0,18,238,113,183,408,268,338,906,0,783,79,466,0,1074,0,9,71,55,62,296,312,247,1016,0,884,497,140,"Romantic, Desperate, Musician, Scoundrel, Resourceful, Crafty, Costumed","nonhuman, male, organic, tos, trelane, crew_max_rarity_5","My Game, My Rules!",2, 7, 6, 12, 12, 0, 1, , , , 365, 70, 133, 350, false,"Trelane",crew_portraits_cm_trelane_sm.png,trelane_crew
"Enabran Tain",8,5, 919,264,754,0,0,0,905,128,284,0,0,0,378,123,299,0,0,0,277,100,233,189,180,487,0,922,0,442,264,365,881,0,768,46,26,29,17,27,549,0,633,0,505,210,466,557,0,502,487,50,"Cardassian, Obsidian Order, Interrogator, Undercover Operative, Desperate","nonhuman, male, organic, ds9, tain, crew_max_rarity_5","History Be My Judge",0, 7, 12, 10, 14, 8, 4, , , , 308, 235, 43, 475, false,"Tain",crew_portraits_cm_tain_sm.png,enabran_tain_crew
"Ambassador Soval",9,5, 982,112,261,0,0,0,0,0,0,0,0,0,1079,318,636,0,0,0,472,566,425,62,354,0,0,284,0,0,387,0,212,0,203,636,691,575,33,532,0,0,103,0,0,149,0,58,0,83,578,397,"Vulcan, Diplomat, Communicator, Telepath, Ambassador, High Command","nonhuman, male, organic, soval, ent, crew_max_rarity_5","No Stranger to Deception",1, 8, 1, 10, 12, , , , , , 775, 255, 150, 430, false,"Soval",crew_portraits_cm_soval_sm.png,soval_crew
"Temporal Shift Kes",8,3, 0,0,0,267,132,282,0,0,0,0,0,0,0,0,0,461,72,253,961,0,0,0,733,976,679,976,310,0,0,695,0,483,713,599,0,0,0,629,555,382,636,129,0,0,603,0,401,606,1175,1055,"Ocampa, Civilian, Botanist, Prodigy, Telepath, Nurse, Displaced","nonhuman, female, organic, voy, kes, crew_max_rarity_3","Your Past, My Future",1, 4, 10, 12, 16, 5, 0, , , , 425, 100, 165, 370, false,"Kes",crew_portraits_cm_kesbotanist_sm.png,kes_longhair_crew
"Duelist Torres",8,5, 0,0,0,0,0,0,903,165,428,1067,208,464,0,0,0,0,0,0,0,504,244,0,0,386,241,0,0,34,556,272,288,128,0,0,448,183,0,0,299,182,0,0,11,457,226,188,84,0,611,459,"Athlete, Innovator, Jury Rigger, Human, Federation, Klingon, Maquis, Duelist, Cyberneticist","female, organic, voy, nonhuman, torres, crew_max_rarity_5","Empassioned Maneuver",1, 8, 10, 10, 12, 8, 4, , , , 800, 280, 20, 100, false,"Torres",crew_portraits_cm_torresduelist_sm.png,torres_duelist_crew
"Deanna Troi",9,3, 127,87,199,0,0,0,0,0,0,0,0,0,298,120,236,412,112,282,1075,1025,1014,828,495,0,0,974,541,0,1031,711,949,497,439,787,817,750,444,156,0,0,721,356,0,802,503,655,324,156,1136,773,"Federation, Starfleet, Human, Betazoid, Empath, Counselor","nonhuman, female, organic, tng, troi, crew_max_rarity_3","Face My Other Half",1, 7, 8, 12, 12, , , , 0, 2, 650, 50, 265, 450, false,"Troi",crew_portraits_cm_troicivilian_sm.png,troi_casualblue_crew
"Delta Flyer Paris",8,5, 1013,224,512,0,0,0,0,0,0,897,92,309,0,0,0,508,105,232,294,436,26,490,21,0,380,0,477,474,0,631,513,31,642,168,306,9,315,20,0,390,0,413,523,0,579,576,52,593,489,210,"Gambler, Human, Romantic, Tactician, Federation, Starfleet, Pilot, Maverick, Athlete","male, organic, voy, paris, crew_max_rarity_5","Race Day",1, 10, 6, 12, 12, , , , , , 640, , 85, 480, false,"Paris",crew_portraits_cm_parisdeltaflier_sm.png,paris_delta_crew
"Dr. Richard Daystrom",8,5, 0,0,0,857,259,761,0,0,0,882,134,447,0,0,0,0,0,0,298,0,427,0,0,296,42,371,188,413,0,0,445,221,0,53,0,294,0,0,45,5,66,44,297,0,0,299,155,0,634,152,"Federation, Prodigy, Inspiring, Innovator, Civilian, Human, Cultural Figure","male, organic, tos, daystrom, crew_max_rarity_5","Achieve Greater Things",2, 8, 6, 8, 10, 3, 0, 2, , , 515, 160, 283, 650, false,"Daystrom",crew_portraits_cm_daystrom_sm.png,daystrom_crew
"Rura Penthe Reed",8,4, 497,121,372,0,0,0,624,163,548,0,0,0,0,0,0,0,0,0,733,279,672,829,611,579,0,0,0,520,746,451,0,0,0,459,71,384,583,346,185,0,0,0,172,298,135,0,0,0,1074,514,"Starfleet, Human, Desperate, Survivalist, Criminal, Undercover Operative, Prisoner","male, organic, ent, reed, crew_max_rarity_4","As You Were",0, 9, 8, 12, 10, , , 2, , , 755, 235, 173, 400, false,"Reed",crew_portraits_cm_reedrurapenthe_sm.png,reed_rura_penthe_crew
"Ensign Robin Lefler",8,3, 270,81,259,0,0,0,0,0,0,544,88,202,0,0,0,0,0,0,1007,971,461,1038,870,0,540,0,0,692,0,0,753,436,0,692,728,216,786,583,0,522,0,0,698,0,0,766,451,0,1168,1117,"Human, Federation, Starfleet, Innovator, Resourceful","female, organic, tng, lefler, crew_max_rarity_3","Rely on Yourself",1, 4, 10, 6, 15, 2, 0, , 2, 2, 505, 260, 150, 415, false,"Lefler",crew_portraits_cm_robinlefler_sm.png,lefler_crew
"Racquetball Bashir",7,3, 175,48,144,411,23,77,0,0,0,0,0,0,0,0,0,345,120,414,742,1024,1013,1098,494,980,682,979,322,0,0,710,0,495,739,780,944,909,999,130,1064,749,1063,180,0,0,305,0,192,337,1137,981,"Human, Federation, Starfleet, Athlete, Prodigy, Engineered, Physician","nonhuman, male, organic, ds9, bashir, crew_max_rarity_3","Team Captain",1, 6, 8, 12, 12, , , , 0, 1, 560, 130, 158, 625, false,"Bashir",crew_portraits_cm_bashirracquetball_sm.png,bashir_racquetball_crew
"Disguised Tuvok",5,4, 293,68,194,691,146,408,419,202,399,0,0,0,0,0,0,0,0,0,289,577,955,1047,886,108,420,651,350,651,859,588,0,0,0,132,225,790,890,720,25,280,405,238,267,446,219,0,0,0,924,271,"Vulcan, Human, Federation, Starfleet, Telepath, Resourceful, Costumed, Tactician, Displaced","nonhuman, male, organic, voy, tuvok, crew_max_rarity_4","Ethics of Time Travel",0, 6, 12, 12, 16, 5, 0, , , , 565, 255, 90, 225, false,"Tuvok",crew_portraits_cm_tuvok20c_sm.png,tuvok_20c_disguise_crew
"Mirror T'Pol",8,5, 451,111,369,1018,184,560,0,0,0,0,0,0,704,213,421,0,0,0,69,810,726,321,651,284,239,45,184,0,727,0,562,0,482,11,555,407,88,373,169,137,9,128,0,431,0,246,0,245,501,56,"Vulcan, Terran Empire, Starfleet, Astrophysicist, Duelist, Saboteur, Telepath, Mirror Universe","nonhuman, female, organic, ent, tpol, crew_max_rarity_5","Pay for Your Arrogance",2, 7, 4, 10, 14, 4, 0, , , , 700, 255, 220, 325, true,"T'Pol",crew_portraits_cm_tpolmirrortos_sm.png,tpol_mirror_crew
"Chancellor Gowron",5,5, 439,149,309,0,0,0,759,220,451,0,0,0,794,287,867,0,0,0,804,265,750,185,680,512,0,372,0,458,63,380,304,0,280,512,93,435,8,403,213,0,30,0,196,2,159,23,0,37,492,15,"Klingon, Cultural Figure, Diplomat, Brutal, Politician","nonhuman, male, organic, tng, gowron, crew_max_rarity_5","It Will Be War!",0, 7, 6, 8, 14, 4, 2, , , , 350, 290, 195, 650, false,"Gowron",crew_portraits_cm_gowronchancellor_sm.png,gowron_chancellor_crew
"Lieutenant Valeris",5,4, 218,136,300,387,172,439,579,203,541,0,0,0,0,0,0,0,0,0,505,428,941,1041,872,138,531,788,466,528,756,458,0,0,0,45,76,475,663,446,15,231,334,199,153,269,123,0,0,0,936,65,"Vulcan, Saboteur, Starfleet, Federation, Resourceful, Telepath","nonhuman, female, organic, valeris, tos, crew_max_rarity_4","Conspirator",2, 9, 4, 8, 8, , , 2, , , 225, 200, 150, 415, false,"Valeris",crew_portraits_cm_valeris_sm.png,valeris_lieutenant_crew
