crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Scientist Degra",0,5, 0,0,0,1065,198,526,0,0,0,1138,87,281,0,0,0,0,0,0,477,0,530,0,0,465,37,568,273,518,0,0,592,238,0,302,0,958,0,0,269,41,355,180,893,0,0,998,549,0,956,1123,"Xindi, Astrophysicist, Inspiring, Innovator","nonhuman, male, organic, ent, degra, crew_max_rarity_5","Prototype Test",1, 5, 0, 3, 10, 1, 0, , , , 920, 790, 95, 1400, true,"Degra",crew_portraits_cm_degrascientist_sm.png,degra_scientist_crew, 67.1008, 40.8889, 60.8699, 63.2114, 4, 0, 1, 20.9761
"Command Wrap Kirk",0,3, 363,170,345,0,0,0,229,116,330,0,0,0,185,77,190,0,0,0,1340,980,1291,1132,1146,1479,0,1520,0,1298,1299,1162,1542,0,1316,658,238,604,443,463,811,0,1251,0,783,419,658,1256,0,1056,1704,885,"Human, Federation, Starfleet, Inspiring, Romantic, Duelist","male, organic, tos, kirk, crew_max_rarity_3","Captain's Prerogative",2, 6, 6, 8, 10, , , , 1, 2, 805, 365, , 365, false,"Kirk",crew_portraits_cm_kirkgreenwrap_sm.png,kirk_green_wrap_crew, 23.7828, 31.1111, 11.3746, 36.3046, 3, 0, 0, 0
"Nexus Kirk",0,4, 631,206,375,0,0,0,502,97,216,0,0,0,237,210,476,0,0,0,970,595,908,723,735,1199,0,1353,0,1114,918,959,1373,0,1156,560,294,514,48,382,1073,0,416,0,1012,153,897,344,0,257,1479,196,"Human, Federation, Starfleet, Inspiring, Romantic, Displaced","male, organic, tos, kirk, crew_max_rarity_4","Make a Difference",2, 7, 12, 12, 12, , , , , , 965, 450, , 590, false,"Kirk",crew_portraits_cm_kirkgenerations_sm.png,kirk_generations_crew, 41.9154, 33.7778, 12.4689, 48.5742, 3, 0, 0, 0
"Dr. Reyga",0,3, 0,0,0,512,39,149,0,0,0,0,0,0,300,34,130,0,0,0,1354,0,0,1596,0,1300,1038,979,818,0,1629,0,1520,0,1297,1494,0,0,1574,0,1456,1164,1092,926,0,1613,0,1480,0,1264,1778,1816,"Ferengi, Astrophysicist, Innovator, Maverick","nonhuman, male, organic, tng, reyga, crew_max_rarity_3","Metaphasic Shield",2, 3, 6, 3, 10, 3, 0, , , , 425, , 25, 640, true,"Reyga",crew_portraits_cm_reyga_sm.png,reyga_crew, 24.8447, 38.2222, 26.4358, 32.2107, 5, 0, 0, 20.9761
"Lt. Jadzia Dax",0,1, 0,0,0,262,12,50,0,0,0,208,24,58,0,0,0,0,0,0,1577,0,1515,0,0,1548,1069,1531,978,1365,0,0,1562,992,0,1588,0,1517,0,0,1566,1212,1549,993,1364,0,0,1567,995,0,1844,1866,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Pilot","nonhuman, female, organic, ds9, dax, crew_max_rarity_1","Trill Memories",0, 1, 6, 10, 10, , , , , , 235, 10, 20, 65, false,"J. Dax",crew_portraits_cm_jadzias1_sm.png,dax_jadzia_lieutenant_s1_crew, 14.3058, 38.2222, 7.6704, 39.3467, 5, 0, 0, 40.7809
"Lt. Commander Jadzia Dax",0,5, 0,0,0,1154,196,418,0,0,0,436,123,263,882,152,299,0,0,0,462,0,1268,1055,0,450,111,97,259,1160,1081,0,248,820,688,517,0,922,1066,0,443,67,99,268,867,1068,0,164,531,706,840,328,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Pilot","nonhuman, female, organic, ds9, dax, crew_max_rarity_5","Know Who You Are",2, 8, 6, 6, 6, , , , , , 1015, 245, 240, 575, true,"J. Dax",crew_portraits_cm_jadziatongo_sm.png,dax_jadzia_postfirstcontact_crew, 75.6361, 35.3333, 14.3798, 75.1359, 4, 0, 0, 40.7809
"Desert Ezri Dax",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,183,27,67,223,38,114,0,0,0,1647,1366,0,0,1546,977,0,1661,1227,1565,986,1167,0,0,0,1640,1331,0,0,1538,955,0,1662,1194,1557,965,1109,1847,1843,"Federation, Starfleet, Trill, Counselor","nonhuman, female, organic, ds9, dax, crew_max_rarity_1","Unexpected Situation",0, 1, 6, 10, 10, , , , , , 180, 20, 25, 145, false,"E. Dax",crew_portraits_cm_ezridesert_sm.png,dax_ezri_desert_crew, 12.4825, 21.1111, 3.808, 24.4309, 3, 0, 0, 19.9566
"Sniper Ezri Dax",0,3, 0,0,0,0,0,0,351,78,184,0,0,0,227,131,301,391,62,144,0,1409,0,1579,1215,1443,0,1473,875,1261,1187,693,1496,879,787,0,1282,0,1096,1250,1221,0,955,879,1124,468,570,890,916,314,1693,1493,"Federation, Starfleet, Trill, Counselor, Investigator, Marksman","nonhuman, female, organic, ds9, dax, crew_max_rarity_3","Killer Instinct",2, 4, 6, 8, 10, 4, 1, , , , 355, 100, 150, 215, false,"E. Dax",crew_portraits_cm_ezrisniper_sm.png,dax_ezri_sniper_crew, 29.7536, 23.1111, 23.8874, 38.763, 3, 0, 0, 60.0651
"Mirror Ezri Tigan",0,4, 0,0,0,0,0,0,464,222,447,0,0,0,591,191,378,0,0,0,0,1114,0,1150,0,997,0,1014,0,931,501,791,997,0,814,0,548,0,826,0,318,0,627,0,354,50,213,576,0,463,1667,883,"Trill, Scoundrel, Smuggler, Mirror Universe","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","Blackmail",2, 7, 12, 12, 16, 5, 0, , , , 995, 125, 127, 1090, false,"Ezri",crew_portraits_cm_ezrimirror_sm.png,ezri_mirror_crew, 32.4584, 25.7778, 47.153, 40.977, 3, 0, 0, 37.0933
"CMO Pulaski",0,3, 0,0,0,353,33,97,0,0,0,0,0,0,0,0,0,460,80,226,1535,0,0,0,1151,1507,1212,1486,507,0,0,1027,0,834,1115,1553,0,0,0,982,1524,1224,1502,517,0,0,919,0,685,975,1768,1782,"Human, Starfleet, Federation, Physician","female, organic, tng, pulaski, crew_max_rarity_3","Join the Crew",2, 6, 6, 8, 10, , , , 0, 2, 355, , 6, 515, false,"Pulaski",crew_portraits_cm_pulaskidoctor_sm.png,pulaski_doctor_crew, 24.8648, 26.4444, 4.7612, 24.6119, 3, 0, 0, 0
"Klingon Dukat",0,3, 504,132,354,0,0,0,168,34,94,0,0,0,234,60,142,0,0,0,1120,1018,1066,1080,913,1558,0,1510,0,1367,1500,1236,1532,0,1310,735,633,673,575,531,1525,0,1406,0,1335,1292,1207,1428,0,1206,1716,1561,"Cardassian, Klingon, Brutal, Veteran","nonhuman, male, organic, ds9, dukat, crew_max_rarity_3","Spoils of War",0, 3, 6, 3, 12, 1, 2, , , , 600, 295, 45, 340, false,"Dukat",crew_portraits_cm_dukat_sm.png,dukat_klingon_crew, 27.7099, 48.4444, 13.7133, 40.4787, 6, 0, 0, 0
"Dominion Dukat",0,4, 562,122,246,0,0,0,307,45,117,0,0,0,624,152,331,0,0,0,1118,931,1065,628,912,1520,0,1025,0,1337,881,1205,1003,0,826,1009,765,950,352,802,1494,0,791,0,1310,549,1184,720,0,583,1545,1319,"Cardassian, Dominion, Brutal, Desperate, Veteran, Cultural Figure, Villain, Vengeful","nonhuman, male, organic, ds9, dukat, crew_max_rarity_4","More Hands On",2, 6, 12, 12, 12, 7, 4, , , , 600, 350, , 450, false,"Dukat",crew_portraits_cm_dukatbaseball_sm.png,dukat_dominion_crew, 45.7824, 57.3333, 19.3187, 51.4036, 7, 0, 0, 20.3471
"First Maje Haron",0,2, 148,59,172,0,0,0,380,24,86,0,0,0,0,0,0,0,0,0,1585,1211,1514,1639,1376,1484,0,0,0,1307,1602,1167,0,0,0,1378,1117,1329,1463,1183,1538,0,0,0,1349,1651,1217,0,0,0,1832,1817,"Kazon, Villain","nonhuman, male, organic, voy, haron, crew_max_rarity_2","Relora Strength",0, 2, 0, 10, 10, , , , , , 170, 105, 36, 170, true,"Haron",crew_portraits_cm_haronfirstmaje_sm.png,haron_first_maje_crew, 16.1491, 21.7778, 9.6727, 15.02, 3, 0, 0, 20.3471
"Doctor Selar",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,158,496,0,0,0,0,929,0,0,0,639,0,0,860,0,633,931,0,0,0,0,231,0,0,0,219,0,0,231,0,119,284,1826,1679,"Vulcan, Physician, Starfleet, Federation, Telepath","nonhuman, female, organic, selar, tng, crew_max_rarity_3","Treat the Symptoms",2, 7, 8, 10, 16, 6, 0, , 1, 2, 430, 225, 130, 570, false,"Selar",crew_portraits_cm_nselardoctor_sm.png,selar_crew, 12.5426, 34.6667, 5.1092, 26.1395, 4, 0, 0, 18.3948
"Lt. Commander Data",0,2, 0,0,0,172,58,159,159,10,28,381,23,61,0,0,0,0,0,0,1582,1525,1454,0,0,1473,845,1537,981,1180,1668,1241,1501,955,0,1431,1524,1514,0,0,1254,848,1372,849,1340,1670,1244,1565,994,0,1798,1821,"Android, Federation, Starfleet, Cyberneticist, Musician","nonhuman, male, tng, artificial_life, data, crew_max_rarity_2","Intriguing",2, 2, 0, 10, 10, , , , , , 520, , 50, 225, true,"Data",crew_portraits_cm_datas1_sm.png,data_tng_crew, 21.6991, 29.3333, 11.7014, 33.8572, 4, 0, 0, 41.4317
"Tempted Data",0,5, 0,0,0,0,0,0,406,153,327,1107,215,563,877,137,259,0,0,0,0,1300,422,1074,0,1242,335,914,0,127,403,995,64,161,708,0,845,215,1148,0,690,187,1007,0,24,249,541,24,61,817,829,159,"Android, Federation, Starfleet, Cyberneticist, Musician, Compromised","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Cybernetic Interface",0, 7, 12, 10, 14, 7, 0, , , , 1365, 700, 430, 975, false,"Data",crew_portraits_cm_datafirstcontactskin_sm.png,data_firstcontactskin_crew, 73.2318, 32.6667, 73.9135, 77.3367, 4, 0, 0, 41.4317
"Michael Burnham (NPE)",0,5, 587,54,184,727,58,168,0,0,0,0,0,0,617,80,242,0,0,0,411,1199,1107,718,948,963,734,428,567,0,1279,0,1067,0,887,810,1332,1313,831,1167,1334,1069,671,832,0,1311,0,1116,0,939,1324,1595,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan","male, organic, tos, commander, bridge_crew, first_officer, spock, crew_max_rarity_5","Logical Scan",1, 7, 10, 15, 10, , , , , , 325, , 25, 140, false,"Burnham",crew_portraits_cm_dsc_burnham_first_officer_sm.png,burnham_npe_crew, 59.0463, 15.7778, 14.483, 49.1622, 2, 0, 0, 20.9761
"Rifle Janeway (NPE)",0,5, 654,59,195,0,0,0,642,22,42,0,0,0,617,80,242,0,0,0,1084,652,1029,660,877,1154,0,1076,0,1068,682,921,1068,0,888,1305,1157,1268,811,1121,1564,0,1146,0,1370,1199,1241,1117,0,940,1405,1686,"Human, Federation, Starfleet, Resourceful","female, organic, voy, captain, bridge_crew, janeway, crew_max_rarity_5","Run Towards Fire",0, 5, 2, 20, 30, , , , , , 325, , 25, 140, false,"Janeway",crew_portraits_cm_janewayrifle_sm.png,janeway_npe_crew, 58.6255, 29.7778, 15.8131, 43.3703, 2, 0, 0, 0
"Captain Kirk (NPE)",0,5, 904,214,392,0,0,0,466,94,212,0,0,0,729,221,498,0,0,0,731,392,681,225,519,1284,0,911,0,1167,425,1022,874,0,706,476,277,439,39,304,1096,0,356,0,1030,146,911,300,0,221,914,171,"Human, Federation, Starfleet, Inspiring","male, organic, tos, captain, bridge_crew, kirk, crew_max_rarity_5","To Boldly Go",0, 8, 4, 15, 10, , , , , , 965, 450, , 590, false,"Kirk",crew_portraits_cm_kirktosyellow_sm.png,kirk_npe_crew, 64.3158, 13.5556, 20.2837, 65.0394, 1, 0, 0, 0
"Defiant Commander Worf (NPE)",0,5, 565,17,31,0,0,0,632,22,42,0,0,0,632,22,42,0,0,0,1361,778,1304,900,1162,1175,0,1187,0,1092,762,941,1198,0,994,1593,1495,1528,1626,1388,1565,0,1548,0,1371,1638,1242,1573,0,1341,1568,1862,"Klingon, Federation, Starfleet, Duelist, Inspiring","male, organic, ds9, lieutenant_commander, bridge_crew, worf, crew_max_rarity_5","A Good Day to Die",1, 5, 2, 20, 30, , , , , , 80, , , , false,"Worf",crew_portraits_cm_worfdefiant_sm.png,worf_npe_crew, 56.0809, 21.7778, 13.9351, 37.7337, 2, 0, 0, 0
"Enterprise-D Picard (NPE)",0,5, 824,209,380,0,0,0,0,0,0,0,0,0,809,226,510,0,0,0,855,945,813,224,629,0,0,827,0,0,1025,0,777,0,638,542,698,497,40,366,0,0,343,0,0,397,0,281,0,212,1363,633,"Federation, Starfleet, Human","male, organic, tng, captain, bridge_crew, picard, crew_max_rarity_5","Engage",1, 5, 2, 20, 30, , , , , , 965, 450, , 590, false,"Picard",crew_portraits_cm_picardcaptain_sm.png,picard_npe_crew, 50.0501, 0, 12.6082, 50.2729, 0, 0, 0, 0
"Commander Spock (NPE)",0,5, 587,54,184,727,58,168,0,0,0,0,0,0,617,80,242,0,0,0,412,1200,1108,719,949,964,735,429,568,0,1280,0,1069,0,889,811,1333,1314,832,1168,1335,1070,672,833,0,1312,0,1118,0,941,1325,1596,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan","male, organic, tos, commander, bridge_crew, first_officer, spock, crew_max_rarity_5","Logical Scan",1, 7, 10, 15, 10, , , , , , 325, , 25, 140, false,"Spock",crew_portraits_cm_spock_sm.png,spock_npe_crew, 59.0463, 15.7778, 14.4829, 49.2047, 2, 0, 0, 20.9761
"Lt. Sulu",0,1, 182,21,48,0,0,0,194,75,187,0,0,0,0,0,0,0,0,0,1589,1362,1521,1648,1384,1536,0,0,0,1353,1640,1217,0,0,0,1587,1135,1522,1653,1381,1218,0,0,0,1123,1431,1005,0,0,0,1845,1822,"Human, Federation, Starfleet, Pilot, Resourceful, Tactician","male, organic, tos, sulu, crew_max_rarity_1","Coordinate",0, 1, 8, 10, 14, 4, 0, , , , 230, 120, , 475, false,"Sulu",crew_portraits_cm_sulu_sm.png,sulu_lieutenant_crew, 11.5007, 39.7778, 37.9551, 51.9988, 3, 0, 0, 19.8048
"Maquis Chakotay",0,1, 178,56,202,0,0,0,138,55,157,0,0,0,0,0,0,0,0,0,1573,1358,1498,1628,1362,1556,0,0,0,1366,1657,1233,0,0,0,1281,860,1248,1396,1097,1380,0,0,0,1245,1553,1112,0,0,0,1843,1754,"Human, Maquis, Hunter, Tactician, Survivalist, Smuggler","male, organic, voy, chakotay, crew_max_rarity_1","Outlaw's Speed",0, 1, 6, 8, 10, 0, 1, , , , 140, 180, 45, 230, false,"Chakotay",crew_portraits_cm_chakotaymaquis_sm.png,chakotay_maquis_crew, 9.6574, 32.6667, 20.7405, 43.5065, 4, 0, 0, 57.4187
"Ensign Kim",0,1, 0,0,0,0,0,0,0,0,0,250,28,98,0,0,0,0,0,0,0,0,1494,0,0,0,1230,0,0,1356,0,0,1543,979,0,0,0,1479,0,0,0,1226,0,0,1338,0,0,1522,977,0,1866,1867,"Starfleet, Federation, Human, Musician","male, organic, voy, kim, crew_max_rarity_1","Starfleet Training",0, 2, 8, 10, 12, , , , 2, 1, 130, 25, 28, 170, false,"Kim",crew_portraits_cm_kimensign_sm.png,kim_ensign_crew, 7.6137, 28.6667, 6.2148, 26.2761, 4, 0, 0, 0
"Mirror Archer",0,4, 633,186,409,0,0,0,531,120,243,228,52,100,0,0,0,0,0,0,966,542,641,1133,731,1092,1233,0,0,815,1341,879,1550,984,0,520,241,237,756,349,949,1202,0,0,608,1228,786,1491,963,0,1566,1051,"Human, Starfleet, Terran Empire, Pilot, Explorer, Mirror Universe","male, organic, ent, archer, crew_max_rarity_4","Ambitious Gambit",0, 6, 12, 12, 12, 5, 4, , , , 1180, 10, 259, 625, false,"Archer",crew_portraits_cm_archermirror_sm.png,archer_mirror_crew, 42.4965, 32.6667, 21.7823, 45.7748, 4, 0, 0, 39.0672
"Maquis Eddington",0,4, 546,102,247,0,0,0,726,94,241,0,0,0,0,0,0,0,0,0,1145,559,1095,1296,933,918,0,0,0,863,1197,719,0,0,0,1065,530,1005,1217,860,1019,0,0,0,967,1285,850,0,0,0,1678,1661,"Human, Maquis, Desperate","male, organic, ds9, eddington, crew_max_rarity_4","Higher Cause",0, 6, 12, 5, 12, 1, 0, , , , 100, 815, 200, 350, false,"Eddington",crew_portraits_cm_eddington_sm.png,eddington_maquis_crew, 38.89, 12.6667, 55.8802, 33.947, 1, 0, 0, 18.9588
"Lt. Tasha Yar",0,2, 0,0,0,0,0,0,338,41,123,0,0,0,0,0,0,0,0,0,0,1473,0,0,0,1501,0,0,0,1323,1618,1185,0,0,0,0,1462,0,0,0,1488,0,0,0,1306,1610,1178,0,0,0,1857,1863,"Human, Starfleet, Federation, Survivalist, Duelist, Athlete","female, organic, tng, yar, crew_max_rarity_2","Judo Throw",2, 2, 6, 3, 10, 1, 0, , , , 405, 125, 97, 230, false,"Yar",crew_portraits_cm_yartng_sm.png,yar_tng_crew, 10.3586, 33.3333, 37.0449, 34.0606, 4, 0, 0, 0
"Ensign Mayweather",0,1, 203,63,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1569,1497,1495,1624,1357,0,0,0,0,0,0,0,0,0,0,1417,1382,1363,1488,1222,0,0,0,0,0,0,0,0,0,0,1868,1853,"Human, Starfleet, Pilot","male, organic, ent, mayweather, crew_max_rarity_1","Thruster Burn",1, 3, 3, 10, 6, , , 2, , , 170, 140, , 115, false,"Mayweather",crew_portraits_cm_mayweatherensign_sm.png,mayweather_ensign_crew, 6.1911, 22.4444, 6.6541, 24.9238, 3, 0, 0, 19.8048
"Lt. Thomas Riker",0,1, 0,0,0,0,0,0,250,18,56,198,15,59,0,0,0,0,0,0,0,1507,1518,0,0,1550,1245,0,0,1221,1652,1229,1563,993,0,0,1518,1520,0,0,1559,1250,0,0,1322,1668,1236,1570,997,0,1848,1865,"Human, Federation, Starfleet, Survivalist, Resourceful, Desperate, Romantic","male, organic, tng, riker, crew_max_rarity_1","Wait a Little Longer",1, 1, 0, 10, 14, 6, 0, , , , 230, 100, 120, 95, true,"Riker",crew_portraits_cm_rikerdirty_sm.png,riker_thomas_dirty_crew, 13.7047, 51.3333, 44.1513, 58.8289, 4, 0, 0, 0
"Temporal Agent Seven",0,4, 0,0,0,599,166,327,586,31,72,512,35,76,0,0,0,0,0,0,1028,1298,1316,0,0,433,354,1043,573,614,1432,989,1371,856,0,745,1501,1492,0,0,489,362,779,409,1236,1657,1221,1537,982,0,1527,1649,"Human, Borg, Civilian, Federation, Undercover Operative, Temporal Agent, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_4","Scientific Investigation",2, 7, 12, 12, 12, , , , , , 815, , 125, 850, false,"Seven",crew_portraits_cm_seventemporalagent_sm.png,seven_temporal_crew, 51.7932, 31.5556, 12.5512, 45.2341, 5, 0, 0, 20.9761
"Ambassador Spock",0,4, 0,0,0,606,102,251,232,122,296,0,0,0,567,224,447,0,0,0,1089,1461,0,1137,0,647,777,385,607,1310,801,1169,979,0,796,1078,986,0,614,0,221,739,127,588,825,98,708,359,0,268,1495,361,"Federation, Starfleet, Civilian, Exobiology, Musician, Astrophysicist, Human, Vulcan, Diplomat, Telepath, Ambassador","nonhuman, male, organic, tos, spock, crew_max_rarity_4","Cowboy Diplomacy",0, 6, 12, 12, 12, 5, 2, , , , 400, 355, 153, 1850, false,"Spock",crew_portraits_cm_spockambassador_sm.png,spock_ambassador_crew, 43.0575, 44.8889, 17.8089, 56.7853, 5, 0, 0, 59.2625
"Warship Yar",0,4, 415,101,237,0,0,0,856,97,196,0,0,0,0,0,0,0,0,0,1368,581,1309,1458,1170,876,0,0,0,821,1164,678,0,0,0,1094,607,1034,1250,890,1146,0,0,0,1067,1378,952,0,0,0,1681,1690,"Human, Starfleet, Duelist, Federation, Tactician, Desperate, Survivalist, Hero, Romantic","female, organic, tng, yar, jan2024, crew_max_rarity_4","Extra Firepower",0, 6, 12, 5, 12, 1, 0, 2, , , 830, 700, 332, , false,"Yar",crew_portraits_cm_yaralternate_sm.png,yar_alternate_crew, 38.89, 24.4444, 40.3482, 37.431, 2, 0, 1, 21.0846
"General Martok",0,4, 489,129,294,0,0,0,721,123,334,0,0,0,0,0,0,0,0,0,1173,531,1134,1312,962,895,0,0,0,841,1181,700,0,0,0,919,311,844,1093,711,753,0,0,0,724,1001,595,0,0,0,1668,1498,"Klingon, Duelist, Tactician, Diplomat, Veteran, Politician","nonhuman, male, organic, ds9, martok, crew_max_rarity_4","Trial of Blood",0, 6, 14, 10, 14, 0, 1, , , , 840, 555, 25, , false,"Martok",crew_portraits_cm_martokgeneral_sm.png,martok_general_crew, 36.9866, 45.5556, 28.9588, 41.2351, 5, 0, 0, 0
"1701 Sisko",0,5, 957,243,539,0,0,0,1031,64,139,0,0,0,513,87,173,0,0,0,550,172,510,354,369,767,0,1237,0,723,322,574,1259,0,1048,213,222,210,177,122,1412,0,1271,0,1265,981,1134,1279,0,1076,865,850,"Human, Federation, Starfleet, Tribbled, Bajoran, Cultural Figure, Inspiring, Undercover Operative, Chef, Displaced","male, organic, ds9, sisko, crew_max_rarity_5","Times Past",1, 9, 12, 10, 14, 4, 4, , , , 590, 380, 190, 750, false,"Sisko",crew_portraits_cm_siskotos_sm.png,sisko_tos_crew, 76.5778, 65.5556, 22.2977, 71.7953, 8, 0, 0, 0
"1701 Jadzia Dax",0,4, 0,0,0,813,61,128,301,60,122,510,38,103,0,0,0,0,0,0,974,1486,1311,0,0,572,334,1000,539,836,1628,1204,1365,851,0,1492,1448,1469,0,0,935,769,1436,923,989,1596,1163,1508,968,0,1592,1740,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Undercover Operative, Tribbled, Pilot, Displaced","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","Who You've Been",1, 7, 8, 10, 8, , , , , , 1140, 20, 225, 1390, false,"J. Dax",crew_portraits_cm_jadziadaxtos_sm.png,dax_jadzia_tos_crew, 49.5292, 51.3333, 14.8624, 46.7843, 7, 0, 0, 40.7809
"Phoenix Cochrane",0,5, 0,0,0,925,101,237,0,0,0,1150,174,338,505,73,153,0,0,0,880,0,449,1431,0,827,57,363,480,463,1462,0,147,180,1099,1112,0,612,1479,0,1022,139,642,619,607,1519,0,272,288,1154,870,1142,"Human, Civilian, Warp Theorist, Innovator, Cultural Figure, Inspiring, Pilot","male, organic, tng, cochrane, crew_max_rarity_5","No Regrets",1, 9, 6, 10, 10, , , , , , 475, 220, 497, 725, false,"Cochrane",crew_portraits_cm_cochranefirstcontact_sm.png,cochrane_firstcontact_crew, 78.7818, 47.3333, 17.5234, 71.3715, 4, 0, 0, 19.8048
"Arachnia Janeway",0,5, 852,82,183,0,0,0,413,76,170,0,0,0,1109,239,501,0,0,0,946,634,884,169,714,1349,0,542,0,1217,219,1074,474,0,380,1253,793,1216,210,1064,1266,0,340,0,1157,165,1034,275,0,209,902,856,"Human, Federation, Starfleet, Resourceful, Costumed","female, organic, voy, janeway, crew_max_rarity_5","Spider's Pheromones",1, 8, 6, 15, 20, 7, 0, 2, , , 300, 510, 337, 1150, false,"Janeway",crew_portraits_cm_janewayarachnia_sm.png,janeway_arachnia_crew, 72.8311, 56.8889, 48.9273, 69.3763, 4, 0, 1, 0
"Captain Proton Paris",0,4, 618,155,328,0,0,0,427,128,415,315,111,217,0,0,0,0,0,0,1008,612,520,1177,773,1128,1133,0,0,691,1365,902,1434,898,0,739,202,176,936,535,567,765,0,0,163,809,428,1087,617,0,1537,511,"Human, Starfleet, Federation, Hero, Romantic, Pilot, Costumed","organic, male, voy, paris, crew_max_rarity_4","Jetpack Thrusters",1, 8, 6, 10, 10, , , 3, , , 1225, 430, 275, 990, false,"Paris",crew_portraits_cm_parisproton_sm.png,paris_proton_crew, 41.4947, 32.6667, 11.9013, 48.2955, 3, 0, 1, 40.8894
"Mademoiselle de Neuf",0,5, 0,0,0,777,166,441,954,254,516,441,182,358,0,0,0,0,0,0,896,722,1117,0,0,46,184,927,495,145,793,347,1135,653,0,532,442,571,0,0,20,28,564,282,19,358,157,606,264,0,876,69,"Human, Borg, Civilian, Federation, Costumed, Saboteur, Musician","nonhuman, female, organic, voy, seven, crew_max_rarity_5","Discontinue Activity",2, 8, 4, 14, 16, 5, 0, , , , , 485, 405, 890, false,"Seven",crew_portraits_cm_sevenwwii_sm.png,seven_wwii_crew, 66.3394, 53.7778, 60.8406, 79.0084, 6, 0, 0, 0
"Mirror Uhura",0,4, 0,0,0,0,0,0,424,219,460,0,0,0,647,184,411,0,0,0,0,1151,0,1128,0,1040,0,990,0,967,436,828,963,0,782,0,540,0,785,0,301,0,585,0,344,45,206,523,0,423,1657,818,"Brutal, Terran Empire, Starfleet, Human, Musician, Communicator, Mirror Universe","female, organic, tos, uhura, crew_max_rarity_4","Rules of the Game",2, 7, 4, 14, 14, 5, 0, , , , 355, 135, 209, 765, false,"Uhura",crew_portraits_cm_mirroruhura_sm.png,uhura_mirror_crew, 32.9593, 56.2222, 46.3095, 49.2602, 5, 0, 0, 19.2625
"Mirror Kirk",0,5, 1020,235,494,0,0,0,925,202,390,0,0,0,0,0,0,0,0,0,501,156,469,778,331,640,0,0,0,609,928,444,0,0,0,266,62,254,506,152,479,0,0,0,488,730,364,0,0,0,992,623,"Human, Duelist, Terran Empire, Starfleet, Brutal, Mirror Universe","male, organic, tos, kirk, crew_max_rarity_5","Be the Captain",2, 7, 12, 10, 14, 8, 4, , , , 440, 900, 87, 550, false,"Kirk",crew_portraits_cm_mirrorkirk_sm.png,kirk_mirror_crew, 59.4069, 27.7778, 20.3916, 61.9623, 3, 0, 0, 19.2625
"Abraham Lincoln",0,5, 947,152,276,0,0,0,416,103,203,0,0,0,927,329,639,0,0,0,800,437,742,155,574,1336,0,577,0,1202,234,1056,500,0,401,910,474,837,28,706,1091,0,151,0,1024,47,909,98,0,95,861,132,"Human, Civilian, Politician, Resourceful, Inspiring, Diplomat, Cultural Figure, Clone","male, organic, tos, lincoln, crew_max_rarity_5","No Gentle Way",2, 9, 12, 5, 12, 1, 0, , , , 1250, 195, 252, 925, false,"Lincoln",crew_portraits_cm_abrahamlincoln_sm.png,abe_lincoln_crew, 70.1863, 77.7778, 63.5289, 76.3723, 6, 0, 0, 0
