crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Undercover Sulu",0,5, 584,31,69,0,0,0,840,159,341,0,0,0,966,222,662,0,0,0,1173,385,1113,271,992,757,0,525,0,689,84,562,443,0,374,1434,617,1367,212,1243,594,0,178,0,567,24,455,110,0,122,767,246,"Human, Federation, Starfleet, Pilot, Resourceful, Tactician, Undercover Operative, Maverick, Hero","male, organic, tos, sulu, crew_max_rarity_5","Don't Call Me Tiny",1, 7, 16, 3, 16, 1, 2, , , , 600, 85, 200, 350, false,"Sulu",crew_portraits_cm_sulusfs_sm.png,sulu_sfs_crew, 73.7374, 38.6207, 21.5196, 83.618, 3, 0, 0, 40.3486
"North Star Tucker",0,5, 0,0,0,0,0,0,470,93,181,799,181,587,1049,161,315,0,0,0,0,1207,646,771,0,1186,513,620,0,191,249,948,59,320,459,0,1139,184,857,0,1087,171,735,0,62,356,903,14,61,552,796,223,"Human, Starfleet, Jury Rigger, Marksman, Costumed, Romantic, Gambler","male, organic, ent, tucker, crew_max_rarity_5","Quick Draw",0, 7, 10, 10, 14, 6, 0, , , , 390, 330, 47, 1450, false,"Trip",crew_portraits_cm_tuckercowboy_sm.png,tucker_cowboy_crew, 71.0781, 37.931, 47.0977, 84.0867, 4, 0, 1, 20.099
"Danara Pel",0,4, 0,0,0,618,48,125,0,0,0,0,0,0,0,0,0,646,151,430,1050,0,0,0,658,1012,740,1046,147,0,0,650,0,445,717,1372,0,0,0,352,1357,1056,1343,145,0,0,341,0,204,414,1519,1468,"Hologram, Physician, Vidiian, Desperate, Geneticist","female, nonhuman, artificial_life, voy, danara, crew_max_rarity_4","Just A Disease",0, 8, 16, 12, 10, , , , , , 750, 210, 175, 340, false,"Danara",crew_portraits_cm_danarapel_sm.png,danara_pel_crew, 39.2084, 14.4828, 9.3225, 23.1702, 2, 0, 0, 41.4031
"Warship Chakotay",0,4, 404,172,414,0,0,0,727,172,350,0,0,0,0,0,0,0,0,0,1076,441,1017,1193,882,817,0,0,0,744,1065,633,0,0,0,492,116,417,703,331,554,0,0,0,534,774,422,0,0,0,1511,945,"Human, Starfleet, Federation, Hunter, Veteran, Brutal, Villain, Hologram, Maquis, Interrogator","male, organic, voy, chakotay, crew_max_rarity_4","All Out War",0, 7, 6, 8, 12, , , , , , 640, 195, 60, 500, false,"Chakotay",crew_portraits_cm_chakotaylivingwitness_sm.png,chakotay_warship_crew, 35.0443, 24.1379, 15.026, 29.2653, 3, 0, 0, 99.0747
"Captain Pike",0,5, 1099,189,388,0,0,0,0,0,0,0,0,0,860,180,405,0,0,0,435,613,388,145,284,0,0,773,0,0,946,0,704,0,595,510,642,434,77,345,0,0,541,0,0,689,0,479,0,404,951,882,"Starfleet, Human, Federation, Romantic, Inspiring, Hero, Prisoner","male, organic, tos, pike, crew_max_rarity_5","Fire All Weapons",0, 10, 4, 8, 8, , , 2, , , 525, 185, 130, 640, false,"Pike",crew_portraits_cm_pike_captain_sm.png,pike_captain_crew, 60.1732, 13.7931, 13.7417, 42.2797, 1, 0, 0, 42.0917
"Will Scarlett",0,5, 0,0,0,0,0,0,983,289,597,0,0,0,850,172,355,0,0,0,0,594,0,939,0,425,0,810,0,402,79,281,755,0,622,0,272,0,776,0,124,0,645,0,131,16,89,566,0,477,942,350,"Klingon, Tactician, Duelist, Costumed, Hero, Federation, Starfleet","nonhuman, male, organic, tng, worf, crew_max_rarity_5","Beg For Mercy",2, 8, 4, 10, 16, 5, 0, , , , 575, 225, 247, 375, false,"Worf",crew_portraits_cm_willscarletworf_sm.png,worf_merry_crew, 56.71, 22.7586, 58.9339, 44.9122, 2, 0, 1, 37.8093
"Boxer Chakotay",0,3, 272,24,58,0,0,0,558,65,105,0,0,0,332,18,46,0,0,0,1426,933,1356,1213,1234,1120,0,1383,0,1016,1044,901,1383,0,1193,1444,1178,1379,1451,1259,1360,0,1430,0,1183,1371,1087,1434,0,1233,1561,1677,"Human, Starfleet, Federation, Hunter, Duelist, Athlete, Costumed, Maquis","male, organic, voy, chakotay, crew_max_rarity_3","The Maquis Mauler",0, 4, 14, 10, 14, 0, 1, , 2, 2, 90, 265, 97, 575, false,"Chakotay",crew_portraits_cm_chakotayboxing_sm.png,chakotay_boxing_crew, 35.9307, 30.3448, 22.771, 45.3369, 4, 0, 0, 54.8096
"Beowulf Kim",0,5, 388,108,153,0,0,0,985,239,494,951,147,307,0,0,0,0,0,0,1265,320,225,1343,1077,450,509,0,0,63,670,304,685,317,0,1144,192,228,1253,977,227,497,0,0,23,369,157,717,361,0,801,281,"Federation, Human, Costumed, Brutal, Duelist, Musician, Hero, Starfleet","male, organic, voy, kim, crew_max_rarity_5","By Hell-Forged Hands",0, 6, 4, 8, 8, 6, 0, 2, , , 300, 230, 150, 355, false,"Kim",crew_portraits_cm_kimbeowulf_sm.png,kim_beowulf_crew, 71.3873, 35.1724, 38.0702, 82.0217, 4, 1, 0, 37.8093
"Jazz Musician Riker",0,3, 448,114,254,0,0,0,0,0,0,0,0,0,288,67,190,0,0,0,1193,1193,1127,982,1006,0,0,1372,0,0,1482,0,1369,0,1180,913,968,837,622,728,0,0,1175,0,0,1316,0,1156,0,988,1613,1545,"Federation, Human, Musician, Starfleet, Pilot, Maverick, Gambler, Romantic, Playful","male, organic, tng, riker, crew_max_rarity_3","Calculated Risk",0, 7, 8, 10, 12, , , , 1, 2, 320, 270, 280, 215, false,"Riker",crew_portraits_cm_rikertrombone_sm.png,riker_trombone_crew, 22.6139, 35.8621, 13.4323, 18.1692, 5, 0, 0, 19.3028
"Klingon Quark",0,4, 363,49,110,0,0,0,369,148,329,0,0,0,637,209,444,0,0,0,1371,902,1294,680,1183,1198,0,904,0,1068,557,956,863,0,713,1385,540,1304,362,1194,646,0,426,0,598,75,502,327,0,271,1393,663,"Ferengi, Klingon, Scoundrel, Duelist, Desperate, Romantic, Gambler","nonhuman, male, organic, ds9, quark, crew_max_rarity_4","House of Quark",0, 8, 6, 6, 10, , , , 2, 2, 100, 435, 75, 640, false,"Quark",crew_portraits_cm_quarkklingon_sm.png,quark_klingon_armor_crew, 42.1975, 22.069, 15.7611, 57.5088, 3, 0, 1, 34.4739
"Commander Chakotay",0,2, 281,63,183,0,0,0,244,58,137,0,0,0,166,41,87,0,0,0,1405,1058,1332,1276,1217,1408,0,1429,0,1231,1364,1126,1427,0,1232,1200,863,1153,1048,1029,1318,0,1387,0,1158,1190,1064,1382,0,1191,1631,1567,"Human, Starfleet, Federation, Hunter, Tactician, Survivalist, Maquis","male, organic, voy, chakotay, crew_max_rarity_2","Ancient Traditions",2, 4, 3, 10, 5, , , 2, , , 180, 115, 177, 115, false,"Chakotay",crew_portraits_cm_chakotaystarfleet_sm.png,chakotay_starfleet_crew, 21.3152, 20.6897, 7.4594, 44.5012, 3, 0, 0, 38.0461
"Captain Kirk",0,2, 317,71,156,0,0,0,128,24,74,0,0,0,259,39,127,0,0,0,1384,1212,1309,1133,1193,1443,0,1389,0,1255,1380,1155,1388,0,1198,1256,1039,1200,1024,1077,1427,0,1350,0,1240,1299,1138,1338,0,1156,1637,1599,"Human, Federation, Starfleet, Inspiring, Romantic, Explorer","male, organic, tos, kirk, crew_max_rarity_2","Boldly Go",0, 3, 6, 10, 10, , , , , , 320, 135, , 215, false,"Kirk",crew_portraits_cm_kirktosyellow_sm.png,kirk_tos_yellow_crew, 21.6656, 22.7586, 10.9803, 43.4939, 3, 0, 0, 0
"Orion Vina",0,5, 0,0,0,866,109,268,0,0,0,0,0,0,1126,218,426,0,0,0,816,0,0,667,0,785,581,87,458,0,629,0,435,0,364,914,0,0,602,0,854,617,112,515,0,518,0,347,0,285,1000,1174,"Costumed, Orion, Human, Romantic, Desperate","organic, female, tos, vina, crew_max_rarity_5","Distracting Dance",0, 7, 4, 10, 8, 8, 4, 2, , , 605, 165, 255, 515, false,"Vina",crew_portraits_cm_vinaorion_sm.png,vina_orion_crew, 61.3688, 17.2414, 13.9371, 39.7091, 2, 0, 0, 0
"Vic Fontaine",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,681,170,524,576,35,130,0,0,0,995,941,0,0,873,661,0,1045,872,823,642,198,0,0,0,521,1190,0,0,367,878,0,442,1094,287,848,134,1510,1377,"Gambler, Romantic, Merchant, Human, Artist, Musician, Hologram, Crafty, Communicator, Festive","male, nonhuman, artificial_life, ds9, vicfontaine, crew_max_rarity_4","The Best Is Yet To Come",1, 6, 8, 10, 16, 6, 0, , , , 150, 165, 742, 275, false,"Vic",crew_portraits_cm_vicfontaine_sm.png,vic_fontaine_crew, 38.858, 44.1379, 19.3888, 26.6513, 4, 1, 0, 79.4491
"Trader Odo",0,4, 0,0,0,0,0,0,636,73,144,0,0,0,868,109,248,0,0,0,0,1049,0,981,0,966,0,857,0,879,298,772,806,0,668,0,1258,0,1084,0,1238,0,977,0,1111,702,1016,928,0,790,1472,1566,"Changeling, Costumed, Merchant, Shapeshifter, Tribbled, Displaced, Bajoran","nonhuman, male, organic, ds9, odo, crew_max_rarity_4","Tribble Trouble",0, 7, 10, 10, 10, 4, 4, , , , 455, 60, 155, 440, false,"Odo",crew_portraits_cm_odo_tos_sm.png,odo_tos_crew, 46.444, 32.4138, 21.4756, 25.7763, 4, 0, 0, 38.4764
"Obsidian Order Garak",0,5, 421,152,344,0,0,0,1040,174,492,0,0,0,985,144,350,0,0,0,1130,250,1079,339,951,436,0,657,0,415,71,292,581,0,497,643,93,562,203,458,301,0,704,0,307,67,200,627,0,523,684,145,"Cardassian, Obsidian Order, Crafty, Scoundrel, Interrogator, Resourceful, Undercover Operative, Brutal, Romantic, Saboteur","male, organic, ds9, nonhuman, garak, crew_max_rarity_5","For Cardassia!",0, 9, 8, 10, 12, , , , , , 550, 75, 5, 350, false,"Garak",crew_portraits_cm_garakobsidian_sm.png,garak_obsidian_crew, 75.5514, 49.6552, 20.0114, 87.2067, 5, 0, 0, 37.6587
"Friar Tuck Data",0,4, 0,0,0,0,0,0,798,157,324,290,117,265,607,141,292,0,0,0,0,904,1251,1096,0,794,1021,967,0,361,264,606,531,800,792,0,766,825,968,0,635,609,863,0,147,198,495,154,477,684,1170,644,"Android, Federation, Starfleet, Counselor, Costumed, Cyberneticist, Cultural Figure, Duelist, Musician","nonhuman, male, tng, artificial_life, data, crew_max_rarity_4","Divine Protection",2, 7, 12, 12, 20, 2, 0, , , , 475, 200, 120, 600, false,"Friar Tuck",crew_portraits_cm_data_friartuck_sm.png,data_friar_tuck_crew, 52.2573, 41.3793, 54.2388, 67.1867, 4, 0, 1, 77.5769
"Convergence Day Quark",0,5, 995,182,438,0,0,0,0,0,0,0,0,0,1043,217,498,0,0,0,539,678,469,115,356,0,0,529,0,0,645,0,445,0,376,402,560,340,37,248,0,0,328,0,0,395,0,260,0,211,866,511,"Ferengi, Costumed, Merchant, Romantic, Gambler, Bartender, Communicator, Civilian, Festive","nonhuman, male, organic, ds9, quark, original, crew_max_rarity_5","Grand Celebration",1, 9, 10, 10, 10, , , , , , 175, 85, 87, 480, false,"Quark",crew_portraits_cm_quarkfestive_sm.png,quark_convergence_crew, 62.6056, 55.1724, 13.6766, 46.8773, 5, 0, 2, 19.3673
"Human Q",0,4, 0,0,0,546,150,297,0,0,0,816,93,314,294,69,151,0,0,0,995,0,762,1451,0,950,164,748,568,740,1483,0,439,417,1185,795,0,778,1351,0,761,126,407,462,748,1395,0,373,449,1068,1315,1042,"Desperate, Crafty, Scoundrel, Astrophysicist, Human, Prisoner","male, tng, q_jdl, crew_max_rarity_4","Q the Ordinary",1, 6, 12, 12, 20, 2, 0, , , , 190, , 30, 80, false,"Q",crew_portraits_cm_qhuman_sm.png,q_human_crew, 50.6494, 5.5172, 49.9695, 59.4402, 1, 0, 1, 59.264
"C.O.P. Founder Picard",0,5, 1144,84,164,0,0,0,0,0,0,0,0,0,1026,221,460,0,0,0,574,695,497,127,378,0,0,544,0,0,669,0,466,0,387,1191,1181,1147,241,1020,0,0,383,0,0,457,0,296,0,247,883,1310,"Federation, Starfleet, Human, Inspiring, Cultural Figure, Musician, Communicator, Festive","male, organic, tng, ent, pic, picard, original, crew_max_rarity_5","Starfleet Maneuvers",2, 8, 6, 6, 6, , , , , , 450, , 150, 640, true,"Picard",crew_portraits_cm_picard_formal_sm.png,picard_founder_crew, 66.6667, 68.9655, 14.9044, 44.6198, 6, 1, 2, 21.5193
"Pel",0,4, 638,48,139,0,0,0,0,0,0,0,0,0,840,133,314,0,0,0,1030,1071,961,408,837,0,0,844,0,0,1015,0,794,0,656,1352,1310,1276,615,1161,0,0,827,0,0,979,0,752,0,650,1475,1541,"Civilian, Ferengi, Costumed, Undercover Operative, Romantic, Gambler","female, organic, nonhuman, ds9, pel, crew_max_rarity_4","Profit in the Wind",2, 9, 6, 12, 14, 5, 0, , , , 240, 100, 165, 350, false,"Pel",crew_portraits_cm_pel_sm.png,pel_crew, 45.4133, 33.1034, 50.4302, 26.725, 4, 0, 0, 0
"Captain Nog",0,5, 1040,244,540,0,0,0,455,110,250,0,0,0,979,144,281,0,0,0,418,236,373,133,269,1149,0,716,0,1037,283,923,639,0,550,191,96,164,61,110,881,0,879,0,821,326,735,802,0,700,705,186,"Ferengi, Federation, Starfleet, Inspiring","nonhuman, male, organic, ds9, nog, crew_max_rarity_5","Weapons Free",0, 9, 10, 10, 10, , , , , , 500, 250, 100, 300, false,"Nog",crew_portraits_cm_nogcaptain_sm.png,nog_captain_crew, 76.1905, 17.931, 20.1672, 83.3924, 2, 0, 0, 0
"The Traveler",0,5, 0,0,0,411,99,279,0,0,0,1176,176,376,874,100,197,0,0,0,1232,0,371,991,0,1203,106,373,761,401,1038,0,58,161,680,910,0,470,1201,0,849,85,396,512,490,1242,0,133,224,915,798,799,"Explorer, Quantum Mechanics, Warp Theorist, Prodigy, Civilian, Communicator, Inspiring","nonhuman, male, organic, tng, traveler, crew_max_rarity_5","See Past the Numbers",0, 8, 6, 6, 6, , , , , , 355, , 15, 575, true,"The Traveler",crew_portraits_cm_traveler_sm.png,traveler_crew, 75.201, 44.8276, 19.216, 79.4441, 4, 0, 0, 0
"Lieutenant Wesley Crusher",0,5, 0,0,0,465,148,378,884,121,254,1084,173,461,0,0,0,0,0,0,1039,880,397,0,0,142,99,1038,594,65,999,580,451,170,0,590,963,331,0,0,122,22,646,329,78,1098,706,364,130,0,745,213,"Human, Federation, Starfleet, Prodigy, Warp Theorist, Tactician","male, organic, tng, wesley, crew_max_rarity_5","Precise Maneuvers",1, 9, 6, 10, 12, , , , , , 300, 400, , 375, false,"Wesley",crew_portraits_cm_wesleylieutenant_sm.png,wesley_lieutenant_crew, 74.7475, 4.1379, 15.0335, 82.8875, 1, 0, 0, 0
"Captain Q",0,4, 372,189,389,536,69,129,0,0,0,0,0,0,606,181,411,0,0,0,554,1163,1091,595,965,1150,876,467,711,0,1096,0,885,0,728,207,641,433,72,343,1319,1018,252,841,0,673,0,459,0,393,1304,425,"Starfleet, Crafty, Scoundrel, Q Continuum, Playful","nonhuman, male, tng, q_jdl, crew_max_rarity_4","Judgment",1, 8, 4, 14, 16, , , , , , 90, 555, , 290, false,"Q",crew_portraits_cm_qstarfleet_sm.png,q_starfleet_crew, 46.6089, 10.3448, 13.5761, 57.7558, 2, 0, 0, 36.2815
"Locutus of Borg",0,5, 0,0,0,351,242,610,874,247,492,0,0,0,847,399,783,0,0,0,1003,709,0,673,0,102,710,154,570,509,65,379,438,0,367,151,423,0,69,0,9,131,2,105,235,1,154,21,0,36,492,2,"Borg, Human, Diplomat, Cyberneticist, Brutal, Duelist, Cultural Figure, Communicator, Tactician, Compromised","male, organic, tng, picard, gauntlet_jackpot, exclusive_gauntlet, crew_max_rarity_5","Resistance is Futile",0, 9, 1, 10, 12, , , , , , 325, 100, 5, 490, false,"Locutus",crew_portraits_cm_locutus_sm.png,locutus_crew, 64.0899, 72.4138, 21.193, 95.7793, 7, 0, 0, 37.5511
"Bestselling Author Jake Sisko",0,4, 0,0,0,648,162,393,0,0,0,0,0,0,682,73,146,0,0,0,878,0,0,1119,0,838,618,310,494,0,1158,0,959,0,804,552,0,0,1354,0,513,377,275,312,0,1399,0,1254,0,1075,1499,1460,"Human, Federation, Civilian, Writer, Gambler, Romantic, Cultural Figure, Inspiring","male, organic, ds9, jake, crew_max_rarity_4","You Should Read More",1, 6, 12, 8, 14, 0, 2, , , , 525, 250, 170, 550, false,"Jake",crew_portraits_cm_jake_old_author_sm.png,jake_author_crew, 40.9812, 40, 8.5975, 24.2055, 4, 0, 0, 0
"Prospero Data",0,4, 252,120,263,0,0,0,0,0,0,595,66,127,881,90,172,0,0,0,1373,1324,693,661,1184,0,781,879,0,955,1049,0,232,613,688,886,946,446,592,703,0,1027,1161,0,1162,1307,0,718,826,975,1333,1392,"Android, Federation, Starfleet, Cyberneticist, Costumed, Cultural Figure, Musician","nonhuman, male, tng, artificial_life, data, crew_max_rarity_4","Be Collected",1, 5, 4, 6, 6, , , , , , , 200, 240, 490, true,"Prospero",crew_portraits_cm_data_prospero_sm.png,data_prospero_crew, 52.8345, 41.3793, 13.0831, 58.9293, 4, 0, 0, 41.1879
"Captain Morgan Bateson",0,5, 1074,218,498,0,0,0,986,117,244,0,0,0,447,94,186,0,0,0,417,138,372,289,267,674,0,1235,0,600,318,499,1225,0,1050,257,134,221,193,154,876,0,1135,0,817,523,730,1101,0,943,740,443,"Federation, Starfleet, Human, Casual, Displaced","male, organic, tng, bateson, crew_max_rarity_5","Surprise Attack",0, 8, 12, 10, 14, 8, 4, , , , 150, 30, 190, 590, false,"Bateson",crew_portraits_cm_bateson_sm.png,bateson_captain_crew, 77.4067, 16.5517, 24.7937, 80.5591, 2, 0, 0, 0
"Captain John Harriman",0,4, 589,83,188,0,0,0,0,0,0,0,0,0,778,132,255,0,0,0,1036,1078,968,489,844,0,0,899,0,0,1074,0,855,0,707,1123,1143,1080,567,954,0,0,931,0,0,1086,0,871,0,750,1506,1522,"Federation, Starfleet, Human, Communicator","male, organic, tng, harriman, crew_max_rarity_4","Evasive Maneuvers",1, 7, 6, 10, 10, , , , , , 615, 30, 10, 500, false,"Harriman",crew_portraits_cm_harriman_sm.png,harriman_captain_crew, 41.9913, 21.3793, 12.1391, 21.6479, 1, 0, 0, 0
"Captain Sulu",0,4, 738,113,249,0,0,0,330,92,206,0,0,0,502,106,206,0,0,0,879,607,800,571,663,1325,0,1123,0,1151,958,1048,1109,0,934,929,497,849,541,741,1025,0,1065,0,947,602,867,1031,0,870,1373,1243,"Human, Federation, Starfleet, Veteran, Tactician, Pilot","male, organic, tos, sulu, crew_max_rarity_4","Outstanding!",1, 6, 14, 10, 14, 0, 1, , , , 115, , 50, 375, false,"Sulu",crew_portraits_cm_sulucaptain_sm.png,sulu_captain_crew, 48.3612, 11.0345, 19.3732, 55.3443, 1, 0, 0, 19.3028
"Umpire Odo",0,5, 1165,165,351,0,0,0,0,0,0,0,0,0,944,138,302,0,0,0,420,597,375,138,270,0,0,753,0,0,933,0,689,0,582,591,709,515,220,414,0,0,846,0,0,1000,0,771,0,666,905,1270,"Changeling, Bajoran, Constable, Costumed, Shapeshifter","nonhuman, male, organic, ds9, odo, niners, crew_max_rarity_5","STRIKE THREE!",0, 8, 6, 8, 10, 3, 0, 2, , , 365, 250, 535, 375, false,"Odo",crew_portraits_cm_odoumpire_sm.png,odo_umpire_crew, 64.7908, 21.3793, 34.8097, 41.7087, 2, 0, 1, 19.1091
"Niners Kira Nerys",0,4, 753,169,365,0,0,0,674,53,90,0,0,0,308,109,227,0,0,0,833,371,755,635,620,959,0,1321,0,873,818,767,1301,0,1131,563,481,489,288,394,1390,0,1030,0,1208,862,1110,977,0,835,1255,1161,"Bajoran, Athlete, Costumed, Veteran, Casual, Playful","nonhuman, female, organic, ds9, kira, niners, crew_max_rarity_4","Double Play",2, 5, 12, 12, 20, 2, 0, , , , 150, 245, 122, 580, false,"Kira",crew_portraits_cm_kira_niners_sm.png,kira_niners_crew, 53.5766, 51.7241, 57.0951, 64.0057, 6, 0, 1, 0
"Niners Rom",0,4, 0,0,0,0,0,0,544,144,297,853,102,239,0,0,0,0,0,0,0,1038,759,0,0,946,599,0,0,190,1177,759,829,413,0,0,865,917,0,0,755,674,0,0,207,991,615,969,534,0,1479,1447,"Ferengi, Bajoran, Desperate, Resourceful, Jury Rigger, Athlete, Saboteur, Hero, Costumed, Casual, Playful","nonhuman, male, organic, ds9, rom, niners, crew_max_rarity_4","Bunt",0, 8, 6, 6, 10, , , , 2, 2, 865, 300, 185, 80, false,"Rom",crew_portraits_cm_rom_niners_sm.png,rom_niners_crew, 42.7747, 84.8276, 14.9211, 29.3305, 9, 0, 1, 21.0458
"Goddess of Empathy Troi",0,5, 0,0,0,0,0,0,0,0,0,0,0,0,1101,74,155,992,234,676,0,0,0,828,263,0,0,665,243,0,829,277,592,158,33,0,0,0,1332,58,0,0,1230,80,0,1379,78,1228,31,43,869,916,"Human, Betazoid, Empath, Cultural Figure, Hologram, Inspiring, Romantic","female, nonhuman, artificial_life, tng, troi, crew_max_rarity_5","Discard Your Facades",0, 7, 10, 10, 14, 6, 0, , , , 750, 70, 50, 1125, false,"Troi",crew_portraits_cm_troi_goddess_sm.png,troi_goddess_crew, 64.6877, 36.5517, 21.8291, 44.9463, 4, 0, 0, 41.4031
"Apollo",0,4, 303,96,196,0,0,0,0,0,0,0,0,0,590,74,170,582,236,586,1365,1318,1287,899,266,0,0,1045,479,0,1219,635,1018,428,188,1080,1110,1035,767,18,0,0,1202,114,0,1344,113,1180,46,58,1328,459,"Inspiring, Caregiver, Musician, Cultural Figure, Spiritual, Brutal","male, organic, tos, nonhuman, apollo, crew_max_rarity_4","I am Apollo!",2, 9, 12, 10, 12, , , , 1, 2, 500, 100, 83, 515, false,"Apollo",crew_portraits_cm_apollo_sm.png,apollo_crew, 45.537, 51.7241, 12.8718, 59.5637, 5, 0, 0, 20.9382
"Platonian Kirk",0,4, 626,138,268,0,0,0,689,191,390,0,0,0,217,122,265,0,0,0,935,358,853,820,732,820,0,1375,0,750,648,637,1372,0,1183,845,196,767,380,669,466,0,932,0,438,161,335,872,0,751,1279,414,"Human, Federation, Starfleet, Inspiring, Romantic, Explorer, Telekinetic, Prisoner, Compromised","male, organic, tos, kirk, crew_max_rarity_4","Telekinetic Barrage",2, 9, 6, 12, 14, 5, 0, , , , 150, 735, 10, 425, false,"Kirk",crew_portraits_cm_kirk_platonian_sm.png,kirk_platonian_crew, 47.3304, 26.2069, 53.2569, 62.9689, 3, 0, 0, 21.0458
"Ba'ku Worf",0,4, 547,119,272,0,0,0,902,118,299,0,0,0,0,0,0,0,0,0,1019,323,948,1152,829,730,0,0,0,670,962,545,0,0,0,876,358,796,1025,695,789,0,0,0,733,1037,650,0,0,0,1447,1417,"Klingon, Federation, Starfleet, Tactician, Desperate","nonhuman, male, organic, tng, worf, crew_max_rarity_4","Aggressive Tendencies",0, 6, 8, 5, 14, 1, 0, , , , 550, 325, 60, 305, false,"Worf",crew_portraits_cm_worf_insurrection_sm.png,worf_insurrection_crew, 44.8773, 8.2759, 55.9762, 28.4506, 1, 0, 0, 0
"Combat Medic Paris",0,4, 330,76,160,0,0,0,590,90,207,0,0,0,0,0,0,843,92,255,1366,781,1288,1432,254,971,0,0,466,887,1195,68,0,409,678,1233,690,1183,1310,344,1030,0,0,550,950,1239,220,0,527,820,1278,1358,"Human, Starfleet, Federation, Tactician, Costumed, Physician","organic, male, voy, paris, crew_max_rarity_4","Time's up!",0, 7, 10, 10, 16, 6, 0, , , , 575, 70, 30, 515, false,"Paris",crew_portraits_cm_paris_wwii_sm.png,paris_wwii_crew, 54.7516, 28.9655, 40.8825, 60.6673, 3, 0, 0, 0
"Maquis Ro Laren",0,4, 560,102,264,0,0,0,756,139,372,0,0,0,274,132,241,0,0,0,1018,375,947,856,828,803,0,1338,0,730,613,619,1322,0,1145,922,280,845,454,735,577,0,952,0,547,228,436,894,0,770,1282,739,"Maquis, Bajoran, Survivalist, Saboteur, Desperate","nonhuman, female, organic, tng, ro, crew_max_rarity_4","Not Sure Where I Stand",1, 6, 12, 12, 16, 5, 0, , , , 280, 95, 20, 515, false,"Ro",crew_portraits_cm_ro_maquis_sm.png,ro_maquis_crew, 49.1445, 26.8966, 53.2916, 60.5291, 3, 0, 0, 18.9369
"Dr. Hippocrates Noah",0,4, 0,0,0,675,155,333,0,0,0,0,0,0,353,82,174,571,104,349,881,0,0,1390,770,840,620,527,117,0,1425,725,1286,515,464,677,0,0,1280,597,636,437,306,72,0,1320,587,1160,370,219,1297,852,"Hologram, Human, Villain, Crafty, Communicator, Prodigy, Resourceful","male, artificial_life, nonhuman, ds9, noah, sisko, crew_max_rarity_4","Demolish the House",2, 5, 3, 4, 16, 1, 0, , , , 300, 90, 103, 365, true,"Hippocrates",crew_portraits_cm_sisko_noah_sm.png,sisko_noah_crew, 49.4949, 59.3103, 36.8872, 64.1122, 4, 0, 1, 61.4805
"Agent Janeway",0,5, 0,0,0,441,174,384,1013,63,144,0,0,0,1018,209,489,0,0,0,1048,851,0,699,0,134,736,174,600,651,85,539,467,0,388,549,1276,0,513,0,207,374,18,308,1141,205,1042,283,0,235,734,276,"Human, Federation, Starfleet, Costumed, Undercover Operative, Crafty","female, organic, voy, janeway, crew_max_rarity_5","Let's End This",0, 8, 10, 3, 14, 5, 1, , , , 465, 105, 125, 675, false,"Janeway",crew_portraits_cm_janeway_wwii_sm.png,janeway_wwii_crew, 76.4585, 24.8276, 35.8175, 84.5029, 3, 0, 0, 0
"Revolutionary Damar",0,5, 895,336,692,0,0,0,391,124,400,0,0,0,869,133,328,0,0,0,429,244,384,150,279,1122,0,817,0,1018,327,903,764,0,629,59,18,45,19,31,551,0,777,0,529,152,417,691,0,593,757,46,"Cardassian, Cultural Figure, Inspiring, Hero, Desperate","nonhuman, male, organic, ds9, damar, crew_max_rarity_5","For Cardassia!",2, 7, 12, 10, 14, 7, 0, , , , 450, 395, 100, 465, false,"Damar",crew_portraits_cm_damarrevolution_sm.png,damar_revolutionary_crew, 66.3575, 31.7241, 66.2555, 84.2167, 3, 0, 0, 21.0458
