crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Mirror Beverly Crusher",0,5, 0,0,0,571,47,103,0,0,0,0,0,0,980,70,136,1067,225,603,1203,0,0,997,265,1165,901,307,63,0,1036,274,810,159,41,1457,0,0,1437,94,1434,1132,1019,63,0,1484,117,1339,46,72,774,919,"Human, Starfleet, Mirror Universe, Terran Empire, Physician, Caregiver, Neurologist, Geneticist","female, organic, tng, crusher, crew_max_rarity_5","Get Back In The Fight",1, 8, 20, 12, 10, 2, 0, 1, , , 300, 115, 242, 500, false,"Crusher",crew_portraits_cm_crusher_mirror_sm.png,crusher_mirror_crew, 80.5516, 25.7336, 38.0336, 78.764, 3, 0, 0, 19.2581
"Mirror Mayweather",0,4, 416,33,101,0,0,0,853,125,268,656,82,177,0,0,0,0,0,0,1366,580,544,1435,1164,810,730,0,0,191,1056,615,1005,563,0,1465,727,849,1518,1264,854,880,0,0,345,1122,709,1194,741,0,1236,1505,"Human, Starfleet, Mirror Universe, Terran Empire, MACO, Marksman, Brutal","male, organic, ent, mayweather, crew_max_rarity_4","Clean Up This Mess",0, 9, 10, 10, 8, , , , , , 400, 265, 267, 290, false,"Mayweather",crew_portraits_cm_mayweather_mirror_sm.png,mayweather_mirror_crew, 59.3463, 22.3476, 18.1784, 57.3092, 3, 0, 0, 39.5946
"Ripper",0,5, 0,0,0,852,195,430,1332,182,366,0,0,0,0,0,0,0,0,0,754,518,0,0,0,29,546,784,418,324,502,184,0,0,0,433,703,0,0,0,29,310,482,243,525,759,395,0,0,0,885,923,"Brutal, Desperate, Explorer, Primal, Survivalist, Tardigrade","organic, dsc, nonhuman, ripper, crew_max_rarity_5","Mycelial Mastery",1, 9, 10, 12, 12, , , , , , 675, 250, 105, 325, false,"Ripper",crew_portraits_cm_tardigrade_sm.png,dsc_tardigrade_crew, 67.6609, 34.9887, 14.9082, 64.0262, 5, 0, 0, 0
"Satan's Robot",0,5, 0,0,0,571,59,123,852,134,273,1142,176,420,0,0,0,0,0,0,1178,923,403,0,0,165,105,1143,686,67,1051,610,461,172,0,1419,952,442,0,0,476,180,1380,892,83,1096,683,456,185,0,796,903,"Hologram, Villain, Duelist","nonhuman, male, voy, artificial_life, satans_robot, crew_max_rarity_5","Citizen Of Earth, Surrender!",1, 8, 18, 8, 10, 2, 0, 2, , , 350, 100, 190, 100, false,"Satan's Robot",crew_portraits_cm_satans_robot_sm.png,satans_robot_crew, 79.0603, 5.6433, 56.7583, 76.6165, 1, 0, 1, 78.2402
"Torchbearer Voq",0,4, 484,193,456,0,0,0,502,53,131,0,0,0,831,152,317,0,0,0,1003,627,943,373,801,1240,0,875,0,1125,470,997,835,0,679,360,340,321,100,209,1388,0,783,0,1221,507,1113,713,0,591,1115,660,"Klingon, Cultural Figure, Desperate, Inspiring","nonhuman, male, tyler, voq, organic, dsc, crew_max_rarity_4","Demonstration of Faith",2, 7, 12, 5, 12, 1, 0, , , , 935, 150, 214, 190, false,"Voq",crew_portraits_cm_voq_sm.png,dsc_voq_torchbearer_crew, 55.8938, 42.8894, 55.6878, 65.5708, 4, 0, 0, 0
"Florist Q",0,3, 0,0,0,293,71,221,0,0,0,0,0,0,536,88,198,0,0,0,1433,0,0,1276,0,1415,1130,838,901,0,1310,0,1118,0,931,1144,0,0,1277,0,1104,820,579,666,0,1321,0,1144,0,974,1654,1627,"Crafty, Scoundrel, Costumed, Romantic, Q Continuum, Playful, Cosmic","male, nonhuman, tng, q_jdl, crew_max_rarity_3","Special Delivery",2, 3, 8, 3, 8, 1, 1, , , , 855, 155, 125, 380, false,"Q",crew_portraits_cm_q_florist_sm.png,q_florist_crew, 25.4545, 37.0203, 19.5913, 39.6278, 5, 0, 0, 17.4682
"Prisoner Michael Burnham",0,2, 0,0,0,380,30,142,262,20,53,0,0,0,121,42,104,0,0,0,1393,1424,0,1566,0,974,1080,1159,879,1290,1466,1175,1490,0,1281,1429,1442,0,1511,0,1215,1113,1094,899,1302,1453,1190,1421,0,1221,1695,1713,"Federation, Starfleet, Prisoner, Xenoanthropology, Duelist, Human","female, organic, dsc, burnham, crew_max_rarity_2","Improvised Assault",2, 3, 6, 10, 10, , , , , , 190, 220, 93, 260, false,"Burnham",crew_portraits_cm_burnham_prisoner_sm.png,dsc_burnham_prisoner_crew, 23.5751, 10.6095, 11.6242, 40.3582, 2, 0, 0, 56.2433
"Graduation Michael Burnham",0,4, 0,0,0,884,180,497,0,0,0,694,65,178,0,0,0,0,0,0,659,0,924,0,0,613,113,698,372,871,0,0,984,536,0,336,0,1225,0,0,310,100,409,201,1102,0,0,1237,781,0,1443,1390,"Federation, Civilian, Astrophysicist, Xenoanthropology, Human, Festive","female, organic, dsc, burnham, crew_max_rarity_4","Lofty Expectations",2, 9, 8, 8, 10, , , 2, , , 500, 100, 280, 200, false,"Burnham",crew_portraits_cm_burnham_vulcan_graduate_sm.png,dsc_burnham_graduation_crew, 48.5393, 12.6411, 7.8632, 44.7548, 2, 0, 0, 39.2279
"Tourist Quark",0,4, 325,45,113,0,0,0,0,0,0,0,0,0,810,168,393,637,109,244,1459,1402,1389,666,457,0,0,856,557,0,1041,740,813,540,108,1441,1390,1362,497,460,0,0,609,557,0,754,792,549,555,110,1264,1094,"Ferengi, Scoundrel, Desperate, Romantic, Gambler, Communicator, Civilian","nonhuman, male, organic, ds9, quark, crew_max_rarity_4","Risan Rituals",0, 6, 12, 8, 20, 2, 0, , , , 400, 100, 165, 665, false,"Quark",crew_portraits_cm_quark_jamaharon_sm.png,quark_risa_crew, 54.4433, 35.2144, 59.7456, 63.6513, 3, 0, 0, 17.4682
"Mariachi Q",0,5, 0,0,0,0,0,0,957,170,361,0,0,0,1110,257,537,0,0,0,0,750,0,661,0,600,0,502,0,563,52,412,434,0,355,0,725,0,410,0,559,0,262,0,551,35,423,199,0,174,901,604,"Crafty, Costumed, Scoundrel, Musician, Q Continuum, Playful, Festive, Cosmic","nonhuman, male, tng, q_jdl, crew_max_rarity_5","I Feel Like Celebrating!",1, 8, 8, 10, 10, 3, 0, 2, , , 450, 75, 105, 665, false,"Q",crew_portraits_cm_q_mariachi_sm.png,q_mariachi_crew, 63.7385, 45.3725, 44.9175, 65.02, 6, 0, 1, 17.4682
"Vengeful L'Rell",0,5, 0,0,0,0,0,0,1047,132,230,0,0,0,1118,190,380,0,0,0,0,742,0,711,0,585,0,544,0,551,69,401,468,0,382,0,1021,0,768,0,907,0,593,0,859,191,755,534,0,438,922,1371,"Klingon, Brutal, Villain, Interrogator, Vengeful","nonhuman, organic, female, dsc, lrell, crew_max_rarity_5","Choose Your Pain",0, 10, 10, 14, 12, , , 2, , , 575, 225, 58, 525, false,"L'Rell",crew_portraits_cm_lrell_sm.png,dsc_lrell_mekleth_crew, 66.762, 28.6682, 14.8025, 60.1548, 4, 0, 0, 40.3062
"Gladiator McCoy",0,5, 0,0,0,0,0,0,1246,180,362,0,0,0,0,0,0,759,270,675,0,591,0,0,456,388,0,0,369,382,603,13,0,296,526,0,706,0,0,53,543,0,0,74,534,769,8,0,24,101,898,252,"Federation, Starfleet, Human, Physician, Desperate, Duelist, Athlete, Prisoner","male, organic, tos, mccoy, crew_max_rarity_5","Let The Games Begin!",0, 9, 6, 8, 12, , , , , , 615, 140, 100, 530, false,"McCoy",crew_portraits_cm_mccoy_gladiator_sm.png,mccoy_gladiator_crew, 62.1042, 14.6727, 17.0602, 66.853, 2, 0, 0, 37.6537
"Duelist Yar",0,4, 407,16,37,0,0,0,657,292,603,0,0,0,474,103,336,0,0,0,1432,585,1361,975,1234,783,0,1112,0,729,309,584,1101,0,912,1509,237,1448,875,1315,125,0,887,0,136,33,89,819,0,701,1337,427,"Human, Starfleet, Duelist, Federation, Tactician, Desperate, Survivalist, Athlete","female, organic, tng, yar, crew_max_rarity_4","Impressive Skill",1, 6, 10, 6, 12, 7, 1, , , , 580, 265, 187, 200, false,"Yar",crew_portraits_cm_yar_glavin_duel_sm.png,yar_glavin_crew, 47.4157, 17.3815, 25.9187, 56.5693, 2, 0, 0, 16.4546
"Tsunkatse Seven",0,4, 679,124,299,282,92,230,850,150,301,0,0,0,0,0,0,0,0,0,537,304,856,1067,699,394,1127,1397,899,741,1037,598,0,0,0,236,298,786,1022,669,206,736,1087,605,712,981,601,0,0,0,1155,881,"Human, Borg, Brutal, Duelist, Athlete, Federation, Civilian, Prisoner","nonhuman, female, organic, voy, seven, crew_max_rarity_4","Hunt It Down And Kill It",0, 8, 8, 6, 6, , , , , , 400, 200, 110, 525, false,"Seven",crew_portraits_cm_seven_tsunkatse_sm.png,seven_tsunkatse_crew, 55.9142, 24.605, 16.8258, 61.2292, 4, 0, 0, 37.6537
"EV Suit Archer",0,5, 1210,141,431,0,0,0,882,139,296,527,20,53,0,0,0,0,0,0,416,150,107,660,257,774,998,0,0,253,1015,576,1298,807,0,543,199,327,753,370,800,1178,0,0,580,1044,649,1490,942,0,792,1049,"Human, Starfleet, Pilot, Explorer, Desperate, Jury Rigger, Hero","male, evsuit, organic, ent, archer, crew_max_rarity_5","Now You See Me...",0, 7, 8, 10, 10, , , , , , 575, 225, 189, 290, false,"Archer",crew_portraits_cm_archer_ev_suit_sm.png,archer_ev_suit_crew, 80.6333, 25.9594, 18.7109, 76.1579, 4, 0, 0, 40.565
"Dr. Gillian Taylor",0,4, 0,0,0,636,236,501,0,0,0,0,0,0,302,71,161,447,187,471,887,0,0,1504,847,845,638,541,113,0,1539,788,1423,578,582,258,0,0,1385,218,247,203,141,9,0,1430,221,1276,115,121,1375,172,"Federation, Starfleet, Human, Physician","female, organic, tos, gillian, crew_max_rarity_4","Sea Shepherd",1, 9, 6, 6, 12, , , 3, , , 650, 230, 95, 500, false,"Dr. Taylor",crew_portraits_cm_taylor_sm.png,gillian_taylor_crew, 42.6558, 9.0293, 7.0663, 54.0287, 1, 0, 0, 0
"Protomorphosis Barclay",0,5, 0,0,0,1169,233,453,488,101,203,1125,43,112,0,0,0,0,0,0,411,1226,618,0,0,79,38,497,233,188,1350,949,644,306,0,324,1130,1372,0,0,82,145,395,192,668,1264,875,1406,905,0,626,957,"Starfleet, Federation, Innovator, Astrophysicist, Desperate, Primal, Human, Compromised","male, organic, tng, barclay, crew_max_rarity_5","Viral Attack",0, 8, 10, 12, 10, , , , , , 575, 300, 70, 225, false,"Barclay",crew_portraits_cm_barclay_protomorphosis_sm.png,barclay_genesis_crew, 85.6997, 17.6072, 19.6691, 81.5704, 3, 0, 0, 20.6383
"Captain Lorian",0,5, 835,157,390,0,0,0,450,136,284,1259,159,399,0,0,0,0,0,0,814,391,36,986,594,1137,307,0,0,107,1331,919,403,136,0,574,221,26,785,389,818,388,0,0,91,1075,671,541,233,0,698,210,"Vulcan, Human, Jury Rigger, Desperate, Saboteur, Telepath","male, nonhuman, organic, ent, lorian, crew_max_rarity_5","There's Too Much At Stake",1, 10, 18, 6, 6, 4, 0, , , , 600, 245, 60, 300, false,"Lorian",crew_portraits_cm_lorian_sm.png,lorian_captain_crew, 78.1614, 30.6998, 68.9021, 81.9385, 4, 0, 0, 18.2014
"Celebratory Ash Tyler",0,4, 649,99,164,0,0,0,484,23,45,0,0,0,814,155,322,0,0,0,1024,702,964,394,829,1290,0,887,0,1158,565,1033,844,0,690,1192,1073,1155,473,1015,1490,0,763,0,1304,776,1192,687,0,569,1212,1484,"Human, Federation, Starfleet, Tactician, Marksman, Pilot, Romantic, Klingon, Festive","male, organic, dsc, tyler, voq, crew_max_rarity_4","I'm not going anywhere",0, 7, 10, 10, 10, 4, 2, , , , 450, 50, 123, 540, false,"Tyler",crew_portraits_cm_dsc_tyler_celebration_sm.png,dsc_tyler_celebration_crew, 59.8774, 20.9932, 20.5567, 57.1363, 3, 0, 1, 39.7455
"Dress Uniform Scotty",0,5, 852,199,458,0,0,0,0,0,0,1274,120,336,0,0,0,0,0,0,730,834,34,922,519,0,317,0,0,398,0,0,426,150,0,347,519,24,577,203,0,510,0,0,683,0,0,732,367,0,911,983,"Human, Starfleet, Federation, Jury Rigger, Communicator, Festive","male, organic, tos, scott, crew_max_rarity_5","Call me Scotty",1, 8, 15, 12, 20, 2, 0, , 2, 2, 425, 330, 315, 415, false,"Scotty",crew_portraits_cm_scott_dress_uniform_sm.png,scott_dress_uniform_crew, 65.1481, 33.86, 70.4888, 64.4084, 3, 1, 0, 0
"Lieutenant Tarah",0,4, 0,0,0,0,0,0,885,133,310,0,0,0,439,219,445,0,0,0,0,893,0,1190,0,767,0,1037,0,717,269,572,1020,0,850,0,899,0,588,0,782,0,427,0,739,89,632,340,0,268,1506,1025,"Andorian, Imperial Guard, Saboteur, Brutal, Marksman","nonhuman, female, organic, ent, tarah, crew_max_rarity_4","I'll See To It Myself",0, 8, 4, 8, 14, , , , 2, 2, 725, 200, 115, 445, false,"Tarah",crew_portraits_cm_tarah_lieutenant_sm.png,tarah_lieutenant_crew, 40.9397, 25.9594, 14.2954, 44.6818, 4, 0, 0, 20.3364
"Prisoner Katrina Cornwell",0,5, 0,0,0,0,0,0,594,52,118,0,0,0,1049,129,286,1186,163,481,0,1164,0,840,253,1090,0,669,234,1004,238,38,593,146,26,0,1381,0,1048,239,1409,0,925,218,1235,713,121,870,128,61,490,848,"Starfleet, Federation, Counselor, Human, Desperate, Diplomat, Prisoner","female, organic, dsc, cornwell, crew_max_rarity_5","Why Should I Trust You?",2, 9, 8, 5, 14, 8, 4, , , , 525, 230, 165, 425, false,"Cornwell",crew_portraits_cm_dsc_cornwell_prisoner_sm.png,dsc_cornwell_prisoner_crew, 87.191, 16.0271, 21.5779, 83.5676, 2, 0, 0, 41.0179
"Away Team Saru",0,5, 543,30,110,1195,155,397,1087,74,149,0,0,0,0,0,0,0,0,0,112,363,1213,1359,1077,35,323,512,244,576,868,427,0,0,0,314,1012,1389,1512,1261,209,400,626,329,1145,1439,1035,0,0,0,696,1391,"Kelpien, Federation, Starfleet, Exobiology, Explorer, Desperate, Communicator","male, nonhuman, organic, dsc, saru, crew_max_rarity_5","A Moment Without Fear",0, 9, 8, 8, 10, , , , , , 475, , 150, 600, false,"Saru",crew_portraits_cm_saru_away_team_sm.png,dsc_saru_away_team_crew, 87.2523, 41.535, 19.9247, 79.7518, 4, 0, 0, 0
"Expedition Shran",0,3, 251,17,65,0,0,0,362,97,209,0,0,0,552,87,179,0,0,0,1494,1037,1427,1051,1296,1298,0,1115,0,1164,913,1041,1105,0,917,1498,980,1436,1158,1305,1038,0,1191,0,967,732,870,1186,0,1001,1599,1586,"Andorian, Tactician, Survivalist, Explorer, Investigator, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_3","Ice Forges Real Strength",0, 4, 8, 8, 8, 4, 1, , , , 420, 240, 80, 470, false,"Shran",crew_portraits_cm_shran_subzero_sm.png,shran_expedition_crew, 35.8529, 32.2799, 23.2535, 45.3833, 5, 0, 0, 19.4091
"Commander Thelin",0,4, 594,102,243,837,96,217,222,135,295,0,0,0,0,0,0,0,0,0,215,796,979,1187,846,441,636,921,496,1249,1525,1126,0,0,0,358,407,956,1153,822,232,760,1103,623,755,1056,658,0,0,0,1356,1048,"Andorian, Tactician, Explorer, Starfleet, Federation","nonhuman, male, organic, tas, thelin, crew_max_rarity_4","Target Acquired",2, 7, 10, 8, 12, 7, 0, , , , 500, 145, 70, 475, false,"Thelin",crew_portraits_cm_thelin_sm.png,thelin_crew, 50.9091, 16.93, 54.8601, 56.9841, 3, 0, 0, 0
"Ambassador Shras",0,4, 638,76,189,0,0,0,372,52,110,0,0,0,929,55,112,0,0,0,1032,754,973,430,837,1399,0,906,0,1222,635,1105,864,0,711,1184,924,1148,1015,1008,1422,0,1397,0,1244,1222,1136,1393,0,1197,1321,1619,"Andorian, Communicator, Federation, Diplomat, Civilian, Ambassador","nonhuman, male, organic, tos, shras, crew_max_rarity_4","We Are A Violent Race",0, 9, 8, 10, 10, , , , , , 650, 195, 140, 375, false,"Shras",crew_portraits_cm_shras_sm.png,shras_ambassador_crew, 59.571, 33.1828, 17.7036, 53.303, 3, 0, 0, 19.9698
"Desert Michael Burnham",0,2, 0,0,0,355,78,204,0,0,0,0,0,0,275,24,77,0,0,0,1350,0,0,1531,0,1348,1037,1002,842,0,1555,0,1454,0,1248,1161,0,0,1549,0,1123,840,968,681,0,1574,0,1468,0,1258,1716,1715,"Federation, Starfleet, Explorer, Xenoanthropology, Human","female, organic, dsc, burnham, crew_max_rarity_2","A Storm is Coming",1, 4, 10, 10, 12, , , , , , 290, 150, 60, 165, false,"Burnham",crew_portraits_cm_burnham_desert_sm.png,dsc_burnham_desert_crew, 19.3871, 16.2528, 5.5479, 28.3355, 3, 0, 0, 18.5896
"Prospect Michael Burnham",0,4, 0,0,0,839,137,382,0,0,0,661,50,143,334,86,174,0,0,0,827,0,985,1478,0,788,155,459,459,916,1498,0,633,581,1182,640,0,1332,1328,0,597,224,278,358,1214,1366,0,767,877,1021,1251,1328,"Federation, Civilian, Astrophysicist, Xenoanthropology, Human","female, organic, dsc, burnham, crew_max_rarity_4","Respect Is Earned",1, 5, 8, 8, 10, 8, 4, , , , 500, 130, 150, 350, false,"Burnham",crew_portraits_cm_burnham_prospect_sm.png,dsc_burnham_prospect_crew, 56.3841, 6.9977, 18.9019, 54.4867, 1, 0, 0, 39.2279
"Suus Mahna Sarek",0,5, 0,0,0,389,55,145,1092,246,525,0,0,0,917,155,306,0,0,0,1359,604,0,957,0,114,1046,385,849,408,70,270,757,0,620,1394,411,0,950,0,87,1069,432,863,228,49,142,739,0,617,816,341,"Vulcan, Diplomat, Desperate, Brutal, Cultural Figure, Communicator, Federation, Telepath, Ambassador","nonhuman, male, organic, sarek, dsc, crew_max_rarity_5","This Is My Mind",1, 7, 10, 8, 12, 1, 0, 2, , , 475, 255, 170, 250, false,"Sarek",crew_portraits_cm_sarek_suus_mahna_sm.png,dsc_sarek_suus_mahna_crew, 74.0143, 67.0429, 50.151, 81.13, 6, 0, 0, 38.1712
"Tora Ziyal",0,5, 0,0,0,0,0,0,0,0,0,0,0,0,1147,197,429,849,192,505,0,0,0,689,495,0,0,523,395,0,651,498,453,326,37,0,0,0,656,186,0,0,481,185,0,578,192,406,95,16,920,646,"Cardassian, Bajoran, Romantic, Civilian, Artist","female, nonhuman, organic, ds9, tora, crew_max_rarity_5","Never Doubt",1, 8, 10, 10, 12, , , , , , 650, 170, 170, 490, false,"Ziyal",crew_portraits_cm_tora_ziyal_sm.png,ziyal_tora_crew, 61.3483, 11.2867, 6.2571, 60.3254, 2, 0, 0, 18.8053
"Commander Ellen Landry",0,4, 534,69,238,347,57,111,600,254,669,0,0,0,0,0,0,0,0,0,802,400,1087,1253,930,415,1131,1406,902,754,1064,621,0,0,0,722,73,1040,1215,907,44,1119,1396,904,120,192,76,0,0,0,1374,391,"Human, Starfleet, Federation, Tactician, Brutal, Marksman","female, organic, dsc, landry, crew_max_rarity_4","Stick to Logic",0, 8, 6, 4, 8, , , , , , 650, 345, 220, 300, false,"Landry",crew_portraits_cm_landry_sm.png,dsc_landry_commander_crew, 45.6997, 14.6727, 15.9746, 54.2504, 2, 0, 0, 20.3364
"Lissan",0,5, 876,269,542,0,0,0,0,0,0,0,0,0,1144,267,541,0,0,0,605,720,535,85,398,0,0,476,0,0,596,0,404,0,326,173,367,156,9,95,0,0,247,0,0,323,0,185,0,161,875,167,"Andorian, Aenar, Diplomat, Telepath, Civilian, Communicator","nonhuman, female, organic, ent, lissan, crew_max_rarity_5","You Have An Interesting Mind",1, 7, 10, 12, 8, 6, 2, , , , 590, 225, 65, 540, false,"Lissan",crew_portraits_cm_lissan_sm.png,lissan_crew, 61.8999, 40.1806, 12.8604, 64.3095, 4, 0, 0, 18.2014
"Time Loop Mudd",0,4, 0,0,0,0,0,0,708,31,62,711,158,379,315,125,257,0,0,0,0,1076,831,1415,0,977,643,1329,0,221,817,785,440,462,1133,0,1430,530,1092,0,1480,408,972,0,382,904,1181,104,255,785,1326,1247,"Human, Civilian, Scoundrel, Crafty, Smuggler, Resourceful, Survivalist, Federation, Playful","male, evsuit, organic, dsc, mudd, crew_max_rarity_4","All The Time In The World!",2, 6, 12, 10, 10, 4, 0, , , , 450, 185, 100, 475, false,"Mudd",crew_portraits_cm_harry_mudd_takeover_sm.png,dsc_mudd_takeover_crew, 53.4423, 54.6275, 53.6823, 64.6726, 5, 0, 0, 36.8773
"Mirror Shukar",0,5, 0,0,0,439,102,278,1042,269,623,0,0,0,903,184,378,0,0,0,1249,602,0,923,0,83,953,284,756,404,62,266,710,0,586,946,282,0,778,0,23,645,160,529,137,12,91,543,0,446,707,86,"Andorian, Desperate, Veteran, Civilian, Mirror Universe","nonhuman, male, organic, dsc, shukar, crew_max_rarity_5","The Will Of Andoria",1, 7, 10, 8, 12, 7, 0, , , , 375, 195, 70, 430, false,"Shukar",crew_portraits_cm_shukar_sm.png,dsc_shukar_mirror_crew, 73.5853, 28.6682, 64.8407, 82.2615, 4, 0, 0, 0
"The Caretaker",0,5, 0,0,0,878,187,495,0,0,0,964,335,817,0,0,0,452,122,378,670,0,371,0,910,618,35,706,91,385,0,864,409,17,897,331,0,17,0,486,301,2,403,26,30,0,487,26,1,530,522,23,"Caregiver, Desperate, Explorer, Musician, Nacene, Cultural Figure, Theoretical Engineer, Cosmic","male, organic, voy, nonhuman, caretaker, gauntlet_jackpot, exclusive_gauntlet, crew_max_rarity_5","A Debt of Honor",1, 7, 6, 8, 14, 6, 0, , , , 425, 200, 113, 455, true,"The Caretaker",crew_portraits_cm_caretaker_sm.png,caretaker_crew, 70.5822, 57.1106, 56.1378, 88.4491, 7, 0, 0, 0
"Bajoran Dukat",0,4, 510,208,518,0,0,0,0,0,0,0,0,0,785,202,407,0,0,0,937,997,866,335,710,0,0,859,0,0,1044,0,817,0,663,251,452,232,35,147,0,0,515,0,0,642,0,442,0,356,1474,547,"Cardassian, Bajoran, Brutal, Desperate, Veteran, Cultural Figure, Villain, Undercover Operative, Inspiring, Communicator, Spiritual, Vengeful","nonhuman, male, organic, ds9, dukat, crew_max_rarity_4","This Is My Destiny",0, 6, 10, 8, 10, 8, 4, , , , 580, 375, 52, 550, false,"Dukat",crew_portraits_cm_dukat_bajoran_sm.png,dukat_bajoran_crew, 39.6936, 89.3905, 20.3603, 60.1734, 9, 0, 0, 41.2767
"Surgeon Pulaski",0,5, 0,0,0,837,190,545,0,0,0,0,0,0,0,0,0,1289,171,473,696,0,0,0,170,660,502,734,20,0,0,194,0,102,253,260,0,0,0,240,249,205,325,10,0,0,246,0,129,292,876,462,"Federation, Starfleet, Human, Physician","female, organic, tng, pulaski, crew_max_rarity_5","Emergency Procedure",1, 7, 12, 8, 12, 6, 0, , , , 700, 100, 180, 400, false,"Pulaski",crew_portraits_cm_pulaski_surgeon_sm.png,pulaski_surgeon_crew, 65.5771, 9.0293, 36.1035, 65.285, 1, 0, 0, 0
"Away Team Neelix",0,2, 0,0,0,152,6,26,0,0,0,353,24,80,187,77,240,0,0,0,1510,0,1388,1519,0,1493,992,1311,952,1266,1551,0,1034,908,1242,1512,0,1419,1206,0,1493,1146,1040,952,1288,1249,0,854,931,892,1707,1680,"Talaxian, Mylean, Resourceful, Survivalist, Chef, Civilian, Communicator, Geologist, Ambassador","nonhuman, male, organic, voy, neelix, crew_max_rarity_2","Genuine Effort",2, 2, 8, 3, 8, 1, 0, , , , 230, 30, 20, 115, false,"Neelix",crew_portraits_cm_neelix_away_team_sm.png,neelix_away_crew, 21.2666, 69.7517, 40.754, 65.9048, 6, 0, 0, 19.9698
"Resistance Neelix",0,5, 0,0,0,0,0,0,1054,188,381,0,0,0,1154,230,570,0,0,0,0,663,0,629,0,479,0,472,0,456,24,323,400,0,320,0,679,0,405,0,502,0,253,0,492,29,370,192,0,166,860,475,"Civilian, Talaxian, Mylean, Crafty, Saboteur, Smuggler, Undercover Operative, Resourceful, Chef, Ambassador, Courier","nonhuman, male, organic, voy, neelix, crew_max_rarity_5","Vital Information",2, 8, 10, 8, 12, 4, 0, , , , 495, 195, 210, 430, false,"Neelix",crew_portraits_cm_neelix_resistance_sm.png,neelix_resistance_crew, 68.0899, 46.5011, 57.1897, 68.9806, 5, 0, 0, 39.3789
"Victorian Pulaski",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,986,46,111,614,138,321,0,0,0,1010,745,0,0,871,543,0,1047,723,826,519,104,0,0,0,1502,608,0,0,1410,444,0,1536,590,1407,388,340,1489,1614,"Human, Federation, Starfleet, Physician, Costumed, Crafty","female, organic, tng, pulaski, crew_max_rarity_4","I Give You Credit",1, 6, 12, 10, 18, 2, 0, , , , 600, 315, 127, 290, false,"Pulaski",crew_portraits_cm_pulaski_victorian_sm.png,pulaski_victorian_crew, 49.1522, 23.4763, 26.1472, 43.5909, 2, 0, 0, 0
"Captain Beverly Picard",0,5, 924,165,345,0,0,0,0,0,0,0,0,0,473,119,245,926,303,760,727,830,664,395,13,0,0,1167,254,0,1343,290,1175,168,81,629,744,559,295,1,0,0,998,45,0,1168,34,957,13,9,732,56,"Human, Starfleet, Federation, Physician, Cyberneticist","female, organic, tng, crusher, exclusive_honorhall, crew_max_rarity_5","Not On My Ship!",1, 6, 4, 6, 4, , , , , , 250, 100, 85, 500, true,"Crusher",crew_portraits_cm_crusher_captain_sm.png,crusher_captain_crew, 71.379, 9.0293, 14.5591, 80.6515, 1, 0, 0, 20.7893
"Xindi Insectoid Councilor",0,5, 0,0,0,1169,64,147,541,111,235,0,0,0,1252,162,332,0,0,0,595,1122,0,659,0,109,445,65,336,957,145,839,431,0,352,1360,1051,0,871,0,517,1037,363,825,902,272,797,660,0,543,416,1137,"Xindi, Brutal, Diplomat, Desperate","nonhuman, organic, ent, insectoid, crew_max_rarity_5","The Guardians Have Never Lied!",0, 9, 10, 10, 10, , , , 2, 2, 450, 200, 110, 625, false,"Insectoid",crew_portraits_cm_xindi_insectoid_sm.png,xindi_insectoid_counselor_crew, 91.2155, 23.702, 19.7726, 81.9463, 3, 0, 1, 0
"Martian Quark",0,5, 880,167,369,0,0,0,0,0,0,0,0,0,1249,245,516,0,0,0,774,871,717,100,562,0,0,390,0,0,506,0,313,0,243,586,708,522,42,404,0,0,303,0,0,358,0,236,0,194,890,689,"Ferengi, Scoundrel, Merchant, Resourceful, Gambler, Communicator, Civilian, Smuggler, Desperate, Displaced","nonhuman, male, organic, ds9, quark, crew_max_rarity_5","Stupid Hew-mons",2, 9, 8, 8, 10, , , , , , 275, 140, 137, 650, false,"Quark",crew_portraits_cm_quark_martian_sm.png,quark_martian_crew, 65.2503, 67.4944, 14.9104, 65.9794, 5, 0, 0, 56.502
