crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Elizabeth Dehner",0,5, 0,0,0,441,145,345,0,0,0,0,0,0,886,54,106,1152,158,446,1291,0,0,1208,321,1239,969,442,64,0,1267,323,1035,185,53,803,0,0,1694,384,720,523,506,42,0,1721,364,1591,209,211,952,942,"Human, Starfleet, Federation, Physician, Telekinetic, Compromised, Cosmic","female, organic, tos, dehner, crew_max_rarity_5","Almost a God",2, 6, 12, 12, 20, 2, 0, , , , 400, , 110, 350, false,"Dehner",crew_portraits_cm_elizabeth_dehner_sm.png,dehner_elizabeth_crew, 76.6312, 30.6911, 46.1569, 69.6954, 4, 0, 0, 0
"Astrosciences Sulu",0,5, 969,84,207,1014,271,623,0,0,0,0,0,0,423,72,136,0,0,0,54,1010,886,659,681,481,366,271,278,0,1615,0,1481,0,1251,24,1307,1252,983,1084,145,127,70,99,0,1668,0,1523,0,1291,960,506,"Human, Federation, Starfleet, Pilot, Resourceful, Astrophysicist","male, organic, tos, sulu, crew_max_rarity_5","Astrosciences Standing By",0, 7, 12, 12, 12, 4, 0, , , , 490, 80, 100, 340, false,"Sulu",crew_portraits_cm_sulu_astrosciences_sm.png,sulu_astrosciences_crew, 73.8819, 30.2846, 73.1744, 73.5202, 2, 0, 0, 41.475
"Commanding Officer Sisko",0,3, 433,11,23,0,0,0,487,28,78,0,0,0,234,12,34,0,0,0,1594,1070,1524,1398,1375,1425,0,1632,0,1292,1365,1131,1665,0,1427,1691,1576,1632,1760,1474,1629,0,1645,0,1440,1725,1287,1681,0,1437,1840,1972,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Chef","male, organic, ds9, sisko, exclusive_achievement, crew_max_rarity_3","Surprise for the Dominion",2, 5, 3, 8, 11, , , , , , 215, 85, 135, 100, false,"Sisko",crew_portraits_cm_sisko_sm.png,sisko_captain_crew, 35.4501, 41.8699, 10.6115, 27.9931, 5, 0, 0, 0
"Age of Sail Data",0,5, 1171,186,446,0,0,0,0,0,0,844,125,269,527,127,243,0,0,0,493,694,48,278,312,0,702,1215,0,862,1440,0,266,500,1008,452,642,67,225,276,0,716,1117,0,913,1318,0,276,563,915,899,481,"Android, Federation, Starfleet, Cyberneticist, Costumed, Explorer, Musician","ageofsail, nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Fun? Got it!",1, 8, 8, 5, 11, 1, 1, , , , 125, 200, 70, 500, false,"Data",crew_portraits_cm_data_ageofsail_sm.png,data_ageofsail_crew, 77.7928, 35.7724, 33.3608, 72.3885, 4, 0, 1, 40.9804
"Commander Donatra",0,4, 580,238,631,0,0,0,434,191,463,0,0,0,318,60,178,0,0,0,1000,449,948,806,760,1106,0,1567,0,1036,1089,883,1600,0,1370,150,26,133,120,78,350,0,1412,0,394,249,237,1439,0,1214,1564,113,"Romulan, Veteran, Crafty, Tactician, Resourceful","nonhuman, female, organic, donatra, tng, crew_max_rarity_4","Let's Get To Work",0, 5, 3, 6, 6, , , , , , 450, 200, 143, 450, true,"Donatra",crew_portraits_cm_donatra_commander_sm.png,donatra_commander_crew, 40.8712, 38.4146, 15.0737, 45.904, 3, 0, 0, 0
"Maid Marian",0,5, 0,0,0,0,0,0,904,152,302,0,0,0,1193,172,338,0,0,0,0,989,0,798,0,834,0,604,0,796,83,623,541,0,423,0,991,0,973,0,820,0,781,0,800,189,658,726,0,565,1084,1534,"Human, Scoundrel, Costumed, Exoarchaeology, Smuggler, Civilian, Prisoner","female, organic, tng, vash, crew_max_rarity_5","Can't Change Who I Am",0, 7, 6, 8, 14, 7, 2, , , , 350, 305, 88, 705, false,"Vash",crew_portraits_cm_vash_qpid_sm.png,vash_qpid_crew, 64.7241, 14.4309, 19.3522, 48.0292, 1, 0, 1, 58.267
"Tyler, Son of None",0,5, 489,58,198,0,0,0,1129,218,428,0,0,0,1009,171,229,0,0,0,1431,289,1378,464,1217,480,0,833,0,483,69,324,779,0,635,1388,308,1355,685,1190,367,0,1073,0,407,132,246,1045,0,879,855,808,"Human, Klingon, Federation, Starfleet, Gambler, Desperate, Tactician, Survivalist","male, organic, dsc, tyler, voq, crew_max_rarity_5","War Within",1, 7, 12, 10, 14, 8, 4, , , , 500, 25, 128, 690, false,"Tyler",crew_portraits_cm_voq_as_ash_sm.png,dsc_tyler_voq_crew, 80.8906, 38.0081, 25.0373, 72.7078, 4, 0, 0, 0
"The Prophet",0,5, 388,148,324,0,0,0,995,127,251,0,0,0,1230,146,294,0,0,0,1427,428,1376,314,1211,744,0,602,0,711,77,544,539,0,420,817,371,751,302,601,969,0,1008,0,941,332,807,962,0,811,875,848,"Vulcan, Mirror Universe, Desperate, Terran Rebellion, Telepath, Interrogator","nonhuman, male, organic, sarek, dsc, crew_max_rarity_5","My Mind to Your Mind",1, 5, 0, 8, 8, , , , , , 375, 255, 68, 675, true,"Sarek",crew_portraits_cm_sarek_mirror_sm.png,dsc_sarek_mirror_crew, 80.484, 22.561, 14.8814, 67.1855, 3, 0, 0, 38.8089
"EV Suit Seven of Nine",0,5, 489,108,272,950,307,664,800,149,338,0,0,0,0,0,0,0,0,0,130,476,1276,1457,1097,43,370,610,289,858,1219,702,0,0,0,11,352,1008,1246,844,18,84,160,68,702,993,556,0,0,0,934,99,"Borg, Human, Starfleet, Federation, Hunter, Astrophysicist","evsuit, female, nonhuman, organic, voy, seven, crew_max_rarity_5","This Lesson Is Terminated",2, 10, 10, 10, 12, , , , 1, 1, 565, 200, 195, 100, false,"Seven",crew_portraits_cm_seven_of_nine_ev_sm.png,seven_ev_suit_crew, 69.0803, 17.6829, 14.3575, 67.6085, 3, 0, 0, 40.3354
"Tucker On-The-Ropes",0,5, 363,84,170,0,0,0,962,134,270,1179,197,429,0,0,0,0,0,0,1535,568,191,1627,1307,799,355,0,0,68,1112,597,519,177,0,1401,587,127,1514,1198,929,331,0,0,88,1259,770,457,161,0,933,843,"Human, Starfleet, Jury Rigger, Athlete, Gambler, Desperate, Duelist","male, organic, ent, tucker, original, crew_max_rarity_5","Rope-a-Dope",0, 7, 12, 10, 14, 4, 0, , , , 650, 305, 110, 375, false,"Trip",crew_portraits_cm_tucker_ropes_sm.png,tucker_boxing_crew, 77.1346, 27.8455, 71.8194, 74.8552, 4, 0, 1, 0
"Pugilist Q",0,4, 362,96,190,0,0,0,788,139,291,0,0,0,547,97,202,0,0,0,1503,685,1437,1050,1277,932,0,1238,0,880,462,723,1250,0,1026,1305,525,1269,861,1099,903,0,1286,0,861,424,736,1282,0,1075,1550,1427,"Desperate, Crafty, Scoundrel, Athlete, Duelist, Costumed, Q Continuum, Cosmic","nonhuman, male, ds9, q_jdl, crew_max_rarity_4","Wonderfully Barbaric",0, 6, 6, 8, 10, 0, 1, , , , 450, 125, 50, 305, false,"Q",crew_portraits_cm_pugilist_q_sm.png,q_boxing_crew, 52.2556, 32.5203, 31.5306, 47.9378, 4, 0, 0, 17.5661
"Mugato",0,5, 823,189,405,0,0,0,1033,224,688,0,0,0,436,122,226,0,0,0,924,170,887,568,682,462,0,1402,0,469,193,308,1430,0,1202,573,29,531,274,388,127,0,1185,0,153,51,90,1160,0,976,916,91,"Mugato, Brutal, Hunter, Primal","nonhuman, organic, male, tos, mugato, crew_max_rarity_5","Private Little War",2, 7, 4, 5, 10, 7, 0, , , , 465, 325, 63, 500, true,"Mugato",crew_portraits_cm_mugato_sm.png,mugato_crew, 70.4356, 18.9024, 58.2685, 72.5863, 3, 0, 0, 18.9207
"Gloria",0,5, 879,205,396,0,0,0,0,0,0,0,0,0,1065,278,536,470,99,221,840,946,798,154,77,0,0,593,843,0,736,1070,533,878,92,536,717,501,28,63,0,0,284,673,0,348,938,222,690,52,877,126,"Communicator, Civilian, Counselor, Bartender, Empath, Costumed, El-Aurian","nonhuman, female, organic, tng, guinan, crew_max_rarity_5","Gloria From Cleveland",0, 7, 6, 12, 12, 0, 1, , , , 1540, 160, 110, 450, false,"Guinan",crew_portraits_cm_guinan_gloria_sm.png,guinan_gloria_crew, 74.0561, 44.3089, 40.4657, 75.6566, 4, 0, 1, 19.8667
"Minuet",0,5, 911,162,353,0,0,0,0,0,0,0,0,0,952,292,766,0,0,0,857,957,815,160,618,0,0,594,0,0,737,0,534,0,416,706,838,655,16,498,0,0,113,0,0,134,0,89,0,75,1067,215,"Hologram, Saboteur, Communicator, Resourceful, Human, Romantic, Desperate, Crafty, Playful","female, nonhuman, artificial_life, minuet, tng, crew_max_rarity_5","As Real As You Need",1, 9, 4, 8, 8, 3, 0, , , , 550, 225, 100, 390, true,"Minuet",crew_portraits_cm_minuet_sm.png,minuet_crew, 56.999, 58.7398, 84.0674, 64.1262, 4, 0, 0, 41.991
"Lady Beverly",0,4, 350,91,152,0,0,0,0,0,0,0,0,0,787,168,267,595,90,167,1566,1518,1496,785,574,0,0,1041,667,0,1254,907,1020,678,191,1431,1406,1388,644,553,0,0,1020,817,0,1217,1080,974,873,266,1556,1567,"Human, Caregiver, Hologram, Romantic, Physician","female, organic, tng, crusher, crew_max_rarity_4","Manners, Manners!",2, 8, 10, 6, 10, , , , , , 500, 200, 180, 425, false,"Crusher",crew_portraits_cm_lady_beverly_sm.png,crusher_lady_crew, 53.3011, 21.748, 11.9002, 38.6956, 2, 1, 0, 21.3932
"Tuxedo Nog",0,5, 966,153,284,0,0,0,0,0,0,481,65,198,1098,260,551,0,0,0,826,936,253,148,594,0,1110,580,0,1254,716,0,126,898,409,962,1030,323,58,751,0,1001,286,0,1192,353,0,77,834,178,856,257,"Ferengi, Costumed, Federation, Starfleet, Inspiring, Hero, Desperate, Veteran, Festive","nonhuman, male, organic, ds9, nog, crew_max_rarity_5","Welcome To Las Vegas",1, 8, 8, 8, 10, 0, 1, , , , 540, 255, 210, 325, false,"Nog",crew_portraits_cm_nog_nines_sm.png,nog_tuxedo_crew, 77.9864, 51.8293, 25.8738, 74.2265, 5, 1, 0, 21.0277
"Tarquin",0,4, 420,184,409,377,40,126,0,0,0,0,0,0,823,119,244,0,0,0,842,1272,1193,579,1011,1550,1249,590,985,0,1252,0,1018,0,826,261,746,534,259,392,1579,1286,754,1009,0,1335,0,1109,0,924,1575,1131,"Telepath, Desperate, Resourceful, Communicator","organic, male, ent, nonhuman, tarquin, crew_max_rarity_4","Exile",1, 7, 8, 10, 12, 5, 0, , , , 580, 250, 110, 540, false,"Tarquin",crew_portraits_cm_tarquins_species_sm.png,tarquin_crew, 49.7773, 50.813, 59.2457, 55.8121, 3, 0, 1, 18.3831
"Losira",0,2, 256,23,88,0,0,0,313,68,187,155,11,29,0,0,0,0,0,0,1663,1227,1460,1733,1438,1569,1347,0,0,1249,1698,1230,1683,1078,0,1662,1134,1560,1737,1440,1326,1346,0,0,1132,1546,1081,1684,1077,0,1904,1903,"Hologram, Kalandan, Brutal","nonhuman, artificial_life, female, tos, losira, crew_max_rarity_2","I Am For You",0, 2, 8, 10, 10, 4, 0, , , , 300, 200, 100, 375, false,"Losira",crew_portraits_cm_losira_sm.png,losira_crew, 22.2459, 19.5122, 47.4113, 38.8877, 3, 0, 0, 41.991
"Commander Barclay",0,4, 748,130,322,357,65,143,0,0,0,604,82,271,0,0,0,0,0,0,507,1083,257,1209,777,1552,534,1540,987,1009,0,0,1158,648,0,403,981,202,1089,685,1493,434,1487,937,998,0,0,1115,617,0,1544,1419,"Starfleet, Innovator, Communicator, Quantum Mechanics, Human, Federation, Educator","male, organic, voy, commander, barclay, crew_max_rarity_4","To The Journey",1, 6, 4, 8, 10, 2, 0, , , , 465, 200, 210, 375, true,"Barclay",crew_portraits_cm_barclay_commander_sm.png,barclay_commander_crew, 52.3717, 42.0732, 63.3948, 55.6508, 4, 1, 0, 0
"Data V",0,5, 0,0,0,976,142,307,0,0,0,1144,195,401,528,77,141,0,0,0,782,0,482,1507,0,709,55,326,430,489,1537,0,134,193,1144,950,0,536,1616,0,876,61,485,529,522,1650,0,200,225,1278,849,922,"Android, Federation, Starfleet, Cyberneticist, Musician, Costumed, Royalty, Artist, Cultural Figure","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","He Appears But A Man",1, 7, 6, 6, 6, , , , , , 590, 200, 60, 265, true,"Data",crew_portraits_cm_data_henry_sm.png,data_henry_crew, 81.7231, 51.626, 15.5246, 70.4585, 6, 1, 0, 40.9804
"Phlox, Au Naturel",0,5, 0,0,0,1173,186,510,0,0,0,454,83,279,0,0,0,884,160,398,470,0,1342,0,610,439,111,565,31,1235,0,602,1384,45,703,361,0,1051,0,446,304,58,437,19,968,0,435,1094,31,503,813,190,"Denobulan, Civilian, Physician, Exobiology, Resourceful, Casual","male, organic, nonhuman, ent, phlox, crew_max_rarity_5","I'm A Physician, Not An Engineer!",1, 7, 12, 6, 12, 2, 0, 2, , , 515, 195, 140, 450, false,"Phlox",crew_portraits_cm_phlox_natural_sm.png,phlox_natural_crew, 77.696, 58.9431, 57.0569, 80.3283, 5, 1, 0, 0
"Lt. Commander Jack Crusher",0,3, 486,91,207,335,24,78,0,0,0,0,0,0,0,0,0,0,0,0,986,1397,1351,1517,1185,1607,1312,1592,1021,0,0,0,0,0,0,1029,1292,1234,1408,1064,1634,1333,1623,1042,0,0,0,0,0,0,1882,1908,"Starfleet, Federation, Hologram, Human, Romantic, Inspiring","male, organic, tng, jack, crew_max_rarity_3","Duty and Honor",0, 6, 8, 10, 16, , , , 1, 2, 550, 100, 125, 505, false,"Jack",crew_portraits_cm_jackcrusher_sm.png,jack_crusher_crew, 25.15, 18.0894, 12.5702, 16.8916, 2, 0, 0, 21.3932
"Wedding Day Quark",0,4, 584,104,246,0,0,0,278,83,181,0,0,0,661,228,469,0,0,0,1185,953,1140,525,970,1598,0,1045,0,1416,751,1260,1024,0,831,1138,676,1084,206,925,1288,0,441,0,1191,194,1054,367,0,264,1583,794,"Ferengi, Klingon, Scoundrel, Desperate, Romantic, Gambler","nonhuman, male, organic, ds9, quark, crew_max_rarity_4","Quark, Slayer of Klingons!",0, 7, 12, 10, 14, 4, 2, , , , 150, 75, 70, 575, false,"Quark",crew_portraits_cm_quark_wedding_day_sm.png,quark_wedding_day_crew, 46.7183, 21.9512, 18.4787, 42.702, 3, 0, 0, 17.5661
"Fennim",0,5, 0,0,0,817,251,462,0,0,0,0,0,0,1125,225,461,406,100,369,839,0,0,790,1176,803,617,101,114,0,733,1064,532,869,91,340,0,0,639,629,287,255,18,26,0,518,600,382,382,41,871,94,"Communicator, Scoundrel, Prodigy, Innovator, Thief","nonhuman, male, organic, voy, fennim, crew_max_rarity_5","We Are Already Proceeding",1, 7, 8, 8, 12, 6, 0, , , , 400, 100, 120, 415, false,"Fennim",crew_portraits_cm_fennim_sm.png,fennim_crew, 72.5266, 44.9187, 46.2514, 75.7519, 5, 0, 0, 17.5661
"Lucille Davenport",0,5, 991,98,213,448,121,258,0,0,0,0,0,0,1179,219,430,0,0,0,247,985,855,152,654,1344,1077,199,835,0,709,0,516,0,403,360,1252,1181,266,1017,974,733,135,586,0,590,0,436,0,312,859,687,"Starfleet, Federation, Costumed, Resourceful, Romantic, Human","female, organic, voy, janeway, exclusive_collection, crew_max_rarity_5","Walking On Your Grave",1, 10, 8, 10, 10, , , , , , 575, 200, 110, 300, false,"Janeway",crew_portraits_cm_janeway_davenport_sm.png,janeway_davenport_crew, 80.3098, 44.5122, 21.6514, 70.7209, 3, 0, 0, 0
"Captain Silva La Forge",0,5, 1059,259,606,0,0,0,408,149,309,0,0,0,1026,68,156,0,0,0,492,272,469,159,311,1350,0,927,0,1234,356,1069,897,0,723,155,62,144,129,81,796,0,1446,0,770,512,635,1483,0,1253,882,220,"Human, Federation, Starfleet, Explorer, Tactician","female, organic, tng, silva, crew_max_rarity_5","There's No Time To Explain",0, 8, 10, 8, 14, 8, 4, , , , 335, 100, 128, 450, false,"Silva",crew_portraits_cm_silva_captain_sm.png,silva_captain_crew, 76.4182, 8.1301, 25.17, 68.5983, 1, 0, 0, 0
"Michael Sullivan",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,505,146,319,743,167,351,0,0,0,1381,753,0,0,1202,547,0,1424,727,1202,519,186,0,0,0,1087,505,0,0,904,388,0,1069,499,850,306,96,1756,1507,"Bartender, Hologram, Human, Communicator, Civilian, Romantic","nonhuman, artificial_life, male, sullivan_michael, voy, crew_max_rarity_4","An Optimist Are You?",0, 6, 8, 8, 12, 7, 0, , , , 565, 220, 163, 390, false,"Sullivan",crew_portraits_cm_sullivan_michael_sm.png,sullivan_michael_crew, 38.5673, 31.0976, 25.242, 33.8738, 3, 0, 0, 41.991
"Mother Horta",0,4, 0,0,0,0,0,0,697,271,557,0,0,0,561,159,310,0,0,0,0,1012,0,1336,0,870,0,1149,0,824,294,649,1155,0,957,0,403,0,1073,0,182,0,886,0,210,44,128,835,0,671,1693,837,"Caregiver, Primal, Silicon Lifeform, Saboteur, Desperate","nonhuman, organic, tos, horta, crew_max_rarity_4","NO KILL I",0, 7, 8, 5, 14, 1, 0, , , , 670, 200, 100, 300, false,"Horta",crew_portraits_cm_horta_sm.png,horta_crew, 38.8577, 28.8618, 56.7007, 43.4543, 4, 0, 0, 0
"Musketeer Picard",0,5, 485,74,148,0,0,0,1111,248,540,0,0,0,815,231,455,0,0,0,1449,278,1396,530,1235,450,0,923,0,460,75,298,890,0,718,1498,232,1454,309,1291,210,0,461,0,262,12,151,383,0,273,887,147,"Hologram, Human, Duelist, Hero, Inspiring, Tactician, Maverick, Veteran","male, nonhuman, artificial_life, tng, picard, crew_max_rarity_5","En Garde",2, 7, 4, 6, 10, 5, 0, , , , 550, 200, 103, 365, true,"Picard",crew_portraits_cm_picard_musketeer_sm.png,picard_musketeer_crew, 74.2498, 34.7561, 59.4299, 79.6278, 3, 0, 0, 63.0187
"Covert Operative Leland",0,5, 369,163,346,0,0,0,1061,279,572,0,0,0,880,209,376,0,0,0,1429,276,1377,504,1215,463,0,903,0,470,76,309,862,0,704,716,53,663,131,506,166,0,652,0,194,17,118,609,0,481,867,71,"Section 31, Undercover Operative, Crafty, Resourceful, Human, Federation, Starfleet","male, organic, dsc, leland, crew_max_rarity_5","Welcome To Section 31",0, 8, 8, 5, 12, 1, 0, 2, , , 250, 230, 163, 390, false,"Leland",crew_portraits_cm_dsc_leland_sec31_sm.png,dsc_leland_sec31_crew, 71.1713, 37.8049, 58.8515, 78.3116, 3, 0, 0, 0
"H.M.S. Pinafore Data",0,5, 1022,101,247,440,98,198,0,0,0,1180,172,449,0,0,0,0,0,0,246,917,40,1055,576,1399,121,1420,881,466,0,0,521,179,0,439,1186,87,1314,936,1220,110,1288,736,455,0,0,471,166,0,865,904,"Android, Starfleet, Federation, Cyberneticist, Resourceful, Musician, Pilot","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","A British Tar",2, 8, 12, 10, 14, 4, 0, , , , 300, 200, 100, 325, false,"Data",crew_portraits_cm_data_insurrection_sm.png,data_insurrection_crew, 81.0261, 37.1951, 58.0112, 76.1941, 3, 0, 0, 61.0406
"Commodore Robert April",0,5, 1099,233,504,0,0,0,447,125,261,0,0,0,866,185,377,0,0,0,500,280,479,165,325,1333,0,932,0,1228,353,1061,905,0,727,276,136,268,43,155,962,0,691,0,926,205,797,646,0,508,892,151,"Veteran, Human, Starfleet, Maverick, Explorer, Ambassador, Hero, Romantic, Federation","male, organic, april_robert, tas, crew_max_rarity_5","Into The Heart Of The Nova",0, 9, 10, 8, 10, , , , 2, 2, 450, 100, 80, 490, false,"April",crew_portraits_cm_april_commodore_sm.png,april_commodore_crew, 73.9013, 39.2276, 18.7299, 71.1713, 4, 1, 0, 40.7869
"Lt. Commander Airiam",0,4, 586,102,207,738,168,356,0,0,0,0,0,0,399,37,71,0,0,0,255,1242,1153,1054,981,936,717,600,550,0,1686,0,1566,0,1343,189,1257,1188,1201,1023,640,470,541,384,0,1756,0,1648,0,1408,1562,1557,"Federation, Starfleet, Astrophysicist, Resourceful, Prodigy, Human, Engineered","female, organic, dsc, airiam, crew_max_rarity_4","Engaging Spore Drive",0, 8, 4, 8, 14, , , , 1, 2, 525, 105, 125, 490, false,"Airiam",crew_portraits_cm_dsc_airiam_ltcmdr_sm.png,dsc_airiam_ltcmdr_crew, 52.9526, 42.2764, 15.8165, 44.5497, 4, 0, 0, 21.4147
"Joseph Sisko",0,5, 0,0,0,988,133,272,0,0,0,0,0,0,1006,317,644,0,0,0,800,0,0,784,0,733,575,96,437,0,728,0,528,0,413,1031,0,0,272,0,937,706,20,567,0,198,0,117,0,107,1049,600,"Human, Resourceful, Caregiver, Chef, Federation, Civilian, Communicator","male, organic, ds9, joseph, crew_max_rarity_5","Life Is Full Of Choices",1, 8, 8, 8, 8, 3, 0, 3, , , 425, 280, 118, 215, false,"Joseph",crew_portraits_cm_joseph_chef_sm.png,joseph_chef_crew, 61.5876, 59.3496, 43.3336, 57.1281, 4, 0, 0, 0
"Prince Bashir",0,5, 1018,267,646,0,0,0,0,0,0,0,0,0,923,175,328,492,78,193,499,700,477,155,38,0,0,898,844,0,1118,1073,859,880,151,120,299,115,27,10,0,0,804,770,0,956,1044,745,815,208,879,150,"Human, Starfleet, Federation, Royalty, Costumed, Physician, Engineered","nonhuman, male, organic, ds9, bashir, original, crew_max_rarity_5","This Is Where Heroes Are Made",0, 8, 6, 6, 14, 7, 2, , , , 300, 225, 210, 350, false,"Bashir",crew_portraits_cm_bashir_prince_sm.png,bashir_prince_crew, 74.5983, 34.5528, 20.8748, 72.3467, 4, 0, 1, 0
"Captain Spock",0,5, 1058,253,578,1025,101,226,0,0,0,0,0,0,479,103,211,0,0,0,48,699,476,306,322,729,574,329,436,0,1544,0,1386,0,1155,25,389,178,88,100,1120,836,522,666,0,1428,0,1231,0,1027,845,284,"Starfleet, Federation, Exobiology, Musician, Astrophysicist, Human, Vulcan, Telepath, Diplomat, Educator","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Logic Is The Beginning Of Wisdom",1, 7, 8, 10, 12, 0, 1, , , , 415, 150, 127, 300, false,"Spock",crew_portraits_cm_spock_captain_sm.png,spock_captain_crew, 78.6641, 42.0732, 25.5862, 73.8384, 6, 0, 0, 39.7979
"Weyoun Clone 6",0,3, 373,47,115,0,0,0,0,0,0,0,0,0,471,79,201,0,0,0,1591,1539,1521,1170,1373,0,0,1400,0,0,1570,0,1428,0,1199,1617,1559,1542,1169,1394,0,0,1319,0,0,1506,0,1318,0,1115,1869,1888,"Vorta, Dominion, Diplomat, Clone, Communicator, Tactician","nonhuman, male, organic, ds9, weyoun, crew_max_rarity_3","I'm Not Defective!",0, 4, 8, 8, 10, 2, 2, , , , 265, 75, 102, 275, false,"Weyoun",crew_portraits_cm_weyoun_six_sm.png,weyoun_six_crew, 25.847, 35.5691, 9.1005, 21.4314, 4, 0, 0, 0
"Penk",0,4, 282,122,256,0,0,0,559,128,263,805,119,243,0,0,0,0,0,0,1572,866,480,1665,1353,1100,719,0,0,258,1396,878,1026,525,0,1058,469,269,1248,848,954,755,0,0,288,1280,791,1095,599,0,1543,1106,"Scoundrel, Crafty, Resourceful, Villain, Brutal","male, organic, voy, penk, nonhuman, crew_max_rarity_4","Tsunkat!",0, 6, 10, 5, 12, 1, 0, , , , 255, 150, 140, 465, false,"Penk",crew_portraits_cm_penk_sm.png,penk_crew, 50.668, 40.2439, 61.2572, 56.5662, 3, 0, 0, 38.0133
"Weyoun Clone 5",0,5, 489,77,145,0,0,0,1156,202,439,0,0,0,941,163,325,0,0,0,1447,284,1394,506,1234,465,0,881,0,472,71,310,840,0,685,1499,358,1455,593,1292,383,0,844,0,417,86,258,786,0,629,874,597,"Vorta, Dominion, Diplomat, Clone, Tactician, Inspiring","nonhuman, male, organic, ds9, weyoun, crew_max_rarity_5","Peaceful Coexistence",2, 9, 8, 8, 10, 5, 1, , , , 625, 185, 200, 330, false,"Weyoun",crew_portraits_cm_weyoun_five_sm.png,weyoun_five_crew, 79.6515, 24.3902, 30.2959, 69.8247, 3, 0, 0, 0
"Survivalist Kirk",0,5, 0,0,0,1090,291,706,436,66,171,884,208,426,0,0,0,0,0,0,421,1443,753,0,0,89,37,515,227,257,1605,1124,806,373,0,87,1432,425,0,0,29,6,148,64,180,1589,1118,444,153,0,797,90,"Human, Federation, Starfleet, Inspiring, Desperate, Resourceful, Hero, Survivalist, Crafty","male, organic, tos, kirk, crew_max_rarity_5","A Most Promising Species",1, 8, 8, 6, 12, 1, 0, 2, , , 225, 200, 148, 250, false,"Kirk",crew_portraits_cm_kirk_survivalist_sm.png,kirk_survivalist_crew, 74.5015, 56.3008, 51.1227, 82.8245, 4, 0, 0, 21.0277
"Douglas Pabst",0,4, 761,166,371,365,63,184,0,0,0,0,0,0,594,99,204,0,0,0,478,1061,936,515,744,1515,1200,790,953,0,1407,0,1187,0,981,237,804,619,395,467,1363,1089,717,846,0,1456,0,1274,0,1060,1507,1205,"Writer, Human, Civilian, Communicator, Resourceful","male, organic, ds9, odo, crew_max_rarity_4","Anybody Got Any Ideas?",2, 8, 8, 10, 10, , , , 1, 1, 500, 205, 70, 440, false,"Douglas",crew_portraits_cm_odo_pabst_sm.png,odo_pabst_crew, 52.7202, 47.561, 12.1358, 44.815, 3, 1, 0, 0
"Mirror Sulu",0,5, 975,116,236,0,0,0,1281,167,327,0,0,0,0,0,0,0,0,0,885,154,846,1108,648,430,0,0,0,441,680,286,0,0,0,1131,377,1075,1302,914,685,0,0,0,691,951,540,0,0,0,1042,1639,"Brutal, Terran Empire, Starfleet, Mirror Universe, Human, Duelist, Veteran","male, organic, tos, sulu, crew_max_rarity_5","Live Dangerously",2, 6, 4, 12, 12, 7, 0, , , , 280, 95, 193, 215, true,"Sulu",crew_portraits_cm_sulu_mirror_sm.png,sulu_mirror_crew, 69.332, 33.7398, 58.8411, 57.0528, 4, 0, 0, 19.0067
"Armus",0,5, 734,256,578,908,321,821,406,162,331,0,0,0,0,0,0,0,0,0,52,438,871,1116,663,95,364,592,275,1216,1520,1043,0,0,0,2,60,177,393,99,9,33,47,34,696,955,548,0,0,0,885,21,"Villain, Desperate, Survivalist, Brutal, Telekinetic, Cosmic","male, nonhuman, organic, tng, armus, gauntlet_jackpot, exclusive_gauntlet, crew_max_rarity_5","Entertain Me",2, 8, 10, 8, 10, 7, 4, , , , 125, 70, 220, 100, false,"Armus",crew_portraits_cm_armus_sm.png,armus_crew, 63.0203, 36.7886, 20.7116, 75.5953, 4, 0, 0, 20.4472
