crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Holodeck 3 Dr. Brahms",0,3, 0,0,0,474,60,156,0,0,0,382,63,155,0,0,0,0,0,0,1371,0,1362,0,0,1327,651,1346,834,1254,0,0,1413,886,0,1434,0,1365,0,0,1374,636,1378,855,1229,0,0,1384,896,0,1755,1784,"Federation, Starfleet, Civilian, Hologram, Human, Cyberneticist, Warp Theorist, Romantic, Educator","female, nonhuman, artificial_life, tng, brahms, crew_max_rarity_3","Looking at Me",1, 4, 6, 8, 10, 6, 0, , , , 280, , 240, 250, false,"Brahms",crew_portraits_cm_leah_brahms_sm.png,brahms_hologram_crew, 26.0669, 17.5556, 35.276, 29.8399, 2, 0, 0, 80.1478
"Captain Kasidy Yates",0,3, 446,70,205,0,0,0,336,39,93,0,0,0,191,53,144,0,0,0,1366,1011,1307,1152,1166,1513,0,1533,0,1336,1363,1195,1554,0,1329,1234,1002,1201,958,1044,1520,0,1423,0,1336,1295,1203,1440,0,1224,1722,1706,"Federation, Civilian, Human, Bajoran, Smuggler","female, organic, ds9, yates, crew_max_rarity_3","No Apologies",0, 4, 8, 10, 10, 4, 0, , , , 675, 100, 30, 715, false,"Yates",crew_portraits_cm_kassidyyates_sm.png,yates_captain_crew, 29.7736, 24.4444, 48.8131, 33.2141, 3, 0, 0, 18.8596
"Doctor La Forge",0,4, 0,0,0,0,0,0,558,72,195,295,116,222,0,0,0,699,133,284,0,1220,1409,0,736,1126,1165,0,543,710,1360,215,1458,192,790,0,1266,1042,0,735,1204,758,0,531,455,1418,203,1077,68,781,1522,1308,"Human, Starfleet, Cyberneticist, Federation, Investigator, Costumed, Physician","male, organic, tng, laforge, crew_max_rarity_4","Field Repairs",1, 8, 12, 5, 12, 2, 0, , , , 2550, 395, 260, 1000, false,"La Forge",crew_portraits_cm_watsonlaforge_sm.png,laforge_doctor_crew, 47.5055, 38.2222, 54.4259, 53.717, 3, 1, 0, 39.0919
"Detective Data",0,5, 0,0,0,815,163,368,1084,193,419,460,99,223,0,0,0,0,0,0,892,678,1281,0,0,41,201,924,495,169,708,320,1322,831,0,652,653,1075,0,0,39,144,703,360,125,636,295,1109,632,0,890,285,"Android, Federation, Starfleet, Cyberneticist, Costumed, Investigator, Musician, Cultural Figure","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Cybernetic Interface",0, 7, 12, 10, 14, 7, 0, , , , 1350, 775, 350, 800, false,"Data",crew_portraits_cm_holmesdata_sm.png,data_detective_crew, 72.0697, 53.5556, 74.3967, 76.4157, 5, 0, 0, 59.3242
"Ensign Mendon",0,3, 0,0,0,448,123,389,0,0,0,420,40,92,0,0,0,0,0,0,1187,0,1364,0,0,1130,557,1155,667,1257,0,0,1417,890,0,705,0,1475,0,0,631,304,731,380,1337,0,0,1517,979,0,1736,1690,"Benzite, Prodigy, Starfleet, Resourceful","nonhuman, male, organic, mendon, tng, crew_max_rarity_3","I'll Succeed Brilliantly",2, 5, 4, 4, 8, 3, 0, 2, , , 130, 100, 5, 440, false,"Mendon",crew_portraits_cm_mendonensign_sm.png,mendon_ensign_crew, 26.4276, 46, 22.2863, 36.4943, 4, 0, 0, 0
"Ensign Vorik",0,3, 0,0,0,0,0,0,0,0,0,383,120,316,0,0,0,0,0,0,0,0,1301,0,0,0,1047,0,0,1192,0,0,1346,848,0,0,0,832,0,0,0,628,0,0,794,0,0,868,473,0,1837,1778,"Starfleet, Federation, Vulcan, Telepath","nonhuman, male, organic, voy, vorik, crew_max_rarity_3","Only Logical",1, 4, 10, 6, 15, 2, 0, , 0, 2, 757, 185, 474, 380, false,"Vorik",crew_portraits_cm_vorik_sm.png,vorik_crew, 11.661, 31.3333, 36.6814, 25.0827, 4, 0, 0, 17.9514
"Private S. Money",0,3, 0,0,0,0,0,0,508,64,170,0,0,0,0,0,0,0,0,0,0,1315,0,0,0,1274,0,0,0,1160,1455,1012,0,0,0,0,1348,0,0,0,1312,0,0,0,1193,1500,1063,0,0,0,1836,1849,"Human, MACO, Marksman, Veteran","female, organic, ent, money, crew_max_rarity_3","Tactical Advance",0, 5, 8, 12, 12, , , , , , 1055, 810, 249, 50, false,"Money",crew_portraits_cm_moneyprivate_sm.png,money_crew, 15.568, 35.3333, 9.6284, 22.7578, 4, 0, 0, 20.1056
"Captain Dathon",0,3, 185,48,122,0,0,0,475,20,60,0,0,0,488,90,212,0,0,0,1583,1114,1513,1133,1374,1359,0,1250,0,1227,1037,1081,1272,0,1060,1510,1301,1432,959,1299,1559,0,1194,0,1370,1201,1234,1184,0,987,1693,1727,"Tamarian, Maverick, Communicator, Survivalist","nonhuman, male, organic, dathon, tng, crew_max_rarity_3","Darmok and Jalad at Tanagra",2, 3, 0, 12, 10, 5, 4, , , , 300, , 125, 150, true,"Dathon",crew_portraits_cm_dathon_sm.png,dathon_captain_crew, 35.2635, 58.8889, 16.4854, 41.7166, 5, 0, 0, 0
"Drafted McCoy",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,701,107,236,664,117,367,0,0,0,1142,737,0,0,1008,544,0,1208,716,987,518,151,0,0,0,1254,550,0,0,1117,420,0,1281,538,1078,332,154,1631,1564,"Federation, Starfleet, Civilian, Human, Physician","male, organic, tos, mccoy, crew_max_rarity_4","Reserve Activation",1, 6, 6, 6, 6, , , , , , 450, 80, 53, 475, true,"McCoy",crew_portraits_cm_mccoydrafted_sm.png,mccoy_drafted_crew, 41.9956, 21.5556, 5.6263, 36.5385, 2, 0, 0, 0
"Lieutenant Saavik",0,3, 470,30,116,457,107,251,0,0,0,0,0,0,146,49,131,0,0,0,783,1357,1319,1251,1179,1270,1012,1031,787,0,1660,0,1565,0,1339,721,1477,1464,1271,1332,986,729,693,586,0,1602,0,1464,0,1250,1696,1668,"Vulcan, Starfleet, Federation, Resourceful, Telepath","nonhuman, female, organic, saavik, tos, crew_max_rarity_3","Doomed Expedition",2, 4, 3, 6, 6, 2, 0, 2, , , 265, 50, 33, 250, false,"Saavik",crew_portraits_cm_saavikfieldjacket_sm.png,saavik_lieutenant_crew, 32.7389, 50, 33.6761, 46.4228, 4, 0, 0, 17.9514
"Commander Scott",0,3, 345,56,156,0,0,0,0,0,0,427,100,224,0,0,0,0,0,0,1499,1445,855,1573,1292,0,1052,0,0,1198,0,0,1358,852,0,1429,1394,577,1507,1232,0,777,0,0,984,0,0,1104,627,0,1767,1730,"Human, Starfleet, Federation, Innovator, Resourceful, Educator","male, organic, evsuit, tos, scott, crew_max_rarity_3","Not Even Tested",1, 4, 3, 6, 6, 2, 0, 2, , , 550, 240, 219, 375, false,"Scotty",crew_portraits_cm_scotty_the_motion_picture_sm.png,scott_commander_crew, 23.5023, 55.5556, 34.4581, 41.5576, 5, 0, 0, 19.0919
"Professor Scott",0,4, 258,22,40,568,91,206,0,0,0,787,121,268,0,0,0,0,0,0,936,1506,598,1634,1370,1092,200,1139,647,837,0,0,951,491,0,1054,1521,796,1655,1382,1148,254,1216,694,859,0,0,967,527,0,1553,1621,"Human, Starfleet, Federation, Undercover Operative, Prodigy, Educator","male, organic, tos, scott, crew_max_rarity_4","Hello Computer",1, 6, 12, 5, 12, 1, 0, , , , 65, 140, 219, 375, false,"Scotty",crew_portraits_cm_scottystiv_sm.png,scott_stiv_crew, 49.1084, 21.7778, 50.9555, 45.135, 3, 0, 0, 19.0919
"Angel I Riker",0,4, 720,131,304,0,0,0,0,0,0,0,0,0,562,189,430,0,0,0,965,1027,903,456,729,0,0,1025,0,0,1230,0,1006,0,826,896,959,830,167,695,0,0,528,0,0,622,0,457,0,347,1622,1187,"Human, Federation, Starfleet, Pilot, Maverick, Romantic, Gambler","male, organic, tng, riker, crew_max_rarity_4","Stay Execution",0, 7, 6, 12, 12, 5, 0, 2, , , 150, 75, 200, 265, false,"Riker",crew_portraits_cm_riker_angel_one_sm.png,riker_angel_one_crew, 39.2507, 31.1111, 46.0472, 46.0057, 3, 0, 0, 19.3242
"Disguised Kira",0,5, 0,0,0,0,0,0,857,259,681,0,0,0,1107,98,197,0,0,0,0,731,0,896,0,552,0,712,0,528,79,360,641,0,524,0,264,0,1339,0,112,0,1217,0,121,51,77,1195,0,1011,1009,887,"Bajoran, Saboteur, Marksman, Undercover Operative, Veteran","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","False Promises",1, 7, 12, 10, 14, 8, 4, , , , 415, 375, 175, 400, false,"Kira",crew_portraits_cm_kiradisguised_sm.png,kira_disguised_homecoming_crew, 60.4288, 43.5556, 18.196, 60.4218, 5, 0, 0, 20.1056
"Mirror Garak",0,4, 534,147,314,0,0,0,427,140,296,0,0,0,619,51,142,0,0,0,1101,668,1052,720,901,1239,0,1130,0,1148,740,990,1117,0,931,795,290,729,627,584,847,0,1431,0,798,588,679,1447,0,1230,1491,1100,"Cardassian, Scoundrel, Interrogator, Brutal, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, male, organic, ds9, garak, crew_max_rarity_4","Look Forward",1, 7, 6, 12, 12, , , , , , 165, 120, 3, 710, false,"Garak",crew_portraits_cm_garakmirror_sm.png,garak_mirror_crew, 48.4472, 32, 15.1143, 46.479, 4, 0, 0, 37.1278
"Commander Tomalak",0,4, 558,202,435,0,0,0,466,188,447,0,0,0,0,0,0,0,0,0,985,533,925,1153,748,1015,0,0,0,953,1286,808,0,0,0,405,68,376,661,242,379,0,0,0,400,568,263,0,0,0,1670,795,"Romulan, Veteran, Villain, Tactician","nonhuman, male, organic, tomalak, tng, crew_max_rarity_4","Tactical Advantage",0, 7, 10, 10, 10, , , , , , 100, 470, 46, 215, false,"Tomalak",crew_portraits_cm_tomalak_sm.png,tomalak_commander_crew, 31.2763, 27.7778, 14.9925, 39.79, 3, 0, 0, 19.8522
"Rianna Mayweather",0,4, 0,0,0,0,0,0,0,0,0,561,84,177,476,81,164,635,110,251,0,0,1152,1451,833,0,864,1322,584,1057,1476,775,624,153,398,0,0,1243,1435,836,0,929,1307,579,1122,1474,799,661,157,388,1498,1521,"Human, Civilian, Resourceful, Communicator, Nurse, Jury Rigger","female, organic, ent, rianna_mayweather, crew_max_rarity_4","Whatever it Takes",1, 5, 12, 12, 20, 2, 0, , , , 400, 575, 345, 1250, false,"Rianna",crew_portraits_cm_riannamayweather_sm.png,mayweather_rianna_crew, 51.2523, 71.5556, 52.5872, 58.376, 5, 0, 0, 0
"Dr. Toby Russell",0,4, 325,130,266,462,108,249,0,0,0,0,0,0,0,0,0,571,204,467,816,1370,1328,1480,309,1255,999,1268,237,0,0,718,0,520,794,247,1016,898,1130,29,992,737,1079,52,0,0,216,0,112,267,1528,386,"Federation, Civilian, Human, Neurologist, Geneticist, Maverick, Physician","female, organic, tng, toby_russell, crew_max_rarity_4","Questionable Ethics",2, 9, 12, 10, 12, , , , 0, 2, 350, 940, 264, 175, false,"Dr. Russell",crew_portraits_cm_tobyrussellscrubs_sm.png,toby_russell_crew, 41.4747, 30.4444, 10.893, 48.9457, 3, 0, 0, 0
"Mirror Jennifer Sisko",0,4, 0,0,0,663,122,339,0,0,0,536,62,132,474,178,403,0,0,0,981,0,1254,1262,0,926,331,406,547,1155,1299,0,512,814,900,847,0,1408,811,0,768,290,123,461,1281,761,0,234,937,449,1372,894,"Human, Astrophysicist, Civilian, Terran Rebellion, Mirror Universe, Educator","female, organic, ds9, jennifer, crew_max_rarity_4","Exploit Weakness",2, 5, 6, 10, 12, 4, 0, , , , 925, 100, 135, 1000, true,"Jennifer",crew_portraits_cm_jennifersiskomirror_sm.png,jennifersisko_mirror_crew, 51.1521, 20.2222, 44.5274, 50.335, 2, 0, 0, 39.6621
"Ambassador Neelix",0,3, 0,0,0,0,0,0,0,0,0,371,39,105,433,91,263,0,0,0,0,0,1434,1449,0,0,1198,1313,0,1304,1469,0,904,951,1117,0,0,1467,1222,0,0,1213,1080,0,1328,1259,0,693,972,876,1761,1747,"Talaxian, Mylean, Resourceful, Survivalist, Chef, Ambassador, Civilian, Communicator","nonhuman, male, organic, voy, neelix, crew_max_rarity_3","Soup's On",1, 4, 12, 14, 10, 6, 0, , 2, 1, 215, 100, 215, 350, false,"Neelix",crew_portraits_cm_neelixdiplomat_sm.png,neelix_ambassador_crew, 24.6644, 82.6667, 35.9749, 51.1259, 7, 0, 0, 19.3875
"Doctor Chaotica",0,5, 925,211,523,962,134,469,0,0,0,0,0,0,0,0,0,0,0,0,54,764,586,880,421,610,493,718,370,0,0,0,0,0,0,14,470,249,499,147,475,367,574,291,0,0,0,0,0,0,1061,585,"Human, Hologram, Scoundrel, Villain, Crafty, Brutal","male, nonhuman, artificial_life, voy, chaotica, crew_max_rarity_5","Fire Death Ray",1, 9, 12, 4, 12, 1, 0, 2, , , 300, 305, 405, 550, false,"Chaotica",crew_portraits_cm_doctorchaotica_sm.png,doctor_chaotica_crew, 57.4634, 26, 47.6759, 63.7771, 3, 0, 1, 78.0781
"Admiral Riker",0,5, 947,256,540,0,0,0,827,207,408,0,0,0,351,181,484,0,0,0,559,173,519,343,374,783,0,1190,0,745,316,584,1207,0,999,202,40,194,21,114,414,0,448,0,432,44,289,367,0,275,861,52,"Human, Federation, Starfleet, Pilot, Maverick, Gambler","male, organic, tng, riker, crew_max_rarity_5","Liase",0, 5, 8, 10, 14, 5, 0, , , , 820, 615, 245, 265, false,"Riker",crew_portraits_cm_rikeradmiral_sm.png,riker_admiral_crew, 65.017, 31.1111, 69.7083, 73.8113, 3, 0, 0, 19.3242
"Gralik Durr",0,4, 0,0,0,771,99,242,0,0,0,534,80,243,0,0,0,0,0,0,964,0,1143,0,0,903,261,993,535,1049,0,0,1165,687,0,1100,0,1072,0,0,1020,282,1122,618,985,0,0,1105,628,0,1675,1672,"Xindi, Saboteur, Hero, Innovator","nonhuman, male, organic, ent, gralik, crew_max_rarity_4","Purified Fuel Reserves",1, 8, 8, 10, 16, 6, 0, , 0, 2, 2140, 520, 50, 475, false,"Gralik",crew_portraits_cm_gralikdurr_sm.png,gralikdurr_crew, 39.7516, 35.5556, 48.9164, 38.0964, 4, 0, 1, 20.5491
"Doctor Chapel",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647,165,612,0,0,0,0,688,0,0,0,512,0,0,668,0,471,751,0,0,0,0,138,0,0,0,140,0,0,155,0,66,188,1770,1604,"Federation, Starfleet, Human, Physician","female, organic, tos, chapel, crew_max_rarity_4","Dire Prognosis",1, 9, 6, 10, 10, , , , 2, 2, 1175, , 238, 930, false,"Chapel",crew_portraits_cm_chapeldoctor_sm.png,chapel_doctor_crew, 19.8357, 21.5556, 2.3222, 23.8114, 2, 0, 0, 0
"Commander Dolim",0,4, 576,163,408,0,0,0,593,122,253,0,0,0,0,0,0,0,0,0,1003,542,941,1173,768,1008,0,0,0,946,1280,803,0,0,0,581,250,535,805,395,923,0,0,0,892,1207,764,0,0,0,1672,1434,"Xindi, Brutal, Villain, Tactician, Interrogator","nonhuman, male, organic, ent, dolim, crew_max_rarity_4","At the Tip of My Blade",2, 5, 12, 10, 12, 1, 1, , , , 385, 545, 107, 1250, false,"Dolim",crew_portraits_cm_dolimcommander_sm.png,dolim_crew, 35.7243, 27.3333, 25.0182, 38.3157, 3, 0, 1, 39.6621
"Colonel Karr",0,4, 481,241,518,0,0,0,503,75,172,239,45,137,0,0,0,0,0,0,1017,647,715,1180,780,1272,1231,0,0,844,1453,1008,1536,982,0,236,211,83,466,139,1270,1174,0,0,807,1471,1036,1457,947,0,1620,948,"Hirogen, Resourceful, Veteran, Marksman, Tactician, Costumed, Hunter","male, nonhuman, organic, voy, karr, crew_max_rarity_4","Now and After Death",0, 8, 6, 6, 10, , , , 1, 2, 1400, 745, 655, , false,"Karr",crew_portraits_cm_karrssuniform_sm.png,karr_colonel_crew, 37.3472, 67.5556, 15.8767, 51.6616, 5, 0, 0, 38.7117
"Rogue Harry Kim",0,4, 0,0,0,626,133,308,504,101,216,311,94,228,0,0,0,0,0,0,1027,1273,1398,0,0,425,455,1042,570,749,1405,951,1445,911,0,908,1164,1076,0,0,230,195,940,516,391,1313,887,1110,633,0,1556,1141,"Federation, Human, Warp Theorist, Desperate, Innovator, Musician, Criminal, Thief","male, organic, voy, kim, crew_max_rarity_4","Timing is Everything",0, 6, 8, 10, 16, 6, 0, , , , 1150, 1215, 290, 700, false,"Kim",crew_portraits_cm_kimtimeless_sm.png,kim_rogue_crew, 43.9992, 43.7778, 40.5339, 50.2605, 6, 0, 0, 0
"Captain La Forge",0,5, 1055,155,329,456,68,138,0,0,0,865,176,349,0,0,0,0,0,0,210,759,53,867,412,1339,206,1355,847,757,0,0,841,420,0,329,830,63,931,532,1412,212,1400,884,590,0,0,635,276,0,910,904,"Human, Starfleet, Federation, Cyberneticist, Innovator","male, organic, tng, laforge, crew_max_rarity_5","Reluctant Duty",0, 8, 6, 8, 10, 3, 0, 2, , , 1315, 225, 255, , false,"La Forge",crew_portraits_cm_laforgecaptain_sm.png,laforge_captain_crew, 72.3703, 20.2222, 35.8185, 68.556, 2, 0, 0, 20.1478
"General Chang",0,5, 1004,248,518,0,0,0,882,163,326,0,0,0,464,95,221,0,0,0,500,169,471,345,329,792,0,1287,0,752,354,590,1310,0,1093,230,74,223,123,131,668,0,1157,0,656,324,524,1134,0,948,867,196,"Klingon, Veteran, Villain, Hunter, Tactician","nonhuman, male, organic, chang, tng, crew_max_rarity_5","Cry Havok",0, 7, 12, 12, 12, 4, 2, , , , 525, 825, 45, 300, false,"Chang",crew_portraits_cm_changgeneral_sm.png,chang_general_crew, 71.9295, 31.7778, 21.8175, 71.3622, 3, 0, 0, 38.4583
"Ambassador Sarek",0,4, 305,41,155,529,137,514,0,0,0,0,0,0,719,199,402,0,0,0,685,1481,1472,752,1334,965,738,287,569,0,1149,0,927,0,757,171,1424,1403,426,1266,356,299,23,223,0,711,0,507,0,404,1392,349,"Vulcan, Diplomat, Cultural Figure, Communicator, Federation, Telepath, Ambassador","nonhuman, male, organic, sarek, tng, june2024, crew_max_rarity_4","Most Illogical",1, 9, 6, 10, 10, , , , 0, 2, 240, 320, 40, 455, false,"Sarek",crew_portraits_cm_sarekambassador_sm.png,sarek_ambassador_crew, 47.5857, 64.2222, 19.2607, 58.6812, 5, 0, 0, 37.339
"The Professor",0,5, 0,0,0,848,183,406,0,0,0,628,73,253,1024,189,381,0,0,0,839,0,1024,846,0,784,152,100,457,937,824,0,115,593,489,578,0,1066,823,0,510,108,38,320,977,777,0,127,624,460,818,268,"Cultural Figure, Villain, Cyberneticist, Hologram, Human, Prodigy, Duelist, Educator","nonhuman, male, tng, artificial_life, moriarty, crew_max_rarity_5","Civilized Abductor",2, 7, 12, 10, 14, 8, 4, , , , 425, , 75, 625, false,"Professor",crew_portraits_cm_moriarty_sm.png,moriarty_professor_crew, 76.5578, 30.4444, 19.4998, 75.3465, 3, 0, 0, 100
"Silik",0,4, 752,105,270,0,0,0,630,99,214,0,0,0,0,0,0,0,0,0,963,438,902,1128,727,1001,0,0,0,940,1275,793,0,0,0,994,524,943,1159,789,1077,0,0,0,1018,1323,899,0,0,0,1649,1658,"Suliban, Shapeshifter, Temporal Agent, Saboteur","male, organic, ent, nonhuman, silik, crew_max_rarity_4","Enhanced Reactions",2, 7, 12, 10, 12, , , , , , 875, 400, 325, 715, false,"Silik",crew_portraits_cm_silik_sm.png,silik_crew, 42.216, 30.6667, 11.7881, 35.6709, 4, 0, 0, 18.8173
"Mirror Tucker",0,4, 0,0,0,0,0,0,555,106,211,698,125,292,0,0,0,0,0,0,0,1184,912,0,0,1090,697,0,0,351,1334,874,979,516,0,0,1165,866,0,0,1069,650,0,0,277,1314,888,911,498,0,1677,1627,"Human, Starfleet, Terran Empire, Jury Rigger, Brutal, Explorer, Mirror Universe","male, organic, ent, tucker, mirror, crew_max_rarity_4","Bank's Closed",1, 4, 6, 10, 10, 8, 4, , , , 165, 100, 386, 500, false,"Trip",crew_portraits_cm_tuckermirror_sm.png,tucker_mirror_crew, 38.2689, 47.1111, 17.211, 42.2845, 6, 0, 0, 18.754
"Grand Nagus Zek",0,5, 992,60,177,0,0,0,396,84,191,0,0,0,1104,210,380,0,0,0,857,531,818,162,630,1349,0,577,0,1221,252,1073,503,0,401,1354,790,1307,384,1159,1189,0,598,0,1097,259,978,541,0,433,902,1093,"Ferengi, Cultural Figure, Scoundrel, Gambler, Merchant, Politician","nonhuman, male, organic, ds9, zek, crew_max_rarity_5","Ferengi Business Expansion",1, 8, 6, 8, 10, 3, 0, 2, , , 250, 200, 10, 15, false,"Zek",crew_portraits_cm_zekgrandnagus_sm.png,zek_grand_nagus_crew, 76.4176, 44.8889, 52.2404, 68.3344, 5, 0, 0, 36.452
"First Goran'Agar",0,4, 846,48,101,0,0,0,396,69,157,0,0,0,478,182,362,0,0,0,968,656,909,587,733,1374,0,1109,0,1236,878,1092,1102,0,915,1536,1052,1462,581,1330,1329,0,675,0,1212,361,1075,614,0,488,1462,1475,"Jem'hadar, Dominion, Desperate, Survivalist, Hunter, Veteran","nonhuman, male, organic, ds9, goranagar, crew_max_rarity_4","Honorable Death",0, 8, 14, 20, 12, , , 1, , , 725, 225, 40, 250, false,"Goran'Agar",crew_portraits_cm_goranagar_sm.png,goranagar_first_crew, 52.6548, 38, 11.4559, 46.7184, 4, 0, 0, 18.6061
"Agent Harris",0,4, 645,161,347,0,0,0,305,111,261,0,0,0,397,186,372,0,0,0,978,685,916,660,739,1427,0,1202,0,1258,1040,1121,1219,0,1010,674,306,617,153,471,930,0,650,0,895,202,770,596,0,474,1526,335,"Human, Starfleet, Brutal, Undercover Operative, Resourceful, Section 31","male, organic, ent, harris, crew_max_rarity_4","Adjust Your Comfort Level",2, 6, 12, 12, 12, 4, 2, , , , 500, 270, 71, 275, false,"Harris",crew_portraits_cm_harris_sm.png,harris_spy_crew, 41.2342, 56.2222, 15.2232, 51.6022, 5, 0, 0, 0
"Aviator Yar",0,5, 515,95,229,0,0,0,1021,217,543,1095,73,186,0,0,0,0,0,0,1220,266,203,1356,1022,470,510,0,0,64,703,319,687,311,0,1121,146,514,1269,918,226,943,0,0,85,365,162,1270,796,0,759,548,"Human, Pilot, Maverick, Duelist, Hero, Survivalist, Costumed","female, organic, tng, yar, original, crew_max_rarity_5","Danger Zone",0, 7, 6, 12, 12, 0, 1, , , , 240, , 47, 415, false,"Yar",crew_portraits_cm_yarwwii_sm.png,yar_pilot_crew, 80.3246, 47.5556, 41.1452, 78.5891, 4, 0, 1, 39.8733
"Tuskegee Mayweather",0,4, 589,63,152,0,0,0,0,0,0,828,74,159,0,0,0,0,0,0,1174,1210,312,1312,960,0,688,0,0,847,0,0,965,505,0,1424,1390,812,1500,1228,0,1039,0,0,1194,0,0,1346,860,0,1671,1768,"Human, Pilot, Hero, Costumed","male, organic, ent, mayweather, original, crew_max_rarity_4","Unsung Hero",2, 6, 12, 12, 12, 7, 0, , , , 490, 220, 187, 355, false,"Mayweather",crew_portraits_cm_mayweatherwwii_sm.png,mayweather_tuskegee_crew, 43.1577, 34, 49.8386, 39.9149, 3, 0, 1, 39.8733
"GI Chakotay",0,4, 634,156,367,0,0,0,513,162,325,0,0,0,200,168,326,0,0,0,980,534,918,840,740,1044,0,1472,0,973,990,831,1493,0,1277,643,210,593,194,447,679,0,772,0,660,166,528,703,0,565,1506,241,"Human, Starfleet, Federation, Hunter, Tactician, Survivalist, Costumed, Maquis","male, organic, voy, chakotay, crew_max_rarity_4","Gung Ho",0, 6, 12, 12, 12, 7, 0, , , , 765, 185, 10, 850, false,"Chakotay",crew_portraits_cm_chakotaywwii_sm.png,chakotay_wwii_crew, 41.2142, 44, 61.5883, 56.0232, 4, 0, 0, 37.0644
"RAF Miles O'Brien",0,5, 1060,60,137,0,0,0,625,95,205,1121,176,346,0,0,0,0,0,0,796,334,43,1007,570,1011,361,0,0,123,1284,806,518,186,0,1471,816,274,1538,1267,1115,440,0,0,200,1353,930,640,280,0,736,1296,"Human, Pilot, Jury Rigger, Hero, Costumed","male, organic, tng, obrien, ds9, crew_max_rarity_5","Per Ardua Ad Astra",0, 7, 16, 3, 16, 1, 2, , , , 700, , 182, 890, false,"O'Brien",crew_portraits_cm_obrienwwii_sm.png,obrien_wwii_crew, 85.574, 36.2222, 18.6294, 75.8041, 3, 1, 0, 39.8733
"RAF Julian Bashir",0,4, 0,0,0,0,0,0,583,112,241,0,0,0,0,0,0,830,57,144,0,1141,0,0,728,1037,0,0,536,967,1298,86,0,508,784,0,1103,0,0,1268,987,0,0,898,942,1255,409,0,932,1217,1659,1728,"Human, Pilot, Hero, Costumed, Engineered, Physician","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","Hedge Hopping",1, 7, 3, 8, 12, , , , , , 830, 725, 104, 515, false,"Bashir",crew_portraits_cm_bashirwwii_sm.png,bashir_wwii_crew, 43.318, 43.7778, 12.3116, 41.6525, 4, 1, 0, 39.8733
"Command Hologram",0,4, 615,62,144,0,0,0,282,29,93,0,0,0,0,0,0,674,94,319,1144,974,1096,1294,201,1529,0,0,549,1351,1634,441,0,523,803,1442,1139,1384,1516,295,1531,0,0,533,1346,1644,441,0,508,789,1566,1625,"Hologram, Human, Federation, Starfleet, Hero, Musician, Tactician","nonhuman, male, artificial_life, voy, ech, emh, crew_max_rarity_4","Activate the Photonic Cannon!",2, 9, 12, 10, 12, , , , 1, 2, 365, 150, 45, 375, false,"Doctor",crew_portraits_cm_ech_sm.png,emh_command_crew, 48.0264, 25.7778, 11.5603, 43.9875, 3, 0, 0, 61.4572
"Hologram Barclay",0,4, 0,0,0,614,52,113,0,0,0,666,169,378,0,0,0,0,0,0,1177,0,904,0,0,1121,262,1152,664,852,0,0,972,509,0,1521,0,559,0,0,1490,227,1471,949,554,0,0,600,255,0,1676,1643,"Hologram, Human, Starfleet, Federation, Innovator, Astrophysicist","male, nonhuman, artificial_life, voy, barclay, crew_max_rarity_4","Problem Solver",2, 7, 12, 10, 12, , , , , , 590, 100, 135, 415, false,"Barclay",crew_portraits_cm_barclayhologram_sm.png,barclay_hologram_crew, 38.9701, 25.7778, 10.3039, 36.6487, 3, 0, 0, 61.4784
"Antaak",0,4, 0,0,0,630,60,159,0,0,0,0,0,0,0,0,0,532,214,753,1127,0,0,0,705,1058,802,1117,121,0,0,686,0,486,767,1427,0,0,0,50,1361,1092,1368,24,0,0,66,0,23,96,1646,979,"Klingon, Physician, Desperate, Geneticist","nonhuman, male, organic, ent, antaak, crew_max_rarity_4","Klingon Mercy",2, 5, 12, 12, 20, 2, 0, , , , 425, 800, 245, , false,"Antaak",crew_portraits_cm_antaakent_sm.png,antaak_crew, 35.5039, 36.6667, 23.9166, 45.3738, 4, 0, 0, 0
