crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Acting Nagus Brunt",0,3, 211,14,42,0,0,0,271,8,26,0,0,0,421,119,287,0,0,0,1606,1380,1536,1180,1394,1564,0,1315,0,1376,1205,1239,1334,0,1118,1610,1527,1545,1013,1400,1582,0,1006,0,1392,1132,1256,962,0,817,1759,1769,"Ferengi, Diplomat, Crafty, Cultural Figure, Politician","nonhuman, male, organic, ds9, brunt, crew_max_rarity_3","Liquidation",2, 5, 12, 12, 10, 7, 0, , 1, 2, 240, , 125, 800, false,"Brunt",crew_portraits_cm_grandnagusbrunt_sm.png,brunt_nagus_crew, 27.794, 46.748, 42.7682, 36.929, 6, 0, 0, 0
"Crell Moset",0,5, 0,0,0,426,89,245,0,0,0,0,0,0,792,107,348,1001,267,675,1378,0,0,1122,288,1332,1064,450,65,0,1164,296,940,169,44,1124,0,0,1046,54,1049,783,292,15,0,1076,79,843,26,11,904,122,"Cardassian, Hologram, Physician, Brutal, Exobiology","nonhuman, male, organic, voy, moset, crew_max_rarity_5","Arbitrary Ethics",2, 8, 8, 10, 12, 5, 0, , , , 600, 800, 213, 450, false,"Moset",crew_portraits_cm_crell_sm.png,moset_crew, 68.6561, 49.187, 47.6236, 75.1746, 6, 0, 0, 21.2457
"Commander Kruge",0,3, 308,99,232,0,0,0,433,116,264,0,0,0,0,0,0,0,0,0,1489,965,1414,1572,1277,1298,0,0,0,1179,1472,1030,0,0,0,1129,507,1071,1279,919,930,0,0,0,896,1216,770,0,0,0,1770,1662,"Klingon, Royalty, Marksman, Brutal, Villain","nonhuman, male, organic, tos, kruge, crew_max_rarity_3","Capture Technology",0, 3, 6, 10, 10, 8, 4, , , , 515, 385, 240, 100, false,"Kruge",crew_portraits_cm_commanderkruge_sm.png,kruge_commander_crew, 22.7814, 39.2276, 17.5094, 34.9747, 5, 0, 0, 41.0373
"Ambassador Troi",0,5, 830,135,285,0,0,0,0,0,0,0,0,0,932,345,711,0,0,0,928,1000,867,168,692,0,0,572,0,0,703,0,504,0,401,942,997,876,20,735,0,0,109,0,0,128,0,82,0,70,1205,283,"Federation, Diplomat, Betazoid, Romantic, Civilian, Telepath, Communicator, Ambassador, Playful","nonhuman, female, organic, ds9, lwaxana, crew_max_rarity_5","A Crime of Passion",0, 8, 6, 8, 10, , , , , , 400, 30, 237, 250, false,"Troi",crew_portraits_cm_troiambassador_sm.png,troi_lwaxana_ambassador_crew, 53.9887, 48.9837, 17.4351, 58.6788, 5, 0, 0, 38.3681
"Senator Cretak",0,3, 0,0,0,0,0,0,280,62,192,0,0,0,432,92,235,0,0,0,0,1496,0,1471,0,1528,0,1349,0,1349,1182,1207,1365,0,1153,0,1307,0,1289,0,1263,0,1156,0,1161,768,1034,1125,0,948,1796,1734,"Romulan, Diplomat, Politician","nonhuman, female, organic, ds9, cretak, crew_max_rarity_3","Romulan Expansion",1, 3, 0, 6, 8, 7, 0, , , , , , 136, 1040, true,"Cretak",crew_portraits_cm_kimaracretak_sm.png,cretak_senator_crew, 22.0012, 33.1301, 38.3021, 29.5002, 5, 0, 0, 0
"Resistance Shakaar",0,4, 782,49,120,0,0,0,483,127,261,0,0,0,0,0,0,0,0,0,1005,622,938,1170,757,1186,0,0,0,1096,1399,943,0,0,0,1531,739,1451,1590,1314,921,0,0,0,880,1207,760,0,0,0,1707,1742,"Bajoran, Civilian, Veteran, Saboteur, Tactician, Vengeful","nonhuman, male, organic, ds9, shakaar, crew_max_rarity_4","Cell Leader",2, 7, 12, 10, 12, 0, 1, , 1, 3, 1290, 600, , 290, false,"Shakaar",crew_portraits_cm_shakaarresistance_sm.png,shakaar_resistance_crew, 38.7751, 42.8862, 23.0036, 37.2171, 5, 0, 0, 0
"Teenager Nog",0,1, 0,0,0,0,0,0,193,45,123,0,0,0,196,42,124,0,0,0,0,1528,0,1656,0,1569,0,1556,0,1381,1522,1243,1576,0,1349,0,1477,0,1592,0,1499,0,1487,0,1321,1303,1186,1496,0,1280,1863,1844,"Ferengi, Civilian, Scoundrel, Gambler, Merchant","nonhuman, male, organic, ds9, nog, crew_max_rarity_1","Hack Systems",1, 1, 0, 10, 10, , , , , , 290, , 162, 75, true,"Nog",crew_portraits_cm_nogstimbolt_sm.png,nog_teenager_crew, 12.0343, 27.439, 9.2989, 36.1811, 4, 0, 0, 37.4783
"Cadet Nog",0,2, 0,0,0,0,0,0,320,29,113,154,5,13,262,20,53,0,0,0,0,1502,1548,1652,0,1534,1275,1548,0,1222,1374,1214,1468,1020,1343,0,1497,1550,1673,0,1529,1275,1566,0,1333,1562,1210,1579,1020,1357,1822,1871,"Ferengi, Starfleet, Gambler, Merchant","nonhuman, male, organic, ds9, nog, crew_max_rarity_2","Enthusiasm",1, 4, 8, 10, 12, , , , 3, 500, 265, , 70, 295, false,"Nog",crew_portraits_cm_nogcadet_sm.png,nog_cadet_crew, 22.7228, 28.0488, 12.0837, 31.0382, 4, 0, 0, 19.6832
"CMO Bashir",0,1, 145,21,55,0,0,0,0,0,0,0,0,0,0,0,0,227,32,132,1611,1542,1547,1676,1226,0,0,0,986,0,0,1234,0,999,1335,1604,1535,1539,1672,1172,0,0,0,962,0,0,1194,0,972,1281,1874,1867,"Human, Federation, Starfleet, Physician, Engineered, Cyberneticist, Gambler","nonhuman, male, organic, ds9, bashir, crew_max_rarity_1","Frontier Medicine",1, 1, 12, 14, 10, 6, 0, , , , 305, 50, 68, 170, false,"Bashir",crew_portraits_cm_bashirs1_sm.png,bashir_s1_cmo_crew, 11.4492, 38.6179, 40.2718, 50.968, 5, 0, 0, 20.6597
"Alternate Future Bashir",0,5, 416,47,159,794,115,326,0,0,0,0,0,0,0,0,0,991,277,649,430,1389,1346,1500,46,888,684,974,34,0,0,310,0,175,397,405,1430,1403,1537,16,862,644,945,11,0,0,87,0,27,109,923,201,"Human, Federation, Starfleet, Physician, Engineered, Cyberneticist, Gambler","nonhuman, male, organic, ds9, bashir, crew_max_rarity_5","Healing Touch",2, 8, 12, 12, 20, 2, 0, , 0, 3, 1300, , 300, 1150, false,"Bashir",crew_portraits_cm_bashirfuture_sm.png,bashir_future_crew, 68.0125, 35.9756, 62.3995, 73.382, 4, 0, 0, 20.6597
"Scientist Degra",0,5, 0,0,0,1065,198,526,0,0,0,1138,87,281,0,0,0,0,0,0,479,0,538,0,0,472,40,575,278,537,0,0,601,249,0,291,0,963,0,0,275,43,360,184,914,0,0,1017,561,0,973,1135,"Xindi, Astrophysicist, Inspiring, Innovator","nonhuman, male, organic, ent, degra, crew_max_rarity_5","Prototype Test",1, 5, 0, 3, 10, 1, 0, , , , 920, 790, 95, 1400, true,"Degra",crew_portraits_cm_degrascientist_sm.png,degra_scientist_crew, 67.876, 39.8374, 57.5177, 63.0164, 4, 0, 1, 21.1155
"Command Wrap Kirk",0,3, 363,170,345,0,0,0,229,116,330,0,0,0,185,77,190,0,0,0,1370,989,1309,1145,1163,1494,0,1542,0,1314,1312,1173,1562,0,1333,676,243,613,452,469,826,0,1269,0,795,428,673,1273,0,1071,1727,909,"Human, Federation, Starfleet, Inspiring, Romantic, Duelist","male, organic, tos, kirk, crew_max_rarity_3","Captain's Prerogative",2, 6, 6, 8, 10, , , , 1, 2, 805, 365, , 365, false,"Kirk",crew_portraits_cm_kirkgreenwrap_sm.png,kirk_green_wrap_crew, 23.8346, 29.6748, 10.3094, 35.791, 3, 0, 0, 0
"Nexus Kirk",0,4, 631,206,375,0,0,0,502,97,216,0,0,0,237,210,476,0,0,0,987,606,922,735,745,1218,0,1371,0,1131,925,970,1393,0,1172,584,303,531,46,397,1088,0,425,0,1027,157,908,355,0,260,1505,199,"Human, Federation, Starfleet, Inspiring, Romantic, Displaced","male, organic, tos, kirk, crew_max_rarity_4","Make a Difference",2, 7, 12, 12, 12, , , , , , 965, 450, , 590, false,"Kirk",crew_portraits_cm_kirkgenerations_sm.png,kirk_generations_crew, 42.0519, 32.1138, 11.93, 47.8649, 3, 0, 0, 0
"Dr. Reyga",0,3, 0,0,0,512,39,149,0,0,0,0,0,0,300,34,130,0,0,0,1364,0,0,1618,0,1312,1051,990,827,0,1645,0,1540,0,1315,1511,0,0,1596,0,1473,1183,1104,939,0,1632,0,1502,0,1284,1798,1837,"Ferengi, Astrophysicist, Innovator, Maverick","nonhuman, male, organic, tng, reyga, crew_max_rarity_3","Metaphasic Shield",2, 3, 6, 3, 10, 3, 0, , , , 425, , 25, 640, true,"Reyga",crew_portraits_cm_reyga_sm.png,reyga_crew, 25.1219, 39.2276, 26.8752, 33.0128, 5, 0, 0, 21.1155
"Lt. Jadzia Dax",0,1, 0,0,0,262,12,50,0,0,0,208,24,58,0,0,0,0,0,0,1594,0,1534,0,0,1563,1086,1549,991,1383,0,0,1582,1010,0,1607,0,1535,0,0,1581,1231,1568,1006,1384,0,0,1588,1013,0,1864,1887,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Pilot","nonhuman, female, organic, ds9, dax, crew_max_rarity_1","Trill Memories",0, 1, 6, 10, 10, , , , , , 235, 10, 20, 65, false,"J. Dax",crew_portraits_cm_jadzias1_sm.png,dax_jadzia_lieutenant_s1_crew, 14.5114, 34.9593, 8.521, 37.7859, 5, 0, 0, 40.9071
"Lt. Commander Jadzia Dax",0,5, 0,0,0,1154,196,418,0,0,0,436,123,263,882,152,299,0,0,0,466,0,1283,1066,0,452,115,101,264,1180,1100,0,253,835,702,487,0,932,1070,0,455,71,102,275,889,1092,0,172,542,722,860,327,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Pilot","nonhuman, female, organic, ds9, dax, crew_max_rarity_5","Know Who You Are",2, 8, 6, 6, 6, , , , , , 1015, 245, 240, 575, true,"J. Dax",crew_portraits_cm_jadziatongo_sm.png,dax_jadzia_postfirstcontact_crew, 76.3409, 32.3171, 14.1526, 74.4275, 4, 0, 0, 40.9071
"Desert Ezri Dax",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,183,27,67,223,38,114,0,0,0,1668,1377,0,0,1565,989,0,1677,1237,1585,1003,1181,0,0,0,1661,1339,0,0,1558,967,0,1678,1207,1578,982,1124,1868,1864,"Federation, Starfleet, Trill, Counselor","nonhuman, female, organic, ds9, dax, crew_max_rarity_1","Unexpected Situation",0, 1, 6, 10, 10, , , , , , 180, 20, 25, 145, false,"E. Dax",crew_portraits_cm_ezridesert_sm.png,dax_ezri_desert_crew, 12.561, 19.3089, 4.1953, 24.0332, 3, 0, 0, 19.9436
"Sniper Ezri Dax",0,3, 0,0,0,0,0,0,351,78,184,0,0,0,227,131,301,391,62,144,0,1422,0,1600,1218,1459,0,1494,891,1279,1203,702,1516,891,799,0,1288,0,1108,1254,1234,0,968,888,1138,476,575,909,932,315,1714,1514,"Federation, Starfleet, Trill, Counselor, Investigator, Marksman","nonhuman, female, organic, ds9, dax, crew_max_rarity_3","Killer Instinct",2, 4, 6, 8, 10, 4, 1, , , , 355, 100, 150, 215, false,"E. Dax",crew_portraits_cm_ezrisniper_sm.png,dax_ezri_sniper_crew, 30.0176, 21.1382, 22.0862, 38.1259, 3, 0, 0, 60.1997
"Mirror Ezri Tigan",0,4, 0,0,0,0,0,0,464,222,447,0,0,0,591,191,378,0,0,0,0,1115,0,1162,0,1013,0,1030,0,947,516,800,1018,0,827,0,543,0,840,0,320,0,639,0,355,52,215,591,0,472,1688,893,"Trill, Scoundrel, Smuggler, Mirror Universe","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","Blackmail",2, 7, 12, 12, 16, 5, 0, , , , 995, 125, 127, 1090, false,"Ezri",crew_portraits_cm_ezrimirror_sm.png,ezri_mirror_crew, 32.6117, 23.5772, 44.9493, 40.5896, 3, 0, 0, 37.1962
"CMO Pulaski",0,3, 0,0,0,353,33,97,0,0,0,0,0,0,0,0,0,460,80,226,1550,0,0,0,1149,1522,1231,1503,517,0,0,1036,0,845,1123,1572,0,0,0,974,1543,1243,1523,526,0,0,929,0,683,981,1785,1800,"Human, Starfleet, Federation, Physician","female, organic, tng, pulaski, crew_max_rarity_3","Join the Crew",2, 6, 6, 8, 10, , , , 0, 2, 355, , 6, 515, false,"Pulaski",crew_portraits_cm_pulaskidoctor_sm.png,pulaski_doctor_crew, 25.1999, 26.626, 4.459, 25.3614, 3, 0, 0, 0
"Klingon Dukat",0,3, 504,132,354,0,0,0,168,34,94,0,0,0,234,60,142,0,0,0,1138,1024,1083,1093,922,1573,0,1531,0,1385,1515,1247,1552,0,1329,760,646,687,587,547,1544,0,1429,0,1357,1311,1222,1449,0,1228,1738,1587,"Cardassian, Klingon, Brutal, Veteran","nonhuman, male, organic, ds9, dukat, crew_max_rarity_3","Spoils of War",0, 3, 6, 3, 12, 1, 2, , , , 600, 295, 45, 340, false,"Dukat",crew_portraits_cm_dukat_sm.png,dukat_klingon_crew, 27.755, 49.187, 14.8012, 40.8699, 6, 0, 0, 0
"Dominion Dukat",0,4, 562,122,246,0,0,0,307,45,117,0,0,0,624,152,331,0,0,0,1137,946,1081,641,921,1535,0,1044,0,1355,899,1216,1028,0,842,1028,780,968,356,814,1510,0,804,0,1329,566,1197,735,0,594,1571,1356,"Cardassian, Dominion, Brutal, Desperate, Veteran, Cultural Figure, Villain, Vengeful","nonhuman, male, organic, ds9, dukat, crew_max_rarity_4","More Hands On",2, 6, 12, 12, 12, 7, 4, , , , 600, 350, , 450, false,"Dukat",crew_portraits_cm_dukatbaseball_sm.png,dukat_dominion_crew, 45.8553, 56.7073, 18.3152, 50.822, 7, 0, 0, 20.2691
"First Maje Haron",0,2, 148,59,172,0,0,0,380,24,86,0,0,0,0,0,0,0,0,0,1603,1217,1533,1660,1389,1500,0,0,0,1322,1613,1178,0,0,0,1403,1134,1348,1488,1200,1555,0,0,0,1366,1666,1230,0,0,0,1853,1840,"Kazon, Villain","nonhuman, male, organic, voy, haron, crew_max_rarity_2","Relora Strength",0, 2, 0, 10, 10, , , , , , 170, 105, 36, 170, true,"Haron",crew_portraits_cm_haronfirstmaje_sm.png,haron_first_maje_crew, 16.2863, 21.1382, 11.1255, 15.9128, 3, 0, 0, 20.2691
"Doctor Selar",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,158,496,0,0,0,0,932,0,0,0,647,0,0,868,0,643,942,0,0,0,0,217,0,0,0,220,0,0,232,0,120,281,1845,1695,"Vulcan, Physician, Starfleet, Federation, Telepath","nonhuman, female, organic, selar, tng, crew_max_rarity_3","Treat the Symptoms",2, 7, 8, 10, 16, 6, 0, , 1, 2, 430, 225, 130, 570, false,"Selar",crew_portraits_cm_nselardoctor_sm.png,selar_crew, 12.678, 34.1463, 4.7867, 26.5373, 4, 0, 0, 18.4245
"Lt. Commander Data",0,2, 0,0,0,172,58,159,159,10,28,381,23,61,0,0,0,0,0,0,1599,1543,1470,0,0,1488,857,1555,994,1202,1684,1252,1521,973,0,1448,1542,1534,0,0,1273,857,1392,866,1361,1686,1255,1586,1012,0,1819,1842,"Android, Federation, Starfleet, Cyberneticist, Musician","nonhuman, male, tng, artificial_life, data, crew_max_rarity_2","Intriguing",2, 2, 0, 10, 10, , , , , , 520, , 50, 225, true,"Data",crew_portraits_cm_datas1_sm.png,data_tng_crew, 21.9232, 28.0488, 10.8999, 33.3722, 4, 0, 0, 41.3845
"Tempted Data",0,5, 0,0,0,0,0,0,406,153,327,1107,215,563,877,137,259,0,0,0,0,1310,431,1087,0,1261,344,934,0,130,401,1004,67,165,725,0,844,220,1158,0,699,194,1020,0,25,254,545,25,64,830,853,159,"Android, Federation, Starfleet, Cyberneticist, Musician, Compromised","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Cybernetic Interface",0, 7, 12, 10, 14, 7, 0, , , , 1365, 700, 430, 975, false,"Data",crew_portraits_cm_datafirstcontactskin_sm.png,data_firstcontactskin_crew, 73.5323, 31.7073, 74.6159, 76.5275, 4, 0, 0, 41.3845
"Lt. Sulu",0,1, 182,21,48,0,0,0,194,75,187,0,0,0,0,0,0,0,0,0,1607,1379,1540,1669,1397,1551,0,0,0,1370,1656,1228,0,0,0,1606,1145,1542,1674,1395,1231,0,0,0,1137,1443,1016,0,0,0,1867,1845,"Human, Federation, Starfleet, Pilot, Resourceful, Tactician","male, organic, tos, sulu, crew_max_rarity_1","Coordinate",0, 1, 8, 10, 14, 4, 0, , , , 230, 120, , 475, false,"Sulu",crew_portraits_cm_sulu_sm.png,sulu_lieutenant_crew, 11.5467, 38.2114, 42.1455, 51.908, 3, 0, 0, 19.7917
"Maquis Chakotay",0,1, 178,56,202,0,0,0,138,55,157,0,0,0,0,0,0,0,0,0,1592,1375,1518,1650,1375,1571,0,0,0,1384,1672,1244,0,0,0,1316,870,1272,1427,1118,1394,0,0,0,1260,1568,1125,0,0,0,1865,1778,"Human, Maquis, Hunter, Tactician, Survivalist, Smuggler","male, organic, voy, chakotay, crew_max_rarity_1","Outlaw's Speed",0, 1, 6, 8, 10, 0, 1, , , , 140, 180, 45, 230, false,"Chakotay",crew_portraits_cm_chakotaymaquis_sm.png,chakotay_maquis_crew, 9.6938, 32.9268, 23.3174, 44.2994, 4, 0, 0, 57.4653
"Ensign Kim",0,1, 0,0,0,0,0,0,0,0,0,250,28,98,0,0,0,0,0,0,0,0,1512,0,0,0,1250,0,0,1374,0,0,1563,998,0,0,0,1499,0,0,0,1248,0,0,1358,0,0,1545,995,0,1888,1888,"Starfleet, Federation, Human, Musician","male, organic, voy, kim, crew_max_rarity_1","Starfleet Training",0, 2, 8, 10, 12, , , , 2, 1, 130, 25, 28, 170, false,"Kim",crew_portraits_cm_kimensign_sm.png,kim_ensign_crew, 7.6458, 28.6585, 6.9019, 26.9567, 4, 0, 0, 0
"Mirror Archer",0,4, 633,186,409,0,0,0,531,120,243,228,52,100,0,0,0,0,0,0,983,553,660,1146,740,1107,1252,0,0,830,1352,888,1569,1002,0,551,245,247,790,370,958,1221,0,0,615,1236,793,1512,981,0,1588,1081,"Human, Starfleet, Terran Empire, Pilot, Explorer, Mirror Universe","male, organic, ent, archer, crew_max_rarity_4","Ambitious Gambit",0, 6, 12, 12, 12, 5, 4, , , , 1180, 10, 259, 625, false,"Archer",crew_portraits_cm_archermirror_sm.png,archer_mirror_crew, 42.6955, 32.9268, 23.0595, 45.8229, 4, 0, 0, 39.0408
"Maquis Eddington",0,4, 546,102,247,0,0,0,726,94,241,0,0,0,0,0,0,0,0,0,1165,567,1111,1310,942,932,0,0,0,878,1209,727,0,0,0,1087,532,1026,1239,875,1035,0,0,0,984,1302,861,0,0,0,1698,1685,"Human, Maquis, Desperate","male, organic, ds9, eddington, crew_max_rarity_4","Higher Cause",0, 6, 12, 5, 12, 1, 0, , , , 100, 815, 200, 350, false,"Eddington",crew_portraits_cm_eddington_sm.png,eddington_maquis_crew, 39.1262, 11.5854, 57.7567, 34.2629, 1, 0, 0, 18.967
"Lt. Tasha Yar",0,2, 0,0,0,0,0,0,338,41,123,0,0,0,0,0,0,0,0,0,0,1490,0,0,0,1517,0,0,0,1341,1634,1197,0,0,0,0,1480,0,0,0,1506,0,0,0,1326,1627,1193,0,0,0,1878,1884,"Human, Starfleet, Federation, Survivalist, Duelist, Athlete","female, organic, tng, yar, crew_max_rarity_2","Judo Throw",2, 2, 6, 3, 10, 1, 0, , , , 405, 125, 97, 230, false,"Yar",crew_portraits_cm_yartng_sm.png,yar_tng_crew, 10.474, 33.5366, 34.0704, 33.8014, 4, 0, 0, 0
"Ensign Mayweather",0,1, 203,63,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1587,1515,1514,1645,1371,0,0,0,0,0,0,0,0,0,0,1442,1407,1387,1518,1237,0,0,0,0,0,0,0,0,0,0,1890,1877,"Human, Starfleet, Pilot","male, organic, ent, mayweather, crew_max_rarity_1","Thruster Burn",1, 3, 3, 10, 6, , , 2, , , 170, 140, , 115, false,"Mayweather",crew_portraits_cm_mayweatherensign_sm.png,mayweather_ensign_crew, 6.183, 20.5285, 6.8491, 24.1475, 3, 0, 0, 19.7917
"Lt. Thomas Riker",0,1, 0,0,0,0,0,0,250,18,56,198,15,59,0,0,0,0,0,0,0,1523,1537,0,0,1565,1264,0,0,1239,1668,1240,1583,1012,0,0,1536,1540,0,0,1576,1269,0,0,1342,1684,1249,1591,1015,0,1869,1886,"Human, Federation, Starfleet, Survivalist, Resourceful, Desperate, Romantic","male, organic, tng, riker, crew_max_rarity_1","Wait a Little Longer",1, 1, 0, 10, 14, 6, 0, , , , 230, 100, 120, 95, true,"Riker",crew_portraits_cm_rikerdirty_sm.png,riker_thomas_dirty_crew, 13.8092, 50.6098, 41.6034, 57.2935, 4, 0, 0, 0
"Temporal Agent Seven",0,4, 0,0,0,599,166,327,586,31,72,512,35,76,0,0,0,0,0,0,1033,1307,1332,0,0,442,362,1053,581,631,1441,999,1390,871,0,749,1517,1512,0,0,502,370,790,421,1257,1672,1234,1558,1000,0,1542,1671,"Human, Borg, Civilian, Federation, Undercover Operative, Temporal Agent, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_4","Scientific Investigation",2, 7, 12, 12, 12, , , , , , 815, , 125, 850, false,"Seven",crew_portraits_cm_seventemporalagent_sm.png,seven_temporal_crew, 52.4283, 31.9106, 12.0161, 45.4984, 5, 0, 0, 21.1155
"Ambassador Spock",0,4, 0,0,0,606,102,251,232,122,296,0,0,0,567,224,447,0,0,0,1095,1474,0,1150,0,658,792,394,616,1326,812,1180,999,0,810,1082,994,0,619,0,226,755,131,599,838,99,717,370,0,273,1515,350,"Federation, Starfleet, Civilian, Exobiology, Musician, Astrophysicist, Human, Vulcan, Diplomat, Telepath, Ambassador","nonhuman, male, organic, tos, spock, crew_max_rarity_4","Cowboy Diplomacy",0, 6, 12, 12, 12, 5, 2, , , , 400, 355, 153, 1850, false,"Spock",crew_portraits_cm_spockambassador_sm.png,spock_ambassador_crew, 43.4757, 42.2764, 18.6223, 56.1804, 5, 0, 0, 59.4835
"Warship Yar",0,4, 415,101,237,0,0,0,856,97,196,0,0,0,0,0,0,0,0,0,1387,586,1326,1479,1183,893,0,0,0,836,1167,687,0,0,0,1113,611,1053,1268,901,1155,0,0,0,1084,1385,962,0,0,0,1701,1712,"Human, Starfleet, Duelist, Federation, Tactician, Desperate, Survivalist, Hero, Romantic","female, organic, tng, yar, jan2024, crew_max_rarity_4","Extra Firepower",0, 6, 12, 5, 12, 1, 0, 2, , , 830, 700, 332, , false,"Yar",crew_portraits_cm_yaralternate_sm.png,yar_alternate_crew, 39.1652, 24.187, 42.6875, 37.7594, 2, 0, 1, 21.0503
"General Martok",0,4, 489,129,294,0,0,0,721,123,334,0,0,0,0,0,0,0,0,0,1201,539,1157,1334,979,910,0,0,0,856,1196,708,0,0,0,935,311,861,1115,726,765,0,0,0,732,1004,612,0,0,0,1690,1527,"Klingon, Duelist, Tactician, Diplomat, Veteran, Politician","nonhuman, male, organic, ds9, martok, crew_max_rarity_4","Trial of Blood",0, 6, 14, 10, 14, 0, 1, , , , 840, 555, 25, , false,"Martok",crew_portraits_cm_martokgeneral_sm.png,martok_general_crew, 37.2343, 44.1057, 30.1419, 41.1744, 5, 0, 0, 0
"1701 Sisko",0,5, 957,243,539,0,0,0,1031,64,139,0,0,0,513,87,173,0,0,0,588,174,532,363,383,782,0,1267,0,728,328,582,1282,0,1068,227,231,221,185,130,1428,0,1289,0,1285,994,1147,1296,0,1090,889,888,"Human, Federation, Starfleet, Tribbled, Bajoran, Cultural Figure, Inspiring, Undercover Operative, Chef, Displaced","male, organic, ds9, sisko, crew_max_rarity_5","Times Past",1, 9, 12, 10, 14, 4, 4, , , , 590, 380, 190, 750, false,"Sisko",crew_portraits_cm_siskotos_sm.png,sisko_tos_crew, 76.9066, 64.8374, 21.4668, 70.8797, 8, 0, 0, 0
"1701 Jadzia Dax",0,4, 0,0,0,813,61,128,301,60,122,510,38,103,0,0,0,0,0,0,981,1503,1324,0,0,581,342,1011,549,853,1644,1215,1382,866,0,1512,1464,1488,0,0,953,788,1457,940,1006,1611,1176,1529,986,0,1604,1760,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Undercover Operative, Tribbled, Pilot, Displaced","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","Who You've Been",1, 7, 8, 10, 8, , , , , , 1140, 20, 225, 1390, false,"J. Dax",crew_portraits_cm_jadziadaxtos_sm.png,dax_jadzia_tos_crew, 50.1853, 48.1707, 15.2898, 46.4992, 7, 0, 0, 40.9071
"Phoenix Cochrane",0,5, 0,0,0,925,101,237,0,0,0,1150,174,338,505,73,153,0,0,0,880,0,459,1449,0,839,60,356,489,473,1480,0,154,184,1117,1117,0,612,1496,0,1039,148,647,629,621,1540,0,282,294,1171,885,1163,"Human, Civilian, Warp Theorist, Innovator, Cultural Figure, Inspiring, Pilot","male, organic, tng, cochrane, crew_max_rarity_5","No Regrets",1, 9, 6, 10, 10, , , , , , 475, 220, 497, 725, false,"Cochrane",crew_portraits_cm_cochranefirstcontact_sm.png,cochrane_firstcontact_crew, 79.4617, 46.3415, 18.6996, 70.8844, 4, 0, 0, 19.7917
"Arachnia Janeway",0,5, 852,82,183,0,0,0,413,76,170,0,0,0,1109,239,501,0,0,0,958,642,898,171,722,1364,0,555,0,1234,228,1083,486,0,388,1275,800,1241,204,1081,1284,0,349,0,1173,169,1048,287,0,214,922,881,"Human, Federation, Starfleet, Resourceful, Costumed","female, organic, voy, janeway, crew_max_rarity_5","Spider's Pheromones",1, 8, 6, 15, 20, 7, 0, 2, , , 300, 510, 337, 1150, false,"Janeway",crew_portraits_cm_janewayarachnia_sm.png,janeway_arachnia_crew, 72.9081, 56.3008, 51.2124, 68.5637, 4, 0, 1, 0
"Captain Proton Paris",0,4, 618,155,328,0,0,0,427,128,415,315,111,217,0,0,0,0,0,0,1026,618,537,1193,788,1146,1161,0,0,706,1370,911,1451,916,0,765,205,180,957,551,573,787,0,0,167,816,431,1107,630,0,1559,526,"Human, Starfleet, Federation, Hero, Romantic, Pilot, Costumed","organic, male, voy, paris, crew_max_rarity_4","Jetpack Thrusters",1, 8, 6, 10, 10, , , 3, , , 1225, 430, 275, 990, false,"Paris",crew_portraits_cm_parisproton_sm.png,paris_proton_crew, 41.7008, 32.3171, 12.6998, 48.1988, 3, 0, 1, 40.842
