crew,CMD_core,CMD_min,CMD_max,SCI_core,SCI_min,SCI_max,SEC_core,SEC_min,SEC_max,ENG_core,ENG_min,ENG_max,DIP_core,DIP_min,DIP_max,MED_core,MED_min,MED_max,V_CMD_SCI,V_CMD_SEC,V_CMD_ENG,V_CMD_DIP,V_CMD_MED,V_SCI_SEC,V_SCI_ENG,V_SCI_DIP,V_SCI_MED,V_SEC_ENG,V_SEC_DIP,V_SEC_MED,V_ENG_DIP,V_ENG_MED,V_DIP_MED,G_CMD_SCI,G_CMD_SEC,G_CMD_ENG,G_CMD_DIP,G_CMD_MED,G_SCI_SEC,G_SCI_ENG,G_SCI_DIP,G_SCI_MED,G_SEC_ENG,G_SEC_DIP,G_SEC_MED,G_ENG_DIP,G_ENG_MED,G_DIP_MED,sn
"Formal Dress Wesley Crusher",0,0,0,662,173,422,0,0,0,270,108,230,481,160,342,0,0,0,298,594,446,409,564,300,145,128,164,426,431,554,217,252,313,165,undefined,337,316,undefined,161,41,30,99,328,316,undefined,48,180,206,"Wesley"
"Lieutenant Wesley Crusher",0,0,0,465,148,378,884,121,254,1084,173,461,0,0,0,0,0,0,245,241,73,509,434,35,30,263,131,11,247,135,85,41,425,205,376,105,undefined,undefined,48,12,234,118,26,407,275,125,59,undefined,"Wesley"
"Cadet Wesley Crusher",0,0,0,745,160,385,0,0,0,682,85,188,0,0,0,0,0,0,311,614,355,622,601,314,78,324,172,348,620,590,383,201,577,195,undefined,404,undefined,undefined,196,66,217,114,384,undefined,undefined,412,219,undefined,"Wesley"
"One",0,0,0,0,0,0,1023,95,208,1016,233,519,0,0,0,0,0,0,546,276,123,558,506,207,119,536,425,14,270,151,153,71,493,undefined,436,69,undefined,undefined,382,77,undefined,undefined,17,457,339,76,29,undefined,"One"
"Wrathful Khan",1040,206,421,0,0,0,1145,72,143,376,140,288,0,0,0,0,0,0,100,28,26,179,64,123,203,480,326,32,200,95,299,143,427,140,150,13,246,104,467,173,undefined,undefined,120,536,400,275,134,undefined,"Khan"
"Young Khan",328,77,164,0,0,0,0,0,0,631,42,117,777,87,165,0,0,0,473,476,215,293,403,588,252,336,514,361,396,565,124,208,275,455,476,276,323,388,undefined,326,442,undefined,469,506,undefined,292,275,364,"Khan"
"Starfleet Uniform Khan",495,66,260,0,0,0,338,67,143,0,0,0,0,0,0,0,0,0,500,394,485,520,447,557,646,663,640,531,581,523,661,639,655,377,277,354,433,319,471,undefined,undefined,undefined,428,542,404,undefined,undefined,undefined,"Khan"
"The Traveler",0,0,0,411,99,279,0,0,0,1176,176,376,874,100,197,0,0,0,315,511,72,288,448,315,37,72,173,92,266,447,14,40,168,329,undefined,158,451,undefined,315,42,136,177,173,463,undefined,44,91,333,"The Traveler"
"Amelia Earhart",949,124,313,0,0,0,0,0,0,1327,145,467,351,108,511,0,0,0,121,179,2,84,80,465,49,258,263,41,320,392,16,8,197,283,337,14,72,235,undefined,115,165,undefined,137,238,undefined,6,67,135,"Earhart"
"Tailor Garak",0,0,0,0,0,0,502,44,126,161,22,44,395,83,219,0,0,0,661,509,604,524,649,490,548,496,620,408,400,444,441,538,452,undefined,516,558,449,undefined,510,367,405,undefined,409,330,432,323,306,330,"Garak"
"Mirror Garak",534,147,314,0,0,0,427,140,296,0,0,0,619,51,142,0,0,0,372,251,343,249,313,403,521,383,504,374,259,338,387,503,321,263,122,225,232,218,275,undefined,479,undefined,253,232,229,467,undefined,400,"Garak"
"Obsidian Order Garak",421,152,344,0,0,0,1040,174,492,0,0,0,985,144,350,0,0,0,260,73,232,82,198,90,330,142,308,95,17,63,117,288,110,239,48,209,88,199,128,undefined,257,undefined,108,41,95,226,undefined,209,"Garak"
"Garak, Elim Garak",1000,229,493,0,0,0,565,66,138,0,0,0,937,179,362,0,0,0,93,77,78,25,57,265,343,158,319,247,74,199,134,299,122,100,112,81,30,74,483,undefined,219,undefined,437,169,412,195,undefined,184,"Garak"
"Bartender Quark",110,25,77,0,0,0,81,15,57,0,0,0,211,36,150,0,0,0,667,650,668,611,664,678,684,647,688,673,619,672,640,688,631,561,514,538,456,482,572,undefined,487,undefined,514,500,485,473,undefined,405,"Quark"
"Klingon Quark",363,49,110,0,0,0,369,148,329,0,0,0,637,209,444,0,0,0,479,333,461,286,415,420,533,322,524,393,226,353,314,522,260,528,232,492,145,452,245,undefined,149,undefined,227,44,200,114,undefined,120,"Quark"
"Tourist Quark",325,45,113,0,0,0,0,0,0,0,0,0,810,168,393,637,109,244,460,462,435,219,167,559,466,249,181,540,309,262,218,158,36,530,522,494,201,180,undefined,undefined,204,188,undefined,284,292,179,171,55,"Quark"
"Convergence Day Quark",995,182,438,0,0,0,0,0,0,0,0,0,1043,217,498,0,0,0,158,222,140,29,116,527,417,148,400,495,206,488,126,394,118,146,241,112,23,109,undefined,undefined,115,undefined,undefined,180,undefined,85,undefined,94,"Quark"
"Martian Quark",880,167,369,0,0,0,0,0,0,0,0,0,1249,245,516,0,0,0,198,265,181,20,155,518,407,88,389,486,128,478,65,382,56,199,280,171,26,163,undefined,undefined,100,undefined,undefined,160,undefined,73,undefined,87,"Quark"
"Herbert Rossoff",831,205,457,0,0,0,0,0,0,0,0,0,589,94,195,0,0,0,246,315,222,151,190,607,554,396,541,597,449,585,400,543,333,119,224,97,100,88,undefined,undefined,414,undefined,undefined,472,undefined,397,undefined,337,"Herbert"
"Wedding Day Quark",584,104,246,0,0,0,278,83,181,0,0,0,661,228,469,0,0,0,370,297,339,157,306,467,503,287,490,428,245,396,269,488,220,355,245,328,76,294,423,undefined,122,undefined,388,89,366,94,undefined,103,"Quark"
"Stranded Quark",0,0,0,0,0,0,0,0,0,1033,103,206,1169,302,598,515,108,222,465,466,96,108,184,463,93,49,127,122,100,171,3,3,13,undefined,undefined,370,115,315,undefined,233,62,201,355,105,306,8,57,16,"Quark"
"Jannar",0,0,0,743,40,109,0,0,0,372,72,212,799,171,340,0,0,0,319,567,389,317,527,321,139,64,174,384,311,527,107,219,186,539,undefined,395,310,undefined,528,172,145,303,378,311,undefined,60,211,200,"Jannar"
"Zero One",0,0,0,541,109,256,0,0,0,765,118,255,0,0,0,0,0,0,418,636,326,643,624,419,122,420,240,322,634,613,356,175,604,342,undefined,303,undefined,undefined,324,80,352,184,301,undefined,undefined,319,160,undefined,"Zero One"
"One Zero",0,0,0,740,112,263,0,0,0,566,115,248,0,0,0,0,0,0,369,637,392,642,623,365,121,366,206,386,633,614,410,221,605,335,undefined,313,undefined,undefined,317,81,347,180,306,undefined,undefined,327,165,undefined,"One Zero"
"One Zero Zero One",0,0,0,975,120,280,0,0,0,981,126,272,0,0,0,0,0,0,220,570,200,578,530,221,35,237,119,211,587,528,212,104,507,310,undefined,277,undefined,undefined,294,70,333,170,276,undefined,undefined,305,145,undefined,"One Zero Zero One"
"Richard Castillo",487,109,227,286,57,187,0,0,0,0,0,0,0,0,0,0,0,0,382,516,491,521,453,561,469,556,455,660,670,657,667,648,662,179,400,343,426,305,444,272,449,242,undefined,undefined,undefined,undefined,undefined,undefined,"Castillo"
"The Clown",0,0,0,0,0,0,909,58,139,716,27,99,452,59,129,0,0,0,569,316,307,442,533,249,219,405,447,63,196,183,188,163,343,undefined,500,520,528,undefined,485,347,482,undefined,344,402,417,374,289,403,"Clown"
"Fennim",0,0,0,817,251,462,0,0,0,0,0,0,1125,225,461,406,100,369,140,490,468,140,210,152,114,10,19,443,127,210,63,128,19,102,undefined,undefined,216,213,106,87,6,15,undefined,198,203,97,117,22,"Fennim"
"Joseph Sisko",0,0,0,988,133,272,0,0,0,0,0,0,1006,317,644,0,0,0,193,542,523,190,490,197,149,16,108,500,181,493,105,397,103,308,undefined,undefined,94,undefined,290,182,8,168,undefined,87,undefined,29,undefined,48,"Joseph"
"Writer Jake Sisko",0,0,0,0,0,0,0,0,0,0,0,0,451,70,198,0,0,0,688,689,690,579,691,689,683,550,687,687,589,691,548,687,509,undefined,undefined,undefined,472,undefined,undefined,undefined,427,undefined,undefined,491,undefined,414,undefined,350,"Jake"
"Bestselling Author Jake Sisko",0,0,0,648,162,393,0,0,0,0,0,0,682,73,146,0,0,0,365,630,632,435,618,359,231,154,203,622,450,606,401,576,334,188,undefined,undefined,508,undefined,190,135,94,111,undefined,533,undefined,451,undefined,387,"Jake"
"War Correspondent Jake Sisko",0,0,0,0,0,0,882,116,269,0,0,0,1216,149,293,503,100,232,495,242,478,156,213,183,351,101,149,173,25,15,76,129,21,undefined,373,undefined,359,309,309,undefined,292,199,291,132,76,262,186,83,"Jake"
"Forra Gegen",0,0,0,743,154,275,267,103,203,553,112,213,0,0,0,0,0,0,301,481,359,598,571,199,88,313,169,224,515,408,389,204,542,287,431,356,undefined,undefined,95,75,306,159,128,454,335,364,191,undefined,"Gegen"
"Cadet Sylvia Tilly",0,0,0,970,88,231,0,0,0,1217,189,373,0,0,0,0,0,0,213,547,91,554,496,209,19,226,116,114,568,499,106,52,487,383,undefined,153,undefined,undefined,366,51,386,207,166,undefined,undefined,177,87,undefined,"Tilly"
"Captain Killy",1145,207,450,0,0,0,988,105,206,567,44,142,0,0,0,0,0,0,70,23,21,137,36,157,178,477,306,34,225,118,250,120,414,122,100,44,227,91,376,305,undefined,undefined,211,452,332,472,259,undefined,"Killy"
"Off-Duty Tilly",0,0,0,0,0,0,0,0,0,297,25,68,391,73,183,0,0,0,676,676,607,574,676,679,553,546,669,598,582,676,455,544,502,undefined,undefined,544,483,undefined,undefined,360,439,undefined,507,504,undefined,339,299,362,"Tilly"
"Automated Unit 3947",0,0,0,607,52,117,263,115,318,717,128,305,0,0,0,0,0,0,389,460,282,596,569,232,98,387,224,183,498,382,310,146,541,520,341,250,undefined,undefined,157,119,501,292,52,368,232,272,133,undefined,"APU 3947"
"Captain John Harriman",589,83,188,0,0,0,0,0,0,0,0,0,778,132,255,0,0,0,417,441,395,220,355,631,592,353,580,625,411,609,347,580,290,422,455,406,226,361,undefined,undefined,340,undefined,undefined,401,undefined,310,undefined,277,"Harriman"
"CMO Crusher",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,52,174,698,698,698,699,635,697,697,699,595,697,699,621,699,591,621,undefined,undefined,undefined,undefined,401,undefined,undefined,undefined,252,undefined,undefined,394,undefined,236,381,"Crusher"
"Commando Crusher",0,0,0,182,76,200,308,93,193,0,0,0,0,0,0,510,44,132,570,537,654,666,437,444,463,552,232,493,559,286,647,321,432,420,449,undefined,undefined,439,184,257,422,150,375,479,205,undefined,267,415,"Crusher"
"Dr Crusher",275,38,110,0,0,0,437,90,201,0,0,0,0,0,0,736,123,300,509,372,500,528,172,446,557,602,183,411,489,132,593,161,282,541,334,508,549,148,401,undefined,undefined,161,371,469,77,undefined,139,251,"Crusher"
"Age of Sail Crusher",409,87,309,0,0,0,0,0,0,0,0,0,822,135,456,1005,199,523,309,358,283,111,7,491,372,201,58,458,244,75,182,49,11,314,362,278,91,10,undefined,undefined,186,68,undefined,258,74,154,35,10,"Crusher"
"Doc Crusher",0,0,0,561,51,122,0,0,0,0,0,0,384,110,216,473,310,732,396,589,579,451,228,393,258,239,61,564,474,220,416,135,134,517,undefined,undefined,435,17,508,317,254,12,undefined,433,16,362,8,6,"Crusher"
"Mirror Beverly Crusher",0,0,0,571,47,103,0,0,0,0,0,0,980,70,136,1067,225,603,281,500,476,263,41,284,194,48,14,451,242,40,178,27,7,540,undefined,undefined,515,45,529,331,357,26,undefined,548,45,459,18,35,"Crusher"
"Captain Beverly Picard",924,165,345,0,0,0,0,0,0,0,0,0,473,119,245,926,303,760,131,201,113,92,2,478,324,277,39,439,342,41,255,29,18,224,299,190,124,1,undefined,undefined,353,19,undefined,412,10,328,6,4,"Crusher"
"Merry Men Crusher",0,0,0,419,69,186,1160,195,257,0,0,0,0,0,0,1122,53,158,323,159,479,512,91,28,211,333,21,98,163,2,480,67,123,440,324,undefined,undefined,413,108,267,438,143,245,343,96,undefined,241,390,"Crusher"
"Lady Beverly",350,91,152,0,0,0,0,0,0,0,0,0,787,168,267,595,90,167,446,456,423,242,171,573,496,284,214,556,350,307,266,195,76,452,473,435,217,197,undefined,undefined,300,236,undefined,367,371,270,224,105,"Crusher"
"Fesek",0,0,0,0,0,0,0,0,0,715,115,342,555,80,188,0,0,0,648,644,338,470,631,638,235,429,590,334,484,619,175,184,356,undefined,undefined,231,473,undefined,undefined,159,426,undefined,235,492,undefined,83,122,351,"Fesek"
"Holonovel Doctor",0,0,0,512,50,137,0,0,0,0,0,0,0,0,0,799,69,244,476,648,645,655,310,468,303,461,107,631,645,302,634,190,305,507,undefined,undefined,undefined,330,495,304,486,129,undefined,undefined,329,undefined,201,317,"Doctor"
"Mobile Doctor",0,0,0,809,106,209,0,0,0,0,0,0,393,137,435,1191,110,334,217,513,486,347,59,216,157,66,11,462,367,69,285,43,23,388,undefined,undefined,278,232,369,227,64,56,undefined,274,225,168,130,38,"Doctor"
"Command Hologram",615,62,144,0,0,0,282,29,93,0,0,0,0,0,0,674,94,319,399,338,378,433,103,501,544,594,193,469,541,167,584,172,293,492,406,459,514,111,545,undefined,undefined,165,488,584,160,undefined,142,261,"Doctor"
"Emergency Medical Holoprogram Mk.1",0,0,0,257,31,112,0,0,0,0,0,0,0,0,0,400,23,71,630,681,684,687,566,620,580,613,348,678,684,556,681,506,537,543,undefined,undefined,undefined,489,532,336,521,245,undefined,undefined,475,undefined,298,457,"Doctor"
"The President of Earth",399,18,74,0,0,0,0,0,0,0,0,0,651,188,487,458,133,445,463,463,437,261,174,577,504,295,211,566,361,303,279,192,79,564,547,545,177,87,undefined,undefined,135,107,undefined,202,139,101,83,13,"The President"
"Author Doctor",0,0,0,0,0,0,0,0,0,0,0,0,729,159,394,625,86,287,621,616,614,363,323,610,565,329,222,603,389,321,323,203,88,undefined,undefined,undefined,290,279,undefined,undefined,211,182,undefined,289,278,184,159,53,"Doctor"
"Virtuoso Doctor",0,0,0,508,99,193,0,0,0,0,0,0,1157,236,601,772,123,338,270,496,473,124,151,276,186,24,22,447,115,146,46,94,6,404,undefined,undefined,138,217,399,244,26,59,undefined,129,206,49,118,11,"Doctor"
"Warship EMA",396,164,328,0,0,0,904,216,449,0,0,0,0,0,0,1277,160,432,247,84,224,327,3,102,295,455,23,112,178,1,458,11,31,244,49,212,324,13,129,undefined,undefined,103,109,207,5,undefined,76,152,"EMA"
"Lieutenant Arex Na Eth",631,183,415,572,85,202,0,0,0,0,0,0,322,105,207,0,0,0,113,355,281,274,249,384,248,246,220,573,495,558,438,504,375,47,253,124,110,124,407,247,179,224,undefined,449,undefined,377,undefined,319,"Arex"
"Michael Sullivan",0,0,0,0,0,0,0,0,0,0,0,0,505,146,319,743,167,351,632,626,630,443,268,625,587,413,182,620,469,263,409,159,112,undefined,undefined,undefined,345,172,undefined,undefined,286,122,undefined,334,174,246,106,42,"Sullivan"
"Species 8472 Invader",0,0,0,1009,236,595,1021,345,698,0,0,0,0,0,0,0,0,0,101,141,495,523,457,2,83,121,55,78,138,50,497,361,451,61,72,undefined,undefined,undefined,2,62,71,45,19,61,15,undefined,undefined,undefined,"Species 8472"
"Commodore Robert April",1099,233,504,0,0,0,447,125,261,0,0,0,866,185,377,0,0,0,73,64,61,21,40,281,340,182,317,260,85,216,162,297,146,89,58,74,25,64,308,undefined,203,undefined,290,91,268,176,undefined,175,"April"
"Maquis Eddington",546,102,247,0,0,0,726,94,241,0,0,0,0,0,0,0,0,0,423,235,408,456,364,378,607,636,593,347,434,313,628,590,619,354,216,326,414,293,349,undefined,undefined,undefined,330,425,304,undefined,undefined,undefined,"Eddington"
"Comm Officer Uhura",0,0,0,0,0,0,0,0,0,0,0,0,258,28,89,0,0,0,702,702,703,670,704,701,702,659,703,702,660,703,653,704,644,undefined,undefined,undefined,568,undefined,undefined,undefined,537,undefined,undefined,585,undefined,527,undefined,444,"Uhura"
"Commander Uhura",459,128,299,0,0,0,0,0,0,0,0,0,592,198,429,0,0,0,450,457,425,279,383,640,611,380,598,630,436,622,385,594,319,289,345,253,73,241,undefined,undefined,160,undefined,undefined,233,undefined,127,undefined,131,"Uhura"
"Mirror Uhura",0,0,0,0,0,0,424,219,460,0,0,0,647,184,411,0,0,0,637,431,633,397,620,409,591,359,578,380,214,344,355,578,297,undefined,218,undefined,262,undefined,119,undefined,181,undefined,101,27,87,149,undefined,150,"Uhura"
"Nyota Uhura",899,74,127,0,0,0,536,63,125,0,0,0,1050,240,468,0,0,0,210,120,191,47,163,310,382,118,362,281,62,241,95,352,92,493,369,462,113,422,493,undefined,117,undefined,449,107,421,88,undefined,96,"Uhura"
"Dancing Uhura",1026,84,195,0,0,0,0,0,0,0,0,0,1185,193,393,0,0,0,204,272,184,35,158,535,426,134,409,505,186,497,108,403,105,416,452,401,129,359,undefined,undefined,187,undefined,undefined,261,undefined,159,undefined,158,"Uhura"
"Gunslinger Uhura",531,55,119,0,0,0,1169,228,458,0,0,0,849,244,463,0,0,0,271,60,248,91,215,53,313,145,284,50,6,26,121,266,115,514,140,483,120,440,115,undefined,118,undefined,99,11,84,89,undefined,97,"Uhura"
"Yarnek",896,191,440,1004,304,584,0,0,0,0,0,0,507,77,173,0,0,0,7,181,107,90,85,75,65,33,40,440,356,417,272,283,227,4,236,106,121,103,52,50,25,38,undefined,508,undefined,430,undefined,366,"Yarnek"
"First Maje Culluh",466,93,223,0,0,0,307,42,138,0,0,0,0,0,0,0,0,0,510,423,506,531,467,569,662,671,656,555,596,546,673,656,666,385,304,364,439,327,501,undefined,undefined,undefined,456,561,427,undefined,undefined,undefined,"Culluh"
"KDF Alexander",137,19,79,0,0,0,331,64,148,145,16,72,0,0,0,0,0,0,659,541,600,665,645,582,627,677,671,498,599,557,646,614,675,563,427,476,582,485,470,361,undefined,undefined,362,538,401,544,300,undefined,"Alexander"
"K'mtar",0,0,0,875,116,283,342,55,137,0,0,0,557,182,365,0,0,0,236,452,561,364,532,138,165,60,125,410,267,373,325,443,266,312,505,undefined,294,undefined,168,185,58,169,446,170,420,190,undefined,181,"K'mtar"
"Sergey and Helena Rozhenko",0,0,0,0,0,0,0,0,0,996,131,323,1189,224,482,0,0,0,523,532,164,164,482,520,136,109,391,171,154,479,7,86,75,undefined,undefined,235,206,undefined,undefined,163,119,undefined,244,186,undefined,11,126,99,"Rozhenkos"
"Commando Shran",673,114,239,0,0,0,592,89,182,0,0,0,318,144,282,0,0,0,339,197,310,282,277,379,523,430,505,349,290,314,423,509,357,351,239,322,171,290,417,undefined,309,undefined,385,192,362,276,undefined,249,"Shran"
"Ushaan Shran",989,83,164,0,0,0,1076,170,348,0,0,0,424,134,288,0,0,0,176,49,165,109,138,108,373,310,351,117,70,84,296,345,247,449,178,430,221,383,215,undefined,312,undefined,198,95,175,281,undefined,255,"Shran"
"Expedition Shran",251,17,65,0,0,0,362,97,209,0,0,0,552,87,179,0,0,0,565,439,560,400,529,496,617,447,604,463,365,451,439,599,376,572,370,550,415,497,380,undefined,430,undefined,357,273,337,418,undefined,353,"Shran"
"M-113 Creature",0,0,0,382,126,262,665,45,92,0,0,0,797,102,202,0,0,0,408,390,568,344,543,202,262,162,235,333,164,296,284,456,236,320,530,undefined,447,undefined,205,190,125,173,479,354,454,387,undefined,329,"M-113 Creature"
"Lal",0,0,0,0,0,0,0,0,0,879,63,134,507,140,325,0,0,0,636,631,309,445,619,628,221,415,576,304,470,607,129,165,346,undefined,undefined,466,344,undefined,undefined,294,283,undefined,441,333,undefined,108,250,228,"Lal"
"Lt Sulu",182,21,48,0,0,0,194,75,187,0,0,0,0,0,0,0,0,0,664,590,662,674,658,643,689,691,692,632,647,623,693,693,694,575,401,557,596,500,426,undefined,undefined,undefined,389,497,367,undefined,undefined,undefined,"Sulu"
"Fencing Sulu",444,99,249,385,36,92,609,203,448,0,0,0,0,0,0,0,0,0,268,219,397,450,356,204,309,466,280,297,394,257,579,526,556,252,88,330,417,298,76,345,528,311,114,218,102,undefined,undefined,undefined,"Sulu"
"Captain Sulu",738,113,249,0,0,0,330,92,206,0,0,0,502,106,206,0,0,0,321,259,290,221,255,462,531,401,517,422,317,388,404,520,338,344,225,314,219,286,389,undefined,392,undefined,363,246,347,378,undefined,318,"Sulu"
"Undercover Sulu",584,31,69,0,0,0,840,159,341,0,0,0,966,222,662,0,0,0,296,107,275,71,244,185,364,114,343,175,29,137,91,332,83,562,252,539,92,483,224,undefined,65,undefined,210,15,184,41,undefined,59,"Sulu"
"Mirror Sulu",975,116,236,0,0,0,1281,167,327,0,0,0,0,0,0,0,0,0,206,37,186,290,160,95,418,525,402,103,168,70,526,395,480,353,147,324,412,292,229,undefined,undefined,undefined,212,319,187,undefined,undefined,undefined,"Sulu"
"Astrosciences Sulu",969,84,207,1014,271,623,0,0,0,0,0,0,423,72,136,0,0,0,11,237,162,121,134,85,72,37,47,456,403,442,339,339,285,14,445,385,320,349,50,49,29,37,undefined,545,undefined,458,undefined,392,"Sulu"
"Captain Kurn",657,118,287,0,0,0,590,89,198,0,0,0,0,0,0,0,0,0,391,247,367,424,331,422,608,638,596,397,475,357,629,592,622,307,211,272,380,258,405,undefined,undefined,undefined,374,474,352,undefined,undefined,undefined,"Kurn"
"Demora Sulu",655,149,310,0,0,0,858,183,403,0,0,0,0,0,0,0,0,0,337,112,305,380,274,239,532,582,519,226,312,173,573,521,552,266,71,226,351,220,172,undefined,undefined,undefined,148,264,135,undefined,undefined,undefined,"Demora"
"Trelane",0,0,0,944,247,677,862,183,389,0,0,0,476,35,94,0,0,0,95,228,483,377,443,8,81,39,53,163,107,129,337,344,283,43,266,undefined,559,undefined,7,43,37,33,157,188,141,517,undefined,436,"Trelane"
"Morn",0,0,0,0,0,0,359,70,174,0,0,0,418,121,295,0,0,0,665,551,665,522,662,542,645,495,639,515,424,508,496,638,449,undefined,474,undefined,374,undefined,445,undefined,315,undefined,403,211,380,284,undefined,258,"Morn"
"Vic Fontaine",0,0,0,0,0,0,0,0,0,0,0,0,681,170,524,576,35,130,640,633,636,373,375,632,598,338,249,626,397,371,331,233,140,undefined,undefined,undefined,211,446,undefined,undefined,124,295,undefined,196,436,96,270,61,"Vic"
"Mirror Vic Fontaine",0,0,0,0,0,0,845,142,312,0,0,0,483,180,379,0,0,0,618,344,612,432,602,296,563,395,549,272,162,231,398,553,332,undefined,322,undefined,288,undefined,259,undefined,205,undefined,243,70,212,180,undefined,179,"Vic"
"Miral Torres",0,0,0,0,0,0,598,129,264,0,0,0,761,127,286,0,0,0,629,418,625,382,611,389,581,347,565,368,191,327,341,567,286,undefined,366,undefined,376,undefined,300,undefined,321,undefined,279,145,258,288,undefined,260,"Miral"
"Juliana Tainer",0,0,0,1256,272,575,0,0,0,0,0,0,435,127,276,812,240,554,40,461,434,326,73,36,44,19,1,419,321,79,230,51,24,56,undefined,undefined,381,50,59,58,13,3,undefined,388,53,299,21,18,"Juliana"
"General Martok",489,129,294,0,0,0,721,123,334,0,0,0,0,0,0,0,0,0,429,223,412,462,367,358,604,629,587,327,419,290,622,587,610,292,128,257,367,244,255,undefined,undefined,undefined,236,339,211,undefined,undefined,undefined,"Martok"
"23rd Century Martok",468,138,283,0,0,0,1040,180,468,0,0,0,868,187,454,0,0,0,263,74,236,89,202,93,345,171,321,99,24,68,148,304,133,296,67,260,68,249,138,undefined,154,undefined,115,24,103,121,undefined,128,"Martok"
"Changeling Martok",506,78,158,0,0,0,877,218,453,0,0,0,1062,249,546,0,0,0,277,90,254,66,223,131,323,87,301,130,11,100,64,277,55,459,120,439,78,392,125,undefined,82,undefined,104,4,92,61,undefined,76,"Martok"
"Fleet Commander Martok",296,64,200,0,0,0,270,38,135,0,0,0,148,29,71,0,0,0,575,485,566,540,542,591,665,642,660,579,566,568,632,661,624,428,335,413,405,368,509,undefined,547,undefined,458,487,431,538,undefined,454,"Martok"
"Commander Maddox",0,0,0,478,56,166,0,0,0,343,40,110,190,26,60,0,0,0,504,661,545,616,656,498,249,428,365,526,613,645,477,429,567,474,undefined,505,589,undefined,460,199,399,253,474,602,undefined,439,280,461,"Maddox"
"Captain Pike",1099,189,388,0,0,0,0,0,0,0,0,0,860,180,405,0,0,0,150,213,133,53,109,547,445,230,431,518,278,510,204,423,174,180,264,145,44,143,undefined,undefined,189,undefined,undefined,267,undefined,160,undefined,159,"Pike"
"Christopher Pike",1229,166,450,0,0,0,947,154,340,0,0,0,541,50,113,0,0,0,55,10,48,59,22,129,308,282,277,129,78,99,262,260,217,150,59,115,169,113,227,undefined,511,undefined,214,214,186,492,undefined,422,"Pike"
"Tribunal Pike",355,54,138,0,0,0,0,0,0,0,0,0,521,71,159,0,0,0,558,559,546,406,518,663,649,494,642,656,536,652,492,642,446,499,504,470,369,430,undefined,undefined,456,undefined,undefined,522,undefined,444,undefined,377,"Pike"
"Seven in Blue",0,0,0,294,51,209,0,0,0,278,53,130,0,0,0,0,0,0,597,678,605,686,680,589,355,579,515,596,683,680,589,541,677,435,undefined,477,undefined,undefined,429,166,434,234,452,undefined,undefined,475,260,undefined,"Seven"
"Temporal Agent Seven",0,0,0,599,166,327,586,31,72,512,35,76,0,0,0,0,0,0,350,432,411,603,578,175,146,355,192,213,465,347,419,231,548,240,540,530,undefined,undefined,162,118,259,133,425,595,469,531,293,undefined,"Seven"
"Seven of Nine",0,0,0,785,247,791,0,0,0,854,225,454,514,89,183,0,0,0,115,505,130,346,440,117,17,38,66,149,366,441,26,75,239,26,undefined,93,468,undefined,24,2,10,21,100,488,undefined,32,45,348,"Seven"
"Mademoiselle de Neuf",0,0,0,777,166,441,954,254,516,441,182,358,0,0,0,0,0,0,186,168,237,516,441,11,47,207,101,24,180,80,253,122,440,154,175,165,undefined,undefined,9,14,175,96,5,155,61,193,96,undefined,"Seven"
"Drone Seven of Nine",0,0,0,432,165,349,239,150,308,725,142,339,0,0,0,0,0,0,390,464,277,595,568,234,91,389,225,172,499,385,293,141,538,218,319,216,undefined,undefined,32,33,239,124,33,340,208,235,114,undefined,"Seven"
"Tsunkatse Seven",679,124,299,282,92,230,850,150,301,0,0,0,0,0,0,0,0,0,180,108,268,348,237,125,277,426,244,215,305,165,542,433,503,87,132,258,368,245,81,225,385,205,248,344,218,undefined,undefined,undefined,"Seven"
"EV Suit Seven of Nine",489,108,272,950,307,664,800,149,338,0,0,0,0,0,0,0,0,0,21,106,246,338,212,9,74,104,48,185,255,142,482,325,435,6,133,300,395,271,8,35,51,27,221,324,194,undefined,undefined,undefined,"Seven"
"Seven in Silver",0,0,0,1031,150,365,0,0,0,1249,230,480,0,0,0,0,0,0,144,523,56,532,468,154,5,174,85,65,547,464,61,24,457,215,undefined,87,undefined,undefined,216,8,240,123,94,undefined,undefined,86,36,undefined,"Seven"
"Amanda Grayson",0,0,0,0,0,0,0,0,0,0,0,0,692,213,446,597,92,283,622,618,616,362,334,614,568,327,226,607,388,325,319,211,96,undefined,undefined,undefined,224,276,undefined,undefined,144,181,undefined,209,276,109,158,36,"Amanda"
"Lt. Ash Tyler",652,119,218,0,0,0,829,165,342,0,0,0,0,0,0,0,0,0,374,137,347,403,315,287,550,597,538,262,360,221,588,540,569,362,149,340,425,302,222,undefined,undefined,undefined,208,312,179,undefined,undefined,undefined,"Tyler"
"Celebratory Ash Tyler",649,99,164,0,0,0,484,23,45,0,0,0,814,155,322,0,0,0,335,258,304,127,273,417,462,252,445,387,189,350,223,441,188,431,404,415,189,370,574,undefined,270,undefined,515,294,486,236,undefined,217,"Tyler"
"Tyler, Son of None",489,58,198,0,0,0,1129,218,428,0,0,0,1009,171,229,0,0,0,286,70,262,94,231,73,325,147,304,71,12,43,125,286,117,438,121,423,229,377,140,undefined,332,undefined,119,60,106,303,undefined,271,"Tyler"
