crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"CMO Ogawa",4,187,71,165,0,0,0,0,0,0,0,0,0,190,36,91,428,77,225,656,657,653,599,404,717,701,657,425,710,672,520,649,417,404,503,513,482,429,167,0,0,581,249,0,621,371,572,234,265,"Ogawa"
"Wesley Crusher",0,0,0,0,218,43,149,0,0,0,174,32,78,0,0,0,0,0,0,710,750,718,752,752,701,563,706,663,709,752,752,714,688,751,546,0,575,0,0,540,273,527,311,539,0,0,581,329,0,"Wesley"
"Ensign Crusher",7,176,11,31,426,83,229,0,0,0,347,34,78,0,0,0,0,0,0,515,680,546,687,668,560,298,554,418,590,722,706,602,486,711,382,607,544,646,552,413,205,431,244,537,0,0,580,328,0,"Wesley"
"Acting Ensign Crusher",9,114,29,58,258,56,160,0,0,0,251,53,148,0,0,0,0,0,0,612,715,608,726,705,657,431,648,585,651,736,733,645,595,731,434,595,429,632,536,514,208,509,292,480,0,0,509,280,0,"Wesley"
"Formal Dress Wesley Crusher",11,0,0,0,662,173,422,0,0,0,270,108,230,481,160,342,0,0,0,344,650,492,449,621,344,176,146,198,470,469,610,243,290,349,175,0,366,337,0,174,46,31,113,360,342,0,49,205,220,"Wesley"
"Lieutenant Wesley Crusher",11,0,0,0,465,148,378,884,121,254,1084,173,461,0,0,0,0,0,0,280,269,92,560,484,42,40,298,160,17,276,160,104,57,473,221,404,114,0,0,51,13,256,135,29,436,296,129,64,0,"Wesley"
"Cadet Wesley Crusher",13,0,0,0,745,160,385,0,0,0,682,85,188,0,0,0,0,0,0,358,672,397,681,660,359,100,368,207,390,678,648,427,236,635,209,0,443,0,0,213,76,237,131,421,0,0,450,250,0,"Wesley"
"One",14,0,0,0,0,0,0,1023,95,208,1016,233,519,0,0,0,0,0,0,602,305,148,614,559,242,148,592,474,21,301,176,178,94,545,0,465,74,0,0,427,88,0,0,18,489,368,80,33,0,"One"
"Wrathful Khan",8,1040,206,421,0,0,0,1145,72,143,376,140,288,0,0,0,0,0,0,113,31,30,195,71,147,241,534,373,40,224,111,339,173,474,149,154,14,262,108,515,204,0,0,132,573,436,301,158,0,"Khan"
"Young Khan",7,328,77,164,0,0,0,0,0,0,631,42,117,777,87,165,0,0,0,526,522,246,317,447,644,293,381,571,402,434,621,148,243,309,499,509,301,342,423,0,366,482,0,513,542,0,319,310,393,"Khan"
"Starfleet Uniform Khan",6,495,66,260,0,0,0,338,67,143,0,0,0,0,0,0,0,0,0,555,434,538,572,498,613,704,721,698,585,636,576,720,698,713,412,297,384,459,341,520,0,0,0,468,579,441,0,0,0,"Khan"
"The Traveler",9,0,0,0,411,99,279,0,0,0,1176,176,376,874,100,197,0,0,0,361,565,91,312,499,360,47,88,208,111,297,496,15,56,188,361,0,172,480,0,348,47,147,208,193,495,0,46,106,361,"The Traveler"
"Amelia Earhart",2,949,124,313,0,0,0,0,0,0,1327,145,467,351,108,511,0,0,0,138,199,2,90,92,518,61,291,302,50,352,435,17,14,220,309,362,15,72,250,0,130,179,0,150,257,0,6,74,143,"Earhart"
"Tailor Garak",4,0,0,0,0,0,0,502,44,126,161,22,44,395,83,219,0,0,0,719,563,662,576,708,545,607,551,678,452,438,494,493,598,499,0,555,603,476,0,560,409,444,0,449,356,470,353,344,358,"Garak"
"Mirror Garak",8,534,147,314,0,0,0,427,140,296,0,0,0,619,51,142,0,0,0,420,279,384,272,351,452,578,430,561,416,289,375,433,561,357,284,127,246,242,230,305,0,526,0,279,251,245,513,0,434,"Garak"
"Obsidian Order Garak",8,421,152,344,0,0,0,1040,174,492,0,0,0,985,144,350,0,0,0,301,78,266,88,228,108,377,165,355,114,21,76,138,333,125,256,51,225,90,205,139,0,279,0,119,42,102,245,0,222,"Garak"
"Garak, Elim Garak",10,1000,229,493,0,0,0,565,66,138,0,0,0,937,179,362,0,0,0,106,82,98,27,64,306,391,184,366,283,82,231,158,344,139,107,116,86,30,75,533,0,240,0,477,181,449,208,0,197,"Garak"
"Saboteur Garak",3,0,0,0,0,0,0,1325,151,336,1019,108,217,523,49,128,0,0,0,532,125,132,374,458,59,128,325,318,7,50,29,29,85,250,0,329,386,570,0,258,257,543,0,74,224,205,242,216,447,"Garak"
"Bartender Quark",9,110,25,77,0,0,0,81,15,57,0,0,0,211,36,150,0,0,0,726,708,727,669,723,736,743,705,747,732,677,730,699,747,689,612,554,581,485,525,624,0,532,0,560,537,528,518,0,439,"Quark"
"Klingon Quark",12,363,49,110,0,0,0,369,148,329,0,0,0,637,209,444,0,0,0,535,370,513,309,465,470,590,367,580,437,255,391,355,580,294,576,245,536,151,492,268,0,162,0,250,45,214,119,0,127,"Quark"
"Tourist Quark",2,325,45,113,0,0,0,0,0,0,0,0,0,810,168,393,637,109,244,511,505,479,241,185,615,520,280,216,597,341,296,244,189,46,577,563,537,210,186,0,0,224,219,0,307,317,194,194,59,"Quark"
"Convergence Day Quark",11,995,182,438,0,0,0,0,0,0,0,0,0,1043,217,498,0,0,0,182,249,164,31,134,583,467,172,449,549,234,540,150,442,134,156,254,124,22,113,0,0,125,0,0,194,0,90,0,99,"Quark"
"Martian Quark",10,880,167,369,0,0,0,0,0,0,0,0,0,1249,245,516,0,0,0,223,292,210,22,172,574,456,107,437,540,147,529,83,429,68,213,298,182,26,168,0,0,107,0,0,171,0,77,0,92,"Quark"
"Herbert Rossoff",5,831,205,457,0,0,0,0,0,0,0,0,0,589,94,195,0,0,0,282,350,255,168,214,664,611,443,599,655,487,643,446,602,369,128,231,105,102,91,0,0,455,0,0,503,0,433,0,365,"Herbert"
"Wedding Day Quark",11,584,104,246,0,0,0,278,83,181,0,0,0,661,228,469,0,0,0,418,329,380,174,345,521,560,328,547,476,274,441,308,545,253,388,257,354,77,314,469,0,133,0,425,90,399,100,0,109,"Quark"
"Stranded Quark",2,0,0,0,0,0,0,0,0,0,1033,103,206,1169,302,598,515,108,222,518,510,115,118,204,516,117,58,156,143,111,198,3,7,14,0,0,406,119,336,0,268,65,234,391,109,331,8,63,18,"Quark"
"Jannar",4,0,0,0,743,40,109,0,0,0,372,72,212,799,171,340,0,0,0,364,622,431,343,582,365,169,80,209,426,342,579,127,254,207,586,0,433,329,0,579,202,157,338,413,336,0,62,242,214,"Jannar"
"Zero One",14,0,0,0,541,109,256,0,0,0,765,118,255,0,0,0,0,0,0,467,694,367,701,682,469,150,468,276,363,691,671,400,209,662,377,0,330,0,0,360,91,387,215,331,0,0,350,183,0,"Zero One"
"One Zero",14,0,0,0,740,112,263,0,0,0,566,115,248,0,0,0,0,0,0,417,695,434,702,683,413,151,413,242,428,692,672,457,256,663,365,0,341,0,0,353,92,382,211,337,0,0,356,189,0,"One Zero"
"One Zero Zero One",0,0,0,0,975,120,280,0,0,0,981,126,272,0,0,0,0,0,0,247,625,229,634,585,256,45,266,143,241,643,583,238,127,560,340,0,304,0,0,327,80,361,197,305,0,0,334,169,0,"One Zero Zero One"
"Richard Castillo",4,487,109,227,286,57,187,0,0,0,0,0,0,0,0,0,0,0,0,431,569,543,573,503,617,524,613,508,719,728,715,727,707,720,191,429,372,453,328,490,311,489,275,0,0,0,0,0,0,"Castillo"
"The Clown",4,0,0,0,0,0,0,909,58,139,716,27,99,452,59,129,0,0,0,626,351,345,482,589,289,258,452,498,79,218,211,214,194,379,0,537,566,564,0,535,389,529,0,378,431,454,407,324,436,"Clown"
"Fennim",9,0,0,0,817,251,462,0,0,0,0,0,0,1125,225,461,406,100,369,161,542,521,157,243,183,142,13,28,496,146,242,81,157,24,110,0,0,226,226,115,96,6,14,0,214,217,103,139,24,"Fennim"
"Commodore Matt Decker",7,1241,291,379,494,68,143,787,254,544,0,0,0,0,0,0,0,0,0,21,12,53,128,23,39,230,335,186,155,232,122,517,299,444,52,9,103,231,89,28,323,513,295,78,157,58,0,0,0,"Decker"
"Joseph Sisko",15,0,0,0,988,133,272,0,0,0,0,0,0,1006,317,644,0,0,0,219,597,577,207,543,232,180,19,132,554,202,544,125,445,118,336,0,0,96,0,323,213,8,196,0,91,0,31,0,51,"Joseph"
"Writer Jake Sisko",9,0,0,0,0,0,0,0,0,0,0,0,0,451,70,198,0,0,0,747,748,749,636,750,748,742,606,746,746,645,750,606,746,563,0,0,0,502,0,0,0,467,0,0,527,0,452,0,380,"Jake"
"Bestselling Author Jake Sisko",12,0,0,0,648,162,393,0,0,0,0,0,0,682,73,146,0,0,0,413,688,690,474,677,407,272,180,238,680,488,664,447,635,370,202,0,0,538,0,208,158,100,128,0,570,0,494,0,419,"Jake"
"War Correspondent Jake Sisko",9,0,0,0,0,0,0,882,116,269,0,0,0,1216,149,293,503,100,232,551,270,531,173,245,218,399,120,179,199,29,19,95,158,26,0,400,0,382,331,344,0,319,232,322,140,83,286,209,87,"Jake"
"Forra Gegen",13,0,0,0,743,154,275,267,103,203,553,112,213,0,0,0,0,0,0,347,530,400,655,628,234,111,358,203,258,563,455,435,239,599,315,463,387,0,0,102,85,335,186,140,486,363,398,217,0,"Gegen"
"Cadet Sylvia Tilly",8,0,0,0,970,88,231,0,0,0,1217,189,373,0,0,0,0,0,0,239,602,111,610,549,244,26,255,140,135,623,551,126,70,539,416,0,167,0,0,406,57,426,241,186,0,0,192,101,0,"Tilly"
"Captain Killy",3,1145,207,450,0,0,0,988,105,206,567,44,142,0,0,0,0,0,0,82,26,25,154,42,190,215,531,350,42,254,143,285,149,462,131,103,45,236,93,416,343,0,0,233,482,360,519,294,0,"Killy"
"Off-Duty Tilly",2,0,0,0,0,0,0,0,0,0,297,25,68,391,73,183,0,0,0,735,735,665,631,735,737,612,602,727,656,637,734,506,603,553,0,0,589,512,0,0,402,479,0,553,539,0,371,337,392,"Tilly"
"Automated Unit 3947",14,0,0,0,607,52,117,263,115,318,717,128,305,0,0,0,0,0,0,438,504,320,653,626,268,122,434,260,210,541,424,351,177,598,567,368,273,0,0,170,136,549,327,58,394,250,296,156,0,"APU 3947"
"Captain John Harriman",14,589,83,188,0,0,0,0,0,0,0,0,0,778,132,255,0,0,0,466,481,437,242,395,687,650,398,637,682,449,667,390,638,324,463,488,446,237,393,0,0,373,0,0,429,0,339,0,300,"Harriman"
"CMO Crusher",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,52,174,757,757,757,758,694,756,756,758,653,756,758,679,758,650,679,0,0,0,0,437,0,0,0,286,0,0,429,0,270,411,"Crusher"
"Commando Crusher",1,0,0,0,182,76,200,308,93,193,0,0,0,0,0,0,510,44,132,627,592,712,725,487,496,517,608,268,547,614,322,706,366,479,457,480,0,0,478,202,293,463,175,412,512,220,0,302,449,"Crusher"
"Dr Crusher",9,275,38,110,0,0,0,437,90,201,0,0,0,0,0,0,736,123,300,565,412,553,581,191,498,615,660,218,455,532,157,652,192,315,590,361,552,591,153,443,0,0,188,407,501,84,0,161,272,"Crusher"
"Age of Sail Crusher",7,409,87,309,0,0,0,0,0,0,0,0,0,822,135,456,1005,199,523,355,395,321,122,10,546,420,228,76,511,273,90,208,67,12,344,391,306,92,10,0,0,199,76,0,280,81,164,39,10,"Crusher"
"Doc Crusher",4,0,0,0,561,51,122,0,0,0,0,0,0,384,110,216,473,310,732,445,645,637,493,262,441,299,268,80,621,512,253,465,164,153,564,0,0,460,17,558,357,278,12,0,464,19,396,8,6,"Crusher"
"Mirror Beverly Crusher",5,0,0,0,571,47,103,0,0,0,0,0,0,980,70,136,1067,225,603,326,552,529,287,47,327,232,57,18,504,271,52,204,42,8,587,0,0,550,47,580,372,394,27,0,587,49,504,21,37,"Crusher"
"Captain Beverly Picard",5,924,165,345,0,0,0,0,0,0,0,0,0,473,119,245,926,303,760,151,226,138,102,3,533,372,315,56,492,377,53,292,43,23,240,319,205,129,1,0,0,389,20,0,443,13,357,6,4,"Crusher"
"Merry Men Crusher",5,0,0,0,419,69,186,1160,195,257,0,0,0,0,0,0,1122,53,158,369,176,532,563,104,32,250,378,31,118,184,4,535,88,140,480,350,0,0,450,117,306,480,168,271,369,103,0,273,423,"Crusher"
"Lady Beverly",10,350,91,152,0,0,0,0,0,0,0,0,0,787,168,267,595,90,167,497,498,466,265,190,628,552,324,250,613,387,344,304,230,88,495,507,475,227,202,0,0,329,269,0,389,402,294,258,111,"Crusher"
"Fesek",12,0,0,0,0,0,0,0,0,0,715,115,342,555,80,188,0,0,0,706,703,379,514,691,695,275,478,648,375,527,677,201,218,395,0,0,253,503,0,0,187,468,0,258,528,0,87,143,381,"Fesek"
"Holonovel Doctor",7,0,0,0,512,50,137,0,0,0,0,0,0,0,0,0,799,69,244,530,706,703,714,349,522,349,514,131,689,703,339,693,225,340,554,0,0,0,354,544,344,533,150,0,0,357,0,227,345,"Doctor"
"Mobile Doctor",7,0,0,0,809,106,209,0,0,0,0,0,0,393,137,435,1191,110,334,244,566,539,385,66,251,188,81,15,515,405,82,325,60,28,422,0,0,296,248,411,261,67,62,0,296,240,181,153,40,"Doctor"
"Command Hologram",9,615,62,144,0,0,0,282,29,93,0,0,0,0,0,0,674,94,319,448,375,420,473,119,555,601,652,229,521,594,192,643,205,327,537,436,502,551,114,597,0,0,191,533,625,171,0,165,281,"Doctor"
"Emergency Medical Holoprogram Mk.1",8,0,0,0,257,31,112,0,0,0,0,0,0,0,0,0,400,23,71,687,740,743,746,622,677,638,671,395,737,743,611,740,562,593,593,0,0,0,532,583,377,570,280,0,0,516,0,336,494,"Doctor"
"The President of Earth",4,399,18,74,0,0,0,0,0,0,0,0,0,651,188,487,458,133,445,516,507,483,285,193,633,561,339,247,623,399,340,318,227,91,615,592,590,187,90,0,0,148,121,0,217,147,107,95,14,"The President"
"Author Doctor",5,0,0,0,0,0,0,0,0,0,0,0,0,729,159,394,625,86,287,678,674,672,401,363,667,623,373,258,661,427,357,364,238,102,0,0,0,309,297,0,0,231,213,0,312,299,200,184,56,"Doctor"
"Virtuoso Doctor",6,0,0,0,508,99,193,0,0,0,0,0,0,1157,236,601,772,123,338,314,547,526,138,169,318,223,28,33,500,130,171,60,117,7,440,0,0,144,231,444,281,27,65,0,136,221,51,140,11,"Doctor"
"Warship EMA",1,396,164,328,0,0,0,904,216,449,0,0,0,0,0,0,1277,160,432,283,90,257,356,4,121,339,506,34,133,199,2,510,21,39,260,52,228,344,13,140,0,0,117,120,225,6,0,85,162,"EMA"
"Lieutenant Arex Na Eth",13,631,183,415,572,85,202,0,0,0,0,0,0,322,105,207,0,0,0,128,392,319,298,284,433,289,274,256,629,538,612,490,563,414,49,266,136,113,129,450,284,193,258,0,480,0,410,0,346,"Arex"
"Michael Sullivan",13,0,0,0,0,0,0,0,0,0,0,0,0,505,146,319,743,167,351,690,684,688,484,304,682,645,460,217,678,507,297,456,190,127,0,0,0,365,178,0,0,308,141,0,359,183,269,122,45,"Sullivan"
"Species 8472 Invader",9,0,0,0,1009,236,595,1021,345,698,0,0,0,0,0,0,0,0,0,114,157,548,577,507,2,105,141,73,95,158,61,553,406,500,64,75,0,0,0,2,72,75,50,20,62,18,0,0,0,"Species 8472"
"Commodore Robert April",15,1099,233,504,0,0,0,447,125,261,0,0,0,866,185,377,0,0,0,86,69,78,23,48,324,388,209,363,296,95,249,187,342,166,96,61,79,25,66,343,0,223,0,319,95,289,193,0,188,"April"
"Maquis Eddington",14,546,102,247,0,0,0,726,94,241,0,0,0,0,0,0,0,0,0,473,263,451,498,405,426,665,694,651,389,472,350,687,649,677,389,223,355,440,315,386,0,0,0,363,456,329,0,0,0,"Eddington"
"Vargas",14,1151,124,291,0,0,0,1161,275,572,0,0,0,0,0,0,0,0,0,133,5,117,215,87,85,438,552,416,82,144,47,557,409,502,326,31,292,398,271,63,0,0,0,61,132,46,0,0,0,"Vargas"
"Comm Officer Uhura",10,0,0,0,0,0,0,0,0,0,0,0,0,258,28,89,0,0,0,761,761,762,729,763,760,761,717,762,761,718,762,712,763,702,0,0,0,611,0,0,0,585,0,0,626,0,578,0,480,"Uhura"
"Commander Uhura",14,459,128,299,0,0,0,0,0,0,0,0,0,592,198,429,0,0,0,501,500,469,303,426,697,669,427,657,688,474,680,431,654,354,317,372,277,75,259,0,0,173,0,0,252,0,133,0,138,"Uhura"
"Mirror Uhura",11,0,0,0,0,0,0,424,219,460,0,0,0,647,184,411,0,0,0,695,472,691,436,679,458,649,406,636,422,243,381,399,637,331,0,225,0,281,0,128,0,196,0,111,27,94,159,0,159,"Uhura"
"Nyota Uhura",14,899,74,127,0,0,0,536,63,125,0,0,0,1050,240,468,0,0,0,236,136,220,50,181,354,430,138,409,318,70,274,114,397,105,540,396,506,114,459,541,0,126,0,488,112,458,92,0,100,"Uhura"
"Dancing Uhura",10,1026,84,195,0,0,0,0,0,0,0,0,0,1185,193,393,0,0,0,230,300,213,37,176,591,475,156,457,559,206,547,129,450,120,456,485,439,135,390,0,0,202,0,0,284,0,168,0,167,"Uhura"
"Gunslinger Uhura",8,531,55,119,0,0,0,1169,228,458,0,0,0,849,244,463,0,0,0,316,65,284,100,249,70,359,169,329,65,9,37,143,310,130,561,144,527,124,479,124,0,128,0,109,11,91,94,0,102,"Uhura"
"Lt. Commander Uhura",4,1295,142,345,0,0,0,579,55,111,0,0,0,1054,146,289,0,0,0,60,58,52,1,22,280,335,136,299,261,67,203,112,282,99,263,237,229,109,210,565,0,330,0,504,272,474,295,0,260,"Uhura"
"Yarnek",9,896,191,440,1004,304,584,0,0,0,0,0,0,507,77,173,0,0,0,10,204,130,98,98,92,87,38,57,493,394,466,311,328,259,4,248,116,125,107,55,56,26,43,0,544,0,471,0,397,"Yarnek"
"Tholian Prisoner",5,0,0,0,841,159,343,394,48,114,622,97,216,0,0,0,0,0,0,260,486,346,635,586,137,76,279,150,226,517,398,381,195,561,255,560,401,0,0,141,77,275,148,252,608,480,411,228,0,"Tholian"
"First Maje Culluh",5,466,93,223,0,0,0,307,42,138,0,0,0,0,0,0,0,0,0,566,464,558,585,518,624,720,729,713,612,653,602,732,713,724,420,325,397,466,350,551,0,0,0,498,599,465,0,0,0,"Culluh"
"Zahl Ambassador",11,581,141,330,0,0,0,0,0,0,0,0,0,846,181,353,0,0,0,422,436,388,153,354,661,603,311,594,650,374,641,284,594,235,277,339,239,84,222,0,0,250,0,0,325,0,220,0,207,"Ambassador"
"Buck Bokai",5,620,98,221,0,0,0,866,137,302,0,0,0,369,68,142,0,0,0,384,134,347,319,312,269,514,472,496,249,216,193,468,494,389,417,189,394,322,347,303,0,514,0,278,237,244,500,0,424,"Buck"
"KDF Alexander",9,137,19,79,0,0,0,331,64,148,145,16,72,0,0,0,0,0,0,717,596,658,724,704,637,685,736,730,552,656,613,705,673,734,614,456,519,627,528,517,403,0,0,397,576,438,597,338,0,"Alexander"
"K'mtar",3,0,0,0,875,116,283,342,55,137,0,0,0,557,182,365,0,0,0,266,495,617,402,587,166,198,73,154,454,298,414,366,495,299,341,541,0,312,0,181,216,60,198,486,183,457,205,0,194,"K'mtar"
"Sergey and Helena Rozhenko",15,0,0,0,0,0,0,0,0,0,996,131,323,1189,224,482,0,0,0,579,586,192,181,534,576,166,127,440,198,175,531,8,109,87,0,0,256,216,0,0,190,129,0,265,200,0,11,147,104,"Rozhenkos"
"Commando Shran",11,673,114,239,0,0,0,592,89,182,0,0,0,318,144,282,0,0,0,386,222,349,306,315,428,579,479,562,391,321,351,475,567,396,384,251,349,179,311,462,0,338,0,422,208,393,302,0,270,"Shran"
"Ushaan Shran",14,989,83,164,0,0,0,1076,170,348,0,0,0,424,134,288,0,0,0,200,52,193,119,155,129,421,355,398,137,78,100,337,390,281,492,182,471,233,417,235,0,340,0,219,98,184,304,0,273,"Shran"
"Expedition Shran",1,251,17,65,0,0,0,362,97,209,0,0,0,552,87,179,0,0,0,622,480,616,440,584,551,675,496,662,516,402,500,491,658,415,621,397,595,441,541,423,0,470,0,392,297,364,455,0,383,"Shran"
"M-113 Creature",11,0,0,0,382,126,262,665,45,92,0,0,0,797,102,202,0,0,0,457,430,626,382,600,237,303,187,271,374,185,332,322,513,270,352,574,0,474,0,225,222,136,203,523,380,493,423,0,357,"M-113 Creature"
"Lal",9,0,0,0,0,0,0,0,0,0,879,63,134,507,140,325,0,0,0,694,689,350,486,678,685,260,462,634,344,508,665,153,198,383,0,0,508,366,0,0,334,309,0,481,360,0,114,284,244,"Lal"
"Lt. Sulu",10,182,21,48,0,0,0,194,75,187,0,0,0,0,0,0,0,0,0,722,646,720,733,717,700,748,750,751,690,705,681,752,752,753,627,431,602,642,545,470,0,0,0,426,532,400,0,0,0,"Sulu"
"Fencing Sulu",14,444,99,249,385,36,92,609,203,448,0,0,0,0,0,0,0,0,0,311,245,439,491,396,239,356,520,326,335,432,291,637,584,614,272,92,359,442,319,82,387,576,347,125,235,109,0,0,0,"Sulu"
"Captain Sulu",12,738,113,249,0,0,0,330,92,206,0,0,0,502,106,206,0,0,0,367,287,328,243,290,515,588,447,574,468,349,430,450,578,374,378,232,342,229,307,433,0,432,0,399,264,376,412,0,347,"Sulu"
"Undercover Sulu",13,584,31,69,0,0,0,840,159,341,0,0,0,966,222,662,0,0,0,341,118,312,77,279,221,412,133,390,202,33,162,110,377,95,613,265,584,94,527,246,0,68,0,231,15,194,43,0,63,"Sulu"
"Mirror Sulu",9,975,116,236,0,0,0,1281,167,327,0,0,0,0,0,0,0,0,0,232,40,215,313,178,113,468,580,450,122,189,83,584,443,532,387,151,353,438,313,248,0,0,0,234,343,196,0,0,0,"Sulu"
"Astrosciences Sulu",11,969,84,207,1014,271,623,0,0,0,0,0,0,423,72,136,0,0,0,14,265,190,136,152,103,94,42,64,509,441,492,380,384,318,13,475,423,340,377,53,55,30,42,0,583,0,503,0,426,"Sulu"
"Captain Kurn",13,657,118,287,0,0,0,590,89,198,0,0,0,0,0,0,0,0,0,440,275,408,464,370,472,666,696,654,441,513,395,688,651,680,337,216,299,404,277,451,0,0,0,410,506,383,0,0,0,"Kurn"
"Demora Sulu",13,655,149,310,0,0,0,858,183,403,0,0,0,0,0,0,0,0,0,383,123,344,419,311,278,589,640,576,260,344,200,632,579,608,287,74,247,372,232,186,0,0,0,163,285,144,0,0,0,"Demora"
"Trelane",9,0,0,0,944,247,677,862,183,389,0,0,0,476,35,94,0,0,0,108,256,536,416,494,10,103,45,70,190,118,154,378,387,316,45,282,0,602,0,7,48,39,37,175,205,151,568,0,472,"Trelane"
"Morn",7,0,0,0,0,0,0,359,70,174,0,0,0,418,121,295,0,0,0,723,606,723,575,721,598,703,550,697,569,462,558,552,697,497,0,508,0,395,0,491,0,344,0,441,227,414,310,0,278,"Morn"
"Vic Fontaine",12,0,0,0,0,0,0,0,0,0,0,0,0,681,170,524,576,35,130,698,691,694,410,418,689,656,383,285,684,435,412,372,269,160,0,0,0,221,484,0,0,135,330,0,210,475,101,305,65,"Vic"
"Mirror Vic Fontaine",12,0,0,0,0,0,0,845,142,312,0,0,0,483,180,379,0,0,0,676,381,670,472,661,340,621,442,607,309,183,264,444,612,368,0,348,0,307,0,281,0,225,0,266,72,228,195,0,189,"Vic"
"Miral Torres",14,0,0,0,0,0,0,598,129,264,0,0,0,761,127,286,0,0,0,688,459,683,421,670,438,639,390,623,410,212,364,383,626,319,0,392,0,400,0,332,0,347,0,308,153,277,315,0,282,"Miral"
"Juliana Tainer",2,0,0,0,1256,272,575,0,0,0,0,0,0,435,127,276,812,240,554,46,506,480,353,82,43,55,22,1,464,353,94,260,69,30,60,0,0,405,52,64,67,14,3,0,415,59,328,25,20,"Juliana"
"General Martok",7,489,129,294,0,0,0,721,123,334,0,0,0,0,0,0,0,0,0,479,250,455,504,408,406,662,687,645,368,457,326,681,646,667,320,131,281,390,262,277,0,0,0,259,364,223,0,0,0,"Martok"
"23rd Century Martok",10,468,138,283,0,0,0,1040,180,468,0,0,0,868,187,454,0,0,0,304,79,270,96,232,111,393,197,368,119,28,81,173,349,154,322,70,283,69,265,151,0,166,0,127,25,110,127,0,135,"Martok"
"Changeling Martok",9,506,78,158,0,0,0,877,218,453,0,0,0,1062,249,546,0,0,0,322,99,290,72,256,157,370,106,346,151,15,120,82,323,67,504,124,483,79,428,136,0,87,0,116,4,99,63,0,81,"Martok"
"Fleet Commander Martok",8,296,64,200,0,0,0,270,38,135,0,0,0,148,29,71,0,0,0,631,534,624,593,598,647,724,700,717,636,621,624,692,720,683,470,363,452,430,400,559,0,595,0,500,523,469,589,0,491,"Martok"
"Commander Maddox",5,0,0,0,478,56,166,0,0,0,343,40,110,190,26,60,0,0,0,560,719,599,673,715,553,290,477,412,580,671,703,532,477,625,517,0,549,635,0,506,231,436,287,518,645,0,480,316,499,"Maddox"
"Captain Pike",15,1099,189,388,0,0,0,0,0,0,0,0,0,860,180,405,0,0,0,173,239,158,57,126,603,495,259,480,572,308,562,230,471,195,192,278,155,45,147,0,0,204,0,0,288,0,172,0,170,"Pike"
"Christopher Pike",5,1229,166,450,0,0,0,947,154,340,0,0,0,541,50,113,0,0,0,68,13,62,63,29,155,354,322,323,150,87,119,300,304,247,158,62,125,180,117,249,0,558,0,235,230,197,540,0,456,"Pike"
"Tribunal Pike",5,355,54,138,0,0,0,0,0,0,0,0,0,521,71,159,0,0,0,613,613,600,446,571,722,708,547,701,715,588,710,547,701,494,547,542,513,391,468,0,0,498,0,0,559,0,486,0,409,"Pike"
"Seven in Blue",8,0,0,0,294,51,209,0,0,0,278,53,130,0,0,0,0,0,0,654,737,663,744,738,646,403,637,572,654,741,738,648,600,736,477,0,520,0,0,475,196,474,268,491,0,0,520,295,0,"Seven"
"Temporal Agent Seven",8,0,0,0,599,166,327,586,31,72,512,35,76,0,0,0,0,0,0,398,473,454,660,635,209,177,402,228,243,501,383,469,267,605,257,584,576,0,0,175,135,283,154,465,637,511,582,330,0,"Seven"
"Seven of Nine",8,0,0,0,785,247,791,0,0,0,854,225,454,514,89,183,0,0,0,130,557,155,384,490,139,24,43,85,174,403,490,30,98,272,27,0,98,497,0,25,2,10,22,112,524,0,34,49,378,"Seven"
"Mademoiselle de Neuf",8,0,0,0,777,166,441,954,254,516,441,182,358,0,0,0,0,0,0,213,185,271,568,491,13,59,235,126,31,201,95,290,152,488,164,177,178,0,0,10,15,188,109,5,166,67,209,111,0,"Seven"
"Drone Seven of Nine",5,0,0,0,432,165,349,239,150,308,725,142,339,0,0,0,0,0,0,439,508,314,652,624,271,115,436,261,200,542,427,333,171,595,232,345,235,0,0,34,35,261,142,36,365,224,256,134,0,"Seven"
"Tsunkatse Seven",2,679,124,299,282,92,230,850,150,301,0,0,0,0,0,0,0,0,0,205,119,305,386,272,149,318,475,280,244,337,188,600,482,555,93,136,282,392,263,88,259,425,238,273,371,235,0,0,0,"Seven"
"EV Suit Seven of Nine",8,489,108,272,950,307,664,800,149,338,0,0,0,0,0,0,0,0,0,27,117,282,376,246,11,96,123,65,212,285,167,537,369,483,6,138,326,419,291,8,40,53,29,242,348,206,0,0,0,"Seven"
"Seven in Silver",7,0,0,0,1031,150,365,0,0,0,1249,230,480,0,0,0,0,0,0,166,577,73,586,519,186,8,200,107,80,601,514,79,39,507,233,0,91,0,0,237,9,262,143,102,0,0,91,40,0,"Seven"
