crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"1701 Sisko",8,5, 957,243,539,0,0,0,1031,64,139,0,0,0,513,87,173,0,0,0,262,91,211,162,172,411,0,736,0,364,209,307,694,0,598,126,137,91,115,80,850,0,781,0,733,570,714,727,0,640,411,432,"Human, Federation, Starfleet, Tribbled, Bajoran, Cultural Figure, Inspiring, Undercover Operative, Chef, Displaced","male, organic, ds9, captain, bridge_crew, sisko, crew_max_rarity_5","Times Past",1, 9, 12, 10, 14, 4, 4, , , , 590, 380, 190, 750, false,"Sisko",crew_portraits_cm_siskotos_sm.png,sisko_tos_crew
"1701 Jadzia Dax",5,4, 0,0,0,813,61,128,301,60,122,510,38,103,0,0,0,0,0,0,550,893,746,0,0,278,195,607,334,463,981,771,800,449,0,881,854,864,0,0,556,412,875,534,572,949,733,901,517,0,909,1051,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Undercover Operative, Tribbled, Pilot, Displaced","nonhuman, female, organic, ds9, lieutenant, bridge_crew, dax, crew_max_rarity_4","Who You've Been",1, 7, 8, 10, 8, , , , , , 1140, 20, 225, 1390, false,"J. Dax",crew_portraits_cm_jadziadaxtos_sm.png,dax_jadzia_tos_crew
"Phoenix Cochrane",9,5, 0,0,0,925,101,237,0,0,0,1150,174,338,505,73,153,0,0,0,463,0,200,814,0,469,39,151,279,230,846,0,46,108,639,635,0,332,854,0,618,93,371,381,359,899,0,133,187,682,433,657,"Human, Civilian, Warp Theorist, Innovator, Cultural Figure, Inspiring, Pilot","male, organic, tng, cochrane, crew_max_rarity_5","No Regrets",1, 9, 6, 10, 10, , , , , , 475, 220, 497, 725, false,"Cochrane",crew_portraits_cm_cochranefirstcontact_sm.png,cochrane_firstcontact_crew
"Arachnia Janeway",9,5, 852,82,183,0,0,0,413,76,170,0,0,0,1109,239,501,0,0,0,518,341,455,88,399,828,0,279,0,714,121,676,203,0,214,735,472,690,130,638,773,0,187,0,663,115,653,127,0,148,449,426,"Human, Federation, Starfleet, Resourceful, Costumed","female, organic, voy, captain, bridge_crew, janeway, crew_max_rarity_5","Spider's Pheromones",1, 8, 6, 15, 20, 7, 0, 2, , , 300, 510, 337, 1150, false,"Janeway",crew_portraits_cm_janewayarachnia_sm.png,janeway_arachnia_crew
"Captain Proton Paris",6,4, 618,155,328,0,0,0,427,128,415,315,111,217,0,0,0,0,0,0,562,317,216,663,439,671,584,0,0,338,781,543,854,486,0,423,115,84,552,330,326,419,0,0,87,494,257,635,357,0,848,310,"Human, Starfleet, Federation, Hero, Romantic, Pilot, Costumed","organic, voy, lieutenant, bridge_crew, paris, crew_max_rarity_4","Jetpack Thrusters",1, 8, 6, 10, 10, , , 3, , , 1225, 430, 275, 990, false,"Paris",crew_portraits_cm_parisproton_sm.png,paris_proton_crew
"Mademoiselle de Neuf",7,5, 0,0,0,777,166,441,954,254,516,441,182,358,0,0,0,0,0,0,473,389,632,0,0,23,102,542,287,51,423,178,663,374,0,287,256,288,0,0,13,21,323,186,6,235,99,340,171,0,428,35,"Human, Borg, Civilian, Federation, Costumed, Saboteur, Musician","nonhuman, female, organic, voy, bridge_crew, seven, crew_max_rarity_5","Discontinue Activity",2, 8, 4, 14, 16, 5, 0, , , , , 485, 405, 890, false,"Seven",crew_portraits_cm_sevenwwii_sm.png,seven_wwii_crew
"Mirror Uhura",6,4, 0,0,0,0,0,0,424,219,460,0,0,0,647,184,411,0,0,0,0,663,0,639,0,612,0,592,0,544,230,495,530,0,454,0,323,0,452,0,183,0,325,0,166,34,141,253,0,263,958,397,"Brutal, Terran Empire, Starfleet, Human, Musician, Communicator, Mirror Universe","female, organic, tos, commander, bridge_crew, uhura, mirror, crew_max_rarity_4","Rules of the Game",2, 7, 4, 14, 14, 5, 0, , , , 355, 135, 209, 765, false,"Uhura",crew_portraits_cm_mirroruhura_sm.png,uhura_mirror_crew
"Mirror Kirk",9,5, 1020,235,494,0,0,0,925,202,390,0,0,0,0,0,0,0,0,0,250,77,198,438,162,311,0,0,0,277,483,213,0,0,0,160,42,111,304,103,271,0,0,0,237,434,205,0,0,0,533,339,"Human, Duelist, Terran Empire, Starfleet, Brutal, Mirror Universe","male, organic, tos, captain, bridge_crew, kirk, mirror, crew_max_rarity_5","Be the Captain",2, 7, 12, 10, 14, 8, 4, , , , 440, 900, 87, 550, false,"Kirk",crew_portraits_cm_mirrorkirk_sm.png,kirk_mirror_crew
"Abraham Lincoln",8,5, 947,152,276,0,0,0,416,103,203,0,0,0,927,329,639,0,0,0,403,246,353,75,306,816,0,303,0,701,126,660,237,0,233,497,282,420,20,408,663,0,83,0,590,36,571,42,0,70,401,81,"Human, Civilian, Politician, Resourceful, Inspiring, Diplomat, Cultural Figure, Clone","male, organic, crew_max_rarity_5","No Gentle Way",2, 9, 12, 5, 12, 1, 0, , , , 1250, 195, 252, 925, false,"Lincoln",crew_portraits_cm_abrahamlincoln_sm.png,abe_lincoln_crew
"Commander Chekov",4,3, 0,0,0,308,64,150,336,23,55,0,0,0,471,70,166,0,0,0,929,896,0,841,0,585,627,574,562,807,675,775,775,0,675,845,923,0,837,0,703,544,529,504,834,766,804,766,0,669,1011,1045,"Federation, Starfleet, Human, Undercover Operative, Resourceful","male, organic, tos, ensign, bridge_crew, chekov, crew_max_rarity_3","All Flight Modes",1, 5, 8, 10, 8, , , , , , 590, , , 200, false,"Chekov",crew_portraits_cm_chekovtvh_sm.png,chekov_stiv_crew
"Commander Kor",7,3, 421,71,251,0,0,0,345,26,76,0,0,0,201,36,88,0,0,0,806,585,741,667,692,935,0,962,0,802,802,769,946,0,825,651,567,587,599,550,961,0,940,0,821,896,791,919,0,799,1036,1036,"Klingon, Duelist","nonhuman, male, organic, tos, crew_max_rarity_3","Ram Among the Sheep",0, 4, 8, 8, 10, 5, 2, , , , 100, 95, 3, 450, false,"Kor",crew_portraits_cm_kor_sm.png,kor_tos_crew
"Captain Kurn",7,4, 657,118,287,0,0,0,590,89,198,0,0,0,0,0,0,0,0,0,561,291,496,662,438,643,0,0,0,567,764,521,0,0,0,524,312,446,643,436,698,0,0,0,620,807,601,0,0,0,989,964,"Klingon, Duelist, Resourceful","nonhuman, male, organic, tng, kurn, crew_max_rarity_4","Restored Honor",2, 7, 8, 3, 10, 1, 0, , , , 1000, 625, 290, , true,"Kurn",crew_portraits_cm_kurnkdf_sm.png,kurn_captain_crew
"Commander Maddox",5,3, 0,0,0,478,56,166,0,0,0,343,40,110,190,26,60,0,0,0,809,0,859,994,0,806,370,630,490,795,1011,0,708,508,830,831,0,858,993,0,822,375,730,497,791,1016,0,772,513,825,1039,1075,"Federation, Starfleet, Human, Cyberneticist","male, organic, tng, crew_max_rarity_3","Facing the Opposition",0, 4, 3, 6, 6, 2, 0, 2, , , 90, , 70, 165, false,"Maddox",crew_portraits_cm_brucemaddox_sm.png,maddox_commander_crew
"Rescuer Tucker",7,3, 197,28,60,0,0,0,400,42,88,424,72,226,0,0,0,0,0,0,972,703,533,993,851,879,549,0,0,434,939,721,803,453,0,961,812,496,992,844,941,459,0,0,442,988,777,688,396,0,1030,1050,"Human, Starfleet, Jury Rigger, Tactician, Explorer","male, organic, ent, commander, tucker, crew_max_rarity_3","Bank's Closed",1, 3, 6, 10, 10, 8, 4, , , , 315, 160, , 75, false,"Trip",crew_portraits_cm_tuckerunderpants_sm.png,tucker_rescuer_crew
"Ensign Pazlar",2,2, 223,34,127,309,47,163,0,0,0,0,0,0,0,0,0,0,0,0,677,909,893,980,834,930,628,920,563,0,0,0,0,0,0,586,875,833,926,785,847,548,847,505,0,0,0,0,0,0,1133,1111,"Elaysian, Starfleet, Federation, Resourceful, Astrophysicist","nonhuman, female, organic, ds9, ensign, crew_max_rarity_2","Right at Home",0, 2, 0, 12, 10, 0, 4, , , , 130, 190, 5, 475, true,"Melora",crew_portraits_cm_melorafloating_sm.png,melora_floating_crew
"Duelist Barclay",4,3, 0,0,0,188,33,95,356,44,90,492,48,144,0,0,0,0,0,0,971,880,744,0,0,696,399,966,591,448,970,752,794,444,0,944,894,806,0,0,748,424,936,582,573,987,774,844,480,0,1035,1078,"Human, Starfleet, Federation, Innovator, Duelist","male, organic, tng, lieutenant, barclay, crew_max_rarity_3","Self-Taught",1, 3, 0, 10, 10, 5, 1, , , , 590, , 104, 565, true,"Barclay",crew_portraits_cm_barclayfencing_sm.png,barclay_duelist_crew
"Sniper Reed",9,3, 331,92,246,0,0,0,401,98,204,0,0,0,0,0,0,0,0,0,835,555,768,879,714,822,0,0,0,708,894,670,0,0,0,626,352,562,714,525,666,0,0,0,592,776,575,0,0,0,1070,992,"Starfleet, Human, Tactician, Marksman","male, organic, ent, lieutenant, reed, crew_max_rarity_3","Deception and Surprise",0, 3, 6, 3, 12, 1, 0, , , , 515, 245, 15, 250, false,"Reed",crew_portraits_cm_reedsniper_sm.png,reed_sniper_crew
"Keevan",6,3, 486,60,156,0,0,0,0,0,0,0,0,0,303,85,199,0,0,0,799,790,732,616,682,0,0,894,0,0,950,0,877,0,765,833,817,770,540,716,0,0,758,0,0,818,0,696,0,613,1071,1052,"Vorta, Dominion, Clone, Crafty, Brutal","nonhuman, male, organic, ds9, crew_max_rarity_3","Immoral Diplomacy",1, 7, 8, 12, 12, , , , 0, 2, 415, 185, , 330, false,"Keevan",crew_portraits_cm_keevan_sm.png,keevan_crew
"Chief Engineer La Forge",3,3, 181,35,101,337,49,131,0,0,0,465,74,166,0,0,0,0,0,0,712,924,514,990,849,920,368,913,557,700,0,0,797,448,0,662,895,512,952,809,891,335,888,548,691,0,0,773,444,0,1037,1037,"Human, Starfleet, Federation, Innovator, Cyberneticist, Romantic","male, organic, tng, lieutenant, laforge, crew_max_rarity_3","Don't Push Your Luck",0, 5, 12, 12, 10, 7, 0, , 2, 2, 415, 150, 130, 115, false,"La Forge",crew_portraits_cm_laforgetng_sm.png,laforge_lieutenant_crew
"Dr. Carol Marcus",7,3, 306,70,149,450,85,209,0,0,0,0,0,0,0,0,0,0,0,0,503,885,852,941,798,798,533,828,489,0,0,0,0,0,0,392,813,766,861,713,704,455,750,422,0,0,0,0,0,0,1082,1047,"Federation, Exobiology, Human, Civilian, Innovator","female, organic, tng, crew_max_rarity_3","Master Chef",2, 5, 8, 12, 12, , , , , , 163, 225, 465, 150, false,"Marcus",crew_portraits_cm_carolmarcus_sm.png,marcus_wok_crew
"Bashir, Julian Bashir",6,5, 0,0,0,0,0,0,595,194,388,0,0,0,1009,96,199,927,194,394,0,607,0,534,233,552,0,436,201,495,115,25,355,141,31,0,405,0,769,220,280,0,743,199,248,169,12,678,127,97,327,207,"Human, Federation, Starfleet, Physician, Engineered, Costumed, Cyberneticist, Undercover Operative, Gambler","nonhuman, male, organic, ds9, lieutenant, bashir, crew_max_rarity_5","Bashir, Secret Agent",1, 8, 6, 12, 12, , , , , , 1700, 225, 245, 525, false,"Bashir",crew_portraits_cm_bashirbond_sm.png,bashir_secretagent_crew
"Claiborne Chekov",9,4, 381,61,121,502,79,178,624,174,365,0,0,0,0,0,0,0,0,0,453,386,791,905,740,196,507,788,464,492,695,434,0,0,0,492,290,809,908,757,108,500,789,459,300,501,260,0,0,0,859,735,"Federation, Starfleet, Human, Costumed, Duelist","male, organic, tos, ensign, bridge_crew, chekov, crew_max_rarity_4","Draw!",2, 6, 12, 12, 12, 7, 0, , , , 905, 520, 55, 525, false,"Chekov",crew_portraits_cm_chekovbillyclairborne_sm.png,chekov_cowboy_crew
"Frank Hollander",8,5, 1066,147,335,0,0,0,960,173,355,0,0,0,0,0,0,0,0,0,268,87,220,453,180,309,0,0,0,274,481,209,0,0,0,424,122,348,553,331,345,0,0,0,315,513,274,0,0,0,547,695,"Android, Civilian, Hologram, Costumed, Marksman, Villain","nonhuman, male, tng, lieutenant_commander, bridge_crew, artificial_life, data, crew_max_rarity_5","Howdy, Commander",1, 9, 12, 5, 12, 1, 0, 2, , , 665, 550, , 1000, false,"Data",crew_portraits_cm_datacowboy_sm.png,data_cowboy_crew
"Dabo Girl Leeta",5,2, 260,24,63,0,0,0,0,0,0,0,0,0,325,38,142,0,0,0,958,907,891,744,833,0,0,911,0,0,973,0,894,0,781,962,920,905,799,845,0,0,882,0,0,956,0,849,0,747,1128,1144,"Bajoran, Civilian, Bartender, Romantic","female, nonhuman, organic, ds9, leeta, crew_max_rarity_2","Dabo!",2, 2, 0, 10, 14, 4, 0, , , , 95, 250, 41, 220, true,"Leeta",crew_portraits_cm_leetadabo_sm.png,leeta_dabogirl_crew
"Mora Pol",6,3, 167,21,57,431,83,221,0,0,0,0,0,0,0,0,0,310,115,313,616,928,916,997,554,812,542,833,268,0,0,683,0,462,711,569,924,912,997,306,683,441,736,123,0,0,413,0,251,445,1025,895,"Bajoran, Exobiology, Civilian","nonhuman, male, organic, ds9, crew_max_rarity_3","Expression of Affection",1, 7, 8, 12, 12, , , , 2, 2, 990, 65, 25, , false,"Mora",crew_portraits_cm_morapol_sm.png,mora_crew
"CMO Ogawa",4,3, 187,71,165,0,0,0,0,0,0,0,0,0,190,36,91,428,77,225,959,908,892,854,429,0,0,965,493,0,1006,659,949,445,495,796,792,743,685,260,0,0,937,409,0,992,590,913,384,443,1049,981,"Human, Federation, Starfleet, Physician","female, organic, tng, ensign, ogawa, crew_max_rarity_3","Considering the History",1, 4, 10, 6, 15, 2, 0, , , , 355, , , 165, false,"Ogawa",crew_portraits_cm_ogawacoat_sm.png,ogawa_cmo_crew
"Commander Kang",3,3, 206,108,312,0,0,0,369,98,262,0,0,0,359,70,158,0,0,0,923,589,853,650,799,824,0,863,0,709,649,672,836,0,735,511,254,433,388,421,569,0,818,0,509,442,487,782,0,680,999,706,"Klingon, Duelist","nonhuman, male, organic, tos, crew_max_rarity_3","That Is Loyalty",0, 5, 8, 8, 10, 0, 2, , , , 350, 115, 180, 225, false,"Kang",crew_portraits_cm_kangtos_sm.png,kang_tos_crew
"Lt. Commander Nella Daren",7,3, 328,83,188,500,42,126,0,0,0,0,0,0,0,0,0,0,0,0,488,846,803,914,750,810,539,832,494,0,0,0,0,0,0,489,747,676,789,627,911,604,901,555,0,0,0,0,0,0,1072,1084,"Federation, Starfleet, Human, Astrophysicist, Musician","female, organic, tng, crew_max_rarity_3","Metaphasic Shield",2, 3, 6, 3, 10, 3, 0, , , , 730, , 50, 600, true,"Daren",crew_portraits_cm_nelladoran_sm.png,daren_lieutenant_crew
"Surgeon Phlox",5,3, 274,31,73,351,51,125,0,0,0,0,0,0,0,0,0,404,80,229,633,900,882,967,428,907,616,905,312,0,0,666,0,455,700,718,908,891,980,433,899,594,892,272,0,0,576,0,372,577,1024,1021,"Denobulan, Civilian, Physician, Romantic, Exobiology","nonhuman, male, organic, ent, phlox, crew_max_rarity_3","Super Hydration",1, 3, 1, 10, 8, 6, 0, , , , , 150, 81, 75, true,"Phlox",crew_portraits_cm_phloxscrubs_sm.png,phlox_scrubs_crew
"Hugh",5,3, 0,0,0,0,0,0,361,128,282,190,56,124,323,62,138,0,0,0,0,801,903,934,0,817,653,906,0,498,666,661,650,537,778,0,572,819,892,0,500,592,860,0,249,411,420,550,492,724,1028,906,"Borg, Maverick, Cultural Figure","nonhuman, male, organic, hugh, tng, crew_max_rarity_3","I Will Not",0, 4, 6, 8, 10, 6, 0, , , , 352, 120, 83, 340, false,"Hugh",crew_portraits_cm_hugh_sm.png,hugh_drone_crew
"Mara",4,3, 165,78,254,410,76,226,0,0,0,0,0,0,408,56,126,0,0,0,554,899,880,676,821,823,552,545,505,0,905,0,818,0,716,245,668,574,520,534,686,443,475,412,0,953,0,847,0,744,1010,884,"Klingon, Communicator","nonhuman, female, organic, tos, crew_max_rarity_3","We Are Hunters",0, 4, 8, 8, 10, 6, 2, , , , 750, , 65, 100, false,"Mara",crew_portraits_cm_mara_sm.png,mara_tos_crew
"The Viceroy",2,3, 359,64,206,0,0,0,413,63,171,0,0,0,289,89,243,0,0,0,839,567,772,641,717,830,0,884,0,716,667,678,868,0,761,730,475,683,444,632,795,0,691,0,680,476,670,609,0,548,998,859,"Romulan, Reman, Telepath, Brutal, Villain","nonhuman, male, organic, tng, crew_max_rarity_3","The Praetor's Right Hand",0, 4, 8, 8, 10, 4, 2, , , , 700, 225, 118, 75, false,"Viceroy",crew_portraits_cm_remanviceroy_sm.png,viceroy_crew
"Lwaxana Troi",5,3, 334,62,161,0,0,0,0,0,0,0,0,0,410,125,298,0,0,0,894,861,825,598,773,0,0,772,0,0,848,0,744,0,641,819,808,759,391,705,0,0,565,0,0,639,0,473,0,448,1062,993,"Federation, Diplomat, Betazoid, Romantic, Civilian, Telepath, Ambassador","nonhuman, female, organic, tng, lwaxana, crew_max_rarity_3","I Adore Diplomacy",2, 4, 10, 12, 16, 5, 0, , , , 175, 155, 64, 490, false,"Troi",crew_portraits_cm_lwaxanatroi_sm.png,troi_lwaxana_tng_crew
"Groundskeeper Boothby",5,3, 365,52,92,0,0,0,0,0,0,0,0,0,195,84,168,409,95,223,902,869,831,724,385,0,0,941,500,0,994,662,925,452,472,931,889,859,654,368,0,0,790,398,0,861,565,741,360,298,1022,956,"Federation, Civilian, Human, Botanist, Communicator, Cultural Figure","male, organic, tng, boothby, crew_max_rarity_3","Young Man's Mistake",1, 5, 8, 10, 12, , , , 0, 1, 605, 30, 210, 200, false,"Boothby",crew_portraits_cm_boothby_sm.png,boothby_groundskeeper_crew
"Civil War Worf",8,4, 482,113,280,0,0,0,702,125,270,0,0,0,0,0,0,0,0,0,699,299,647,772,585,547,0,0,0,487,690,428,0,0,0,544,248,466,657,450,514,0,0,0,458,674,440,0,0,0,992,898,"Klingon, Federation, Duelist, Tactician, Maverick","nonhuman, male, organic, tng, worf, crew_max_rarity_4","Duty Before Honor",2, 7, 12, 5, 12, 1, 0, , , , 400, 510, 385, 50, false,"Worf",crew_portraits_cm_worfkdf_sm.png,worf_kdf_crew
"Dark Ages McCoy",8,5, 0,0,0,0,0,0,745,175,344,0,0,0,786,84,188,972,201,503,0,573,0,642,179,508,0,596,177,444,144,11,537,120,37,0,460,0,791,127,357,0,766,133,327,226,10,710,60,69,349,188,"Federation, Starfleet, Civilian, Human, Physician, Undercover Operative","male, organic, tos, lieutenant_commander, mccoy, crew_max_rarity_5","You Owe Me One",1, 7, 10, 10, 14, 6, 0, , , , 800, 90, 92, 925, false,"McCoy",crew_portraits_cm_mccoytvh_sm.png,mccoy_scrubs_crew
"Changeling Bashir",7,4, 0,0,0,0,0,0,569,178,423,250,96,216,0,0,0,648,99,234,0,610,869,0,471,556,632,0,349,253,700,51,906,150,502,0,390,631,0,544,259,435,0,383,69,419,48,668,90,550,820,446,"Changeling, Dominion, Starfleet, Physician, Undercover Operative, Saboteur, Villain","nonhuman, male, organic, ds9, lieutenant, bashir, crew_max_rarity_4","Healing Touch",2, 7, 12, 12, 20, 2, 0, , 0, 3, 865, 265, 120, 875, false,"Changeling",crew_portraits_cm_bashirchangeling_sm.png,bashir_changeling_crew
"Hockey Kim",5,3, 195,46,120,0,0,0,325,47,127,444,83,195,0,0,0,0,0,0,966,713,499,985,844,925,543,0,0,456,978,759,801,450,0,904,654,408,920,778,892,479,0,0,412,960,738,715,413,0,1032,1010,"Starfleet, Federation, Human, Athlete, Costumed, Musician","male, organic, voy, ensign, bridge_crew, kim, crew_max_rarity_3","One-Timer",1, 4, 6, 4, 10, 1, 1, , , , 455, 170, 107, 730, false,"Kim",crew_portraits_cm_harrykimhockey_sm.png,kim_hockey_crew
"Hockey Paris",5,3, 407,109,245,0,0,0,339,42,98,0,0,0,200,41,135,0,0,0,803,577,738,656,690,928,0,956,0,796,778,762,942,0,822,598,486,523,510,494,933,0,889,0,794,761,770,857,0,751,1026,979,"Human, Starfleet, Federation, Pilot, Maverick, Athlete, Gambler, Costumed","organic, voy, lieutenant, bridge_crew, paris, crew_max_rarity_3","Five-Hole",2, 4, 8, 10, 10, 4, 0, , , , 445, 30, 124, 640, false,"Paris",crew_portraits_cm_tomparishockey_sm.png,paris_hockey_crew
"Gilora Rejal",2,3, 149,64,142,486,49,139,0,0,0,294,82,218,0,0,0,0,0,0,577,923,641,989,848,815,362,837,498,777,0,0,889,500,0,549,829,329,883,730,882,294,878,537,621,0,0,685,393,0,1034,976,"Cardassian, Astrophysicist, Innovator, Romantic","nonhuman, female, organic, ds9, crew_max_rarity_3","No Time to Explain",1, 4, 8, 10, 8, 6, 0, , 0, 2, 490, 740, 90, 25, false,"Rejal",crew_portraits_cm_gilorarejal_sm.png,rejal_crew
"Kal-if-fee Spock",6,4, 335,79,229,599,59,124,676,141,282,0,0,0,0,0,0,0,0,0,392,385,778,887,727,157,467,719,419,493,696,435,0,0,0,417,284,616,746,575,260,584,883,543,435,630,408,0,0,0,835,796,"Federation, Starfleet, Human, Vulcan, Exobiology, Astrophysicist, Duelist, Musician, Telepath","nonhuman, male, organic, tos, bridge_crew, first_officer, spock, spock_tos, crew_max_rarity_4","My Heart is Flame",0, 6, 12, 5, 12, 1, 0, , , , 15, 340, 451, , false,"Spock",crew_portraits_cm_spockamoktime_sm.png,spock_duelist_crew
"Kal-if-fee Kirk",8,5, 458,182,323,0,0,0,981,247,483,0,0,0,765,204,444,0,0,0,679,143,617,248,563,263,0,501,0,237,58,176,437,0,377,397,54,316,64,297,147,0,268,0,141,20,118,189,0,211,400,36,"Human, Federation, Starfleet, Romantic, Inspiring, Duelist","male, organic, tos, captain, bridge_crew, kirk, crew_max_rarity_5","Be the Captain",2, 7, 12, 10, 14, 8, 4, , , , 515, 355, 18, 325, false,"Kirk",crew_portraits_cm_kirkamoktime_sm.png,kirk_duelist_crew
"Ambassador Fox",5,3, 352,91,206,0,0,0,0,0,0,0,0,0,435,90,217,0,0,0,834,821,767,586,713,0,0,815,0,0,870,0,777,0,679,684,720,639,441,592,0,0,720,0,0,777,0,657,0,578,1056,1016,"Federation, Civilian, Human, Communicator, Diplomat, Veteran, Ambassador","male, organic, tos, crew_max_rarity_3","Learning Quickly",1, 4, 8, 10, 10, 4, 0, , , , 515, , , 605, false,"Fox",crew_portraits_cm_robertfox_sm.png,fox_ambassador_crew
"Holodeck 3 Dr. Brahms",2,3, 0,0,0,474,60,156,0,0,0,382,63,155,0,0,0,0,0,0,813,0,782,0,0,813,345,834,496,748,0,0,837,476,0,843,0,777,0,0,841,326,845,503,722,0,0,811,456,0,1067,1091,"Federation, Starfleet, Civilian, Hologram, Human, Cyberneticist, Warp Theorist","female, organic, tng, brahms, crew_max_rarity_3","Looking at Me",1, 4, 6, 8, 10, 6, 0, , , , 280, , 240, 250, false,"Brahms",crew_portraits_cm_leah_brahms_sm.png,brahms_hologram_crew
"Captain Kasidy Yates",6,3, 446,70,205,0,0,0,336,39,93,0,0,0,191,53,144,0,0,0,804,582,739,655,691,932,0,955,0,799,785,766,941,0,821,721,581,672,566,625,939,0,863,0,799,742,775,829,0,728,1027,1014,"Federation, Civilian, Human, Bajoran, Smuggler","female, organic, ds9, yates, crew_max_rarity_3","No Apologies",0, 4, 8, 10, 10, 4, 0, , , , 675, 100, 30, 715, false,"Yates",crew_portraits_cm_kassidyyates_sm.png,yates_captain_crew
"Doctor La Forge",5,4, 0,0,0,0,0,0,558,72,195,295,116,222,0,0,0,699,133,284,0,712,815,0,421,678,598,0,331,358,788,79,874,114,469,0,750,586,0,429,730,408,0,317,239,832,143,621,45,460,839,710,"Human, Starfleet, Cyberneticist, Federation, Investigator, Costumed, Physician","male, organic, tng, lieutenant_commander, laforge, crew_max_rarity_4","Field Repairs",1, 8, 12, 5, 12, 2, 0, , , , 2550, 395, 260, 1000, false,"La Forge",crew_portraits_cm_watsonlaforge_sm.png,laforge_doctor_crew
"Detective Data",8,5, 0,0,0,815,163,368,1084,193,419,460,99,223,0,0,0,0,0,0,472,375,725,0,0,20,116,541,285,54,408,165,769,429,0,370,379,609,0,0,26,90,420,231,59,399,188,643,365,0,441,220,"Android, Federation, Starfleet, Cyberneticist, Costumed, Investigator, Musician","nonhuman, male, tng, lieutenant_commander, bridge_crew, artificial_life, data, crew_max_rarity_5","Cybernetic Interface",0, 7, 12, 10, 14, 7, 0, , , , 1350, 775, 350, 800, false,"Data",crew_portraits_cm_holmesdata_sm.png,data_detective_crew
"Ensign Mendon",5,3, 0,0,0,448,123,389,0,0,0,420,40,92,0,0,0,0,0,0,693,0,785,0,0,681,281,708,411,751,0,0,843,478,0,406,0,869,0,0,387,186,443,250,805,0,0,908,521,0,1044,1003,"Benzite, Prodigy, Starfleet, Resourceful","nonhuman, male, organic, mendon, tng, ensign, crew_max_rarity_3","I'll Succeed Brilliantly",2, 5, 4, 4, 8, 3, 0, 2, , , 130, 100, 5, 440, false,"Mendon",crew_portraits_cm_mendonensign_sm.png,mendon_ensign_crew
"Ensign Vorik",7,3, 0,0,0,0,0,0,0,0,0,383,120,316,0,0,0,0,0,0,0,0,736,0,0,0,534,0,0,692,0,0,789,442,0,0,0,435,0,0,0,328,0,0,441,0,0,477,254,0,1141,1093,"Starfleet, Federation, Vulcan, Telepath","nonhuman, male, organic, voy, crew_max_rarity_3","Only Logical",1, 4, 10, 6, 15, 2, 0, , 0, 2, 757, 185, 474, 380, false,"Vorik",crew_portraits_cm_vorik_sm.png,vorik_crew
"Private S. Money",5,3, 0,0,0,0,0,0,508,64,170,0,0,0,0,0,0,0,0,0,0,767,0,0,0,754,0,0,0,658,850,619,0,0,0,0,793,0,0,0,796,0,0,0,681,885,671,0,0,0,1138,1151,"Human, MACO, Marksman, Veteran","female, organic, ent, crew_max_rarity_3","Tactical Advance",0, 5, 8, 12, 12, , , , , , 1055, 810, 249, 50, false,"Money",crew_portraits_cm_moneyprivate_sm.png,money_crew
"Captain Dathon",8,3, 185,48,122,0,0,0,475,20,60,0,0,0,488,90,212,0,0,0,968,643,905,647,846,837,0,745,0,720,540,685,706,0,606,899,770,823,567,773,974,0,733,0,832,692,803,669,0,589,1001,1034,"Tamarian, Maverick, Communicator, Survivalist","nonhuman, male, organic, dathon, tng, captain, crew_max_rarity_3","Darmok and Jalad at Tanagra",2, 3, 0, 12, 10, 5, 4, , , , 300, , 125, 150, true,"Dathon",crew_portraits_cm_dathon_sm.png,dathon_captain_crew
"Drafted McCoy",9,4, 0,0,0,0,0,0,0,0,0,0,0,0,701,107,236,664,117,367,0,0,0,652,423,0,0,608,333,0,697,429,551,292,88,0,0,0,710,342,0,0,680,273,0,734,343,596,207,108,939,879,"Federation, Starfleet, Civilian, Human, Physician","male, organic, tos, lieutenant_commander, mccoy, crew_max_rarity_4","Reserve Activation",1, 6, 6, 6, 6, , , , , , 450, 80, 53, 475, true,"McCoy",crew_portraits_cm_mccoydrafted_sm.png,mccoy_drafted_crew
