crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"EV Suit Spock",0,5, 0,0,0,1270,178,365,613,37,101,843,221,514,0,0,0,0,0,0,364,1114,597,0,0,63,29,453,212,158,1242,842,647,294,0,572,1357,211,0,0,289,13,626,326,143,1494,1118,242,72,0,490,362,"Vulcan, Human, Telepath, Spiritual, Starfleet, Federation, Explorer, Crafty, Thief, Exobiology","evsuit, nonhuman, male, organic, tos, spock, crew_max_rarity_5","Facilitate A Better View",2, 9, 8, 8, 12, 0, 1, , , , 500, 125, 100, 150, false,"Spock",crew_portraits_cm_spock_evsuit_sm.png,spock_evsuit_crew, 83.9002, 32.4138, 32.675, 87.9357, 5, 0, 0, 39.1332
"Dignitary Sarek",0,4, 0,0,0,649,84,173,0,0,0,0,0,0,918,146,257,378,55,121,987,0,0,932,1146,933,701,239,336,0,966,1061,745,808,269,1189,0,0,1013,1179,1147,869,421,475,0,1068,1084,848,847,417,1143,1405,"Vulcan, Diplomat, Cultural Figure, Communicator, Federation, Telepath, Ambassador","nonhuman, male, organic, sarek, tos, crew_max_rarity_4","Threats Are Illogical",1, 8, 6, 6, 8, , , , , , 455, 145, 195, 415, false,"Sarek",crew_portraits_cm_sarek_dignitary_sm.png,sarek_dignitary_crew, 60.0495, 52.4138, 8.1478, 60.8368, 4, 0, 0, 38.082
"Captain Solok",0,5, 1004,95,266,1283,199,400,475,88,162,0,0,0,0,0,0,0,0,0,30,367,603,868,484,72,264,418,188,1073,1342,960,0,0,0,88,578,855,1070,744,151,335,533,272,1040,1332,949,0,0,0,569,825,"Vulcan, Starfleet, Writer, Federation, Telepath","male, nonhuman, organic, ds9, solok, crew_max_rarity_5","Your Welcome Is Acknowledged",1, 6, 10, 10, 14, 2, 0, , , , 400, 170, 155, 365, false,"Solok",crew_portraits_cm_solok_captain_sm.png,solok_captain_crew, 85.302, 11.0345, 83.2854, 83.9165, 2, 0, 0, 18.215
"D'Nesh",0,5, 0,0,0,0,0,0,0,0,0,1022,140,310,1247,222,505,0,0,0,0,0,545,550,0,0,443,395,0,528,509,0,33,258,256,0,0,703,472,0,0,520,317,0,686,378,0,24,384,205,832,878,"Romantic, Scoundrel, Orion, Casual, Civilian, Crafty, Saboteur","female, nonhuman, organic, ent, dnesh, crew_max_rarity_5","I Thought You Were Different",1, 7, 6, 8, 8, , , , , , 350, 165, 135, 465, true,"D'Nesh",crew_portraits_cm_dnesh_sm.png,dnesh_crew, 69.2641, 26.8966, 12.9246, 45.7617, 4, 0, 0, 17.6786
"T'Pring",0,5, 0,0,0,0,0,0,1071,74,157,0,0,0,1292,172,285,0,0,0,0,753,0,619,0,617,0,474,0,563,53,439,387,0,331,0,1231,0,920,0,1211,0,794,0,1085,448,987,707,0,616,862,1517,"Vulcan, Telepath, Romantic, Brutal, Civilian","tos, organic, nonhuman, tpring, female, crew_max_rarity_5","Flawlessly Logical",2, 9, 8, 5, 8, , , , , , 390, 200, 213, 650, false,"T'Pring",crew_portraits_cm_tpring_sm.png,tpring_crew, 73.0159, 15.8621, 14.0139, 42.7123, 2, 0, 0, 18.215
"Boreth Pike",0,4, 873,86,227,385,55,133,0,0,0,0,0,0,591,97,199,0,0,0,391,907,749,430,616,1329,1008,675,836,0,1206,0,1001,0,840,641,1070,973,653,859,1340,1041,727,861,0,1251,0,1077,0,920,1254,1439,"Starfleet, Human, Federation, Inspiring, Explorer, Tactician, Desperate, Diplomat","male, organic, dsc, pike, crew_max_rarity_4","I'm Not Leaving Here",0, 9, 8, 8, 10, , , , 1, 2, 450, 200, 175, 375, false,"Pike",crew_portraits_cm_pike_boreth_sm.png,dsc_pike_boreth_crew, 56.8955, 35.1724, 17.4686, 58.1437, 4, 0, 0, 0
"Mok'bara Crusher",0,5, 0,0,0,0,0,0,475,88,191,0,0,0,1253,205,458,1079,150,373,0,1205,0,569,312,1182,0,424,264,1056,151,53,334,179,11,0,1136,0,567,418,1081,0,415,333,982,185,122,320,256,35,324,267,"Human, Starfleet, Federation, Caregiver, Physician, Counselor, Athlete","female, organic, tng, crusher, crew_max_rarity_5","And Then What Happened?",2, 7, 10, 8, 12, 2, 0, , , , 550, 170, 65, 100, false,"Crusher",crew_portraits_cm_crusher_mok_bara_sm.png,crusher_mok_bara_crew, 86.8481, 23.4483, 78.373, 89.251, 3, 0, 0, 19.6095
"Leila Kalomi",0,5, 0,0,0,1273,210,375,0,0,0,0,0,0,982,164,354,451,98,210,347,0,0,813,1046,350,276,55,57,0,808,953,571,742,118,518,0,0,789,879,474,355,60,91,0,784,846,582,594,147,518,375,"Human, Civilian, Botanist, Romantic, Desperate, Crafty, Compromised","female, organic, tos, leila_kalomi, crew_max_rarity_5","You Can Belong Again",1, 7, 6, 8, 12, 4, 1, , , , 495, 170, 133, 325, false,"Leila",crew_portraits_cm_leila_kalomi_sm.png,leila_kalomi_crew, 83.5704, 9.6552, 30.2486, 84.9072, 2, 0, 0, 0
"EV Suit McCoy",0,4, 364,45,111,614,49,130,0,0,0,0,0,0,0,0,0,815,137,301,736,1325,1300,1436,248,1019,747,1052,113,0,0,611,0,402,673,999,1343,1315,1444,328,1353,1055,1343,242,0,0,627,0,414,678,1303,1459,"Human, Federation, Starfleet, Desperate, Exobiology, Resourceful, Physician","evsuit, male, organic, tos, mccoy, crew_max_rarity_4","He Was A Hero",1, 8, 8, 8, 10, , , , , , 440, 160, 204, 500, false,"McCoy",crew_portraits_cm_mccoy_evsuit_sm.png,mccoy_evsuit_crew, 55.5349, 47.5862, 12.7551, 58.9663, 4, 0, 0, 0
"Fair Haven Harry Kim",0,4, 0,0,0,696,101,222,0,0,0,0,0,0,881,180,354,0,0,0,906,0,0,913,0,876,641,202,513,0,949,0,710,0,599,1022,0,0,774,0,980,703,199,588,0,763,0,557,0,470,1399,1383,"Federation, Human, Starfleet, Costumed, Romantic, Musician","male, organic, voy, kim, crew_max_rarity_4","Late For A Midnight Stroll",2, 7, 6, 8, 10, 3, 0, 2, , , 450, 315, 121, 515, false,"Kim",crew_portraits_cm_kim_fairhaven_sm.png,kim_fairhaven_crew, 48.5879, 27.5862, 20.3275, 28.3657, 3, 0, 0, 0
"Zarabeth",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,869,123,258,612,126,342,0,0,0,975,705,0,0,850,517,0,1018,694,800,477,102,0,0,0,1048,533,0,0,943,405,0,1096,532,885,317,138,1432,1390,"Sarpeidon, Survivalist, Desperate, Resourceful, Romantic, Crafty, Civilian, Caregiver, Displaced, Chef","organic, female, nonhuman, tos, zarabeth, crew_max_rarity_4","You're Safe Here",1, 7, 6, 6, 6, , , , , , 375, 175, 83, 440, false,"Zarabeth",crew_portraits_cm_zarabeth_sm.png,zarabeth_crew, 45.7431, 55.8621, 4.8608, 27.8272, 5, 0, 0, 0
"Facer Rios",0,5, 526,78,141,0,0,0,0,0,0,962,130,280,1259,236,440,0,0,0,1179,1185,181,212,996,0,526,407,0,634,523,0,40,330,266,1279,1252,337,272,1101,0,582,393,0,747,464,0,44,448,251,563,621,"Human, Civilian, Undercover Operative, Scoundrel, Crafty, Costumed, Playful","male, organic, pic, rios, crew_max_rarity_5","Indulge Me",1, 10, 6, 8, 10, , , , , , 440, 200, 170, 450, false,"Rios",crew_portraits_cm_rios_facer_sm.png,rios_facer_crew, 83.9827, 24.1379, 14.9991, 84.3996, 3, 0, 0, 39.1332
"Kelis",0,5, 1283,243,418,0,0,0,0,0,0,0,0,0,1012,116,244,475,90,188,307,500,266,85,20,0,0,718,747,0,892,945,639,730,128,331,496,284,177,48,0,0,974,663,0,1130,904,922,666,299,500,622,"Communicator, Civilian, Resourceful, Writer, Desperate, Maverick, Costumed","male, nonhuman, organic, voy, kelis, crew_max_rarity_5","You're Not Doing So Well",1, 8, 8, 8, 8, , , , , , 415, 150, 120, 475, true,"Kelis",crew_portraits_cm_kelis_sm.png,kelis_crew, 85.2814, 77.931, 14.6468, 86.2099, 6, 0, 0, 0
"A.G. Robinson",0,5, 486,46,143,792,212,493,0,0,0,1299,121,295,0,0,0,0,0,0,227,1228,92,1325,1061,718,44,786,417,376,0,0,408,139,0,119,1309,385,1410,1161,264,31,363,178,740,0,0,826,440,0,736,625,"Human, Starfleet, Pilot, Explorer, Inspiring, Maverick","evsuit, male, organic, ent, robinson_ag, crew_max_rarity_5","You Tried Too Hard",1, 10, 6, 6, 12, 7, 0, , , , 225, 185, 235, 750, true,"A.G.",crew_portraits_cm_robinson_ag_sm.png,robinson_ag_crew, 78.7879, 41.3793, 68.5299, 81.8912, 5, 0, 0, 19.3092
"Cyrano de Barclay",0,4, 845,99,221,0,0,0,0,0,0,371,72,145,582,107,218,0,0,0,846,918,356,437,630,0,1024,1021,0,1162,1201,0,603,803,835,1019,1052,492,597,841,0,963,1049,0,1121,1191,0,540,793,853,1281,1377,"Starfleet, Costumed, Communicator, Human, Innovator, Federation","male, organic, tng, barclay, crew_max_rarity_4","The Moon...Yes, That Will Be My Home",1, 8, 5, 6, 10, , , , , , 400, 200, 130, 460, false,"Barclay",crew_portraits_cm_cyrano_barclay_sm.png,barclay_cyrano_crew, 55.0608, 43.4483, 13.1144, 57.2807, 3, 0, 0, 0
"Maquis Takeover Seska",0,5, 1300,173,343,0,0,0,523,126,220,967,158,267,0,0,0,0,0,0,353,198,24,582,203,1029,509,0,0,163,1229,828,682,317,0,596,299,70,781,419,917,568,0,0,215,1158,773,805,428,0,496,657,"Bajoran, Cardassian, Maquis, Hologram, Obsidian Order, Crafty, Villain, Undercover Operative, Vengeful","nonhuman, female, organic, voy, seska, crew_max_rarity_5","Authorization Zeta 1",0, 8, 10, 8, 10, 1, 1, , , , 400, 105, 177, 500, false,"Seska",crew_portraits_cm_seska_maquis_sm.png,seska_maquis_crew, 85.5081, 26.8966, 41.3916, 86.7539, 5, 0, 0, 59.9657
"Flustered Jett Reno",0,4, 0,0,0,865,160,319,0,0,0,320,57,181,0,0,0,588,116,284,783,0,1310,0,785,754,289,818,91,1201,0,733,1361,268,807,705,0,1192,0,691,656,207,741,99,1073,0,678,1205,127,745,1179,963,"Starfleet, Federation, Human, Jury Rigger, Resourceful, Desperate, Veteran, Playful","female, organic, dsc, jett_reno, crew_max_rarity_4","I'm Going, I'm Going",1, 6, 10, 10, 15, 2, 0, , , , 400, 185, 155, 475, false,"Reno",crew_portraits_cm_reno_flustered_sm.png,dsc_jett_reno_flustered_crew, 54.7516, 54.4828, 54.9382, 63.8142, 5, 0, 0, 0
"Maquis Takeover Paris",0,4, 381,65,150,0,0,0,554,80,185,836,122,244,0,0,0,0,0,0,1312,798,349,1377,1114,1046,605,0,0,210,1241,839,838,422,0,1293,768,440,1364,1114,1105,632,0,0,357,1297,917,910,495,0,1306,1388,"Human, Starfleet, Federation, Maquis, Undercover Operative, Costumed, Pilot","organic, male, voy, paris, crew_max_rarity_4","Remember The Good Old Days",2, 6, 10, 8, 12, 1, 1, , , , 525, 175, 170, 515, false,"Paris",crew_portraits_cm_paris_maquis_sm.png,paris_maquis_crew, 54.2981, 24.8276, 27.2592, 58.1538, 3, 0, 0, 38.2321
"Carlos Data",0,5, 0,0,0,1247,286,455,0,0,0,552,75,151,0,0,0,948,164,420,303,0,1088,0,405,300,79,378,15,1012,0,383,1106,28,481,247,0,1217,0,349,233,70,311,14,1096,0,338,1237,49,412,359,203,"Android, Starfleet, Federation, Investigator, Costumed","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Hiya, Doc. What's Cookin'?",2, 10, 4, 6, 10, , , 2, , , 340, 200, 200, 375, false,"Data",crew_portraits_cm_data_carlos_sm.png,data_carlos_crew, 84.7866, 20, 10.5289, 87.9334, 2, 0, 1, 39.6911
"Booker and Grudge",0,5, 1309,147,332,0,0,0,520,82,180,998,96,194,0,0,0,0,0,0,362,208,29,591,210,1110,536,0,0,187,1283,894,730,344,0,679,416,180,844,495,1116,786,0,0,485,1303,924,1089,645,0,619,1122,"Empath, Pilot, Smuggler, Courier, Resourceful, Kwejian","male, nonhuman, organic, dsc, booker, crew_max_rarity_5","She's A Queen",1, 7, 14, 4, 14, 1, 2, , , , 650, 100, 175, 485, false,"Booker",crew_portraits_cm_booker_grudge_sm.png,dsc_booker_grudge_crew, 86.6213, 36.5517, 21.3398, 81.8847, 3, 1, 0, 38.554
"General Oh",0,5, 1161,293,514,0,0,0,1021,73,262,0,0,0,523,69,145,0,0,0,352,103,311,226,202,620,0,1173,0,566,278,443,1164,0,987,173,99,144,175,98,940,0,1272,0,875,737,789,1270,0,1088,542,447,"Vulcan, Romulan, Zhat Vash, Tal Shiar, Brutal, Villain, Telepath, Vengeful","female, nonhuman, organic, pic, oh, crew_max_rarity_5","Our Great Work Is Nearly At An End",0, 10, 8, 6, 12, 1, 0, 2, 1, 2, 590, 400, 90, 250, false,"Oh",crew_portraits_cm_oh_general_sm.png,oh_general_crew, 83.5086, 25.5172, 64.1607, 83.9565, 4, 0, 0, 59.7511
"Linus",0,4, 314,48,120,873,129,327,0,0,0,0,0,0,649,69,145,0,0,0,394,1355,1341,906,1221,756,567,257,438,0,1186,0,982,0,821,413,1331,1301,1040,1185,726,510,404,442,0,1417,0,1271,0,1089,1245,1402,"Saurian, Resourceful, Federation, Starfleet, Communicator","male, nonhuman, organic, dsc, linus, crew_max_rarity_4","Apologies!",2, 8, 10, 8, 10, , , , , , 450, 150, 165, 490, false,"Linus",crew_portraits_cm_linus_sm.png,dsc_linus_crew, 56.5863, 53.1034, 13.2351, 56.9753, 3, 0, 0, 0
"Lt. Booker",0,3, 0,0,0,0,0,0,325,62,132,235,29,94,535,64,153,0,0,0,0,1342,1373,1263,0,1379,1112,1143,0,916,1008,1097,873,886,958,0,1305,1353,1366,0,1328,1107,1262,0,910,1052,1069,974,879,1084,1561,1587,"Federation, Starfleet, Undercover Operative, Courier, Smuggler, Empath, Kwejian","male, nonhuman, organic, dsc, booker, crew_max_rarity_3","I've Never Been to Earth",0, 6, 8, 6, 8, , , , , , 440, 200, 133, 409, false,"Booker",crew_portraits_cm_booker_lt_sm.png,dsc_booker_lt_crew, 33.6632, 21.3793, 13.22, 41.3093, 4, 0, 0, 19.2448
"Sahil",0,5, 1303,144,328,519,49,119,0,0,0,0,0,0,1039,88,179,0,0,0,107,560,324,107,221,1200,926,283,760,0,921,0,669,0,569,370,777,604,452,506,1369,1069,867,880,0,1298,0,1128,0,964,636,1339,"Human, Starfleet, Federation, Communicator, Ambassador, Desperate","male, organic, dsc, sahil, crew_max_rarity_5","It Would Be My Honor to Assist You",1, 10, 6, 6, 8, , , , , , 400, 140, 150, 450, false,"Sahil",crew_portraits_cm_sahil_sm.png,dsc_sahil_crew, 87.9819, 28.2759, 15.2675, 80.766, 2, 0, 0, 19.867
"Courier Burnham",0,5, 1034,141,282,468,95,200,1274,222,438,0,0,0,0,0,0,0,0,0,183,63,529,804,406,66,917,1201,751,301,490,182,0,0,0,266,132,740,981,643,93,777,1125,644,315,481,206,0,0,0,402,414,"Federation, Starfleet, Courier, Resourceful, Astrophysicist, Xenoanthropology, Human, Displaced","female, organic, dsc, burnham, crew_max_rarity_5","I Found You",1, 7, 6, 6, 6, , , , , , 400, 200, 75, 515, true,"Burnham",crew_portraits_cm_burnham_homecoming_sm.png,dsc_burnham_homecoming_crew, 85.8998, 39.3103, 14.9563, 86.7369, 3, 0, 0, 39.026
"Laneth",0,4, 0,0,0,0,0,0,878,114,243,656,89,194,0,0,0,0,0,0,0,887,907,0,0,778,695,0,0,166,1006,587,964,531,0,0,993,1071,0,0,892,794,0,0,347,1131,746,1101,653,0,1456,1541,"Klingon, Saboteur, Villain, Human, Engineered, Veteran","nonhuman, female, organic, ent, laneth, crew_max_rarity_4","We'll Die Together",1, 7, 8, 6, 10, 1, 2, , , , 480, 160, 218, 475, false,"Laneth",crew_portraits_cm_laneth_sm.png,laneth_crew, 47.2068, 40, 16.9696, 25.5113, 5, 0, 0, 20.0815
"Mirror Saru",0,5, 0,0,0,491,105,191,0,0,0,0,0,0,1279,249,492,922,186,398,1173,0,0,526,434,1150,876,125,98,0,466,406,264,271,18,1086,0,0,459,350,1053,773,108,98,0,366,339,235,200,14,376,169,"Kelpien, Mirror Universe, Caregiver, Prisoner, Desperate","male, nonhuman, organic, dsc, saru, crew_max_rarity_5","A Slave Has No Name",1, 10, 8, 8, 8, , , , , , 450, 200, 215, 490, false,"Saru",crew_portraits_cm_saru_mirror_sm.png,dsc_saru_mirror_crew, 83.1787, 23.4483, 12.0887, 86.4611, 3, 0, 0, 21.1328
"The Colony Tilly",0,4, 0,0,0,359,34,104,0,0,0,771,135,331,547,137,281,0,0,0,1387,0,776,1147,0,1373,319,733,879,749,1190,0,197,430,828,1413,0,636,996,0,1401,320,598,900,622,1043,0,112,320,711,1322,1172,"Human, Explorer, Federation, Starfleet, Undercover Operative, Displaced","female, organic, dsc, tilly, crew_max_rarity_4","My Name Lacks Authority",1, 8, 10, 6, 8, , , , , , 415, 200, 145, 475, false,"Tilly",crew_portraits_cm_tilly_colony_sm.png,dsc_tilly_colony_crew, 51.2678, 24.8276, 11.5015, 55.597, 4, 0, 0, 0
"EV Suit Worf",0,5, 0,0,0,0,0,0,1273,190,415,1062,111,209,0,0,0,589,29,61,0,520,575,0,985,324,458,0,703,35,526,32,608,33,953,0,602,967,0,1253,410,706,0,921,111,611,181,1012,449,1227,460,1175,"Klingon, Tactician, Federation, Starfleet, Marksman","evsuit, nonhuman, male, organic, tng, worf, crew_max_rarity_5","Assimilate This!",2, 10, 8, 8, 10, , , , , , 465, 100, 155, 425, false,"Worf",crew_portraits_cm_worf_evsuit_sm.png,worf_evsuit_crew, 90.1257, 14.4828, 15.7064, 84.9371, 2, 0, 0, 20.0815
"Mirror McCoy",0,4, 0,0,0,0,0,0,562,149,308,313,100,199,0,0,0,755,226,533,0,1013,1282,0,549,920,1046,0,420,514,1159,56,1329,104,608,0,823,1035,0,131,700,759,0,142,223,921,14,1070,14,191,1129,225,"Terran Empire, Brutal, Human, Physician, Mirror Universe, Starfleet, Exobiology, Interrogator","male, organic, tos, mccoy, crew_max_rarity_4","This Won't Take Long",0, 9, 10, 8, 8, , , , , , 415, 200, 211, 400, false,"McCoy",crew_portraits_cm_mccoy_mirror_sm.png,mccoy_mirror_crew, 50.4844, 31.7241, 16.8492, 63.8303, 4, 0, 0, 39.0689
"EDF Adira",0,5, 979,205,442,0,0,0,0,0,0,476,133,252,1231,214,407,0,0,0,545,679,134,77,357,0,836,462,0,1010,575,0,88,667,317,354,512,47,43,210,0,610,473,0,789,571,0,72,476,320,386,147,"Human, Trill, Spiritual, Saboteur, Prodigy","organic, dsc, adira, crew_max_rarity_5","Practically A Museum...",2, 10, 10, 10, 8, , , , , , 400, 125, 70, 400, false,"Adira",crew_portraits_cm_adira_edf_sm.png,dsc_adira_tal_crew, 82.3129, 24.8276, 15.7607, 85.55, 4, 0, 0, 20.9183
"Mr. Vup",0,4, 627,123,257,0,0,0,905,85,166,0,0,0,351,77,130,0,0,0,952,324,872,786,753,798,0,1344,0,722,600,609,1331,0,1154,893,549,823,705,712,1151,0,1286,0,1039,922,948,1286,0,1098,1192,1395,"Beta Annari, Interrogator, Civilian, Brutal, Smuggler, Gambler, Empath","pic, nonhuman, organic, vup, male, crew_max_rarity_4","I Can Smell A Lie",2, 9, 8, 8, 10, , , 2, , , 500, 125, 155, 400, false,"Vup",crew_portraits_cm_vup_sm.png,vup_crew, 58.2148, 22.069, 9.0321, 57.1305, 3, 0, 0, 60.6308
"Courier Zareh",0,4, 591,151,416,0,0,0,621,244,573,0,0,0,238,35,71,0,0,0,898,308,817,895,680,802,0,1417,0,729,730,617,1416,0,1223,524,38,455,538,361,160,0,1414,0,175,191,112,1409,0,1215,1307,235,"Human, Smuggler, Scoundrel, Brutal, Marksman, Courier, Crafty","male, organic, dsc, zareh, crew_max_rarity_4","All That Matters Now Is Dilithium",0, 9, 8, 6, 6, , , , 1, 3, 450, 240, 138, 500, false,"Zareh",crew_portraits_cm_zareh_sm.png,dsc_zareh_crew, 44.8155, 14.4828, 17.3371, 57.7826, 2, 0, 0, 57.0049
"Socrates",0,5, 982,139,317,542,78,184,0,0,0,0,0,0,1270,284,491,0,0,0,173,745,567,69,449,1075,798,109,652,0,459,0,257,0,219,262,812,648,58,549,1131,838,109,690,0,335,0,200,0,180,343,240,"Cultural Figure, Hologram, Human, Civilian, Innovator","male, organic, voy, socrates, crew_max_rarity_5","I know one thing, and that is that I know nothing",1, 10, 6, 6, 10, , , , , , 400, 140, 60, 440, false,"Socrates",crew_portraits_cm_socrates_sm.png,socrates_crew, 85.9204, 26.8966, 15.1177, 86.2253, 3, 0, 0, 20.9612
"Klingon K'Ehleyr",0,5, 916,192,396,0,0,0,1151,285,589,0,0,0,465,128,225,0,0,0,651,80,578,369,459,314,0,1157,0,319,135,200,1146,0,970,487,28,415,235,329,132,0,995,0,137,50,95,942,0,804,465,83,"Klingon, Human, Romantic, Ambassador, Communicator, Federation, Undercover Operative","nonhuman, female, organic, kehleyr, tng, crew_max_rarity_5","No, Nothing Else",0, 9, 8, 6, 10, , , , , , 500, 200, 218, 400, false,"K'Ehleyr",crew_portraits_cm_kehleyr_klingon_sm.png,kehleyr_klingon_crew, 78.2519, 34.4828, 19.4089, 85.9039, 3, 0, 0, 19.867
"Geskana Tucker",0,4, 349,67,161,0,0,0,647,74,160,0,0,0,896,148,289,0,0,0,1347,718,1270,573,1159,942,0,811,0,864,253,753,750,0,619,1258,801,1203,554,1076,1204,0,860,0,1080,470,984,782,0,679,1157,1346,"Human, Starfleet, Athlete, Survivalist, Resourceful, Casual, Playful","male, organic, ent, tucker, crew_max_rarity_4","I'll Give It A Shot",0, 9, 8, 8, 8, , , , , , 465, 155, 165, 425, false,"Trip",crew_portraits_cm_trip_geskana_sm.png,tucker_geskana_crew, 58.3797, 62.7586, 17.5085, 60.4072, 6, 0, 0, 0
"Luau Paris",0,5, 959,183,357,0,0,0,501,108,204,0,0,0,1266,243,467,0,0,0,620,313,548,74,424,1099,0,380,0,1002,125,885,295,0,244,558,308,478,52,384,995,0,338,0,917,138,836,267,0,217,373,190,"Casual, Human, Federation, Starfleet, Diplomat, Maverick, Pilot, Festive","male, organic, voy, paris, crew_max_rarity_5","An American Classic!",2, 7, 10, 6, 12, 7, 0, , , , 500, 250, 140, 415, false,"Paris",crew_portraits_cm_paris_luau_sm.png,paris_luau_crew, 83.9415, 37.931, 66.4206, 87.4953, 5, 0, 1, 19.3092
"Kevin Uxbridge",0,5, 0,0,0,1316,75,175,683,8,18,0,0,0,1058,68,142,0,0,0,411,1093,0,889,0,73,312,83,240,920,258,818,678,0,578,1205,1398,0,1373,0,1092,880,790,713,1261,1370,1160,1278,0,1093,630,1604,"Douwd, Telepath, Civilian, Botanist, Shapeshifter, Romantic, Crafty, Gardener, Tactician, Vengeful","male, organic, tng, nonhuman, uxbridge, crew_max_rarity_5","You don't understand the scope of my crime",0, 9, 6, 8, 8, , , , , , 435, 170, 225, 300, false,"Uxbridge",crew_portraits_cm_uxbridge_kevin_sm.png,uxbridge_kevin_crew, 94.4341, 8.2759, 20.5677, 80.4022, 2, 0, 0, 37.3525
"Gray",0,4, 528,213,412,0,0,0,0,0,0,0,0,0,777,196,398,0,0,0,929,982,847,336,720,0,0,846,0,0,1010,0,793,0,655,397,553,335,60,242,0,0,538,0,0,671,0,460,0,394,1434,799,"Trill, Starfleet, Federation, Romantic, Musician, Prodigy","male, nonhuman, organic, dsc, gray, feb2023, crew_max_rarity_4","I Am Perfect",2, 8, 8, 5, 8, , , , , , 375, 200, 158, 450, false,"Gray",crew_portraits_cm_gray_sm.png,dsc_gray_crew, 40.0948, 24.1379, 12.3076, 26.4927, 4, 0, 0, 0
"Polaric Janeway",0,5, 0,0,0,1219,214,485,501,100,255,0,0,0,1092,92,189,0,0,0,348,1126,0,818,0,61,278,57,201,961,240,852,575,0,491,298,996,0,1227,0,60,224,133,181,838,533,753,1103,0,945,390,545,"Starfleet, Federation, Human, Resourceful, Gambler, Undercover Operative, Displaced","female, organic, voy, janeway, crew_max_rarity_5","It's Become Our Problem Now",1, 7, 6, 8, 12, 4, 1, , , , 545, 50, 100, 365, false,"Janeway",crew_portraits_cm_janeway_polaric_sm.png,janeway_polaric_crew, 86.8481, 52.4138, 32.6792, 87.3863, 5, 0, 0, 0
"Lady Sirella",0,5, 1287,150,380,0,0,0,476,114,238,0,0,0,994,155,305,0,0,0,360,207,315,95,208,1114,0,667,0,1016,259,897,591,0,505,574,274,499,200,401,911,0,785,0,850,298,761,702,0,604,485,487,"Klingon, Brutal, Romantic, Royalty, Interrogator","female, nonhuman, organic, ds9, sirella, crew_max_rarity_5","Continue With The Saga",2, 7, 10, 8, 10, 7, 2, , , , 500, 175, 130, 340, false,"Sirella",crew_portraits_cm_sirella_sm.png,sirella_crew, 84.8897, 20.6897, 21.1942, 84.6518, 3, 0, 0, 19.9313
"Mike Burnham Sr.",0,4, 0,0,0,694,72,174,935,172,359,0,0,0,273,62,169,0,0,0,945,747,0,1456,0,95,672,694,537,558,517,427,1383,0,1192,1220,699,0,1333,0,193,898,742,731,522,344,410,1226,0,1046,1095,1202,"Starfleet, Federation, Xenoanthropology, Human, Section 31, Undercover Operative","male, organic, dsc, mburnham_sr, crew_max_rarity_4","Hold Them Off",0, 8, 6, 6, 10, , , , 1, 3, 350, 200, 83, 595, false,"Burnham",crew_portraits_cm_mburnham_sr_sm.png,dsc_mburnham_sr_crew, 58.9569, 11.7241, 15.875, 58.678, 2, 0, 0, 18.5153
"Shiboline M'Ress",0,5, 1309,141,341,476,97,221,0,0,0,996,156,356,0,0,0,0,0,0,100,548,20,590,209,1166,142,1167,726,521,0,0,576,255,0,185,762,60,840,490,991,146,1065,599,553,0,0,587,263,0,505,599,"Caitian, Communicator, Starfleet, Federation, Writer","female, organic, tas, nonhuman, mress, crew_max_rarity_5","They're Waiting For Us",2, 10, 6, 10, 10, , , , , , 550, 25, 155, 300, false,"M'Ress",crew_portraits_cm_mress_sm.png,mress_crew, 85.0959, 32.4138, 16.0861, 83.7187, 3, 0, 0, 0
