crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"Trader Odo",8,4, 0,0,0,0,0,0,636,73,144,0,0,0,868,109,248,0,0,0,920,640,919,553,904,641,867,535,849,558,286,524,500,854,436,0,700,0,583,0,686,0,537,0,605,384,584,478,0,434,772,869,"Changeling, Costumed, Merchant, Shapeshifter","nonhuman, organic, ds9, odo, crew_max_rarity_4","Tribble Trouble",0, 7, 10, 10, 10, 4, 4, , , , 455, 60, 155, 440, false,"Odo",crew_portraits_cm_odo_tos_sm.png,odo_tos_crew
"Obsidian Order Garak",7,5, 421,152,344,0,0,0,1040,174,492,0,0,0,985,144,350,0,0,0,430,113,379,140,344,167,563,244,537,155,25,116,201,500,197,343,63,281,119,267,168,0,374,0,148,48,127,310,0,300,222,86,"Cardassian, Obsidian Order, Crafty, Scoundrel, Interrogator, Resourceful, Undercover Operative, Brutal, Romantic, Saboteur","male, organic, ds9, nonhuman, garak, crew_max_rarity_5","For Cardassia!",0, 9, 8, 10, 12, , , , , , 550, 75, 5, 350, false,"Garak",crew_portraits_cm_garakobsidian_sm.png,garak_obsidian_crew
"Friar Tuck Data",4,4, 0,0,0,0,0,0,798,157,324,290,117,265,607,141,292,0,0,0,852,455,617,571,801,399,454,558,707,220,203,299,308,379,461,0,433,429,513,0,349,308,451,0,74,119,286,68,257,363,510,328,"Android, Federation, Starfleet, Counselor, Costumed, Cyberneticist, Cultural Figure, Duelist, Musician","nonhuman, male, tng, lieutenant_commander, bridge_crew, artificial_life, data, crew_max_rarity_4","Divine Protection",2, 7, 12, 12, 20, 2, 0, , , , 475, 200, 120, 600, false,"Friar Tuck",crew_portraits_cm_data_friartuck_sm.png,data_friar_tuck_crew
"Convergence Day Quark",8,5, 995,182,438,0,0,0,0,0,0,0,0,0,1043,217,498,0,0,0,276,340,247,53,219,802,665,251,649,746,327,738,209,625,205,213,316,154,23,146,0,0,168,0,0,239,0,116,0,137,411,282,"Ferengi, Costumed, Merchant, Romantic, Gambler, Bartender, Communicator, Civilian","nonhuman, male, organic, ds9, quark, original, crew_max_rarity_5","Grand Celebration",1, 9, 10, 10, 10, , , , , , 175, 85, 87, 480, false,"Quark",crew_portraits_cm_quarkfestive_sm.png,quark_convergence_crew
"Human Q",7,4, 0,0,0,546,150,297,0,0,0,816,93,314,294,69,151,0,0,0,594,877,420,747,846,587,143,405,362,411,764,832,303,240,629,415,0,393,728,0,404,78,216,259,391,764,0,186,240,577,643,546,"Desperate, Crafty, Scoundrel, Astrophysicist, Human","male, tng, q_jdl, crew_max_rarity_4","Q the Ordinary",1, 6, 12, 12, 20, 2, 0, , , , 190, , 30, 80, false,"Q",crew_portraits_cm_qhuman_sm.png,q_human_crew
"C.O.P. Founder Picard",7,5, 1144,84,164,0,0,0,0,0,0,0,0,0,1026,221,460,0,0,0,301,358,274,62,242,814,677,286,662,756,359,750,253,635,235,658,661,619,141,572,0,0,189,0,0,269,0,135,0,160,427,651,"Federation, Starfleet, Human, Inspiring, Cultural Figure, Musician, Communicator","male, organic, tng, ent, pic, captain, bridge_crew, picard, original, crew_max_rarity_5","Starfleet Maneuvers",2, 8, 6, 6, 6, , , , , , 450, , 150, 640, true,"Picard",crew_portraits_cm_picard_formal_sm.png,picard_founder_crew
"Pel",8,4, 638,48,139,0,0,0,0,0,0,0,0,0,840,133,314,0,0,0,644,641,584,293,557,913,865,528,847,907,577,892,490,853,428,750,724,690,345,649,0,0,432,0,0,498,0,360,0,344,769,843,"Civilian, Ferengi, Costumed, Undercover Operative, Romantic, Gambler","female, organic, ds9, pel, crew_max_rarity_4","Profit in the Wind",2, 9, 6, 12, 14, 5, 0, , , , 240, 100, 165, 350, false,"Pel",crew_portraits_cm_pel_sm.png,pel_crew
"Captain Nog",8,5, 1040,244,540,0,0,0,455,110,250,0,0,0,979,144,281,0,0,0,158,109,128,41,92,462,568,266,543,407,123,358,224,506,218,101,65,78,45,69,481,0,461,0,435,193,416,390,0,372,234,119,"Ferengi, Federation, Starfleet, Inspiring","nonhuman, male, organic, ds9, captain, nog, crew_max_rarity_5","Weapons Free",0, 9, 10, 10, 10, , , , , , 500, 250, 100, 300, false,"Nog",crew_portraits_cm_nogcaptain_sm.png,nog_captain_crew
"The Traveler",9,5, 0,0,0,411,99,279,0,0,0,1176,176,376,874,100,197,0,0,0,524,770,149,439,701,523,60,149,319,164,417,691,21,85,275,505,0,228,642,0,467,59,200,294,251,663,0,61,143,496,354,406,"Explorer, Quantum Mechanics, Warp Theorist, Prodigy, Civilian, Communicator, Inspiring","nonhuman, male, organic, tng, traveler, crew_max_rarity_5","See Past the Numbers",0, 8, 6, 6, 6, , , , , , 355, , 15, 575, true,"The Traveler",crew_portraits_cm_traveler_sm.png,traveler_crew
"Lieutenant Wesley Crusher",8,5, 0,0,0,465,148,378,884,121,254,1084,173,461,0,0,0,0,0,0,436,374,152,786,684,62,53,464,258,27,397,239,169,88,688,321,530,158,0,0,66,18,352,203,34,584,399,181,89,0,312,147,"Human, Federation, Starfleet, Prodigy, Warp Theorist, Tactician","male, organic, tng, lieutenant, bridge_crew, wesley, crew_max_rarity_5","Precise Maneuvers",1, 9, 6, 10, 12, , , , , , 300, 400, , 375, false,"Wesley",crew_portraits_cm_wesleylieutenant_sm.png,wesley_lieutenant_crew
"Captain Q",8,4, 372,189,389,536,69,129,0,0,0,0,0,0,606,181,411,0,0,0,352,625,565,337,541,637,435,287,397,836,591,826,510,754,444,108,353,200,50,192,730,475,125,445,0,365,0,211,0,226,617,251,"Starfleet, Crafty, Scoundrel, Q Continuum","nonhuman, male, tng, q_jdl, crew_max_rarity_4","Judgment",1, 8, 4, 14, 16, , , , , , 90, 555, , 290, false,"Q",crew_portraits_cm_qstarfleet_sm.png,q_starfleet_crew
"Locutus of Borg",1,5, 0,0,0,351,242,610,874,247,492,0,0,0,847,399,783,0,0,0,374,262,669,229,631,38,275,47,221,177,12,134,114,430,113,84,239,0,49,0,7,82,1,78,113,1,95,10,0,27,61,1,"Borg, Human, Diplomat, Cyberneticist, Brutal, Duelist, Cultural Figure","male, organic, tng, picard, gauntlet_jackpot, crew_max_rarity_5","Resistance is Futile",0, 9, 1, 10, 12, , , , , , 325, 100, 5, 490, false,"Locutus",crew_portraits_cm_locutus_sm.png,locutus_crew
"Bestselling Author Jake Sisko",9,4, 0,0,0,648,162,393,0,0,0,0,0,0,682,73,146,0,0,0,593,933,938,663,922,586,400,284,361,927,679,908,628,878,542,290,0,0,729,0,282,218,141,190,0,765,0,670,0,578,807,785,"Human, Federation, Civilian, Writer, Gambler, Romantic, Cultural Figure, Inspiring","male, organic, ds9, jake, crew_max_rarity_4","You Should Read More",1, 6, 12, 8, 14, 0, 2, , , , 525, 250, 170, 550, false,"Jake",crew_portraits_cm_jake_old_author_sm.png,jake_author_crew
"Prospero Data",6,4, 252,120,263,0,0,0,0,0,0,595,66,127,881,90,172,0,0,0,725,691,346,396,619,867,423,486,776,535,545,833,173,346,387,481,518,206,332,397,0,479,648,0,634,711,0,352,405,532,647,723,"Android, Federation, Starfleet, Cyberneticist, Costumed, Cultural Figure, Musician","nonhuman, male, tng, lieutenant_commander, bridge_crew, artificial_life, data, crew_max_rarity_4","Be Collected",1, 5, 4, 6, 6, , , , , , , 200, 240, 490, true,"Prospero",crew_portraits_cm_data_prospero_sm.png,data_prospero_crew
"Captain Morgan Bateson",10,5, 1074,218,498,0,0,0,986,117,244,0,0,0,447,94,186,0,0,0,161,60,133,125,96,280,588,536,564,244,146,213,501,528,437,138,86,107,116,97,482,0,632,0,436,312,417,590,0,513,289,256,"Federation, Starfleet, Human, Casual","male, organic, tng, captain, bridge_crew, bateson, crew_max_rarity_5","Surprise Attack",0, 8, 12, 10, 14, 8, 4, , , , 150, 30, 190, 590, false,"Bateson",crew_portraits_cm_bateson_sm.png,bateson_captain_crew
"Captain John Harriman",10,4, 589,83,188,0,0,0,0,0,0,0,0,0,778,132,255,0,0,0,653,653,592,352,567,930,891,579,873,924,624,905,552,876,483,624,639,585,318,540,0,0,502,0,0,571,0,440,0,412,803,829,"Federation, Starfleet, Human, Communicator","male, organic, tng, captain, bridge_crew, harriman, crew_max_rarity_4","Evasive Maneuvers",1, 7, 6, 10, 10, , , , , , 615, 30, 10, 500, false,"Harriman",crew_portraits_cm_harriman_sm.png,harriman_captain_crew
"Captain Sulu",9,4, 738,113,249,0,0,0,330,92,206,0,0,0,502,106,206,0,0,0,519,382,459,354,436,715,812,646,792,617,488,589,631,792,544,510,286,442,302,420,570,0,589,0,512,345,498,543,0,476,683,617,"Human, Federation, Starfleet, Veteran, Tactician, Pilot","male, organic, tos, captain, bridge_crew, sulu, crew_max_rarity_4","Outstanding!",1, 6, 14, 10, 14, 0, 1, , , , 115, , 50, 375, false,"Sulu",crew_portraits_cm_sulucaptain_sm.png,sulu_captain_crew
"Umpire Odo",8,5, 1165,165,351,0,0,0,0,0,0,0,0,0,944,138,302,0,0,0,235,297,209,69,182,820,686,352,669,762,419,754,315,642,277,309,394,250,131,237,0,0,439,0,0,509,0,369,0,350,436,633,"Changeling, Bajoran, Constable, Costumed","nonhuman, male, organic, ds9, odo, niners, crew_max_rarity_5","STRIKE THREE!",0, 8, 6, 8, 10, 3, 0, 2, , , 365, 250, 535, 375, false,"Odo",crew_portraits_cm_odoumpire_sm.png,odo_umpire_crew
"Niners Kira Nerys",5,4, 753,169,365,0,0,0,674,53,90,0,0,0,308,109,227,0,0,0,423,228,377,367,337,578,753,683,736,501,440,467,664,727,576,293,277,235,172,224,790,0,564,0,675,465,653,505,0,451,578,584,"Bajoran, Athlete, Costumed, Veteran","nonhuman, female, organic, ds9, kira, niners, crew_max_rarity_4","Double Play",2, 5, 12, 12, 20, 2, 0, , , , 150, 245, 122, 580, false,"Kira",crew_portraits_cm_kira_niners_sm.png,kira_niners_crew
"Niners Rom",3,4, 0,0,0,0,0,0,544,144,297,853,102,239,0,0,0,0,0,0,929,639,469,933,913,640,365,914,862,190,685,522,536,278,888,0,467,490,0,0,395,337,0,0,103,505,329,506,289,0,789,770,"Ferengi, Bajoran, Desperate, Resourceful, Jury Rigger, Athlete, Saboteur, Hero, Costumed","nonhuman, male, organic, ds9, rom, niners, crew_max_rarity_4","Bunt",0, 8, 6, 6, 10, , , , 2, 2, 865, 300, 185, 80, false,"Rom",crew_portraits_cm_rom_niners_sm.png,rom_niners_crew
"Goddess of Empathy Troi",7,5, 0,0,0,0,0,0,0,0,0,0,0,0,1101,74,155,992,234,676,810,809,787,423,187,816,680,336,151,759,401,192,305,125,21,0,0,0,718,40,0,0,681,58,0,752,47,657,20,35,432,479,"Human, Betazoid, Empath, Cultural Figure, Hologram, Inspiring","female, nonhuman, artificial_life, tng, commander, bridge_crew, troi, crew_max_rarity_5","Discard Your Facades",0, 7, 10, 10, 14, 6, 0, , , , 750, 70, 50, 1125, false,"Troi",crew_portraits_cm_troi_goddess_sm.png,troi_goddess_crew
"Apollo",7,4, 303,96,196,0,0,0,0,0,0,0,0,0,590,74,170,582,236,586,723,689,658,473,256,868,793,623,302,846,659,387,605,258,175,595,618,551,424,13,0,0,671,82,0,733,71,635,30,42,649,271,"Inspiring, Caregiver, Musician, Cultural Figure, Spiritual, Brutal","male, organic, tos, nonhuman, crew_max_rarity_4","I am Apollo!",2, 9, 12, 10, 12, , , , 1, 2, 500, 100, 83, 515, false,"Apollo",crew_portraits_cm_apollo_sm.png,apollo_crew
"Platonian Kirk",6,4, 626,138,268,0,0,0,689,191,390,0,0,0,217,122,265,0,0,0,537,220,475,451,453,468,764,718,748,412,394,366,705,743,614,449,118,383,215,376,243,0,503,0,210,96,187,441,0,413,599,245,"Human, Federation, Starfleet, Inspiring, Romantic, Explorer, Telekinetic","male, organic, tos, captain, bridge_crew, kirk, crew_max_rarity_4","Telekinetic Barrage",2, 9, 6, 12, 14, 5, 0, , , , 150, 735, 10, 425, false,"Kirk",crew_portraits_cm_kirk_platonian_sm.png,kirk_platonian_crew
"Ba'ku Worf",4,4, 547,119,272,0,0,0,902,118,299,0,0,0,0,0,0,0,0,0,638,246,577,664,552,463,856,902,838,408,558,359,895,844,871,470,206,402,550,388,422,0,0,0,377,536,357,0,0,0,755,745,"Klingon, Federation, Starfleet, Tactician, Desperate","nonhuman, male, organic, tng, lieutenant_commander, bridge_crew, worf, crew_max_rarity_4","Aggressive Tendencies",0, 6, 8, 5, 14, 1, 0, , , , 550, 325, 60, 305, false,"Worf",crew_portraits_cm_worf_insurrection_sm.png,worf_insurrection_crew
"Combat Medic Paris",5,4, 330,76,160,0,0,0,590,90,207,0,0,0,0,0,0,843,92,255,713,431,653,727,240,590,782,861,282,515,652,119,849,243,407,681,381,639,705,195,571,0,0,313,513,664,145,0,283,446,630,694,"Human, Starfleet, Federation, Tactician, Costumed","organic, voy, lieutenant, bridge_crew, paris, crew_max_rarity_4","Time's up!",0, 7, 10, 10, 16, 6, 0, , , , 575, 70, 30, 515, false,"Paris",crew_portraits_cm_paris_wwii_sm.png,paris_wwii_crew
"Maquis Ro Laren",9,4, 560,102,264,0,0,0,756,139,372,0,0,0,274,132,241,0,0,0,586,238,524,456,505,445,765,696,750,391,379,342,675,744,586,506,166,439,256,416,314,0,518,0,286,136,254,458,0,423,602,364,"Maquis, Bajoran, Survivalist, Saboteur, Desperate","nonhuman, female, organic, tng, ro, crew_max_rarity_4","Not Sure Where I Stand",1, 6, 12, 12, 16, 5, 0, , , , 280, 95, 20, 515, false,"Ro",crew_portraits_cm_ro_maquis_sm.png,ro_maquis_crew
"Dr. Hippocrates Noah",4,4, 0,0,0,675,155,333,0,0,0,0,0,0,353,82,174,571,104,349,517,874,867,716,499,511,357,338,126,842,733,465,672,312,285,375,0,0,685,335,357,246,156,53,0,717,326,619,206,151,641,434,"Hologram, Human, Villain, Crafty, Communicator, Prodigy, Resourceful","male, ds9, noah, sisko, crew_max_rarity_4","Demolish the House",2, 5, 3, 4, 16, 1, 0, , , , 300, 90, 103, 365, true,"Hippocrates",crew_portraits_cm_sisko_noah_sm.png,sisko_noah_crew
"Agent Janeway",8,5, 0,0,0,441,174,384,1013,63,144,0,0,0,1018,209,489,0,0,0,429,351,727,279,679,54,308,67,254,255,37,229,163,529,157,289,709,0,286,0,116,217,13,189,619,123,598,122,0,152,288,189,"Human, Federation, Starfleet, Costumed, Undercover Operative, Crafty","female, organic, voy, captain, bridge_crew, janeway, crew_max_rarity_5","Let's End This",0, 8, 10, 3, 14, 5, 1, , , , 465, 105, 125, 675, false,"Janeway",crew_portraits_cm_janeway_wwii_sm.png,janeway_wwii_crew
"Revolutionary Damar",7,5, 895,336,692,0,0,0,391,124,400,0,0,0,869,133,328,0,0,0,169,114,136,54,103,472,591,321,568,416,147,370,288,534,262,32,6,19,11,21,299,0,419,0,271,90,240,342,0,332,298,17,"Cardassian, Cultural Figure, Inspiring, Hero, Desperate","nonhuman, male, organic, ds9, damar, crew_max_rarity_5","For Cardassia!",2, 7, 12, 10, 14, 7, 0, , , , 450, 395, 100, 465, false,"Damar",crew_portraits_cm_damarrevolution_sm.png,damar_revolutionary_crew
"Emotion Chip Data",7,5, 0,0,0,518,108,231,0,0,0,819,182,396,1027,224,578,0,0,0,455,754,277,263,677,449,73,66,269,263,249,673,18,163,136,555,0,214,204,0,517,61,26,324,225,184,0,4,131,100,286,70,"Android, Starfleet, Federation, Cyberneticist, Resourceful, Musician","nonhuman, male, tng, lieutenant_commander, bridge_crew, artificial_life, data, crew_max_rarity_5","Humor, I love it!",0, 7, 6, 8, 12, 3, 0, 3, , , 575, 300, 10, 300, true,"Data",crew_portraits_cm_datagenerations_sm.png,data_generations_crew
"Augment Riker",5,4, 332,63,129,0,0,0,566,106,218,579,204,499,0,0,0,0,0,0,748,447,313,752,648,609,361,873,793,198,666,500,531,277,829,746,399,44,758,644,529,126,0,0,31,626,455,130,62,0,682,403,"Human, Augments, Engineered, Gambler, Desperate, Maverick, Jury Rigger, Survivalist","male, organic, tng, ent, pic, riker, original, crew_max_rarity_4","Last Chance",2, 7, 10, 10, 12, , , , , , 375, 305, 217, 330, false,"Riker",crew_portraits_cm_riker_augment_sm.png,riker_augment_crew
"Garak, Elim Garak",7,5, 1000,229,493,0,0,0,565,66,138,0,0,0,937,179,362,0,0,0,175,116,141,49,106,442,579,260,554,390,113,340,221,515,215,137,144,105,31,92,712,0,320,0,624,219,602,263,0,267,254,169,"Cardassian, Crafty, Resourceful, Undercover Operative, Costumed, Romantic, Hero","male, organic, ds9, nonhuman, garak, crew_max_rarity_5","There's Hope For You Yet",1, 7, 12, 12, 12, 6, 2, , , , 650, 200, 20, 700, false,"Garak",crew_portraits_cm_garak_secretagent_sm.png,garak_secretagent_crew
"Stranded Odo",9,4, 722,188,409,0,0,0,539,54,109,0,0,0,402,50,120,0,0,0,456,271,399,375,366,644,797,695,779,561,492,528,674,775,585,233,226,174,238,165,772,0,755,0,660,617,637,726,0,629,652,648,"Changeling, Desperate, Bajoran, Survivalist","nonhuman, organic, ds9, odo, crew_max_rarity_4","Not Without a Fight",0, 6, 8, 10, 10, 4, 2, , , , 275, 70, 130, 465, false,"Odo",crew_portraits_cm_odo_cold_weather_sm.png,odo_cold_weather_crew
"Age of Sail Riker",6,5, 1034,248,518,0,0,0,897,208,400,572,78,158,0,0,0,0,0,0,159,52,36,259,93,241,306,745,533,49,345,186,404,214,657,111,23,28,239,77,215,442,0,0,78,349,168,653,376,0,210,104,"Human, Federation, Starfleet, Explorer, Maverick, Gambler, Costumed","ageofsail, male, organic, tng, bridge_crew, riker, crew_max_rarity_5","Battle Stations!",0, 10, 8, 10, 12, , , , 1, 2, 350, , 195, 415, false,"Riker",crew_portraits_cm_riker_age_of_sail_sm.png,riker_ageofsail_crew
"Laas",9,4, 0,0,0,773,139,332,448,58,124,0,0,0,661,28,55,0,0,0,464,655,856,628,833,258,324,211,272,570,432,539,593,734,514,397,730,0,850,0,188,253,321,242,644,706,621,808,0,693,587,798,"Explorer, Changeling, Civilian, Prodigy, Hunter, Survivalist","nonhuman, male, organic, ds9, laas, crew_max_rarity_4","A Pale Shadow",2, 8, 8, 8, 10, , , , 0, 2, 580, 200, 242, 300, false,"Laas",crew_portraits_cm_laas_sm.png,laas_crew
"Age of Sail La Forge",6,4, 404,167,367,0,0,0,408,50,102,794,105,262,0,0,0,0,0,0,630,445,183,658,547,704,353,872,784,266,739,578,497,262,824,294,271,42,425,225,784,318,0,0,285,823,650,471,266,0,662,550,"Human, Starfleet, Federation, Cyberneticist, Explorer, Costumed, Innovator","ageofsail, male, organic, tng, lieutenant_commander, laforge, crew_max_rarity_4","Hard to Port!",1, 8, 10, 10, 12, , , , 0, 2, 1250, 130, 222, 550, false,"La Forge",crew_portraits_cm_laforge_age_of_sail_sm.png,laforge_ageofsail_crew
"Joachim",8,5, 957,117,254,0,0,0,1251,103,225,0,0,0,0,0,0,0,0,0,354,87,318,449,281,262,698,825,681,234,361,203,814,654,764,497,263,433,570,411,519,0,0,0,471,623,447,0,0,0,449,811,"Human, Augments, Engineered, Villain, Tactician, Pilot","nonhuman, male, organic, tos, joachim, crew_max_rarity_5","For Khan!",0, 6, 6, 10, 10, 8, 4, , , , 565, 505, 150, 350, false,"Joachim",crew_portraits_cm_joachim2_sm.png,joachim_wok_crew
"Durango Troi",6,5, 840,116,391,0,0,0,1349,52,114,0,0,0,381,207,417,0,0,0,296,67,265,173,236,158,584,451,561,142,79,105,408,522,353,326,279,268,61,254,767,0,241,0,656,190,633,178,0,197,271,316,"Empath, Constable, Scoundrel, Costumed, Federation, Starfleet, Betazoid, Human","female, nonhuman, tng, commander, bridge_crew, troi, crew_max_rarity_5","Call Me Durango",2, 10, 12, 12, 12, , , , 0, 2, 525, 375, 20, 725, false,"Troi",crew_portraits_cm_troi_cowboy_sm.png,troi_cowboy_crew
"Sybok",6,4, 0,0,0,670,51,126,0,0,0,0,0,0,827,117,238,215,141,461,580,857,844,507,579,573,393,189,213,819,519,550,414,376,233,773,0,0,584,175,759,503,342,91,0,606,178,480,110,66,563,482,"Vulcan, Inspiring, Spiritual, Explorer, Counselor, Telepath","nonhuman, male, organic, sybok, tos, crew_max_rarity_4","Share Your Pain",1, 7, 6, 8, 10, 3, 0, 3, , , 575, 390, 43, 390, false,"Sybok",crew_portraits_cm_sybok_sm.png,sybok_crew
"Augment Picard",7,5, 938,115,206,0,0,0,1163,221,447,0,0,0,438,108,184,0,0,0,298,61,273,192,239,142,590,538,567,123,83,91,502,532,438,562,117,506,362,472,164,0,618,0,146,101,126,575,0,501,294,333,"Human, Augments, Engineered, Villain, Brutal, Desperate, Survivalist, Hunter, Duelist","male, organic, tng, tos, picard, original, crew_max_rarity_5","Negotiate Surrender",0, 9, 12, 12, 12, , , , , , 600, 215, 110, 500, false,"Picard",crew_portraits_cm_picard_augment_sm.png,picard_augment_crew
"Luther Sloan",10,4, 230,47,86,0,0,0,492,210,485,0,0,0,696,113,217,0,0,0,786,463,759,487,715,568,819,584,806,493,302,462,558,803,487,809,194,744,485,700,146,0,570,0,130,78,110,511,0,455,709,450,"Human, Starfleet, Federation, Undercover Operative, Interrogator, Section 31, Villain","male, organic, ds9, sloan, crew_max_rarity_4","Clandestine Meeting",1, 7, 8, 6, 10, 5, 0, , , , 425, 530, 183, 600, true,"Sloan",crew_portraits_cm_luthersloan_sm.png,sloan_spy_crew
"First Officer Riker",8,5, 969,106,241,0,0,0,1039,254,588,0,0,0,466,111,211,0,0,0,271,58,241,175,212,147,582,510,556,129,82,93,474,520,412,528,57,465,307,437,80,0,580,0,77,47,61,525,0,466,265,144,"Human, Federation, Starfleet, Desperate, Marksman, Gambler","male, organic, tng, bridge_crew, riker, crew_max_rarity_5","Can't Get Any Worse",2, 9, 6, 6, 6, , , , , , 400, 200, , 515, true,"Riker",crew_portraits_cm_riker_nemesis_sm.png,riker_nemesis_crew
"First Officer Chekov",8,5, 1104,173,409,884,180,347,403,128,265,0,0,0,0,0,0,0,0,0,22,125,146,281,109,75,229,324,186,437,592,402,752,552,692,25,123,189,381,184,57,230,350,201,397,564,379,0,0,0,324,157,"Federation, Starfleet, Human, Resourceful, Tactician","male, organic, tos, commander, bridge_crew, chekov, crew_max_rarity_5","If Shoe Fits, Wear It!",0, 9, 12, 5, 12, 2, 0, , , , 600, 25, 100, 450, false,"Chekov",crew_portraits_cm_commander_chekov2_sm.png,chekov_commander_crew
"Klingon Bride Jadzia",6,5, 0,0,0,993,128,279,351,137,273,0,0,0,1014,323,585,0,0,0,267,545,724,249,674,69,209,21,169,443,90,411,133,526,128,465,499,0,151,0,91,292,11,279,382,23,362,46,0,74,280,64,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Romantic, Klingon, Pilot","nonhuman, female, organic, ds9, lieutenant, bridge_crew, dax, crew_max_rarity_5","Lead With My Heart",0, 7, 6, 8, 14, 7, 2, , , , 750, 20, 455, 405, false,"J. Dax",crew_portraits_cm_jadzia_dax_bride_sm.png,dax_jadzia_bride_crew
"Martia",10,4, 0,0,0,0,0,0,632,100,203,0,0,0,719,175,358,0,0,0,927,632,925,581,911,626,876,565,859,546,305,513,538,862,466,0,608,0,428,0,561,0,335,0,508,158,490,276,0,281,785,724,"Chameloid, Shapeshifter, Crafty, Survivalist, Criminal, Scoundrel, Prisoner","nonhuman, female, organic, martia, tos, crew_max_rarity_4","That Was Not His Knee",1, 6, 14, 10, 14, 7, 1, , , , 475, 325, 235, 529, false,"Martia",crew_portraits_cm_martia_sm.png,martia_crew
"Captain Klaa",7,4, 744,160,341,0,0,0,517,100,251,0,0,0,0,0,0,0,0,0,545,326,484,595,462,667,895,923,878,587,715,551,919,881,901,337,180,275,446,263,495,0,0,0,447,609,427,0,0,0,812,709,"Klingon, Hunter, Tactician, Duelist","nonhuman, male, organic, captain, tos, klaa, crew_max_rarity_4","Warrior's Mettle",0, 6, 12, 8, 14, 0, 2, , , , 650, 250, 125, 525, false,"Klaa",crew_portraits_cm_klaa_sm.png,klaa_crew
"Mintakan Riker",8,5, 516,39,73,0,0,0,1036,259,543,0,0,0,925,154,314,0,0,0,508,121,452,182,430,160,592,302,569,143,29,107,272,535,246,822,151,762,392,717,92,0,405,0,92,30,72,336,0,325,299,243,"Human, Federation, Starfleet, Survivalist, Hunter, Costumed, Undercover Operative, Vulcan, Mintakan","male, organic, tng, bridge_crew, riker, crew_max_rarity_5","Proto-Vulcan Instincts",2, 7, 10, 10, 14, 7, 0, , , , 530, 230, 250, 415, false,"Riker",crew_portraits_cm_riker_mintakan_sm.png,riker_mintakan_crew
"Vulcan Executioner",8,5, 0,0,0,0,0,0,1225,255,535,0,0,0,912,146,284,0,0,0,801,225,773,433,738,148,660,346,641,130,27,94,313,614,274,0,210,0,516,0,94,0,457,0,96,36,76,382,0,367,398,396,"Vulcan, Federation, Brutal, Duelist","male, organic, tos, vulcan_executioner, crew_max_rarity_5","Till Death",0, 9, 8, 5, 14, 1, 0, 2, , , 350, 240, 130, 275, false,"Vulcan Executioner",crew_portraits_cm_vulcan_executioner_sm.png,vulcan_executioner_crew
"Anastasia Komananov",8,4, 0,0,0,0,0,0,614,123,244,0,0,0,784,116,233,0,0,0,931,628,928,597,914,620,881,575,864,540,316,508,550,866,480,0,534,0,590,0,473,0,547,0,427,237,407,488,0,439,791,805,"Bajoran, Hologram, Undercover Operative, Costumed, Romantic, Crafty","nonhuman, female, ds9, kira, crew_max_rarity_4","You've Destroyed Ze World!",0, 8, 6, 6, 10, , , , 2, 2, 575, 310, 131, 365, false,"Anastasia",crew_portraits_cm_kira_anastasia_sm.png,kira_anastasia_crew
"Gangster Kirk",6,5, 1171,177,371,0,0,0,494,151,303,0,0,0,912,138,269,0,0,0,154,97,125,48,89,396,558,303,531,350,120,296,275,493,248,280,112,220,132,212,377,0,481,0,338,147,310,422,0,399,209,214,"Federation, Starfleet, Civilian, Human, Marksman, Crafty, Criminal","male, organic, tos, bridge_crew, captain, kirk, crew_max_rarity_5","Piece of the Action",2, 8, 12, 10, 14, 4, 0, , , , 455, 105, 210, 1405, false,"Kirk",crew_portraits_cm_kirk_gangster_sm.png,kirk_gangster_crew
"Stargazer Picard",9,1, 175,29,67,143,14,56,0,0,0,0,0,0,236,41,107,0,0,0,904,957,957,870,946,962,941,863,934,992,939,994,927,991,909,781,779,774,697,726,838,567,698,511,0,827,0,750,0,647,971,973,"Federation, Starfleet, Human, Astrophysicist, Tactician","male, organic, tng, captain, bridge_crew, picard, crew_max_rarity_1","Picard Maneuver",0, 1, 1, 10, 12, , , , , , 195, 120, 20, 220, false,"Picard",crew_portraits_cm_picardstargazer_sm.png,picard_stargazer_crew
