crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"Commander Chapel",6,0,0,0,739,76,257,0,0,0,0,0,0,245,149,301,546,99,350,377,668,665,541,361,376,252,247,79,644,557,345,508,226,203,418,0,0,390,252,402,255,96,57,0,380,242,282,154,61,"Chapel"
"Acting Captain Jellico",11,1241,216,515,0,0,0,941,159,316,0,0,0,426,100,211,0,0,0,60,11,48,65,17,171,364,356,331,161,98,131,336,310,280,106,43,83,79,69,274,0,446,0,257,162,220,419,0,356,"Jellico"
"Thrax",8,1012,156,311,0,0,0,1134,268,603,0,0,0,436,38,75,0,0,0,140,9,124,120,93,67,381,394,353,60,61,35,382,330,318,293,21,252,301,235,59,0,605,0,54,80,43,597,0,497,"Thrax"
"Aleek-Om",5,0,0,0,855,135,310,0,0,0,0,0,0,397,45,97,633,69,225,281,644,636,526,331,285,205,173,45,611,540,313,487,202,195,312,0,0,613,391,304,198,204,72,0,636,389,578,244,263,"Aleek-Om"
"Ensign Ogawa",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,34,166,782,783,783,782,733,781,783,781,710,782,782,722,783,706,725,0,0,0,0,479,0,0,0,318,0,0,464,0,289,443,"Ogawa"
"CMO Ogawa",4,187,71,165,0,0,0,0,0,0,0,0,0,190,36,91,428,77,225,677,677,672,620,421,737,722,677,442,730,692,536,669,432,419,520,530,499,445,172,0,0,600,258,0,640,381,588,239,273,"Ogawa"
"Wesley Crusher",0,0,0,0,218,43,149,0,0,0,174,32,78,0,0,0,0,0,0,730,770,738,772,773,721,582,726,682,729,772,773,734,708,771,565,0,593,0,0,556,281,543,322,552,0,0,599,336,0,"Wesley"
"Ensign Crusher",7,176,11,31,426,83,229,0,0,0,347,34,78,0,0,0,0,0,0,533,700,563,707,688,578,307,572,434,605,742,726,621,502,731,396,624,560,664,571,427,208,443,253,549,0,0,596,334,0,"Wesley"
"Acting Ensign Crusher",9,114,29,58,258,56,160,0,0,0,251,53,148,0,0,0,0,0,0,632,735,626,746,725,676,447,668,604,670,757,753,665,613,751,449,613,442,652,554,529,212,524,302,491,0,0,520,287,0,"Wesley"
"Formal Dress Wesley Crusher",11,0,0,0,662,173,422,0,0,0,270,108,230,481,160,342,0,0,0,358,669,508,466,640,358,182,151,208,485,485,628,248,299,363,187,0,380,347,0,177,47,32,115,369,351,0,50,208,224,"Wesley"
"Lieutenant Wesley Crusher",11,0,0,0,465,148,378,884,121,254,1084,173,461,0,0,0,0,0,0,294,282,99,580,503,43,40,309,169,18,285,168,106,58,489,233,420,118,0,0,52,13,261,138,29,448,303,130,65,0,"Wesley"
"Cadet Wesley Crusher",13,0,0,0,745,160,385,0,0,0,682,85,188,0,0,0,0,0,0,371,692,411,701,680,373,102,383,216,400,698,667,443,241,655,219,0,456,0,0,216,77,243,133,430,0,0,455,254,0,"Wesley"
"One",14,0,0,0,0,0,0,1023,95,208,1016,233,519,0,0,0,0,0,0,622,319,160,634,578,253,154,612,491,22,311,184,181,96,563,0,485,75,0,0,438,89,0,0,18,504,380,80,33,0,"One"
"Wrathful Khan",8,1040,206,421,0,0,0,1145,72,143,376,140,288,0,0,0,0,0,0,123,37,31,208,78,153,248,552,389,41,233,114,353,177,490,159,159,14,271,113,530,207,0,0,134,589,447,304,161,0,"Khan"
"Young Khan",7,328,77,164,0,0,0,0,0,0,631,42,117,777,87,165,0,0,0,545,539,258,329,466,663,302,396,589,413,449,640,150,248,323,514,527,312,354,442,0,377,495,0,526,556,0,326,316,402,"Khan"
"Starfleet Uniform Khan",6,495,66,260,0,0,0,338,67,143,0,0,0,0,0,0,0,0,0,575,450,555,592,519,631,724,741,718,600,655,592,740,718,733,426,307,397,477,355,535,0,0,0,479,597,452,0,0,0,"Khan"
"The Traveler",10,0,0,0,411,99,279,0,0,0,1176,176,376,874,100,197,0,0,0,376,582,98,324,518,374,47,92,217,114,307,513,15,57,191,373,0,178,495,0,356,48,150,212,196,510,0,47,107,369,"The Traveler"
"Amelia Earhart",2,949,124,313,0,0,0,0,0,0,1327,145,467,351,108,511,0,0,0,149,211,2,96,101,536,62,302,313,51,363,449,17,15,226,319,377,15,74,259,0,133,182,0,153,263,0,6,76,145,"Earhart"
"Tailor Garak",4,0,0,0,0,0,0,502,44,126,161,22,44,395,83,219,0,0,0,739,580,682,596,728,563,625,569,698,464,453,510,510,616,516,0,573,619,491,0,579,420,456,0,460,366,483,358,350,366,"Garak"
"Mirror Garak",8,534,147,314,0,0,0,427,140,296,0,0,0,619,51,142,0,0,0,435,293,399,284,369,469,596,446,579,427,299,387,447,578,371,296,130,254,251,238,312,0,542,0,284,256,253,526,0,447,"Garak"
"Obsidian Order Garak",8,421,152,344,0,0,0,1040,174,492,0,0,0,985,144,350,0,0,0,314,84,278,94,239,113,394,171,371,117,21,80,140,347,128,266,52,232,92,212,140,0,287,0,121,42,104,246,0,227,"Garak"
"Garak, Elim Garak",10,1000,229,493,0,0,0,565,66,138,0,0,0,937,179,362,0,0,0,116,88,105,28,71,320,407,190,382,293,85,241,160,360,142,115,120,89,31,78,548,0,244,0,488,182,460,213,0,201,"Garak"
"Saboteur Garak",3,0,0,0,0,0,0,1325,151,336,1019,108,217,523,49,128,0,0,0,552,133,142,388,477,63,134,338,332,8,51,32,29,86,262,0,342,399,585,0,265,264,559,0,74,227,212,242,222,460,"Garak"
"Bartender Quark",9,110,25,77,0,0,0,81,15,57,0,0,0,211,36,150,0,0,0,746,728,747,689,743,756,763,725,767,752,697,750,719,767,709,631,571,599,500,545,643,0,550,0,573,551,541,531,0,451,"Quark"
"Klingon Quark",12,363,49,110,0,0,0,369,148,329,0,0,0,637,209,444,0,0,0,555,384,529,322,484,487,608,382,598,448,263,403,368,597,308,596,252,554,154,511,273,0,165,0,255,45,219,120,0,129,"Quark"
"Tourist Quark",2,325,45,113,0,0,0,0,0,0,0,0,0,810,168,393,637,109,244,530,522,494,253,195,633,538,290,224,613,352,306,249,193,47,594,580,551,215,191,0,0,228,225,0,313,325,195,197,59,"Quark"
"Convergence Day Quark",11,995,182,438,0,0,0,0,0,0,0,0,0,1043,217,498,0,0,0,194,261,175,32,144,601,484,178,466,566,242,557,152,457,137,165,260,127,23,115,0,0,127,0,0,195,0,90,0,100,"Quark"
"Martian Quark",10,880,167,369,0,0,0,0,0,0,0,0,0,1249,245,516,0,0,0,237,307,221,23,182,593,473,112,455,556,154,545,84,444,70,223,305,189,26,173,0,0,109,0,0,171,0,76,0,92,"Quark"
"Herbert Rossoff",5,831,205,457,0,0,0,0,0,0,0,0,0,589,94,195,0,0,0,295,364,267,179,225,683,629,459,617,675,503,662,460,620,383,136,237,107,104,93,0,0,467,0,0,518,0,438,0,373,"Herbert"
"Wedding Day Quark",11,584,104,246,0,0,0,278,83,181,0,0,0,661,228,469,0,0,0,433,343,394,185,362,539,579,340,566,490,284,455,318,562,263,404,265,366,78,327,484,0,135,0,434,92,410,100,0,110,"Quark"
"Stranded Quark",2,0,0,0,0,0,0,0,0,0,1033,103,206,1169,302,598,515,108,222,536,527,122,126,214,534,122,61,162,146,116,207,3,7,14,0,0,417,121,350,0,275,67,242,398,109,339,8,63,18,"Quark"
"Jannar",4,0,0,0,743,40,109,0,0,0,372,72,212,799,171,340,0,0,0,380,639,445,355,601,380,175,84,218,437,353,596,128,259,212,605,0,447,340,0,598,205,159,349,423,344,0,63,246,219,"Jannar"
"Zero One",14,0,0,0,541,109,256,0,0,0,765,118,255,0,0,0,0,0,0,484,714,382,722,702,486,156,485,287,374,711,691,413,214,682,388,0,342,0,0,369,94,397,221,338,0,0,352,186,0,"Zero One"
"One Zero",14,0,0,0,740,112,263,0,0,0,566,115,248,0,0,0,0,0,0,432,715,448,721,703,427,157,429,252,439,712,692,472,261,683,379,0,352,0,0,359,93,390,216,343,0,0,362,192,0,"One Zero"
"One Zero Zero One",0,0,0,0,975,120,280,0,0,0,981,126,272,0,0,0,0,0,0,260,642,241,654,604,267,45,274,148,250,663,600,242,129,579,354,0,315,0,0,334,81,371,202,311,0,0,337,173,0,"One Zero Zero One"
"Richard Castillo",4,487,109,227,286,57,187,0,0,0,0,0,0,0,0,0,0,0,0,447,586,561,593,522,635,544,633,526,739,748,735,746,727,739,201,445,383,467,341,506,318,502,284,0,0,0,0,0,0,"Castillo"
"The Clown",4,0,0,0,0,0,0,909,58,139,716,27,99,452,59,129,0,0,0,646,365,360,499,608,304,266,469,516,82,226,219,217,200,394,0,554,584,582,0,552,401,545,0,384,442,465,411,331,450,"Clown"
"Fennim",10,0,0,0,817,251,462,0,0,0,0,0,0,1125,225,461,406,100,369,173,559,537,168,255,192,149,13,29,511,153,252,82,160,24,118,0,0,234,234,116,98,6,15,0,217,224,103,140,23,"Fennim"
"Commodore Matt Decker",7,1241,291,379,494,68,143,787,254,544,0,0,0,0,0,0,0,0,0,24,13,56,137,25,40,237,348,195,159,240,126,533,311,460,53,9,105,239,92,29,333,528,305,78,157,59,0,0,0,"Decker"
"Joseph Sisko",15,0,0,0,988,133,272,0,0,0,0,0,0,1006,317,644,0,0,0,231,614,595,219,562,243,186,19,137,569,210,560,127,460,121,348,0,0,99,0,330,216,8,200,0,91,0,31,0,51,"Joseph"
"Writer Jake Sisko",9,0,0,0,0,0,0,0,0,0,0,0,0,451,70,198,0,0,0,767,768,769,656,770,768,762,626,766,766,665,770,625,766,582,0,0,0,518,0,0,0,481,0,0,542,0,459,0,390,"Jake"
"Bestselling Author Jake Sisko",12,0,0,0,648,162,393,0,0,0,0,0,0,682,73,146,0,0,0,428,709,710,491,698,421,280,186,249,700,504,684,461,654,384,212,0,0,557,0,210,161,102,130,0,585,0,503,0,431,"Jake"
"War Correspondent Jake Sisko",9,0,0,0,0,0,0,882,116,269,0,0,0,1216,149,293,503,100,232,571,283,548,184,258,229,416,125,189,207,29,20,96,161,26,0,416,0,394,348,352,0,327,240,329,140,85,287,215,87,"Jake"
"Forra Gegen",13,0,0,0,743,154,275,267,103,203,553,112,213,0,0,0,0,0,0,361,547,415,675,647,245,115,373,212,268,583,471,449,244,619,325,480,398,0,0,105,87,343,190,142,501,374,401,220,0,"Gegen"
"Cadet Sylvia Tilly",8,0,0,0,970,88,231,0,0,0,1217,189,373,0,0,0,0,0,0,251,619,118,630,568,255,26,262,145,138,642,567,126,71,557,431,0,173,0,0,418,59,436,248,188,0,0,194,102,0,"Tilly"
"Captain Killy",3,1145,207,450,0,0,0,988,105,206,567,44,142,0,0,0,0,0,0,92,32,26,165,50,200,222,550,367,43,262,150,295,152,478,141,107,45,244,98,431,354,0,0,237,495,370,532,299,0,"Killy"
"Off-Duty Tilly",2,0,0,0,0,0,0,0,0,0,297,25,68,391,73,183,0,0,0,755,755,685,651,755,757,630,623,747,674,656,754,522,621,571,0,0,605,527,0,0,413,492,0,566,553,0,375,343,401,"Tilly"
"Automated Unit 3947",14,0,0,0,607,52,117,263,115,318,717,128,305,0,0,0,0,0,0,454,521,334,674,646,280,128,451,271,219,558,436,366,181,618,585,381,281,0,0,173,142,566,338,58,404,256,299,159,0,"APU 3947"
"Captain John Harriman",14,589,83,188,0,0,0,0,0,0,0,0,0,778,132,255,0,0,0,483,499,451,254,412,707,669,413,657,703,464,687,403,657,338,480,506,459,246,412,0,0,382,0,0,441,0,343,0,309,"Harriman"
"CMO Crusher",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,52,174,777,777,777,778,714,776,776,778,672,776,778,699,778,669,699,0,0,0,0,455,0,0,0,296,0,0,440,0,276,422,"Crusher"
"Commando Crusher",1,0,0,0,182,76,200,308,93,193,0,0,0,0,0,0,510,44,132,647,609,732,745,506,514,535,628,279,562,633,333,726,380,496,476,497,0,0,496,204,301,476,179,421,525,226,0,308,462,"Crusher"
"Dr Crusher",9,275,38,110,0,0,0,437,90,201,0,0,0,0,0,0,736,123,300,585,428,570,602,201,516,633,680,227,467,549,165,672,197,329,608,374,567,608,158,461,0,0,193,416,515,86,0,164,278,"Crusher"
"Age of Sail Crusher",7,409,87,309,0,0,0,0,0,0,0,0,0,822,135,456,1005,199,523,369,410,333,131,10,564,436,234,78,526,282,94,211,68,12,357,404,318,95,10,0,0,202,78,0,286,83,165,39,10,"Crusher"
"Doc Crusher",4,0,0,0,561,51,122,0,0,0,0,0,0,384,110,216,473,310,732,461,664,656,510,273,457,308,276,82,639,529,266,480,167,157,582,0,0,474,17,577,366,282,13,0,477,20,399,8,6,"Crusher"
"Mirror Beverly Crusher",5,0,0,0,571,47,103,0,0,0,0,0,0,980,70,136,1067,225,603,339,569,546,299,55,341,239,60,19,519,280,56,207,43,8,604,0,0,569,47,597,382,404,28,0,603,50,516,21,37,"Crusher"
"Captain Beverly Picard",5,924,165,345,0,0,0,0,0,0,0,0,0,473,119,245,926,303,760,163,238,149,109,3,551,388,327,57,508,392,58,303,44,23,250,329,211,132,1,0,0,398,21,0,458,15,359,6,4,"Crusher"
"Merry Men Crusher",5,0,0,0,419,69,186,1160,195,257,0,0,0,0,0,0,1122,53,158,384,186,549,583,114,33,257,393,32,121,192,4,553,90,143,498,364,0,0,469,118,313,491,170,276,378,105,0,279,434,"Crusher"
"Lady Beverly",10,350,91,152,0,0,0,0,0,0,0,0,0,787,168,267,595,90,167,515,516,481,278,200,647,572,337,260,631,403,355,316,235,91,513,524,489,235,210,0,0,335,278,0,402,413,295,262,112,"Crusher"
"Fesek",12,0,0,0,0,0,0,0,0,0,715,115,342,555,80,188,0,0,0,726,722,393,532,710,715,283,495,667,385,544,697,204,224,410,0,0,259,517,0,0,190,479,0,265,541,0,87,145,388,"Fesek"
"Holonovel Doctor",7,0,0,0,512,50,137,0,0,0,0,0,0,0,0,0,799,69,244,550,726,723,734,366,540,362,532,136,709,723,350,713,230,355,572,0,0,0,368,561,355,549,152,0,0,367,0,232,352,"Doctor"
"Mobile Doctor",7,0,0,0,809,106,209,0,0,0,0,0,0,393,137,435,1191,110,334,257,583,556,399,73,261,194,86,15,530,420,86,338,61,28,438,0,0,305,256,423,268,69,65,0,301,248,181,155,40,"Doctor"
"Command Hologram",9,615,62,144,0,0,0,282,29,93,0,0,0,0,0,0,674,94,319,464,389,434,490,130,573,619,672,238,536,613,201,663,210,341,553,453,518,567,119,616,0,0,195,547,643,173,0,169,287,"Doctor"
"Emergency Medical Holoprogram Mk.1",8,0,0,0,257,31,112,0,0,0,0,0,0,0,0,0,400,23,71,707,760,763,766,642,697,658,691,411,757,763,629,760,581,613,612,0,0,0,551,601,387,587,289,0,0,530,0,342,510,"Doctor"
"The President of Earth",4,399,18,74,0,0,0,0,0,0,0,0,0,651,188,487,458,133,445,534,524,498,297,203,652,578,352,257,641,414,351,329,232,94,634,609,606,190,91,0,0,149,124,0,221,150,107,98,14,"The President"
"Author Doctor",5,0,0,0,0,0,0,0,0,0,0,0,0,729,159,394,625,86,287,698,694,692,415,380,686,641,388,269,681,442,368,378,243,105,0,0,0,319,310,0,0,235,218,0,318,307,200,187,56,"Doctor"
"Virtuoso Doctor",6,0,0,0,508,99,193,0,0,0,0,0,0,1157,236,601,772,123,338,327,564,543,147,179,332,230,29,34,516,137,179,61,119,7,455,0,0,147,239,460,289,28,67,0,135,227,51,142,11,"Doctor"
"Warship EMA",1,396,164,328,0,0,0,904,216,449,0,0,0,0,0,0,1277,160,432,296,96,269,368,4,127,350,523,35,136,207,2,526,22,40,270,53,236,355,13,142,0,0,119,122,228,7,0,86,166,"EMA"
"Redjac Jaris",5,1016,98,301,0,0,0,1298,157,375,0,0,0,529,50,121,0,0,0,139,10,123,98,92,61,357,329,324,57,50,31,305,302,253,353,119,313,309,291,226,0,564,0,214,203,178,549,0,464,"Jaris"
"Lieutenant Arex Na Eth",13,631,183,415,572,85,202,0,0,0,0,0,0,322,105,207,0,0,0,138,408,332,310,298,447,298,282,267,648,555,630,506,580,429,50,273,139,115,131,467,291,197,266,0,493,0,416,0,351,"Arex"
"Michael Sullivan",13,0,0,0,0,0,0,0,0,0,0,0,0,505,146,319,743,167,351,710,704,708,501,319,702,664,478,226,698,524,307,471,196,130,0,0,0,377,183,0,0,316,143,0,368,187,269,123,45,"Sullivan"
"Species 8472 Invader",9,0,0,0,1009,236,595,1021,345,698,0,0,0,0,0,0,0,0,0,124,167,565,597,526,2,108,146,75,99,165,65,570,420,515,66,77,0,0,0,2,73,77,51,20,64,19,0,0,0,"Species 8472"
"Commodore Robert April",15,1099,233,504,0,0,0,447,125,261,0,0,0,866,185,377,0,0,0,97,75,85,24,56,338,405,215,379,306,100,258,190,356,169,102,63,80,25,67,350,0,227,0,325,94,296,193,0,190,"April"
"Maquis Eddington",14,546,102,247,0,0,0,726,94,241,0,0,0,0,0,0,0,0,0,491,276,465,515,422,442,684,714,671,399,488,361,707,668,697,403,230,368,454,328,399,0,0,0,370,469,338,0,0,0,"Eddington"
"Vargas",14,1151,124,291,0,0,0,1161,275,572,0,0,0,0,0,0,0,0,0,144,5,126,227,96,90,454,570,432,85,151,51,574,423,518,336,31,300,411,279,64,0,0,0,61,132,47,0,0,0,"Vargas"
"Comm Officer Uhura",10,0,0,0,0,0,0,0,0,0,0,0,0,258,28,89,0,0,0,781,781,782,749,783,780,781,737,782,781,738,782,732,783,722,0,0,0,629,0,0,0,602,0,0,644,0,594,0,495,"Uhura"
"Commander Uhura",14,459,128,299,0,0,0,0,0,0,0,0,0,592,198,429,0,0,0,519,517,484,315,444,717,687,444,676,708,490,700,445,672,369,326,386,285,75,268,0,0,176,0,0,258,0,135,0,140,"Uhura"
"Mirror Uhura",11,0,0,0,0,0,0,424,219,460,0,0,0,647,184,411,0,0,0,715,489,711,452,699,474,668,421,655,433,251,393,412,656,345,0,232,0,290,0,131,0,199,0,114,28,96,159,0,163,"Uhura"
"Nyota Uhura",14,899,74,127,0,0,0,536,63,125,0,0,0,1050,240,468,0,0,0,249,146,232,52,191,368,446,143,425,328,73,284,115,411,109,556,412,520,118,477,558,0,129,0,499,111,469,93,0,101,"Uhura"
"Dancing Uhura",10,1026,84,195,0,0,0,0,0,0,0,0,0,1185,193,393,0,0,0,242,314,225,38,187,609,492,161,474,574,215,564,130,465,123,472,502,454,138,406,0,0,205,0,0,293,0,170,0,171,"Uhura"
"Gunslinger Uhura",8,531,55,119,0,0,0,1169,228,458,0,0,0,849,244,463,0,0,0,328,71,296,108,260,74,376,175,345,68,9,41,145,325,133,580,149,542,129,497,126,0,130,0,111,11,93,94,0,103,"Uhura"
"Lt. Commander Uhura",4,1295,142,345,0,0,0,579,55,111,0,0,0,1054,146,289,0,0,0,65,64,55,1,24,293,346,141,310,271,68,212,113,289,103,274,244,237,111,218,586,0,338,0,518,280,487,297,0,265,"Uhura"
"Yarnek",9,896,191,440,1004,304,584,0,0,0,0,0,0,507,77,173,0,0,0,12,216,141,105,108,98,89,39,58,507,408,483,322,340,270,4,255,119,127,110,56,57,27,44,0,558,0,478,0,405,"Yarnek"
"Tholian Prisoner",5,0,0,0,841,159,343,394,48,114,622,97,216,0,0,0,0,0,0,273,503,359,655,605,145,78,289,156,235,534,410,394,199,581,264,577,413,0,0,141,78,280,151,256,625,495,414,231,0,"Tholian"
"First Maje Culluh",5,466,93,223,0,0,0,307,42,138,0,0,0,0,0,0,0,0,0,587,481,575,605,539,644,740,749,734,630,673,620,753,733,744,435,336,409,481,365,570,0,0,0,511,619,479,0,0,0,"Culluh"
"Zahl Ambassador",11,581,141,330,0,0,0,0,0,0,0,0,0,846,181,353,0,0,0,437,452,402,164,371,680,621,323,612,669,389,660,294,611,245,291,352,250,86,231,0,0,254,0,0,333,0,221,0,212,"Ambassador"
"Buck Bokai",5,620,98,221,0,0,0,866,137,302,0,0,0,369,68,142,0,0,0,399,145,361,331,329,281,532,489,515,259,224,202,484,510,404,432,195,406,333,362,310,0,530,0,283,242,250,512,0,436,"Buck"
"KDF Alexander",9,137,19,79,0,0,0,331,64,148,145,16,72,0,0,0,0,0,0,737,613,677,744,724,656,705,756,750,568,676,631,725,693,754,633,475,532,645,548,534,415,0,0,405,592,450,616,344,0,"Alexander"
"K'mtar",3,0,0,0,875,116,283,342,55,137,0,0,0,557,182,365,0,0,0,279,512,635,416,607,176,204,77,160,466,308,426,379,511,313,352,560,0,322,0,183,219,62,201,497,184,468,206,0,197,"K'mtar"
"Sergey and Helena Rozhenko",15,0,0,0,0,0,0,0,0,0,996,131,323,1189,224,482,0,0,0,599,603,203,192,553,594,172,133,457,206,183,547,8,111,90,0,0,264,222,0,0,192,131,0,270,201,0,11,150,105,"Rozhenkos"
"Commando Shran",11,673,114,239,0,0,0,592,89,182,0,0,0,318,144,282,0,0,0,401,234,363,318,332,443,598,496,580,401,331,362,491,585,411,398,258,361,182,323,478,0,347,0,431,211,404,305,0,277,"Shran"
"Ushaan Shran",14,989,83,164,0,0,0,1076,170,348,0,0,0,424,134,288,0,0,0,212,58,204,127,165,135,437,370,414,141,81,104,350,404,294,509,188,485,241,435,240,0,350,0,223,98,189,310,0,281,"Shran"
"Expedition Shran",1,251,17,65,0,0,0,362,97,209,0,0,0,552,87,179,0,0,0,642,497,633,457,603,569,694,513,681,531,417,516,507,677,430,642,413,613,456,561,436,0,482,0,401,303,376,460,0,392,"Shran"
"M-113 Creature",11,0,0,0,382,126,262,665,45,92,0,0,0,797,102,202,0,0,0,473,446,645,396,620,248,311,195,282,384,193,343,332,530,282,364,591,0,490,0,233,225,138,207,536,389,507,428,0,365,"M-113 Creature"
"Lal",9,0,0,0,0,0,0,0,0,0,879,63,134,507,140,325,0,0,0,714,708,364,503,697,705,267,479,653,354,525,685,155,203,398,0,0,523,376,0,0,343,314,0,492,369,0,114,290,248,"Lal"
"Lt. Sulu",10,182,21,48,0,0,0,194,75,187,0,0,0,0,0,0,0,0,0,742,665,740,753,737,720,768,770,771,710,725,701,772,772,773,646,448,618,660,564,486,0,0,0,435,546,411,0,0,0,"Sulu"
"Fencing Sulu",14,444,99,249,385,36,92,609,203,448,0,0,0,0,0,0,0,0,0,324,257,453,508,413,250,371,538,341,346,447,301,657,602,634,283,94,370,457,331,83,399,593,360,128,239,111,0,0,0,"Sulu"
"Captain Sulu",12,738,113,249,0,0,0,330,92,206,0,0,0,502,106,206,0,0,0,382,301,342,255,306,533,606,463,592,479,360,442,464,595,388,391,239,353,237,319,445,0,442,0,407,270,385,413,0,353,"Sulu"
"Undercover Sulu",13,584,31,69,0,0,0,840,159,341,0,0,0,966,222,662,0,0,0,356,124,326,83,292,232,428,138,406,210,33,170,111,391,98,632,272,600,96,546,251,0,70,0,235,14,199,43,0,63,"Sulu"
"Mirror Sulu",9,975,116,236,0,0,0,1281,167,327,0,0,0,0,0,0,0,0,0,244,46,227,326,189,119,485,599,467,126,197,87,602,458,549,399,156,364,452,324,253,0,0,0,241,353,202,0,0,0,"Sulu"
"Astrosciences Sulu",11,969,84,207,1014,271,623,0,0,0,0,0,0,423,72,136,0,0,0,16,278,201,145,162,108,96,44,65,524,456,508,393,398,332,13,492,437,351,393,54,56,31,43,0,601,0,514,0,437,"Sulu"
"Captain Kurn",13,657,118,287,0,0,0,590,89,198,0,0,0,0,0,0,0,0,0,456,289,423,481,387,490,685,716,673,453,530,407,708,670,700,349,223,309,416,287,464,0,0,0,419,524,394,0,0,0,"Kurn"
"Demora Sulu",13,655,149,310,0,0,0,858,183,403,0,0,0,0,0,0,0,0,0,397,131,357,434,328,291,607,660,595,270,355,209,652,596,628,298,75,258,383,240,188,0,0,0,166,291,145,0,0,0,"Demora"
"Trelane",9,0,0,0,944,247,677,862,183,389,0,0,0,476,35,94,0,0,0,118,269,553,431,514,11,106,48,72,198,124,162,391,402,330,46,289,0,620,0,8,49,40,38,177,207,153,584,0,487,"Trelane"
"Morn",7,0,0,0,0,0,0,359,70,174,0,0,0,418,121,295,0,0,0,743,623,743,595,741,617,723,568,717,584,478,575,569,717,513,0,525,0,407,0,505,0,352,0,453,232,426,315,0,284,"Morn"
"Vic Fontaine",12,0,0,0,0,0,0,0,0,0,0,0,0,681,170,524,576,35,130,718,711,714,424,436,709,675,398,296,704,450,424,385,275,163,0,0,0,229,503,0,0,137,343,0,215,489,102,312,65,"Vic"
"Mirror Vic Fontaine",12,0,0,0,0,0,0,845,142,312,0,0,0,483,180,379,0,0,0,696,396,690,489,681,354,639,458,625,319,191,274,458,630,382,0,360,0,317,0,289,0,230,0,274,72,237,197,0,194,"Vic"
"Miral Torres",14,0,0,0,0,0,0,598,129,264,0,0,0,761,127,286,0,0,0,708,476,703,437,690,454,657,405,642,421,220,376,397,645,334,0,408,0,414,0,339,0,357,0,314,153,286,319,0,289,"Miral"
"Juliana Tainer",2,0,0,0,1256,272,575,0,0,0,0,0,0,435,127,276,812,240,554,50,523,496,365,89,44,56,22,1,476,364,98,265,70,30,62,0,0,417,52,65,68,14,4,0,428,61,331,25,20,"Juliana"
"General Martok",7,489,129,294,0,0,0,721,123,334,0,0,0,0,0,0,0,0,0,497,262,470,522,426,420,681,708,664,378,474,337,701,665,687,330,137,290,404,270,284,0,0,0,264,375,230,0,0,0,"Martok"
"23rd Century Martok",10,468,138,283,0,0,0,1040,180,468,0,0,0,868,187,454,0,0,0,317,85,282,103,244,117,409,203,383,122,28,85,176,362,156,332,72,291,69,274,152,0,169,0,129,25,112,128,0,137,"Martok"
"Changeling Martok",9,506,78,158,0,0,0,877,218,453,0,0,0,1062,249,546,0,0,0,335,105,303,78,269,163,387,111,362,155,15,124,83,337,69,521,128,496,81,446,136,0,89,0,118,4,100,62,0,81,"Martok"
"Fleet Commander Martok",8,296,64,200,0,0,0,270,38,135,0,0,0,148,29,71,0,0,0,652,552,644,614,618,666,744,719,737,654,640,642,712,740,702,489,376,468,443,418,576,0,614,0,513,537,482,607,0,507,"Martok"
"Commander Maddox",5,0,0,0,478,56,166,0,0,0,343,40,110,190,26,60,0,0,0,580,739,616,694,735,571,299,494,428,595,691,723,550,492,645,537,0,564,653,0,521,235,448,298,531,663,0,488,322,515,"Maddox"
"Captain Pike",14,1099,189,388,0,0,0,0,0,0,0,0,0,860,180,405,0,0,0,185,251,169,59,136,621,512,266,497,587,319,578,234,486,198,202,287,163,45,154,0,0,206,0,0,294,0,172,0,172,"Pike"
"Christopher Pike",5,1229,166,450,0,0,0,947,154,340,0,0,0,541,50,113,0,0,0,77,17,68,69,34,162,368,336,336,153,90,123,312,316,258,169,64,130,184,121,255,0,576,0,239,234,204,556,0,471,"Pike"
"Tribunal Pike",5,355,54,138,0,0,0,0,0,0,0,0,0,521,71,159,0,0,0,634,630,617,463,590,742,728,565,721,735,608,729,564,721,510,564,558,529,403,485,0,0,512,0,0,575,0,495,0,418,"Pike"
"New Eden Pike",3,978,126,282,504,113,236,0,0,0,0,0,0,1277,216,433,0,0,0,38,206,129,2,97,289,211,24,164,482,120,447,40,293,36,95,397,305,72,284,387,248,50,227,0,244,0,123,0,130,"Pike"
"Seven in Blue",8,0,0,0,294,51,209,0,0,0,278,53,130,0,0,0,0,0,0,675,757,684,764,758,665,419,658,590,673,761,759,668,618,756,494,0,535,0,0,491,199,486,277,505,0,0,533,301,0,"Seven"
