crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Mademoiselle de Neuf",0,5, 0,0,0,777,166,441,954,254,516,441,182,358,0,0,0,0,0,0,856,681,1055,0,0,45,177,883,476,133,731,329,1084,624,0,504,417,523,0,0,18,26,529,269,17,347,149,577,252,0,828,63,"Human, Borg, Civilian, Federation, Costumed, Saboteur, Musician","nonhuman, female, organic, voy, seven, crew_max_rarity_5","Discontinue Activity",2, 8, 4, 14, 16, 5, 0, , , , , 485, 405, 890, false,"Seven",crew_portraits_cm_sevenwwii_sm.png,seven_wwii_crew, 66.904, 41.1111, 66.7119, 79.8231, 5, 0, 0, 0
"Mirror Uhura",0,4, 0,0,0,0,0,0,424,219,460,0,0,0,647,184,411,0,0,0,0,1099,0,1078,0,999,0,954,0,926,417,798,926,0,755,0,508,0,751,0,290,0,566,0,324,44,198,501,0,411,1588,777,"Brutal, Terran Empire, Starfleet, Human, Musician, Communicator, Mirror Universe","female, organic, tos, uhura, crew_max_rarity_4","Rules of the Game",2, 7, 4, 14, 14, 5, 0, , , , 355, 135, 209, 765, false,"Uhura",crew_portraits_cm_mirroruhura_sm.png,uhura_mirror_crew, 32.974, 43.5556, 48.2205, 49.3274, 4, 0, 0, 19.3111
"Mirror Kirk",0,5, 1020,235,494,0,0,0,925,202,390,0,0,0,0,0,0,0,0,0,478,147,438,739,313,612,0,0,0,575,870,422,0,0,0,254,57,236,487,146,458,0,0,0,460,689,344,0,0,0,950,585,"Human, Duelist, Terran Empire, Starfleet, Brutal, Mirror Universe","male, organic, tos, kirk, crew_max_rarity_5","Be the Captain",2, 7, 12, 10, 14, 8, 4, , , , 440, 900, 87, 550, false,"Kirk",crew_portraits_cm_mirrorkirk_sm.png,kirk_mirror_crew, 59.7234, 15.1111, 22.4694, 63.5956, 2, 0, 0, 35.6512
"Abraham Lincoln",0,5, 947,152,276,0,0,0,416,103,203,0,0,0,927,329,639,0,0,0,765,413,705,149,548,1282,0,555,0,1152,229,1017,481,0,392,868,450,791,28,673,1051,0,146,0,980,46,877,92,0,94,827,127,"Human, Civilian, Politician, Resourceful, Inspiring, Diplomat, Cultural Figure, Clone","male, organic, tos, lincoln, crew_max_rarity_5","No Gentle Way",2, 9, 12, 5, 12, 1, 0, , , , 1250, 195, 252, 925, false,"Lincoln",crew_portraits_cm_abrahamlincoln_sm.png,abe_lincoln_crew, 70.24, 60.2222, 69.7655, 77.1506, 4, 0, 0, 19.3111
"Commander Chekov",0,3, 0,0,0,308,64,150,336,23,55,0,0,0,471,70,166,0,0,0,1472,1428,0,1393,0,957,1160,935,921,1286,1134,1165,1295,0,1097,1375,1457,0,1400,0,1110,1049,866,833,1314,1270,1194,1289,0,1089,1633,1668,"Federation, Starfleet, Human, Undercover Operative, Resourceful","male, organic, tos, chekov, crew_max_rarity_3","All Flight Modes",1, 5, 8, 10, 8, , , , , , 590, , , 200, false,"Chekov",crew_portraits_cm_chekovtvh_sm.png,chekov_stiv_crew, 34.3165, 34, 12.0473, 38.2895, 3, 0, 0, 0
"Commander Kor",0,3, 421,71,251,0,0,0,345,26,76,0,0,0,201,36,88,0,0,0,1314,974,1254,1134,1121,1458,0,1487,0,1281,1346,1157,1498,0,1287,1073,940,1016,1005,882,1488,0,1463,0,1302,1455,1181,1471,0,1259,1662,1659,"Klingon, Duelist","nonhuman, male, organic, tos, kor, crew_max_rarity_3","Ram Among the Sheep",0, 4, 8, 8, 10, 5, 2, , , , 100, 95, 3, 450, false,"Kor",crew_portraits_cm_kor_sm.png,kor_tos_crew, 29.6989, 13.1111, 15.2514, 26.4277, 2, 0, 0, 16.3402
"Captain Kurn",0,4, 657,118,287,0,0,0,590,89,198,0,0,0,0,0,0,0,0,0,960,545,890,1116,730,1017,0,0,0,946,1265,818,0,0,0,902,493,837,1070,714,1115,0,0,0,1027,1325,923,0,0,0,1612,1585,"Klingon, Duelist, Resourceful","nonhuman, male, organic, tng, kurn, crew_max_rarity_4","Restored Honor",2, 7, 8, 3, 10, 1, 0, , , , 1000, 625, 290, , true,"Kurn",crew_portraits_cm_kurnkdf_sm.png,kurn_captain_crew, 38.3035, 32.4444, 56.0276, 42.7741, 2, 0, 0, 16.3402
"Commander Maddox",0,3, 0,0,0,478,56,166,0,0,0,343,40,110,190,26,60,0,0,0,1306,0,1398,1581,0,1264,641,1015,798,1272,1595,0,1190,913,1291,1355,0,1399,1582,0,1295,662,1133,811,1267,1602,0,1276,920,1289,1663,1695,"Federation, Starfleet, Human, Cyberneticist","male, organic, tng, maddox, crew_max_rarity_3","Facing the Opposition",0, 4, 3, 6, 6, 2, 0, 2, , , 90, , 70, 165, false,"Maddox",crew_portraits_cm_brucemaddox_sm.png,maddox_commander_crew, 31.0618, 4.8889, 24.3173, 27.1967, 1, 0, 0, 20.8181
"Rescuer Tucker",0,3, 197,28,60,0,0,0,400,42,88,424,72,226,0,0,0,0,0,0,1523,1142,942,1579,1324,1400,1010,0,0,768,1510,1102,1315,815,0,1512,1328,874,1577,1314,1465,800,0,0,763,1572,1165,1122,670,0,1651,1670,"Human, Starfleet, Jury Rigger, Tactician, Explorer","male, organic, ent, tucker, crew_max_rarity_3","Bank's Closed",1, 3, 6, 10, 10, 8, 4, , , , 315, 160, , 75, false,"Trip",crew_portraits_cm_tuckerunderpants_sm.png,tucker_rescuer_crew, 31.4076, 24.2222, 17.5891, 34.0865, 4, 0, 0, 0
"Ensign Pazlar",0,2, 223,34,127,309,47,163,0,0,0,0,0,0,0,0,0,0,0,0,1104,1441,1440,1564,1307,1452,1161,1438,923,0,0,0,0,0,0,975,1407,1380,1511,1256,1340,1055,1337,837,0,0,0,0,0,0,1761,1738,"Elaysian, Starfleet, Federation, Resourceful, Astrophysicist","nonhuman, female, organic, ds9, melora, crew_max_rarity_2","Right at Home",0, 2, 0, 12, 10, 0, 4, , , , 130, 190, 5, 475, true,"Melora",crew_portraits_cm_melorafloating_sm.png,melora_floating_crew, 16.3141, 27.7778, 16.6863, 34.6218, 2, 0, 0, 20.6674
"Duelist Barclay",0,3, 0,0,0,188,33,95,356,44,90,492,48,144,0,0,0,0,0,0,1522,1409,1247,0,0,1116,701,1491,953,779,1550,1137,1292,805,0,1492,1428,1348,0,0,1172,746,1455,943,931,1571,1162,1379,888,0,1657,1698,"Human, Starfleet, Federation, Innovator, Duelist, Investigator, Resourceful, Romantic","male, organic, tng, barclay, crew_max_rarity_3","Self-Taught",1, 3, 0, 10, 10, 5, 1, , , , 590, , 104, 565, true,"Barclay",crew_portraits_cm_barclayfencing_sm.png,barclay_duelist_crew, 31.8959, 36.6667, 24.0101, 41.7368, 3, 0, 0, 35.845
"Sniper Reed",0,3, 331,92,246,0,0,0,401,98,204,0,0,0,0,0,0,0,0,0,1364,944,1292,1443,1157,1290,0,0,0,1159,1445,1028,0,0,0,1044,558,982,1190,849,1065,0,0,0,997,1291,892,0,0,0,1694,1616,"Starfleet, Human, Tactician, Marksman","male, organic, ent, reed, crew_max_rarity_3","Deception and Surprise",0, 3, 6, 3, 12, 1, 0, , , , 515, 245, 15, 250, false,"Reed",crew_portraits_cm_reedsniper_sm.png,reed_sniper_crew, 22.5183, 11.7778, 43.5255, 29.0868, 2, 0, 0, 20.4306
"Keevan",0,3, 486,60,156,0,0,0,0,0,0,0,0,0,303,85,199,0,0,0,1304,1288,1246,1048,1110,0,0,1414,0,0,1532,0,1425,0,1223,1358,1330,1308,873,1169,0,0,1189,0,0,1341,0,1166,0,993,1698,1677,"Vorta, Dominion, Clone, Crafty, Brutal","nonhuman, male, organic, ds9, keevan, crew_max_rarity_3","Immoral Diplomacy",1, 7, 8, 12, 12, , , , 0, 2, 415, 185, , 330, false,"Keevan",crew_portraits_cm_keevan_sm.png,keevan_crew, 24.1456, 15.3333, 11.565, 26.3756, 3, 0, 0, 0
"Chief Engineer La Forge",0,3, 181,35,101,337,49,131,0,0,0,465,74,166,0,0,0,0,0,0,1168,1457,912,1577,1322,1437,638,1430,917,1147,0,0,1298,810,0,1093,1426,892,1538,1280,1412,614,1401,908,1117,0,0,1260,797,0,1659,1655,"Human, Starfleet, Federation, Innovator, Cyberneticist, Romantic","male, organic, tng, laforge, crew_max_rarity_3","Don't Push Your Luck",0, 5, 12, 12, 10, 7, 0, , 2, 2, 415, 150, 130, 115, false,"La Forge",crew_portraits_cm_laforgetng_sm.png,laforge_lieutenant_crew, 30.1668, 12.4444, 54.5114, 35.3046, 2, 0, 0, 20.8181
"Dr. Carol Marcus",0,3, 306,70,149,450,85,209,0,0,0,0,0,0,0,0,0,0,0,0,891,1418,1400,1526,1271,1259,997,1283,796,0,0,0,0,0,0,655,1322,1300,1422,1162,1108,826,1173,672,0,0,0,0,0,0,1705,1672,"Federation, Exobiology, Human, Civilian, Innovator","female, organic, tng, carol_marcus, crew_max_rarity_3","Master Chef",2, 5, 8, 12, 12, , , , , , 163, 225, 465, 150, false,"Marcus",crew_portraits_cm_carolmarcus_sm.png,marcus_wok_crew, 23.1692, 20, 11.6442, 26.9208, 3, 0, 0, 0
"Bashir, Julian Bashir",0,5, 0,0,0,0,0,0,595,194,388,0,0,0,1009,96,199,927,194,394,0,999,0,958,456,891,0,803,367,832,193,44,750,295,48,0,674,0,1279,365,485,0,1174,301,473,239,16,1145,214,125,747,274,"Human, Federation, Starfleet, Physician, Engineered, Costumed, Cyberneticist, Undercover Operative, Gambler, Hero","nonhuman, male, organic, ds9, bashir, crew_max_rarity_5","Bashir, Secret Agent",1, 8, 6, 12, 12, , , , , , 1700, 225, 245, 525, false,"Bashir",crew_portraits_cm_bashirbond_sm.png,bashir_secretagent_crew, 78.0513, 43.3333, 13.7048, 81.2867, 5, 0, 1, 42.0022
"Claiborne Chekov",0,4, 381,61,121,502,79,178,624,174,365,0,0,0,0,0,0,0,0,0,834,662,1329,1477,1199,394,964,1227,763,829,1152,697,0,0,0,861,464,1358,1492,1228,183,919,1233,732,544,782,415,0,0,0,1480,1323,"Federation, Starfleet, Human, Costumed, Duelist","male, organic, tos, chekov, crew_max_rarity_4","Draw!",2, 6, 12, 12, 12, 7, 0, , , , 905, 520, 55, 525, false,"Chekov",crew_portraits_cm_chekovbillyclairborne_sm.png,chekov_cowboy_crew, 46.3385, 14.4444, 55.3528, 48.8548, 1, 0, 1, 16.3402
"Frank Hollander",0,5, 1066,147,335,0,0,0,960,173,355,0,0,0,0,0,0,0,0,0,579,157,520,811,378,605,0,0,0,571,867,418,0,0,0,712,198,635,894,513,567,0,0,0,558,800,433,0,0,0,1012,1251,"Android, Civilian, Hologram, Costumed, Marksman, Villain","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Howdy, Commander",1, 9, 12, 5, 12, 1, 0, 2, , , 665, 550, , 1000, false,"Data",crew_portraits_cm_datacowboy_sm.png,data_cowboy_crew, 62.205, 20, 47.8429, 62.9915, 2, 0, 1, 82.1959
"Dabo Girl Leeta",0,2, 260,24,63,0,0,0,0,0,0,0,0,0,325,38,142,0,0,0,1509,1440,1439,1241,1306,0,0,1436,0,0,1560,0,1447,0,1239,1514,1452,1453,1320,1319,0,0,1402,0,0,1538,0,1401,0,1203,1760,1771,"Bajoran, Civilian, Bartender, Romantic, Playful","female, nonhuman, organic, ds9, leeta, crew_max_rarity_2","Dabo!",2, 2, 0, 10, 14, 4, 0, , , , 95, 250, 41, 220, true,"Leeta",crew_portraits_cm_leetadabo_sm.png,leeta_dabogirl_crew, 17.9211, 15.3333, 41.2462, 34.3805, 3, 0, 0, 0
"Mora Pol",0,3, 167,21,57,431,83,221,0,0,0,0,0,0,0,0,0,310,115,313,1036,1461,1463,1584,889,1279,1006,1300,458,0,0,1045,0,827,1129,951,1456,1459,1584,473,1072,801,1145,165,0,0,673,0,461,734,1649,1505,"Bajoran, Exobiology, Civilian","nonhuman, male, organic, ds9, mora, crew_max_rarity_3","Expression of Affection",1, 7, 8, 12, 12, , , , 2, 2, 990, 65, 25, , false,"Mora",crew_portraits_cm_morapol_sm.png,mora_crew, 27.9292, 19.3333, 12.8016, 30.8467, 3, 0, 0, 0
"CMO Ogawa",0,3, 187,71,165,0,0,0,0,0,0,0,0,0,190,36,91,428,77,225,1510,1442,1441,1405,712,0,0,1490,806,0,1591,1016,1500,814,820,1304,1285,1261,1136,416,0,0,1459,647,0,1576,900,1465,671,735,1673,1601,"Human, Federation, Starfleet, Physician","female, organic, tng, ogawa, crew_max_rarity_3","Considering the History",1, 4, 10, 6, 15, 2, 0, , , , 355, , , 165, false,"Ogawa",crew_portraits_cm_ogawacoat_sm.png,ogawa_cmo_crew, 24.7966, 13.7778, 59.2936, 35.5594, 2, 0, 0, 0
"Commander Kang",0,3, 206,108,312,0,0,0,369,98,262,0,0,0,359,70,158,0,0,0,1477,981,1405,1089,1277,1291,0,1386,0,1160,1099,1029,1379,0,1190,885,407,812,617,689,923,0,1296,0,878,710,767,1307,0,1108,1623,1266,"Klingon, Duelist","nonhuman, male, organic, tos, kang, crew_max_rarity_3","That Is Loyalty",0, 5, 8, 8, 10, 0, 2, , , , 350, 115, 180, 225, false,"Kang",crew_portraits_cm_kangtos_sm.png,kang_tos_crew, 28.7225, 13.1111, 16.8475, 33.1789, 2, 0, 0, 16.3402
"Lt. Commander Nella Daren",0,3, 328,83,188,500,42,126,0,0,0,0,0,0,0,0,0,0,0,0,874,1380,1345,1495,1221,1268,1002,1288,800,0,0,0,0,0,0,855,1205,1150,1303,1005,1427,1135,1414,914,0,0,0,0,0,0,1695,1708,"Federation, Starfleet, Human, Astrophysicist, Musician","female, organic, tng, daren, crew_max_rarity_3","Metaphasic Shield",2, 3, 6, 3, 10, 3, 0, , , , 730, , 50, 600, true,"Daren",crew_portraits_cm_nelladoran_sm.png,daren_lieutenant_crew, 25.3662, 12.4444, 51.7454, 31.668, 2, 0, 0, 20.6674
"Surgeon Phlox",0,3, 274,31,73,351,51,125,0,0,0,0,0,0,0,0,0,404,80,229,1053,1433,1428,1552,711,1427,1145,1416,501,0,0,1023,0,821,1116,1178,1440,1438,1566,703,1416,1126,1406,401,0,0,876,0,638,921,1646,1644,"Denobulan, Civilian, Physician, Romantic, Exobiology","nonhuman, male, organic, ent, phlox, crew_max_rarity_3","Super Hydration",1, 3, 1, 10, 8, 6, 0, , , , , 150, 81, 75, true,"Phlox",crew_portraits_cm_phloxscrubs_sm.png,phlox_scrubs_crew, 31.6314, 28.2222, 48.1852, 40.647, 4, 0, 0, 0
"Hugh",0,3, 0,0,0,0,0,0,361,128,282,190,56,124,323,62,138,0,0,0,0,1299,1449,1522,0,1285,1184,1431,0,861,1125,1020,1096,944,1236,0,954,1361,1473,0,832,1116,1366,0,463,619,685,935,898,1172,1658,1525,"Borg, Maverick, Cultural Figure, Compromised","nonhuman, male, organic, hugh, tng, crew_max_rarity_3","I Will Not",0, 4, 6, 8, 10, 6, 0, , , , 352, 120, 83, 340, false,"Hugh",crew_portraits_cm_hugh_sm.png,hugh_drone_crew, 26.9325, 39.7778, 44.205, 42.6012, 5, 0, 0, 0
"Mara",0,3, 165,78,254,410,76,226,0,0,0,0,0,0,408,56,126,0,0,0,942,1432,1426,1155,1293,1288,1017,895,818,0,1475,0,1342,0,1152,412,1085,993,838,859,1078,807,763,652,0,1535,0,1397,0,1200,1632,1499,"Klingon, Communicator","nonhuman, female, organic, tos, mara, crew_max_rarity_3","We Are Hunters",0, 4, 8, 8, 10, 6, 2, , , , 750, , 65, 100, false,"Mara",crew_portraits_cm_mara_sm.png,mara_tos_crew, 30.1668, 34, 12.2732, 39.2516, 3, 0, 0, 0
"The Viceroy",0,3, 359,64,206,0,0,0,413,63,171,0,0,0,289,89,243,0,0,0,1372,956,1298,1076,1163,1299,0,1411,0,1168,1127,1037,1416,0,1217,1192,767,1154,723,1011,1257,0,1086,0,1138,752,1024,1044,0,888,1621,1477,"Romulan, Reman, Telepath, Brutal, Villain","nonhuman, male, organic, tng, crew_max_rarity_3","The Praetor's Right Hand",0, 4, 8, 8, 10, 4, 2, , , , 700, 225, 118, 75, false,"Viceroy",crew_portraits_cm_remanviceroy_sm.png,viceroy_crew, 32.6078, 16.6667, 15.2552, 34.7704, 3, 0, 0, 38.127
"Lwaxana Troi",0,3, 334,62,161,0,0,0,0,0,0,0,0,0,410,125,298,0,0,0,1444,1394,1374,1038,1246,0,0,1253,0,0,1404,0,1268,0,1064,1335,1312,1290,634,1150,0,0,929,0,0,1094,0,867,0,743,1690,1618,"Federation, Diplomat, Betazoid, Romantic, Civilian, Telepath, Ambassador, Playful","nonhuman, female, organic, tng, lwaxana, crew_max_rarity_3","I Adore Diplomacy",2, 4, 10, 12, 16, 5, 0, , , , 175, 155, 64, 490, false,"Troi",crew_portraits_cm_lwaxanatroi_sm.png,troi_lwaxana_tng_crew, 22.7828, 22.8889, 44.0646, 33.1464, 4, 0, 0, 38.0409
"Groundskeeper Boothby",0,3, 365,52,92,0,0,0,0,0,0,0,0,0,195,84,168,409,95,223,1449,1399,1380,1211,666,0,0,1468,813,0,1580,1018,1480,818,770,1479,1421,1405,1088,575,0,0,1242,619,0,1401,864,1240,619,442,1647,1576,"Federation, Civilian, Human, Botanist, Communicator, Cultural Figure","male, organic, tng, boothby, crew_max_rarity_3","Young Man's Mistake",1, 5, 8, 10, 12, , , , 0, 1, 605, 30, 210, 200, false,"Boothby",crew_portraits_cm_boothby_sm.png,boothby_groundskeeper_crew, 29.7803, 42.2222, 11.5587, 41.0278, 4, 0, 0, 0
"Civil War Worf",0,4, 482,113,280,0,0,0,702,125,270,0,0,0,0,0,0,0,0,0,1169,560,1127,1296,975,882,0,0,0,823,1147,691,0,0,0,926,400,859,1086,733,855,0,0,0,811,1132,710,0,0,0,1614,1524,"Klingon, Federation, Duelist, Tactician, Maverick","nonhuman, male, organic, tng, worf, crew_max_rarity_4","Duty Before Honor",2, 7, 12, 5, 12, 1, 0, , , , 400, 510, 385, 50, false,"Worf",crew_portraits_cm_worfkdf_sm.png,worf_kdf_crew, 36.4117, 17.1111, 54.8936, 39.9028, 2, 0, 0, 16.3402
"Dark Ages McCoy",0,5, 0,0,0,0,0,0,745,175,344,0,0,0,786,84,188,972,201,503,0,962,0,1081,358,848,0,959,308,787,245,24,933,234,67,0,742,0,1309,180,579,0,1201,181,569,334,14,1193,94,87,762,244,"Federation, Starfleet, Civilian, Human, Physician, Undercover Operative","male, organic, tos, mccoy, crew_max_rarity_5","You Owe Me One",1, 7, 10, 10, 14, 6, 0, , , , 800, 90, 92, 925, false,"McCoy",crew_portraits_cm_mccoytvh_sm.png,mccoy_scrubs_crew, 77.2172, 13.7778, 56.1519, 79.5957, 2, 0, 0, 0
"Changeling Bashir",0,4, 0,0,0,0,0,0,569,178,423,250,96,216,0,0,0,648,99,234,0,1008,1409,0,785,903,1163,0,559,532,1176,98,1453,299,837,0,649,1042,0,870,436,759,0,597,129,647,74,1080,121,886,1435,811,"Changeling, Dominion, Starfleet, Physician, Undercover Operative, Saboteur, Villain, Shapeshifter","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","Healing Touch",2, 7, 12, 12, 20, 2, 0, , 0, 3, 865, 265, 120, 875, false,"Changeling",crew_portraits_cm_bashirchangeling_sm.png,bashir_changeling_crew, 45.3214, 24.8889, 59.38, 55.4957, 4, 0, 0, 39.4618
"Hockey Kim",0,3, 195,46,120,0,0,0,325,47,127,444,83,195,0,0,0,0,0,0,1518,1177,884,1571,1317,1450,1003,0,0,790,1559,1148,1304,812,0,1451,1074,770,1505,1249,1417,845,0,0,706,1542,1127,1167,703,0,1653,1629,"Starfleet, Federation, Human, Athlete, Costumed, Musician, Casual, Playful","male, organic, voy, kim, crew_max_rarity_3","One-Timer",1, 4, 6, 4, 10, 1, 1, , , , 455, 170, 107, 730, false,"Kim",crew_portraits_cm_harrykimhockey_sm.png,kim_hockey_crew, 29.6379, 51.5556, 24.579, 44.9975, 7, 0, 0, 0
"Hockey Paris",0,3, 407,109,245,0,0,0,339,42,98,0,0,0,200,41,135,0,0,0,1313,968,1253,1102,1119,1451,0,1483,0,1275,1296,1150,1493,0,1283,1000,780,937,823,801,1457,0,1407,0,1275,1265,1158,1407,0,1209,1652,1600,"Human, Starfleet, Federation, Pilot, Maverick, Athlete, Gambler, Costumed, Casual, Playful","organic, male, voy, paris, crew_max_rarity_3","Five-Hole",2, 4, 8, 10, 10, 4, 0, , , , 445, 30, 124, 640, false,"Paris",crew_portraits_cm_tomparishockey_sm.png,paris_hockey_crew, 29.048, 62.4444, 46.1757, 51.0417, 8, 0, 0, 19.4618
"Gilora Rejal",0,3, 149,64,142,486,49,139,0,0,0,294,82,218,0,0,0,0,0,0,987,1456,1096,1576,1321,1276,633,1299,805,1249,0,0,1424,903,0,932,1347,584,1448,1186,1399,458,1386,896,998,0,0,1115,665,0,1655,1586,"Cardassian, Astrophysicist, Innovator, Romantic","nonhuman, female, organic, ds9, rejal, crew_max_rarity_3","No Time to Explain",1, 4, 8, 10, 8, 6, 0, , 0, 2, 490, 740, 90, 25, false,"Rejal",crew_portraits_cm_gilorarejal_sm.png,rejal_crew, 28.5191, 16.6667, 54.0345, 36.9274, 3, 0, 0, 20.6674
"Kal-if-fee Spock",0,4, 335,79,229,599,59,124,676,141,282,0,0,0,0,0,0,0,0,0,733,653,1307,1456,1178,346,819,1115,645,830,1154,698,0,0,0,700,453,1053,1232,918,428,1117,1396,902,778,1086,676,0,0,0,1444,1408,"Federation, Starfleet, Human, Vulcan, Exobiology, Astrophysicist, Duelist, Musician, Telepath, Primal, Compromised","nonhuman, male, organic, tos, spock, crew_max_rarity_4","My Heart is Flame",0, 6, 12, 5, 12, 1, 0, , , , 15, 340, 451, , false,"Spock",crew_portraits_cm_spockamoktime_sm.png,spock_duelist_crew, 49.5321, 33.1111, 59.6104, 56.3355, 5, 0, 0, 55.0269
"Kal-if-fee Kirk",0,5, 458,182,323,0,0,0,981,247,483,0,0,0,765,204,444,0,0,0,1116,257,1064,442,908,479,0,874,0,461,93,324,833,0,677,658,71,588,83,463,242,0,459,0,265,26,169,378,0,289,819,70,"Human, Federation, Starfleet, Romantic, Inspiring, Duelist, Desperate","male, organic, tos, kirk, crew_max_rarity_5","Be the Captain",2, 7, 12, 10, 14, 8, 4, , , , 515, 355, 18, 325, false,"Kirk",crew_portraits_cm_kirkamoktime_sm.png,kirk_duelist_crew, 67.799, 13.5556, 22.279, 76.7772, 1, 0, 0, 16.3402
"Ambassador Fox",0,3, 352,91,206,0,0,0,0,0,0,0,0,0,435,90,217,0,0,0,1359,1337,1289,1019,1154,0,0,1289,0,0,1427,0,1300,0,1101,1133,1165,1098,713,953,0,0,1138,0,0,1286,0,1109,0,938,1683,1638,"Federation, Civilian, Human, Communicator, Diplomat, Veteran, Ambassador","male, organic, tos, fox, crew_max_rarity_3","Learning Quickly",1, 4, 8, 10, 10, 4, 0, , , , 515, , , 605, false,"Fox",crew_portraits_cm_robertfox_sm.png,fox_ambassador_crew, 24.105, 45.5556, 42.4642, 39.3776, 4, 0, 0, 20.0215
"Holodeck 3 Dr. Brahms",0,3, 0,0,0,474,60,156,0,0,0,382,63,155,0,0,0,0,0,0,1310,0,1296,0,0,1275,616,1295,804,1200,0,0,1352,841,0,1368,0,1303,0,0,1317,599,1324,824,1174,0,0,1323,846,0,1686,1711,"Federation, Starfleet, Civilian, Hologram, Human, Cyberneticist, Warp Theorist, Romantic","female, nonhuman, artificial_life, tng, brahms, crew_max_rarity_3","Looking at Me",1, 4, 6, 8, 10, 6, 0, , , , 280, , 240, 250, false,"Brahms",crew_portraits_cm_leah_brahms_sm.png,brahms_hologram_crew, 26.3019, 4.8889, 35.141, 28.7107, 1, 0, 0, 62.4758
"Captain Kasidy Yates",0,3, 446,70,205,0,0,0,336,39,93,0,0,0,191,53,144,0,0,0,1311,969,1251,1100,1117,1455,0,1482,0,1279,1307,1154,1492,0,1282,1179,960,1144,917,997,1463,0,1372,0,1280,1240,1163,1380,0,1178,1654,1636,"Federation, Civilian, Human, Bajoran, Smuggler","female, organic, ds9, yates, crew_max_rarity_3","No Apologies",0, 4, 8, 10, 10, 4, 0, , , , 675, 100, 30, 715, false,"Yates",crew_portraits_cm_kassidyyates_sm.png,yates_captain_crew, 29.8617, 11.7778, 46.2434, 32.6331, 2, 0, 0, 19.4618
"Doctor La Forge",0,4, 0,0,0,0,0,0,558,72,195,295,116,222,0,0,0,699,133,284,0,1162,1344,0,705,1078,1105,0,521,671,1298,202,1393,186,760,0,1216,983,0,697,1153,716,0,507,428,1359,196,1026,65,748,1445,1228,"Human, Starfleet, Cyberneticist, Federation, Investigator, Costumed, Physician","male, organic, tng, laforge, crew_max_rarity_4","Field Repairs",1, 8, 12, 5, 12, 2, 0, , , , 2550, 395, 260, 1000, false,"La Forge",crew_portraits_cm_watsonlaforge_sm.png,laforge_doctor_crew, 47.9048, 25.5556, 52.9955, 53.9715, 2, 1, 0, 40.3229
"Detective Data",0,5, 0,0,0,815,163,368,1084,193,419,460,99,223,0,0,0,0,0,0,850,637,1218,0,0,40,192,880,472,154,675,303,1252,786,0,621,612,1017,0,0,37,137,675,344,116,596,285,1055,599,0,837,271,"Android, Federation, Starfleet, Cyberneticist, Costumed, Investigator, Musician, Cultural Figure","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Cybernetic Interface",0, 7, 12, 10, 14, 7, 0, , , , 1350, 775, 350, 800, false,"Data",crew_portraits_cm_holmesdata_sm.png,data_detective_crew, 72.7014, 40.8889, 76.5841, 78.0027, 4, 0, 0, 60.7535
"Ensign Mendon",0,3, 0,0,0,448,123,389,0,0,0,420,40,92,0,0,0,0,0,0,1130,0,1304,0,0,1082,528,1109,641,1203,0,0,1354,845,0,671,0,1412,0,0,608,293,701,364,1279,0,0,1454,928,0,1667,1619,"Benzite, Prodigy, Starfleet, Resourceful","nonhuman, male, organic, mendon, tng, crew_max_rarity_3","I'll Succeed Brilliantly",2, 5, 4, 4, 8, 3, 0, 2, , , 130, 100, 5, 440, false,"Mendon",crew_portraits_cm_mendonensign_sm.png,mendon_ensign_crew, 26.6477, 33.3333, 21.6905, 35.6714, 3, 0, 0, 0
