crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"CMO Ogawa",4,187,71,165,0,0,0,0,0,0,0,0,0,190,36,91,428,77,225,659,660,656,602,407,720,704,660,427,713,675,522,652,419,407,506,516,485,432,168,0,0,583,249,0,624,373,574,234,265,"Ogawa"
"Wesley Crusher",0,0,0,0,218,43,149,0,0,0,174,32,78,0,0,0,0,0,0,713,753,721,755,755,704,565,709,666,712,755,755,717,691,754,549,0,578,0,0,542,273,529,311,541,0,0,584,329,0,"Wesley"
"Ensign Crusher",7,176,11,31,426,83,229,0,0,0,347,34,78,0,0,0,0,0,0,518,683,549,690,671,562,298,557,420,592,725,709,605,488,714,384,610,547,649,555,415,205,431,244,539,0,0,583,328,0,"Wesley"
"Acting Ensign Crusher",9,114,29,58,258,56,160,0,0,0,251,53,148,0,0,0,0,0,0,615,718,611,729,708,659,433,651,587,653,739,736,648,597,734,436,598,431,635,539,516,208,511,292,482,0,0,511,280,0,"Wesley"
"Formal Dress Wesley Crusher",11,0,0,0,662,173,422,0,0,0,270,108,230,481,160,342,0,0,0,347,653,495,452,624,346,176,146,198,472,471,612,243,290,351,176,0,368,339,0,174,46,31,113,362,344,0,49,205,220,"Wesley"
"Lieutenant Wesley Crusher",11,0,0,0,465,148,378,884,121,254,1084,173,461,0,0,0,0,0,0,282,271,93,563,487,42,40,298,160,17,278,162,104,57,476,222,407,115,0,0,51,13,256,135,29,438,298,129,64,0,"Wesley"
"Cadet Wesley Crusher",13,0,0,0,745,160,385,0,0,0,682,85,188,0,0,0,0,0,0,361,675,400,684,663,361,100,370,207,392,681,650,429,236,638,210,0,446,0,0,214,76,237,131,423,0,0,452,250,0,"Wesley"
"One",14,0,0,0,0,0,0,1023,95,208,1016,233,519,0,0,0,0,0,0,605,307,150,617,562,244,148,595,476,21,303,178,178,94,548,0,468,74,0,0,429,88,0,0,18,492,370,80,33,0,"One"
"Wrathful Khan",8,1040,206,421,0,0,0,1145,72,143,376,140,288,0,0,0,0,0,0,114,33,30,198,72,148,241,537,375,40,226,112,341,173,477,150,155,14,264,109,517,204,0,0,132,576,438,301,158,0,"Khan"
"Young Khan",7,328,77,164,0,0,0,0,0,0,631,42,117,777,87,165,0,0,0,529,525,248,320,450,646,293,383,573,404,436,623,148,243,311,502,512,303,344,426,0,366,484,0,515,545,0,319,310,395,"Khan"
"Starfleet Uniform Khan",6,495,66,260,0,0,0,338,67,143,0,0,0,0,0,0,0,0,0,558,437,541,575,501,615,707,724,701,587,639,578,723,701,716,414,299,386,462,343,522,0,0,0,470,582,443,0,0,0,"Khan"
"The Traveler",10,0,0,0,411,99,279,0,0,0,1176,176,376,874,100,197,0,0,0,364,568,92,315,502,362,47,88,208,112,299,498,15,56,188,363,0,173,483,0,350,47,147,208,193,498,0,46,106,363,"The Traveler"
"Amelia Earhart",2,949,124,313,0,0,0,0,0,0,1327,145,467,351,108,511,0,0,0,139,201,2,91,93,520,61,291,302,50,354,437,17,14,220,310,364,15,72,251,0,130,179,0,150,259,0,6,74,143,"Earhart"
"Tailor Garak",4,0,0,0,0,0,0,502,44,126,161,22,44,395,83,219,0,0,0,722,566,665,579,711,547,609,554,681,454,440,496,496,600,502,0,558,606,479,0,562,409,446,0,451,358,472,353,344,360,"Garak"
"Mirror Garak",8,534,147,314,0,0,0,427,140,296,0,0,0,619,51,142,0,0,0,423,281,387,275,354,454,580,432,563,418,291,377,435,563,359,285,128,247,244,231,307,0,528,0,281,253,247,515,0,436,"Garak"
"Obsidian Order Garak",8,421,152,344,0,0,0,1040,174,492,0,0,0,985,144,350,0,0,0,303,80,268,89,230,109,379,165,357,115,21,77,138,335,125,257,52,226,91,206,139,0,279,0,119,42,102,245,0,222,"Garak"
"Garak, Elim Garak",10,1000,229,493,0,0,0,565,66,138,0,0,0,937,179,362,0,0,0,107,84,99,27,65,308,393,184,368,285,83,233,158,346,139,108,117,87,30,76,535,0,240,0,479,182,451,208,0,197,"Garak"
"Saboteur Garak",3,0,0,0,0,0,0,1325,151,336,1019,108,217,523,49,128,0,0,0,535,127,134,377,461,59,128,325,319,7,50,29,29,85,250,0,331,388,573,0,259,257,545,0,74,225,206,242,216,449,"Garak"
"Bartender Quark",9,110,25,77,0,0,0,81,15,57,0,0,0,211,36,150,0,0,0,729,711,730,672,726,739,746,708,750,735,680,733,702,750,692,615,557,584,488,528,626,0,534,0,562,540,530,520,0,441,"Quark"
"Klingon Quark",12,363,49,110,0,0,0,369,148,329,0,0,0,637,209,444,0,0,0,538,372,516,312,468,472,592,369,582,439,257,393,357,582,296,579,247,539,152,495,269,0,162,0,251,45,215,119,0,127,"Quark"
"Tourist Quark",2,325,45,113,0,0,0,0,0,0,0,0,0,810,168,393,637,109,244,514,508,482,244,187,617,522,280,216,599,343,298,244,189,46,580,566,540,211,187,0,0,224,219,0,309,319,194,194,59,"Quark"
"Convergence Day Quark",11,995,182,438,0,0,0,0,0,0,0,0,0,1043,217,498,0,0,0,184,251,166,31,136,585,469,172,451,551,236,542,150,444,134,157,256,125,22,114,0,0,125,0,0,195,0,90,0,99,"Quark"
"Martian Quark",10,880,167,369,0,0,0,0,0,0,0,0,0,1249,245,516,0,0,0,225,294,212,22,174,576,458,107,439,542,149,531,83,431,68,214,300,183,26,169,0,0,107,0,0,172,0,77,0,92,"Quark"
"Herbert Rossoff",5,831,205,457,0,0,0,0,0,0,0,0,0,589,94,195,0,0,0,284,352,257,170,216,666,613,445,601,657,489,645,448,604,371,129,233,106,103,92,0,0,457,0,0,506,0,435,0,367,"Herbert"
"Wedding Day Quark",11,584,104,246,0,0,0,278,83,181,0,0,0,661,228,469,0,0,0,421,331,383,176,348,523,562,328,549,478,276,443,308,547,253,390,259,356,77,316,471,0,133,0,427,90,401,100,0,109,"Quark"
"Stranded Quark",2,0,0,0,0,0,0,0,0,0,1033,103,206,1169,302,598,515,108,222,521,513,116,120,206,518,117,58,156,144,113,200,3,7,14,0,0,408,120,338,0,268,65,234,393,109,333,8,63,18,"Quark"
"Jannar",4,0,0,0,743,40,109,0,0,0,372,72,212,799,171,340,0,0,0,367,625,434,346,585,367,169,80,209,428,344,581,127,254,207,589,0,436,331,0,581,202,157,338,415,338,0,62,242,214,"Jannar"
"Zero One",14,0,0,0,541,109,256,0,0,0,765,118,255,0,0,0,0,0,0,470,697,370,704,685,471,150,471,276,365,694,674,402,209,665,379,0,332,0,0,362,91,387,215,333,0,0,350,183,0,"Zero One"
"One Zero",14,0,0,0,740,112,263,0,0,0,566,115,248,0,0,0,0,0,0,420,698,437,705,686,415,151,415,242,430,695,675,460,256,666,367,0,343,0,0,355,92,382,211,339,0,0,356,189,0,"One Zero"
"One Zero Zero One",0,0,0,0,975,120,280,0,0,0,981,126,272,0,0,0,0,0,0,249,628,231,637,588,258,45,266,143,243,646,585,238,127,563,342,0,306,0,0,329,80,361,197,307,0,0,334,169,0,"One Zero Zero One"
"Richard Castillo",4,487,109,227,286,57,187,0,0,0,0,0,0,0,0,0,0,0,0,434,572,546,576,506,619,526,616,510,722,731,718,730,710,723,192,432,374,456,330,492,311,491,275,0,0,0,0,0,0,"Castillo"
"The Clown",4,0,0,0,0,0,0,909,58,139,716,27,99,452,59,129,0,0,0,629,353,348,485,592,291,258,455,500,80,220,213,214,194,382,0,540,569,567,0,537,389,531,0,380,433,456,407,324,438,"Clown"
"Fennim",10,0,0,0,817,251,462,0,0,0,0,0,0,1125,225,461,406,100,369,163,545,524,159,245,185,142,13,28,498,148,244,81,157,24,111,0,0,228,227,115,96,6,14,0,215,219,103,139,24,"Fennim"
"Commodore Matt Decker",7,1241,291,379,494,68,143,787,254,544,0,0,0,0,0,0,0,0,0,21,13,54,130,24,39,230,335,186,156,234,123,520,300,447,52,9,104,233,90,28,323,515,295,78,157,58,0,0,0,"Decker"
"Joseph Sisko",15,0,0,0,988,133,272,0,0,0,0,0,0,1006,317,644,0,0,0,221,600,580,210,546,234,180,19,132,556,204,546,125,447,118,338,0,0,97,0,325,213,8,196,0,91,0,31,0,51,"Joseph"
"Writer Jake Sisko",9,0,0,0,0,0,0,0,0,0,0,0,0,451,70,198,0,0,0,750,751,752,639,753,751,745,609,749,749,648,753,609,749,566,0,0,0,505,0,0,0,469,0,0,530,0,454,0,382,"Jake"
"Bestselling Author Jake Sisko",12,0,0,0,648,162,393,0,0,0,0,0,0,682,73,146,0,0,0,416,691,693,477,680,409,272,180,238,683,490,667,449,638,372,203,0,0,541,0,208,158,100,128,0,573,0,496,0,421,"Jake"
"War Correspondent Jake Sisko",9,0,0,0,0,0,0,882,116,269,0,0,0,1216,149,293,503,100,232,554,272,534,175,247,220,401,120,179,201,29,19,95,158,26,0,403,0,384,333,346,0,319,232,324,140,83,286,209,87,"Jake"
"Forra Gegen",13,0,0,0,743,154,275,267,103,203,553,112,213,0,0,0,0,0,0,350,533,403,658,631,236,111,360,203,260,566,457,437,239,602,316,466,389,0,0,102,85,335,186,140,488,365,398,217,0,"Gegen"
"Cadet Sylvia Tilly",8,0,0,0,970,88,231,0,0,0,1217,189,373,0,0,0,0,0,0,241,605,112,613,552,246,26,255,140,136,626,553,126,70,542,418,0,168,0,0,408,57,426,241,186,0,0,192,101,0,"Tilly"
"Captain Killy",3,1145,207,450,0,0,0,988,105,206,567,44,142,0,0,0,0,0,0,83,28,25,156,43,192,215,534,352,42,256,145,285,149,465,132,104,45,238,94,418,343,0,0,234,484,362,521,294,0,"Killy"
"Off-Duty Tilly",2,0,0,0,0,0,0,0,0,0,297,25,68,391,73,183,0,0,0,738,738,668,634,738,740,614,605,730,658,640,737,509,605,556,0,0,592,515,0,0,402,481,0,555,542,0,371,337,394,"Tilly"
"Automated Unit 3947",14,0,0,0,607,52,117,263,115,318,717,128,305,0,0,0,0,0,0,441,507,323,656,629,270,122,436,260,212,544,426,353,177,601,570,370,274,0,0,170,136,551,327,58,396,252,296,156,0,"APU 3947"
"Captain John Harriman",14,589,83,188,0,0,0,0,0,0,0,0,0,778,132,255,0,0,0,469,484,440,245,398,690,653,400,640,685,451,670,392,641,326,466,491,449,239,396,0,0,373,0,0,431,0,339,0,300,"Harriman"
"CMO Crusher",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,52,174,760,760,760,761,697,759,759,761,656,759,761,682,761,653,682,0,0,0,0,440,0,0,0,286,0,0,431,0,270,413,"Crusher"
"Commando Crusher",1,0,0,0,182,76,200,308,93,193,0,0,0,0,0,0,510,44,132,630,595,715,728,490,498,519,611,268,549,617,324,709,368,482,460,483,0,0,481,202,293,465,175,414,515,222,0,302,451,"Crusher"
"Dr Crusher",9,275,38,110,0,0,0,437,90,201,0,0,0,0,0,0,736,123,300,568,415,556,584,193,500,617,663,218,457,535,159,655,192,317,593,363,555,594,154,445,0,0,188,409,504,84,0,161,272,"Crusher"
"Age of Sail Crusher",7,409,87,309,0,0,0,0,0,0,0,0,0,822,135,456,1005,199,523,358,398,324,124,10,548,422,228,76,513,275,91,208,67,12,346,394,308,93,10,0,0,199,76,0,282,81,164,39,10,"Crusher"
"Doc Crusher",4,0,0,0,561,51,122,0,0,0,0,0,0,384,110,216,473,310,732,448,648,640,496,264,443,299,268,80,623,515,255,468,164,153,567,0,0,463,17,560,357,278,12,0,466,19,396,8,6,"Crusher"
"Mirror Beverly Crusher",5,0,0,0,571,47,103,0,0,0,0,0,0,980,70,136,1067,225,603,328,555,532,290,48,329,232,57,18,506,273,53,204,42,8,590,0,0,553,47,582,372,394,27,0,590,49,506,21,37,"Crusher"
"Captain Beverly Picard",5,924,165,345,0,0,0,0,0,0,0,0,0,473,119,245,926,303,760,153,228,140,103,3,535,374,315,56,494,379,54,292,43,23,241,321,206,130,1,0,0,389,20,0,445,13,357,6,4,"Crusher"
"Merry Men Crusher",5,0,0,0,419,69,186,1160,195,257,0,0,0,0,0,0,1122,53,158,372,178,535,566,106,32,250,380,31,119,186,4,538,88,140,483,352,0,0,453,117,306,482,168,273,371,103,0,273,425,"Crusher"
"Lady Beverly",10,350,91,152,0,0,0,0,0,0,0,0,0,787,168,267,595,90,167,500,501,469,268,192,630,554,324,250,615,389,346,304,230,88,498,510,478,229,203,0,0,329,269,0,391,404,294,258,111,"Crusher"
"Fesek",12,0,0,0,0,0,0,0,0,0,715,115,342,555,80,188,0,0,0,709,706,382,517,694,698,275,481,651,377,530,680,201,218,398,0,0,254,506,0,0,187,470,0,260,531,0,87,143,383,"Fesek"
"Holonovel Doctor",7,0,0,0,512,50,137,0,0,0,0,0,0,0,0,0,799,69,244,533,709,706,717,352,524,349,517,131,692,706,341,696,225,342,557,0,0,0,356,546,344,535,150,0,0,359,0,227,345,"Doctor"
"Mobile Doctor",7,0,0,0,809,106,209,0,0,0,0,0,0,393,137,435,1191,110,334,246,569,542,388,67,253,188,81,15,517,407,83,327,60,28,424,0,0,298,249,413,261,67,62,0,298,242,181,153,40,"Doctor"
"Command Hologram",9,615,62,144,0,0,0,282,29,93,0,0,0,0,0,0,674,94,319,451,377,423,476,121,557,603,655,229,523,597,194,646,205,329,540,439,505,554,115,599,0,0,191,535,628,172,0,165,281,"Doctor"
"Emergency Medical Holoprogram Mk.1",8,0,0,0,257,31,112,0,0,0,0,0,0,0,0,0,400,23,71,690,743,746,749,625,680,641,674,397,740,746,613,743,564,596,596,0,0,0,535,585,377,572,280,0,0,518,0,336,497,"Doctor"
"The President of Earth",4,399,18,74,0,0,0,0,0,0,0,0,0,651,188,487,458,133,445,519,510,486,288,195,635,563,339,247,625,401,342,318,227,91,618,595,593,188,91,0,0,148,121,0,218,147,107,95,14,"The President"
"Author Doctor",5,0,0,0,0,0,0,0,0,0,0,0,0,729,159,394,625,86,287,681,677,675,404,366,669,625,375,258,663,429,359,366,238,102,0,0,0,311,299,0,0,231,213,0,314,301,200,184,56,"Doctor"
"Virtuoso Doctor",6,0,0,0,508,99,193,0,0,0,0,0,0,1157,236,601,772,123,338,316,550,529,140,171,320,223,28,33,502,132,173,60,117,7,442,0,0,145,232,446,281,27,65,0,136,223,51,140,11,"Doctor"
"Warship EMA",1,396,164,328,0,0,0,904,216,449,0,0,0,0,0,0,1277,160,432,285,92,259,359,4,122,339,509,34,134,201,2,513,21,39,261,53,229,346,13,140,0,0,117,120,226,6,0,85,162,"EMA"
"Lieutenant Arex Na Eth",13,631,183,415,572,85,202,0,0,0,0,0,0,322,105,207,0,0,0,129,395,322,301,287,435,289,274,256,631,541,614,493,565,417,49,268,137,114,130,452,284,193,258,0,482,0,410,0,346,"Arex"
"Michael Sullivan",13,0,0,0,0,0,0,0,0,0,0,0,0,505,146,319,743,167,351,693,687,691,487,307,685,648,463,217,681,510,299,459,190,127,0,0,0,367,179,0,0,308,141,0,361,184,269,122,45,"Sullivan"
"Species 8472 Invader",9,0,0,0,1009,236,595,1021,345,698,0,0,0,0,0,0,0,0,0,115,159,551,580,510,2,105,141,73,96,160,62,556,408,503,64,76,0,0,0,2,72,75,50,20,62,18,0,0,0,"Species 8472"
"Commodore Robert April",15,1099,233,504,0,0,0,447,125,261,0,0,0,866,185,377,0,0,0,87,71,79,23,49,326,390,209,365,298,97,251,187,344,166,96,62,79,25,66,345,0,223,0,321,95,291,193,0,188,"April"
"Maquis Eddington",14,546,102,247,0,0,0,726,94,241,0,0,0,0,0,0,0,0,0,476,265,454,501,408,428,668,697,654,391,474,352,690,652,680,391,225,357,443,317,388,0,0,0,365,458,331,0,0,0,"Eddington"
"Vargas",14,1151,124,291,0,0,0,1161,275,572,0,0,0,0,0,0,0,0,0,134,5,118,218,88,86,440,555,418,83,146,48,560,411,505,327,31,293,400,272,63,0,0,0,61,132,46,0,0,0,"Vargas"
"Comm Officer Uhura",10,0,0,0,0,0,0,0,0,0,0,0,0,258,28,89,0,0,0,764,764,765,732,766,763,764,720,765,764,721,765,715,766,705,0,0,0,614,0,0,0,587,0,0,629,0,580,0,482,"Uhura"
"Commander Uhura",14,459,128,299,0,0,0,0,0,0,0,0,0,592,198,429,0,0,0,504,503,472,306,429,700,672,429,660,691,476,683,433,657,356,318,374,278,75,260,0,0,173,0,0,254,0,133,0,138,"Uhura"
"Mirror Uhura",11,0,0,0,0,0,0,424,219,460,0,0,0,647,184,411,0,0,0,698,475,694,439,682,460,652,408,639,424,245,383,401,640,333,0,227,0,283,0,128,0,196,0,111,27,94,159,0,159,"Uhura"
"Nyota Uhura",14,899,74,127,0,0,0,536,63,125,0,0,0,1050,240,468,0,0,0,238,138,222,50,183,356,432,138,411,320,71,276,114,399,105,543,399,509,115,462,543,0,126,0,490,112,460,92,0,100,"Uhura"
"Dancing Uhura",10,1026,84,195,0,0,0,0,0,0,0,0,0,1185,193,393,0,0,0,232,302,215,37,178,593,477,156,459,561,208,549,129,452,120,459,488,442,136,393,0,0,202,0,0,286,0,168,0,167,"Uhura"
"Gunslinger Uhura",8,531,55,119,0,0,0,1169,228,458,0,0,0,849,244,463,0,0,0,318,67,286,101,251,71,361,169,331,66,9,38,143,312,130,564,145,530,125,482,124,0,128,0,109,11,91,94,0,102,"Uhura"
"Lt. Commander Uhura",4,1295,142,345,0,0,0,579,55,111,0,0,0,1054,146,289,0,0,0,61,60,53,1,23,282,335,136,299,263,68,205,112,282,99,264,239,230,110,211,567,0,330,0,506,274,476,295,0,260,"Uhura"
"Yarnek",9,896,191,440,1004,304,584,0,0,0,0,0,0,507,77,173,0,0,0,10,206,132,99,100,93,87,38,57,495,396,468,311,330,259,4,250,117,126,108,55,56,26,43,0,547,0,473,0,399,"Yarnek"
"Tholian Prisoner",5,0,0,0,841,159,343,394,48,114,622,97,216,0,0,0,0,0,0,262,489,349,638,589,138,76,279,150,228,520,400,383,195,564,256,563,403,0,0,141,77,275,148,253,611,482,411,228,0,"Tholian"
"First Maje Culluh",5,466,93,223,0,0,0,307,42,138,0,0,0,0,0,0,0,0,0,569,467,561,588,521,626,723,732,716,614,656,604,735,716,727,422,327,399,469,352,553,0,0,0,500,602,467,0,0,0,"Culluh"
"Zahl Ambassador",11,581,141,330,0,0,0,0,0,0,0,0,0,846,181,353,0,0,0,425,439,391,155,357,663,605,311,596,652,376,643,284,596,235,278,341,240,85,223,0,0,250,0,0,327,0,220,0,207,"Ambassador"
"Buck Bokai",5,620,98,221,0,0,0,866,137,302,0,0,0,369,68,142,0,0,0,387,136,350,322,315,271,516,475,498,251,218,195,471,496,392,419,191,396,324,349,305,0,516,0,280,239,246,502,0,426,"Buck"
"KDF Alexander",9,137,19,79,0,0,0,331,64,148,145,16,72,0,0,0,0,0,0,720,599,661,727,707,639,688,739,733,554,659,615,708,676,737,617,459,522,630,531,519,403,0,0,399,579,440,600,338,0,"Alexander"
"K'mtar",3,0,0,0,875,116,283,342,55,137,0,0,0,557,182,365,0,0,0,268,498,620,405,590,168,198,73,154,456,300,416,368,497,301,343,544,0,314,0,181,216,60,198,488,184,459,205,0,194,"K'mtar"
"Sergey and Helena Rozhenko",15,0,0,0,0,0,0,0,0,0,996,131,323,1189,224,482,0,0,0,582,589,194,183,537,578,166,127,442,200,177,533,8,109,87,0,0,257,218,0,0,190,129,0,267,201,0,11,147,104,"Rozhenkos"
"Commando Shran",11,673,114,239,0,0,0,592,89,182,0,0,0,318,144,282,0,0,0,389,224,352,309,318,430,581,482,564,393,323,353,478,569,399,386,253,351,180,313,464,0,338,0,424,209,395,302,0,270,"Shran"
"Ushaan Shran",14,989,83,164,0,0,0,1076,170,348,0,0,0,424,134,288,0,0,0,202,54,195,121,157,130,423,357,400,138,79,101,339,392,283,495,184,474,235,420,236,0,340,0,220,98,185,304,0,273,"Shran"
"Expedition Shran",1,251,17,65,0,0,0,362,97,209,0,0,0,552,87,179,0,0,0,625,483,619,443,587,553,678,499,665,518,404,502,494,661,418,624,400,598,444,544,425,0,472,0,394,299,366,457,0,385,"Shran"
"M-113 Creature",11,0,0,0,382,126,262,665,45,92,0,0,0,797,102,202,0,0,0,460,433,629,385,603,239,303,187,271,376,187,334,322,515,270,354,577,0,477,0,226,222,136,203,525,382,495,425,0,359,"M-113 Creature"
"Lal",9,0,0,0,0,0,0,0,0,0,879,63,134,507,140,325,0,0,0,697,692,353,489,681,688,260,465,637,346,511,668,153,198,386,0,0,511,368,0,0,334,309,0,483,362,0,114,284,244,"Lal"
"Lt. Sulu",10,182,21,48,0,0,0,194,75,187,0,0,0,0,0,0,0,0,0,725,649,723,736,720,703,751,753,754,693,708,684,755,755,756,630,434,605,645,548,472,0,0,0,428,535,402,0,0,0,"Sulu"
"Fencing Sulu",14,444,99,249,385,36,92,609,203,448,0,0,0,0,0,0,0,0,0,313,247,442,494,399,241,357,523,327,337,434,293,640,586,617,273,93,361,445,321,82,387,578,347,125,237,109,0,0,0,"Sulu"
"Captain Sulu",12,738,113,249,0,0,0,330,92,206,0,0,0,502,106,206,0,0,0,370,289,331,246,293,517,590,449,576,470,351,432,452,580,376,380,234,344,231,309,435,0,432,0,401,266,378,412,0,347,"Sulu"
"Undercover Sulu",13,584,31,69,0,0,0,840,159,341,0,0,0,966,222,662,0,0,0,344,120,315,78,282,223,414,133,392,204,33,164,110,379,95,616,267,587,95,530,247,0,68,0,232,15,195,43,0,63,"Sulu"
"Mirror Sulu",9,975,116,236,0,0,0,1281,167,327,0,0,0,0,0,0,0,0,0,234,42,217,316,180,114,470,583,452,123,191,84,587,445,535,389,152,355,441,315,249,0,0,0,235,345,197,0,0,0,"Sulu"
"Astrosciences Sulu",11,969,84,207,1014,271,623,0,0,0,0,0,0,423,72,136,0,0,0,14,267,192,138,154,104,94,42,64,511,443,494,382,386,320,13,478,425,342,379,53,55,30,42,0,586,0,505,0,428,"Sulu"
"Captain Kurn",13,657,118,287,0,0,0,590,89,198,0,0,0,0,0,0,0,0,0,443,277,411,467,373,474,669,699,657,443,516,397,691,654,683,339,218,301,406,279,453,0,0,0,412,509,385,0,0,0,"Kurn"
"Demora Sulu",13,655,149,310,0,0,0,858,183,403,0,0,0,0,0,0,0,0,0,386,125,347,422,314,280,591,643,578,262,346,202,635,581,611,288,75,248,374,233,186,0,0,0,163,287,144,0,0,0,"Demora"
"Trelane",9,0,0,0,944,247,677,862,183,389,0,0,0,476,35,94,0,0,0,109,258,539,419,497,10,103,45,70,192,120,156,380,389,318,45,284,0,605,0,7,48,39,37,175,206,151,570,0,474,"Trelane"
"Morn",7,0,0,0,0,0,0,359,70,174,0,0,0,418,121,295,0,0,0,726,609,726,578,724,600,706,553,700,571,464,560,555,700,500,0,511,0,397,0,493,0,344,0,443,228,416,310,0,278,"Morn"
"Vic Fontaine",12,0,0,0,0,0,0,0,0,0,0,0,0,681,170,524,576,35,130,701,694,697,413,421,692,659,385,285,687,437,414,374,269,160,0,0,0,223,487,0,0,135,330,0,211,477,101,305,65,"Vic"
"Mirror Vic Fontaine",12,0,0,0,0,0,0,845,142,312,0,0,0,483,180,379,0,0,0,679,384,673,475,664,342,623,444,609,311,185,266,446,614,370,0,350,0,309,0,283,0,225,0,268,72,230,195,0,189,"Vic"
"Miral Torres",14,0,0,0,0,0,0,598,129,264,0,0,0,761,127,286,0,0,0,691,462,686,424,673,440,642,392,626,412,214,366,385,629,321,0,395,0,402,0,334,0,347,0,310,153,279,315,0,282,"Miral"
"Juliana Tainer",2,0,0,0,1256,272,575,0,0,0,0,0,0,435,127,276,812,240,554,46,509,483,356,83,43,55,22,1,466,355,95,260,69,30,60,0,0,407,52,64,67,14,3,0,417,59,328,25,20,"Juliana"
"General Martok",7,489,129,294,0,0,0,721,123,334,0,0,0,0,0,0,0,0,0,482,252,458,507,411,408,665,690,648,370,459,328,684,649,670,321,132,282,392,263,279,0,0,0,261,366,225,0,0,0,"Martok"
"23rd Century Martok",10,468,138,283,0,0,0,1040,180,468,0,0,0,868,187,454,0,0,0,306,81,272,97,234,112,395,197,370,120,28,82,173,351,154,323,71,284,69,266,151,0,166,0,127,25,110,127,0,135,"Martok"
"Changeling Martok",9,506,78,158,0,0,0,877,218,453,0,0,0,1062,249,546,0,0,0,324,101,292,73,258,158,372,106,348,152,15,121,82,325,67,507,125,486,80,431,136,0,87,0,116,4,99,63,0,81,"Martok"
"Fleet Commander Martok",8,296,64,200,0,0,0,270,38,135,0,0,0,148,29,71,0,0,0,634,537,627,596,601,649,727,703,720,638,624,626,695,723,686,473,365,455,433,403,561,0,598,0,502,526,471,592,0,494,"Martok"
"Commander Maddox",5,0,0,0,478,56,166,0,0,0,343,40,110,190,26,60,0,0,0,563,722,602,676,718,555,290,480,414,582,674,706,535,479,628,520,0,552,638,0,508,231,437,287,520,648,0,482,316,502,"Maddox"
"Captain Pike",14,1099,189,388,0,0,0,0,0,0,0,0,0,860,180,405,0,0,0,175,241,160,57,128,605,497,259,482,574,310,564,230,473,195,193,280,156,45,148,0,0,204,0,0,290,0,172,0,170,"Pike"
"Christopher Pike",5,1229,166,450,0,0,0,947,154,340,0,0,0,541,50,113,0,0,0,69,15,63,64,30,156,355,322,324,151,88,120,300,305,247,159,63,126,181,118,250,0,560,0,236,232,198,542,0,458,"Pike"
"Tribunal Pike",5,355,54,138,0,0,0,0,0,0,0,0,0,521,71,159,0,0,0,616,616,603,449,574,725,711,550,704,718,591,713,550,704,497,550,545,516,393,471,0,0,500,0,0,562,0,488,0,411,"Pike"
"Seven in Blue",8,0,0,0,294,51,209,0,0,0,278,53,130,0,0,0,0,0,0,657,740,666,747,741,648,405,640,574,656,744,741,651,602,739,480,0,523,0,0,477,196,476,268,493,0,0,522,295,0,"Seven"
"Temporal Agent Seven",8,0,0,0,599,166,327,586,31,72,512,35,76,0,0,0,0,0,0,401,476,457,663,638,211,177,404,228,245,504,385,472,267,608,258,587,579,0,0,175,135,283,154,467,640,513,585,330,0,"Seven"
"Seven of Nine",8,0,0,0,785,247,791,0,0,0,854,225,454,514,89,183,0,0,0,131,560,157,387,493,140,24,43,85,176,405,492,30,98,273,27,0,99,500,0,25,2,10,22,112,527,0,34,49,380,"Seven"
"Mademoiselle de Neuf",8,0,0,0,777,166,441,954,254,516,441,182,358,0,0,0,0,0,0,215,187,273,571,494,13,59,235,126,31,203,96,290,152,491,165,179,179,0,0,10,15,188,109,5,167,67,209,111,0,"Seven"
"Drone Seven of Nine",5,0,0,0,432,165,349,239,150,308,725,142,339,0,0,0,0,0,0,442,511,317,655,627,273,115,438,261,202,545,429,335,171,598,233,347,236,0,0,34,35,261,142,36,367,226,256,134,0,"Seven"
"Tsunkatse Seven",2,679,124,299,282,92,230,850,150,301,0,0,0,0,0,0,0,0,0,207,121,307,389,274,150,318,478,280,246,339,190,603,484,558,93,137,283,394,264,88,259,425,238,275,373,237,0,0,0,"Seven"
"EV Suit Seven of Nine",8,489,108,272,950,307,664,800,149,338,0,0,0,0,0,0,0,0,0,27,119,284,379,248,11,96,123,65,214,287,169,540,371,486,6,139,328,422,293,8,40,53,29,243,350,207,0,0,0,"Seven"
"Seven in Silver",7,0,0,0,1031,150,365,0,0,0,1249,230,480,0,0,0,0,0,0,168,580,74,589,522,188,8,200,107,81,604,516,79,39,510,234,0,92,0,0,238,9,262,143,102,0,0,91,40,0,"Seven"
