crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Lt. Naomi Wildman",0,2, 0,0,0,0,0,0,0,0,0,332,47,141,238,38,89,0,0,0,0,0,1349,1514,0,0,1112,1433,0,1232,1538,0,1029,876,1235,0,0,1308,1498,0,0,1063,1413,0,1194,1527,0,1035,858,1211,1708,1710,"Human, Ktarian, Starfleet, Federation, Resourceful","female, nonhuman, organic, voy, naomi, crew_max_rarity_2","Make Us Proud",2, 3, 3, 10, 5, 3, 0, 2, , , 380, , 107, 230, false,"Naomi",crew_portraits_cm_wildmanfuture_sm.png,wildman_future_crew, 17.3779, 33.7931, 21.9833, 17.3453, 3, 0, 0, 0
"Ensign Chekov",0,1, 220,45,112,151,27,91,0,0,0,0,0,0,0,0,0,0,0,0,1303,1400,1395,1516,1270,1461,1150,1455,933,0,0,0,0,0,0,1144,1365,1335,1462,1219,1437,1135,1422,922,0,0,0,0,0,0,1730,1719,"Federation, Starfleet, Human","male, organic, tos, chekov, crew_max_rarity_1","Russian Invention",0, 2, 3, 10, 5, 3, 0, 2, , , 295, 15, , 445, false,"Chekov",crew_portraits_cm_chekov_sm.png,chekov_ensign_crew, 11.4409, 2.7586, 32.5495, 17.844, 1, 0, 0, 0
"Nurse Paris",0,2, 359,32,98,0,0,0,0,0,0,0,0,0,0,0,0,136,93,335,1418,1369,1345,1470,828,0,0,0,909,0,0,1148,0,895,1215,1442,1385,1368,1489,374,0,0,0,485,0,0,656,0,437,708,1698,1603,"Human, Starfleet, Federation, Pilot, Maverick, Nurse, Gambler","organic, male, voy, paris, crew_max_rarity_2","Precision Flying",1, 4, 8, 10, 12, , , , 2, 1, 790, 20, 170, 280, false,"Paris",crew_portraits_cm_parislieutenant_sm.png,paris_lieutenant_crew, 15.2546, 27.5862, 10.3819, 19.1897, 4, 0, 0, 19.2663
"The One, Lore",0,5, 1011,240,530,450,112,264,0,0,0,945,70,120,0,0,0,0,0,0,129,627,43,697,292,1180,195,1177,730,746,0,0,829,422,0,26,400,70,416,119,870,373,965,525,1191,0,0,1338,857,0,818,527,"Android, Borg, Brutal, Villain, Tactician, Cyberneticist","nonhuman, male, artificial_life, tng, lore, crew_max_rarity_5","You Are Obsolete",0, 9, 8, 10, 12, , , , 3, 800, 500, , 98, 275, false,"Lore",crew_portraits_cm_loreblacksuit_sm.png,lore_theone_crew, 73.5931, 18.6207, 20.1052, 78.8542, 3, 0, 0, 61.253
"Lursa Duras",0,3, 476,88,220,0,0,0,197,127,363,0,0,0,0,0,0,0,0,0,1220,911,1158,1308,1032,1390,0,0,0,1214,1489,1106,0,0,0,1058,377,1003,1186,886,629,0,0,0,601,857,492,0,0,0,1637,1462,"Klingon, Scoundrel, Villain, Vengeful","nonhuman, female, organic, tng, lursa, crew_max_rarity_3","Schemes",2, 5, 8, 8, 10, 0, 2, , , , 350, 105, 40, 650, false,"Lursa",crew_portraits_cm_lursaduras_sm.png,lursa_duras_crew, 20.738, 18.6207, 15.2116, 15.8892, 3, 0, 0, 37.6314
"Crewman Tarses",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,100,20,68,229,25,113,0,0,0,1544,1268,0,0,1461,921,0,1561,1161,1472,905,1179,0,0,0,1527,1239,0,0,1446,908,0,1551,1137,1452,891,1068,1735,1734,"Human, Romulan, Federation, Starfleet, Nurse","nonhuman, male, organic, tng, tarses, crew_max_rarity_1","Heritage",1, 1, 10, 15, 10, , , , , , 90, 30, 5, 70, false,"Tarses",crew_portraits_cm_tarsesensign_sm.png,tarses_ensign_crew, 10.2041, 6.8966, 3.6785, 11.5867, 2, 0, 0, 0
"Idrin",0,3, 234,65,143,0,0,0,480,65,157,0,0,0,0,0,0,0,0,0,1441,964,1376,1492,1248,1223,0,0,0,1104,1377,985,0,0,0,1330,907,1273,1395,1143,1243,0,0,0,1123,1418,1025,0,0,0,1671,1662,"Hirogen, Hunter, Duelist, Marksman, Tactician, Survivalist","nonhuman, male, organic, voy, idrin, crew_max_rarity_3","Better Hunt",0, 3, 6, 10, 10, 8, 4, , , , 580, 420, 158, 705, true,"Idrin",crew_portraits_cm_idrin_sm.png,idrin_crew, 22.1398, 22.069, 15.8011, 14.6934, 3, 0, 0, 56.0395
"Commander Sela",0,4, 546,177,450,0,0,0,225,112,286,0,0,0,415,134,375,0,0,0,931,709,851,633,714,1408,0,1132,0,1231,1022,1122,1120,0,940,396,182,338,90,243,828,0,682,0,776,205,689,602,0,501,1449,204,"Romulan, Human, Villain","nonhuman, female, organic, tng, sela, crew_max_rarity_4","Never Doubt That",2, 6, 12, 12, 12, 5, 2, , , , 225, 250, 88, 640, false,"Sela",crew_portraits_cm_sela_sm.png,sela_co_crew, 36.5286, 4.1379, 17.4899, 52.4095, 1, 0, 0, 20.0386
"B'Etor Duras",0,3, 0,0,0,0,0,0,227,151,337,0,0,0,444,64,222,0,0,0,0,1329,0,1346,0,1364,0,1254,0,1191,1048,1085,1251,0,1065,0,771,0,1246,0,635,0,1150,0,604,336,494,1116,0,952,1642,1481,"Klingon, Scoundrel, Villain, Vengeful","nonhuman, female, organic, tng, betor, crew_max_rarity_3","Insatiable",1, 3, 8, 8, 10, 7, 2, , , , 400, 475, 283, 450, false,"B'Etor",crew_portraits_cm_betorduras_sm.png,betor_duras_crew, 20.7174, 18.6207, 14.448, 15.15, 3, 0, 0, 37.6314
"Dr. Soong",0,5, 0,0,0,1043,215,533,0,0,0,941,112,270,0,0,0,0,0,0,438,0,724,0,0,442,51,529,259,698,0,0,757,376,0,242,0,851,0,0,231,31,309,156,812,0,0,895,493,0,979,962,"Human, Civilian, Maverick, Cyberneticist, Innovator, Federation, Cultural Figure, Prodigy","male, organic, tng, soong, crew_max_rarity_5","Five-Hole",2, 6, 8, 10, 10, 4, 0, , , , 840, , 575, , false,"Soong",crew_portraits_cm_soongold_sm.png,soong_old_crew, 60.771, 34.4828, 61.5926, 41.2703, 4, 0, 0, 20.811
"Judge Q",0,5, 868,208,414,0,0,0,963,203,407,0,0,0,448,181,354,0,0,0,716,162,644,353,512,556,0,1066,0,511,212,373,1037,0,871,409,71,350,78,250,402,0,643,0,401,70,280,563,0,471,776,94,"Crafty, Costumed, Scoundrel, Brutal, Interrogator, Q Continuum","nonhuman, male, tng, q_jdl, crew_max_rarity_5","Judgment",1, 9, 4, 14, 16, , , , , , 700, 965, 240, 700, false,"Q",crew_portraits_cm_qjudge_sm.png,q_judge_crew, 70.3979, 27.5862, 14.9896, 80.9057, 3, 0, 1, 37.6314
"Enterprise-D Picard",0,2, 249,26,69,151,23,71,0,0,0,0,0,0,337,54,126,0,0,0,1321,1401,1396,1192,1271,1463,1152,1198,936,0,1504,0,1389,0,1192,1379,1403,1402,1256,1272,1457,1148,1160,931,0,1489,0,1350,0,1159,1676,1688,"Federation, Starfleet, Human, Diplomat, Inspiring, Astrophysicist, Exoarchaeology, Tactician","male, organic, tng, picard, crew_max_rarity_2","Make It So",0, 3, 6, 10, 10, , , , , , 490, , 110, 890, false,"Picard",crew_portraits_cm_picardcaptain_sm.png,picard_captain_crew, 22.6757, 26.2069, 11.7281, 46.9953, 3, 0, 0, 20.5535
"Enterprise-E Picard",0,5, 852,192,389,0,0,0,449,72,194,0,0,0,982,240,538,0,0,0,762,407,698,150,561,1237,0,555,0,1111,231,990,474,0,392,516,321,443,33,346,1122,0,270,0,1024,122,936,199,0,178,807,162,"Federation, Starfleet, Human, Inspiring, Astrophysicist, Exoarchaeology, Musician, Tactician","male, organic, tng, picard, crew_max_rarity_5","Negotiate Surrender",0, 9, 12, 12, 12, , , , , , 1065, 695, 95, 825, false,"Picard",crew_portraits_cm_picardfirstcontact_sm.png,picard_firstcontact_crew, 70.2948, 21.3793, 20.4963, 81.0534, 2, 0, 0, 20.5535
"Tommy Gun Dixon",0,4, 273,125,255,0,0,0,706,138,291,0,0,0,453,153,316,0,0,0,1376,629,1300,936,1186,852,0,1100,0,790,507,670,1083,0,905,908,367,843,323,726,793,0,768,0,737,215,650,684,0,580,1394,708,"Federation, Starfleet, Human, Costumed, Brutal, Desperate, Investigator, Tactician, Musician","male, organic, tng, picard, crew_max_rarity_4","The Wrong Chapter",0, 5, 8, 14, 12, 8, 0, , , , 1140, 585, 335, 425, true,"Picard",crew_portraits_cm_picardtommygun_sm.png,picard_tommy_gun_crew, 44.2795, 29.6552, 54.6864, 60.0313, 3, 0, 1, 19.3521
"Ensign Sato",0,2, 0,0,0,0,0,0,0,0,0,0,0,0,374,27,99,0,0,0,0,0,0,1461,0,0,0,1376,0,0,1488,0,1377,0,1184,0,0,0,1499,0,0,0,1416,0,0,1529,0,1415,0,1212,1737,1748,"Human, Starfleet, Prodigy, Communicator, Linguist","female, organic, ent, sato, crew_max_rarity_2","Translate",1, 3, 6, 10, 10, , , , , , 325, , 25, 215, false,"Sato",crew_portraits_cm_satoensign_sm.png,sato_ensign_crew, 11.4822, 35.8621, 2.2994, 8.7519, 4, 0, 0, 0
"Mirror Empress Sato",0,4, 217,82,166,0,0,0,574,41,90,0,0,0,716,75,234,0,0,0,1439,946,1375,861,1246,1150,0,939,0,1047,598,927,908,0,748,1216,975,1176,761,1042,1424,0,1095,0,1241,1021,1141,1056,0,892,1482,1541,"Human, Starfleet, Terran Empire, Royalty, Crafty, Brutal, Mirror Universe, Linguist","female, organic, ent, sato, crew_max_rarity_4","Betrayal",0, 5, 8, 14, 12, 8, 0, , , , 50, 865, 90, 350, true,"Sato",crew_portraits_cm_satomirror_sm.png,sato_mirror_crew, 46.5265, 26.8966, 54.1741, 51.9248, 4, 0, 0, 19.2448
"Lt. Commander La Forge",0,5, 406,40,86,811,155,323,0,0,0,1074,185,367,0,0,0,0,0,0,395,1320,188,1429,1163,808,57,867,470,456,0,0,498,192,0,482,1386,278,1494,1248,671,54,755,397,505,0,0,536,229,0,851,928,"Human, Starfleet, Federation, Cyberneticist, Innovator","male, organic, tng, laforge, crew_max_rarity_5","Field Repairs",1, 9, 12, 5, 12, 2, 0, , , , 1865, 225, 475, 925, false,"La Forge",crew_portraits_cm_laforgefirstcontact_sm.png,laforge_firstcontact_crew, 70.1093, 7.5862, 62.0307, 73.8624, 1, 0, 0, 20.811
"Lt. Commander Scott",0,2, 0,0,0,0,0,0,0,0,0,361,52,122,0,0,0,0,0,0,0,0,1325,0,0,0,1092,0,0,1207,0,0,1372,862,0,0,0,1323,0,0,0,1085,0,0,1205,0,0,1360,872,0,1736,1743,"Human, Starfleet, Federation, Jury Rigger","male, organic, tos, scott, crew_max_rarity_2","She'll Break Apart",1, 2, 0, 10, 10, , , , , , 570, 180, 139, 280, true,"Scotty",crew_portraits_cm_scottystandard_sm.png,scott_lieutenant_commander_crew, 10.9462, 10.3448, 6.0853, 6.3122, 2, 0, 0, 0
"Captain Scott",0,5, 0,0,0,0,0,0,0,0,0,977,265,555,0,0,0,0,0,0,0,0,424,0,0,0,335,0,0,438,0,0,471,179,0,0,0,146,0,0,0,153,0,0,188,0,0,152,46,0,1588,1447,"Human, Starfleet, Federation, Jury Rigger, Gambler, Romantic, Writer","male, organic, tos, scott, crew_max_rarity_5","All She's Got",2, 9, 4, 14, 16, , , , , , 2925, 825, 806, 1015, false,"Scotty",crew_portraits_cm_scottmovievest_sm.png,scott_movievest_crew, 29.6021, 19.3103, 11.2691, 15.7021, 3, 0, 0, 0
"Weyoun Clone 4",0,4, 572,46,103,0,0,0,293,49,103,0,0,0,634,129,282,0,0,0,1179,933,1126,652,998,1428,0,968,0,1251,870,1145,939,0,781,1423,1117,1351,758,1234,1404,0,913,0,1227,731,1129,853,0,734,1483,1524,"Vorta, Dominion, Diplomat, Clone, Communicator","nonhuman, male, organic, ds9, weyoun, crew_max_rarity_4","A Simple Diplomat",1, 7, 12, 12, 12, , , , , , 300, 665, 120, 750, false,"Weyoun",crew_portraits_cm_weyounfour_sm.png,weyoun_four_crew, 46.1554, 33.1034, 12.9915, 48.4842, 3, 0, 0, 0
"Boomer Mayweather",0,2, 303,64,176,0,0,0,0,0,0,166,58,153,0,0,0,0,0,0,1421,1372,1050,1471,1227,0,1145,0,0,1272,0,0,1448,913,0,1245,1227,706,1327,1067,0,1009,0,0,1160,0,0,1301,828,0,1714,1646,"Human, Civilian, Pilot","male, organic, ent, mayweather, crew_max_rarity_2","Time between Ports",2, 2, 6, 10, 14, 6, 0, , , , 615, 130, 10, 440, false,"Mayweather",crew_portraits_cm_mayweatherboomer_sm.png,mayweather_boomer_crew, 14.3269, 10.3448, 45.8181, 19.1565, 2, 0, 0, 19.2663
"Away Team Archer",0,2, 353,34,130,0,0,0,271,20,53,147,23,55,0,0,0,0,0,0,1406,1077,1175,1464,1212,1446,1156,0,0,1158,1533,1156,1466,922,0,1406,1238,1195,1455,1212,1465,1152,0,0,1229,1557,1175,1460,918,0,1672,1708,"Human, Starfleet, Pilot, Explorer","male, organic, ent, archer, crew_max_rarity_2","Piloting Finesse",0, 4, 8, 10, 12, , , , 2, 1, 240, 180, 10, 40, false,"Archer",crew_portraits_cm_archerawayteam_sm.png,archer_away_team_crew, 23.7271, 15.8621, 12.2838, 41.1785, 3, 0, 0, 19.2663
"Ushaan Archer",0,5, 0,0,0,0,0,0,958,283,659,485,43,93,862,161,311,0,0,0,0,607,1216,967,0,437,982,833,0,156,81,290,274,793,640,0,239,1364,888,0,103,1121,760,0,46,15,68,425,892,571,813,200,"Human, Starfleet, Pilot, Explorer, Duelist","male, organic, ent, archer, crew_max_rarity_5","Right of Substitution",2, 7, 6, 12, 12, 0, 1, , , , 905, 1400, 755, 225, false,"Archer",crew_portraits_cm_archerdueling_sm.png,archer_dueling_crew, 70.9957, 12.4138, 33.9638, 79.2702, 2, 0, 0, 35.8078
"Changeling Founder",0,5, 933,222,466,0,0,0,0,0,0,0,0,0,900,320,644,0,0,0,591,711,517,124,390,0,0,552,0,0,675,0,469,0,389,298,482,263,7,178,0,0,137,0,0,169,0,85,0,94,902,148,"Changeling, Dominion, Diplomat, Brutal, Shapeshifter","nonhuman, female, organic, ds9, femalechangeling, crew_max_rarity_5","Great Link",1, 9, 6, 10, 10, 3, 0, , , , 1175, 375, 135, 1225, true,"Founder",crew_portraits_cm_femalechangeling_sm.png,femalechangeling_crew, 56.2977, 19.3103, 60.4936, 44.1224, 3, 0, 0, 19.2448
"Acting Nagus Brunt",0,3, 211,14,42,0,0,0,271,8,26,0,0,0,421,119,287,0,0,0,1477,1266,1410,1068,1285,1451,0,1208,0,1266,1108,1163,1208,0,1019,1481,1406,1419,911,1291,1469,0,918,0,1282,1022,1180,859,0,740,1619,1629,"Ferengi, Diplomat, Crafty, Cultural Figure, Politician","nonhuman, male, organic, ds9, brunt, crew_max_rarity_3","Liquidation",2, 5, 12, 12, 10, 7, 0, , 1, 2, 240, , 125, 800, false,"Brunt",crew_portraits_cm_grandnagusbrunt_sm.png,brunt_nagus_crew, 27.8293, 31.7241, 47.53, 40.9342, 4, 0, 0, 19.0946
"Crell Moset",0,5, 0,0,0,426,89,245,0,0,0,0,0,0,792,107,348,1001,267,675,1260,0,0,1018,262,1229,960,399,65,0,1068,272,841,151,41,1027,0,0,949,52,962,701,258,15,0,964,70,732,25,10,811,109,"Cardassian, Hologram, Physician, Brutal, Exobiology","nonhuman, male, organic, voy, moset, crew_max_rarity_5","Arbitrary Ethics",2, 8, 8, 10, 12, 5, 0, , , , 600, 800, 213, 450, false,"Moset",crew_portraits_cm_crell_sm.png,moset_crew, 68.6663, 33.7931, 57.174, 81.1992, 5, 0, 0, 21.0684
"Commander Kruge",0,3, 308,99,232,0,0,0,433,116,264,0,0,0,0,0,0,0,0,0,1355,892,1280,1430,1164,1193,0,0,0,1074,1351,960,0,0,0,1014,460,957,1157,834,857,0,0,0,813,1113,718,0,0,0,1628,1522,"Klingon, Royalty, Marksman, Brutal, Villain","nonhuman, male, organic, tos, kruge, crew_max_rarity_3","Capture Technology",0, 3, 6, 10, 10, 8, 4, , , , 515, 385, 240, 100, false,"Kruge",crew_portraits_cm_commanderkruge_sm.png,kruge_commander_crew, 22.9437, 25.5172, 15.8904, 18.2939, 4, 0, 0, 40.3776
"Ambassador Troi",0,5, 830,135,285,0,0,0,0,0,0,0,0,0,932,345,711,0,0,0,845,925,764,153,627,0,0,521,0,0,640,0,443,0,368,849,916,770,20,665,0,0,90,0,0,109,0,65,0,62,1054,253,"Federation, Diplomat, Betazoid, Romantic, Civilian, Telepath, Communicator, Ambassador, Playful","nonhuman, female, organic, ds9, lwaxana, crew_max_rarity_5","A Crime of Passion",0, 8, 6, 8, 10, , , , , , 400, 30, 237, 250, false,"Troi",crew_portraits_cm_troiambassador_sm.png,troi_lwaxana_ambassador_crew, 54.1332, 39.3103, 18.1121, 41.2158, 4, 0, 0, 38.1463
"Senator Cretak",0,3, 0,0,0,0,0,0,280,62,192,0,0,0,432,92,235,0,0,0,0,1376,0,1343,0,1415,0,1247,0,1239,1083,1131,1243,0,1058,0,1202,0,1170,0,1160,0,1058,0,1058,707,963,1011,0,861,1657,1596,"Romulan, Diplomat, Politician","nonhuman, female, organic, ds9, cretak, crew_max_rarity_3","Romulan Expansion",1, 3, 0, 6, 8, 7, 0, , , , , , 136, 1040, true,"Cretak",crew_portraits_cm_kimaracretak_sm.png,cretak_senator_crew, 21.9955, 17.931, 40.0409, 13.8322, 3, 0, 0, 19.0946
"Resistance Shakaar",0,4, 782,49,120,0,0,0,483,127,261,0,0,0,0,0,0,0,0,0,913,564,837,1049,694,1084,0,0,0,988,1282,876,0,0,0,1402,676,1326,1453,1206,847,0,0,0,797,1104,707,0,0,0,1566,1602,"Bajoran, Civilian, Veteran, Saboteur, Tactician, Vengeful","nonhuman, male, organic, ds9, shakaar, crew_max_rarity_4","Cell Leader",2, 7, 12, 10, 12, 0, 1, , 1, 3, 1290, 600, , 290, false,"Shakaar",crew_portraits_cm_shakaarresistance_sm.png,shakaar_resistance_crew, 39.0435, 31.7241, 25.3788, 20.318, 4, 0, 0, 0
"Teenager Nog",0,1, 0,0,0,0,0,0,193,45,123,0,0,0,196,42,124,0,0,0,0,1408,0,1519,0,1456,0,1441,0,1271,1401,1167,1446,0,1242,0,1359,0,1456,0,1387,0,1371,0,1211,1192,1111,1366,0,1173,1723,1704,"Ferengi, Civilian, Scoundrel, Gambler, Merchant","nonhuman, male, organic, ds9, nog, crew_max_rarity_1","Hack Systems",1, 1, 0, 10, 10, , , , , , 290, , 162, 75, true,"Nog",crew_portraits_cm_nogstimbolt_sm.png,nog_teenager_crew, 12.0181, 16.5517, 9.3655, 18.6757, 3, 0, 0, 37.1594
"Cadet Nog",0,2, 0,0,0,0,0,0,320,29,113,154,5,13,262,20,53,0,0,0,0,1382,1422,1515,0,1421,1159,1434,0,1121,1264,1138,1341,924,1237,0,1378,1423,1536,0,1416,1158,1452,0,1223,1438,1134,1449,923,1250,1682,1731,"Ferengi, Starfleet, Gambler, Merchant","nonhuman, male, organic, ds9, nog, crew_max_rarity_2","Enthusiasm",1, 4, 8, 10, 12, , , , 3, 500, 265, , 70, 295, false,"Nog",crew_portraits_cm_nogcadet_sm.png,nog_cadet_crew, 22.6551, 17.2414, 12.3776, 38.4306, 3, 0, 0, 19.5666
"CMO Bashir",0,1, 145,21,55,0,0,0,0,0,0,0,0,0,0,0,0,227,32,132,1482,1421,1420,1539,1122,0,0,0,918,0,0,1158,0,902,1228,1475,1414,1413,1535,1075,0,0,0,895,0,0,1118,0,877,1177,1732,1728,"Human, Federation, Starfleet, Physician, Engineered, Cyberneticist, Gambler","nonhuman, male, organic, ds9, bashir, crew_max_rarity_1","Frontier Medicine",1, 1, 12, 14, 10, 6, 0, , , , 305, 50, 68, 170, false,"Bashir",crew_portraits_cm_bashirs1_sm.png,bashir_s1_cmo_crew, 11.5234, 26.8966, 40.6728, 25.7973, 4, 0, 0, 20.811
"Alternate Future Bashir",0,5, 416,47,159,794,115,326,0,0,0,0,0,0,0,0,0,991,277,649,390,1273,1226,1367,43,824,613,891,34,0,0,285,0,158,363,374,1302,1275,1398,16,787,570,869,11,0,0,77,0,26,104,828,191,"Human, Federation, Starfleet, Physician, Engineered, Cyberneticist, Gambler","nonhuman, male, organic, ds9, bashir, crew_max_rarity_5","Healing Touch",2, 8, 12, 12, 20, 2, 0, , 0, 3, 1300, , 300, 1150, false,"Bashir",crew_portraits_cm_bashirfuture_sm.png,bashir_future_crew, 68.1715, 24.1379, 66.8752, 79.3609, 3, 0, 0, 20.811
"Scientist Degra",0,5, 0,0,0,1065,198,526,0,0,0,1138,87,281,0,0,0,0,0,0,432,0,477,0,0,441,32,525,256,491,0,0,526,221,0,275,0,875,0,0,257,38,326,171,832,0,0,923,506,0,879,1034,"Xindi, Astrophysicist, Inspiring, Innovator","nonhuman, male, organic, ent, degra, crew_max_rarity_5","Prototype Test",1, 5, 0, 3, 10, 1, 0, , , , 920, 790, 95, 1400, true,"Degra",crew_portraits_cm_degrascientist_sm.png,degra_scientist_crew, 67.4294, 28.2759, 63.6616, 43.6158, 3, 0, 1, 20.5535
"Command Wrap Kirk",0,3, 363,170,345,0,0,0,229,116,330,0,0,0,185,77,190,0,0,0,1243,913,1184,1036,1058,1380,0,1428,0,1202,1204,1097,1432,0,1226,602,219,530,402,421,756,0,1165,0,714,397,619,1145,0,973,1583,797,"Human, Federation, Starfleet, Inspiring, Romantic, Duelist","male, organic, tos, kirk, crew_max_rarity_3","Captain's Prerogative",2, 6, 6, 8, 10, , , , 1, 2, 805, 365, , 365, false,"Kirk",crew_portraits_cm_kirkgreenwrap_sm.png,kirk_green_wrap_crew, 23.9744, 18.6207, 11.3195, 44.5203, 2, 0, 0, 16.5415
"Nexus Kirk",0,4, 631,206,375,0,0,0,502,97,216,0,0,0,237,210,476,0,0,0,900,547,825,653,681,1113,0,1269,0,1020,835,900,1269,0,1077,517,271,444,44,347,1005,0,382,0,934,143,850,303,0,246,1359,183,"Human, Federation, Starfleet, Inspiring, Romantic, Displaced","male, organic, tos, kirk, crew_max_rarity_4","Make a Difference",2, 7, 12, 12, 12, , , , , , 965, 450, , 590, false,"Kirk",crew_portraits_cm_kirkgenerations_sm.png,kirk_generations_crew, 42.2799, 21.3793, 13.0654, 57.4893, 2, 0, 0, 0
"Dr. Reyga",0,3, 0,0,0,512,39,149,0,0,0,0,0,0,300,34,130,0,0,0,1251,0,0,1481,0,1212,946,908,767,0,1517,0,1410,0,1208,1382,0,0,1459,0,1360,1064,1012,869,0,1502,0,1371,0,1178,1659,1696,"Ferengi, Astrophysicist, Innovator, Maverick","nonhuman, male, organic, tng, reyga, crew_max_rarity_3","Metaphasic Shield",2, 3, 6, 3, 10, 3, 0, , , , 425, , 25, 640, true,"Reyga",crew_portraits_cm_reyga_sm.png,reyga_crew, 25.0464, 25.5172, 26.0161, 13.8636, 4, 0, 0, 20.5535
"Lt. Jadzia Dax",0,1, 0,0,0,262,12,50,0,0,0,208,24,58,0,0,0,0,0,0,1466,0,1408,0,0,1450,984,1435,923,1273,0,0,1452,914,0,1478,0,1411,0,0,1468,1113,1454,937,1274,0,0,1458,917,0,1725,1747,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Pilot","nonhuman, female, organic, ds9, dax, crew_max_rarity_1","Trill Memories",0, 1, 6, 10, 10, , , , , , 235, 10, 20, 65, false,"J. Dax",crew_portraits_cm_jadzias1_sm.png,dax_jadzia_lieutenant_s1_crew, 14.4094, 25.5172, 7.7456, 21.837, 4, 0, 0, 39.8198
"Lt. Commander Jadzia Dax",0,5, 0,0,0,1154,196,418,0,0,0,436,123,263,882,152,299,0,0,0,421,0,1176,963,0,427,105,86,243,1081,1001,0,214,751,634,453,0,840,966,0,416,63,83,252,805,987,0,143,484,650,770,305,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Pilot","nonhuman, female, organic, ds9, dax, crew_max_rarity_5","Know Who You Are",2, 8, 6, 6, 6, , , , , , 1015, 245, 240, 575, true,"J. Dax",crew_portraits_cm_jadziatongo_sm.png,dax_jadzia_postfirstcontact_crew, 75.9843, 22.7586, 15.7447, 81.5134, 3, 0, 0, 39.8198
"Desert Ezri Dax",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,183,27,67,223,38,114,0,0,0,1531,1269,0,0,1451,922,0,1549,1162,1455,906,1085,0,0,0,1524,1233,0,0,1443,899,0,1550,1130,1447,885,1028,1728,1725,"Federation, Starfleet, Trill, Counselor","nonhuman, female, organic, ds9, dax, crew_max_rarity_1","Unexpected Situation",0, 1, 6, 10, 10, , , , , , 180, 20, 25, 145, false,"E. Dax",crew_portraits_cm_ezridesert_sm.png,dax_ezri_desert_crew, 12.5747, 8.2759, 3.9904, 16.2558, 2, 0, 0, 19.7168
"Sniper Ezri Dax",0,3, 0,0,0,0,0,0,351,78,184,0,0,0,227,131,301,391,62,144,0,1305,0,1465,1117,1345,0,1380,820,1171,1105,654,1384,804,730,0,1180,0,994,1150,1131,0,882,820,1031,442,535,806,833,299,1574,1378,"Federation, Starfleet, Trill, Counselor, Investigator, Marksman","nonhuman, female, organic, ds9, dax, crew_max_rarity_3","Killer Instinct",2, 4, 6, 8, 10, 4, 1, , , , 355, 100, 150, 215, false,"E. Dax",crew_portraits_cm_ezrisniper_sm.png,dax_ezri_sniper_crew, 30.0557, 10.3448, 23.1252, 45.8685, 2, 0, 0, 59.4079
"Mirror Ezri Tigan",0,4, 0,0,0,0,0,0,464,222,447,0,0,0,591,191,378,0,0,0,0,1031,0,1054,0,930,0,943,0,864,455,745,913,0,751,0,504,0,750,0,304,0,581,0,319,46,201,512,0,431,1547,792,"Trill, Scoundrel, Smuggler, Mirror Universe","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","Blackmail",2, 7, 12, 12, 16, 5, 0, , , , 995, 125, 127, 1090, false,"Ezri",crew_portraits_cm_ezrimirror_sm.png,ezri_mirror_crew, 32.6118, 13.1034, 48.6919, 25.1713, 2, 0, 0, 37.0092
"CMO Pulaski",0,3, 0,0,0,353,33,97,0,0,0,0,0,0,0,0,0,460,80,226,1424,0,0,0,1057,1409,1113,1389,474,0,0,966,0,756,1025,1444,0,0,0,905,1430,1127,1409,480,0,0,866,0,615,900,1646,1663,"Human, Starfleet, Federation, Physician","female, organic, tng, pulaski, crew_max_rarity_3","Join the Crew",2, 6, 6, 8, 10, , , , 0, 2, 355, , 6, 515, false,"Pulaski",crew_portraits_cm_pulaskidoctor_sm.png,pulaski_doctor_crew, 25.2525, 13.7931, 5.1794, 12.7052, 2, 0, 0, 0
