crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Stranded Odo",0,4, 722,188,409,0,0,0,539,54,109,0,0,0,402,50,120,0,0,0,953,557,893,728,716,1312,0,1451,0,1190,1108,1041,1448,0,1252,543,465,494,480,362,1524,0,1503,0,1343,1324,1207,1511,0,1296,1530,1494,"Changeling, Desperate, Bajoran, Survivalist, Shapeshifter","nonhuman, male, organic, ds9, odo, crew_max_rarity_4","Not Without a Fight",0, 6, 8, 10, 10, 4, 2, , , , 275, 70, 130, 465, false,"Odo",crew_portraits_cm_odo_cold_weather_sm.png,odo_cold_weather_crew, 51.0283, 19.3089, 18.4689, 40.8509, 2, 1, 0, 19.2758
"Age of Sail Riker",0,5, 1034,248,518,0,0,0,897,208,400,572,78,158,0,0,0,0,0,0,501,160,117,776,324,687,902,0,0,193,993,489,1206,713,0,245,47,72,475,140,444,1061,0,0,187,652,322,1366,873,0,790,177,"Human, Federation, Starfleet, Explorer, Maverick, Gambler, Costumed","ageofsail, male, organic, tng, riker, crew_max_rarity_5","Battle Stations!",0, 10, 8, 10, 12, , , , 1, 2, 350, , 195, 415, false,"Riker",crew_portraits_cm_riker_age_of_sail_sm.png,riker_ageofsail_crew, 76.5813, 41.8699, 19.454, 75.9569, 4, 0, 1, 0
"Laas",0,4, 0,0,0,773,139,332,448,58,124,0,0,0,661,28,55,0,0,0,956,1393,0,1336,0,409,693,376,531,1246,908,1093,1154,0,962,818,1483,0,1691,0,359,535,679,451,1328,1458,1188,1607,0,1374,1430,1674,"Explorer, Changeling, Civilian, Prodigy, Hunter, Survivalist, Shapeshifter","nonhuman, male, organic, ds9, laas, crew_max_rarity_4","A Pale Shadow",2, 8, 8, 8, 10, , , , 0, 2, 580, 200, 242, 300, false,"Laas",crew_portraits_cm_laas_sm.png,laas_crew, 58.052, 25.6098, 10.6634, 45.8761, 3, 0, 0, 38.3565
"Age of Sail La Forge",0,4, 404,167,367,0,0,0,408,50,102,794,105,262,0,0,0,0,0,0,1291,933,329,1416,1090,1465,701,0,0,457,1591,1147,984,508,0,650,540,113,880,455,1535,722,0,0,617,1658,1219,1035,567,0,1531,1215,"Human, Starfleet, Federation, Cyberneticist, Explorer, Costumed, Innovator","ageofsail, male, organic, tng, laforge, crew_max_rarity_4","Hard to Port!",1, 8, 10, 10, 12, , , , 0, 2, 1250, 130, 222, 550, false,"La Forge",crew_portraits_cm_laforge_age_of_sail_sm.png,laforge_ageofsail_crew, 49.0881, 30.6911, 16.9788, 46.543, 3, 0, 1, 20.6201
"Joachim",0,5, 957,117,254,0,0,0,1251,103,225,0,0,0,0,0,0,0,0,0,857,169,807,1061,631,473,0,0,0,467,715,317,0,0,0,1031,526,969,1206,821,1059,0,0,0,999,1326,877,0,0,0,1054,1692,"Human, Augments, Engineered, Villain, Tactician, Pilot","nonhuman, male, organic, tos, joachim, crew_max_rarity_5","For Khan!",0, 6, 6, 10, 10, 8, 4, , , , 565, 505, 150, 350, false,"Joachim",crew_portraits_cm_joachim2_sm.png,joachim_wok_crew, 67.7338, 5.0813, 24.243, 54.1789, 1, 0, 0, 39.9393
"Durango Troi",0,5, 840,116,391,0,0,0,1349,52,114,0,0,0,381,207,417,0,0,0,909,170,856,493,675,465,0,1215,0,460,177,312,1218,0,1014,700,549,635,106,491,1518,0,532,0,1339,360,1201,464,0,347,859,783,"Empath, Constable, Scoundrel, Costumed, Federation, Starfleet, Betazoid, Human","female, nonhuman, organic, tng, troi, crew_max_rarity_5","Call Me Durango",2, 10, 12, 12, 12, , , , 0, 2, 525, 375, 20, 725, false,"Troi",crew_portraits_cm_troi_cowboy_sm.png,troi_cowboy_crew, 78.9678, 23.374, 12.6647, 68.1125, 3, 0, 1, 17.6062
"Sybok",0,4, 0,0,0,670,51,126,0,0,0,0,0,0,827,117,238,215,141,461,1132,0,0,1148,1221,1060,807,333,380,0,1193,1123,964,895,377,1542,0,0,1260,355,1508,1217,715,143,0,1300,359,1076,197,100,1414,1072,"Vulcan, Inspiring, Spiritual, Explorer, Counselor, Telepath","nonhuman, male, organic, sybok, tos, crew_max_rarity_4","Share Your Pain",1, 7, 6, 8, 10, 3, 0, 3, , , 575, 390, 43, 390, false,"Sybok",crew_portraits_cm_sybok_sm.png,sybok_crew, 52.8522, 29.2683, 29.7308, 52.0298, 3, 0, 0, 59.3452
"Augment Picard",0,5, 938,115,206,0,0,0,1163,221,447,0,0,0,438,108,184,0,0,0,904,163,850,599,665,436,0,1382,0,432,187,282,1395,0,1183,1159,229,1102,740,952,325,0,1258,0,358,182,218,1238,0,1049,879,811,"Human, Augments, Engineered, Villain, Brutal, Desperate, Survivalist, Hunter, Duelist","male, organic, tng, tos, picard, original, crew_max_rarity_5","Negotiate Surrender",0, 9, 12, 12, 12, , , , , , 600, 215, 110, 500, false,"Picard",crew_portraits_cm_picard_augment_sm.png,picard_augment_crew, 77.9589, 27.6423, 19.4895, 71.0399, 3, 0, 1, 39.2888
"Luther Sloan",0,4, 230,47,86,0,0,0,492,210,485,0,0,0,696,113,217,0,0,0,1613,962,1543,1041,1397,1000,0,1055,0,933,454,785,1037,0,851,1586,382,1511,1019,1367,287,0,1162,0,323,149,197,1129,0,956,1593,1032,"Human, Starfleet, Federation, Undercover Operative, Interrogator, Section 31, Villain","male, organic, ds9, sloan, crew_max_rarity_4","Clandestine Meeting",1, 7, 8, 6, 10, 5, 0, , , , 425, 530, 183, 600, true,"Sloan",crew_portraits_cm_luthersloan_sm.png,sloan_spy_crew, 43.6554, 5.6911, 51.494, 42.0353, 1, 0, 0, 40.6331
"First Officer Riker",0,5, 969,106,241,0,0,0,1039,254,588,0,0,0,466,111,211,0,0,0,855,161,804,496,628,460,0,1322,0,456,188,305,1339,0,1123,1104,93,1045,625,897,169,0,1176,0,188,70,119,1151,0,969,855,239,"Human, Federation, Starfleet, Desperate, Marksman, Gambler, Maverick","male, organic, tng, riker, crew_max_rarity_5","Can't Get Any Worse",2, 9, 6, 6, 6, , , , , , 400, 200, , 515, true,"Riker",crew_portraits_cm_riker_nemesis_sm.png,riker_nemesis_crew, 75.941, 19.3089, 14.4002, 70.4066, 2, 0, 0, 20.8586
"First Officer Chekov",0,5, 1104,173,409,884,180,347,403,128,265,0,0,0,0,0,0,0,0,0,57,331,479,785,331,173,611,886,467,1220,1517,1066,0,0,0,44,238,529,815,398,122,454,725,369,880,1217,757,0,0,0,895,250,"Federation, Starfleet, Human, Resourceful, Tactician","male, organic, tos, chekov, crew_max_rarity_5","If Shoe Fits, Wear It!",0, 9, 12, 5, 12, 2, 0, , , , 600, 25, 100, 450, false,"Chekov",crew_portraits_cm_commander_chekov2_sm.png,chekov_commander_crew, 73.3411, 23.9837, 63.319, 74.5675, 1, 0, 0, 0
"Klingon Bride Jadzia",0,5, 0,0,0,993,128,279,351,137,273,0,0,0,1014,323,585,0,0,0,761,1391,0,755,0,171,547,95,420,1239,232,1087,506,0,399,987,1020,0,298,0,186,680,20,551,855,39,732,130,0,120,862,127,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Romantic, Klingon, Pilot, Festive","nonhuman, female, organic, ds9, dax, crew_max_rarity_5","Lead With My Heart",0, 7, 6, 8, 14, 7, 2, , , , 750, 20, 455, 405, false,"J. Dax",crew_portraits_cm_jadzia_dax_bride_sm.png,dax_jadzia_bride_crew, 72.7396, 36.1789, 21.1635, 77.7413, 5, 0, 0, 40.7632
"Martia",0,4, 0,0,0,0,0,0,632,100,203,0,0,0,719,175,358,0,0,0,0,1144,0,1151,0,1030,0,1007,0,958,347,816,978,0,795,0,1217,0,891,0,1126,0,716,0,1054,294,935,654,0,522,1674,1590,"Chameloid, Shapeshifter, Crafty, Survivalist, Criminal, Scoundrel, Prisoner, Saboteur","nonhuman, female, organic, martia, tos, crew_max_rarity_4","That Was Not His Knee",1, 6, 14, 10, 14, 7, 1, , , , 475, 325, 235, 529, false,"Martia",crew_portraits_cm_martia_sm.png,martia_crew, 41.6764, 28.0488, 23.6338, 39.708, 3, 0, 0, 58.2827
"Captain Klaa",0,4, 744,160,341,0,0,0,517,100,251,0,0,0,0,0,0,0,0,0,967,510,905,1150,732,1163,0,0,0,1071,1395,926,0,0,0,725,352,660,917,516,1012,0,0,0,965,1285,840,0,0,0,1704,1569,"Klingon, Hunter, Tactician, Duelist","nonhuman, male, organic, tos, klaa, crew_max_rarity_4","Warrior's Mettle",0, 6, 12, 8, 14, 0, 2, , , , 650, 250, 125, 525, false,"Klaa",crew_portraits_cm_klaa_sm.png,klaa_crew, 38.6108, 8.7398, 17.6619, 33.395, 1, 0, 0, 19.0807
"Mintakan Riker",0,5, 516,39,73,0,0,0,1036,259,543,0,0,0,925,154,314,0,0,0,1409,317,1347,517,1204,471,0,872,0,464,77,315,822,0,673,1601,285,1531,837,1384,190,0,853,0,225,48,136,789,0,645,881,484,"Human, Federation, Starfleet, Survivalist, Hunter, Costumed, Undercover Operative, Vulcan, Mintakan, Maverick","male, organic, tng, riker, crew_max_rarity_5","Proto-Vulcan Instincts",2, 7, 10, 10, 14, 7, 0, , , , 530, 230, 250, 415, false,"Riker",crew_portraits_cm_riker_mintakan_sm.png,riker_mintakan_crew, 76.2127, 50.4065, 59.8486, 76.5868, 5, 0, 0, 19.0807
"Vulcan Executioner",0,5, 0,0,0,0,0,0,1225,255,535,0,0,0,912,146,284,0,0,0,0,569,0,1070,0,329,0,906,0,353,53,201,865,0,697,0,433,0,1133,0,198,0,985,0,241,59,142,926,0,794,985,941,"Vulcan, Federation, Brutal, Duelist, Telepath","male, organic, nonhuman, tos, vulcan_executioner, crew_max_rarity_5","Till Death",0, 9, 8, 5, 14, 1, 0, 2, , , 350, 240, 130, 275, false,"Vulcan Executioner",crew_portraits_cm_vulcan_executioner_sm.png,vulcan_executioner_crew, 65.9294, 17.4797, 53.4916, 63.6866, 2, 0, 0, 18.3218
"Anastasia Komananov",0,4, 0,0,0,0,0,0,614,123,244,0,0,0,784,116,233,0,0,0,0,1130,0,1156,0,1016,0,1013,0,953,356,806,988,0,801,0,1088,0,1277,0,961,0,1135,0,922,431,798,1098,0,929,1677,1684,"Bajoran, Hologram, Undercover Operative, Costumed, Romantic, Crafty","nonhuman, artificial_life, female, ds9, kira, crew_max_rarity_4","You've Destroyed Ze World!",0, 8, 6, 6, 10, , , , 2, 2, 575, 310, 131, 365, false,"Anastasia",crew_portraits_cm_kira_anastasia_sm.png,kira_anastasia_crew, 43.1315, 26.4228, 13.9927, 38.7341, 3, 0, 1, 41.869
"Gangster Kirk",0,5, 1171,177,371,0,0,0,494,151,303,0,0,0,912,138,269,0,0,0,488,254,459,162,314,1111,0,910,0,1028,308,889,872,0,700,632,223,573,248,433,784,0,1019,0,754,270,632,976,0,828,812,425,"Federation, Starfleet, Costumed, Civilian, Human, Marksman, Crafty, Criminal","male, organic, tos, kirk, crew_max_rarity_5","Piece of the Action",2, 8, 12, 10, 14, 4, 0, , , , 455, 105, 210, 1405, false,"Kirk",crew_portraits_cm_kirk_gangster_sm.png,kirk_gangster_crew, 79.026, 20.5285, 58.437, 74.949, 2, 0, 0, 20.8586
"Stargazer Picard",0,1, 175,29,67,143,14,56,0,0,0,0,0,0,236,41,107,0,0,0,1582,1554,1559,1515,1412,1598,1291,1452,1020,0,1683,0,1583,0,1355,1553,1541,1547,1477,1396,1597,1289,1408,1018,0,1664,0,1537,0,1317,1874,1873,"Federation, Starfleet, Human, Astrophysicist, Tactician","male, organic, tng, picard, exclusive_honorhall, crew_max_rarity_1","Picard Maneuver",0, 1, 1, 10, 12, , , , , , 195, 120, 20, 220, false,"Picard",crew_portraits_cm_picardstargazer_sm.png,picard_stargazer_crew, 17.0159, 2.6423, 11.2867, 20.4165, 1, 0, 0, 21.0321
"Kahless the Unforgettable",0,5, 1007,270,852,0,0,0,825,205,563,0,0,0,472,102,310,0,0,0,432,127,400,253,256,680,0,1232,0,647,289,482,1232,0,1026,37,3,29,18,18,223,0,1014,0,258,69,162,968,0,821,615,33,"Klingon, Cultural Figure, Inspiring, Duelist, Hero, Clone, Royalty","nonhuman, male, organic, tng, kahless, exclusive_honorhall, crew_max_rarity_5","Sword of Honor",2, 7, 6, 8, 14, 5, 2, , , , 575, 250, 209, 15, false,"Kahless",crew_portraits_cm_kahless_sm.png,kahless_crew, 70.683, 39.8374, 17.958, 79.0735, 4, 0, 0, 21.0538
"Kurros",0,4, 548,91,224,0,0,0,0,0,0,0,0,0,785,133,276,0,0,0,1201,1233,1143,586,982,0,0,1005,0,0,1201,0,974,0,792,1169,1195,1113,538,966,0,0,1018,0,0,1207,0,974,0,827,1701,1679,"Resourceful, Tactician, Communicator, Scoundrel, Thief, Prodigy, Innovator","nonhuman, male, organic, voy, kurros, crew_max_rarity_4","I Am The Solution.",1, 8, 8, 10, 14, , , , , , 400, 375, 173, 525, false,"Kurros",crew_portraits_cm_kurros_crew_sm.png,kurros_crew, 40.9003, 68.9024, 15.0295, 43.2169, 6, 0, 0, 17.6062
"Duchamps",0,4, 390,61,150,0,0,0,507,130,267,0,0,0,697,197,398,0,0,0,1466,855,1386,739,1243,1134,0,1006,0,1050,459,907,976,0,793,1471,668,1414,428,1264,909,0,609,0,870,165,753,546,0,441,1496,975,"Klingon, Hologram, Gambler, Villain, Crafty, Duelist","nonhuman, organic, male, ds9, worf, crew_max_rarity_4","Chemin De Fer",2, 5, 10, 10, 10, 8, 4, , , , 550, 40, 142, 575, false,"Duchamps",crew_portraits_cm_worf_duchamps_sm.png,worf_duchamps_crew, 49.0105, 17.6829, 18.292, 46.1182, 2, 0, 1, 41.5655
"Assimilated Torres",0,5, 0,0,0,0,0,0,851,124,323,1114,231,477,0,0,0,0,0,0,0,988,454,0,0,865,354,0,0,72,1138,653,509,177,0,0,964,300,0,0,822,238,0,0,32,1079,669,315,93,0,1101,1035,"Borg, Jury Rigger, Human, Federation, Klingon, Maquis, Undercover Operative, Cyberneticist","female, organic, voy, nonhuman, torres, crew_max_rarity_5","Modulated Shields",0, 8, 6, 10, 10, 3, 0, 3, , , 680, 125, 260, 400, false,"Torres",crew_portraits_cm_torres_assimilated_sm.png,torres_assimilated_crew, 60.1863, 33.7398, 40.1645, 59.6813, 5, 1, 0, 39.549
"Falcon O'Brien",0,5, 913,97,234,0,0,0,1353,80,168,486,89,191,0,0,0,0,0,0,920,168,284,1108,683,439,1054,0,0,131,683,286,1342,842,0,1138,731,447,1300,930,1297,918,0,0,604,1500,1056,1253,760,0,874,1564,"Human, Starfleet, Federation, Costumed, Villain, Hologram, Brutal, Scoundrel","male, organic, ds9, obrien, crew_max_rarity_5","I Expect You To Die",0, 9, 10, 14, 12, , , 2, , , , 25, 100, 450, false,"Falcon",crew_portraits_cm_obrien_falcon_sm.png,obrien_falcon_crew, 84.3423, 24.3902, 15.7386, 70.059, 2, 0, 1, 59.1717
"One",0,5, 0,0,0,0,0,0,1023,95,208,1016,233,519,0,0,0,0,0,0,0,889,486,0,0,750,369,0,0,71,1039,553,532,192,0,0,1218,248,0,0,1127,202,0,0,69,1372,936,264,71,0,1056,1216,"Human, Borg, Resourceful, Tactician, Hero, Compromised","male, nonhuman, organic, voy, one, crew_max_rarity_5","You must comply",1, 10, 8, 12, 10, , , , , , 225, 210, 275, 425, false,"One",crew_portraits_cm_one_sm.png,one_crew, 62.5146, 42.8862, 22.6676, 58.4228, 4, 0, 0, 21.0538
"Borg Queen",0,5, 1234,227,505,0,0,0,0,0,0,660,28,82,892,104,187,0,0,0,396,597,91,146,224,0,834,972,0,1034,1167,0,242,651,762,276,490,159,197,154,0,1272,1260,0,1386,1425,0,988,1015,1051,735,1061,"Borg, Brutal, Cultural Figure, Resourceful, Interrogator, Communicator, Survivalist, Temporal Agent, Villain","nonhuman, female, organic, borg_queen, tng, voy, pic, crew_max_rarity_5","We are Borg",0, 8, 10, 3, 14, 1, 1, , , , 515, 200, 157, 300, false,"Borg Queen",crew_portraits_cm_borg_queen_sm.png,borg_queen_crew, 85.196, 94.3089, 36.9143, 80.5786, 8, 0, 0, 62.3157
"Assimilated Tuvok",0,4, 544,139,318,279,113,277,834,107,218,0,0,0,0,0,0,0,0,0,716,426,1072,1294,919,453,1182,1481,949,849,1198,703,0,0,0,173,441,773,1020,631,280,701,1045,566,1008,1333,888,0,0,0,1459,1014,"Vulcan, Borg, Telepath, Brutal, Tactician, Undercover Operative, Federation, Starfleet","nonhuman, male, organic, voy, tuvok, apr2023, crew_max_rarity_4","Resistance is Illogical!",0, 9, 14, 20, 12, , , 1, , , 650, 200, 135, 425, false,"Tuvok",crew_portraits_cm_tuvok_assimilated_sm.png,tuvok_assimilated_crew, 50.9119, 35.1626, 11.9294, 50.8855, 5, 0, 0, 18.3218
"Doc Crusher",0,4, 0,0,0,561,51,122,0,0,0,0,0,0,384,110,216,473,310,732,1310,0,0,1513,738,1259,990,820,190,0,1544,711,1416,502,373,1548,0,0,1314,35,1515,1222,788,22,0,1344,44,1145,17,12,1506,222,"Human, Starfleet, Federation, Physician, Caregiver, Costumed","female, organic, tng, crusher, crew_max_rarity_4","This is Senseless!",1, 8, 10, 10, 12, , , , 2, 2, 755, 155, 140, 575, false,"Crusher",crew_portraits_cm_crusher_dixonhill_sm.png,crusher_dixonhill_crew, 43.8494, 35.5691, 9.99, 50.8349, 3, 0, 1, 0
"Cyrus Redblock",0,4, 678,245,528,0,0,0,433,29,65,0,0,0,587,167,322,0,0,0,935,639,868,410,696,1471,0,1083,0,1289,857,1152,1068,0,890,240,336,227,50,132,1586,0,807,0,1397,784,1253,737,0,594,1337,550,"Civilian, Human, Hologram, Crafty, Criminal, Villain","male, nonhuman, artificial_life, tng, redblock, crew_max_rarity_4","Tolerant Man",1, 6, 14, 10, 14, 0, 1, , , , 590, 185, 205, 555, false,"Cyrus",crew_portraits_cm_cyrus_redblock_sm.png,redblock_crew, 52.0955, 6.5041, 22.7952, 47.773, 1, 0, 1, 62.0772
"Arik Soong",0,4, 214,171,365,726,119,276,0,0,0,0,0,0,0,0,0,508,57,120,503,1453,1419,1583,681,932,709,1024,248,0,0,1060,0,860,1160,110,775,591,879,174,930,695,1038,337,0,0,1192,0,978,1289,1587,1107,"Human, Thief, Geneticist, Maverick, Civilian","male, organic, ent, arik, crew_max_rarity_4","Genetic Tampering",1, 6, 12, 12, 12, 7, 0, , , , 575, 195, 283, 490, false,"Arik",crew_portraits_cm_ariksoong_sm.png,arik_jacket_crew, 44.6837, 21.9512, 49.2127, 44.5989, 3, 0, 0, 0
"Assimilated La Forge",0,5, 855,239,482,403,148,316,0,0,0,1140,235,493,0,0,0,0,0,0,225,846,36,985,530,1311,112,1315,820,438,0,0,488,163,0,21,500,8,534,169,779,21,864,462,293,0,0,294,82,0,765,73,"Human, Borg, Brutal, Innovator, Quantum Mechanics, Warp Theorist, Federation, Starfleet, Compromised","male, organic, tng, laforge, original, crew_max_rarity_5","Full Impulse",1, 10, 10, 12, 10, , , , , , 350, 155, 80, 525, false,"La Forge",crew_portraits_cm_laforge_assimilated_sm.png,laforge_assimilated_crew, 73.2053, 30.8943, 23.9446, 79.6715, 4, 0, 1, 0
"Icheb",0,4, 0,0,0,596,84,191,0,0,0,735,140,413,0,0,0,0,0,0,1160,0,898,0,0,1091,199,1149,646,850,0,0,971,497,0,1284,0,570,0,0,1227,165,1275,742,567,0,0,614,258,0,1688,1600,"Civilian, Brunali, Borg, Astrophysicist, Prodigy, Innovator","male, nonhuman, organic, voy, icheb, crew_max_rarity_4","In Position!",2, 6, 10, 8, 12, 1, 1, , , , 290, 225, 145, 505, false,"Icheb",crew_portraits_cm_icheb_sm.png,icheb_crew, 40.7839, 25.2033, 24.0127, 39.0601, 4, 0, 0, 21.0321
"Assimilated Janeway",0,5, 945,107,196,1211,99,369,570,64,158,0,0,0,0,0,0,0,0,0,55,424,853,1095,669,86,356,577,273,1088,1412,941,0,0,0,248,795,1147,1338,996,305,545,854,460,1249,1560,1113,0,0,0,848,1413,"Human, Federation, Starfleet, Borg, Undercover Operative, Resourceful","female, organic, voy, janeway, crew_max_rarity_5","I Don't Compromise",0, 10, 8, 8, 12, , , , , , 625, 200, 127, 415, false,"Janeway",crew_portraits_cm_janeway_assimilated_sm.png,janeway_assimilated_crew, 83.7214, 41.6667, 19.5095, 73.5649, 4, 0, 0, 0
"Admiral Picard",0,4, 477,203,378,340,57,165,0,0,0,0,0,0,686,233,436,0,0,0,744,1173,1079,488,927,1509,1214,568,964,0,1189,0,961,0,784,210,730,533,53,402,1384,1110,200,866,0,530,0,379,0,278,1469,283,"Human, Hologram, Ambassador, Veteran, Explorer, Federation, Starfleet","male, tng, picard, nonhuman, artificial_life, crew_max_rarity_4","Strategic Importance",2, 9, 8, 8, 10, , , 2, , , 580, 225, 320, 450, false,"Picard",crew_portraits_cm_picard_admiral_sm.png,picard_admiral_crew, 46.1971, 19.3089, 9.3105, 47.6326, 2, 1, 0, 61.7736
"Riley Frazier",0,4, 430,38,79,489,147,312,0,0,0,0,0,0,671,177,361,0,0,0,764,1437,1397,771,1256,1124,835,421,664,0,1217,0,1000,0,809,607,1528,1527,660,1379,814,591,147,487,0,853,0,642,0,512,1526,1117,"Civilian, Human, Borg, Desperate, Romantic, Resourceful, Federation, Starfleet, Communicator","female, organic, voy, riley, crew_max_rarity_4","For The Cooperative!",0, 5, 10, 10, 20, 2, 0, , , , 550, 200, 172, 550, false,"Riley",crew_portraits_cm_riley_frazier_sm.png,riley_frazier_crew, 48.8941, 56.3008, 56.9481, 56.0016, 4, 0, 0, 0
"Yarnek",0,5, 896,191,440,1004,304,584,0,0,0,0,0,0,507,77,173,0,0,0,50,850,701,434,539,470,358,212,279,0,1482,0,1322,0,1109,6,621,401,318,266,147,128,53,101,0,1506,0,1342,0,1136,818,111,"Excalbian, Crafty, Exobiology, Quantum Mechanics, Telepath, Explorer, Shapeshifter","nonhuman, organic, male, tos, yarnek, crew_max_rarity_5","Good Versus Evil",2, 8, 6, 6, 6, , , , , , 265, , 130, 200, true,"Yarnek",crew_portraits_cm_yarnek_sm.png,yarnek_crew, 73.9038, 15.0407, 14.4524, 73.3025, 2, 0, 0, 37.5976
"Bartender Guinan",0,5, 0,0,0,0,0,0,528,99,197,0,0,0,948,358,730,811,236,601,0,1281,0,744,500,1196,0,562,398,1103,175,69,495,320,37,0,1248,0,142,94,1155,0,81,114,1089,29,20,60,45,1,685,43,"Communicator, Civilian, Counselor, Marksman, Empath, Bartender, El-Aurian, Playful","nonhuman, female, organic, tng, guinan, gauntlet_jackpot, exclusive_gauntlet, crew_max_rarity_5","I Listen",1, 8, 12, 12, 20, 2, 0, , 2, 3, 515, 175, 80, 655, false,"Guinan",crew_portraits_cm_guinan_mixologist_sm.png,guinan_bartender_crew, 70.7218, 42.4797, 71.8052, 85.0229, 5, 0, 0, 40.7632
"Galen",0,4, 0,0,0,777,70,180,571,84,199,0,0,0,215,169,339,0,0,0,1000,1210,0,1608,0,330,714,618,557,1032,1058,892,1494,0,1285,1370,1272,0,926,0,601,1029,340,806,1110,356,985,690,0,544,1551,1303,"Human, Costumed, Brutal, Undercover Operative, Smuggler, Musician, Starfleet, Federation, Educator","male, organic, tng, picard, crew_max_rarity_4","Mutiny",0, 6, 12, 12, 12, 4, 0, , , , 350, 275, 140, 550, false,"Picard",crew_portraits_cm_picardgalen_sm.png,picard_galen_crew, 48.215, 43.0894, 59.4292, 54.4879, 5, 0, 0, 19.4059
"Maquis Tuvok",0,5, 493,88,296,826,163,415,1170,139,344,0,0,0,0,0,0,0,0,0,237,265,1202,1386,1039,40,649,920,485,470,718,320,0,0,0,99,337,948,1186,801,65,411,633,335,678,955,543,0,0,0,863,320,"Vulcan, Maquis, Telepath, Costumed, Tactician, Undercover Operative, Federation, Starfleet","nonhuman, male, organic, voy, tuvok, crew_max_rarity_5","Et Tuvok",0, 8, 10, 3, 14, 4, 1, , , , 450, 100, 65, 375, false,"Tuvok",crew_portraits_cm_tuvok_maquis_sm.png,tuvok_maquis_crew, 76.5813, 33.7398, 33.9025, 76.9376, 4, 0, 0, 37.2507
"Marla McGivers",0,4, 0,0,0,0,0,0,0,0,0,532,107,240,906,76,167,0,0,0,0,0,1152,1130,0,0,865,973,0,1063,1168,0,255,676,764,0,0,1054,1486,0,0,765,1350,0,982,1521,0,547,615,1149,1689,1755,"Human, Artist, Tactician, Communicator, Federation, Starfleet, Romantic, Historian","female, organic, tos, marla, crew_max_rarity_4","All For Love",1, 7, 6, 8, 8, , , , , , 450, 270, 40, 440, false,"Marla",crew_portraits_cm_marla_mcgivers_sm.png,marla_mcgivers_crew, 44.1599, 24.7967, 11.8719, 35.9942, 2, 0, 0, 0
"Benny Russell",0,5, 0,0,0,1134,160,528,351,77,159,0,0,0,802,218,582,0,0,0,477,1455,0,1005,0,130,347,94,264,1308,526,1168,773,0,638,360,1377,0,446,0,123,266,11,207,1218,148,1081,223,0,179,892,131,"Human, Civilian, Writer, Veteran, Communicator, Desperate","male, organic, ds9, sisko, crew_max_rarity_5","Cannot Destroy an Idea!",2, 10, 12, 12, 12, , , 2, , , 520, 515, 33, 200, false,"Benny",crew_portraits_cm_sisko_benny_sm.png,sisko_benny_crew, 70.5471, 33.5366, 12.0303, 73.4443, 3, 0, 0, 0
"Vedek Bareil Antos",0,4, 414,218,437,0,0,0,0,0,0,0,0,0,735,181,382,375,92,190,1169,1201,1110,506,478,0,0,994,878,0,1190,1107,962,888,369,391,565,363,62,59,0,0,659,730,0,816,991,606,751,154,1432,253,"Bajoran, Vedek, Cultural Figure, Spiritual, Survivalist, Gardener","nonhuman, male, organic, ds9, bareil, crew_max_rarity_4","An Opposing Viewpoint",1, 5, 3, 10, 8, 4, 0, 2, , , 315, 285, 110, 400, false,"Bareil",crew_portraits_cm_bariel_vedek_sm.png,bareil_vedek_crew, 46.9344, 31.7073, 36.0386, 53.8517, 3, 0, 0, 21.1188
"Sheriff Worf",0,4, 803,105,246,0,0,0,607,106,217,0,0,0,412,31,95,0,0,0,975,434,913,759,741,1048,0,1463,0,977,914,832,1462,0,1266,1087,548,1020,976,873,1076,0,1552,0,1012,1093,895,1567,0,1339,1465,1619,"Klingon, Starfleet, Federation, Costumed, Duelist, Constable, Tactician","male, organic, tng, worf, nonhuman, crew_max_rarity_4","Sheriff of Deadwood",2, 6, 12, 12, 12, 7, 2, , , , 620, 390, 72, 600, false,"Worf",crew_portraits_cm_worf_cowboy_sm.png,worf_cowboy_crew, 55.8983, 25.4065, 15.1977, 44.2424, 2, 1, 1, 0
