crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"Kurros",5,4, 548,91,224,0,0,0,0,0,0,0,0,0,785,133,276,0,0,0,779,808,725,328,651,0,0,650,0,0,754,0,591,0,502,744,778,699,347,639,0,0,658,0,0,751,0,587,0,527,1099,1076,"Resourceful, Tactician, Communicator, Scoundrel, Thief, Prodigy, Innovator","nonhuman, male, organic, voy, kurros, crew_max_rarity_4","I Am The Solution.",1, 8, 8, 10, 14, , , , , , 400, 375, 173, 525, false,"Kurros",crew_portraits_cm_kurros_crew_sm.png,kurros_crew
"Duchamps",5,4, 390,61,150,0,0,0,507,130,267,0,0,0,697,197,398,0,0,0,949,524,888,450,814,745,0,651,0,675,274,605,592,0,503,945,438,893,273,817,568,0,363,0,527,123,492,304,0,288,891,569,"Klingon, Hologram, Gambler, Villain, Crafty, Duelist","nonhuman, organic, male, ds9, worf, crew_max_rarity_4","Chemin De Fer",2, 5, 10, 10, 10, 8, 4, , , , 550, 40, 142, 575, false,"Duchamps",crew_portraits_cm_worf_duchamps_sm.png,worf_duchamps_crew
"Assimilated Torres",8,5, 0,0,0,0,0,0,851,124,323,1114,231,477,0,0,0,0,0,0,0,622,226,0,0,533,229,0,0,37,689,399,273,112,0,0,615,164,0,0,512,153,0,0,18,658,425,165,67,0,633,615,"Borg, Jury Rigger, Human, Federation, Klingon, Maquis, Undercover Operative, Cyberneticist","female, organic, voy, nonhuman, torres, crew_max_rarity_5","Modulated Shields",0, 8, 6, 10, 10, 3, 0, 3, , , 680, 125, 260, 400, false,"Torres",crew_portraits_cm_torres_assimilated_sm.png,torres_assimilated_crew
"Falcon O'Brien",6,5, 913,97,234,0,0,0,1353,80,168,486,89,191,0,0,0,0,0,0,554,100,106,687,419,250,605,0,0,59,424,162,842,493,0,714,463,243,814,608,859,546,0,0,369,964,720,795,470,0,472,960,"Human, Starfleet, Federation, Costumed, Villain, Hologram, Brutal, Scoundrel","male, organic, ds9, obrien, crew_max_rarity_5","I Expect You To Die",0, 9, 10, 14, 12, , , 2, , , , 25, 100, 450, false,"Falcon",crew_portraits_cm_obrien_falcon_sm.png,obrien_falcon_crew
"One",10,5, 0,0,0,0,0,0,1023,95,208,1016,233,519,0,0,0,0,0,0,0,546,252,0,0,431,244,0,0,36,600,316,298,131,0,0,811,134,0,0,743,132,0,0,33,871,640,133,48,0,626,747,"Human, Borg, Resourceful, Tactician, Hero","male, nonhuman, organic, voy, one, crew_max_rarity_5","You must comply",1, 10, 8, 12, 10, , , , , , 225, 210, 275, 425, false,"One",crew_portraits_cm_one_sm.png,one_crew
"Borg Queen",4,5, 1234,227,505,0,0,0,0,0,0,660,28,82,892,104,187,0,0,0,183,342,32,81,81,0,519,618,0,669,719,0,99,419,471,174,313,73,133,111,0,755,843,0,926,910,0,593,620,680,328,630,"Borg, Brutal, Cultural Figure, Resourceful, Interrogator, Communicator, Survivalist, Temporal Agent","nonhuman, female, organic, borg_queen, tng, voy, pic, crew_max_rarity_5","We are Borg",0, 8, 10, 3, 14, 1, 1, , , , 515, 200, 157, 300, false,"Borg Queen",crew_portraits_cm_borg_queen_sm.png,borg_queen_crew
"Assimilated Tuvok",6,4, 544,139,318,279,113,277,834,107,218,0,0,0,0,0,0,0,0,0,377,266,660,821,593,261,691,991,607,519,747,444,0,0,0,111,276,446,638,412,190,413,679,366,639,833,594,0,0,0,851,590,"Vulcan, Borg, Telepath, Brutal, Tactician, Undercover Operative","nonhuman, male, organic, voy, tuvok, crew_max_rarity_4","Resistance is Illogical!",0, 9, 14, 20, 12, , , 1, , , 650, 200, 135, 425, false,"Tuvok",crew_portraits_cm_tuvok_assimilated_sm.png,tuvok_assimilated_crew
"Doc Crusher",3,4, 0,0,0,561,51,122,0,0,0,0,0,0,384,110,216,473,310,732,826,0,0,974,476,824,568,482,105,0,999,459,914,310,226,1017,0,0,837,29,1011,706,503,18,0,852,29,722,13,9,908,186,"Human, Starfleet, Federation, Physician, Caregiver, Costumed","female, organic, tng, crusher, crew_max_rarity_4","This is Senseless!",1, 8, 10, 10, 12, , , , 2, 2, 755, 155, 140, 575, false,"Crusher",crew_portraits_cm_crusher_dixonhill_sm.png,crusher_dixonhill_crew
"Cyrus Redblock",5,4, 678,245,528,0,0,0,433,29,65,0,0,0,587,167,322,0,0,0,561,376,498,221,425,973,0,697,0,847,494,791,651,0,552,142,216,111,38,91,1080,0,515,0,938,506,884,443,0,396,726,333,"Civilian, Human, Hologram, Crafty, Criminal, Villain","male, nonhuman, artificial_life, tng, redblock, crew_max_rarity_4","Tolerant Man",1, 6, 14, 10, 14, 0, 1, , , , 590, 185, 205, 555, false,"Cyrus",crew_portraits_cm_cyrus_redblock_sm.png,redblock_crew
"Arik Soong",10,4, 214,171,365,726,119,276,0,0,0,0,0,0,0,0,0,508,57,120,290,940,900,1007,416,601,436,670,151,0,0,728,0,517,765,74,495,322,551,132,595,406,671,228,0,0,825,0,582,846,990,666,"Human, Thief, Geneticist, Maverick, Civilian","male, organic, ent, arik, crew_max_rarity_4","Genetic Tampering",1, 6, 12, 12, 12, 7, 0, , , , 575, 195, 283, 490, false,"Arik",crew_portraits_cm_ariksoong_sm.png,arik_jacket_crew
"Assimilated La Forge",6,5, 855,239,482,403,148,316,0,0,0,1140,235,493,0,0,0,0,0,0,115,511,14,578,290,857,70,870,523,234,0,0,255,103,0,14,324,3,334,121,505,16,554,316,169,0,0,153,60,0,352,37,"Human, Borg, Brutal, Innovator, Quantum Mechanics, Warp Theorist","male, organic, tng, laforge, original, crew_max_rarity_5","Full Impulse",1, 10, 10, 12, 10, , , , , , 350, 155, 80, 525, false,"La Forge",crew_portraits_cm_laforge_assimilated_sm.png,laforge_assimilated_crew
"Icheb",9,4, 0,0,0,596,84,191,0,0,0,735,140,413,0,0,0,0,0,0,754,0,534,0,0,723,129,764,432,521,0,0,585,297,0,839,0,323,0,0,815,114,857,495,337,0,0,349,175,0,1085,1000,"Civilian, Brunali, Borg, Astrophysicist, Prodigy, Innovator","male, nonhuman, organic, voy, icheb, crew_max_rarity_4","In Position!",2, 6, 10, 8, 12, 1, 1, , , , 290, 225, 145, 505, false,"Icheb",crew_portraits_cm_icheb_sm.png,icheb_crew
"Assimilated Janeway",8,5, 945,107,196,1211,99,369,570,64,158,0,0,0,0,0,0,0,0,0,38,265,490,673,409,49,233,344,174,694,890,622,0,0,0,161,512,728,844,663,208,342,541,312,803,1006,759,0,0,0,453,833,"Human, Federation, Starfleet, Borg, Undercover Operative, Resourceful","female, organic, voy, janeway, crew_max_rarity_5","I Don't Compromise",0, 10, 8, 8, 12, , , , , , 625, 200, 127, 415, false,"Janeway",crew_portraits_cm_janeway_assimilated_sm.png,janeway_assimilated_crew
"Admiral Picard",6,4, 477,203,378,340,57,165,0,0,0,0,0,0,686,233,436,0,0,0,401,756,663,296,601,1005,710,333,623,0,740,0,576,0,492,134,453,274,44,243,919,636,121,562,0,387,0,207,0,213,863,230,"Human, Hologram, Ambassador, Veteran, Explorer, Federation, Starfleet","male, tng, picard, nonhuman, artificial_life, crew_max_rarity_4","Strategic Importance",2, 9, 8, 8, 10, , , 2, , , 580, 225, 320, 450, false,"Picard",crew_portraits_cm_picard_admiral_sm.png,picard_admiral_crew
"Riley Frazier",8,4, 430,38,79,489,147,312,0,0,0,0,0,0,671,177,361,0,0,0,426,937,895,482,825,742,522,194,449,0,769,0,616,0,517,369,1016,1003,444,925,510,354,81,322,0,565,0,386,0,354,925,690,"Civilian, Human, Borg, Desperate, Romantic, Resourceful, Federation, Starfleet, Communicator","female, organic, voy, riley, crew_max_rarity_4","For The Cooperative!",0, 5, 10, 10, 20, 2, 0, , , , 550, 200, 172, 550, false,"Riley",crew_portraits_cm_riley_frazier_sm.png,riley_frazier_crew
"Yarnek",9,5, 896,191,440,1004,304,584,0,0,0,0,0,0,507,77,173,0,0,0,33,519,365,250,300,277,234,101,178,0,938,0,822,0,702,4,404,207,209,182,98,86,32,79,0,973,0,856,0,738,410,75,"Excalbian, Crafty, Exobiology, Quantum Mechanics, Telepath, Explorer, Shapeshifter","nonhuman, organic, male, tos, yarnek, crew_max_rarity_5","Good Versus Evil",2, 8, 6, 6, 6, , , , , , 265, , 130, 200, true,"Yarnek",crew_portraits_cm_yarnek_sm.png,yarnek_crew
"Bartender Guinan",4,5, 0,0,0,0,0,0,528,99,197,0,0,0,948,358,730,811,236,601,0,824,0,455,287,776,0,326,232,701,115,40,261,176,20,0,819,0,115,79,760,0,47,91,694,24,14,34,33,1,289,19,"Communicator, Civilian, Counselor, Marksman, Empath, Bartender, El-Aurian","nonhuman, female, organic, tng, guinan, gauntlet_jackpot, exclusive_gauntlet, crew_max_rarity_5","I Listen",1, 8, 12, 12, 20, 2, 0, , 2, 3, 515, 175, 80, 655, false,"Guinan",crew_portraits_cm_guinan_mixologist_sm.png,guinan_bartender_crew
"Galen",6,4, 0,0,0,777,70,180,571,84,199,0,0,0,215,169,339,0,0,0,634,796,0,1039,0,153,441,373,368,667,608,601,971,0,848,888,836,0,608,0,390,601,201,522,716,250,674,423,0,377,952,792,"Human, Costumed, Brutal, Undercover Operative, Smuggler, Musician, Starfleet, Federation","male, organic, tng, picard, crew_max_rarity_4","Mutiny",0, 6, 12, 12, 12, 4, 0, , , , 350, 275, 140, 550, false,"Picard",crew_portraits_cm_picardgalen_sm.png,picard_galen_crew
"Maquis Tuvok",9,5, 493,88,296,826,163,415,1170,139,344,0,0,0,0,0,0,0,0,0,126,153,749,878,666,19,375,567,298,263,449,190,0,0,0,69,221,568,743,525,36,262,380,224,421,615,369,0,0,0,457,248,"Vulcan, Maquis, Telepath, Costumed, Tactician, Undercover Operative","nonhuman, male, organic, voy, tuvok, crew_max_rarity_5","Et Tuvok",0, 8, 10, 3, 14, 4, 1, , , , 450, 100, 65, 375, false,"Tuvok",crew_portraits_cm_tuvok_maquis_sm.png,tuvok_maquis_crew
"Marla McGivers",10,4, 0,0,0,0,0,0,0,0,0,532,107,240,906,76,167,0,0,0,0,0,728,706,0,0,531,619,0,683,721,0,104,430,473,0,0,661,951,0,0,451,907,0,619,983,0,301,380,745,1086,1154,"Human, Artist, Tactician, Communicator, Federation, Starfleet, Romantic","female, organic, tos, marla, crew_max_rarity_4","All For Love",1, 7, 6, 8, 8, , , , , , 450, 270, 40, 440, false,"Marla",crew_portraits_cm_marla_mcgivers_sm.png,marla_mcgivers_crew
"Benny Russell",9,5, 0,0,0,1134,160,528,351,77,159,0,0,0,802,218,582,0,0,0,265,945,0,593,0,65,224,35,165,862,284,802,402,0,357,239,897,0,297,0,76,176,6,156,780,108,737,111,0,132,489,101,"Human, Civilian, Writer, Veteran, Communicator, Desperate","male, organic, ds9, sisko, crew_max_rarity_5","Cannot Destroy an Idea!",2, 10, 12, 12, 12, , , 2, , , 520, 515, 33, 200, false,"Benny",crew_portraits_cm_sisko_benny_sm.png,sisko_benny_crew
"Vedek Bareil Antos",6,4, 414,218,437,0,0,0,0,0,0,0,0,0,735,181,382,375,92,190,744,780,688,309,252,0,0,638,580,0,741,769,578,541,225,243,377,187,53,41,0,0,409,488,0,535,680,356,471,110,825,204,"Bajoran, Vedek, Cultural Figure, Spiritual, Survivalist, Gardener","nonhuman, male, organic, ds9, bareil, crew_max_rarity_4","An Opposing Viewpoint",1, 5, 3, 10, 8, 4, 0, 2, , , 315, 285, 110, 400, false,"Bareil",crew_portraits_cm_bariel_vedek_sm.png,bareil_vedek_crew
"Sheriff Worf",5,4, 803,105,246,0,0,0,607,106,217,0,0,0,412,31,95,0,0,0,610,273,551,471,479,674,0,978,0,619,528,543,949,0,830,683,370,625,616,571,702,0,1058,0,648,661,605,1031,0,897,866,1014,"Klingon, Starfleet, Federation, Costumed, Duelist, Constable","male, organic, tng, worf, nonhuman, crew_max_rarity_4","Sheriff of Deadwood",2, 6, 12, 12, 12, 7, 2, , , , 620, 390, 72, 600, false,"Worf",crew_portraits_cm_worf_cowboy_sm.png,worf_cowboy_crew
"Sheriff of Nottingham Q",8,5, 1077,299,641,0,0,0,952,94,188,0,0,0,0,0,0,0,0,0,224,86,181,410,124,512,0,0,0,465,671,383,0,0,0,68,62,45,168,37,792,0,0,0,715,911,673,0,0,0,602,485,"Crafty, Costumed, Scoundrel, Constable, Romantic, Q Continuum","nonhuman, male, tng, q_jdl, crew_max_rarity_5","Gallant But Futile",2, 10, 12, 12, 12, , , , 0, 2, 600, 210, 63, 150, false,"Q",crew_portraits_cm_q_nottingham_sm.png,q_nottingham_crew
"Robin Hood",6,4, 699,39,94,0,0,0,942,68,139,0,0,0,217,137,275,0,0,0,724,248,670,610,609,547,0,1033,0,492,433,415,1011,0,881,1052,747,986,560,913,944,0,652,0,837,442,788,578,0,521,860,1060,"Starfleet, Federation, Human, Costumed, Hero, Thief, Marksman","male, organic, tng, bridge_crew, crew_max_rarity_4","Quite Right",2, 8, 12, 10, 14, 7, 4, , , , 500, 70, 165, 780, false,"Picard",crew_portraits_cm_picard_robinhood_sm.png,picard_robinhood_crew
"North Star Archer",6,4, 634,122,253,0,0,0,835,106,237,316,66,134,0,0,0,0,0,0,670,235,340,789,540,569,734,0,0,260,739,441,1014,595,0,643,331,291,757,539,665,664,0,0,352,817,574,934,558,0,845,901,"Human, Starfleet, Tactician, Duelist, Costumed, Hero, Explorer","male, organic, ent, archer, crew_max_rarity_4","High Noon",2, 8, 12, 5, 12, 2, 0, , , , 670, 45, 42, 315, false,"Archer",crew_portraits_cm_archer_cowboy_sm.png,archer_cowboy_crew
"Princess Jadzia",3,4, 0,0,0,882,75,158,0,0,0,310,132,294,577,143,292,0,0,0,594,0,872,807,0,578,217,161,346,823,817,0,316,540,576,928,0,519,704,0,904,193,280,551,504,709,0,83,294,487,788,716,"Federation, Starfleet, Costumed, Gambler, Royalty, Astrophysicist, Trill, Pilot","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","For Camelot!",2, 7, 6, 8, 10, 3, 0, 3, , , 330, 10, 45, 405, false,"J. Dax",crew_portraits_cm_jadzia_dax_camelot_sm.png,dax_jadzia_camelot_crew
"Commander Kira Nerys",8,5, 1239,206,406,0,0,0,418,130,262,0,0,0,809,207,448,0,0,0,228,144,186,74,129,868,0,545,0,770,254,704,480,0,410,298,140,234,41,207,581,0,294,0,540,97,501,220,0,220,403,119,"Bajoran, Starfleet, Federation, Veteran, Survivalist, Tactician, Saboteur","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","Guerrilla Warfare",2, 7, 16, 3, 16, 1, 2, , , , 315, 325, , 340, false,"Kira",crew_portraits_cm_kira_commander_sm.png,kira_commander_crew
"Captain T'Pol",7,4, 773,97,275,606,69,194,0,0,0,0,0,0,230,195,391,0,0,0,146,681,557,462,484,718,507,420,431,0,1009,0,922,0,802,283,704,588,178,544,837,571,137,503,0,505,0,320,0,301,883,540,"Vulcan, Starfleet, Astrophysicist, Tactician, Telepath","nonhuman, female, organic, ent, tpol, crew_max_rarity_4","Field Commission",1, 5, 12, 12, 20, 2, 0, , , , 975, 75, 3, 190, false,"T'Pol",crew_portraits_cm_tpol_captain_sm.png,tpol_captain_crew
"Admiral Kirk",9,5, 814,266,548,0,0,0,0,0,0,0,0,0,1273,148,289,0,0,0,398,505,355,62,286,0,0,319,0,0,419,0,251,0,242,116,250,87,43,70,0,0,614,0,0,703,0,533,0,482,587,472,"Gambler, Maverick, Human, Starfleet, Federation, Inspiring, Hero","male, organic, tos, kirk, crew_max_rarity_5","Kobayashi Maru",1, 8, 6, 8, 10, 3, 0, 2, , , 325, 505, 255, 315, false,"Kirk",crew_portraits_cm_kirk_admiral_sm.png,kirk_admiral_crew
"Dahar Master Kor",6,4, 618,57,184,0,0,0,299,96,232,0,0,0,806,181,358,0,0,0,749,532,694,273,628,990,0,595,0,866,400,807,529,0,447,882,470,843,307,761,684,0,443,0,634,194,589,383,0,349,817,677,"Klingon, Duelist, Cultural Figure, Romantic, Dahar Master, Communicator, Inspiring","nonhuman, male, organic, ds9, kor, crew_max_rarity_4","Long Live The Empire!",0, 5, 3, 10, 8, 4, 0, 2, , , 215, 190, 50, 290, false,"Kor",crew_portraits_cm_kor_daharmaster_sm.png,kor_daharmaster_crew
"Klingon Neelix",8,4, 0,0,0,0,0,0,878,85,252,0,0,0,613,72,187,0,0,0,0,640,0,838,0,550,0,748,0,493,230,416,709,0,601,0,753,0,926,0,673,0,882,0,625,474,577,838,0,723,1062,1151,"Talaxian, Mylean, Klingon, Brutal, Chef, Survivalist, Ambassador","nonhuman, male, organic, voy, neelix, crew_max_rarity_4","Hunger Is The Enemy",1, 5, 10, 10, 10, 8, 4, , , , 475, 295, 165, 315, false,"Neelix",crew_portraits_cm_neelix_klingon_sm.png,neelix_klingon_crew
"Grilka",9,5, 875,215,496,0,0,0,458,70,177,0,0,0,1031,125,297,0,0,0,386,252,345,107,273,900,0,421,0,796,214,730,347,0,310,190,160,152,77,128,862,0,639,0,760,375,722,563,0,506,523,306,"Klingon, Romantic, Tactician, Resourceful","nonhuman, female, organic, ds9, grilka, crew_max_rarity_5","House of Grilka",0, 8, 6, 6, 6, , , , , , 775, 50, 83, 350, true,"Grilka",crew_portraits_cm_grilka_sm.png,grilka_crew
"Kortar",8,5, 921,186,430,0,0,0,1209,157,301,0,0,0,404,121,255,0,0,0,389,81,347,268,279,272,0,924,0,251,135,179,884,0,768,295,111,230,151,205,497,0,702,0,450,211,406,637,0,560,426,236,"Klingon, Cultural Figure, Brutal, Duelist, Hero, Veteran","nonhuman, male, organic, voy, kortar, crew_max_rarity_5","Gre'thor Awaits You",2, 7, 6, 8, 14, 7, 2, , , , 425, 300, 45, 315, false,"Kortar",crew_portraits_cm_kortar_sm.png,kortar_crew
"Protomorphosis Worf",9,5, 887,186,408,0,0,0,1270,145,307,0,0,0,0,0,0,0,0,0,448,79,408,608,338,242,0,0,0,222,414,155,0,0,0,323,118,254,479,225,507,0,0,0,464,647,416,0,0,0,591,731,"Klingon, Federation, Starfleet, Brutal, Primal, Hunter, Desperate","nonhuman, male, organic, tng, worf, crew_max_rarity_5","Protomorphosis",0, 10, 8, 10, 12, , , , 2, 2, 200, 195, 140, 375, false,"Worf",crew_portraits_cm_worf_genesis_sm.png,worf_genesis_crew
"Ambassador K'Ehleyr",7,4, 0,0,0,0,0,0,549,72,188,0,0,0,941,45,102,0,0,0,0,821,0,713,0,774,0,626,0,698,263,623,563,0,480,0,860,0,1070,0,836,0,1038,0,743,745,703,1006,0,880,1095,1237,"Klingon, Human, Brutal, Ambassador, Communicator, Federation","nonhuman, female, organic, kehleyr, tng, crew_max_rarity_4","Trapped Between Cultures",1, 6, 6, 6, 6, , , , , , 325, 255, 168, 475, true,"K'Ehleyr",crew_portraits_cm_kehleyr_ambassador_sm.png,kehleyr_ambassador_crew
"Dahar Master Kang",8,5, 0,0,0,0,0,0,1006,106,285,0,0,0,1225,216,436,0,0,0,0,508,0,397,0,383,0,278,0,353,26,266,213,0,199,0,686,0,453,0,582,0,299,0,541,102,502,224,0,225,573,787,"Klingon, Brutal, Tactician, Cultural Figure, Dahar Master, Diplomat, Veteran","nonhuman, male, organic, ds9, kang, crew_max_rarity_5","Glorious Victory",0, 9, 12, 10, 14, 4, 4, , , , 865, 160, 100, 465, false,"Kang",crew_portraits_cm_kang_dahar_sm.png,kang_daharmaster_crew
"Klingon Torres",7,4, 0,0,0,0,0,0,895,81,230,625,75,208,0,0,0,0,0,0,0,638,666,0,0,542,494,0,0,93,706,410,692,398,0,0,798,780,0,0,727,542,0,0,278,859,628,787,466,0,1050,1150,"Klingon, Civilian, Brutal, Duelist, Desperate, Prisoner","nonhuman, female, organic, voy, torres, crew_max_rarity_4","You Need Me",0, 5, 1, 12, 20, 2, 0, , , , 355, 275, 53, 405, true,"Torres",crew_portraits_cm_torres_klingon_sm.png,torres_klingon_crew
"Liaison Torres",8,4, 263,115,295,0,0,0,0,0,0,551,83,250,669,128,307,0,0,0,980,953,406,503,845,0,520,677,0,670,785,0,165,420,531,589,649,131,248,488,0,465,618,0,632,708,0,131,394,486,959,594,"Federation, Human, Cyberneticist, Klingon, Civilian, Diplomat","nonhuman, female, organic, voy, torres, crew_max_rarity_4","Career Change",0, 5, 12, 12, 20, 2, 0, , , , , 345, , 750, false,"Torres",crew_portraits_cm_torres25c_sm.png,torres_liaison_crew
"Klingon Janeway",7,5, 563,27,71,877,180,379,1270,129,255,0,0,0,0,0,0,0,0,0,133,156,837,952,768,17,350,528,277,244,431,167,0,0,0,266,567,1019,1109,940,72,279,406,237,555,769,516,0,0,0,443,775,"Klingon, Human, Brutal, Duelist, Veteran, Survivalist","nonhuman, female, organic, voy, janeway, crew_max_rarity_5","Power Is Not Enough",2, 8, 4, 10, 16, 5, 0, , , , 425, 190, 190, 515, false,"Janeway",crew_portraits_cm_janeway_klingon_sm.png,janeway_klingon_crew
"Alidar Jarok",5,4, 546,254,581,0,0,0,325,170,400,0,0,0,604,64,189,0,0,0,613,361,553,325,482,877,0,763,0,776,478,709,724,0,615,107,30,76,92,64,335,0,893,0,307,218,254,849,0,731,792,112,"Romulan, Veteran, Desperate, Tactician","nonhuman, male, organic, jarok, ds9, crew_max_rarity_4","I Am Not A Traitor",2, 7, 10, 10, 16, 6, 0, , , , 200, , 96, 315, false,"Jarok",crew_portraits_cm_jarok_sm.png,jarok_crew
"Advocate Kolos",5,4, 352,43,123,673,59,150,0,0,0,0,0,0,748,188,371,0,0,0,404,988,959,468,885,670,487,160,410,0,728,0,562,0,479,657,985,951,354,881,955,656,192,581,0,544,0,360,0,331,858,912,"Klingon, Communicator, Diplomat, Interrogator, Investigator","nonhuman, male, organic, ent, kolos, crew_max_rarity_4","Be Silent",2, 7, 12, 10, 14, 4, 0, , , , 575, 120, 100, 400, false,"Kolos",crew_portraits_cm_kolos_sm.png,kolos_advocate_crew
"The President of Earth",4,4, 399,18,74,0,0,0,0,0,0,0,0,0,651,188,487,458,133,445,1014,977,948,479,336,0,0,654,430,0,759,583,595,412,105,1078,1030,1025,322,165,0,0,272,223,0,378,256,201,159,21,914,388,"Hologram, Federation, Starfleet, Politician, Cultural Figure, Inspiring, Musician, Diplomat, Human","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","Hail to the Chief",0, 8, 12, 12, 16, 5, 0, , , , 450, 15, 165, 475, false,"The President",crew_portraits_cm_emh_president_sm.png,emh_president_crew
"Nyota Uhura",9,5, 899,74,127,0,0,0,536,63,125,0,0,0,1050,240,468,0,0,0,598,321,538,111,465,841,0,357,0,753,137,688,286,0,266,965,684,909,206,832,978,0,234,0,859,178,813,176,0,180,528,707,"Human, Federation, Starfleet, Communicator, Resourceful, Musician","female, organic, tos, uhura, crew_max_rarity_5","Alameda Express",1, 8, 4, 10, 10, , , , , , 115, 15, 167, 565, false,"Uhura",crew_portraits_cm_uhurastiv_sm.png,uhura_stiv_crew
"Katra McCoy",7,4, 0,0,0,325,76,166,0,0,0,0,0,0,458,170,347,790,121,352,1010,0,0,862,447,1009,715,524,169,0,873,440,734,288,102,909,0,0,593,415,886,616,197,144,0,585,391,411,242,68,906,544,"Federation, Starfleet, Vulcan, Desperate, Human, Physician","male, organic, tos, mccoy, crew_max_rarity_4","Steps of Mount Seleya",1, 6, 4, 8, 8, 6, 0, , , , 450, 190, 53, 280, true,"McCoy",crew_portraits_cm_mccoy_katra_sm.png,mccoy_katra_crew
"Katrine",7,5, 1050,271,589,525,36,110,867,200,373,0,0,0,0,0,0,0,0,0,71,89,220,458,163,97,625,919,551,417,624,340,0,0,0,48,25,67,217,57,184,731,1037,645,301,493,249,0,0,0,445,143,"Human, Federation, Starfleet, Crafty, Desperate, Gambler, Saboteur, Undercover Operative, Costumed","female, organic, voy, janeway, crew_max_rarity_5","Leave The War Outside",0, 7, 6, 8, 14, 4, 2, , , , 315, 385, 80, 650, false,"Janeway",crew_portraits_cm_janeway_tuxedo_sm.png,janeway_tuxedo_crew
"M-113 Creature",8,4, 0,0,0,382,126,262,665,45,92,0,0,0,797,102,202,0,0,0,916,778,0,733,0,314,641,307,566,650,277,578,609,0,513,648,1007,0,867,0,403,415,250,369,906,690,857,767,0,655,822,1009,"M-113 Creature, Desperate, Exobiology, Shapeshifter, Telepath, Crafty","nonhuman, female, tos, salt_vampire, organic, crew_max_rarity_4","I Hunger",0, 6, 8, 3, 10, 1, 0, , , , 240, 145, 93, 560, true,"M-113 Creature",crew_portraits_cm_m113_sm.png,salt_vampire_crew
"Lal",10,4, 0,0,0,0,0,0,0,0,0,879,63,134,507,140,325,0,0,0,0,0,550,848,0,0,426,759,0,532,861,0,108,312,612,0,0,921,664,0,0,667,558,0,852,652,0,208,563,430,1093,1119,"Android, Federation, Prodigy","nonhuman, female, tng, artificial_life, lal, crew_max_rarity_4","Reason For Being",0, 8, 6, 4, 8, , , , , , 450, 215, 77, 575, false,"Lal",crew_portraits_cm_lal_sm.png,lal_crew
"Commander Nevesa",9,4, 660,134,471,0,0,0,0,0,0,0,0,0,586,92,237,0,0,0,614,680,556,322,483,0,0,743,0,0,845,0,703,0,596,303,427,238,184,209,0,0,770,0,0,845,0,712,0,616,1094,888,"Crafty, Romantic, Romulan, Resourceful","female, nonhuman, organic, tos, nevesa, crew_max_rarity_4","Hidden in Plain Sight",1, 7, 10, 8, 14, 1, 2, , , , 290, 310, 70, 565, false,"Nevesa",crew_portraits_cm_romulancommander_sm.png,nevesa_crew
"Mirror Bashir",7,5, 0,0,0,0,0,0,1101,249,531,829,186,403,0,0,0,0,0,0,0,402,473,0,0,247,369,0,0,33,418,158,496,250,0,0,287,288,0,0,131,247,0,0,6,247,103,291,142,0,613,326,"Human, Scoundrel, Engineered, Desperate, Saboteur, Survivalist, Mirror Universe, Terran Rebellion","nonhuman, male, organic, ds9, bashir, crew_max_rarity_5","I Owed You That",0, 10, 10, 12, 10, , , , , , 415, 55, 345, 675, false,"Bashir",crew_portraits_cm_bashir_mirror_sm.png,bashir_mirror_crew
"The Keeper",7,5, 526,27,75,922,357,755,0,0,0,0,0,0,0,0,0,945,149,458,75,906,856,966,36,267,227,335,22,0,0,241,0,160,319,15,1025,1017,1106,144,29,30,39,3,0,0,227,0,131,264,413,64,"Talosian, Crafty, Exobiology, Quantum Mechanics, Telepath, Explorer, Shapeshifter, Interrogator","nonhuman, organic, male, tos, keeper, crew_max_rarity_5","A Curious Species",1, 8, 4, 10, 16, 5, 0, , , , 350, , 63, 115, false,"The Keeper",crew_portraits_cm_talosian_keeper_sm.png,talosian_keeper_crew
