crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"Commander Chapel",6,0,0,0,739,76,257,0,0,0,0,0,0,245,149,301,546,99,350,380,673,670,544,363,378,255,249,79,649,560,347,512,229,204,419,0,0,391,253,403,256,96,57,0,384,244,285,155,61,"Chapel"
"Acting Captain Jellico",9,1241,216,515,0,0,0,941,159,316,0,0,0,426,100,211,0,0,0,60,11,49,66,17,173,367,357,334,163,98,133,340,313,285,107,43,84,81,69,276,0,446,0,258,162,222,421,0,358,"Jellico"
"Thrax",6,1012,156,311,0,0,0,1134,268,603,0,0,0,436,38,75,0,0,0,140,9,125,121,93,68,384,397,356,62,61,36,386,333,320,294,21,254,303,236,59,0,608,0,55,80,42,600,0,499,"Thrax"
"Aleek-Om",5,0,0,0,855,135,310,0,0,0,0,0,0,397,45,97,633,69,225,282,649,641,529,333,287,208,174,45,616,544,314,491,205,196,311,0,0,616,391,304,200,207,72,0,641,390,582,246,263,"Aleek-Om"
"Ensign Ogawa",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,34,166,787,787,788,787,738,787,788,788,715,787,787,727,787,711,730,0,0,0,0,480,0,0,0,319,0,0,467,0,291,444,"Ogawa"
"CMO Ogawa",4,187,71,165,0,0,0,0,0,0,0,0,0,190,36,91,428,77,225,682,681,677,623,423,742,727,681,445,735,697,539,674,435,421,524,534,504,446,171,0,0,603,258,0,644,385,591,240,273,"Ogawa"
"Wesley Crusher",0,0,0,0,218,43,149,0,0,0,174,32,78,0,0,0,0,0,0,735,775,743,778,778,726,587,730,686,734,778,777,739,713,777,569,0,597,0,0,560,284,546,324,557,0,0,603,340,0,"Wesley"
"Ensign Crusher",7,176,11,31,426,83,229,0,0,0,347,34,78,0,0,0,0,0,0,537,705,568,712,693,582,310,576,437,610,747,731,625,506,736,396,628,565,668,574,427,211,443,252,554,0,0,601,337,0,"Wesley"
"Acting Ensign Crusher",9,114,29,58,258,56,160,0,0,0,251,53,148,0,0,0,0,0,0,637,740,631,751,730,681,450,672,607,675,761,758,670,618,756,449,617,445,654,557,533,214,526,303,495,0,0,524,289,0,"Wesley"
"Formal Dress Wesley Crusher",9,0,0,0,662,173,422,0,0,0,270,108,230,481,160,342,0,0,0,361,674,513,469,645,360,185,152,209,489,489,633,252,302,365,186,0,385,349,0,178,47,32,115,372,352,0,51,210,224,"Wesley"
"Lieutenant Wesley Crusher",8,0,0,0,465,148,378,884,121,254,1084,173,461,0,0,0,0,0,0,296,285,100,584,506,44,40,311,169,20,288,170,108,59,493,232,425,118,0,0,52,13,262,138,30,452,306,134,66,0,"Wesley"
"Cadet Wesley Crusher",10,0,0,0,745,160,385,0,0,0,682,85,188,0,0,0,0,0,0,374,697,415,706,685,375,104,387,217,403,703,672,447,244,659,219,0,460,0,0,218,77,245,133,434,0,0,458,256,0,"Wesley"
"One",9,0,0,0,0,0,0,1023,95,208,1016,233,519,0,0,0,0,0,0,627,322,162,639,582,255,157,616,495,24,314,186,185,98,567,0,487,76,0,0,441,89,0,0,19,509,382,82,33,0,"One"
"Wrathful Khan",6,1040,206,421,0,0,0,1145,72,143,376,140,288,0,0,0,0,0,0,123,37,32,208,79,155,251,556,392,43,237,118,357,180,495,159,159,14,272,111,534,210,0,0,136,595,450,307,162,0,"Khan"
"Young Khan",6,328,77,164,0,0,0,0,0,0,631,42,117,777,87,165,0,0,0,549,543,261,330,467,668,305,399,593,415,453,644,153,251,324,520,530,316,354,441,0,380,497,0,530,561,0,328,320,405,"Khan"
"Starfleet Uniform Khan",6,495,66,260,0,0,0,338,67,143,0,0,0,0,0,0,0,0,0,580,454,560,596,522,636,729,746,723,605,660,597,745,723,738,427,307,399,476,356,542,0,0,0,483,601,455,0,0,0,"Khan"
"The Traveler",8,0,0,0,411,99,279,0,0,0,1176,176,376,874,100,197,0,0,0,379,586,99,325,521,376,47,92,218,116,310,515,15,58,192,376,0,179,497,0,359,48,151,212,198,514,0,47,108,371,"The Traveler"
"Amelia Earhart",2,949,124,313,0,0,0,0,0,0,1327,145,467,351,108,511,0,0,0,149,213,2,97,101,539,64,304,316,53,366,451,17,16,227,320,378,15,74,261,0,136,183,0,154,265,0,6,76,146,"Earhart"
"Tailor Garak",4,0,0,0,0,0,0,502,44,126,161,22,44,395,83,219,0,0,0,744,584,687,601,733,567,629,573,703,468,457,513,513,621,520,0,577,624,493,0,583,424,458,0,463,369,486,361,354,369,"Garak"
"Mirror Garak",7,534,147,314,0,0,0,427,140,296,0,0,0,619,51,142,0,0,0,438,296,402,285,371,470,601,449,583,432,303,390,451,583,373,296,131,256,252,240,314,0,544,0,288,257,253,529,0,447,"Garak"
"Obsidian Order Garak",6,421,152,344,0,0,0,1040,174,492,0,0,0,985,144,350,0,0,0,316,84,282,95,241,114,397,171,374,119,21,81,143,350,129,266,52,233,93,212,141,0,287,0,123,42,104,249,0,229,"Garak"
"Garak, Elim Garak",7,1000,229,493,0,0,0,565,66,138,0,0,0,937,179,362,0,0,0,116,88,106,29,71,322,410,191,385,296,85,243,164,362,144,115,120,90,31,77,552,0,246,0,492,183,463,216,0,202,"Garak"
"Saboteur Garak",3,0,0,0,0,0,0,1325,151,336,1019,108,217,523,49,128,0,0,0,556,134,144,390,479,64,137,341,335,9,51,32,29,87,263,0,343,401,591,0,266,267,562,0,75,228,214,246,223,462,"Garak"
"Bartender Quark",9,110,25,77,0,0,0,81,15,57,0,0,0,211,36,150,0,0,0,751,733,752,694,748,761,768,729,772,757,702,755,724,772,713,636,575,603,502,547,647,0,551,0,577,554,544,535,0,454,"Quark"
"Klingon Quark",9,363,49,110,0,0,0,369,148,329,0,0,0,637,209,444,0,0,0,559,387,534,322,488,490,613,385,602,453,266,405,372,602,310,600,253,556,155,513,275,0,166,0,257,45,221,123,0,130,"Quark"
"Tourist Quark",2,325,45,113,0,0,0,0,0,0,0,0,0,810,168,393,637,109,244,534,527,498,254,196,638,543,292,225,618,355,308,253,196,47,599,584,558,216,191,0,0,230,225,0,314,327,198,200,58,"Quark"
"Convergence Day Quark",8,995,182,438,0,0,0,0,0,0,0,0,0,1043,217,498,0,0,0,194,263,178,33,144,606,488,179,470,571,245,561,155,461,138,165,262,128,22,116,0,0,129,0,0,197,0,92,0,101,"Quark"
"Martian Quark",7,880,167,369,0,0,0,0,0,0,0,0,0,1249,245,516,0,0,0,236,310,224,24,184,597,478,113,458,561,156,550,87,448,71,223,306,189,26,174,0,0,110,0,0,174,0,78,0,92,"Quark"
"Herbert Rossoff",5,831,205,457,0,0,0,0,0,0,0,0,0,589,94,195,0,0,0,297,367,271,180,227,688,635,462,621,680,507,667,464,626,385,136,238,108,105,93,0,0,469,0,0,522,0,442,0,375,"Herbert"
"Wedding Day Quark",9,584,104,246,0,0,0,278,83,181,0,0,0,661,228,469,0,0,0,436,346,399,186,364,542,585,343,569,494,287,457,322,570,264,404,266,370,79,330,487,0,138,0,438,92,412,102,0,111,"Quark"
"Stranded Quark",2,0,0,0,0,0,0,0,0,0,1033,103,206,1169,302,598,515,108,222,540,531,123,127,215,537,125,61,162,148,116,209,3,7,14,0,0,424,122,352,0,277,67,242,403,109,341,8,64,18,"Quark"
"Jannar",4,0,0,0,743,40,109,0,0,0,372,72,212,799,171,340,0,0,0,382,644,449,356,606,382,178,84,219,441,357,600,131,262,213,609,0,451,341,0,602,208,161,351,427,346,0,63,248,220,"Jannar"
"Zero One",10,0,0,0,541,109,256,0,0,0,765,118,255,0,0,0,0,0,0,488,720,386,726,708,489,159,488,289,377,716,697,417,217,686,390,0,344,0,0,370,92,399,221,340,0,0,356,189,0,"Zero One"
"One Zero",10,0,0,0,740,112,263,0,0,0,566,115,248,0,0,0,0,0,0,435,719,452,727,707,429,160,432,253,443,717,696,476,264,687,380,0,355,0,0,361,94,392,215,346,0,0,363,194,0,"One Zero"
"One Zero Zero One",10,0,0,0,975,120,280,0,0,0,981,126,272,0,0,0,0,0,0,261,647,244,659,609,269,45,276,148,252,668,605,246,131,583,352,0,318,0,0,336,81,374,201,314,0,0,341,174,0,"One Zero Zero One"
"Richard Castillo",4,487,109,227,286,57,187,0,0,0,0,0,0,0,0,0,0,0,0,450,590,567,597,525,641,547,639,530,744,753,740,752,732,745,201,450,387,469,342,509,321,506,287,0,0,0,0,0,0,"Castillo"
"The Clown",4,0,0,0,0,0,0,909,58,139,716,27,99,452,59,129,0,0,0,651,368,363,502,613,305,269,472,520,84,229,221,221,203,396,0,559,588,584,0,555,404,549,0,390,446,468,413,334,451,"Clown"
"Fennim",8,0,0,0,817,251,462,0,0,0,0,0,0,1125,225,461,406,100,369,173,563,542,169,257,194,151,13,29,515,155,254,85,163,24,118,0,0,235,235,117,99,6,16,0,218,226,106,141,23,"Fennim"
"Commodore Matt Decker",6,1241,291,379,494,68,143,787,254,544,0,0,0,0,0,0,0,0,0,24,13,57,138,25,41,240,351,196,161,243,128,537,314,463,53,9,106,240,91,29,337,531,307,79,158,59,0,0,0,"Decker"
"Joseph Sisko",10,0,0,0,988,133,272,0,0,0,0,0,0,1006,317,644,0,0,0,232,618,600,220,565,245,189,19,137,574,213,565,129,464,122,350,0,0,100,0,333,219,8,200,0,91,0,31,0,51,"Joseph"
"Writer Jake Sisko",9,0,0,0,0,0,0,0,0,0,0,0,0,451,70,198,0,0,0,772,773,774,661,775,773,767,630,771,771,670,775,629,771,586,0,0,0,520,0,0,0,482,0,0,546,0,463,0,392,"Jake"
"Bestselling Author Jake Sisko",9,0,0,0,648,162,393,0,0,0,0,0,0,682,73,146,0,0,0,431,713,715,494,703,423,283,187,250,705,508,689,465,659,386,212,0,0,559,0,211,163,102,129,0,593,0,509,0,431,"Jake"
"War Correspondent Jake Sisko",7,0,0,0,0,0,0,882,116,269,0,0,0,1216,149,293,503,100,232,575,286,553,185,261,231,418,126,189,210,29,20,99,164,26,0,420,0,395,348,353,0,328,241,332,140,85,290,217,87,"Jake"
"Forra Gegen",10,0,0,0,743,154,275,267,103,203,553,112,213,0,0,0,0,0,0,364,551,419,680,652,247,117,376,213,271,586,473,453,247,623,326,484,402,0,0,106,87,347,190,144,503,375,405,222,0,"Gegen"
"Cadet Sylvia Tilly",6,0,0,0,970,88,231,0,0,0,1217,189,373,0,0,0,0,0,0,251,623,119,634,571,257,26,264,145,140,647,571,130,72,561,433,0,174,0,0,420,59,438,248,190,0,0,196,103,0,"Tilly"
"Captain Killy",3,1145,207,450,0,0,0,988,105,206,567,44,142,0,0,0,0,0,0,93,32,27,166,49,202,225,554,370,45,265,152,300,155,482,141,106,46,247,98,432,357,0,0,239,500,372,536,302,0,"Killy"
"Off-Duty Tilly",2,0,0,0,0,0,0,0,0,0,297,25,68,391,73,183,0,0,0,760,760,690,655,760,762,634,627,752,679,661,759,526,625,576,0,0,610,529,0,0,417,495,0,570,557,0,378,347,403,"Tilly"
"Automated Unit 3947",10,0,0,0,607,52,117,263,115,318,717,128,305,0,0,0,0,0,0,457,525,337,679,650,282,131,454,272,221,562,438,368,184,622,590,384,283,0,0,173,143,569,340,59,407,259,301,160,0,"APU 3947"
"Captain John Harriman",10,589,83,188,0,0,0,0,0,0,0,0,0,778,132,255,0,0,0,487,502,455,256,414,712,675,416,660,707,468,692,407,662,340,483,509,465,245,413,0,0,383,0,0,444,0,346,0,308,"Harriman"
"CMO Crusher",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,52,174,782,782,782,783,719,781,781,783,676,781,783,704,783,674,703,0,0,0,0,456,0,0,0,298,0,0,444,0,279,426,"Crusher"
"Commando Crusher",1,0,0,0,182,76,200,308,93,193,0,0,0,0,0,0,510,44,132,652,614,737,750,509,517,539,632,280,567,638,335,731,383,500,475,502,0,0,499,205,304,478,179,425,529,228,0,311,465,"Crusher"
"Dr Crusher",8,275,38,110,0,0,0,437,90,201,0,0,0,0,0,0,736,123,300,589,431,575,606,202,519,638,684,228,471,553,167,677,200,331,613,377,572,613,159,460,0,0,192,420,519,87,0,167,284,"Crusher"
"Age of Sail Crusher",5,409,87,309,0,0,0,0,0,0,0,0,0,822,135,456,1005,199,523,372,413,338,132,10,568,439,236,78,530,285,95,215,69,12,357,410,319,96,10,0,0,205,78,0,287,83,170,39,10,"Crusher"
"Doc Crusher",4,0,0,0,561,51,122,0,0,0,0,0,0,384,110,216,473,310,732,464,669,662,513,276,460,311,278,82,644,533,265,484,170,158,587,0,0,479,17,581,370,285,13,0,481,20,403,8,6,"Crusher"
"Mirror Beverly Crusher",4,0,0,0,571,47,103,0,0,0,0,0,0,980,70,136,1067,225,603,342,573,551,300,54,343,242,60,19,523,283,57,211,44,8,612,0,0,571,47,601,385,405,28,0,607,50,519,21,37,"Crusher"
"Captain Beverly Picard",4,924,165,345,0,0,0,0,0,0,0,0,0,473,119,245,926,303,760,163,240,151,110,3,554,391,329,57,511,396,58,307,45,23,250,331,212,133,1,0,0,400,21,0,458,15,362,6,4,"Crusher"
"Merry Men Crusher",5,0,0,0,419,69,186,1160,195,257,0,0,0,0,0,0,1122,53,158,387,188,554,587,116,34,260,396,32,123,194,4,556,91,143,502,368,0,0,468,119,316,494,170,279,381,105,0,282,436,"Crusher"
"Lady Beverly",8,350,91,152,0,0,0,0,0,0,0,0,0,787,168,267,595,90,167,519,519,485,279,201,652,574,339,261,636,406,357,320,238,92,515,528,495,236,209,0,0,336,280,0,402,416,298,266,113,"Crusher"
"Fesek",9,0,0,0,0,0,0,0,0,0,715,115,342,555,80,188,0,0,0,730,728,397,535,716,720,287,498,671,388,548,702,208,227,412,0,0,263,519,0,0,193,481,0,266,545,0,89,147,391,"Fesek"
"Holonovel Doctor",6,0,0,0,512,50,137,0,0,0,0,0,0,0,0,0,799,69,244,554,731,728,739,368,543,365,536,136,714,728,352,718,233,357,576,0,0,0,369,565,355,553,152,0,0,367,0,233,353,"Doctor"
"Mobile Doctor",5,0,0,0,809,106,209,0,0,0,0,0,0,393,137,435,1191,110,334,257,588,561,402,73,264,197,86,15,534,424,87,342,62,28,437,0,0,306,257,425,270,69,64,0,303,250,184,156,40,"Doctor"
"Command Hologram",8,615,62,144,0,0,0,282,29,93,0,0,0,0,0,0,674,94,319,467,392,438,493,129,578,624,676,239,540,618,203,668,213,343,556,457,522,570,118,620,0,0,196,551,648,173,0,170,291,"Doctor"
"Emergency Medical Holoprogram Mk.1",8,0,0,0,257,31,112,0,0,0,0,0,0,0,0,0,400,23,71,712,765,768,771,646,702,662,695,414,762,768,635,764,584,617,617,0,0,0,554,606,391,590,291,0,0,533,0,346,512,"Doctor"
"The President of Earth",3,399,18,74,0,0,0,0,0,0,0,0,0,651,188,487,458,133,445,538,529,502,298,204,657,584,355,258,646,417,353,333,235,95,639,613,611,192,92,0,0,152,123,0,222,150,109,99,14,"The President"
"Author Doctor",5,0,0,0,0,0,0,0,0,0,0,0,0,729,159,394,625,86,287,704,699,697,418,382,691,647,391,270,686,447,371,381,246,106,0,0,0,320,311,0,0,237,218,0,319,309,203,188,56,"Doctor"
"Virtuoso Doctor",5,0,0,0,508,99,193,0,0,0,0,0,0,1157,236,601,772,123,338,330,568,548,148,180,334,233,29,34,520,138,181,63,121,7,459,0,0,148,239,463,290,28,67,0,135,229,52,143,11,"Doctor"
"Warship EMA",1,396,164,328,0,0,0,904,216,449,0,0,0,0,0,0,1277,160,432,298,96,273,370,4,128,354,528,35,138,209,2,530,23,40,272,53,236,356,13,143,0,0,119,124,229,7,0,87,166,"EMA"
"Redjac Jaris",4,1016,98,301,0,0,0,1298,157,375,0,0,0,529,50,121,0,0,0,139,10,124,99,92,61,360,331,327,59,50,31,309,305,254,353,119,314,309,291,228,0,568,0,216,205,177,551,0,467,"Jaris"
"Lieutenant Arex Na Eth",10,631,183,415,572,85,202,0,0,0,0,0,0,322,105,207,0,0,0,138,410,336,311,300,449,301,285,268,653,559,636,510,585,431,50,274,139,116,133,468,294,199,267,0,497,0,417,0,354,"Arex"
"Michael Sullivan",10,0,0,0,0,0,0,0,0,0,0,0,0,505,146,319,743,167,351,715,709,713,504,321,707,669,480,227,703,528,309,475,198,131,0,0,0,378,183,0,0,317,143,0,372,189,272,124,45,"Sullivan"
"Species 8472 Invader",7,0,0,0,1009,236,595,1021,345,698,0,0,0,0,0,0,0,0,0,124,169,570,600,529,2,110,147,75,101,167,66,574,423,519,66,77,0,0,0,2,73,77,51,21,64,19,0,0,0,"Species 8472"
"Commodore Robert April",10,1099,233,504,0,0,0,447,125,261,0,0,0,866,185,377,0,0,0,97,75,86,25,56,340,407,216,382,309,100,260,194,360,170,103,62,81,25,67,352,0,229,0,329,94,299,197,0,192,"April"
"Maquis Eddington",10,546,102,247,0,0,0,726,94,241,0,0,0,0,0,0,0,0,0,495,279,469,518,424,443,689,718,674,402,492,363,712,673,702,403,230,369,455,329,402,0,0,0,374,473,339,0,0,0,"Eddington"
"Vargas",10,1151,124,291,0,0,0,1161,275,572,0,0,0,0,0,0,0,0,0,144,5,126,228,96,91,457,574,435,87,153,52,578,426,522,337,31,303,412,280,65,0,0,0,62,132,47,0,0,0,"Vargas"
"Comm Officer Uhura",10,0,0,0,0,0,0,0,0,0,0,0,0,258,28,89,0,0,0,786,786,787,754,788,785,786,742,787,786,743,787,737,788,727,0,0,0,633,0,0,0,606,0,0,649,0,598,0,497,"Uhura"
"Commander Uhura",10,459,128,299,0,0,0,0,0,0,0,0,0,592,198,429,0,0,0,523,521,488,316,446,722,692,447,680,713,494,705,450,677,371,327,389,286,77,269,0,0,178,0,0,258,0,137,0,141,"Uhura"
"Mirror Uhura",9,0,0,0,0,0,0,424,219,460,0,0,0,647,184,411,0,0,0,720,493,716,455,704,476,673,424,659,437,254,395,416,661,347,0,232,0,292,0,131,0,201,0,116,27,96,162,0,162,"Uhura"
"Nyota Uhura",9,899,74,127,0,0,0,536,63,125,0,0,0,1050,240,468,0,0,0,250,148,235,53,192,370,449,144,428,331,73,286,118,414,109,560,415,525,117,479,562,0,131,0,503,111,473,95,0,102,"Uhura"
"Dancing Uhura",8,1026,84,195,0,0,0,0,0,0,0,0,0,1185,193,393,0,0,0,243,317,229,39,188,615,496,162,478,580,218,568,133,469,124,474,506,457,139,407,0,0,206,0,0,294,0,173,0,172,"Uhura"
"Gunslinger Uhura",6,531,55,119,0,0,0,1169,228,458,0,0,0,849,244,463,0,0,0,332,71,300,109,262,75,378,176,348,70,9,42,148,328,134,584,149,548,128,501,126,0,132,0,113,11,93,96,0,105,"Uhura"
"Lt. Commander Uhura",4,1295,142,345,0,0,0,579,55,111,0,0,0,1054,146,289,0,0,0,65,64,56,1,24,295,349,142,313,274,69,214,116,293,103,275,245,238,112,218,589,0,339,0,521,280,492,300,0,265,"Uhura"
"Yarnek",7,896,191,440,1004,304,584,0,0,0,0,0,0,507,77,173,0,0,0,12,219,142,106,108,98,91,39,58,512,411,485,327,345,271,4,256,120,129,110,56,57,27,44,0,562,0,482,0,409,"Yarnek"
"Tholian Prisoner",5,0,0,0,841,159,343,394,48,114,622,97,216,0,0,0,0,0,0,274,507,364,660,610,146,80,291,156,237,538,412,398,204,585,264,582,416,0,0,142,78,281,150,259,630,497,418,234,0,"Tholian"
"First Maje Culluh",5,466,93,223,0,0,0,307,42,138,0,0,0,0,0,0,0,0,0,591,485,581,609,541,648,745,754,739,635,678,625,757,738,750,435,338,412,483,366,573,0,0,0,515,624,481,0,0,0,"Culluh"
"Zahl Ambassador",9,581,141,330,0,0,0,0,0,0,0,0,0,846,181,353,0,0,0,440,456,406,165,373,685,626,325,616,673,393,664,298,617,246,291,354,251,88,233,0,0,257,0,0,334,0,223,0,213,"Ambassador"
"Buck Bokai",5,620,98,221,0,0,0,866,137,302,0,0,0,369,68,142,0,0,0,402,146,365,332,331,283,536,492,518,261,227,204,488,514,406,432,195,409,334,363,312,0,532,0,285,243,252,516,0,438,"Buck"
"KDF Alexander",9,137,19,79,0,0,0,331,64,148,145,16,72,0,0,0,0,0,0,742,617,682,749,729,662,710,761,755,573,681,634,730,698,759,638,477,538,649,550,538,419,0,0,410,596,451,621,348,0,"Alexander"
"K'mtar",3,0,0,0,875,116,283,342,55,137,0,0,0,557,182,365,0,0,0,280,516,639,419,612,178,207,77,160,470,311,428,383,515,315,354,563,0,323,0,184,222,62,202,501,185,471,210,0,198,"K'mtar"
"Sergey and Helena Rozhenko",10,0,0,0,0,0,0,0,0,0,996,131,323,1189,224,482,0,0,0,603,608,206,193,556,599,175,134,461,208,185,552,8,113,91,0,0,266,223,0,0,196,134,0,272,202,0,11,150,106,"Rozhenkos"
"Commando Shran",9,673,114,239,0,0,0,592,89,182,0,0,0,318,144,282,0,0,0,404,236,367,319,334,445,602,499,584,404,334,364,495,590,413,398,260,363,185,324,481,0,349,0,435,212,406,308,0,279,"Shran"
"Ushaan Shran",9,989,83,164,0,0,0,1076,170,348,0,0,0,424,134,288,0,0,0,214,58,207,128,168,137,440,374,417,143,81,106,354,407,296,511,188,490,242,436,241,0,350,0,226,98,188,311,0,280,"Shran"
"Expedition Shran",1,251,17,65,0,0,0,362,97,209,0,0,0,552,87,179,0,0,0,647,501,638,460,608,573,699,516,685,535,421,519,511,682,432,647,417,617,459,563,439,0,485,0,404,302,378,464,0,393,"Shran"
"M-113 Creature",9,0,0,0,382,126,262,665,45,92,0,0,0,797,102,202,0,0,0,477,451,650,400,625,250,315,195,284,387,195,345,339,534,282,365,595,0,491,0,234,228,140,207,540,393,510,431,0,366,"M-113 Creature"
"Lal",8,0,0,0,0,0,0,0,0,0,879,63,134,507,140,325,0,0,0,719,714,368,506,702,710,270,482,657,357,529,690,159,206,400,0,0,528,377,0,0,346,319,0,496,371,0,117,293,249,"Lal"
"Lt. Sulu",10,182,21,48,0,0,0,194,75,187,0,0,0,0,0,0,0,0,0,747,670,745,758,742,725,773,775,776,715,730,706,777,777,778,651,451,623,664,567,488,0,0,0,439,550,413,0,0,0,"Sulu"
"Fencing Sulu",10,444,99,249,385,36,92,609,203,448,0,0,0,0,0,0,0,0,0,327,259,458,511,415,252,374,542,344,349,451,303,663,606,638,283,94,375,458,334,85,402,598,361,129,240,111,0,0,0,"Sulu"
"Captain Sulu",9,738,113,249,0,0,0,330,92,206,0,0,0,502,106,206,0,0,0,385,304,347,255,308,536,611,466,596,483,363,444,468,600,390,392,240,356,238,320,448,0,444,0,411,274,388,416,0,355,"Sulu"
"Undercover Sulu",9,584,31,69,0,0,0,840,159,341,0,0,0,966,222,662,0,0,0,358,125,329,84,294,234,431,139,409,212,33,172,114,394,99,637,273,605,97,549,252,0,70,0,237,15,201,43,0,63,"Sulu"
"Mirror Sulu",8,975,116,236,0,0,0,1281,167,327,0,0,0,0,0,0,0,0,0,245,46,230,327,190,120,489,604,472,128,199,88,606,462,553,400,157,366,454,325,256,0,0,0,243,354,204,0,0,0,"Sulu"
"Astrosciences Sulu",9,969,84,207,1014,271,623,0,0,0,0,0,0,423,72,136,0,0,0,16,281,204,146,163,109,98,44,65,528,460,511,397,401,334,14,498,441,352,393,55,56,31,43,0,605,0,518,0,439,"Sulu"
"Captain Kurn",9,657,118,287,0,0,0,590,89,198,0,0,0,0,0,0,0,0,0,459,292,426,484,390,493,690,720,677,457,534,409,713,675,704,349,223,312,418,288,467,0,0,0,423,524,395,0,0,0,"Kurn"
"Demora Sulu",10,655,149,310,0,0,0,858,183,403,0,0,0,0,0,0,0,0,0,401,132,362,437,329,293,612,664,599,273,358,211,657,601,633,300,75,260,385,243,190,0,0,0,166,293,145,0,0,0,"Demora"
"Trelane",6,0,0,0,944,247,677,862,183,389,0,0,0,476,35,94,0,0,0,118,271,558,434,517,11,108,48,72,200,124,164,395,405,332,46,290,0,624,0,8,49,40,38,178,208,153,588,0,490,"Trelane"
"Morn",7,0,0,0,0,0,0,359,70,174,0,0,0,418,121,295,0,0,0,748,627,748,599,746,621,728,572,722,588,482,578,573,722,517,0,529,0,409,0,508,0,354,0,456,233,428,318,0,286,"Morn"
"Vic Fontaine",9,0,0,0,0,0,0,0,0,0,0,0,0,681,170,524,576,35,130,723,716,719,428,438,714,679,401,298,709,454,426,389,278,164,0,0,0,230,507,0,0,139,346,0,215,491,104,314,65,"Vic"
"Mirror Vic Fontaine",9,0,0,0,0,0,0,845,142,312,0,0,0,483,180,379,0,0,0,701,399,695,492,686,356,644,461,629,322,193,276,463,635,384,0,363,0,318,0,290,0,233,0,274,72,236,200,0,196,"Vic"
"Miral Torres",10,0,0,0,0,0,0,598,129,264,0,0,0,761,127,286,0,0,0,713,480,708,440,695,456,663,409,646,424,223,378,401,650,336,0,413,0,416,0,342,0,357,0,317,153,289,322,0,289,"Miral"
"Juliana Tainer",2,0,0,0,1256,272,575,0,0,0,0,0,0,435,127,276,812,240,554,50,526,499,367,89,45,57,22,1,480,367,100,270,71,30,63,0,0,419,52,64,68,14,4,0,431,61,334,25,20,"Juliana"
"General Martok",7,489,129,294,0,0,0,721,123,334,0,0,0,0,0,0,0,0,0,501,264,474,525,428,422,686,711,668,381,477,339,707,670,692,331,137,292,404,271,286,0,0,0,267,376,231,0,0,0,"Martok"
"23rd Century Martok",7,468,138,283,0,0,0,1040,180,468,0,0,0,868,187,454,0,0,0,319,85,286,105,246,118,411,204,387,124,28,86,180,365,157,334,72,293,71,276,153,0,170,0,132,25,112,131,0,138,"Martok"
"Changeling Martok",6,506,78,158,0,0,0,877,218,453,0,0,0,1062,249,546,0,0,0,338,106,306,79,270,168,388,112,366,157,15,126,86,339,70,525,128,503,82,448,137,0,89,0,119,4,100,64,0,81,"Martok"
"Fleet Commander Martok",8,296,64,200,0,0,0,270,38,135,0,0,0,148,29,71,0,0,0,656,556,648,617,622,671,749,723,743,659,645,647,717,745,707,492,380,472,445,420,579,0,617,0,517,541,485,611,0,509,"Martok"
"Commander Maddox",5,0,0,0,478,56,166,0,0,0,343,40,110,190,26,60,0,0,0,584,744,621,698,740,575,302,497,431,600,696,728,554,497,649,540,0,569,657,0,525,237,452,300,535,668,0,494,325,517,"Maddox"
"Captain Pike",9,1099,189,388,0,0,0,0,0,0,0,0,0,860,180,405,0,0,0,185,253,171,60,136,626,516,268,501,592,321,582,238,490,199,202,286,163,46,154,0,0,208,0,0,296,0,176,0,173,"Pike"
"Christopher Pike",4,1229,166,450,0,0,0,947,154,340,0,0,0,541,50,113,0,0,0,77,17,69,70,34,164,372,337,339,155,90,125,316,319,260,167,64,131,184,122,257,0,579,0,242,236,202,559,0,474,"Pike"
"Tribunal Pike",5,355,54,138,0,0,0,0,0,0,0,0,0,521,71,159,0,0,0,638,636,623,466,594,747,733,571,725,739,612,735,570,725,515,566,562,534,406,488,0,0,516,0,0,579,0,499,0,420,"Pike"
"New Eden Pike",3,978,126,282,504,113,236,0,0,0,0,0,0,1277,216,433,0,0,0,38,208,130,2,97,291,214,24,164,486,120,449,41,295,36,95,401,308,73,285,389,250,52,228,0,242,0,125,0,133,"Pike"
"Seven in Blue",8,0,0,0,294,51,209,0,0,0,278,53,130,0,0,0,0,0,0,679,762,688,770,764,669,422,661,594,678,766,764,673,623,762,497,0,539,0,0,493,202,490,279,508,0,0,539,304,0,"Seven"
