crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Ruk",0,4, 0,0,0,342,74,160,857,102,215,614,82,249,0,0,0,0,0,0,1550,1037,1089,0,0,458,531,1511,973,232,1197,698,1129,633,0,1449,1215,1115,0,0,582,423,1390,862,395,1374,923,1145,646,0,1467,1581,"Android, Duelist, Cyberneticist, Hunter","male, tos, nonhuman, artificial_life, ruk, crew_max_rarity_4","Preternatural Hunt",0, 6, 8, 6, 12, 0, 1, , , , 50, 500, 170, 340, false,"Ruk",crew_portraits_cm_ruk_sm.png,ruk_crew, 55.7043, 5.0813, 29.6272, 39.2891, 1, 0, 0, 60.065
"Defensive Phlox",0,5, 0,0,0,765,174,461,403,147,297,0,0,0,0,0,0,934,261,913,936,1378,0,0,293,191,676,963,33,1213,1518,46,0,159,382,472,998,0,0,13,57,326,527,1,828,1124,4,0,7,38,880,41,"Denobulan, Civilian, Physician, Romantic, Exobiology","male, nonhuman, organic, ent, phlox, crew_max_rarity_5","Intimidating Prospect",1, 7, 4, 10, 10, 3, 0, 3, , , 450, 275, 142, 250, false,"Phlox",crew_portraits_cm_phlox_defensive_sm.png,phlox_defensive_crew, 65.0175, 23.7805, 64.7029, 77.743, 3, 0, 0, 0
"C.O.P. Founder Archer",0,4, 653,52,100,0,0,0,0,0,0,0,0,0,790,161,309,0,0,0,1191,1224,1136,511,968,0,0,998,0,0,1196,0,967,0,787,1596,1538,1523,739,1380,0,0,861,0,0,1019,0,797,0,648,1710,1771,"Federation, Starfleet, Human, Inspiring, Cultural Figure, Communicator, Festive","male, organic, ent, archer, crew_max_rarity_4","To Boldly Go",2, 6, 12, 12, 12, 7, 0, , , , 315, 200, 145, 630, false,"Archer",crew_portraits_cm_archer_founder_sm.png,archer_founder_crew, 44.2569, 60.5691, 47.4206, 45.1572, 5, 1, 0, 0
"Colonel Worf",0,4, 601,83,224,0,0,0,0,0,0,0,0,0,848,129,286,0,0,0,1165,1202,1111,469,949,0,0,979,0,0,1176,0,949,0,767,1205,1234,1161,552,1000,0,0,1023,0,0,1212,0,980,0,830,1690,1709,"Klingon, Communicator, Counselor, Inspiring","nonhuman, male, organic, tos, colonel_worf, exclusive_voyage, crew_max_rarity_4","Objection!",0, 8, 7, 8, 10, 3, 0, 3, , , 600, 150, 68, 365, false,"Worf",crew_portraits_cm_worf_colonel_sm.png,worf_colonel_crew, 44.4703, 42.6829, 30.0989, 39.6449, 3, 0, 0, 19.935
"Anbo-jyutsu Riker",0,4, 624,124,263,0,0,0,747,120,255,0,0,0,0,0,0,0,0,0,1104,442,1044,1289,878,938,0,0,0,884,1238,731,0,0,0,1025,468,966,1206,812,956,0,0,0,925,1259,792,0,0,0,1711,1681,"Human, Federation, Starfleet, Duelist, Pilot, Maverick, Romantic, Gambler, Athlete, Casual","male, organic, tng, riker, crew_max_rarity_4","The Ultimate Evolution",1, 7, 14, 12, 14, 5, 0, , , , 315, 230, 135, 415, false,"Riker",crew_portraits_cm_riker_anbo_sm.png,riker_anbo_crew, 42.0644, 36.1789, 50.0563, 43.0542, 4, 0, 0, 19.8267
"Torchbearer Rejac",0,5, 959,146,363,0,0,0,1125,292,580,0,0,0,0,0,0,0,0,0,764,124,706,1004,536,407,0,0,0,415,651,272,0,0,0,706,47,647,923,495,148,0,0,0,169,257,110,0,0,0,997,480,"Klingon, Cultural Figure, Brutal, Duelist, Inspiring","evsuit, nonhuman, male, organic, dsc, rejac, crew_max_rarity_5","Sacred Duty!",0, 10, 8, 8, 8, , , , 1, 4, 800, 250, 175, 240, false,"Rejac",crew_portraits_cm_torchbearer_sm.png,dsc_rejac_torchbearer_crew, 63.9309, 59.1463, 19.1214, 60.3085, 6, 0, 0, 0
"Klingon O'Brien",0,4, 0,0,0,0,0,0,432,28,60,589,104,229,746,167,372,0,0,0,0,1471,1113,1169,0,1501,828,1011,0,632,697,1174,247,646,799,0,1575,1104,905,0,1613,803,719,0,861,634,1274,152,642,519,1478,1502,"Starfleet, Federation, Klingon, Human, Jury Rigger, Undercover Operative, Duelist, Veteran, Saboteur","male, organic, ds9, obrien, crew_max_rarity_4","House of Konjah",2, 8, 6, 4, 10, 3, 0, 2, , , 1380, 240, 110, 690, false,"O'Brien",crew_portraits_cm_obrien_klingon_sm.png,obrien_klingon_crew, 54.2879, 40.6504, 42.1355, 51.4058, 5, 0, 0, 0
"Armed Philippa Georgiou",0,4, 512,157,351,0,0,0,355,84,170,0,0,0,904,109,159,0,0,0,1160,828,1104,473,944,1497,0,988,0,1314,678,1172,959,0,776,712,469,653,480,500,1301,0,1303,0,1195,882,1060,1313,0,1103,1435,1333,"Human, Federation, Starfleet, Inspiring, Diplomat","female, organic, dsc, georgiou, crew_max_rarity_4","Starfleet Doesn't Fire First",1, 5, 4, 10, 8, , , , , , 550, 200, 100, 150, true,"Georgiou",crew_portraits_cm_georgiou_rifle_sm.png,dsc_georgiou_rifle_crew, 54.4237, 29.878, 13.5432, 39.6526, 3, 0, 0, 0
"Admiral Nechayev",0,5, 888,266,706,0,0,0,498,82,202,0,0,0,784,188,411,0,0,0,558,332,526,192,378,1301,0,960,0,1197,420,1033,930,0,750,89,75,82,14,52,1219,0,612,0,1127,258,996,548,0,438,939,89,"Human, Federation, Starfleet, Tactician, Veteran, Diplomat","female, organic, tng, necayev, crew_max_rarity_5","Stand Down",0, 8, 4, 10, 16, 5, 0, , , , 565, 100, 200, 400, false,"Nechayev",crew_portraits_cm_necayevadmiral_sm.png,necayev_admiral_crew, 66.6085, 18.6992, 79.8474, 73.0337, 2, 0, 0, 0
"Niners Sisko",0,5, 1150,143,317,0,0,0,1046,96,207,0,0,0,0,0,0,0,0,0,533,170,501,810,352,686,0,0,0,658,1003,487,0,0,0,842,466,777,1034,626,1145,0,0,0,1073,1399,949,0,0,0,1061,1680,"Human, Federation, Bajoran, Cultural Figure, Starfleet, Athlete, Costumed, Inspiring, Desperate, Casual, Playful","male, organic, ds9, sisko, niners, crew_max_rarity_5","Hey Batter!",2, 8, 14, 10, 12, 4, 0, , , , 450, 245, 122, 480, false,"Sisko",crew_portraits_cm_sisko_niners_sm.png,sisko_niners_crew, 67.2875, 69.3089, 58.0942, 61.2782, 7, 0, 1, 0
"Tactical Michael Burnham",0,4, 669,62,171,0,0,0,756,196,397,338,47,131,0,0,0,0,0,0,1134,398,704,1307,917,894,1267,0,0,460,1178,680,1567,1001,0,1435,394,921,1527,1225,495,1238,0,0,262,741,379,1531,994,0,1460,1400,"Federation, Starfleet, Astrophysicist, Xenoanthropology, Innovator, Human, Resourceful","female, organic, dsc, burnham, crew_max_rarity_4","I Am Trying To Save You",0, 8, 6, 10, 8, , , 2, , , 675, 100, 185, 490, false,"Burnham",crew_portraits_cm_burnham_tactical_sm.png,dsc_burnham_pistol_crew, 53.9969, 40.2439, 11.8375, 44.9966, 3, 0, 0, 39.61
"Buster Kincaid Kim",0,4, 0,0,0,371,65,143,769,171,356,551,104,245,0,0,0,0,0,0,1519,1035,1146,0,0,440,566,1491,952,244,1191,693,1174,662,0,1516,809,1071,0,0,257,430,1455,921,166,866,467,1102,620,0,1493,1171,"Starfleet, Federation, Human, Hero, Costumed","male, organic, voy, kim, crew_max_rarity_4","We're Going Down!",1, 7, 14, 10, 18, 2, 0, , , , 550, 200, 60, 425, false,"Kim",crew_portraits_cm_buster_kinkaid_sm.png,kim_buster_crew, 51.9596, 20.7317, 61.2848, 49.9223, 2, 0, 1, 21.0401
"Honey Bare Jadzia",0,5, 0,0,0,1147,203,483,0,0,0,916,149,360,641,33,73,0,0,0,477,0,782,1369,0,452,51,183,261,733,1407,0,226,387,991,368,0,660,1704,0,320,23,305,209,646,1720,0,476,305,1377,743,817,"Hologram, Geologist, Romantic, Desperate, Trill","nonhuman, artificial_life, female, ds9, dax, crew_max_rarity_5","I'm Sorry Doctor",2, 10, 12, 12, 12, , , , 1, 2, 500, 75, 180, 275, false,"J. Dax",crew_portraits_cm_jadzia_honey_bare_sm.png,dax_honey_bare_crew, 83.0617, 5.2846, 13.7669, 67.8187, 1, 0, 1, 41.8852
"Dr. Hugh Culber",0,5, 0,0,0,1103,121,284,0,0,0,0,0,0,0,0,0,1371,156,390,640,0,0,0,183,591,475,711,6,0,0,170,0,72,259,1012,0,0,0,449,925,696,1041,75,0,0,445,0,271,502,959,1510,"Human, Physician, Romantic, Federation, Starfleet","male, organic, dsc, culber, crew_max_rarity_5","Surgical Precision",2, 10, 6, 6, 10, , , 2, , , 600, 240, 7, 425, false,"Culber",crew_portraits_cm_hugh_culber_sm.png,dsc_culber_doctor_crew, 76.6007, 18.6992, 6.9389, 57.5538, 2, 0, 0, 0
"Commander Chapel",0,4, 0,0,0,739,76,257,0,0,0,0,0,0,245,149,301,546,99,350,1019,0,0,1633,927,949,724,626,134,0,1644,842,1519,635,581,1174,0,0,1127,709,1083,809,315,139,0,1134,689,896,481,123,1553,954,"Federation, Starfleet, Human, Physician, Veteran","female, organic, tos, chapel, crew_max_rarity_4","Doctor's Orders",2, 7, 8, 8, 16, 6, 0, , , , 1450, 75, 155, 400, false,"Chapel",crew_portraits_cm_chapel_commander_sm.png,chapel_commander_crew, 47.3225, 21.1382, 26.7757, 40.5323, 2, 0, 0, 0
"Leonardo da Vinci",0,5, 0,0,0,1229,80,228,0,0,0,1092,177,354,0,0,0,366,161,483,514,0,542,0,1052,490,38,610,64,512,0,963,580,24,1030,1225,0,618,0,247,1151,157,1228,72,613,0,259,654,6,297,644,272,"Hologram, Prodigy, Inspiring, Innovator, Civilian, Human, Artist, Cultural Figure, Astrophysicist, Educator","male, organic, voy, davinci, crew_max_rarity_5","Poor is the Pupil",2, 6, 6, 8, 8, 6, 0, 2, , , 1815, 330, 83, 175, false,"Leonardo",crew_portraits_cm_davinci_sm.png,davinci_crew, 82.5378, 55.6911, 43.0143, 80.0659, 7, 0, 0, 42.5569
"Mirror Reed",0,5, 983,151,362,0,0,0,1215,256,560,0,0,0,0,0,0,0,0,0,732,87,682,973,504,332,0,0,0,359,568,202,0,0,0,699,58,641,917,491,185,0,0,0,220,318,133,0,0,0,975,615,"Terran Empire, Human, Brutal, MACO, Marksman, Starfleet, Mirror Universe","male, organic, ent, reed, crew_max_rarity_5","Extreme Punishment",0, 9, 12, 5, 10, 1, 0, 2, , , 555, 210, 147, 350, false,"Reed",crew_portraits_cm_reed_mirror_sm.png,reed_mirror_crew, 67.4234, 23.1707, 60.5438, 65.3273, 3, 0, 0, 40.0433
"Mirror Jean-Luc Picard",0,5, 1042,243,753,583,21,88,982,198,439,0,0,0,0,0,0,0,0,0,124,98,441,730,290,130,1023,1301,799,574,887,399,0,0,0,42,17,75,218,48,243,1298,1584,1019,410,581,271,0,0,0,554,117,"Human, Terran Empire, Starfleet, Brutal, Crafty, Maverick, Veteran, Resourceful, Duelist, Mirror Universe","male, organic, tng, picard, crew_max_rarity_5","Power Grab",1, 9, 8, 6, 12, 8, 4, , , , 750, 330, 120, 400, false,"Picard",crew_portraits_cm_picard_mirror_sm.png,picard_mirror_crew, 80.0155, 61.9919, 20.8576, 80.9703, 5, 0, 0, 19.1549
"Mirror Jadzia Dax",0,4, 0,0,0,314,67,167,958,137,274,500,118,269,0,0,0,0,0,0,1586,924,1209,0,0,360,653,1538,987,212,1084,583,1234,727,0,1448,1036,971,0,0,375,335,1389,861,241,1208,740,1022,554,0,1434,1334,"Trill, Terran Rebellion, Casual, Desperate, Romantic, Mirror Universe","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","It's about time you came back",1, 5, 8, 10, 12, 4, 0, , , , 800, 215, 150, 425, true,"J. Dax",crew_portraits_cm_jadzia_mirror_sm.png,dax_jadzia_mirror_crew, 54.4626, 22.561, 48.902, 48.584, 3, 0, 0, 0
"Mirror Vic Fontaine",0,4, 0,0,0,0,0,0,845,142,312,0,0,0,483,180,379,0,0,0,0,1010,0,1327,0,879,0,1147,0,827,317,665,1144,0,948,0,958,0,884,0,796,0,682,0,767,158,642,628,0,496,1679,1404,"Desperate, Human, Survivalist, Artist, Musician, Marksman, Mirror Universe, Terran Rebellion","male, nonhuman, artificial_life, ds9, vicfontaine, crew_max_rarity_4","I'll See You In Hell First!",2, 8, 8, 8, 10, , , , , , 605, 245, 167, 425, false,"Vic",crew_portraits_cm_vicfontaine_mirror_sm.png,vic_mirror_crew, 40.9779, 31.9106, 10.8649, 35.346, 4, 0, 0, 41.3434
"Mirror Data",0,5, 0,0,0,598,45,121,967,143,292,1141,163,367,0,0,0,0,0,0,1255,890,483,0,0,148,116,1225,713,73,1047,537,530,191,0,1583,1014,623,0,0,483,255,1529,991,110,1165,713,658,285,0,834,1085,"Mirror Universe, Android, Terran Empire, Starfleet, Resourceful, Saboteur","nonhuman, male, artificial_life, data, crew_max_rarity_5","Explosive Decompression Achieved",0, 8, 10, 10, 12, 5, 0, , , , 555, 100, 171, 400, false,"Data",crew_portraits_cm_data_mirror_sm.png,data_mirror_crew, 83.0423, 45.3252, 81.2219, 78.0341, 4, 0, 0, 39.61
"Temporal Agent Daniels",0,5, 508,39,117,1238,118,376,0,0,0,947,116,230,0,0,0,0,0,0,131,1406,293,1526,1216,450,57,567,259,799,0,0,899,440,0,420,1535,683,1656,1375,705,158,814,422,1002,0,0,1115,632,0,894,1445,"Human, Starfleet, Federation, Temporal Agent, Undercover Operative","male, organic, ent, daniels, crew_max_rarity_5","Protect the Timeline",2, 9, 12, 10, 14, 7, 4, , , , 500, 360, 140, 560, false,"Daniels",crew_portraits_cm_daniels_temporal_sm.png,daniels_temporal_crew, 82.5184, 14.6341, 20.4274, 62.991, 3, 0, 0, 0
"Jannar",0,4, 0,0,0,743,40,109,0,0,0,372,72,212,799,171,340,0,0,0,1089,0,1390,1146,0,1018,429,301,600,1288,1181,0,446,910,769,1604,0,1243,938,0,1565,666,483,998,1130,908,0,228,764,548,1344,1520,"Counselor, Diplomat, Xindi, Investigator","male, nonhuman, organic, ent, jannar, exclusive_voyage, crew_max_rarity_4","Better Their World Than Ours",2, 4, 6, 4, 18, 1, 0, , , , 450, 200, 55, 340, true,"Jannar",crew_portraits_cm_jannar_sm.png,jannar_crew, 58.8863, 14.6341, 45.2359, 45.2792, 2, 0, 1, 39.3716
"The Clown",0,4, 0,0,0,0,0,0,909,58,139,716,27,99,452,59,129,0,0,0,0,1040,1082,1538,0,908,814,1412,0,231,649,699,622,629,1214,0,1487,1546,1626,0,1491,1289,1496,0,1031,1253,1191,1188,1024,1296,1382,1813,"Brutal, Costumed, Desperate, Scoundrel, Villain","male, artificial_life, voy, nonhuman, clown, exclusive_voyage, crew_max_rarity_4","Why Talk, When We Can Dance?",1, 9, 4, 8, 10, 3, 0, 2, , , 400, 200, 130, 355, false,"Clown",crew_portraits_cm_clown_sm.png,clown_crew, 63.7951, 30.4878, 49.7689, 51.9433, 3, 0, 0, 58.0715
"Thot Gor",0,4, 688,178,406,0,0,0,350,114,223,0,0,0,544,83,168,0,0,0,996,676,937,636,755,1420,0,1253,0,1278,1055,1125,1264,0,1050,592,286,538,392,402,1063,0,1354,0,1008,779,879,1365,0,1152,1545,1031,"Breen, Diplomat, Dominion, Resourceful, Communicator","organic, nonhuman, evsuit, ds9, gor, exclusive_voyage, crew_max_rarity_4","Breen Dominance",0, 9, 10, 20, 10, , , 1, , , 775, 335, 65, 300, false,"Gor",crew_portraits_cm_thot_gor_sm.png,thot_gor_crew, 48.5448, 60.7724, 11.8864, 46.247, 5, 0, 0, 0
"Lucien",0,4, 349,92,224,546,149,314,0,0,0,0,0,0,628,244,491,0,0,0,690,1446,1397,752,1249,1061,817,349,634,0,1226,0,998,0,809,246,1219,1140,193,983,800,574,34,471,0,424,0,302,0,221,1462,256,"Crafty, Cultural Figure, Explorer, Resourceful, Playful","male, organic, tas, nonhuman, lucien, exclusive_voyage, crew_max_rarity_4","Can't You Do Anything Right?",1, 7, 5, 8, 10, , , , , , 450, 285, 114, 590, false,"Lucien",crew_portraits_cm_lucien_sm.png,lucien_crew, 46.8568, 59.5528, 15.3002, 50.9218, 5, 0, 0, 0
"Mirror Beverly Crusher",0,5, 0,0,0,571,47,103,0,0,0,0,0,0,980,70,136,1067,225,603,1338,0,0,1119,299,1280,1010,355,63,0,1147,301,915,171,44,1602,0,0,1594,102,1564,1266,1124,66,0,1632,127,1489,48,75,870,1028,"Human, Starfleet, Mirror Universe, Terran Empire, Physician, Caregiver, Neurologist, Geneticist","female, organic, tng, crusher, crew_max_rarity_5","Get Back In The Fight",1, 8, 20, 12, 10, 2, 0, 1, , , 300, 115, 242, 500, false,"Crusher",crew_portraits_cm_crusher_mirror_sm.png,crusher_mirror_crew, 80.9662, 28.0488, 41.7304, 71.3109, 3, 0, 0, 19.1549
"Mirror Mayweather",0,4, 416,33,101,0,0,0,853,125,268,656,82,177,0,0,0,0,0,0,1511,655,641,1597,1288,891,811,0,0,219,1177,677,1126,627,0,1612,811,960,1676,1389,933,1001,0,0,388,1242,769,1334,833,0,1406,1666,"Human, Starfleet, Mirror Universe, Terran Empire, MACO, Marksman, Brutal","male, organic, ent, mayweather, crew_max_rarity_4","Clean Up This Mess",0, 9, 10, 10, 8, , , , , , 400, 265, 267, 290, false,"Mayweather",crew_portraits_cm_mayweather_mirror_sm.png,mayweather_mirror_crew, 58.9639, 23.1707, 17.9698, 42.5628, 3, 0, 0, 40.0433
"Ripper",0,5, 0,0,0,852,195,430,1332,182,366,0,0,0,0,0,0,0,0,0,838,593,0,0,0,30,612,889,462,371,576,214,0,0,0,488,783,0,0,0,34,337,540,260,584,835,433,0,0,0,994,1038,"Brutal, Desperate, Explorer, Primal, Survivalist, Tardigrade","organic, dsc, nonhuman, ripper, crew_max_rarity_5","Mycelial Mastery",1, 9, 10, 12, 12, , , , , , 675, 250, 105, 325, false,"Ripper",crew_portraits_cm_tardigrade_sm.png,dsc_tardigrade_crew, 67.3846, 41.2602, 19.7034, 57.8316, 5, 0, 0, 0
"Satan's Robot",0,5, 0,0,0,571,59,123,852,134,273,1142,176,420,0,0,0,0,0,0,1308,1020,475,0,0,181,115,1267,758,77,1173,671,524,188,0,1567,1050,522,0,0,517,200,1510,978,99,1216,746,522,220,0,904,1021,"Hologram, Villain, Duelist","nonhuman, male, voy, artificial_life, satans_robot, crew_max_rarity_5","Citizen Of Earth, Surrender!",1, 8, 18, 8, 10, 2, 0, 2, , , 350, 100, 190, 100, false,"Satan's Robot",crew_portraits_cm_satans_robot_sm.png,satans_robot_crew, 78.6962, 6.5041, 62.2412, 68.5049, 1, 0, 1, 62.1018
"Torchbearer Voq",0,4, 484,193,456,0,0,0,502,53,131,0,0,0,831,152,317,0,0,0,1118,705,1065,427,896,1361,0,971,0,1239,533,1080,941,0,760,407,380,377,111,229,1518,0,863,0,1345,556,1203,801,0,650,1269,772,"Klingon, Cultural Figure, Desperate, Inspiring","nonhuman, male, tyler, voq, organic, dsc, crew_max_rarity_4","Demonstration of Faith",2, 7, 12, 5, 12, 1, 0, , , , 935, 150, 214, 190, false,"Voq",crew_portraits_cm_voq_sm.png,dsc_voq_torchbearer_crew, 55.8595, 43.4959, 50.6545, 57.541, 4, 0, 0, 0
"Florist Q",0,3, 0,0,0,293,71,221,0,0,0,0,0,0,536,88,198,0,0,0,1578,0,0,1414,0,1546,1264,933,984,0,1443,0,1246,0,1038,1279,0,0,1422,0,1215,925,647,733,0,1459,0,1276,0,1081,1815,1790,"Crafty, Scoundrel, Costumed, Romantic, Q Continuum, Playful, Cosmic","male, nonhuman, tng, q_jdl, crew_max_rarity_3","Special Delivery",2, 3, 8, 3, 8, 1, 1, , , , 855, 155, 125, 380, false,"Q",crew_portraits_cm_q_florist_sm.png,q_florist_crew, 25.5724, 35.7724, 18.3766, 31.3755, 5, 0, 0, 17.3998
"Prisoner Michael Burnham",0,2, 0,0,0,380,30,142,262,20,53,0,0,0,121,42,104,0,0,0,1534,1563,0,1724,0,1066,1205,1277,964,1414,1613,1266,1640,0,1404,1576,1583,0,1669,0,1340,1247,1205,982,1426,1597,1281,1570,0,1343,1856,1873,"Federation, Starfleet, Prisoner, Xenoanthropology, Duelist, Human","female, organic, dsc, burnham, crew_max_rarity_2","Improvised Assault",2, 3, 6, 10, 10, , , , , , 190, 220, 93, 260, false,"Burnham",crew_portraits_cm_burnham_prisoner_sm.png,dsc_burnham_prisoner_crew, 23.5351, 11.3821, 10.9543, 21.4677, 2, 0, 0, 39.9133
"Graduation Michael Burnham",0,4, 0,0,0,884,180,497,0,0,0,694,65,178,0,0,0,0,0,0,747,0,1043,0,0,675,125,795,411,962,0,0,1108,600,0,380,0,1358,0,0,338,111,460,216,1220,0,0,1375,872,0,1607,1552,"Federation, Civilian, Astrophysicist, Xenoanthropology, Human, Festive","female, organic, dsc, burnham, crew_max_rarity_4","Lofty Expectations",2, 9, 8, 8, 10, , , 2, , , 500, 100, 280, 200, false,"Burnham",crew_portraits_cm_burnham_vulcan_graduate_sm.png,dsc_burnham_graduation_crew, 48.4284, 14.8374, 8.0192, 32.8166, 2, 0, 0, 39.61
"Tourist Quark",0,4, 325,45,113,0,0,0,0,0,0,0,0,0,810,168,393,637,109,244,1606,1544,1535,749,519,0,0,950,605,0,1152,803,921,590,115,1588,1530,1508,561,494,0,0,677,609,0,832,857,623,604,117,1419,1215,"Ferengi, Scoundrel, Desperate, Romantic, Gambler, Communicator, Civilian","nonhuman, male, organic, ds9, quark, crew_max_rarity_4","Risan Rituals",0, 6, 12, 8, 20, 2, 0, , , , 400, 100, 165, 665, false,"Quark",crew_portraits_cm_quark_jamaharon_sm.png,quark_risa_crew, 54.6566, 33.5366, 50.1572, 53.2385, 3, 0, 0, 17.3998
"Mariachi Q",0,5, 0,0,0,0,0,0,957,170,361,0,0,0,1110,257,537,0,0,0,0,838,0,743,0,666,0,562,0,637,58,462,491,0,392,0,804,0,467,0,606,0,303,0,611,39,462,238,0,188,1009,712,"Crafty, Costumed, Scoundrel, Musician, Q Continuum, Playful, Festive, Cosmic","nonhuman, male, tng, q_jdl, crew_max_rarity_5","I Feel Like Celebrating!",1, 8, 8, 10, 10, 3, 0, 2, , , 450, 75, 105, 665, false,"Q",crew_portraits_cm_q_mariachi_sm.png,q_mariachi_crew, 63.7757, 46.3415, 51.652, 61.9354, 6, 0, 1, 17.3998
"Vengeful L'Rell",0,5, 0,0,0,0,0,0,1047,132,230,0,0,0,1118,190,380,0,0,0,0,830,0,793,0,652,0,603,0,625,76,451,527,0,417,0,1121,0,868,0,987,0,661,0,946,214,817,609,0,483,1029,1532,"Klingon, Brutal, Villain, Interrogator, Vengeful","nonhuman, organic, female, dsc, lrell, crew_max_rarity_5","Choose Your Pain",0, 10, 10, 14, 12, , , 2, , , 575, 225, 58, 525, false,"L'Rell",crew_portraits_cm_lrell_sm.png,dsc_lrell_mekleth_crew, 66.8025, 31.9106, 14.3267, 51.607, 4, 0, 0, 40.6717
"Gladiator McCoy",0,5, 0,0,0,0,0,0,1246,180,362,0,0,0,0,0,0,759,270,675,0,666,0,0,513,428,0,0,403,431,680,13,0,329,587,0,788,0,0,56,589,0,0,74,594,846,8,0,25,106,1004,261,"Federation, Starfleet, Human, Physician, Desperate, Duelist, Athlete, Prisoner","male, organic, tos, mccoy, crew_max_rarity_5","Let The Games Begin!",0, 9, 6, 8, 12, , , , , , 615, 140, 100, 530, false,"McCoy",crew_portraits_cm_mccoy_gladiator_sm.png,mccoy_gladiator_crew, 61.9907, 16.8699, 16.5218, 58.7596, 2, 0, 0, 21.4301
"Duelist Yar",0,4, 407,16,37,0,0,0,657,292,603,0,0,0,474,103,336,0,0,0,1579,660,1507,1098,1358,863,0,1219,0,813,343,645,1225,0,1011,1656,263,1594,983,1440,136,0,987,0,155,36,98,933,0,790,1498,486,"Human, Starfleet, Duelist, Federation, Tactician, Desperate, Survivalist, Athlete","female, organic, tng, yar, crew_max_rarity_4","Impressive Skill",1, 6, 10, 6, 12, 7, 1, , , , 580, 265, 187, 200, false,"Yar",crew_portraits_cm_yar_glavin_duel_sm.png,yar_glavin_crew, 47.3031, 18.6992, 24.6648, 44.0694, 2, 0, 0, 0
"Tsunkatse Seven",0,4, 679,124,299,282,92,230,850,150,301,0,0,0,0,0,0,0,0,0,626,349,964,1193,778,434,1259,1528,982,825,1159,661,0,0,0,271,336,895,1152,753,227,827,1196,666,784,1074,665,0,0,0,1326,996,"Human, Borg, Brutal, Duelist, Athlete, Federation, Civilian, Prisoner","nonhuman, female, organic, voy, seven, crew_max_rarity_4","Hunt It Down And Kill It",0, 8, 8, 6, 6, , , , , , 400, 200, 110, 525, false,"Seven",crew_portraits_cm_seven_tsunkatse_sm.png,seven_tsunkatse_crew, 55.5879, 28.252, 16.5041, 48.3684, 4, 0, 0, 21.4301
"EV Suit Archer",0,5, 1210,141,431,0,0,0,882,139,296,527,20,53,0,0,0,0,0,0,476,169,135,750,298,852,1113,0,0,288,1138,635,1436,895,0,614,223,383,852,424,882,1312,0,0,644,1162,712,1639,1046,0,903,1168,"Human, Starfleet, Pilot, Explorer, Desperate, Jury Rigger, Hero","male, evsuit, organic, ent, archer, crew_max_rarity_5","Now You See Me...",0, 7, 8, 10, 10, , , , , , 575, 225, 189, 290, false,"Archer",crew_portraits_cm_archer_ev_suit_sm.png,archer_ev_suit_crew, 80.1125, 26.4228, 18.2354, 65.0174, 4, 0, 0, 40.8667
"Dr. Gillian Taylor",0,4, 0,0,0,636,236,501,0,0,0,0,0,0,302,71,161,447,187,471,984,0,0,1662,929,923,707,600,119,0,1684,846,1572,636,659,294,0,0,1540,224,269,226,159,9,0,1572,234,1417,120,127,1531,184,"Federation, Starfleet, Human, Physician","female, organic, tos, gillian, crew_max_rarity_4","Sea Shepherd",1, 9, 6, 6, 12, , , 3, , , 650, 230, 95, 500, false,"Dr. Taylor",crew_portraits_cm_taylor_sm.png,gillian_taylor_crew, 42.8017, 10.5691, 7.3978, 35.493, 1, 0, 0, 0
"Protomorphosis Barclay",0,5, 0,0,0,1169,233,453,488,101,203,1125,43,112,0,0,0,0,0,0,469,1357,717,0,0,86,45,558,257,216,1494,1034,770,350,0,367,1242,1517,0,0,90,160,443,208,746,1398,948,1555,1009,0,738,1076,"Starfleet, Federation, Innovator, Astrophysicist, Desperate, Primal, Human, Compromised","male, organic, tng, barclay, crew_max_rarity_5","Viral Attack",0, 8, 10, 12, 10, , , , , , 575, 300, 70, 225, false,"Barclay",crew_portraits_cm_barclay_protomorphosis_sm.png,barclay_genesis_crew, 85.39, 17.6829, 19.0799, 69.9897, 3, 0, 0, 21.1268
