crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Enterprise-D Picard",0,2, 249,26,69,151,23,71,0,0,0,0,0,0,337,54,126,0,0,0,1501,1582,1586,1369,1435,1632,1325,1358,1044,0,1696,0,1584,0,1356,1569,1584,1592,1449,1436,1625,1322,1312,1039,0,1687,0,1549,0,1326,1887,1900,"Federation, Starfleet, Human, Diplomat, Inspiring, Astrophysicist, Exoarchaeology, Tactician","male, organic, tng, picard, crew_max_rarity_2","Make It So",0, 3, 6, 10, 10, , , , , , 490, , 110, 890, false,"Picard",crew_portraits_cm_picardcaptain_sm.png,picard_captain_crew, 22.6426, 36.5854, 12.1131, 37.9827, 4, 0, 0, 21.064
"Enterprise-E Picard",0,5, 852,192,389,0,0,0,449,72,194,0,0,0,982,240,538,0,0,0,889,474,849,177,661,1390,0,638,0,1262,270,1103,566,0,444,604,371,553,36,418,1262,0,328,0,1166,142,1039,260,0,207,951,180,"Federation, Starfleet, Human, Inspiring, Astrophysicist, Exoarchaeology, Musician, Tactician","male, organic, tng, picard, crew_max_rarity_5","Negotiate Surrender",0, 9, 12, 12, 12, , , , , , 1065, 695, 95, 825, false,"Picard",crew_portraits_cm_picardfirstcontact_sm.png,picard_firstcontact_crew, 70.1009, 33.3333, 19.5861, 67.1718, 3, 0, 0, 21.064
"Tommy Gun Dixon",0,4, 273,125,255,0,0,0,706,138,291,0,0,0,453,153,316,0,0,0,1566,725,1491,1101,1351,950,0,1250,0,900,609,748,1261,0,1050,1043,422,996,381,837,895,0,877,0,852,245,732,816,0,665,1610,871,"Federation, Starfleet, Human, Costumed, Brutal, Desperate, Investigator, Tactician, Musician","male, organic, tng, picard, crew_max_rarity_4","The Wrong Chapter",0, 5, 8, 14, 12, 8, 0, , , , 1140, 585, 335, 425, true,"Picard",crew_portraits_cm_picardtommygun_sm.png,picard_tommy_gun_crew, 44.0823, 44.1057, 58.2949, 55.7376, 4, 0, 1, 19.3988
"Ensign Sato",0,2, 0,0,0,0,0,0,0,0,0,0,0,0,374,27,99,0,0,0,0,0,0,1668,0,0,0,1545,0,0,1681,0,1571,0,1347,0,0,0,1708,0,0,0,1590,0,0,1724,0,1614,0,1378,1948,1960,"Human, Starfleet, Prodigy, Communicator, Linguist","female, organic, ent, sato, crew_max_rarity_2","Translate",1, 3, 6, 10, 10, , , , , , 325, , 25, 215, false,"Sato",crew_portraits_cm_satoensign_sm.png,sato_ensign_crew, 11.5444, 46.5447, 1.9665, 29.398, 5, 0, 0, 0
"Mirror Empress Sato",0,4, 217,82,166,0,0,0,574,41,90,0,0,0,716,75,234,0,0,0,1628,1065,1565,1016,1410,1302,0,1066,0,1204,690,1039,1055,0,859,1399,1101,1357,890,1199,1593,0,1239,0,1404,1185,1262,1223,0,1027,1693,1755,"Human, Starfleet, Terran Empire, Royalty, Crafty, Brutal, Mirror Universe, Linguist","female, organic, ent, sato, crew_max_rarity_4","Betrayal",0, 5, 8, 14, 12, 8, 0, , , , 50, 865, 90, 350, true,"Sato",crew_portraits_cm_satomirror_sm.png,sato_mirror_crew, 46.4106, 39.2276, 57.782, 44.3226, 5, 0, 0, 19.1176
"Lt. Commander La Forge",0,5, 406,40,86,811,155,323,0,0,0,1074,185,367,0,0,0,0,0,0,471,1502,242,1639,1330,904,65,998,529,525,0,0,603,231,0,567,1568,349,1703,1413,742,63,852,444,585,0,0,636,268,0,991,1080,"Human, Starfleet, Federation, Cyberneticist, Innovator","male, organic, tng, laforge, crew_max_rarity_5","Field Repairs",1, 9, 12, 5, 12, 2, 0, , , , 1865, 225, 475, 925, false,"La Forge",crew_portraits_cm_laforgefirstcontact_sm.png,laforge_firstcontact_crew, 70.0815, 19.7154, 74.41, 64.9233, 2, 0, 0, 20.5017
"Lt. Commander Scott",0,2, 0,0,0,0,0,0,0,0,0,361,52,122,0,0,0,0,0,0,0,0,1509,0,0,0,1263,0,0,1367,0,0,1565,1002,0,0,0,1513,0,0,0,1258,0,0,1367,0,0,1554,1013,0,1946,1954,"Human, Starfleet, Federation, Jury Rigger","male, organic, tos, scott, crew_max_rarity_2","She'll Break Apart",1, 2, 0, 10, 10, , , , , , 570, 180, 139, 280, true,"Scotty",crew_portraits_cm_scottystandard_sm.png,scott_lieutenant_commander_crew, 11.0012, 21.1382, 6.1182, 16.1238, 3, 0, 0, 0
"Captain Scott",0,5, 0,0,0,0,0,0,0,0,0,977,265,555,0,0,0,0,0,0,0,0,509,0,0,0,381,0,0,501,0,0,561,208,0,0,0,184,0,0,0,171,0,0,228,0,0,191,55,0,1796,1656,"Human, Starfleet, Federation, Jury Rigger, Gambler, Romantic, Writer","male, organic, tos, scott, crew_max_rarity_5","All She's Got",2, 9, 4, 14, 16, , , , , , 2925, 825, 806, 1015, false,"Scotty",crew_portraits_cm_scottmovievest_sm.png,scott_movievest_crew, 29.7633, 29.2683, 10.304, 21.566, 4, 0, 0, 0
"Weyoun Clone 4",0,4, 572,46,103,0,0,0,293,49,103,0,0,0,634,129,282,0,0,0,1357,1051,1311,765,1152,1597,0,1105,0,1412,1023,1266,1095,0,905,1612,1264,1542,891,1398,1573,0,1045,0,1388,836,1250,1008,0,855,1694,1739,"Vorta, Dominion, Diplomat, Clone, Communicator","nonhuman, male, organic, ds9, weyoun, crew_max_rarity_4","A Simple Diplomat",1, 7, 12, 12, 12, , , , , , 300, 665, 120, 750, false,"Weyoun",crew_portraits_cm_weyounfour_sm.png,weyoun_four_crew, 46.0225, 42.6829, 14.6494, 33.6962, 4, 0, 0, 0
"Boomer Mayweather",0,2, 303,64,176,0,0,0,0,0,0,166,58,153,0,0,0,0,0,0,1613,1553,1222,1680,1393,0,1318,0,0,1433,0,0,1644,1054,0,1429,1400,849,1530,1223,0,1176,0,0,1316,0,0,1492,966,0,1925,1859,"Human, Civilian, Pilot","male, organic, ent, mayweather, crew_max_rarity_2","Time between Ports",2, 2, 6, 10, 14, 6, 0, , , , 615, 130, 10, 440, false,"Mayweather",crew_portraits_cm_mayweatherboomer_sm.png,mayweather_boomer_crew, 14.2996, 21.1382, 44.9931, 35.1347, 3, 0, 0, 19.7016
"Away Team Archer",0,2, 353,34,130,0,0,0,271,20,53,147,23,55,0,0,0,0,0,0,1596,1217,1351,1672,1376,1617,1329,0,0,1309,1729,1278,1662,1063,0,1597,1412,1374,1663,1378,1633,1325,0,0,1390,1752,1295,1656,1059,0,1883,1920,"Human, Starfleet, Pilot, Explorer","male, organic, ent, archer, crew_max_rarity_2","Piloting Finesse",0, 4, 8, 10, 12, , , , 2, 1, 240, 180, 10, 40, false,"Archer",crew_portraits_cm_archerawayteam_sm.png,archer_away_team_crew, 23.5933, 29.2683, 12.5747, 29.5728, 4, 0, 0, 19.7016
"Ushaan Archer",0,5, 0,0,0,0,0,0,958,283,659,485,43,93,862,161,311,0,0,0,0,700,1392,1130,0,487,1130,959,0,196,91,333,359,914,748,0,275,1554,1040,0,111,1295,867,0,58,18,79,510,1034,653,955,221,"Human, Starfleet, Pilot, Explorer, Duelist","male, organic, ent, archer, crew_max_rarity_5","Right of Substitution",2, 7, 6, 12, 12, 0, 1, , , , 905, 1400, 755, 225, false,"Archer",crew_portraits_cm_archerdueling_sm.png,archer_dueling_crew, 70.9158, 26.0163, 30.7178, 66.8198, 3, 0, 0, 19.7016
"Changeling Founder",0,5, 933,222,466,0,0,0,0,0,0,0,0,0,900,320,644,0,0,0,706,820,647,151,476,0,0,635,0,0,773,0,563,0,441,347,554,332,8,205,0,0,166,0,0,196,0,110,0,106,1048,171,"Changeling, Dominion, Diplomat, Brutal, Shapeshifter","nonhuman, female, organic, ds9, femalechangeling, crew_max_rarity_5","Great Link",1, 9, 6, 10, 10, 3, 0, , , , 1175, 375, 135, 1225, true,"Founder",crew_portraits_cm_femalechangeling_sm.png,femalechangeling_crew, 56.1894, 32.3171, 82.6575, 64.1722, 4, 0, 0, 19.1609
"Acting Nagus Brunt",0,3, 211,14,42,0,0,0,271,8,26,0,0,0,421,119,287,0,0,0,1666,1435,1600,1245,1449,1620,0,1368,0,1427,1263,1284,1395,0,1172,1670,1587,1609,1075,1455,1638,0,1053,0,1443,1192,1301,1016,0,862,1830,1841,"Ferengi, Diplomat, Crafty, Cultural Figure, Politician","nonhuman, male, organic, ds9, brunt, crew_max_rarity_3","Liquidation",2, 5, 12, 12, 10, 7, 0, , 1, 2, 240, , 125, 800, false,"Brunt",crew_portraits_cm_grandnagusbrunt_sm.png,brunt_nagus_crew, 27.7648, 46.748, 43.0294, 37.1305, 6, 0, 0, 0
"Crell Moset",0,5, 0,0,0,426,89,245,0,0,0,0,0,0,792,107,348,1001,267,675,1436,0,0,1179,313,1381,1110,476,67,0,1220,313,987,181,50,1179,0,0,1122,60,1088,815,312,15,0,1128,82,892,28,11,952,127,"Cardassian, Hologram, Physician, Brutal, Exobiology","nonhuman, male, organic, voy, moset, crew_max_rarity_5","Arbitrary Ethics",2, 8, 8, 10, 12, 5, 0, , , , 600, 800, 213, 450, false,"Moset",crew_portraits_cm_crell_sm.png,moset_crew, 68.6457, 49.187, 48.5015, 71.7536, 6, 0, 0, 21.5182
"Commander Kruge",0,3, 308,99,232,0,0,0,433,116,264,0,0,0,0,0,0,0,0,0,1547,1012,1472,1640,1331,1347,0,0,0,1226,1539,1072,0,0,0,1169,525,1120,1342,959,960,0,0,0,929,1276,800,0,0,0,1841,1732,"Klingon, Royalty, Marksman, Brutal, Villain","nonhuman, male, organic, tos, kruge, crew_max_rarity_3","Capture Technology",0, 3, 6, 10, 10, 8, 4, , , , 515, 385, 240, 100, false,"Kruge",crew_portraits_cm_commanderkruge_sm.png,kruge_commander_crew, 22.7396, 39.2276, 17.6612, 33.1714, 5, 0, 0, 40.9818
"Ambassador Troi",0,5, 830,135,285,0,0,0,0,0,0,0,0,0,932,345,711,0,0,0,968,1043,910,181,729,0,0,598,0,0,736,0,533,0,420,982,1041,920,21,774,0,0,112,0,0,136,0,88,0,76,1262,288,"Federation, Diplomat, Betazoid, Romantic, Civilian, Telepath, Communicator, Ambassador, Playful","nonhuman, female, organic, ds9, lwaxana, crew_max_rarity_5","A Crime of Passion",0, 8, 6, 8, 10, , , , , , 400, 30, 237, 250, false,"Troi",crew_portraits_cm_troiambassador_sm.png,troi_lwaxana_ambassador_crew, 54.0357, 48.9837, 17.4206, 51.6744, 5, 0, 0, 38.1055
"Senator Cretak",0,3, 0,0,0,0,0,0,280,62,192,0,0,0,432,92,235,0,0,0,0,1557,0,1541,0,1584,0,1404,0,1400,1241,1252,1425,0,1206,0,1370,0,1355,0,1314,0,1206,0,1208,804,1076,1183,0,996,1867,1807,"Romulan, Diplomat, Politician","nonhuman, female, organic, ds9, cretak, crew_max_rarity_3","Romulan Expansion",1, 3, 0, 6, 8, 7, 0, , , , , , 136, 1040, true,"Cretak",crew_portraits_cm_kimaracretak_sm.png,cretak_senator_crew, 21.9635, 33.1301, 38.6154, 27.9128, 5, 0, 0, 0
"Resistance Shakaar",0,4, 782,49,120,0,0,0,483,127,261,0,0,0,0,0,0,0,0,0,1042,655,982,1226,797,1231,0,0,0,1141,1465,985,0,0,0,1592,777,1516,1660,1370,951,0,0,0,913,1267,790,0,0,0,1778,1813,"Bajoran, Civilian, Veteran, Saboteur, Tactician, Vengeful","nonhuman, male, organic, ds9, shakaar, crew_max_rarity_4","Cell Leader",2, 7, 12, 10, 12, 0, 1, , 1, 3, 1290, 600, , 290, false,"Shakaar",crew_portraits_cm_shakaarresistance_sm.png,shakaar_resistance_crew, 38.7272, 42.8862, 22.9347, 31.2152, 5, 0, 0, 0
"Teenager Nog",0,1, 0,0,0,0,0,0,193,45,123,0,0,0,196,42,124,0,0,0,0,1588,0,1726,0,1625,0,1613,0,1432,1587,1288,1642,0,1407,0,1539,0,1664,0,1555,0,1545,0,1372,1366,1231,1562,0,1338,1934,1917,"Ferengi, Civilian, Scoundrel, Gambler, Merchant","nonhuman, male, organic, ds9, nog, crew_max_rarity_1","Hack Systems",1, 1, 0, 10, 10, , , , , , 290, , 162, 75, true,"Nog",crew_portraits_cm_nogstimbolt_sm.png,nog_teenager_crew, 12.0101, 27.439, 9.3284, 35.1422, 4, 0, 0, 36.9377
"Cadet Nog",0,2, 0,0,0,0,0,0,320,29,113,154,5,13,262,20,53,0,0,0,0,1563,1612,1722,0,1590,1332,1606,0,1270,1440,1259,1530,1065,1401,0,1558,1614,1743,0,1585,1332,1624,0,1384,1629,1255,1645,1065,1415,1893,1942,"Ferengi, Starfleet, Gambler, Merchant","nonhuman, male, organic, ds9, nog, crew_max_rarity_2","Enthusiasm",1, 4, 8, 10, 12, , , , 3, 500, 265, , 70, 295, false,"Nog",crew_portraits_cm_nogcadet_sm.png,nog_cadet_crew, 22.662, 28.0488, 12.4692, 26.3609, 4, 0, 0, 19.6367
"CMO Bashir",0,1, 145,21,55,0,0,0,0,0,0,0,0,0,0,0,0,227,32,132,1671,1602,1610,1746,1278,0,0,0,1026,0,0,1279,0,1044,1393,1664,1595,1603,1742,1224,0,0,0,1002,0,0,1239,0,1017,1339,1944,1938,"Human, Federation, Starfleet, Physician, Engineered, Cyberneticist, Gambler","nonhuman, male, organic, ds9, bashir, crew_max_rarity_1","Frontier Medicine",1, 1, 12, 14, 10, 6, 0, , , , 305, 50, 68, 170, false,"Bashir",crew_portraits_cm_bashirs1_sm.png,bashir_s1_cmo_crew, 11.4668, 38.6179, 40.5919, 57.2845, 5, 0, 0, 20.5017
"Alternate Future Bashir",0,5, 416,47,159,794,115,326,0,0,0,0,0,0,0,0,0,991,277,649,460,1443,1404,1570,54,917,705,1022,34,0,0,324,0,187,416,433,1483,1467,1605,16,892,668,992,11,0,0,89,0,30,116,971,209,"Human, Federation, Starfleet, Physician, Engineered, Cyberneticist, Gambler","nonhuman, male, organic, ds9, bashir, crew_max_rarity_5","Healing Touch",2, 8, 12, 12, 20, 2, 0, , 0, 3, 1300, , 300, 1150, false,"Bashir",crew_portraits_cm_bashirfuture_sm.png,bashir_future_crew, 67.9278, 35.9756, 66.073, 71.9304, 4, 0, 0, 20.5017
"Scientist Degra",0,5, 0,0,0,1065,198,526,0,0,0,1138,87,281,0,0,0,0,0,0,504,0,585,0,0,489,41,602,287,563,0,0,654,271,0,318,0,1022,0,0,283,45,382,187,947,0,0,1071,585,0,1022,1195,"Xindi, Astrophysicist, Inspiring, Innovator","nonhuman, male, organic, ent, degra, crew_max_rarity_5","Prototype Test",1, 5, 0, 3, 10, 1, 0, , , , 920, 790, 95, 1400, true,"Degra",crew_portraits_cm_degrascientist_sm.png,degra_scientist_crew, 67.5204, 39.8374, 57.6705, 60.073, 4, 0, 1, 21.064
"Command Wrap Kirk",0,3, 363,170,345,0,0,0,229,116,330,0,0,0,185,77,190,0,0,0,1420,1032,1366,1202,1213,1550,0,1600,0,1365,1376,1218,1628,0,1391,698,255,644,476,494,853,0,1321,0,828,447,700,1333,0,1121,1795,956,"Human, Federation, Starfleet, Inspiring, Romantic, Duelist","male, organic, tos, kirk, crew_max_rarity_3","Captain's Prerogative",2, 6, 6, 8, 10, , , , 1, 2, 805, 365, , 365, false,"Kirk",crew_portraits_cm_kirkgreenwrap_sm.png,kirk_green_wrap_crew, 23.8262, 29.6748, 10.3901, 30.5158, 3, 0, 0, 0
"Nexus Kirk",0,4, 631,206,375,0,0,0,502,97,216,0,0,0,237,210,476,0,0,0,1025,638,967,770,783,1267,0,1426,0,1178,979,1013,1455,0,1226,605,314,555,50,420,1127,0,449,0,1066,166,942,374,0,274,1575,204,"Human, Federation, Starfleet, Inspiring, Romantic, Displaced","male, organic, tos, kirk, crew_max_rarity_4","Make a Difference",2, 7, 12, 12, 12, , , , , , 965, 450, , 590, false,"Kirk",crew_portraits_cm_kirkgenerations_sm.png,kirk_generations_crew, 42.0256, 32.1138, 12.0281, 40.9871, 3, 0, 0, 0
"Dr. Reyga",0,3, 0,0,0,512,39,149,0,0,0,0,0,0,300,34,130,0,0,0,1424,0,0,1688,0,1361,1097,1035,862,0,1712,0,1606,0,1373,1571,0,0,1667,0,1529,1240,1152,979,0,1699,0,1568,0,1342,1870,1908,"Ferengi, Astrophysicist, Innovator, Maverick","nonhuman, male, organic, tng, reyga, crew_max_rarity_3","Metaphasic Shield",2, 3, 6, 3, 10, 3, 0, , , , 425, , 25, 640, true,"Reyga",crew_portraits_cm_reyga_sm.png,reyga_crew, 25.0485, 39.2276, 24.9594, 28.8021, 5, 0, 0, 21.064
"Lt. Jadzia Dax",0,1, 0,0,0,262,12,50,0,0,0,208,24,58,0,0,0,0,0,0,1654,0,1598,0,0,1619,1132,1607,1031,1434,0,0,1648,1055,0,1667,0,1601,0,0,1637,1288,1626,1046,1435,0,0,1654,1058,0,1936,1958,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Pilot","nonhuman, female, organic, ds9, dax, crew_max_rarity_1","Trill Memories",0, 1, 6, 10, 10, , , , , , 235, 10, 20, 65, false,"J. Dax",crew_portraits_cm_jadzias1_sm.png,dax_jadzia_lieutenant_s1_crew, 14.4354, 34.9593, 8.5997, 40.6781, 5, 0, 0, 40.7656
"Lt. Commander Jadzia Dax",0,5, 0,0,0,1154,196,418,0,0,0,436,123,263,882,152,299,0,0,0,493,0,1343,1125,0,469,117,104,274,1227,1155,0,278,872,743,529,0,985,1140,0,473,73,105,283,922,1149,0,182,566,766,907,360,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Pilot","nonhuman, female, organic, ds9, dax, crew_max_rarity_5","Know Who You Are",2, 8, 6, 6, 6, , , , , , 1015, 245, 240, 575, true,"J. Dax",crew_portraits_cm_jadziatongo_sm.png,dax_jadzia_postfirstcontact_crew, 76.0962, 32.3171, 14.1772, 66.9614, 4, 0, 0, 40.7656
"Desert Ezri Dax",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,183,27,67,223,38,114,0,0,0,1738,1432,0,0,1623,1029,0,1744,1282,1651,1048,1235,0,0,0,1731,1397,0,0,1616,1007,0,1745,1252,1644,1027,1179,1939,1936,"Federation, Starfleet, Trill, Counselor","nonhuman, female, organic, ds9, dax, crew_max_rarity_1","Unexpected Situation",0, 1, 6, 10, 10, , , , , , 180, 20, 25, 145, false,"E. Dax",crew_portraits_cm_ezridesert_sm.png,dax_ezri_desert_crew, 12.5728, 19.3089, 4.1499, 23.3718, 3, 0, 0, 19.9827
"Sniper Ezri Dax",0,3, 0,0,0,0,0,0,351,78,184,0,0,0,227,131,301,391,62,144,0,1483,0,1671,1269,1512,0,1552,923,1327,1261,731,1582,928,840,0,1346,0,1171,1312,1279,0,1015,928,1183,497,598,963,977,329,1785,1588,"Federation, Starfleet, Trill, Counselor, Investigator, Marksman","nonhuman, female, organic, ds9, dax, crew_max_rarity_3","Killer Instinct",2, 4, 6, 8, 10, 4, 1, , , , 355, 100, 150, 215, false,"E. Dax",crew_portraits_cm_ezrisniper_sm.png,dax_ezri_sniper_crew, 29.9767, 21.1382, 21.8763, 31.6199, 3, 0, 0, 60.2292
"Mirror Ezri Tigan",0,4, 0,0,0,0,0,0,464,222,447,0,0,0,591,191,378,0,0,0,0,1169,0,1221,0,1048,0,1073,0,984,547,834,1068,0,869,0,571,0,881,0,331,0,670,0,371,54,222,624,0,495,1759,949,"Trill, Scoundrel, Smuggler, Mirror Universe","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","Blackmail",2, 7, 12, 12, 16, 5, 0, , , , 995, 125, 127, 1090, false,"Ezri",crew_portraits_cm_ezrimirror_sm.png,ezri_mirror_crew, 32.5572, 23.5772, 45.4133, 36.7888, 3, 0, 0, 36.6133
"CMO Pulaski",0,3, 0,0,0,353,33,97,0,0,0,0,0,0,0,0,0,460,80,226,1612,0,0,0,1202,1578,1288,1562,533,0,0,1077,0,880,1176,1632,0,0,0,1027,1599,1300,1581,543,0,0,964,0,713,1029,1857,1871,"Human, Starfleet, Federation, Physician","female, organic, tng, pulaski, crew_max_rarity_3","Join the Crew",2, 6, 6, 8, 10, , , , 0, 2, 355, , 6, 515, false,"Pulaski",crew_portraits_cm_pulaskidoctor_sm.png,pulaski_doctor_crew, 25.1649, 26.626, 4.505, 18.168, 3, 0, 0, 0
"Klingon Dukat",0,3, 504,132,354,0,0,0,168,34,94,0,0,0,234,60,142,0,0,0,1180,1068,1132,1150,966,1629,0,1589,0,1436,1582,1292,1618,0,1387,781,671,720,615,572,1600,0,1487,0,1408,1374,1267,1515,0,1286,1809,1658,"Cardassian, Klingon, Brutal, Veteran","nonhuman, male, organic, ds9, dukat, crew_max_rarity_3","Spoils of War",0, 3, 6, 3, 12, 1, 2, , , , 600, 295, 45, 340, false,"Dukat",crew_portraits_cm_dukat_sm.png,dukat_klingon_crew, 27.7454, 49.187, 14.6535, 36.2927, 6, 0, 0, 0
"Dominion Dukat",0,4, 562,122,246,0,0,0,307,45,117,0,0,0,624,152,331,0,0,0,1179,987,1131,678,965,1591,0,1091,0,1406,947,1261,1077,0,886,1070,815,1016,379,857,1566,0,842,0,1380,591,1242,778,0,628,1641,1421,"Cardassian, Dominion, Brutal, Desperate, Veteran, Cultural Figure, Villain, Vengeful","nonhuman, male, organic, ds9, dukat, crew_max_rarity_4","More Hands On",2, 6, 12, 12, 12, 7, 4, , , , 600, 350, , 450, false,"Dukat",crew_portraits_cm_dukatbaseball_sm.png,dukat_dominion_crew, 45.8285, 56.7073, 18.6169, 46.1918, 7, 0, 0, 20.1341
"First Maje Haron",0,2, 148,59,172,0,0,0,380,24,86,0,0,0,0,0,0,0,0,0,1663,1271,1597,1730,1444,1556,0,0,0,1373,1682,1223,0,0,0,1453,1180,1405,1553,1247,1611,0,0,0,1417,1733,1275,0,0,0,1924,1911,"Kazon, Villain","nonhuman, male, organic, voy, haron, crew_max_rarity_2","Relora Strength",0, 2, 0, 10, 10, , , , , , 170, 105, 36, 170, true,"Haron",crew_portraits_cm_haronfirstmaje_sm.png,haron_first_maje_crew, 16.2204, 21.1382, 11.1827, 17.0832, 3, 0, 0, 20.1341
"Doctor Selar",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,158,496,0,0,0,0,978,0,0,0,666,0,0,899,0,668,989,0,0,0,0,233,0,0,0,225,0,0,239,0,126,295,1916,1767,"Vulcan, Physician, Starfleet, Federation, Telepath","nonhuman, female, organic, selar, tng, crew_max_rarity_3","Treat the Symptoms",2, 7, 8, 10, 16, 6, 0, , 1, 2, 430, 225, 130, 570, false,"Selar",crew_portraits_cm_nselardoctor_sm.png,selar_crew, 12.6892, 34.1463, 3.9735, 20.3215, 4, 0, 0, 18.2093
"Lt. Commander Data",0,2, 0,0,0,172,58,159,159,10,28,381,23,61,0,0,0,0,0,0,1659,1603,1537,0,0,1544,889,1614,1034,1249,1751,1297,1587,1018,0,1509,1602,1598,0,0,1324,892,1450,906,1412,1753,1300,1652,1057,0,1890,1914,"Android, Federation, Starfleet, Cyberneticist, Musician","nonhuman, male, tng, artificial_life, data, crew_max_rarity_2","Intriguing",2, 2, 0, 10, 10, , , , , , 520, , 50, 225, true,"Data",crew_portraits_cm_datas1_sm.png,data_tng_crew, 21.8083, 28.0488, 10.97, 28.3653, 4, 0, 0, 40.7439
"Tempted Data",0,5, 0,0,0,0,0,0,406,153,327,1107,215,563,877,137,259,0,0,0,0,1368,459,1144,0,1310,353,976,0,140,429,1046,71,179,766,0,889,237,1222,0,719,199,1067,0,27,264,566,28,69,875,904,167,"Android, Federation, Starfleet, Cyberneticist, Musician, Compromised","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Cybernetic Interface",0, 7, 12, 10, 14, 7, 0, , , , 1365, 700, 430, 975, false,"Data",crew_portraits_cm_datafirstcontactskin_sm.png,data_firstcontactskin_crew, 73.3023, 31.7073, 74.8897, 75.7524, 4, 0, 0, 40.7439
"Lt. Sulu",0,1, 182,21,48,0,0,0,194,75,187,0,0,0,0,0,0,0,0,0,1667,1434,1604,1739,1452,1607,0,0,0,1421,1723,1273,0,0,0,1666,1194,1606,1744,1450,1276,0,0,0,1182,1508,1055,0,0,0,1938,1915,"Human, Federation, Starfleet, Pilot, Resourceful, Tactician","male, organic, tos, sulu, crew_max_rarity_1","Coordinate",0, 1, 8, 10, 14, 4, 0, , , , 230, 120, , 475, false,"Sulu",crew_portraits_cm_sulu_sm.png,sulu_lieutenant_crew, 11.525, 38.2114, 42.3318, 58.0427, 3, 0, 0, 19.7016
"Maquis Chakotay",0,1, 178,56,202,0,0,0,138,55,157,0,0,0,0,0,0,0,0,0,1651,1429,1581,1719,1430,1627,0,0,0,1435,1739,1289,0,0,0,1361,907,1326,1484,1167,1450,0,0,0,1311,1635,1170,0,0,0,1935,1847,"Human, Maquis, Hunter, Tactician, Survivalist, Smuggler","male, organic, voy, chakotay, crew_max_rarity_1","Outlaw's Speed",0, 1, 6, 8, 10, 0, 1, , , , 140, 180, 45, 230, false,"Chakotay",crew_portraits_cm_chakotaymaquis_sm.png,chakotay_maquis_crew, 9.6624, 32.9268, 23.1716, 49.4059, 4, 0, 0, 57.2016
"Ensign Kim",0,1, 0,0,0,0,0,0,0,0,0,250,28,98,0,0,0,0,0,0,0,0,1577,0,0,0,1307,0,0,1425,0,0,1629,1043,0,0,0,1564,0,0,0,1305,0,0,1409,0,0,1611,1040,0,1959,1959,"Starfleet, Federation, Human, Musician","male, organic, voy, kim, crew_max_rarity_1","Starfleet Training",0, 2, 8, 10, 12, , , , 2, 1, 130, 25, 28, 170, false,"Kim",crew_portraits_cm_kimensign_sm.png,kim_ensign_crew, 7.6057, 28.6585, 7.0135, 28.2592, 4, 0, 0, 0
"Mirror Archer",0,4, 633,186,409,0,0,0,531,120,243,228,52,100,0,0,0,0,0,0,1019,583,700,1203,778,1142,1309,0,0,862,1417,922,1636,1047,0,563,257,259,806,387,988,1278,0,0,641,1296,823,1578,1026,0,1658,1122,"Human, Starfleet, Terran Empire, Pilot, Explorer, Mirror Universe","male, organic, ent, archer, crew_max_rarity_4","Ambitious Gambit",0, 6, 12, 12, 12, 5, 4, , , , 1180, 10, 259, 625, false,"Archer",crew_portraits_cm_archermirror_sm.png,archer_mirror_crew, 42.6077, 32.9268, 23.5216, 39.7844, 4, 0, 0, 38.8192
