crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Ambassador Shras",0,4, 638,76,189,0,0,0,372,52,110,0,0,0,929,55,112,0,0,0,1047,764,986,436,849,1414,0,918,0,1234,644,1114,878,0,723,1202,935,1167,1032,1021,1437,0,1414,0,1257,1238,1144,1412,0,1213,1338,1639,"Andorian, Communicator, Federation, Diplomat, Civilian, Ambassador","nonhuman, male, organic, tos, shras, crew_max_rarity_4","We Are A Violent Race",0, 9, 8, 10, 10, , , , , , 650, 195, 140, 375, false,"Shras",crew_portraits_cm_shras_sm.png,shras_ambassador_crew, 59.4996, 32.6667, 17.7231, 49.2432, 3, 0, 0, 20.0086
"Desert Michael Burnham",0,2, 0,0,0,355,78,204,0,0,0,0,0,0,275,24,77,0,0,0,1368,0,0,1548,0,1363,1053,1015,853,0,1573,0,1473,0,1264,1179,0,0,1568,0,1137,852,981,691,0,1592,0,1488,0,1274,1735,1734,"Federation, Starfleet, Explorer, Xenoanthropology, Human","female, organic, dsc, burnham, crew_max_rarity_2","A Storm is Coming",1, 4, 10, 10, 12, , , , , , 290, 150, 60, 165, false,"Burnham",crew_portraits_cm_burnham_desert_sm.png,dsc_burnham_desert_crew, 19.345, 16, 5.5106, 26.6956, 3, 0, 0, 18.6102
"Prospect Michael Burnham",0,4, 0,0,0,839,137,382,0,0,0,661,50,143,334,86,174,0,0,0,839,0,994,1497,0,797,158,471,464,923,1515,0,645,586,1198,650,0,1348,1346,0,601,230,285,359,1225,1381,0,779,888,1036,1269,1347,"Federation, Civilian, Astrophysicist, Xenoanthropology, Human","female, organic, dsc, burnham, crew_max_rarity_4","Respect Is Earned",1, 5, 8, 8, 10, 8, 4, , , , 500, 130, 150, 350, false,"Burnham",crew_portraits_cm_burnham_prospect_sm.png,dsc_burnham_prospect_crew, 56.3263, 6.8889, 18.8988, 49.2994, 1, 0, 0, 39.2642
"Suus Mahna Sarek",0,5, 0,0,0,389,55,145,1092,246,525,0,0,0,917,155,306,0,0,0,1377,611,0,971,0,114,1061,394,862,413,72,273,772,0,633,1412,416,0,967,0,88,1085,440,875,234,51,148,756,0,632,830,353,"Vulcan, Diplomat, Desperate, Brutal, Cultural Figure, Communicator, Federation, Telepath, Ambassador","nonhuman, male, organic, sarek, dsc, crew_max_rarity_5","This Is My Mind",1, 7, 10, 8, 12, 1, 0, 2, , , 475, 255, 170, 250, false,"Sarek",crew_portraits_cm_sarek_suus_mahna_sm.png,dsc_sarek_suus_mahna_crew, 73.8812, 66, 50.2171, 79.9268, 6, 0, 0, 37.9948
"Tora Ziyal",0,5, 0,0,0,0,0,0,0,0,0,0,0,0,1147,197,429,849,192,505,0,0,0,700,499,0,0,532,391,0,658,479,462,328,37,0,0,0,670,185,0,0,489,183,0,584,192,414,95,16,930,646,"Cardassian, Bajoran, Romantic, Civilian, Artist","female, nonhuman, organic, ds9, tora, crew_max_rarity_5","Never Doubt",1, 8, 10, 10, 12, , , , , , 650, 170, 170, 490, false,"Ziyal",crew_portraits_cm_tora_ziyal_sm.png,ziyal_tora_crew, 61.4727, 16, 6.2151, 63.1605, 3, 0, 0, 0
"Commander Ellen Landry",0,4, 534,69,238,347,57,111,600,254,669,0,0,0,0,0,0,0,0,0,814,404,1106,1275,946,419,1147,1425,913,761,1080,629,0,0,0,732,73,1054,1233,919,45,1135,1413,915,123,194,76,0,0,0,1398,404,"Human, Starfleet, Federation, Tactician, Brutal, Marksman","female, organic, dsc, landry, crew_max_rarity_4","Stick to Logic",0, 8, 6, 4, 8, , , , , , 650, 345, 220, 300, false,"Landry",crew_portraits_cm_landry_sm.png,dsc_landry_commander_crew, 45.5045, 14.4444, 16.0111, 50.5278, 2, 0, 0, 20.4174
"Lissan",0,5, 876,269,542,0,0,0,0,0,0,0,0,0,1144,267,541,0,0,0,615,730,550,89,405,0,0,485,0,0,605,0,413,0,333,176,371,161,9,97,0,0,254,0,0,326,0,188,0,163,889,168,"Andorian, Aenar, Diplomat, Telepath, Civilian, Communicator","nonhuman, female, organic, ent, lissan, crew_max_rarity_5","You Have An Interesting Mind",1, 7, 10, 12, 8, 6, 2, , , , 590, 225, 65, 540, false,"Lissan",crew_portraits_cm_lissan_sm.png,lissan_crew, 61.8592, 39.5556, 12.8597, 67.5871, 4, 0, 0, 17.9862
"Time Loop Mudd",0,4, 0,0,0,0,0,0,708,31,62,711,158,379,315,125,257,0,0,0,0,1089,839,1436,0,989,650,1343,0,223,831,794,449,466,1151,0,1447,532,1109,0,1495,409,985,0,383,915,1188,106,255,797,1340,1257,"Human, Civilian, Scoundrel, Crafty, Smuggler, Resourceful, Survivalist, Federation, Playful","male, evsuit, organic, dsc, mudd, crew_max_rarity_4","All The Time In The World!",2, 6, 12, 10, 10, 4, 0, , , , 450, 185, 100, 475, false,"Mudd",crew_portraits_cm_harry_mudd_takeover_sm.png,dsc_mudd_takeover_crew, 53.4174, 53.7778, 53.7467, 61.4404, 5, 0, 0, 36.8761
"Mirror Shukar",0,5, 0,0,0,439,102,278,1042,269,623,0,0,0,903,184,378,0,0,0,1267,609,0,937,0,83,969,292,770,408,64,269,726,0,598,959,286,0,793,0,24,656,165,535,140,13,91,557,0,454,720,87,"Andorian, Desperate, Veteran, Civilian, Mirror Universe","nonhuman, male, organic, dsc, shukar, crew_max_rarity_5","The Will Of Andoria",1, 7, 10, 8, 12, 7, 0, , , , 375, 195, 70, 430, false,"Shukar",crew_portraits_cm_shukar_sm.png,dsc_shukar_mirror_crew, 73.454, 28.2222, 64.8371, 81.8849, 4, 0, 0, 0
"The Caretaker",0,5, 0,0,0,878,187,495,0,0,0,964,335,817,0,0,0,452,122,378,680,0,373,0,915,627,35,726,92,385,0,865,418,17,910,337,0,17,0,489,302,2,411,26,30,0,484,26,1,522,521,23,"Caregiver, Desperate, Explorer, Musician, Nacene, Cultural Figure, Theoretical Engineer, Cosmic","male, organic, voy, nonhuman, caretaker, gauntlet_jackpot, exclusive_gauntlet, crew_max_rarity_5","A Debt of Honor",1, 7, 6, 8, 14, 6, 0, , , , 425, 200, 113, 455, true,"The Caretaker",crew_portraits_cm_caretaker_sm.png,caretaker_crew, 70.5655, 56.2222, 56.3075, 87.7408, 7, 0, 0, 0
"Bajoran Dukat",0,4, 510,208,518,0,0,0,0,0,0,0,0,0,785,202,407,0,0,0,950,1008,878,343,719,0,0,871,0,0,1056,0,831,0,675,255,457,237,35,150,0,0,524,0,0,650,0,452,0,364,1493,563,"Cardassian, Bajoran, Brutal, Desperate, Veteran, Cultural Figure, Villain, Undercover Operative, Inspiring, Communicator, Spiritual, Vengeful","nonhuman, male, organic, ds9, dukat, crew_max_rarity_4","This Is My Destiny",0, 6, 10, 8, 10, 8, 4, , , , 580, 375, 52, 550, false,"Dukat",crew_portraits_cm_dukat_bajoran_sm.png,dukat_bajoran_crew, 39.6664, 88, 20.345, 63.0492, 9, 0, 0, 41.222
"Surgeon Pulaski",0,5, 0,0,0,837,190,545,0,0,0,0,0,0,0,0,0,1289,171,473,706,0,0,0,173,670,515,755,20,0,0,187,0,102,258,265,0,0,0,237,250,209,332,10,0,0,242,0,129,287,888,465,"Federation, Starfleet, Human, Physician","female, organic, tng, pulaski, crew_max_rarity_5","Emergency Procedure",1, 7, 12, 8, 12, 6, 0, , , , 700, 100, 180, 400, false,"Pulaski",crew_portraits_cm_pulaski_surgeon_sm.png,pulaski_surgeon_crew, 65.5614, 8.8889, 35.926, 67.469, 1, 0, 0, 0
"Away Team Neelix",0,2, 0,0,0,152,6,26,0,0,0,353,24,80,187,77,240,0,0,0,1528,0,1406,1539,0,1508,1006,1326,963,1276,1569,0,1049,918,1259,1530,0,1437,1224,0,1508,1159,1054,963,1300,1266,0,866,941,907,1726,1699,"Talaxian, Mylean, Resourceful, Survivalist, Chef, Civilian, Communicator, Geologist, Ambassador","nonhuman, male, organic, voy, neelix, crew_max_rarity_2","Genuine Effort",2, 2, 8, 3, 8, 1, 0, , , , 230, 30, 20, 115, false,"Neelix",crew_portraits_cm_neelix_away_team_sm.png,neelix_away_crew, 21.2571, 68.6667, 40.8647, 61.8711, 6, 0, 0, 20.0086
"Resistance Neelix",0,5, 0,0,0,0,0,0,1054,188,381,0,0,0,1154,230,570,0,0,0,0,672,0,642,0,483,0,478,0,466,27,325,409,0,327,0,687,0,414,0,506,0,260,0,499,30,377,199,0,170,874,488,"Civilian, Talaxian, Mylean, Crafty, Saboteur, Smuggler, Undercover Operative, Resourceful, Chef, Ambassador, Courier","nonhuman, male, organic, voy, neelix, crew_max_rarity_5","Vital Information",2, 8, 10, 8, 12, 4, 0, , , , 495, 195, 210, 430, false,"Neelix",crew_portraits_cm_neelix_resistance_sm.png,neelix_resistance_crew, 68.0431, 45.7778, 57.2143, 71.7377, 5, 0, 0, 39.4578
"Victorian Pulaski",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,986,46,111,614,138,321,0,0,0,1025,753,0,0,883,543,0,1061,725,840,524,103,0,0,0,1521,602,0,0,1427,441,0,1554,586,1426,393,338,1506,1631,"Human, Federation, Starfleet, Physician, Costumed, Crafty","female, organic, tng, pulaski, crew_max_rarity_4","I Give You Credit",1, 6, 12, 10, 18, 2, 0, , , , 600, 315, 127, 290, false,"Pulaski",crew_portraits_cm_pulaski_victorian_sm.png,pulaski_victorian_crew, 49.2677, 23.1111, 25.8043, 43.5206, 2, 0, 0, 0
"Captain Beverly Picard",0,5, 924,165,345,0,0,0,0,0,0,0,0,0,473,119,245,926,303,760,737,840,679,403,13,0,0,1180,252,0,1356,291,1192,168,80,639,752,569,303,1,0,0,1011,44,0,1183,32,974,13,9,740,57,"Human, Starfleet, Federation, Physician, Cyberneticist","female, organic, tng, crusher, exclusive_honorhall, crew_max_rarity_5","Not On My Ship!",1, 6, 4, 6, 4, , , , , , 250, 100, 85, 500, true,"Crusher",crew_portraits_cm_crusher_captain_sm.png,crusher_captain_crew, 71.3588, 8.8889, 14.599, 80.1715, 1, 0, 0, 20.8262
"Xindi Insectoid Councilor",0,5, 0,0,0,1169,64,147,541,111,235,0,0,0,1252,162,332,0,0,0,605,1135,0,672,0,109,453,68,345,969,147,846,440,0,359,1378,1064,0,888,0,521,1054,371,837,913,274,806,672,0,551,433,1163,"Xindi, Brutal, Diplomat, Desperate","nonhuman, organic, ent, insectoid, crew_max_rarity_5","The Guardians Have Never Lied!",0, 9, 10, 10, 10, , , , 2, 2, 450, 200, 110, 625, false,"Insectoid",crew_portraits_cm_xindi_insectoid_sm.png,xindi_insectoid_counselor_crew, 91.0903, 23.5556, 19.7993, 80.6006, 3, 0, 1, 0
"Martian Quark",0,5, 880,167,369,0,0,0,0,0,0,0,0,0,1249,245,516,0,0,0,785,882,734,103,572,0,0,397,0,0,509,0,324,0,249,596,716,533,42,413,0,0,310,0,0,362,0,242,0,196,903,708,"Ferengi, Scoundrel, Merchant, Resourceful, Gambler, Communicator, Civilian, Smuggler, Desperate, Displaced","nonhuman, male, organic, ds9, quark, crew_max_rarity_5","Stupid Hew-mons",2, 9, 8, 8, 10, , , , , , 275, 140, 137, 650, false,"Quark",crew_portraits_cm_quark_martian_sm.png,quark_martian_crew, 65.2156, 66.4444, 14.9118, 68.789, 5, 0, 0, 56.5835
"Nurse Faith Garland",0,4, 0,0,0,353,39,113,0,0,0,0,0,0,605,147,315,484,324,747,1455,0,0,1145,668,1432,1148,677,260,0,1201,659,984,456,128,1469,0,0,966,30,1445,1146,513,20,0,966,28,755,12,7,1317,143,"Human, Nurse, Romantic, Communicator","female, organic, ds9, garland, crew_max_rarity_4","Imperative Translation",1, 6, 12, 12, 20, 2, 0, , , , 500, 260, 136, 350, false,"Garland",crew_portraits_cm_faith_garland_sm.png,garland_crew, 44.406, 20.8889, 34.6112, 54.8993, 1, 0, 0, 0
"Timicin",0,5, 0,0,0,1217,165,429,0,0,0,924,116,241,433,138,274,0,0,0,416,0,770,1347,0,403,49,172,234,727,1381,0,222,404,1029,536,0,926,1071,0,483,81,125,298,879,1113,0,224,535,760,764,495,"Kaelon, Astrophysicist, Desperate, Romantic, Civilian","male, nonhuman, organic, timicin, tng, crew_max_rarity_5","Time To Go Home",1, 9, 8, 10, 10, , , , , , 500, 200, 145, 500, false,"Timicin",crew_portraits_cm_timicin_sm.png,timicin_crew, 79.0683, 0, 14.6712, 75.5706, 0, 0, 0, 20.654
"Marshal of France Q",0,4, 597,352,684,0,0,0,671,31,66,0,0,0,212,185,322,0,0,0,833,365,775,631,608,1029,0,1401,0,951,966,826,1402,0,1204,60,114,48,16,33,1491,0,708,0,1305,671,1184,647,0,517,1298,157,"Crafty, Costumed, Inspiring, Tactician, Scoundrel, Cultural Figure, Brutal, Q Continuum, Playful, Cosmic","nonhuman, male, tng, q_jdl, crew_max_rarity_4","Game Penalty!",0, 6, 12, 10, 14, 4, 4, , , , 575, 225, 190, 300, false,"Q",crew_portraits_cm_q_marshall_of_france_sm.png,q_marshal_crew, 45.4841, 66.2222, 21.0726, 63.8993, 7, 0, 0, 17.4269
"Mutated Paris",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,820,135,278,477,169,474,0,0,0,1053,822,0,0,912,577,0,1094,764,872,563,131,0,0,0,1070,242,0,0,941,218,0,1109,247,887,134,63,1544,1151,"Human, Starfleet, Federation, Tactician, Desperate, Primal, Pilot, Compromised","organic, male, voy, paris, crew_max_rarity_4","For A Moment I Was Everywhere",2, 7, 8, 6, 8, , , , 3, 800, 700, 250, 100, 340, false,"Paris",crew_portraits_cm_paris_mutated_sm.png,paris_mutated_crew, 39.9308, 15.3333, 5.9531, 40.8839, 3, 0, 0, 19.4277
"Loque'eque Sato",0,5, 0,0,0,939,180,414,0,0,0,0,0,0,1207,216,430,0,0,0,655,0,0,659,0,606,483,77,364,0,618,0,421,0,346,539,0,0,639,0,484,373,23,300,0,542,0,383,0,293,907,849,"Desperate, Loque'eque, Survivalist, Primal, Compromised","female, nonhuman, organic, ent, sato, crew_max_rarity_5","They're Waiting For Us!",1, 7, 8, 10, 10, 0, 1, , , , 415, 300, 45, 400, false,"Sato",crew_portraits_cm_sato_loqueeque_sm.png,sato_loqueeque_crew, 65.9276, 28.4444, 20.1738, 66.0702, 4, 0, 1, 0
"Romulan Picard",0,5, 435,68,221,0,0,0,861,202,493,0,0,0,1161,230,540,0,0,0,1314,389,1254,265,1121,628,0,489,0,592,52,444,415,0,336,1151,215,1110,157,968,274,0,301,0,303,12,188,230,0,191,691,104,"Romulan, Federation, Costumed, Starfleet, Human, Undercover Operative, Investigator","male, organic, tng, picard, crew_max_rarity_5","Your Logic Escapes Me",1, 9, 4, 10, 8, , , 2, , , 550, 50, 140, 650, false,"Picard",crew_portraits_cm_picard_romulan_sm.png,picard_romulan_crew, 75.5696, 23.3333, 12.281, 79.6861, 3, 0, 0, 19.4923
"Captain Thadiun Okona",0,5, 0,0,0,0,0,0,431,99,221,937,159,516,1088,267,531,0,0,0,0,1287,546,688,0,1262,457,520,0,186,184,1009,51,261,368,0,1108,298,416,0,1021,248,264,0,86,87,851,3,101,173,666,92,"Romantic, Civilian, Jury Rigger, Scoundrel, Smuggler, Casual, Courier, Maverick, Pilot, Playful","organic, male, tng, okona, nonhuman, crew_max_rarity_5","I Can Take Care Of Myself",0, 8, 10, 5, 12, 5, 1, , , , 625, 305, 70, 325, false,"Okona",crew_portraits_cm_thadium_okona_sm.png,okona_crew, 75.5289, 29.5556, 37.601, 82.7944, 4, 0, 0, 56.3038
"Anij",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,718,204,436,402,177,546,0,0,0,1048,866,0,0,908,600,0,1091,806,866,593,141,0,0,0,648,162,0,0,470,170,0,550,174,389,82,13,1558,507,"Romantic, Civilian, Ba'ku, Caregiver","nonhuman, female, organic, tng, anij, crew_max_rarity_4","What's The Rush?",1, 7, 5, 8, 10, , , , , , 525, 190, 145, 365, false,"Anij",crew_portraits_cm_anij_sm.png,anij_crew, 34.4793, 8.8889, 4.8337, 39.3451, 1, 0, 0, 0
"Emergency Medical Holoprogram Mk.1",0,2, 0,0,0,257,31,112,0,0,0,0,0,0,0,0,0,400,23,71,1490,0,0,0,1232,1475,1170,1461,583,0,0,1115,0,889,1210,1480,0,0,0,1311,1457,1157,1443,778,0,0,1187,0,946,1279,1745,1778,"Hologram, Human, Federation, Starfleet, Physician","nonhuman, male, artificial_life, voy, emh, exclusive_honorhall, crew_max_rarity_2","Just Being Thorough",1, 4, 5, 8, 10, , , , , , 215, 150, 60, 590, false,"Doctor",crew_portraits_cm_emh_mk1_sm.png,emh_mk1_crew, 20.2604, 18, 4.7189, 28.9404, 3, 0, 0, 41.6308
"Mirror Zefram Cochrane",0,5, 0,0,0,1081,232,499,526,86,172,1029,86,169,0,0,0,0,0,0,444,1223,695,0,0,86,51,542,257,200,1349,930,743,350,0,270,1235,1211,0,0,84,70,333,168,577,1377,976,1224,771,0,755,827,"Human, Civilian, Warp Theorist, Innovator, Cultural Figure, Inspiring, Mirror Universe, Brutal, Terran Empire, Pilot, Thief","male, organic, ent, cochrane, crew_max_rarity_5","Raid The Ship!",0, 8, 12, 8, 12, 8, 4, , , , 415, 115, 167, 350, false,"Cochrane",crew_portraits_cm_cochrane_mirror_sm.png,cochrane_mirror_crew, 81.0822, 61.5556, 25.7185, 81.0758, 7, 0, 0, 38.7263
"Amanda Grayson",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,692,213,446,597,92,283,0,0,0,1061,830,0,0,926,580,0,1108,770,885,570,138,0,0,0,612,764,0,0,443,539,0,506,740,351,518,74,1552,1227,"Human, Federation, Caregiver, Civilian, Communicator","female, organic, amanda_grayson, tos, crew_max_rarity_4","How do you feel?",2, 8, 8, 8, 8, 3, 0, 3, , , 525, 165, 95, 600, false,"Amanda",crew_portraits_cm_amanda_greyson_sm.png,amanda_grayson_stiv_crew, 39.7071, 29.7778, 15.9059, 43.6332, 2, 0, 0, 0
"Kolinahr Spock",0,5, 884,107,300,560,31,115,0,0,0,0,0,0,1110,257,551,0,0,0,240,920,784,141,620,1207,946,173,746,0,626,0,436,0,357,576,953,830,63,705,1453,1154,159,930,0,324,0,186,0,161,778,501,"Federation, Civilian, Exobiology, Musician, Astrophysicist, Human, Vulcan, Telepath, Spiritual","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Infinite Diversity",1, 6, 5, 12, 8, 4, 0, 2, , , 400, 235, 127, 525, false,"Spock",crew_portraits_cm_spock_kolinahr_sm.png,spock_kolinahr_crew, 78.275, 23.3333, 46.667, 76.9384, 3, 0, 0, 59.7676
"Surak",0,5, 403,161,459,1209,313,641,0,0,0,0,0,0,717,237,523,0,0,0,71,1149,1062,435,906,207,205,76,128,0,1052,0,828,0,673,5,589,377,30,261,106,85,7,71,0,363,0,244,0,197,476,24,"Cultural Figure, Vulcan, Communicator, Desperate, Hero, Inspiring, Telepath","nonhuman, male, organic, ent, surak, crew_max_rarity_5","What Is, Is",2, 7, 12, 10, 12, 7, 0, , , , 500, 245, 150, 300, false,"Surak",crew_portraits_cm_surak_sm.png,surak_crew, 71.4809, 63.1111, 66.0006, 89.3119, 5, 0, 0, 39.1566
"Annorax",0,5, 940,76,208,1204,243,569,386,140,296,0,0,0,0,0,0,0,0,0,43,464,786,1018,621,73,277,422,184,1135,1414,1002,0,0,0,46,464,1127,1286,980,25,171,249,124,757,1057,654,0,0,0,732,217,"Krenim, Desperate, Romantic, Theoretical Engineer, Scoundrel, Brutal, Displaced","male, nonhuman, organic, voy, annorax, crew_max_rarity_5","I'll Make The Time",2, 6, 12, 12, 20, 2, 0, , , , 600, 200, 195, 390, false,"Annorax",crew_portraits_cm_annorax_sm.png,annorax_crew, 77.6037, 20.6667, 66.3069, 80.4034, 3, 0, 0, 17.4269
"Science Officer T'Pol",0,2, 0,0,0,382,39,147,0,0,0,0,0,0,246,32,93,0,0,0,1393,0,0,1557,0,1395,1085,1033,880,0,1582,0,1482,0,1271,1431,0,0,1549,0,1402,1110,1124,899,0,1575,0,1465,0,1254,1744,1761,"Vulcan, Starfleet, Astrophysicist, Telepath","nonhuman, female, organic, ent, tpol, crew_max_rarity_2","I'm Not Upset",1, 2, 5, 3, 10, 2, 0, , , , 265, 215, 101, 165, false,"T'Pol",crew_portraits_cm_tpol_jumpsuit_sm.png,tpol_redsuit_crew, 19.284, 18.6667, 29.884, 34.028, 3, 0, 0, 38.6403
"Warship Tuvok",0,5, 936,166,342,0,0,0,1281,112,276,0,0,0,0,0,0,0,0,0,716,135,656,927,506,412,0,0,0,406,637,267,0,0,0,646,277,575,839,452,871,0,0,0,825,1140,723,0,0,0,924,1422,"Vulcan, Hologram, Telepath, Brutal, Tactician, Starfleet, Federation","nonhuman, male, organic, voy, tuvok, crew_max_rarity_5","Fatality Rate Increasing!",0, 7, 10, 3, 15, 1, 1, , , , 425, 300, 195, 550, false,"Tuvok",crew_portraits_cm_tuvok_warship_sm.png,tuvok_warship_crew, 68.1652, 21.3333, 36.66, 63.772, 3, 0, 0, 39.1566
"Vulcan Wedding T'Pol",0,4, 288,78,226,629,67,230,0,0,0,0,0,0,643,311,621,0,0,0,672,1399,1379,658,1247,974,746,269,587,0,1048,0,823,0,670,498,1136,1064,58,925,1099,820,25,666,0,199,0,105,0,105,1281,221,"Vulcan, Starfleet, Astrophysicist, Telepath, Festive","nonhuman, female, organic, ent, tpol, crew_max_rarity_4","Vulcans Appreciate Beauty",1, 8, 4, 14, 16, , , , , , 625, 175, 110, 440, false,"T'Pol",crew_portraits_cm_tpol_wedding_sm.png,tpol_wedding_crew, 47.8641, 21.1111, 13.5583, 53.4532, 3, 0, 0, 38.6403
"Commander Keras",0,4, 795,90,299,0,0,0,0,0,0,0,0,0,556,111,288,0,0,0,903,968,833,469,678,0,0,1056,0,0,1251,0,1042,0,870,930,986,863,417,735,0,0,964,0,0,1133,0,917,0,783,1574,1526,"Inspiring, Desperate, Tactician, Romulan","male, nonhuman, tos, keras, crew_max_rarity_4","Escape Maneuver One!",1, 7, 6, 8, 8, , , , , , 425, 310, 138, 565, false,"Keras",crew_portraits_cm_keras_sm.png,keras_crew, 41.3548, 17.7778, 12.2738, 39.5081, 2, 0, 0, 0
"Senator Vreenak",0,5, 984,121,320,0,0,0,0,0,0,0,0,0,1153,261,583,0,0,0,697,792,641,102,495,0,0,461,0,0,584,0,383,0,308,839,908,772,43,651,0,0,227,0,0,275,0,152,0,147,902,753,"Romulan, Diplomat, Politician, Investigator, Tal Shiar, Ambassador","nonhuman, male, organic, ds9, vreenak, crew_max_rarity_5","Somehow I thought You'd Be Taller",2, 7, 10, 6, 10, 7, 0, , , , 390, 250, 70, 690, false,"Vreenak",crew_portraits_cm_vreenak_senator_sm.png,vreenak_crew, 65.4394, 13.1111, 61.4688, 64.3484, 2, 0, 0, 58.7995
"Portal 63",0,5, 0,0,0,0,0,0,478,103,233,998,69,143,1078,235,468,0,0,0,0,1236,767,716,0,1183,595,544,0,220,182,949,61,399,384,0,1081,1314,541,0,980,1035,380,0,527,133,819,110,855,236,804,817,"Duelist, Tkon, Telepath, Cosmic","male, nonhuman, artificial_life, tng, tkon_guardian, crew_max_rarity_5","Shall I Destroy Them?",0, 8, 4, 8, 12, 5, 0, , , , 525, 75, 100, 305, false,"Portal 63",crew_portraits_cm_tkon_guardian_sm.png,tkon_guardian_crew, 78.5598, 6.8889, 81.3328, 75.2126, 1, 0, 0, 54.8193
"Mintakan Troi",0,4, 0,0,0,307,69,219,0,0,0,0,0,0,947,159,328,604,101,249,1436,0,0,925,837,1418,1131,392,366,0,955,774,708,575,91,1166,0,0,901,834,1123,836,293,226,0,899,802,687,566,149,1173,1009,"Federation, Starfleet, Human, Betazoid, Empath, Counselor, Caregiver, Undercover Operative, Prisoner, Merchant, Mintakan, Vulcan, Costumed","nonhuman, female, organic, tng, troi, crew_max_rarity_4","You Don't Want This",1, 7, 10, 10, 10, , , , , , 725, 100, 80, 500, false,"Troi",crew_portraits_cm_troi_mintakan_sm.png,troi_mintakan_crew, 57.201, 45.3333, 7.9425, 59.8346, 6, 0, 0, 60.994
"Inglatu",0,5, 0,0,0,0,0,0,742,221,512,0,0,0,1241,217,439,0,0,0,0,906,0,620,0,781,0,462,0,729,62,581,384,0,309,0,454,0,619,0,237,0,447,0,261,22,166,357,0,274,925,440,"Dosi, Merchant, Brutal, Communicator","nonhuman, male, organic, ds9, inglatu, crew_max_rarity_5","You Are Starting To Annoy Me",0, 8, 10, 8, 12, 4, 0, , , , 390, 50, 125, 625, false,"Inglatu",crew_portraits_cm_inglatu_sm.png,inglatu_crew, 61.0659, 28.4444, 66.7189, 65.0117, 2, 0, 0, 19.7074
"Profitable Ishka",0,4, 644,94,215,0,0,0,0,0,0,0,0,0,888,134,305,0,0,0,1021,1060,962,360,817,0,0,857,0,0,1035,0,813,0,661,1095,1127,1046,472,910,0,0,899,0,0,1067,0,833,0,713,1510,1553,"Civilian, Ferengi, Merchant, Inspiring, Resourceful, Crafty, Playful","female, nonhuman, organic, ds9, ishka, crew_max_rarity_4","Society Could Use A Little Chaos",1, 7, 8, 8, 12, 4, 1, , , , 375, 100, 165, 350, false,"Moogie",crew_portraits_cm_ishka_latinum_sm.png,ishka_latinum_crew, 46.9284, 46.8889, 25.6531, 48.774, 4, 0, 0, 19.7074
"Prophet Sarah Sisko",0,5, 461,148,322,965,203,411,0,0,0,0,0,0,1249,202,414,0,0,0,162,1178,1099,220,935,577,461,57,351,0,595,0,400,0,321,48,817,655,122,537,424,335,24,256,0,622,0,436,0,345,422,132,"Human, Bajoran, Prophet, Cultural Figure, Inspiring, Cosmic","female, organic, ds9, sisko_sarah, crew_max_rarity_5","Don't Be Afraid",0, 8, 8, 8, 12, 4, 2, , , , 450, 330, 180, 400, false,"Sarah",crew_portraits_cm_sarah_sisko_sm.png,sisko_sarah_crew, 82.0789, 40.8889, 24.1555, 84.3019, 4, 0, 0, 0
"Alan-A-Dale",0,4, 0,0,0,0,0,0,593,104,222,433,40,118,810,159,329,0,0,0,0,1095,1272,1038,0,996,1030,897,0,528,301,797,386,829,700,0,1096,1383,898,0,1001,1142,756,0,630,303,836,375,914,560,1262,1343,"Human, Starfleet, Cyberneticist, Federation, Costumed, Musician, Innovator","male, organic, tng, laforge, crew_max_rarity_4","A Mandolin's Melody",1, 6, 4, 8, 12, 7, 0, , , , 500, 100, 195, 565, true,"La Forge",crew_portraits_cm_laforge_alanadale_sm.png,laforge_alanadale_crew, 56.5094, 29.5556, 53.4638, 57.0002, 3, 0, 1, 20.8262
