crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Captain Pike",0,5, 1099,189,388,0,0,0,0,0,0,0,0,0,860,180,405,0,0,0,517,703,483,166,337,0,0,886,0,0,1085,0,836,0,684,596,739,545,81,410,0,0,626,0,0,786,0,580,0,462,1117,1039,"Starfleet, Human, Federation, Romantic, Inspiring, Hero, Prisoner","male, organic, tos, pike, crew_max_rarity_5","Fire All Weapons",0, 10, 4, 8, 8, , , 2, , , 525, 185, 130, 640, false,"Pike",crew_portraits_cm_pike_captain_sm.png,pike_captain_crew, 59.9922, 25.2033, 13.6395, 56.5081, 2, 0, 0, 42.4177
"Will Scarlett",0,5, 0,0,0,0,0,0,983,289,597,0,0,0,850,172,355,0,0,0,0,681,0,1087,0,477,0,925,0,472,86,321,889,0,713,0,312,0,899,0,140,0,727,0,158,19,102,671,0,530,1102,424,"Klingon, Tactician, Duelist, Costumed, Hero, Federation, Starfleet","nonhuman, male, organic, tng, worf, crew_max_rarity_5","Beg For Mercy",2, 8, 4, 10, 16, 5, 0, , , , 575, 225, 247, 375, false,"Worf",crew_portraits_cm_willscarletworf_sm.png,worf_merry_crew, 56.5386, 34.7561, 54.0472, 62.1296, 3, 0, 1, 21.0355
"Boxer Chakotay",0,3, 272,24,58,0,0,0,558,65,105,0,0,0,332,18,46,0,0,0,1606,1047,1538,1389,1389,1270,0,1545,0,1170,1187,1009,1567,0,1342,1625,1339,1562,1643,1414,1519,0,1592,0,1341,1546,1201,1618,0,1382,1761,1876,"Human, Starfleet, Federation, Hunter, Duelist, Athlete, Costumed, Maquis","male, organic, voy, chakotay, crew_max_rarity_3","The Maquis Mauler",0, 4, 14, 10, 14, 0, 1, , 2, 2, 90, 265, 97, 575, false,"Chakotay",crew_portraits_cm_chakotayboxing_sm.png,chakotay_boxing_crew, 35.7392, 42.8862, 25.2065, 38.2475, 5, 0, 0, 37.9549
"Beowulf Kim",0,5, 388,108,153,0,0,0,985,239,494,951,147,307,0,0,0,0,0,0,1433,377,294,1530,1223,514,593,0,0,74,780,347,812,375,0,1314,228,291,1438,1121,252,582,0,0,30,405,179,825,429,0,937,300,"Federation, Human, Costumed, Brutal, Duelist, Musician, Hero, Starfleet","male, organic, voy, kim, crew_max_rarity_5","By Hell-Forged Hands",0, 6, 4, 8, 8, 6, 0, 2, , , 300, 230, 150, 355, false,"Kim",crew_portraits_cm_kimbeowulf_sm.png,kim_beowulf_crew, 71.168, 52.439, 34.4569, 72.6036, 5, 1, 0, 21.0355
"Jazz Musician Riker",0,3, 448,114,254,0,0,0,0,0,0,0,0,0,288,67,190,0,0,0,1361,1356,1303,1134,1154,0,0,1532,0,0,1667,0,1553,0,1329,1040,1090,982,716,830,0,0,1322,0,0,1492,0,1328,0,1122,1813,1745,"Federation, Human, Musician, Starfleet, Pilot, Maverick, Gambler, Romantic, Playful","male, organic, tng, riker, crew_max_rarity_3","Calculated Risk",0, 7, 8, 10, 12, , , , 1, 2, 320, 270, 280, 215, false,"Riker",crew_portraits_cm_rikertrombone_sm.png,riker_trombone_crew, 22.5262, 48.5772, 12.6488, 36.1763, 6, 0, 0, 19.7357
"Klingon Quark",0,4, 363,49,110,0,0,0,369,148,329,0,0,0,637,209,444,0,0,0,1551,1016,1478,783,1337,1342,0,1021,0,1218,647,1062,997,0,807,1564,616,1486,424,1347,716,0,486,0,687,87,558,403,0,293,1594,815,"Ferengi, Klingon, Scoundrel, Duelist, Desperate, Romantic, Gambler","nonhuman, male, organic, ds9, quark, crew_max_rarity_4","House of Quark",0, 8, 6, 6, 10, , , , 2, 2, 100, 435, 75, 640, false,"Quark",crew_portraits_cm_quarkklingon_sm.png,quark_klingon_armor_crew, 42.1032, 22.1545, 15.5127, 43.7189, 3, 0, 1, 17.5477
"Commander Chakotay",0,2, 281,63,183,0,0,0,244,58,137,0,0,0,166,41,87,0,0,0,1585,1192,1515,1461,1370,1568,0,1591,0,1390,1540,1241,1611,0,1381,1373,984,1329,1211,1176,1475,0,1551,0,1317,1348,1178,1567,0,1340,1832,1766,"Human, Starfleet, Federation, Hunter, Tactician, Survivalist, Maquis","male, organic, voy, chakotay, crew_max_rarity_2","Ancient Traditions",2, 4, 3, 10, 5, , , 2, , , 180, 115, 177, 115, false,"Chakotay",crew_portraits_cm_chakotaystarfleet_sm.png,chakotay_starfleet_crew, 21.2068, 21.9512, 7.5999, 29.4116, 3, 0, 0, 37.9549
"Captain Kirk",0,2, 317,71,156,0,0,0,128,24,74,0,0,0,259,39,127,0,0,0,1566,1375,1493,1297,1349,1603,0,1551,0,1413,1557,1270,1572,0,1347,1432,1180,1378,1187,1227,1587,0,1513,0,1399,1475,1253,1522,0,1306,1837,1799,"Human, Federation, Starfleet, Inspiring, Romantic, Explorer","male, organic, tos, kirk, crew_max_rarity_2","Boldly Go",0, 3, 6, 10, 10, , , , , , 320, 135, , 215, false,"Kirk",crew_portraits_cm_kirktosyellow_sm.png,kirk_tos_yellow_crew, 21.6143, 25, 11.5026, 30.268, 3, 0, 0, 0
"Orion Vina",0,5, 0,0,0,866,109,268,0,0,0,0,0,0,1126,218,426,0,0,0,931,0,0,767,0,878,674,103,516,0,716,0,516,0,405,1038,0,0,695,0,958,716,133,577,0,585,0,426,0,313,1171,1385,"Costumed, Orion, Human, Romantic, Desperate","organic, female, tos, vina, crew_max_rarity_5","Distracting Dance",0, 7, 4, 10, 8, 8, 4, 2, , , 605, 165, 255, 515, false,"Vina",crew_portraits_cm_vinaorion_sm.png,vina_orion_crew, 61.4474, 16.8699, 14.7517, 54.2798, 2, 0, 0, 0
"Vic Fontaine",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,681,170,524,576,35,130,0,0,0,1146,1076,0,0,992,745,0,1186,973,957,766,241,0,0,0,603,1343,0,0,423,975,0,495,1208,351,987,147,1708,1578,"Gambler, Romantic, Merchant, Human, Artist, Musician, Hologram, Crafty, Communicator, Festive","male, nonhuman, artificial_life, ds9, vicfontaine, crew_max_rarity_4","The Best Is Yet To Come",1, 6, 8, 10, 16, 6, 0, , , , 150, 165, 742, 275, false,"Vic",crew_portraits_cm_vicfontaine_sm.png,vic_fontaine_crew, 38.9018, 48.9837, 19.4178, 42.9143, 5, 1, 0, 61.5035
"Trader Odo",0,4, 0,0,0,0,0,0,636,73,144,0,0,0,868,109,248,0,0,0,0,1183,0,1129,0,1080,0,970,0,1004,333,858,936,0,760,0,1429,0,1256,0,1394,0,1105,0,1269,797,1129,1076,0,903,1670,1765,"Changeling, Costumed, Merchant, Shapeshifter, Tribbled, Displaced, Bajoran","nonhuman, male, organic, ds9, odo, crew_max_rarity_4","Tribble Trouble",0, 7, 10, 10, 10, 4, 4, , , , 455, 60, 155, 440, false,"Odo",crew_portraits_cm_odo_tos_sm.png,odo_tos_crew, 46.3912, 31.3008, 22.1468, 39.6419, 4, 1, 0, 38.9081
"Obsidian Order Garak",0,5, 421,152,344,0,0,0,1040,174,492,0,0,0,985,144,350,0,0,0,1296,302,1253,403,1098,489,0,760,0,483,77,334,699,0,570,743,102,679,228,533,329,0,800,0,363,75,223,735,0,590,825,163,"Cardassian, Obsidian Order, Crafty, Scoundrel, Interrogator, Resourceful, Undercover Operative, Brutal, Romantic, Saboteur","male, organic, ds9, nonhuman, garak, crew_max_rarity_5","For Cardassia!",0, 9, 8, 10, 12, , , , , , 550, 75, 5, 350, false,"Garak",crew_portraits_cm_garakobsidian_sm.png,garak_obsidian_crew, 75.3007, 52.8455, 19.1733, 78.5847, 5, 0, 0, 37.9983
"Friar Tuck Data",0,4, 0,0,0,0,0,0,798,157,324,290,117,265,607,141,292,0,0,0,0,1018,1423,1256,0,891,1179,1093,0,429,300,682,651,927,902,0,865,967,1132,0,706,708,986,0,177,222,551,199,557,796,1368,790,"Android, Federation, Starfleet, Counselor, Costumed, Cyberneticist, Cultural Figure, Duelist, Musician","nonhuman, male, tng, artificial_life, data, crew_max_rarity_4","Divine Protection",2, 7, 12, 12, 20, 2, 0, , , , 475, 200, 120, 600, false,"Friar Tuck",crew_portraits_cm_data_friartuck_sm.png,data_friar_tuck_crew, 52.1731, 40.6504, 51.7512, 59.8254, 4, 0, 1, 60.8752
"Convergence Day Quark",0,5, 995,182,438,0,0,0,0,0,0,0,0,0,1043,217,498,0,0,0,647,778,598,136,431,0,0,598,0,0,728,0,528,0,418,468,642,425,40,288,0,0,385,0,0,446,0,324,0,233,1000,646,"Ferengi, Costumed, Merchant, Romantic, Gambler, Bartender, Communicator, Civilian, Festive","nonhuman, male, organic, ds9, quark, original, crew_max_rarity_5","Grand Celebration",1, 9, 10, 10, 10, , , , , , 175, 85, 87, 480, false,"Quark",crew_portraits_cm_quarkfestive_sm.png,quark_convergence_crew, 62.4757, 59.3496, 18.748, 63.3291, 6, 0, 2, 19.6707
"Human Q",0,4, 0,0,0,546,150,297,0,0,0,816,93,314,294,69,151,0,0,0,1132,0,896,1643,0,1060,188,867,633,846,1668,0,521,490,1334,919,0,915,1547,0,864,146,463,524,864,1583,0,449,529,1220,1507,1200,"Desperate, Crafty, Scoundrel, Astrophysicist, Human, Prisoner","male, tng, q_jdl, crew_max_rarity_4","Q the Ordinary",1, 6, 12, 12, 20, 2, 0, , , , 190, , 30, 80, false,"Q",crew_portraits_cm_qhuman_sm.png,q_human_crew, 50.7567, 5.2846, 50.5902, 46.0295, 1, 0, 1, 59.9653
"C.O.P. Founder Picard",0,5, 1144,84,164,0,0,0,0,0,0,0,0,0,1026,221,460,0,0,0,683,796,620,148,457,0,0,621,0,0,758,0,552,0,431,1363,1346,1320,280,1167,0,0,447,0,0,512,0,369,0,268,1020,1518,"Federation, Starfleet, Human, Inspiring, Cultural Figure, Musician, Communicator, Festive","male, organic, tng, ent, pic, picard, original, crew_max_rarity_5","Starfleet Maneuvers",2, 8, 6, 6, 6, , , , , , 450, , 150, 640, true,"Picard",crew_portraits_cm_picard_formal_sm.png,picard_founder_crew, 66.492, 69.1057, 13.5169, 60.7135, 6, 1, 2, 21.6638
"Pel",0,4, 638,48,139,0,0,0,0,0,0,0,0,0,840,133,314,0,0,0,1170,1204,1114,474,951,0,0,960,0,0,1151,0,928,0,750,1531,1483,1458,709,1315,0,0,956,0,0,1139,0,897,0,758,1673,1743,"Civilian, Ferengi, Costumed, Undercover Operative, Romantic, Gambler","female, organic, nonhuman, ds9, pel, crew_max_rarity_4","Profit in the Wind",2, 9, 6, 12, 14, 5, 0, , , , 240, 100, 165, 350, false,"Pel",crew_portraits_cm_pel_sm.png,pel_crew, 45.3628, 33.1301, 46.6398, 40.2144, 4, 0, 0, 0
"Captain Nog",0,5, 1040,244,540,0,0,0,455,110,250,0,0,0,979,144,281,0,0,0,495,283,466,154,319,1299,0,829,0,1188,315,1031,772,0,639,227,110,222,64,127,987,0,1000,0,945,365,817,943,0,805,843,205,"Ferengi, Federation, Starfleet, Inspiring","nonhuman, male, organic, ds9, nog, crew_max_rarity_5","Weapons Free",0, 9, 10, 10, 10, , , , , , 500, 250, 100, 300, false,"Nog",crew_portraits_cm_nogcaptain_sm.png,nog_captain_crew, 75.9216, 18.0894, 19.4449, 71.5363, 2, 0, 0, 0
"The Traveler",0,5, 0,0,0,411,99,279,0,0,0,1176,176,376,874,100,197,0,0,0,1398,0,458,1139,0,1346,123,440,848,465,1176,0,75,182,773,1037,0,573,1381,0,957,101,452,575,568,1415,0,171,258,1043,930,950,"Explorer, Quantum Mechanics, Warp Theorist, Prodigy, Civilian, Communicator, Inspiring, Cosmic","nonhuman, male, organic, tng, traveler, crew_max_rarity_5","See Past the Numbers",0, 8, 6, 6, 6, , , , , , 355, , 15, 575, true,"The Traveler",crew_portraits_cm_traveler_sm.png,traveler_crew, 75.456, 54.065, 18.5929, 69.8415, 5, 0, 0, 0
"Lieutenant Wesley Crusher",0,5, 0,0,0,465,148,378,884,121,254,1084,173,461,0,0,0,0,0,0,1179,994,478,0,0,159,113,1166,660,76,1144,656,532,191,0,679,1079,406,0,0,138,25,729,372,95,1243,785,427,148,0,881,227,"Human, Federation, Starfleet, Prodigy, Warp Theorist, Tactician","male, organic, tng, wesley, crew_max_rarity_5","Precise Maneuvers",1, 9, 6, 10, 12, , , , , , 300, 400, , 375, false,"Wesley",crew_portraits_cm_wesleylieutenant_sm.png,wesley_lieutenant_crew, 74.6411, 5.0813, 19.4795, 72.009, 1, 0, 0, 0
"Captain Q",0,4, 372,189,389,536,69,129,0,0,0,0,0,0,606,181,411,0,0,0,660,1326,1264,699,1113,1293,1024,537,801,0,1236,0,1017,0,823,241,737,542,75,408,1480,1189,302,939,0,773,0,561,0,447,1504,530,"Starfleet, Crafty, Scoundrel, Q Continuum, Playful, Cosmic","nonhuman, male, tng, q_jdl, crew_max_rarity_4","Judgment",1, 8, 4, 14, 16, , , , , , 90, 555, , 290, false,"Q",crew_portraits_cm_qstarfleet_sm.png,q_starfleet_crew, 46.5658, 17.0732, 17.257, 45.1599, 3, 0, 0, 17.5477
"Locutus of Borg",0,5, 0,0,0,351,242,610,874,247,492,0,0,0,847,399,783,0,0,0,1143,812,0,777,0,120,814,185,637,607,71,437,520,0,410,177,482,0,76,0,11,152,2,112,282,1,175,29,0,39,646,3,"Borg, Human, Diplomat, Cyberneticist, Brutal, Duelist, Cultural Figure, Communicator, Tactician, Compromised","male, organic, tng, picard, gauntlet_jackpot, exclusive_gauntlet, crew_max_rarity_5","Resistance is Futile",0, 9, 1, 10, 12, , , , , , 325, 100, 5, 490, false,"Locutus",crew_portraits_cm_locutus_sm.png,locutus_crew, 63.9309, 71.5447, 20.16, 89.8281, 7, 0, 0, 20.6023
"Bestselling Author Jake Sisko",0,4, 0,0,0,648,162,393,0,0,0,0,0,0,682,73,146,0,0,0,997,0,0,1279,0,935,712,380,553,0,1312,0,1101,0,914,640,0,0,1551,0,580,434,324,354,0,1585,0,1439,0,1223,1698,1663,"Human, Federation, Civilian, Writer, Gambler, Romantic, Cultural Figure, Inspiring","male, organic, ds9, jake, crew_max_rarity_4","You Should Read More",1, 6, 12, 8, 14, 0, 2, , , , 525, 250, 170, 550, false,"Jake",crew_portraits_cm_jake_old_author_sm.png,jake_author_crew, 41.0167, 38.0081, 8.7326, 38.2794, 4, 0, 0, 0
"Prospero Data",0,4, 252,120,263,0,0,0,0,0,0,595,66,127,881,90,172,0,0,0,1553,1499,836,761,1338,0,898,991,0,1086,1185,0,294,711,781,1013,1070,550,680,805,0,1197,1310,0,1322,1482,0,840,969,1109,1528,1593,"Android, Federation, Starfleet, Cyberneticist, Costumed, Cultural Figure, Musician","nonhuman, male, tng, artificial_life, data, crew_max_rarity_4","Be Collected",1, 5, 4, 6, 6, , , , , , , 200, 240, 490, true,"Prospero",crew_portraits_cm_data_prospero_sm.png,data_prospero_crew, 52.988, 40.4472, 13.5172, 47.6939, 4, 0, 0, 41.0095
"Captain Morgan Bateson",0,5, 1074,218,498,0,0,0,986,117,244,0,0,0,447,94,186,0,0,0,494,165,465,359,317,769,0,1380,0,708,357,570,1394,0,1182,301,152,286,219,172,981,0,1276,0,939,575,814,1262,0,1071,882,536,"Federation, Starfleet, Human, Casual, Displaced","male, organic, tng, bateson, crew_max_rarity_5","Surprise Attack",0, 8, 12, 10, 14, 8, 4, , , , 150, 30, 190, 590, false,"Bateson",crew_portraits_cm_bateson_sm.png,bateson_captain_crew, 76.9305, 17.4797, 25.0982, 66.5523, 2, 0, 0, 0
"Captain John Harriman",0,4, 589,83,188,0,0,0,0,0,0,0,0,0,778,132,255,0,0,0,1176,1211,1125,586,959,0,0,1015,0,0,1216,0,988,0,801,1283,1294,1244,653,1086,0,0,1053,0,0,1238,0,1011,0,855,1705,1723,"Federation, Starfleet, Human, Communicator","male, organic, tng, harriman, crew_max_rarity_4","Evasive Maneuvers",1, 7, 6, 10, 10, , , , , , 615, 30, 10, 500, false,"Harriman",crew_portraits_cm_harriman_sm.png,harriman_captain_crew, 41.948, 20.3252, 13.7951, 31.1687, 1, 0, 0, 0
"Captain Sulu",0,4, 738,113,249,0,0,0,330,92,206,0,0,0,502,106,206,0,0,0,1000,695,938,674,759,1487,0,1268,0,1301,1097,1163,1279,0,1067,1058,564,994,624,846,1150,0,1202,0,1080,680,959,1181,0,991,1576,1447,"Human, Federation, Starfleet, Veteran, Tactician, Pilot, Educator","male, organic, tos, sulu, crew_max_rarity_4","Outstanding!",1, 6, 14, 10, 14, 0, 1, , , , 115, , 50, 375, false,"Sulu",crew_portraits_cm_sulucaptain_sm.png,sulu_captain_crew, 48.1568, 15.6504, 22.7246, 40.9846, 2, 0, 0, 19.7357
"Umpire Odo",0,5, 1165,165,351,0,0,0,0,0,0,0,0,0,944,138,302,0,0,0,496,684,467,158,320,0,0,868,0,0,1072,0,818,0,671,678,808,621,249,475,0,0,970,0,0,1154,0,911,0,772,1044,1477,"Changeling, Bajoran, Constable, Costumed, Shapeshifter","nonhuman, male, organic, ds9, odo, niners, crew_max_rarity_5","STRIKE THREE!",0, 8, 6, 8, 10, 3, 0, 2, , , 365, 250, 535, 375, false,"Odo",crew_portraits_cm_odoumpire_sm.png,odo_umpire_crew, 64.61, 21.3415, 33.1524, 56.6228, 2, 1, 1, 19.2374
"Niners Kira Nerys",0,4, 753,169,365,0,0,0,674,53,90,0,0,0,308,109,227,0,0,0,954,429,897,741,717,1075,0,1482,0,998,945,855,1481,0,1281,651,549,598,334,456,1548,0,1162,0,1365,975,1224,1124,0,954,1463,1370,"Bajoran, Athlete, Costumed, Veteran, Casual, Playful","nonhuman, female, organic, ds9, kira, niners, crew_max_rarity_4","Double Play",2, 5, 12, 12, 20, 2, 0, , , , 150, 245, 122, 580, false,"Kira",crew_portraits_cm_kira_niners_sm.png,kira_niners_crew, 53.2402, 53.252, 53.6252, 54.6109, 6, 0, 1, 0
"Niners Rom",0,4, 0,0,0,0,0,0,544,144,297,853,102,239,0,0,0,0,0,0,0,1168,891,0,0,1062,690,0,0,232,1335,843,955,486,0,0,986,1068,0,0,854,783,0,0,252,1119,694,1112,626,0,1678,1646,"Ferengi, Bajoran, Desperate, Resourceful, Jury Rigger, Athlete, Saboteur, Hero, Costumed, Casual, Playful","nonhuman, male, organic, ds9, rom, niners, crew_max_rarity_4","Bunt",0, 8, 6, 6, 10, , , , 2, 2, 865, 300, 185, 80, false,"Rom",crew_portraits_cm_rom_niners_sm.png,rom_niners_crew, 42.7629, 86.7886, 14.663, 52.5089, 9, 0, 1, 21.0355
"Goddess of Empathy Troi",0,5, 0,0,0,0,0,0,0,0,0,0,0,0,1101,74,155,992,234,676,0,0,0,965,311,0,0,764,276,0,944,315,708,181,39,0,0,0,1522,66,0,0,1384,86,0,1559,91,1406,32,45,1003,1062,"Human, Betazoid, Empath, Cultural Figure, Hologram, Inspiring, Romantic","female, nonhuman, artificial_life, tng, troi, crew_max_rarity_5","Discard Your Facades",0, 7, 10, 10, 14, 6, 0, , , , 750, 70, 50, 1125, false,"Troi",crew_portraits_cm_troi_goddess_sm.png,troi_goddess_crew, 64.7652, 35.5691, 17.8507, 60.9395, 4, 0, 0, 41.8328
"Apollo",0,4, 303,96,196,0,0,0,0,0,0,0,0,0,590,74,170,582,236,586,1549,1494,1475,1043,315,0,0,1170,538,0,1376,709,1157,503,230,1243,1262,1200,888,21,0,0,1354,120,0,1523,129,1358,50,62,1526,550,"Inspiring, Caregiver, Musician, Cultural Figure, Spiritual, Brutal, Cosmic","male, organic, tos, nonhuman, apollo, crew_max_rarity_4","I am Apollo!",2, 9, 12, 10, 12, , , , 1, 2, 500, 100, 83, 515, false,"Apollo",crew_portraits_cm_apollo_sm.png,apollo_crew, 45.4986, 62.1951, 11.6619, 54.2127, 6, 0, 0, 21.1222
"Platonian Kirk",0,4, 626,138,268,0,0,0,689,191,390,0,0,0,217,122,265,0,0,0,1077,415,1008,968,847,917,0,1539,0,861,741,714,1559,0,1335,973,233,912,447,771,523,0,1054,0,515,180,385,1014,0,856,1486,503,"Human, Federation, Starfleet, Inspiring, Romantic, Explorer, Telekinetic, Prisoner, Compromised","male, organic, tos, kirk, crew_max_rarity_4","Telekinetic Barrage",2, 9, 6, 12, 14, 5, 0, , , , 150, 735, 10, 425, false,"Kirk",crew_portraits_cm_kirk_platonian_sm.png,kirk_platonian_crew, 47.0314, 28.6585, 49.1341, 52.1781, 3, 0, 0, 21.3821
"Ba'ku Worf",0,4, 547,119,272,0,0,0,902,118,299,0,0,0,0,0,0,0,0,0,1157,380,1103,1320,942,831,0,0,0,785,1109,618,0,0,0,1001,415,940,1183,795,891,0,0,0,852,1182,729,0,0,0,1652,1616,"Klingon, Federation, Starfleet, Tactician, Desperate","nonhuman, male, organic, tng, worf, crew_max_rarity_4","Aggressive Tendencies",0, 6, 8, 5, 14, 1, 0, , , , 550, 325, 60, 305, false,"Worf",crew_portraits_cm_worf_insurrection_sm.png,worf_insurrection_crew, 44.4897, 8.7398, 58.2664, 39.9007, 1, 0, 0, 0
"Combat Medic Paris",0,4, 330,76,160,0,0,0,590,90,207,0,0,0,0,0,0,843,92,255,1547,888,1473,1624,301,1086,0,0,525,1010,1354,76,0,484,774,1409,785,1362,1498,403,1153,0,0,612,1087,1400,243,0,621,921,1478,1553,"Human, Starfleet, Federation, Tactician, Costumed, Physician","organic, male, voy, paris, crew_max_rarity_4","Time's up!",0, 7, 10, 10, 16, 6, 0, , , , 575, 70, 30, 515, false,"Paris",crew_portraits_cm_paris_wwii_sm.png,paris_wwii_crew, 54.4237, 31.0976, 39.7539, 51.8149, 3, 0, 0, 0
"Maquis Ro Laren",0,4, 560,102,264,0,0,0,756,139,372,0,0,0,274,132,241,0,0,0,1156,433,1102,1009,941,901,0,1502,0,843,702,695,1510,0,1299,1050,323,989,523,838,633,0,1073,0,628,251,485,1036,0,872,1484,889,"Maquis, Bajoran, Survivalist, Saboteur, Desperate","nonhuman, female, organic, tng, ro, crew_max_rarity_4","Not Sure Where I Stand",1, 6, 12, 12, 16, 5, 0, , , , 280, 95, 20, 515, false,"Ro",crew_portraits_cm_ro_maquis_sm.png,ro_maquis_crew, 48.8359, 28.0488, 50.0467, 49.2493, 3, 0, 0, 18.9125
"Dr. Hippocrates Noah",0,4, 0,0,0,675,155,333,0,0,0,0,0,0,353,82,174,571,104,349,998,0,0,1578,876,936,714,599,125,0,1607,808,1464,602,539,780,0,0,1467,683,712,512,358,79,0,1494,664,1329,444,234,1495,1001,"Hologram, Human, Villain, Crafty, Communicator, Prodigy, Resourceful","male, artificial_life, nonhuman, ds9, noah, sisko, crew_max_rarity_4","Demolish the House",2, 5, 3, 4, 16, 1, 0, , , , 300, 90, 103, 365, true,"Hippocrates",crew_portraits_cm_sisko_noah_sm.png,sisko_noah_crew, 49.4373, 60.1626, 32.6516, 57.8474, 4, 0, 1, 62.0017
"Agent Janeway",0,5, 0,0,0,441,174,384,1013,63,144,0,0,0,1018,209,489,0,0,0,1188,965,0,813,0,153,843,208,666,776,91,613,551,0,430,633,1446,0,594,0,234,429,22,346,1295,233,1151,348,0,253,873,316,"Human, Federation, Starfleet, Costumed, Undercover Operative, Crafty","female, organic, voy, janeway, crew_max_rarity_5","Let's End This",0, 8, 10, 3, 14, 5, 1, , , , 465, 105, 125, 675, false,"Janeway",crew_portraits_cm_janeway_wwii_sm.png,janeway_wwii_crew, 76.2709, 26.2195, 34.7404, 75.0454, 3, 0, 0, 0
"Revolutionary Damar",0,5, 895,336,692,0,0,0,391,124,400,0,0,0,869,133,328,0,0,0,509,296,476,172,329,1271,0,932,0,1171,364,1010,894,0,719,68,23,62,20,37,610,0,893,0,611,169,469,826,0,688,894,63,"Cardassian, Cultural Figure, Inspiring, Hero, Desperate","nonhuman, male, organic, ds9, damar, crew_max_rarity_5","For Cardassia!",2, 7, 12, 10, 14, 7, 0, , , , 450, 395, 100, 465, false,"Damar",crew_portraits_cm_damarrevolution_sm.png,damar_revolutionary_crew, 66.1428, 30.4878, 59.7099, 73.426, 3, 0, 0, 21.0355
"Emotion Chip Data",0,5, 0,0,0,518,108,231,0,0,0,819,182,396,1027,224,578,0,0,0,1233,0,853,776,0,1186,187,194,705,800,721,0,70,448,408,1137,0,553,444,0,1054,108,49,636,526,357,0,8,242,179,871,136,"Android, Starfleet, Federation, Cyberneticist, Resourceful, Musician, Playful","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Humor, I love it!",0, 7, 6, 8, 12, 3, 0, 3, , , 575, 300, 10, 300, true,"Data",crew_portraits_cm_datagenerations_sm.png,data_generations_crew, 72.6232, 42.2764, 42.306, 77.0432, 4, 0, 0, 41.0095
"Augment Riker",0,4, 332,63,129,0,0,0,566,106,218,579,204,499,0,0,0,0,0,0,1567,927,532,1633,1351,1100,713,0,0,317,1368,877,1011,527,0,1524,809,117,1592,1307,1078,247,0,0,84,1343,895,331,98,0,1559,938,"Human, Augments, Engineered, Gambler, Desperate, Maverick, Jury Rigger, Survivalist","male, organic, tng, ent, pic, riker, original, crew_max_rarity_4","Last Chance",2, 7, 10, 10, 12, , , , , , 375, 305, 217, 330, false,"Riker",crew_portraits_cm_riker_augment_sm.png,riker_augment_crew, 45.2076, 49.5935, 12.2243, 50.8327, 6, 0, 1, 21.6638
"Garak, Elim Garak",0,5, 1000,229,493,0,0,0,565,66,138,0,0,0,937,179,362,0,0,0,566,313,527,162,381,1216,0,806,0,1127,293,966,750,0,620,290,281,275,48,167,1448,0,705,0,1306,404,1162,643,0,507,856,281,"Cardassian, Crafty, Resourceful, Undercover Operative, Costumed, Romantic, Hero","male, organic, ds9, nonhuman, garak, crew_max_rarity_5","There's Hope For You Yet",1, 7, 12, 12, 12, 6, 2, , , , 650, 200, 20, 700, false,"Garak",crew_portraits_cm_garak_secretagent_sm.png,garak_secretagent_crew, 76.7947, 47.9675, 12.8239, 73.6633, 4, 0, 1, 21.0355
"Stranded Odo",0,4, 722,188,409,0,0,0,539,54,109,0,0,0,402,50,120,0,0,0,955,560,898,732,718,1315,0,1456,0,1195,1113,1043,1454,0,1257,544,467,497,484,363,1527,0,1506,0,1347,1330,1207,1517,0,1301,1536,1500,"Changeling, Desperate, Bajoran, Survivalist, Shapeshifter","nonhuman, male, organic, ds9, odo, crew_max_rarity_4","Not Without a Fight",0, 6, 8, 10, 10, 4, 2, , , , 275, 70, 130, 465, false,"Odo",crew_portraits_cm_odo_cold_weather_sm.png,odo_cold_weather_crew, 51.0283, 19.3089, 18.4725, 40.8478, 2, 1, 0, 19.2374
