crew,CMD_core,CMD_min,CMD_max,SCI_core,SCI_min,SCI_max,SEC_core,SEC_min,SEC_max,ENG_core,ENG_min,ENG_max,DIP_core,DIP_min,DIP_max,MED_core,MED_min,MED_max,V_CMD_SCI,V_CMD_SEC,V_CMD_ENG,V_CMD_DIP,V_CMD_MED,V_SCI_SEC,V_SCI_ENG,V_SCI_DIP,V_SCI_MED,V_SEC_ENG,V_SEC_DIP,V_SEC_MED,V_ENG_DIP,V_ENG_MED,V_DIP_MED,G_CMD_SCI,G_CMD_SEC,G_CMD_ENG,G_CMD_DIP,G_CMD_MED,G_SCI_SEC,G_SCI_ENG,G_SCI_DIP,G_SCI_MED,G_SEC_ENG,G_SEC_DIP,G_SEC_MED,G_ENG_DIP,G_ENG_MED,G_DIP_MED,sn
"Formal Dress Wesley Crusher",0,0,0,662,173,422,0,0,0,270,108,230,481,160,342,0,0,0,334,639,484,442,610,335,168,141,189,461,462,599,239,283,339,173,undefined,361,334,undefined,172,44,31,110,354,340,undefined,48,198,218,"Wesley"
"Lieutenant Wesley Crusher",0,0,0,465,148,378,884,121,254,1084,173,461,0,0,0,0,0,0,271,267,90,550,475,41,38,287,153,17,271,155,101,52,463,217,401,113,undefined,undefined,50,13,250,131,29,431,291,127,63,undefined,"Wesley"
"Cadet Wesley Crusher",0,0,0,745,160,385,0,0,0,682,85,188,0,0,0,0,0,0,348,660,390,669,648,349,94,356,197,382,666,636,417,229,623,205,undefined,438,undefined,undefined,208,72,231,128,415,undefined,undefined,444,243,undefined,"Wesley"
"One",0,0,0,0,0,0,1023,95,208,1016,233,519,0,0,0,0,0,0,590,303,146,603,549,234,141,580,463,21,296,171,174,89,534,undefined,462,73,undefined,undefined,416,84,undefined,undefined,18,484,363,78,32,undefined,"One"
"Wrathful Khan",1040,206,421,0,0,0,1145,72,143,376,140,288,0,0,0,0,0,0,110,31,29,192,69,141,232,522,362,40,221,107,331,167,464,147,154,14,259,108,505,196,undefined,undefined,132,567,431,296,151,undefined,"Khan"
"Young Khan",328,77,164,0,0,0,0,0,0,631,42,117,777,87,165,0,0,0,515,513,242,312,438,632,283,369,559,394,427,610,144,236,301,490,506,296,339,418,undefined,356,471,undefined,505,536,undefined,314,303,387,"Khan"
"Starfleet Uniform Khan",495,66,260,0,0,0,338,67,143,0,0,0,0,0,0,0,0,0,543,428,528,562,488,601,692,709,686,574,625,566,708,686,701,402,295,379,455,336,510,undefined,undefined,undefined,462,573,436,undefined,undefined,undefined,"Khan"
"The Traveler",0,0,0,411,99,279,0,0,0,1176,176,376,874,100,197,0,0,0,351,553,89,307,489,350,45,84,198,108,292,485,14,51,182,352,undefined,170,475,undefined,339,45,144,199,189,490,undefined,45,101,355,"The Traveler"
"Amelia Earhart",949,124,313,0,0,0,0,0,0,1327,145,467,351,108,511,0,0,0,132,198,2,90,90,507,58,280,292,50,346,427,16,11,213,302,360,15,72,247,undefined,126,175,undefined,149,256,undefined,6,72,142,"Earhart"
"Tailor Garak",0,0,0,0,0,0,502,44,126,161,22,44,395,83,219,0,0,0,707,551,650,565,696,533,595,538,666,444,431,483,482,586,489,undefined,548,596,472,undefined,550,399,433,undefined,443,354,464,347,337,352,"Garak"
"Mirror Garak",534,147,314,0,0,0,427,140,296,0,0,0,619,51,142,0,0,0,410,277,377,267,343,441,566,418,549,408,284,368,423,549,348,279,127,242,241,227,297,undefined,515,undefined,273,250,241,506,undefined,427,"Garak"
"Obsidian Order Garak",421,152,344,0,0,0,1040,174,492,0,0,0,985,144,350,0,0,0,292,78,262,88,223,105,366,158,344,111,20,72,135,325,122,252,51,222,90,205,137,undefined,274,undefined,119,41,101,241,undefined,220,"Garak"
"Garak, Elim Garak",1000,229,493,0,0,0,565,66,138,0,0,0,937,179,362,0,0,0,103,82,95,27,62,298,380,176,355,278,81,226,154,336,134,105,116,85,30,75,523,undefined,234,undefined,471,180,444,205,undefined,195,"Garak"
"Bartender Quark",110,25,77,0,0,0,81,15,57,0,0,0,211,36,150,0,0,0,714,696,715,657,711,724,731,693,735,720,665,718,687,735,677,602,547,574,481,518,613,undefined,521,undefined,551,531,520,511,undefined,432,"Quark"
"Klingon Quark",363,49,110,0,0,0,369,148,329,0,0,0,637,209,444,0,0,0,523,364,503,304,456,459,578,355,568,429,250,384,346,568,285,566,245,529,151,485,262,undefined,158,undefined,245,44,210,117,undefined,126,"Quark"
"Tourist Quark",325,45,113,0,0,0,0,0,0,0,0,0,810,168,393,637,109,244,500,498,471,236,182,603,509,270,206,585,335,290,240,182,43,567,556,530,209,186,undefined,undefined,218,210,undefined,305,312,191,187,57,"Quark"
"Convergence Day Quark",995,182,438,0,0,0,0,0,0,0,0,0,1043,217,498,0,0,0,176,247,162,31,131,571,456,165,438,538,230,530,146,433,130,154,254,122,22,113,undefined,undefined,122,undefined,undefined,193,undefined,88,undefined,98,"Quark"
"Martian Quark",880,167,369,0,0,0,0,0,0,0,0,0,1249,245,516,0,0,0,216,290,208,22,169,562,445,102,426,529,145,519,80,421,65,209,296,180,26,168,undefined,undefined,105,undefined,undefined,170,undefined,75,undefined,91,"Quark"
"Herbert Rossoff",831,205,457,0,0,0,0,0,0,0,0,0,589,94,195,0,0,0,273,345,251,165,209,652,599,431,587,643,480,631,436,590,360,126,231,104,102,91,undefined,undefined,444,undefined,undefined,498,undefined,427,undefined,359,"Herbert"
"Wedding Day Quark",584,104,246,0,0,0,278,83,181,0,0,0,661,228,469,0,0,0,408,325,373,171,337,509,548,316,535,466,269,432,301,533,246,379,257,349,77,309,459,undefined,130,undefined,419,89,393,98,undefined,108,"Quark"
"Stranded Quark",0,0,0,0,0,0,0,0,0,1033,103,206,1169,302,598,515,108,222,507,503,113,116,200,505,110,56,149,140,110,193,3,5,14,undefined,undefined,401,119,331,undefined,259,64,224,385,108,326,8,62,17,"Quark"
"Jannar",0,0,0,743,40,109,0,0,0,372,72,212,799,171,340,0,0,0,354,611,424,338,572,355,162,76,199,418,336,569,124,247,201,576,undefined,428,326,undefined,569,194,153,328,407,334,undefined,61,235,212,"Jannar"
"Zero One",0,0,0,541,109,256,0,0,0,765,118,255,0,0,0,0,0,0,457,682,360,689,670,458,143,456,266,355,679,659,391,202,650,367,undefined,325,undefined,undefined,351,87,377,206,325,undefined,undefined,344,176,undefined,"Zero One"
"One Zero",0,0,0,740,112,263,0,0,0,566,115,248,0,0,0,0,0,0,407,683,427,690,671,402,144,401,232,420,680,660,447,249,651,356,undefined,336,undefined,undefined,344,88,372,202,331,undefined,undefined,350,182,undefined,"One Zero"
"One Zero Zero One",0,0,0,975,120,280,0,0,0,981,126,272,0,0,0,0,0,0,240,614,227,623,575,248,43,256,137,237,632,572,234,122,549,332,undefined,299,undefined,undefined,318,77,352,189,299,undefined,undefined,328,162,undefined,"One Zero Zero One"
"Richard Castillo",487,109,227,286,57,187,0,0,0,0,0,0,0,0,0,0,0,0,421,558,533,563,494,605,513,601,497,707,716,703,715,695,708,189,426,367,449,323,480,301,478,265,undefined,undefined,undefined,undefined,undefined,undefined,"Castillo"
"The Clown",0,0,0,0,0,0,909,58,139,716,27,99,452,59,129,0,0,0,614,346,338,475,579,281,248,440,487,77,215,206,210,187,370,undefined,532,559,558,undefined,525,379,518,undefined,372,426,449,401,317,429,"Clown"
"Fennim",0,0,0,817,251,462,0,0,0,0,0,0,1125,225,461,406,100,369,155,531,511,154,237,176,135,12,24,485,144,237,78,152,22,108,undefined,undefined,225,223,114,92,6,14,undefined,213,213,101,131,23,"Fennim"
"Joseph Sisko",0,0,0,988,133,272,0,0,0,0,0,0,1006,317,644,0,0,0,212,586,566,204,533,224,172,18,126,543,199,534,122,436,115,328,undefined,undefined,96,undefined,314,205,8,188,undefined,90,undefined,30,undefined,50,"Joseph"
"Writer Jake Sisko",0,0,0,0,0,0,0,0,0,0,0,0,451,70,198,0,0,0,735,736,737,625,738,736,730,594,734,734,634,738,594,734,552,undefined,undefined,undefined,498,undefined,undefined,undefined,456,undefined,undefined,521,undefined,446,undefined,374,"Jake"
"Bestselling Author Jake Sisko",0,0,0,648,162,393,0,0,0,0,0,0,682,73,146,0,0,0,403,676,678,467,665,396,262,172,228,668,481,652,437,623,361,198,undefined,undefined,533,undefined,203,152,98,125,undefined,564,undefined,487,undefined,412,"Jake"
"War Correspondent Jake Sisko",0,0,0,0,0,0,882,116,269,0,0,0,1216,149,293,503,100,232,539,268,521,170,239,210,388,115,171,195,28,18,92,153,24,undefined,397,undefined,378,326,335,undefined,312,222,316,139,82,281,202,86,"Jake"
"Forra Gegen",0,0,0,743,154,275,267,103,203,553,112,213,0,0,0,0,0,0,337,520,393,644,617,226,105,346,194,253,553,446,425,232,588,307,460,381,undefined,undefined,101,82,327,178,140,481,358,392,209,undefined,"Gegen"
"Cadet Sylvia Tilly",0,0,0,970,88,231,0,0,0,1217,189,373,0,0,0,0,0,0,232,591,108,599,539,236,24,245,134,131,612,541,123,64,528,406,undefined,165,undefined,undefined,396,54,415,231,182,undefined,undefined,189,97,undefined,"Tilly"
"Captain Killy",1145,207,450,0,0,0,988,105,206,567,44,142,0,0,0,0,0,0,79,26,24,151,40,183,206,519,339,42,249,138,279,144,452,129,103,45,235,93,406,333,undefined,undefined,228,477,355,512,287,undefined,"Killy"
"Off-Duty Tilly",0,0,0,0,0,0,0,0,0,297,25,68,391,73,183,0,0,0,723,723,653,620,723,725,600,590,715,644,626,722,495,591,542,undefined,undefined,582,508,undefined,undefined,392,468,undefined,544,533,undefined,365,330,386,"Tilly"
"Automated Unit 3947",0,0,0,607,52,117,263,115,318,717,128,305,0,0,0,0,0,0,428,497,313,642,615,260,115,422,250,206,533,416,342,170,587,557,365,268,undefined,undefined,168,131,537,317,58,392,246,291,149,undefined,"APU 3947"
"Captain John Harriman",589,83,188,0,0,0,0,0,0,0,0,0,778,132,255,0,0,0,456,475,430,237,387,675,638,386,625,670,442,655,381,626,316,454,485,441,236,388,undefined,undefined,363,undefined,undefined,424,undefined,333,undefined,294,"Harriman"
"CMO Crusher",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,52,174,745,745,745,746,682,744,744,746,641,744,746,667,746,638,667,undefined,undefined,undefined,undefined,430,undefined,undefined,undefined,276,undefined,undefined,424,undefined,263,404,"Crusher"
"Commando Crusher",0,0,0,182,76,200,308,93,193,0,0,0,0,0,0,510,44,132,615,581,700,713,478,485,506,596,258,536,603,315,694,358,469,448,477,undefined,undefined,471,197,283,452,168,406,507,216,undefined,295,442,"Crusher"
"Dr Crusher",275,38,110,0,0,0,437,90,201,0,0,0,0,0,0,736,123,300,553,406,543,571,188,487,603,648,208,447,524,152,640,185,307,580,359,545,584,153,432,undefined,undefined,180,401,496,83,undefined,154,268,"Crusher"
"Age of Sail Crusher",409,87,309,0,0,0,0,0,0,0,0,0,822,135,456,1005,199,523,345,389,314,119,10,534,409,220,71,500,268,86,204,61,12,336,388,301,92,10,undefined,undefined,195,73,undefined,279,80,161,38,10,"Crusher"
"Doc Crusher",0,0,0,561,51,122,0,0,0,0,0,0,384,110,216,473,310,732,435,634,625,486,255,430,289,258,75,609,505,247,455,159,147,554,undefined,undefined,456,17,548,347,272,12,undefined,459,18,390,8,6,"Crusher"
"Mirror Beverly Crusher",0,0,0,571,47,103,0,0,0,0,0,0,980,70,136,1067,225,603,316,541,519,282,45,318,223,55,15,493,266,49,200,37,8,577,undefined,undefined,544,47,570,362,384,26,undefined,581,48,497,20,36,"Crusher"
"Captain Beverly Picard",924,165,345,0,0,0,0,0,0,0,0,0,473,119,245,926,303,760,145,225,136,100,3,521,361,304,51,481,371,50,286,38,21,236,317,202,129,1,undefined,undefined,379,19,undefined,437,12,351,6,4,"Crusher"
"Merry Men Crusher",0,0,0,419,69,186,1160,195,257,0,0,0,0,0,0,1122,53,158,359,175,522,553,102,31,240,366,27,114,181,4,524,83,135,471,348,undefined,undefined,443,116,296,469,161,265,367,102,undefined,266,416,"Crusher"
"Lady Beverly",350,91,152,0,0,0,0,0,0,0,0,0,787,168,267,595,90,167,486,492,458,260,187,616,540,313,240,601,380,337,297,223,85,486,504,470,226,202,undefined,undefined,321,259,undefined,387,397,289,251,110,"Crusher"
"Fesek",0,0,0,0,0,0,0,0,0,715,115,342,555,80,188,0,0,0,694,691,372,507,679,683,265,466,636,367,519,665,197,211,385,undefined,undefined,249,499,undefined,undefined,179,457,undefined,252,522,undefined,85,136,375,"Fesek"
"Holonovel Doctor",0,0,0,512,50,137,0,0,0,0,0,0,0,0,0,799,69,244,519,694,691,702,341,510,339,502,125,677,691,332,681,218,331,544,undefined,undefined,undefined,349,534,334,522,145,undefined,undefined,352,undefined,220,339,"Doctor"
"Mobile Doctor",0,0,0,809,106,209,0,0,0,0,0,0,393,137,435,1191,110,334,237,554,529,379,64,243,180,77,12,504,398,78,317,54,26,412,undefined,undefined,293,245,401,252,66,59,undefined,295,236,177,146,39,"Doctor"
"Command Hologram",615,62,144,0,0,0,282,29,93,0,0,0,0,0,0,674,94,319,438,369,413,466,116,543,589,640,219,510,582,187,631,198,319,526,433,496,545,114,586,undefined,undefined,183,524,619,169,undefined,158,277,"Doctor"
"Emergency Medical Holoprogram Mk.1",0,0,0,257,31,112,0,0,0,0,0,0,0,0,0,400,23,71,675,728,731,734,611,665,626,659,384,725,731,600,728,550,582,583,undefined,undefined,undefined,525,573,367,558,270,undefined,undefined,509,undefined,329,486,"Doctor"
"The President of Earth",399,18,74,0,0,0,0,0,0,0,0,0,651,188,487,458,133,445,505,500,475,280,190,621,549,327,237,611,392,333,311,220,88,605,585,583,186,89,undefined,undefined,145,118,undefined,216,146,105,91,13,"The President"
"Author Doctor",0,0,0,0,0,0,0,0,0,0,0,0,729,159,394,625,86,287,666,662,660,395,355,655,611,361,248,649,420,350,355,231,99,undefined,undefined,undefined,306,292,undefined,undefined,225,204,undefined,310,294,197,177,55,"Doctor"
"Virtuoso Doctor",0,0,0,508,99,193,0,0,0,0,0,0,1157,236,601,772,123,338,304,536,516,135,166,309,214,27,29,489,129,166,57,112,7,430,undefined,undefined,144,228,433,271,27,62,undefined,135,217,50,133,11,"Doctor"
"Warship EMA",396,164,328,0,0,0,904,216,449,0,0,0,0,0,0,1277,160,432,274,90,253,351,4,118,329,494,30,129,196,2,499,17,37,256,52,225,341,13,138,undefined,undefined,114,120,223,6,undefined,82,160,"EMA"
"Lieutenant Arex Na Eth",631,183,415,572,85,202,0,0,0,0,0,0,322,105,207,0,0,0,123,386,312,293,276,422,279,264,246,617,530,601,479,551,404,49,266,134,113,129,438,274,189,247,undefined,475,undefined,404,undefined,340,"Arex"
"Michael Sullivan",0,0,0,0,0,0,0,0,0,0,0,0,505,146,319,743,167,351,678,672,676,477,296,670,633,448,207,666,500,291,446,183,124,undefined,undefined,undefined,362,178,undefined,undefined,303,136,undefined,357,181,264,117,44,"Sullivan"
"Species 8472 Invader",0,0,0,1009,236,595,1021,345,698,0,0,0,0,0,0,0,0,0,111,157,538,566,498,2,99,136,68,93,156,58,541,398,490,64,75,undefined,undefined,undefined,2,68,74,47,20,61,17,undefined,undefined,undefined,"Species 8472"
"Commodore Robert April",1099,233,504,0,0,0,447,125,261,0,0,0,866,185,377,0,0,0,83,69,76,23,46,315,377,201,352,291,94,244,183,334,160,94,61,78,25,66,334,undefined,217,undefined,313,94,284,190,undefined,186,"April"
"Maquis Eddington",546,102,247,0,0,0,726,94,241,0,0,0,0,0,0,0,0,0,463,261,444,491,397,415,653,682,639,381,465,343,675,637,665,380,223,350,436,310,376,undefined,undefined,undefined,357,451,324,undefined,undefined,undefined,"Eddington"
"Comm Officer Uhura",0,0,0,0,0,0,0,0,0,0,0,0,258,28,89,0,0,0,749,749,750,717,751,748,749,705,750,749,706,750,700,751,690,undefined,undefined,undefined,605,undefined,undefined,undefined,573,undefined,undefined,620,undefined,569,undefined,472,"Uhura"
"Commander Uhura",459,128,299,0,0,0,0,0,0,0,0,0,592,198,429,0,0,0,490,494,461,298,417,685,657,415,645,676,467,668,421,642,345,309,369,272,75,255,undefined,undefined,169,undefined,undefined,251,undefined,131,undefined,137,"Uhura"
"Mirror Uhura",0,0,0,0,0,0,424,219,460,0,0,0,647,184,411,0,0,0,683,466,679,430,667,447,637,394,624,414,238,374,390,625,323,undefined,225,undefined,278,undefined,127,undefined,192,undefined,111,26,93,155,undefined,158,"Uhura"
"Nyota Uhura",899,74,127,0,0,0,536,63,125,0,0,0,1050,240,468,0,0,0,229,136,218,50,178,345,419,133,398,312,69,268,111,389,102,530,393,500,114,452,531,undefined,123,undefined,482,111,453,90,undefined,99,"Uhura"
"Dancing Uhura",1026,84,195,0,0,0,0,0,0,0,0,0,1185,193,393,0,0,0,223,298,211,37,173,579,464,150,446,548,203,537,126,441,117,447,482,434,135,385,undefined,undefined,197,undefined,undefined,283,undefined,165,undefined,165,"Uhura"
"Gunslinger Uhura",531,55,119,0,0,0,1169,228,458,0,0,0,849,244,463,0,0,0,306,65,279,99,243,67,348,162,318,63,8,34,140,302,127,551,144,520,124,472,123,undefined,125,undefined,109,11,90,92,undefined,101,"Uhura"
"Yarnek",896,191,440,1004,304,584,0,0,0,0,0,0,507,77,173,0,0,0,10,203,128,97,96,89,81,37,52,482,387,456,304,320,252,4,248,115,125,107,54,53,26,40,undefined,538,undefined,465,undefined,391,"Yarnek"
"First Maje Culluh",466,93,223,0,0,0,307,42,138,0,0,0,0,0,0,0,0,0,554,458,548,575,509,612,708,717,701,600,642,591,720,701,712,410,323,392,462,345,541,undefined,undefined,undefined,490,593,459,undefined,undefined,undefined,"Culluh"
"KDF Alexander",137,19,79,0,0,0,331,64,148,145,16,72,0,0,0,0,0,0,705,585,646,712,692,625,673,724,718,541,645,602,693,661,722,604,453,513,620,521,506,393,undefined,undefined,391,569,432,587,331,undefined,"Alexander"
"K'mtar",0,0,0,875,116,283,342,55,137,0,0,0,557,182,365,0,0,0,258,489,606,396,577,160,189,70,147,446,293,407,357,484,291,333,536,undefined,309,undefined,179,208,60,190,480,182,452,202,undefined,192,"K'mtar"
"Sergey and Helena Rozhenko",0,0,0,0,0,0,0,0,0,996,131,323,1189,224,482,0,0,0,567,575,190,178,524,564,159,122,429,194,172,521,7,104,84,undefined,undefined,252,215,undefined,undefined,182,126,undefined,259,199,undefined,11,140,103,"Rozhenkos"
"Commando Shran",673,114,239,0,0,0,592,89,182,0,0,0,318,144,282,0,0,0,376,221,342,301,307,417,567,467,550,383,316,344,464,555,386,375,251,344,178,306,452,undefined,330,undefined,416,207,388,297,undefined,266,"Shran"
"Ushaan Shran",989,83,164,0,0,0,1076,170,348,0,0,0,424,134,288,0,0,0,194,52,191,117,152,124,410,343,387,134,77,96,329,382,273,483,182,466,232,412,229,undefined,332,undefined,214,97,182,299,undefined,269,"Shran"
"Expedition Shran",251,17,65,0,0,0,362,97,209,0,0,0,552,87,179,0,0,0,610,474,605,433,574,539,663,484,650,505,395,490,480,646,405,611,394,588,437,533,412,undefined,459,undefined,386,296,359,449,undefined,377,"Shran"
"M-113 Creature",0,0,0,382,126,262,665,45,92,0,0,0,797,102,202,0,0,0,447,424,614,376,589,229,293,179,261,366,182,325,314,501,262,342,567,undefined,470,undefined,219,213,133,193,515,378,487,417,undefined,351,"M-113 Creature"
"Lal",0,0,0,0,0,0,0,0,0,879,63,134,507,140,325,0,0,0,682,677,343,479,666,673,250,450,622,337,501,653,149,191,374,undefined,undefined,502,363,undefined,undefined,324,304,undefined,475,358,undefined,112,277,241,"Lal"
"Lt Sulu",182,21,48,0,0,0,194,75,187,0,0,0,0,0,0,0,0,0,710,635,708,721,705,688,736,738,739,678,693,669,740,740,741,617,428,595,635,537,460,undefined,undefined,undefined,420,526,395,undefined,undefined,undefined,"Sulu"
"Fencing Sulu",444,99,249,385,36,92,609,203,448,0,0,0,0,0,0,0,0,0,301,243,432,484,388,231,345,508,315,328,425,285,625,572,602,267,92,354,438,314,81,377,564,337,125,234,108,undefined,undefined,undefined,"Sulu"
"Captain Sulu",738,113,249,0,0,0,330,92,206,0,0,0,502,106,206,0,0,0,357,285,321,238,282,504,576,435,562,459,343,422,440,566,365,369,232,337,228,302,422,undefined,421,undefined,393,263,370,405,undefined,341,"Sulu"
"Undercover Sulu",584,31,69,0,0,0,840,159,341,0,0,0,966,222,662,0,0,0,331,118,306,77,271,212,401,128,379,198,32,157,107,369,92,603,265,577,94,520,240,undefined,67,undefined,226,15,192,42,undefined,62,"Sulu"
"Mirror Sulu",975,116,236,0,0,0,1281,167,327,0,0,0,0,0,0,0,0,0,225,40,213,308,175,110,457,568,439,118,186,79,572,434,521,378,151,348,434,308,242,undefined,undefined,undefined,229,341,194,undefined,undefined,undefined,"Sulu"
"Astrosciences Sulu",969,84,207,1014,271,623,0,0,0,0,0,0,423,72,136,0,0,0,14,263,188,133,149,100,88,41,59,498,434,481,371,376,310,13,472,418,337,372,52,52,30,39,undefined,577,undefined,496,undefined,419,"Sulu"
"Captain Kurn",657,118,287,0,0,0,590,89,198,0,0,0,0,0,0,0,0,0,430,273,401,457,362,461,654,684,642,433,506,388,676,639,668,329,216,294,400,273,439,undefined,undefined,undefined,404,500,377,undefined,undefined,undefined,"Kurn"
"Demora Sulu",655,149,310,0,0,0,858,183,403,0,0,0,0,0,0,0,0,0,373,123,337,413,303,270,577,628,564,255,338,195,620,567,597,282,74,243,368,229,184,undefined,undefined,undefined,161,284,143,undefined,undefined,undefined,"Demora"
"Trelane",0,0,0,944,247,677,862,183,389,0,0,0,476,35,94,0,0,0,105,254,526,410,484,9,97,43,65,186,117,149,369,379,308,45,281,undefined,596,undefined,7,46,39,34,172,204,150,559,undefined,464,"Trelane"
"Morn",0,0,0,0,0,0,359,70,174,0,0,0,418,121,295,0,0,0,711,595,711,564,709,586,691,537,685,558,455,548,540,685,487,undefined,505,undefined,391,undefined,481,undefined,336,undefined,435,226,409,305,undefined,274,"Morn"
"Vic Fontaine",0,0,0,0,0,0,0,0,0,0,0,0,681,170,524,576,35,130,686,679,682,404,409,677,644,371,275,672,428,405,363,262,154,undefined,undefined,undefined,220,477,undefined,undefined,132,320,undefined,209,468,99,298,64,"Vic"
"Mirror Vic Fontaine",0,0,0,0,0,0,845,142,312,0,0,0,483,180,379,0,0,0,664,375,658,465,649,331,609,430,595,303,180,258,434,600,359,undefined,346,undefined,304,undefined,275,undefined,219,undefined,260,71,224,192,undefined,187,"Vic"
"Miral Torres",0,0,0,0,0,0,598,129,264,0,0,0,761,127,286,0,0,0,676,453,671,415,658,427,627,378,611,402,209,357,374,614,311,undefined,389,undefined,396,undefined,323,undefined,339,undefined,302,152,272,310,undefined,278,"Miral"
"Juliana Tainer",0,0,0,1256,272,575,0,0,0,0,0,0,435,127,276,812,240,554,45,499,472,348,80,42,52,21,1,455,347,90,254,63,28,60,undefined,undefined,401,52,62,63,14,3,undefined,411,58,322,24,19,"Juliana"
"General Martok",489,129,294,0,0,0,721,123,334,0,0,0,0,0,0,0,0,0,469,248,448,497,400,395,650,675,633,360,450,319,669,634,655,312,131,276,386,258,271,undefined,undefined,undefined,253,362,219,undefined,undefined,undefined,"Martok"
"23rd Century Martok",468,138,283,0,0,0,1040,180,468,0,0,0,868,187,454,0,0,0,295,79,266,95,227,108,382,189,357,115,27,77,169,341,148,314,70,278,69,261,149,undefined,162,undefined,127,24,109,125,undefined,134,"Martok"
"Changeling Martok",506,78,158,0,0,0,877,218,453,0,0,0,1062,249,546,0,0,0,312,99,285,72,249,150,359,101,335,148,14,116,79,315,64,495,124,477,79,422,134,undefined,86,undefined,116,4,98,62,undefined,80,"Martok"
"Fleet Commander Martok",296,64,200,0,0,0,270,38,135,0,0,0,148,29,71,0,0,0,619,524,612,583,587,635,712,688,705,624,610,613,680,708,671,461,361,447,426,394,549,undefined,583,undefined,492,517,463,580,undefined,483,"Martok"
"Commander Maddox",0,0,0,478,56,166,0,0,0,343,40,110,190,26,60,0,0,0,548,707,588,661,703,541,280,465,401,569,659,691,521,468,613,506,undefined,542,628,undefined,496,222,425,277,510,638,undefined,474,309,490,"Maddox"
"Captain Pike",1099,189,388,0,0,0,0,0,0,0,0,0,860,180,405,0,0,0,167,237,156,57,123,591,484,249,469,561,303,552,226,462,189,190,278,153,45,147,undefined,undefined,200,undefined,undefined,287,undefined,169,undefined,168,"Pike"
"Christopher Pike",1229,166,450,0,0,0,947,154,340,0,0,0,541,50,113,0,0,0,65,13,60,63,27,149,342,310,311,147,86,115,293,296,240,156,62,123,179,117,243,undefined,546,undefined,230,229,195,531,undefined,449,"Pike"
"Tribunal Pike",355,54,138,0,0,0,0,0,0,0,0,0,521,71,159,0,0,0,601,602,589,439,560,709,695,535,689,702,577,698,536,689,484,537,537,507,387,461,undefined,undefined,487,undefined,undefined,553,undefined,479,undefined,402,"Pike"
"Seven in Blue",0,0,0,294,51,209,0,0,0,278,53,130,0,0,0,0,0,0,642,725,651,732,726,634,392,625,560,642,729,726,636,588,724,468,undefined,514,undefined,undefined,465,188,463,258,484,undefined,undefined,513,288,undefined,"Seven"
"Temporal Agent Seven",0,0,0,599,166,327,586,31,72,512,35,76,0,0,0,0,0,0,388,467,447,649,624,201,169,390,218,239,494,376,459,260,594,253,577,569,undefined,undefined,173,130,278,149,459,631,504,573,323,undefined,"Seven"
"Seven of Nine",0,0,0,785,247,791,0,0,0,854,225,454,514,89,183,0,0,0,125,546,153,378,481,134,22,42,80,171,396,480,29,93,264,27,undefined,97,493,undefined,25,2,10,21,112,518,undefined,33,48,372,"Seven"
"Mademoiselle de Neuf",0,0,0,777,166,441,954,254,516,441,182,358,0,0,0,0,0,0,205,184,267,558,482,12,56,226,119,31,198,91,284,147,478,162,177,176,undefined,undefined,10,15,184,106,5,165,66,206,106,undefined,"Seven"
"Drone Seven of Nine",0,0,0,432,165,349,239,150,308,725,142,339,0,0,0,0,0,0,429,501,308,641,613,263,108,424,251,196,534,419,325,165,584,228,343,232,undefined,undefined,34,34,255,137,36,363,220,252,127,undefined,"Seven"
"Tsunkatse Seven",679,124,299,282,92,230,850,150,301,0,0,0,0,0,0,0,0,0,199,119,299,380,264,143,308,463,270,240,331,183,588,473,544,92,136,277,388,259,87,250,414,228,267,369,231,undefined,undefined,undefined,"Seven"
"EV Suit Seven of Nine",489,108,272,950,307,664,800,149,338,0,0,0,0,0,0,0,0,0,26,117,277,370,240,10,90,118,60,208,280,162,526,361,473,6,138,321,415,286,8,38,53,27,237,346,202,undefined,undefined,undefined,"Seven"
"Seven in Silver",0,0,0,1031,150,365,0,0,0,1249,230,480,0,0,0,0,0,0,160,566,71,576,510,179,7,192,102,78,590,504,76,34,497,229,undefined,90,undefined,undefined,231,9,256,138,102,undefined,undefined,89,39,undefined,"Seven"
"Amanda Grayson",0,0,0,0,0,0,0,0,0,0,0,0,692,213,446,597,92,283,668,664,662,394,366,659,614,360,252,653,419,355,351,239,107,undefined,undefined,undefined,234,289,undefined,undefined,154,203,undefined,227,292,113,175,37,"Amanda"
"Lt. Ash Tyler",652,119,218,0,0,0,829,165,342,0,0,0,0,0,0,0,0,0,413,153,382,436,347,319,596,643,584,293,391,248,635,587,615,387,153,362,445,319,237,undefined,undefined,undefined,224,335,188,undefined,undefined,undefined,"Tyler"
"Celebratory Ash Tyler",649,99,164,0,0,0,484,23,45,0,0,0,814,155,322,0,0,0,371,284,335,140,301,455,502,273,484,421,207,380,246,482,203,464,429,452,197,400,615,undefined,290,undefined,552,314,521,253,undefined,230,"Tyler"
"Tyler, Son of None",489,58,198,0,0,0,1129,218,428,0,0,0,1009,171,229,0,0,0,321,75,293,102,259,88,363,164,340,86,15,52,145,322,129,472,125,458,238,405,151,undefined,353,undefined,131,59,112,325,undefined,288,"Tyler"
