crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Niners Worf",0,5, 401,194,403,0,0,0,1185,184,384,0,0,0,812,52,99,0,0,0,1104,224,1044,580,903,414,0,939,0,399,102,270,908,0,744,478,93,413,445,313,498,0,1396,0,480,384,369,1391,0,1194,821,583,"Klingon, Athlete, Costumed, Federation, Starfleet, Casual, Playful","nonhuman, male, organic, ds9, worf, niners, crew_max_rarity_5","Find Him And Kill Him!",0, 6, 8, 6, 12, 4, 0, , , , 300, 105, 225, 490, false,"Worf",crew_portraits_cm_worf_niners_sm.png,worf_niners_crew, 74.129, 42.069, 62.9116, 79.1264, 5, 0, 1, 0
"Herbert Rossoff",0,4, 831,205,457,0,0,0,0,0,0,0,0,0,589,94,195,0,0,0,747,842,672,353,535,0,0,1053,0,0,1239,0,1028,0,863,333,507,297,226,195,0,0,1153,0,0,1295,0,1116,0,950,1474,1314,"Human, Crafty, Civilian, Veteran, Innovator, Writer, Resourceful, Communicator","male, organic, ds9, quark, crew_max_rarity_4","Would Someone Please Shoot Me?",1, 8, 4, 8, 8, , , , 0, 2, 400, 190, 197, 405, false,"Herbert",crew_portraits_cm_quark_rossoff_sm.png,quark_herbert_crew, 43.6199, 67.5862, 13.0303, 29.5413, 5, 0, 0, 0
"Satin Dress Lily Sloane",0,5, 0,0,0,0,0,0,934,123,262,416,146,293,1157,257,524,0,0,0,0,868,1171,622,0,734,935,470,0,207,59,550,96,750,321,0,972,750,420,0,860,572,269,0,178,66,714,17,427,178,681,173,"Human, Civilian, Undercover Operative, Desperate, Communicator, Crafty, Resourceful, Costumed","female, organic, tng, lily, crew_max_rarity_5","You Never Quit",0, 8, 8, 8, 10, , , , 3, 800, 575, 380, 245, 225, false,"Lily",crew_portraits_cm_sloane_satin_sm.png,lily_sloane_satin_crew, 77.2212, 65.5172, 19.3945, 85.1916, 4, 0, 1, 0
"Rain Robinson",0,5, 0,0,0,1113,232,508,0,0,0,381,189,377,1006,116,271,0,0,0,417,0,1131,876,0,415,99,77,238,1052,901,0,186,709,549,252,0,476,1062,0,241,11,52,162,491,1118,0,94,220,767,657,137,"Human, Civilian, Desperate, Communicator, Resourceful, Astrophysicist","female, organic, voy, rain, crew_max_rarity_5","Anyone Up There?",2, 8, 12, 10, 12, 7, 0, , , , 300, 275, 207, 175, false,"Rain",crew_portraits_cm_rain_robinson_sm.png,rain_robinson_crew, 76.8707, 51.7241, 65.0605, 85.7272, 3, 0, 0, 20.5541
"Emperor Philippa Georgiou",0,5, 1216,131,385,0,0,0,1019,128,264,0,0,0,371,155,317,0,0,0,420,127,375,260,261,598,0,1245,0,553,282,413,1243,0,1056,609,260,535,207,425,845,0,766,0,794,248,702,680,0,575,679,420,"Terran Empire, Mirror Universe, Human, Brutal, Royalty, Cultural Figure","female, organic, dsc, georgiou, crew_max_rarity_5","Imperial Majesty",2, 7, 10, 15, 15, 8, 4, , , , 450, 335, 152, 100, false,"Georgiou",crew_portraits_cm_georgiou_empress_sm.png,dsc_georgiou_mirror_crew, 80.4783, 40.6897, 21.3795, 81.4369, 5, 0, 0, 19.2655
"Festive Lwaxana Troi",0,4, 636,83,174,0,0,0,0,0,0,0,0,0,727,182,389,0,0,0,1023,1063,958,435,833,0,0,906,0,0,1084,0,858,0,711,1199,1200,1161,350,1030,0,0,578,0,0,724,0,513,0,432,1519,1443,"Federation, Diplomat, Betazoid, Romantic, Civilian, Telepath, Ambassador, Playful, Festive","nonhuman, female, organic, ds9, lwaxana, crew_max_rarity_4","Dance With Me",1, 6, 8, 10, 16, 6, 0, , , , 400, 160, 115, 650, false,"Troi",crew_portraits_cm_troi_festivelwaxana_sm.png,troi_lwaxana_festive_crew, 41.8677, 23.4483, 49.0289, 26.3085, 4, 0, 1, 38.1014
"Merry Men Crusher",0,5, 0,0,0,419,69,186,1160,195,257,0,0,0,0,0,0,1122,53,158,1285,620,0,0,422,119,988,1279,111,428,654,16,0,260,492,1222,867,0,0,1150,262,899,1208,417,687,972,208,0,833,1111,766,1365,"Human, Starfleet, Federation, Physician, Costumed, Resourceful","female, organic, tng, crusher, crew_max_rarity_5","I've Stopped The Bleed",1, 7, 8, 8, 12, 6, 0, , , , 525, 200, 140, 375, false,"Crusher",crew_portraits_cm_crusher_merrymen_sm.png,crusher_merrymen_crew, 84.0033, 48.2759, 59.3275, 81.7159, 3, 0, 1, 0
"Ahdar Ru'afo",0,5, 757,187,447,506,109,219,0,0,0,1362,69,227,0,0,0,0,0,0,219,908,36,990,610,1108,93,1123,675,387,0,0,413,141,0,88,552,78,619,234,986,296,1066,590,990,0,0,1100,659,0,745,758,"Son'a, Brutal, Villain, Survivalist, Resourceful","male, nonhuman, organic, tng, ruafo, crew_max_rarity_5","Not Joining Us For Dinner",0, 6, 10, 5, 14, 7, 0, , , , 585, 125, 160, 450, false,"Ru'afo",crew_portraits_cm_ruafo_sm.png,ruafo_crew, 80.169, 44.1379, 62.7351, 82.0271, 3, 0, 0, 20.1031
"Irumodic Syndrome Picard",0,4, 310,144,287,886,74,219,0,0,0,0,0,0,684,100,211,0,0,0,367,1277,1230,724,1104,819,608,254,476,0,1164,0,943,0,782,261,903,753,457,647,1084,801,527,657,0,1242,0,1057,0,890,1150,1153,"Human, Civilian, Veteran, Cultural Figure, Federation, Gardener, Displaced","male, tng, picard, organic, crew_max_rarity_4","Not an Invalid",2, 8, 12, 4, 12, , , , , , 230, 125, 145, 450, false,"Picard",crew_portraits_cm_picard_irumodic_sm.png,picard_irumodic_crew, 57.9262, 32.4138, 13.1215, 60.392, 3, 0, 0, 0
"Diseased Changeling Founder",0,4, 751,148,310,0,0,0,0,0,0,0,0,0,458,239,483,248,88,214,884,951,808,426,304,0,0,1001,908,0,1181,1140,973,893,541,751,829,662,68,131,0,0,325,631,0,385,884,260,639,75,1347,249,"Changeling, Dominion, Desperate, Brutal, Shapeshifter","nonhuman, female, organic, ds9, femalechangeling, crew_max_rarity_4","I Wish You Hadn't Done That",0, 8, 6, 8, 12, , , , , , 300, 255, 140, 600, false,"Founder",crew_portraits_cm_changeling_diseased_sm.png,femalechangeling_diseased_crew, 44.8361, 10.3448, 16.1525, 57.6888, 2, 0, 0, 19.2655
"Alternate Future Jadzia Dax",0,5, 0,0,0,1291,125,313,0,0,0,1002,118,267,419,83,187,0,0,0,400,0,636,1363,0,394,39,181,229,625,1409,0,211,314,1085,841,0,847,1270,0,796,154,355,484,811,1321,0,335,490,975,738,1037,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Pilot","nonhuman, female, organic, ds9, dax, crew_max_rarity_5","We're Losing Him!",1, 10, 8, 12, 10, , , , , , 200, 225, 155, 100, false,"J. Dax",crew_portraits_cm_jadzia_alternate_future_sm.png,dax_jadzia_future_crew, 83.1581, 13.1034, 15.1321, 81.0575, 2, 0, 0, 39.884
"Tourist Jadzia Dax",0,3, 526,86,206,210,29,101,0,0,0,0,0,0,346,55,154,0,0,0,895,1171,1098,957,957,1463,1149,1058,931,0,1485,0,1371,0,1182,859,1141,1072,832,937,1438,1134,1049,920,0,1460,0,1312,0,1114,1586,1582,"Federation, Starfleet, Trill, Casual, Romantic","nonhuman, female, organic, ds9, dax, crew_max_rarity_3","Take It Easy",1, 6, 8, 4, 10, 1, 1, , , , 350, 220, 160, 190, false,"J. Dax",crew_portraits_cm_jadzia_tourist_sm.png,dax_jadzia_tourist_crew, 33.2921, 19.3103, 24.403, 44.5479, 3, 0, 0, 0
"Amelia Earhart",0,5, 949,124,313,0,0,0,0,0,0,1327,145,467,351,108,511,0,0,0,732,833,23,395,524,0,253,1154,0,326,1325,0,84,94,962,822,892,44,150,638,0,307,488,0,410,585,0,16,156,330,511,144,"Human, Pilot, Explorer, Cultural Figure, Inspiring, Undercover Operative, Prisoner, Displaced","female, organic, voy, earhart, crew_max_rarity_5","Take Her Out For a Spin",1, 8, 8, 8, 16, , , , , , 400, 100, 120, 1392, false,"Earhart",crew_portraits_cm_earhart_sm.png,amelia_earhart_crew, 80.1484, 51.0345, 14.5271, 86.6066, 6, 0, 0, 40.5069
"Admiral Ross",0,4, 612,103,258,0,0,0,205,117,252,0,0,0,855,107,222,0,0,0,1001,822,934,404,805,1430,0,892,0,1250,653,1144,843,0,698,957,444,881,531,764,882,0,1060,0,832,432,736,1012,0,862,1332,1083,"Federation, Starfleet, Human, Communicator, Diplomat, Cultural Figure","male, organic, ds9, ross, crew_max_rarity_4","You're Dismissed",0, 7, 6, 5, 8, , , , , , 580, 250, 130, 240, true,"Ross",crew_portraits_cm_ross_admiral_sm.png,ross_admiral_crew, 51.4533, 44.1379, 15.9716, 56.3002, 3, 0, 0, 0
"Polywater Yar",0,5, 1134,155,377,0,0,0,381,109,217,0,0,0,955,183,367,0,0,0,444,303,398,131,286,1264,0,679,0,1130,315,1012,604,0,511,583,314,512,121,406,979,0,623,0,909,238,819,547,0,455,777,369,"Human, Federation, Starfleet, Romantic, Desperate, Survivalist, Playful, Compromised","female, organic, tng, yar, crew_max_rarity_5","You Are Fully Functional, Aren't You?",0, 9, 2, 8, 12, 1, 0, , 1, 2, 335, 100, 70, 550, true,"Yar",crew_portraits_cm_yar_intoxicated_sm.png,yar_intoxicated_crew, 76.0256, 23.4483, 84.4847, 80.5252, 3, 0, 0, 0
"Gary Seven",0,5, 361,187,380,1275,217,685,737,333,712,0,0,0,0,0,0,0,0,0,73,323,1147,1298,1018,15,184,308,118,527,812,390,0,0,0,8,14,472,749,369,1,108,173,92,62,115,37,0,0,0,279,11,"Human, Hero, Resourceful, Undercover Operative","organic, male, tos, gary_seven, crew_max_rarity_5","Interesting Experiences",1, 7, 15, 8, 10, 0, 1, , , , 375, 200, 200, 300, false,"Mr. Seven",crew_portraits_cm_gary_seven_sm.png,gary_seven_crew, 73.4694, 29.6552, 22.9131, 92.235, 2, 1, 0, 21.177
"Reverend Phlox",0,5, 984,145,314,0,0,0,0,0,0,0,0,0,598,53,111,1058,236,615,657,761,584,349,11,0,0,1104,237,0,1287,267,1086,144,74,744,824,653,640,7,0,0,1384,106,0,1510,106,1378,38,77,583,258,"Denobulan, Civilian, Physician, Exobiology","male, organic, nonhuman, ent, phlox, crew_max_rarity_5","Rest In Peace",1, 10, 6, 10, 12, , , , , , 200, 205, 170, 100, false,"Phlox",crew_portraits_cm_phlox_reverend_sm.png,phlox_reverend_crew, 81.5296, 23.4483, 14.8853, 83.7823, 3, 0, 0, 0
"Yelgrun",0,4, 572,101,216,405,85,247,0,0,0,0,0,0,638,203,466,0,0,0,569,1099,996,512,863,1255,981,482,796,0,1104,0,882,0,724,366,1081,991,210,868,974,708,124,588,0,481,0,322,0,261,1275,617,"Dominion, Vorta, Clone, Diplomat, Musician","male, organic, ds9, yelgrun, nonhuman, crew_max_rarity_4","I Was Cloned",1, 5, 3, 6, 6, , , , , , 400, 265, 98, 275, true,"Yelgrun",crew_portraits_cm_yelgrun_sm.png,yelgrun_crew, 49.7011, 19.3103, 13.1473, 55.8519, 3, 0, 0, 0
"Alternate Future T'Pol",0,5, 1119,260,585,943,153,343,0,0,0,0,0,0,485,92,188,0,0,0,39,578,344,244,236,670,494,277,390,0,1360,0,1208,0,1017,11,324,123,94,78,633,439,280,377,0,1307,0,1130,0,963,625,164,"Vulcan, Starfleet, Astrophysicist, Telepath","nonhuman, female, organic, ent, tpol, crew_max_rarity_5","You'll Never Fully Recover",1, 7, 10, 6, 12, 6, 0, , , , 600, 105, 120, 175, false,"T'Pol",crew_portraits_cm_tpol_alternate_future_sm.png,tpol_alternate_future_crew, 78.4374, 15.1724, 58.1552, 84.5107, 2, 0, 0, 38.7242
"Ikat'ika",0,4, 656,53,124,0,0,0,758,199,388,0,0,0,0,0,0,0,0,0,1038,373,973,1178,846,809,0,0,0,738,1048,616,0,0,0,1400,412,1324,1455,1203,471,0,0,0,453,695,344,0,0,0,1507,1498,"Jem'hadar, Dominion, Brutal, Veteran","nonhuman, male, organic, ds9, ikatika, crew_max_rarity_4","Victory is Life!",2, 9, 5, 8, 12, 5, 0, , , , 495, 105, 175, 575, false,"Ikat'ika",crew_portraits_cm_ikatika_sm.png,ikatika_crew, 43.7436, 21.3793, 52.1148, 24.7933, 3, 0, 0, 0
"Changeling Martok",0,5, 506,78,158,0,0,0,877,218,453,0,0,0,1062,249,546,0,0,0,1232,347,1167,262,1045,606,0,522,0,562,64,425,441,0,367,1267,261,1220,174,1087,302,0,252,0,319,11,200,186,0,171,696,122,"Klingon, Changeling, Veteran, Undercover Operative, Brutal, Dominion, Shapeshifter","nonhuman, male, organic, ds9, martok, crew_max_rarity_5","Sohk-vad",0, 9, 6, 6, 12, 7, 2, , , , 650, 15, 220, 250, false,"Martok",crew_portraits_cm_martok_changeling_sm.png,martok_changeling_crew, 75.4484, 34.4828, 25.0846, 84.2712, 5, 0, 0, 19.2655
"Fleet Commander Martok",0,2, 296,64,200,0,0,0,270,38,135,0,0,0,148,29,71,0,0,0,1423,1047,1350,1325,1229,1437,0,1464,0,1258,1406,1150,1468,0,1260,1171,897,1132,1093,997,1386,0,1443,0,1210,1316,1110,1447,0,1240,1667,1618,"Klingon, Duelist, Veteran","nonhuman, male, organic, ds9, martok, crew_max_rarity_2","Surprise Attack!",0, 3, 8, 8, 12, 0, 2, , , , 340, 140, 70, 125, false,"Martok",crew_portraits_cm_martok_fleet_commander_sm.png,martok_commander_crew, 22.0573, 22.7586, 15.1703, 41.3299, 3, 0, 0, 16.4734
"Mirror Keiko",0,4, 670,212,435,567,92,234,0,0,0,0,0,0,385,76,146,0,0,0,236,949,802,660,660,1014,750,681,603,0,1445,0,1305,0,1124,85,524,313,291,211,992,716,628,594,0,1427,0,1278,0,1083,1324,870,"Human, Botanist, Saboteur, Undercover Operative, Mirror Universe, Terran Rebellion","female, organic, ds9, keiko, original, crew_max_rarity_4","Terrible Beauty",2, 7, 10, 10, 10, 4, 2, , , , 450, 230, 275, 125, false,"Keiko",crew_portraits_cm_keiko_mirror_sm.png,keiko_mirror_crew, 49.9485, 23.4483, 17.6718, 56.3423, 4, 0, 1, 0
"Professor Sato",0,5, 950,93,201,431,101,209,0,0,0,0,0,0,1517,61,123,0,0,0,256,892,743,107,593,1245,971,151,785,0,505,0,299,0,247,471,1134,1065,872,931,1031,753,727,624,0,1492,0,1352,0,1161,682,1485,"Human, Civilian, Starfleet, Prodigy, Communicator, Linguist","female, organic, ent, sato, crew_max_rarity_5","Turn It Up",2, 10, 8, 8, 10, , , 2, , , 415, 300, 45, 280, false,"Sato",crew_portraits_cm_sato_professor_sm.png,sato_professor_crew, 89.1156, 32.4138, 11.29, 79.2951, 3, 0, 0, 0
"EV Suit Burnham",0,5, 1324,89,299,369,115,391,877,169,472,0,0,0,0,0,0,0,0,0,110,120,356,636,246,145,946,1225,765,587,885,457,0,0,0,117,183,834,1056,718,34,424,698,361,351,519,225,0,0,0,641,208,"Federation, Starfleet, Astrophysicist, Human, Xenoanthropology, Resourceful, Duelist","female, evsuit, organic, dsc, burnham, crew_max_rarity_5","Vulcan Hello",2, 7, 10, 10, 14, 6, 0, , , , 575, , 295, 100, false,"Burnham",crew_portraits_cm_burnham_evsuit_sm.png,dsc_burnham_ev_suit_crew, 79.3857, 37.931, 51.9207, 85.7646, 3, 0, 0, 55.6057
"Army Chaplain Odo",0,4, 342,69,173,0,0,0,628,77,162,0,0,0,764,172,363,0,0,0,1379,753,1304,657,1189,986,0,886,0,905,310,789,837,0,693,1241,783,1195,421,1062,1210,0,649,0,1090,338,989,568,0,474,1297,1206,"Changeling, Spiritual, Bajoran, Communicator, Constable, Undercover Operative, Shapeshifter","nonhuman, male, organic, ds9, odo, original, crew_max_rarity_4","Mysterious Ways",1, 6, 8, 8, 8, 3, 0, 3, , , 625, 105, 10, 440, false,"Odo",crew_portraits_cm_odo_chaplain_sm.png,odo_chaplain_crew, 53.5147, 33.1034, 47.7079, 59.6057, 3, 1, 1, 40.2277
"Dr. Leonard McCoy",0,4, 0,0,0,562,96,254,0,0,0,0,0,0,0,0,0,746,141,392,1051,0,0,0,641,1003,746,1044,114,0,0,640,0,428,699,1004,0,0,0,415,946,691,1034,98,0,0,424,0,254,480,1528,1400,"Human, Federation, Starfleet, Physician, Resourceful","male, organic, tos, mccoy, exclusive_voyage, crew_max_rarity_4","He's Dead, Jim",0, 4, 8, 10, 14, 4, 0, , , , 440, 60, 130, 1355, false,"McCoy",crew_portraits_cm_mccoy_leonard_sm.png,mccoy_leonard_crew, 40.5896, 33.7931, 27.1574, 26.8488, 2, 0, 0, 0
"Ensign Picard",0,4, 849,81,201,0,0,0,503,136,328,0,0,0,287,115,231,0,0,0,876,406,798,683,657,1002,0,1368,0,922,922,807,1359,0,1170,1132,426,1096,635,956,689,0,1038,0,639,303,543,986,0,840,1345,1023,"Federation, Starfleet, Human, Desperate, Crafty, Displaced","male, organic, tng, picard, exclusive_voyage, crew_max_rarity_4","Life Worth Living",1, 6, 12, 12, 12, 7, 0, , , , 580, 85, 20, 505, false,"Picard",crew_portraits_cm_ensign_picard_sm.png,picard_ensign_crew, 50.5669, 7.5862, 53.2813, 57.9469, 1, 0, 0, 0
"Elizabeth Dehner",0,5, 0,0,0,441,145,345,0,0,0,0,0,0,886,54,106,1152,158,446,1128,0,0,1034,267,1091,818,364,62,0,1102,278,877,156,43,692,0,0,1470,319,648,448,446,41,0,1512,316,1382,171,191,800,784,"Human, Starfleet, Federation, Physician, Telekinetic, Compromised","female, organic, tos, dehner, crew_max_rarity_5","Almost a God",2, 6, 12, 12, 20, 2, 0, , , , 400, , 110, 350, false,"Dehner",crew_portraits_cm_elizabeth_dehner_sm.png,dehner_elizabeth_crew, 76.7264, 15.8621, 52.5302, 79.8955, 2, 0, 0, 0
"Astrosciences Sulu",0,5, 969,84,207,1014,271,623,0,0,0,0,0,0,423,72,136,0,0,0,49,881,728,543,575,432,319,216,249,0,1414,0,1288,0,1093,22,1142,1073,839,938,131,111,65,94,0,1462,0,1314,0,1115,807,421,"Human, Federation, Starfleet, Pilot, Resourceful, Astrophysicist","male, organic, tos, sulu, crew_max_rarity_5","Astrosciences Standing By",0, 7, 12, 12, 12, 4, 0, , , , 490, 80, 100, 340, false,"Sulu",crew_portraits_cm_sulu_astrosciences_sm.png,sulu_astrosciences_crew, 74.1084, 24.8276, 74.8137, 79.5138, 1, 0, 0, 39.884
"Commanding Officer Sisko",0,3, 433,11,23,0,0,0,487,28,78,0,0,0,234,12,34,0,0,0,1394,942,1317,1207,1202,1263,0,1450,0,1129,1182,1011,1457,0,1251,1491,1384,1428,1540,1301,1451,0,1463,0,1266,1519,1160,1473,0,1261,1615,1748,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Chef","male, organic, ds9, sisko, exclusive_achievement, crew_max_rarity_3","Surprise for the Dominion",2, 5, 3, 8, 11, , , , , , 215, 85, 135, 100, false,"Sisko",crew_portraits_cm_sisko_sm.png,sisko_captain_crew, 35.6421, 42.069, 11.4171, 40.5598, 5, 0, 0, 0
"Age of Sail Data",0,5, 1171,186,446,0,0,0,0,0,0,844,125,269,527,127,243,0,0,0,415,597,39,229,254,0,611,1069,0,751,1253,0,208,424,873,386,558,52,189,237,0,618,977,0,796,1137,0,218,481,788,756,389,"Android, Federation, Starfleet, Cyberneticist, Costumed, Explorer, Musician","ageofsail, nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Fun? Got it!",1, 8, 8, 5, 11, 1, 1, , , , 125, 200, 70, 500, false,"Data",crew_portraits_cm_data_ageofsail_sm.png,data_ageofsail_crew, 77.7365, 33.1034, 34.6134, 82.4158, 4, 0, 1, 41.2801
"Commander Donatra",0,4, 580,238,631,0,0,0,434,191,463,0,0,0,318,60,178,0,0,0,871,386,791,687,651,983,0,1387,0,903,917,788,1392,0,1195,127,20,101,103,67,320,0,1240,0,335,226,213,1234,0,1050,1334,95,"Romulan, Veteran, Crafty, Tactician, Resourceful","nonhuman, female, organic, donatra, tng, crew_max_rarity_4","Let's Get To Work",0, 5, 3, 6, 6, , , , , , 450, 200, 143, 450, true,"Donatra",crew_portraits_cm_donatra_commander_sm.png,donatra_commander_crew, 41.0843, 40, 13.736, 58.6957, 3, 0, 0, 0
"Maid Marian",0,5, 0,0,0,0,0,0,904,152,302,0,0,0,1193,172,338,0,0,0,0,864,0,684,0,729,0,524,0,664,74,546,444,0,369,0,859,0,819,0,724,0,683,0,674,166,578,603,0,500,932,1307,"Human, Scoundrel, Costumed, Exoarchaeology, Smuggler, Civilian, Prisoner","female, organic, tng, vash, crew_max_rarity_5","Can't Change Who I Am",0, 7, 6, 8, 14, 7, 2, , , , 350, 305, 88, 705, false,"Vash",crew_portraits_cm_vash_qpid_sm.png,vash_qpid_crew, 64.7908, 14.4828, 21.3117, 42.1956, 1, 0, 1, 58.2474
"Tyler, Son of None",0,5, 489,58,198,0,0,0,1129,218,428,0,0,0,1009,171,229,0,0,0,1245,244,1185,389,1058,425,0,704,0,411,62,279,628,0,532,1200,265,1162,584,1031,337,0,935,0,348,120,222,879,0,756,700,645,"Human, Klingon, Federation, Starfleet, Gambler, Desperate, Tactician, Survivalist","male, organic, dsc, tyler, voq, crew_max_rarity_5","War Within",1, 7, 12, 10, 14, 8, 4, , , , 500, 25, 128, 690, false,"Tyler",crew_portraits_cm_voq_as_ash_sm.png,dsc_tyler_voq_crew, 81.1585, 36.5517, 21.0744, 83.0128, 4, 0, 0, 0
"The Prophet",0,5, 388,148,324,0,0,0,995,127,251,0,0,0,1230,146,294,0,0,0,1240,368,1179,266,1053,652,0,523,0,596,68,475,442,0,368,710,321,621,253,516,863,0,867,0,818,292,721,794,0,682,722,676,"Vulcan, Mirror Universe, Desperate, Terran Rebellion, Telepath, Interrogator","nonhuman, male, organic, sarek, dsc, crew_max_rarity_5","My Mind to Your Mind",1, 5, 0, 8, 8, , , , , , 375, 255, 68, 675, true,"Sarek",crew_portraits_cm_sarek_mirror_sm.png,dsc_sarek_mirror_crew, 80.6638, 22.7586, 14.6731, 80.5909, 3, 0, 0, 38.2732
"EV Suit Seven of Nine",0,5, 489,108,272,950,307,664,800,149,338,0,0,0,0,0,0,0,0,0,111,407,1079,1250,941,42,324,530,258,741,1053,621,0,0,0,12,306,848,1065,729,15,71,141,65,610,866,499,0,0,0,783,83,"Borg, Human, Starfleet, Federation, Hunter, Astrophysicist","evsuit, female, nonhuman, organic, voy, seven, crew_max_rarity_5","This Lesson Is Terminated",2, 10, 10, 10, 12, , , , 1, 1, 565, 200, 195, 100, false,"Seven",crew_portraits_cm_seven_of_nine_ev_sm.png,seven_ev_suit_crew, 69.3053, 17.2414, 16.0022, 82.4567, 3, 0, 0, 39.7122
"Tucker On-The-Ropes",0,5, 363,84,170,0,0,0,962,134,270,1179,197,429,0,0,0,0,0,0,1340,477,145,1407,1139,698,314,0,0,56,943,522,429,154,0,1210,515,100,1310,1038,823,292,0,0,68,1089,683,388,140,0,793,707,"Human, Starfleet, Jury Rigger, Athlete, Gambler, Desperate, Duelist","male, organic, ent, tucker, original, crew_max_rarity_5","Rope-a-Dope",0, 7, 12, 10, 14, 4, 0, , , , 650, 305, 110, 375, false,"Trip",crew_portraits_cm_tucker_ropes_sm.png,tucker_boxing_crew, 76.8295, 28.9655, 74.2256, 80.816, 4, 0, 1, 16.4734
"Pugilist Q",0,4, 362,96,190,0,0,0,788,139,291,0,0,0,547,97,202,0,0,0,1314,590,1245,879,1119,831,0,1085,0,760,383,642,1059,0,885,1127,457,1087,727,951,797,0,1125,0,739,378,651,1093,0,927,1328,1201,"Desperate, Crafty, Scoundrel, Athlete, Duelist, Costumed, Q Continuum","nonhuman, male, ds9, q_jdl, crew_max_rarity_4","Wonderfully Barbaric",0, 6, 6, 8, 10, 0, 1, , , , 450, 125, 50, 305, false,"Q",crew_portraits_cm_pugilist_q_sm.png,q_boxing_crew, 52.4428, 25.5172, 29.653, 57.9337, 3, 0, 0, 34.128
"Mugato",0,5, 823,189,405,0,0,0,1033,224,688,0,0,0,436,122,226,0,0,0,792,145,730,467,577,406,0,1239,0,389,171,263,1238,0,1048,488,23,422,234,323,114,0,1025,0,120,45,78,979,0,834,758,73,"Mugato, Brutal, Hunter, Primal","nonhuman, organic, male, tos, mugato, crew_max_rarity_5","Private Little War",2, 7, 4, 5, 10, 7, 0, , , , 465, 325, 63, 500, true,"Mugato",crew_portraits_cm_mugato_sm.png,mugato_crew, 70.8308, 10.3448, 64.5952, 80.4528, 2, 0, 0, 19.1581
"Gloria",0,5, 879,205,396,0,0,0,0,0,0,0,0,0,1065,278,536,470,99,221,719,825,644,125,63,0,0,514,741,0,635,952,434,737,82,457,617,393,25,54,0,0,231,602,0,304,844,166,589,46,714,106,"Communicator, Civilian, Counselor, Bartender, Empath, Costumed, El-Aurian","nonhuman, female, organic, tng, guinan, crew_max_rarity_5","Gloria From Cleveland",0, 7, 6, 12, 12, 0, 1, , , , 1540, 160, 110, 450, false,"Guinan",crew_portraits_cm_guinan_gloria_sm.png,guinan_gloria_crew, 74.3558, 40.6897, 40.7683, 83.4032, 3, 0, 1, 19.738
"Minuet",0,5, 911,162,353,0,0,0,0,0,0,0,0,0,952,292,766,0,0,0,734,834,660,129,526,0,0,510,0,0,633,0,431,0,361,610,727,536,15,426,0,0,91,0,0,108,0,64,0,61,912,189,"Hologram, Saboteur, Communicator, Resourceful, Human, Romantic, Desperate, Crafty, Playful","female, nonhuman, artificial_life, minuet, tng, crew_max_rarity_5","As Real As You Need",1, 9, 4, 8, 8, 3, 0, , , , 550, 225, 100, 390, true,"Minuet",crew_portraits_cm_minuet_sm.png,minuet_crew, 57.2047, 59.3103, 61.8271, 45.6823, 4, 0, 0, 41.5378
"Lady Beverly",0,4, 350,91,152,0,0,0,0,0,0,0,0,0,787,168,267,595,90,167,1363,1326,1288,669,483,0,0,908,601,0,1088,813,862,581,160,1242,1225,1196,546,470,0,0,880,709,0,1043,963,806,737,242,1330,1340,"Human, Caregiver, Hologram, Romantic, Physician","female, organic, tng, crusher, crew_max_rarity_4","Manners, Manners!",2, 8, 10, 6, 10, , , , , , 500, 200, 180, 425, false,"Crusher",crew_portraits_cm_lady_beverly_sm.png,crusher_lady_crew, 53.4529, 17.931, 12.9111, 56.2669, 2, 1, 0, 21.0696
