crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Wedding Day Quark",0,4, 584,104,246,0,0,0,278,83,181,0,0,0,661,228,469,0,0,0,1143,917,1086,502,932,1547,0,1006,0,1369,722,1221,977,0,795,1096,653,1033,193,887,1244,0,419,0,1147,188,1020,348,0,254,1518,745,"Ferengi, Klingon, Scoundrel, Desperate, Romantic, Gambler","nonhuman, male, organic, ds9, quark, crew_max_rarity_4","Quark, Slayer of Klingons!",0, 7, 12, 10, 14, 4, 2, , , , 150, 75, 70, 575, false,"Quark",crew_portraits_cm_quark_wedding_day_sm.png,quark_wedding_day_crew, 46.7598, 21.9512, 18.516, 46.6729, 3, 0, 0, 17.5872
"Fennim",0,5, 0,0,0,817,251,462,0,0,0,0,0,0,1125,225,461,406,100,369,813,0,0,754,1132,778,597,98,112,0,703,1026,504,824,86,328,0,0,609,599,284,245,17,26,0,505,580,362,359,41,825,90,"Communicator, Scoundrel, Prodigy, Innovator, Thief","nonhuman, male, organic, voy, fennim, crew_max_rarity_5","We Are Already Proceeding",1, 7, 8, 8, 12, 6, 0, , , , 400, 100, 120, 415, false,"Fennim",crew_portraits_cm_fennim_sm.png,fennim_crew, 72.5262, 44.9187, 44.1055, 77.8461, 5, 0, 0, 17.5872
"Lucille Davenport",0,5, 991,98,213,448,121,258,0,0,0,0,0,0,1179,219,430,0,0,0,240,946,795,141,624,1305,1034,189,810,0,679,0,482,0,384,350,1206,1130,249,979,949,712,131,573,0,572,0,409,0,302,811,659,"Starfleet, Federation, Costumed, Resourceful, Romantic, Human","female, organic, voy, janeway, exclusive_collection, crew_max_rarity_5","Walking On Your Grave",1, 10, 8, 10, 10, , , , , , 575, 200, 110, 300, false,"Janeway",crew_portraits_cm_janeway_davenport_sm.png,janeway_davenport_crew, 80.3842, 44.5122, 23.1944, 74.3573, 3, 0, 0, 0
"Captain Silva La Forge",0,5, 1059,259,606,0,0,0,408,149,309,0,0,0,1026,68,156,0,0,0,476,259,445,149,297,1300,0,887,0,1189,343,1032,837,0,687,152,60,138,124,80,770,0,1396,0,736,499,613,1422,0,1203,833,216,"Human, Federation, Starfleet, Explorer, Tactician","female, organic, tng, silva, crew_max_rarity_5","There's No Time To Explain",0, 8, 10, 8, 14, 8, 4, , , , 335, 100, 128, 450, false,"Silva",crew_portraits_cm_silva_captain_sm.png,silva_captain_crew, 76.5037, 8.1301, 24.8098, 71.7179, 1, 0, 0, 0
"Michael Sullivan",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,505,146,319,743,167,351,0,0,0,1327,721,0,0,1160,533,0,1365,701,1149,492,174,0,0,0,1029,480,0,0,866,373,0,1026,481,804,293,91,1690,1437,"Bartender, Hologram, Human, Communicator, Civilian, Romantic","nonhuman, artificial_life, male, sullivan_michael, voy, crew_max_rarity_4","An Optimist Are You?",0, 6, 8, 8, 12, 7, 0, , , , 565, 220, 163, 390, false,"Sullivan",crew_portraits_cm_sullivan_michael_sm.png,sullivan_michael_crew, 38.6496, 31.0976, 25.4366, 41.2852, 3, 0, 0, 41.8237
"Mother Horta",0,4, 0,0,0,0,0,0,697,271,557,0,0,0,561,159,310,0,0,0,0,975,0,1282,0,840,0,1108,0,791,284,624,1101,0,917,0,383,0,1019,0,176,0,853,0,197,44,124,790,0,642,1630,779,"Caregiver, Primal, Silicon Lifeform, Saboteur, Desperate","nonhuman, organic, tos, horta, crew_max_rarity_4","NO KILL I",0, 7, 8, 5, 14, 1, 0, , , , 670, 200, 100, 300, false,"Horta",crew_portraits_cm_horta_sm.png,horta_crew, 38.8048, 22.561, 56.1577, 45.3835, 3, 0, 0, 0
"Musketeer Picard",0,5, 485,74,148,0,0,0,1111,248,540,0,0,0,815,231,455,0,0,0,1397,264,1337,507,1191,436,0,883,0,432,72,282,832,0,682,1444,216,1395,294,1244,202,0,434,0,245,12,147,363,0,263,841,141,"Hologram, Human, Duelist, Hero, Inspiring, Tactician, Maverick, Veteran","male, nonhuman, artificial_life, tng, picard, crew_max_rarity_5","En Garde",2, 7, 4, 6, 10, 5, 0, , , , 550, 200, 103, 365, true,"Picard",crew_portraits_cm_picard_musketeer_sm.png,picard_musketeer_crew, 74.1754, 34.7561, 59.7213, 79.4692, 3, 0, 0, 62.8547
"Covert Operative Leland",0,5, 369,163,346,0,0,0,1061,279,572,0,0,0,880,209,376,0,0,0,1377,263,1319,481,1172,446,0,863,0,446,73,293,812,0,668,693,51,631,126,485,162,0,623,0,181,17,114,577,0,460,823,67,"Section 31, Undercover Operative, Crafty, Resourceful, Human, Federation, Starfleet","male, organic, dsc, leland, crew_max_rarity_5","Welcome To Section 31",0, 8, 8, 5, 12, 1, 0, 2, , , 250, 230, 163, 390, false,"Leland",crew_portraits_cm_dsc_leland_sec31_sm.png,dsc_leland_sec31_crew, 71.1098, 37.8049, 59.1894, 79.0065, 3, 0, 0, 0
"H.M.S. Pinafore Data",0,5, 1022,101,247,440,98,198,0,0,0,1180,172,449,0,0,0,0,0,0,239,872,39,1007,551,1356,117,1378,854,448,0,0,496,172,0,425,1142,83,1265,901,1186,106,1252,716,437,0,0,456,160,0,835,866,"Android, Starfleet, Federation, Cyberneticist, Resourceful, Musician, Pilot","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","A British Tar",2, 8, 12, 10, 14, 4, 0, , , , 300, 200, 100, 325, false,"Data",crew_portraits_cm_data_insurrection_sm.png,data_insurrection_crew, 80.6752, 37.1951, 58.3013, 76.4327, 3, 0, 0, 60.7754
"Commodore Robert April",0,5, 1099,233,504,0,0,0,447,125,261,0,0,0,866,185,377,0,0,0,483,267,453,155,310,1287,0,892,0,1183,341,1024,845,0,691,269,128,257,43,149,933,0,661,0,893,198,771,611,0,487,847,147,"Veteran, Human, Starfleet, Maverick, Explorer, Ambassador, Hero, Romantic, Federation","male, organic, april_robert, tas, crew_max_rarity_5","Into The Heart Of The Nova",0, 9, 10, 8, 10, , , , 2, 2, 450, 100, 80, 490, false,"April",crew_portraits_cm_april_commodore_sm.png,april_commodore_crew, 73.9814, 39.2276, 18.7896, 74.5238, 4, 1, 0, 40.9573
"Lt. Commander Airiam",0,4, 586,102,207,738,168,356,0,0,0,0,0,0,399,37,71,0,0,0,251,1194,1104,1006,944,911,697,576,537,0,1623,0,1502,0,1291,185,1213,1139,1148,984,624,457,522,375,0,1693,0,1586,0,1356,1498,1496,"Federation, Starfleet, Astrophysicist, Resourceful, Prodigy, Human, Engineered","female, organic, dsc, airiam, crew_max_rarity_4","Engaging Spore Drive",0, 8, 4, 8, 14, , , , 1, 2, 525, 105, 125, 490, false,"Airiam",crew_portraits_cm_dsc_airiam_ltcmdr_sm.png,dsc_airiam_ltcmdr_crew, 52.9104, 42.2764, 15.6549, 49.7935, 4, 0, 0, 21.031
"Joseph Sisko",0,5, 0,0,0,988,133,272,0,0,0,0,0,0,1006,317,644,0,0,0,771,0,0,748,0,716,556,93,426,0,698,0,500,0,394,992,0,0,254,0,912,686,19,553,0,192,0,108,0,102,1005,569,"Human, Resourceful, Caregiver, Chef, Federation, Civilian, Communicator","male, organic, ds9, joseph, crew_max_rarity_5","Life Is Full Of Choices",1, 8, 8, 8, 8, 3, 0, 3, , , 425, 280, 118, 215, false,"Joseph",crew_portraits_cm_joseph_chef_sm.png,joseph_chef_crew, 61.525, 59.3496, 41.2105, 63.8103, 4, 0, 0, 0
"Prince Bashir",0,5, 1018,267,646,0,0,0,0,0,0,0,0,0,923,175,328,492,78,193,482,671,451,146,34,0,0,858,813,0,1059,1035,803,832,142,118,288,110,27,10,0,0,766,747,0,917,1011,709,776,199,829,146,"Human, Starfleet, Federation, Royalty, Costumed, Physician, Engineered","nonhuman, male, organic, ds9, bashir, original, crew_max_rarity_5","This Is Where Heroes Are Made",0, 8, 6, 6, 14, 7, 2, , , , 300, 225, 210, 350, false,"Bashir",crew_portraits_cm_bashir_prince_sm.png,bashir_prince_crew, 74.7575, 34.5528, 21.0129, 77.3692, 4, 0, 1, 0
"Captain Spock",0,5, 1058,253,578,1025,101,226,0,0,0,0,0,0,479,103,211,0,0,0,48,670,450,292,308,711,555,313,425,0,1483,0,1324,0,1109,25,376,169,87,95,1086,805,502,649,0,1369,0,1177,0,987,800,276,"Starfleet, Federation, Exobiology, Musician, Astrophysicist, Human, Vulcan, Telepath, Diplomat, Educator","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Logic Is The Beginning Of Wisdom",1, 7, 8, 10, 12, 0, 1, , , , 415, 150, 127, 300, false,"Spock",crew_portraits_cm_spock_captain_sm.png,spock_captain_crew, 78.638, 35.7724, 28.2181, 76.7111, 5, 0, 0, 39.3546
"Weyoun Clone 6",0,3, 373,47,115,0,0,0,0,0,0,0,0,0,471,79,201,0,0,0,1532,1482,1459,1120,1321,0,0,1352,0,0,1509,0,1369,0,1153,1561,1505,1482,1116,1343,0,0,1276,0,0,1446,0,1262,0,1073,1803,1822,"Vorta, Dominion, Diplomat, Clone, Communicator, Tactician","nonhuman, male, organic, ds9, weyoun, crew_max_rarity_3","I'm Not Defective!",0, 4, 8, 8, 10, 2, 2, , , , 265, 75, 102, 275, false,"Weyoun",crew_portraits_cm_weyoun_six_sm.png,weyoun_six_crew, 25.9022, 35.5691, 11.1398, 24.5936, 4, 0, 0, 0
"Penk",0,4, 282,122,256,0,0,0,559,128,263,805,119,243,0,0,0,0,0,0,1516,831,456,1602,1303,1070,700,0,0,244,1338,850,983,504,0,1019,453,255,1198,812,926,734,0,0,272,1225,765,1049,576,0,1491,1061,"Scoundrel, Crafty, Resourceful, Villain, Brutal","male, organic, voy, penk, nonhuman, crew_max_rarity_4","Tsunkat!",0, 6, 10, 5, 12, 1, 0, , , , 255, 150, 140, 465, false,"Penk",crew_portraits_cm_penk_sm.png,penk_crew, 50.3686, 40.2439, 61.3862, 55.6146, 3, 0, 0, 37.7951
"Weyoun Clone 5",0,5, 489,77,145,0,0,0,1156,202,439,0,0,0,941,163,325,0,0,0,1395,271,1336,483,1190,449,0,840,0,447,68,295,788,0,650,1445,342,1396,566,1245,370,0,813,0,395,83,251,745,0,600,830,565,"Vorta, Dominion, Diplomat, Clone, Tactician, Inspiring","nonhuman, male, organic, ds9, weyoun, crew_max_rarity_5","Peaceful Coexistence",2, 9, 8, 8, 10, 5, 1, , , , 625, 185, 200, 330, false,"Weyoun",crew_portraits_cm_weyoun_five_sm.png,weyoun_five_crew, 79.5887, 24.3902, 31.225, 72.8067, 3, 0, 0, 0
"Survivalist Kirk",0,5, 0,0,0,1090,291,706,436,66,171,884,208,426,0,0,0,0,0,0,406,1393,720,0,0,87,34,496,222,241,1543,1087,781,355,0,86,1378,406,0,0,29,6,148,64,172,1527,1080,427,149,0,769,89,"Human, Federation, Starfleet, Inspiring, Desperate, Resourceful, Hero, Survivalist, Crafty","male, organic, tos, kirk, crew_max_rarity_5","A Most Promising Species",1, 8, 8, 6, 12, 1, 0, 2, , , 225, 200, 148, 250, false,"Kirk",crew_portraits_cm_kirk_survivalist_sm.png,kirk_survivalist_crew, 74.0008, 50, 48.201, 83.7758, 3, 0, 0, 21.031
"Douglas Pabst",0,4, 761,166,371,365,63,184,0,0,0,0,0,0,594,99,204,0,0,0,462,1022,887,493,712,1469,1154,758,924,0,1347,0,1133,0,941,230,775,590,378,449,1317,1043,688,814,0,1397,0,1211,0,1019,1441,1157,"Writer, Human, Civilian, Communicator, Resourceful","male, organic, ds9, odo, crew_max_rarity_4","Anybody Got Any Ideas?",2, 8, 8, 10, 10, , , , 1, 1, 500, 205, 70, 440, false,"Douglas",crew_portraits_cm_odo_pabst_sm.png,odo_pabst_crew, 52.7551, 47.561, 12.0694, 49.8068, 3, 1, 0, 0
"Mirror Sulu",0,5, 975,116,236,0,0,0,1281,167,327,0,0,0,0,0,0,0,0,0,848,146,788,1058,619,416,0,0,0,416,661,270,0,0,0,1089,362,1025,1250,875,663,0,0,0,662,913,521,0,0,0,1000,1575,"Brutal, Terran Empire, Starfleet, Mirror Universe, Human, Duelist, Veteran","male, organic, tos, sulu, crew_max_rarity_5","Live Dangerously",2, 6, 4, 12, 12, 7, 0, , , , 280, 95, 193, 215, true,"Sulu",crew_portraits_cm_sulu_mirror_sm.png,sulu_mirror_crew, 69.2278, 27.439, 59.153, 61.0987, 3, 0, 0, 19.19
"Armus",0,5, 734,256,578,908,321,821,406,162,331,0,0,0,0,0,0,0,0,0,52,420,817,1067,634,93,352,571,269,1168,1461,1007,0,0,0,2,59,168,379,93,9,31,47,34,668,916,529,0,0,0,845,18,"Villain, Desperate, Survivalist, Brutal, Telekinetic, Cosmic","male, nonhuman, organic, tng, armus, gauntlet_jackpot, exclusive_gauntlet, crew_max_rarity_5","Entertain Me",2, 8, 10, 8, 10, 7, 4, , , , 125, 70, 220, 100, false,"Armus",crew_portraits_cm_armus_sm.png,armus_crew, 62.9026, 36.7886, 20.4692, 81.0701, 4, 0, 0, 20.2079
"Layna",0,5, 404,103,342,915,170,314,0,0,0,0,0,0,1172,241,454,0,0,0,241,1360,1311,284,1165,788,606,92,462,0,673,0,472,0,375,112,976,844,99,699,720,515,36,434,0,495,0,351,0,258,794,184,"Artist, Inspiring, Civilian, Desperate, Romantic, Communicator","nonhuman, organic, female, voy, layna, crew_max_rarity_5","You're An Eternal!",0, 6, 10, 6, 14, 7, 0, , , , 425, 200, 20, 475, false,"Layna",crew_portraits_cm_layna_sm.png,layna_crew, 76.6783, 44.7154, 69.2029, 78.1956, 4, 0, 0, 0
"Sergey and Helena Rozhenko",0,5, 0,0,0,0,0,0,0,0,0,996,131,323,1189,224,482,0,0,0,0,0,679,704,0,0,534,531,0,635,659,0,57,336,362,0,0,805,579,0,0,580,402,0,772,467,0,32,427,245,987,1045,"Civilian, Human, Caregiver, Chef, Warp Theorist, Veteran","male, female, organic, tng, rozhenkos, crew_max_rarity_5","You Must Remember We Are With You",1, 8, 12, 6, 10, 2, 0, 2, , , 375, 200, 160, 300, false,"Rozhenkos",crew_portraits_cm_rozhenkos_parents_sm.png,rozhenkos_parents_crew, 67.0353, 25.6098, 45.1931, 62.4943, 3, 0, 0, 0
"Away Team Michael Burnham",0,5, 0,0,0,783,238,532,1037,277,712,464,100,282,0,0,0,0,0,0,827,648,1267,0,0,36,182,879,463,123,668,275,1291,809,0,256,231,964,0,0,5,26,331,153,18,159,56,1011,555,0,758,53,"Federation, Prisoner, Astrophysicist, Human, Xenoanthropology, Resourceful, Survivalist, Starfleet","female, organic, dsc, burnham, crew_max_rarity_5","I'm Not Staying To Make Friends",1, 8, 8, 6, 12, 1, 1, , , , 400, 125, 210, 200, false,"Burnham",crew_portraits_cm_burnham_away_sm.png,dsc_burnham_away_crew, 70.2755, 44.5122, 32.1275, 83.9318, 3, 0, 0, 60.927
"Disguised Chakotay",0,4, 541,168,364,0,0,0,776,201,412,0,0,0,477,17,31,0,0,0,1096,368,1041,882,879,862,0,1421,0,809,605,650,1433,0,1226,656,105,599,822,456,425,0,1594,0,445,523,302,1618,0,1384,1317,974,"Human, Starfleet, Federation, Costumed, Undercover Operative, Hunter, Maquis, Displaced","male, organic, voy, chakotay, crew_max_rarity_4","Time Displaced",1, 9, 6, 10, 10, , , , 2, 2, 500, 225, 160, 400, false,"Chakotay",crew_portraits_cm_chakotay_20c_disguise_sm.png,chakotay_20c_disguise_crew, 55.1222, 33.1301, 19.3844, 52.5108, 4, 0, 0, 37.9684
"Etana Jol",0,5, 0,0,0,399,142,304,0,0,0,1174,209,526,1016,116,250,0,0,0,1376,0,423,988,0,1324,108,316,834,421,994,0,62,152,622,923,0,265,1235,0,867,23,273,527,287,1270,0,54,80,883,737,222,"Ktarian, Undercover Operative, Crafty, Villain, Saboteur, Playful","nonhuman, female, organic, tng, jol_etana, crew_max_rarity_5","It's a Game.",1, 7, 6, 12, 12, 0, 1, , , , 490, 275, 160, 300, false,"Etana",crew_portraits_cm_jol_etana_sm.png,jol_etana_crew, 79.3946, 20.122, 28.7326, 76.1997, 3, 0, 0, 20.2079
"Mountaineer Spock",0,5, 1038,73,212,1157,247,572,0,0,0,580,34,102,0,0,0,0,0,0,41,899,228,1023,568,403,100,508,234,1175,0,0,1295,814,0,46,1274,882,1390,1057,192,88,263,126,1371,0,0,1555,1003,0,685,920,"Starfleet, Federation, Exobiology, Musician, Astrophysicist, Human, Vulcan, Telepath, Casual, Pilot","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Concentration is Vital",0, 8, 4, 10, 16, 5, 0, , , , 365, 50, 100, 525, false,"Spock",crew_portraits_cm_spock_camping_sm.png,spock_camping_crew, 85.0019, 33.1301, 79.6969, 82.3201, 4, 0, 0, 59.086
"Vice Admiral Dougherty",0,4, 796,126,266,0,0,0,602,83,206,0,0,0,310,104,212,0,0,0,969,436,909,764,734,1080,0,1489,0,1005,969,859,1489,0,1285,1001,545,940,561,794,1188,0,1193,0,1106,695,978,1171,0,982,1490,1404,"Human, Starfleet, Federation, Crafty, Desperate, Diplomat","male, organic, tng, dougherty, crew_max_rarity_4","The Prime Directive Doesn't Apply!",1, 7, 6, 10, 12, 5, 0, , , , 405, 200, 110, 375, false,"Dougherty",crew_portraits_cm_dougherty_admiral_sm.png,dougherty_admiral_crew, 52.3865, 8.1301, 49.7219, 43.3344, 1, 0, 0, 0
"Admiral Owen Paris",0,4, 750,251,537,375,53,148,407,207,442,0,0,0,0,0,0,0,0,0,376,378,827,1072,642,698,1173,1474,938,1025,1368,884,0,0,0,83,35,219,439,125,167,1178,1458,930,382,541,236,0,0,0,1368,167,"Human, Starfleet, Federation, Desperate, Resourceful, Pilot, Educator","male, organic, voy, admiral, bridge_crew, owen, crew_max_rarity_4","Project Voyager Is Just Beginning",1, 8, 4, 8, 8, , , , 0, 2, 515, 150, 90, 400, false,"Owen",crew_portraits_cm_paris_owen_sm.png,paris_owen_crew, 46.9538, 35.3659, 18.4119, 54.9674, 3, 0, 0, 19.7314
"Humbled Archer",0,5, 376,172,452,0,0,0,0,0,0,0,0,0,1291,162,330,839,227,532,1254,1289,1212,255,62,0,0,525,404,0,655,465,456,333,31,460,636,419,112,5,0,0,807,152,0,961,169,738,69,26,594,83,"Human, Starfleet, Pilot, Explorer, Communicator, Desperate","male, organic, ent, archer, crew_max_rarity_5","I Was A Perfect Gentleman!",2, 8, 6, 6, 6, , , , , , 455, 195, 200, 280, true,"Archer",crew_portraits_cm_archer_apology_sm.png,archer_apology_crew, 77.3186, 34.7561, 14.2694, 82.1115, 3, 0, 0, 19.7314
"Sphere-Builder Presage",0,5, 351,149,308,885,195,487,0,0,0,1306,187,431,0,0,0,0,0,0,236,1389,108,1508,1207,663,30,772,403,377,0,0,393,119,0,35,925,43,1024,633,323,14,443,212,442,0,0,459,163,0,666,114,"Presage, Innovator, Cultural Figure, Villain, Tactician","nonhuman, female, organic, ent, sphere_builder, crew_max_rarity_5","Timelines Continue to Fluctuate",0, 7, 4, 10, 14, 4, 0, , , , 590, 250, 125, 475, true,"Presage",crew_portraits_cm_sphere_builder_presage_sm.png,sphere_builder_presage_crew, 77.7648, 27.6423, 73.774, 81.1747, 3, 0, 1, 20.2079
"Boothby Replicant",0,5, 0,0,0,1137,307,709,0,0,0,0,0,0,902,250,506,351,161,439,362,0,0,918,1123,320,277,59,46,0,897,1014,664,816,111,79,0,0,509,366,83,67,6,6,0,397,362,279,202,14,451,25,"Civilian, Botanist, Communicator, Cultural Figure, Species 8472, Human","male, nonhuman, organic, voy, species_8472, boothby, crew_max_rarity_5","We've Got The Real McCoy Here.",1, 8, 8, 10, 12, 5, 0, , , , 140, 135, 183, 450, false,"Boothby",crew_portraits_cm_boothby_replicant_sm.png,boothby_replicant_crew, 73.8068, 42.2764, 48.7561, 87.6173, 4, 0, 0, 0
"Demora Sulu",0,4, 655,149,310,0,0,0,858,183,403,0,0,0,0,0,0,0,0,0,1009,304,947,1178,769,791,0,0,0,731,1082,589,0,0,0,828,196,759,1016,615,508,0,0,0,510,760,380,0,0,0,1581,1235,"Starfleet, Federation, Human, Pilot, Resourceful, Tactician","bridge_crew, female, organic, ensign, tos, demora, crew_max_rarity_4","Increasing Power To Compensate",0, 6, 10, 8, 12, 7, 0, , , , 390, 150, 70, 440, false,"Demora",crew_portraits_cm_sulu_demora_ensign_sm.png,sulu_demora_ensign_crew, 46.4106, 23.9837, 59.4677, 47.3077, 1, 0, 0, 19.7314
"High Roller Sisko",0,5, 987,123,270,0,0,0,1360,129,325,0,0,0,471,130,270,0,0,0,790,114,734,431,566,353,0,1249,0,383,141,228,1257,0,1048,998,360,937,445,792,786,0,1037,0,757,280,634,997,0,846,588,894,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Gambler, Thief, Crafty, Costumed","male, organic, ds9, sisko, crew_max_rarity_5","Let It Ride!",2, 9, 12, 3, 12, 4, 1, , , , 380, 170, 130, 400, false,"Sisko",crew_portraits_cm_sisko_tuxedo_sm.png,sisko_tuxedo_crew, 86.5541, 47.9675, 30.0663, 77.0656, 5, 1, 0, 0
"Juliana Tainer",0,5, 0,0,0,1256,272,575,0,0,0,0,0,0,435,127,276,812,240,554,307,0,0,1457,524,221,214,144,9,0,1487,478,1330,340,131,182,0,0,1171,124,174,153,25,5,0,1214,146,985,60,36,493,61,"Android, Musician, Caregiver, Civilian, Cyberneticist, Federation","female, nonhuman, artificial_life, tng, juliana, crew_max_rarity_5","Do You Know Who I Am?",1, 7, 10, 6, 12, 6, 0, , , , 525, 200, 20, 465, false,"Juliana",crew_portraits_cm_tainer_juliana_sm.png,tainer_juliana_crew, 77.3768, 23.7805, 43.1471, 83.7946, 3, 0, 0, 41.044
"K'mtar",0,4, 0,0,0,875,116,283,342,55,137,0,0,0,557,182,365,0,0,0,916,1495,0,1254,0,430,666,282,509,1342,904,1192,1076,0,897,1000,1472,0,881,0,516,694,173,557,1319,408,1181,634,0,500,1362,1074,"Human, Klingon, Diplomat, Undercover Operative, Desperate, Temporal Agent","male, organic, tng, alexander, nonhuman, crew_max_rarity_4","I Am Alexander",2, 7, 12, 10, 14, 1, 2, , , , 525, 145, 130, 455, false,"K'mtar",crew_portraits_cm_alexander_kmtar_sm.png,alexander_kmtar_crew, 54.7342, 25.2033, 15.1455, 49.8791, 4, 0, 0, 0
"Mirror Inquisitor Troi",0,5, 0,0,0,0,0,0,376,178,392,0,0,0,819,248,489,1035,248,600,0,1318,0,1022,307,1250,0,852,267,1156,311,46,797,175,43,0,742,0,535,89,538,0,361,111,534,43,9,298,43,6,790,52,"Starfleet, Human, Betazoid, Empath, Interrogator, Mirror Universe, Terran Empire","nonhuman, female, organic, tng, troi, crew_max_rarity_5","Don't Get Too Comfortable",0, 9, 12, 3, 12, 5, 1, , , , 550, 305, 165, 440, false,"Troi",crew_portraits_cm_troi_mirror_sm.png,troi_mirror_crew, 68.995, 15.8537, 35.3687, 78.8356, 3, 0, 0, 39.6361
"Mirror Janeway",0,4, 640,91,238,0,0,0,741,181,366,0,0,0,330,46,110,0,0,0,1095,407,1038,985,876,898,0,1534,0,840,718,692,1553,0,1329,1146,323,1092,971,941,567,0,1525,0,573,448,426,1534,0,1316,1470,1295,"Human, Brutal, Resourceful, Hunter, Saboteur, Veteran, Smuggler, Mirror Universe, Terran Empire","female, organic, voy, janeway, original, june2024, crew_max_rarity_4","Take No Prisoners",0, 7, 12, 12, 14, 7, 0, , , , 475, 80, 265, 500, false,"Janeway",crew_portraits_cm_janeway_mirror_sm.png,janeway_mirror_crew, 52.5417, 67.2764, 65.081, 61.4096, 6, 0, 1, 57.6348
"Governor Worf",0,5, 1296,159,383,0,0,0,866,203,472,0,0,0,486,128,246,0,0,0,420,123,396,250,246,687,0,1241,0,655,295,489,1247,0,1040,639,83,579,284,440,311,0,1073,0,352,124,213,1035,0,872,602,192,"Klingon, Tactician, Federation, Duelist, Brutal, Politician","nonhuman, male, organic, tng, worf, crew_max_rarity_5","Dor'sho'gha",0, 7, 6, 12, 12, 0, 1, , , , 550, 85, 195, 375, false,"Worf",crew_portraits_cm_worf_future_sm.png,worf_future_crew, 81.1991, 23.7805, 41.6869, 77.3157, 3, 0, 0, 0
"Assimilated Hawk",0,5, 1139,84,161,538,53,133,1264,237,474,0,0,0,0,0,0,0,0,0,202,80,635,932,467,66,1031,1310,804,352,561,198,0,0,0,941,251,1329,1477,1176,136,1208,1488,958,308,429,193,0,0,0,485,1055,"Human, Borg, Brutal, Tactician, Pilot, Federation, Starfleet, Compromised","male, evsuit, organic, tng, hawk, crew_max_rarity_5","Phasers To Full Power",0, 7, 12, 10, 14, 8, 4, , , , 350, 10, 110, 550, false,"Hawk",crew_portraits_cm_hawk_assimilated_sm.png,hawk_assimilated_crew, 90.2794, 28.252, 24.1719, 81.0759, 4, 0, 0, 19.7314
"Warship EMA",0,5, 396,164,328,0,0,0,904,216,449,0,0,0,0,0,0,1277,160,432,1342,374,1285,1454,28,644,0,0,214,614,931,10,0,133,316,748,102,687,948,25,331,0,0,304,365,514,14,0,220,422,559,113,"Federation, Starfleet, Hologram, Interrogator, Physician, Android, Villain, Brutal","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","Efficient Inducer Of Pain",0, 9, 12, 5, 12, 1, 0, , , , 400, 125, 115, 265, false,"EMA",crew_portraits_cm_emh_android_sm.png,emh_android_crew, 79.5887, 31.9106, 79.3784, 86.143, 4, 0, 0, 82.4778
"Lonzak",0,5, 912,219,483,0,0,0,1254,190,431,496,60,150,0,0,0,0,0,0,698,96,222,938,476,390,1077,0,0,124,627,258,1381,865,0,324,62,112,562,186,414,1146,0,0,196,614,288,1452,942,0,633,219,"Hologram, Human, Villain, Brutal, Veteran, Romantic, Marksman","nonhuman, male, artificial_life, voy, lonzak, crew_max_rarity_5","Halt In The Name of Chaotica!",0, 7, 12, 10, 14, 4, 0, , , , 625, 100, 230, 375, false,"Lonzak",crew_portraits_cm_lonzak_sm.png,lonzak_crew, 81.5871, 27.0325, 71.9961, 80.2361, 3, 0, 1, 82.911
"Five of Twelve",0,5, 1262,159,433,0,0,0,1018,115,236,399,143,311,0,0,0,0,0,0,430,128,109,690,254,691,1059,0,0,216,1000,493,1357,849,0,561,264,57,795,382,1013,579,0,0,227,1290,842,821,426,0,701,441,"Borg, Inspiring, Desperate, Saboteur, Crafty, Undercover Operative","male, nonhuman, organic, voy, five, crew_max_rarity_5","You're Not Dreaming",2, 8, 10, 10, 14, 4, 0, , , , 300, 125, 270, 325, false,"Five",crew_portraits_cm_five_of_twelve_sm.png,five_of_twelve_crew, 81.9946, 40.6504, 58.9752, 77.5753, 5, 0, 0, 0
