crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"Niners Sisko",6,5, 1150,143,317,0,0,0,1046,96,207,0,0,0,0,0,0,0,0,0,348,115,294,557,227,473,0,0,0,411,666,319,0,0,0,578,324,482,700,439,826,0,0,0,750,981,708,0,0,0,711,1165,"Human, Federation, Bajoran, Cultural Figure, Starfleet, Athlete, Costumed, Inspiring, Desperate","male, organic, ds9, sisko, niners, crew_max_rarity_5","Hey Batter!",2, 8, 14, 10, 12, 4, 0, , , , 450, 245, 122, 480, false,"Sisko",crew_portraits_cm_sisko_niners_sm.png,sisko_niners_crew
"Tactical Michael Burnham",6,4, 669,62,171,0,0,0,756,196,397,338,47,131,0,0,0,0,0,0,793,266,423,911,654,622,833,0,0,276,809,469,1106,654,0,1003,276,592,1054,866,341,799,0,0,157,515,250,1068,646,0,960,917,"Federation, Starfleet, Astrophysicist, Xenoanthropology, Innovator, Human, Resourceful","female, organic, dsc, burnham, crew_max_rarity_4","I Am Trying To Save You",0, 8, 6, 10, 8, , , 2, , , 675, 100, 185, 490, false,"Burnham",crew_portraits_cm_burnham_tactical_sm.png,dsc_burnham_pistol_crew
"Buster Kincaid Kim",8,4, 0,0,0,371,65,143,769,171,356,551,104,245,0,0,0,0,0,0,1068,725,788,0,0,290,358,1082,679,136,822,485,815,455,0,1068,572,722,0,0,186,293,1051,647,98,620,340,741,410,0,980,798,"Starfleet, Federation, Human, Hero, Costumed","male, organic, voy, kim, crew_max_rarity_4","We're Going Down!",1, 7, 14, 10, 18, 2, 0, , , , 550, 200, 60, 425, false,"Kim",crew_portraits_cm_buster_kinkaid_sm.png,kim_buster_crew
"Honey Bare Jadzia",8,5, 0,0,0,1147,203,483,0,0,0,916,149,360,641,33,73,0,0,0,294,0,497,963,0,293,37,102,179,472,984,0,104,252,699,256,0,427,1224,0,233,17,185,168,435,1243,0,299,222,996,381,478,"Hologram, Geologist, Romantic, Desperate, Trill","nonhuman, artificial_life, female, ds9, dax, crew_max_rarity_5","I'm Sorry Doctor",2, 10, 12, 12, 12, , , , 1, 2, 500, 75, 180, 275, false,"J. Dax",crew_portraits_cm_jadzia_honey_bare_sm.png,dax_honey_bare_crew
"Dr. Hugh Culber",9,5, 0,0,0,1103,121,284,0,0,0,0,0,0,0,0,0,1371,156,390,371,0,0,0,83,367,270,445,2,0,0,98,0,50,180,696,0,0,0,327,639,436,734,60,0,0,324,0,196,372,618,1007,"Human, Physician, Romantic, Federation, Starfleet","male, organic, dsc, culber, crew_max_rarity_5","Surgical Precision",2, 10, 6, 6, 10, , , 2, , , 600, 240, 7, 425, false,"Culber",crew_portraits_cm_hugh_culber_sm.png,dsc_culber_doctor_crew
"Commander Chapel",9,4, 0,0,0,739,76,257,0,0,0,0,0,0,245,149,301,546,99,350,710,0,0,1146,685,675,480,418,106,0,1166,621,1064,435,382,819,0,0,759,502,765,516,194,115,0,757,487,559,305,102,1042,603,"Federation, Starfleet, Human, Physician, Veteran","female, organic, tos, chapel, crew_max_rarity_4","Doctor's Orders",2, 7, 8, 8, 16, 6, 0, , , , 1450, 75, 155, 400, false,"Chapel",crew_portraits_cm_chapel_commander_sm.png,chapel_commander_crew
"Leonardo da Vinci",6,5, 0,0,0,1229,80,228,0,0,0,1092,177,354,0,0,0,366,161,483,330,0,302,0,750,335,25,411,55,316,0,701,354,19,729,860,0,383,0,203,822,113,890,61,407,0,198,424,3,257,305,235,"Hologram, Prodigy, Inspiring, Innovator, Civilian, Human, Artist, Cultural Figure","male, organic, voy, davinci, crew_max_rarity_5","Poor is the Pupil",2, 6, 6, 8, 8, 6, 0, 2, , , 1815, 330, 83, 175, false,"Leonardo",crew_portraits_cm_davinci_sm.png,davinci_crew
"Mirror Reed",9,5, 983,151,362,0,0,0,1215,256,560,0,0,0,0,0,0,0,0,0,466,35,392,646,314,202,0,0,0,179,366,100,0,0,0,480,45,397,632,348,124,0,0,0,130,238,91,0,0,0,635,396,"Terran Empire, Human, Brutal, MACO, Marksman, Starfleet, Mirror Universe","male, organic, ent, reed, crew_max_rarity_5","Extreme Punishment",0, 9, 12, 5, 10, 1, 0, 2, , , 555, 210, 147, 350, false,"Reed",crew_portraits_cm_reed_mirror_sm.png,reed_mirror_crew
"Mirror Jean-Luc Picard",5,5, 1042,243,753,583,21,88,982,198,439,0,0,0,0,0,0,0,0,0,75,42,225,479,161,82,641,924,553,335,569,249,0,0,0,32,8,41,152,34,175,860,1171,742,262,441,195,0,0,0,214,78,"Human, Terran Empire, Starfleet, Brutal, Crafty, Maverick, Veteran, Resourceful, Duelist, Mirror Universe","male, organic, tng, picard, crew_max_rarity_5","Power Grab",1, 9, 8, 6, 12, 8, 4, , , , 750, 330, 120, 400, false,"Picard",crew_portraits_cm_picard_mirror_sm.png,picard_mirror_crew
"Mirror Jadzia Dax",5,4, 0,0,0,314,67,167,958,137,274,500,118,269,0,0,0,0,0,0,1128,635,824,0,0,225,418,1125,709,105,715,383,844,479,0,1017,730,643,0,0,282,230,1006,604,143,821,528,681,366,0,932,878,"Trill, Terran Rebellion, Casual, Desperate, Romantic, Mirror Universe","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","It's about time you came back",1, 5, 8, 10, 12, 4, 0, , , , 800, 215, 150, 425, true,"J. Dax",crew_portraits_cm_jadzia_mirror_sm.png,dax_jadzia_mirror_crew
"Mirror Vic Fontaine",7,4, 0,0,0,0,0,0,845,142,312,0,0,0,483,180,379,0,0,0,0,700,0,922,0,613,0,819,0,543,233,457,776,0,661,0,671,0,607,0,567,0,459,0,508,118,452,391,0,359,1170,920,"Desperate, Human, Survivalist, Artist, Musician, Marksman, Mirror Universe, Terran Rebellion","male, nonhuman, artificial_life, ds9, vicfontaine, crew_max_rarity_4","I'll See You In Hell First!",2, 8, 8, 8, 10, , , , , , 605, 245, 167, 425, false,"Vic",crew_portraits_cm_vicfontaine_mirror_sm.png,vic_mirror_crew
"Mirror Data",7,5, 0,0,0,598,45,121,967,143,292,1141,163,367,0,0,0,0,0,0,875,608,283,0,0,97,81,880,516,40,689,350,336,140,0,1132,702,384,0,0,336,174,1119,713,63,778,497,425,207,0,497,722,"Mirror Universe, Android, Terran Empire, Starfleet, Resourceful, Saboteur","nonhuman, male, artificial_life, data, crew_max_rarity_5","Explosive Decompression Achieved",0, 8, 10, 10, 12, 5, 0, , , , 555, 100, 171, 400, false,"Data",crew_portraits_cm_data_mirror_sm.png,data_mirror_crew
"Temporal Agent Daniels",10,5, 508,39,117,1238,118,376,0,0,0,947,116,230,0,0,0,0,0,0,82,1000,128,1071,871,292,43,370,178,517,0,0,581,281,0,295,1098,430,1171,989,509,114,568,312,685,0,0,753,416,0,549,945,"Human, Starfleet, Federation, Temporal Agent, Undercover Operative","male, organic, ent, daniels, crew_max_rarity_5","Protect the Timeline",2, 9, 12, 10, 14, 7, 4, , , , 500, 360, 140, 560, false,"Daniels",crew_portraits_cm_daniels_temporal_sm.png,daniels_temporal_crew
"Jannar",6,4, 0,0,0,743,40,109,0,0,0,372,72,212,799,171,340,0,0,0,745,0,966,783,0,705,266,168,425,913,798,0,245,602,524,1153,0,857,650,0,1142,410,328,721,791,647,0,119,507,407,821,1012,"Counselor, Diplomat, Xindi, Investigator","male, nonhuman, organic, ent, jannar, exclusive_voyage, crew_max_rarity_4","Better Their World Than Ours",2, 4, 6, 4, 18, 1, 0, , , , 450, 200, 55, 340, true,"Jannar",crew_portraits_cm_jannar_sm.png,jannar_crew
"The Clown",8,4, 0,0,0,0,0,0,909,58,139,716,27,99,452,59,129,0,0,0,0,731,733,1082,0,642,546,1038,0,124,436,495,359,425,867,0,1055,1095,1146,0,1068,852,1086,0,716,867,889,820,678,916,884,1303,"Brutal, Costumed, Desperate, Scoundrel, Villain","male, artificial_life, voy, nonhuman, clown, exclusive_voyage, crew_max_rarity_4","Why Talk, When We Can Dance?",1, 9, 4, 8, 10, 3, 0, 2, , , 400, 200, 130, 355, false,"Clown",crew_portraits_cm_clown_sm.png,clown_crew
"Thot Gor",8,4, 688,178,406,0,0,0,350,114,223,0,0,0,544,83,168,0,0,0,689,456,609,390,533,1039,0,898,0,905,679,844,855,0,725,380,201,301,268,260,749,0,982,0,692,535,641,942,0,812,1032,663,"Breen, Diplomat, Dominion, Resourceful, Communicator","organic, nonhuman, evsuit, ds9, gor, exclusive_voyage, crew_max_rarity_4","Breen Dominance",0, 9, 10, 20, 10, , , 1, , , 775, 335, 65, 300, false,"Gor",crew_portraits_cm_thot_gor_sm.png,thot_gor_crew
"Lucien",7,4, 349,92,224,546,149,314,0,0,0,0,0,0,628,244,491,0,0,0,413,1028,970,498,895,743,539,205,455,0,848,0,665,0,566,166,861,774,136,710,563,367,25,345,0,318,0,171,0,183,933,205,"Crafty, Cultural Figure, Explorer, Resourceful","male, organic, tas, nonhuman, lucien, exclusive_voyage, crew_max_rarity_4","Can't You Do Anything Right?",1, 7, 5, 8, 10, , , , , , 450, 285, 114, 590, false,"Lucien",crew_portraits_cm_lucien_sm.png,lucien_crew
"Mirror Beverly Crusher",8,5, 0,0,0,571,47,103,0,0,0,0,0,0,980,70,136,1067,225,603,917,0,0,756,195,888,627,207,54,0,770,204,585,123,35,1150,0,0,1118,84,1141,829,802,55,0,1161,92,1029,36,63,543,672,"Human, Starfleet, Mirror Universe, Terran Empire, Physician, Caregiver, Neurologist, Geneticist","female, organic, tng, crusher, crew_max_rarity_5","Get Back In The Fight",1, 8, 20, 12, 10, 2, 0, 1, , , 300, 115, 242, 500, false,"Crusher",crew_portraits_cm_crusher_mirror_sm.png,crusher_mirror_crew
"Mirror Mayweather",6,4, 416,33,101,0,0,0,853,125,268,656,82,177,0,0,0,0,0,0,1071,437,367,1128,921,623,543,0,0,113,810,470,766,420,0,1160,571,628,1195,1010,650,646,0,0,243,855,555,922,547,0,913,1156,"Human, Starfleet, Mirror Universe, Terran Empire, MACO, Marksman, Brutal","male, organic, ent, mayweather, crew_max_rarity_4","Clean Up This Mess",0, 9, 10, 10, 8, , , , , , 400, 265, 267, 290, false,"Mayweather",crew_portraits_cm_mayweather_mirror_sm.png,mayweather_mirror_crew
"Ripper",9,5, 0,0,0,852,195,430,1332,182,366,0,0,0,0,0,0,0,0,0,532,379,0,0,0,13,370,587,307,193,382,113,0,0,0,336,548,0,0,0,26,228,365,202,375,586,305,0,0,0,649,675,"Brutal, Desperate, Explorer, Primal, Survivalist, Tardigrade","organic, dsc, nonhuman, ripper, crew_max_rarity_5","Mycelial Mastery",1, 9, 10, 12, 12, , , , , , 675, 250, 105, 325, false,"Ripper",crew_portraits_cm_tardigrade_sm.png,dsc_tardigrade_crew
"Satan's Robot",10,5, 0,0,0,571,59,123,852,134,273,1142,176,420,0,0,0,0,0,0,892,710,272,0,0,123,80,900,528,44,802,464,324,136,0,1113,738,303,0,0,355,136,1097,697,54,830,533,324,143,0,564,661,"Hologram, Villain, Duelist","nonhuman, male, voy, artificial_life, satans_robot, crew_max_rarity_5","Citizen Of Earth, Surrender!",1, 8, 18, 8, 10, 2, 0, 2, , , 350, 100, 190, 100, false,"Satan's Robot",crew_portraits_cm_satans_robot_sm.png,satans_robot_crew
"Torchbearer Voq",3,4, 484,193,456,0,0,0,502,53,131,0,0,0,831,152,317,0,0,0,773,480,701,267,625,989,0,677,0,870,327,803,608,0,514,279,266,216,89,175,1095,0,612,0,952,428,903,514,0,466,772,442,"Klingon, Cultural Figure, Desperate, Inspiring","nonhuman, male, tyler, voq, organic, dsc, crew_max_rarity_4","Demonstration of Faith",2, 7, 12, 5, 12, 1, 0, , , , 935, 150, 214, 190, false,"Voq",crew_portraits_cm_voq_sm.png,dsc_voq_torchbearer_crew
"Florist Q",4,3, 0,0,0,293,71,221,0,0,0,0,0,0,536,88,198,0,0,0,1120,0,0,979,0,1117,822,639,707,0,1001,0,843,0,718,893,0,0,994,0,867,592,433,527,0,1026,0,879,0,765,1304,1280,"Crafty, Scoundrel, Costumed, Romantic, Q Continuum","male, nonhuman, tng, q_jdl, crew_max_rarity_3","Special Delivery",2, 3, 8, 3, 8, 1, 1, , , , 855, 155, 125, 380, false,"Q",crew_portraits_cm_q_florist_sm.png,q_florist_crew
"Prisoner Michael Burnham",5,2, 0,0,0,380,30,142,262,20,53,0,0,0,121,42,104,0,0,0,1077,1129,0,1243,0,755,791,909,688,1021,1140,966,1176,0,1023,1125,1147,0,1188,0,959,810,867,705,1033,1130,981,1108,0,964,1346,1363,"Federation, Starfleet, Prisoner, Xenoanthropology, Duelist, Human","female, organic, dsc, burnham, crew_max_rarity_2","Improvised Assault",2, 3, 6, 10, 10, , , , , , 190, 220, 93, 260, false,"Burnham",crew_portraits_cm_burnham_prisoner_sm.png,dsc_burnham_prisoner_crew
"Graduation Michael Burnham",7,4, 0,0,0,884,180,497,0,0,0,694,65,178,0,0,0,0,0,0,459,0,695,0,0,426,83,511,264,653,0,0,749,396,0,268,0,936,0,0,248,79,304,174,846,0,0,950,566,0,1093,1043,"Federation, Civilian, Astrophysicist, Xenoanthropology, Human, Vulcan","female, organic, dsc, burnham, crew_max_rarity_4","Lofty Expectations",2, 9, 8, 8, 10, , , 2, , , 500, 100, 280, 200, false,"Burnham",crew_portraits_cm_burnham_vulcan_graduate_sm.png,dsc_burnham_graduation_crew
"Tourist Quark",5,4, 325,45,113,0,0,0,0,0,0,0,0,0,810,168,393,637,109,244,1157,1108,1080,499,346,0,0,658,442,0,773,573,587,400,84,1135,1096,1054,391,373,0,0,457,440,0,582,625,389,407,98,917,818,"Ferengi, Scoundrel, Desperate, Romantic, Gambler, Communicator, Civilian","nonhuman, male, organic, ds9, quark, crew_max_rarity_4","Risan Rituals",0, 6, 12, 8, 20, 2, 0, , , , 400, 100, 165, 665, false,"Quark",crew_portraits_cm_quark_jamaharon_sm.png,quark_risa_crew
"Mariachi Q",8,5, 0,0,0,0,0,0,957,170,361,0,0,0,1110,257,537,0,0,0,0,562,0,488,0,444,0,367,0,387,37,293,285,0,273,0,568,0,318,0,436,0,182,0,402,31,333,121,0,149,663,426,"Crafty, Costumed, Scoundrel, Musician, Q Continuum","nonhuman, male, tng, q_jdl, crew_max_rarity_5","I Feel Like Celebrating!",1, 8, 8, 10, 10, 3, 0, 2, , , 450, 75, 105, 665, false,"Q",crew_portraits_cm_q_mariachi_sm.png,q_mariachi_crew
"Vengeful L'Rell",9,5, 0,0,0,0,0,0,1047,132,230,0,0,0,1118,190,380,0,0,0,0,555,0,542,0,432,0,407,0,378,54,282,325,0,300,0,799,0,595,0,700,0,444,0,645,158,598,375,0,350,686,1026,"Klingon, Brutal, Villain, Interrogator","nonhuman, organic, female, dsc, lrell, crew_max_rarity_5","Choose Your Pain",0, 10, 10, 14, 12, , , 2, , , 575, 225, 58, 525, false,"L'Rell",crew_portraits_cm_lrell_sm.png,dsc_lrell_mekleth_crew
"Gladiator McCoy",7,5, 0,0,0,0,0,0,1246,180,362,0,0,0,0,0,0,759,270,675,0,447,0,0,336,287,0,0,288,250,467,9,0,202,407,0,554,0,0,44,420,0,0,63,388,597,6,0,21,90,666,229,"Federation, Starfleet, Human, Physician, Desperate, Duelist, Athlete, Prisoner","male, organic, tos, mccoy, crew_max_rarity_5","Let The Games Begin!",0, 9, 6, 8, 12, , , , , , 615, 140, 100, 530, false,"McCoy",crew_portraits_cm_mccoy_gladiator_sm.png,mccoy_gladiator_crew
"Duelist Yar",6,4, 407,16,37,0,0,0,657,292,603,0,0,0,474,103,336,0,0,0,1132,439,1056,739,982,591,0,881,0,522,254,436,832,0,707,1203,190,1139,674,1059,92,0,679,0,92,30,68,586,0,528,984,328,"Human, Starfleet, Duelist, Federation, Tactician, Desperate, Survivalist","female, organic, tng, yar, crew_max_rarity_4","Impressive Skill",1, 6, 10, 6, 12, 7, 1, , , , 580, 265, 187, 200, false,"Yar",crew_portraits_cm_yar_glavin_duel_sm.png,yar_glavin_crew
"Tsunkatse Seven",4,4, 679,124,299,282,92,230,850,150,301,0,0,0,0,0,0,0,0,0,372,220,639,835,558,286,819,1115,705,541,789,453,0,0,0,189,237,564,774,522,159,530,860,477,519,735,466,0,0,0,822,630,"Human, Borg, Brutal, Duelist, Athlete, Federation, Civilian, Prisoner","nonhuman, female, organic, voy, seven, crew_max_rarity_4","Hunt It Down And Kill It",0, 8, 8, 6, 6, , , , , , 400, 200, 110, 525, false,"Seven",crew_portraits_cm_seven_tsunkatse_sm.png,seven_tsunkatse_crew
"EV Suit Archer",9,5, 1210,141,431,0,0,0,882,139,296,527,20,53,0,0,0,0,0,0,301,114,64,511,183,590,733,0,0,159,771,435,1004,591,0,405,152,222,572,279,605,875,0,0,434,779,498,1176,699,0,568,780,"Human, Starfleet, Pilot, Explorer, Desperate, Jury Rigger, Hero","male, evsuit, organic, ent, archer, crew_max_rarity_5","Now You See Me...",0, 7, 8, 10, 10, , , , , , 575, 225, 189, 290, false,"Archer",crew_portraits_cm_archer_ev_suit_sm.png,archer_ev_suit_crew
"Dr. Gillian Taylor",7,4, 0,0,0,636,236,501,0,0,0,0,0,0,302,71,161,447,187,471,672,0,0,1180,680,646,464,404,91,0,1207,618,1108,434,438,206,0,0,1069,185,194,152,103,8,0,1110,186,976,96,109,1016,148,"Federation, Starfleet, Human, Physician","female, organic, tos, gillian, crew_max_rarity_4","Sea Shepherd",1, 9, 6, 6, 12, , , 3, , , 650, 230, 95, 500, false,"Dr. Taylor",crew_portraits_cm_taylor_sm.png,gillian_taylor_crew
"Protomorphosis Barclay",9,5, 0,0,0,1169,233,453,488,101,203,1125,43,112,0,0,0,0,0,0,279,952,442,0,0,55,30,362,172,111,1051,758,481,216,0,257,891,1066,0,0,58,115,295,169,496,976,703,1096,662,0,388,709,"Starfleet, Federation, Innovator, Astrophysicist, Desperate, Primal","male, organic, tng, barclay, crew_max_rarity_5","Viral Attack",0, 8, 10, 12, 10, , , , , , 575, 300, 70, 225, false,"Barclay",crew_portraits_cm_barclay_protomorphosis_sm.png,barclay_genesis_crew
"Captain Lorian",9,5, 835,157,390,0,0,0,450,136,284,1259,159,399,0,0,0,0,0,0,618,308,24,757,457,894,229,0,0,62,1021,726,279,100,0,429,172,19,601,301,621,290,0,0,60,808,520,384,181,0,490,183,"Vulcan, Human, Jury Rigger, Desperate, Saboteur","male, nonhuman, organic, ent, lorian, crew_max_rarity_5","There's Too Much At Stake",1, 10, 18, 6, 6, 4, 0, , , , 600, 245, 60, 300, false,"Lorian",crew_portraits_cm_lorian_sm.png,lorian_captain_crew
"Celebratory Ash Tyler",5,4, 649,99,164,0,0,0,484,23,45,0,0,0,814,155,322,0,0,0,799,520,728,289,660,1033,0,689,0,902,417,840,616,0,525,928,834,881,373,810,1198,0,595,0,1035,604,983,500,0,450,868,1133,"Human, Federation, Starfleet, Tactician, Marksman, Pilot, Romantic, Klingon","male, organic, dsc, tyler, voq, crew_max_rarity_4","I'm not going anywhere",0, 7, 10, 10, 10, 4, 2, , , , 450, 50, 123, 540, false,"Tyler",crew_portraits_cm_dsc_tyler_celebration_sm.png,dsc_tyler_celebration_crew
"Dress Uniform Scotty",10,5, 852,199,458,0,0,0,0,0,0,1274,120,336,0,0,0,0,0,0,541,629,22,703,392,0,237,0,0,267,0,0,299,114,0,269,418,15,443,169,0,375,0,0,514,0,0,534,277,0,681,731,"Human, Starfleet, Federation, Jury Rigger, Communicator","male, organic, tos, scott, crew_max_rarity_5","Call me Scotty",1, 8, 15, 12, 20, 2, 0, , 2, 2, 425, 330, 315, 415, false,"Scotty",crew_portraits_cm_scott_dress_uniform_sm.png,scott_dress_uniform_crew
"Lieutenant Tarah",8,4, 0,0,0,0,0,0,885,133,310,0,0,0,439,219,445,0,0,0,0,679,0,916,0,586,0,815,0,518,214,431,773,0,657,0,687,0,465,0,590,0,322,0,534,76,484,233,0,237,1155,768,"Andorian, Imperial Guard, Saboteur, Brutal, Marksman","nonhuman, female, organic, ent, tarah, crew_max_rarity_4","I'll See To It Myself",0, 8, 4, 8, 14, , , , 2, 2, 725, 200, 115, 445, false,"Tarah",crew_portraits_cm_tarah_lieutenant_sm.png,tarah_lieutenant_crew
"Prisoner Katrina Cornwell",8,5, 0,0,0,0,0,0,594,52,118,0,0,0,1049,129,286,1186,163,481,0,909,0,611,181,863,0,484,186,770,183,27,391,113,20,0,1086,0,805,204,1117,0,721,189,966,543,95,639,104,52,274,604,"Starfleet, Federation, Counselor, Human, Desperate, Diplomat, Prisoner","female, organic, dsc, cornwell, crew_max_rarity_5","Why Should I Trust You?",2, 9, 8, 5, 14, 8, 4, , , , 525, 230, 165, 425, false,"Cornwell",crew_portraits_cm_dsc_cornwell_prisoner_sm.png,dsc_cornwell_prisoner_crew
"Away Team Saru",9,5, 543,30,110,1195,155,397,1087,74,149,0,0,0,0,0,0,0,0,0,81,281,925,1061,851,18,236,376,184,406,662,314,0,0,0,245,793,1080,1189,1005,162,301,476,264,884,1118,833,0,0,0,462,1044,"Kelpien, Federation, Starfleet, Exobiology, Explorer, Desperate","male, nonhuman, organic, dsc, saru, crew_max_rarity_5","A Moment Without Fear",0, 9, 8, 8, 10, , , , , , 475, , 150, 600, false,"Saru",crew_portraits_cm_saru_away_team_sm.png,dsc_saru_away_team_crew
"Expedition Shran",2,3, 251,17,65,0,0,0,362,97,209,0,0,0,552,87,179,0,0,0,1188,801,1118,816,1040,1041,0,884,0,907,660,845,835,0,711,1194,764,1128,893,1051,817,0,953,0,745,561,699,911,0,789,1250,1239,"Andorian, Tactician, Survivalist, Explorer, Investigator, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_3","Ice Forges Real Strength",0, 4, 8, 8, 8, 4, 1, , , , 420, 240, 80, 470, false,"Shran",crew_portraits_cm_shran_subzero_sm.png,shran_expedition_crew
"Commander Thelin",9,4, 594,102,243,837,96,217,222,135,295,0,0,0,0,0,0,0,0,0,157,598,741,924,678,324,461,723,385,974,1194,914,0,0,0,280,320,713,882,648,181,551,876,494,549,791,508,0,0,0,1002,781,"Andorian, Tactician, Explorer, Starfleet, Federation","nonhuman, male, organic, tas, thelin, crew_max_rarity_4","Target Acquired",2, 7, 10, 8, 12, 7, 0, , , , 500, 145, 70, 475, false,"Thelin",crew_portraits_cm_thelin_sm.png,thelin_crew
"Ambassador Shras",8,4, 638,76,189,0,0,0,372,52,110,0,0,0,929,55,112,0,0,0,812,569,738,327,670,1111,0,710,0,957,486,897,638,0,543,926,710,878,769,808,1129,0,1114,0,975,937,927,1081,0,941,963,1270,"Andorian, Communicator, Federation, Diplomat, Civilian, Ambassador","nonhuman, male, organic, tos, shras, crew_max_rarity_4","We Are A Violent Race",0, 9, 8, 10, 10, , , , , , 650, 195, 140, 375, false,"Shras",crew_portraits_cm_shras_sm.png,shras_ambassador_crew
"Desert Michael Burnham",8,2, 0,0,0,355,78,204,0,0,0,0,0,0,275,24,77,0,0,0,1047,0,0,1205,0,1054,758,782,658,0,1226,0,1139,0,989,908,0,0,1228,0,884,605,764,536,0,1245,0,1153,0,1000,1366,1366,"Federation, Starfleet, Explorer, Xenoanthropology, Human","female, organic, dsc, burnham, crew_max_rarity_2","A Storm is Coming",1, 4, 10, 10, 12, , , , , , 290, 150, 60, 165, false,"Burnham",crew_portraits_cm_burnham_desert_sm.png,dsc_burnham_desert_crew
"Prospect Michael Burnham",7,4, 0,0,0,839,137,382,0,0,0,661,50,143,334,86,174,0,0,0,607,0,752,1147,0,581,105,323,348,702,1168,0,444,439,927,504,0,1022,1030,0,471,164,200,290,945,1065,0,548,633,803,893,985,"Federation, Civilian, Astrophysicist, Xenoanthropology, Human","female, organic, dsc, burnham, crew_max_rarity_4","Respect Is Earned",1, 5, 8, 8, 10, 8, 4, , , , 500, 130, 150, 350, false,"Burnham",crew_portraits_cm_burnham_prospect_sm.png,dsc_burnham_prospect_crew
"Suus Mahna Sarek",6,5, 0,0,0,389,55,145,1092,246,525,0,0,0,917,155,306,0,0,0,1053,461,0,715,0,78,763,250,661,275,55,195,526,0,456,1089,325,0,734,0,62,766,326,671,156,45,113,531,0,480,574,286,"Vulcan, Diplomat, Desperate, Brutal, Cultural Figure, Communicator, Federation, Telepath, Ambassador","nonhuman, male, organic, sarek, dsc, crew_max_rarity_5","This Is My Mind",1, 7, 10, 8, 12, 1, 0, 2, , , 475, 255, 170, 250, false,"Sarek",crew_portraits_cm_sarek_suus_mahna_sm.png,dsc_sarek_suus_mahna_crew
"Tora Ziyal",10,5, 0,0,0,0,0,0,0,0,0,0,0,0,1147,197,429,849,192,505,0,0,0,518,382,0,0,387,308,0,493,372,309,233,30,0,0,0,522,157,0,0,366,159,0,470,157,284,78,13,683,446,"Cardassian, Bajoran, Romantic, Civilian, Artist","female, nonhuman, organic, ds9, tora, crew_max_rarity_5","Never Doubt",1, 8, 10, 10, 12, , , , , , 650, 170, 170, 490, false,"Ziyal",crew_portraits_cm_tora_ziyal_sm.png,ziyal_tora_crew
"Commander Ellen Landry",6,4, 534,69,238,347,57,111,600,254,669,0,0,0,0,0,0,0,0,0,601,313,826,981,744,302,827,1123,708,548,804,465,0,0,0,564,66,796,942,731,34,814,1113,709,78,159,59,0,0,0,1027,309,"Human, Starfleet, Federation, Tactician, Brutal, Marksman","female, organic, dsc, landry, crew_max_rarity_4","Stick to Logic",0, 8, 6, 4, 8, , , , , , 650, 345, 220, 300, false,"Landry",crew_portraits_cm_landry_sm.png,dsc_landry_commander_crew
"Lissan",8,5, 876,269,542,0,0,0,0,0,0,0,0,0,1144,267,541,0,0,0,424,534,354,48,280,0,0,341,0,0,443,0,256,0,239,130,285,99,8,78,0,0,175,0,0,258,0,110,0,138,638,143,"Andorian, Aenar, Diplomat, Telepath, Civilian, Communicator","nonhuman, female, organic, ent, lissan, crew_max_rarity_5","You Have An Interesting Mind",1, 7, 10, 12, 8, 6, 2, , , , 590, 225, 65, 540, false,"Lissan",crew_portraits_cm_lissan_sm.png,lissan_crew
"Time Loop Mudd",4,4, 0,0,0,0,0,0,708,31,62,711,158,379,315,125,257,0,0,0,0,845,614,1098,0,773,472,1059,0,143,591,620,311,344,888,0,1135,379,849,0,1188,310,765,0,274,696,971,66,204,612,981,923,"Human, Civilian, Scoundrel, Crafty, Smuggler, Resourceful, Survivalist","male, evsuit, organic, dsc, mudd, crew_max_rarity_4","All The Time In The World!",2, 6, 12, 10, 10, 4, 0, , , , 450, 185, 100, 475, false,"Mudd",crew_portraits_cm_harry_mudd_takeover_sm.png,dsc_mudd_takeover_crew
