crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Ba'ku Worf",0,4, 547,119,272,0,0,0,902,118,299,0,0,0,0,0,0,0,0,0,1162,382,1108,1328,946,836,0,0,0,790,1116,622,0,0,0,1007,417,945,1190,799,897,0,0,0,857,1189,733,0,0,0,1660,1624,"Klingon, Federation, Starfleet, Tactician, Desperate","nonhuman, male, organic, tng, worf, crew_max_rarity_4","Aggressive Tendencies",0, 6, 8, 5, 14, 1, 0, , , , 550, 325, 60, 305, false,"Worf",crew_portraits_cm_worf_insurrection_sm.png,worf_insurrection_crew, 44.4897, 8.7398, 58.2666, 39.7272, 1, 0, 0, 0
"Combat Medic Paris",0,4, 330,76,160,0,0,0,590,90,207,0,0,0,0,0,0,843,92,255,1554,894,1480,1632,304,1091,0,0,526,1015,1362,76,0,485,778,1416,790,1367,1506,406,1159,0,0,614,1092,1408,244,0,623,927,1486,1561,"Human, Starfleet, Federation, Tactician, Costumed, Physician","organic, male, voy, paris, crew_max_rarity_4","Time's up!",0, 7, 10, 10, 16, 6, 0, , , , 575, 70, 30, 515, false,"Paris",crew_portraits_cm_paris_wwii_sm.png,paris_wwii_crew, 54.4237, 31.0976, 39.798, 51.5503, 3, 0, 0, 0
"Maquis Ro Laren",0,4, 560,102,264,0,0,0,756,139,372,0,0,0,274,132,241,0,0,0,1161,435,1107,1016,945,906,0,1508,0,848,706,699,1518,0,1305,1056,325,994,526,842,635,0,1078,0,633,253,487,1041,0,876,1492,895,"Maquis, Bajoran, Survivalist, Saboteur, Desperate","nonhuman, female, organic, tng, ro, crew_max_rarity_4","Not Sure Where I Stand",1, 6, 12, 12, 16, 5, 0, , , , 280, 95, 20, 515, false,"Ro",crew_portraits_cm_ro_maquis_sm.png,ro_maquis_crew, 48.8359, 28.0488, 50.0503, 48.9776, 3, 0, 0, 18.8704
"Dr. Hippocrates Noah",0,4, 0,0,0,675,155,333,0,0,0,0,0,0,353,82,174,571,104,349,1003,0,0,1586,880,941,716,604,125,0,1615,812,1472,603,543,785,0,0,1475,687,715,513,361,79,0,1502,668,1337,445,235,1503,1007,"Hologram, Human, Villain, Crafty, Communicator, Prodigy, Resourceful","male, artificial_life, nonhuman, ds9, noah, sisko, crew_max_rarity_4","Demolish the House",2, 5, 3, 4, 16, 1, 0, , , , 300, 90, 103, 365, true,"Hippocrates",crew_portraits_cm_sisko_noah_sm.png,sisko_noah_crew, 49.4373, 60.1626, 32.652, 57.4725, 4, 0, 1, 62.0212
"Agent Janeway",0,5, 0,0,0,441,174,384,1013,63,144,0,0,0,1018,209,489,0,0,0,1193,971,0,819,0,154,846,209,667,781,92,617,553,0,432,637,1453,0,597,0,235,430,23,346,1300,235,1155,349,0,254,879,318,"Human, Federation, Starfleet, Costumed, Undercover Operative, Crafty","female, organic, voy, janeway, crew_max_rarity_5","Let's End This",0, 8, 10, 3, 14, 5, 1, , , , 465, 105, 125, 675, false,"Janeway",crew_portraits_cm_janeway_wwii_sm.png,janeway_wwii_crew, 76.2709, 26.2195, 34.7357, 74.4388, 3, 0, 0, 0
"Revolutionary Damar",0,5, 895,336,692,0,0,0,391,124,400,0,0,0,869,133,328,0,0,0,513,298,480,174,332,1279,0,937,0,1176,366,1014,899,0,723,68,23,62,20,37,612,0,898,0,616,171,471,830,0,691,900,64,"Cardassian, Cultural Figure, Inspiring, Hero, Desperate","nonhuman, male, organic, ds9, damar, crew_max_rarity_5","For Cardassia!",2, 7, 12, 10, 14, 7, 0, , , , 450, 395, 100, 465, false,"Damar",crew_portraits_cm_damarrevolution_sm.png,damar_revolutionary_crew, 66.1428, 30.4878, 59.7106, 73.026, 3, 0, 0, 21.0128
"Emotion Chip Data",0,5, 0,0,0,518,108,231,0,0,0,819,182,396,1027,224,578,0,0,0,1240,0,858,780,0,1192,188,195,708,805,725,0,71,449,409,1143,0,558,447,0,1060,109,50,638,531,360,0,9,243,180,877,137,"Android, Starfleet, Federation, Cyberneticist, Resourceful, Musician, Playful","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Humor, I love it!",0, 7, 6, 8, 12, 3, 0, 3, , , 575, 300, 10, 300, true,"Data",crew_portraits_cm_datagenerations_sm.png,data_generations_crew, 72.6232, 42.2764, 42.3568, 76.4968, 4, 0, 0, 40.9435
"Augment Riker",0,4, 332,63,129,0,0,0,566,106,218,579,204,499,0,0,0,0,0,0,1574,933,536,1641,1356,1105,715,0,0,321,1376,881,1016,528,0,1531,814,118,1600,1312,1084,248,0,0,84,1351,899,332,99,0,1567,944,"Human, Augments, Engineered, Gambler, Desperate, Maverick, Jury Rigger, Survivalist","male, organic, tng, ent, pic, riker, original, crew_max_rarity_4","Last Chance",2, 7, 10, 10, 12, , , , , , 375, 305, 217, 330, false,"Riker",crew_portraits_cm_riker_augment_sm.png,riker_augment_crew, 45.2076, 49.5935, 12.2252, 50.5557, 6, 0, 1, 21.6403
"Garak, Elim Garak",0,5, 1000,229,493,0,0,0,565,66,138,0,0,0,937,179,362,0,0,0,571,315,531,164,385,1224,0,811,0,1132,295,970,755,0,624,292,283,278,48,167,1456,0,710,0,1311,407,1166,645,0,508,862,283,"Cardassian, Crafty, Resourceful, Undercover Operative, Costumed, Romantic, Hero","male, organic, ds9, nonhuman, garak, crew_max_rarity_5","There's Hope For You Yet",1, 7, 12, 12, 12, 6, 2, , , , 650, 200, 20, 700, false,"Garak",crew_portraits_cm_garak_secretagent_sm.png,garak_secretagent_crew, 76.7947, 47.9675, 12.8303, 73.1509, 4, 0, 1, 21.0128
"Stranded Odo",0,4, 722,188,409,0,0,0,539,54,109,0,0,0,402,50,120,0,0,0,960,565,903,736,722,1323,0,1462,0,1200,1120,1047,1462,0,1263,548,469,502,487,366,1535,0,1512,0,1352,1338,1211,1525,0,1307,1544,1508,"Changeling, Desperate, Bajoran, Survivalist, Shapeshifter","nonhuman, male, organic, ds9, odo, crew_max_rarity_4","Not Without a Fight",0, 6, 8, 10, 10, 4, 2, , , , 275, 70, 130, 465, false,"Odo",crew_portraits_cm_odo_cold_weather_sm.png,odo_cold_weather_crew, 51.0283, 19.3089, 18.47, 40.674, 2, 1, 0, 19.2166
"Age of Sail Riker",0,5, 1034,248,518,0,0,0,897,208,400,572,78,158,0,0,0,0,0,0,506,162,120,784,327,692,910,0,0,197,1005,494,1220,719,0,247,48,73,483,139,448,1073,0,0,191,659,326,1380,880,0,800,180,"Human, Federation, Starfleet, Explorer, Maverick, Gambler, Costumed","ageofsail, male, organic, tng, riker, crew_max_rarity_5","Battle Stations!",0, 10, 8, 10, 12, , , , 1, 2, 350, , 195, 415, false,"Riker",crew_portraits_cm_riker_age_of_sail_sm.png,riker_ageofsail_crew, 76.5813, 41.8699, 19.4535, 75.408, 4, 0, 1, 0
"Laas",0,4, 0,0,0,773,139,332,448,58,124,0,0,0,661,28,55,0,0,0,963,1404,0,1349,0,412,697,382,532,1256,919,1100,1167,0,973,825,1494,0,1705,0,363,538,687,451,1338,1472,1195,1620,0,1385,1444,1689,"Explorer, Changeling, Civilian, Prodigy, Hunter, Survivalist, Shapeshifter","nonhuman, male, organic, ds9, laas, crew_max_rarity_4","A Pale Shadow",2, 8, 8, 8, 10, , , , 0, 2, 580, 200, 242, 300, false,"Laas",crew_portraits_cm_laas_sm.png,laas_crew, 58.052, 25.6098, 10.6653, 45.5988, 3, 0, 0, 38.2818
"Age of Sail La Forge",0,4, 404,167,367,0,0,0,408,50,102,794,105,262,0,0,0,0,0,0,1301,942,335,1429,1097,1476,705,0,0,464,1605,1154,994,511,0,657,545,116,891,460,1546,727,0,0,626,1673,1224,1046,571,0,1545,1227,"Human, Starfleet, Federation, Cyberneticist, Explorer, Costumed, Innovator","ageofsail, male, organic, tng, laforge, crew_max_rarity_4","Hard to Port!",1, 8, 10, 10, 12, , , , 0, 2, 1250, 130, 222, 550, false,"La Forge",crew_portraits_cm_laforge_age_of_sail_sm.png,laforge_ageofsail_crew, 49.0881, 30.6911, 16.981, 46.1769, 3, 0, 1, 20.5583
"Joachim",0,5, 957,117,254,0,0,0,1251,103,225,0,0,0,0,0,0,0,0,0,864,171,817,1073,637,477,0,0,0,474,722,321,0,0,0,1040,531,981,1219,829,1072,0,0,0,1011,1340,887,0,0,0,1064,1706,"Human, Augments, Engineered, Villain, Tactician, Pilot","nonhuman, male, organic, tos, joachim, crew_max_rarity_5","For Khan!",0, 6, 6, 10, 10, 8, 4, , , , 565, 505, 150, 350, false,"Joachim",crew_portraits_cm_joachim2_sm.png,joachim_wok_crew, 67.7338, 5.0813, 24.244, 53.8764, 1, 0, 0, 39.9481
"Durango Troi",0,5, 840,116,391,0,0,0,1349,52,114,0,0,0,381,207,417,0,0,0,916,172,866,498,681,470,0,1223,0,467,180,316,1231,0,1023,705,554,644,106,496,1532,0,539,0,1351,366,1210,469,0,349,869,794,"Empath, Constable, Scoundrel, Costumed, Federation, Starfleet, Betazoid, Human","female, nonhuman, organic, tng, troi, crew_max_rarity_5","Call Me Durango",2, 10, 12, 12, 12, , , , 0, 2, 525, 375, 20, 725, false,"Troi",crew_portraits_cm_troi_cowboy_sm.png,troi_cowboy_crew, 78.9678, 23.374, 12.6661, 67.8077, 3, 0, 1, 17.5936
"Sybok",0,4, 0,0,0,670,51,126,0,0,0,0,0,0,827,117,238,215,141,461,1138,0,0,1160,1229,1066,812,338,380,0,1205,1130,974,902,379,1555,0,0,1273,360,1518,1229,725,143,0,1313,363,1089,200,101,1428,1083,"Vulcan, Inspiring, Spiritual, Explorer, Counselor, Telepath","nonhuman, male, organic, sybok, tos, crew_max_rarity_4","Share Your Pain",1, 7, 6, 8, 10, 3, 0, 3, , , 575, 390, 43, 390, false,"Sybok",crew_portraits_cm_sybok_sm.png,sybok_crew, 52.8522, 29.2683, 29.7334, 51.7543, 3, 0, 0, 59.3378
"Augment Picard",0,5, 938,115,206,0,0,0,1163,221,447,0,0,0,438,108,184,0,0,0,911,165,860,607,671,439,0,1392,0,439,191,285,1407,0,1193,1168,233,1114,749,961,329,0,1269,0,364,187,221,1252,0,1060,889,822,"Human, Augments, Engineered, Villain, Brutal, Desperate, Survivalist, Hunter, Duelist","male, organic, tng, tos, picard, original, crew_max_rarity_5","Negotiate Surrender",0, 9, 12, 12, 12, , , , , , 600, 215, 110, 500, false,"Picard",crew_portraits_cm_picard_augment_sm.png,picard_augment_crew, 77.9589, 27.6423, 19.4892, 70.5603, 3, 0, 1, 39.2556
"Luther Sloan",0,4, 230,47,86,0,0,0,492,210,485,0,0,0,696,113,217,0,0,0,1625,972,1557,1053,1407,1007,0,1066,0,942,459,791,1048,0,861,1599,387,1525,1034,1378,291,0,1174,0,329,152,200,1143,0,968,1607,1043,"Human, Starfleet, Federation, Undercover Operative, Interrogator, Section 31, Villain","male, organic, ds9, sloan, crew_max_rarity_4","Clandestine Meeting",1, 7, 8, 6, 10, 5, 0, , , , 425, 530, 183, 600, true,"Sloan",crew_portraits_cm_luthersloan_sm.png,sloan_spy_crew, 43.6554, 5.6911, 51.5028, 41.722, 1, 0, 0, 40.6189
"First Officer Riker",0,5, 969,106,241,0,0,0,1039,254,588,0,0,0,466,111,211,0,0,0,860,163,813,501,633,463,0,1332,0,462,190,308,1353,0,1134,1112,94,1055,633,903,172,0,1187,0,192,72,121,1164,0,980,865,243,"Human, Federation, Starfleet, Desperate, Marksman, Gambler, Maverick","male, organic, tng, riker, crew_max_rarity_5","Can't Get Any Worse",2, 9, 6, 6, 6, , , , , , 400, 200, , 515, true,"Riker",crew_portraits_cm_riker_nemesis_sm.png,riker_nemesis_crew, 75.941, 19.3089, 14.4018, 70.0527, 2, 0, 0, 20.9046
"First Officer Chekov",0,5, 1104,173,409,884,180,347,403,128,265,0,0,0,0,0,0,0,0,0,57,335,485,794,335,174,615,897,468,1230,1531,1073,0,0,0,44,242,538,825,403,125,457,733,369,889,1231,764,0,0,0,905,254,"Federation, Starfleet, Human, Resourceful, Tactician","male, organic, tos, chekov, crew_max_rarity_5","If Shoe Fits, Wear It!",0, 9, 12, 5, 12, 2, 0, , , , 600, 25, 100, 450, false,"Chekov",crew_portraits_cm_commander_chekov2_sm.png,chekov_commander_crew, 73.3411, 23.9837, 63.3851, 74.1906, 1, 0, 0, 0
"Klingon Bride Jadzia",0,5, 0,0,0,993,128,279,351,137,273,0,0,0,1014,323,585,0,0,0,769,1402,0,763,0,172,551,95,420,1249,236,1094,511,0,401,996,1031,0,305,0,189,685,21,553,864,40,738,134,0,121,872,131,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Romantic, Klingon, Pilot, Festive","nonhuman, female, organic, ds9, dax, crew_max_rarity_5","Lead With My Heart",0, 7, 6, 8, 14, 7, 2, , , , 750, 20, 455, 405, false,"J. Dax",crew_portraits_cm_jadzia_dax_bride_sm.png,dax_jadzia_bride_crew, 72.7396, 36.1789, 21.1649, 77.2405, 5, 0, 0, 40.8137
"Martia",0,4, 0,0,0,0,0,0,632,100,203,0,0,0,719,175,358,0,0,0,0,1154,0,1163,0,1037,0,1017,0,967,351,822,988,0,803,0,1226,0,902,0,1134,0,723,0,1063,298,940,660,0,525,1688,1604,"Chameloid, Shapeshifter, Crafty, Survivalist, Criminal, Scoundrel, Prisoner, Saboteur","nonhuman, female, organic, martia, tos, crew_max_rarity_4","That Was Not His Knee",1, 6, 14, 10, 14, 7, 1, , , , 475, 325, 235, 529, false,"Martia",crew_portraits_cm_martia_sm.png,martia_crew, 41.6764, 28.0488, 23.6361, 39.4159, 3, 0, 0, 58.1476
"Captain Klaa",0,4, 744,160,341,0,0,0,517,100,251,0,0,0,0,0,0,0,0,0,974,516,915,1162,738,1170,0,0,0,1080,1408,932,0,0,0,732,356,669,929,522,1019,0,0,0,973,1298,846,0,0,0,1718,1583,"Klingon, Hunter, Tactician, Duelist","nonhuman, male, organic, tos, klaa, crew_max_rarity_4","Warrior's Mettle",0, 6, 12, 8, 14, 0, 2, , , , 650, 250, 125, 525, false,"Klaa",crew_portraits_cm_klaa_sm.png,klaa_crew, 38.6108, 8.7398, 17.6628, 33.145, 1, 0, 0, 19.0651
"Mintakan Riker",0,5, 516,39,73,0,0,0,1036,259,543,0,0,0,925,154,314,0,0,0,1420,321,1358,522,1212,475,0,881,0,471,79,319,832,0,681,1612,289,1544,847,1394,193,0,862,0,229,49,138,798,0,651,891,492,"Human, Federation, Starfleet, Survivalist, Hunter, Costumed, Undercover Operative, Vulcan, Mintakan, Maverick","male, organic, tng, riker, crew_max_rarity_5","Proto-Vulcan Instincts",2, 7, 10, 10, 14, 7, 0, , , , 530, 230, 250, 415, false,"Riker",crew_portraits_cm_riker_mintakan_sm.png,riker_mintakan_crew, 76.2127, 50.4065, 59.8545, 76.0831, 5, 0, 0, 19.0651
"Vulcan Executioner",0,5, 0,0,0,0,0,0,1225,255,535,0,0,0,912,146,284,0,0,0,0,577,0,1082,0,332,0,916,0,360,55,204,875,0,705,0,437,0,1147,0,201,0,999,0,247,60,145,941,0,805,996,951,"Vulcan, Federation, Brutal, Duelist, Telepath","male, organic, nonhuman, tos, vulcan_executioner, crew_max_rarity_5","Till Death",0, 9, 8, 5, 14, 1, 0, 2, , , 350, 240, 130, 275, false,"Vulcan Executioner",crew_portraits_cm_vulcan_executioner_sm.png,vulcan_executioner_crew, 65.9294, 17.4797, 53.4901, 63.3513, 2, 0, 0, 18.351
"Anastasia Komananov",0,4, 0,0,0,0,0,0,614,123,244,0,0,0,784,116,233,0,0,0,0,1140,0,1168,0,1023,0,1023,0,962,360,811,998,0,809,0,1097,0,1291,0,968,0,1143,0,930,437,804,1110,0,939,1691,1698,"Bajoran, Hologram, Undercover Operative, Costumed, Romantic, Crafty","nonhuman, artificial_life, female, ds9, kira, crew_max_rarity_4","You've Destroyed Ze World!",0, 8, 6, 6, 10, , , , 2, 2, 575, 310, 131, 365, false,"Anastasia",crew_portraits_cm_kira_anastasia_sm.png,kira_anastasia_crew, 43.1315, 26.4228, 13.9938, 38.3189, 3, 0, 1, 41.8308
"Gangster Kirk",0,5, 1171,177,371,0,0,0,494,151,303,0,0,0,912,138,269,0,0,0,493,256,465,165,317,1118,0,920,0,1037,312,895,882,0,708,639,227,582,254,439,794,0,1029,0,765,274,642,987,0,837,823,433,"Federation, Starfleet, Costumed, Civilian, Human, Marksman, Crafty, Criminal","male, organic, tos, kirk, crew_max_rarity_5","Piece of the Action",2, 8, 12, 10, 14, 4, 0, , , , 455, 105, 210, 1405, false,"Kirk",crew_portraits_cm_kirk_gangster_sm.png,kirk_gangster_crew, 79.026, 20.5285, 58.4432, 74.4243, 2, 0, 0, 20.9046
"Stargazer Picard",0,1, 175,29,67,143,14,56,0,0,0,0,0,0,236,41,107,0,0,0,1593,1567,1572,1529,1422,1610,1304,1463,1026,0,1697,0,1597,0,1366,1565,1554,1560,1493,1406,1609,1302,1420,1024,0,1680,0,1553,0,1330,1888,1887,"Federation, Starfleet, Human, Astrophysicist, Tactician","male, organic, tng, picard, exclusive_honorhall, crew_max_rarity_1","Picard Maneuver",0, 1, 1, 10, 12, , , , , , 195, 120, 20, 220, false,"Picard",crew_portraits_cm_picardstargazer_sm.png,picard_stargazer_crew, 17.0159, 2.6423, 11.2893, 20.1692, 1, 0, 0, 21.056
"Kahless the Unforgettable",0,5, 1007,270,852,0,0,0,825,205,563,0,0,0,472,102,310,0,0,0,437,129,406,256,259,685,0,1243,0,655,293,487,1246,0,1037,37,3,30,18,18,226,0,1025,0,263,71,164,983,0,835,625,35,"Klingon, Cultural Figure, Inspiring, Duelist, Hero, Clone, Royalty","nonhuman, male, organic, tng, kahless, exclusive_honorhall, crew_max_rarity_5","Sword of Honor",2, 7, 6, 8, 14, 5, 2, , , , 575, 250, 209, 15, false,"Kahless",crew_portraits_cm_kahless_sm.png,kahless_crew, 70.683, 39.8374, 17.9586, 78.7835, 4, 0, 0, 21.0128
"Kurros",0,4, 548,91,224,0,0,0,0,0,0,0,0,0,785,133,276,0,0,0,1209,1244,1154,593,988,0,0,1015,0,0,1213,0,984,0,800,1179,1206,1125,545,973,0,0,1028,0,0,1220,0,985,0,836,1715,1693,"Resourceful, Tactician, Communicator, Scoundrel, Thief, Prodigy, Innovator","nonhuman, male, organic, voy, kurros, crew_max_rarity_4","I Am The Solution.",1, 8, 8, 10, 14, , , , , , 400, 375, 173, 525, false,"Kurros",crew_portraits_cm_kurros_crew_sm.png,kurros_crew, 40.9003, 68.9024, 15.0338, 42.8576, 6, 0, 0, 17.5936
"Duchamps",0,4, 390,61,150,0,0,0,507,130,267,0,0,0,697,197,398,0,0,0,1477,863,1397,747,1250,1141,0,1016,0,1059,463,913,986,0,801,1481,676,1427,434,1273,918,0,616,0,878,169,759,552,0,443,1510,986,"Klingon, Hologram, Gambler, Villain, Crafty, Duelist","nonhuman, organic, male, ds9, worf, crew_max_rarity_4","Chemin De Fer",2, 5, 10, 10, 10, 8, 4, , , , 550, 40, 142, 575, false,"Duchamps",crew_portraits_cm_worf_duchamps_sm.png,worf_duchamps_crew, 49.0105, 17.6829, 18.2934, 45.7368, 2, 0, 1, 41.636
"Assimilated Torres",0,5, 0,0,0,0,0,0,851,124,323,1114,231,477,0,0,0,0,0,0,0,998,460,0,0,872,357,0,0,73,1150,659,514,178,0,0,974,305,0,0,830,240,0,0,34,1090,675,320,95,0,1112,1046,"Borg, Jury Rigger, Human, Federation, Klingon, Maquis, Undercover Operative, Cyberneticist","female, organic, voy, nonhuman, torres, crew_max_rarity_5","Modulated Shields",0, 8, 6, 10, 10, 3, 0, 3, , , 680, 125, 260, 400, false,"Torres",crew_portraits_cm_torres_assimilated_sm.png,torres_assimilated_crew, 60.1863, 33.7398, 40.2662, 59.2634, 5, 1, 0, 39.4287
"Falcon O'Brien",0,5, 913,97,234,0,0,0,1353,80,168,486,89,191,0,0,0,0,0,0,927,170,290,1120,689,443,1065,0,0,134,691,290,1356,849,0,1146,740,454,1313,934,1309,930,0,0,612,1513,1063,1266,767,0,884,1579,"Human, Starfleet, Federation, Costumed, Villain, Hologram, Brutal, Scoundrel","male, organic, ds9, obrien, crew_max_rarity_5","I Expect You To Die",0, 9, 10, 14, 12, , , 2, , , , 25, 100, 450, false,"Falcon",crew_portraits_cm_obrien_falcon_sm.png,obrien_falcon_crew, 84.3423, 24.3902, 15.7379, 69.4203, 2, 0, 1, 59.2296
"One",0,5, 0,0,0,0,0,0,1023,95,208,1016,233,519,0,0,0,0,0,0,0,898,492,0,0,756,371,0,0,72,1051,559,537,193,0,0,1227,253,0,0,1135,204,0,0,71,1386,941,269,73,0,1066,1226,"Human, Borg, Resourceful, Tactician, Hero, Compromised","male, nonhuman, organic, voy, one, crew_max_rarity_5","You must comply",1, 10, 8, 12, 10, , , , , , 225, 210, 275, 425, false,"One",crew_portraits_cm_one_sm.png,one_crew, 62.5146, 42.8862, 22.6711, 58.067, 4, 0, 0, 21.0128
"Borg Queen",0,5, 1234,227,505,0,0,0,0,0,0,660,28,82,892,104,187,0,0,0,401,605,93,149,228,0,840,982,0,1043,1179,0,246,656,770,280,493,164,202,155,0,1284,1271,0,1395,1439,0,999,1022,1062,745,1072,"Borg, Brutal, Cultural Figure, Resourceful, Interrogator, Communicator, Survivalist, Temporal Agent, Villain","nonhuman, female, organic, borg_queen, tng, voy, pic, crew_max_rarity_5","We are Borg",0, 8, 10, 3, 14, 1, 1, , , , 515, 200, 157, 300, false,"Borg Queen",crew_portraits_cm_borg_queen_sm.png,borg_queen_crew, 85.196, 94.3089, 36.9143, 80.0533, 8, 0, 0, 62.2593
"Assimilated Tuvok",0,4, 544,139,318,279,113,277,834,107,218,0,0,0,0,0,0,0,0,0,723,430,1082,1307,925,457,1194,1492,955,857,1210,709,0,0,0,176,445,783,1032,638,283,706,1055,568,1016,1346,894,0,0,0,1473,1025,"Vulcan, Borg, Telepath, Brutal, Tactician, Undercover Operative, Federation, Starfleet","nonhuman, male, organic, voy, tuvok, apr2023, crew_max_rarity_4","Resistance is Illogical!",0, 9, 14, 20, 12, , , 1, , , 650, 200, 135, 425, false,"Tuvok",crew_portraits_cm_tuvok_assimilated_sm.png,tuvok_assimilated_crew, 50.9119, 35.1626, 11.9302, 50.5065, 5, 0, 0, 18.351
"Doc Crusher",0,4, 0,0,0,561,51,122,0,0,0,0,0,0,384,110,216,473,310,732,1321,0,0,1527,744,1270,1001,830,190,0,1558,715,1430,505,375,1559,0,0,1328,35,1526,1234,797,22,0,1358,45,1156,17,12,1520,225,"Human, Starfleet, Federation, Physician, Caregiver, Costumed","female, organic, tng, crusher, crew_max_rarity_4","This is Senseless!",1, 8, 10, 10, 12, , , , 2, 2, 755, 155, 140, 575, false,"Crusher",crew_portraits_cm_crusher_dixonhill_sm.png,crusher_dixonhill_crew, 43.8494, 35.5691, 9.9904, 50.5913, 3, 0, 1, 0
"Cyrus Redblock",0,4, 678,245,528,0,0,0,433,29,65,0,0,0,587,167,322,0,0,0,942,647,878,415,702,1483,0,1094,0,1299,868,1160,1080,0,901,242,342,231,49,132,1598,0,816,0,1407,791,1261,746,0,600,1351,558,"Civilian, Human, Hologram, Crafty, Criminal, Villain","male, nonhuman, artificial_life, tng, redblock, crew_max_rarity_4","Tolerant Man",1, 6, 14, 10, 14, 0, 1, , , , 590, 185, 205, 555, false,"Cyrus",crew_portraits_cm_cyrus_redblock_sm.png,redblock_crew, 52.0955, 6.5041, 22.813, 47.4783, 1, 0, 1, 62.0212
"Arik Soong",0,4, 214,171,365,726,119,276,0,0,0,0,0,0,0,0,0,508,57,120,508,1467,1432,1598,687,937,713,1034,248,0,0,1067,0,867,1171,111,786,602,890,175,938,700,1048,337,0,0,1199,0,986,1300,1601,1118,"Human, Thief, Geneticist, Maverick, Civilian","male, organic, ent, arik, crew_max_rarity_4","Genetic Tampering",1, 6, 12, 12, 12, 7, 0, , , , 575, 195, 283, 490, false,"Arik",crew_portraits_cm_ariksoong_sm.png,arik_jacket_crew, 44.6837, 21.9512, 49.2213, 44.48, 3, 0, 0, 0
"Assimilated La Forge",0,5, 855,239,482,403,148,316,0,0,0,1140,235,493,0,0,0,0,0,0,227,855,36,998,536,1322,112,1327,825,445,0,0,493,164,0,21,504,9,541,169,786,22,877,465,298,0,0,299,84,0,775,76,"Human, Borg, Brutal, Innovator, Quantum Mechanics, Warp Theorist, Federation, Starfleet, Compromised","male, organic, tng, laforge, original, crew_max_rarity_5","Full Impulse",1, 10, 10, 12, 10, , , , , , 350, 155, 80, 525, false,"La Forge",crew_portraits_cm_laforge_assimilated_sm.png,laforge_assimilated_crew, 73.2053, 30.8943, 23.9487, 79.2196, 4, 0, 1, 0
"Icheb",0,4, 0,0,0,596,84,191,0,0,0,735,140,413,0,0,0,0,0,0,1167,0,908,0,0,1098,200,1161,648,858,0,0,982,500,0,1294,0,579,0,0,1238,167,1287,748,575,0,0,621,261,0,1702,1614,"Civilian, Brunali, Borg, Astrophysicist, Prodigy, Innovator","male, nonhuman, organic, voy, icheb, crew_max_rarity_4","In Position!",2, 6, 10, 8, 12, 1, 1, , , , 290, 225, 145, 505, false,"Icheb",crew_portraits_cm_icheb_sm.png,icheb_crew, 40.7839, 25.2033, 24.0148, 38.8436, 4, 0, 0, 21.056
"Assimilated Janeway",0,5, 945,107,196,1211,99,369,570,64,158,0,0,0,0,0,0,0,0,0,55,428,863,1107,675,87,359,583,274,1098,1426,948,0,0,0,252,804,1159,1352,1003,307,548,864,460,1258,1572,1119,0,0,0,858,1429,"Human, Federation, Starfleet, Borg, Undercover Operative, Resourceful","female, organic, voy, janeway, crew_max_rarity_5","I Don't Compromise",0, 10, 8, 8, 12, , , , , , 625, 200, 127, 415, false,"Janeway",crew_portraits_cm_janeway_assimilated_sm.png,janeway_assimilated_crew, 83.7214, 41.6667, 19.5091, 73.1551, 4, 0, 0, 0
"Admiral Picard",0,4, 477,203,378,340,57,165,0,0,0,0,0,0,686,233,436,0,0,0,751,1183,1091,493,935,1521,1227,574,970,0,1201,0,971,0,793,213,739,541,53,408,1397,1124,203,872,0,538,0,385,0,281,1484,289,"Human, Hologram, Ambassador, Veteran, Explorer, Federation, Starfleet","male, tng, picard, nonhuman, artificial_life, crew_max_rarity_4","Strategic Importance",2, 9, 8, 8, 10, , , 2, , , 580, 225, 320, 450, false,"Picard",crew_portraits_cm_picard_admiral_sm.png,picard_admiral_crew, 46.1971, 19.3089, 9.3127, 47.2214, 2, 1, 0, 61.7182
