crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Augment Commander O'Brien",0,5, 0,0,0,0,0,0,1139,311,671,965,175,366,0,0,0,0,0,0,0,557,654,0,0,322,517,0,0,39,551,190,692,311,0,0,232,578,0,0,87,431,0,0,11,164,58,613,262,0,939,231,"Human, Augments, Engineered, Tactician, Saboteur, Marksman, Brutal, Innovator","male, organic, obrien, tos, tng, ds9, original, crew_max_rarity_5","Take Aim!",0, 9, 8, 8, 12, 7, 4, , , , 540, 410, 45, 200, false,"O'Brien",crew_portraits_cm_obrien_augment_sm.png,obrien_augment_crew, 63.9825, 29.1111, 24.9094, 69.397, 4, 0, 1, 20.7039
"Mirror Leeta",0,4, 744,150,364,0,0,0,677,76,153,0,0,0,402,32,64,0,0,0,944,407,882,744,703,1004,0,1467,0,940,892,791,1475,0,1265,663,461,607,718,461,1335,0,1546,0,1213,1309,1080,1565,0,1335,1409,1547,"Bajoran, Mirror Universe, Romantic, Terran Empire, Playful","female, nonhuman, organic, ds9, leeta, crew_max_rarity_4","I Don't Think So",2, 5, 4, 12, 10, 4, 0, 2, , , 575, 275, 148, 350, false,"Leeta",crew_portraits_cm_leeta_mirror_sm.png,leeta_mirror_crew, 55.7504, 19.3333, 38.0781, 44.5432, 3, 0, 0, 19.27
"Miranda Jones",0,5, 558,33,63,1069,46,105,0,0,0,0,0,0,1118,236,466,0,0,0,234,1338,1302,288,1154,767,593,97,453,0,680,0,485,0,389,1343,1512,1516,433,1370,1513,1217,230,965,0,455,0,333,0,245,824,1451,"Human, Communicator, Telepath, Caregiver, Civilian","female, organic, tos, miranda_jones, crew_max_rarity_5","Violent Emotion is a Kind of Insanity",2, 10, 10, 10, 15, , , , , , 485, 330, 55, 525, false,"Miranda",crew_portraits_cm_miranda_jones_sm.png,miranda_jones_crew, 84.3731, 29.7778, 14.3811, 70.827, 2, 0, 0, 18.3793
"Dancing Chekov",0,5, 553,37,119,0,0,0,965,151,276,0,0,0,1208,198,395,0,0,0,1324,399,1263,273,1114,741,0,537,0,683,61,538,461,0,372,1538,714,1456,501,1323,867,0,598,0,823,149,701,543,0,435,739,992,"Federation, Starfleet, Human, Resourceful, Tactician","male, organic, tos, chekov, crew_max_rarity_5","We're In A Lot Of Trouble",1, 8, 8, 12, 10, 0, 1, , , , 500, 250, 150, 450, false,"Chekov",crew_portraits_cm_chekov_dancing_sm.png,chekov_dancing_crew, 83.5958, 24.2222, 28.1366, 74.6968, 1, 0, 0, 0
"Smuggler Kasidy Yates",0,4, 647,120,296,0,0,0,360,129,317,579,96,327,0,0,0,0,0,0,1022,658,318,1186,782,1340,784,0,0,482,1504,1058,1078,604,0,936,333,160,1114,727,825,653,0,0,167,1083,662,909,495,0,1441,771,"Federation, Civilian, Human, Pilot, Smuggler, Jury Rigger","female, organic, ds9, yates, crew_max_rarity_4","I'll Be Back",1, 8, 8, 12, 17, , , , , , 575, 205, 65, 350, false,"Yates",crew_portraits_cm_yates_smuggler_sm.png,yates_smuggler_crew, 48.2559, 6.8889, 15.4505, 45.7124, 1, 0, 0, 39.1701
"Queen Guinevere Kira",0,5, 1084,80,157,0,0,0,1096,323,666,0,0,0,0,0,0,0,0,0,736,103,681,966,515,364,0,0,0,382,605,230,0,0,0,1366,80,1314,1454,1164,83,0,0,0,98,157,54,0,0,0,948,900,"Bajoran, Costumed, Veteran, Desperate, Duelist, Royalty, Cultural Figure","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","You Left Me No Choice",0, 8, 8, 4, 10, 1, 1, , , , 300, 110, 228, 615, false,"Kira",crew_portraits_cm_kira_camelot_sm.png,kira_camelot_crew, 66.4939, 50.4444, 39.8748, 66.6911, 5, 0, 0, 0
"Tourist Reed",0,4, 732,138,369,0,0,0,239,165,337,0,0,0,719,13,30,0,0,0,953,652,892,506,718,1449,0,1108,0,1269,909,1135,1099,0,914,682,211,623,839,477,638,0,1564,0,633,810,489,1588,0,1356,1437,1189,"Starfleet, Human, Romantic, Desperate, Resourceful","male, organic, ent, reed, crew_max_rarity_4","Follow Two Aliens into a Basement",2, 9, 11, 4, 10, , , , , , 190, 292, 120, 450, false,"Reed",crew_portraits_cm_reed_tourist_sm.png,reed_tourist_crew, 51.8238, 31.1111, 11.9113, 47.0389, 2, 0, 0, 0
"Mambo Picard",0,5, 396,201,354,1077,18,70,0,0,0,0,0,0,1099,394,747,0,0,0,224,1272,1210,218,1053,786,617,76,465,0,490,0,321,0,251,401,729,549,5,410,1564,1261,29,998,0,77,0,44,0,45,525,105,"Federation, Starfleet, Human, Casual, Romantic, Musician, Playful","male, organic, tng, picard, crew_max_rarity_5","That's More Like It",1, 7, 10, 8, 10, 0, 1, , , , 750, 295, , 750, false,"Picard",crew_portraits_cm_picard_mambo_sm.png,picard_mambo_crew, 79.0911, 21.3333, 25.7095, 81.2283, 3, 0, 0, 0
"Interfaced La Forge",0,5, 0,0,0,444,100,236,0,0,0,906,182,516,1254,237,470,0,0,0,1360,0,636,629,0,1300,168,165,822,587,553,0,47,298,289,1122,0,308,560,0,1034,59,123,628,315,442,0,7,96,237,521,119,"Human, Starfleet, Federation, Cyberneticist, Innovator, Communicator, Hero, Compromised","male, organic, tng, laforge, crew_max_rarity_5","How Is This Possible?",2, 10, 12, 10, 10, , , , , , 500, 100, 145, 150, false,"La Forge",crew_portraits_cm_laforge_interface_sm.png,laforge_interfaced_crew, 79.8286, 35.3333, 14.052, 82.7835, 3, 0, 0, 41.7988
"Geordi La Forge",0,2, 284,18,65,0,0,0,0,0,0,327,92,221,159,8,24,0,0,0,1567,1501,1012,1506,1355,0,1142,1564,0,1275,1676,0,1251,899,1358,1591,1522,913,1635,1382,0,812,1566,0,1023,1678,0,1074,663,1359,1791,1795,"Human, Starfleet, Pilot, Federation, Innovator, Cyberneticist","male, organic, tng, laforge, crew_max_rarity_2","None of it is familiar",2, 2, 5, 5, 10, 6, 0, , , , 450, 125, 145, 165, false,"La Forge",crew_portraits_cm_laforge_helmsman_sm.png,laforge_helmsman_crew, 23.4802, 11.1111, 46.2449, 35.0641, 2, 0, 0, 40.4519
"Breen Disguise Dukat",0,4, 489,127,276,0,0,0,748,169,380,0,0,0,239,131,283,0,0,0,1205,476,1159,1051,989,878,0,1480,0,822,690,673,1499,0,1284,952,245,890,396,750,558,0,989,0,560,179,413,939,0,796,1488,503,"Cardassian, Brutal, Desperate, Veteran, Cultural Figure, Villain, Undercover Operative, Breen, Vengeful","nonhuman, evsuit, male, organic, ds9, dukat, crew_max_rarity_4","This Isn't Funny",0, 6, 12, 10, 10, 6, 2, , , , 400, 170, 113, 550, false,"Dukat",crew_portraits_cm_dukat_breen_disquise_sm.png,dukat_breen_crew, 45.0867, 52.8889, 11.9469, 53.1556, 7, 0, 0, 20.2911
"Niners Worf",0,5, 401,194,403,0,0,0,1185,184,384,0,0,0,812,52,99,0,0,0,1195,246,1146,643,975,444,0,1010,0,443,109,291,987,0,799,521,97,477,483,344,532,0,1496,0,533,410,395,1504,0,1287,904,657,"Klingon, Athlete, Costumed, Federation, Starfleet, Casual, Playful","nonhuman, male, organic, ds9, worf, niners, crew_max_rarity_5","Find Him And Kill Him!",0, 6, 8, 6, 12, 4, 0, , , , 300, 105, 225, 490, false,"Worf",crew_portraits_cm_worf_niners_sm.png,worf_niners_crew, 73.4702, 42, 67.5517, 72.1946, 5, 0, 1, 0
"Herbert Rossoff",0,4, 831,205,457,0,0,0,0,0,0,0,0,0,589,94,195,0,0,0,813,904,753,390,584,0,0,1127,0,0,1321,0,1118,0,931,361,542,346,238,209,0,0,1238,0,0,1393,0,1216,0,1031,1593,1433,"Human, Crafty, Civilian, Veteran, Innovator, Writer, Resourceful, Communicator","male, organic, ds9, quark, crew_max_rarity_4","Would Someone Please Shoot Me?",1, 8, 4, 8, 8, , , , 0, 2, 400, 190, 197, 405, false,"Herbert",crew_portraits_cm_quark_rossoff_sm.png,quark_herbert_crew, 43.532, 66.4444, 16.2234, 51.2868, 5, 0, 0, 0
"Satin Dress Lily Sloane",0,5, 0,0,0,0,0,0,934,123,262,416,146,293,1157,257,524,0,0,0,0,937,1271,681,0,798,1026,515,0,233,63,589,115,825,348,0,1047,835,467,0,922,636,301,0,199,71,759,19,473,187,764,187,"Human, Civilian, Undercover Operative, Desperate, Communicator, Crafty, Resourceful, Costumed","female, organic, tng, lily, crew_max_rarity_5","You Never Quit",0, 8, 8, 8, 10, , , , 3, 800, 575, 380, 245, 225, false,"Lily",crew_portraits_cm_sloane_satin_sm.png,lily_sloane_satin_crew, 76.8188, 64.4444, 18.5515, 81.8987, 4, 0, 1, 0
"Rain Robinson",0,5, 0,0,0,1113,232,508,0,0,0,381,189,377,1006,116,271,0,0,0,459,0,1234,961,0,436,109,88,256,1132,955,0,217,778,602,276,0,545,1166,0,248,13,60,170,530,1206,0,105,241,832,718,147,"Human, Civilian, Desperate, Communicator, Resourceful, Astrophysicist","female, organic, voy, rain, crew_max_rarity_5","Anyone Up There?",2, 8, 12, 10, 12, 7, 0, , , , 300, 275, 207, 175, false,"Rain",crew_portraits_cm_rain_robinson_sm.png,rain_robinson_crew, 76.779, 50.6667, 58.3554, 82.0001, 3, 0, 0, 21.0732
"Emperor Philippa Georgiou",0,5, 1216,131,385,0,0,0,1019,128,264,0,0,0,371,155,317,0,0,0,461,140,434,294,286,650,0,1335,0,617,309,445,1349,0,1137,658,280,603,220,457,908,0,823,0,869,263,746,752,0,612,773,471,"Terran Empire, Mirror Universe, Human, Brutal, Royalty, Cultural Figure","female, organic, dsc, georgiou, crew_max_rarity_5","Imperial Majesty",2, 7, 10, 15, 15, 8, 4, , , , 450, 335, 152, 100, false,"Georgiou",crew_portraits_cm_georgiou_empress_sm.png,dsc_georgiou_mirror_crew, 79.6093, 40.4444, 19.9038, 72.7646, 5, 0, 0, 19.27
"Festive Lwaxana Troi",0,4, 636,83,174,0,0,0,0,0,0,0,0,0,727,182,389,0,0,0,1106,1137,1053,474,897,0,0,977,0,0,1165,0,944,0,770,1305,1294,1267,383,1116,0,0,633,0,0,780,0,581,0,464,1639,1567,"Federation, Diplomat, Betazoid, Romantic, Civilian, Telepath, Ambassador, Playful, Festive","nonhuman, female, organic, ds9, lwaxana, crew_max_rarity_4","Dance With Me",1, 6, 8, 10, 16, 6, 0, , , , 400, 160, 115, 650, false,"Troi",crew_portraits_cm_troi_festivelwaxana_sm.png,troi_lwaxana_festive_crew, 41.8577, 24.2222, 50.2696, 41.2486, 4, 0, 1, 38.3011
"Merry Men Crusher",0,5, 0,0,0,419,69,186,1160,195,257,0,0,0,0,0,0,1122,53,158,1389,683,0,0,479,130,1080,1367,117,471,714,16,0,307,559,1329,940,0,0,1248,280,992,1294,450,777,1054,222,0,924,1204,861,1492,"Human, Starfleet, Federation, Physician, Costumed, Resourceful","female, organic, tng, crusher, crew_max_rarity_5","I've Stopped The Bleed",1, 7, 8, 8, 12, 6, 0, , , , 525, 200, 140, 375, false,"Crusher",crew_portraits_cm_crusher_merrymen_sm.png,crusher_merrymen_crew, 82.4596, 47.5556, 57.6343, 74.8873, 3, 0, 1, 0
"Ahdar Ru'afo",0,5, 757,187,447,506,109,219,0,0,0,1362,69,227,0,0,0,0,0,0,246,969,41,1088,664,1193,102,1218,727,420,0,0,468,151,0,94,589,94,668,249,1050,325,1146,636,1065,0,0,1196,723,0,821,832,"Son'a, Brutal, Villain, Survivalist, Resourceful","male, nonhuman, organic, tng, ruafo, crew_max_rarity_5","Not Joining Us For Dinner",0, 6, 10, 5, 14, 7, 0, , , , 585, 125, 160, 450, false,"Ru'afo",crew_portraits_cm_ruafo_sm.png,ruafo_crew, 79.8684, 43.3333, 66.1355, 77.2524, 3, 0, 0, 20.2911
"Irumodic Syndrome Picard",0,4, 310,144,287,886,74,219,0,0,0,0,0,0,684,100,211,0,0,0,410,1375,1333,798,1191,872,670,284,513,0,1253,0,1032,0,848,284,970,842,500,705,1165,884,570,708,0,1339,0,1155,0,968,1261,1267,"Human, Civilian, Veteran, Cultural Figure, Federation, Gardener, Displaced","male, tng, picard, organic, crew_max_rarity_4","Not an Invalid",2, 8, 12, 4, 12, , , , , , 230, 125, 145, 450, false,"Picard",crew_portraits_cm_picard_irumodic_sm.png,picard_irumodic_crew, 57.7636, 32, 12.0674, 51.0777, 3, 0, 0, 0
"Diseased Changeling Founder",0,4, 751,148,310,0,0,0,0,0,0,0,0,0,458,239,483,248,88,214,955,1016,894,469,341,0,0,1078,968,0,1275,1207,1065,981,618,813,887,743,71,143,0,0,360,685,0,411,940,301,720,79,1468,266,"Changeling, Dominion, Desperate, Brutal, Shapeshifter","nonhuman, female, organic, ds9, femalechangeling, crew_max_rarity_4","I Wish You Hadn't Done That",0, 8, 6, 8, 12, , , , , , 300, 255, 140, 600, false,"Founder",crew_portraits_cm_changeling_diseased_sm.png,femalechangeling_diseased_crew, 44.6083, 10.4444, 15.6486, 47.9836, 2, 0, 0, 19.3135
"Alternate Future Jadzia Dax",0,5, 0,0,0,1291,125,313,0,0,0,1002,118,267,419,83,187,0,0,0,442,0,706,1476,0,414,46,206,246,656,1509,0,248,348,1166,920,0,938,1388,0,856,168,383,524,880,1423,0,379,541,1056,808,1126,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Pilot","nonhuman, female, organic, ds9, dax, crew_max_rarity_5","We're Losing Him!",1, 10, 8, 12, 10, , , , , , 200, 225, 155, 100, false,"J. Dax",crew_portraits_cm_jadzia_alternate_future_sm.png,dax_jadzia_future_crew, 82.9181, 13.1111, 21.1346, 73.4988, 2, 0, 0, 40.8212
"Tourist Jadzia Dax",0,3, 526,86,206,210,29,101,0,0,0,0,0,0,346,55,154,0,0,0,966,1266,1205,1052,1042,1562,1254,1137,991,0,1595,0,1483,0,1273,932,1227,1168,909,1011,1533,1237,1132,980,0,1569,0,1426,0,1207,1708,1705,"Federation, Starfleet, Trill, Casual, Romantic","nonhuman, female, organic, ds9, dax, crew_max_rarity_3","Take It Easy",1, 6, 8, 4, 10, 1, 1, , , , 350, 220, 160, 190, false,"J. Dax",crew_portraits_cm_jadzia_tourist_sm.png,dax_jadzia_tourist_crew, 33.1672, 19.3333, 23.5522, 33.2204, 3, 0, 0, 0
"Amelia Earhart",0,5, 949,124,313,0,0,0,0,0,0,1327,145,467,351,108,511,0,0,0,797,890,28,440,568,0,283,1242,0,341,1426,0,102,101,1044,891,950,54,161,686,0,335,535,0,434,627,0,18,163,352,566,152,"Human, Pilot, Explorer, Cultural Figure, Inspiring, Undercover Operative, Prisoner, Displaced","female, organic, voy, earhart, crew_max_rarity_5","Take Her Out For a Spin",1, 8, 8, 8, 16, , , , , , 400, 100, 120, 1392, false,"Earhart",crew_portraits_cm_earhart_sm.png,amelia_earhart_crew, 79.988, 50.6667, 15.4246, 83.3282, 6, 0, 0, 41.1254
"Admiral Ross",0,4, 612,103,258,0,0,0,205,117,252,0,0,0,855,107,222,0,0,0,1085,881,1029,437,867,1529,0,962,0,1349,701,1211,924,0,754,1033,481,971,577,824,949,0,1144,0,910,459,784,1110,0,939,1451,1184,"Federation, Starfleet, Human, Communicator, Diplomat, Cultural Figure","male, organic, ds9, ross, crew_max_rarity_4","You're Dismissed",0, 7, 6, 5, 8, , , , , , 580, 250, 130, 240, true,"Ross",crew_portraits_cm_ross_admiral_sm.png,ross_admiral_crew, 51.3255, 43.3333, 15.3625, 49.0102, 3, 0, 0, 0
"Polywater Yar",0,5, 1134,155,377,0,0,0,381,109,217,0,0,0,955,183,367,0,0,0,487,335,457,144,315,1354,0,741,0,1224,336,1075,679,0,553,634,335,582,127,438,1052,0,674,0,994,253,873,611,0,486,858,414,"Human, Federation, Starfleet, Romantic, Desperate, Survivalist, Playful, Compromised","female, organic, tng, yar, crew_max_rarity_5","You Are Fully Functional, Aren't You?",0, 9, 2, 8, 12, 1, 0, , 1, 2, 335, 100, 70, 550, true,"Yar",crew_portraits_cm_yar_intoxicated_sm.png,yar_intoxicated_crew, 75.7026, 23.3333, 79.7217, 73.2995, 3, 0, 0, 0
"Gary Seven",0,5, 361,187,380,1275,217,685,737,333,712,0,0,0,0,0,0,0,0,0,81,357,1252,1414,1100,16,201,372,124,590,903,421,0,0,0,9,17,542,819,402,1,121,189,94,72,124,41,0,0,0,375,12,"Human, Hero, Resourceful, Undercover Operative","organic, male, tos, gary_seven, crew_max_rarity_5","Interesting Experiences",1, 7, 15, 8, 10, 0, 1, , , , 375, 200, 200, 300, false,"Mr. Seven",crew_portraits_cm_gary_seven_sm.png,gary_seven_crew, 72.633, 29.7778, 24.3883, 89.0857, 2, 1, 0, 21.0949
"Reverend Phlox",0,5, 984,145,314,0,0,0,0,0,0,0,0,0,598,53,111,1058,236,615,720,814,664,387,13,0,0,1180,261,0,1375,288,1181,167,78,808,881,734,695,8,0,0,1484,111,0,1620,116,1489,42,81,671,274,"Denobulan, Civilian, Physician, Exobiology","male, organic, nonhuman, ent, phlox, crew_max_rarity_5","Rest In Peace",1, 10, 6, 10, 12, , , , , , 200, 205, 170, 100, false,"Phlox",crew_portraits_cm_phlox_reverend_sm.png,phlox_reverend_crew, 80.7654, 23.3333, 20.2358, 78.2551, 3, 0, 0, 0
"Yelgrun",0,4, 572,101,216,405,85,247,0,0,0,0,0,0,638,203,466,0,0,0,631,1175,1091,570,929,1343,1073,528,850,0,1185,0,965,0,782,400,1160,1087,224,935,1042,780,140,634,0,511,0,370,0,272,1393,703,"Dominion, Vorta, Clone, Diplomat, Musician","male, organic, ds9, yelgrun, nonhuman, crew_max_rarity_4","I Was Cloned",1, 5, 3, 6, 6, , , , , , 400, 265, 98, 275, true,"Yelgrun",crew_portraits_cm_yelgrun_sm.png,yelgrun_crew, 49.5914, 19.3333, 15.1198, 45.6275, 3, 0, 0, 0
"Alternate Future T'Pol",0,5, 1119,260,585,943,153,343,0,0,0,0,0,0,485,92,188,0,0,0,43,621,406,267,261,689,550,308,421,0,1461,0,1312,0,1097,11,341,147,98,86,668,489,310,408,0,1408,0,1230,0,1043,696,174,"Vulcan, Starfleet, Astrophysicist, Telepath","nonhuman, female, organic, ent, tpol, crew_max_rarity_5","You'll Never Fully Recover",1, 7, 10, 6, 12, 6, 0, , , , 600, 105, 120, 175, false,"T'Pol",crew_portraits_cm_tpol_alternate_future_sm.png,tpol_alternate_future_crew, 78.0546, 15.1111, 56.3596, 77.7726, 2, 0, 0, 39.4525
"Ikat'ika",0,4, 656,53,124,0,0,0,758,199,388,0,0,0,0,0,0,0,0,0,1122,408,1068,1281,912,869,0,0,0,807,1135,657,0,0,0,1511,452,1432,1572,1294,507,0,0,0,500,746,370,0,0,0,1637,1623,"Jem'hadar, Dominion, Brutal, Veteran","nonhuman, male, organic, ds9, ikatika, crew_max_rarity_4","Victory is Life!",2, 9, 5, 8, 12, 5, 0, , , , 495, 105, 175, 575, false,"Ikat'ika",crew_portraits_cm_ikatika_sm.png,ikatika_crew, 43.1333, 21.3333, 48.1328, 38.5659, 3, 0, 0, 0
"Changeling Martok",0,5, 506,78,158,0,0,0,877,218,453,0,0,0,1062,249,546,0,0,0,1336,383,1275,286,1127,664,0,562,0,626,66,459,496,0,395,1373,284,1324,192,1173,322,0,282,0,355,12,213,223,0,181,777,137,"Klingon, Changeling, Veteran, Undercover Operative, Brutal, Dominion, Shapeshifter","nonhuman, male, organic, ds9, martok, crew_max_rarity_5","Sohk-vad",0, 9, 6, 6, 12, 7, 2, , , , 650, 15, 220, 250, false,"Martok",crew_portraits_cm_martok_changeling_sm.png,martok_changeling_crew, 74.9851, 34.4444, 22.5726, 78.5689, 5, 0, 0, 19.3135
"Fleet Commander Martok",0,2, 296,64,200,0,0,0,270,38,135,0,0,0,148,29,71,0,0,0,1536,1125,1459,1437,1322,1536,0,1563,0,1357,1511,1217,1581,0,1353,1263,966,1225,1193,1069,1484,0,1542,0,1309,1418,1176,1561,0,1333,1792,1741,"Klingon, Duelist, Veteran","nonhuman, male, organic, ds9, martok, crew_max_rarity_2","Surprise Attack!",0, 3, 8, 8, 12, 0, 2, , , , 340, 140, 70, 125, false,"Martok",crew_portraits_cm_martok_fleet_commander_sm.png,martok_commander_crew, 21.8258, 22.6667, 15.3761, 28.5867, 3, 0, 0, 0
"Mirror Keiko",0,4, 670,212,435,567,92,234,0,0,0,0,0,0,385,76,146,0,0,0,270,1012,888,723,713,1075,818,749,643,0,1551,0,1413,0,1217,90,563,362,316,224,1062,790,676,641,0,1537,0,1395,0,1176,1438,950,"Human, Botanist, Saboteur, Undercover Operative, Mirror Universe, Terran Rebellion, Educator","female, organic, ds9, keiko, original, crew_max_rarity_4","Terrible Beauty",2, 7, 10, 10, 10, 4, 2, , , , 450, 230, 275, 125, false,"Keiko",crew_portraits_cm_keiko_mirror_sm.png,keiko_mirror_crew, 49.7309, 29.3333, 15.3858, 48.1053, 5, 0, 1, 0
"Professor Sato",0,5, 950,93,201,431,101,209,0,0,0,0,0,0,1517,61,123,0,0,0,289,952,830,119,643,1330,1063,166,840,0,528,0,345,0,261,525,1223,1162,956,1007,1100,828,781,671,0,1603,0,1467,0,1255,741,1605,"Human, Civilian, Starfleet, Prodigy, Communicator, Linguist, Educator","female, organic, ent, sato, crew_max_rarity_5","Turn It Up",2, 10, 8, 8, 10, , , 2, , , 415, 300, 45, 280, false,"Sato",crew_portraits_cm_sato_professor_sm.png,sato_professor_crew, 89.0771, 37.5556, 11.3514, 72.0102, 4, 0, 0, 0
"EV Suit Burnham",0,5, 1324,89,299,369,115,391,877,169,472,0,0,0,0,0,0,0,0,0,121,133,416,700,274,155,1041,1319,818,654,989,492,0,0,0,128,200,920,1152,774,38,470,745,388,397,551,247,0,0,0,736,221,"Federation, Starfleet, Astrophysicist, Human, Xenoanthropology, Resourceful, Duelist","female, evsuit, organic, dsc, burnham, crew_max_rarity_5","Vulcan Hello",2, 7, 10, 10, 14, 6, 0, , , , 575, , 295, 100, false,"Burnham",crew_portraits_cm_burnham_evsuit_sm.png,dsc_burnham_ev_suit_crew, 78.4533, 37.3333, 51.4505, 80.1413, 3, 0, 0, 39.6481
"Army Chaplain Odo",0,4, 342,69,173,0,0,0,628,77,162,0,0,0,764,172,363,0,0,0,1491,822,1412,717,1280,1057,0,957,0,984,330,839,919,0,750,1352,839,1302,462,1151,1303,0,698,0,1183,359,1051,634,0,506,1417,1333,"Changeling, Spiritual, Bajoran, Communicator, Constable, Undercover Operative, Shapeshifter","nonhuman, male, organic, ds9, odo, original, crew_max_rarity_4","Mysterious Ways",1, 6, 8, 8, 8, 3, 0, 3, , , 625, 105, 10, 440, false,"Odo",crew_portraits_cm_odo_chaplain_sm.png,odo_chaplain_crew, 53.1792, 33.5556, 49.4754, 52.706, 3, 1, 1, 40.4519
"Dr. Leonard McCoy",0,4, 0,0,0,562,96,254,0,0,0,0,0,0,0,0,0,746,141,392,1136,0,0,0,701,1067,812,1132,120,0,0,682,0,483,774,1090,0,0,0,452,1008,753,1104,101,0,0,448,0,277,511,1653,1524,"Human, Federation, Starfleet, Physician, Resourceful","male, organic, tos, mccoy, exclusive_voyage, crew_max_rarity_4","He's Dead, Jim",0, 4, 8, 10, 14, 4, 0, , , , 440, 60, 130, 1355, false,"McCoy",crew_portraits_cm_mccoy_leonard_sm.png,mccoy_leonard_crew, 39.9841, 33.1111, 27.7167, 42.7541, 2, 0, 0, 0
"Ensign Picard",0,4, 849,81,201,0,0,0,503,136,328,0,0,0,287,115,231,0,0,0,947,450,885,748,708,1077,0,1465,0,1001,1005,857,1473,0,1263,1232,463,1194,696,1035,738,0,1123,0,706,323,577,1083,0,916,1472,1116,"Federation, Starfleet, Human, Desperate, Crafty, Displaced","male, organic, tng, picard, exclusive_voyage, crew_max_rarity_4","Life Worth Living",1, 6, 12, 12, 12, 7, 0, , , , 580, 85, 20, 505, false,"Picard",crew_portraits_cm_ensign_picard_sm.png,picard_ensign_crew, 50.1096, 7.5556, 49.4634, 45.7222, 1, 0, 0, 0
"Elizabeth Dehner",0,5, 0,0,0,441,145,345,0,0,0,0,0,0,886,54,106,1152,158,446,1229,0,0,1127,298,1170,900,405,62,0,1179,300,958,172,46,759,0,0,1593,362,688,499,478,41,0,1625,343,1495,202,200,886,878,"Human, Starfleet, Federation, Physician, Telekinetic, Compromised, Cosmic","female, organic, tos, dehner, crew_max_rarity_5","Almost a God",2, 6, 12, 12, 20, 2, 0, , , , 400, , 110, 350, false,"Dehner",crew_portraits_cm_elizabeth_dehner_sm.png,dehner_elizabeth_crew, 76.0415, 22.6667, 45.8168, 71.6246, 3, 0, 0, 0
"Astrosciences Sulu",0,5, 969,84,207,1014,271,623,0,0,0,0,0,0,423,72,136,0,0,0,53,944,815,604,628,450,352,247,266,0,1518,0,1391,0,1174,24,1229,1169,917,1014,137,123,73,97,0,1571,0,1427,0,1208,889,464,"Human, Federation, Starfleet, Pilot, Resourceful, Astrophysicist","male, organic, tos, sulu, crew_max_rarity_5","Astrosciences Standing By",0, 7, 12, 12, 12, 4, 0, , , , 490, 80, 100, 340, false,"Sulu",crew_portraits_cm_sulu_astrosciences_sm.png,sulu_astrosciences_crew, 73.7692, 24.2222, 72.9759, 72.5705, 1, 0, 0, 40.8212
"Commanding Officer Sisko",0,3, 433,11,23,0,0,0,487,28,78,0,0,0,234,12,34,0,0,0,1507,1009,1428,1306,1294,1353,0,1549,0,1223,1277,1074,1570,0,1344,1604,1489,1538,1661,1395,1551,0,1562,0,1365,1629,1227,1586,0,1354,1739,1870,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Chef","male, organic, ds9, sisko, exclusive_achievement, crew_max_rarity_3","Surprise for the Dominion",2, 5, 3, 8, 11, , , , , , 215, 85, 135, 100, false,"Sisko",crew_portraits_cm_sisko_sm.png,sisko_captain_crew, 35.28, 41.7778, 10.5568, 30.6736, 5, 0, 0, 0
"Age of Sail Data",0,5, 1171,186,446,0,0,0,0,0,0,844,125,269,527,127,243,0,0,0,456,644,44,254,283,0,671,1147,0,815,1340,0,246,469,943,421,594,61,202,252,0,681,1053,0,860,1226,0,251,531,853,827,427,"Android, Federation, Starfleet, Cyberneticist, Costumed, Explorer, Musician","ageofsail, nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Fun? Got it!",1, 8, 8, 5, 11, 1, 1, , , , 125, 200, 70, 500, false,"Data",crew_portraits_cm_data_ageofsail_sm.png,data_ageofsail_crew, 77.5762, 33.1111, 31.3832, 77.3245, 4, 0, 1, 41.4295
