crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Lieutenant Saavik",0,3, 470,30,116,457,107,251,0,0,0,0,0,0,146,49,131,0,0,0,773,1347,1307,1240,1171,1260,1000,1021,781,0,1647,0,1551,0,1328,710,1466,1451,1261,1322,980,722,683,584,0,1590,0,1450,0,1239,1682,1654,"Vulcan, Starfleet, Federation, Resourceful, Telepath","nonhuman, female, organic, saavik, tos, crew_max_rarity_3","Doomed Expedition",2, 4, 3, 6, 6, 2, 0, 2, , , 265, 50, 33, 250, false,"Saavik",crew_portraits_cm_saavikfieldjacket_sm.png,saavik_lieutenant_crew, 32.735, 37.3333, 32.6408, 45.3737, 3, 0, 0, 17.9674
"Commander Scott",0,3, 345,56,156,0,0,0,0,0,0,427,100,224,0,0,0,0,0,0,1488,1434,845,1559,1284,0,1039,0,0,1187,0,0,1345,843,0,1418,1383,570,1494,1223,0,768,0,0,977,0,0,1092,620,0,1753,1718,"Human, Starfleet, Federation, Innovator, Resourceful","male, organic, evsuit, tos, scott, crew_max_rarity_3","Not Even Tested",1, 4, 3, 6, 6, 2, 0, 2, , , 550, 240, 219, 375, false,"Scotty",crew_portraits_cm_scotty_the_motion_picture_sm.png,scott_commander_crew, 23.5175, 42.8889, 32.7141, 39.8335, 4, 0, 0, 0
"Professor Scott",0,4, 258,22,40,568,91,206,0,0,0,787,121,268,0,0,0,0,0,0,926,1494,589,1620,1360,1083,197,1129,642,829,0,0,942,487,0,1051,1509,785,1641,1373,1139,252,1206,689,855,0,0,957,522,0,1539,1608,"Human, Starfleet, Federation, Undercover Operative, Prodigy","male, organic, tos, scott, crew_max_rarity_4","Hello Computer",1, 6, 12, 5, 12, 1, 0, , , , 65, 140, 219, 375, false,"Scotty",crew_portraits_cm_scottystiv_sm.png,scott_stiv_crew, 49.1327, 9.1111, 56.3389, 45.8706, 2, 0, 0, 0
"Angel I Riker",0,4, 720,131,304,0,0,0,0,0,0,0,0,0,562,189,430,0,0,0,955,1021,893,451,724,0,0,1015,0,0,1220,0,995,0,819,883,952,820,164,689,0,0,518,0,0,618,0,451,0,345,1608,1181,"Human, Federation, Starfleet, Pilot, Maverick, Romantic, Gambler","male, organic, tng, riker, crew_max_rarity_4","Stay Execution",0, 7, 6, 12, 12, 5, 0, 2, , , 150, 75, 200, 265, false,"Riker",crew_portraits_cm_riker_angel_one_sm.png,riker_angel_one_crew, 39.2699, 18.4444, 42.9944, 46.5024, 2, 0, 0, 19.3396
"Disguised Kira",0,5, 0,0,0,0,0,0,857,259,681,0,0,0,1107,98,197,0,0,0,0,726,0,887,0,548,0,703,0,521,79,359,631,0,519,0,262,0,1327,0,111,0,1205,0,120,51,77,1182,0,1004,1000,876,"Bajoran, Saboteur, Marksman, Undercover Operative, Veteran","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","False Promises",1, 7, 12, 10, 14, 8, 4, , , , 415, 375, 175, 400, false,"Kira",crew_portraits_cm_kiradisguised_sm.png,kira_disguised_homecoming_crew, 60.4478, 30.8889, 20.1911, 62.3787, 4, 0, 0, 20.7118
"Mirror Garak",0,4, 534,147,314,0,0,0,427,140,296,0,0,0,619,51,142,0,0,0,1091,664,1041,715,895,1229,0,1120,0,1137,734,986,1106,0,924,784,291,717,622,579,839,0,1417,0,790,584,677,1430,0,1219,1476,1095,"Cardassian, Scoundrel, Interrogator, Brutal, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, male, organic, ds9, garak, crew_max_rarity_4","Look Forward",1, 7, 6, 12, 12, , , , , , 165, 120, 3, 710, false,"Garak",crew_portraits_cm_garakmirror_sm.png,garak_mirror_crew, 48.447, 19.3333, 14.4427, 47.1357, 3, 0, 0, 37.8002
"Commander Tomalak",0,4, 558,202,435,0,0,0,466,188,447,0,0,0,0,0,0,0,0,0,975,530,915,1141,744,1006,0,0,0,944,1276,804,0,0,0,401,68,371,659,242,377,0,0,0,397,565,262,0,0,0,1656,790,"Romulan, Veteran, Villain, Tactician","nonhuman, male, organic, tomalak, tng, crew_max_rarity_4","Tactical Advantage",0, 7, 10, 10, 10, , , , , , 100, 470, 46, 215, false,"Tomalak",crew_portraits_cm_tomalak_sm.png,tomalak_commander_crew, 31.2828, 15.1111, 14.9517, 40.8701, 2, 0, 0, 19.8971
"Rianna Mayweather",0,4, 0,0,0,0,0,0,0,0,0,561,84,177,476,81,164,635,110,251,0,0,1138,1438,826,0,851,1312,578,1046,1464,770,614,152,396,0,0,1237,1428,829,0,922,1298,574,1115,1466,795,658,156,379,1484,1504,"Human, Civilian, Resourceful, Communicator, Nurse, Jury Rigger","female, organic, ent, rianna_mayweather, crew_max_rarity_4","Whatever it Takes",1, 5, 12, 12, 20, 2, 0, , , , 400, 575, 345, 1250, false,"Rianna",crew_portraits_cm_riannamayweather_sm.png,mayweather_rianna_crew, 51.2303, 58.8889, 58.6016, 59.1012, 4, 0, 0, 0
"Dr. Toby Russell",0,4, 325,130,266,462,108,249,0,0,0,0,0,0,0,0,0,571,204,467,806,1359,1316,1467,307,1245,987,1258,234,0,0,716,0,514,789,244,1010,890,1120,29,983,730,1073,52,0,0,215,0,112,265,1514,382,"Federation, Civilian, Human, Neurologist, Geneticist, Maverick, Physician","female, organic, tng, toby_russell, crew_max_rarity_4","Questionable Ethics",2, 9, 12, 10, 12, , , , 0, 2, 350, 940, 264, 175, false,"Dr. Russell",crew_portraits_cm_tobyrussellscrubs_sm.png,toby_russell_crew, 41.4885, 17.7778, 11.4077, 49.5951, 2, 0, 0, 0
"Mirror Jennifer Sisko",0,4, 0,0,0,663,122,339,0,0,0,536,62,132,474,178,403,0,0,0,971,0,1242,1251,0,919,327,399,542,1145,1289,0,505,805,894,838,0,1395,805,0,762,288,122,457,1271,756,0,230,926,448,1359,888,"Human, Astrophysicist, Civilian, Terran Rebellion, Mirror Universe","female, organic, ds9, jennifer, crew_max_rarity_4","Exploit Weakness",2, 5, 6, 10, 12, 4, 0, , , , 925, 100, 135, 1000, true,"Jennifer",crew_portraits_cm_jennifersiskomirror_sm.png,jennifersisko_mirror_crew, 51.1295, 7.5556, 46.6007, 50.5639, 1, 0, 0, 20.6475
"Ambassador Neelix",0,3, 0,0,0,0,0,0,0,0,0,371,39,105,433,91,263,0,0,0,0,0,1421,1436,0,0,1185,1302,0,1294,1459,0,894,941,1110,0,0,1454,1214,0,0,1200,1074,0,1318,1251,0,679,962,872,1747,1733,"Talaxian, Mylean, Resourceful, Survivalist, Chef, Ambassador, Civilian, Communicator","nonhuman, male, organic, voy, neelix, crew_max_rarity_3","Soup's On",1, 4, 12, 14, 10, 6, 0, , 2, 1, 215, 100, 215, 350, false,"Neelix",crew_portraits_cm_neelixdiplomat_sm.png,neelix_ambassador_crew, 24.647, 70, 37.5404, 50.116, 6, 0, 0, 20.0257
"Doctor Chaotica",0,5, 925,211,523,962,134,469,0,0,0,0,0,0,0,0,0,0,0,0,54,759,577,871,417,606,487,709,368,0,0,0,0,0,0,13,468,245,495,147,471,363,567,288,0,0,0,0,0,0,1051,577,"Human, Hologram, Scoundrel, Villain, Crafty, Brutal","male, nonhuman, artificial_life, voy, chaotica, crew_max_rarity_5","Fire Death Ray",1, 9, 12, 4, 12, 1, 0, 2, , , 300, 305, 405, 550, false,"Chaotica",crew_portraits_cm_doctorchaotica_sm.png,doctor_chaotica_crew, 57.4829, 13.3333, 45.5155, 65.37, 2, 0, 1, 78.8808
"Admiral Riker",0,5, 947,256,540,0,0,0,827,207,408,0,0,0,351,181,484,0,0,0,550,172,509,337,370,776,0,1180,0,737,316,583,1195,0,991,198,40,191,21,114,409,0,441,0,428,44,288,361,0,274,852,53,"Human, Federation, Starfleet, Pilot, Maverick, Gambler","male, organic, tng, riker, crew_max_rarity_5","Liase",0, 5, 8, 10, 14, 5, 0, , , , 820, 615, 245, 265, false,"Riker",crew_portraits_cm_rikeradmiral_sm.png,riker_admiral_crew, 65.0262, 18.4444, 66.0089, 74.7777, 2, 0, 0, 19.3396
"Gralik Durr",0,4, 0,0,0,771,99,242,0,0,0,534,80,243,0,0,0,0,0,0,954,0,1132,0,0,896,257,984,530,1038,0,0,1153,678,0,1091,0,1060,0,0,1011,280,1113,614,979,0,0,1095,622,0,1661,1657,"Xindi, Saboteur, Hero, Innovator","nonhuman, male, organic, ent, gralik, crew_max_rarity_4","Purified Fuel Reserves",1, 8, 8, 10, 16, 6, 0, , 0, 2, 2140, 520, 50, 475, false,"Gralik",crew_portraits_cm_gralikdurr_sm.png,gralikdurr_crew, 39.7338, 22.8889, 49.4776, 39.2354, 3, 0, 1, 21.205
"Doctor Chapel",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647,165,612,0,0,0,0,683,0,0,0,507,0,0,666,0,465,746,0,0,0,0,138,0,0,0,140,0,0,155,0,66,189,1756,1590,"Federation, Starfleet, Human, Physician","female, organic, tos, chapel, crew_max_rarity_4","Dire Prognosis",1, 9, 6, 10, 10, , , , 2, 2, 1175, , 238, 930, false,"Chapel",crew_portraits_cm_chapeldoctor_sm.png,chapel_doctor_crew, 19.8265, 8.8889, 1.9874, 25.7342, 1, 0, 0, 0
"Commander Dolim",0,4, 576,163,408,0,0,0,593,122,253,0,0,0,0,0,0,0,0,0,995,538,930,1163,764,999,0,0,0,938,1270,799,0,0,0,574,248,527,801,394,916,0,0,0,882,1200,764,0,0,0,1658,1419,"Xindi, Brutal, Villain, Tactician, Interrogator","nonhuman, male, organic, ent, dolim, crew_max_rarity_4","At the Tip of My Blade",2, 5, 12, 10, 12, 1, 1, , , , 385, 545, 107, 1250, false,"Dolim",crew_portraits_cm_dolimcommander_sm.png,dolim_crew, 35.72, 14.6667, 26.1222, 39.5277, 2, 0, 1, 40.3731
"Colonel Karr",0,4, 481,241,518,0,0,0,503,75,172,239,45,137,0,0,0,0,0,0,1007,643,707,1169,774,1262,1217,0,0,835,1441,1005,1523,971,0,233,209,82,464,139,1257,1159,0,0,799,1459,1031,1442,936,0,1606,941,"Hirogen, Resourceful, Veteran, Marksman, Tactician, Costumed, Hunter","male, nonhuman, organic, voy, karr, crew_max_rarity_4","Now and After Death",0, 8, 6, 6, 10, , , , 1, 2, 1400, 745, 655, , false,"Karr",crew_portraits_cm_karrssuniform_sm.png,karr_colonel_crew, 37.3538, 54.8889, 16.513, 52.4742, 4, 0, 0, 39.9228
"Rogue Harry Kim",0,4, 0,0,0,626,133,308,504,101,216,311,94,228,0,0,0,0,0,0,1018,1263,1385,0,0,421,450,1032,565,740,1395,948,1431,900,0,900,1160,1065,0,0,230,192,934,513,388,1304,887,1101,627,0,1542,1130,"Federation, Human, Warp Theorist, Desperate, Innovator, Musician, Criminal, Thief","male, organic, voy, kim, crew_max_rarity_4","Timing is Everything",0, 6, 8, 10, 16, 6, 0, , , , 1150, 1215, 290, 700, false,"Kim",crew_portraits_cm_kimtimeless_sm.png,kim_rogue_crew, 43.9895, 31.1111, 42.9434, 50.9966, 5, 0, 0, 0
"Captain La Forge",0,5, 1055,155,329,456,68,138,0,0,0,865,176,349,0,0,0,0,0,0,207,754,52,858,408,1329,203,1345,841,748,0,0,831,414,0,325,826,63,927,531,1404,209,1391,878,584,0,0,626,275,0,901,898,"Human, Starfleet, Federation, Cyberneticist, Innovator","male, organic, tng, laforge, crew_max_rarity_5","Reluctant Duty",0, 8, 6, 8, 10, 3, 0, 2, , , 1315, 225, 255, , false,"La Forge",crew_portraits_cm_laforgecaptain_sm.png,laforge_captain_crew, 72.3679, 7.5556, 34.1194, 70.0031, 1, 0, 0, 20.819
"General Chang",0,5, 1004,248,518,0,0,0,882,163,326,0,0,0,464,95,221,0,0,0,492,168,463,340,326,785,0,1279,0,744,353,588,1301,0,1087,229,74,221,122,133,666,0,1145,0,652,327,523,1123,0,941,858,196,"Klingon, Veteran, Villain, Hunter, Tactician","nonhuman, male, organic, chang, tng, crew_max_rarity_5","Cry Havok",0, 7, 12, 12, 12, 4, 2, , , , 525, 825, 45, 300, false,"Chang",crew_portraits_cm_changgeneral_sm.png,chang_general_crew, 71.9443, 19.1111, 22.4014, 72.6156, 2, 0, 0, 39.1081
"Ambassador Sarek",0,4, 305,41,155,529,137,514,0,0,0,0,0,0,719,199,402,0,0,0,676,1469,1459,747,1325,956,729,285,564,0,1142,0,918,0,752,169,1413,1390,426,1260,366,299,23,224,0,708,0,501,0,402,1378,348,"Vulcan, Diplomat, Cultural Figure, Communicator, Federation, Telepath, Ambassador","nonhuman, male, organic, sarek, tng, june2024, crew_max_rarity_4","Most Illogical",1, 9, 6, 10, 10, , , , 0, 2, 240, 320, 40, 455, false,"Sarek",crew_portraits_cm_sarekambassador_sm.png,sarek_ambassador_crew, 47.5998, 51.5556, 17.0664, 58.821, 4, 0, 0, 37.9931
"The Professor",0,5, 0,0,0,848,183,406,0,0,0,628,73,253,1024,189,381,0,0,0,829,0,1013,837,0,777,149,99,452,928,816,0,112,587,484,571,0,1056,818,0,507,107,39,317,972,775,0,124,618,460,810,270,"Cultural Figure, Villain, Cyberneticist, Hologram, Human, Prodigy, Duelist","nonhuman, male, tng, artificial_life, moriarty, crew_max_rarity_5","Civilized Abductor",2, 7, 12, 10, 14, 8, 4, , , , 425, , 75, 625, false,"Professor",crew_portraits_cm_moriarty_sm.png,moriarty_professor_crew, 76.543, 17.7778, 20.3769, 76.2928, 2, 0, 0, 82.3756
"Silik",0,4, 752,105,270,0,0,0,630,99,214,0,0,0,0,0,0,0,0,0,953,437,892,1118,722,992,0,0,0,931,1266,789,0,0,0,984,522,932,1149,784,1072,0,0,0,1007,1312,895,0,0,0,1635,1644,"Suliban, Shapeshifter, Temporal Agent, Saboteur","male, organic, ent, nonhuman, silik, crew_max_rarity_4","Enhanced Reactions",2, 7, 12, 10, 12, , , , , , 875, 400, 325, 715, false,"Silik",crew_portraits_cm_silik_sm.png,silik_crew, 42.2348, 18, 12.3943, 37.0142, 3, 0, 0, 19.4039
"Mirror Tucker",0,4, 0,0,0,0,0,0,555,106,211,698,125,292,0,0,0,0,0,0,0,1175,902,0,0,1080,688,0,0,347,1324,869,969,510,0,0,1159,857,0,0,1061,641,0,0,276,1303,886,899,491,0,1663,1613,"Human, Starfleet, Terran Empire, Jury Rigger, Brutal, Explorer, Mirror Universe","male, organic, ent, tucker, mirror, crew_max_rarity_4","Bank's Closed",1, 4, 6, 10, 10, 8, 4, , , , 165, 100, 386, 500, false,"Trip",crew_portraits_cm_tuckermirror_sm.png,tucker_mirror_crew, 38.2816, 34.4444, 19.1656, 43.5071, 5, 0, 0, 19.3611
"Grand Nagus Zek",0,5, 992,60,177,0,0,0,396,84,191,0,0,0,1104,210,380,0,0,0,847,526,808,160,625,1339,0,569,0,1210,251,1069,496,0,399,1351,788,1303,381,1158,1178,0,591,0,1086,259,973,535,0,431,893,1082,"Ferengi, Cultural Figure, Scoundrel, Gambler, Merchant, Politician","nonhuman, male, organic, ds9, zek, crew_max_rarity_5","Ferengi Business Expansion",1, 8, 6, 8, 10, 3, 0, 2, , , 250, 200, 10, 15, false,"Zek",crew_portraits_cm_zekgrandnagus_sm.png,zek_grand_nagus_crew, 76.4219, 32.2222, 47.1164, 69.5925, 4, 0, 0, 37.0926
"First Goran'Agar",0,4, 846,48,101,0,0,0,396,69,157,0,0,0,478,182,362,0,0,0,958,652,899,581,728,1365,0,1099,0,1226,871,1088,1091,0,908,1523,1047,1446,575,1319,1319,0,666,0,1201,360,1072,608,0,486,1448,1463,"Jem'hadar, Dominion, Desperate, Survivalist, Hunter, Veteran","nonhuman, male, organic, ds9, goranagar, crew_max_rarity_4","Honorable Death",0, 8, 14, 20, 12, , , 1, , , 725, 225, 40, 250, false,"Goran'Agar",crew_portraits_cm_goranagar_sm.png,goranagar_first_crew, 52.6422, 25.3333, 11.4639, 47.4354, 3, 0, 0, 19.211
"Agent Harris",0,4, 645,161,347,0,0,0,305,111,261,0,0,0,397,186,372,0,0,0,968,680,906,655,734,1417,0,1192,0,1247,1031,1117,1207,0,1002,668,305,611,151,471,925,0,640,0,887,202,769,589,0,472,1512,330,"Human, Starfleet, Brutal, Undercover Operative, Resourceful, Section 31","male, organic, ent, harris, crew_max_rarity_4","Adjust Your Comfort Level",2, 6, 12, 12, 12, 4, 2, , , , 500, 270, 71, 275, false,"Harris",crew_portraits_cm_harris_sm.png,harris_spy_crew, 41.2465, 43.5556, 16.4251, 52.3353, 4, 0, 0, 0
"Aviator Yar",0,5, 515,95,229,0,0,0,1021,217,543,1095,73,186,0,0,0,0,0,0,1209,265,198,1343,1014,466,504,0,0,64,699,318,677,307,0,1112,145,505,1258,913,226,933,0,0,84,366,162,1258,788,0,750,545,"Human, Pilot, Maverick, Duelist, Hero, Survivalist, Costumed","female, organic, tng, yar, original, crew_max_rarity_5","Danger Zone",0, 7, 6, 12, 12, 0, 1, , , , 240, , 47, 415, false,"Yar",crew_portraits_cm_yarwwii_sm.png,yar_pilot_crew, 80.3348, 34.8889, 40.2266, 79.4448, 3, 0, 1, 40.5446
"Tuskegee Mayweather",0,4, 589,63,152,0,0,0,0,0,0,828,74,159,0,0,0,0,0,0,1164,1202,305,1301,954,0,679,0,0,838,0,0,955,499,0,1415,1380,801,1489,1221,0,1027,0,0,1184,0,0,1334,850,0,1657,1754,"Human, Pilot, Hero, Costumed","male, organic, ent, mayweather, original, crew_max_rarity_4","Unsung Hero",2, 6, 12, 12, 12, 7, 0, , , , 490, 220, 187, 355, false,"Mayweather",crew_portraits_cm_mayweatherwwii_sm.png,mayweather_tuskegee_crew, 43.1424, 21.3333, 52.9727, 41.1661, 2, 0, 1, 40.5446
"GI Chakotay",0,4, 634,156,367,0,0,0,513,162,325,0,0,0,200,168,326,0,0,0,970,531,908,831,735,1036,0,1460,0,964,982,828,1479,0,1266,635,208,584,192,446,673,0,766,0,655,166,528,697,0,565,1492,241,"Human, Starfleet, Federation, Hunter, Tactician, Survivalist, Costumed, Maquis","male, organic, voy, chakotay, crew_max_rarity_4","Gung Ho",0, 6, 12, 12, 12, 7, 0, , , , 765, 185, 10, 850, false,"Chakotay",crew_portraits_cm_chakotaywwii_sm.png,chakotay_wwii_crew, 41.2061, 31.3333, 59.0912, 56.1071, 3, 0, 0, 38.2719
"RAF Miles O'Brien",0,5, 1060,60,137,0,0,0,625,95,205,1121,176,346,0,0,0,0,0,0,788,332,42,999,567,1002,357,0,0,122,1274,802,511,185,0,1460,810,271,1523,1257,1109,437,0,0,197,1345,930,634,279,0,729,1281,"Human, Pilot, Jury Rigger, Hero, Costumed","male, organic, tng, obrien, ds9, crew_max_rarity_5","Per Ardua Ad Astra",0, 7, 16, 3, 16, 1, 2, , , , 700, , 182, 890, false,"O'Brien",crew_portraits_cm_obrienwwii_sm.png,obrien_wwii_crew, 85.599, 23.5556, 20.3585, 76.9318, 2, 1, 0, 40.5446
"RAF Julian Bashir",0,4, 0,0,0,0,0,0,583,112,241,0,0,0,0,0,0,830,57,144,0,1133,0,0,723,1028,0,0,531,958,1288,85,0,502,779,0,1097,0,0,1259,982,0,0,894,934,1248,407,0,922,1207,1645,1712,"Human, Pilot, Hero, Costumed, Engineered, Physician","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","Hedge Hopping",1, 7, 3, 8, 12, , , , , , 830, 725, 104, 515, false,"Bashir",crew_portraits_cm_bashirwwii_sm.png,bashir_wwii_crew, 43.3239, 31.1111, 11.5573, 42.5582, 3, 1, 0, 40.5446
"Command Hologram",0,4, 615,62,144,0,0,0,282,29,93,0,0,0,0,0,0,674,94,319,1134,968,1084,1283,200,1519,0,0,544,1341,1621,440,0,517,798,1430,1132,1368,1500,292,1520,0,0,527,1334,1632,440,0,503,783,1552,1611,"Hologram, Human, Federation, Starfleet, Hero, Musician, Tactician","nonhuman, male, artificial_life, voy, ech, emh, crew_max_rarity_4","Activate the Photonic Cannon!",2, 9, 12, 10, 12, , , , 1, 2, 365, 150, 45, 375, false,"Doctor",crew_portraits_cm_ech_sm.png,emh_command_crew, 48.0436, 13.1111, 12.421, 45.0016, 2, 0, 0, 62.8645
"Hologram Barclay",0,4, 0,0,0,614,52,113,0,0,0,666,169,378,0,0,0,0,0,0,1168,0,894,0,0,1111,259,1142,658,843,0,0,962,503,0,1510,0,551,0,0,1482,224,1461,945,549,0,0,593,255,0,1662,1630,"Hologram, Human, Starfleet, Federation, Innovator, Astrophysicist","male, nonhuman, artificial_life, voy, barclay, crew_max_rarity_4","Problem Solver",2, 7, 12, 10, 12, , , , , , 590, 100, 135, 415, false,"Barclay",crew_portraits_cm_barclayhologram_sm.png,barclay_hologram_crew, 38.9875, 13.1111, 10.8407, 37.9577, 2, 0, 0, 62.307
"Antaak",0,4, 0,0,0,630,60,159,0,0,0,0,0,0,0,0,0,532,214,753,1117,0,0,0,700,1049,793,1109,121,0,0,684,0,480,762,1416,0,0,0,50,1353,1078,1357,24,0,0,66,0,23,96,1632,971,"Klingon, Physician, Desperate, Geneticist","nonhuman, male, organic, ent, antaak, crew_max_rarity_4","Klingon Mercy",2, 5, 12, 12, 20, 2, 0, , , , 425, 800, 245, , false,"Antaak",crew_portraits_cm_antaakent_sm.png,antaak_crew, 35.4982, 24, 27.5097, 46.4625, 3, 0, 0, 0
"Koloth",0,3, 437,28,78,0,0,0,236,18,64,0,0,0,412,114,262,0,0,0,1423,1124,1344,1057,1209,1542,0,1317,0,1353,1200,1225,1332,0,1127,1558,1429,1484,938,1348,1548,0,1027,0,1358,1012,1229,985,0,833,1692,1707,"Klingon, Diplomat, Tribbled, Tactician, Duelist","nonhuman, male, organic, tos, koloth, crew_max_rarity_3","I Am Koloth",0, 4, 8, 8, 10, 2, 2, , , , 525, 140, 243, 150, false,"Koloth",crew_portraits_cm_kolothtos_sm.png,koloth_crew, 33.2594, 25.5556, 13.3518, 35.8084, 4, 0, 0, 0
"Kurak",0,4, 0,0,0,819,66,127,0,0,0,565,74,183,265,127,261,0,0,0,962,0,1133,1557,0,904,282,592,534,1039,1574,0,804,679,1251,1475,0,1252,1144,0,1439,593,605,915,1126,1186,0,390,794,816,1507,1534,"Klingon, Innovator, Astrophysicist, Warp Theorist","nonhuman, female, organic, tng, kurak, crew_max_rarity_4","Enough Accusations",2, 6, 6, 6, 6, , , , , , 543, , 93, 125, true,"Kurak",crew_portraits_cm_kuraktng_sm.png,kurak_crew, 50.3227, 15.7778, 11.5156, 42.7421, 2, 0, 0, 20.6475
"23rd Century Martok",0,5, 468,138,283,0,0,0,1040,180,468,0,0,0,868,187,454,0,0,0,1213,286,1174,401,1017,478,0,799,0,475,82,329,747,0,617,911,159,843,156,710,345,0,475,0,376,42,232,404,0,302,813,126,"Klingon, Duelist, Costumed, Veteran, Undercover Operative, Displaced","nonhuman, male, organic, tos, ds9, martok, original, crew_max_rarity_5","Trapped Sabre Bear",2, 9, 12, 12, 12, , , , , , 350, 260, 340, , false,"Martok",crew_portraits_cm_martok_tos_sm.png,martok_tos_crew, 72.9326, 46, 14.9749, 78.3666, 5, 0, 1, 0
"Mirror K'Ehleyr",0,4, 394,60,160,0,0,0,672,161,354,0,0,0,622,36,109,0,0,0,1398,654,1328,951,1191,899,0,1135,0,846,529,706,1127,0,937,1396,473,1344,1175,1203,610,0,1484,0,606,513,468,1494,0,1279,1469,1495,"Klingon, Brutal, Tactician, Duelist, Human, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, female, organic, kehleyr, original, ds9, tng, crew_max_rarity_4","I Do Bite",0, 7, 12, 10, 14, 1, 2, , , , 150, 260, 308, 75, false,"K'Ehleyr",crew_portraits_cm_kehleyrmirror_sm.png,kehleyr_mirror_crew, 51.7951, 23.5556, 19.6427, 49.2883, 3, 0, 1, 0
"EV Suit Tucker",0,4, 444,149,555,0,0,0,0,0,0,708,121,356,0,0,0,0,0,0,1070,1107,240,1234,862,0,680,0,0,839,0,0,958,500,0,301,500,17,531,175,0,491,0,0,663,0,0,713,332,0,1634,950,"Human, Starfleet, Jury Rigger, Survivalist, Desperate","male, organic, evsuit, ent, tucker, crew_max_rarity_4","Extravehicular Tactics",2, 7, 6, 8, 10, 3, 0, 3, , , 625, 95, 422, 600, false,"Trip",crew_portraits_cm_tuckerev_sm.png,tucker_evsuit_crew, 35.0746, 31.5556, 40.8906, 48.0598, 4, 0, 0, 0
"Gorn Captain",0,4, 402,139,478,0,0,0,659,223,424,0,0,0,0,0,0,0,0,0,1158,493,1106,1295,948,886,0,0,0,830,1168,690,0,0,0,447,70,405,692,278,351,0,0,0,379,532,234,0,0,0,1649,807,"Brutal, Duelist, Gorn, Veteran, Desperate, Athlete","male, organic, tos, gorn_captain, crew_max_rarity_4","Merciful and Quick",0, 7, 6, 6, 6, , , , , , 595, 300, 170, 365, true,"Gorn",crew_portraits_cm_gorncaptain_sm.png,gorn_captain_crew, 32.4526, 24, 15.8377, 42.4901, 3, 0, 0, 0
"Young Khan",0,4, 328,77,164,0,0,0,0,0,0,631,42,117,777,87,165,0,0,0,1490,1436,739,796,1287,0,811,990,0,1011,1180,0,349,641,783,1335,1310,883,919,1143,0,1188,1281,0,1307,1448,0,921,953,1083,1498,1662,"Human, Augments, Engineered, Romantic, Cultural Figure, Villain, Brutal, Tactician, Vengeful","nonhuman, male, organic, tos, khan, crew_max_rarity_4","This Grows Tiresome",0, 8, 6, 6, 10, , , , 2, 2, 590, 440, 15, 400, false,"Khan",crew_portraits_cm_khanyoung_sm.png,khan_young_crew, 53.1868, 32.2222, 15.6485, 49.4847, 4, 0, 0, 19.8971
"Pah-wraith Cult Dukat",0,5, 1015,94,157,0,0,0,509,28,58,0,0,0,1069,212,398,0,0,0,819,473,773,159,599,1328,0,585,0,1196,253,1055,512,0,407,1303,1119,1264,338,1119,1547,0,533,0,1356,466,1228,469,0,368,879,1426,"Cardassian, Bajoran, Inspiring, Communicator, Cultural Figure, Villain, Spiritual, Brutal, Crafty, Desperate, Vengeful","nonhuman, male, organic, ds9, dukat, crew_max_rarity_5","Pah-wraith Vessel",2, 7, 10, 10, 14, 6, 0, , , , 700, 155, 10, 400, false,"Dukat",crew_portraits_cm_dukatcult_sm.png,dukat_cult_crew, 79.528, 72.2222, 50.7504, 76.3882, 7, 0, 0, 41.1449
