crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"Luther Sloan",9,4, 230,47,86,0,0,0,492,210,485,0,0,0,696,113,217,0,0,0,1314,762,1248,807,1142,802,0,851,0,740,347,633,817,0,671,1289,307,1216,803,1115,234,0,942,0,248,128,161,895,0,757,1261,781,"Human, Starfleet, Federation, Undercover Operative, Interrogator, Section 31, Villain","male, organic, ds9, sloan, crew_max_rarity_4","Clandestine Meeting",1, 7, 8, 6, 10, 5, 0, , , , 425, 530, 183, 600, true,"Sloan",crew_portraits_cm_luthersloan_sm.png,sloan_spy_crew
"First Officer Riker",9,5, 969,106,241,0,0,0,1039,254,588,0,0,0,466,111,211,0,0,0,650,125,598,385,471,368,0,1077,0,350,158,236,1060,0,889,860,80,806,488,701,129,0,955,0,140,62,90,913,0,768,624,204,"Human, Federation, Starfleet, Desperate, Marksman, Gambler, Maverick","male, organic, tng, riker, crew_max_rarity_5","Can't Get Any Worse",2, 9, 6, 6, 6, , , , , , 400, 200, , 515, true,"Riker",crew_portraits_cm_riker_nemesis_sm.png,riker_nemesis_crew
"First Officer Chekov",9,5, 1104,173,409,884,180,347,403,128,265,0,0,0,0,0,0,0,0,0,47,247,339,611,245,141,468,696,359,981,1223,881,0,0,0,37,185,373,630,287,94,366,578,302,696,970,623,0,0,0,666,212,"Federation, Starfleet, Human, Resourceful, Tactician","male, organic, tos, chekov, crew_max_rarity_5","If Shoe Fits, Wear It!",0, 9, 12, 5, 12, 2, 0, , , , 600, 25, 100, 450, false,"Chekov",crew_portraits_cm_commander_chekov2_sm.png,chekov_commander_crew
"Klingon Bride Jadzia",7,5, 0,0,0,993,128,279,351,137,273,0,0,0,1014,323,585,0,0,0,582,1124,0,586,0,140,413,62,318,1001,184,908,370,0,319,775,823,0,233,0,145,519,12,440,674,32,600,86,0,105,637,99,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Romantic, Klingon, Pilot","nonhuman, female, organic, ds9, dax, crew_max_rarity_5","Lead With My Heart",0, 7, 6, 8, 14, 7, 2, , , , 750, 20, 455, 405, false,"J. Dax",crew_portraits_cm_jadzia_dax_bride_sm.png,dax_jadzia_bride_crew
"Martia",8,4, 0,0,0,0,0,0,632,100,203,0,0,0,719,175,358,0,0,0,0,924,0,908,0,833,0,815,0,770,290,660,769,0,631,0,987,0,699,0,916,0,566,0,848,247,777,496,0,422,1342,1260,"Chameloid, Shapeshifter, Crafty, Survivalist, Criminal, Scoundrel, Prisoner, Saboteur","nonhuman, female, organic, martia, tos, crew_max_rarity_4","That Was Not His Knee",1, 6, 14, 10, 14, 7, 1, , , , 475, 325, 235, 529, false,"Martia",crew_portraits_cm_martia_sm.png,martia_crew
"Captain Klaa",10,4, 744,160,341,0,0,0,517,100,251,0,0,0,0,0,0,0,0,0,758,385,689,907,565,947,0,0,0,865,1121,762,0,0,0,558,281,488,718,401,818,0,0,0,774,1031,693,0,0,0,1371,1236,"Klingon, Hunter, Tactician, Duelist","nonhuman, male, organic, tos, klaa, crew_max_rarity_4","Warrior's Mettle",0, 6, 12, 8, 14, 0, 2, , , , 650, 250, 125, 525, false,"Klaa",crew_portraits_cm_klaa_sm.png,klaa_crew
"Mintakan Riker",7,5, 516,39,73,0,0,0,1036,259,543,0,0,0,925,154,314,0,0,0,1135,239,1069,401,970,380,0,678,0,360,67,244,617,0,511,1302,225,1235,644,1131,148,0,678,0,168,40,103,602,0,511,654,359,"Human, Federation, Starfleet, Survivalist, Hunter, Costumed, Undercover Operative, Vulcan, Mintakan, Maverick","male, organic, tng, riker, crew_max_rarity_5","Proto-Vulcan Instincts",2, 7, 10, 10, 14, 7, 0, , , , 530, 230, 250, 415, false,"Riker",crew_portraits_cm_riker_mintakan_sm.png,riker_mintakan_crew
"Vulcan Executioner",9,5, 0,0,0,0,0,0,1225,255,535,0,0,0,912,146,284,0,0,0,0,438,0,832,0,246,0,713,0,255,44,130,656,0,536,0,343,0,878,0,152,0,786,0,178,49,108,712,0,615,759,698,"Vulcan, Federation, Brutal, Duelist, Telepath","male, organic, nonhuman, tos, vulcan_executioner, crew_max_rarity_5","Till Death",0, 9, 8, 5, 14, 1, 0, 2, , , 350, 240, 130, 275, false,"Vulcan Executioner",crew_portraits_cm_vulcan_executioner_sm.png,vulcan_executioner_crew
"Anastasia Komananov",5,4, 0,0,0,0,0,0,614,123,244,0,0,0,784,116,233,0,0,0,0,911,0,913,0,819,0,821,0,759,301,650,780,0,637,0,882,0,997,0,778,0,905,0,736,356,659,859,0,727,1346,1355,"Bajoran, Hologram, Undercover Operative, Costumed, Romantic, Crafty","nonhuman, artificial_life, female, ds9, kira, crew_max_rarity_4","You've Destroyed Ze World!",0, 8, 6, 6, 10, , , , 2, 2, 575, 310, 131, 365, false,"Anastasia",crew_portraits_cm_kira_anastasia_sm.png,kira_anastasia_crew
"Gangster Kirk",8,5, 1171,177,371,0,0,0,494,151,303,0,0,0,912,138,269,0,0,0,357,194,321,123,225,910,0,717,0,830,255,734,666,0,541,476,172,411,201,331,640,0,818,0,599,229,511,761,0,653,579,315,"Federation, Starfleet, Costumed, Civilian, Human, Marksman, Crafty, Criminal","male, organic, tos, kirk, crew_max_rarity_5","Piece of the Action",2, 8, 12, 10, 14, 4, 0, , , , 455, 105, 210, 1405, false,"Kirk",crew_portraits_cm_kirk_gangster_sm.png,kirk_gangster_crew
"Stargazer Picard",4,1, 175,29,67,143,14,56,0,0,0,0,0,0,236,41,107,0,0,0,1283,1270,1263,1215,1159,1329,1006,1190,846,0,1375,0,1284,0,1104,1256,1257,1251,1171,1143,1328,1004,1146,844,0,1358,0,1240,0,1070,1542,1542,"Federation, Starfleet, Human, Astrophysicist, Tactician","male, organic, tng, picard, exclusive_honorhall, crew_max_rarity_1","Picard Maneuver",0, 1, 1, 10, 12, , , , , , 195, 120, 20, 220, false,"Picard",crew_portraits_cm_picardstargazer_sm.png,picard_stargazer_crew
"Kahless the Unforgettable",5,5, 1007,270,852,0,0,0,825,205,563,0,0,0,472,102,310,0,0,0,297,87,263,176,158,532,0,994,0,491,235,363,965,0,803,30,2,15,15,14,177,0,811,0,192,60,122,749,0,643,360,21,"Klingon, Cultural Figure, Inspiring, Duelist, Hero, Clone, Royalty","nonhuman, male, organic, tng, kahless, exclusive_honorhall, crew_max_rarity_5","Sword of Honor",2, 7, 6, 8, 14, 5, 2, , , , 575, 250, 209, 15, false,"Kahless",crew_portraits_cm_kahless_sm.png,kahless_crew
"Kurros",8,4, 548,91,224,0,0,0,0,0,0,0,0,0,785,133,276,0,0,0,958,996,901,432,787,0,0,812,0,0,964,0,765,0,627,921,967,876,417,772,0,0,814,0,0,958,0,756,0,649,1369,1346,"Resourceful, Tactician, Communicator, Scoundrel, Thief, Prodigy, Innovator","nonhuman, male, organic, voy, kurros, crew_max_rarity_4","I Am The Solution.",1, 8, 8, 10, 14, , , , , , 400, 375, 173, 525, false,"Kurros",crew_portraits_cm_kurros_crew_sm.png,kurros_crew
"Duchamps",7,4, 390,61,150,0,0,0,507,130,267,0,0,0,697,197,398,0,0,0,1177,677,1103,570,998,928,0,813,0,847,349,748,766,0,628,1171,537,1121,321,1012,734,0,463,0,688,139,617,397,0,341,1160,727,"Klingon, Hologram, Gambler, Villain, Crafty, Duelist","nonhuman, organic, male, ds9, worf, crew_max_rarity_4","Chemin De Fer",2, 5, 10, 10, 10, 8, 4, , , , 550, 40, 142, 575, false,"Duchamps",crew_portraits_cm_worf_duchamps_sm.png,worf_duchamps_crew
"Assimilated Torres",9,5, 0,0,0,0,0,0,851,124,323,1114,231,477,0,0,0,0,0,0,0,791,314,0,0,696,281,0,0,54,901,519,366,137,0,0,767,203,0,0,659,182,0,0,22,860,531,215,71,0,829,775,"Borg, Jury Rigger, Human, Federation, Klingon, Maquis, Undercover Operative, Cyberneticist","female, organic, voy, nonhuman, torres, crew_max_rarity_5","Modulated Shields",0, 8, 6, 10, 10, 3, 0, 3, , , 680, 125, 260, 400, false,"Torres",crew_portraits_cm_torres_assimilated_sm.png,torres_assimilated_crew
"Falcon O'Brien",8,5, 913,97,234,0,0,0,1353,80,168,486,89,191,0,0,0,0,0,0,706,130,168,863,522,350,801,0,0,93,544,223,1061,631,0,887,581,312,1021,736,1051,698,0,0,474,1210,876,993,580,0,643,1227,"Human, Starfleet, Federation, Costumed, Villain, Hologram, Brutal, Scoundrel","male, organic, ds9, obrien, crew_max_rarity_5","I Expect You To Die",0, 9, 10, 14, 12, , , 2, , , , 25, 100, 450, false,"Falcon",crew_portraits_cm_obrien_falcon_sm.png,obrien_falcon_crew
"One",9,5, 0,0,0,0,0,0,1023,95,208,1016,233,519,0,0,0,0,0,0,0,710,340,0,0,589,298,0,0,53,804,423,393,158,0,0,988,161,0,0,917,155,0,0,45,1103,778,178,54,0,816,929,"Human, Borg, Resourceful, Tactician, Hero","male, nonhuman, organic, voy, one, crew_max_rarity_5","You must comply",1, 10, 8, 12, 10, , , , , , 225, 210, 275, 425, false,"One",crew_portraits_cm_one_sm.png,one_crew
"Borg Queen",4,5, 1234,227,505,0,0,0,0,0,0,660,28,82,892,104,187,0,0,0,264,457,51,108,128,0,657,780,0,833,930,0,157,514,596,211,391,101,153,122,0,985,1028,0,1131,1147,0,764,784,838,488,807,"Borg, Brutal, Cultural Figure, Resourceful, Interrogator, Communicator, Survivalist, Temporal Agent, Villain","nonhuman, female, organic, borg_queen, tng, voy, pic, crew_max_rarity_5","We are Borg",0, 8, 10, 3, 14, 1, 1, , , , 515, 200, 157, 300, false,"Borg Queen",crew_portraits_cm_borg_queen_sm.png,borg_queen_crew
"Assimilated Tuvok",5,4, 544,139,318,279,113,277,834,107,218,0,0,0,0,0,0,0,0,0,530,338,837,1029,727,363,915,1214,774,675,960,568,0,0,0,128,348,579,795,487,227,535,843,450,807,1066,730,0,0,0,1124,768,"Vulcan, Borg, Telepath, Brutal, Tactician, Undercover Operative, Federation, Starfleet","nonhuman, male, organic, voy, tuvok, apr2023, crew_max_rarity_4","Resistance is Illogical!",0, 9, 14, 20, 12, , , 1, , , 650, 200, 135, 425, false,"Tuvok",crew_portraits_cm_tuvok_assimilated_sm.png,tuvok_assimilated_crew
"Doc Crusher",4,4, 0,0,0,561,51,122,0,0,0,0,0,0,384,110,216,473,310,732,1040,0,0,1212,589,1015,748,633,148,0,1250,586,1137,399,306,1251,0,0,1036,32,1248,937,623,19,0,1076,36,909,17,9,1186,208,"Human, Starfleet, Federation, Physician, Caregiver, Costumed","female, organic, tng, crusher, crew_max_rarity_4","This is Senseless!",1, 8, 10, 10, 12, , , , 2, 2, 755, 155, 140, 575, false,"Crusher",crew_portraits_cm_crusher_dixonhill_sm.png,crusher_dixonhill_crew
"Cyrus Redblock",7,4, 678,245,528,0,0,0,433,29,65,0,0,0,587,167,322,0,0,0,725,497,653,301,531,1205,0,874,0,1048,653,966,841,0,699,174,265,146,44,100,1317,0,642,0,1145,621,1064,563,0,474,994,396,"Civilian, Human, Hologram, Crafty, Criminal, Villain","male, nonhuman, artificial_life, tng, redblock, crew_max_rarity_4","Tolerant Man",1, 6, 14, 10, 14, 0, 1, , , , 590, 185, 205, 555, false,"Cyrus",crew_portraits_cm_cyrus_redblock_sm.png,redblock_crew
"Arik Soong",10,4, 214,171,365,726,119,276,0,0,0,0,0,0,0,0,0,508,57,120,375,1170,1128,1267,532,761,555,832,192,0,0,897,0,671,958,86,623,430,685,143,756,529,837,269,0,0,1007,0,747,1043,1265,866,"Human, Thief, Geneticist, Maverick, Civilian","male, organic, ent, arik, crew_max_rarity_4","Genetic Tampering",1, 6, 12, 12, 12, 7, 0, , , , 575, 195, 283, 490, false,"Arik",crew_portraits_cm_ariksoong_sm.png,arik_jacket_crew
"Assimilated La Forge",6,5, 855,239,482,403,148,316,0,0,0,1140,235,493,0,0,0,0,0,0,161,663,22,753,381,1066,87,1074,651,333,0,0,350,123,0,18,403,4,414,132,639,16,702,373,215,0,0,201,65,0,514,43,"Human, Borg, Brutal, Innovator, Quantum Mechanics, Warp Theorist, Federation, Starfleet","male, organic, tng, laforge, original, crew_max_rarity_5","Full Impulse",1, 10, 10, 12, 10, , , , , , 350, 155, 80, 525, false,"La Forge",crew_portraits_cm_laforge_assimilated_sm.png,laforge_assimilated_crew
"Icheb",8,4, 0,0,0,596,84,191,0,0,0,735,140,413,0,0,0,0,0,0,934,0,682,0,0,895,157,942,528,671,0,0,755,373,0,1021,0,403,0,0,1001,133,1046,602,432,0,0,444,199,0,1354,1267,"Civilian, Brunali, Borg, Astrophysicist, Prodigy, Innovator","male, nonhuman, organic, voy, icheb, crew_max_rarity_4","In Position!",2, 6, 10, 8, 12, 1, 1, , , , 290, 225, 145, 505, false,"Icheb",crew_portraits_cm_icheb_sm.png,icheb_crew
"Assimilated Janeway",8,5, 945,107,196,1211,99,369,570,64,158,0,0,0,0,0,0,0,0,0,46,337,638,849,510,65,287,448,211,873,1130,768,0,0,0,189,642,908,1059,801,248,436,692,368,1001,1258,923,0,0,0,620,1092,"Human, Federation, Starfleet, Borg, Undercover Operative, Resourceful","female, organic, voy, janeway, crew_max_rarity_5","I Don't Compromise",0, 10, 8, 8, 12, , , , , , 625, 200, 127, 415, false,"Janeway",crew_portraits_cm_janeway_assimilated_sm.png,janeway_assimilated_crew
"Admiral Picard",7,4, 477,203,378,340,57,165,0,0,0,0,0,0,686,233,436,0,0,0,558,946,845,378,737,1240,937,439,788,0,951,0,752,0,616,162,579,377,48,292,1130,841,152,700,0,447,0,269,0,242,1134,242,"Human, Hologram, Ambassador, Veteran, Explorer, Federation, Starfleet","male, tng, picard, nonhuman, artificial_life, crew_max_rarity_4","Strategic Importance",2, 9, 8, 8, 10, , , 2, , , 580, 225, 320, 450, false,"Picard",crew_portraits_cm_picard_admiral_sm.png,picard_admiral_crew
"Riley Frazier",8,4, 430,38,79,489,147,312,0,0,0,0,0,0,671,177,361,0,0,0,577,1158,1111,602,1007,920,664,296,544,0,980,0,791,0,643,457,1245,1231,523,1126,651,457,106,384,0,687,0,484,0,414,1190,868,"Civilian, Human, Borg, Desperate, Romantic, Resourceful, Federation, Starfleet, Communicator","female, organic, voy, riley, crew_max_rarity_4","For The Cooperative!",0, 5, 10, 10, 20, 2, 0, , , , 550, 200, 172, 550, false,"Riley",crew_portraits_cm_riley_frazier_sm.png,riley_frazier_crew
"Yarnek",9,5, 896,191,440,1004,304,584,0,0,0,0,0,0,507,77,173,0,0,0,41,667,504,326,390,381,288,149,215,0,1189,0,1046,0,875,6,499,279,247,204,117,104,36,84,0,1215,0,1064,0,906,583,82,"Excalbian, Crafty, Exobiology, Quantum Mechanics, Telepath, Explorer, Shapeshifter","nonhuman, organic, male, tos, yarnek, crew_max_rarity_5","Good Versus Evil",2, 8, 6, 6, 6, , , , , , 265, , 130, 200, true,"Yarnek",crew_portraits_cm_yarnek_sm.png,yarnek_crew
"Bartender Guinan",6,5, 0,0,0,0,0,0,528,99,197,0,0,0,948,358,730,811,236,601,0,1025,0,576,417,966,0,432,329,880,148,53,357,261,30,0,1004,0,116,83,934,0,55,99,867,23,18,39,43,1,512,26,"Communicator, Civilian, Counselor, Marksman, Empath, Bartender, El-Aurian, Playful","nonhuman, female, organic, tng, guinan, gauntlet_jackpot, exclusive_gauntlet, crew_max_rarity_5","I Listen",1, 8, 12, 12, 20, 2, 0, , 2, 3, 515, 175, 80, 655, false,"Guinan",crew_portraits_cm_guinan_mixologist_sm.png,guinan_bartender_crew
"Galen",8,4, 0,0,0,777,70,180,571,84,199,0,0,0,215,169,339,0,0,0,794,988,0,1292,0,248,560,479,450,837,819,740,1202,0,1036,1091,1026,0,727,0,496,776,256,643,892,293,820,531,0,444,1220,998,"Human, Costumed, Brutal, Undercover Operative, Smuggler, Musician, Starfleet, Federation","male, organic, tng, picard, crew_max_rarity_4","Mutiny",0, 6, 12, 12, 12, 4, 0, , , , 350, 275, 140, 550, false,"Picard",crew_portraits_cm_picardgalen_sm.png,picard_galen_crew
"Maquis Tuvok",9,5, 493,88,296,826,163,415,1170,139,344,0,0,0,0,0,0,0,0,0,174,207,933,1094,810,29,494,729,378,366,574,253,0,0,0,80,268,726,929,633,50,324,490,265,540,768,446,0,0,0,636,270,"Vulcan, Maquis, Telepath, Costumed, Tactician, Undercover Operative, Federation, Starfleet","nonhuman, male, organic, voy, tuvok, crew_max_rarity_5","Et Tuvok",0, 8, 10, 3, 14, 4, 1, , , , 450, 100, 65, 375, false,"Tuvok",crew_portraits_cm_tuvok_maquis_sm.png,tuvok_maquis_crew
"Marla McGivers",10,4, 0,0,0,0,0,0,0,0,0,532,107,240,906,76,167,0,0,0,0,0,903,888,0,0,673,781,0,854,931,0,165,528,597,0,0,809,1177,0,0,575,1100,0,777,1223,0,389,464,917,1355,1423,"Human, Artist, Tactician, Communicator, Federation, Starfleet, Romantic, Historian","female, organic, tos, marla, crew_max_rarity_4","All For Love",1, 7, 6, 8, 8, , , , , , 450, 270, 40, 440, false,"Marla",crew_portraits_cm_marla_mcgivers_sm.png,marla_mcgivers_crew
"Benny Russell",9,5, 0,0,0,1134,160,528,351,77,159,0,0,0,802,218,582,0,0,0,349,1177,0,771,0,100,278,61,202,1066,390,980,569,0,475,275,1107,0,339,0,93,219,7,173,975,125,900,148,0,150,665,101,"Human, Civilian, Writer, Veteran, Communicator, Desperate","male, organic, ds9, sisko, crew_max_rarity_5","Cannot Destroy an Idea!",2, 10, 12, 12, 12, , , 2, , , 520, 515, 33, 200, false,"Benny",crew_portraits_cm_sisko_benny_sm.png,sisko_benny_crew
"Vedek Bareil Antos",7,4, 414,218,437,0,0,0,0,0,0,0,0,0,735,181,382,375,92,190,930,973,871,394,359,0,0,802,730,0,952,949,753,693,291,298,463,252,56,44,0,0,512,597,0,652,833,452,590,135,1116,217,"Bajoran, Vedek, Cultural Figure, Spiritual, Survivalist, Gardener","nonhuman, male, organic, ds9, bareil, crew_max_rarity_4","An Opposing Viewpoint",1, 5, 3, 10, 8, 4, 0, 2, , , 315, 285, 110, 400, false,"Bareil",crew_portraits_cm_bariel_vedek_sm.png,bareil_vedek_crew
"Sheriff Worf",5,4, 803,105,246,0,0,0,607,106,217,0,0,0,412,31,95,0,0,0,767,346,698,590,575,851,0,1200,0,784,706,675,1177,0,1017,852,446,796,760,691,872,0,1282,0,819,858,741,1267,0,1089,1132,1288,"Klingon, Starfleet, Federation, Costumed, Duelist, Constable, Tactician","male, organic, tng, worf, nonhuman, crew_max_rarity_4","Sheriff of Deadwood",2, 6, 12, 12, 12, 7, 2, , , , 620, 390, 72, 600, false,"Worf",crew_portraits_cm_worf_cowboy_sm.png,worf_cowboy_crew
"Sheriff of Nottingham Q",8,5, 1077,299,641,0,0,0,952,94,188,0,0,0,0,0,0,0,0,0,312,116,278,536,175,677,0,0,0,620,882,503,0,0,0,82,69,59,205,40,980,0,0,0,894,1155,823,0,0,0,783,668,"Crafty, Costumed, Scoundrel, Constable, Romantic, Q Continuum, Playful","nonhuman, male, tng, q_jdl, crew_max_rarity_5","Gallant But Futile",2, 10, 12, 12, 12, , , , 0, 2, 600, 210, 63, 150, false,"Q",crew_portraits_cm_q_nottingham_sm.png,q_nottingham_crew
"Robin Hood",7,4, 699,39,94,0,0,0,942,68,139,0,0,0,217,137,275,0,0,0,897,315,838,782,730,709,0,1256,0,643,554,531,1246,0,1072,1288,923,1215,686,1114,1165,0,810,0,1045,527,966,748,0,642,1125,1330,"Starfleet, Federation, Human, Costumed, Hero, Thief, Marksman","male, organic, tng, bridge_crew, crew_max_rarity_4","Quite Right",2, 8, 12, 10, 14, 7, 4, , , , 500, 70, 165, 780, false,"Picard",crew_portraits_cm_picard_robinhood_sm.png,picard_robinhood_crew
"North Star Archer",6,4, 634,122,253,0,0,0,835,106,237,316,66,134,0,0,0,0,0,0,848,309,472,988,664,733,965,0,0,361,953,563,1247,759,0,804,408,386,940,648,832,881,0,0,456,1045,706,1168,718,0,1111,1177,"Human, Starfleet, Tactician, Duelist, Costumed, Hero, Explorer","male, organic, ent, archer, crew_max_rarity_4","High Noon",2, 8, 12, 5, 12, 2, 0, , , , 670, 45, 42, 315, false,"Archer",crew_portraits_cm_archer_cowboy_sm.png,archer_cowboy_crew
"Princess Jadzia",4,4, 0,0,0,882,75,158,0,0,0,310,132,294,577,143,292,0,0,0,755,0,1085,1015,0,739,270,235,426,1017,1044,0,445,687,722,1136,0,647,868,0,1107,235,356,676,647,913,0,104,370,606,1051,886,"Federation, Starfleet, Costumed, Gambler, Royalty, Astrophysicist, Trill, Pilot","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","For Camelot!",2, 7, 6, 8, 10, 3, 0, 3, , , 330, 10, 45, 405, false,"J. Dax",crew_portraits_cm_jadzia_dax_camelot_sm.png,dax_jadzia_camelot_crew
"Commander Kira Nerys",8,5, 1239,206,406,0,0,0,418,130,262,0,0,0,809,207,448,0,0,0,307,196,274,100,172,1081,0,708,0,967,308,862,654,0,534,361,171,310,41,233,743,0,376,0,698,111,625,285,0,253,572,126,"Bajoran, Starfleet, Federation, Veteran, Survivalist, Tactician, Saboteur","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","Guerrilla Warfare",2, 7, 16, 3, 16, 1, 2, , , , 315, 325, , 340, false,"Kira",crew_portraits_cm_kira_commander_sm.png,kira_commander_crew
"Captain T'Pol",6,4, 773,97,275,606,69,194,0,0,0,0,0,0,230,195,391,0,0,0,201,846,705,582,586,888,647,565,526,0,1261,0,1148,0,983,333,876,748,199,653,1029,747,174,620,0,618,0,414,0,355,1148,701,"Vulcan, Starfleet, Astrophysicist, Tactician, Telepath","nonhuman, female, organic, ent, tpol, crew_max_rarity_4","Field Commission",1, 5, 12, 12, 20, 2, 0, , , , 975, 75, 3, 190, false,"T'Pol",crew_portraits_cm_tpol_captain_sm.png,tpol_captain_crew
"Admiral Kirk",8,5, 814,266,548,0,0,0,0,0,0,0,0,0,1273,148,289,0,0,0,551,658,490,92,376,0,0,425,0,0,539,0,352,0,303,144,316,117,45,77,0,0,771,0,0,906,0,697,0,600,768,630,"Gambler, Maverick, Human, Starfleet, Federation, Inspiring, Hero","male, organic, tos, kirk, crew_max_rarity_5","Kobayashi Maru",1, 8, 6, 8, 10, 3, 0, 2, , , 325, 505, 255, 315, false,"Kirk",crew_portraits_cm_kirk_admiral_sm.png,kirk_admiral_crew
"Dahar Master Kor",7,4, 618,57,184,0,0,0,299,96,232,0,0,0,806,181,358,0,0,0,926,678,865,350,762,1229,0,758,0,1071,521,985,703,0,574,1098,591,1054,359,941,854,0,554,0,801,225,725,482,0,409,1085,853,"Klingon, Duelist, Cultural Figure, Romantic, Dahar Master, Communicator, Inspiring","nonhuman, male, organic, ds9, kor, crew_max_rarity_4","Long Live The Empire!",0, 5, 3, 10, 8, 4, 0, 2, , , 215, 190, 50, 290, false,"Kor",crew_portraits_cm_kor_daharmaster_sm.png,kor_daharmaster_crew
"Klingon Neelix",8,4, 0,0,0,0,0,0,878,85,252,0,0,0,613,72,187,0,0,0,0,808,0,1045,0,712,0,927,0,646,278,535,903,0,751,0,930,0,1150,0,842,0,1068,0,791,591,715,1046,0,887,1335,1422,"Talaxian, Mylean, Klingon, Brutal, Chef, Survivalist, Ambassador","nonhuman, male, organic, voy, neelix, crew_max_rarity_4","Hunger Is The Enemy",1, 5, 10, 10, 10, 8, 4, , , , 475, 295, 165, 315, false,"Neelix",crew_portraits_cm_neelix_klingon_sm.png,neelix_klingon_crew
"Grilka",10,5, 875,215,496,0,0,0,458,70,177,0,0,0,1031,125,297,0,0,0,538,325,479,135,366,1113,0,566,0,993,258,895,491,0,412,230,194,197,83,139,1054,0,798,0,946,440,879,730,0,626,701,356,"Klingon, Romantic, Tactician, Resourceful","nonhuman, female, organic, ds9, grilka, crew_max_rarity_5","House of Grilka",0, 8, 6, 6, 6, , , , , , 775, 50, 83, 350, true,"Grilka",crew_portraits_cm_grilka_sm.png,grilka_crew
"Kortar",8,5, 921,186,430,0,0,0,1209,157,301,0,0,0,404,121,255,0,0,0,540,112,480,348,367,378,0,1128,0,356,173,243,1108,0,943,357,125,304,178,230,630,0,863,0,584,249,497,809,0,691,597,257,"Klingon, Cultural Figure, Brutal, Duelist, Hero, Veteran","nonhuman, male, organic, voy, kortar, crew_max_rarity_5","Gre'thor Awaits You",2, 7, 6, 8, 14, 7, 2, , , , 425, 300, 45, 315, false,"Kortar",crew_portraits_cm_kortar_sm.png,kortar_crew
"Protomorphosis Worf",9,5, 887,186,408,0,0,0,1270,145,307,0,0,0,0,0,0,0,0,0,602,109,543,787,425,346,0,0,0,329,534,217,0,0,0,404,147,350,608,271,646,0,0,0,611,841,517,0,0,0,772,950,"Klingon, Federation, Starfleet, Brutal, Primal, Hunter, Desperate","nonhuman, male, organic, tng, worf, crew_max_rarity_5","Protomorphosis",0, 10, 8, 10, 12, , , , 2, 2, 200, 195, 140, 375, false,"Worf",crew_portraits_cm_worf_genesis_sm.png,worf_genesis_crew
"Ambassador K'Ehleyr",8,4, 0,0,0,0,0,0,549,72,188,0,0,0,941,45,102,0,0,0,0,1018,0,896,0,961,0,788,0,875,337,770,738,0,604,0,1056,0,1324,0,1024,0,1261,0,928,954,857,1243,0,1073,1365,1504,"Klingon, Human, Brutal, Ambassador, Communicator, Federation","nonhuman, female, organic, kehleyr, tng, crew_max_rarity_4","Trapped Between Cultures",1, 6, 6, 6, 6, , , , , , 325, 255, 168, 475, true,"K'Ehleyr",crew_portraits_cm_kehleyr_ambassador_sm.png,kehleyr_ambassador_crew
"Dahar Master Kang",9,5, 0,0,0,0,0,0,1006,106,285,0,0,0,1225,216,436,0,0,0,0,668,0,524,0,527,0,385,0,487,42,358,313,0,259,0,852,0,535,0,747,0,380,0,701,114,627,291,0,256,755,982,"Klingon, Brutal, Tactician, Cultural Figure, Dahar Master, Diplomat, Veteran","nonhuman, male, organic, ds9, kang, crew_max_rarity_5","Glorious Victory",0, 9, 12, 10, 14, 4, 4, , , , 865, 160, 100, 465, false,"Kang",crew_portraits_cm_kang_dahar_sm.png,kang_daharmaster_crew
"Klingon Torres",6,4, 0,0,0,0,0,0,895,81,230,625,75,208,0,0,0,0,0,0,0,806,839,0,0,705,631,0,0,146,915,528,881,485,0,0,977,958,0,0,902,694,0,0,378,1092,766,986,576,0,1320,1419,"Klingon, Civilian, Brutal, Duelist, Desperate, Prisoner","nonhuman, female, organic, voy, torres, crew_max_rarity_4","You Need Me",0, 5, 1, 12, 20, 2, 0, , , , 355, 275, 53, 405, true,"Torres",crew_portraits_cm_torres_klingon_sm.png,torres_klingon_crew
