crew,CMD_core,CMD_min,CMD_max,SCI_core,SCI_min,SCI_max,SEC_core,SEC_min,SEC_max,ENG_core,ENG_min,ENG_max,DIP_core,DIP_min,DIP_max,MED_core,MED_min,MED_max,V_CMD_SCI,V_CMD_SEC,V_CMD_ENG,V_CMD_DIP,V_CMD_MED,V_SCI_SEC,V_SCI_ENG,V_SCI_DIP,V_SCI_MED,V_SEC_ENG,V_SEC_DIP,V_SEC_MED,V_ENG_DIP,V_ENG_MED,V_DIP_MED,G_CMD_SCI,G_CMD_SEC,G_CMD_ENG,G_CMD_DIP,G_CMD_MED,G_SCI_SEC,G_SCI_ENG,G_SCI_DIP,G_SCI_MED,G_SEC_ENG,G_SEC_DIP,G_SEC_MED,G_ENG_DIP,G_ENG_MED,G_DIP_MED,sn
"Formal Dress Wesley Crusher",0,0,0,662,173,422,0,0,0,270,108,230,481,160,342,0,0,0,326,630,476,436,600,326,165,137,184,454,457,589,235,275,334,172,undefined,357,331,undefined,169,43,31,107,350,336,undefined,48,196,216,"Wesley"
"Lieutenant Wesley Crusher",0,0,0,465,148,378,884,121,254,1084,173,461,0,0,0,0,0,0,263,261,86,542,467,39,35,280,148,17,267,152,99,50,454,214,396,111,undefined,undefined,50,13,246,127,28,427,289,127,63,undefined,"Wesley"
"Cadet Wesley Crusher",0,0,0,745,160,385,0,0,0,682,85,188,0,0,0,0,0,0,340,651,383,659,638,340,91,349,192,375,656,626,410,223,613,202,undefined,431,undefined,undefined,205,69,227,124,410,undefined,undefined,439,239,undefined,"Wesley"
"One",0,0,0,0,0,0,1023,95,208,1016,233,519,0,0,0,0,0,0,581,297,141,593,540,229,138,570,455,20,292,168,170,86,524,undefined,457,73,undefined,undefined,409,81,undefined,undefined,18,480,359,78,32,undefined,"One"
"Wrathful Khan",1040,206,421,0,0,0,1145,72,143,376,140,288,0,0,0,0,0,0,106,30,29,190,67,137,226,513,354,38,217,104,325,162,455,146,153,14,256,107,497,192,undefined,undefined,131,562,424,293,149,undefined,"Khan"
"Young Khan",328,77,164,0,0,0,0,0,0,631,42,117,777,87,165,0,0,0,506,506,236,307,431,623,277,362,549,387,422,600,141,230,297,481,500,292,336,410,undefined,350,463,undefined,498,532,undefined,311,296,381,"Khan"
"Starfleet Uniform Khan",495,66,260,0,0,0,338,67,143,0,0,0,0,0,0,0,0,0,534,421,520,554,480,592,683,699,676,566,615,556,698,676,691,395,291,374,450,332,502,undefined,undefined,undefined,457,568,429,undefined,undefined,undefined,"Khan"
"The Traveler",0,0,0,411,99,279,0,0,0,1176,176,376,874,100,197,0,0,0,343,546,85,302,481,341,42,81,193,105,288,477,14,49,179,345,undefined,167,469,undefined,334,44,143,194,186,486,undefined,45,99,349,"The Traveler"
"Amelia Earhart",949,124,313,0,0,0,0,0,0,1327,145,467,351,108,511,0,0,0,128,193,2,88,87,498,55,274,284,48,342,419,16,11,209,296,355,15,72,243,undefined,123,174,undefined,148,253,undefined,6,72,142,"Earhart"
"Tailor Garak",0,0,0,0,0,0,502,44,126,161,22,44,395,83,219,0,0,0,698,544,641,557,686,524,586,529,656,437,426,475,474,576,480,undefined,541,588,467,undefined,542,393,426,undefined,438,350,457,343,330,346,"Garak"
"Mirror Garak",534,147,314,0,0,0,427,140,296,0,0,0,619,51,142,0,0,0,402,271,370,263,337,432,557,410,539,401,280,361,416,539,342,275,126,238,239,224,293,undefined,507,undefined,270,247,239,500,undefined,421,"Garak"
"Obsidian Order Garak",421,152,344,0,0,0,1040,174,492,0,0,0,985,144,350,0,0,0,284,76,255,86,218,102,358,154,336,108,19,70,132,317,119,249,50,219,90,204,134,undefined,270,undefined,118,41,100,239,undefined,218,"Garak"
"Garak, Elim Garak",1000,229,493,0,0,0,565,66,138,0,0,0,937,179,362,0,0,0,99,80,91,26,60,289,372,170,347,271,79,220,151,328,131,104,115,85,30,74,515,undefined,230,undefined,466,178,437,203,undefined,193,"Garak"
"Bartender Quark",110,25,77,0,0,0,81,15,57,0,0,0,211,36,150,0,0,0,704,687,705,647,701,714,721,683,725,710,655,708,677,725,667,593,540,566,475,510,604,undefined,513,undefined,544,527,512,505,undefined,426,"Quark"
"Klingon Quark",363,49,110,0,0,0,369,148,329,0,0,0,637,209,444,0,0,0,514,357,495,299,448,450,569,348,558,422,246,377,340,558,281,557,242,521,149,477,259,undefined,157,undefined,242,44,208,117,undefined,126,"Quark"
"Tourist Quark",325,45,113,0,0,0,0,0,0,0,0,0,810,168,393,637,109,244,491,491,463,232,178,594,500,264,201,576,331,284,236,177,41,558,549,522,207,185,undefined,undefined,215,205,undefined,301,309,189,185,57,"Quark"
"Convergence Day Quark",995,182,438,0,0,0,0,0,0,0,0,0,1043,217,498,0,0,0,170,242,157,30,127,562,448,160,430,530,226,521,143,425,127,153,251,120,22,112,undefined,undefined,122,undefined,undefined,191,undefined,88,undefined,98,"Quark"
"Martian Quark",880,167,369,0,0,0,0,0,0,0,0,0,1249,245,516,0,0,0,210,284,202,21,165,553,437,99,418,521,141,510,78,413,63,206,292,177,26,167,undefined,undefined,105,undefined,undefined,169,undefined,75,undefined,91,"Quark"
"Herbert Rossoff",831,205,457,0,0,0,0,0,0,0,0,0,589,94,195,0,0,0,265,338,244,163,204,643,590,423,577,634,475,621,429,580,354,125,230,103,102,90,undefined,undefined,436,undefined,undefined,494,undefined,422,undefined,353,"Herbert"
"Wedding Day Quark",584,104,246,0,0,0,278,83,181,0,0,0,661,228,469,0,0,0,400,319,366,169,331,500,539,309,525,459,265,424,295,523,242,372,254,345,77,305,451,undefined,130,undefined,414,88,388,98,undefined,108,"Quark"
"Stranded Quark",0,0,0,0,0,0,0,0,0,1033,103,206,1169,302,598,515,108,222,498,496,109,114,196,496,107,56,144,136,107,189,3,5,14,undefined,undefined,396,118,327,undefined,255,64,219,380,107,323,8,62,17,"Quark"
"Jannar",0,0,0,743,40,109,0,0,0,372,72,212,799,171,340,0,0,0,346,603,417,332,562,346,159,73,194,411,332,559,121,241,197,567,undefined,421,323,undefined,560,190,152,322,402,330,undefined,61,231,210,"Jannar"
"Zero One",0,0,0,541,109,256,0,0,0,765,118,255,0,0,0,0,0,0,449,673,353,679,660,449,140,448,261,348,669,649,384,196,640,360,undefined,321,undefined,undefined,346,84,370,201,322,undefined,undefined,340,174,undefined,"Zero One"
"One Zero",0,0,0,740,112,263,0,0,0,566,115,248,0,0,0,0,0,0,399,674,420,680,661,393,141,393,227,413,670,650,440,243,641,349,undefined,332,undefined,undefined,339,85,365,197,328,undefined,undefined,346,180,undefined,"One Zero"
"One Zero Zero One",0,0,0,975,120,280,0,0,0,981,126,272,0,0,0,0,0,0,234,606,221,613,565,243,40,250,132,233,622,562,230,119,539,325,undefined,295,undefined,undefined,313,74,346,184,296,undefined,undefined,325,160,undefined,"One Zero Zero One"
"Richard Castillo",487,109,227,286,57,187,0,0,0,0,0,0,0,0,0,0,0,0,413,551,525,555,486,596,504,591,487,697,706,693,705,685,698,187,421,363,444,319,472,295,470,259,undefined,undefined,undefined,undefined,undefined,undefined,"Castillo"
"The Clown",0,0,0,0,0,0,909,58,139,716,27,99,452,59,129,0,0,0,605,339,331,469,569,272,242,432,478,74,211,200,206,182,364,undefined,525,551,552,undefined,517,373,510,undefined,367,422,442,396,310,423,"Clown"
"Fennim",0,0,0,817,251,462,0,0,0,0,0,0,1125,225,461,406,100,369,149,524,503,152,232,171,132,12,23,477,140,231,76,147,22,107,undefined,undefined,223,220,112,89,6,14,undefined,210,211,101,129,23,"Fennim"
"Joseph Sisko",0,0,0,988,133,272,0,0,0,0,0,0,1006,317,644,0,0,0,206,578,558,202,524,219,169,18,121,535,195,525,119,428,112,321,undefined,undefined,96,undefined,309,201,8,183,undefined,89,undefined,30,undefined,50,"Joseph"
"Writer Jake Sisko",0,0,0,0,0,0,0,0,0,0,0,0,451,70,198,0,0,0,725,726,727,615,728,726,720,584,724,724,624,728,584,724,542,undefined,undefined,undefined,492,undefined,undefined,undefined,448,undefined,undefined,517,undefined,441,undefined,368,"Jake"
"Bestselling Author Jake Sisko",0,0,0,648,162,393,0,0,0,0,0,0,682,73,146,0,0,0,395,667,669,461,655,387,256,166,223,659,476,642,430,613,355,196,undefined,undefined,527,undefined,200,149,98,122,undefined,559,undefined,481,undefined,406,"Jake"
"War Correspondent Jake Sisko",0,0,0,0,0,0,882,116,269,0,0,0,1216,149,293,503,100,232,530,262,513,168,234,205,380,112,166,191,27,17,90,148,24,undefined,392,undefined,373,322,330,undefined,308,217,313,138,81,279,199,86,"Jake"
"Forra Gegen",0,0,0,743,154,275,267,103,203,553,112,213,0,0,0,0,0,0,329,513,386,634,607,221,102,339,189,248,545,438,418,226,578,301,455,376,undefined,undefined,99,79,322,174,139,477,354,387,206,undefined,"Gegen"
"Cadet Sylvia Tilly",0,0,0,970,88,231,0,0,0,1217,189,373,0,0,0,0,0,0,226,583,104,589,530,231,22,239,129,127,602,532,120,62,518,399,undefined,162,undefined,undefined,389,53,408,226,179,undefined,undefined,187,95,undefined,"Tilly"
"Captain Killy",1145,207,450,0,0,0,988,105,206,567,44,142,0,0,0,0,0,0,75,25,24,149,38,178,200,510,331,40,245,135,273,139,443,128,102,45,233,92,399,327,undefined,undefined,225,473,351,506,281,undefined,"Killy"
"Off-Duty Tilly",0,0,0,0,0,0,0,0,0,297,25,68,391,73,183,0,0,0,713,713,644,610,713,715,591,580,705,635,616,712,487,581,532,undefined,undefined,574,502,undefined,undefined,386,460,undefined,537,529,undefined,361,323,380,"Tilly"
"Automated Unit 3947",0,0,0,607,52,117,263,115,318,717,128,305,0,0,0,0,0,0,420,490,306,632,605,255,112,414,245,202,527,409,336,165,577,548,360,264,undefined,undefined,165,128,529,311,57,388,244,288,147,undefined,"APU 3947"
"Captain John Harriman",589,83,188,0,0,0,0,0,0,0,0,0,778,132,255,0,0,0,448,468,423,233,381,666,629,378,615,661,437,645,374,616,311,446,479,434,234,382,undefined,undefined,357,undefined,undefined,420,undefined,330,undefined,289,"Harriman"
"CMO Crusher",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,52,174,735,735,735,736,672,734,734,736,631,734,736,657,736,628,657,undefined,undefined,undefined,undefined,422,undefined,undefined,undefined,270,undefined,undefined,417,undefined,257,398,"Crusher"
"Commando Crusher",0,0,0,182,76,200,308,93,193,0,0,0,0,0,0,510,44,132,606,573,691,703,470,476,497,586,253,528,593,308,684,350,460,440,471,undefined,undefined,463,194,278,444,164,401,503,214,undefined,289,436,"Crusher"
"Dr Crusher",275,38,110,0,0,0,437,90,201,0,0,0,0,0,0,736,123,300,544,399,535,561,184,478,594,638,203,440,518,149,630,180,303,571,354,537,578,152,424,undefined,undefined,176,396,492,82,undefined,152,264,"Crusher"
"Age of Sail Crusher",409,87,309,0,0,0,0,0,0,0,0,0,822,135,456,1005,199,523,337,382,307,117,9,525,401,214,67,492,264,83,200,59,12,329,383,297,92,10,undefined,undefined,193,71,undefined,275,79,160,38,10,"Crusher"
"Doc Crusher",0,0,0,561,51,122,0,0,0,0,0,0,384,110,216,473,310,732,427,625,616,480,250,421,283,252,71,600,500,241,448,154,144,545,undefined,undefined,451,17,540,341,268,12,undefined,455,18,385,8,6,"Crusher"
"Mirror Beverly Crusher",0,0,0,571,47,103,0,0,0,0,0,0,980,70,136,1067,225,603,308,534,511,277,43,309,217,55,14,485,262,47,196,35,8,568,undefined,undefined,538,46,561,356,377,26,undefined,576,48,491,20,36,"Crusher"
"Captain Beverly Picard",924,165,345,0,0,0,0,0,0,0,0,0,473,119,245,926,303,760,140,220,131,98,2,512,353,297,47,473,366,48,280,36,21,233,313,199,127,1,undefined,undefined,372,19,undefined,433,12,347,6,4,"Crusher"
"Merry Men Crusher",0,0,0,419,69,186,1160,195,257,0,0,0,0,0,0,1122,53,158,351,172,514,545,99,30,234,359,26,111,177,4,515,81,132,462,343,undefined,undefined,435,114,290,461,157,262,363,101,undefined,260,410,"Crusher"
"Lady Beverly",350,91,152,0,0,0,0,0,0,0,0,0,787,168,267,595,90,167,477,485,450,256,183,607,531,306,235,592,375,330,291,217,83,477,498,462,224,201,undefined,undefined,317,253,undefined,383,391,287,245,110,"Crusher"
"Fesek",0,0,0,0,0,0,0,0,0,715,115,342,555,80,188,0,0,0,685,682,365,500,669,674,259,458,626,360,513,655,193,205,379,undefined,undefined,245,493,undefined,undefined,176,449,undefined,249,518,undefined,85,134,369,"Fesek"
"Holonovel Doctor",0,0,0,512,50,137,0,0,0,0,0,0,0,0,0,799,69,244,510,685,682,692,335,501,331,493,120,668,681,325,671,212,326,535,undefined,undefined,undefined,345,526,328,514,141,undefined,undefined,348,undefined,217,333,"Doctor"
"Mobile Doctor",0,0,0,809,106,209,0,0,0,0,0,0,393,137,435,1191,110,334,231,547,521,373,62,238,177,74,11,496,393,76,311,52,26,405,undefined,undefined,290,241,394,248,66,58,undefined,291,234,175,144,39,"Doctor"
"Command Hologram",615,62,144,0,0,0,282,29,93,0,0,0,0,0,0,674,94,319,430,362,406,460,112,534,580,630,214,502,574,184,621,192,314,517,428,488,539,113,577,undefined,undefined,179,517,612,167,undefined,156,273,"Doctor"
"Emergency Medical Holoprogram Mk.1",0,0,0,257,31,112,0,0,0,0,0,0,0,0,0,400,23,71,666,718,721,724,601,656,617,649,376,715,721,590,718,540,572,574,undefined,undefined,undefined,517,564,361,549,264,undefined,undefined,501,undefined,322,480,"Doctor"
"The President of Earth",399,18,74,0,0,0,0,0,0,0,0,0,651,188,487,458,133,445,496,493,467,275,186,612,540,320,232,602,387,326,305,214,86,596,578,575,184,88,undefined,undefined,144,115,undefined,213,144,105,89,13,"The President"
"Author Doctor",0,0,0,0,0,0,0,0,0,0,0,0,729,159,394,625,86,287,657,653,651,389,349,646,602,354,243,640,415,343,349,225,96,undefined,undefined,undefined,303,288,undefined,undefined,222,199,undefined,306,292,195,175,55,"Doctor"
"Virtuoso Doctor",0,0,0,508,99,193,0,0,0,0,0,0,1157,236,601,772,123,338,296,529,508,133,162,300,208,27,27,481,126,163,56,109,7,423,undefined,undefined,142,225,425,266,27,61,undefined,134,215,50,131,11,"Doctor"
"Warship EMA",396,164,328,0,0,0,904,216,449,0,0,0,0,0,0,1277,160,432,266,87,246,345,3,114,321,485,28,125,192,2,491,16,35,253,51,222,338,13,135,undefined,undefined,111,119,220,6,undefined,81,158,"EMA"
"Lieutenant Arex Na Eth",631,183,415,572,85,202,0,0,0,0,0,0,322,105,207,0,0,0,119,379,305,288,271,413,273,258,241,608,524,591,471,541,398,48,263,132,112,128,430,269,187,242,undefined,471,undefined,399,undefined,334,"Arex"
"Michael Sullivan",0,0,0,0,0,0,0,0,0,0,0,0,505,146,319,743,167,351,669,663,667,471,291,661,624,440,202,657,495,285,439,178,121,undefined,undefined,undefined,358,177,undefined,undefined,299,132,undefined,353,179,262,115,44,"Sullivan"
"Species 8472 Invader",0,0,0,1009,236,595,1021,345,698,0,0,0,0,0,0,0,0,0,107,154,530,558,490,2,96,132,64,90,152,56,532,390,481,63,74,undefined,undefined,undefined,2,65,74,46,20,61,17,undefined,undefined,undefined,"Species 8472"
"Commodore Robert April",1099,233,504,0,0,0,447,125,261,0,0,0,866,185,377,0,0,0,79,67,72,22,44,306,369,195,344,284,91,238,179,326,157,93,60,78,25,65,329,undefined,214,undefined,310,93,282,188,undefined,184,"April"
"Maquis Eddington",546,102,247,0,0,0,726,94,241,0,0,0,0,0,0,0,0,0,454,255,436,485,390,406,644,672,629,374,460,336,665,627,655,373,222,346,431,306,370,undefined,undefined,undefined,353,447,321,undefined,undefined,undefined,"Eddington"
"Comm Officer Uhura",0,0,0,0,0,0,0,0,0,0,0,0,258,28,89,0,0,0,739,739,740,707,741,738,739,695,740,739,696,740,690,741,680,undefined,undefined,undefined,597,undefined,undefined,undefined,564,undefined,undefined,613,undefined,560,undefined,466,"Uhura"
"Commander Uhura",459,128,299,0,0,0,0,0,0,0,0,0,592,198,429,0,0,0,481,487,453,293,410,676,648,407,635,667,462,658,414,632,339,303,364,268,75,251,undefined,undefined,168,undefined,undefined,248,undefined,131,undefined,137,"Uhura"
"Mirror Uhura",0,0,0,0,0,0,424,219,460,0,0,0,647,184,411,0,0,0,674,459,670,424,657,438,628,386,614,407,234,367,383,615,318,undefined,224,undefined,275,undefined,125,undefined,190,undefined,110,26,92,154,undefined,156,"Uhura"
"Nyota Uhura",899,74,127,0,0,0,536,63,125,0,0,0,1050,240,468,0,0,0,223,133,212,49,174,336,411,129,390,305,67,262,108,381,99,521,388,492,113,444,523,undefined,123,undefined,477,110,446,90,undefined,99,"Uhura"
"Dancing Uhura",1026,84,195,0,0,0,0,0,0,0,0,0,1185,193,393,0,0,0,217,292,205,36,169,570,456,146,438,540,199,528,123,433,114,439,476,427,133,379,undefined,undefined,195,undefined,undefined,279,undefined,164,undefined,163,"Uhura"
"Gunslinger Uhura",531,55,119,0,0,0,1169,228,458,0,0,0,849,244,463,0,0,0,298,63,272,97,238,64,340,157,310,61,7,32,137,294,124,542,143,512,122,464,121,undefined,125,undefined,108,11,89,92,undefined,101,"Uhura"
"Yarnek",896,191,440,1004,304,584,0,0,0,0,0,0,507,77,173,0,0,0,9,198,124,95,93,86,78,37,48,474,382,448,298,312,248,4,245,113,123,106,54,52,26,39,undefined,534,undefined,459,undefined,385,"Yarnek"
"First Maje Culluh",466,93,223,0,0,0,307,42,138,0,0,0,0,0,0,0,0,0,545,451,540,565,500,603,698,707,691,591,632,581,710,691,702,403,319,387,457,341,533,undefined,undefined,undefined,485,588,452,undefined,undefined,undefined,"Culluh"
"KDF Alexander",137,19,79,0,0,0,331,64,148,145,16,72,0,0,0,0,0,0,696,577,637,702,682,616,664,714,708,533,635,592,683,651,712,595,448,505,612,513,498,387,undefined,undefined,386,564,425,578,324,undefined,"Alexander"
"K'mtar",0,0,0,875,116,283,342,55,137,0,0,0,557,182,365,0,0,0,252,482,598,390,567,156,186,68,142,439,289,400,351,475,287,326,529,undefined,306,undefined,176,204,60,185,475,180,445,200,undefined,190,"K'mtar"
"Sergey and Helena Rozhenko",0,0,0,0,0,0,0,0,0,996,131,323,1189,224,482,0,0,0,558,567,184,176,515,555,156,119,421,190,168,512,7,101,82,undefined,undefined,248,213,undefined,undefined,179,126,undefined,256,197,undefined,11,138,103,"Rozhenkos"
"Commando Shran",673,114,239,0,0,0,592,89,182,0,0,0,318,144,282,0,0,0,368,216,335,296,301,408,558,459,540,376,312,337,456,545,380,368,248,340,176,302,444,undefined,325,undefined,411,204,383,294,undefined,262,"Shran"
"Ushaan Shran",989,83,164,0,0,0,1076,170,348,0,0,0,424,134,288,0,0,0,188,51,185,115,148,120,402,336,379,130,75,93,323,374,269,474,181,458,230,404,226,undefined,327,undefined,211,96,180,296,undefined,265,"Shran"
"Expedition Shran",251,17,65,0,0,0,362,97,209,0,0,0,552,87,179,0,0,0,601,467,597,427,564,530,654,476,640,497,390,482,472,636,399,602,389,580,432,525,405,undefined,451,undefined,381,292,355,444,undefined,371,"Shran"
"M-113 Creature",0,0,0,382,126,262,665,45,92,0,0,0,797,102,202,0,0,0,439,417,605,370,579,224,287,173,256,359,178,318,308,491,258,335,560,undefined,465,undefined,216,209,133,188,508,374,479,412,undefined,345,"M-113 Creature"
"Lal",0,0,0,0,0,0,0,0,0,879,63,134,507,140,325,0,0,0,673,668,336,473,656,664,244,442,612,330,496,643,146,185,368,undefined,undefined,494,359,undefined,undefined,318,300,undefined,470,354,undefined,112,271,239,"Lal"
"Lt Sulu",182,21,48,0,0,0,194,75,187,0,0,0,0,0,0,0,0,0,701,626,699,711,695,679,726,728,729,669,683,659,730,730,731,608,423,587,627,529,452,undefined,undefined,undefined,415,522,389,undefined,undefined,undefined,"Sulu"
"Fencing Sulu",444,99,249,385,36,92,609,203,448,0,0,0,0,0,0,0,0,0,293,238,425,478,382,226,337,499,307,321,420,279,615,562,592,263,91,350,433,310,80,371,555,331,124,231,107,undefined,undefined,undefined,"Sulu"
"Captain Sulu",738,113,249,0,0,0,330,92,206,0,0,0,502,106,206,0,0,0,349,279,314,234,277,495,567,427,552,452,339,415,433,556,359,362,231,333,226,298,415,undefined,414,undefined,388,260,366,400,undefined,335,"Sulu"
"Undercover Sulu",584,31,69,0,0,0,840,159,341,0,0,0,966,222,662,0,0,0,323,115,299,75,266,207,393,125,371,194,31,154,105,361,90,594,262,569,94,512,237,undefined,67,undefined,223,15,190,42,undefined,62,"Sulu"
"Mirror Sulu",975,116,236,0,0,0,1281,167,327,0,0,0,0,0,0,0,0,0,219,39,207,303,171,107,449,558,431,115,182,77,562,426,511,371,150,344,429,304,239,undefined,undefined,undefined,226,337,192,undefined,undefined,undefined,"Sulu"
"Astrosciences Sulu",969,84,207,1014,271,623,0,0,0,0,0,0,423,72,136,0,0,0,13,257,182,131,145,97,85,41,55,490,429,473,365,368,306,13,466,412,334,367,52,51,30,38,undefined,572,undefined,490,undefined,413,"Sulu"
"Captain Kurn",657,118,287,0,0,0,590,89,198,0,0,0,0,0,0,0,0,0,422,267,394,451,356,452,645,674,632,426,501,381,666,629,658,322,215,290,395,269,431,undefined,undefined,undefined,399,496,372,undefined,undefined,undefined,"Kurn"
"Demora Sulu",655,149,310,0,0,0,858,183,403,0,0,0,0,0,0,0,0,0,365,120,330,407,298,263,568,618,554,250,334,191,610,557,587,278,73,239,364,226,181,undefined,undefined,undefined,160,280,141,undefined,undefined,undefined,"Demora"
"Trelane",0,0,0,944,247,677,862,183,389,0,0,0,476,35,94,0,0,0,101,248,518,404,476,9,94,43,61,182,114,146,363,371,304,44,277,undefined,588,undefined,7,45,39,34,170,201,148,550,undefined,458,"Trelane"
"Morn",0,0,0,0,0,0,359,70,174,0,0,0,418,121,295,0,0,0,702,587,702,556,699,577,682,528,675,550,450,539,531,675,478,undefined,499,undefined,386,undefined,473,undefined,331,undefined,430,223,403,302,undefined,270,"Morn"
"Vic Fontaine",0,0,0,0,0,0,0,0,0,0,0,0,681,170,524,576,35,130,677,670,673,398,402,668,635,364,270,663,423,398,357,256,151,undefined,undefined,undefined,218,469,undefined,undefined,132,314,undefined,206,461,99,292,64,"Vic"
"Mirror Vic Fontaine",0,0,0,0,0,0,845,142,312,0,0,0,483,180,379,0,0,0,655,368,649,459,639,322,600,422,585,296,176,252,427,590,353,undefined,341,undefined,301,undefined,272,undefined,216,undefined,257,71,222,190,undefined,185,"Vic"
"Miral Torres",0,0,0,0,0,0,598,129,264,0,0,0,761,127,286,0,0,0,667,446,662,409,648,418,618,371,601,395,205,350,368,604,307,undefined,384,undefined,391,undefined,318,undefined,334,undefined,299,151,270,307,undefined,274,"Miral"
"Juliana Tainer",0,0,0,1256,272,575,0,0,0,0,0,0,435,127,276,812,240,554,43,492,464,342,78,40,49,21,1,448,343,87,250,61,28,59,undefined,undefined,396,51,62,61,14,3,undefined,407,58,319,24,19,"Juliana"
"General Martok",489,129,294,0,0,0,721,123,334,0,0,0,0,0,0,0,0,0,460,243,440,491,393,386,641,665,623,353,445,312,659,624,645,306,130,272,381,254,268,undefined,undefined,undefined,250,358,217,undefined,undefined,undefined,"Martok"
"23rd Century Martok",468,138,283,0,0,0,1040,180,468,0,0,0,868,187,454,0,0,0,287,77,259,93,222,105,374,183,349,112,26,75,165,333,145,308,69,274,69,257,146,undefined,161,undefined,126,24,108,125,undefined,134,"Martok"
"Changeling Martok",506,78,158,0,0,0,877,218,453,0,0,0,1062,249,546,0,0,0,304,96,278,70,244,146,351,98,327,144,13,113,77,307,62,486,123,469,79,414,131,undefined,86,undefined,115,4,97,62,undefined,80,"Martok"
"Fleet Commander Martok",296,64,200,0,0,0,270,38,135,0,0,0,148,29,71,0,0,0,610,517,603,573,577,626,702,678,695,615,600,603,670,698,661,452,356,439,421,387,541,undefined,574,undefined,487,513,456,571,undefined,477,"Martok"
"Commander Maddox",0,0,0,478,56,166,0,0,0,343,40,110,190,26,60,0,0,0,539,698,580,651,693,532,274,457,393,561,649,681,512,460,603,497,undefined,534,620,undefined,488,218,418,271,503,631,undefined,468,302,484,"Maddox"
"Captain Pike",1099,189,388,0,0,0,0,0,0,0,0,0,860,180,405,0,0,0,161,232,151,55,119,582,476,243,461,553,299,543,222,454,185,188,274,150,45,146,undefined,undefined,197,undefined,undefined,283,undefined,168,undefined,166,"Pike"
"Christopher Pike",1229,166,450,0,0,0,947,154,340,0,0,0,541,50,113,0,0,0,61,12,57,61,25,145,334,303,303,143,84,112,287,288,236,155,61,121,177,116,240,undefined,538,undefined,227,226,193,525,undefined,443,"Pike"
"Tribunal Pike",355,54,138,0,0,0,0,0,0,0,0,0,521,71,159,0,0,0,592,594,581,433,551,700,686,526,679,693,569,688,527,679,475,528,530,499,382,453,undefined,undefined,479,undefined,undefined,548,undefined,473,undefined,396,"Pike"
"Seven in Blue",0,0,0,294,51,209,0,0,0,278,53,130,0,0,0,0,0,0,633,715,642,722,716,625,384,615,550,633,719,716,626,578,714,459,undefined,506,undefined,undefined,457,184,455,252,479,undefined,undefined,507,282,undefined,"Seven"
"Temporal Agent Seven",0,0,0,599,166,327,586,31,72,512,35,76,0,0,0,0,0,0,380,460,439,639,614,196,166,382,213,235,489,369,452,254,584,250,570,561,undefined,undefined,170,127,274,145,454,624,496,564,316,undefined,"Seven"
"Seven of Nine",0,0,0,785,247,791,0,0,0,854,225,454,514,89,183,0,0,0,121,539,148,372,473,130,20,42,76,167,391,472,29,90,260,26,undefined,96,487,undefined,25,2,10,21,111,514,undefined,33,48,366,"Seven"
"Mademoiselle de Neuf",0,0,0,777,166,441,954,254,516,441,182,358,0,0,0,0,0,0,199,181,260,550,474,12,53,220,114,30,194,88,278,142,469,161,176,173,undefined,undefined,10,15,183,103,5,164,66,204,104,undefined,"Seven"
"Drone Seven of Nine",0,0,0,432,165,349,239,150,308,725,142,339,0,0,0,0,0,0,421,494,301,631,603,258,105,416,246,192,528,412,319,160,574,225,338,228,undefined,undefined,34,34,251,133,35,359,218,250,125,undefined,"Seven"
"Tsunkatse Seven",679,124,299,282,92,230,850,150,301,0,0,0,0,0,0,0,0,0,193,116,292,374,259,139,302,455,265,236,327,180,578,464,534,91,135,273,383,255,86,246,407,223,264,365,229,undefined,undefined,undefined,"Seven"
"EV Suit Seven of Nine",489,108,272,950,307,664,800,149,338,0,0,0,0,0,0,0,0,0,25,114,270,364,235,10,87,115,56,204,276,159,517,353,464,6,137,317,410,282,8,37,53,27,234,342,200,undefined,undefined,undefined,"Seven"
"Seven in Silver",0,0,0,1031,150,365,0,0,0,1249,230,480,0,0,0,0,0,0,154,558,67,566,501,174,6,186,97,75,580,495,74,32,487,226,undefined,89,undefined,undefined,228,9,252,134,101,undefined,undefined,89,39,undefined,"Seven"
"Amanda Grayson",0,0,0,0,0,0,0,0,0,0,0,0,692,213,446,597,92,283,659,655,653,388,360,650,605,353,247,644,414,348,345,233,104,undefined,undefined,undefined,232,285,undefined,undefined,153,198,undefined,224,290,113,173,37,"Amanda"
"Lt. Ash Tyler",652,119,218,0,0,0,829,165,342,0,0,0,0,0,0,0,0,0,405,150,375,430,341,310,587,633,574,286,386,242,625,577,605,380,152,358,440,315,234,undefined,undefined,undefined,221,331,186,undefined,undefined,undefined,"Tyler"
"Celebratory Ash Tyler",649,99,164,0,0,0,484,23,45,0,0,0,814,155,322,0,0,0,363,278,328,138,296,446,494,267,475,414,203,373,242,473,199,455,424,444,195,392,606,undefined,286,undefined,545,310,513,251,undefined,228,"Tyler"
"Tyler, Son of None",489,58,198,0,0,0,1129,218,428,0,0,0,1009,171,229,0,0,0,313,73,286,100,254,85,355,159,332,83,14,50,142,314,126,463,124,450,236,397,148,undefined,347,undefined,130,59,111,322,undefined,283,"Tyler"
