crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name
"Acting Ensign Crusher",9,2, 114,29,58,258,56,160,0,0,0,251,53,148,0,0,0,0,0,0,644,748,634,759,738,689,455,679,614,683,769,766,677,625,764,454,620,447,662,565,541,216,532,309,500,0,0,531,292,0,"Human, Federation, Starfleet, Prodigy", "male, organic, tng, ensign, bridge_crew, wesley, crew_max_rarity_2", "Invention", 1, 4, 3, 6, 6, , , 2, , , 205, 50, 25, 165, false, "Wesley"
"Formal Dress Wesley Crusher",9,4, 0,0,0,662,173,422,0,0,0,270,108,230,481,160,342,0,0,0,364,682,516,475,652,365,186,155,212,493,496,641,256,306,371,187,0,386,351,0,178,47,32,117,376,358,0,50,212,228,"Human, Federation, Starfleet, Prodigy, Warp Theorist", "male, organic, tng, ensign, bridge_crew, wesley, lieutenant, crew_max_rarity_4", "Duty to the Truth", 1, 9, 4, 10, 12, , , , , , 300, 500, 30, 450, false, "Wesley"
"Lieutenant Wesley Crusher",8,5, 0,0,0,465,148,378,884,121,254,1084,173,461,0,0,0,0,0,0,297,287,100,592,511,44,40,318,172,20,293,171,110,59,500,235,427,119,0,0,52,13,267,139,30,460,310,137,66,0,"Human, Federation, Starfleet, Prodigy, Warp Theorist, Tactician", "male, organic, tng, lieutenant, bridge_crew, wesley, crew_max_rarity_5", "Precise Maneuvers", 1, 9, 6, 10, 12, , , , , , 300, 400, , 375, false, "Wesley"
"Cadet Wesley Crusher",10,4, 0,0,0,745,160,385,0,0,0,682,85,188,0,0,0,0,0,0,378,705,417,714,693,380,105,393,220,408,711,680,452,246,667,220,0,463,0,0,218,77,249,135,438,0,0,465,259,0,"Human, Federation, Starfleet, Prodigy", "male, organic, tng, ensign, bridge_crew, wesley, crew_max_rarity_4", "Duty To The Truth", 1, 6, 10, 10, 12, 4, 0, , , , 300, 200, 110, 100, false, "Wesley"
"One",9,5, 0,0,0,0,0,0,1023,95,208,1016,233,519,0,0,0,0,0,0,633,324,161,647,587,256,158,623,501,24,319,188,188,99,574,0,491,76,0,0,449,90,0,0,19,516,384,82,33,0,"Human, Borg, Resourceful, Tactician, Hero", "male, organic, voy, one, crew_max_rarity_5", "You must comply", 1, 10, 8, 12, 10, , , , , , 225, 210, 275, 425, false, "One"
"Wrathful Khan",6,5, 1040,206,421,0,0,0,1145,72,143,376,140,288,0,0,0,0,0,0,124,37,32,210,79,158,255,563,398,43,241,118,361,182,501,160,159,14,274,111,542,212,0,0,136,601,456,311,162,0,"Human, Augments, Engineered, Villain, Cultural Figure, Tactician, Resourceful, Survivalist, Brutal", "nonhuman, male, organic, tos, khan, crew_max_rarity_5", "I Stab at Thee", 2, 9, 12, 5, 12, 1, 0, , , , 640, 595, 345, 850, false, "Khan"
"Young Khan",6,4, 328,77,164,0,0,0,0,0,0,631,42,117,777,87,165,0,0,0,556,548,262,332,473,676,309,406,599,421,460,652,155,253,329,525,537,319,357,445,0,384,506,0,535,568,0,332,323,411,"Human, Augments, Engineered, Romantic, Cultural Figure, Villain, Brutal, Tactician", "nonhuman, male, organic, tos, khan, crew_max_rarity_4", "This Grows Tiresome", 0, 8, 6, 6, 10, , , , 2, 2, 590, 440, 15, 400, false, "Khan"
"Starfleet Uniform Khan",6,3, 495,66,260,0,0,0,338,67,143,0,0,0,0,0,0,0,0,0,585,459,564,604,526,644,737,754,731,612,668,604,753,731,746,430,307,401,485,358,550,0,0,0,488,609,461,0,0,0,"Human, Augments, Engineered, Villain, Cultural Figure, Tactician, Resourceful, Survivalist, Brutal", "nonhuman, male, organic, tos, khan, crew_max_rarity_3", "Have any other questions?", 0, 6, 10, 8, 8, , , , , , 490, 165, 113, 580, false, "Khan"
"The Traveler",8,5, 0,0,0,411,99,279,0,0,0,1176,176,376,874,100,197,0,0,0,382,592,99,327,527,381,47,95,221,116,315,523,15,58,196,376,0,179,503,0,363,48,156,214,198,520,0,47,110,377,"Explorer, Quantum Mechanics, Warp Theorist, Prodigy, Civilian, Communicator, Inspiring", "nonhuman, male, organic, tng, traveler, crew_max_rarity_5", "See Past the Numbers", 0, 8, 6, 6, 6, , , , , , 355, , 15, 575, true, "The Traveler"
"Amelia Earhart",2,5, 949,124,313,0,0,0,0,0,0,1327,145,467,351,108,511,0,0,0,150,214,2,98,101,547,64,311,322,53,371,457,17,16,232,322,382,15,76,262,0,135,188,0,155,270,0,6,77,149,"Human, Pilot, Explorer, Cultural Figure, Inspiring, Spy, Prisoner", "female, organic, voy, earhart, crew_max_rarity_5", "Take Her Out For a Spin", 1, 8, 8, 8, 16, , , , , , 400, 100, 120, 1392, false, "Earhart"
"Tailor Garak",4,3, 0,0,0,0,0,0,502,44,126,161,22,44,395,83,219,0,0,0,752,590,695,609,741,575,637,580,711,473,464,520,521,628,527,0,582,627,499,0,591,429,466,0,471,373,493,366,358,375,"Cardassian, Undercover Operative, Tailor, Scoundrel, Interrogator, Civilian", "nonhuman, male, organic, ds9, garak, crew_max_rarity_3", "Cutting Cloth", 1, 5, 8, 12, 12, , , , , , 125, 230, 20, 405, false, "Garak"
"Mirror Garak",7,4, 534,147,314,0,0,0,427,140,296,0,0,0,619,51,142,0,0,0,442,298,404,287,373,478,607,456,589,437,308,395,458,589,379,299,130,257,253,241,319,0,551,0,289,262,259,535,0,454,"Cardassian, Scoundrel, Interrogator, Brutal, Klingon-Cardassian Alliance, Mirror Universe", "nonhuman, male, organic, ds9, captain, mirror, garak, crew_max_rarity_4", "Look Forward", 1, 7, 6, 12, 12, , , , , , 165, 120, 3, 710, false, "Garak"
"Obsidian Order Garak",6,5, 421,152,344,0,0,0,1040,174,492,0,0,0,985,144,350,0,0,0,319,84,284,96,243,114,402,175,380,119,21,81,145,355,132,268,52,233,94,213,142,0,293,0,123,42,104,254,0,232,"Cardassian, Obsidian Order, Crafty, Scoundrel, Interrogator, Resourceful, Undercover Operative, Brutal, Romantic, Saboteur", "male, organic, ds9, nonhuman, garak, crew_max_rarity_5", "For Cardassia!", 0, 9, 8, 10, 12, , , , , , 550, 75, 5, 350, false, "Garak"
"Garak, Elim Garak",7,5, 1000,229,493,0,0,0,565,66,138,0,0,0,937,179,362,0,0,0,117,88,106,30,71,327,415,194,391,299,85,247,167,366,146,116,120,90,30,77,560,0,250,0,497,186,469,218,0,205,"Cardassian, Crafty, Resourceful, Undercover Operative, Costumed, Romantic, Hero", "male, organic, ds9, nonhuman, garak, crew_max_rarity_5", "There's Hope For You Yet", 1, 7, 12, 12, 12, 6, 2, , , , 650, 200, 20, 700, false, "Garak"
"Saboteur Garak",3,5, 0,0,0,0,0,0,1325,151,336,1019,108,217,523,49,128,0,0,0,562,134,144,394,484,64,138,348,341,9,51,32,29,87,267,0,345,404,599,0,267,268,569,0,75,233,212,249,223,469,"Cardassian, Saboteur, Undercover Operative, Tailor, Scoundrel, Civilian, Brutal, Hero", "nonhuman, male, organic, ds9, garak, crew_max_rarity_5", "You May Have Just Saved The Entire Alpha Quadrant", 1, 7, 8, 6, 10, 1, 0, 2, , , 375, 270, 114, 225, false, "Garak"
"Bartender Quark",9,1, 110,25,77,0,0,0,81,15,57,0,0,0,211,36,150,0,0,0,759,741,760,702,756,769,776,737,780,765,710,763,732,780,721,642,580,605,508,552,655,0,558,0,582,562,550,543,0,459,"Ferengi, Bartender, Civilian, Scoundrel, Gambler, Merchant", "nonhuman, male, organic, ds9, quark, crew_max_rarity_1", "Hospitality", 1, 2, 8, 10, 12, , , , 2, 1, 165, 10, 10, 140, false, "Quark"
"Klingon Quark",9,4, 363,49,110,0,0,0,369,148,329,0,0,0,637,209,444,0,0,0,565,390,538,324,492,498,620,392,609,457,271,410,377,609,315,607,254,562,156,518,278,0,171,0,258,45,223,124,0,133,"Ferengi, Klingon, Scoundrel, Duelist, Desperate, Romantic, Gambler", "nonhuman, male, organic, ds9, quark, crew_max_rarity_4", "House of Quark", 0, 8, 6, 6, 10, , , , 2, 2, 100, 435, 75, 640, false, "Quark"
"Tourist Quark",2,4, 325,45,113,0,0,0,0,0,0,0,0,0,810,168,393,637,109,244,540,532,501,256,198,647,549,298,228,626,360,312,257,198,49,605,589,561,217,192,0,0,234,228,0,319,332,201,202,59,"Ferengi, Scoundrel, Desperate, Romantic, Gambler, Communicator, Civilian", "nonhuman, male, organic, ds9, quark, crew_max_rarity_4", "Risan Rituals", 0, 6, 12, 8, 20, 2, 0, , , , 400, 100, 165, 665, false, "Quark"
"Convergence Day Quark",8,5, 995,182,438,0,0,0,0,0,0,0,0,0,1043,217,498,0,0,0,195,265,179,34,146,615,493,182,476,577,250,567,157,466,141,166,262,128,22,115,0,0,132,0,0,199,0,93,0,103,"Ferengi, Costumed, Merchant, Romantic, Gambler, Bartender, Communicator, Civilian", "nonhuman, male, organic, ds9, quark, original, crew_max_rarity_5", "Grand Celebration", 1, 9, 10, 10, 10, , , , , , 175, 85, 87, 480, false, "Quark"
"Martian Quark",7,5, 880,167,369,0,0,0,0,0,0,0,0,0,1249,245,516,0,0,0,238,311,225,25,186,605,482,116,465,568,161,556,89,454,73,226,306,191,26,175,0,0,113,0,0,174,0,78,0,94,"Ferengi, Scoundrel, Merchant, Resourceful, Gambler, Communicator, Civilian, Smuggler, Desperate", "nonhuman, male, organic, ds9, quark, crew_max_rarity_5", "Stupid Hew-mons", 2, 9, 8, 8, 10, , , , , , 275, 140, 137, 650, false, "Quark"
"Herbert Rossoff",5,4, 831,205,457,0,0,0,0,0,0,0,0,0,589,94,195,0,0,0,299,370,273,182,229,696,643,469,629,688,514,675,471,634,391,137,240,108,106,93,0,0,476,0,0,528,0,449,0,381,"Human, Crafty, Civilian, Veteran, Innovator, Writer, Resourceful, Communicator", "male, organic, ds9, quark, crew_max_rarity_4", "Would Someone Please Shoot Me?", 1, 8, 4, 8, 8, , , , 0, 2, 400, 190, 197, 405, false, "Herbert"
"Wedding Day Quark",9,4, 584,104,246,0,0,0,278,83,181,0,0,0,661,228,469,0,0,0,440,348,400,188,366,550,590,350,576,499,292,463,328,572,269,408,266,371,80,330,493,0,141,0,442,92,418,103,0,113,"Ferengi, Klingon, Scoundrel, Desperate, Romantic, Gambler", "nonhuman, male, organic, ds9, quark, crew_max_rarity_4", "Quark, Slayer of Klingons!", 0, 7, 12, 10, 14, 4, 2, , , , 150, 75, 70, 575, false, "Quark"
"Stranded Quark",2,5, 0,0,0,0,0,0,0,0,0,1033,103,206,1169,302,598,515,108,222,546,536,123,128,217,545,126,63,164,148,116,212,3,7,15,0,0,426,123,353,0,281,70,245,407,110,346,8,64,19,"Ferengi, Scoundrel, Merchant, Gambler, Civilian, Smuggler, Desperate, Survivalist", "nonhuman, male, organic, ds9, quark, crew_max_rarity_5", "You Can't Climb A Mountain On Crumbs!", 2, 7, 10, 8, 12, 6, 0, , , , 525, 120, 95, 415, false, "Quark"
"Jannar",4,4, 0,0,0,743,40,109,0,0,0,372,72,212,799,171,340,0,0,0,386,650,452,359,611,386,180,87,222,446,362,608,134,264,217,617,0,453,344,0,610,210,165,356,431,351,0,64,251,222,"Counselor, Diplomat, Xindi, Investigator", "male, ent, jannar, crew_max_rarity_4", "Better Their World Than Ours", 2, 4, 6, 4, 18, 1, 0, , , , 450, 200, 55, 340, true, "Jannar"
"Zero One",10,4, 0,0,0,541,109,256,0,0,0,765,118,255,0,0,0,0,0,0,493,728,388,734,716,497,160,495,294,380,724,704,424,219,694,392,0,346,0,0,375,95,405,222,345,0,0,363,190,0,"Bynar, Crafty, Desperate, Resourceful, Hero", "organic, nonhuman, tng, bynar_1001, crew_max_rarity_4", "I Thought We'd", 1, 8, 6, 6, 10, , , , 0, 3, 250, 100, 125, 190, false, "Zero One"
"One Zero",10,4, 0,0,0,740,112,263,0,0,0,566,115,248,0,0,0,0,0,0,439,727,455,735,715,437,161,439,257,448,725,705,483,266,695,381,0,357,0,0,367,94,398,218,350,0,0,371,196,0,"Bynar, Crafty, Desperate, Resourceful, Hero", "organic, nonhuman, tng, bynar_1001, crew_max_rarity_4", "Have More Time", 1, 8, 6, 6, 10, , , , 0, 3, 250, 100, 125, 190, false, "One Zero"
"One Zero Zero One",10,5, 0,0,0,975,120,280,0,0,0,981,126,272,0,0,0,0,0,0,262,654,245,667,614,270,45,281,150,252,676,612,249,132,590,356,0,320,0,0,340,81,379,204,319,0,0,345,176,0,"Bynar, Crafty, Desperate, Resourceful, Hero", "organic, nonhuman, tng, bynar_1001, crew_max_rarity_5", "Our People Express Their Gratitude", 1, 9, 6, 6, 10, , , , , , 250, 100, 125, 190, false, "One Zero Zero One"
"Richard Castillo",4,3, 487,109,227,286,57,187,0,0,0,0,0,0,0,0,0,0,0,0,454,596,569,605,531,648,552,644,537,752,761,748,760,739,752,202,453,388,475,344,517,326,512,291,0,0,0,0,0,0,"Human, Hero, Pilot, Starfleet, Federation", "bridge_crew, male, organic, castillo, tng, lieutenant, crew_max_rarity_3", "Self Sacrifice", 0, 5, 12, 12, 10, 7, 0, , 1, 2, 650, 265, 129, 585, false, "Castillo"
"The Clown",4,4, 0,0,0,0,0,0,909,58,139,716,27,99,452,59,129,0,0,0,658,371,365,509,619,308,273,479,526,84,234,225,225,206,402,0,563,591,591,0,563,408,556,0,391,452,474,422,338,458,"Brutal, Costumed, Desperate, Scoundrel, Villain", "male, artificial_life, voy, nonhuman, clown, crew_max_rarity_4", "Why Talk, When We Can Dance?", 1, 9, 4, 8, 10, 3, 0, 2, , , 400, 200, 130, 355, false, "Clown"
"Fennim",8,5, 0,0,0,817,251,462,0,0,0,0,0,0,1125,225,461,406,100,369,174,569,546,171,259,195,153,13,30,522,160,258,87,165,25,119,0,0,236,237,118,100,6,15,0,221,229,107,143,24,"Communicator, Scoundrel, Prodigy, Innovator, Thief", "nonhuman, male, organic, voy, fennim, crew_max_rarity_5", "We Are Already Proceeding", 1, 7, 8, 8, 12, 6, 0, , , , 400, 100, 120, 415, false, "Fennim"
"Commodore Matt Decker",6,5, 1241,291,379,494,68,143,787,254,544,0,0,0,0,0,0,0,0,0,24,13,57,140,26,41,245,358,199,161,248,129,544,319,470,53,9,106,242,91,29,340,538,312,80,160,59,0,0,0,"Starfleet, Federation, Human, Desperate, Veteran", "male, organic, tos, matt_decker, crew_max_rarity_5", "We've Got To Destroy It!", 0, 8, 8, 6, 12, 1, 0, 2, , , 200, 100, 215, 25, false, "Decker"
"Joseph Sisko",10,5, 0,0,0,988,133,272,0,0,0,0,0,0,1006,317,644,0,0,0,233,624,604,222,570,246,190,19,139,581,218,571,132,469,125,351,0,0,101,0,337,222,8,202,0,91,0,31,0,52,"Human, Resourceful, Caregiver, Chef, Federation, Civilian, Communicator", "male, organic, ds9, joseph, crew_max_rarity_5", "Life Is Full Of Choices", 1, 8, 8, 8, 8, 3, 0, 3, , , 425, 280, 118, 215, false, "Joseph"
"Writer Jake Sisko",9,3, 0,0,0,0,0,0,0,0,0,0,0,0,451,70,198,0,0,0,780,781,782,669,783,781,775,637,779,779,678,783,636,779,593,0,0,0,525,0,0,0,489,0,0,552,0,470,0,396,"Human, Federation, Civilian, Writer, Gambler, Romantic", "male, organic, ds9, jake, crew_max_rarity_3", "Construct Story", 2, 3, 0, 8, 10, 6, 0, , , , 995, 350, 47, 640, true, "Jake"
"Bestselling Author Jake Sisko",9,4, 0,0,0,648,162,393,0,0,0,0,0,0,682,73,146,0,0,0,435,722,723,501,710,431,287,191,254,713,515,698,472,667,392,213,0,0,564,0,212,163,105,132,0,600,0,514,0,438,"Human, Federation, Civilian, Writer, Gambler, Romantic, Cultural Figure, Inspiring", "male, organic, ds9, jake, crew_max_rarity_4", "You Should Read More", 1, 6, 12, 8, 14, 0, 2, , , , 525, 250, 170, 550, false, "Jake"
"War Correspondent Jake Sisko",7,5, 0,0,0,0,0,0,882,116,269,0,0,0,1216,149,293,503,100,232,581,288,557,187,263,232,423,129,193,209,29,20,101,166,27,0,423,0,398,351,357,0,335,243,336,142,85,294,218,89,"Human, Federation, Civilian, Writer, Gambler, Desperate, Inspiring", "male, organic, ds9, jake, crew_max_rarity_5", "Now We're Talking!", 2, 8, 10, 8, 12, 4, 0, , , , 175, 200, 285, 400, false, "Jake"
"Forra Gegen",10,4, 0,0,0,743,154,275,267,103,203,553,112,213,0,0,0,0,0,0,367,557,420,688,659,248,118,383,216,272,595,480,460,249,630,328,488,403,0,0,105,87,353,192,144,510,381,412,226,0,"Exoarchaeology, Exobiology, Voth, Resourceful, Maverick", "male, organic, voy, crew_max_rarity_4", "Hadrosaur Instincts", 2, 5, 3, 10, 8, 4, 0, 2, , , 535, 545, 170, 100, false, "Gegen"
"Cadet Sylvia Tilly",6,5, 0,0,0,970,88,231,0,0,0,1217,189,373,0,0,0,0,0,0,253,629,119,642,576,258,26,268,147,140,655,578,131,72,568,435,0,174,0,0,426,59,445,252,190,0,0,199,104,0,"Human, Theoretical Engineer, Federation, Starfleet", "female, organic, dsc, tilly, crew_max_rarity_5", "I Can Help You", 1, 10, 8, 12, 12, , , , , , 590, 225, 160, 340, false, "Tilly"
"Captain Killy",3,5, 1145,207,450,0,0,0,988,105,206,567,44,142,0,0,0,0,0,0,93,32,27,168,49,203,229,560,377,45,270,153,306,157,489,144,107,46,247,96,439,360,0,0,239,507,376,542,306,0,"Human, Brutal, Terran Empire, Mirror Universe, Starfleet, Veteran", "female, organic, dsc, tilly, captain, crew_max_rarity_5", "The Slayer of Sorna Prime", 0, 10, 6, 6, 10, 1, 0, 2, 1, 3, 600, 225, 195, 350, false, "Killy"
"Off-Duty Tilly",2,2, 0,0,0,0,0,0,0,0,0,297,25,68,391,73,183,0,0,0,768,768,698,663,768,770,642,634,760,687,669,767,533,633,583,0,0,613,535,0,0,422,501,0,575,565,0,385,351,409,"Human, Theoretical Engineer, Federation, Starfleet, Romantic", "female, organic, dsc, tilly, crew_max_rarity_2", "Add Salsa!", 1, 3, 4, 8, 8, 3, 0, , , , 390, 125, 145, 440, false, "Tilly"
"Automated Unit 3947",10,4, 0,0,0,607,52,117,263,115,318,717,128,305,0,0,0,0,0,0,462,530,340,686,657,284,132,460,276,221,570,444,374,186,629,597,389,285,0,0,175,143,576,345,59,414,262,306,161,0,"Automated Unit, Desperate, Quantum Mechanics", "nonhuman, artificial_life, voy, crew_max_rarity_4", "Terminate the Builders", 1, 6, 12, 12, 12, 7, 0, , , , 685, 600, 143, 325, false, "APU 3947"
"Captain John Harriman",10,4, 589,83,188,0,0,0,0,0,0,0,0,0,778,132,255,0,0,0,492,507,458,258,417,720,682,423,668,715,475,701,414,670,346,485,514,465,248,414,0,0,390,0,0,451,0,352,0,314,"Federation, Starfleet, Human, Communicator", "male, organic, tng, captain, bridge_crew, harriman, crew_max_rarity_4", "Evasive Maneuvers", 1, 7, 6, 10, 10, , , , , , 615, 30, 10, 500, false, "Harriman"
"CMO Crusher",5,2, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,52,174,790,790,790,791,727,789,789,791,684,789,791,712,791,682,711,0,0,0,0,459,0,0,0,303,0,0,449,0,282,429,"Human, Starfleet, Federation, Physician, Caregiver, Cyberneticist", "female, organic, tng, commander, crusher, crew_max_rarity_2", "Doctor's Calluses", 2, 3, 6, 10, 10, , , , , , 185, , 35, 155, false, "Crusher"
"Commando Crusher",1,3, 0,0,0,182,76,200,308,93,193,0,0,0,0,0,0,510,44,132,659,619,745,758,514,525,545,639,284,574,646,340,739,388,507,482,507,0,0,503,206,306,485,181,429,538,231,0,314,470,"Human, Starfleet, Federation, Physician, Cyberneticist, Undercover Operative", "female, organic, tng, commander, crusher, crew_max_rarity_3", "Repel Disease", 0, 3, 6, 3, 12, 1, 0, , , , 575, , 370, 500, false, "Crusher"
"Dr Crusher",8,4, 275,38,110,0,0,0,437,90,201,0,0,0,0,0,0,736,123,300,595,435,579,613,205,527,646,692,231,476,561,168,685,202,335,619,381,575,621,159,467,0,0,194,424,526,86,0,168,289,"Human, Starfleet, Federation, Physician, Cyberneticist", "female, organic, tng, commander, crusher, crew_max_rarity_4", "Neutralize Disease", 1, 7, 12, 12, 12, 4, 4, , , , 740, 250, 370, 500, false, "Crusher"
"Age of Sail Crusher",5,5, 409,87,309,0,0,0,0,0,0,0,0,0,822,135,456,1005,199,523,375,416,339,134,10,576,444,239,79,537,290,95,218,69,13,360,414,322,97,10,0,0,207,80,0,292,83,169,39,10,"Human, Starfleet, Federation, Physician, Costumed", "female, organic, tng, commander, crusher, crew_max_rarity_5", "Something Unexpected", 0, 7, 12, 10, 14, 7, 0, , , , 525, 125, 65, 175, false, "Crusher"
"Doc Crusher",4,4, 0,0,0,561,51,122,0,0,0,0,0,0,384,110,216,473,310,732,469,677,668,520,277,468,315,284,84,652,540,272,491,172,160,592,0,0,483,17,589,376,290,13,0,488,20,409,8,6,"Human, Starfleet, Federation, Physician, Caregiver, Costumed", "female, organic, tng, commander, crusher, crew_max_rarity_4", "This is Senseless!", 1, 8, 10, 10, 12, , , , 2, 2, 755, 155, 140, 575, false, "Crusher"
"Mirror Beverly Crusher",4,5, 0,0,0,571,47,103,0,0,0,0,0,0,980,70,136,1067,225,603,345,579,555,302,56,348,246,62,19,530,288,57,214,44,9,616,0,0,578,47,609,390,411,28,0,614,51,527,21,39,"Human, Starfleet, Mirror Universe, Terran Empire, Physician, Caregiver, Neurologist, Geneticist", "female, organic, tng, commander, mirror, crusher, crew_max_rarity_5", "Get Back In The Fight", 1, 8, 20, 12, 10, 2, 0, 1, , , 300, 115, 242, 500, false, "Crusher"
"Captain Beverly Picard",4,5, 924,165,345,0,0,0,0,0,0,0,0,0,473,119,245,926,303,760,164,241,151,111,3,562,396,337,58,518,401,59,311,45,24,252,332,212,134,1,0,0,407,21,0,467,14,372,6,4,"Human, Starfleet, Federation, Physician, Cyberneticist", "female, organic, tng, captain, crusher, crew_max_rarity_5", "Not On My Ship!", 1, 6, 4, 6, 4, , , , , , 250, 100, 85, 500, true, "Crusher"
"Merry Men Crusher",5,5, 0,0,0,419,69,186,1160,195,257,0,0,0,0,0,0,1122,53,158,390,189,558,595,116,34,264,403,33,123,199,4,564,91,147,505,371,0,0,475,120,320,502,172,281,387,105,0,285,442,"Human, Starfleet, Federation, Physician, Costumed, Resourceful", "female, organic, tng, commander, crusher, crew_max_rarity_5", "I've Stopped The Bleed", 1, 7, 8, 8, 12, 6, 0, , , , 525, 200, 140, 375, false, "Crusher"
"Lady Beverly",8,4, 350,91,152,0,0,0,0,0,0,0,0,0,787,168,267,595,90,167,525,525,488,280,203,661,581,346,265,644,411,362,325,240,94,521,533,496,238,210,0,0,343,285,0,412,421,304,269,115,"Human, Caregiver, Hologram, Romantic", "female, organic, tng, commander, crusher, crew_max_rarity_4", "Manners, Manners!", 2, 8, 10, 6, 10, , , , , , 500, 200, 180, 425, false, "Crusher"
"Fesek",9,4, 0,0,0,0,0,0,0,0,0,715,115,342,555,80,188,0,0,0,738,735,399,543,723,728,290,505,679,393,556,710,211,229,419,0,0,264,526,0,0,195,490,0,267,553,0,89,148,398,"Malon, Romantic, Inspiring, Resourceful", "nonhuman, male, organic, ent, fesek, crew_max_rarity_4", "Occupational Hazard", 1, 9, 6, 10, 10, , , , 0, 2, 520, 200, 115, 415, false, "Fesek"
"Holonovel Doctor",6,4, 0,0,0,512,50,137,0,0,0,0,0,0,0,0,0,799,69,244,560,739,736,747,370,551,370,543,138,722,736,357,726,235,362,583,0,0,0,372,575,363,560,154,0,0,374,0,236,361,"Hologram, Federation, Starfleet, Physician, Musician, Scoundrel", "nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4", "Suggested Treatment", 0, 7, 12, 12, 12, , , , , , 365, 370, 205, 525, false, "Doctor"
"Mobile Doctor",5,5, 0,0,0,809,106,209,0,0,0,0,0,0,393,137,435,1191,110,334,259,593,565,406,73,265,198,88,15,541,430,87,347,62,29,443,0,0,309,259,431,273,72,66,0,310,253,187,157,41,"Hologram, Federation, Starfleet, Musician, Physician", "nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5", "House Call", 2, 9, 12, 12, 12, , , , , , 1825, 600, , 600, false, "Doctor"
"Command Hologram",8,4, 615,62,144,0,0,0,282,29,93,0,0,0,0,0,0,674,94,319,472,395,441,500,131,586,631,684,242,547,626,206,675,215,349,563,461,524,577,117,628,0,0,198,555,656,174,0,171,296,"Hologram, Federation, Starfleet, Hero, Musician, Tactician", "nonhuman, male, artificial_life, voy, ech, emh, crew_max_rarity_4", "Activate the Photonic Cannon!", 2, 9, 12, 10, 12, , , , 1, 2, 365, 150, 45, 375, false, "Doctor"
"Emergency Medical Holoprogram Mk.1",8,2, 0,0,0,257,31,112,0,0,0,0,0,0,0,0,0,400,23,71,720,773,776,779,654,710,671,703,420,770,776,642,772,591,625,622,0,0,0,559,612,395,597,296,0,0,538,0,350,519,"Hologram, Federation, Starfleet, Physician", "nonhuman, male, artificial_life, voy, emh, crew_max_rarity_2", "Just Being Thorough", 1, 4, 5, 8, 10, , , , , , 215, 150, 60, 590, false, "Doctor"
"The President of Earth",3,4, 399,18,74,0,0,0,0,0,0,0,0,0,651,188,487,458,133,445,544,534,505,300,206,665,591,362,262,654,423,358,338,237,97,645,618,614,192,92,0,0,155,126,0,226,150,111,98,15,"Hologram, Federation, Starfleet, President, Cultural Figure, Inspiring, Musician, Diplomat", "nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4", "Hail to the Chief", 0, 8, 12, 12, 16, 5, 0, , , , 450, 15, 165, 475, false, "The President"
"Author Doctor",5,4, 0,0,0,0,0,0,0,0,0,0,0,0,729,159,394,625,86,287,712,707,705,422,384,700,654,399,274,694,452,376,386,248,108,0,0,0,322,313,0,0,241,219,0,324,314,208,191,58,"Hologram, Federation, Musician, Starfleet, Diplomat, Physician, Writer", "nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4", "A Single Proton Flares", 2, 8, 4, 4, 8, 3, 0, 2, , , 555, 100, 60, 225, false, "Doctor"
"Virtuoso Doctor",5,5, 0,0,0,508,99,193,0,0,0,0,0,0,1157,236,601,772,123,338,333,575,552,150,181,339,237,31,35,527,143,182,65,122,8,460,0,0,149,242,468,293,28,69,0,138,232,52,144,11,"Hologram, Federation, Starfleet, Musician, Physician, Desperate, Inspiring", "nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5", "Pick Up The Tempo", 1, 7, 8, 8, 12, 7, 0, , , , 400, 200, 100, 450, false, "Doctor"
"Warship EMA",1,5, 396,164,328,0,0,0,904,216,449,0,0,0,0,0,0,1277,160,432,300,96,275,374,4,128,359,533,36,138,214,2,537,23,41,274,53,236,359,13,144,0,0,121,124,232,7,0,88,169,"Federation, Starfleet, Hologram, Interrogator, Physician, Android, Villain, Brutal", "nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5", "Efficient Inducer Of Pain", 0, 9, 12, 5, 12, 1, 0, , , , 400, 125, 115, 265, false, "EMA"
