crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Koloth",0,3, 437,28,78,0,0,0,236,18,64,0,0,0,412,114,262,0,0,0,1501,1184,1421,1128,1273,1612,0,1390,0,1420,1273,1276,1411,0,1193,1636,1510,1568,1003,1415,1618,0,1085,0,1424,1092,1280,1053,0,885,1784,1797,"Klingon, Diplomat, Tribbled, Tactician, Duelist","nonhuman, male, organic, tos, koloth, crew_max_rarity_3","I Am Koloth",0, 4, 8, 8, 10, 2, 2, , , , 525, 140, 243, 150, false,"Koloth",crew_portraits_cm_kolothtos_sm.png,koloth_crew, 33.2945, 36.1789, 9.4984, 28.6482, 5, 0, 0, 0
"Kurak",0,4, 0,0,0,819,66,127,0,0,0,565,74,183,265,127,261,0,0,0,1013,0,1202,1647,0,945,294,621,556,1099,1655,0,869,722,1325,1555,0,1328,1217,0,1512,633,647,967,1194,1259,0,421,846,870,1591,1627,"Klingon, Innovator, Astrophysicist, Warp Theorist","nonhuman, female, organic, tng, kurak, crew_max_rarity_4","Enough Accusations",2, 6, 6, 6, 6, , , , , , 543, , 93, 125, true,"Kurak",crew_portraits_cm_kuraktng_sm.png,kurak_crew, 50.6403, 28.4553, 11.092, 33.9494, 3, 0, 0, 21.0015
"23rd Century Martok",0,5, 468,138,283,0,0,0,1040,180,468,0,0,0,868,187,454,0,0,0,1296,301,1250,437,1082,506,0,860,0,498,86,347,812,0,667,974,166,903,173,759,356,0,512,0,393,46,240,435,0,321,879,133,"Klingon, Duelist, Costumed, Veteran, Undercover Operative, Displaced","nonhuman, male, organic, tos, ds9, martok, original, crew_max_rarity_5","Trapped Sabre Bear",2, 9, 12, 12, 12, , , , , , 350, 260, 340, , false,"Martok",crew_portraits_cm_martok_tos_sm.png,martok_tos_crew, 73.1277, 57.9268, 14.5529, 70.1746, 6, 0, 1, 0
"Mirror K'Ehleyr",0,4, 394,60,160,0,0,0,672,161,354,0,0,0,622,36,109,0,0,0,1477,692,1403,1019,1254,940,0,1203,0,890,565,737,1199,0,1001,1478,493,1429,1251,1271,630,0,1559,0,635,539,487,1578,0,1351,1562,1585,"Klingon, Brutal, Tactician, Duelist, Human, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, female, organic, kehleyr, original, ds9, tng, crew_max_rarity_4","I Do Bite",0, 7, 12, 10, 14, 1, 2, , , , 150, 260, 308, 75, false,"K'Ehleyr",crew_portraits_cm_kehleyrmirror_sm.png,kehleyr_mirror_crew, 51.9208, 37.3984, 18.9759, 43.0264, 4, 0, 1, 0
"EV Suit Tucker",0,4, 444,149,555,0,0,0,0,0,0,708,121,356,0,0,0,0,0,0,1135,1172,266,1311,919,0,717,0,0,887,0,0,1024,530,0,326,532,20,569,190,0,520,0,0,705,0,0,767,352,0,1725,1024,"Human, Starfleet, Jury Rigger, Survivalist, Desperate","male, organic, evsuit, ent, tucker, crew_max_rarity_4","Extravehicular Tactics",2, 7, 6, 8, 10, 3, 0, 3, , , 625, 95, 422, 600, false,"Trip",crew_portraits_cm_tuckerev_sm.png,tucker_evsuit_crew, 35.099, 42.2764, 45.0146, 43.1325, 5, 0, 0, 0
"Gorn Captain",0,4, 402,139,478,0,0,0,659,223,424,0,0,0,0,0,0,0,0,0,1228,528,1181,1376,1005,927,0,0,0,873,1233,723,0,0,0,480,72,443,734,299,358,0,0,0,394,553,241,0,0,0,1739,871,"Brutal, Duelist, Gorn, Veteran, Desperate, Athlete","male, organic, tos, gorn_captain, crew_max_rarity_4","Merciful and Quick",0, 7, 6, 6, 6, , , , , , 595, 300, 170, 365, true,"Gorn",crew_portraits_cm_gorncaptain_sm.png,gorn_captain_crew, 32.5766, 38.4146, 15.9943, 35.789, 4, 0, 0, 0
"Young Khan",0,4, 328,77,164,0,0,0,0,0,0,631,42,117,777,87,165,0,0,0,1570,1516,794,855,1356,0,859,1048,0,1062,1251,0,385,672,833,1414,1387,943,984,1208,0,1262,1350,0,1375,1528,0,991,1010,1149,1594,1755,"Human, Augments, Engineered, Romantic, Cultural Figure, Villain, Brutal, Tactician, Vengeful","nonhuman, male, organic, tos, khan, crew_max_rarity_4","This Grows Tiresome",0, 8, 6, 6, 10, , , , 2, 2, 590, 440, 15, 400, false,"Khan",crew_portraits_cm_khanyoung_sm.png,khan_young_crew, 53.182, 44.7154, 15.6567, 41.4687, 5, 0, 0, 20.0734
"Pah-wraith Cult Dukat",0,5, 1015,94,157,0,0,0,509,28,58,0,0,0,1069,212,398,0,0,0,875,505,828,174,643,1395,0,624,0,1259,274,1103,551,0,430,1382,1182,1338,366,1181,1617,0,574,0,1423,498,1279,505,0,394,945,1517,"Cardassian, Bajoran, Inspiring, Communicator, Cultural Figure, Villain, Spiritual, Brutal, Crafty, Desperate, Vengeful","nonhuman, male, organic, ds9, dukat, crew_max_rarity_5","Pah-wraith Vessel",2, 7, 10, 10, 14, 6, 0, , , , 700, 155, 10, 400, false,"Dukat",crew_portraits_cm_dukatcult_sm.png,dukat_cult_crew, 79.6081, 83.7398, 52.0326, 74.2263, 8, 0, 0, 41.2692
"Dr. Tolian Soran",0,4, 0,0,0,717,175,348,0,0,0,544,100,243,0,0,0,0,0,0,995,0,1158,0,0,930,211,1031,545,1063,0,0,1187,673,0,699,0,1087,0,0,636,141,748,380,1006,0,0,1131,635,0,1737,1602,"Civilian, Empath, Quantum Mechanics, Innovator, Desperate, El-Aurian, Villain","male, nonhuman, organic, tng, soran, crew_max_rarity_4","Appointment With Eternity",0, 6, 12, 12, 12, 7, 0, , , , 690, 325, 275, 250, false,"Soran",crew_portraits_cm_soran_sm.png,soran_longcoat_crew, 38.6884, 24.7967, 54.2709, 37.4613, 3, 0, 0, 20.0734
"Romulan Kirk",0,4, 238,124,324,0,0,0,386,165,555,0,0,0,722,129,342,0,0,0,1557,891,1485,794,1342,1102,0,1037,0,1032,471,881,1017,0,822,910,100,854,291,705,273,0,861,0,306,67,187,793,0,645,1553,173,"Human, Federation, Starfleet, Undercover Operative, Romulan","male, organic, tos, kirk, crew_max_rarity_4","Masquerade",2, 8, 6, 6, 10, , , , 3, 800, 300, 200, 43, 390, false,"Kirk",crew_portraits_cm_kirkromulan_sm.png,kirk_romulan_crew, 41.4435, 21.1382, 12.017, 38.66, 3, 0, 0, 0
"Age of Sail Crusher",0,5, 409,87,309,0,0,0,0,0,0,0,0,0,822,135,456,1005,199,523,1421,1400,1360,565,52,0,0,939,291,0,1136,344,908,201,48,1016,1071,953,241,20,0,0,631,178,0,789,189,577,90,17,938,136,"Human, Starfleet, Federation, Physician, Costumed","ageofsail, female, organic, tng, crusher, crew_max_rarity_5","Something Unexpected",0, 7, 12, 10, 14, 7, 0, , , , 525, 125, 65, 175, false,"Crusher",crew_portraits_cm_crushersail_sm.png,crusher_ageofsail_crew, 69.0144, 36.5854, 72.1492, 74.4794, 3, 0, 1, 0
"Suliban Reed",0,5, 925,262,605,0,0,0,452,100,219,0,0,0,897,178,312,0,0,0,588,351,547,179,395,1346,0,913,0,1227,367,1069,868,0,709,153,95,135,35,80,1107,0,824,0,1043,340,915,756,0,609,934,155,"Starfleet, Human, Suliban, Tactician, Saboteur, Undercover Operative","male, organic, ent, reed, crew_max_rarity_5","Starting to Itch",1, 7, 6, 12, 12, 0, 1, , , , 65, 250, 40, 575, false,"Reed",crew_portraits_cm_reedsuliban_sm.png,reed_suliban_crew, 69.7905, 32.9268, 27.1435, 66.0854, 4, 0, 0, 0
"Cardassian Kira",0,4, 455,170,321,0,0,0,587,193,459,0,0,0,380,40,118,0,0,0,1244,605,1198,1074,1019,949,0,1513,0,900,764,744,1523,0,1310,762,110,703,673,554,348,0,1541,0,385,328,236,1559,0,1333,1593,761,"Bajoran, Cardassian, Obsidian Order, Saboteur, Crafty, Prisoner, Veteran","nonhuman, female, organic, ds9, kira, crew_max_rarity_4","Closest Thing to Family",2, 9, 12, 12, 12, , , , 1, 2, 250, 200, 180, 475, false,"Kira",crew_portraits_cm_kiracardassian_sm.png,kira_cardassian_crew, 43.6748, 41.6667, 11.8173, 42.071, 5, 0, 0, 21.4332
"Fesek",0,4, 0,0,0,0,0,0,0,0,0,715,115,342,555,80,188,0,0,0,0,0,948,1392,0,0,718,1222,0,888,1435,0,381,531,1014,0,0,812,1459,0,0,574,1306,0,768,1492,0,305,422,1106,1752,1711,"Malon, Romantic, Inspiring, Resourceful","nonhuman, male, evsuit, organic, voy, fesek, crew_max_rarity_4","Occupational Hazard",1, 9, 6, 10, 10, , , , 0, 2, 520, 200, 115, 415, false,"Fesek",crew_portraits_cm_fesekvoy_sm.png,fesek_crew, 38.9018, 61.1789, 15.389, 35.1413, 5, 0, 0, 0
"Grand Proxy Neelix",0,4, 650,195,409,0,0,0,0,0,0,392,180,427,340,51,133,0,0,0,1008,1070,351,817,765,0,928,1541,0,1116,1676,0,907,738,1342,515,700,19,456,337,0,351,1510,0,477,1664,0,231,189,1306,1599,466,"Talaxian, Mylean, Ferengi, Crafty, Cultural Figure, Undercover Operative, Civilian","nonhuman, male, organic, voy, neelix, crew_max_rarity_4","299th Rule of Acquisition",2, 6, 4, 8, 8, 6, 0, , , , 650, , 90, 50, true,"Neelix",crew_portraits_cm_neelixgrandproxy_sm.png,neelix_grand_proxy_crew, 42.2196, 41.0569, 44.9843, 49.6847, 5, 0, 0, 0
"Commander Kelby",0,4, 562,81,189,0,0,0,0,0,0,813,65,142,0,0,0,0,0,0,1241,1273,368,1385,1016,0,724,0,0,898,0,0,1033,537,0,1311,1318,725,1437,1110,0,1180,0,0,1321,0,0,1487,965,0,1756,1829,"Human, Starfleet, Jury Rigger, Explorer","male, organic, ent, kelby, crew_max_rarity_4","Good to Go",2, 5, 1, 12, 20, 2, 0, , , , 365, 200, 134, 650, true,"Kelby",crew_portraits_cm_kelbyent_sm.png,kelby_commander_crew, 41.8704, 32.3171, 53.7972, 35.7252, 4, 0, 0, 0
"Orion Slaver",0,4, 240,123,277,0,0,0,677,166,456,0,0,0,528,102,247,0,0,0,1585,698,1514,1094,1366,926,0,1202,0,871,484,720,1198,0,999,1011,214,946,517,801,419,0,1160,0,439,180,290,1129,0,952,1567,518,"Orion, Brutal, Duelist, Merchant","male, organic, ent, nonhuman, orion_slaver, crew_max_rarity_4","Slaver Tactics",0, 6, 6, 10, 10, 8, 4, , , , 430, 305, 150, 390, false,"Orion Slaver",crew_portraits_cm_orionslaver_sm.png,orion_slaver_crew, 44.4897, 30.4878, 22.4363, 42.165, 4, 0, 0, 19.7065
"Forra Gegen",0,4, 0,0,0,743,154,275,267,103,203,553,112,213,0,0,0,0,0,0,1001,1543,1156,0,0,499,226,1036,547,791,1688,1234,1186,670,0,973,1239,1124,0,0,265,208,1012,544,426,1396,940,1159,655,0,1583,1245,"Exoarchaeology, Exobiology, Voth, Resourceful, Maverick","male, nonhuman, organic, voy, forra, crew_max_rarity_4","Hadrosaur Instincts",2, 5, 3, 10, 8, 4, 0, 2, , , 535, 545, 170, 100, false,"Gegen",crew_portraits_cm_forragegen_sm.png,forra_gegen_crew, 48.0016, 59.3496, 37.3904, 48.5338, 5, 0, 0, 0
"Automated Unit 3947",0,4, 0,0,0,607,52,117,263,115,318,717,128,305,0,0,0,0,0,0,1231,1480,952,0,0,785,293,1206,688,487,1637,1185,1030,533,0,1581,1019,888,0,0,484,374,1527,987,181,1174,718,937,502,0,1578,1320,"Automated Unit, Desperate, Quantum Mechanics","nonhuman, artificial_life, voy, apu3947, crew_max_rarity_4","Terminate the Builders",1, 6, 12, 12, 12, 7, 0, , , , 685, 600, 143, 325, false,"APU 3947",crew_portraits_cm_automatedunit3947_sm.png,automatedunit3947_crew, 48.6806, 17.8862, 50.4977, 41.7646, 2, 0, 0, 20.2676
"Ardra",0,4, 0,0,0,0,0,0,703,120,243,309,87,191,537,104,183,0,0,0,0,1083,1502,1412,0,961,1255,1237,0,537,646,754,894,994,1037,0,1116,1259,1425,0,981,946,1289,0,406,556,813,615,782,1084,1617,1538,"Costumed, Crafty, Villain, Cultural Figure, Thief, Criminal, Scoundrel, Playful, Cosmic","female, nonhuman, organic, tng, ardra, crew_max_rarity_4","I Pity You",2, 7, 6, 12, 12, 5, 0, 2, , , 650, 325, 695, 425, false,"Ardra",crew_portraits_cm_arda_sm.png,ardra_crew, 47.6717, 62.1951, 42.4752, 51.1793, 7, 0, 0, 37.3624
"Waitress Ezri",0,4, 0,0,0,0,0,0,287,47,135,0,0,0,652,193,390,450,162,497,0,1555,0,1188,929,1583,0,1041,634,1400,872,601,1025,634,230,0,1515,0,856,227,1524,0,643,219,1353,389,123,594,122,28,1580,421,"Trill, Federation, Starfleet, Costumed, Undercover Operative, Counselor, Resourceful","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","Slip Him a Mickey",2, 7, 12, 5, 12, 1, 0, , , , 205, 145, 150, 575, false,"E. Dax",crew_portraits_cm_ezriwaitress_sm.png,ezri_waitress_crew, 42.9375, 61.1789, 48.9728, 56.0318, 5, 1, 0, 19.9439
"Jazz Musician Odo",0,5, 0,0,0,0,0,0,754,185,597,0,0,0,1099,195,389,0,0,0,0,968,0,801,0,813,0,614,0,757,89,608,539,0,427,0,448,0,850,0,209,0,636,0,257,31,153,588,0,468,1130,533,"Changeling, Bajoran, Constable, Costumed, Romantic, Musician, Shapeshifter, Playful","nonhuman, male, organic, ds9, odo, crew_max_rarity_5","Holosuite Romeo",1, 8, 12, 10, 14, 4, 0, , , , 245, 350, 110, 475, false,"Odo",crew_portraits_cm_odotux_sm.png,odo_tuxedo_crew, 57.1595, 48.1707, 52.2169, 58.0905, 5, 2, 0, 19.21
"Bridge Officer Troi",0,4, 597,76,197,0,0,0,0,0,0,0,0,0,304,93,195,616,169,514,1188,1224,1135,1051,166,0,0,1528,548,0,1661,729,1553,524,422,1302,1312,1263,878,54,0,0,1288,203,0,1457,214,1275,109,95,1563,925,"Federation, Starfleet, Human, Betazoid, Empath, Counselor, Caregiver","nonhuman, female, organic, tng, troi, crew_max_rarity_4","Sensing Anger",1, 6, 6, 8, 12, 3, 0, 3, , , 565, 360, 245, 450, true,"Troi",crew_portraits_cm_troicommander_sm.png,troi_commander_crew, 46.6822, 31.0976, 51.3264, 48.8533, 4, 0, 0, 19.9439
"Lon Suder",0,4, 0,0,0,235,81,261,603,185,434,612,66,215,0,0,0,0,0,0,1612,1079,1117,0,0,595,621,1560,1002,308,1250,743,1156,649,0,1156,653,1255,0,0,103,335,1174,642,154,628,296,1283,777,0,1597,930,"Maquis, Federation, Starfleet, Betazoid, Brutal, Botanist, Saboteur, Telepath","male, organic, voy, nonhuman, suder, crew_max_rarity_4","Control the Violence",2, 6, 12, 12, 12, 4, 0, , , , 465, 220, 110, 480, false,"Suder",crew_portraits_cm_sudersabotuer_sm.png,suder_crew, 44.5091, 43.6992, 48.9259, 51.4173, 6, 0, 0, 37.1466
"Detective Dixon Hill",0,4, 499,162,314,0,0,0,270,146,290,0,0,0,612,203,401,0,0,0,1192,852,1138,649,970,1497,0,1049,0,1315,747,1175,1034,0,834,796,294,724,141,579,882,0,595,0,840,142,713,528,0,414,1568,246,"Federation, Starfleet, Human, Costumed, Undercover Operative, Investigator, Romantic","male, organic, tng, picard, crew_max_rarity_4","Step On It",1, 7, 8, 10, 8, , , , , , 550, 25, 577, 340, false,"Picard",crew_portraits_cm_picarddixonhill_sm.png,picard_dixonhill_crew, 42.3943, 31.9106, 15.0326, 42.8691, 3, 0, 2, 19.469
"Mirror Spock",0,5, 752,153,361,1032,212,482,0,0,0,0,0,0,386,73,158,0,0,0,84,1049,921,745,741,500,376,302,290,0,1602,0,1469,0,1257,18,827,640,520,491,309,263,189,200,0,1581,0,1428,0,1204,976,385,"Terran Empire, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Mirror Universe, Royalty","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Empire's Logic",2, 9, 1, 10, 12, , , , , , 840, 245, 312, 725, false,"Spock",crew_portraits_cm_spockmirror_sm.png,spock_mirror_crew, 66.6667, 37.3984, 14.5619, 61.0211, 5, 0, 0, 58.4287
"Subcommander T'Rul",0,4, 0,0,0,305,60,158,377,176,559,844,60,97,0,0,0,0,0,0,1603,1218,954,0,0,804,426,1553,998,311,1385,882,1031,535,0,1494,491,1517,0,0,106,724,1431,892,159,409,177,1558,1012,0,1588,1119,"Romulan, Veteran, Resourceful, Tactician","nonhuman, female, organic, trul, tng, crew_max_rarity_4","Not Here To Make Friends",0, 7, 12, 10, 12, 0, 1, , 1, 3, 425, , 223, 340, false,"T'Rul",crew_portraits_cm_trulsubcommander_sm.png,trul_subcommander_crew, 46.7404, 50, 30.5651, 45.8234, 4, 0, 0, 0
"Drone Seven of Nine",0,4, 0,0,0,432,165,349,239,150,308,725,142,339,0,0,0,0,0,0,1269,1499,942,0,0,810,270,1235,725,484,1647,1196,1015,522,0,725,938,721,0,0,97,75,756,387,130,1031,622,760,349,0,1577,311,"Human, Borg, Brutal, Compromised","nonhuman, female, organic, voy, seven, crew_max_rarity_4","We Are Borg",0, 4, 1, 10, 10, 8, 4, , , , 475, 200, 170, 365, true,"Seven",crew_portraits_cm_sevenofninedrone_sm.png,seven_drone_crew, 42.7823, 40.4472, 20.4492, 44.0653, 5, 0, 0, 0
"Tash",0,4, 0,0,0,577,236,539,0,0,0,591,96,131,273,74,146,0,0,0,1004,0,1169,1675,0,934,241,688,551,1077,1698,0,930,684,1361,254,0,1404,1572,0,233,72,151,147,1261,1608,0,902,916,1240,1610,988,"Civilian, Innovator, Desperate, Maverick","male, organic, nonhuman, voy, tash, crew_max_rarity_4","Catapult a Vessel",2, 4, 4, 6, 6, 3, 0, 2, , , 290, 200, 60, 450, false,"Tash",crew_portraits_cm_tash_sm.png,tash_crew, 44.2181, 36.5854, 36.56, 42.767, 4, 0, 0, 0
"Blood Oath Jadzia Dax",0,4, 0,0,0,483,160,349,728,140,265,225,153,356,0,0,0,0,0,0,1189,1072,1455,0,0,258,560,1181,658,486,1245,735,1514,951,0,742,1057,660,0,0,126,67,766,391,148,1227,753,696,305,0,1561,416,"Federation, Starfleet, Duelist, Gambler, Tactician, Trill, Pilot, Klingon, Vengeful","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","Who You've Been",1, 7, 8, 10, 8, , , , , , 400, 75, 405, 205, false,"J. Dax",crew_portraits_cm_jadziabloodoath_sm.png,dax_jadzia_blood_oath_crew, 44.2181, 39.2276, 15.1115, 46.218, 5, 0, 0, 19.7065
"Lily Sloane",0,4, 0,0,0,0,0,0,274,75,183,678,119,334,487,173,340,0,0,0,0,1547,962,1346,0,1575,728,1170,0,580,1117,1244,370,543,972,0,1348,841,932,0,1286,601,759,0,322,382,1053,106,453,547,1607,966,"Human, Civilian, Jury Rigger, Desperate, Communicator, Crafty, Resourceful","female, organic, tng, lily, crew_max_rarity_4","Broke Your Little Ships",1, 7, 6, 8, 10, 3, 0, 3, , , 600, 380, 15, 450, false,"Lily",crew_portraits_cm_lilysloane_sm.png,lily_sloane_crew, 44.1211, 62.1951, 53.4841, 55.2842, 4, 0, 0, 0
"Rogue Kai Winn",0,5, 1007,257,510,0,0,0,0,0,0,0,0,0,736,274,575,0,0,0,528,721,499,173,350,0,0,906,0,0,1108,0,859,0,704,247,461,241,11,140,0,0,243,0,0,296,0,174,0,155,1148,187,"Bajoran, Kai, Cultural Figure, Spiritual, Villain","nonhuman, female, organic, ds9, winn, crew_max_rarity_5","End of One Journey",0, 7, 10, 10, 14, 6, 0, , , , 315, 330, 110, 550, false,"Winn",crew_portraits_cm_winnevil_sm.png,winn_rogue_crew, 53.376, 30.8943, 36.8214, 55.0684, 3, 0, 0, 41.2692
"Sulan",0,5, 351,100,258,789,161,363,0,0,0,0,0,0,0,0,0,889,244,810,419,1428,1384,1550,62,899,688,990,35,0,0,332,0,190,419,147,1135,1029,1261,4,634,463,744,7,0,0,40,0,16,67,961,71,"Geneticist, Physician, Vidiian, Brutal, Survivalist, Desperate","nonhuman, male, organic, voy, sulan, crew_max_rarity_5","Most Impressive Species",2, 10, 12, 12, 12, , , 2, , , 490, 25, 140, 190, false,"Sulan",crew_portraits_cm_sulan_sm.png,sulan_crew, 62.631, 50.813, 11.9381, 66.0187, 5, 0, 0, 0
"Lore",0,4, 0,0,0,447,32,92,0,0,0,597,202,427,508,99,180,0,0,0,1461,0,960,1460,0,1429,368,895,899,905,1489,0,463,542,1101,1626,0,427,1432,0,1591,207,1048,1020,436,1471,0,127,157,1092,1596,1356,"Android, Civilian, Villain, Cyberneticist, Vengeful","nonhuman, male, artificial_life, tng, lore, crew_max_rarity_4","Dear Brother",1, 7, 1, 10, 12, , , , , , 800, , 205, 450, false,"Lore",crew_portraits_cm_loreoriginal_sm.png,lore_original_crew, 47.6523, 21.748, 13.1525, 34.681, 3, 0, 0, 60.9109
"Interfaced Barclay",0,5, 1047,236,645,541,98,211,0,0,0,981,77,144,0,0,0,0,0,0,123,683,45,765,307,1173,189,1212,693,821,0,0,923,462,0,20,321,34,325,73,1145,454,1229,691,1283,0,0,1450,937,0,856,428,"Innovator, Quantum Mechanics, Prodigy, Human, Federation, Resourceful, Starfleet","male, organic, tng, barclay, crew_max_rarity_5","Trust Me",1, 7, 4, 8, 12, 6, 0, , , , 340, , 20, 455, true,"Barclay",crew_portraits_cm_barclaydictator_sm.png,barclay_interfaced_crew, 78.4633, 48.7805, 62.7796, 76.6475, 4, 0, 0, 0
"Trelane",0,5, 0,0,0,944,247,677,862,183,389,0,0,0,476,35,94,0,0,0,513,950,0,1544,0,39,370,277,287,748,465,602,1447,0,1220,121,758,0,1686,0,14,109,114,84,541,457,405,1593,0,1360,936,183,"Q Continuum, Romantic, Desperate, Musician, Scoundrel, Resourceful, Crafty, Costumed, Playful, Cosmic","nonhuman, male, organic, tos, trelane, crew_max_rarity_5","My Game, My Rules!",2, 7, 6, 12, 12, 0, 1, , , , 365, 70, 133, 350, false,"Trelane",crew_portraits_cm_trelane_sm.png,trelane_crew, 70.4113, 75, 29.9673, 71.7721, 7, 0, 0, 17.289
"Enabran Tain",0,5, 919,264,754,0,0,0,905,128,284,0,0,0,378,123,299,0,0,0,508,176,482,375,331,841,0,1406,0,798,457,627,1427,0,1207,71,38,67,24,43,904,0,1023,0,871,303,741,973,0,825,930,90,"Cardassian, Obsidian Order, Interrogator, Undercover Operative, Desperate","nonhuman, male, organic, ds9, tain, crew_max_rarity_5","History Be My Judge",0, 7, 12, 10, 14, 8, 4, , , , 308, 235, 43, 475, false,"Tain",crew_portraits_cm_tain_sm.png,enabran_tain_crew, 67.5786, 21.1382, 24.0483, 64.0486, 3, 0, 0, 20.4835
"Ambassador Soval",0,5, 982,112,261,0,0,0,0,0,0,0,0,0,1079,318,636,0,0,0,832,932,780,135,598,0,0,536,0,0,665,0,464,0,362,1053,1103,995,41,837,0,0,175,0,0,204,0,116,0,108,1016,725,"Vulcan, Diplomat, Communicator, Telepath, Ambassador, High Command","nonhuman, male, organic, soval, ent, crew_max_rarity_5","No Stranger to Deception",1, 8, 1, 10, 12, , , , , , 775, 255, 150, 430, false,"Soval",crew_portraits_cm_soval_sm.png,soval_crew, 63.213, 53.8618, 16.288, 55.0047, 5, 0, 0, 38.2042
"Temporal Shift Kes",0,3, 0,0,0,267,132,282,0,0,0,0,0,0,0,0,0,461,72,253,1542,0,0,0,1175,1519,1211,1508,505,0,0,1060,0,859,1144,991,0,0,0,967,910,686,1031,171,0,0,908,0,656,979,1825,1707,"Ocampa, Civilian, Botanist, Prodigy, Telepath, Nurse, Displaced, Telekinetic, Physician, Cosmic","nonhuman, female, organic, voy, kes, crew_max_rarity_3","Your Past, My Future",1, 4, 10, 12, 16, 5, 0, , , , 425, 100, 165, 370, false,"Kes",crew_portraits_cm_kesbotanist_sm.png,kes_longhair_crew, 22.565, 54.4715, 21.3572, 39.4196, 8, 0, 0, 18.2603
"Duelist Torres",0,5, 0,0,0,0,0,0,903,165,428,1067,208,464,0,0,0,0,0,0,0,867,489,0,0,704,371,0,0,72,1025,505,540,193,0,0,735,357,0,0,496,280,0,0,25,743,380,372,116,0,1054,877,"Athlete, Innovator, Jury Rigger, Human, Federation, Klingon, Maquis, Duelist, Cyberneticist, Primal, Compromised","female, organic, voy, nonhuman, torres, crew_max_rarity_5","Empassioned Maneuver",1, 8, 10, 10, 12, 8, 4, , , , 800, 280, 20, 100, false,"Torres",crew_portraits_cm_torresduelist_sm.png,torres_duelist_crew, 60.3609, 56.9106, 20.0218, 56.4324, 8, 0, 0, 39.4561
"Deanna Troi",0,3, 127,87,199,0,0,0,0,0,0,0,0,0,298,120,236,412,112,282,1650,1581,1584,1348,786,0,0,1503,852,0,1642,1071,1512,875,754,1280,1295,1239,704,209,0,0,1130,564,0,1325,773,1102,550,213,1787,1332,"Federation, Starfleet, Human, Betazoid, Empath, Counselor","nonhuman, female, organic, tng, troi, crew_max_rarity_3","Face My Other Half",1, 7, 8, 12, 12, , , , 0, 2, 650, 50, 265, 450, false,"Troi",crew_portraits_cm_troicivilian_sm.png,troi_casualblue_crew, 25.844, 25, 13.9281, 27.142, 4, 0, 0, 19.9439
"Delta Flyer Paris",0,5, 1013,224,512,0,0,0,0,0,0,897,92,309,0,0,0,508,105,232,540,729,50,820,38,0,669,0,728,818,0,968,922,48,1040,276,492,25,528,27,0,693,0,641,885,0,885,1004,81,965,912,273,"Gambler, Human, Romantic, Tactician, Federation, Starfleet, Pilot, Maverick, Athlete","male, organic, voy, paris, crew_max_rarity_5","Race Day",1, 10, 6, 12, 12, , , , , , 640, , 85, 480, false,"Paris",crew_portraits_cm_parisdeltaflier_sm.png,paris_delta_crew, 73.9426, 45.7317, 21.9182, 70.0566, 5, 1, 0, 19.7065
"Dr. Richard Daystrom",0,5, 0,0,0,857,259,761,0,0,0,882,134,447,0,0,0,0,0,0,576,0,783,0,0,526,60,658,305,734,0,0,844,388,0,77,0,559,0,0,80,8,137,58,531,0,0,582,243,0,1176,198,"Federation, Prodigy, Inspiring, Innovator, Civilian, Human, Cultural Figure","male, organic, tos, daystrom, crew_max_rarity_5","Achieve Greater Things",2, 8, 6, 8, 10, 3, 0, 2, , , 515, 160, 283, 650, false,"Daystrom",crew_portraits_cm_daystrom_sm.png,daystrom_crew, 53.3178, 51.4228, 45.9078, 57.2567, 5, 0, 0, 0
