crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"Mirror Jean-Luc Picard",4,5, 1042,243,753,583,21,88,982,198,439,0,0,0,0,0,0,0,0,0,77,46,235,492,163,83,660,957,569,340,586,253,0,0,0,32,8,39,151,34,175,885,1198,763,267,446,196,0,0,0,214,77,"Human, Terran Empire, Starfleet, Brutal, Crafty, Maverick, Veteran, Resourceful, Duelist, Mirror Universe","male, organic, tng, picard, crew_max_rarity_5","Power Grab",1, 9, 8, 6, 12, 8, 4, , , , 750, 330, 120, 400, false,"Picard",crew_portraits_cm_picard_mirror_sm.png,picard_mirror_crew
"Mirror Jadzia Dax",3,4, 0,0,0,314,67,167,958,137,274,500,118,269,0,0,0,0,0,0,1162,662,865,0,0,224,431,1152,730,107,740,393,873,488,0,1042,749,667,0,0,287,238,1028,619,144,844,540,698,375,0,974,906,"Trill, Terran Rebellion, Casual, Desperate, Romantic, Mirror Universe","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","It's about time you came back",1, 5, 8, 10, 12, 4, 0, , , , 800, 215, 150, 425, true,"J. Dax",crew_portraits_cm_jadzia_mirror_sm.png,dax_jadzia_mirror_crew
"Mirror Vic Fontaine",7,4, 0,0,0,0,0,0,845,142,312,0,0,0,483,180,379,0,0,0,0,722,0,949,0,626,0,835,0,556,238,466,792,0,678,0,686,0,624,0,573,0,470,0,517,119,459,397,0,364,1198,940,"Desperate, Human, Survivalist, Artist, Musician, Marksman, Mirror Universe, Terran Rebellion","male, nonhuman, artificial_life, ds9, vicfontaine, crew_max_rarity_4","I'll See You In Hell First!",2, 8, 8, 8, 10, , , , , , 605, 245, 167, 425, false,"Vic",crew_portraits_cm_vicfontaine_mirror_sm.png,vic_mirror_crew
"Mirror Data",7,5, 0,0,0,598,45,121,967,143,292,1141,163,367,0,0,0,0,0,0,909,637,304,0,0,98,83,907,528,40,713,357,357,143,0,1162,720,410,0,0,340,178,1146,734,64,801,508,441,211,0,534,748,"Mirror Universe, Android, Terran Empire, Starfleet, Resourceful, Saboteur","nonhuman, male, artificial_life, data, crew_max_rarity_5","Explosive Decompression Achieved",0, 8, 10, 10, 12, 5, 0, , , , 555, 100, 171, 400, false,"Data",crew_portraits_cm_data_mirror_sm.png,data_mirror_crew
"Temporal Agent Daniels",10,5, 508,39,117,1238,118,376,0,0,0,947,116,230,0,0,0,0,0,0,87,1019,148,1095,884,301,44,389,181,536,0,0,605,288,0,307,1123,451,1199,1011,519,116,588,317,701,0,0,774,424,0,571,975,"Human, Starfleet, Federation, Temporal Agent, Undercover Operative","male, organic, ent, daniels, crew_max_rarity_5","Protect the Timeline",2, 9, 12, 10, 14, 7, 4, , , , 500, 360, 140, 560, false,"Daniels",crew_portraits_cm_daniels_temporal_sm.png,daniels_temporal_crew
"Jannar",7,4, 0,0,0,743,40,109,0,0,0,372,72,212,799,171,340,0,0,0,776,0,1001,805,0,725,275,176,437,932,818,0,260,617,534,1180,0,880,669,0,1169,423,334,742,808,659,0,125,518,413,858,1045,"Counselor, Diplomat, Xindi, Investigator","male, nonhuman, organic, ent, jannar, exclusive_voyage, crew_max_rarity_4","Better Their World Than Ours",2, 4, 6, 4, 18, 1, 0, , , , 450, 200, 55, 340, true,"Jannar",crew_portraits_cm_jannar_sm.png,jannar_crew
"The Clown",8,4, 0,0,0,0,0,0,909,58,139,716,27,99,452,59,129,0,0,0,0,751,768,1108,0,658,559,1060,0,128,446,504,373,435,889,0,1080,1122,1173,0,1090,875,1110,0,730,887,904,835,695,939,925,1331,"Brutal, Costumed, Desperate, Scoundrel, Villain","male, artificial_life, voy, nonhuman, clown, exclusive_voyage, crew_max_rarity_4","Why Talk, When We Can Dance?",1, 9, 4, 8, 10, 3, 0, 2, , , 400, 200, 130, 355, false,"Clown",crew_portraits_cm_clown_sm.png,clown_crew
"Thot Gor",8,4, 688,178,406,0,0,0,350,114,223,0,0,0,544,83,168,0,0,0,708,466,626,407,540,1057,0,916,0,922,696,856,870,0,742,383,206,306,274,264,764,0,1005,0,705,548,652,966,0,834,1050,668,"Breen, Diplomat, Dominion, Resourceful, Communicator","organic, nonhuman, evsuit, ds9, gor, exclusive_voyage, crew_max_rarity_4","Breen Dominance",0, 9, 10, 20, 10, , , 1, , , 775, 335, 65, 300, false,"Gor",crew_portraits_cm_thot_gor_sm.png,thot_gor_crew
"Lucien",7,4, 349,92,224,546,149,314,0,0,0,0,0,0,628,244,491,0,0,0,438,1046,992,517,912,764,553,214,467,0,868,0,677,0,577,172,875,788,138,722,581,379,25,350,0,322,0,177,0,182,957,206,"Crafty, Cultural Figure, Explorer, Resourceful","male, organic, tas, nonhuman, lucien, exclusive_voyage, crew_max_rarity_4","Can't You Do Anything Right?",1, 7, 5, 8, 10, , , , , , 450, 285, 114, 590, false,"Lucien",crew_portraits_cm_lucien_sm.png,lucien_crew
"Mirror Beverly Crusher",9,5, 0,0,0,571,47,103,0,0,0,0,0,0,980,70,136,1067,225,603,951,0,0,780,209,922,645,216,54,0,789,209,595,126,36,1177,0,0,1146,93,1167,852,821,55,0,1185,93,1055,37,65,563,694,"Human, Starfleet, Mirror Universe, Terran Empire, Physician, Caregiver, Neurologist, Geneticist","female, organic, tng, crusher, crew_max_rarity_5","Get Back In The Fight",1, 8, 20, 12, 10, 2, 0, 1, , , 300, 115, 242, 500, false,"Crusher",crew_portraits_cm_crusher_mirror_sm.png,crusher_mirror_crew
"Mirror Mayweather",5,4, 416,33,101,0,0,0,853,125,268,656,82,177,0,0,0,0,0,0,1091,451,396,1148,934,638,557,0,0,115,830,481,790,430,0,1184,581,647,1222,1027,665,663,0,0,253,877,566,948,561,0,942,1183,"Human, Starfleet, Mirror Universe, Terran Empire, MACO, Marksman, Brutal","male, organic, ent, mayweather, crew_max_rarity_4","Clean Up This Mess",0, 9, 10, 10, 8, , , , , , 400, 265, 267, 290, false,"Mayweather",crew_portraits_cm_mayweather_mirror_sm.png,mayweather_mirror_crew
"Ripper",9,5, 0,0,0,852,195,430,1332,182,366,0,0,0,0,0,0,0,0,0,581,399,0,0,0,13,383,615,317,196,395,112,0,0,0,357,562,0,0,0,26,234,383,205,379,598,307,0,0,0,673,696,"Brutal, Desperate, Explorer, Primal, Survivalist, Tardigrade","organic, dsc, nonhuman, ripper, crew_max_rarity_5","Mycelial Mastery",1, 9, 10, 12, 12, , , , , , 675, 250, 105, 325, false,"Ripper",crew_portraits_cm_tardigrade_sm.png,dsc_tardigrade_crew
"Satan's Robot",10,5, 0,0,0,571,59,123,852,134,273,1142,176,420,0,0,0,0,0,0,931,729,292,0,0,125,82,925,540,44,824,473,342,139,0,1143,756,325,0,0,360,138,1123,718,54,852,545,341,146,0,594,686,"Hologram, Villain, Duelist","nonhuman, male, voy, artificial_life, satans_robot, crew_max_rarity_5","Citizen Of Earth, Surrender!",1, 8, 18, 8, 10, 2, 0, 2, , , 350, 100, 190, 100, false,"Satan's Robot",crew_portraits_cm_satans_robot_sm.png,satans_robot_crew
"Torchbearer Voq",3,4, 484,193,456,0,0,0,502,53,131,0,0,0,831,152,317,0,0,0,789,491,712,278,637,1006,0,694,0,887,337,815,619,0,526,280,271,214,89,178,1118,0,622,0,972,433,919,526,0,471,788,440,"Klingon, Cultural Figure, Desperate, Inspiring","nonhuman, male, tyler, voq, organic, dsc, crew_max_rarity_4","Demonstration of Faith",2, 7, 12, 5, 12, 1, 0, , , , 935, 150, 214, 190, false,"Voq",crew_portraits_cm_voq_sm.png,dsc_voq_torchbearer_crew
"Florist Q",4,3, 0,0,0,293,71,221,0,0,0,0,0,0,536,88,198,0,0,0,1155,0,0,1008,0,1144,842,656,727,0,1022,0,858,0,733,922,0,0,1019,0,890,608,444,539,0,1047,0,898,0,782,1333,1309,"Crafty, Scoundrel, Costumed, Romantic, Q Continuum","male, nonhuman, tng, q_jdl, crew_max_rarity_3","Special Delivery",2, 3, 8, 3, 8, 1, 1, , , , 855, 155, 125, 380, false,"Q",crew_portraits_cm_q_florist_sm.png,q_florist_crew
"Prisoner Michael Burnham",5,2, 0,0,0,380,30,142,262,20,53,0,0,0,121,42,104,0,0,0,1115,1155,0,1270,0,773,813,930,708,1041,1164,982,1202,0,1046,1152,1171,0,1216,0,979,833,884,725,1053,1157,997,1133,0,986,1375,1393,"Federation, Starfleet, Prisoner, Xenoanthropology, Duelist, Human","female, organic, dsc, burnham, crew_max_rarity_2","Improvised Assault",2, 3, 6, 10, 10, , , , , , 190, 220, 93, 260, false,"Burnham",crew_portraits_cm_burnham_prisoner_sm.png,dsc_burnham_prisoner_crew
"Graduation Michael Burnham",6,4, 0,0,0,884,180,497,0,0,0,694,65,178,0,0,0,0,0,0,499,0,735,0,0,447,85,538,272,670,0,0,770,405,0,286,0,971,0,0,256,80,316,176,866,0,0,975,581,0,1130,1081,"Federation, Civilian, Astrophysicist, Xenoanthropology, Human, Vulcan","female, organic, dsc, burnham, crew_max_rarity_4","Lofty Expectations",2, 9, 8, 8, 10, , , 2, , , 500, 100, 280, 200, false,"Burnham",crew_portraits_cm_burnham_vulcan_graduate_sm.png,dsc_burnham_graduation_crew
"Tourist Quark",4,4, 325,45,113,0,0,0,0,0,0,0,0,0,810,168,393,637,109,244,1179,1130,1105,516,375,0,0,672,454,0,792,590,600,409,86,1159,1118,1081,403,384,0,0,467,449,0,594,641,396,416,100,944,837,"Ferengi, Scoundrel, Desperate, Romantic, Gambler, Communicator, Civilian","nonhuman, male, organic, ds9, quark, crew_max_rarity_4","Risan Rituals",0, 6, 12, 8, 20, 2, 0, , , , 400, 100, 165, 665, false,"Quark",crew_portraits_cm_quark_jamaharon_sm.png,quark_risa_crew
"Mariachi Q",8,5, 0,0,0,0,0,0,957,170,361,0,0,0,1110,257,537,0,0,0,0,592,0,510,0,450,0,379,0,393,38,296,288,0,274,0,580,0,333,0,441,0,189,0,413,31,335,127,0,150,681,434,"Crafty, Costumed, Scoundrel, Musician, Q Continuum","nonhuman, male, tng, q_jdl, crew_max_rarity_5","I Feel Like Celebrating!",1, 8, 8, 10, 10, 3, 0, 2, , , 450, 75, 105, 665, false,"Q",crew_portraits_cm_q_mariachi_sm.png,q_mariachi_crew
"Vengeful L'Rell",9,5, 0,0,0,0,0,0,1047,132,230,0,0,0,1118,190,380,0,0,0,0,580,0,559,0,440,0,417,0,386,55,289,335,0,306,0,815,0,610,0,715,0,454,0,658,159,610,382,0,352,703,1051,"Klingon, Brutal, Villain, Interrogator","nonhuman, organic, female, dsc, lrell, crew_max_rarity_5","Choose Your Pain",0, 10, 10, 14, 12, , , 2, , , 575, 225, 58, 525, false,"L'Rell",crew_portraits_cm_lrell_sm.png,dsc_lrell_mekleth_crew
"Gladiator McCoy",7,5, 0,0,0,0,0,0,1246,180,362,0,0,0,0,0,0,759,270,675,0,462,0,0,383,292,0,0,296,257,480,9,0,207,437,0,566,0,0,47,425,0,0,63,395,609,6,0,21,92,687,233,"Federation, Starfleet, Human, Physician, Desperate, Duelist, Athlete, Prisoner","male, organic, tos, mccoy, crew_max_rarity_5","Let The Games Begin!",0, 9, 6, 8, 12, , , , , , 615, 140, 100, 530, false,"McCoy",crew_portraits_cm_mccoy_gladiator_sm.png,mccoy_gladiator_crew
"Duelist Yar",6,4, 407,16,37,0,0,0,657,292,603,0,0,0,474,103,336,0,0,0,1154,454,1076,761,1000,606,0,898,0,535,260,446,848,0,723,1229,194,1166,692,1079,90,0,698,0,92,30,65,604,0,545,1013,329,"Human, Starfleet, Duelist, Federation, Tactician, Desperate, Survivalist","female, organic, tng, yar, crew_max_rarity_4","Impressive Skill",1, 6, 10, 6, 12, 7, 1, , , , 580, 265, 187, 200, false,"Yar",crew_portraits_cm_yar_glavin_duel_sm.png,yar_glavin_crew
"Tsunkatse Seven",3,4, 679,124,299,282,92,230,850,150,301,0,0,0,0,0,0,0,0,0,380,226,654,853,569,293,840,1146,725,554,814,463,0,0,0,196,242,577,793,533,161,545,880,488,529,753,470,0,0,0,845,649,"Human, Borg, Brutal, Duelist, Athlete, Federation, Civilian, Prisoner","nonhuman, female, organic, voy, seven, crew_max_rarity_4","Hunt It Down And Kill It",0, 8, 8, 6, 6, , , , , , 400, 200, 110, 525, false,"Seven",crew_portraits_cm_seven_tsunkatse_sm.png,seven_tsunkatse_crew
"EV Suit Archer",9,5, 1210,141,431,0,0,0,882,139,296,527,20,53,0,0,0,0,0,0,306,117,65,515,185,605,752,0,0,165,794,445,1029,606,0,406,155,225,589,285,619,898,0,0,440,800,507,1202,717,0,580,788,"Human, Starfleet, Pilot, Explorer, Desperate, Jury Rigger, Hero","male, evsuit, organic, ent, archer, crew_max_rarity_5","Now You See Me...",0, 7, 8, 10, 10, , , , , , 575, 225, 189, 290, false,"Archer",crew_portraits_cm_archer_ev_suit_sm.png,archer_ev_suit_crew
"Dr. Gillian Taylor",7,4, 0,0,0,636,236,501,0,0,0,0,0,0,302,71,161,447,187,471,699,0,0,1208,706,667,477,419,92,0,1230,636,1132,444,459,219,0,0,1097,200,197,155,105,8,0,1134,189,998,97,111,1058,150,"Federation, Starfleet, Human, Physician","female, organic, tos, gillian, crew_max_rarity_4","Sea Shepherd",1, 9, 6, 6, 12, , , 3, , , 650, 230, 95, 500, false,"Dr. Taylor",crew_portraits_cm_taylor_sm.png,gillian_taylor_crew
"Protomorphosis Barclay",9,5, 0,0,0,1169,233,453,488,101,203,1125,43,112,0,0,0,0,0,0,303,981,487,0,0,55,31,381,175,114,1078,770,509,221,0,269,910,1095,0,0,58,115,304,168,510,997,712,1123,680,0,447,733,"Starfleet, Federation, Innovator, Astrophysicist, Desperate, Primal, Human","male, organic, tng, barclay, crew_max_rarity_5","Viral Attack",0, 8, 10, 12, 10, , , , , , 575, 300, 70, 225, false,"Barclay",crew_portraits_cm_barclay_protomorphosis_sm.png,barclay_genesis_crew
"Captain Lorian",9,5, 835,157,390,0,0,0,450,136,284,1259,159,399,0,0,0,0,0,0,626,312,24,773,466,913,237,0,0,64,1050,739,297,103,0,435,176,19,615,309,635,298,0,0,61,830,529,402,184,0,510,184,"Vulcan, Human, Jury Rigger, Desperate, Saboteur","male, nonhuman, organic, ent, lorian, crew_max_rarity_5","There's Too Much At Stake",1, 10, 18, 6, 6, 4, 0, , , , 600, 245, 60, 300, false,"Lorian",crew_portraits_cm_lorian_sm.png,lorian_captain_crew
"Celebratory Ash Tyler",5,4, 649,99,164,0,0,0,484,23,45,0,0,0,814,155,322,0,0,0,816,537,742,301,670,1054,0,703,0,920,426,854,630,0,536,952,848,905,381,828,1223,0,606,0,1055,616,999,511,0,458,882,1161,"Human, Federation, Starfleet, Tactician, Marksman, Pilot, Romantic, Klingon","male, organic, dsc, tyler, voq, crew_max_rarity_4","I'm not going anywhere",0, 7, 10, 10, 10, 4, 2, , , , 450, 50, 123, 540, false,"Tyler",crew_portraits_cm_dsc_tyler_celebration_sm.png,dsc_tyler_celebration_crew
"Dress Uniform Scotty",10,5, 852,199,458,0,0,0,0,0,0,1274,120,336,0,0,0,0,0,0,549,626,23,717,395,0,245,0,0,282,0,0,321,117,0,268,422,15,455,175,0,387,0,0,535,0,0,553,283,0,699,744,"Human, Starfleet, Federation, Jury Rigger, Communicator","male, organic, tos, scott, crew_max_rarity_5","Call me Scotty",1, 8, 15, 12, 20, 2, 0, , 2, 2, 425, 330, 315, 415, false,"Scotty",crew_portraits_cm_scott_dress_uniform_sm.png,scott_dress_uniform_crew
"Lieutenant Tarah",7,4, 0,0,0,0,0,0,885,133,310,0,0,0,439,219,445,0,0,0,0,701,0,947,0,598,0,833,0,530,220,439,788,0,672,0,711,0,481,0,599,0,329,0,545,76,493,239,0,238,1185,780,"Andorian, Imperial Guard, Saboteur, Brutal, Marksman","nonhuman, female, organic, ent, tarah, crew_max_rarity_4","I'll See To It Myself",0, 8, 4, 8, 14, , , , 2, 2, 725, 200, 115, 445, false,"Tarah",crew_portraits_cm_tarah_lieutenant_sm.png,tarah_lieutenant_crew
"Prisoner Katrina Cornwell",8,5, 0,0,0,0,0,0,594,52,118,0,0,0,1049,129,286,1186,163,481,0,934,0,637,201,880,0,496,189,783,188,27,399,116,22,0,1112,0,827,220,1141,0,737,191,986,555,97,653,105,55,315,626,"Starfleet, Federation, Counselor, Human, Desperate, Diplomat, Prisoner","female, organic, dsc, cornwell, crew_max_rarity_5","Why Should I Trust You?",2, 9, 8, 5, 14, 8, 4, , , , 525, 230, 165, 425, false,"Cornwell",crew_portraits_cm_dsc_cornwell_prisoner_sm.png,dsc_cornwell_prisoner_crew
"Away Team Saru",9,5, 543,30,110,1195,155,397,1087,74,149,0,0,0,0,0,0,0,0,0,85,291,942,1085,864,18,244,396,187,417,684,320,0,0,0,254,809,1106,1215,1025,163,309,492,267,901,1142,848,0,0,0,490,1075,"Kelpien, Federation, Starfleet, Exobiology, Explorer, Desperate","male, nonhuman, organic, dsc, saru, crew_max_rarity_5","A Moment Without Fear",0, 9, 8, 8, 10, , , , , , 475, , 150, 600, false,"Saru",crew_portraits_cm_saru_away_team_sm.png,dsc_saru_away_team_crew
"Expedition Shran",2,3, 251,17,65,0,0,0,362,97,209,0,0,0,552,87,179,0,0,0,1214,823,1144,835,1058,1062,0,900,0,924,679,858,850,0,724,1219,780,1154,916,1070,829,0,972,0,757,573,710,927,0,805,1279,1266,"Andorian, Tactician, Survivalist, Explorer, Investigator, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_3","Ice Forges Real Strength",0, 4, 8, 8, 8, 4, 1, , , , 420, 240, 80, 470, false,"Shran",crew_portraits_cm_shran_subzero_sm.png,shran_expedition_crew
"Commander Thelin",9,4, 594,102,243,837,96,217,222,135,295,0,0,0,0,0,0,0,0,0,163,604,755,945,685,333,475,743,396,991,1219,929,0,0,0,289,326,727,902,661,180,566,897,505,564,812,519,0,0,0,1034,794,"Andorian, Tactician, Explorer, Starfleet, Federation","nonhuman, male, organic, tas, thelin, crew_max_rarity_4","Target Acquired",2, 7, 10, 8, 12, 7, 0, , , , 500, 145, 70, 475, false,"Thelin",crew_portraits_cm_thelin_sm.png,thelin_crew
"Ambassador Shras",8,4, 638,76,189,0,0,0,372,52,110,0,0,0,929,55,112,0,0,0,824,577,750,336,677,1134,0,723,0,976,493,912,650,0,555,948,725,900,788,822,1154,0,1139,0,995,957,943,1106,0,963,981,1299,"Andorian, Communicator, Federation, Diplomat, Civilian, Ambassador","nonhuman, male, organic, tos, shras, crew_max_rarity_4","We Are A Violent Race",0, 9, 8, 10, 10, , , , , , 650, 195, 140, 375, false,"Shras",crew_portraits_cm_shras_sm.png,shras_ambassador_crew
"Desert Michael Burnham",8,2, 0,0,0,355,78,204,0,0,0,0,0,0,275,24,77,0,0,0,1082,0,0,1233,0,1079,777,805,677,0,1251,0,1165,0,1012,939,0,0,1255,0,904,621,785,549,0,1270,0,1179,0,1023,1396,1395,"Federation, Starfleet, Explorer, Xenoanthropology, Human","female, organic, dsc, burnham, crew_max_rarity_2","A Storm is Coming",1, 4, 10, 10, 12, , , , , , 290, 150, 60, 165, false,"Burnham",crew_portraits_cm_burnham_desert_sm.png,dsc_burnham_desert_crew
"Prospect Michael Burnham",7,4, 0,0,0,839,137,382,0,0,0,661,50,143,334,86,174,0,0,0,639,0,789,1180,0,603,110,341,358,723,1192,0,470,449,949,521,0,1051,1054,0,480,170,210,294,965,1085,0,567,650,820,935,1018,"Federation, Civilian, Astrophysicist, Xenoanthropology, Human","female, organic, dsc, burnham, crew_max_rarity_4","Respect Is Earned",1, 5, 8, 8, 10, 8, 4, , , , 500, 130, 150, 350, false,"Burnham",crew_portraits_cm_burnham_prospect_sm.png,dsc_burnham_prospect_crew
"Suus Mahna Sarek",6,5, 0,0,0,389,55,145,1092,246,525,0,0,0,917,155,306,0,0,0,1089,475,0,738,0,79,784,261,681,281,56,198,530,0,467,1119,336,0,757,0,62,791,336,692,158,45,112,546,0,491,595,286,"Vulcan, Diplomat, Desperate, Brutal, Cultural Figure, Communicator, Federation, Telepath, Ambassador","nonhuman, male, organic, sarek, dsc, crew_max_rarity_5","This Is My Mind",1, 7, 10, 8, 12, 1, 0, 2, , , 475, 255, 170, 250, false,"Sarek",crew_portraits_cm_sarek_suus_mahna_sm.png,dsc_sarek_suus_mahna_crew
"Tora Ziyal",10,5, 0,0,0,0,0,0,0,0,0,0,0,0,1147,197,429,849,192,505,0,0,0,536,427,0,0,397,318,0,502,389,311,238,31,0,0,0,535,167,0,0,375,160,0,477,159,288,79,13,706,460,"Cardassian, Bajoran, Romantic, Civilian, Artist","female, nonhuman, organic, ds9, tora, crew_max_rarity_5","Never Doubt",1, 8, 10, 10, 12, , , , , , 650, 170, 170, 490, false,"Ziyal",crew_portraits_cm_tora_ziyal_sm.png,ziyal_tora_crew
"Commander Ellen Landry",6,4, 534,69,238,347,57,111,600,254,669,0,0,0,0,0,0,0,0,0,612,321,835,1003,759,307,849,1151,728,561,826,476,0,0,0,582,66,814,962,746,34,838,1140,730,76,160,58,0,0,0,1053,309,"Human, Starfleet, Federation, Tactician, Brutal, Marksman","female, organic, dsc, landry, crew_max_rarity_4","Stick to Logic",0, 8, 6, 4, 8, , , , , , 650, 345, 220, 300, false,"Landry",crew_portraits_cm_landry_sm.png,dsc_landry_commander_crew
"Lissan",9,5, 876,269,542,0,0,0,0,0,0,0,0,0,1144,267,541,0,0,0,436,542,361,53,290,0,0,350,0,0,449,0,264,0,243,131,287,100,8,77,0,0,180,0,0,263,0,117,0,141,651,141,"Andorian, Aenar, Diplomat, Telepath, Civilian, Communicator","nonhuman, female, organic, ent, lissan, crew_max_rarity_5","You Have An Interesting Mind",1, 7, 10, 12, 8, 6, 2, , , , 590, 225, 65, 540, false,"Lissan",crew_portraits_cm_lissan_sm.png,lissan_crew
"Time Loop Mudd",4,4, 0,0,0,0,0,0,708,31,62,711,158,379,315,125,257,0,0,0,0,869,635,1126,0,791,485,1080,0,146,608,631,328,352,910,0,1159,395,870,0,1214,318,780,0,282,709,988,68,207,625,1022,953,"Human, Civilian, Scoundrel, Crafty, Smuggler, Resourceful, Survivalist","male, evsuit, organic, dsc, mudd, crew_max_rarity_4","All The Time In The World!",2, 6, 12, 10, 10, 4, 0, , , , 450, 185, 100, 475, false,"Mudd",crew_portraits_cm_harry_mudd_takeover_sm.png,dsc_mudd_takeover_crew
"Mirror Shukar",7,5, 0,0,0,439,102,278,1042,269,623,0,0,0,903,184,378,0,0,0,996,473,0,706,0,59,693,201,599,272,48,192,489,0,434,759,234,0,620,0,20,474,121,423,94,11,68,391,0,359,481,65,"Andorian, Desperate, Veteran, Civilian, Mirror Universe","nonhuman, male, organic, dsc, shukar, crew_max_rarity_5","The Will Of Andoria",1, 7, 10, 8, 12, 7, 0, , , , 375, 195, 70, 430, false,"Shukar",crew_portraits_cm_shukar_sm.png,dsc_shukar_mirror_crew
"The Caretaker",3,5, 0,0,0,878,187,495,0,0,0,964,335,817,0,0,0,452,122,378,506,0,256,0,768,452,30,545,70,265,0,706,298,15,738,277,0,14,0,410,249,2,309,23,20,0,396,24,1,433,358,17,"Caregiver, Desperate, Explorer, Musician, Nacene, Cultural Figure, Theoretical Engineer","male, organic, voy, nonhuman, caretaker, gauntlet_jackpot, exclusive_gauntlet, crew_max_rarity_5","A Debt of Honor",1, 7, 6, 8, 14, 6, 0, , , , 425, 200, 113, 455, true,"The Caretaker",crew_portraits_cm_caretaker_sm.png,caretaker_crew
"Bajoran Dukat",2,4, 510,208,518,0,0,0,0,0,0,0,0,0,785,202,407,0,0,0,743,788,662,242,576,0,0,674,0,0,795,0,602,0,512,202,361,154,31,125,0,0,396,0,0,512,0,322,0,297,1142,392,"Cardassian, Bajoran, Brutal, Desperate, Veteran, Cultural Figure, Villain, Undercover Operative, Inspiring, Communicator, Spiritual","nonhuman, male, organic, ds9, dukat, crew_max_rarity_4","This Is My Destiny",0, 6, 10, 8, 10, 8, 4, , , , 580, 375, 52, 550, false,"Dukat",crew_portraits_cm_dukat_bajoran_sm.png,dukat_bajoran_crew
"Surgeon Pulaski",10,5, 0,0,0,837,190,545,0,0,0,0,0,0,0,0,0,1289,171,473,529,0,0,0,136,473,352,572,15,0,0,140,0,73,233,225,0,0,0,222,201,159,249,9,0,0,200,0,106,262,671,377,"Federation, Starfleet, Human, Physician","female, organic, tng, pulaski, crew_max_rarity_5","Emergency Procedure",1, 7, 12, 8, 12, 6, 0, , , , 700, 100, 180, 400, false,"Pulaski",crew_portraits_cm_pulaski_surgeon_sm.png,pulaski_surgeon_crew
"Away Team Neelix",2,2, 0,0,0,152,6,26,0,0,0,353,24,80,187,77,240,0,0,0,1230,0,1113,1223,0,1227,748,1075,778,1017,1246,0,818,683,1006,1232,0,1141,963,0,1227,866,834,778,1039,984,0,641,706,712,1388,1362,"Talaxian, Mylean, Resourceful, Survivalist, Chef, Civilian, Communicator, Geologist, Ambassador","nonhuman, male, organic, voy, neelix, crew_max_rarity_2","Genuine Effort",2, 2, 8, 3, 8, 1, 0, , , , 230, 30, 20, 115, false,"Neelix",crew_portraits_cm_neelix_away_team_sm.png,neelix_away_crew
"Resistance Neelix",9,5, 0,0,0,0,0,0,1054,188,381,0,0,0,1154,230,570,0,0,0,0,514,0,475,0,368,0,343,0,326,8,239,257,0,237,0,536,0,321,0,387,0,185,0,353,26,282,122,0,143,642,361,"Civilian, Talaxian, Mylean, Crafty, Saboteur, Smuggler, Undercover Operative, Resourceful, Chef, Ambassador, Courier","nonhuman, male, organic, voy, neelix, crew_max_rarity_5","Vital Information",2, 8, 10, 8, 12, 4, 0, , , , 495, 195, 210, 430, false,"Neelix",crew_portraits_cm_neelix_resistance_sm.png,neelix_resistance_crew
"Victorian Pulaski",9,4, 0,0,0,0,0,0,0,0,0,0,0,0,986,46,111,614,138,321,0,0,0,792,629,0,0,686,440,0,800,576,612,392,83,0,0,0,1207,496,0,0,1154,357,0,1232,475,1121,284,292,1171,1297,"Human, Federation, Starfleet, Physician, Costumed, Crafty","female, organic, tng, pulaski, crew_max_rarity_4","I Give You Credit",1, 6, 12, 10, 18, 2, 0, , , , 600, 315, 127, 290, false,"Pulaski",crew_portraits_cm_pulaski_victorian_sm.png,pulaski_victorian_crew
"Captain Beverly Picard",6,5, 924,165,345,0,0,0,0,0,0,0,0,0,473,119,245,926,303,760,552,628,475,303,9,0,0,933,207,0,1043,218,889,133,68,491,591,412,243,1,0,0,806,38,0,918,28,732,10,7,524,38,"Human, Starfleet, Federation, Physician, Cyberneticist","female, organic, tng, crusher, exclusive_honorhall, crew_max_rarity_5","Not On My Ship!",1, 6, 4, 6, 4, , , , , , 250, 100, 85, 500, true,"Crusher",crew_portraits_cm_crusher_captain_sm.png,crusher_captain_crew
