crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Cadet Sylvia Tilly",0,5, 0,0,0,970,88,231,0,0,0,1217,189,373,0,0,0,0,0,0,896,0,459,0,0,835,55,936,485,461,0,0,515,173,0,1215,0,590,0,0,1133,129,1223,678,575,0,0,629,260,0,1063,1619,"Human, Theoretical Engineer, Federation, Starfleet","female, organic, dsc, tilly, crew_max_rarity_5","I Can Help You",1, 10, 8, 12, 12, , , , , , 590, 225, 160, 340, false,"Tilly",crew_portraits_cm_tilly_sm.png,dsc_tilly_cadet_crew, 66.9965, 8.1301, 20.2418, 46.0615, 1, 0, 0, 0
"Lt. Ash Tyler",0,4, 652,119,218,0,0,0,829,165,342,0,0,0,0,0,0,0,0,0,1118,374,1060,1310,894,884,0,0,0,836,1186,673,0,0,0,1168,379,1117,1346,958,655,0,0,0,655,916,506,0,0,0,1686,1636,"Human, Federation, Starfleet, Survivalist, Tactician, Marksman, Pilot, Klingon","male, organic, dsc, tyler, voq, crew_max_rarity_4","Full Scale Attack",2, 7, 10, 10, 12, , , , , , 575, 225, 153, 450, false,"Tyler",crew_portraits_cm_tyler_sm.png,dsc_tyler_lt_crew, 45.4404, 29.2683, 11.7907, 33.8795, 3, 0, 0, 40.5953
"Festive Jadzia Dax",0,2, 0,0,0,367,32,125,0,0,0,0,0,0,255,28,69,0,0,0,1594,0,0,1732,0,1563,1272,1173,998,0,1747,0,1647,0,1411,1623,0,0,1745,0,1583,1287,1372,1012,0,1759,0,1654,0,1413,1927,1948,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Pilot, Romantic, Festive","nonhuman, female, organic, ds9, dax, crew_max_rarity_2","Toruk-DOH!",0, 3, 8, 6, 10, 4, 2, , , , 260, 80, 25, 515, false,"J. Dax",crew_portraits_cm_jadzia_purple_sm.png,dax_jadzia_purple_crew, 19.189, 30.6911, 10.5675, 29.73, 5, 0, 0, 40.811
"Harcourt Fenton Mudd",0,5, 0,0,0,1065,81,189,0,0,0,0,0,0,1264,179,391,0,0,0,771,0,0,720,0,696,553,90,422,0,675,0,470,0,366,1341,0,0,890,0,1275,979,262,773,0,843,0,631,0,499,1025,1657,"Human, Civilian, Scoundrel, Crafty, Smuggler, Resourceful, Survivalist, Federation, Playful","male, organic, dsc, mudd, crew_max_rarity_5","Choose Wisely",0, 10, 6, 6, 6, , , 2, , , 415, 340, 50, 500, false,"Mudd",crew_portraits_cm_harry_mudd_sm.png,dsc_mudd_harry_crew, 71.8471, 49.5935, 9.8457, 53.4405, 4, 0, 0, 36.5617
"Sarek",0,4, 592,83,208,338,69,207,0,0,0,0,0,0,801,175,354,0,0,0,779,1241,1153,494,984,1536,1217,558,972,0,1202,0,970,0,785,635,1306,1248,424,1084,1267,968,291,767,0,902,0,696,0,551,1485,1196,"Vulcan, Diplomat, Cultural Figure, Communicator, Federation, Telepath, Ambassador","nonhuman, male, organic, sarek, dsc, crew_max_rarity_4","The Vulcan Hello",0, 9, 6, 8, 14, , , , , , 150, 245, 110, 315, false,"Sarek",crew_portraits_cm_sarek_sm.png,dsc_sarek_young_crew, 53.1626, 57.1138, 16.7166, 50.1972, 5, 0, 0, 37.9638
"Gabriel Bell",0,4, 589,152,354,0,0,0,222,181,342,0,0,0,815,102,267,0,0,0,1099,793,1039,456,865,1533,0,1039,0,1345,724,1201,1016,0,828,729,215,671,345,515,623,0,1111,0,631,253,484,1087,0,910,1448,472,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Hero, Costumed, Chef, Inspiring, Displaced","male, organic, ds9, sisko, crew_max_rarity_4","Think Again",2, 6, 10, 8, 12, 5, 1, , , , 395, 90, 50, 480, false,"Sisko",crew_portraits_cm_sisko_bell_sm.png,sisko_bell_crew, 49.9418, 58.5366, 24.4008, 56.7966, 6, 0, 0, 21.0526
"Ruk",0,4, 0,0,0,342,74,160,857,102,215,614,82,249,0,0,0,0,0,0,1578,1056,1113,0,0,466,538,1540,991,240,1229,714,1155,647,0,1475,1238,1140,0,0,590,429,1418,879,404,1409,943,1172,661,0,1501,1615,"Android, Duelist, Cyberneticist, Hunter","male, tos, nonhuman, artificial_life, ruk, crew_max_rarity_4","Preternatural Hunt",0, 6, 8, 6, 12, 0, 1, , , , 50, 500, 170, 340, false,"Ruk",crew_portraits_cm_ruk_sm.png,ruk_crew, 55.7043, 5.0813, 29.3087, 40.8802, 1, 0, 0, 59.7282
"Defensive Phlox",0,5, 0,0,0,765,174,461,403,147,297,0,0,0,0,0,0,934,261,913,952,1404,0,0,301,193,684,985,33,1235,1553,48,0,165,396,478,1018,0,0,13,58,330,538,1,843,1151,5,0,8,38,904,42,"Denobulan, Civilian, Physician, Romantic, Exobiology","male, nonhuman, organic, ent, phlox, crew_max_rarity_5","Intimidating Prospect",1, 7, 4, 10, 10, 3, 0, 3, , , 450, 275, 142, 250, false,"Phlox",crew_portraits_cm_phlox_defensive_sm.png,phlox_defensive_crew, 65.0175, 23.7805, 64.6303, 78.8719, 3, 0, 0, 0
"C.O.P. Founder Archer",0,4, 653,52,100,0,0,0,0,0,0,0,0,0,790,161,309,0,0,0,1209,1247,1160,525,990,0,0,1020,0,0,1228,0,992,0,810,1625,1566,1555,756,1408,0,0,880,0,0,1044,0,820,0,667,1744,1806,"Federation, Starfleet, Human, Inspiring, Cultural Figure, Communicator, Festive","male, organic, ent, archer, crew_max_rarity_4","To Boldly Go",2, 6, 12, 12, 12, 7, 0, , , , 315, 200, 145, 630, false,"Archer",crew_portraits_cm_archer_founder_sm.png,archer_founder_crew, 44.2569, 60.5691, 47.4165, 43.4459, 5, 1, 0, 0
"Colonel Worf",0,4, 601,83,224,0,0,0,0,0,0,0,0,0,848,129,286,0,0,0,1183,1225,1135,483,971,0,0,1001,0,0,1208,0,974,0,790,1224,1257,1186,565,1023,0,0,1045,0,0,1244,0,1006,0,853,1724,1744,"Klingon, Communicator, Counselor, Inspiring","nonhuman, male, organic, tos, colonel_worf, exclusive_voyage, crew_max_rarity_4","Objection!",0, 8, 7, 8, 10, 3, 0, 3, , , 600, 150, 68, 365, false,"Worf",crew_portraits_cm_worf_colonel_sm.png,worf_colonel_crew, 44.4703, 42.6829, 30.316, 37.9729, 3, 0, 0, 19.931
"Anbo-jyutsu Riker",0,4, 624,124,263,0,0,0,747,120,255,0,0,0,0,0,0,0,0,0,1122,450,1068,1319,900,951,0,0,0,899,1270,747,0,0,0,1042,477,989,1237,832,969,0,0,0,940,1291,808,0,0,0,1745,1716,"Human, Federation, Starfleet, Duelist, Pilot, Maverick, Romantic, Gambler, Athlete, Casual","male, organic, tng, riker, crew_max_rarity_4","The Ultimate Evolution",1, 7, 14, 12, 14, 5, 0, , , , 315, 230, 135, 415, false,"Riker",crew_portraits_cm_riker_anbo_sm.png,riker_anbo_crew, 42.0644, 36.1789, 58.399, 43.3177, 4, 0, 0, 19.7368
"Torchbearer Rejac",0,5, 959,146,363,0,0,0,1125,292,580,0,0,0,0,0,0,0,0,0,778,129,726,1033,551,415,0,0,0,427,670,283,0,0,0,716,47,660,944,506,150,0,0,0,174,263,112,0,0,0,1021,493,"Klingon, Cultural Figure, Brutal, Duelist, Inspiring","evsuit, nonhuman, male, organic, dsc, rejac, crew_max_rarity_5","Sacred Duty!",0, 10, 8, 8, 8, , , , 1, 4, 800, 250, 175, 240, false,"Rejac",crew_portraits_cm_torchbearer_sm.png,dsc_rejac_torchbearer_crew, 63.9309, 59.1463, 19.1059, 57.5531, 6, 0, 0, 0
"Klingon O'Brien",0,4, 0,0,0,0,0,0,432,28,60,589,104,229,746,167,372,0,0,0,0,1498,1137,1198,0,1527,838,1033,0,646,716,1196,259,660,822,0,1603,1129,926,0,1639,815,735,0,876,645,1296,157,657,535,1512,1536,"Starfleet, Federation, Klingon, Human, Jury Rigger, Undercover Operative, Duelist, Veteran, Saboteur","male, organic, ds9, obrien, crew_max_rarity_4","House of Konjah",2, 8, 6, 4, 10, 3, 0, 2, , , 1380, 240, 110, 690, false,"O'Brien",crew_portraits_cm_obrien_klingon_sm.png,obrien_klingon_crew, 54.2879, 40.6504, 42.3396, 52.8275, 5, 0, 0, 0
"Armed Philippa Georgiou",0,4, 512,157,351,0,0,0,355,84,170,0,0,0,904,109,159,0,0,0,1178,846,1128,487,966,1523,0,1010,0,1336,696,1194,984,0,799,722,478,666,491,511,1325,0,1329,0,1217,903,1082,1343,0,1130,1469,1362,"Human, Federation, Starfleet, Inspiring, Diplomat","female, organic, dsc, georgiou, crew_max_rarity_4","Starfleet Doesn't Fire First",1, 5, 4, 10, 8, , , , , , 550, 200, 100, 150, true,"Georgiou",crew_portraits_cm_georgiou_rifle_sm.png,dsc_georgiou_rifle_crew, 54.4237, 29.878, 13.6387, 41.2489, 3, 0, 0, 0
"Admiral Nechayev",0,5, 888,266,706,0,0,0,498,82,202,0,0,0,784,188,411,0,0,0,569,340,539,197,392,1324,0,982,0,1219,434,1055,955,0,773,89,75,82,14,52,1239,0,626,0,1148,264,1017,566,0,453,963,90,"Human, Federation, Starfleet, Tactician, Veteran, Diplomat","female, organic, tng, necayev, crew_max_rarity_5","Stand Down",0, 8, 4, 10, 16, 5, 0, , , , 565, 100, 200, 400, false,"Nechayev",crew_portraits_cm_necayevadmiral_sm.png,necayev_admiral_crew, 66.6085, 18.6992, 79.7177, 74.3673, 2, 0, 0, 0
"Niners Sisko",0,5, 1150,143,317,0,0,0,1046,96,207,0,0,0,0,0,0,0,0,0,543,175,512,831,364,698,0,0,0,672,1034,501,0,0,0,854,475,794,1060,641,1163,0,0,0,1094,1434,970,0,0,0,1086,1715,"Human, Federation, Bajoran, Cultural Figure, Starfleet, Athlete, Costumed, Inspiring, Desperate, Casual, Playful","male, organic, ds9, sisko, niners, crew_max_rarity_5","Hey Batter!",2, 8, 14, 10, 12, 4, 0, , , , 450, 245, 122, 480, false,"Sisko",crew_portraits_cm_sisko_niners_sm.png,sisko_niners_crew, 67.2875, 69.3089, 57.982, 58.398, 7, 0, 1, 0
"Tactical Michael Burnham",0,4, 669,62,171,0,0,0,756,196,397,338,47,131,0,0,0,0,0,0,1152,406,724,1338,939,907,1293,0,0,472,1210,696,1600,1025,0,1460,401,943,1560,1250,504,1264,0,0,270,761,390,1564,1018,0,1494,1434,"Federation, Starfleet, Astrophysicist, Xenoanthropology, Innovator, Human, Resourceful","female, organic, dsc, burnham, crew_max_rarity_4","I Am Trying To Save You",0, 8, 6, 10, 8, , , 2, , , 675, 100, 185, 490, false,"Burnham",crew_portraits_cm_burnham_tactical_sm.png,dsc_burnham_pistol_crew, 53.9969, 40.2439, 11.7915, 46.3397, 3, 0, 0, 39.5384
"Buster Kincaid Kim",0,4, 0,0,0,371,65,143,769,171,356,551,104,245,0,0,0,0,0,0,1547,1054,1170,0,0,447,573,1520,970,252,1223,709,1200,677,0,1544,821,1096,0,0,259,436,1485,939,171,887,477,1128,634,0,1527,1198,"Starfleet, Federation, Human, Hero, Costumed","male, organic, voy, kim, crew_max_rarity_4","We're Going Down!",1, 7, 14, 10, 18, 2, 0, , , , 550, 200, 60, 425, false,"Kim",crew_portraits_cm_buster_kinkaid_sm.png,kim_buster_crew, 51.9596, 20.7317, 61.7261, 51.594, 2, 0, 1, 21.0526
"Honey Bare Jadzia",0,5, 0,0,0,1147,203,483,0,0,0,916,149,360,641,33,73,0,0,0,484,0,802,1401,0,460,51,189,266,748,1442,0,237,397,1016,373,0,674,1738,0,322,23,312,212,658,1755,0,489,311,1408,767,842,"Hologram, Geologist, Romantic, Desperate, Trill","nonhuman, artificial_life, female, ds9, dax, crew_max_rarity_5","I'm Sorry Doctor",2, 10, 12, 12, 12, , , , 1, 2, 500, 75, 180, 275, false,"J. Dax",crew_portraits_cm_jadzia_honey_bare_sm.png,dax_honey_bare_crew, 83.0617, 5.2846, 13.7499, 68.9422, 1, 0, 1, 41.7601
"Dr. Hugh Culber",0,5, 0,0,0,1103,121,284,0,0,0,0,0,0,0,0,0,1371,156,390,653,0,0,0,191,601,482,730,6,0,0,181,0,77,273,1029,0,0,0,458,938,705,1063,75,0,0,455,0,277,518,983,1544,"Human, Physician, Romantic, Federation, Starfleet","male, organic, dsc, culber, crew_max_rarity_5","Surgical Precision",2, 10, 6, 6, 10, , , 2, , , 600, 240, 7, 425, false,"Culber",crew_portraits_cm_hugh_culber_sm.png,dsc_culber_doctor_crew, 76.6007, 18.6992, 7.0084, 54.7984, 2, 0, 0, 0
"Commander Chapel",0,4, 0,0,0,739,76,257,0,0,0,0,0,0,245,149,301,546,99,350,1035,0,0,1667,949,962,732,641,136,0,1679,860,1551,649,601,1193,0,0,1157,727,1100,821,322,142,0,1165,703,921,492,127,1587,979,"Federation, Starfleet, Human, Physician, Veteran","female, organic, tos, chapel, crew_max_rarity_4","Doctor's Orders",2, 7, 8, 8, 16, 6, 0, , , , 1450, 75, 155, 400, false,"Chapel",crew_portraits_cm_chapel_commander_sm.png,chapel_commander_crew, 47.3225, 21.1382, 27.1196, 42.071, 2, 0, 0, 0
"Leonardo da Vinci",0,5, 0,0,0,1229,80,228,0,0,0,1092,177,354,0,0,0,366,161,483,522,0,556,0,1076,498,38,624,66,525,0,983,599,25,1057,1243,0,631,0,253,1169,158,1251,72,625,0,263,674,7,305,667,274,"Hologram, Prodigy, Inspiring, Innovator, Civilian, Human, Artist, Cultural Figure, Astrophysicist, Educator","male, organic, voy, davinci, crew_max_rarity_5","Poor is the Pupil",2, 6, 6, 8, 8, 6, 0, 2, , , 1815, 330, 83, 175, false,"Leonardo",crew_portraits_cm_davinci_sm.png,davinci_crew, 82.5378, 55.6911, 43.1857, 81.2441, 7, 0, 0, 42.5582
"Mirror Reed",0,5, 983,151,362,0,0,0,1215,256,560,0,0,0,0,0,0,0,0,0,746,93,702,1002,519,340,0,0,0,371,587,213,0,0,0,708,58,655,938,501,187,0,0,0,227,324,135,0,0,0,999,631,"Terran Empire, Human, Brutal, MACO, Marksman, Starfleet, Mirror Universe","male, organic, ent, reed, crew_max_rarity_5","Extreme Punishment",0, 9, 12, 5, 10, 1, 0, 2, , , 555, 210, 147, 350, false,"Reed",crew_portraits_cm_reed_mirror_sm.png,reed_mirror_crew, 67.4234, 23.1707, 60.2424, 62.2323, 3, 0, 0, 39.9267
"Mirror Jean-Luc Picard",0,5, 1042,243,753,583,21,88,982,198,439,0,0,0,0,0,0,0,0,0,124,103,449,750,298,131,1045,1328,815,588,913,411,0,0,0,42,17,75,223,48,245,1324,1614,1037,420,591,278,0,0,0,578,118,"Human, Terran Empire, Starfleet, Brutal, Crafty, Maverick, Veteran, Resourceful, Duelist, Mirror Universe","male, organic, tng, picard, crew_max_rarity_5","Power Grab",1, 9, 8, 6, 12, 8, 4, , , , 750, 330, 120, 400, false,"Picard",crew_portraits_cm_picard_mirror_sm.png,picard_mirror_crew, 80.0155, 61.9919, 24.1768, 82.3389, 5, 0, 0, 19.0682
"Mirror Jadzia Dax",0,4, 0,0,0,314,67,167,958,137,274,500,118,269,0,0,0,0,0,0,1614,942,1237,0,0,368,661,1568,1005,220,1116,598,1261,746,0,1474,1056,994,0,0,378,339,1417,878,248,1240,756,1048,566,0,1468,1363,"Trill, Terran Rebellion, Casual, Desperate, Romantic, Mirror Universe","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","It's about time you came back",1, 5, 8, 10, 12, 4, 0, , , , 800, 215, 150, 425, true,"J. Dax",crew_portraits_cm_jadzia_mirror_sm.png,dax_jadzia_mirror_crew, 54.4626, 22.561, 54.2109, 51.3792, 3, 0, 0, 0
"Mirror Vic Fontaine",0,4, 0,0,0,0,0,0,845,142,312,0,0,0,483,180,379,0,0,0,0,1029,0,1358,0,892,0,1170,0,842,323,681,1170,0,972,0,977,0,905,0,807,0,697,0,781,161,655,647,0,511,1713,1438,"Desperate, Human, Survivalist, Artist, Musician, Marksman, Mirror Universe, Terran Rebellion","male, nonhuman, artificial_life, ds9, vicfontaine, crew_max_rarity_4","I'll See You In Hell First!",2, 8, 8, 8, 10, , , , , , 605, 245, 167, 425, false,"Vic",crew_portraits_cm_vicfontaine_mirror_sm.png,vic_mirror_crew, 40.9779, 31.9106, 10.8723, 33.6169, 4, 0, 0, 41.1346
"Mirror Data",0,5, 0,0,0,598,45,121,967,143,292,1141,163,367,0,0,0,0,0,0,1277,908,491,0,0,149,117,1251,725,75,1079,551,547,197,0,1612,1034,636,0,0,491,258,1559,1009,113,1197,729,678,291,0,858,1111,"Mirror Universe, Android, Terran Empire, Starfleet, Resourceful, Saboteur","nonhuman, male, artificial_life, data, crew_max_rarity_5","Explosive Decompression Achieved",0, 8, 10, 10, 12, 5, 0, , , , 555, 100, 171, 400, false,"Data",crew_portraits_cm_data_mirror_sm.png,data_mirror_crew, 83.0423, 45.3252, 81.2414, 78.8693, 4, 0, 0, 39.3443
"Temporal Agent Daniels",0,5, 508,39,117,1238,118,376,0,0,0,947,116,230,0,0,0,0,0,0,133,1432,297,1559,1240,458,57,581,264,814,0,0,924,451,0,426,1563,699,1690,1403,713,159,832,428,1022,0,0,1142,647,0,918,1479,"Human, Starfleet, Federation, Temporal Agent, Undercover Operative","male, organic, ent, daniels, crew_max_rarity_5","Protect the Timeline",2, 9, 12, 10, 14, 7, 4, , , , 500, 360, 140, 560, false,"Daniels",crew_portraits_cm_daniels_temporal_sm.png,daniels_temporal_crew, 82.5184, 14.6341, 20.7439, 64.6971, 3, 0, 0, 0
"Jannar",0,4, 0,0,0,743,40,109,0,0,0,372,72,212,799,171,340,0,0,0,1107,0,1421,1175,0,1033,436,309,608,1310,1213,0,463,932,792,1633,0,1270,961,0,1591,675,493,1016,1151,929,0,237,782,564,1378,1554,"Counselor, Diplomat, Xindi, Investigator","male, nonhuman, organic, ent, jannar, exclusive_voyage, crew_max_rarity_4","Better Their World Than Ours",2, 4, 6, 4, 18, 1, 0, , , , 450, 200, 55, 340, true,"Jannar",crew_portraits_cm_jannar_sm.png,jannar_crew, 58.8863, 14.6341, 45.1916, 46.8733, 2, 0, 1, 39.3874
"The Clown",0,4, 0,0,0,0,0,0,909,58,139,716,27,99,452,59,129,0,0,0,0,1059,1106,1571,0,921,824,1439,0,239,668,715,644,643,1242,0,1515,1578,1660,0,1517,1315,1526,0,1052,1285,1213,1215,1048,1327,1416,1848,"Brutal, Costumed, Desperate, Scoundrel, Villain","male, artificial_life, voy, nonhuman, clown, exclusive_voyage, crew_max_rarity_4","Why Talk, When We Can Dance?",1, 9, 4, 8, 10, 3, 0, 2, , , 400, 200, 130, 355, false,"Clown",crew_portraits_cm_clown_sm.png,clown_crew, 63.7951, 30.4878, 49.9776, 53.0768, 3, 0, 0, 57.7006
"Thot Gor",0,4, 688,178,406,0,0,0,350,114,223,0,0,0,544,83,168,0,0,0,1012,687,958,655,773,1444,0,1280,0,1300,1087,1147,1294,0,1078,600,294,549,400,411,1079,0,1382,0,1028,800,898,1397,0,1181,1579,1056,"Breen, Diplomat, Dominion, Resourceful, Communicator","organic, nonhuman, evsuit, ds9, gor, exclusive_voyage, crew_max_rarity_4","Breen Dominance",0, 9, 10, 20, 10, , , 1, , , 775, 335, 65, 300, false,"Gor",crew_portraits_cm_thot_gor_sm.png,thot_gor_crew, 48.5448, 60.7724, 11.8382, 47.3729, 5, 0, 0, 0
"Lucien",0,4, 349,92,224,546,149,314,0,0,0,0,0,0,628,244,491,0,0,0,703,1472,1428,772,1273,1076,827,361,642,0,1258,0,1023,0,832,248,1242,1165,198,1006,811,582,34,479,0,430,0,312,0,229,1496,258,"Crafty, Cultural Figure, Explorer, Resourceful, Playful","male, organic, tas, nonhuman, lucien, exclusive_voyage, crew_max_rarity_4","Can't You Do Anything Right?",1, 7, 5, 8, 10, , , , , , 450, 285, 114, 590, false,"Lucien",crew_portraits_cm_lucien_sm.png,lucien_crew, 46.8568, 59.5528, 15.3985, 51.7821, 5, 0, 0, 0
"Mirror Beverly Crusher",0,5, 0,0,0,571,47,103,0,0,0,0,0,0,980,70,136,1067,225,603,1362,0,0,1148,307,1303,1031,367,65,0,1179,311,940,177,48,1631,0,0,1628,104,1590,1292,1147,66,0,1667,129,1522,50,79,894,1053,"Human, Starfleet, Mirror Universe, Terran Empire, Physician, Caregiver, Neurologist, Geneticist","female, organic, tng, crusher, crew_max_rarity_5","Get Back In The Fight",1, 8, 20, 12, 10, 2, 0, 1, , , 300, 115, 242, 500, false,"Crusher",crew_portraits_cm_crusher_mirror_sm.png,crusher_mirror_crew, 80.9662, 28.0488, 42.0671, 72.521, 3, 0, 0, 19.0682
"Mirror Mayweather",0,4, 416,33,101,0,0,0,853,125,268,656,82,177,0,0,0,0,0,0,1538,665,661,1631,1314,904,821,0,0,227,1209,693,1152,641,0,1641,823,983,1710,1417,946,1023,0,0,397,1274,785,1364,855,0,1440,1700,"Human, Starfleet, Mirror Universe, Terran Empire, MACO, Marksman, Brutal","male, organic, ent, mayweather, crew_max_rarity_4","Clean Up This Mess",0, 9, 10, 10, 8, , , , , , 400, 265, 267, 290, false,"Mayweather",crew_portraits_cm_mayweather_mirror_sm.png,mayweather_mirror_crew, 58.9639, 23.1707, 17.9619, 43.7045, 3, 0, 0, 39.9267
"Ripper",0,5, 0,0,0,852,195,430,1332,182,366,0,0,0,0,0,0,0,0,0,852,603,0,0,0,30,619,911,470,383,595,225,0,0,0,494,795,0,0,0,35,341,551,264,596,857,444,0,0,0,1018,1063,"Brutal, Desperate, Explorer, Primal, Survivalist, Tardigrade","organic, dsc, nonhuman, ripper, crew_max_rarity_5","Mycelial Mastery",1, 9, 10, 12, 12, , , , , , 675, 250, 105, 325, false,"Ripper",crew_portraits_cm_tardigrade_sm.png,dsc_tardigrade_crew, 67.3846, 41.2602, 19.3053, 55.0574, 5, 0, 0, 0
"Satan's Robot",0,5, 0,0,0,571,59,123,852,134,273,1142,176,420,0,0,0,0,0,0,1332,1039,483,0,0,182,116,1294,774,79,1205,687,541,194,0,1596,1070,532,0,0,526,202,1540,996,102,1248,762,538,226,0,928,1046,"Hologram, Villain, Duelist","nonhuman, male, voy, artificial_life, satans_robot, crew_max_rarity_5","Citizen Of Earth, Surrender!",1, 8, 18, 8, 10, 2, 0, 2, , , 350, 100, 190, 100, false,"Satan's Robot",crew_portraits_cm_satans_robot_sm.png,satans_robot_crew, 78.6962, 6.5041, 61.963, 69.8177, 1, 0, 1, 61.8852
"Torchbearer Voq",0,4, 484,193,456,0,0,0,502,53,131,0,0,0,831,152,317,0,0,0,1136,717,1089,440,918,1384,0,993,0,1261,552,1102,966,0,783,413,387,384,114,235,1544,0,882,0,1369,564,1225,824,0,669,1302,797,"Klingon, Cultural Figure, Desperate, Inspiring","nonhuman, male, tyler, voq, organic, dsc, crew_max_rarity_4","Demonstration of Faith",2, 7, 12, 5, 12, 1, 0, , , , 935, 150, 214, 190, false,"Voq",crew_portraits_cm_voq_sm.png,dsc_voq_torchbearer_crew, 55.8595, 43.4959, 50.6006, 58.484, 4, 0, 0, 0
"Florist Q",0,3, 0,0,0,293,71,221,0,0,0,0,0,0,536,88,198,0,0,0,1606,0,0,1447,0,1572,1290,955,1002,0,1478,0,1275,0,1065,1299,0,0,1454,0,1235,943,661,745,0,1494,0,1304,0,1106,1850,1825,"Crafty, Scoundrel, Costumed, Romantic, Q Continuum, Playful, Cosmic","male, nonhuman, tng, q_jdl, crew_max_rarity_3","Special Delivery",2, 3, 8, 3, 8, 1, 1, , , , 855, 155, 125, 380, false,"Q",crew_portraits_cm_q_florist_sm.png,q_florist_crew, 25.5724, 35.7724, 18.208, 29.8948, 5, 0, 0, 17.2994
"Prisoner Michael Burnham",0,2, 0,0,0,380,30,142,262,20,53,0,0,0,121,42,104,0,0,0,1562,1591,0,1758,0,1081,1229,1304,982,1438,1648,1288,1673,0,1435,1605,1611,0,1703,0,1364,1273,1228,1000,1450,1632,1303,1603,0,1374,1891,1908,"Federation, Starfleet, Prisoner, Xenoanthropology, Duelist, Human","female, organic, dsc, burnham, crew_max_rarity_2","Improvised Assault",2, 3, 6, 10, 10, , , , , , 190, 220, 93, 260, false,"Burnham",crew_portraits_cm_burnham_prisoner_sm.png,dsc_burnham_prisoner_crew, 23.5351, 11.3821, 10.9427, 22.173, 2, 0, 0, 39.9914
"Graduation Michael Burnham",0,4, 0,0,0,884,180,497,0,0,0,694,65,178,0,0,0,0,0,0,761,0,1067,0,0,687,128,815,419,980,0,0,1134,614,0,386,0,1389,0,0,340,111,470,219,1242,0,0,1407,895,0,1641,1586,"Federation, Civilian, Astrophysicist, Xenoanthropology, Human, Festive","female, organic, dsc, burnham, crew_max_rarity_4","Lofty Expectations",2, 9, 8, 8, 10, , , 2, , , 500, 100, 280, 200, false,"Burnham",crew_portraits_cm_burnham_vulcan_graduate_sm.png,dsc_burnham_graduation_crew, 48.4284, 14.8374, 7.9988, 31.1185, 2, 0, 0, 39.5384
"Tourist Quark",0,4, 325,45,113,0,0,0,0,0,0,0,0,0,810,168,393,637,109,244,1634,1572,1566,769,534,0,0,972,613,0,1184,821,946,604,122,1617,1558,1540,574,505,0,0,692,617,0,854,876,642,617,121,1453,1242,"Ferengi, Scoundrel, Desperate, Romantic, Gambler, Communicator, Civilian","nonhuman, male, organic, ds9, quark, crew_max_rarity_4","Risan Rituals",0, 6, 12, 8, 20, 2, 0, , , , 400, 100, 165, 665, false,"Quark",crew_portraits_cm_quark_jamaharon_sm.png,quark_risa_crew, 54.6566, 33.5366, 50.6573, 54.7129, 3, 0, 0, 17.2994
"Mariachi Q",0,5, 0,0,0,0,0,0,957,170,361,0,0,0,1110,257,537,0,0,0,0,856,0,763,0,678,0,576,0,651,60,476,508,0,406,0,816,0,478,0,614,0,310,0,623,39,472,247,0,195,1033,734,"Crafty, Costumed, Scoundrel, Musician, Q Continuum, Playful, Festive, Cosmic","nonhuman, male, tng, q_jdl, crew_max_rarity_5","I Feel Like Celebrating!",1, 8, 8, 10, 10, 3, 0, 2, , , 450, 75, 105, 665, false,"Q",crew_portraits_cm_q_mariachi_sm.png,q_mariachi_crew, 63.7757, 46.3415, 51.7647, 59.0231, 6, 0, 1, 17.2994
