crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"Maquis Chakotay",5,1, 178,56,202,0,0,0,138,55,157,0,0,0,0,0,0,0,0,0,1162,992,1088,1192,1011,1167,0,0,0,1013,1218,955,0,0,0,923,626,879,997,804,1007,0,0,0,892,1123,839,0,0,0,1380,1293,"Human, Maquis, Hunter, Tactician, Survivalist, Smuggler","male, organic, voy, chakotay, crew_max_rarity_1","Outlaw's Speed",0, 1, 6, 8, 10, 0, 1, , , , 140, 180, 45, 230, false,"Chakotay",crew_portraits_cm_chakotaymaquis_sm.png,chakotay_maquis_crew
"Ensign Kim",9,1, 0,0,0,0,0,0,0,0,0,250,28,98,0,0,0,0,0,0,0,0,1086,0,0,0,838,0,0,1003,0,0,1126,663,0,0,0,1075,0,0,0,836,0,0,987,0,0,1104,661,0,1403,1404,"Starfleet, Federation, Human, Musician","male, organic, voy, kim, crew_max_rarity_1","Starfleet Training",0, 2, 8, 10, 12, , , , 2, 1, 130, 25, 28, 170, false,"Kim",crew_portraits_cm_kimensign_sm.png,kim_ensign_crew
"Mirror Archer",8,4, 633,186,409,0,0,0,531,120,243,228,52,100,0,0,0,0,0,0,693,351,389,810,535,814,840,0,0,557,958,655,1131,666,0,358,174,135,528,239,687,809,0,0,415,870,586,1075,647,0,1106,716,"Human, Starfleet, Terran Empire, Pilot, Explorer, Mirror Universe","male, organic, ent, archer, crew_max_rarity_4","Ambitious Gambit",0, 6, 12, 12, 12, 5, 4, , , , 1180, 10, 259, 625, false,"Archer",crew_portraits_cm_archermirror_sm.png,archer_mirror_crew
"Maquis Eddington",10,4, 546,102,247,0,0,0,726,94,241,0,0,0,0,0,0,0,0,0,843,368,774,938,701,669,0,0,0,606,855,527,0,0,0,755,393,689,857,626,738,0,0,0,682,906,633,0,0,0,1215,1195,"Human, Maquis, Desperate","male, organic, ds9, eddington, crew_max_rarity_4","Higher Cause",0, 6, 12, 5, 12, 1, 0, , , , 100, 815, 200, 350, false,"Eddington",crew_portraits_cm_eddington_sm.png,eddington_maquis_crew
"Lt. Tasha Yar",6,2, 0,0,0,0,0,0,338,41,123,0,0,0,0,0,0,0,0,0,0,1082,0,0,0,1119,0,0,0,972,1182,909,0,0,0,0,1073,0,0,0,1103,0,0,0,955,1173,903,0,0,0,1394,1400,"Human, Starfleet, Federation, Survivalist, Duelist","female, organic, tng, yar, crew_max_rarity_2","Judo Throw",2, 2, 6, 3, 10, 1, 0, , , , 405, 125, 97, 230, false,"Yar",crew_portraits_cm_yartng_sm.png,yar_tng_crew
"Ensign Mayweather",9,1, 203,63,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1159,1103,1087,1190,1008,0,0,0,0,0,0,0,0,0,0,1020,998,960,1061,882,0,0,0,0,0,0,0,0,0,0,1404,1391,"Human, Starfleet, Pilot","male, organic, ent, mayweather, crew_max_rarity_1","Thruster Burn",1, 3, 3, 10, 6, , , 2, , , 170, 140, , 115, false,"Mayweather",crew_portraits_cm_mayweatherensign_sm.png,mayweather_ensign_crew
"Lt. Thomas Riker",3,1, 0,0,0,0,0,0,250,18,56,198,15,59,0,0,0,0,0,0,0,1114,1110,0,0,1161,852,0,0,886,1214,951,1145,677,0,0,1125,1113,0,0,1172,857,0,0,971,1230,960,1152,681,0,1385,1402,"Human, Federation, Starfleet, Survivalist, Resourceful, Desperate, Romantic","male, organic, tng, riker, crew_max_rarity_1","Wait a Little Longer",1, 1, 0, 10, 14, 6, 0, , , , 230, 100, 120, 95, true,"Riker",crew_portraits_cm_rikerdirty_sm.png,riker_thomas_dirty_crew
"Temporal Agent Seven",9,4, 0,0,0,599,166,327,586,31,72,512,35,76,0,0,0,0,0,0,715,934,933,0,0,289,251,750,407,390,1024,741,982,573,0,533,1109,1086,0,0,340,250,556,308,886,1219,945,1120,667,0,1060,1186,"Human, Borg, Civilian, Federation, Undercover Operative, Temporal Agent","nonhuman, female, organic, voy, seven, crew_max_rarity_4","Scientific Investigation",2, 7, 12, 12, 12, , , , , , 815, , 125, 850, false,"Seven",crew_portraits_cm_seventemporalagent_sm.png,seven_temporal_crew
"Ambassador Spock",5,4, 0,0,0,606,102,251,232,122,296,0,0,0,567,224,447,0,0,0,764,1066,0,813,0,416,517,213,436,953,528,888,687,0,578,764,711,0,451,0,159,486,75,428,557,80,512,222,0,222,1024,279,"Federation, Starfleet, Civilian, Exobiology, Musician, Astrophysicist, Human, Vulcan, Diplomat, Telepath, Ambassador","nonhuman, male, organic, tos, spock, crew_max_rarity_4","Cowboy Diplomacy",0, 6, 12, 12, 12, 5, 2, , , , 400, 355, 153, 1850, false,"Spock",crew_portraits_cm_spockambassador_sm.png,spock_ambassador_crew
"Warship Yar",6,4, 415,101,237,0,0,0,856,97,196,0,0,0,0,0,0,0,0,0,994,386,925,1050,853,634,0,0,0,563,823,487,0,0,0,775,445,716,879,651,839,0,0,0,761,979,717,0,0,0,1218,1227,"Human, Starfleet, Duelist, Federation, Tactician, Desperate, Survivalist","female, organic, tng, yar, crew_max_rarity_4","Extra Firepower",0, 6, 12, 5, 12, 1, 0, 2, , , 830, 700, 332, , false,"Yar",crew_portraits_cm_yaralternate_sm.png,yar_alternate_crew
"General Martok",8,4, 489,129,294,0,0,0,721,123,334,0,0,0,0,0,0,0,0,0,860,341,793,948,714,650,0,0,0,583,839,508,0,0,0,636,229,552,755,508,544,0,0,0,488,697,435,0,0,0,1207,1038,"Klingon, Duelist, Tactician, Diplomat, Veteran, Politician","nonhuman, male, organic, ds9, martok, crew_max_rarity_4","Trial of Blood",0, 6, 14, 10, 14, 0, 1, , , , 840, 555, 25, , false,"Martok",crew_portraits_cm_martokgeneral_sm.png,martok_general_crew
"1701 Sisko",7,5, 957,243,539,0,0,0,1031,64,139,0,0,0,513,87,173,0,0,0,357,121,300,220,229,544,0,915,0,478,253,397,869,0,737,149,155,119,124,94,1037,0,949,0,914,694,859,908,0,784,564,520,"Human, Federation, Starfleet, Tribbled, Bajoran, Cultural Figure, Inspiring, Undercover Operative, Chef, Displaced","male, organic, ds9, sisko, crew_max_rarity_5","Times Past",1, 9, 12, 10, 14, 4, 4, , , , 590, 380, 190, 750, false,"Sisko",crew_portraits_cm_siskotos_sm.png,sisko_tos_crew
"1701 Jadzia Dax",5,4, 0,0,0,813,61,128,301,60,122,510,38,103,0,0,0,0,0,0,692,1093,930,0,0,365,229,733,393,580,1190,925,976,569,0,1085,1058,1062,0,0,675,511,1062,674,703,1157,888,1090,652,0,1121,1277,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Undercover Operative, Tribbled, Pilot, Displaced","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","Who You've Been",1, 7, 8, 10, 8, , , , , , 1140, 20, 225, 1390, false,"J. Dax",crew_portraits_cm_jadziadaxtos_sm.png,dax_jadzia_tos_crew
"Phoenix Cochrane",9,5, 0,0,0,925,101,237,0,0,0,1150,174,338,505,73,153,0,0,0,589,0,279,1023,0,563,45,203,334,297,1045,0,70,135,786,794,0,414,1060,0,739,106,438,449,421,1099,0,163,215,833,555,794,"Human, Civilian, Warp Theorist, Innovator, Cultural Figure, Inspiring, Pilot","male, organic, tng, cochrane, crew_max_rarity_5","No Regrets",1, 9, 6, 10, 10, , , , , , 475, 220, 497, 725, false,"Cochrane",crew_portraits_cm_cochranefirstcontact_sm.png,cochrane_firstcontact_crew
"Arachnia Janeway",8,5, 852,82,183,0,0,0,413,76,170,0,0,0,1109,239,501,0,0,0,672,440,596,120,518,1006,0,369,0,882,154,817,292,0,274,909,577,862,162,791,936,0,232,0,823,131,782,166,0,175,595,540,"Human, Federation, Starfleet, Resourceful, Costumed","female, organic, voy, janeway, crew_max_rarity_5","Spider's Pheromones",1, 8, 6, 15, 20, 7, 0, 2, , , 300, 510, 337, 1150, false,"Janeway",crew_portraits_cm_janewayarachnia_sm.png,janeway_arachnia_crew
"Captain Proton Paris",7,4, 618,155,328,0,0,0,427,128,415,315,111,217,0,0,0,0,0,0,718,414,303,835,563,833,778,0,0,446,969,671,1034,608,0,527,137,106,654,389,414,512,0,0,103,585,310,760,429,0,1077,351,"Human, Starfleet, Federation, Hero, Romantic, Pilot, Costumed","organic, male, voy, paris, crew_max_rarity_4","Jetpack Thrusters",1, 8, 6, 10, 10, , , 3, , , 1225, 430, 275, 990, false,"Paris",crew_portraits_cm_parisproton_sm.png,paris_proton_crew
"Mademoiselle de Neuf",6,5, 0,0,0,777,166,441,954,254,516,441,182,358,0,0,0,0,0,0,610,494,787,0,0,27,120,645,347,73,530,234,808,457,0,368,325,371,0,0,15,23,374,213,7,273,110,398,197,0,558,43,"Human, Borg, Civilian, Federation, Costumed, Saboteur, Musician","nonhuman, female, organic, voy, seven, crew_max_rarity_5","Discontinue Activity",2, 8, 4, 14, 16, 5, 0, , , , , 485, 405, 890, false,"Seven",crew_portraits_cm_sevenwwii_sm.png,seven_wwii_crew
"Mirror Uhura",6,4, 0,0,0,0,0,0,424,219,460,0,0,0,647,184,411,0,0,0,0,828,0,805,0,758,0,727,0,680,290,606,669,0,565,0,403,0,557,0,230,0,400,0,215,39,158,328,0,308,1193,508,"Brutal, Terran Empire, Starfleet, Human, Musician, Communicator, Mirror Universe","female, organic, tos, uhura, crew_max_rarity_4","Rules of the Game",2, 7, 4, 14, 14, 5, 0, , , , 355, 135, 209, 765, false,"Uhura",crew_portraits_cm_mirroruhura_sm.png,uhura_mirror_crew
"Mirror Kirk",9,5, 1020,235,494,0,0,0,925,202,390,0,0,0,0,0,0,0,0,0,336,106,287,542,219,442,0,0,0,381,618,287,0,0,0,195,49,149,361,119,341,0,0,0,310,512,245,0,0,0,684,401,"Human, Duelist, Terran Empire, Starfleet, Brutal, Mirror Universe","male, organic, tos, kirk, crew_max_rarity_5","Be the Captain",2, 7, 12, 10, 14, 8, 4, , , , 440, 900, 87, 550, false,"Kirk",crew_portraits_cm_mirrorkirk_sm.png,kirk_mirror_crew
"Abraham Lincoln",7,5, 947,152,276,0,0,0,416,103,203,0,0,0,927,329,639,0,0,0,554,312,487,107,405,993,0,399,0,868,166,800,319,0,294,628,348,546,24,505,805,0,102,0,731,41,687,58,0,80,557,103,"Human, Civilian, Politician, Resourceful, Inspiring, Diplomat, Cultural Figure, Clone","male, organic, tos, lincoln, crew_max_rarity_5","No Gentle Way",2, 9, 12, 5, 12, 1, 0, , , , 1250, 195, 252, 925, false,"Lincoln",crew_portraits_cm_abrahamlincoln_sm.png,abe_lincoln_crew
"Commander Chekov",5,3, 0,0,0,308,64,150,336,23,55,0,0,0,471,70,166,0,0,0,1124,1095,0,1045,0,712,818,706,699,988,838,930,955,0,824,1036,1123,0,1045,0,843,715,643,621,1015,944,959,949,0,814,1237,1274,"Federation, Starfleet, Human, Undercover Operative, Resourceful","male, organic, tos, chekov, crew_max_rarity_3","All Flight Modes",1, 5, 8, 10, 8, , , , , , 590, , , 200, false,"Chekov",crew_portraits_cm_chekovtvh_sm.png,chekov_stiv_crew
"Commander Kor",3,3, 421,71,251,0,0,0,345,26,76,0,0,0,201,36,88,0,0,0,997,735,928,837,858,1128,0,1162,0,982,994,921,1140,0,990,804,700,749,729,682,1158,0,1138,0,1003,1095,946,1113,0,962,1268,1262,"Klingon, Duelist","nonhuman, male, organic, tos, kor, crew_max_rarity_3","Ram Among the Sheep",0, 4, 8, 8, 10, 5, 2, , , , 100, 95, 3, 450, false,"Kor",crew_portraits_cm_kor_sm.png,kor_tos_crew
"Captain Kurn",8,4, 657,118,287,0,0,0,590,89,198,0,0,0,0,0,0,0,0,0,717,384,637,834,562,785,0,0,0,705,946,631,0,0,0,657,384,584,783,539,853,0,0,0,769,994,726,0,0,0,1217,1188,"Klingon, Duelist, Resourceful","nonhuman, male, organic, tng, kurn, crew_max_rarity_4","Restored Honor",2, 7, 8, 3, 10, 1, 0, , , , 1000, 625, 290, , true,"Kurn",crew_portraits_cm_kurnkdf_sm.png,kurn_captain_crew
"Commander Maddox",8,3, 0,0,0,478,56,166,0,0,0,343,40,110,190,26,60,0,0,0,983,0,1050,1212,0,962,451,757,603,973,1222,0,863,642,995,1023,0,1054,1213,0,984,464,871,609,967,1228,0,944,648,992,1266,1301,"Federation, Starfleet, Human, Cyberneticist","male, organic, tng, maddox, crew_max_rarity_3","Facing the Opposition",0, 4, 3, 6, 6, 2, 0, 2, , , 90, , 70, 165, false,"Maddox",crew_portraits_cm_brucemaddox_sm.png,maddox_commander_crew
"Rescuer Tucker",7,3, 197,28,60,0,0,0,400,42,88,424,72,226,0,0,0,0,0,0,1177,872,682,1211,1032,1080,717,0,0,548,1142,870,979,572,0,1167,1000,627,1209,1026,1134,563,0,0,539,1198,929,832,481,0,1257,1275,"Human, Starfleet, Jury Rigger, Tactician, Explorer","male, organic, ent, tucker, crew_max_rarity_3","Bank's Closed",1, 3, 6, 10, 10, 8, 4, , , , 315, 160, , 75, false,"Trip",crew_portraits_cm_tuckerunderpants_sm.png,tucker_rescuer_crew
"Ensign Pazlar",9,2, 223,34,127,309,47,163,0,0,0,0,0,0,0,0,0,0,0,0,839,1108,1092,1196,1014,1114,819,1111,700,0,0,0,0,0,0,727,1072,1032,1139,963,1017,727,1029,629,0,0,0,0,0,0,1364,1342,"Elaysian, Starfleet, Federation, Resourceful, Astrophysicist","nonhuman, female, organic, ds9, melora, crew_max_rarity_2","Right at Home",0, 2, 0, 12, 10, 0, 4, , , , 130, 190, 5, 475, true,"Melora",crew_portraits_cm_melorafloating_sm.png,melora_floating_crew
"Duelist Barclay",7,3, 0,0,0,188,33,95,356,44,90,492,48,144,0,0,0,0,0,0,1176,1076,924,0,0,849,494,1165,732,562,1178,903,967,562,0,1147,1094,1005,0,0,907,527,1130,720,693,1197,927,1024,617,0,1264,1302,"Human, Starfleet, Federation, Innovator, Duelist","male, organic, tng, barclay, crew_max_rarity_3","Self-Taught",1, 3, 0, 10, 10, 5, 1, , , , 590, , 104, 565, true,"Barclay",crew_portraits_cm_barclayfencing_sm.png,barclay_duelist_crew
"Sniper Reed",6,3, 331,92,246,0,0,0,401,98,204,0,0,0,0,0,0,0,0,0,1034,703,960,1085,884,997,0,0,0,874,1090,809,0,0,0,774,435,715,878,650,815,0,0,0,739,961,698,0,0,0,1300,1216,"Starfleet, Human, Tactician, Marksman","male, organic, ent, reed, crew_max_rarity_3","Deception and Surprise",0, 3, 6, 3, 12, 1, 0, , , , 515, 245, 15, 250, false,"Reed",crew_portraits_cm_reedsniper_sm.png,reed_sniper_crew
"Keevan",9,3, 486,60,156,0,0,0,0,0,0,0,0,0,303,85,199,0,0,0,990,976,920,779,846,0,0,1094,0,0,1157,0,1068,0,926,1024,1001,964,647,885,0,0,917,0,0,1004,0,864,0,749,1302,1282,"Vorta, Dominion, Clone, Crafty, Brutal","nonhuman, male, organic, ds9, keevan, crew_max_rarity_3","Immoral Diplomacy",1, 7, 8, 12, 12, , , , 0, 2, 415, 185, , 330, false,"Keevan",crew_portraits_cm_keevan_sm.png,keevan_crew
"Chief Engineer La Forge",8,3, 181,35,101,337,49,131,0,0,0,465,74,166,0,0,0,0,0,0,873,1123,659,1208,1030,1101,455,1104,696,865,0,0,972,566,0,821,1090,646,1168,987,1084,414,1081,687,833,0,0,934,555,0,1263,1260,"Human, Starfleet, Federation, Innovator, Cyberneticist, Romantic","male, organic, tng, laforge, crew_max_rarity_3","Don't Push Your Luck",0, 5, 12, 12, 10, 7, 0, , 2, 2, 415, 150, 130, 115, false,"La Forge",crew_portraits_cm_laforgetng_sm.png,laforge_lieutenant_crew
"Dr. Carol Marcus",9,3, 306,70,149,450,85,209,0,0,0,0,0,0,0,0,0,0,0,0,652,1084,1052,1157,978,956,693,984,600,0,0,0,0,0,0,497,995,958,1058,878,840,576,899,511,0,0,0,0,0,0,1308,1276,"Federation, Exobiology, Human, Civilian, Innovator","female, organic, tng, carol_marcus, crew_max_rarity_3","Master Chef",2, 5, 8, 12, 12, , , , , , 163, 225, 465, 150, false,"Marcus",crew_portraits_cm_carolmarcus_sm.png,marcus_wok_crew
"Bashir, Julian Bashir",7,5, 0,0,0,0,0,0,595,194,388,0,0,0,1009,96,199,927,194,394,0,758,0,690,349,672,0,581,289,610,144,30,498,202,38,0,506,0,961,278,356,0,904,235,321,195,13,842,164,108,506,254,"Human, Federation, Starfleet, Physician, Engineered, Costumed, Cyberneticist, Undercover Operative, Gambler","nonhuman, male, organic, ds9, bashir, crew_max_rarity_5","Bashir, Secret Agent",1, 8, 6, 12, 12, , , , , , 1700, 225, 245, 525, false,"Bashir",crew_portraits_cm_bashirbond_sm.png,bashir_secretagent_crew
"Claiborne Chekov",9,4, 381,61,121,502,79,178,624,174,365,0,0,0,0,0,0,0,0,0,593,487,990,1116,913,273,654,925,566,608,858,530,0,0,0,623,366,1008,1123,936,134,644,950,556,390,589,315,0,0,0,1083,939,"Federation, Starfleet, Human, Costumed, Duelist","male, organic, tos, chekov, crew_max_rarity_4","Draw!",2, 6, 12, 12, 12, 7, 0, , , , 905, 520, 55, 525, false,"Chekov",crew_portraits_cm_chekovbillyclairborne_sm.png,chekov_cowboy_crew
"Frank Hollander",7,5, 1066,147,335,0,0,0,960,173,355,0,0,0,0,0,0,0,0,0,391,117,320,570,247,436,0,0,0,376,614,282,0,0,0,529,149,446,657,393,436,0,0,0,401,605,332,0,0,0,719,874,"Android, Civilian, Hologram, Costumed, Marksman, Villain","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Howdy, Commander",1, 9, 12, 5, 12, 1, 0, 2, , , 665, 550, , 1000, false,"Data",crew_portraits_cm_datacowboy_sm.png,data_cowboy_crew
"Dabo Girl Leeta",8,2, 260,24,63,0,0,0,0,0,0,0,0,0,325,38,142,0,0,0,1165,1107,1091,936,1013,0,0,1114,0,0,1183,0,1089,0,943,1166,1117,1104,988,1022,0,0,1078,0,0,1162,0,1042,0,905,1365,1376,"Bajoran, Civilian, Bartender, Romantic","female, nonhuman, organic, ds9, leeta, crew_max_rarity_2","Dabo!",2, 2, 0, 10, 14, 4, 0, , , , 95, 250, 41, 220, true,"Leeta",crew_portraits_cm_leetadabo_sm.png,leeta_dabogirl_crew
"Mora Pol",9,3, 167,21,57,431,83,221,0,0,0,0,0,0,0,0,0,310,115,313,762,1127,1115,1215,703,976,705,999,341,0,0,829,0,584,865,711,1122,1111,1215,374,814,558,878,146,0,0,505,0,320,540,1254,1116,"Bajoran, Exobiology, Civilian","nonhuman, male, organic, ds9, mora, crew_max_rarity_3","Expression of Affection",1, 7, 8, 12, 12, , , , 2, 2, 990, 65, 25, , false,"Mora",crew_portraits_cm_morapol_sm.png,mora_crew
"CMO Ogawa",10,3, 187,71,165,0,0,0,0,0,0,0,0,0,190,36,91,428,77,225,1164,1106,1090,1057,551,0,0,1166,623,0,1217,799,1142,571,618,974,961,926,846,320,0,0,1135,499,0,1201,707,1107,483,542,1279,1206,"Human, Federation, Starfleet, Physician","female, organic, tng, ogawa, crew_max_rarity_3","Considering the History",1, 4, 10, 6, 15, 2, 0, , , , 355, , , 165, false,"Ogawa",crew_portraits_cm_ogawacoat_sm.png,ogawa_cmo_crew
"Commander Kang",1,3, 206,108,312,0,0,0,369,98,262,0,0,0,359,70,158,0,0,0,1128,738,1051,816,977,999,0,1069,0,876,808,811,1031,0,897,640,308,557,460,514,690,0,996,0,640,523,590,963,0,825,1227,885,"Klingon, Duelist","nonhuman, male, organic, tos, kang, crew_max_rarity_3","That Is Loyalty",0, 5, 8, 8, 10, 0, 2, , , , 350, 115, 180, 225, false,"Kang",crew_portraits_cm_kangtos_sm.png,kang_tos_crew
"Lt. Commander Nella Daren",9,3, 328,83,188,500,42,126,0,0,0,0,0,0,0,0,0,0,0,0,633,1044,1000,1129,927,969,699,993,605,0,0,0,0,0,0,614,916,855,977,782,1097,796,1091,693,0,0,0,0,0,0,1297,1311,"Federation, Starfleet, Human, Astrophysicist, Musician","female, organic, tng, daren, crew_max_rarity_3","Metaphasic Shield",2, 3, 6, 3, 10, 3, 0, , , , 730, , 50, 600, true,"Daren",crew_portraits_cm_nelladoran_sm.png,daren_lieutenant_crew
"Surgeon Phlox",8,3, 274,31,73,351,51,125,0,0,0,0,0,0,0,0,0,404,80,229,789,1099,1080,1183,550,1091,801,1092,378,0,0,810,0,579,849,889,1107,1091,1196,546,1087,788,1084,317,0,0,689,0,471,700,1251,1250,"Denobulan, Civilian, Physician, Romantic, Exobiology","nonhuman, male, organic, ent, phlox, crew_max_rarity_3","Super Hydration",1, 3, 1, 10, 8, 6, 0, , , , , 150, 81, 75, true,"Phlox",crew_portraits_cm_phloxscrubs_sm.png,phlox_scrubs_crew
"Hugh",6,3, 0,0,0,0,0,0,361,128,282,190,56,124,323,62,138,0,0,0,0,988,1101,1151,0,994,847,1109,0,623,829,802,809,673,940,0,722,1017,1107,0,612,780,1049,0,311,477,517,679,626,881,1262,1133,"Borg, Maverick, Cultural Figure","nonhuman, male, organic, hugh, tng, crew_max_rarity_3","I Will Not",0, 4, 6, 8, 10, 6, 0, , , , 352, 120, 83, 340, false,"Hugh",crew_portraits_cm_hugh_sm.png,hugh_drone_crew
"Mara",6,3, 165,78,254,410,76,226,0,0,0,0,0,0,408,56,126,0,0,0,700,1097,1077,850,999,992,716,663,622,0,1108,0,1000,0,870,311,815,728,626,663,820,560,572,498,0,1161,0,1041,0,904,1235,1102,"Klingon, Communicator","nonhuman, female, organic, tos, mara, crew_max_rarity_3","We Are Hunters",0, 4, 8, 8, 10, 6, 2, , , , 750, , 65, 100, false,"Mara",crew_portraits_cm_mara_sm.png,mara_tos_crew
"The Viceroy",6,3, 359,64,206,0,0,0,413,63,171,0,0,0,289,89,243,0,0,0,1039,715,964,804,888,1011,0,1088,0,884,831,820,1061,0,922,902,585,857,538,784,968,0,827,0,850,558,805,761,0,662,1226,1081,"Romulan, Reman, Telepath, Brutal, Villain","nonhuman, male, organic, tng, crew_max_rarity_3","The Praetor's Right Hand",0, 4, 8, 8, 10, 4, 2, , , , 700, 225, 118, 75, false,"Viceroy",crew_portraits_cm_remanviceroy_sm.png,viceroy_crew
"Lwaxana Troi",4,3, 334,62,161,0,0,0,0,0,0,0,0,0,410,125,298,0,0,0,1102,1060,1025,765,952,0,0,966,0,0,1047,0,925,0,790,1004,990,949,480,867,0,0,700,0,0,796,0,615,0,551,1295,1221,"Federation, Diplomat, Betazoid, Romantic, Civilian, Telepath, Ambassador","nonhuman, female, organic, tng, lwaxana, crew_max_rarity_3","I Adore Diplomacy",2, 4, 10, 12, 16, 5, 0, , , , 175, 155, 64, 490, false,"Troi",crew_portraits_cm_lwaxanatroi_sm.png,troi_lwaxana_tng_crew
"Groundskeeper Boothby",7,3, 365,52,92,0,0,0,0,0,0,0,0,0,195,84,168,409,95,223,1110,1067,1032,911,506,0,0,1145,624,0,1205,803,1120,575,584,1133,1087,1057,810,459,0,0,961,478,0,1057,677,920,459,342,1252,1184,"Federation, Civilian, Human, Botanist, Communicator, Cultural Figure","male, organic, tng, boothby, crew_max_rarity_3","Young Man's Mistake",1, 5, 8, 10, 12, , , , 0, 1, 605, 30, 210, 200, false,"Boothby",crew_portraits_cm_boothby_sm.png,boothby_groundskeeper_crew
"Civil War Worf",8,4, 482,113,280,0,0,0,702,125,270,0,0,0,0,0,0,0,0,0,877,393,815,966,734,665,0,0,0,603,853,525,0,0,0,679,302,602,798,556,633,0,0,0,582,830,538,0,0,0,1220,1122,"Klingon, Federation, Duelist, Tactician, Maverick","nonhuman, male, organic, tng, worf, crew_max_rarity_4","Duty Before Honor",2, 7, 12, 5, 12, 1, 0, , , , 400, 510, 385, 50, false,"Worf",crew_portraits_cm_worfkdf_sm.png,worf_kdf_crew
"Dark Ages McCoy",9,5, 0,0,0,0,0,0,745,175,344,0,0,0,786,84,188,972,201,503,0,723,0,809,252,635,0,732,236,566,184,14,677,159,50,0,574,0,987,153,451,0,926,155,410,261,11,881,77,76,516,224,"Federation, Starfleet, Civilian, Human, Physician, Undercover Operative","male, organic, tos, mccoy, crew_max_rarity_5","You Owe Me One",1, 7, 10, 10, 14, 6, 0, , , , 800, 90, 92, 925, false,"McCoy",crew_portraits_cm_mccoytvh_sm.png,mccoy_scrubs_crew
"Changeling Bashir",8,4, 0,0,0,0,0,0,569,178,423,250,96,216,0,0,0,648,99,234,0,761,1064,0,616,678,825,0,431,339,866,64,1097,201,627,0,490,789,0,689,328,541,0,456,82,489,56,799,101,663,1057,547,"Changeling, Dominion, Starfleet, Physician, Undercover Operative, Saboteur, Villain","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","Healing Touch",2, 7, 12, 12, 20, 2, 0, , 0, 3, 865, 265, 120, 875, false,"Changeling",crew_portraits_cm_bashirchangeling_sm.png,bashir_changeling_crew
"Hockey Kim",5,3, 195,46,120,0,0,0,325,47,127,444,83,195,0,0,0,0,0,0,1172,886,640,1202,1025,1122,713,0,0,570,1187,912,975,568,0,1104,809,528,1136,957,1089,597,0,0,507,1168,893,865,503,0,1260,1234,"Starfleet, Federation, Human, Athlete, Costumed, Musician","male, organic, voy, kim, crew_max_rarity_3","One-Timer",1, 4, 6, 4, 10, 1, 1, , , , 455, 170, 107, 730, false,"Kim",crew_portraits_cm_harrykimhockey_sm.png,kim_hockey_crew
"Hockey Paris",4,3, 407,109,245,0,0,0,339,42,98,0,0,0,200,41,135,0,0,0,995,727,926,825,854,1123,0,1158,0,976,966,914,1135,0,986,740,594,673,610,610,1129,0,1085,0,976,939,923,1050,0,915,1256,1205,"Human, Starfleet, Federation, Pilot, Maverick, Athlete, Gambler, Costumed","organic, male, voy, paris, crew_max_rarity_3","Five-Hole",2, 4, 8, 10, 10, 4, 0, , , , 445, 30, 124, 640, false,"Paris",crew_portraits_cm_tomparishockey_sm.png,paris_hockey_crew
"Gilora Rejal",9,3, 149,64,142,486,49,139,0,0,0,294,82,218,0,0,0,0,0,0,724,1122,802,1207,1029,975,448,998,611,951,0,0,1076,634,0,689,1011,417,1084,898,1070,339,1063,675,746,0,0,829,479,0,1255,1192,"Cardassian, Astrophysicist, Innovator, Romantic","nonhuman, female, organic, ds9, rejal, crew_max_rarity_3","No Time to Explain",1, 4, 8, 10, 8, 6, 0, , 0, 2, 490, 740, 90, 25, false,"Rejal",crew_portraits_cm_gilorarejal_sm.png,rejal_crew
