crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"Ripper",0,5, 0,0,0,852,195,430,1332,182,366,0,0,0,0,0,0,0,0,0,691,468,0,0,0,27,497,746,381,280,471,162,0,0,0,391,645,0,0,0,28,289,457,223,472,700,361,0,0,0,806,836,"Brutal, Desperate, Explorer, Primal, Survivalist, Tardigrade","organic, dsc, nonhuman, ripper, crew_max_rarity_5","Mycelial Mastery",1, 9, 10, 12, 12, , , , , , 675, 250, 105, 325, false,"Ripper",crew_portraits_cm_tardigrade_sm.png,dsc_tardigrade_crew
"Satan's Robot",0,5, 0,0,0,571,59,123,852,134,273,1142,176,420,0,0,0,0,0,0,1082,851,351,0,0,157,99,1078,638,61,969,561,411,157,0,1309,874,380,0,0,431,166,1290,833,74,1008,631,421,168,0,716,813,"Hologram, Villain, Duelist","nonhuman, male, voy, artificial_life, satans_robot, crew_max_rarity_5","Citizen Of Earth, Surrender!",1, 8, 18, 8, 10, 2, 0, 2, , , 350, 100, 190, 100, false,"Satan's Robot",crew_portraits_cm_satans_robot_sm.png,satans_robot_crew
"Torchbearer Voq",0,4, 484,193,456,0,0,0,502,53,131,0,0,0,831,152,317,0,0,0,915,575,852,330,729,1150,0,800,0,1038,407,925,753,0,613,325,311,276,92,194,1284,0,718,0,1129,481,1039,635,0,541,975,558,"Klingon, Cultural Figure, Desperate, Inspiring","nonhuman, male, tyler, voq, organic, dsc, crew_max_rarity_4","Demonstration of Faith",2, 7, 12, 5, 12, 1, 0, , , , 935, 150, 214, 190, false,"Voq",crew_portraits_cm_voq_sm.png,dsc_voq_torchbearer_crew
"Florist Q",0,3, 0,0,0,293,71,221,0,0,0,0,0,0,536,88,198,0,0,0,1324,0,0,1152,0,1317,1022,768,840,0,1194,0,1013,0,843,1050,0,0,1165,0,1028,746,530,620,0,1213,0,1047,0,891,1530,1505,"Crafty, Scoundrel, Costumed, Romantic, Q Continuum, Playful","male, nonhuman, tng, q_jdl, crew_max_rarity_3","Special Delivery",2, 3, 8, 3, 8, 1, 1, , , , 855, 155, 125, 380, false,"Q",crew_portraits_cm_q_florist_sm.png,q_florist_crew
"Prisoner Michael Burnham",0,2, 0,0,0,380,30,142,262,20,53,0,0,0,121,42,104,0,0,0,1288,1315,0,1449,0,911,981,1080,820,1198,1349,1101,1381,0,1189,1319,1333,0,1393,0,1124,1005,1015,838,1210,1344,1116,1312,0,1129,1571,1589,"Federation, Starfleet, Prisoner, Xenoanthropology, Duelist, Human","female, organic, dsc, burnham, crew_max_rarity_2","Improvised Assault",2, 3, 6, 10, 10, , , , , , 190, 220, 93, 260, false,"Burnham",crew_portraits_cm_burnham_prisoner_sm.png,dsc_burnham_prisoner_crew
"Graduation Michael Burnham",0,4, 0,0,0,884,180,497,0,0,0,694,65,178,0,0,0,0,0,0,611,0,838,0,0,584,108,673,337,797,0,0,910,484,0,310,0,1118,0,0,297,90,386,188,1014,0,0,1136,697,0,1329,1277,"Federation, Civilian, Astrophysicist, Xenoanthropology, Human, Festive","female, organic, dsc, burnham, crew_max_rarity_4","Lofty Expectations",2, 9, 8, 8, 10, , , 2, , , 500, 100, 280, 200, false,"Burnham",crew_portraits_cm_burnham_vulcan_graduate_sm.png,dsc_burnham_graduation_crew
"Tourist Quark",0,4, 325,45,113,0,0,0,0,0,0,0,0,0,810,168,393,637,109,244,1347,1294,1277,598,404,0,0,779,513,0,945,682,733,475,97,1329,1281,1252,447,411,0,0,550,513,0,688,731,484,488,105,1129,977,"Ferengi, Scoundrel, Desperate, Romantic, Gambler, Communicator, Civilian","nonhuman, male, organic, ds9, quark, crew_max_rarity_4","Risan Rituals",0, 6, 12, 8, 20, 2, 0, , , , 400, 100, 165, 665, false,"Quark",crew_portraits_cm_quark_jamaharon_sm.png,quark_risa_crew
"Mariachi Q",0,5, 0,0,0,0,0,0,957,170,361,0,0,0,1110,257,537,0,0,0,0,685,0,590,0,539,0,451,0,501,50,371,372,0,321,0,666,0,361,0,521,0,230,0,501,33,391,165,0,159,811,501,"Crafty, Costumed, Scoundrel, Musician, Q Continuum, Playful, Festive","nonhuman, male, tng, q_jdl, crew_max_rarity_5","I Feel Like Celebrating!",1, 8, 8, 10, 10, 3, 0, 2, , , 450, 75, 105, 665, false,"Q",crew_portraits_cm_q_mariachi_sm.png,q_mariachi_crew
"Vengeful L'Rell",0,5, 0,0,0,0,0,0,1047,132,230,0,0,0,1118,190,380,0,0,0,0,680,0,642,0,531,0,489,0,491,67,362,412,0,347,0,942,0,694,0,835,0,532,0,783,179,697,466,0,397,832,1240,"Klingon, Brutal, Villain, Interrogator, Vengeful","nonhuman, organic, female, dsc, lrell, crew_max_rarity_5","Choose Your Pain",0, 10, 10, 14, 12, , , 2, , , 575, 225, 58, 525, false,"L'Rell",crew_portraits_cm_lrell_sm.png,dsc_lrell_mekleth_crew
"Gladiator McCoy",0,5, 0,0,0,0,0,0,1246,180,362,0,0,0,0,0,0,759,270,675,0,537,0,0,402,351,0,0,325,339,559,10,0,254,497,0,650,0,0,46,504,0,0,61,485,709,8,0,24,97,813,239,"Federation, Starfleet, Human, Physician, Desperate, Duelist, Athlete, Prisoner","male, organic, tos, mccoy, crew_max_rarity_5","Let The Games Begin!",0, 9, 6, 8, 12, , , , , , 615, 140, 100, 530, false,"McCoy",crew_portraits_cm_mccoy_gladiator_sm.png,mccoy_gladiator_crew
"Duelist Yar",0,4, 407,16,37,0,0,0,657,292,603,0,0,0,474,103,336,0,0,0,1319,532,1250,880,1132,712,0,1020,0,661,297,536,996,0,830,1397,215,1338,789,1213,111,0,809,0,121,31,79,734,0,628,1205,366,"Human, Starfleet, Duelist, Federation, Tactician, Desperate, Survivalist, Athlete","female, organic, tng, yar, crew_max_rarity_4","Impressive Skill",1, 6, 10, 6, 12, 7, 1, , , , 580, 265, 187, 200, false,"Yar",crew_portraits_cm_yar_glavin_duel_sm.png,yar_glavin_crew
"Tsunkatse Seven",0,4, 679,124,299,282,92,230,850,150,301,0,0,0,0,0,0,0,0,0,464,268,773,979,636,363,1020,1312,838,676,956,548,0,0,0,216,275,697,931,604,194,675,1014,567,643,903,551,0,0,0,1038,793,"Human, Borg, Brutal, Duelist, Athlete, Federation, Civilian, Prisoner","nonhuman, female, organic, voy, seven, crew_max_rarity_4","Hunt It Down And Kill It",0, 8, 8, 6, 6, , , , , , 400, 200, 110, 525, false,"Seven",crew_portraits_cm_seven_tsunkatse_sm.png,seven_tsunkatse_crew
"EV Suit Archer",0,5, 1210,141,431,0,0,0,882,139,296,527,20,53,0,0,0,0,0,0,368,134,85,607,224,703,907,0,0,222,938,529,1198,725,0,485,180,282,685,332,730,1070,0,0,531,958,596,1381,851,0,709,953,"Human, Starfleet, Pilot, Explorer, Desperate, Jury Rigger, Hero","male, evsuit, organic, ent, archer, crew_max_rarity_5","Now You See Me...",0, 7, 8, 10, 10, , , , , , 575, 225, 189, 290, false,"Archer",crew_portraits_cm_archer_ev_suit_sm.png,archer_ev_suit_crew
"Dr. Gillian Taylor",0,4, 0,0,0,636,236,501,0,0,0,0,0,0,302,71,161,447,187,471,813,0,0,1386,771,788,584,500,103,0,1420,730,1311,520,534,237,0,0,1266,193,233,189,131,8,0,1316,204,1165,107,115,1258,163,"Federation, Starfleet, Human, Physician","female, organic, tos, gillian, crew_max_rarity_4","Sea Shepherd",1, 9, 6, 6, 12, , , 3, , , 650, 230, 95, 500, false,"Dr. Taylor",crew_portraits_cm_taylor_sm.png,gillian_taylor_crew
"Protomorphosis Barclay",0,5, 0,0,0,1169,233,453,488,101,203,1125,43,112,0,0,0,0,0,0,369,1122,554,0,0,71,35,466,211,159,1249,876,613,273,0,294,1040,1262,0,0,80,136,371,181,612,1166,817,1301,814,0,581,872,"Starfleet, Federation, Innovator, Astrophysicist, Desperate, Primal, Human, Compromised","male, organic, tng, barclay, crew_max_rarity_5","Viral Attack",0, 8, 10, 12, 10, , , , , , 575, 300, 70, 225, false,"Barclay",crew_portraits_cm_barclay_protomorphosis_sm.png,barclay_genesis_crew
"Captain Lorian",0,5, 835,157,390,0,0,0,450,136,284,1259,159,399,0,0,0,0,0,0,728,355,31,901,533,1043,281,0,0,91,1224,848,365,123,0,513,201,21,719,353,752,356,0,0,82,986,618,490,208,0,631,199,"Vulcan, Human, Jury Rigger, Desperate, Saboteur, Telepath","male, nonhuman, organic, ent, lorian, crew_max_rarity_5","There's Too Much At Stake",1, 10, 18, 6, 6, 4, 0, , , , 600, 245, 60, 300, false,"Lorian",crew_portraits_cm_lorian_sm.png,lorian_captain_crew
"Celebratory Ash Tyler",0,4, 649,99,164,0,0,0,484,23,45,0,0,0,814,155,322,0,0,0,936,640,873,351,757,1200,0,812,0,1071,505,961,762,0,623,1088,986,1049,423,924,1390,0,699,0,1212,708,1118,616,0,520,1078,1357,"Human, Federation, Starfleet, Tactician, Marksman, Pilot, Romantic, Klingon, Festive","male, organic, dsc, tyler, voq, crew_max_rarity_4","I'm not going anywhere",0, 7, 10, 10, 10, 4, 2, , , , 450, 50, 123, 540, false,"Tyler",crew_portraits_cm_dsc_tyler_celebration_sm.png,dsc_tyler_celebration_crew
"Dress Uniform Scotty",0,5, 852,199,458,0,0,0,0,0,0,1274,120,336,0,0,0,0,0,0,651,769,30,846,468,0,293,0,0,362,0,0,386,135,0,314,479,19,536,190,0,464,0,0,638,0,0,674,332,0,830,891,"Human, Starfleet, Federation, Jury Rigger, Communicator, Festive","male, organic, tos, scott, crew_max_rarity_5","Call me Scotty",1, 8, 15, 12, 20, 2, 0, , 2, 2, 425, 330, 315, 415, false,"Scotty",crew_portraits_cm_scott_dress_uniform_sm.png,scott_dress_uniform_crew
"Lieutenant Tarah",0,4, 0,0,0,0,0,0,885,133,310,0,0,0,439,219,445,0,0,0,0,820,0,1085,0,698,0,959,0,650,255,524,935,0,775,0,822,0,528,0,707,0,378,0,667,85,577,301,0,254,1378,907,"Andorian, Imperial Guard, Saboteur, Brutal, Marksman","nonhuman, female, organic, ent, tarah, crew_max_rarity_4","I'll See To It Myself",0, 8, 4, 8, 14, , , , 2, 2, 725, 200, 115, 445, false,"Tarah",crew_portraits_cm_tarah_lieutenant_sm.png,tarah_lieutenant_crew
"Prisoner Katrina Cornwell",0,5, 0,0,0,0,0,0,594,52,118,0,0,0,1049,129,286,1186,163,481,0,1066,0,746,219,1001,0,595,207,916,224,33,513,128,24,0,1270,0,949,211,1306,0,855,200,1142,654,110,787,117,59,371,738,"Starfleet, Federation, Counselor, Human, Desperate, Diplomat, Prisoner","female, organic, dsc, cornwell, crew_max_rarity_5","Why Should I Trust You?",2, 9, 8, 5, 14, 8, 4, , , , 525, 230, 165, 425, false,"Cornwell",crew_portraits_cm_dsc_cornwell_prisoner_sm.png,dsc_cornwell_prisoner_crew
"Away Team Saru",0,5, 543,30,110,1195,155,397,1087,74,149,0,0,0,0,0,0,0,0,0,104,327,1104,1252,981,32,300,480,221,517,812,387,0,0,0,282,935,1279,1397,1159,197,371,585,305,1055,1329,960,0,0,0,642,1276,"Kelpien, Federation, Starfleet, Exobiology, Explorer, Desperate, Communicator","male, nonhuman, organic, dsc, saru, crew_max_rarity_5","A Moment Without Fear",0, 9, 8, 8, 10, , , , , , 475, , 150, 600, false,"Saru",crew_portraits_cm_saru_away_team_sm.png,dsc_saru_away_team_crew
"Expedition Shran",0,3, 251,17,65,0,0,0,362,97,209,0,0,0,552,87,179,0,0,0,1381,955,1317,959,1194,1208,0,1022,0,1077,820,969,1001,0,835,1387,904,1326,1054,1204,960,0,1107,0,888,669,808,1081,0,916,1475,1462,"Andorian, Tactician, Survivalist, Explorer, Investigator, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_3","Ice Forges Real Strength",0, 4, 8, 8, 8, 4, 1, , , , 420, 240, 80, 470, false,"Shran",crew_portraits_cm_shran_subzero_sm.png,shran_expedition_crew
"Commander Thelin",0,4, 594,102,243,837,96,217,222,135,295,0,0,0,0,0,0,0,0,0,194,731,888,1090,775,415,583,863,460,1155,1409,1052,0,0,0,326,369,863,1057,748,214,695,1039,582,684,968,604,0,0,0,1247,955,"Andorian, Tactician, Explorer, Starfleet, Federation","nonhuman, male, organic, tas, thelin, crew_max_rarity_4","Target Acquired",2, 7, 10, 8, 12, 7, 0, , , , 500, 145, 70, 475, false,"Thelin",crew_portraits_cm_thelin_sm.png,thelin_crew
"Ambassador Shras",0,4, 638,76,189,0,0,0,372,52,110,0,0,0,929,55,112,0,0,0,946,692,883,387,765,1293,0,834,0,1132,581,1031,783,0,643,1083,849,1043,920,918,1319,0,1298,0,1151,1119,1061,1284,0,1105,1177,1496,"Andorian, Communicator, Federation, Diplomat, Civilian, Ambassador","nonhuman, male, organic, tos, shras, crew_max_rarity_4","We Are A Violent Race",0, 9, 8, 10, 10, , , , , , 650, 195, 140, 375, false,"Shras",crew_portraits_cm_shras_sm.png,shras_ambassador_crew
"Desert Michael Burnham",0,2, 0,0,0,355,78,204,0,0,0,0,0,0,275,24,77,0,0,0,1251,0,0,1412,0,1256,941,935,784,0,1439,0,1344,0,1156,1068,0,0,1432,0,1045,762,908,632,0,1458,0,1358,0,1166,1592,1591,"Federation, Starfleet, Explorer, Xenoanthropology, Human","female, organic, dsc, burnham, crew_max_rarity_2","A Storm is Coming",1, 4, 10, 10, 12, , , , , , 290, 150, 60, 165, false,"Burnham",crew_portraits_cm_burnham_desert_sm.png,dsc_burnham_desert_crew
"Prospect Michael Burnham",0,4, 0,0,0,839,137,382,0,0,0,661,50,143,334,86,174,0,0,0,750,0,898,1353,0,735,145,431,423,851,1379,0,580,524,1090,591,0,1219,1212,0,566,210,257,332,1122,1254,0,691,784,936,1140,1208,"Federation, Civilian, Astrophysicist, Xenoanthropology, Human","female, organic, dsc, burnham, crew_max_rarity_4","Respect Is Earned",1, 5, 8, 8, 10, 8, 4, , , , 500, 130, 150, 350, false,"Burnham",crew_portraits_cm_burnham_prospect_sm.png,dsc_burnham_prospect_crew
"Suus Mahna Sarek",0,5, 0,0,0,389,55,145,1092,246,525,0,0,0,917,155,306,0,0,0,1256,550,0,857,0,105,948,333,792,367,68,245,664,0,555,1283,372,0,852,0,83,961,398,802,200,47,129,659,0,561,724,300,"Vulcan, Diplomat, Desperate, Brutal, Cultural Figure, Communicator, Federation, Telepath, Ambassador","nonhuman, male, organic, sarek, dsc, crew_max_rarity_5","This Is My Mind",1, 7, 10, 8, 12, 1, 0, 2, , , 475, 255, 170, 250, false,"Sarek",crew_portraits_cm_sarek_suus_mahna_sm.png,dsc_sarek_suus_mahna_crew
"Tora Ziyal",0,5, 0,0,0,0,0,0,0,0,0,0,0,0,1147,197,429,849,192,505,0,0,0,617,443,0,0,470,341,0,591,451,396,280,34,0,0,0,595,168,0,0,436,169,0,537,178,358,89,13,828,522,"Cardassian, Bajoran, Romantic, Civilian, Artist","female, nonhuman, organic, ds9, tora, crew_max_rarity_5","Never Doubt",1, 8, 10, 10, 12, , , , , , 650, 170, 170, 490, false,"Ziyal",crew_portraits_cm_tora_ziyal_sm.png,ziyal_tora_crew
"Commander Ellen Landry",0,4, 534,69,238,347,57,111,600,254,669,0,0,0,0,0,0,0,0,0,725,363,984,1154,844,385,1023,1314,841,685,976,567,0,0,0,661,70,948,1116,833,39,1011,1305,843,103,182,66,0,0,0,1257,343,"Human, Starfleet, Federation, Tactician, Brutal, Marksman","female, organic, dsc, landry, crew_max_rarity_4","Stick to Logic",0, 8, 6, 4, 8, , , , , , 650, 345, 220, 300, false,"Landry",crew_portraits_cm_landry_sm.png,dsc_landry_commander_crew
"Lissan",0,5, 876,269,542,0,0,0,0,0,0,0,0,0,1144,267,541,0,0,0,529,659,461,71,348,0,0,418,0,0,539,0,343,0,288,158,338,131,8,88,0,0,215,0,0,298,0,152,0,149,788,154,"Andorian, Aenar, Diplomat, Telepath, Civilian, Communicator","nonhuman, female, organic, ent, lissan, crew_max_rarity_5","You Have An Interesting Mind",1, 7, 10, 12, 8, 6, 2, , , , 590, 225, 65, 540, false,"Lissan",crew_portraits_cm_lissan_sm.png,lissan_crew
"Time Loop Mudd",0,4, 0,0,0,0,0,0,708,31,62,711,158,379,315,125,257,0,0,0,0,995,748,1298,0,906,589,1229,0,192,740,728,401,419,1046,0,1320,464,991,0,1380,376,900,0,346,827,1106,85,231,716,1199,1121,"Human, Civilian, Scoundrel, Crafty, Smuggler, Resourceful, Survivalist, Federation, Playful","male, evsuit, organic, dsc, mudd, crew_max_rarity_4","All The Time In The World!",2, 6, 12, 10, 10, 4, 0, , , , 450, 185, 100, 475, false,"Mudd",crew_portraits_cm_harry_mudd_takeover_sm.png,dsc_mudd_takeover_crew
"Mirror Shukar",0,5, 0,0,0,439,102,278,1042,269,623,0,0,0,903,184,378,0,0,0,1155,549,0,824,0,75,864,256,706,359,60,241,614,0,522,866,257,0,704,0,22,589,143,488,122,12,81,481,0,407,609,74,"Andorian, Desperate, Veteran, Civilian, Mirror Universe","nonhuman, male, organic, dsc, shukar, crew_max_rarity_5","The Will Of Andoria",1, 7, 10, 8, 12, 7, 0, , , , 375, 195, 70, 430, false,"Shukar",crew_portraits_cm_shukar_sm.png,dsc_shukar_mirror_crew
"The Caretaker",0,5, 0,0,0,878,187,495,0,0,0,964,335,817,0,0,0,452,122,378,615,0,320,0,827,594,32,681,83,347,0,800,374,17,832,301,0,14,0,441,291,2,376,23,26,0,447,27,1,491,480,22,"Caregiver, Desperate, Explorer, Musician, Nacene, Cultural Figure, Theoretical Engineer","male, organic, voy, nonhuman, caretaker, gauntlet_jackpot, exclusive_gauntlet, crew_max_rarity_5","A Debt of Honor",1, 7, 6, 8, 14, 6, 0, , , , 425, 200, 113, 455, true,"The Caretaker",crew_portraits_cm_caretaker_sm.png,caretaker_crew
"Bajoran Dukat",0,4, 510,208,518,0,0,0,0,0,0,0,0,0,785,202,407,0,0,0,853,924,781,295,647,0,0,782,0,0,946,0,735,0,598,229,416,198,35,135,0,0,464,0,0,582,0,393,0,324,1348,475,"Cardassian, Bajoran, Brutal, Desperate, Veteran, Cultural Figure, Villain, Undercover Operative, Inspiring, Communicator, Spiritual, Vengeful","nonhuman, male, organic, ds9, dukat, crew_max_rarity_4","This Is My Destiny",0, 6, 10, 8, 10, 8, 4, , , , 580, 375, 52, 550, false,"Dukat",crew_portraits_cm_dukat_bajoran_sm.png,dukat_bajoran_crew
"Surgeon Pulaski",0,5, 0,0,0,837,190,545,0,0,0,0,0,0,0,0,0,1289,171,473,638,0,0,0,137,631,458,707,15,0,0,172,0,82,244,241,0,0,0,212,237,192,300,9,0,0,226,0,118,281,794,429,"Federation, Starfleet, Human, Physician","female, organic, tng, pulaski, crew_max_rarity_5","Emergency Procedure",1, 7, 12, 8, 12, 6, 0, , , , 700, 100, 180, 400, false,"Pulaski",crew_portraits_cm_pulaski_surgeon_sm.png,pulaski_surgeon_crew
"Away Team Neelix",0,2, 0,0,0,152,6,26,0,0,0,353,24,80,187,77,240,0,0,0,1398,0,1279,1403,0,1394,901,1226,891,1174,1435,0,955,817,1150,1400,0,1309,1100,0,1394,1035,958,891,1196,1145,0,774,840,813,1583,1552,"Talaxian, Mylean, Resourceful, Survivalist, Chef, Civilian, Communicator, Geologist, Ambassador","nonhuman, male, organic, voy, neelix, crew_max_rarity_2","Genuine Effort",2, 2, 8, 3, 8, 1, 0, , , , 230, 30, 20, 115, false,"Neelix",crew_portraits_cm_neelix_away_team_sm.png,neelix_away_crew
"Resistance Neelix",0,5, 0,0,0,0,0,0,1054,188,381,0,0,0,1154,230,570,0,0,0,0,603,0,553,0,442,0,410,0,411,21,295,339,0,283,0,622,0,350,0,464,0,221,0,438,26,336,157,0,152,771,396,"Civilian, Talaxian, Mylean, Crafty, Saboteur, Smuggler, Undercover Operative, Resourceful, Chef, Ambassador, Courier","nonhuman, male, organic, voy, neelix, crew_max_rarity_5","Vital Information",2, 8, 10, 8, 12, 4, 0, , , , 495, 195, 210, 430, false,"Neelix",crew_portraits_cm_neelix_resistance_sm.png,neelix_resistance_crew
"Victorian Pulaski",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,986,46,111,614,138,321,0,0,0,912,673,0,0,794,494,0,952,667,742,460,94,0,0,0,1382,539,0,0,1314,393,0,1419,549,1298,333,319,1362,1489,"Human, Federation, Starfleet, Physician, Costumed, Crafty","female, organic, tng, pulaski, crew_max_rarity_4","I Give You Credit",1, 6, 12, 10, 18, 2, 0, , , , 600, 315, 127, 290, false,"Pulaski",crew_portraits_cm_pulaski_victorian_sm.png,pulaski_victorian_crew
"Captain Beverly Picard",0,5, 924,165,345,0,0,0,0,0,0,0,0,0,473,119,245,926,303,760,647,765,586,357,10,0,0,1071,224,0,1227,265,1061,152,73,569,690,494,264,1,0,0,924,37,0,1071,31,868,13,7,646,45,"Human, Starfleet, Federation, Physician, Cyberneticist","female, organic, tng, crusher, exclusive_honorhall, crew_max_rarity_5","Not On My Ship!",1, 6, 4, 6, 4, , , , , , 250, 100, 85, 500, true,"Crusher",crew_portraits_cm_crusher_captain_sm.png,crusher_captain_crew
"Xindi Insectoid Councilor",0,5, 0,0,0,1169,64,147,541,111,235,0,0,0,1252,162,332,0,0,0,539,1038,0,586,0,101,399,55,306,881,136,777,369,0,317,1252,963,0,788,0,483,929,333,764,823,259,735,592,0,495,329,1029,"Xindi, Brutal, Diplomat, Desperate","nonhuman, organic, ent, insectoid, crew_max_rarity_5","The Guardians Have Never Lied!",0, 9, 10, 10, 10, , , , 2, 2, 450, 200, 110, 625, false,"Insectoid",crew_portraits_cm_xindi_insectoid_sm.png,xindi_insectoid_counselor_crew
"Martian Quark",0,5, 880,167,369,0,0,0,0,0,0,0,0,0,1249,245,516,0,0,0,692,799,633,85,502,0,0,330,0,0,441,0,250,0,206,526,654,456,40,369,0,0,268,0,0,336,0,200,0,181,796,578,"Ferengi, Scoundrel, Merchant, Resourceful, Gambler, Communicator, Civilian, Smuggler, Desperate, Displaced","nonhuman, male, organic, ds9, quark, crew_max_rarity_5","Stupid Hew-mons",2, 9, 8, 8, 10, , , , , , 275, 140, 137, 650, false,"Quark",crew_portraits_cm_quark_martian_sm.png,quark_martian_crew
"Nurse Faith Garland",0,4, 0,0,0,353,39,113,0,0,0,0,0,0,605,147,315,484,324,747,1331,0,0,1024,597,1326,1024,602,233,0,1085,602,884,403,113,1341,0,0,848,26,1331,1022,459,16,0,862,27,651,12,5,1171,131,"Human, Nurse, Romantic, Communicator","female, organic, ds9, garland, crew_max_rarity_4","Imperative Translation",1, 6, 12, 12, 20, 2, 0, , , , 500, 260, 136, 350, false,"Garland",crew_portraits_cm_faith_garland_sm.png,garland_crew
"Timicin",0,5, 0,0,0,1217,165,429,0,0,0,924,116,241,433,138,274,0,0,0,366,0,684,1212,0,379,46,148,210,668,1254,0,202,359,928,476,0,826,953,0,453,75,108,272,804,1001,0,190,475,677,679,445,"Kaelon, Astrophysicist, Desperate, Romantic, Civilian","male, nonhuman, organic, timicin, tng, crew_max_rarity_5","Time To Go Home",1, 9, 8, 10, 10, , , , , , 500, 200, 145, 500, false,"Timicin",crew_portraits_cm_timicin_sm.png,timicin_crew
"Marshal of France Q",0,4, 597,352,684,0,0,0,671,31,66,0,0,0,212,185,322,0,0,0,734,326,676,557,536,947,0,1283,0,868,858,762,1270,0,1097,54,105,39,15,28,1377,0,637,0,1202,594,1104,561,0,469,1150,145,"Crafty, Costumed, Inspiring, Tactician, Scoundrel, Cultural Figure, Brutal, Q Continuum, Playful","nonhuman, male, tng, q_jdl, crew_max_rarity_4","Game Penalty!",0, 6, 12, 10, 14, 4, 4, , , , 575, 225, 190, 300, false,"Q",crew_portraits_cm_q_marshall_of_france_sm.png,q_marshal_crew
"Mutated Paris",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,820,135,278,477,169,474,0,0,0,943,745,0,0,830,526,0,988,702,777,499,120,0,0,0,951,215,0,0,857,201,0,999,228,790,121,61,1396,1024,"Human, Starfleet, Federation, Tactician, Desperate, Primal, Pilot, Compromised","organic, male, voy, paris, crew_max_rarity_4","For A Moment I Was Everywhere",2, 7, 8, 6, 8, , , , 3, 800, 700, 250, 100, 340, false,"Paris",crew_portraits_cm_paris_mutated_sm.png,paris_mutated_crew
"Loque'eque Sato",0,5, 0,0,0,939,180,414,0,0,0,0,0,0,1207,216,430,0,0,0,583,0,0,569,0,553,426,60,327,0,551,0,353,0,301,478,0,0,567,0,454,340,20,274,0,499,0,328,0,274,808,735,"Desperate, Loque'eque, Survivalist, Primal, Compromised","female, nonhuman, organic, ent, sato, crew_max_rarity_5","They're Waiting For Us!",1, 7, 8, 10, 10, 0, 1, , , , 415, 300, 45, 400, false,"Sato",crew_portraits_cm_sato_loqueeque_sm.png,sato_loqueeque_crew
"Romulan Picard",0,5, 435,68,221,0,0,0,861,202,493,0,0,0,1161,230,540,0,0,0,1193,349,1129,228,1011,559,0,420,0,524,47,394,344,0,290,1035,190,995,137,872,249,0,252,0,262,11,170,189,0,174,558,88,"Romulan, Federation, Costumed, Starfleet, Human, Undercover Operative, Investigator","male, organic, tng, picard, crew_max_rarity_5","Your Logic Escapes Me",1, 9, 4, 10, 8, , , 2, , , 550, 50, 140, 650, false,"Picard",crew_portraits_cm_picard_romulan_sm.png,picard_romulan_crew
"Captain Thadiun Okona",0,5, 0,0,0,0,0,0,431,99,221,937,159,516,1088,267,531,0,0,0,0,1167,481,601,0,1157,403,459,0,155,170,930,39,225,325,0,1007,249,353,0,926,229,225,0,78,80,781,2,97,155,552,79,"Romantic, Civilian, Jury Rigger, Scoundrel, Smuggler, Casual, Courier, Maverick, Pilot, Playful","organic, male, tng, okona, nonhuman, crew_max_rarity_5","I Can Take Care Of Myself",0, 8, 10, 5, 12, 5, 1, , , , 625, 305, 70, 325, false,"Okona",crew_portraits_cm_thadium_okona_sm.png,okona_crew
"Anij",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,718,204,436,402,177,546,0,0,0,938,786,0,0,826,549,0,985,744,774,527,132,0,0,0,577,146,0,0,419,158,0,514,162,337,75,10,1414,434,"Romantic, Civilian, Ba'ku, Caregiver","nonhuman, female, organic, tng, anij, crew_max_rarity_4","What's The Rush?",1, 7, 5, 8, 10, , , , , , 525, 190, 145, 365, false,"Anij",crew_portraits_cm_anij_sm.png,anij_crew
