crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"Grilka",10,5, 875,215,496,0,0,0,458,70,177,0,0,0,1031,125,297,0,0,0,474,289,403,122,322,1000,0,483,0,877,230,808,397,0,357,210,174,165,81,133,943,0,709,0,833,402,792,620,0,557,597,323,"Klingon, Romantic, Tactician, Resourceful","nonhuman, female, organic, ds9, grilka, crew_max_rarity_5","House of Grilka",0, 8, 6, 6, 6, , , , , , 775, 50, 83, 350, true,"Grilka",crew_portraits_cm_grilka_sm.png,grilka_crew
"Kortar",8,5, 921,186,430,0,0,0,1209,157,301,0,0,0,404,121,255,0,0,0,478,97,406,309,324,325,0,1010,0,286,153,206,971,0,839,327,117,259,164,216,552,0,771,0,495,227,443,698,0,616,510,245,"Klingon, Cultural Figure, Brutal, Duelist, Hero, Veteran","nonhuman, male, organic, voy, kortar, crew_max_rarity_5","Gre'thor Awaits You",2, 7, 6, 8, 14, 7, 2, , , , 425, 300, 45, 315, false,"Kortar",crew_portraits_cm_kortar_sm.png,kortar_crew
"Protomorphosis Worf",9,5, 887,186,408,0,0,0,1270,145,307,0,0,0,0,0,0,0,0,0,532,94,464,693,383,296,0,0,0,257,472,182,0,0,0,363,128,290,541,247,566,0,0,0,511,725,456,0,0,0,669,822,"Klingon, Federation, Starfleet, Brutal, Primal, Hunter, Desperate","nonhuman, male, organic, tng, worf, crew_max_rarity_5","Protomorphosis",0, 10, 8, 10, 12, , , , 2, 2, 200, 195, 140, 375, false,"Worf",crew_portraits_cm_worf_genesis_sm.png,worf_genesis_crew
"Ambassador K'Ehleyr",8,4, 0,0,0,0,0,0,549,72,188,0,0,0,941,45,102,0,0,0,0,908,0,796,0,861,0,701,0,770,288,692,631,0,537,0,946,0,1181,0,919,0,1130,0,815,831,772,1101,0,957,1209,1350,"Klingon, Human, Brutal, Ambassador, Communicator, Federation","nonhuman, female, organic, kehleyr, tng, crew_max_rarity_4","Trapped Between Cultures",1, 6, 6, 6, 6, , , , , , 325, 255, 168, 475, true,"K'Ehleyr",crew_portraits_cm_kehleyr_ambassador_sm.png,kehleyr_ambassador_crew
"Dahar Master Kang",8,5, 0,0,0,0,0,0,1006,106,285,0,0,0,1225,216,436,0,0,0,0,577,0,446,0,463,0,333,0,401,32,308,248,0,225,0,758,0,486,0,650,0,335,0,599,104,554,244,0,241,651,861,"Klingon, Brutal, Tactician, Cultural Figure, Dahar Master, Diplomat, Veteran","nonhuman, male, organic, ds9, kang, crew_max_rarity_5","Glorious Victory",0, 9, 12, 10, 14, 4, 4, , , , 865, 160, 100, 465, false,"Kang",crew_portraits_cm_kang_dahar_sm.png,kang_daharmaster_crew
"Klingon Torres",7,4, 0,0,0,0,0,0,895,81,230,625,75,208,0,0,0,0,0,0,0,710,745,0,0,615,546,0,0,116,800,463,778,434,0,0,876,857,0,0,802,598,0,0,310,959,688,872,506,0,1171,1266,"Klingon, Civilian, Brutal, Duelist, Desperate, Prisoner","nonhuman, female, organic, voy, torres, crew_max_rarity_4","You Need Me",0, 5, 1, 12, 20, 2, 0, , , , 355, 275, 53, 405, true,"Torres",crew_portraits_cm_torres_klingon_sm.png,torres_klingon_crew
"Liaison Torres",9,4, 263,115,295,0,0,0,0,0,0,551,83,250,669,128,307,0,0,0,1085,1053,470,556,935,0,579,750,0,738,872,0,206,457,589,664,717,143,266,538,0,509,688,0,694,790,0,142,425,539,1075,661,"Federation, Human, Cyberneticist, Klingon, Civilian, Diplomat","nonhuman, female, organic, voy, torres, crew_max_rarity_4","Career Change",0, 5, 12, 12, 20, 2, 0, , , , , 345, , 750, false,"Torres",crew_portraits_cm_torres25c_sm.png,torres_liaison_crew
"Klingon Janeway",7,5, 563,27,71,877,180,379,1270,129,255,0,0,0,0,0,0,0,0,0,154,182,922,1056,847,19,376,592,311,279,493,194,0,0,0,286,620,1112,1221,1030,76,292,456,251,614,859,569,0,0,0,517,856,"Klingon, Human, Brutal, Duelist, Veteran, Survivalist","nonhuman, female, organic, voy, janeway, crew_max_rarity_5","Power Is Not Enough",2, 8, 4, 10, 16, 5, 0, , , , 425, 190, 190, 515, false,"Janeway",crew_portraits_cm_janeway_klingon_sm.png,janeway_klingon_crew
"Alidar Jarok",6,4, 546,254,581,0,0,0,325,170,400,0,0,0,604,64,189,0,0,0,693,417,614,366,536,972,0,843,0,855,535,785,798,0,681,115,31,86,100,66,377,0,972,0,342,234,276,934,0,804,910,120,"Romulan, Veteran, Desperate, Tactician","nonhuman, male, organic, jarok, tng, crew_max_rarity_4","I Am Not A Traitor",2, 7, 10, 10, 16, 6, 0, , , , 200, , 96, 315, false,"Jarok",crew_portraits_cm_jarok_sm.png,jarok_crew
"Advocate Kolos",5,4, 352,43,123,673,59,150,0,0,0,0,0,0,748,188,371,0,0,0,468,1086,1051,518,975,731,528,192,446,0,815,0,630,0,536,730,1084,1043,383,971,1044,745,215,645,0,581,0,390,0,356,949,1019,"Klingon, Communicator, Diplomat, Interrogator, Investigator","nonhuman, male, organic, ent, kolos, crew_max_rarity_4","Be Silent",2, 7, 12, 10, 14, 4, 0, , , , 575, 120, 100, 400, false,"Kolos",crew_portraits_cm_kolos_sm.png,kolos_advocate_crew
"The President of Earth",3,4, 399,18,74,0,0,0,0,0,0,0,0,0,651,188,487,458,133,445,1116,1074,1038,534,384,0,0,727,481,0,843,642,664,448,127,1180,1129,1117,345,172,0,0,307,241,0,395,278,218,169,20,1027,409,"Hologram, Federation, Starfleet, Politician, Cultural Figure, Inspiring, Musician, Diplomat, Human","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","Hail to the Chief",0, 8, 12, 12, 16, 5, 0, , , , 450, 15, 165, 475, false,"The President",crew_portraits_cm_emh_president_sm.png,emh_president_crew
"Nyota Uhura",9,5, 899,74,127,0,0,0,536,63,125,0,0,0,1050,240,468,0,0,0,675,366,597,127,516,947,0,405,0,832,149,763,325,0,298,1068,757,1001,214,921,1082,0,261,0,944,189,894,192,0,194,602,773,"Human, Federation, Starfleet, Communicator, Resourceful, Musician","female, organic, tos, uhura, crew_max_rarity_5","Alameda Express",1, 8, 4, 10, 10, , , , , , 115, 15, 167, 565, false,"Uhura",crew_portraits_cm_uhurastiv_sm.png,uhura_stiv_crew
"Katra McCoy",8,4, 0,0,0,325,76,166,0,0,0,0,0,0,458,170,347,790,121,352,1102,0,0,950,504,1107,812,595,191,0,969,491,809,316,123,995,0,0,639,439,964,681,222,153,0,636,426,445,253,74,1017,595,"Federation, Starfleet, Vulcan, Desperate, Human, Physician","male, organic, tos, mccoy, crew_max_rarity_4","Steps of Mount Seleya",1, 6, 4, 8, 8, 6, 0, , , , 450, 190, 53, 280, true,"McCoy",crew_portraits_cm_mccoy_katra_sm.png,mccoy_katra_crew
"Katrine",7,5, 1050,271,589,525,36,110,867,200,373,0,0,0,0,0,0,0,0,0,83,104,256,516,186,120,699,994,606,473,723,392,0,0,0,54,26,75,246,59,201,831,1131,719,335,552,272,0,0,0,527,152,"Human, Federation, Starfleet, Crafty, Desperate, Gambler, Saboteur, Undercover Operative, Costumed","female, organic, voy, janeway, crew_max_rarity_5","Leave The War Outside",0, 7, 6, 8, 14, 4, 2, , , , 315, 385, 80, 650, false,"Janeway",crew_portraits_cm_janeway_tuxedo_sm.png,janeway_tuxedo_crew
"M-113 Creature",6,4, 0,0,0,382,126,262,665,45,92,0,0,0,797,102,202,0,0,0,1007,860,0,816,0,375,724,355,628,714,302,638,677,0,571,716,1108,0,957,0,450,452,285,405,992,768,939,841,0,721,937,1116,"M-113 Creature, Desperate, Exobiology, Shapeshifter, Telepath, Crafty","nonhuman, female, tos, salt_vampire, organic, crew_max_rarity_4","I Hunger",0, 6, 8, 3, 10, 1, 0, , , , 240, 145, 93, 560, true,"M-113 Creature",crew_portraits_cm_m113_sm.png,salt_vampire_crew
"Lal",10,4, 0,0,0,0,0,0,0,0,0,879,63,134,507,140,325,0,0,0,0,0,612,936,0,0,468,840,0,589,952,0,138,340,679,0,0,1013,716,0,0,762,614,0,937,707,0,232,625,469,1210,1229,"Android, Federation, Prodigy","nonhuman, female, tng, artificial_life, lal, crew_max_rarity_4","Reason For Being",0, 8, 6, 4, 8, , , , , , 450, 215, 77, 575, false,"Lal",crew_portraits_cm_lal_sm.png,lal_crew
"Commander Nevesa",10,4, 660,134,471,0,0,0,0,0,0,0,0,0,586,92,237,0,0,0,694,751,615,358,537,0,0,820,0,0,941,0,777,0,662,336,475,271,199,227,0,0,845,0,0,940,0,783,0,679,1208,999,"Crafty, Romantic, Romulan, Resourceful","female, nonhuman, organic, tos, nevesa, crew_max_rarity_4","Hidden in Plain Sight",1, 7, 10, 8, 14, 1, 2, , , , 290, 310, 70, 565, false,"Nevesa",crew_portraits_cm_romulancommander_sm.png,nevesa_crew
"Mirror Bashir",7,5, 0,0,0,0,0,0,1101,249,531,829,186,403,0,0,0,0,0,0,0,453,534,0,0,301,421,0,0,38,478,185,576,277,0,0,318,317,0,0,145,266,0,0,6,270,107,338,152,0,695,343,"Human, Scoundrel, Engineered, Desperate, Saboteur, Survivalist, Mirror Universe, Terran Rebellion","nonhuman, male, organic, ds9, bashir, crew_max_rarity_5","I Owed You That",0, 10, 10, 12, 10, , , , , , 415, 55, 345, 675, false,"Bashir",crew_portraits_cm_bashir_mirror_sm.png,bashir_mirror_crew
"The Keeper",7,5, 526,27,75,922,357,755,0,0,0,0,0,0,0,0,0,945,149,458,85,999,944,1070,41,304,238,378,24,0,0,282,0,183,376,16,1123,1109,1218,147,32,32,43,3,0,0,241,0,136,296,478,67,"Talosian, Crafty, Exobiology, Quantum Mechanics, Telepath, Explorer, Shapeshifter, Interrogator","nonhuman, organic, male, tos, keeper, crew_max_rarity_5","A Curious Species",1, 8, 4, 10, 16, 5, 0, , , , 350, , 63, 115, false,"The Keeper",crew_portraits_cm_talosian_keeper_sm.png,talosian_keeper_crew
"Kilana",9,4, 506,128,298,0,0,0,0,0,0,0,0,0,797,160,341,0,0,0,857,878,788,340,714,0,0,689,0,0,797,0,619,0,525,641,702,558,202,516,0,0,554,0,0,659,0,468,0,415,1190,1015,"Vorta, Clone, Crafty, Dominion, Scoundrel","nonhuman, female, organic, ds9, kilana, crew_max_rarity_4","For The Founders!",1, 7, 10, 10, 16, 6, 0, , , , 215, 275, 128, 560, false,"Kilana",crew_portraits_cm_kilana_sm.png,kilana_crew
"Talos IV Spock",3,3, 413,37,141,178,29,103,514,97,197,0,0,0,0,0,0,0,0,0,823,636,972,1102,895,674,864,1182,743,789,1012,717,0,0,0,844,634,1030,1146,955,616,843,1141,727,767,991,722,0,0,0,1253,1260,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Musician","nonhuman, male, organic, tos, spock, crew_max_rarity_3","We've Lost The Captain",0, 5, 10, 8, 8, , , , , , 690, 10, 105, 450, false,"Spock",crew_portraits_cm_spock_pilot_sm.png,spock_pilot_crew
"Author Doctor",7,4, 0,0,0,0,0,0,0,0,0,0,0,0,729,159,394,625,86,287,0,0,0,806,627,0,0,721,442,0,835,573,654,403,106,0,0,0,606,611,0,0,471,421,0,587,587,398,381,92,1170,1034,"Hologram, Human, Federation, Musician, Starfleet, Diplomat, Physician, Writer","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","A Single Proton Flares",2, 8, 4, 4, 8, 3, 0, 2, , , 555, 100, 60, 225, false,"Doctor",crew_portraits_cm_emh_writer_sm.png,emh_writer_crew
"Musketeer La Forge",6,5, 436,58,138,0,0,0,1116,313,633,1009,92,237,0,0,0,0,0,0,1023,172,127,1082,879,237,390,0,0,26,405,129,522,246,0,1078,96,389,1119,934,70,516,0,0,10,146,52,774,433,0,487,229,"Hologram, Human, Duelist, Hero, Inspiring, Cyberneticist, Maverick, Veteran","male, nonhuman, artificial_life, tng, laforge, crew_max_rarity_5","All For One",2, 9, 6, 10, 10, 3, 0, , , , 165, 70, 237, 500, true,"La Forge",crew_portraits_cm_laforge_musketeer_sm.png,laforge_musketeer_crew
"Ilia Probe",10,5, 0,0,0,1211,198,426,0,0,0,0,0,0,1023,48,101,0,0,0,264,0,0,744,0,274,220,50,161,0,753,0,570,0,486,337,0,0,1179,0,309,230,209,202,0,1211,0,1100,0,956,672,1170,"Deltan, Romantic, Communicator, Probe, Android","female, nonhuman, artificial_life, tos, ilia, crew_max_rarity_5","Oath Of Celibacy",1, 10, 12, 8, 8, , , , , , 600, 100, 140, 440, false,"Ilia",crew_portraits_cm_ilia_probe_sm.png,ilia_probe_crew
"Romulan Data",8,5, 0,0,0,478,77,141,0,0,0,1153,185,399,969,142,279,0,0,0,998,0,270,679,0,982,87,201,615,291,675,0,32,130,422,1048,0,326,794,0,1014,131,350,625,326,813,0,49,159,562,539,611,"Android, Starfleet, Federation, Cyberneticist, Undercover Operative, Musician, Romulan","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","No Regrets",2, 7, 6, 8, 14, 5, 2, , , , 500, 150, 40, 300, false,"Data",crew_portraits_cm_data_romulan_sm.png,data_romulan_crew
"Zhian'tara Odo",7,5, 899,184,356,0,0,0,535,72,148,0,0,0,1279,113,225,0,0,0,551,285,488,100,402,919,0,388,0,813,133,741,313,0,287,436,329,353,235,306,998,0,833,0,887,578,837,766,0,665,489,753,"Changeling, Communicator, Bajoran, Trill, Constable, Investigator","nonhuman, male, organic, ds9, odo, dax, crew_max_rarity_5","It's Better This Way",0, 6, 6, 10, 12, 4, 0, , , , 580, 225, 5, 440, true,"Odo",crew_portraits_cm_odo_curzon_sm.png,odo_curzon_crew
"Gaia Odo",5,2, 0,0,0,0,0,0,260,24,83,0,0,0,384,54,134,0,0,0,0,1117,0,1119,0,1172,0,1072,0,1016,911,955,1036,0,904,0,1120,0,1139,0,1169,0,1077,0,1013,996,956,1050,0,910,1365,1392,"Changeling, Bajoran, Constable, Romantic, Communicator","nonhuman, male, organic, ds9, odo, crew_max_rarity_2","You Have To Go Home",2, 3, 10, 12, 10, 0, 2, , , , 630, 135, 58, 315, false,"Odo",crew_portraits_cm_odo_future_sm.png,odo_future_crew
"Prisoner O'Brien",5,4, 0,0,0,0,0,0,583,83,187,694,244,503,447,11,21,0,0,0,0,873,563,1132,0,815,443,1086,0,132,678,656,277,295,918,0,933,149,1244,0,891,146,1194,0,48,980,755,128,53,1021,962,840,"Human, Starfleet, Federation, Prisoner, Desperate, Survivalist, Brutal, Jury Rigger","male, organic, ds9, obrien, crew_max_rarity_4","It's Real To Me",0, 7, 4, 14, 16, 5, 0, , , , 400, 80, 85, 525, false,"O'Brien",crew_portraits_cm_obrien_prisoner_sm.png,obrien_prisoner_crew
"Lieutenant Commander Saru",6,2, 274,21,92,349,62,179,0,0,0,0,0,0,0,0,0,0,0,0,768,1113,1093,1200,1014,1085,786,1084,682,0,0,0,0,0,0,770,1116,1098,1209,1019,968,682,988,588,0,0,0,0,0,0,1363,1368,"Kelpien, Federation, Starfleet, Exobiology, Survivalist","male, nonhuman, organic, dsc, saru, crew_max_rarity_2","Kelpien Instincts",2, 2, 6, 6, 12, 6, 0, , , , 77, 100, 75, 570, false,"Saru",crew_portraits_cm_dsc_saru_lieutenant_sm.png,dsc_saru_lieutenant_crew
"T'Mir",6,4, 686,184,403,0,0,0,0,0,0,0,0,0,557,137,298,0,0,0,687,746,610,348,531,0,0,802,0,0,923,0,760,0,647,373,498,296,143,252,0,0,685,0,0,787,0,593,0,536,1195,872,"Vulcan, Telepath, Survivalist, Resourceful, Civilian, High Command","nonhuman, female, organic, ent, tmir, crew_max_rarity_4","What if you lose?",0, 7, 4, 4, 16, 1, 0, , , , 440, 100, 130, 1815, false,"T'Mir",crew_portraits_cm_tmir_sm.png,tmir_crew
"Lieutenant Arex Na Eth",9,4, 631,183,415,572,85,202,0,0,0,0,0,0,322,105,207,0,0,0,195,760,625,542,543,804,565,549,485,0,1149,0,1041,0,908,93,487,280,209,236,873,597,403,528,0,965,0,824,0,706,1046,623,"Edosian, Starfleet, Federation, Musician, Pilot, Explorer, Astrophysicist","nonhuman, male, organic, tas, arex, crew_max_rarity_4","This Is No Joke",1, 9, 10, 10, 12, , , , , , 475, 155, 293, 615, false,"Arex",crew_portraits_cm_arex_animated_sm.png,arex_lute_crew
"Temporal Prisoner Chakotay",9,5, 0,0,0,0,0,0,1166,134,414,1041,68,201,0,0,0,610,10,52,0,464,483,0,801,324,386,0,580,37,499,32,516,30,780,0,545,881,0,1049,403,614,0,751,133,583,224,895,429,1014,522,1067,"Human, Desperate, Federation, Marksman, Saboteur, Resourceful, Prisoner, Displaced","male, organic, voy, chakotay, crew_max_rarity_5","Timeline Triage",2, 7, 8, 6, 12, 7, 0, , , , 780, 230, 80, 190, false,"Chakotay",crew_portraits_cm_chakotay_shattered_sm.png,chakotay_shattered_crew
"Laborer Spock",5,5, 0,0,0,1205,157,321,0,0,0,971,144,315,0,0,0,0,0,0,308,0,447,0,0,313,38,387,189,431,0,0,487,224,0,571,0,509,0,0,531,72,592,324,500,0,0,525,269,0,675,1016,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Jury Rigger, Communicator, Thief, Resourceful, Musician","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Stone Knives and Bear Skins",1, 10, 4, 8, 8, 3, 0, , , , 540, 200, 80, 350, true,"Spock",crew_portraits_cm_spock_janitor_sm.png,spock_janitor_crew
"First Officer Burnham",6,5, 1359,88,294,944,207,478,667,50,101,0,0,0,0,0,0,0,0,0,15,147,214,467,145,65,289,462,239,706,949,630,0,0,0,42,556,635,831,584,119,187,294,167,982,1205,932,0,0,0,104,597,"Federation, Starfleet, Astrophysicist, Human, Xenoanthropology, Resourceful","female, organic, dsc, burnham, crew_max_rarity_5","We Need To Strike First!",1, 8, 12, 5, 10, 1, 0, 2, , , 475, 70, 85, 740, false,"Burnham",crew_portraits_cm_dsc_burnham_first_officer_sm.png,dsc_burnham_first_officer_crew
"Rura Penthe Kirk",7,5, 0,0,0,0,0,0,1337,197,391,0,0,0,854,230,569,0,0,0,0,360,0,618,0,189,0,484,0,170,10,88,398,0,358,0,505,0,313,0,347,0,179,0,316,20,254,118,0,143,623,334,"Human, Federation, Starfleet, Romantic, Inspiring, Duelist, Desperate, Survivalist, Criminal, Prisoner","male, organic, tos, kirk, crew_max_rarity_5","Aim for the 'Knee'",2, 7, 6, 6, 12, 1, 2, , , , 550, 230, 50, 625, false,"Kirk",crew_portraits_cm_kirk_rura_penthe_sm.png,kirk_rura_penthe_crew
"Cadet Wesley Crusher",10,4, 0,0,0,745,160,385,0,0,0,682,85,188,0,0,0,0,0,0,656,0,689,0,0,631,114,708,374,649,0,0,745,391,0,452,0,872,0,0,424,127,482,265,799,0,0,890,519,0,1163,1125,"Human, Federation, Starfleet, Pilot, Prodigy","male, organic, tng, wesley, crew_max_rarity_4","Duty To The Truth",1, 6, 10, 10, 12, 4, 0, , , , 300, 200, 110, 100, false,"Wesley",crew_portraits_cm_wesley_crusher_cadet_sm.png,wesley_cadet_crew
"Smitten Jean-Luc Picard",8,5, 1059,98,163,0,0,0,0,0,0,0,0,0,1122,343,651,0,0,0,524,615,455,56,375,0,0,273,0,0,360,0,186,0,174,931,937,887,49,812,0,0,94,0,0,129,0,54,0,73,638,545,"Federation, Starfleet, Human, Romantic, Inspiring, Communicator, Musician","male, organic, tng, picard, crew_max_rarity_5","My Love Is a Fever",0, 8, 9, 5, 16, 1, 1, , , , 575, 170, 190, 40, false,"Picard",crew_portraits_cm_picard_smitten_sm.png,picard_smitten_crew
"Trader Worf",7,5, 0,0,0,0,0,0,1012,242,574,0,0,0,1013,75,236,0,0,0,0,474,0,683,0,332,0,576,0,296,58,216,489,0,430,0,291,0,944,0,122,0,874,0,129,69,89,822,0,704,694,721,"Klingon, Tactician, Undercover Operative, Federation, Starfleet, Tribbled, Displaced","nonhuman, male, organic, ds9, worf, crew_max_rarity_5","Detestable Creatures!",0, 8, 6, 10, 12, 5, 0, , , , 640, 100, 230, 300, false,"Worf",crew_portraits_cm_worf_trader_sm.png,worf_trader_crew
"Miral Torres",10,4, 0,0,0,0,0,0,598,129,264,0,0,0,761,127,286,0,0,0,0,806,0,813,0,727,0,731,0,659,267,578,668,0,566,0,755,0,804,0,647,0,719,0,595,252,549,640,0,571,1189,1136,"Klingon, Civilian, Desperate","nonhuman, female, organic, voy, miral, crew_max_rarity_4","You Dishonor Me!",1, 7, 14, 12, 14, 5, 0, , , , 440, 275, 58, 625, false,"Miral",crew_portraits_cm_miral_sm.png,miral_crew
"Commander Barak",9,4, 899,69,187,0,0,0,627,85,190,0,0,0,0,0,0,0,0,0,663,297,579,802,499,762,0,0,0,686,932,608,0,0,0,944,562,902,1018,823,884,0,0,0,795,1028,749,0,0,0,1183,1288,"Klingon, Brutal, Tactician, Hero","nonhuman, male, organic, tos, barak, crew_max_rarity_4","Honor and Glory",0, 6, 10, 10, 20, 2, 0, , , , 600, 30, 105, 400, false,"Barak",crew_portraits_cm_barak_commander_sm.png,barak_commander_crew
"First Officer Saru",8,4, 597,74,239,816,195,414,0,0,0,0,0,0,0,0,0,0,0,0,128,850,753,930,686,556,404,628,328,0,0,0,0,0,0,84,862,782,928,714,331,248,384,214,0,0,0,0,0,0,1148,1027,"Kelpien, Federation, Starfleet, Exobiology, Survivalist","male, nonhuman, organic, dsc, saru, crew_max_rarity_4","Vigilance Equals Survival",1, 9, 8, 8, 10, , , , 2, 3, 325, 300, 55, 690, false,"Saru",crew_portraits_cm_saru_science_officer_sm.png,dsc_saru_scanner_crew
"Desert Philippa Georgiou",8,5, 912,152,353,0,0,0,0,0,0,0,0,0,1242,146,284,0,0,0,559,641,495,99,409,0,0,383,0,0,489,0,306,0,285,497,590,412,200,361,0,0,696,0,0,797,0,604,0,545,688,1004,"Human, Federation, Starfleet, Inspiring, Diplomat, Veteran","female, organic, dsc, georgiou, crew_max_rarity_5","Prepared Surprise",0, 8, 6, 12, 14, 5, 0, , , , 300, 415, 125, 490, false,"Georgiou",crew_portraits_cm_dsc_georgiou_desert_sm.png,dsc_georgiou_desert_crew
"T'Kuvma",7,5, 1096,240,572,0,0,0,962,219,439,0,0,0,0,0,0,0,0,0,298,55,245,501,178,389,0,0,0,339,572,251,0,0,0,129,20,98,276,76,256,0,0,0,239,411,176,0,0,0,646,218,"Klingon, Brutal, Hero, Cultural Figure, Spiritual","male, nonhuman, organic, tkuvma, dsc, crew_max_rarity_5","Are You Worthy",0, 9, 10, 5, 12, 1, 0, 2, , , 475, 260, 133, 575, false,"T'Kuvma",crew_portraits_cm_tkuvma_sm.png,dsc_tkuvma_mekleth_crew
"Reinforcements Stamets",10,4, 0,0,0,853,87,228,614,58,183,0,0,0,0,0,0,0,0,0,655,861,0,0,0,119,451,706,372,715,961,639,0,0,0,847,971,0,0,0,396,546,869,487,846,1083,800,0,0,0,1192,1282,"Human, Starfleet, Federation, Exomycologist, Prodigy","male, organic, dsc, stamets, crew_max_rarity_4","Calling Reinforcements",1, 7, 16, 12, 10, 7, 0, , , , 400, 100, 100, 500, false,"Stamets",crew_portraits_cm_stamets_sm.png,dsc_stamets_callbackup_crew
"Captain Lorca",9,5, 1263,232,542,0,0,0,0,0,0,0,0,0,1014,131,260,0,0,0,200,354,149,42,78,0,0,519,0,0,628,0,429,0,380,156,315,121,68,95,0,0,751,0,0,857,0,676,0,600,628,664,"Starfleet, Human, Tactician, Federation, Explorer, Mirror Universe","male, organic, dsc, lorca, crew_max_rarity_5","We Are A Long Way From Home",1, 9, 12, 3, 12, 4, 1, , , , 650, 75, 140, 240, false,"Lorca",crew_portraits_cm_lorca_sm.png,dsc_lorca_stance_crew
"Fierce Guinan",8,4, 0,0,0,0,0,0,637,104,217,0,0,0,703,244,533,0,0,0,0,800,0,755,0,724,0,661,0,655,205,575,589,0,499,0,856,0,341,0,782,0,202,0,716,78,667,134,0,154,1144,782,"Communicator, Counselor, Civilian, Survivalist, Empath, Bartender, El-Aurian, Brutal","nonhuman, female, organic, tng, guinan, exclusive_voyage, crew_max_rarity_4","We've Had Some Dealings",2, 8, 10, 10, 10, , , , 1, 2, 415, 355, 117, 565, false,"Guinan",crew_portraits_cm_guinan_fierce_sm.png,guinan_fierce_crew
"Cadet Sylvia Tilly",10,5, 0,0,0,970,88,231,0,0,0,1217,189,373,0,0,0,0,0,0,564,0,252,0,0,534,41,613,318,272,0,0,305,115,0,837,0,340,0,0,793,94,859,478,355,0,0,377,177,0,687,1069,"Human, Theoretical Engineer, Federation, Starfleet","female, organic, dsc, tilly, crew_max_rarity_5","I Can Help You",1, 10, 8, 12, 12, , , , , , 590, 225, 160, 340, false,"Tilly",crew_portraits_cm_tilly_sm.png,dsc_tilly_cadet_crew
"Lt. Ash Tyler",6,4, 652,119,218,0,0,0,829,165,342,0,0,0,0,0,0,0,0,0,757,234,680,884,606,598,0,0,0,532,776,444,0,0,0,788,263,730,899,665,474,0,0,0,432,640,363,0,0,0,1140,1086,"Human, Federation, Starfleet, Survivalist, Tactician, Marksman, Pilot, Klingon","male, organic, dsc, tyler, voq, crew_max_rarity_4","Full Scale Attack",2, 7, 10, 10, 12, , , , , , 575, 225, 153, 450, false,"Tyler",crew_portraits_cm_tyler_sm.png,dsc_tyler_lt_crew
"Festive Jadzia Dax",4,2, 0,0,0,367,32,125,0,0,0,0,0,0,255,28,69,0,0,0,1100,0,0,1210,0,1106,809,818,696,0,1230,0,1146,0,993,1136,0,0,1224,0,1128,821,971,712,0,1242,0,1153,0,997,1374,1398,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Pilot, Romantic","nonhuman, female, organic, ds9, dax, crew_max_rarity_2","Toruk-DOH!",0, 3, 8, 6, 10, 4, 2, , , , 260, 80, 25, 515, false,"J. Dax",crew_portraits_cm_jadzia_purple_sm.png,dax_jadzia_purple_crew
"Harcourt Fenton Mudd",8,5, 0,0,0,1065,81,189,0,0,0,0,0,0,1264,179,391,0,0,0,467,0,0,447,0,436,325,39,266,0,430,0,249,0,226,929,0,0,590,0,899,618,160,545,0,568,0,375,0,345,643,1108,"Human, Civilian, Scoundrel, Crafty, Smuggler, Resourceful, Survivalist","male, organic, dsc, mudd, crew_max_rarity_5","Choose Wisely",0, 10, 6, 6, 6, , , 2, , , 415, 340, 50, 500, false,"Mudd",crew_portraits_cm_harry_mudd_sm.png,dsc_mudd_harry_crew
