crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Annorax",0,5, 940,76,208,1204,243,569,386,140,296,0,0,0,0,0,0,0,0,0,46,490,838,1075,653,77,289,453,193,1195,1485,1043,0,0,0,50,490,1187,1352,1031,27,177,262,126,806,1120,686,0,0,0,777,223,"Krenim, Desperate, Romantic, Theoretical Engineer, Scoundrel, Brutal, Displaced","male, nonhuman, organic, voy, annorax, crew_max_rarity_5","I'll Make The Time",2, 6, 12, 12, 20, 2, 0, , , , 600, 200, 195, 390, false,"Annorax",crew_portraits_cm_annorax_sm.png,annorax_crew, 77.3969, 20.6667, 61.9333, 78.7175, 3, 0, 0, 17.7647
"Science Officer T'Pol",0,2, 0,0,0,382,39,147,0,0,0,0,0,0,246,32,93,0,0,0,1464,0,0,1632,0,1455,1144,1082,916,0,1651,0,1553,0,1324,1504,0,0,1626,0,1466,1177,1175,936,0,1647,0,1537,0,1310,1821,1839,"Vulcan, Starfleet, Astrophysicist, Telepath","nonhuman, female, organic, ent, tpol, crew_max_rarity_2","I'm Not Upset",1, 2, 5, 3, 10, 2, 0, , , , 265, 215, 101, 165, false,"T'Pol",crew_portraits_cm_tpol_jumpsuit_sm.png,tpol_redsuit_crew, 19.3143, 18.6667, 28.3831, 29.8101, 3, 0, 0, 39.4868
"Warship Tuvok",0,5, 936,166,342,0,0,0,1281,112,276,0,0,0,0,0,0,0,0,0,757,144,698,983,532,436,0,0,0,434,678,283,0,0,0,677,291,619,883,473,916,0,0,0,876,1198,754,0,0,0,978,1499,"Vulcan, Hologram, Telepath, Brutal, Tactician, Starfleet, Federation","nonhuman, male, organic, voy, tuvok, crew_max_rarity_5","Fatality Rate Increasing!",0, 7, 10, 3, 15, 1, 1, , , , 425, 300, 195, 550, false,"Tuvok",crew_portraits_cm_tuvok_warship_sm.png,tuvok_warship_crew, 67.6101, 21.3333, 34.5701, 61.0466, 3, 0, 0, 39.6608
"Vulcan Wedding T'Pol",0,4, 288,78,226,629,67,230,0,0,0,0,0,0,643,311,621,0,0,0,713,1463,1445,694,1308,1014,787,287,612,0,1093,0,871,0,700,530,1187,1122,58,969,1150,871,27,698,0,204,0,114,0,109,1351,225,"Vulcan, Starfleet, Astrophysicist, Telepath, Festive","nonhuman, female, organic, ent, tpol, crew_max_rarity_4","Vulcans Appreciate Beauty",1, 8, 4, 14, 16, , , , , , 625, 175, 110, 440, false,"T'Pol",crew_portraits_cm_tpol_wedding_sm.png,tpol_wedding_crew, 47.9769, 21.1111, 16.8386, 50.7348, 3, 0, 0, 39.4868
"Commander Keras",0,4, 795,90,299,0,0,0,0,0,0,0,0,0,556,111,288,0,0,0,947,1011,886,496,711,0,0,1104,0,0,1305,0,1096,0,909,978,1028,918,437,772,0,0,1008,0,0,1188,0,966,0,819,1649,1600,"Inspiring, Desperate, Tactician, Romulan","male, nonhuman, tos, keras, crew_max_rarity_4","Escape Maneuver One!",1, 7, 6, 8, 8, , , , , , 425, 310, 138, 565, false,"Keras",crew_portraits_cm_keras_sm.png,keras_crew, 41.4192, 17.7778, 14.0941, 36.3634, 2, 0, 0, 0
"Senator Vreenak",0,5, 984,121,320,0,0,0,0,0,0,0,0,0,1153,261,583,0,0,0,737,826,683,110,518,0,0,489,0,0,601,0,413,0,322,880,942,821,43,676,0,0,238,0,0,283,0,168,0,152,948,790,"Romulan, Diplomat, Politician, Investigator, Tal Shiar, Ambassador","nonhuman, male, organic, ds9, vreenak, crew_max_rarity_5","Somehow I thought You'd Be Taller",2, 7, 10, 6, 10, 7, 0, , , , 390, 250, 70, 690, false,"Vreenak",crew_portraits_cm_vreenak_senator_sm.png,vreenak_crew, 65.6368, 18, 55.5711, 61.6805, 3, 0, 0, 39.3999
"Portal 63",0,5, 0,0,0,0,0,0,478,103,233,998,69,143,1078,235,468,0,0,0,0,1302,828,751,0,1246,641,571,0,237,189,988,67,428,400,0,1140,1385,570,0,1030,1107,397,0,559,137,855,119,912,241,855,874,"Duelist, Tkon, Telepath, Cosmic","male, nonhuman, artificial_life, tng, tkon_guardian, crew_max_rarity_5","Shall I Destroy Them?",0, 8, 4, 8, 12, 5, 0, , , , 525, 75, 100, 305, false,"Portal 63",crew_portraits_cm_tkon_guardian_sm.png,tkon_guardian_crew, 78.1144, 6.8889, 79.8378, 71.9758, 1, 0, 0, 39.1389
"Mintakan Troi",0,4, 0,0,0,307,69,219,0,0,0,0,0,0,947,159,328,604,101,249,1512,0,0,978,886,1481,1193,415,388,0,975,807,744,610,94,1232,0,0,951,883,1175,891,307,240,0,934,836,719,602,154,1246,1065,"Federation, Starfleet, Human, Betazoid, Empath, Counselor, Caregiver, Undercover Operative, Prisoner, Merchant, Mintakan, Vulcan, Costumed","nonhuman, female, organic, tng, troi, crew_max_rarity_4","You Don't Want This",1, 7, 10, 10, 10, , , , , , 725, 100, 80, 500, false,"Troi",crew_portraits_cm_troi_mintakan_sm.png,troi_mintakan_crew, 57.1058, 45.3333, 8.5453, 57.4303, 6, 0, 0, 61.035
"Inglatu",0,5, 0,0,0,0,0,0,742,221,512,0,0,0,1241,217,439,0,0,0,0,955,0,653,0,829,0,486,0,776,64,609,408,0,318,0,486,0,652,0,255,0,465,0,284,23,176,380,0,280,976,476,"Dosi, Merchant, Brutal, Communicator","nonhuman, male, organic, ds9, inglatu, crew_max_rarity_5","You Are Starting To Annoy Me",0, 8, 10, 8, 12, 4, 0, , , , 390, 50, 125, 625, false,"Inglatu",crew_portraits_cm_inglatu_sm.png,inglatu_crew, 60.9727, 28.4444, 65.3795, 62.4173, 2, 0, 0, 19.6782
"Profitable Ishka",0,4, 644,94,215,0,0,0,0,0,0,0,0,0,888,134,305,0,0,0,1073,1106,1020,382,858,0,0,898,0,0,1080,0,861,0,693,1152,1178,1101,492,953,0,0,947,0,0,1121,0,885,0,750,1585,1627,"Civilian, Ferengi, Merchant, Inspiring, Resourceful, Crafty, Playful","female, nonhuman, organic, ds9, ishka, crew_max_rarity_4","Society Could Use A Little Chaos",1, 7, 8, 8, 12, 4, 1, , , , 375, 100, 165, 350, false,"Moogie",crew_portraits_cm_ishka_latinum_sm.png,ishka_latinum_crew, 47.06, 46.8889, 22.6711, 45.8382, 4, 0, 0, 19.6782
"Prophet Sarah Sisko",0,5, 461,148,322,965,203,411,0,0,0,0,0,0,1249,202,414,0,0,0,175,1226,1149,231,980,607,489,62,369,0,611,0,422,0,331,51,852,698,124,565,427,346,26,266,0,640,0,469,0,361,442,137,"Human, Bajoran, Prophet, Cultural Figure, Inspiring, Cosmic","female, organic, ds9, sisko_sarah, crew_max_rarity_5","Don't Be Afraid",0, 8, 8, 8, 12, 4, 2, , , , 450, 330, 180, 400, false,"Sarah",crew_portraits_cm_sarah_sisko_sm.png,sisko_sarah_crew, 82.2603, 40.8889, 22.0267, 82.4396, 4, 0, 0, 0
"Alan-A-Dale",0,4, 0,0,0,0,0,0,593,104,222,433,40,118,810,159,329,0,0,0,0,1151,1337,1094,0,1047,1093,942,0,567,311,830,421,880,731,0,1154,1452,952,0,1047,1209,790,0,668,314,867,401,970,580,1342,1419,"Human, Starfleet, Cyberneticist, Federation, Costumed, Musician, Innovator","male, organic, tng, laforge, crew_max_rarity_4","A Mandolin's Melody",1, 6, 4, 8, 12, 7, 0, , , , 500, 100, 195, 565, true,"La Forge",crew_portraits_cm_laforge_alanadale_sm.png,laforge_alanadale_crew, 56.2288, 29.5556, 47.4837, 53.3636, 3, 0, 1, 20.7002
"Virtuoso Doctor",0,5, 0,0,0,508,99,193,0,0,0,0,0,0,1157,236,601,772,123,338,1280,0,0,655,704,1218,963,161,157,0,599,686,412,485,42,1225,0,0,381,651,1168,884,57,157,0,290,599,172,404,19,828,200,"Hologram, Human, Federation, Starfleet, Musician, Physician, Desperate, Inspiring, Educator","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","Pick Up The Tempo",1, 7, 8, 8, 12, 7, 0, , , , 400, 200, 100, 450, false,"Doctor",crew_portraits_cm_emh_virtuoso_sm.png,emh_virtuoso_crew, 74.8655, 41.1111, 42.3338, 78.3947, 5, 0, 0, 41.9656
"Gunslinger Uhura",0,5, 531,55,119,0,0,0,1169,228,458,0,0,0,849,244,463,0,0,0,1340,249,1283,438,1135,421,0,798,0,420,60,272,738,0,616,1512,340,1435,319,1297,298,0,385,0,336,22,203,322,0,235,733,205,"Human, Federation, Starfleet, Communicator, Resourceful, Costumed, Marksman, Smuggler","female, organic, tos, uhura, original, crew_max_rarity_5","Reach For The Sky!",0, 7, 12, 3, 15, 1, 1, , , , 640, 220, 140, 350, false,"Uhura",crew_portraits_cm_uhura_six_shooter_sm.png,uhura_cowboy_crew, 78.0745, 59.7778, 33.89, 80.8367, 3, 0, 2, 40.0739
"Captain Killy",0,5, 1145,207,450,0,0,0,988,105,206,567,44,142,0,0,0,0,0,0,462,153,109,733,287,772,954,0,0,219,1055,573,1243,766,0,373,235,150,614,213,1092,1172,0,0,649,1336,907,1458,949,0,790,999,"Human, Brutal, Terran Empire, Mirror Universe, Starfleet, Veteran","female, organic, dsc, tilly, crew_max_rarity_5","The Slayer of Sorna Prime",0, 10, 6, 6, 10, 1, 0, 2, 1, 3, 600, 225, 195, 350, false,"Killy",crew_portraits_cm_tilly_mirror_sm.png,dsc_tilly_mirror_crew, 82.2404, 32.8889, 64.1577, 74.9311, 4, 0, 0, 19.2651
"Off-Duty Tilly",0,2, 0,0,0,0,0,0,0,0,0,297,25,68,391,73,183,0,0,0,0,0,1488,1485,0,0,1233,1373,0,1358,1519,0,1021,984,1177,0,0,1518,1427,0,0,1256,1288,0,1372,1456,0,1063,1003,1090,1808,1825,"Human, Theoretical Engineer, Federation, Starfleet, Romantic","female, organic, dsc, tilly, crew_max_rarity_2","Add Salsa!",1, 3, 4, 8, 8, 3, 0, , , , 390, 125, 145, 440, false,"Tilly",crew_portraits_cm_tilly_off_duty_sm.png,dsc_tilly_off_duty_crew, 21.0684, 10.4444, 41.4929, 29.755, 2, 0, 0, 0
"Tieran Possessed Kes",0,4, 943,34,109,0,0,0,416,54,130,0,0,0,0,0,0,525,83,238,927,628,867,1116,136,1387,0,0,696,1243,1533,494,0,708,983,1550,1146,1473,1604,610,1467,0,0,645,1300,1599,487,0,646,946,1440,1690,"Ocampa, Romantic, Civilian, Telepath, Interrogator, Brutal, Villain, Duelist, Crafty, Telekinetic, Compromised, Cosmic","nonhuman, female, organic, voy, kes, crew_max_rarity_4","Stronger Than Ever!",0, 7, 4, 8, 8, , , , , , 275, 100, 68, 450, false,"Kes",crew_portraits_cm_kes_tieran_sm.png,kes_tieran_crew, 57.4447, 26.8889, 15.7299, 50.851, 4, 0, 0, 59.0563
"Pah-wraith Keiko",0,5, 1416,48,108,0,0,0,964,137,290,0,0,0,509,67,152,0,0,0,447,142,420,278,275,743,0,1295,0,684,321,541,1315,0,1100,1534,713,1453,1177,1322,864,0,1375,0,820,539,698,1404,0,1189,758,1590,"Human, Federation, Civilian, Scoundrel, Brutal, Villain, Compromised, Cosmic, Educator","female, organic, ds9, keiko, crew_max_rarity_5","I'm In Charge Now",2, 7, 10, 8, 12, 8, 4, , , , 450, 250, 40, 675, false,"Keiko",crew_portraits_cm_keiko_pawraith_sm.png,keiko_pahwraith_crew, 88.2998, 26.8889, 19.6816, 71.2314, 4, 0, 0, 38.0518
"War Correspondent Jake Sisko",0,5, 0,0,0,0,0,0,882,116,269,0,0,0,1216,149,293,503,100,232,0,968,0,747,1061,849,0,565,729,794,87,77,500,752,82,0,1042,0,1087,921,917,0,934,631,881,295,186,875,624,193,850,1018,"Human, Federation, Civilian, Writer, Gambler, Desperate, Inspiring","male, organic, ds9, jake, crew_max_rarity_5","Now We're Talking!",2, 8, 10, 8, 12, 4, 0, , , , 175, 200, 285, 400, false,"Jake",crew_portraits_cm_jake_warcorrespondent_sm.png,jake_correspondent_crew, 79.8087, 26, 55.9257, 75.0304, 3, 0, 0, 0
"Xindi 'Prisoner' Archer",0,4, 406,161,344,0,0,0,367,79,157,0,0,0,842,112,229,0,0,0,1277,927,1231,585,1076,1440,0,966,0,1265,660,1128,928,0,756,688,463,629,356,481,1314,0,1127,0,1196,768,1062,1087,0,919,1481,1126,"Human, Starfleet, Desperate, Crafty, Costumed, Hero, Explorer, Pilot, Interrogator","male, organic, ent, archer, crew_max_rarity_4","Thanks For Your Help",2, 7, 10, 7, 10, 7, 0, , , , 550, 200, 100, 590, false,"Archer",crew_portraits_cm_archer_xindi_prisoner_sm.png,archer_prisoner_crew, 49.5914, 26.6667, 49.5119, 51.464, 3, 0, 0, 61.1872
"Captain Rachel Garrett",0,5, 1089,221,502,996,73,164,0,0,0,0,0,0,420,123,248,0,0,0,52,654,442,307,296,801,624,359,466,0,1479,0,1342,0,1129,92,480,264,115,157,1315,1043,554,816,0,1223,0,1010,0,848,856,593,"Astrophysicist, Diplomat, Human, Desperate, Federation, Starfleet, Hero, Pilot, Displaced","female, organic, tng, garrett, crew_max_rarity_5","One For The History Books!",1, 9, 8, 10, 10, , , , , , 300, 235, 103, 650, false,"Garrett",crew_portraits_cm_rachel_garret_sm.png,garrett_captain_crew, 76.759, 16.4444, 18.876, 72.7801, 2, 0, 0, 61.9048
"Starfleet Uniform Khan",0,3, 495,66,260,0,0,0,338,67,143,0,0,0,0,0,0,0,0,0,1271,953,1223,1387,1069,1486,0,0,0,1311,1602,1166,0,0,0,1123,758,1069,1274,918,1393,0,0,0,1260,1562,1121,0,0,0,1754,1738,"Human, Augments, Engineered, Villain, Cultural Figure, Tactician, Resourceful, Survivalist, Brutal, Vengeful","nonhuman, male, organic, tos, khan, crew_max_rarity_3","Have any other questions?",0, 6, 10, 8, 8, , , , , , 490, 165, 113, 580, false,"Khan",crew_portraits_cm_khan_commander_sm.png,khan_command_crew, 25.3937, 72.8889, 12.809, 46.3477, 7, 0, 0, 20.287
"Enemy Lines Sisko",0,5, 1124,196,514,0,0,0,909,166,328,0,0,0,596,11,31,0,0,0,459,150,432,281,284,769,0,1286,0,708,328,567,1306,0,1090,294,86,283,472,171,659,0,1560,0,651,826,512,1585,0,1352,809,855,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Tactician, Desperate, Diplomat","male, organic, ds9, sisko, crew_max_rarity_5","Surrender!",1, 8, 8, 6, 12, 1, 0, 2, , , 550, 100, 148, 440, false,"Sisko",crew_portraits_cm_sisko_enemy_lines_sm.png,sisko_enemy_lines_crew, 80.4265, 42.8889, 48.1823, 75.044, 4, 0, 0, 0
"Bell Riots Bashir",0,5, 0,0,0,0,0,0,585,8,18,0,0,0,847,242,487,1195,133,365,0,1343,0,962,300,1306,0,784,269,1188,310,48,723,174,40,0,1532,0,528,527,1573,0,352,399,1384,378,463,289,318,32,813,876,"Human, Starfleet, Federation, Desperate, Costumed, Physician, Engineered, Displaced","nonhuman, male, organic, ds9, bashir, crew_max_rarity_5","Field Medicine",1, 7, 12, 8, 12, 2, 0, 2, , , 650, 250, 235, 350, false,"Bashir",crew_portraits_cm_bashir_bellriots_sm.png,bashir_bell_riots_crew, 80.4465, 36.2222, 52.3345, 78.3891, 4, 0, 0, 0
"Roga Danar",0,4, 337,90,216,0,0,0,769,183,376,532,95,265,0,0,0,0,0,0,1451,627,694,1527,1231,869,837,0,0,234,1136,659,1138,653,0,1163,332,348,1299,964,540,720,0,0,133,792,403,1022,566,0,1420,895,"Angosian, Crafty, Desperate, Prisoner, Jury Rigger, Resourceful, Veteran, Engineered, Pilot, Saboteur","male, nonhuman, organic, tng, danar, crew_max_rarity_4","My Battle Is Never Over",0, 6, 10, 8, 12, 7, 0, , , , 350, 200, 100, 215, false,"Danar",crew_portraits_cm_roga_danar_sm.png,danar_crew, 49.8704, 55.7778, 61.6267, 62.0615, 5, 0, 0, 41.1394
"Chancellor Gorkon",0,5, 864,157,369,0,0,0,383,191,385,0,0,0,1258,203,407,0,0,0,852,410,811,129,624,1204,0,491,0,1118,145,953,417,0,324,641,133,588,97,446,519,0,546,0,512,65,381,480,0,373,690,122,"Klingon, Diplomat, Politician, Cultural Figure","male, nonhuman, organic, tos, gorkon, crew_max_rarity_5","You Don't Trust Me, Do You?",0, 7, 10, 6, 10, 1, 2, , , , 500, 105, 240, 375, false,"Gorkon",crew_portraits_cm_gorkon_sm.png,gorkon_chancellor_crew, 76.8985, 35.5556, 21.303, 76.5795, 4, 0, 0, 0
"Tosk",0,5, 0,0,0,0,0,0,937,164,351,1158,218,399,0,0,0,0,0,0,0,843,439,0,0,690,347,0,0,60,986,488,497,168,0,0,800,432,0,0,619,327,0,0,37,854,470,447,160,0,985,1036,"Desperate, Explorer, Crafty, Athlete, Tosk, Prisoner","nonhuman, male, organic, tosk, ds9, crew_max_rarity_5","I am Tosk",1, 8, 12, 6, 10, 2, 0, 2, , , 600, 225, 285, 200, false,"Tosk",crew_portraits_cm_tosk_sm.png,tosk_crew, 63.6635, 11.1111, 49.7244, 60.9275, 2, 0, 0, 21.396
"Bell Riots Jadzia Dax",0,5, 0,0,0,471,87,185,0,0,0,968,73,258,1129,228,459,0,0,0,1361,0,809,730,0,1302,197,194,822,747,676,0,65,418,388,1261,0,1070,592,0,1207,363,161,729,979,483,0,89,620,254,838,802,"Federation, Starfleet, Costumed, Desperate, Trill, Displaced","nonhuman, female, organic, ds9, dax, crew_max_rarity_5","We Have to Find My Friends",1, 8, 8, 10, 12, , , , , , 475, 200, 170, 390, false,"J. Dax",crew_portraits_cm_dax_jadzia_riots_sm.png,dax_jadzia_riots_crew, 78.6526, 27.3333, 14.5423, 73.6363, 3, 0, 0, 0
"Malik",0,4, 334,39,119,0,0,0,735,180,376,0,0,0,661,57,122,0,0,0,1543,663,1467,1004,1330,888,0,1100,0,829,339,680,1092,0,905,1532,502,1450,1264,1318,544,0,1462,0,550,396,406,1473,0,1258,1467,1507,"Human, Augments, Engineered, Brutal, Civilian","male, nonhuman, organic, ent, malik, crew_max_rarity_4","This Is An Act Of Mercy",0, 7, 8, 6, 10, 8, 4, , , , 425, 140, 130, 400, false,"Malik",crew_portraits_cm_malik_sm.png,malik_crew, 53.0397, 20, 22.0604, 44.1492, 3, 0, 0, 0
"Solar Sails Sisko",0,5, 539,72,150,903,155,378,0,0,0,1230,146,404,0,0,0,0,0,0,220,1291,108,1392,1081,755,49,846,440,426,0,0,473,157,0,249,1375,228,1484,1207,590,44,699,359,554,0,0,603,254,0,750,725,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Caregiver, Chef, Diplomat, Resourceful, Explorer","male, organic, ds9, sisko, crew_max_rarity_5","Time For A Change",1, 10, 8, 10, 10, , , , , , 600, 300, 120, 300, false,"Sisko",crew_portraits_cm_sisko_solar_sm.png,sisko_solar_crew, 81.4431, 84.4444, 21.9184, 81.2834, 8, 0, 0, 0
"Species 8472 Invader",0,5, 0,0,0,1009,236,595,1021,345,698,0,0,0,0,0,0,0,0,0,481,629,0,0,0,21,355,575,277,411,648,265,0,0,0,185,194,0,0,0,3,165,250,116,74,128,42,0,0,0,919,82,"Hunter, Species 8472, Brutal, Resourceful, Telepath, Cosmic","organic, voy, nonhuman, species_8472, crew_max_rarity_5","The Weak Will Perish",0, 10, 8, 8, 10, , , , 1, 3, 365, 200, 153, 675, false,"Species 8472",crew_portraits_cm_species_8472_sm.png,species_8472_crew, 62.1088, 44.2222, 18.7775, 72.6561, 4, 0, 0, 37.5516
"Sarina Douglas",0,4, 0,0,0,871,150,371,0,0,0,615,114,239,0,0,0,357,57,112,848,0,1031,0,1307,792,156,884,215,943,0,1167,1075,311,1278,680,0,1016,0,1311,615,131,719,199,941,0,1179,1040,284,1267,1308,1260,"Human, Federation, Engineered, Civilian, Romantic","female, organic, ds9, sarina, crew_max_rarity_4","I've Played Enough",1, 5, 10, 10, 8, , , , , , 450, , 150, 225, true,"Sarina",crew_portraits_cm_sarina_douglas_sm.png,sarina_crew, 56.2488, 5.5556, 13.1201, 46.3981, 1, 0, 0, 0
"Augment Commander O'Brien",0,5, 0,0,0,0,0,0,1139,311,671,965,175,366,0,0,0,0,0,0,0,557,653,0,0,321,515,0,0,39,551,190,690,310,0,0,232,576,0,0,86,427,0,0,11,162,58,610,260,0,937,230,"Human, Augments, Engineered, Tactician, Saboteur, Marksman, Brutal, Innovator","male, organic, obrien, tos, tng, ds9, original, crew_max_rarity_5","Take Aim!",0, 9, 8, 8, 12, 7, 4, , , , 540, 410, 45, 200, false,"O'Brien",crew_portraits_cm_obrien_augment_sm.png,obrien_augment_crew, 63.9825, 29.1111, 24.9092, 69.3958, 4, 0, 1, 20.7002
"Mirror Leeta",0,4, 744,150,364,0,0,0,677,76,153,0,0,0,402,32,64,0,0,0,942,407,881,744,702,1002,0,1466,0,939,890,790,1475,0,1264,662,461,608,717,462,1332,0,1543,0,1212,1310,1078,1563,0,1332,1406,1544,"Bajoran, Mirror Universe, Romantic, Terran Empire, Playful","female, nonhuman, organic, ds9, leeta, crew_max_rarity_4","I Don't Think So",2, 5, 4, 12, 10, 4, 0, 2, , , 575, 275, 148, 350, false,"Leeta",crew_portraits_cm_leeta_mirror_sm.png,leeta_mirror_crew, 55.7504, 19.3333, 38.0825, 44.5343, 3, 0, 0, 19.2651
"Miranda Jones",0,5, 558,33,63,1069,46,105,0,0,0,0,0,0,1118,236,466,0,0,0,234,1337,1301,288,1153,766,591,96,451,0,679,0,484,0,389,1341,1511,1515,433,1370,1511,1215,229,962,0,454,0,331,0,244,822,1448,"Human, Communicator, Telepath, Caregiver, Civilian","female, organic, tos, miranda_jones, crew_max_rarity_5","Violent Emotion is a Kind of Insanity",2, 10, 10, 10, 15, , , , , , 485, 330, 55, 525, false,"Miranda",crew_portraits_cm_miranda_jones_sm.png,miranda_jones_crew, 84.3731, 29.7778, 14.3831, 70.8221, 2, 0, 0, 18.417
"Dancing Chekov",0,5, 553,37,119,0,0,0,965,151,276,0,0,0,1208,198,395,0,0,0,1320,399,1261,273,1113,739,0,535,0,681,61,537,460,0,372,1535,714,1454,500,1323,865,0,596,0,821,148,699,542,0,434,737,989,"Federation, Starfleet, Human, Resourceful, Tactician","male, organic, tos, chekov, crew_max_rarity_5","We're In A Lot Of Trouble",1, 8, 8, 12, 10, 0, 1, , , , 500, 250, 150, 450, false,"Chekov",crew_portraits_cm_chekov_dancing_sm.png,chekov_dancing_crew, 83.5958, 24.2222, 28.1287, 74.6912, 1, 0, 0, 0
"Smuggler Kasidy Yates",0,4, 647,120,296,0,0,0,360,129,317,579,96,327,0,0,0,0,0,0,1020,658,317,1184,781,1337,780,0,0,481,1502,1056,1076,602,0,933,333,158,1109,725,826,650,0,0,166,1082,662,906,493,0,1438,769,"Federation, Civilian, Human, Pilot, Smuggler, Jury Rigger","female, organic, ds9, yates, crew_max_rarity_4","I'll Be Back",1, 8, 8, 12, 17, , , , , , 575, 205, 65, 350, false,"Yates",crew_portraits_cm_yates_smuggler_sm.png,yates_smuggler_crew, 48.2559, 6.8889, 15.4487, 45.7097, 1, 0, 0, 39.1172
"Queen Guinevere Kira",0,5, 1084,80,157,0,0,0,1096,323,666,0,0,0,0,0,0,0,0,0,734,103,680,965,514,364,0,0,0,381,605,231,0,0,0,1364,80,1313,1451,1165,82,0,0,0,98,156,54,0,0,0,946,899,"Bajoran, Costumed, Veteran, Desperate, Duelist, Royalty, Cultural Figure","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","You Left Me No Choice",0, 8, 8, 4, 10, 1, 1, , , , 300, 110, 228, 615, false,"Kira",crew_portraits_cm_kira_camelot_sm.png,kira_camelot_crew, 66.4939, 50.4444, 39.875, 66.6887, 5, 0, 0, 0
"Tourist Reed",0,4, 732,138,369,0,0,0,239,165,337,0,0,0,719,13,30,0,0,0,951,652,891,506,716,1446,0,1105,0,1268,907,1134,1097,0,911,681,212,622,840,476,637,0,1561,0,632,809,488,1586,0,1353,1434,1186,"Starfleet, Human, Romantic, Desperate, Resourceful","male, organic, ent, reed, crew_max_rarity_4","Follow Two Aliens into a Basement",2, 9, 11, 4, 10, , , , , , 190, 292, 120, 450, false,"Reed",crew_portraits_cm_reed_tourist_sm.png,reed_tourist_crew, 51.8238, 31.1111, 11.9122, 47.0354, 2, 0, 0, 0
"Mambo Picard",0,5, 396,201,354,1077,18,70,0,0,0,0,0,0,1099,394,747,0,0,0,224,1272,1209,218,1052,784,615,75,463,0,489,0,320,0,251,399,729,548,5,409,1561,1258,28,994,0,76,0,43,0,45,523,104,"Federation, Starfleet, Human, Casual, Romantic, Musician, Playful","male, organic, tng, picard, crew_max_rarity_5","That's More Like It",1, 7, 10, 8, 10, 0, 1, , , , 750, 295, , 750, false,"Picard",crew_portraits_cm_picard_mambo_sm.png,picard_mambo_crew, 79.0911, 21.3333, 25.7012, 81.2218, 3, 0, 0, 0
"Interfaced La Forge",0,5, 0,0,0,444,100,236,0,0,0,906,182,516,1254,237,470,0,0,0,1357,0,635,629,0,1297,168,164,819,586,552,0,46,297,289,1120,0,308,559,0,1032,59,123,626,315,439,0,7,96,236,519,118,"Human, Starfleet, Federation, Cyberneticist, Innovator, Communicator, Hero, Compromised","male, organic, tng, laforge, crew_max_rarity_5","How Is This Possible?",2, 10, 12, 10, 10, , , , , , 500, 100, 145, 150, false,"La Forge",crew_portraits_cm_laforge_interface_sm.png,laforge_interfaced_crew, 79.8286, 35.3333, 14.0539, 82.8612, 3, 0, 0, 41.7917
"Geordi La Forge",0,2, 284,18,65,0,0,0,0,0,0,327,92,221,159,8,24,0,0,0,1564,1499,1011,1504,1354,0,1139,1561,0,1272,1674,0,1249,897,1355,1588,1520,912,1632,1381,0,810,1563,0,1020,1676,0,1073,659,1356,1788,1792,"Human, Starfleet, Pilot, Federation, Innovator, Cyberneticist","male, organic, tng, laforge, crew_max_rarity_2","None of it is familiar",2, 2, 5, 5, 10, 6, 0, , , , 450, 125, 145, 165, false,"La Forge",crew_portraits_cm_laforge_helmsman_sm.png,laforge_helmsman_crew, 23.4802, 11.1111, 46.2322, 35.0614, 2, 0, 0, 40.4436
"Breen Disguise Dukat",0,4, 489,127,276,0,0,0,748,169,380,0,0,0,239,131,283,0,0,0,1202,476,1158,1049,988,877,0,1477,0,821,689,673,1497,0,1281,950,244,888,395,749,558,0,987,0,560,177,413,936,0,793,1485,500,"Cardassian, Brutal, Desperate, Veteran, Cultural Figure, Villain, Undercover Operative, Breen, Vengeful","nonhuman, evsuit, male, organic, ds9, dukat, crew_max_rarity_4","This Isn't Funny",0, 6, 12, 10, 10, 6, 2, , , , 400, 170, 113, 550, false,"Dukat",crew_portraits_cm_dukat_breen_disquise_sm.png,dukat_breen_crew, 45.0867, 52.8889, 11.9465, 53.1498, 7, 0, 0, 20.287
