crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name
"Garak, Elim Garak",7,5, 1000,229,493,0,0,0,565,66,138,0,0,0,937,179,362,0,0,0,168,111,140,45,102,428,548,256,524,376,107,327,223,486,203,137,137,104,30,92,686,0,306,0,597,207,574,251,0,252,250,161,"Cardassian, Crafty, Resourceful, Undercover Operative, Costumed, Romantic, Hero","male, organic, ds9, nonhuman, garak, crew_max_rarity_5","There's Hope For You Yet",1, 7, 12, 12, 12, 6, 2, , , , 650, 200, 20, 700, false,"Garak",crew_portraits_cm_garak_secretagent_sm.png
"Saboteur Garak",4,5, 0,0,0,0,0,0,1325,151,336,1019,108,217,523,49,128,0,0,0,710,173,198,498,619,100,184,468,469,13,66,53,37,124,368,0,403,485,737,0,329,335,717,0,85,273,263,292,291,593,138,584,"Cardassian, Saboteur, Undercover Operative, Tailor, Scoundrel, Civilian, Brutal, Hero","nonhuman, male, organic, ds9, garak, crew_max_rarity_5","You May Have Just Saved The Entire Alpha Quadrant",1, 7, 8, 6, 10, 1, 0, 2, , , 375, 270, 114, 225, false,"Garak",crew_portraits_cm_garak_saboteur_sm.png
"Bartender Quark",9,1, 110,25,77,0,0,0,81,15,57,0,0,0,211,36,150,0,0,0,931,911,933,868,927,942,949,909,953,937,880,934,903,953,891,787,701,737,620,687,802,0,704,0,689,678,661,676,0,583,939,913,"Ferengi, Bartender, Civilian, Scoundrel, Gambler, Merchant","nonhuman, male, organic, ds9, quark, crew_max_rarity_1","Hospitality",1, 2, 8, 10, 12, , , , 2, 1, 165, 10, 10, 140, false,"Quark",crew_portraits_cm_quarkbartender_sm.png
"Klingon Quark",9,4, 363,49,110,0,0,0,369,148,329,0,0,0,637,209,444,0,0,0,712,483,672,404,626,631,779,515,765,553,345,514,482,764,417,747,293,687,183,645,342,0,208,0,303,48,274,146,0,166,671,306,"Ferengi, Klingon, Scoundrel, Duelist, Desperate, Romantic, Gambler","nonhuman, male, organic, ds9, quark, crew_max_rarity_4","House of Quark",0, 8, 6, 6, 10, , , , 2, 2, 100, 435, 75, 640, false,"Quark",crew_portraits_cm_quarkklingon_sm.png
"Tourist Quark",4,4, 325,45,113,0,0,0,0,0,0,0,0,0,810,168,393,637,109,244,684,654,627,332,266,805,699,394,313,773,453,404,340,274,79,749,713,688,255,235,0,0,284,296,0,370,404,235,261,74,507,503,"Ferengi, Scoundrel, Desperate, Romantic, Gambler, Communicator, Civilian","nonhuman, male, organic, ds9, quark, crew_max_rarity_4","Risan Rituals",0, 6, 12, 8, 20, 2, 0, , , , 400, 100, 165, 665, false,"Quark",crew_portraits_cm_quark_jamaharon_sm.png
"Convergence Day Quark",8,5, 995,182,438,0,0,0,0,0,0,0,0,0,1043,217,498,0,0,0,267,324,238,49,206,769,634,246,619,712,316,706,209,594,196,204,302,153,22,141,0,0,158,0,0,225,0,108,0,128,391,266,"Ferengi, Costumed, Merchant, Romantic, Gambler, Bartender, Communicator, Civilian","nonhuman, male, organic, ds9, quark, original, crew_max_rarity_5","Grand Celebration",1, 9, 10, 10, 10, , , , , , 175, 85, 87, 480, false,"Quark",crew_portraits_cm_quarkfestive_sm.png
"Martian Quark",8,5, 880,167,369,0,0,0,0,0,0,0,0,0,1249,245,516,0,0,0,315,373,289,39,249,759,622,163,604,701,209,693,122,579,110,279,358,220,25,211,0,0,132,0,0,191,0,87,0,113,369,292,"Ferengi, Scoundrel, Merchant, Resourceful, Gambler, Communicator, Civilian, Smuggler, Desperate","nonhuman, male, organic, ds9, quark, crew_max_rarity_5","Stupid Hew-mons",2, 9, 8, 8, 10, , , , , , 275, 140, 137, 650, false,"Quark",crew_portraits_cm_quark_martian_sm.png
"Herbert Rossoff",6,4, 831,205,457,0,0,0,0,0,0,0,0,0,589,94,195,0,0,0,393,444,350,235,308,861,805,611,790,848,641,837,597,792,508,167,273,127,124,114,0,0,595,0,0,638,0,553,0,478,703,606,"Human, Crafty, Civilian, Veteran, Innovator, Writer, Resourceful, Communicator","male, organic, ds9, quark, crew_max_rarity_4","Would Someone Please Shoot Me?",1, 8, 4, 8, 8, , , , 0, 2, 400, 190, 197, 405, false,"Herbert",crew_portraits_cm_quark_rossoff_sm.png
"Wedding Day Quark",9,4, 584,104,246,0,0,0,278,83,181,0,0,0,661,228,469,0,0,0,559,416,502,243,476,694,744,461,729,614,367,583,424,724,362,503,308,442,89,410,597,0,168,0,525,95,509,117,0,144,601,287,"Ferengi, Klingon, Scoundrel, Desperate, Romantic, Gambler","nonhuman, male, organic, ds9, quark, crew_max_rarity_4","Quark, Slayer of Klingons!",0, 7, 12, 10, 14, 4, 2, , , , 150, 75, 70, 575, false,"Quark",crew_portraits_cm_quark_wedding_day_sm.png
"Stranded Quark",2,5, 0,0,0,0,0,0,0,0,0,1033,103,206,1169,302,598,515,108,222,690,662,168,168,292,685,169,87,229,192,142,277,4,13,23,0,0,514,141,432,0,350,81,314,482,115,425,9,83,22,30,122,"Ferengi, Scoundrel, Merchant, Gambler, Civilian, Smuggler, Desperate, Survivalist","nonhuman, male, organic, ds9, quark, crew_max_rarity_5","You Can't Climb A Mountain On Crumbs!",2, 7, 10, 8, 12, 6, 0, , , , 525, 120, 95, 415, false,"Quark",crew_portraits_cm_quark_stranded_sm.png
"Jannar",4,4, 0,0,0,743,40,109,0,0,0,372,72,212,799,171,340,0,0,0,497,797,564,452,759,496,233,128,304,541,456,750,183,346,291,761,0,545,416,0,755,263,201,463,511,413,0,75,326,276,456,612,"Counselor, Diplomat, Xindi, Investigator","male, ent, jannar, crew_max_rarity_4","Better Their World Than Ours",2, 4, 6, 4, 18, 1, 0, , , , 450, 200, 55, 340, true,"Jannar",crew_portraits_cm_jannar_sm.png
"Zero One",10,4, 0,0,0,541,109,256,0,0,0,765,118,255,0,0,0,0,0,0,623,898,492,906,886,629,209,639,391,472,896,871,541,297,864,487,0,414,0,0,456,109,512,291,408,0,0,447,249,0,779,758,"Bynar, Crafty, Desperate, Resourceful, Hero","organic, nonhuman, tng, bynar_1001, crew_max_rarity_4","I Thought We'd",1, 8, 6, 6, 10, , , , 0, 3, 250, 100, 125, 190, false,"Zero One",crew_portraits_cm_bynar_01_sm.png
"One Zero",10,4, 0,0,0,740,112,263,0,0,0,566,115,248,0,0,0,0,0,0,561,899,567,907,887,557,210,575,347,543,897,872,611,348,865,477,0,428,0,0,446,110,501,285,417,0,0,460,257,0,780,759,"Bynar, Crafty, Desperate, Resourceful, Hero","organic, nonhuman, tng, bynar_1001, crew_max_rarity_4","Have More Time",1, 8, 6, 6, 10, , , , 0, 3, 250, 100, 125, 190, false,"One Zero",crew_portraits_cm_bynar_10_sm.png
"One Zero Zero One",10,5, 0,0,0,975,120,280,0,0,0,981,126,272,0,0,0,0,0,0,350,803,310,830,764,339,58,365,207,307,837,759,320,179,748,445,0,380,0,0,416,97,473,268,378,0,0,418,231,0,476,726,"Bynar, Crafty, Desperate, Resourceful, Hero","organic, nonhuman, tng, bynar_1001, crew_max_rarity_5","Our People Express Their Gratitude",1, 9, 6, 6, 10, , , , , , 250, 100, 125, 190, false,"One Zero Zero One",crew_portraits_cm_bynar_1001_sm.png
"Richard Castillo",4,3, 487,109,227,286,57,187,0,0,0,0,0,0,0,0,0,0,0,0,582,734,706,761,667,808,704,810,687,924,933,918,933,912,925,250,534,466,577,426,625,411,644,375,0,0,0,0,0,0,868,829,"Human, Hero, Pilot, Starfleet, Federation","bridge_crew, male, organic, castillo, tng, lieutenant, crew_max_rarity_3","Self Sacrifice",0, 5, 12, 12, 10, 7, 0, , 1, 2, 650, 265, 129, 585, false,"Castillo",crew_portraits_cm_richardcastillo_sm.png
"The Clown",4,4, 0,0,0,0,0,0,909,58,139,716,27,99,452,59,129,0,0,0,814,453,465,638,769,400,359,622,673,118,303,301,292,282,520,0,679,722,729,0,693,519,702,0,466,543,580,520,425,580,486,854,"Brutal, Costumed, Desperate, Scoundrel, Villain","male, artificial_life, voy, nonhuman, clown, crew_max_rarity_4","Why Talk, When We Can Dance?",1, 9, 4, 8, 10, 3, 0, 2, , , 400, 200, 130, 355, false,"Clown",crew_portraits_cm_clown_sm.png
"Fennim",7,5, 0,0,0,817,251,462,0,0,0,0,0,0,1125,225,461,406,100,369,239,705,683,222,353,253,200,19,45,652,205,339,118,232,33,149,0,0,274,288,135,119,8,20,0,251,280,124,181,31,219,32,"Communicator, Scoundrel, Prodigy, Innovator, Thief","nonhuman, male, organic, voy, fennim, crew_max_rarity_5","We Are Already Proceeding",1, 7, 8, 8, 12, 6, 0, , , , 400, 100, 120, 415, false,"Fennim",crew_portraits_cm_fennim_sm.png
"Commodore Matt Decker",7,5, 1241,291,379,494,68,143,787,254,544,0,0,0,0,0,0,0,0,0,36,27,82,186,44,50,323,478,277,206,319,175,689,435,610,67,10,122,293,111,32,433,680,404,89,182,70,0,0,0,141,76,"Starfleet, Federation, Human, Desperate, Veteran","male, organic, tos, matt_decker, crew_max_rarity_5","We've Got To Destroy It!",0, 8, 8, 6, 12, 1, 0, 2, , , 200, 100, 215, 25, false,"Decker",crew_portraits_cm_matt_decker_sm.png
"Joseph Sisko",10,5, 0,0,0,988,133,272,0,0,0,0,0,0,1006,317,644,0,0,0,311,767,749,287,717,309,246,27,192,716,274,709,176,596,174,439,0,0,118,0,412,279,10,267,0,92,0,34,0,62,394,237,"Human, Resourceful, Caregiver, Chef, Federation, Civilian, Communicator","male, organic, ds9, joseph, crew_max_rarity_5","Life Is Full Of Choices",1, 8, 8, 8, 8, 3, 0, 3, , , 425, 280, 118, 215, false,"Joseph",crew_portraits_cm_joseph_chef_sm.png
"Writer Jake Sisko",9,3, 0,0,0,0,0,0,0,0,0,0,0,0,451,70,198,0,0,0,953,954,955,831,956,954,948,803,952,952,838,956,796,952,751,0,0,0,638,0,0,0,612,0,0,665,0,577,0,495,938,941,"Human, Federation, Civilian, Writer, Gambler, Romantic","male, organic, ds9, jake, crew_max_rarity_3","Construct Story",2, 3, 0, 8, 10, 6, 0, , , , 995, 350, 47, 640, true,"Jake",crew_portraits_cm_jakewriter_sm.png
"Bestselling Author Jake Sisko",9,4, 0,0,0,648,162,393,0,0,0,0,0,0,682,73,146,0,0,0,556,893,895,630,881,550,378,257,342,882,642,865,599,834,510,265,0,0,690,0,253,209,130,179,0,721,0,639,0,546,765,735,"Human, Federation, Civilian, Writer, Gambler, Romantic, Cultural Figure, Inspiring","male, organic, ds9, jake, crew_max_rarity_4","You Should Read More",1, 6, 12, 8, 14, 0, 2, , , , 525, 250, 170, 550, false,"Jake",crew_portraits_cm_jake_old_author_sm.png
"War Correspondent Jake Sisko",8,5, 0,0,0,0,0,0,882,116,269,0,0,0,1216,149,293,503,100,232,730,351,694,244,362,297,556,177,273,263,33,30,135,236,36,0,493,0,481,430,434,0,416,312,395,155,98,352,279,108,279,428,"Human, Federation, Civilian, Writer, Gambler, Desperate, Inspiring","male, organic, ds9, jake, crew_max_rarity_5","Now We're Talking!",2, 8, 10, 8, 12, 4, 0, , , , 175, 200, 285, 400, false,"Jake",crew_portraits_cm_jake_warcorrespondent_sm.png
"Forra Gegen",10,4, 0,0,0,743,154,275,267,103,203,553,112,213,0,0,0,0,0,0,478,695,533,855,817,313,160,508,298,336,744,610,583,330,791,413,577,486,0,0,120,104,442,256,167,621,466,508,292,0,641,523,"Exoarchaeology, Exobiology, Voth, Resourceful, Maverick","male, organic, voy, crew_max_rarity_4","Hadrosaur Instincts",2, 5, 3, 10, 8, 4, 0, 2, , , 535, 545, 170, 100, false,"Gegen",crew_portraits_cm_forragegen_sm.png
"Cadet Sylvia Tilly",9,5, 0,0,0,970,88,231,0,0,0,1217,189,373,0,0,0,0,0,0,338,774,159,805,722,326,37,350,204,180,812,718,179,100,722,542,0,206,0,0,520,71,562,324,223,0,0,242,135,0,410,663,"Human, Theoretical Engineer, Federation, Starfleet","female, organic, dsc, tilly, crew_max_rarity_5","I Can Help You",1, 10, 8, 12, 12, , , , , , 590, 225, 160, 340, false,"Tilly",crew_portraits_cm_tilly_sm.png
"Captain Killy",4,5, 1145,207,450,0,0,0,988,105,206,567,44,142,0,0,0,0,0,0,141,49,34,220,77,265,303,718,513,59,348,203,408,216,633,170,119,52,302,117,529,464,0,0,285,616,460,678,391,0,223,433,"Human, Brutal, Terran Empire, Mirror Universe, Starfleet, Veteran","female, organic, dsc, tilly, captain, crew_max_rarity_5","The Slayer of Sorna Prime",0, 10, 6, 6, 10, 1, 0, 2, 1, 3, 600, 225, 195, 350, false,"Killy",crew_portraits_cm_tilly_mirror_sm.png
"Off-Duty Tilly",2,2, 0,0,0,0,0,0,0,0,0,297,25,68,391,73,183,0,0,0,941,940,864,825,940,943,807,797,933,850,828,939,673,795,737,0,0,747,652,0,0,536,625,0,683,682,0,469,440,510,905,918,"Human, Theoretical Engineer, Federation, Starfleet, Romantic","female, organic, dsc, tilly, crew_max_rarity_2","Add Salsa!",1, 3, 4, 8, 8, 3, 0, , , , 390, 125, 145, 440, false,"Tilly",crew_portraits_cm_tilly_off_duty_sm.png
"Automated Unit 3947",10,4, 0,0,0,607,52,117,263,115,318,717,128,305,0,0,0,0,0,0,594,652,434,854,815,358,175,603,372,272,707,555,486,259,789,739,454,340,0,0,210,174,725,449,68,500,326,373,209,0,636,551,"Automated Unit, Desperate, Quantum Mechanics","nonhuman, artificial_life, voy, crew_max_rarity_4","Terminate the Builders",1, 6, 12, 12, 12, 7, 0, , , , 685, 600, 143, 325, false,"APU 3947",crew_portraits_cm_automatedunit3947_sm.png
"Kelis",5,5, 1283,243,418,0,0,0,0,0,0,0,0,0,1012,116,244,475,90,188,87,161,65,6,5,693,486,232,258,612,300,323,192,220,46,168,274,128,98,34,0,0,508,349,0,566,496,455,330,181,82,294,"Communicator, Civilian, Resourceful, Writer, Desperate, Maverick","nonhuman, organic, voy, kelis, crew_max_rarity_5","You're Not Doing So Well",1, 8, 8, 8, 8, , , , , , 415, 150, 120, 475, true,"Kelis",crew_portraits_cm_kelis_sm.png
"Captain John Harriman",10,4, 589,83,188,0,0,0,0,0,0,0,0,0,778,132,255,0,0,0,622,620,570,333,535,890,851,554,836,884,591,867,528,837,454,597,608,560,298,513,0,0,480,0,0,535,0,422,0,390,768,791,"Federation, Starfleet, Human, Communicator","male, organic, tng, captain, bridge_crew, harriman, crew_max_rarity_4","Evasive Maneuvers",1, 7, 6, 10, 10, , , , , , 615, 30, 10, 500, false,"Harriman",crew_portraits_cm_harriman_sm.png
"CMO Crusher",3,2, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,52,174,963,963,963,964,897,962,962,964,852,962,964,879,964,849,881,0,0,0,0,573,0,0,0,392,0,0,547,0,364,541,960,953,"Human, Starfleet, Federation, Physician, Caregiver, Cyberneticist","female, organic, tng, commander, crusher, crew_max_rarity_2","Doctor's Calluses",2, 3, 6, 10, 10, , , , , , 185, , 35, 155, false,"Crusher",crew_portraits_cm_crusherwithlabcoat_sm.png
"Commando Crusher",1,3, 0,0,0,182,76,200,308,93,193,0,0,0,0,0,0,510,44,132,816,765,918,930,652,664,696,805,381,711,802,439,911,514,657,592,599,0,0,628,249,381,610,243,509,652,286,0,398,594,817,757,"Human, Starfleet, Federation, Physician, Cyberneticist, Undercover Operative","female, organic, tng, commander, crusher, crew_max_rarity_3","Repel Disease",0, 3, 6, 3, 12, 1, 0, , , , 575, , 370, 500, false,"Crusher",crew_portraits_cm_crusherblackcommandouniform_sm.png
"Dr. Crusher",9,4, 275,38,110,0,0,0,437,90,201,0,0,0,0,0,0,736,123,300,744,536,718,770,273,667,812,860,317,578,697,221,853,278,446,762,444,704,766,193,562,0,0,257,503,643,99,0,213,363,713,672,"Human, Starfleet, Federation, Physician, Cyberneticist","female, organic, tng, commander, crusher, crew_max_rarity_4","Neutralize Disease",1, 7, 12, 12, 12, 4, 4, , , , 740, 250, 370, 500, false,"Crusher",crew_portraits_cm_crusherfromfirstcontact_sm.png
"Age of Sail Crusher",7,5, 409,87,309,0,0,0,0,0,0,0,0,0,822,135,456,1005,199,523,485,511,433,176,14,724,578,313,124,667,368,133,282,95,22,446,481,378,112,12,0,0,258,105,0,340,96,204,53,11,316,62,"Human, Starfleet, Federation, Physician, Costumed","ageofsail, female, organic, tng, commander, crusher, crew_max_rarity_5","Something Unexpected",0, 7, 12, 10, 14, 7, 0, , , , 525, 125, 65, 175, false,"Crusher",crew_portraits_cm_crushersail_sm.png
"Doc Crusher",3,4, 0,0,0,561,51,122,0,0,0,0,0,0,384,110,216,473,310,732,601,835,827,649,370,596,414,370,127,806,669,352,619,240,218,735,0,0,586,19,728,482,354,17,0,591,20,501,9,6,597,124,"Human, Starfleet, Federation, Physician, Caregiver, Costumed","female, organic, tng, commander, crusher, crew_max_rarity_4","This is Senseless!",1, 8, 10, 10, 12, , , , 2, 2, 755, 155, 140, 575, false,"Crusher",crew_portraits_cm_crusher_dixonhill_sm.png
"Mirror Beverly Crusher",7,5, 0,0,0,571,47,103,0,0,0,0,0,0,980,70,136,1067,225,603,459,718,692,380,84,453,325,86,33,660,365,86,281,67,18,758,0,0,711,55,753,498,517,40,0,746,59,655,27,49,270,403,"Human, Starfleet, Mirror Universe, Terran Empire, Physician, Caregiver, Neurologist, Geneticist","female, organic, tng, commander, mirror, crusher, crew_max_rarity_5","Get Back In The Fight",1, 8, 20, 12, 10, 2, 0, 1, , , 300, 115, 242, 500, false,"Crusher",crew_portraits_cm_crusher_mirror_sm.png
"Captain Beverly Picard",5,5, 924,165,345,0,0,0,0,0,0,0,0,0,473,119,245,926,303,760,230,298,206,146,3,709,529,450,94,650,507,84,409,66,34,309,384,247,157,1,0,0,504,30,0,563,16,448,7,4,213,22,"Human, Starfleet, Federation, Physician, Cyberneticist","female, organic, tng, captain, crusher, crew_max_rarity_5","Not On My Ship!",1, 6, 4, 6, 4, , , , , , 250, 100, 85, 500, true,"Crusher",crew_portraits_cm_crusher_captain_sm.png
"Merry Men Crusher",7,5, 0,0,0,419,69,186,1160,195,257,0,0,0,0,0,0,1122,53,158,503,234,696,752,178,42,348,530,52,159,258,6,716,135,219,627,434,0,0,593,137,403,636,230,333,472,121,0,369,560,291,639,"Human, Starfleet, Federation, Physician, Costumed, Resourceful","female, organic, tng, commander, crusher, crew_max_rarity_5","I've Stopped The Bleed",1, 7, 8, 8, 12, 6, 0, , , , 525, 200, 140, 375, false,"Crusher",crew_portraits_cm_crusher_merrymen_sm.png
"Lady Beverly",9,4, 350,91,152,0,0,0,0,0,0,0,0,0,787,168,267,595,90,167,664,646,612,357,272,826,741,462,360,802,518,461,425,323,140,641,634,603,282,256,0,0,424,363,0,487,513,363,343,146,588,615,"Human, Caregiver, Hologram, Romantic","female, organic, tng, commander, crusher, crew_max_rarity_4","Manners, Manners!",2, 8, 10, 6, 10, , , , , , 500, 200, 180, 425, false,"Crusher",crew_portraits_cm_lady_beverly_sm.png
"Dress Uniform Beverly Crusher",8,4, 0,0,0,0,0,0,0,0,0,0,0,0,611,73,245,810,172,428,868,868,866,616,356,863,811,600,270,853,635,340,587,233,124,0,0,0,591,157,0,0,557,156,0,599,163,509,109,72,710,631,"Human, Starfleet, Federation, Physician, Caregiver, Cyberneticist","female, organic, tng, commander, crusher, crew_max_rarity_4","The Bride and Groom",2, 8, 10, 6, 12, , , , , , 400, 195, 217, 415, false,"Crusher",crew_portraits_cm_crusher_dress_uniform_sm.png
"Mok'bara Crusher",2,5, 0,0,0,0,0,0,475,88,191,0,0,0,1253,205,458,1079,150,373,678,449,622,174,90,395,456,93,101,349,52,20,54,73,1,0,605,0,295,222,579,0,195,189,515,103,67,139,154,26,10,163,"Human, Starfleet, Federation, Caregiver, Physician, Counselor, Athlete","female, organic, tng, commander, crusher, crew_max_rarity_5","And Then What Happened?",2, 7, 10, 8, 12, 2, 0, , , , 550, 170, 65, 100, false,"Crusher",crew_portraits_cm_crusher_mok_bara_sm.png
"Saowin",10,4, 0,0,0,874,171,371,0,0,0,671,94,219,0,0,0,0,0,0,391,861,504,871,839,390,116,414,236,485,868,828,554,308,815,278,0,503,0,0,269,78,321,185,477,0,0,529,304,0,684,679,"Desperate, Resourceful, Ambassador, Civilian","male, organic, nonhuman, voy, saowin, crew_max_rarity_4","I Have Some Bad News",1, 7, 6, 8, 10, 3, 0, 2, , , 400, 50, 96, 474, false,"Saowin",crew_portraits_cm_saowin_sm.png
"Leila Kalomi",5,5, 0,0,0,1273,210,375,0,0,0,0,0,0,982,164,354,451,98,210,102,682,651,289,346,92,104,8,29,615,277,334,177,229,43,246,0,0,410,467,230,189,33,61,0,406,461,275,309,89,87,202,"Human, Civilian, Botanist, Romantic, Desperate, Crafty","female, organic, tos, leila_kalomi, crew_max_rarity_5","You Can Belong Again",1, 7, 6, 8, 12, 4, 1, , , , 495, 170, 133, 325, false,"Leila",crew_portraits_cm_leila_kalomi_sm.png
"Fesek",8,4, 0,0,0,0,0,0,0,0,0,715,115,342,555,80,188,0,0,0,908,905,503,676,892,898,382,651,847,483,689,876,276,305,543,0,0,314,639,0,0,246,613,0,321,666,0,106,192,496,788,765,"Malon, Romantic, Inspiring, Resourceful","nonhuman, male, evsuit, organic, voy, fesek, crew_max_rarity_4","Occupational Hazard",1, 9, 6, 10, 10, , , , 0, 2, 520, 200, 115, 415, false,"Fesek",crew_portraits_cm_fesekvoy_sm.png
"Holonovel Doctor",6,4, 0,0,0,512,50,137,0,0,0,0,0,0,0,0,0,799,69,244,708,910,908,919,487,697,499,700,194,891,908,455,897,318,480,721,0,0,0,459,708,463,707,206,0,0,454,0,303,454,797,858,"Hologram, Federation, Starfleet, Physician, Musician, Scoundrel","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","Suggested Treatment",0, 7, 12, 12, 12, , , , , , 365, 370, 205, 525, false,"Doctor",crew_portraits_cm_doctorgolfclub_sm.png
"Mobile Doctor",5,5, 0,0,0,809,106,209,0,0,0,0,0,0,393,137,435,1191,110,334,345,731,703,512,109,335,257,131,24,671,539,119,451,87,38,546,0,0,372,318,524,342,89,91,0,361,309,224,203,52,327,271,"Hologram, Federation, Starfleet, Musician, Physician","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","House Call",2, 9, 12, 12, 12, , , , , , 1825, 600, , 600, false,"Doctor",crew_portraits_cm_emhmobile_sm.png
"Command Hologram",8,4, 615,62,144,0,0,0,282,29,93,0,0,0,0,0,0,674,94,319,602,489,552,631,196,735,794,852,333,678,778,267,840,293,461,695,544,645,713,142,775,0,0,261,662,800,213,0,222,378,694,754,"Hologram, Federation, Starfleet, Hero, Musician, Tactician","nonhuman, male, artificial_life, voy, ech, emh, crew_max_rarity_4","Activate the Photonic Cannon!",2, 9, 12, 10, 12, , , , 1, 2, 365, 150, 45, 375, false,"Doctor",crew_portraits_cm_ech_sm.png
"Emergency Medical Holoprogram Mk.1",8,2, 0,0,0,257,31,112,0,0,0,0,0,0,0,0,0,400,23,71,891,946,949,952,816,881,843,874,555,944,950,804,947,751,790,766,0,0,0,695,758,502,748,384,0,0,651,0,439,651,920,949,"Hologram, Federation, Starfleet, Physician","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_2","Just Being Thorough",1, 4, 5, 8, 10, , , , , , 215, 150, 60, 590, false,"Doctor",crew_portraits_cm_emh_mk1_sm.png
"The President of Earth",3,4, 399,18,74,0,0,0,0,0,0,0,0,0,651,188,487,458,133,445,685,655,628,378,274,827,745,479,355,808,532,454,440,316,139,790,747,748,222,112,0,0,180,169,0,258,178,129,125,17,603,260,"Hologram, Federation, Starfleet, President, Cultural Figure, Inspiring, Musician, Diplomat","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","Hail to the Chief",0, 8, 12, 12, 16, 5, 0, , , , 450, 15, 165, 475, false,"The President",crew_portraits_cm_emh_president_sm.png
"Author Doctor",5,4, 0,0,0,0,0,0,0,0,0,0,0,0,729,159,394,625,86,287,878,876,875,537,503,868,822,523,368,863,567,475,497,329,154,0,0,0,390,387,0,0,293,282,0,379,381,243,248,69,729,625,"Hologram, Federation, Musician, Starfleet, Diplomat, Physician, Writer","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","A Single Proton Flares",2, 8, 4, 4, 8, 3, 0, 2, , , 555, 100, 60, 225, false,"Doctor",crew_portraits_cm_emh_writer_sm.png
"Virtuoso Doctor",6,5, 0,0,0,508,99,193,0,0,0,0,0,0,1157,236,601,772,123,338,445,712,689,195,252,440,315,47,57,656,185,235,91,168,17,571,0,0,173,296,563,366,28,94,0,147,284,58,185,12,252,105,"Hologram, Federation, Starfleet, Musician, Physician, Desperate, Inspiring","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","Pick Up The Tempo",1, 7, 8, 8, 12, 7, 0, , , , 400, 200, 100, 450, false,"Doctor",crew_portraits_cm_emh_virtuoso_sm.png
"Warship EMA",2,5, 396,164,328,0,0,0,904,216,449,0,0,0,0,0,0,1277,160,432,398,120,352,468,6,176,481,688,63,177,275,2,681,37,70,332,59,272,434,15,165,0,0,161,143,275,8,0,113,217,67,54,"Federation, Starfleet, Hologram, Interrogator, Physician, Android, Villain, Brutal","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","Efficient Inducer Of Pain",0, 9, 12, 5, 12, 1, 0, , , , 400, 125, 115, 265, false,"EMA",crew_portraits_cm_emh_android_sm.png
"Tee Time Doctor",3,4, 0,0,0,0,0,0,344,74,158,0,0,0,920,186,387,658,67,176,798,624,775,420,420,633,674,344,309,554,239,240,304,269,50,0,651,0,371,550,646,0,274,376,562,170,275,223,352,91,442,524,"Hologram, Federation, Musician, Starfleet, Costumed, Athlete, Physician","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","The Back Nine at Gedi Prime?",2, 9, 6, 10, 10, , , , , , 500, 200, 40, 305, false,"Doctor",crew_portraits_cm_emh_caddy_sm.png
"Doctor Van Gogh",3,5, 0,0,0,971,82,199,0,0,0,1309,219,448,0,0,0,596,47,109,249,677,60,710,303,258,12,279,42,71,725,289,51,6,311,588,0,129,0,651,578,56,607,251,141,0,617,144,29,612,81,485,"Federation, Starfleet, Hologram, Physician, Innovator, Musician, Resourceful","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","It's Highly Experimental",1, 7, 8, 8, 8, 6, 0, , , , 450, 125, 75, 425, false,"Doctor",crew_portraits_cm_emh_gogh_sm.png
