crew,CMD_core,CMD_min,CMD_max,SCI_core,SCI_min,SCI_max,SEC_core,SEC_min,SEC_max,ENG_core,ENG_min,ENG_max,DIP_core,DIP_min,DIP_max,MED_core,MED_min,MED_max,V_CMD_SCI,V_CMD_SEC,V_CMD_ENG,V_CMD_DIP,V_CMD_MED,V_SCI_SEC,V_SCI_ENG,V_SCI_DIP,V_SCI_MED,V_SEC_ENG,V_SEC_DIP,V_SEC_MED,V_ENG_DIP,V_ENG_MED,V_DIP_MED,G_CMD_SCI,G_CMD_SEC,G_CMD_ENG,G_CMD_DIP,G_CMD_MED,G_SCI_SEC,G_SCI_ENG,G_SCI_DIP,G_SCI_MED,G_SEC_ENG,G_SEC_DIP,G_SEC_MED,G_ENG_DIP,G_ENG_MED,G_DIP_MED,sn
"Formal Dress Wesley Crusher",0,0,0,662,173,422,0,0,0,270,108,230,481,160,342,0,0,0,339,643,489,444,614,339,172,142,193,464,463,603,241,286,342,175,undefined,365,335,undefined,172,46,31,111,357,340,undefined,48,201,218,"Wesley"
"Lieutenant Wesley Crusher",0,0,0,465,148,378,884,121,254,1084,173,461,0,0,0,0,0,0,275,267,91,554,479,41,39,291,156,17,272,156,102,54,467,219,402,113,undefined,undefined,50,13,251,133,29,432,292,127,64,undefined,"Wesley"
"Cadet Wesley Crusher",0,0,0,745,160,385,0,0,0,682,85,188,0,0,0,0,0,0,353,665,395,674,653,354,98,361,202,385,671,641,421,232,628,207,undefined,442,undefined,undefined,208,75,232,129,418,undefined,undefined,448,246,undefined,"Wesley"
"One",0,0,0,0,0,0,1023,95,208,1016,233,519,0,0,0,0,0,0,595,303,147,607,553,237,145,585,468,21,297,172,176,91,538,undefined,463,73,undefined,undefined,421,87,undefined,undefined,18,485,364,78,33,undefined,"One"
"Wrathful Khan",1040,206,421,0,0,0,1145,72,143,376,140,288,0,0,0,0,0,0,112,31,29,193,70,144,236,527,367,40,221,108,334,169,468,149,154,14,260,108,510,200,undefined,undefined,132,568,432,299,154,undefined,"Khan"
"Young Khan",328,77,164,0,0,0,0,0,0,631,42,117,777,87,165,0,0,0,520,516,245,314,442,637,288,374,564,397,428,614,146,239,304,495,507,300,340,420,undefined,361,476,undefined,508,537,undefined,317,306,389,"Khan"
"Starfleet Uniform Khan",495,66,260,0,0,0,338,67,143,0,0,0,0,0,0,0,0,0,548,430,533,566,492,606,697,714,691,578,629,569,713,691,706,407,295,383,457,338,515,undefined,undefined,undefined,465,574,437,undefined,undefined,undefined,"Khan"
"The Traveler",0,0,0,411,99,279,0,0,0,1176,176,376,874,100,197,0,0,0,356,557,90,309,493,355,46,85,203,109,293,488,14,53,184,357,undefined,171,477,undefined,343,47,145,203,190,491,undefined,45,104,357,"The Traveler"
"Amelia Earhart",949,124,313,0,0,0,0,0,0,1327,145,467,351,108,511,0,0,0,136,198,2,90,91,512,60,284,297,50,347,429,16,13,215,306,360,15,72,248,undefined,129,176,undefined,150,256,undefined,6,74,142,"Earhart"
"Tailor Garak",0,0,0,0,0,0,502,44,126,161,22,44,395,83,219,0,0,0,712,555,655,569,701,538,600,543,671,447,432,486,487,591,493,undefined,550,601,474,undefined,555,404,438,undefined,446,354,465,351,340,354,"Garak"
"Mirror Garak",534,147,314,0,0,0,427,140,296,0,0,0,619,51,142,0,0,0,415,277,382,269,347,446,571,423,554,411,285,370,427,554,351,281,127,245,241,228,300,undefined,520,undefined,276,250,242,510,undefined,429,"Garak"
"Obsidian Order Garak",421,152,344,0,0,0,1040,174,492,0,0,0,985,144,350,0,0,0,296,78,265,88,225,106,371,161,349,112,20,73,136,329,123,254,51,224,90,205,137,undefined,275,undefined,119,41,101,243,undefined,220,"Garak"
"Garak, Elim Garak",1000,229,493,0,0,0,565,66,138,0,0,0,937,179,362,0,0,0,105,82,96,27,63,301,385,179,360,280,81,227,156,340,136,107,116,85,30,75,528,undefined,235,undefined,474,180,445,206,undefined,195,"Garak"
"Bartender Quark",110,25,77,0,0,0,81,15,57,0,0,0,211,36,150,0,0,0,719,701,720,662,716,729,736,698,740,725,670,723,692,740,682,607,549,579,483,521,618,undefined,526,undefined,554,532,522,515,undefined,434,"Quark"
"Klingon Quark",363,49,110,0,0,0,369,148,329,0,0,0,637,209,444,0,0,0,528,366,508,306,460,464,583,360,573,432,251,386,350,573,288,571,245,534,151,488,263,undefined,159,undefined,247,44,211,117,undefined,126,"Quark"
"Tourist Quark",325,45,113,0,0,0,0,0,0,0,0,0,810,168,393,637,109,244,505,500,476,238,183,608,514,274,211,590,336,292,242,185,44,572,558,535,209,186,undefined,undefined,219,214,undefined,305,313,192,190,57,"Quark"
"Convergence Day Quark",995,182,438,0,0,0,0,0,0,0,0,0,1043,217,498,0,0,0,180,247,163,31,132,576,461,168,443,542,231,533,148,437,132,156,254,123,22,113,undefined,undefined,123,undefined,undefined,193,undefined,88,undefined,98,"Quark"
"Martian Quark",880,167,369,0,0,0,0,0,0,0,0,0,1249,245,516,0,0,0,220,290,209,22,170,567,450,103,431,533,145,522,81,425,66,211,296,181,26,168,undefined,undefined,106,undefined,undefined,170,undefined,75,undefined,91,"Quark"
"Herbert Rossoff",831,205,457,0,0,0,0,0,0,0,0,0,589,94,195,0,0,0,277,346,254,166,211,657,604,436,592,648,481,636,440,595,363,128,231,104,102,91,undefined,undefined,449,undefined,undefined,499,undefined,431,undefined,361,"Herbert"
"Wedding Day Quark",584,104,246,0,0,0,278,83,181,0,0,0,661,228,469,0,0,0,413,326,378,172,341,514,553,321,540,469,270,434,304,538,248,384,257,353,77,311,464,undefined,131,undefined,422,89,394,98,undefined,108,"Quark"
"Stranded Quark",0,0,0,0,0,0,0,0,0,1033,103,206,1169,302,598,515,108,222,512,505,114,117,202,510,114,57,152,141,110,194,3,7,14,undefined,undefined,405,119,333,undefined,263,65,228,388,108,327,8,63,17,"Quark"
"Jannar",0,0,0,743,40,109,0,0,0,372,72,212,799,171,340,0,0,0,359,615,429,340,576,360,166,77,204,421,337,572,125,250,203,581,undefined,432,327,undefined,574,198,154,333,410,334,undefined,61,238,212,"Jannar"
"Zero One",0,0,0,541,109,256,0,0,0,765,118,255,0,0,0,0,0,0,462,687,365,694,675,463,147,461,271,358,684,664,395,205,655,372,undefined,329,undefined,undefined,355,90,381,210,328,undefined,undefined,348,179,undefined,"Zero One"
"One Zero",0,0,0,740,112,263,0,0,0,566,115,248,0,0,0,0,0,0,412,688,432,695,676,407,148,406,237,423,685,665,451,252,656,361,undefined,340,undefined,undefined,348,91,376,206,334,undefined,undefined,354,185,undefined,"One Zero"
"One Zero Zero One",0,0,0,975,120,280,0,0,0,981,126,272,0,0,0,0,0,0,244,618,228,627,579,251,44,260,140,238,636,576,236,124,553,337,undefined,303,undefined,undefined,322,80,356,193,302,undefined,undefined,332,165,undefined,"One Zero Zero One"
"Richard Castillo",487,109,227,286,57,187,0,0,0,0,0,0,0,0,0,0,0,0,426,562,538,567,498,610,518,606,502,712,721,708,720,700,713,191,427,371,451,325,485,306,483,270,undefined,undefined,undefined,undefined,undefined,undefined,"Castillo"
"The Clown",0,0,0,0,0,0,909,58,139,716,27,99,452,59,129,0,0,0,619,347,343,477,583,284,253,445,492,78,215,207,212,190,373,undefined,534,564,560,undefined,530,384,523,undefined,375,427,450,405,320,431,"Clown"
"Fennim",0,0,0,817,251,462,0,0,0,0,0,0,1125,225,461,406,100,369,159,535,516,155,240,179,139,13,26,489,144,238,79,154,22,110,undefined,undefined,225,224,114,95,6,14,undefined,213,214,101,134,23,"Fennim"
"Joseph Sisko",0,0,0,988,133,272,0,0,0,0,0,0,1006,317,644,0,0,0,216,590,571,205,537,227,176,19,129,547,199,537,123,440,116,333,undefined,undefined,96,undefined,318,209,8,192,undefined,90,undefined,30,undefined,50,"Joseph"
"Writer Jake Sisko",0,0,0,0,0,0,0,0,0,0,0,0,451,70,198,0,0,0,740,741,742,629,743,741,735,599,739,739,638,743,599,739,556,undefined,undefined,undefined,500,undefined,undefined,undefined,461,undefined,undefined,522,undefined,450,undefined,376,"Jake"
"Bestselling Author Jake Sisko",0,0,0,648,162,393,0,0,0,0,0,0,682,73,146,0,0,0,408,681,683,469,670,401,267,175,233,673,482,657,441,628,364,200,undefined,undefined,535,undefined,203,155,99,126,undefined,565,undefined,491,undefined,414,"Jake"
"War Correspondent Jake Sisko",0,0,0,0,0,0,882,116,269,0,0,0,1216,149,293,503,100,232,544,268,526,171,242,213,393,116,175,196,28,18,93,155,24,undefined,398,undefined,380,328,339,undefined,315,226,319,139,82,284,205,86,"Jake"
"Forra Gegen",0,0,0,743,154,275,267,103,203,553,112,213,0,0,0,0,0,0,342,524,398,648,621,229,109,351,198,255,557,448,429,235,592,312,461,385,undefined,undefined,101,85,331,182,140,482,359,396,212,undefined,"Gegen"
"Cadet Sylvia Tilly",0,0,0,970,88,231,0,0,0,1217,189,373,0,0,0,0,0,0,236,595,109,603,543,239,25,249,137,132,616,544,124,66,532,411,undefined,166,undefined,undefined,400,57,420,235,183,undefined,undefined,190,99,undefined,"Tilly"
"Captain Killy",1145,207,450,0,0,0,988,105,206,567,44,142,0,0,0,0,0,0,81,26,24,152,41,186,210,524,344,42,250,139,282,146,456,131,103,45,235,93,410,338,undefined,undefined,230,478,356,516,290,undefined,"Killy"
"Off-Duty Tilly",0,0,0,0,0,0,0,0,0,297,25,68,391,73,183,0,0,0,728,728,658,624,728,730,605,595,720,649,630,727,500,596,546,undefined,undefined,587,510,undefined,undefined,397,473,undefined,547,534,undefined,369,333,388,"Tilly"
"Automated Unit 3947",0,0,0,607,52,117,263,115,318,717,128,305,0,0,0,0,0,0,433,499,318,646,619,263,119,427,255,207,535,418,346,173,591,562,366,272,undefined,undefined,168,134,542,322,58,392,247,294,152,undefined,"APU 3947"
"Captain John Harriman",589,83,188,0,0,0,0,0,0,0,0,0,778,132,255,0,0,0,461,477,435,239,391,680,643,391,630,675,443,660,385,631,319,459,486,445,236,390,undefined,undefined,367,undefined,undefined,425,undefined,337,undefined,296,"Harriman"
"CMO Crusher",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,52,174,750,750,750,751,687,749,749,751,646,749,751,672,751,643,672,undefined,undefined,undefined,undefined,433,undefined,undefined,undefined,281,undefined,undefined,425,undefined,266,406,"Crusher"
"Commando Crusher",0,0,0,182,76,200,308,93,193,0,0,0,0,0,0,510,44,132,620,585,705,718,482,490,511,601,263,540,607,317,699,362,473,453,478,undefined,undefined,474,197,288,457,171,409,508,217,undefined,298,444,"Crusher"
"Dr Crusher",275,38,110,0,0,0,437,90,201,0,0,0,0,0,0,736,123,300,558,408,548,575,189,492,608,653,213,450,526,153,645,188,310,585,359,550,586,153,437,undefined,undefined,184,404,497,83,undefined,157,269,"Crusher"
"Age of Sail Crusher",409,87,309,0,0,0,0,0,0,0,0,0,822,135,456,1005,199,523,350,391,319,120,10,539,414,223,74,504,269,87,206,63,12,341,389,305,92,10,undefined,undefined,196,74,undefined,279,80,162,39,10,"Crusher"
"Doc Crusher",0,0,0,561,51,122,0,0,0,0,0,0,384,110,216,473,310,732,440,638,630,488,259,435,294,262,78,614,506,249,459,161,149,559,undefined,undefined,458,17,553,352,273,12,undefined,460,18,394,8,6,"Crusher"
"Mirror Beverly Crusher",0,0,0,571,47,103,0,0,0,0,0,0,980,70,136,1067,225,603,321,545,524,284,46,322,227,56,16,497,267,50,202,39,8,582,undefined,undefined,546,47,575,367,388,26,undefined,582,48,501,21,36,"Crusher"
"Captain Beverly Picard",924,165,345,0,0,0,0,0,0,0,0,0,473,119,245,926,303,760,149,225,137,101,3,526,366,308,54,485,372,51,289,40,21,238,317,204,129,1,undefined,undefined,383,19,undefined,438,12,355,6,4,"Crusher"
"Merry Men Crusher",0,0,0,419,69,186,1160,195,257,0,0,0,0,0,0,1122,53,158,364,175,527,557,103,31,245,371,29,115,181,4,529,85,137,476,348,undefined,undefined,446,116,301,474,164,268,367,102,undefined,269,418,"Crusher"
"Lady Beverly",350,91,152,0,0,0,0,0,0,0,0,0,787,168,267,595,90,167,491,494,463,262,188,621,545,317,245,606,381,339,300,226,86,491,505,474,226,202,undefined,undefined,324,264,undefined,387,398,292,254,110,"Crusher"
"Fesek",0,0,0,0,0,0,0,0,0,715,115,342,555,80,188,0,0,0,699,696,377,509,684,688,270,471,641,370,521,670,199,214,389,undefined,undefined,252,501,undefined,undefined,183,462,undefined,255,523,undefined,85,139,377,"Fesek"
"Holonovel Doctor",0,0,0,512,50,137,0,0,0,0,0,0,0,0,0,799,69,244,524,699,696,707,345,515,344,507,128,682,696,334,686,221,334,549,undefined,undefined,undefined,351,539,339,527,148,undefined,undefined,353,undefined,223,341,"Doctor"
"Mobile Doctor",0,0,0,809,106,209,0,0,0,0,0,0,393,137,435,1191,110,334,241,558,534,381,65,246,184,78,13,508,399,79,320,56,26,417,undefined,undefined,294,246,405,256,67,60,undefined,295,237,178,149,39,"Doctor"
"Command Hologram",615,62,144,0,0,0,282,29,93,0,0,0,0,0,0,674,94,319,443,371,418,468,117,548,594,645,224,514,586,188,636,201,322,531,434,501,547,114,591,undefined,undefined,187,527,620,169,undefined,161,278,"Doctor"
"Emergency Medical Holoprogram Mk.1",0,0,0,257,31,112,0,0,0,0,0,0,0,0,0,400,23,71,680,733,736,739,615,670,631,664,389,730,736,604,733,555,586,588,undefined,undefined,undefined,528,578,372,563,275,undefined,undefined,510,undefined,332,488,"Doctor"
"The President of Earth",399,18,74,0,0,0,0,0,0,0,0,0,651,188,487,458,133,445,510,502,480,282,191,626,554,332,242,616,393,335,314,223,89,610,587,588,186,89,undefined,undefined,146,119,undefined,216,146,105,93,13,"The President"
"Author Doctor",0,0,0,0,0,0,0,0,0,0,0,0,729,159,394,625,86,287,671,667,665,397,359,660,616,366,253,654,421,352,359,234,100,undefined,undefined,undefined,307,294,undefined,undefined,226,208,undefined,310,295,198,180,55,"Doctor"
"Virtuoso Doctor",0,0,0,508,99,193,0,0,0,0,0,0,1157,236,601,772,123,338,309,540,521,136,167,313,218,28,31,493,129,167,58,114,7,435,undefined,undefined,144,229,438,276,27,63,undefined,135,218,50,136,11,"Doctor"
"Warship EMA",396,164,328,0,0,0,904,216,449,0,0,0,0,0,0,1277,160,432,278,90,256,353,4,119,334,499,32,130,196,2,504,19,37,258,52,227,342,13,138,undefined,undefined,115,120,223,6,undefined,84,160,"EMA"
"Lieutenant Arex Na Eth",631,183,415,572,85,202,0,0,0,0,0,0,322,105,207,0,0,0,126,388,317,295,280,427,284,268,251,622,532,605,484,556,408,49,266,135,113,129,443,279,190,252,undefined,476,undefined,408,undefined,342,"Arex"
"Michael Sullivan",0,0,0,0,0,0,0,0,0,0,0,0,505,146,319,743,167,351,683,677,681,479,300,675,638,453,212,671,501,293,450,186,125,undefined,undefined,undefined,363,178,undefined,undefined,304,139,undefined,357,181,266,120,44,"Sullivan"
"Species 8472 Invader",0,0,0,1009,236,595,1021,345,698,0,0,0,0,0,0,0,0,0,113,157,543,570,502,2,103,137,71,94,156,59,546,402,494,64,75,undefined,undefined,undefined,2,71,75,48,20,61,17,undefined,undefined,undefined,"Species 8472"
"Commodore Robert April",1099,233,504,0,0,0,447,125,261,0,0,0,866,185,377,0,0,0,85,69,77,23,47,319,382,204,357,293,94,245,185,338,162,96,61,78,25,66,338,undefined,218,undefined,316,94,285,191,undefined,186,"April"
"Maquis Eddington",546,102,247,0,0,0,726,94,241,0,0,0,0,0,0,0,0,0,468,261,449,493,401,420,658,687,644,384,466,345,680,642,670,385,223,354,438,312,380,undefined,undefined,undefined,360,452,325,undefined,undefined,undefined,"Eddington"
"Comm Officer Uhura",0,0,0,0,0,0,0,0,0,0,0,0,258,28,89,0,0,0,754,754,755,722,756,753,754,710,755,754,711,755,705,756,695,undefined,undefined,undefined,607,undefined,undefined,undefined,578,undefined,undefined,621,undefined,573,undefined,474,"Uhura"
"Commander Uhura",459,128,299,0,0,0,0,0,0,0,0,0,592,198,429,0,0,0,495,496,466,300,421,690,662,420,650,681,468,673,425,647,348,314,370,276,75,257,undefined,undefined,170,undefined,undefined,251,undefined,131,undefined,137,"Uhura"
"Mirror Uhura",0,0,0,0,0,0,424,219,460,0,0,0,647,184,411,0,0,0,688,468,684,432,672,452,642,399,629,417,239,376,394,630,326,undefined,225,undefined,279,undefined,127,undefined,193,undefined,111,26,93,156,undefined,158,"Uhura"
"Nyota Uhura",899,74,127,0,0,0,536,63,125,0,0,0,1050,240,468,0,0,0,233,136,219,50,179,349,424,134,403,314,69,270,112,393,103,535,394,505,114,455,536,undefined,124,undefined,485,111,454,90,undefined,99,"Uhura"
"Dancing Uhura",1026,84,195,0,0,0,0,0,0,0,0,0,1185,193,393,0,0,0,227,298,212,37,174,584,469,152,451,552,203,540,127,445,118,452,483,438,135,387,undefined,undefined,198,undefined,undefined,283,undefined,166,undefined,165,"Uhura"
"Gunslinger Uhura",531,55,119,0,0,0,1169,228,458,0,0,0,849,244,463,0,0,0,311,65,283,99,246,68,353,165,323,64,8,35,141,306,128,556,144,525,124,475,123,undefined,126,undefined,109,11,90,92,undefined,101,"Uhura"
"Yarnek",896,191,440,1004,304,584,0,0,0,0,0,0,507,77,173,0,0,0,10,203,129,97,97,90,85,38,55,486,388,459,307,324,254,4,248,115,125,107,54,56,26,41,undefined,539,undefined,469,undefined,393,"Yarnek"
"First Maje Culluh",466,93,223,0,0,0,307,42,138,0,0,0,0,0,0,0,0,0,559,460,553,579,513,617,713,722,706,605,646,595,725,706,717,415,323,396,464,347,546,undefined,undefined,undefined,493,594,460,undefined,undefined,undefined,"Culluh"
"KDF Alexander",137,19,79,0,0,0,331,64,148,145,16,72,0,0,0,0,0,0,710,589,651,717,697,630,678,729,723,545,649,606,698,666,727,609,454,518,622,524,511,398,undefined,undefined,394,570,433,591,334,undefined,"Alexander"
"K'mtar",0,0,0,875,116,283,342,55,137,0,0,0,557,182,365,0,0,0,262,491,611,398,581,163,193,71,150,449,294,409,361,489,294,338,538,undefined,310,undefined,179,212,60,194,483,182,453,203,undefined,192,"K'mtar"
"Sergey and Helena Rozhenko",0,0,0,0,0,0,0,0,0,996,131,323,1189,224,482,0,0,0,572,579,191,179,528,569,163,123,434,195,172,524,7,106,85,undefined,undefined,255,215,undefined,undefined,186,127,undefined,262,199,undefined,11,143,103,"Rozhenkos"
"Commando Shran",673,114,239,0,0,0,592,89,182,0,0,0,318,144,282,0,0,0,381,221,347,303,311,422,572,472,555,386,317,346,469,560,390,380,251,348,178,308,457,undefined,334,undefined,419,207,389,300,undefined,267,"Shran"
"Ushaan Shran",989,83,164,0,0,0,1076,170,348,0,0,0,424,134,288,0,0,0,198,52,192,118,153,126,415,348,392,135,77,97,332,386,276,488,182,470,232,414,230,undefined,336,undefined,216,97,182,302,undefined,270,"Shran"
"Expedition Shran",251,17,65,0,0,0,362,97,209,0,0,0,552,87,179,0,0,0,615,476,610,435,578,544,668,489,655,509,396,493,485,651,409,616,395,593,439,537,417,undefined,464,undefined,389,296,360,453,undefined,379,"Shran"
"M-113 Creature",0,0,0,382,126,262,665,45,92,0,0,0,797,102,202,0,0,0,452,426,619,378,593,232,298,182,266,369,182,327,317,506,265,347,569,undefined,472,undefined,220,217,134,197,518,378,488,421,undefined,353,"M-113 Creature"
"Lal",0,0,0,0,0,0,0,0,0,879,63,134,507,140,325,0,0,0,687,682,348,481,671,678,255,455,627,340,502,658,151,194,377,undefined,undefined,507,364,undefined,undefined,329,305,undefined,478,358,undefined,112,280,242,"Lal"
"Lt Sulu",182,21,48,0,0,0,194,75,187,0,0,0,0,0,0,0,0,0,715,639,713,726,710,693,741,743,744,683,698,674,745,745,746,622,429,600,637,541,465,undefined,undefined,undefined,423,527,396,undefined,undefined,undefined,"Sulu"
"Fencing Sulu",444,99,249,385,36,92,609,203,448,0,0,0,0,0,0,0,0,0,306,243,437,486,392,234,350,513,320,331,426,287,630,577,607,269,92,358,440,316,81,382,569,342,125,234,108,undefined,undefined,undefined,"Sulu"
"Captain Sulu",738,113,249,0,0,0,330,92,206,0,0,0,502,106,206,0,0,0,362,285,326,240,286,509,581,440,567,462,344,424,444,571,368,374,232,341,228,304,427,undefined,426,undefined,396,263,371,409,undefined,343,"Sulu"
"Undercover Sulu",584,31,69,0,0,0,840,159,341,0,0,0,966,222,662,0,0,0,336,118,310,77,275,215,406,129,384,199,32,158,108,373,93,608,265,582,94,523,241,undefined,68,undefined,228,15,192,42,undefined,62,"Sulu"
"Mirror Sulu",975,116,236,0,0,0,1281,167,327,0,0,0,0,0,0,0,0,0,229,40,214,310,176,111,462,573,444,119,186,80,577,438,525,383,151,352,436,310,243,undefined,undefined,undefined,231,341,194,undefined,undefined,undefined,"Sulu"
"Astrosciences Sulu",969,84,207,1014,271,623,0,0,0,0,0,0,423,72,136,0,0,0,14,263,189,134,150,101,92,42,62,502,435,484,375,380,313,13,473,422,338,374,52,55,30,40,undefined,578,undefined,500,undefined,421,"Sulu"
"Captain Kurn",657,118,287,0,0,0,590,89,198,0,0,0,0,0,0,0,0,0,435,273,406,459,366,466,659,689,647,436,507,390,681,644,673,334,216,298,402,275,444,undefined,undefined,undefined,407,501,378,undefined,undefined,undefined,"Kurn"
"Demora Sulu",655,149,310,0,0,0,858,183,403,0,0,0,0,0,0,0,0,0,378,123,342,415,307,273,582,633,569,257,339,196,625,572,601,284,74,246,370,230,184,undefined,undefined,undefined,162,284,143,undefined,undefined,undefined,"Demora"
"Trelane",0,0,0,944,247,677,862,183,389,0,0,0,476,35,94,0,0,0,107,254,531,412,488,9,101,44,68,187,117,150,373,383,311,45,281,undefined,598,undefined,7,48,39,35,173,204,150,563,undefined,466,"Trelane"
"Morn",0,0,0,0,0,0,359,70,174,0,0,0,418,121,295,0,0,0,716,599,716,568,714,591,696,542,690,562,456,551,545,690,491,undefined,506,undefined,393,undefined,486,undefined,340,undefined,438,226,410,308,undefined,275,"Morn"
"Vic Fontaine",0,0,0,0,0,0,0,0,0,0,0,0,681,170,524,576,35,130,691,684,687,406,413,682,649,376,280,677,429,407,367,265,156,undefined,undefined,undefined,220,480,undefined,undefined,133,325,undefined,209,469,99,301,64,"Vic"
"Mirror Vic Fontaine",0,0,0,0,0,0,845,142,312,0,0,0,483,180,379,0,0,0,669,377,663,467,654,335,614,435,600,305,180,260,438,605,362,undefined,346,undefined,305,undefined,276,undefined,220,undefined,263,71,225,193,undefined,187,"Vic"
"Miral Torres",0,0,0,0,0,0,598,129,264,0,0,0,761,127,286,0,0,0,681,455,676,417,663,432,632,383,616,405,209,359,378,619,314,undefined,390,undefined,398,undefined,327,undefined,343,undefined,305,152,273,313,undefined,279,"Miral"
"Juliana Tainer",0,0,0,1256,272,575,0,0,0,0,0,0,435,127,276,812,240,554,46,501,477,350,81,42,54,22,1,458,348,91,257,65,28,60,undefined,undefined,403,52,62,66,14,3,undefined,412,58,326,25,19,"Juliana"
"General Martok",489,129,294,0,0,0,721,123,334,0,0,0,0,0,0,0,0,0,474,248,453,499,404,400,655,680,638,363,451,321,674,639,660,317,131,280,388,260,272,undefined,undefined,undefined,256,362,220,undefined,undefined,undefined,"Martok"
"23rd Century Martok",468,138,283,0,0,0,1040,180,468,0,0,0,868,187,454,0,0,0,299,79,269,95,229,109,387,192,362,116,27,78,171,345,150,319,70,282,69,263,149,undefined,163,undefined,127,24,109,125,undefined,134,"Martok"
"Changeling Martok",506,78,158,0,0,0,877,218,453,0,0,0,1062,249,546,0,0,0,317,99,289,72,252,153,364,102,340,149,14,117,80,319,65,500,124,482,79,425,134,undefined,87,undefined,116,4,98,62,undefined,80,"Martok"
"Fleet Commander Martok",296,64,200,0,0,0,270,38,135,0,0,0,148,29,71,0,0,0,624,528,617,587,591,640,717,693,710,629,614,617,685,713,676,466,361,451,428,396,554,undefined,588,undefined,495,518,464,584,undefined,485,"Martok"
"Commander Maddox",0,0,0,478,56,166,0,0,0,343,40,110,190,26,60,0,0,0,553,712,593,666,708,546,285,470,406,573,664,696,526,472,618,511,undefined,547,630,undefined,501,226,430,282,513,639,undefined,478,312,493,"Maddox"
"Captain Pike",1099,189,388,0,0,0,0,0,0,0,0,0,860,180,405,0,0,0,171,237,157,57,124,596,489,253,474,565,304,555,228,466,191,192,278,154,45,147,undefined,undefined,201,undefined,undefined,287,undefined,170,undefined,168,"Pike"
"Christopher Pike",1229,166,450,0,0,0,947,154,340,0,0,0,541,50,113,0,0,0,67,13,61,63,28,152,347,314,316,148,86,116,296,299,242,158,62,124,179,117,244,undefined,551,undefined,232,229,195,535,undefined,451,"Pike"
"Tribunal Pike",355,54,138,0,0,0,0,0,0,0,0,0,521,71,159,0,0,0,606,606,594,441,564,714,700,540,694,707,581,703,541,694,488,542,539,512,389,464,undefined,undefined,492,undefined,undefined,554,undefined,483,undefined,404,"Pike"
"Seven in Blue",0,0,0,294,51,209,0,0,0,278,53,130,0,0,0,0,0,0,647,730,656,737,731,639,397,630,565,647,734,731,641,593,729,473,undefined,519,undefined,undefined,470,192,468,263,487,undefined,undefined,517,291,undefined,"Seven"
"Temporal Agent Seven",0,0,0,599,166,327,586,31,72,512,35,76,0,0,0,0,0,0,393,469,452,653,628,204,173,395,223,240,495,378,463,263,598,255,579,574,undefined,undefined,173,133,279,152,462,632,505,577,326,undefined,"Seven"
"Seven of Nine",0,0,0,785,247,791,0,0,0,854,225,454,514,89,183,0,0,0,128,550,154,380,485,136,23,43,83,172,397,483,29,95,267,27,undefined,97,495,undefined,25,2,10,21,112,519,undefined,33,49,374,"Seven"
"Mademoiselle de Neuf",0,0,0,777,166,441,954,254,516,441,182,358,0,0,0,0,0,0,209,184,270,562,486,12,58,229,122,31,198,92,287,149,482,164,177,177,undefined,undefined,10,15,185,107,5,165,66,207,109,undefined,"Seven"
"Drone Seven of Nine",0,0,0,432,165,349,239,150,308,725,142,339,0,0,0,0,0,0,434,503,312,645,617,266,112,429,256,197,536,421,328,167,588,230,343,234,undefined,undefined,34,35,256,140,36,363,221,254,130,undefined,"Seven"
"Tsunkatse Seven",679,124,299,282,92,230,850,150,301,0,0,0,0,0,0,0,0,0,203,119,303,382,268,146,313,468,275,241,332,184,593,477,548,93,136,281,390,261,87,254,419,232,270,369,232,undefined,undefined,undefined,"Seven"
"EV Suit Seven of Nine",489,108,272,950,307,664,800,149,338,0,0,0,0,0,0,0,0,0,27,117,281,372,243,10,94,119,63,209,281,163,531,365,477,6,138,325,417,288,8,40,53,27,239,346,202,undefined,undefined,undefined,"Seven"
"Seven in Silver",0,0,0,1031,150,365,0,0,0,1249,230,480,0,0,0,0,0,0,164,570,72,580,514,182,8,195,105,79,594,507,77,36,501,231,undefined,90,undefined,undefined,232,9,257,141,102,undefined,undefined,89,40,undefined,"Seven"
"Amanda Grayson",0,0,0,0,0,0,0,0,0,0,0,0,692,213,446,597,92,283,673,669,667,396,370,664,619,365,257,658,420,357,355,242,108,undefined,undefined,undefined,234,291,undefined,undefined,155,207,undefined,227,293,113,178,37,"Amanda"
"Lt. Ash Tyler",652,119,218,0,0,0,829,165,342,0,0,0,0,0,0,0,0,0,418,153,387,438,351,323,601,648,589,295,392,250,640,592,620,392,153,366,447,321,238,undefined,undefined,undefined,226,335,188,undefined,undefined,undefined,"Tyler"
"Celebratory Ash Tyler",649,99,164,0,0,0,484,23,45,0,0,0,814,155,322,0,0,0,376,284,340,141,305,460,507,277,489,424,207,382,249,487,205,469,430,456,197,402,620,undefined,291,undefined,555,314,523,255,undefined,231,"Tyler"
"Tyler, Son of None",489,58,198,0,0,0,1129,218,428,0,0,0,1009,171,229,0,0,0,326,75,297,103,263,89,368,167,345,87,15,53,147,326,131,477,125,462,238,407,151,undefined,357,undefined,131,59,112,329,undefined,290,"Tyler"
