crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"EV Suit Archer",9,5, 1210,141,431,0,0,0,882,139,296,527,20,53,0,0,0,0,0,0,353,131,79,575,216,685,871,0,0,208,901,514,1159,698,0,467,174,269,656,320,713,1031,0,0,512,921,580,1341,821,0,679,916,"Human, Starfleet, Pilot, Explorer, Desperate, Jury Rigger, Hero","male, evsuit, organic, ent, archer, crew_max_rarity_5","Now You See Me...",0, 7, 8, 10, 10, , , , , , 575, 225, 189, 290, false,"Archer",crew_portraits_cm_archer_ev_suit_sm.png,archer_ev_suit_crew
"Dr. Gillian Taylor",8,4, 0,0,0,636,236,501,0,0,0,0,0,0,302,71,161,447,187,471,784,0,0,1348,756,763,563,473,103,0,1381,712,1274,506,509,231,0,0,1230,198,223,182,121,8,0,1279,201,1133,106,114,1212,155,"Federation, Starfleet, Human, Physician","female, organic, tos, gillian, crew_max_rarity_4","Sea Shepherd",1, 9, 6, 6, 12, , , 3, , , 650, 230, 95, 500, false,"Dr. Taylor",crew_portraits_cm_taylor_sm.png,gillian_taylor_crew
"Protomorphosis Barclay",9,5, 0,0,0,1169,233,453,488,101,203,1125,43,112,0,0,0,0,0,0,351,1091,524,0,0,70,34,438,205,145,1204,854,559,253,0,285,1008,1224,0,0,75,129,348,178,591,1128,790,1258,784,0,526,835,"Starfleet, Federation, Innovator, Astrophysicist, Desperate, Primal, Human, Compromised","male, organic, tng, barclay, crew_max_rarity_5","Viral Attack",0, 8, 10, 12, 10, , , , , , 575, 300, 70, 225, false,"Barclay",crew_portraits_cm_barclay_protomorphosis_sm.png,barclay_genesis_crew
"Captain Lorian",9,5, 835,157,390,0,0,0,450,136,284,1259,159,399,0,0,0,0,0,0,706,347,28,868,515,1017,272,0,0,86,1183,825,336,114,0,494,194,20,690,341,730,344,0,0,75,953,602,457,200,0,583,190,"Vulcan, Human, Jury Rigger, Desperate, Saboteur, Telepath","male, nonhuman, organic, ent, lorian, crew_max_rarity_5","There's Too Much At Stake",1, 10, 18, 6, 6, 4, 0, , , , 600, 245, 60, 300, false,"Lorian",crew_portraits_cm_lorian_sm.png,lorian_captain_crew
"Celebratory Ash Tyler",5,4, 649,99,164,0,0,0,484,23,45,0,0,0,814,155,322,0,0,0,909,616,846,341,734,1168,0,795,0,1041,496,939,738,0,605,1055,956,1016,416,900,1355,0,679,0,1181,692,1093,594,0,503,1043,1317,"Human, Federation, Starfleet, Tactician, Marksman, Pilot, Romantic, Klingon","male, organic, dsc, tyler, voq, crew_max_rarity_4","I'm not going anywhere",0, 7, 10, 10, 10, 4, 2, , , , 450, 50, 123, 540, false,"Tyler",crew_portraits_cm_dsc_tyler_celebration_sm.png,dsc_tyler_celebration_crew
"Dress Uniform Scotty",10,5, 852,199,458,0,0,0,0,0,0,1274,120,336,0,0,0,0,0,0,628,742,26,811,451,0,284,0,0,341,0,0,361,128,0,305,467,18,510,184,0,448,0,0,604,0,0,634,318,0,797,853,"Human, Starfleet, Federation, Jury Rigger, Communicator","male, organic, tos, scott, crew_max_rarity_5","Call me Scotty",1, 8, 15, 12, 20, 2, 0, , 2, 2, 425, 330, 315, 415, false,"Scotty",crew_portraits_cm_scott_dress_uniform_sm.png,scott_dress_uniform_crew
"Lieutenant Tarah",8,4, 0,0,0,0,0,0,885,133,310,0,0,0,439,219,445,0,0,0,0,793,0,1057,0,677,0,937,0,630,247,510,906,0,754,0,797,0,523,0,689,0,375,0,647,82,563,289,0,251,1337,890,"Andorian, Imperial Guard, Saboteur, Brutal, Marksman","nonhuman, female, organic, ent, tarah, crew_max_rarity_4","I'll See To It Myself",0, 8, 4, 8, 14, , , , 2, 2, 725, 200, 115, 445, false,"Tarah",crew_portraits_cm_tarah_lieutenant_sm.png,tarah_lieutenant_crew
"Prisoner Katrina Cornwell",9,5, 0,0,0,0,0,0,594,52,118,0,0,0,1049,129,286,1186,163,481,0,1034,0,727,213,979,0,580,206,896,217,33,494,130,24,0,1237,0,921,212,1273,0,830,200,1112,633,106,760,114,56,378,720,"Starfleet, Federation, Counselor, Human, Desperate, Diplomat, Prisoner","female, organic, dsc, cornwell, crew_max_rarity_5","Why Should I Trust You?",2, 9, 8, 5, 14, 8, 4, , , , 525, 230, 165, 425, false,"Cornwell",crew_portraits_cm_dsc_cornwell_prisoner_sm.png,dsc_cornwell_prisoner_crew
"Away Team Saru",9,5, 543,30,110,1195,155,397,1087,74,149,0,0,0,0,0,0,0,0,0,101,319,1071,1212,957,31,291,452,215,498,769,374,0,0,0,273,908,1241,1356,1131,189,359,556,295,1024,1289,938,0,0,0,593,1229,"Kelpien, Federation, Starfleet, Exobiology, Explorer, Desperate, Communicator","male, nonhuman, organic, dsc, saru, crew_max_rarity_5","A Moment Without Fear",0, 9, 8, 8, 10, , , , , , 475, , 150, 600, false,"Saru",crew_portraits_cm_saru_away_team_sm.png,dsc_saru_away_team_crew
"Expedition Shran",2,3, 251,17,65,0,0,0,362,97,209,0,0,0,552,87,179,0,0,0,1346,926,1279,930,1166,1176,0,1006,0,1047,799,945,976,0,812,1351,877,1288,1022,1176,931,0,1079,0,864,651,788,1049,0,892,1433,1420,"Andorian, Tactician, Survivalist, Explorer, Investigator, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_3","Ice Forges Real Strength",0, 4, 8, 8, 8, 4, 1, , , , 420, 240, 80, 470, false,"Shran",crew_portraits_cm_shran_subzero_sm.png,shran_expedition_crew
"Commander Thelin",9,4, 594,102,243,837,96,217,222,135,295,0,0,0,0,0,0,0,0,0,187,707,861,1055,752,401,562,834,446,1125,1368,1027,0,0,0,317,360,834,1016,723,206,667,1007,565,665,933,590,0,0,0,1196,918,"Andorian, Tactician, Explorer, Starfleet, Federation","nonhuman, male, organic, tas, thelin, crew_max_rarity_4","Target Acquired",2, 7, 10, 8, 12, 7, 0, , , , 500, 145, 70, 475, false,"Thelin",crew_portraits_cm_thelin_sm.png,thelin_crew
"Ambassador Shras",8,4, 638,76,189,0,0,0,372,52,110,0,0,0,929,55,112,0,0,0,918,666,855,375,744,1262,0,814,0,1101,566,1006,759,0,626,1050,822,1011,888,895,1285,0,1266,0,1120,1091,1036,1245,0,1076,1149,1453,"Andorian, Communicator, Federation, Diplomat, Civilian, Ambassador","nonhuman, male, organic, tos, shras, crew_max_rarity_4","We Are A Violent Race",0, 9, 8, 10, 10, , , , , , 650, 195, 140, 375, false,"Shras",crew_portraits_cm_shras_sm.png,shras_ambassador_crew
"Desert Michael Burnham",8,2, 0,0,0,355,78,204,0,0,0,0,0,0,275,24,77,0,0,0,1212,0,0,1375,0,1216,905,908,761,0,1399,0,1305,0,1126,1035,0,0,1393,0,1014,729,880,613,0,1418,0,1319,0,1136,1550,1549,"Federation, Starfleet, Explorer, Xenoanthropology, Human","female, organic, dsc, burnham, crew_max_rarity_2","A Storm is Coming",1, 4, 10, 10, 12, , , , , , 290, 150, 60, 165, false,"Burnham",crew_portraits_cm_burnham_desert_sm.png,dsc_burnham_desert_crew
"Prospect Michael Burnham",7,4, 0,0,0,839,137,382,0,0,0,661,50,143,334,86,174,0,0,0,722,0,867,1322,0,707,138,398,407,820,1341,0,541,508,1061,572,0,1181,1175,0,550,200,240,323,1090,1221,0,662,754,909,1089,1164,"Federation, Civilian, Astrophysicist, Xenoanthropology, Human","female, organic, dsc, burnham, crew_max_rarity_4","Respect Is Earned",1, 5, 8, 8, 10, 8, 4, , , , 500, 130, 150, 350, false,"Burnham",crew_portraits_cm_burnham_prospect_sm.png,dsc_burnham_prospect_crew
"Suus Mahna Sarek",7,5, 0,0,0,389,55,145,1092,246,525,0,0,0,917,155,306,0,0,0,1219,535,0,834,0,101,912,316,767,351,65,239,645,0,538,1247,365,0,839,0,79,922,382,779,192,45,125,643,0,544,698,299,"Vulcan, Diplomat, Desperate, Brutal, Cultural Figure, Communicator, Federation, Telepath, Ambassador","nonhuman, male, organic, sarek, dsc, crew_max_rarity_5","This Is My Mind",1, 7, 10, 8, 12, 1, 0, 2, , , 475, 255, 170, 250, false,"Sarek",crew_portraits_cm_sarek_suus_mahna_sm.png,dsc_sarek_suus_mahna_crew
"Tora Ziyal",10,5, 0,0,0,0,0,0,0,0,0,0,0,0,1147,197,429,849,192,505,0,0,0,597,437,0,0,454,342,0,580,455,381,278,34,0,0,0,583,167,0,0,424,168,0,532,172,349,86,13,806,526,"Cardassian, Bajoran, Romantic, Civilian, Artist","female, nonhuman, organic, ds9, tora, crew_max_rarity_5","Never Doubt",1, 8, 10, 10, 12, , , , , , 650, 170, 170, 490, false,"Ziyal",crew_portraits_cm_tora_ziyal_sm.png,ziyal_tora_crew
"Commander Ellen Landry",7,4, 534,69,238,347,57,111,600,254,669,0,0,0,0,0,0,0,0,0,695,355,954,1117,823,370,984,1278,818,665,944,553,0,0,0,639,68,918,1079,811,40,972,1267,820,97,174,64,0,0,0,1209,337,"Human, Starfleet, Federation, Tactician, Brutal, Marksman","female, organic, dsc, landry, crew_max_rarity_4","Stick to Logic",0, 8, 6, 4, 8, , , , , , 650, 345, 220, 300, false,"Landry",crew_portraits_cm_landry_sm.png,dsc_landry_commander_crew
"Lissan",9,5, 876,269,542,0,0,0,0,0,0,0,0,0,1144,267,541,0,0,0,511,634,440,67,334,0,0,407,0,0,529,0,331,0,278,152,325,123,8,84,0,0,208,0,0,292,0,147,0,148,760,149,"Andorian, Aenar, Diplomat, Telepath, Civilian, Communicator","nonhuman, female, organic, ent, lissan, crew_max_rarity_5","You Have An Interesting Mind",1, 7, 10, 12, 8, 6, 2, , , , 590, 225, 65, 540, false,"Lissan",crew_portraits_cm_lissan_sm.png,lissan_crew
"Time Loop Mudd",4,4, 0,0,0,0,0,0,708,31,62,711,158,379,315,125,257,0,0,0,0,966,720,1262,0,880,568,1199,0,178,716,708,372,402,1017,0,1286,445,964,0,1345,364,876,0,330,805,1082,82,223,696,1156,1080,"Human, Civilian, Scoundrel, Crafty, Smuggler, Resourceful, Survivalist, Federation, Playful","male, evsuit, organic, dsc, mudd, crew_max_rarity_4","All The Time In The World!",2, 6, 12, 10, 10, 4, 0, , , , 450, 185, 100, 475, false,"Mudd",crew_portraits_cm_harry_mudd_takeover_sm.png,dsc_mudd_takeover_crew
"Mirror Shukar",8,5, 0,0,0,439,102,278,1042,269,623,0,0,0,903,184,378,0,0,0,1119,533,0,805,0,74,828,244,682,347,56,236,600,0,503,837,252,0,685,0,21,564,137,472,113,11,78,462,0,393,590,71,"Andorian, Desperate, Veteran, Civilian, Mirror Universe","nonhuman, male, organic, dsc, shukar, crew_max_rarity_5","The Will Of Andoria",1, 7, 10, 8, 12, 7, 0, , , , 375, 195, 70, 430, false,"Shukar",crew_portraits_cm_shukar_sm.png,dsc_shukar_mirror_crew
"The Caretaker",4,5, 0,0,0,878,187,495,0,0,0,964,335,817,0,0,0,452,122,378,589,0,303,0,813,559,31,634,82,328,0,783,343,17,805,292,0,13,0,430,279,2,355,23,24,0,439,23,1,465,419,19,"Caregiver, Desperate, Explorer, Musician, Nacene, Cultural Figure, Theoretical Engineer","male, organic, voy, nonhuman, caretaker, gauntlet_jackpot, exclusive_gauntlet, crew_max_rarity_5","A Debt of Honor",1, 7, 6, 8, 14, 6, 0, , , , 425, 200, 113, 455, true,"The Caretaker",crew_portraits_cm_caretaker_sm.png,caretaker_crew
"Bajoran Dukat",2,4, 510,208,518,0,0,0,0,0,0,0,0,0,785,202,407,0,0,0,828,894,752,282,628,0,0,765,0,0,921,0,712,0,579,223,405,187,32,130,0,0,445,0,0,573,0,377,0,315,1306,457,"Cardassian, Bajoran, Brutal, Desperate, Veteran, Cultural Figure, Villain, Undercover Operative, Inspiring, Communicator, Spiritual, Vengeful","nonhuman, male, organic, ds9, dukat, crew_max_rarity_4","This Is My Destiny",0, 6, 10, 8, 10, 8, 4, , , , 580, 375, 52, 550, false,"Dukat",crew_portraits_cm_dukat_bajoran_sm.png,dukat_bajoran_crew
"Surgeon Pulaski",10,5, 0,0,0,837,190,545,0,0,0,0,0,0,0,0,0,1289,171,473,607,0,0,0,133,603,439,662,15,0,0,172,0,87,225,235,0,0,0,213,227,184,285,9,0,0,221,0,115,273,768,410,"Federation, Starfleet, Human, Physician","female, organic, tng, pulaski, crew_max_rarity_5","Emergency Procedure",1, 7, 12, 8, 12, 6, 0, , , , 700, 100, 180, 400, false,"Pulaski",crew_portraits_cm_pulaski_surgeon_sm.png,pulaski_surgeon_crew
"Away Team Neelix",2,2, 0,0,0,152,6,26,0,0,0,353,24,80,187,77,240,0,0,0,1362,0,1240,1363,0,1359,865,1193,868,1143,1395,0,921,787,1119,1364,0,1271,1068,0,1359,996,936,868,1165,1114,0,743,810,791,1541,1514,"Talaxian, Mylean, Resourceful, Survivalist, Chef, Civilian, Communicator, Geologist, Ambassador","nonhuman, male, organic, voy, neelix, crew_max_rarity_2","Genuine Effort",2, 2, 8, 3, 8, 1, 0, , , , 230, 30, 20, 115, false,"Neelix",crew_portraits_cm_neelix_away_team_sm.png,neelix_away_crew
"Resistance Neelix",8,5, 0,0,0,0,0,0,1054,188,381,0,0,0,1154,230,570,0,0,0,0,585,0,540,0,427,0,400,0,396,19,288,327,0,272,0,607,0,347,0,452,0,213,0,425,26,328,153,0,151,745,398,"Civilian, Talaxian, Mylean, Crafty, Saboteur, Smuggler, Undercover Operative, Resourceful, Chef, Ambassador, Courier","nonhuman, male, organic, voy, neelix, crew_max_rarity_5","Vital Information",2, 8, 10, 8, 12, 4, 0, , , , 495, 195, 210, 430, false,"Neelix",crew_portraits_cm_neelix_resistance_sm.png,neelix_resistance_crew
"Victorian Pulaski",9,4, 0,0,0,0,0,0,0,0,0,0,0,0,986,46,111,614,138,321,0,0,0,887,659,0,0,777,484,0,927,651,720,449,92,0,0,0,1346,531,0,0,1280,386,0,1380,532,1259,328,307,1323,1448,"Human, Federation, Starfleet, Physician, Costumed, Crafty","female, organic, tng, pulaski, crew_max_rarity_4","I Give You Credit",1, 6, 12, 10, 18, 2, 0, , , , 600, 315, 127, 290, false,"Pulaski",crew_portraits_cm_pulaski_victorian_sm.png,pulaski_victorian_crew
"Captain Beverly Picard",7,5, 924,165,345,0,0,0,0,0,0,0,0,0,473,119,245,926,303,760,626,740,566,342,9,0,0,1050,225,0,1191,260,1033,151,73,550,670,474,257,1,0,0,900,37,0,1042,30,842,13,7,621,43,"Human, Starfleet, Federation, Physician, Cyberneticist","female, organic, tng, crusher, exclusive_honorhall, crew_max_rarity_5","Not On My Ship!",1, 6, 4, 6, 4, , , , , , 250, 100, 85, 500, true,"Crusher",crew_portraits_cm_crusher_captain_sm.png,crusher_captain_crew
"Xindi Insectoid Councilor",8,5, 0,0,0,1169,64,147,541,111,235,0,0,0,1252,162,332,0,0,0,509,1008,0,570,0,97,381,50,291,857,132,757,356,0,304,1216,936,0,763,0,468,891,318,741,802,248,717,566,0,477,304,996,"Xindi, Brutal, Diplomat, Desperate","nonhuman, organic, ent, insectoid, crew_max_rarity_5","The Guardians Have Never Lied!",0, 9, 10, 10, 10, , , , 2, 2, 450, 200, 110, 625, false,"Insectoid",crew_portraits_cm_xindi_insectoid_sm.png,xindi_insectoid_counselor_crew
"Martian Quark",6,5, 880,167,369,0,0,0,0,0,0,0,0,0,1249,245,516,0,0,0,668,771,607,82,484,0,0,320,0,0,434,0,242,0,193,507,636,437,39,356,0,0,258,0,0,325,0,193,0,179,773,564,"Ferengi, Scoundrel, Merchant, Resourceful, Gambler, Communicator, Civilian, Smuggler, Desperate, Displaced","nonhuman, male, organic, ds9, quark, crew_max_rarity_5","Stupid Hew-mons",2, 9, 8, 8, 10, , , , , , 275, 140, 137, 650, false,"Quark",crew_portraits_cm_quark_martian_sm.png,quark_martian_crew
"Nurse Faith Garland",4,4, 0,0,0,353,39,113,0,0,0,0,0,0,605,147,315,484,324,747,1292,0,0,997,580,1285,985,581,229,0,1055,586,857,391,111,1305,0,0,834,26,1296,983,442,17,0,847,26,635,12,5,1137,129,"Human, Nurse, Romantic, Communicator","female, organic, ds9, garland, crew_max_rarity_4","Imperative Translation",1, 6, 12, 12, 20, 2, 0, , , , 500, 260, 136, 350, false,"Garland",crew_portraits_cm_faith_garland_sm.png,garland_crew
"Timicin",10,5, 0,0,0,1217,165,429,0,0,0,924,116,241,433,138,274,0,0,0,349,0,652,1180,0,363,45,139,203,640,1216,0,176,343,903,458,0,797,925,0,432,74,102,264,778,973,0,180,458,658,641,426,"Kaelon, Astrophysicist, Desperate, Romantic, Civilian","male, nonhuman, organic, timicin, tng, crew_max_rarity_5","Time To Go Home",1, 9, 8, 10, 10, , , , , , 500, 200, 145, 500, false,"Timicin",crew_portraits_cm_timicin_sm.png,timicin_crew
"Marshal of France Q",1,4, 597,352,684,0,0,0,671,31,66,0,0,0,212,185,322,0,0,0,709,316,650,526,518,920,0,1253,0,844,834,743,1234,0,1065,53,101,36,15,27,1341,0,619,0,1170,588,1078,541,0,451,1107,139,"Crafty, Costumed, Inspiring, Tactician, Scoundrel, Cultural Figure, Brutal, Q Continuum, Playful","nonhuman, male, tng, q_jdl, crew_max_rarity_4","Game Penalty!",0, 6, 12, 10, 14, 4, 4, , , , 575, 225, 190, 300, false,"Q",crew_portraits_cm_q_marshall_of_france_sm.png,q_marshal_crew
"Mutated Paris",7,4, 0,0,0,0,0,0,0,0,0,0,0,0,820,135,278,477,169,474,0,0,0,914,727,0,0,809,514,0,959,685,751,488,117,0,0,0,926,215,0,0,833,201,0,974,223,764,118,58,1361,994,"Human, Starfleet, Federation, Tactician, Desperate, Primal, Pilot, Compromised","organic, male, voy, paris, crew_max_rarity_4","For A Moment I Was Everywhere",2, 7, 8, 6, 8, , , , 3, 800, 700, 250, 100, 340, false,"Paris",crew_portraits_cm_paris_mutated_sm.png,paris_mutated_crew
"Loque'eque Sato",9,5, 0,0,0,939,180,414,0,0,0,0,0,0,1207,216,430,0,0,0,558,0,0,557,0,529,407,55,309,0,541,0,339,0,290,460,0,0,555,0,433,328,19,266,0,496,0,318,0,270,779,706,"Desperate, Loque'eque, Survivalist, Primal, Compromised","female, nonhuman, organic, ent, sato, crew_max_rarity_5","They're Waiting For Us!",1, 7, 8, 10, 10, 0, 1, , , , 415, 300, 45, 400, false,"Sato",crew_portraits_cm_sato_loqueeque_sm.png,sato_loqueeque_crew
"Romulan Picard",8,5, 435,68,221,0,0,0,861,202,493,0,0,0,1161,230,540,0,0,0,1161,341,1094,221,987,541,0,408,0,505,45,380,332,0,279,1002,184,963,137,847,241,0,248,0,250,10,165,183,0,175,548,88,"Romulan, Federation, Costumed, Starfleet, Human, Undercover Operative, Investigator","male, organic, tng, picard, crew_max_rarity_5","Your Logic Escapes Me",1, 9, 4, 10, 8, , , 2, , , 550, 50, 140, 650, false,"Picard",crew_portraits_cm_picard_romulan_sm.png,picard_romulan_crew
"Captain Thadiun Okona",7,5, 0,0,0,0,0,0,431,99,221,937,159,516,1088,267,531,0,0,0,0,1134,451,585,0,1125,385,444,0,142,165,908,37,212,314,0,979,236,350,0,902,219,216,0,71,79,761,2,92,156,541,76,"Romantic, Civilian, Jury Rigger, Scoundrel, Smuggler, Casual, Courier, Maverick, Pilot, Playful","organic, male, tng, okona, nonhuman, crew_max_rarity_5","I Can Take Care Of Myself",0, 8, 10, 5, 12, 5, 1, , , , 625, 305, 70, 325, false,"Okona",crew_portraits_cm_thadium_okona_sm.png,okona_crew
"Anij",8,4, 0,0,0,0,0,0,0,0,0,0,0,0,718,204,436,402,177,546,0,0,0,910,766,0,0,805,536,0,957,725,748,515,129,0,0,0,564,148,0,0,405,158,0,505,154,326,73,10,1374,433,"Romantic, Civilian, Ba'ku, Caregiver","nonhuman, female, organic, tng, anij, crew_max_rarity_4","What's The Rush?",1, 7, 5, 8, 10, , , , , , 525, 190, 145, 365, false,"Anij",crew_portraits_cm_anij_sm.png,anij_crew
"Emergency Medical Holoprogram Mk.1",9,2, 0,0,0,257,31,112,0,0,0,0,0,0,0,0,0,400,23,71,1325,0,0,0,1094,1326,1007,1314,522,0,0,1012,0,761,1079,1313,0,0,0,1166,1307,993,1295,689,0,0,1081,0,815,1141,1561,1594,"Hologram, Human, Federation, Starfleet, Physician","nonhuman, male, artificial_life, voy, emh, exclusive_honorhall, crew_max_rarity_2","Just Being Thorough",1, 4, 5, 8, 10, , , , , , 215, 150, 60, 590, false,"Doctor",crew_portraits_cm_emh_mk1_sm.png,emh_mk1_crew
"Mirror Zefram Cochrane",6,5, 0,0,0,1081,232,499,526,86,172,1029,86,169,0,0,0,0,0,0,374,1071,592,0,0,77,47,467,226,154,1184,827,636,299,0,238,1084,1050,0,0,77,64,286,157,505,1217,873,1072,653,0,634,694,"Human, Civilian, Warp Theorist, Innovator, Cultural Figure, Inspiring, Mirror Universe, Brutal, Terran Empire, Pilot, Thief","male, organic, ent, cochrane, crew_max_rarity_5","Raid The Ship!",0, 8, 12, 8, 12, 8, 4, , , , 415, 115, 167, 350, false,"Cochrane",crew_portraits_cm_cochrane_mirror_sm.png,cochrane_mirror_crew
"Amanda Grayson",10,4, 0,0,0,0,0,0,0,0,0,0,0,0,692,213,446,597,92,283,0,0,0,923,737,0,0,819,517,0,973,692,765,494,126,0,0,0,530,675,0,0,381,476,0,467,671,291,444,68,1371,1048,"Human, Federation, Caregiver, Civilian, Communicator","female, organic, amanda_grayson, tos, crew_max_rarity_4","How do you feel?",2, 8, 8, 8, 8, 3, 0, 3, , , 525, 165, 95, 600, false,"Amanda",crew_portraits_cm_amanda_greyson_sm.png,amanda_grayson_stiv_crew
"Kolinahr Spock",8,5, 884,107,300,560,31,115,0,0,0,0,0,0,1110,257,551,0,0,0,197,809,660,120,529,1077,805,138,658,0,549,0,350,0,302,488,842,702,60,611,1304,991,133,835,0,290,0,145,0,146,649,416,"Federation, Civilian, Exobiology, Musician, Astrophysicist, Human, Vulcan, Telepath, Spiritual","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Infinite Diversity",1, 6, 5, 12, 8, 4, 0, 2, , , 400, 235, 127, 525, false,"Spock",crew_portraits_cm_spock_kolinahr_sm.png,spock_kolinahr_crew
"Surak",6,5, 403,161,459,1209,313,641,0,0,0,0,0,0,717,237,523,0,0,0,62,1017,916,374,797,199,180,57,114,0,917,0,707,0,576,5,525,302,27,227,94,77,5,61,0,327,0,197,0,181,350,20,"Cultural Figure, Vulcan, Communicator, Desperate, Hero, Inspiring, Telepath","nonhuman, male, organic, ent, surak, crew_max_rarity_5","What Is, Is",2, 7, 12, 10, 12, 7, 0, , , , 500, 245, 150, 300, false,"Surak",crew_portraits_cm_surak_sm.png,surak_crew
"Annorax",9,5, 940,76,208,1204,243,569,386,140,296,0,0,0,0,0,0,0,0,0,39,399,662,880,531,65,241,353,159,1006,1249,897,0,0,0,44,413,978,1128,860,22,150,209,112,655,918,577,0,0,0,604,201,"Krenim, Desperate, Romantic, Theoretical Engineer, Scoundrel, Brutal, Displaced","male, nonhuman, organic, voy, annorax, crew_max_rarity_5","I'll Make The Time",2, 6, 12, 12, 20, 2, 0, , , , 600, 200, 195, 390, false,"Annorax",crew_portraits_cm_annorax_sm.png,annorax_crew
"Science Officer T'Pol",6,2, 0,0,0,382,39,147,0,0,0,0,0,0,246,32,93,0,0,0,1230,0,0,1382,0,1247,934,922,786,0,1408,0,1314,0,1132,1267,0,0,1376,0,1256,947,1005,803,0,1402,0,1298,0,1117,1559,1576,"Vulcan, Starfleet, Astrophysicist, Telepath","nonhuman, female, organic, ent, tpol, crew_max_rarity_2","I'm Not Upset",1, 2, 5, 3, 10, 2, 0, , , , 265, 215, 101, 165, false,"T'Pol",crew_portraits_cm_tpol_jumpsuit_sm.png,tpol_redsuit_crew
"Warship Tuvok",9,5, 936,166,342,0,0,0,1281,112,276,0,0,0,0,0,0,0,0,0,608,114,545,795,431,366,0,0,0,345,560,234,0,0,0,556,243,478,726,396,771,0,0,0,724,1002,646,0,0,0,795,1236,"Vulcan, Hologram, Telepath, Brutal, Tactician, Starfleet, Federation","nonhuman, male, organic, voy, tuvok, crew_max_rarity_5","Fatality Rate Increasing!",0, 7, 10, 3, 15, 1, 1, , , , 425, 300, 195, 550, false,"Tuvok",crew_portraits_cm_tuvok_warship_sm.png,tuvok_warship_crew
"Vulcan Wedding T'Pol",6,4, 288,78,226,629,67,230,0,0,0,0,0,0,643,311,621,0,0,0,572,1236,1210,556,1102,872,649,220,523,0,913,0,703,0,574,422,1006,922,55,814,979,703,21,591,0,178,0,81,0,98,1094,200,"Vulcan, Starfleet, Astrophysicist, Telepath","nonhuman, female, organic, ent, tpol, crew_max_rarity_4","Vulcans Appreciate Beauty",1, 8, 4, 14, 16, , , , , , 625, 175, 110, 440, false,"T'Pol",crew_portraits_cm_tpol_wedding_sm.png,tpol_wedding_crew
"Commander Keras",10,4, 795,90,299,0,0,0,0,0,0,0,0,0,556,111,288,0,0,0,783,856,710,405,586,0,0,944,0,0,1101,0,912,0,761,805,872,734,351,640,0,0,854,0,0,996,0,793,0,680,1386,1340,"Inspiring, Desperate, Tactician, Romulan","male, nonhuman, tos, keras, crew_max_rarity_4","Escape Maneuver One!",1, 7, 6, 8, 8, , , , , , 425, 310, 138, 565, false,"Keras",crew_portraits_cm_keras_sm.png,keras_crew
"Senator Vreenak",10,5, 984,121,320,0,0,0,0,0,0,0,0,0,1153,261,583,0,0,0,590,693,528,81,418,0,0,383,0,0,507,0,301,0,249,713,795,643,40,554,0,0,186,0,0,249,0,119,0,134,772,605,"Romulan, Diplomat, Politician, Investigator, Tal Shiar, Ambassador","nonhuman, male, organic, ds9, vreenak, crew_max_rarity_5","Somehow I thought You'd Be Taller",2, 7, 10, 6, 10, 7, 0, , , , 390, 250, 70, 690, false,"Vreenak",crew_portraits_cm_vreenak_senator_sm.png,vreenak_crew
"Portal 63",10,5, 0,0,0,0,0,0,478,103,233,998,69,143,1078,235,468,0,0,0,0,1083,646,613,0,1038,514,469,0,174,166,843,47,340,330,0,954,1150,467,0,866,877,320,0,460,118,733,86,724,220,675,673,"Duelist, Tkon, Telepath","male, nonhuman, artificial_life, tng, tkon_guardian, crew_max_rarity_5","Shall I Destroy Them?",0, 8, 4, 8, 12, 5, 0, , , , 525, 75, 100, 305, false,"Portal 63",crew_portraits_cm_tkon_guardian_sm.png,tkon_guardian_crew
